-21.4653 -54.9001 | 0.343686 -4.42087 | 1697.49 2870.85
-30.2769 43.0439 | -0.886321 -3.51992 | -4091.32 -1317.54
-29.8003 42.913 | -2.38141 -1.12415 | 2752.96 -1461.03
-29.3171 42.7977 | -3.11648 -1.29857 | 7520.8 -7307.98
-28.8244 42.6956 | -0.644334 -0.266565 | -1152.47 5990.03
-28.326 42.6279 | 2.20533 2.33833 | 2205.25 -3476.24
-27.8237 42.5916 | 0.605682 4.66945 | -8347.65 5988.87
-27.3256 42.5973 | -1.60009 3.92815 | 702.291 -2143.36
-26.8277 42.6318 | -1.6595 0.481966 | 12068.3 -2716.93
-26.3244 42.6904 | 2.46995 1.48326 | -3763.77 3680.94
-25.8275 42.7822 | 1.61323 1.75094 | -6030.84 637.754
-25.3404 42.9006 | 0.898931 -2.17098 | 2604.24 -6579.45
-24.8562 43.0338 | 1.37878 -0.606061 | 6444.13 11827.1
-24.3754 43.1977 | 0.299905 -0.67579 | -5726.49 -4635.08
-23.9017 43.3681 | 0.113832 -0.342065 | -5792.53 -7417.03
-23.4322 43.5337 | 0.645586 2.68445 | 5674.22 6243.14
-22.9615 43.7051 | 1.89795 2.87432 | -10524.4 3176.8
-22.4956 43.8725 | 1.84812 1.42672 | -350.67 -6626.32
-22.021 44.0046 | 4.32536 -3.29216 | 7491.57 257.653
-21.5326 44.096 | 4.39217 -1.8854 | -5631.87 40.6864
-21.0407 44.1452 | 1.9149 2.71534 | 2600.3 -1809.91
-20.5443 44.1511 | -1.09101 2.20751 | 3505.88 4550.38
-20.0456 44.1219 | -0.874763 -1.88494 | 2366.05 -8673.3
-19.5481 44.0483 | 0.507952 3.93779 | 3469.07 3477.88
-19.052 43.9545 | 1.76426 5.3795 | -4293.57 5326.49
-18.5614 43.849 | 1.69744 0.149295 | 1288.98 -4108.73
-18.0761 43.7224 | 0.461257 1.56175 | -7234.34 3856.35
-17.6012 43.5818 | -1.62991 -3.49678 | -6847.99 5676.3
-17.137 43.427 | -1.6946 -1.1795 | 5992.92 -5034.01
-16.6793 43.2435 | -1.73772 0.965444 | 1293.44 7370.02
-16.234 43.0339 | -0.707588 0.233742 | -4220.29 -4632.26
-15.816 42.7765 | -1.10199 -0.970305 | -2753.38 -5046.72
-15.4272 42.4754 | -1.39956 -1.20203 | 8521.89 7633.53
-15.0511 42.1552 | -0.5159 -0.579013 | 1077.12 -6095.76
-14.6964 41.8051 | -0.427317 0.0704197 | 2124.77 -7116.78
-14.3625 41.4282 | -0.137574 -3.55949 | 1448.79 3441.59
-14.0412 41.0404 | 0.383587 -2.02869 | 1840.36 -1580.48
-13.7295 40.6432 | -1.04372 -1.39277 | -5278.16 -35.4263
-13.4283 40.2406 | 0.534316 -1.58667 | 8238.92 7095.78
-13.1219 39.8423 | 2.14603 1.27708 | -3991.65 -7844
-12.8281 39.4312 | 0.970124 1.91768 | -3943.69 -4487.56
-12.5431 39.0127 | 0.628388 0.816714 | 10364.8 10257.9
-12.2443 38.606 | 2.85297 -0.219458 | -7083.41 -2354.78
-11.9544 38.1956 | 2.91284 -0.418 | -5751.28 -1374.58
-11.6727 37.7822 | 1.8139 -0.573738 | 2792.67 6763.75
-11.3811 37.379 | 0.912453 -1.78909 | -371.649 -4021.06
-11.0788 36.9811 | 1.02441 -1.71917 | 915.425 -3481.29
-10.7592 36.5932 | 2.14243 -1.12642 | 6041.22 1061.33
-10.4127 36.2255 | 3.74688 -0.807929 | -5884.27 2574.14


7.45957 -15.8217 | -7.05337 3.3065 | -1515.07 -6451.3
7.53658 -15.3327 | -6.25612 3.66612 | -1601.24 9291.43
7.65189 -14.8449 | -2.18542 0.0793794 | 9530.13 3058.46
7.81992 -14.3687 | 1.52578 -2.81902 | -9203.06 -8496.75
8.02055 -13.9128 | 1.13694 -3.7168 | -930.276 154.325
8.25989 -13.4766 | 1.02721 -2.36849 | 9850.04 3360.88
8.54559 -13.0627 | 0.589012 0.0681325 | -4868 1977.95
8.8572 -12.6674 | 1.70245 -1.63803 | 1059.39 2339.43
9.19533 -12.2923 | 0.304248 -1.36171 | 29.5972 1443.47
9.56069 -11.9438 | -1.83437 0.00571795 | -4425.82 -6637.83
9.95347 -11.6351 | -1.13706 -0.499071 | 6350.76 -6661.41
10.3756 -11.3666 | 1.00938 1.48261 | -5320.69 13620.7
10.8074 -11.1093 | 1.80984 0.319209 | 6238.03 -1389.17
11.2591 -10.8833 | 0.79513 0.433108 | -2939.98 -10518.7
11.7243 -10.6987 | 0.130795 1.01041 | -6072.91 3990.02
12.1931 -10.5312 | 0.233135 0.475386 | 7958.32 1038.61
12.6707 -10.3759 | -0.535372 2.48032 | -4844.07 -818.144
13.1476 -10.226 | 1.19146 -0.302121 | 824.865 -1196.72
13.6246 -10.0745 | 0.0535655 3.5406 | 5037.48 5594.94
14.1016 -9.90872 | -1.27837 6.10159 | -807.005 -379.96
14.5753 -9.73258 | -0.175315 1.51178 | 4037.18 -6597.76
15.0465 -9.548 | -0.256528 0.762124 | -3765.05 3226.98
15.5017 -9.32983 | 1.24737 0.222528 | 1470.17 3627.74
15.9357 -9.06757 | 2.6619 -0.758201 | -441.598 8886.09
16.3428 -8.7601 | 0.669167 2.93008 | -1461.8 -7766.02
16.7292 -8.43225 | 0.0176259 4.23522 | 1917.37 -4802.92
17.096 -8.08504 | 2.47286 1.86535 | -1442.08 6530.28
17.4307 -7.70476 | 1.76204 0.697957 | -2875.43 -3442.45
17.7285 -7.29977 | 0.722685 -1.25818 | -4951.48 -6531.07
17.9871 -6.8763 | 0.378098 -1.28452 | -3795.24 -1853.33
18.2099 -6.43659 | 2.60043 -1.50635 | 5832.7 -1403.16
18.4119 -5.98638 | 1.95112 -0.17923 | 3199.56 1022.77
18.5875 -5.52389 | 2.09116 1.01298 | 447.426 -1964.51
18.7217 -5.04885 | 4.47616 0.920431 | -2107.81 3149.84
18.7986 -4.5598 | -0.92293 1.19718 | -7076.42 1067.69
18.8152 -4.06359 | -0.6778 0.85816 | 6573.59 3929.23
18.8005 -3.56384 | 1.83051 0.436733 | 1700.1 2507.96
18.7584 -3.06381 | 0.0439816 0.280119 | -4123.28 -2754.31
18.686 -2.56908 | -0.561628 0.253817 | 3664.99 -4882.87
18.5979 -2.08065 | -3.74551 1.61364 | -1025.27 1595.86
18.4967 -1.5937 | -5.47429 0.811096 | 4221.01 4723.22
18.3885 -1.10534 | -2.19214 -0.846844 | -3719.74 1886.84
18.2604 -0.620069 | -1.51804 -1.54191 | -8273.72 -6793.54
18.1123 -0.142952 | -0.324301 -0.164314 | 4527 1193.43
17.9796 0.33909 | 0.111598 1.1711 | 3816.27 8835.84
17.8796 0.834635 | 0.979951 0.418785 | -5677.61 1499.62
17.8098 1.33784 | 3.70598 0.693666 | 9203.44 2055.06
17.7901 1.84564 | 5.47277 -0.119356 | -4231 -8365.13
17.8057 2.34689 | 4.11184 -1.58639 | -3256.02 -10515.3
17.859 2.83729 | 2.89821 -0.512446 | 6017.67 1976.16
17.9622 3.32077 | 1.5686 0.112616 | 1077.52 3875.22
18.1014 3.79786 | 1.22628 -1.63476 | -7729.62 -1710.89
18.2592 4.26602 | 1.1294 -1.46011 | -417.344 -6451.37
18.4438 4.71935 | 0.612504 0.361942 | -406.454 1325.24
18.6564 5.16083 | -1.38031 0.524187 | 2334.09 3886.18
18.898 5.59104 | -0.838133 -1.65204 | -2054.65 3729.34
19.1645 6.0086 | -1.81179 -0.887054 | 962.471 -2264.23
19.4616 6.40457 | -2.14691 2.19138 | 745.521 3112.65
19.7887 6.7789 | -0.10768 0.499134 | 2952.26 1276.96
20.1456 7.12655 | -0.307662 -1.10879 | -6476.05 -5177.52
20.5222 7.44225 | -2.82275 0.551334 | -9831.89 -6054.46
20.9134 7.7258 | -3.1568 0.994208 | 3998.88 2114.2
21.3252 7.98391 | -1.4286 1.62628 | 8290.49 3334.87
21.7556 8.22493 | 1.33894 -0.346096 | 4286.68 3425.41
22.1942 8.46138 | 0.959654 -0.851728 | 1328.44 1367.16
22.6309 8.70261 | 0.275064 -1.53704 | -11379.4 -2623.92
23.053 8.95414 | 0.0474521 -2.68124 | 747.115 -2942.16
23.467 9.21624 | -0.338868 -2.04837 | 2929.29 2936.56
23.872 9.49694 | 0.336346 -3.31851 | 1153.27 108.693
24.2647 9.797 | 0.760005 -2.72666 | 614.448 3507.21
24.6423 10.1188 | 1.14164 -0.937289 | -2020.12 -2951.48
25.0066 10.4543 | 0.0412797 -1.18698 | 7829.22 2498.44
25.3649 10.8046 | -0.92095 -2.06203 | 1445.55 12735.4
25.7106 11.1764 | -1.75032 -2.05134 | 252.575 -14878
26.0501 11.5448 | -2.65241 -1.53421 | -3080.79 -2709.66
26.3717 11.9244 | 0.114265 0.206534 | -3887.52 6816.66
26.6651 12.328 | -0.643285 0.793475 | 3330.1 -2546.29
26.9401 12.7454 | -3.17948 1.15614 | 455.789 7786.35
27.1957 13.1794 | 0.554827 0.780592 | -529.83 -7934.67
27.4385 13.6156 | 1.56186 1.30862 | 1026.31 -4315.01
27.6696 14.0559 | -0.471358 2.41418 | 2148.92 7803.56
27.8817 14.5117 | 0.536911 0.544234 | 717.431 4223.77
28.0684 14.9822 | 0.896168 0.304258 | 1192.64 -3617.9
28.2256 15.461 | 0.484343 0.574079 | -7332.93 -2904.34
28.3416 15.948 | 1.60117 -1.81564 | 802.809 243.612
28.4296 16.4415 | 1.55891 -2.14304 | 10064.7 7279.15
28.5006 16.9438 | -0.706776 0.409325 | -5810.69 1933.76
28.529 17.451 | -0.731676 -0.243789 | -1964.83 -6395.41
28.5109 17.9534 | 0.539878 0.063858 | -1985.23 -6454.3
28.4488 18.4468 | -2.63474 0.168599 | -956.178 -3042.09
28.3549 18.9328 | -1.82349 1.14386 | 6427.83 4720.52
28.2475 19.4174 | -3.01127 0.373424 | -8108.43 -7082.31
28.1186 19.8934 | -2.0444 0.118938 | 6850.31 459.123
27.9965 20.3699 | -3.82296 1.17114 | 1287.28 2114.14
27.8827 20.8496 | -4.452 -0.373762 | -5846.47 -1840.59
27.7721 21.3302 | -1.31251 0.166222 | 1823.96 4044.47
27.6826 21.8178 | -3.62274 0.975398 | 944.013 471.366
27.6215 22.3103 | -6.34087 1.12275 | 3244.48 -866.118
27.5907 22.8052 | -4.73139 1.33846 | -6884.58 1512.81
27.5779 23.302 | -0.503841 -1.62428 | 2738.11 2750.65


-53.0351 -73.3886 | 5.52043 -3.72625 | -2118.78 -1869.34
-52.702 -73.0193 | 4.47915 -1.16656 | 1750.1 -2448.27
-52.3745 -72.6448 | 4.0037 -0.559435 | 5318.92 6463.77
-52.0541 -72.2582 | 2.87157 0.592865 | -10938.1 -4995.97
-51.7517 -71.8649 | 0.450895 3.26987 | 4192.46 301.688
-51.4494 -71.4688 | -1.73861 1.14628 | 8751.06 8344.23
-51.1401 -71.0678 | -2.73056 -2.61569 | -4213.43 -718.841
-50.8321 -70.6673 | -2.33735 -4.76289 | -2937.68 -3226.35
-50.52 -70.2731 | -2.83067 1.2033 | 3462.54 5477.75
-50.1932 -69.8869 | -1.67648 1.81628 | -1972.58 -5030.38
-49.8473 -69.5227 | -2.50734 -2.22459 | -5020.28 -2468.57
-49.4805 -69.1865 | -2.26935 -2.25212 | -4868.66 1275.27
-49.0862 -68.888 | 1.89079 0.675597 | 9120.76 -6980.22
-48.6504 -68.6497 | 4.94137 1.33046 | -2138.63 2389.4
-48.1917 -68.4592 | 1.37445 -2.63077 | -5778.79 1642.23
-47.7198 -68.3106 | -0.790984 -3.97218 | 12999.4 -223.638
-47.2286 -68.2046 | 1.55789 -2.84671 | -5431.24 1659.94
-46.7338 -68.1322 | 1.62224 -0.0494864 | -3617.79 -703.575
-46.238 -68.0907 | -2.45154 -2.21546 | 3138.15 1480.3
-45.7386 -68.0756 | -3.94161 -1.46952 | 1901.08 -3795.27
-45.2374 -68.0869 | 0.611756 2.94528 | 1617.45 13809
-44.7356 -68.1088 | 2.23665 0.818617 | -187.277 -13143.5
-44.2388 -68.1803 | 0.203646 2.29529 | -8522.57 1039.57
-43.7541 -68.2876 | -0.901144 1.2109 | 4485.11 10515.5
-43.2745 -68.4164 | -1.53101 -1.49807 | -5185.06 -15729.1
-42.8099 -68.5941 | -1.80503 -1.41802 | 8572.74 1730.63
-42.3452 -68.7848 | -1.15498 -0.146199 | 950.013 9714.08
-41.8798 -68.9673 | -2.46379 -6.21482 | -14811.6 -3972.68
-41.4251 -69.155 | 1.80682 -3.50145 | 5574.97 -4850.33
-40.9633 -69.3336 | 3.86671 4.07365 | 4167.57 12479.6
-40.4878 -69.4742 | 1.42915 1.7254 | -1652.32 -6953.94
-40.0067 -69.6001 | 1.64407 1.74067 | 7851.48 -1649.74
-39.5166 -69.7089 | 2.07901 4.45764 | -6546.01 5427.79
-39.027 -69.7962 | -0.217954 3.00975 | -6769.12 -7010.88
-38.5393 -69.8768 | -3.20705 0.0544299 | 10630.8 623.945
-38.0408 -69.9347 | -0.184856 -1.25493 | 8838.12 -822.789
-37.5322 -69.9613 | 3.20962 -0.00150154 | 4652.79 -545.648
-37.0214 -69.9461 | -0.0683101 2.61212 | -24793.5 9889.14
-36.5295 -69.8755 | -3.35146 2.86724 | 13738 -13154.4
-36.0342 -69.779 | -3.08595 -1.84738 | 17863.4 20654
-35.5374 -69.6266 | -1.76623 0.62988 | -11040.9 -7558.47
-35.0557 -69.4538 | 0.819509 2.11794 | -8502.88 -16513.9
-34.5882 -69.2741 | -2.38202 2.4833 | -3061.05 4692.37
-34.1426 -69.0507 | -4.15175 -0.658725 | -321.372 8103.86
-33.7268 -68.771 | -3.09839 -0.875103 | 4379.57 4586.36
-33.3371 -68.4498 | -1.26072 0.270023 | -8744.65 -9028.85
-32.9734 -68.1102 | -3.90721 3.98277 | 3813.2 4284.48
-32.6203 -67.7573 | -2.18076 4.10663 | -3515.57 -9629.92
-32.2716 -67.4082 | -0.936261 2.15805 | 1975.29 -512.645
-31.9229 -67.058 | -2.73576 0.911374 | 5370.79 11757.2
-31.5757 -66.6972 | -4.74327 -0.428285 | -13677.9 -13065
-31.2345 -66.3462 | -2.05444 1.64358 | 5227.73 877.049
-30.8798 -66.0048 | 1.78915 0.158136 | 11396.2 12474.2
-30.5063 -65.6675 | -0.934225 0.0883004 | -758.02 -14157.8
-30.1224 -65.3493 | -0.98956 0.139087 | -3337.51 5697.67
-29.7476 -65.0208 | 1.58958 -2.04645 | -6127.47 5016.15
-29.3885 -64.676 | 1.17091 1.56638 | 7149.17 -3880.05
-29.0284 -64.3301 | -0.926599 1.87493 | -5856.09 5516
-28.6747 -63.9785 | 0.204496 -2.69735 | -8789.17 -1524.32
-28.3139 -63.6403 | 2.62131 -1.04301 | 16159.7 -1930.87
-27.9118 -63.3417 | 0.831338 -0.8909 | -2037.66 -3858.14
-27.4825 -63.0854 | 0.287723 -3.88155 | 1875.97 -3.06177
-27.0343 -62.8595 | -2.12131 2.13888 | 2044.11 11124.4
-26.5752 -62.6473 | -4.02231 1.29473 | -7020.42 -1443.29
-26.1071 -62.4694 | -1.19947 -2.11902 | -2115.4 -7789.78
-25.6259 -62.3492 | 2.37766 -1.52907 | -7971.12 1813.77
-25.1391 -62.2832 | 1.62681 -3.91781 | 9018.31 5736.1
-24.6414 -62.2756 | 0.232097 1.19022 | 12467.8 -14636.4
-24.1398 -62.3487 | 1.36623 0.354125 | -10328.1 10003
-23.6532 -62.4678 | 2.28136 0.419846 | 1268.71 430.189
-23.1809 -62.6338 | 0.510869 2.02512 | -2030.03 -8441.62
-22.7281 -62.8486 | -1.09945 0.413931 | -1573.68 6720.97
-22.2878 -63.0815 | 0.751152 1.81314 | -1812.83 1618.14
-21.8547 -63.3236 | 0.0997483 2.54744 | 893.349 -190.168
-21.4227 -63.5687 | -1.64914 -0.986878 | 6696.49 -338.94
-20.9866 -63.8111 | 0.0760184 -0.651581 | -12243.2 14868.3
-20.5602 -64.0473 | 0.246359 -2.77957 | -2455.63 -8442.19
-20.149 -64.3105 | -1.66934 -5.61593 | 12978.2 -4085.59
-19.7449 -64.5993 | 0.220523 -1.20428 | -9013.22 -3038.55
-19.3619 -64.9138 | 0.732221 -5.76663 | 7740.55 -3505.65
-18.9805 -65.2386 | -0.955301 -5.74247 | 2236.32 5339.99
-18.5954 -65.5583 | -2.68374 -1.74718 | -7807.18 -5038.37
-18.2117 -65.8778 | -1.40608 1.22696 | 5295.74 -3138.34
-17.8077 -66.1783 | -2.24693 -0.916614 | 11038.3 8564.65
-17.3711 -66.4376 | -2.85626 0.0530003 | 931.88 -7075.01
-16.9194 -66.6749 | -1.83622 2.88725 | -10317.2 4753.74
-16.4634 -66.8864 | 0.220645 -3.7348 | -5504.62 -1973.45
-15.9999 -67.0731 | 1.6758 -3.71602 | 13808.9 2566.79
-15.5159 -67.2227 | -0.658233 -0.788217 | -7576.38 -3972.41
-15.0274 -67.3418 | -2.02392 -0.655312 | -5539.54 6330.17
-14.5355 -67.4175 | 0.116629 -0.878033 | 2139.89 -2882
-14.0392 -67.4586 | 1.4667 3.21698 | -4414.19 -5575.09
-13.5446 -67.464 | 1.30126 -0.198271 | -3912.54 13984
-13.0552 -67.4117 | 3.40536 1.00301 | 3156.71 -7767.07
-12.5675 -67.3394 | 1.28776 2.04388 | -3210.77 -1853.92
-12.0835 -67.2551 | -1.92485 3.12949 | 3257.47 -4387.12
-11.5987 -67.1613 | -1.0013 2.69607 | 9164.86 2553.84
-11.1123 -67.0419 | 0.976732 3.59508 | -2762.29 16008.8
-10.634 -66.8864 | -0.183785 3.03256 | 4339.26 -21177.1
-10.1521 -66.746 | 1.86532 0.850511 | -4519.41 8368.79


-17.6068 65.0579 | 5.22455 5.32171 | 2637.97 850.199
-17.1048 65.1038 | 1.79818 3.66403 | 9519.91 2296.41
-16.601 65.1808 | 0.98541 -1.69369 | -9868.89 -1169.2
-16.1078 65.284 | 1.58005 1.21109 | 785.044 -2082.44
-15.6204 65.4094 | 0.186034 3.92071 | 1902.11 1450.97
-15.1398 65.5614 | -2.54107 2.49232 | -6351.42 1435.65
-14.6717 65.7394 | -1.4222 -1.04443 | 4353.03 588.32
-14.2078 65.9327 | 0.157587 0.0720093 | -3595.58 -5881.51
-13.7493 66.1315 | 1.52851 1.84739 | 6137.92 1286.09
-13.2932 66.3445 | 1.80991 1.90341 | -1617.67 308.467
-12.8491 66.5807 | 1.28287 1.82784 | -3063.34 3366.07
-12.4221 66.8463 | 0.56227 -0.159218 | 8041.54 -2103.05
-12.0058 67.1344 | 1.4573 -1.07996 | -7112.4 4114.52
-11.6149 67.454 | 5.09048 -4.54782 | 2945.55 518.929
-11.2405 67.7954 | 4.64514 -3.37107 | 2267.53 881.076
-10.8797 68.1531 | 4.17967 -2.20546 | -5090.19 -2006.6
-10.5351 68.5225 | 3.07291 -2.98811 | 5853.2 -1308.08
-10.1971 68.8997 | 2.88075 -2.4645 | -4634.68 3693.89
-9.8756 69.2911 | 2.68931 -3.09305 | -4706.12 1919.48
-9.56327 69.6882 | 1.69858 -3.68353 | 2511.22 -2787.75
-9.2371 70.072 | -0.559309 -2.12023 | 69.4627 -8406.63
-8.88836 70.4287 | 0.417666 -1.75492 | -2550.43 855.61
-8.52217 70.7631 | 1.45128 -0.496823 | -10823.9 -4378.61
-8.14283 71.0694 | 0.972941 0.960444 | -996.037 -5001.83
-7.73933 71.3384 | 0.52697 -0.315951 | 7793.22 8322.87
-7.30862 71.5783 | -1.59604 1.13124 | 7075.1 711.551
-6.85354 71.7836 | -1.03143 0.0959745 | 569.713 5860.34
-6.38393 71.9592 | 0.210408 1.52053 | -5564.2 -7695.73
-5.90497 72.091 | 1.03594 2.01883 | 708.666 2885.39
-5.41759 72.191 | 0.559679 3.66207 | 4863.37 4341.3
-4.92196 72.2614 | -0.0715195 4.91898 | -7035.38 -3375.39
-4.42644 72.2906 | -0.129267 3.33573 | 2586.33 5350.7
-3.92883 72.2799 | -0.463295 3.51139 | 2614.54 -10679.6
-3.43322 72.211 | -1.72385 2.86409 | 722.324 6290.15
-2.94286 72.1085 | -2.17232 2.22458 | 3226.33 5758.58
-2.45968 71.9721 | -2.30938 -2.60262 | -3471.7 -13639.5
-1.99562 71.7783 | -0.783961 -2.08823 | 1327.55 7907.24
-1.54505 71.5562 | -0.247876 -0.268752 | 33.1163 -5919.94
-1.1081 71.3038 | -0.678863 -0.469054 | 2827.58 -1638.48
-0.67627 71.0372 | 1.19746 1.7131 | 7271.9 5782.09
-0.241346 70.7723 | 2.00013 -0.230447 | -9378.63 -3239.11
0.18211 70.4988 | 3.05934 -1.26637 | -5522.27 10253.2
0.599272 70.23 | 3.58843 -1.60742 | -1520.19 -2310.79
1.01105 69.9553 | 3.62701 -0.775764 | -1741.39 -4604.48
1.42049 69.6759 | 2.52361 -1.97236 | 3599.07 3142.84
1.83985 69.4103 | -0.155889 -4.78917 | -1092.5 1167.81
2.26852 69.1625 | -0.51414 -2.65578 | -4830.19 -415.408
2.70514 68.9339 | 1.24285 -1.39545 | 3992.11 -3126.08
3.1585 68.7312 | 1.22715 -3.07161 | 10059.1 2499.61
3.6331 68.5665 | 2.71888 -2.4827 | -5279.64 1241.57
4.11387 68.4326 | 3.37091 -2.21785 | -7128.05 891.258
4.59483 68.3202 | 0.288374 -1.44345 | 1312.77 -1866.22
5.07947 68.2201 | 0.286488 -1.68259 | 5563.75 -5061.97
5.57031 68.1295 | 0.765842 -4.02491 | -1886.18 3649.97
6.06359 68.0614 | 1.19038 -3.5822 | -3162.11 -1267.73
6.55755 68.0142 | 1.84012 0.16021 | 3926.24 -4165.7
7.05595 67.9912 | 0.410547 1.61765 | 1767.23 7153.45
7.55602 68.0107 | 0.485045 -1.569 | -1795.64 -350.09
8.05345 68.0614 | 0.826536 -1.81847 | 4086.13 -5611.36
8.55108 68.1328 | -0.572846 0.337561 | 3421.91 6495.82
9.0461 68.238 | 1.47998 -0.299659 | -401.616 -1321.35
9.53491 68.3668 | -0.144117 -0.759656 | -5613.62 -1771.77
10.014 68.5138 | -2.88791 -2.28089 | -2015.2 162.508
10.4864 68.6765 | -4.09412 -1.68196 | 5935.4 -4111.03
10.9573 68.8497 | -4.27837 -1.13532 | -5301 3854.1
11.4162 69.0472 | -0.668395 -0.88878 | 2352.24 -1630.18
11.8661 69.2639 | 0.822604 -1.66094 | -8522.67 -138.622
12.2998 69.5009 | -0.173909 -5.62686 | -32.9807 2392.95
12.7274 69.75 | -0.228168 -4.32808 | 5340.3 1259.29
13.1614 69.9943 | 1.73799 -3.59187 | -1325 -7514.86
13.6038 70.2182 | 1.33299 -2.54283 | 1462.73 3529.18
14.0533 70.4324 | 0.888956 -1.31024 | 4802.14 2671.02
14.5107 70.6377 | 0.284415 -2.72694 | -6718.72 -1794.92
14.9692 70.8301 | 1.65734 0.702492 | -2244.54 4573.18
15.4339 71.0069 | 3.31144 1.69096 | 10531.2 -6685.42
15.917 71.1466 | 0.811619 0.279728 | 2436.01 -724.758
16.409 71.2618 | 0.229747 -1.92943 | -1464.37 11276.6
16.9025 71.371 | -0.299651 -1.73501 | -7962.65 -6548.57
17.3959 71.4484 | -1.32641 -1.49319 | 698.012 -1941.14
17.8932 71.4895 | -0.817397 -0.905268 | 3834 1466.53
18.3946 71.4979 | -1.53889 0.808578 | -1996.07 1677.8
18.8941 71.4726 | -3.06327 2.8167 | -1515.53 -610.333
19.3881 71.4066 | -2.74155 2.25825 | -4714.63 -2293.97
19.8713 71.2975 | -0.630603 2.66809 | 1849.45 6946.96
20.347 71.1556 | 0.866817 0.721272 | 10187.4 -10193.6
20.8142 70.9638 | 0.142718 1.30533 | -2964.04 -5057.95
21.2648 70.7344 | -0.0540488 2.30819 | -3598.75 10202.5
21.7059 70.4984 | -2.24479 -2.26663 | 2348.28 2694.57
22.1421 70.255 | -1.18237 -0.576213 | -4803.09 -1275.15
22.5656 69.9945 | 1.42859 0.82484 | -606.873 -5977.84
22.9801 69.7174 | 0.864974 0.721156 | 873.106 3268.52
23.3969 69.4454 | -1.25022 0.915898 | 1056.53 6453.54
23.8218 69.1888 | -1.4943 -1.93112 | 2300.29 -4128.87
24.251 68.9349 | -0.966687 -1.58396 | -4477.47 -1054.15
24.6796 68.6827 | 1.27281 0.418083 | 840.729 -4101.29
25.1153 68.4384 | 1.76042 1.39178 | 7886.55 -146.1
25.5699 68.2206 | 0.972981 0.798738 | -2736.51 3637.75
26.0381 68.0405 | 0.8945 2.0857 | -2275.89 6232.84
26.5169 67.8993 | -0.602859 -0.501943 | 848.334 -7740.14
27.0023 67.7763 | -0.0940096 -1.12536 | -845.34 1284.01


-45.6473 -71.5372 | -1.61393 -0.99219 | -270.172 -624.871
-45.3036 -71.9004 | -2.90812 2.67636 | -3055.84 -1756.93
-44.9582 -72.2608 | -3.05447 3.30938 | 5083.71 8499.31
-44.5965 -72.603 | 0.214072 0.977084 | -2035.89 -7809.71
-44.2289 -72.9423 | 2.97883 -2.36603 | -2166.63 -457.31
-43.8506 -73.269 | 1.70786 -1.58304 | 4115.9 4153.96
-43.4503 -73.5702 | 1.12702 3.24422 | 4746.26 -5033.49
-43.0307 -73.8518 | -0.727429 4.57926 | -2237.78 3756.16
-42.5988 -74.1099 | 1.54041 5.71347 | 441.121 5572.08
-42.1596 -74.3508 | 3.31999 2.38678 | -7205.2 -10685.3
-41.7258 -74.6001 | 2.45591 2.239 | 2146.29 -2646.17
-41.2832 -74.8398 | 0.532686 1.40024 | 10143.8 2704
-40.8184 -75.0455 | -1.78571 -2.93594 | -9182.69 1603.49
-40.3427 -75.2109 | -1.79115 -1.28828 | 11159.4 4098.87
-39.8477 -75.3283 | 0.225997 -3.3052 | -6563.11 -9421.14
-39.3497 -75.4103 | 0.691132 -6.21966 | -14102.1 10518.6
-38.8558 -75.4288 | 0.0185358 -2.00412 | 7467.89 7.53008
-38.3586 -75.3944 | 0.301751 -1.78188 | 4915.08 -4544.06
-37.8626 -75.319 | -1.02353 -0.244921 | -4314.38 3815.66
-37.3779 -75.1961 | -2.50489 0.904769 | 967.068 -101.706
-36.9035 -75.0362 | -2.49776 0.641123 | -87.1849 2320.46
-36.4383 -74.8491 | -2.02082 -0.00409815 | 3642.66 -119.993
-35.9758 -74.6518 | -0.738956 -0.46099 | -6565.27 -8057.77
-35.5182 -74.4591 | -2.15958 -0.0563877 | -2888.42 6217.9
-35.0644 -74.2637 | -1.48065 -0.571314 | -6058.81 -8886.99
-34.6105 -74.087 | 0.344894 -3.71388 | -3665.34 -7013.08
-34.1552 -73.9246 | -0.389279 -1.7084 | 6996.32 13804.4
-33.697 -73.7474 | 0.893461 0.226918 | 9572.97 -6833.54
-33.2323 -73.572 | 0.0231194 -2.66203 | -4685.04 4809.71
-32.7757 -73.3797 | 0.301216 -4.73251 | -4027.6 5349.93
-32.3262 -73.1724 | -1.41713 -2.67283 | 5670.75 -5536.05
-31.8687 -72.9753 | -3.63244 -1.5061 | 8188.84 3478.63
-31.4007 -72.7862 | -2.03124 0.0533951 | -216.448 5289.7
-30.9271 -72.6063 | 0.297605 0.384284 | -4726.45 -4341.71
-30.4467 -72.4551 | 0.79034 0.369353 | 8201.36 -916.644
-29.9518 -72.3404 | 0.608865 0.900657 | -2463.28 1955.02
-29.451 -72.2626 | 1.38691 -3.26717 | -2587.13 -555.065
-28.9483 -72.2321 | -0.878269 -3.56667 | -8160.11 -9516.06
-28.4514 -72.259 | -1.35883 0.955871 | -1072.16 8936.98
-27.9581 -72.3153 | 1.73585 -3.49983 | 6213.16 -7551.32
-27.465 -72.4072 | 1.93532 -3.35776 | 3598.23 5255.39
-26.9722 -72.5137 | 1.19356 1.70639 | 1696.81 5947.57
-26.4823 -72.6363 | -0.434474 0.989075 | -545.017 -10275.2
