-36.958 84.9318 | -3.79581 -0.829216 | 19952.5 -4372.62
68.1213 48.2348 | -11.0064 -5.58262 | 42749.3 -22080.5
68.444 47.8321 | 2.54879 0.701483 | -19106.6 26862.6
68.7783 47.4615 | -2.20882 -0.580222 | -5004.62 -15833.4
69.1186 47.0888 | 7.38815 6.31736 | 27488.5 -19151.7
69.4958 46.7275 | -8.52491 -5.31152 | -42432.5 34415.9
69.8784 46.4198 | 0.345141 -0.141269 | 27645.2 -9880.27
70.3094 46.1554 | 0.603408 -3.31752 | 2716.94 -8034.47
70.7695 45.9302 | 1.51904 -0.101073 | 167.221 11480.7
71.2519 45.7609 | -1.70702 -3.82696 | 6537.37 -666.982
71.7483 45.6231 | 4.1204 3.89462 | -5452.9 -12527.9
72.2434 45.4919 | 4.80919 -0.676833 | -21614.3 5424.23
72.7322 45.3941 | -0.355305 2.83593 | 23375.4 5442.23
73.2405 45.3497 | -5.727 0.854583 | -7113.49 3501.77
73.7456 45.3521 | -0.512354 3.49476 | -23216.9 -13050.1
74.2357 45.3817 | 0.863021 -8.3873 | 26646.2 21374.1
74.735 45.4694 | -1.87656 5.8231 | -10588.9 -17961.6
75.2255 45.5678 | 5.2907 0.887391 | -7170.64 9617.61
75.7073 45.6955 | 3.79613 -1.11179 | 26016.4 -3953.96
76.2017 45.8314 | 0.554764 -2.16289 | -18994.6 8155.54
76.6822 45.985 | -0.610762 1.14552 | 8571.87 -12631.7
77.1668 46.1249 | -2.41459 0.912349 | -17303.2 3682.41
77.6382 46.2697 | -3.8198 -1.45327 | -5712.49 6185.03
78.1062 46.4106 | -6.65721 4.99283 | 355.446 -17580.1
78.5854 46.5091 | -4.11483 -0.190925 | 28908 23386
79.089 46.6006 | -7.43197 2.04288 | 7749.67 -18488.4
79.603 46.6437 | -1.68262 -4.61717 | -33107 1261.26
80.0982 46.6699 | 6.56875 -0.225311 | 17307.5 11428.8
80.6002 46.7001 | -1.44364 -0.75037 | -16527.1 -503.225
81.0937 46.7108 | -1.34144 2.86507 | 6803.53 -4875.39
81.5895 46.6803 | -0.679333 -2.62063 | 2042.98 -3288.38
82.0827 46.6072 | -4.05737 -3.37109 | -8845.96 12849.1
82.5675 46.5051 | -5.16221 1.21738 | 31096.2 -22513.5
83.0601 46.3381 | 2.31805 -4.60543 | 16558.1 -1497.56
83.5453 46.1313 | -0.239826 -3.24938 | -65726.2 30682.4
83.9701 45.9039 | -3.10115 7.35771 | 14340.2 -27729.8
84.3791 45.6307 | 5.37329 -0.783524 | 14528 34082.3
84.7993 45.3763 | 1.47534 -8.97334 | 274.104 -28669.2
85.1964 45.0699 | -3.07043 2.18086 | -2208.09 1924.87
85.5677 44.7363 | 0.313605 0.939985 | -21404.3 16117.5
85.9146 44.3988 | 2.18474 -1.32212 | 31645.6 -17538.4
86.2828 44.0562 | -4.20927 -2.18006 | -10045.5 19086.4
86.6462 43.7243 | 2.31358 1.22445 | -20335 -12723
86.9868 43.374 | -0.0306021 2.23933 | 31615 1804.07
87.3595 43.038 | 2.57781 -6.89039 | -3993.73 8015.73
87.7299 42.7039 | 1.72844 5.92419 | -14450.8 -21362.6
88.0705 42.3364 | -0.179749 5.48372 | 9780.35 18641.1
88.4185 41.9789 | -2.35146 -3.7932 | 11894.8 -14922.8
88.7655 41.607 | -0.134837 5.23476 | -21835.5 5755.66
89.0835 41.2259 | 3.74424 -3.37785 | -5975.19 18129.7
89.398 40.8542 | 3.29142 -4.21483 | 23723.8 -34335.8
89.734 40.4677 | 1.41616 -0.497449 | -5206.69 14045.4
90.0869 40.1037 | 0.202981 -1.64864 | -4689.86 3522.68


98.7859 7.86655 | -0.0718875 -1.28965 | -5697.31 -15077.3
98.4557 7.47404 | 7.47545 -4.74951 | -26.492 16139
98.1316 7.08774 | 0.599286 -4.54077 | 6850.33 1461.98
97.8281 6.68845 | -3.59194 -6.03199 | -10265.6 -24923.8
97.5409 6.25993 | 0.135302 2.41152 | 9274.63 28782.4
97.2739 5.83822 | 1.53285 -0.600842 | -8006.09 -6173.69
97.0299 5.40052 | -3.03231 -1.93779 | 15493.9 4234.56
96.841 4.94454 | 0.97106 2.28258 | -3222.84 10877
96.6885 4.48007 | 3.25133 -2.36317 | -9200.37 -23985.1
96.5709 3.99064 | 3.98619 -2.01312 | 10846.2 16326.6
96.5056 3.5017 | 3.60212 2.86851 | -4009.9 5610.46
96.4709 3.01276 | 0.177889 -4.20523 | -5195.21 -15790.4
96.461 2.51148 | -1.85059 -3.20157 | 3331.16 -7615
96.488 2.0043 | 5.8763 -2.08136 | -1684.27 -292.834
96.5507 1.50269 | -5.50581 -2.74798 | 1215.45 37778.9
96.6534 1.0289 | 2.128 0.72126 | 4292.63 -46658.7
96.7812 0.534372 | 5.22799 -2.2997 | -368.269 18108.5
96.926 0.0546212 | -0.341959 -0.316723 | -13452.7 20424.5
97.0697 -0.411048 | 2.04416 1.48308 | 14267.5 -33049.3
97.2329 -0.892408 | 2.60819 0.756016 | -2029.4 10697.4
97.4046 -1.36656 | 2.17492 -0.0517541 | 5669.23 5082.88
97.5764 -1.83861 | -0.928137 -1.07185 | -17455.7 -17194.5
97.7147 -2.32679 | 3.78405 -2.40823 | 10477 25776.3
97.8606 -2.79996 | -2.35474 -3.91808 | -10695.3 -16780.7
97.9995 -3.28317 | 0.705225 -7.51399 | 18853.1 -5777.56
98.1687 -3.76445 | 1.55059 -0.53876 | -3656.7 14967.2
98.3409 -4.2368 | 2.10045 0.957215 | -5389.17 -15467.3
98.4935 -4.72376 | 3.17213 -0.886366 | 10102.1 647.683
98.6341 -5.21545 | 1.41912 -0.440138 | -11977.4 14113.8
98.7309 -5.70744 | -1.43815 1.26054 | 1353.23 -12110.2
98.7883 -6.21154 | 1.52319 -3.96917 | 9327.5 4675.39
98.8081 -6.71494 | -1.62476 -6.32918 | -18551.9 14468.7
98.754 -7.20664 | 1.98671 -2.77618 | 8789.17 -8805.77
98.6659 -7.6973 | 4.69735 -0.0700264 | 894.776 834.352
98.5475 -8.18073 | 1.51185 3.10354 | 8495.35 10283.9
98.401 -8.65159 | -1.60928 -1.0994 | -14347.7 -35408.8
98.2004 -9.12666 | 5.58 1.97344 | -8081.8 26184.8
97.9465 -9.56354 | 2.02071 2.72389 | 17783.5 588.367
97.6877 -9.98893 | 3.23314 0.639135 | 3044.16 -11752.4
97.414 -10.4094 | -6.96426 0.624607 | -7021.79 8001.25
97.0973 -10.7949 | 0.951755 0.0192512 | 7352.21 13334.3
96.7459 -11.1377 | 6.01247 0.841337 | -17216.3 -9513.7
96.3609 -11.463 | 2.65122 -0.516371 | -1456.81 -19257.7
95.9722 -11.7948 | -3.62872 2.79786 | 26553.6 31279
95.5936 -12.1013 | 0.452314 0.487557 | -11652.7 -9051.38
95.2077 -12.4134 | -0.232691 -1.39876 | -18731.4 -25544
94.8141 -12.7494 | 0.400629 0.696219 | 5202.89 7373.48
94.4225 -13.0804 | -0.241964 -2.79745 | 11035.4 20435.1
94.0369 -13.3942 | 0.0433951 1.16103 | 10591.6 -8613.23
93.6644 -13.7198 | 1.52599 0.534452 | -24839.3 3192.95
93.277 -14.0458 | -2.84373 0.676714 | 8371.71 -17495
92.9117 -14.403 | 2.66779 0.773008 | -161.803 9768.31
92.5596 -14.7653 | 2.89055 3.0185 | 10412.6 14057.4
92.2284 -15.13 | 2.20433 -1.02965 | -3639.91 1306.47
91.9182 -15.5129 | 0.722881 -2.04656 | -3146.83 -16568.5
91.6444 -15.9332 | -0.18762 -4.02709 | 2094.69 13304.1
91.4128 -16.3697 | 4.25978 0.70326 | 12893 466.834
91.2344 -16.8266 | 9.53768 -3.14646 | -16423.4 -7729.42
91.0707 -17.2974 | -2.72069 -0.01388 | -6095.64 7919.78
90.9361 -17.7754 | 4.29122 1.59587 | 18902.3 -13713.8
90.8708 -18.2747 | 1.83934 -1.17337 | -6285.08 -2392.98
90.834 -18.7813 | 4.57012 0.582569 | -18969.4 -8838.07
90.8077 -19.2932 | -2.74446 -3.1008 | 16800 18556.4
90.8476 -19.7899 | 5.60673 -0.696769 | -11296.2 16968.9
90.9422 -20.2645 | -1.27385 1.88684 | 16049.6 -3332.65
91.1132 -20.7226 | 1.59428 -0.587335 | -1357.49 -18558.3
91.3158 -21.1792 | 3.11752 3.06955 | -27210.7 11036.4
91.5257 -21.6195 | 0.436344 0.597114 | 33700.1 3666.42
91.8058 -22.0295 | 1.35356 0.621425 | -7491.82 -22239.4
92.098 -22.4426 | 0.199102 -1.50775 | -10156.6 16786.1
92.3963 -22.837 | 4.27721 2.09099 | -1184.15 -716.449
92.7079 -23.2206 | 1.35519 2.15068 | 19122.6 -7279.42
93.0441 -23.5992 | -1.4459 -2.45375 | -5309.25 -2955.26
93.3708 -23.9857 | -2.62348 -0.741687 | -10653.2 11839.6
93.6737 -24.3805 | -2.62567 0.85926 | 16334.1 -18081.7
93.9596 -24.805 | -2.59129 0.618199 | -12592.9 -1934.9
94.201 -25.2535 | 2.76661 0.207653 | -2573.35 16624.3
94.4133 -25.7055 | 1.14882 -0.075363 | 6243.33 -8835.28
94.6038 -26.1723 | 3.07185 1.95334 | -9833.12 5296.54
94.7619 -26.6466 | -1.13815 0.176849 | 12258.9 -1250.08
94.9113 -27.1279 | -3.46541 -0.372157 | 7697.99 -9531.59
95.0308 -27.6253 | -1.49417 1.64224 | -23107.3 -4062.1
95.0744 -28.135 | 0.587711 2.0584 | 8424.25 14715.9
95.0839 -28.6375 | 3.37693 0.858446 | -755.025 -2625.9
95.0646 -29.1399 | 1.13 -0.652692 | 3813.37 3698.15
95.0245 -29.6406 | 0.92048 0.397009 | -2431.05 -18292.7
94.9557 -30.1504 | 4.70278 5.80935 | -10840.6 3835.95
94.8537 -30.6546 | 1.40448 4.32131 | 13683.7 1648.45
94.7551 -31.1554 | 0.703942 -2.40317 | 9655.11 4541.15
94.6461 -31.6473 | -3.78663 2.4446 | -16660.5 20514
94.4801 -32.1136 | -5.05134 4.02635 | -4262.06 -27579.3
94.2873 -32.5849 | 0.716296 3.12584 | 14096.6 26880.7
94.0935 -33.0381 | 1.92028 -1.10439 | -4744.54 -17320.5
93.8938 -33.4981 | 1.99011 1.21053 | 2948.01 6780.85
93.6887 -33.9515 | 0.596444 1.51485 | -6882.56 8352.65
93.4735 -34.3988 | -4.45022 -2.08407 | 2921.39 -29366.1
93.2734 -34.8687 | -2.3328 -2.90637 | 3652.1 25704.9
93.0786 -35.3262 | 0.457623 3.50209 | -4785.42 -6730.21
92.8865 -35.788 | 0.307202 -4.21243 | 3353.95 -286.504
92.7087 -36.2554 | -2.73576 0.189317 | -1443.75 608.821


-78.3491 -35.3064 | 0.485532 -0.592726 | -1381.53 -1078.13
-77.8639 -35.4228 | 2.42252 2.58482 | 3730.81 6232.63
-77.3868 -35.5689 | 3.23868 0.701695 | -12527.4 -3945.03
-76.9345 -35.7635 | 0.602685 -2.0843 | 4900.55 -31.5072
-76.4981 -35.9976 | -1.52973 1.09782 | 6126.82 -2837.55
-76.0766 -36.2655 | -1.8447 1.0048 | -5244.8 4448.77
-75.6766 -36.5573 | 0.362654 -1.7787 | 2067.19 7508.62
-75.2966 -36.8702 | 2.79004 -2.06844 | -5190.18 -5258.88
-74.9521 -37.2219 | 0.136192 -1.25636 | 650.694 -8126.39
-74.6359 -37.6059 | 1.10395 0.606403 | 12476.8 4084.42
-74.326 -37.9995 | 0.0714609 -0.587309 | -8944.82 1484.7
-74.0403 -38.4069 | -1.66052 -0.645495 | 688.53 -4753.62
-73.7686 -38.8269 | 0.143072 2.7149 | 2893.32 808.618
-73.4964 -39.2488 | -1.67223 2.27928 | 5782.72 -6733.95
-73.2162 -39.6724 | -2.54667 -0.620253 | -2468.2 4732.21
-72.9309 -40.0886 | -1.39331 -1.58069 | -4698.52 3193
-72.6402 -40.4961 | -1.03731 0.291176 | 3661.55 373.692
-72.3345 -40.8932 | -3.87666 -1.86212 | -762.442 -1414.73
-72.0172 -41.2809 | -1.88391 -2.73868 | -7040.2 1620.01
-71.69 -41.6532 | -0.166917 -0.464627 | 1053.53 12311.7
-71.3405 -41.9949 | -0.185975 0.732526 | -7844.49 -1924.53
-70.9818 -42.3211 | 1.5225 1.41488 | -1042.16 -2335.56
-70.6082 -42.6304 | 1.31801 1.39073 | 2117.88 -2062.49
-70.2122 -42.914 | 3.01081 -0.12204 | 647.126 -2609.28
-69.792 -43.1625 | 2.91492 -3.12908 | -1070.72 6619.14
-69.3487 -43.3622 | 3.63024 -1.32827 | -883.426 -5733.14
-68.8899 -43.5278 | 2.03367 -0.244097 | 4941.26 -9658
-68.4136 -43.6578 | 0.130414 -0.4726 | 7337.54 4166.54
-67.9191 -43.7222 | 1.66758 -6.25091 | 1847.69 6554.68
-67.4184 -43.7145 | 3.24154 -4.39919 | -2575.59 -76.7892
-66.9223 -43.6572 | 1.87607 -2.3043 | -2576.63 -4805.43
-66.432 -43.5738 | 1.88278 -1.95873 | 1830.65 -5454.83
-65.9451 -43.4706 | -1.41378 1.33812 | 189.719 5310.18
-65.4649 -43.3323 | -2.30123 3.51614 | 6509.72 -299.332
-64.9886 -43.1642 | 1.21004 -0.900903 | 7537.29 4814.68
-64.5183 -42.963 | 0.735667 -1.58393 | -4085.55 -941.858
-64.0627 -42.7348 | 1.03914 -1.82322 | -605.352 -1399.18
-63.6211 -42.4829 | -0.807791 -2.01396 | -5395.88 6117.41
-63.1958 -42.2062 | -1.67361 -1.36065 | 4228.75 -3219.08
-62.7699 -41.9276 | -0.0230017 -2.35638 | 5252.61 56.1673
-62.3379 -41.6538 | -2.11796 0.869243 | -4559.42 -4346.66
-61.9069 -41.3869 | -0.700366 0.593497 | -6292.7 -1320.26
-61.4802 -41.1213 | 0.729702 -2.4976 | 1211.31 3257.76
-61.051 -40.8553 | -2.87279 -0.757197 | 8637.36 5127.86
-60.6102 -40.5959 | -1.6706 -1.91146 | -742.27 -4922.53
-60.1605 -40.3576 | 0.953886 -2.94993 | -12967.5 -3381.25
-59.7103 -40.1408 | 0.752852 0.277952 | 2215.31 -5860.67
-59.2494 -39.95 | -1.56628 -1.29196 | 4280.22 10462.7
-58.7797 -39.7673 | -3.10156 1.12316 | 1487.43 -3312.21
-58.301 -39.6091 | -1.338 3.08112 | -5409.89 -1271.69
-57.8192 -39.478 | -0.577744 0.555828 | -10165.6 -1726.97
-57.3375 -39.3764 | -1.54637 1.19731 | 6956.07 -345.735
-56.8465 -39.3057 | -2.24777 3.60881 | 2678.09 2704.3
-56.3499 -39.2618 | 2.09412 2.45339 | -3468.82 -1336.06
-55.8527 -39.2485 | 5.40238 0.613548 | 7304.57 1546.06
-55.3505 -39.2635 | 0.894093 1.83303 | 3170.02 1746.04
-54.8478 -39.3105 | -1.68862 1.55387 | -4121.45 -5543.98
-54.3533 -39.4002 | 1.53719 0.628569 | -1978.9 6585.71
-53.8687 -39.52 | 0.449802 -1.50341 | -4066.63 199.386
-53.3995 -39.6805 | -1.28526 0.22431 | 428.319 -3102.91
-52.9487 -39.8878 | -2.58051 0.623187 | 117.345 1660.02
-52.5185 -40.1341 | -2.54203 -1.82586 | -1499.69 -2616.42
-52.1113 -40.4161 | -1.25512 -1.16406 | -1981.65 6795.13
-51.7228 -40.718 | -0.327392 0.237326 | -698.031 -4946.65
-51.3492 -41.0427 | -2.51565 -1.79675 | 10289 -10823.7
-50.9736 -41.3804 | -4.98837 -2.871 | 1570.07 10588.2
-50.5895 -41.7044 | -3.88826 -1.51384 | -6029.69 -2730.09
-50.2034 -42.0237 | -1.57653 -1.081 | 6706.13 -978.886
-49.8033 -42.332 | 1.42322 -0.405202 | 5511.85 -2027.89
-49.3905 -42.6289 | 0.0776533 -0.0220591 | -10985.3 2370.11
-48.978 -42.9133 | -2.39026 0.577491 | -5552.44 6427.36
-48.5591 -43.1768 | 0.567378 0.453235 | 3290.58 -4877.7
-48.1264 -43.4231 | 3.86257 0.015396 | 3881.96 -108.399
-47.6763 -43.6424 | 1.84274 -0.896994 | -608.435 -2047.46
-47.2114 -43.8307 | 1.02045 -4.03472 | 3257.94 3634.95
-46.7304 -43.9767 | 2.80606 1.95649 | -3098.44 1834.48
-46.2414 -44.0851 | 0.268979 4.18834 | 1333.95 -2015.26
-45.746 -44.1667 | -1.48136 0.35197 | 1997.68 -4543.42
-45.2455 -44.2254 | 0.858891 2.03219 | -97.671 6226.17
-44.7425 -44.2482 | 3.09226 2.15388 | -870.394 -5196.71
-44.2405 -44.2467 | -1.83807 4.32155 | -7564.25 1623.47
-43.7455 -44.2119 | -5.22936 4.60952 | -3167.77 -2108.57
-43.2577 -44.1436 | -4.18365 2.00575 | -2104.69 3154.05
-42.7782 -44.0363 | -0.992698 0.764234 | 2584.14 -4977.57
-42.3041 -43.901 | 0.88671 -2.44472 | 8296.67 4471.63
-41.8353 -43.729 | -1.8184 -2.56399 | -2445.25 4951.9
-41.3801 -43.5232 | -2.27275 -1.76945 | -4640.14 -5381.39
-40.9348 -43.3067 | -1.27992 1.14174 | 2616.77 -4264.13
-40.491 -43.0884 | -1.08031 2.05055 | -4600.72 1868.28
-40.0536 -42.8615 | -1.3463 2.09789 | 6173.48 -1804.6
-39.6144 -42.6304 | -0.160182 -0.368181 | 3910.67 4122.39
-39.1781 -42.386 | 1.73899 1.491 | -5511.65 5100.14
-38.7507 -42.1286 | 2.05006 1.76856 | 323.356 -5944.32
-38.3202 -41.8809 | 1.72379 0.731241 | 17.6521 -5226.23
-37.8849 -41.6469 | -0.192809 2.00087 | -5616.79 4443.7
-37.4508 -41.4131 | -1.61122 -0.545003 | 9040.42 2014.52
-37.0061 -41.1861 | -2.83508 -0.659913 | 536.22 4177.87
-36.5535 -40.9691 | -0.953501 -1.38299 | 451.043 -320.786
-36.0893 -40.7768 | -0.147201 0.206522 | 1666.61 -4882.9
-35.6111 -40.6225 | -0.180557 2.28335 | -3129.55 1547.23


-45.674 -78.2078 | -2.7527 -1.99067 | 3631.47 49.4107
-45.287 -77.8881 | -1.19399 -2.50568 | -7513.38 2754.83
-44.9038 -77.5697 | 0.345962 -1.79612 | -6075.36 -4593.75
-44.5116 -77.2718 | 0.472664 -2.15722 | 5870.29 -4877.55
-44.0933 -77.0095 | -2.24342 -0.487854 | 3144.37 7722.29
-43.6533 -76.7743 | -2.10933 -0.23609 | 4221.77 149.468
-43.1916 -76.5771 | 0.259004 -0.150714 | -3479.4 -4555.76
-42.716 -76.4242 | 1.59511 1.27943 | 1069.81 4434.38
-42.2293 -76.3062 | 0.862912 1.45448 | 516.161 -2147.74
-41.7343 -76.2301 | -0.0283309 -0.177338 | -2003.16 -890.055
-41.2361 -76.1933 | 0.0988737 -1.00784 | -852.077 5952.67
-40.7368 -76.1897 | -0.133632 -4.09872 | 4100.14 -652.259
-40.2362 -76.2362 | 1.73276 -3.01326 | 7042.15 -11545
-39.7397 -76.3476 | 1.89232 -1.11369 | -2686.87 6155.63
-39.2564 -76.4976 | 0.955739 1.01399 | -12596.8 253.984
-38.7936 -76.6828 | -0.643418 1.29199 | 6573.38 -376.109
-38.3361 -76.8912 | 0.356012 0.274914 | 11692.9 1421.43
-37.8775 -77.1173 | 1.38275 -0.436191 | 3494.04 -13229.7
-37.428 -77.3765 | -0.303812 -2.4773 | -1506.19 -951.083
-36.9863 -77.6474 | 0.226685 -3.445 | -4182.4 13416.2
-36.5464 -77.9054 | 3.12505 -2.49794 | -6903.21 677.51
-36.1119 -78.1614 | 2.42785 -3.72623 | 133.438 1776.38
-35.6795 -78.4175 | 3.66257 0.135581 | -3440.93 -987.019
-35.2525 -78.6788 | 3.72428 1.03432 | -2079.12 -3729.9
-34.8275 -78.9425 | 3.58698 -0.657337 | 148.493 2560.37
-34.3944 -79.1897 | 2.64252 1.01285 | 658.705 8256.37
-33.9487 -79.4089 | 1.48482 1.02348 | -87.3662 -7354.58
-33.4963 -79.6181 | -0.000421058 -3.0038 | -2815.4 -6451.82
-33.0371 -79.8091 | -1.94761 -2.83108 | -3391.99 14048
-32.5657 -79.9463 | -1.33341 0.00222264 | -6548.55 1867.87
-32.0889 -80.0445 | -1.27214 -0.46528 | 4002.7 -6985.61
-31.6039 -80.1256 | -1.26411 0.261784 | 16070.6 -4379.61
-31.1036 -80.1886 | 0.792024 -3.08165 | 3543.73 1737
-30.5963 -80.2228 | 1.46146 -5.58699 | -3749.33 -2382.6
-30.0895 -80.2257 | 0.824867 -2.03404 | 4747.28 2855.22
-29.5827 -80.1842 | 1.20878 0.938471 | -11273.9 -733.09
-29.0889 -80.0947 | -1.37436 3.93993 | 5710.52 -1838.65
-28.6034 -79.9533 | -0.758853 1.253 | 9066.85 16873.5
-28.1318 -79.744 | 0.9635 -0.72677 | 1992.38 -7039.72
-27.6776 -79.4998 | 0.191445 -0.696502 | -10785.9 -3704.52
-27.2527 -79.223 | 0.168296 -0.417836 | -9617.09 447.661
-26.8564 -78.9163 | 0.637061 0.970229 | 10044.1 -6898.81
-26.4686 -78.5958 | 0.910537 1.46891 | -497.574 10287
-26.1027 -78.2446 | 0.786523 -1.9096 | -1213.89 -5082.42
-25.7588 -77.8759 | -0.128692 -4.51633 | -1082.58 -4878.99
-25.4405 -77.4905 | -1.61726 -1.43757 | -6980.42 -1720.6
-25.1586 -77.083 | -2.54794 1.26067 | -723.426 3187.4
-24.9058 -76.6554 | -1.57471 0.155824 | 2751.9 1895.91
-24.667 -76.2175 | -3.46019 0.128671 | 3009.31 -6036.99
-24.4332 -75.7793 | -3.394 -1.48543 | -3321.77 2474.07
-24.2114 -75.3339 | -3.38843 -0.683159 | 3866.7 6858.15
-23.9928 -74.8809 | -3.64348 -2.33492 | -2756.42 -695.822
-23.7749 -74.428 | -5.01685 -3.2954 | 2431.95 -1540.51
-23.5447 -73.9814 | -4.69638 -0.821634 | 2266.22 303.057
-23.2998 -73.5423 | -3.10528 0.326916 | -6751.77 -2215.11
-23.0458 -73.1119 | -1.19239 1.22841 | 1017.91 4521.63
-22.768 -72.6934 | -1.87846 1.40098 | 5956.19 -787.6
-22.4513 -72.3011 | -4.58157 1.51005 | 699.991 -4348.59
-22.1006 -71.9411 | -0.988084 1.1107 | 237.956 -1759.65
-21.7278 -71.6075 | -0.913057 3.45592 | -13061.8 559.596
-21.3509 -71.2913 | -0.954071 0.4629 | -9152.08 -9258.4
-20.9621 -71.0062 | -2.37326 0.0229042 | 3763.3 -925.054
-20.5517 -70.7516 | -2.57826 1.4309 | 1111.28 9834.37
-20.1238 -70.5166 | -1.08998 0.409781 | 6670.1 2244.51
-19.672 -70.3169 | -1.73484 -2.44452 | 5679.67 -3442.97
-19.1984 -70.1635 | -2.39642 -2.90907 | -1041.85 -1892.19
-18.7143 -70.047 | 0.837874 -1.68791 | 1378.77 7177.25
-18.2245 -69.95 | -1.62434 -0.210846 | -4589.65 -2714.41
-17.7328 -69.882 | -3.9587 2.57701 | 2271.22 -3742.53
-17.2367 -69.8427 | -1.50385 1.51232 | 3852.41 3507.23
-16.7367 -69.8154 | -0.617506 -0.150815 | 795.77 2472.26
-16.2358 -69.7957 | -0.845378 5.57978 | -4394.34 -1437.32
-15.7383 -69.789 | -2.13503 4.50626 | -6741.16 -1828.45
-15.2452 -69.7945 | -2.04914 2.31076 | 4834.71 -1063.27
-14.7485 -69.8038 | 0.191419 1.05138 | 10370.3 5931.93
-14.2446 -69.8044 | 1.47046 2.17478 | -4510.66 -7171.19
-13.7432 -69.8075 | 1.43585 4.08073 | -4205.33 -876.454
-13.2456 -69.7959 | 0.338883 2.82721 | -3552.85 9834.41
-12.7524 -69.7493 | -2.24876 1.20979 | 4364.12 -8842.63
-12.2589 -69.6882 | -0.889511 -0.921981 | -2488.89 6186.14
-11.7715 -69.5979 | 2.20031 -1.114 | -6390.99 -2976.85
-11.2918 -69.4907 | 1.51189 1.93237 | 6791.25 -7485.01
-10.8119 -69.3715 | 2.28501 -1.46493 | 610.859 8752.56
-10.3408 -69.2135 | 3.09845 -3.67533 | 656.738 -2059.96
-9.88082 -69.0247 | 1.63753 -0.368677 | -1339.34 -2440.46
-9.4354 -68.8057 | -1.42537 0.959075 | 2659.94 3317.38
-9.00571 -68.5507 | -0.89905 0.594239 | 8134.58 2185.88
-8.59161 -68.2614 | 1.26143 -0.298036 | -3255.28 -2982.9
-8.20726 -67.9372 | -0.244818 1.95355 | 27.3742 479.296
-7.86241 -67.5724 | -0.77345 1.14792 | -3730.99 3316.08
-7.57009 -67.1661 | 0.645671 -1.41593 | -7088.93 -10219.7
-7.33118 -66.7358 | -2.30396 -0.0563374 | 1509.59 -2604.83
-7.13281 -66.2866 | -1.90518 0.36804 | 2063.38 11064.9
-6.96661 -65.8164 | -1.88178 0.54505 | 3764.13 155.328
-6.81875 -65.3388 | -1.58089 0.00831151 | -10.5399 -8445.04
-6.68707 -64.8616 | 2.41011 -2.90066 | -1443.18 728.427
-6.57429 -64.3783 | 2.10798 -3.12229 | 5369.17 14049.2
-6.47575 -63.8809 | 3.47072 -1.65415 | 811.078 5569.57
-6.39897 -63.3748 | 3.04915 -0.00628748 | -10194.9 -5125.2
-6.35246 -62.8683 | 1.15757 -1.26396 | 5166.76 -8403.43


2.2181 51.6013 | 3.00832 0.707747 | 6414.05 -2137.23
2.65234 51.8584 | -2.4745 5.32888 | 204.045 6327.09
3.09434 52.1048 | -3.64758 2.47776 | -7821.73 -1447.45
3.54003 52.3345 | -3.20353 -2.09233 | 3402.1 -1125.11
3.99911 52.5376 | -3.44867 0.252174 | -2572.02 498.492
4.4688 52.7096 | -1.6793 0.441604 | -1796.93 -4156.07
4.94903 52.8418 | 0.27385 -4.19963 | 1932.89 1370.92
5.43824 52.9399 | 1.14846 -4.29161 | -2286.75 703.033
5.93107 53.0064 | 1.47948 -2.35617 | -1739.87 -421.749
6.42492 53.0415 | -1.08546 -1.4948 | -6830.48 -370.714
6.91546 53.0478 | -1.31931 0.196731 | 1805.86 4168.86
7.40816 53.0305 | -0.917927 -2.84077 | 20406.9 1560.88
7.9109 52.9795 | -0.751268 -1.90177 | -15117.1 -7846.85
8.39789 52.8764 | -1.16259 0.238313 | -2516.51 -2474.89
8.87459 52.7393 | -0.456837 -5.45006 | 7076.71 3631.4
9.35216 52.5985 | 0.385358 -0.98865 | -12691.8 14999.3
9.82222 52.4674 | -0.483511 2.86483 | 6964.11 -7291.42
10.2884 52.3105 | -3.67693 -1.98684 | -1949.58 -6667.22
10.7421 52.1187 | -1.22931 -2.37951 | -4129.97 2739.34
11.1858 51.9108 | 2.21868 -0.172372 | 5547.25 -1183.07
11.6311 51.6996 | -0.190019 -2.59843 | -4819.97 6076.48
12.0765 51.4981 | -0.418457 -1.91377 | 1001.42 -3451.33
12.5257 51.3007 | -0.221703 -0.142773 | 3205.86 -6750.96
12.9846 51.1125 | -3.36963 -0.798263 | 13099.4 3130.13
13.4641 50.9571 | -1.54442 -0.137698 | -614.379 2643.27
13.9513 50.8345 | -0.389587 2.32046 | -19071.9 758.092
14.4302 50.7347 | -0.922411 0.426112 | -3204.88 -7980.11
14.91 50.655 | -2.40328 0.30342 | 5987.22 2384.32
15.3995 50.6255 | -2.98598 0.277415 | 8890.59 -43.2613
15.8951 50.6603 | -2.23214 -3.07829 | 3097.68 -229.603
16.3817 50.7688 | -4.6896 -1.8269 | -10514.5 5409.9
16.837 50.958 | -4.12312 1.45593 | -5407.8 -1374.62
17.263 51.2023 | -0.416913 0.511058 | 14403.5 2322.31
17.6816 51.4759 | -2.24855 -0.354843 | 4990.36 -6607.76
18.0916 51.7629 | -2.43621 1.56346 | -13694.7 -564.763
18.4741 52.0732 | -2.63706 1.3572 | -2746.2 -2360.62
18.8401 52.398 | -1.88899 -0.405568 | 10313.3 -1431.76
19.2044 52.7301 | 2.09756 -2.15204 | -7713.89 448.689
