-19.3564 17.2471 | 1.0675 0.42987 | 8688.62 671.473
-14.1953 -0.387958 | -0.468096 -0.258359 | 2663.59 -2623.51
-13.6928 -0.36366 | -1.22767 -0.473165 | -3822.22 3798.37
-13.1926 -0.348815 | -1.15899 -0.561726 | -5923.63 836.518
-12.6964 -0.344012 | -1.02316 0.543667 | 1184.76 -3037.43
-12.2 -0.353226 | -1.75958 2.10346 | 2720.19 3207.3
-11.7017 -0.36781 | -2.20845 2.20722 | 783.757 3951.04
-11.2031 -0.391771 | -1.52176 0.885762 | -346.946 -3759.07
-10.7065 -0.444471 | -0.602719 1.12858 | 409.237 14.6619
-10.2142 -0.52949 | -0.297905 1.97549 | 88.1471 -1059.56
-9.72941 -0.649776 | -0.515709 1.78009 | -2794.85 905.682
-9.25606 -0.80298 | -0.945775 0.398742 | 419.286 2949.78
-8.79425 -0.987112 | -0.841732 0.369789 | 3327.3 -1990.3
-8.34721 -1.21022 | -0.215199 1.62888 | -1146.56 -1731.86
-7.92305 -1.47468 | 0.32026 2.83725 | -1024.63 -353.095
-7.52406 -1.77527 | 0.88548 3.8826 | 1421.02 1027.96


20.2821 -85.3536 | 1.66539 2.39639 | 16412.2 -13387.5
20.7789 -85.4939 | 5.1717 0.962003 | -11186.2 19736.6
21.2631 -85.635 | 3.61894 2.59713 | -9126.75 -6121.76
21.7314 -85.8056 | 2.53551 -3.17932 | 9046.84 4665.64
22.1918 -86.0028 | 0.701323 0.842522 | -14938.2 -10064.6
22.6248 -86.2448 | -1.33901 -0.706889 | 11749.5 3930.68
23.0547 -86.5004 | 2.04265 0.291725 | -2963.76 9153.15
23.4758 -86.7631 | 0.231136 0.54097 | 75.2112 -6110.84
23.8808 -87.0537 | 1.34012 -4.2286 | 6689.47 502
24.2683 -87.3721 | 0.920665 -0.912884 | -15068.3 -9177.85
24.6206 -87.7268 | -4.73948 0.865497 | 19857.3 8038.64
24.9765 -88.0866 | 1.12219 1.0726 | -6842.46 -14321.2
25.3136 -88.47 | -2.98803 -2.0959 | 2214.64 3862.62
25.648 -88.8529 | 0.627014 2.71421 | -12059.7 9740.1
25.9818 -89.2202 | 0.390538 0.116117 | 1445.4 16001.6
26.3329 -89.5592 | -2.70708 -1.48479 | -1202.94 -13299
26.6889 -89.8995 | 3.37922 -0.177269 | 875.259 3057.71
27.0547 -90.2293 | 5.4327 -2.72932 | -2219.56 -2407.52
27.4308 -90.5498 | 1.11926 -3.04194 | 9982.01 -10362.4
27.8308 -90.8563 | -0.53777 1.04764 | 5246.93 7937.75
28.2579 -91.1265 | -0.255037 0.318894 | -5492.98 -8238.95
28.6992 -91.3723 | 2.57345 -1.85981 | 2723.63 6552.12
29.1619 -91.5713 | -1.32178 1.68354 | -8919.74 -569.483
29.6365 -91.7236 | -0.59212 2.99118 | 6490.82 7779.81
30.1287 -91.8198 | -0.201986 -0.77779 | 4582.31 -16297.6
30.63 -91.8847 | -4.1451 -1.50032 | -10199.5 11809.1
31.1289 -91.8816 | -4.04831 1.54363 | 5355.68 1243.6
31.6269 -91.8192 | -0.183251 -2.42977 | -2268.1 -538.643
32.1166 -91.711 | 2.87123 -3.48242 | 5376.54 -3853.82
32.6004 -91.5685 | 1.53201 2.35767 | -819.494 11175.2
33.0708 -91.385 | -1.03502 2.17244 | -11767.6 -14835.3
33.5276 -91.197 | -4.83792 1.76574 | 2822.4 -7050
33.9785 -90.9981 | -3.9046 -0.200833 | 4734.79 10911.1
34.4143 -90.7563 | -0.763675 1.98629 | -7325.15 6755.99
34.8262 -90.4761 | -1.06152 3.44409 | 12480.2 -11000.8
35.2367 -90.1892 | -2.07672 -0.936321 | -3182.43 -490.095
35.6277 -89.8776 | -4.0075 1.9531 | 2877.57 15704.7
35.9909 -89.5238 | -1.50734 -1.79314 | -3748.79 -11120.2
36.3274 -89.1534 | -6.79012 0.0751086 | -5330.87 -5575.41
36.6354 -88.7648 | -4.4752 2.68363 | 5458.52 16018.4
36.9235 -88.3482 | -4.39566 2.4203 | -3873.2 5395.78
37.2039 -87.923 | -4.1184 3.63985 | 9735.23 -13361.6
37.5099 -87.5202 | -1.41232 -0.716156 | -11558.4 5910.27
37.8282 -87.131 | -0.972478 0.469295 | 9444.1 -13673.7
38.1837 -86.7809 | -0.801417 2.91535 | -8596.46 -2036.05
38.5524 -86.4523 | -1.80614 -1.05223 | -2411.69 9707.02
38.9307 -86.1312 | -3.36448 2.96666 | 7775.25 -9312.35
39.3308 -85.8363 | -1.24036 -4.45292 | -8135.61 11515.7
39.7354 -85.5461 | 0.786804 -5.54055 | 14602.5 -10445.2
40.1625 -85.2823 | -1.71567 -1.05636 | -10119.7 13786.6
40.5859 -85.0147 | 0.750845 -6.28466 | -4679.74 -7970.32
41.0159 -84.7692 | 4.77648 -6.49168 | -2061.72 -6201.12
41.4587 -84.5521 | 2.3845 -3.67553 | 17587.1 11294.8
41.9222 -84.3479 | 0.159943 -3.00467 | -2250.58 -1140.47
42.3926 -84.1627 | 1.62233 -2.30546 | -15799.5 -2684.96
42.8609 -83.9986 | -0.826003 -3.78518 | 15362.2 -1435.61
43.3458 -83.8602 | -1.27536 2.61244 | -2055.35 4634.8
43.8357 -83.7369 | -2.66682 -1.9918 | 1140.51 1885.6
44.3308 -83.635 | -3.89515 1.36966 | -4496.27 -4791.22
44.8277 -83.5683 | 1.22526 1.46231 | -8212.24 -7407.69
45.3238 -83.5348 | -2.45531 1.62509 | 24971.3 10980.3
45.8348 -83.5044 | -3.68742 3.04069 | -15958.7 -6012.68
46.3362 -83.4867 | 1.6728 0.505678 | -16368.2 6206.52
46.826 -83.4692 | -0.791316 1.69273 | 11990.3 1338.34
47.3217 -83.4661 | -2.28787 1.91285 | -6345.2 -13733.5
47.8157 -83.4958 | -2.47593 1.22548 | 18408.1 13386
48.3222 -83.5203 | -1.48264 6.41698 | 4237.47 -8008.84
48.8314 -83.5575 | 1.83177 4.51166 | -17311.4 -150.547
49.3304 -83.5957 | 0.591403 -1.03123 | 9276.64 -2705.69
49.8347 -83.62 | 0.418173 -2.93831 | -741.502 8324.07
50.339 -83.6053 | -2.6532 -0.427608 | -3504.09 -6539.86
50.8382 -83.5591 | -2.82403 -2.9074 | -3740.48 9711.64
51.3273 -83.4638 | -0.535837 1.77897 | -7072.24 -15325.6
51.8045 -83.3432 | 0.545604 -0.524048 | 11905.1 7667.47
52.2719 -83.1667 | -0.430887 -2.40077 | -6282.9 10174.3
52.7103 -82.9286 | -2.7807 -1.38346 | 922.2 -26450.7
53.1257 -82.6667 | -0.860323 -1.55715 | -5029.1 23980
53.4927 -82.332 | 3.09951 -1.10708 | 182.191 -5116.26
53.8262 -81.9622 | 2.81803 -3.09752 | 21554.6 2228.74
54.1485 -81.5686 | -3.51187 2.76859 | -6987.62 6078.78
54.4237 -81.1402 | 4.53183 -2.38857 | -9717.11 -9831.44
54.6419 -80.6889 | -0.908063 0.49819 | 2837.43 8473.91
54.8158 -80.2137 | -4.46756 1.39366 | 7049.43 -4385.42
54.9539 -79.7274 | -1.00057 0.852977 | -11866.2 2481.05
55.0352 -79.2274 | 0.49434 0.114313 | 7501.59 10347.9
55.085 -78.7153 | -2.93564 -0.250878 | -2824.62 -579.346
55.1007 -78.2005 | 2.53615 1.59729 | -4784.67 -4072.02
55.0881 -77.6872 | 0.610755 -0.78756 | 3087.32 10543.3
55.0689 -77.169 | -4.57387 -3.24192 | -3378.03 -12879.9
55.0515 -76.6602 | -1.59119 0.669979 | 15978.2 -13631.5
55.0592 -76.1622 | 0.985083 2.90735 | -10606.5 1097.12
55.0523 -75.665 | 5.72866 -0.0644386 | -256.985 1262.45
55.0337 -75.1662 | 2.11681 -1.00266 | -2621.56 9971.44
55.0075 -74.6607 | 6.76062 0.0113045 | 7638.61 -270.979
54.9865 -74.155 | 2.64745 -1.35634 | -11555 -4151.96
54.9526 -73.6542 | 1.57305 -3.42397 | 6171.59 -14899.3
54.9331 -73.1633 | 5.79008 -0.702299 | -5111.9 -51.8286
54.9327 -72.6725 | 2.17555 -4.23483 | 11645.1 10997.4
54.9755 -72.1751 | 5.29889 -2.93717 | -9326.59 6310.29
55.0386 -71.6748 | 8.50606 3.07563 | 2766.18 -6244.87


33.8233 -75.3361 | -1.91423 -1.85316 | 2370.79 4554.91
34.2936 -75.5069 | -0.783259 -2.06201 | -4994.93 -496.791
34.7597 -75.6853 | -0.02589 2.74194 | 15859.6 -15973.9
35.2319 -75.8824 | 3.71848 4.43054 | -10788.3 12160.6
35.7025 -76.0649 | 0.0207828 2.90959 | 6390.27 -5751.57
36.1805 -76.2368 | -0.0899295 2.33847 | -9925.67 1384.86
36.6612 -76.3838 | 2.22899 -0.533098 | 10403.1 2517.7
37.1579 -76.4889 | -2.04481 0.989949 | -794.122 1948.92
37.6602 -76.5487 | -5.21812 2.58101 | -20886.2 -651.871
38.1538 -76.5658 | -2.28104 1.23371 | 23406.8 8266.41
38.6601 -76.5365 | -1.66495 -4.03304 | -7371.3 -5832.43
39.1612 -76.4894 | 0.449042 1.94374 | -4600.49 -3610.02
39.6567 -76.4321 | 3.92821 0.618322 | -3738.1 -5416.73
40.1463 -76.3602 | 1.13461 3.99125 | -6141.26 6259.76
40.627 -76.2504 | -2.60447 0.234898 | 21962.3 -3888.81
41.1134 -76.1075 | -0.402638 1.54792 | 3111.4 7339.62
41.5836 -75.9076 | 3.5053 1.85402 | -14515.5 2680.63
42.0169 -75.6496 | 2.03656 1.60718 | 4864.62 1083.21
42.4261 -75.352 | 3.06844 3.14019 | -242.995 -10612.3
42.8119 -75.0318 | -3.24535 5.82177 | -6251.04 6796.89
43.162 -74.6739 | -3.1771 0.421471 | -1003.06 -1912.96
43.4865 -74.2925 | 1.58333 1.04448 | 8348.18 8353.66
43.8017 -73.8918 | 0.56493 0.358736 | 5344.81 9419.58
44.1132 -73.4811 | 0.283623 2.83294 | -12204.7 -23295.2
44.4189 -73.0881 | 0.191788 2.6671 | -8394.74 -5869.29
44.7228 -72.704 | -4.96068 -5.31899 | 12067.1 9282.1
45.0424 -72.3217 | -2.60117 0.758154 | -2621.52 2155.95
45.3678 -71.9441 | 3.26669 3.82977 | -3270.63 -13307.1
45.6992 -71.5826 | 0.421839 5.77727 | -5020.19 4763.76
46.0281 -71.2181 | -1.31626 6.4309 | 11120.6 11684.1
46.3688 -70.849 | 0.561609 2.724 | -192.117 1106.38
46.7204 -70.4875 | 2.39388 1.92522 | -1688.71 -744.971
47.088 -70.1439 | 0.316847 -1.41804 | -465.408 -2825.14
47.4782 -69.8305 | -4.14012 1.89446 | -7203.49 -5506.61
47.8908 -69.5551 | -0.450978 0.997434 | 20184.2 7796.89
48.3383 -69.3149 | 0.390112 -1.66612 | -16778.6 -3831.95
48.7938 -69.1127 | -1.36176 -0.00352209 | -4019.31 2826.84
49.2626 -68.9522 | -0.0356255 0.222897 | 9508.86 -7486.69
49.7532 -68.852 | -0.256162 -3.97713 | 7109.91 10189.7
50.2561 -68.7942 | 1.42518 -1.18999 | -9157.8 -11878.3
50.755 -68.7969 | 2.35124 2.24558 | -14840.5 10914.8
51.2425 -68.8317 | 1.65756 1.61323 | 9367.11 -5446.27
51.7313 -68.9109 | 0.0643909 -1.62041 | 11128.6 -3185.95
52.2227 -69.0255 | 0.948494 4.85809 | 7170.77 7923.65
52.7117 -69.1603 | -1.218 2.48964 | -19676.2 -2091.4
53.1753 -69.334 | -3.26007 -1.91325 | -481.905 2242.85
53.623 -69.5418 | -1.45756 -4.61988 | 12058.9 -5915.55
54.0618 -69.7845 | -3.53646 -2.15792 | -7927.95 3159.86
54.4797 -70.0528 | -5.88936 1.46147 | -7702.49 -1506.08
54.8817 -70.3407 | -1.30476 -0.371077 | 19725.7 -634.005
55.2965 -70.6301 | 0.226215 -1.90868 | 1258.59 -10367
55.7115 -70.9271 | -0.276404 0.882625 | -13793.2 16364.9
56.1233 -71.2067 | 1.36188 1.82599 | 4761.36 -6874.43
56.5436 -71.48 | 2.84323 1.73827 | 4708.66 -1466.58
56.9761 -71.738 | -1.59575 2.76911 | -15131.9 6819.78
57.413 -71.9706 | -3.74285 3.15225 | 20141.6 -4165.33
57.8759 -72.1778 | -4.04657 -1.31632 | -1839.88 -12165.1
58.3498 -72.3638 | 0.498392 2.93845 | -12917.9 24979.6
58.8315 -72.4871 | 2.90752 -0.510293 | 11274.1 -19079.1
59.3258 -72.5902 | 0.322382 -2.72851 | -8631.96 3698.41
59.8219 -72.6469 | -6.03555 -0.296003 | -2632.69 6782
60.3197 -72.6424 | -1.39448 3.90652 | 14433.2 2945.06
60.8224 -72.5896 | 2.91843 1.34037 | -18410.6 -19775.5
61.3092 -72.5126 | -0.146686 2.52368 | 561.022 17677.9
61.7812 -72.3646 | -0.45026 0.672543 | 8595.24 -2723.28
62.2439 -72.1715 | 1.25622 0.620211 | 9261.34 4589.98
62.6962 -71.9396 | 2.3127 2.79785 | -5005.95 -12248.8
63.1265 -71.6816 | -0.76825 -1.11614 | -7548.32 3035.06
63.5193 -71.3745 | 4.43409 2.21962 | 12054.9 10517.7
63.8782 -71.015 | 2.75074 1.32379 | -10386.7 1428.18
64.1873 -70.6155 | 0.476642 -1.14383 | 3805.17 -14290.7
64.4641 -70.2003 | 0.639464 2.96389 | -9916.24 12429.4
64.697 -69.7554 | 2.15264 -1.11952 | 9446.89 -607.945
64.9216 -69.3037 | 0.609416 1.51756 | -7543.2 -9029.78
65.1398 -68.8574 | 1.96022 1.05212 | 7454.05 -5257.88
65.3706 -68.419 | 2.48414 -0.618267 | 1741.61 6205.28
65.6001 -67.9755 | 2.73691 2.92939 | -6738.65 6146.52
65.815 -67.5236 | 4.05573 0.810211 | 1588.83 -15878.4
66.0302 -67.081 | 0.960781 -0.0820411 | -2671.79 10074.1
66.2402 -66.6312 | -2.91072 3.80297 | 1989.66 3788.85
66.4577 -66.1823 | 2.41801 2.01613 | -3022.12 -15496.6
66.6902 -65.7499 | 2.86667 0.192149 | 966.557 23181.8
66.9418 -65.3156 | 2.40743 -5.64367 | 5687.84 -21401.7
67.2324 -64.9167 | 0.518956 -0.271556 | -4990.71 -485.318
67.5389 -64.5315 | 1.1998 4.81424 | 9234.97 19514.8
67.8564 -64.1379 | -0.106181 -3.03368 | 406.319 -6040.36
68.177 -63.7488 | -3.9373 -4.04946 | -18306.7 10099.5
68.4872 -63.3553 | -0.11068 -6.32627 | 11669.1 -17513.8
68.8351 -63.0014 | -0.647286 -3.47198 | -7860.74 167.033
69.2069 -62.6767 | -0.114111 -4.55162 | 13145.1 8422.43
69.6121 -62.3768 | 0.229215 -3.84756 | 8238 -4869.76
70.0402 -62.1043 | 1.28451 -3.71274 | -14478.7 5366.15
70.4607 -61.833 | 0.978766 -1.68709 | -9136.26 -10375.7
70.8785 -61.5714 | -4.96959 3.56944 | 17466 16974.5
71.3091 -61.3032 | -2.04449 -0.796818 | -5563.02 -2787.99
71.7465 -61.05 | -2.61665 -0.276493 | -1055.9 -739.302
72.1996 -60.8263 | -4.0469 0.632837 | 20933.6 -7524.52
72.6809 -60.6457 | -4.52686 4.07231 | -23992.5 -1447.28
73.1539 -60.48 | -2.45873 5.70672 | 8134.71 5124.41
73.6308 -60.313 | -1.24095 1.21749 | -5776.23 -2588.3


-48.5224 -32.8358 | 2.60281 -7.00946 | -5199.17 2812.18
-48.0287 -32.7996 | 2.58637 -0.820031 | 541.093 -3310.64
-47.5331 -32.7961 | 2.69699 2.07135 | 1463 40.8571
-47.0361 -32.8192 | 3.3642 0.710822 | 6295.44 5830.98
-46.5358 -32.8625 | 3.3583 -2.08689 | 5262.98 -3614.77
-46.0361 -32.9438 | 3.05614 -2.42559 | -1276.63 -6547.71
-45.5457 -33.0695 | 2.54518 -2.74706 | -5515.62 1189.87
-45.0677 -33.2219 | 1.26729 -3.35832 | -8433 3450.81
-44.5999 -33.3845 | 1.33778 -2.86508 | 1131.3 -777.599
-44.1315 -33.5464 | 1.80098 -3.1284 | 5214 -2352.81
-43.6545 -33.6937 | 1.8205 -3.15463 | -1504.72 2414.64
-43.1701 -33.8083 | 0.530416 -2.73898 | -3451.54 384.238
-42.6804 -33.8804 | -2.25246 -3.5005 | 241.712 2387.85
-42.1865 -33.9015 | -3.11903 -4.45938 | 256.577 1095.26
-41.6934 -33.8754 | -2.21079 -2.68691 | -7654.27 -4236.92
-41.2094 -33.8132 | -1.84596 -1.72724 | -5186.34 -1559.34
-40.7352 -33.7155 | -1.06049 -0.75037 | 7399.04 2584.75
-40.2639 -33.5826 | 0.0662931 0.271251 | 6253.25 -305.79
-39.7958 -33.4239 | 0.966319 0.263272 | -2175.93 -1967.7
-39.3369 -33.2445 | 0.185557 0.936753 | -3304.59 -2502.33
-38.8894 -33.0459 | -1.66292 2.25669 | -1066.62 -470.355
-38.453 -32.8265 | -1.68264 2.47326 | 3236.17 -1416.65
-38.0259 -32.5866 | -0.136948 1.32388 | -844.907 582.933
-37.6143 -32.3212 | 0.176771 2.00955 | -937.531 1512.33
-37.2195 -32.0303 | -0.962529 3.31416 | 6167.58 -267.605
-36.8348 -31.7206 | -1.64344 2.45443 | -1753.88 3081.52
-36.4659 -31.3904 | -0.679405 0.783787 | 1820.62 -1324.12
-36.1064 -31.0484 | 0.0058712 -0.393188 | 2772.11 3586.16
-35.7526 -30.695 | -0.429844 -1.01771 | 2498.06 3545.93
-35.4006 -30.3342 | -1.42549 -0.122689 | 6593.17 -805.68
-35.0446 -29.9726 | -2.35617 0.905849 | -183.558 85.2135
-34.696 -29.6047 | -3.34574 0.859556 | -8526.27 -1029.72
-34.3668 -29.2263 | -3.24528 0.160265 | -3640.5 -4440.46
-34.0499 -28.8437 | -1.14832 -0.866982 | -1098.56 -143.599
-33.7356 -28.4599 | 0.0706043 -1.24566 | 438.798 5423.24
-33.4119 -28.0798 | 0.679047 -2.11629 | 5273.91 -2044.84
-33.0618 -27.7212 | 1.48501 -2.32344 | 4131.04 -2571.36
-32.6849 -27.3885 | -0.778998 1.40409 | -5061.86 8637.96
-32.2933 -27.0712 | -2.87877 4.14504 | 1326.99 -3686.56
-31.8782 -26.7867 | -2.60784 2.09661 | 1712.72 -5258.12
-31.4413 -26.5396 | -1.4416 -0.369435 | -4202.55 4408.88
-30.994 -26.3152 | 0.583805 -0.261274 | -94.6324 -4981.26
-30.5361 -26.1184 | 1.58201 0.618607 | -2725.42 2200.13
-30.0738 -25.9367 | 1.28216 0.316017 | -3885.32 6070.05
-29.6082 -25.7678 | 0.999391 -2.25009 | 1447.22 -7578.17
-29.1318 -25.6353 | 0.0159665 -2.84682 | 1116.63 -3649.23
-28.6483 -25.5317 | -1.49393 0.0647736 | -1496.2 9120.46
-28.1632 -25.4327 | -2.2458 1.92424 | 1641.66 2203.85
-27.6735 -25.3491 | -1.43893 1.37894 | 2151.14 -6096.68
-27.1783 -25.2986 | -0.399231 1.84218 | -301.289 -520.949
-26.6812 -25.2726 | -0.512027 2.1866 | -1802.09 3678.01
-26.1845 -25.2594 | -1.60652 0.543995 | 2738.28 34.2978
-25.6855 -25.2615 | -2.92971 -0.410811 | 3149.81 -2472.63
-25.1845 -25.2809 | -3.69019 -2.92047 | -1213.22 1408.78
-24.6845 -25.3096 | -3.6378 -7.43361 | -701.032 1524.39
-24.1858 -25.3451 | -1.76068 -3.85513 | -1028.07 -570.971
-23.6889 -25.3905 | 0.642331 -1.27425 | -1629.83 -2385.33
-23.1939 -25.4464 | 0.644474 -3.54468 | 1386.92 -2148.17
-22.6978 -25.5033 | 0.918061 -0.167941 | 3076.07 8760.8
-22.1983 -25.5438 | 1.72754 1.91654 | 1083.79 -2428.41
-21.6984 -25.5864 | 1.51725 -1.32416 | -3503.24 -9136.34
-21.2021 -25.6405 | 1.17361 -2.18052 | -6559.52 4353.86
-20.7095 -25.6787 | 0.17269 -0.922845 | -1591.8 3430.32
-20.2169 -25.6896 | -0.91223 -0.450751 | 5131.66 -3071.96
-19.7208 -25.6769 | -1.10006 -0.416152 | 3844.52 3496.82
-19.2234 -25.6331 | -1.23106 -0.95245 | -2826.98 -2809.24
-18.7309 -25.5657 | -1.4208 0.689271 | -3779.45 -4041.3
-18.2462 -25.4733 | -1.53642 1.54294 | -1652.07 2516.71
-17.7724 -25.3423 | -1.28778 0.202167 | -2124.29 -5199.13
-17.3135 -25.1744 | 0.608411 -2.46907 | -486.26 482.285
-16.8758 -24.9581 | 3.76235 -5.59748 | -366.432 7670.43
-16.4644 -24.6904 | 6.32555 -5.5597 | 1544.4 -473.464
-16.0691 -24.3977 | 4.99583 -1.94284 | 2359.61 -7670.79
-15.6779 -24.1026 | 2.87105 -0.209547 | -107.555 -2471.47
-15.2922 -23.8017 | 2.54715 -0.165832 | -66.6217 6157.15
-14.9161 -23.4848 | 2.48129 0.784659 | 2226.68 -222.077
-14.5444 -23.1613 | 2.81397 1.45462 | 229.423 -6321.89
-14.1762 -22.8374 | 3.11997 -0.162418 | -2686.76 1684.97
-13.8194 -22.5014 | 2.33477 -1.70778 | 3754.72 5128.42
-13.4704 -22.1498 | 2.62999 -3.47655 | 6191.09 3874.28
-13.1255 -21.7861 | 3.13865 -4.80768 | 1130.2 1589.05
-12.7882 -21.412 | 2.54672 -3.29637 | -1849.67 3114.94
-12.4599 -21.0284 | 0.8368 -0.59032 | -3157.01 3105.62
-12.1318 -20.6444 | 0.229541 -1.09205 | 1449.39 -4278.37
-11.7826 -20.2818 | 0.63586 -1.89366 | 3350.44 -2007.31
-11.4017 -19.9514 | -0.32084 -0.33017 | 4567.88 -135.677
-10.9892 -19.6552 | -1.53548 1.66318 | 4365.16 3905.46
-10.5519 -19.388 | 0.504862 0.710167 | -169.618 -349.961
-10.0975 -19.1519 | 2.59455 0.390951 | -6750.41 -3953.05
-9.63284 -18.9501 | 2.6862 3.15596 | -1044.35 -956.136
-9.15714 -18.781 | 3.07913 3.12382 | 558.642 -184.009
-8.67164 -18.6433 | 3.75385 1.52402 | -2396.45 1451.05
-8.18014 -18.5355 | 3.58991 1.32615 | -938.035 2763.75
-7.68277 -18.4633 | 2.25492 0.296883 | 759.163 -1858.11
-7.18001 -18.4448 | 0.784172 -1.38552 | 5018.48 -5245.21
-6.67543 -18.4907 | -0.0215538 -3.30513 | -205.698 -4624.95
-6.17853 -18.5925 | -1.35247 -3.28649 | -5325.05 6208.08
-5.69355 -18.7252 | -3.2216 -2.58108 | -719.418 2124.27
-5.21868 -18.8856 | -4.1354 -0.413804 | -192.999 -2395.6
-4.75527 -19.077 | -4.36472 1.42994 | -1051.45 1151.19


-79.3433 27.7511 | -1.01111 -2.90008 | 4228.33 -2712.17
-78.8387 27.7532 | -2.13385 -1.35435 | 2842.65 2294.22
-78.3347 27.8027 | -3.23341 0.711016 | -1454.07 4339
-77.8385 27.9017 | -3.01726 1.26459 | -1678.46 -1640.87
-77.352 28.0364 | -2.05782 1.09607 | 442.113 -136.361
-76.8741 28.1995 | -0.902731 2.72857 | 211.174 1643.52
-76.4039 28.3856 | 0.502399 2.94185 | 1928.03 -1652.46
-75.9375 28.5844 | -0.180986 3.21293 | 2486.14 312.405
-75.4743 28.7947 | -1.20512 3.7904 | -529.205 1252.11
-75.0168 29.0173 | 0.0619704 1.44301 | -2587.9 -249.899
-74.566 29.2484 | 0.138297 0.943927 | -3051.29 -1619.24
-74.1197 29.482 | -1.4824 1.46637 | -1333.82 -174.89
-73.6737 29.7136 | -2.33501 0.267381 | 901.017 431.031
-73.2231 29.9369 | -1.36416 -0.108362 | 349.78 -720.224
-72.765 30.1445 | 0.13082 -0.647272 | -275.335 48.9472
-72.2984 30.3315 | -0.185289 0.274088 | -1471.15 1185.35
-71.8231 30.4916 | -1.23802 2.0825 | -972.668 -457.629
-71.3375 30.6121 | -2.09535 3.0194 | -548.449 -3487.81
-70.8431 30.6804 | -2.09617 3.8406 | -1228 -2389.36
-70.3448 30.6978 | -0.87325 3.43451 | 2210.88 3700.32
-69.8449 30.6757 | 0.847701 2.22593 | 2111.13 -970.709
-69.347 30.6118 | 1.47849 1.18745 | -1761.84 -855.895
-68.8567 30.5076 | -0.551732 -0.754313 | -326.611 3175.69
-68.3758 30.3689 | -2.46044 0.588497 | 319.397 -2799.39
-67.9071 30.1899 | -2.59299 2.49641 | 2029.59 -3629.57
-67.451 29.975 | -1.92036 2.45496 | 1831.73 1875.96
-67.0052 29.7383 | -0.626019 3.26499 | -1634.7 4103.81
-66.5714 29.4853 | -1.28572 2.04631 | -2013.68 1008.88
-66.1541 29.2102 | -2.30882 0.876103 | -3566.36 -627.212
-65.7583 28.909 | -2.23337 1.85573 | -1147.4 1492.46
-65.3816 28.5863 | -2.66124 2.01409 | 2354.89 1405.43
-65.0207 28.245 | -2.16271 2.08328 | 1880.12 -2816.89
-64.6783 27.8808 | -0.968109 2.54514 | 1634 -6672.17
-64.3558 27.4926 | -1.53913 0.876571 | 2153.64 -1170.92
-64.0474 27.0907 | -2.41215 -1.04266 | -346.583 3952
-63.751 26.6831 | -3.88432 -2.27993 | -4209.55 3125.69
-63.4697 26.2704 | -5.26837 -3.23643 | -3027.86 4025.83
-63.2001 25.8552 | -4.39434 -3.40058 | -834.094 1261.25
-62.9361 25.4381 | -1.90713 -3.72245 | -340.186 -3084.41
-62.6708 25.0196 | -0.676429 -4.07533 | 3285.57 -1313.36
-62.3925 24.6065 | -1.14184 -3.99841 | 2375.29 -1889.41
-62.0975 24.202 | -1.35279 -4.24842 | 632.913 295.084
-61.7863 23.8091 | 0.292755 -3.3636 | 1051.68 225.661
-61.4606 23.4271 | 1.55897 -2.13166 | -1799.62 -4458.76
-61.1246 23.0523 | 1.02233 -1.73953 | -577.941 737.736
-60.7719 22.6943 | -0.455371 -2.7598 | 460.031 4997.51
-60.3972 22.3633 | 0.162213 -3.40944 | -3771.85 -853.785
-60.005 22.0563 | 1.8877 -1.2747 | -496.756 -1566.83
-59.5913 21.7784 | 1.30636 0.223672 | 4793.05 2016.25
-59.1508 21.54 | -0.182954 -0.917473 | 1948.42 -1089.67
-58.6899 21.3382 | -1.31401 -4.46906 | 2299.78 -1456.9
-58.2133 21.1694 | -0.0433685 -4.86981 | 1046.74 984.039
-57.726 21.0326 | 1.72898 -1.68069 | -2820.56 -1497.25
-57.2336 20.9225 | 1.56795 -2.40356 | -139.186 2159.85
-56.7361 20.8415 | 0.809479 -3.24737 | 1222.82 3186.2
-56.2353 20.7845 | -0.187791 -2.26245 | -1494.48 -870.506
-55.7355 20.7335 | -0.446558 -2.287 | -4921.05 -327.291
-55.241 20.6739 | 0.392688 -1.05264 | -4574.38 -4490.38
-54.7521 20.5942 | 1.02814 -1.02277 | 3227.27 -1449.7
-54.2628 20.5028 | 1.54166 -1.58936 | 3138.65 2968.41
-53.7715 20.4125 | 1.88032 -1.48011 | -3394.15 120.78
-53.2821 20.3229 | 2.4026 -1.67387 | -1882.85 -385.099
-52.794 20.2344 | 3.19199 -1.12688 | 1886.61 1572.31
-52.3037 20.1498 | 3.57021 -0.818375 | 3899.51 -1719.79
-51.8104 20.0648 | 3.34623 -0.588479 | 1692.41 1578.19
-51.3158 19.9797 | 3.25505 2.11022 | -1417.33 3919.66
-50.8237 19.888 | 3.50366 2.629 | -466.815 -562.564
-50.3386 19.7688 | 3.8451 1.54957 | -2377.46 -2149.49
-49.8682 19.6053 | 4.53219 2.9015 | -1750.68 -1191.07
-49.4189 19.3928 | 3.26409 1.91302 | 469.245 -189.66
-48.9934 19.1347 | 0.695536 0.0810305 | 2765.05 343.2
-48.5928 18.8355 | -0.141958 0.439438 | 3105.42 -5141.81
-48.2217 18.4942 | -0.728441 0.767483 | -2415.58 -1027.66
-47.8842 18.1204 | -1.16371 0.303341 | -4143.12 5110.05
-47.5754 17.7287 | 0.0976103 -0.0181584 | 1598.92 4599.47
