-21.7719 87.9717 | 2.56779 1.24552 | 5287.31 -2640.85
-13.7922 -71.7067 | -2.16047 0.244258 | 1528.25 -464.298
-13.3608 -71.4592 | -2.23144 1.95243 | 4407.68 -4032.96
-12.8983 -71.2698 | -2.75502 2.34913 | 1308.5 3233.97
-12.4181 -71.1216 | -2.71477 1.94232 | 1188.4 2027.85
-11.9272 -71.0059 | -1.8567 1.89553 | 1045.8 -365.612
-11.4293 -70.9198 | -1.00705 1.60577 | 41.6604 2601.3
-10.9277 -70.8584 | -0.00290594 0.605568 | -3271.18 -273.039
-10.4261 -70.8276 | 0.84298 -0.691618 | -4661.55 -1462.94
-9.92709 -70.833 | 1.4852 -2.6436 | 1740.91 -908.624
-9.4284 -70.8745 | 1.74527 -1.78311 | 5813.85 -1622.13
-8.92911 -70.9486 | 1.15331 -1.52882 | 592.861 -1139.32
-8.43346 -71.0471 | 0.881203 -1.88497 | -5237.91 219.712
-7.9445 -71.158 | 1.61975 -0.673053 | -3430.07 3089.34
-7.45862 -71.2668 | 2.4371 -0.253039 | 1546.53 4308.86
-6.97127 -71.3683 | 2.52393 -0.713168 | -45.1906 -1704.85
-6.48512 -71.4743 | 1.83318 -1.23517 | -4744.68 -3262.97
-6.0042 -71.589 | 1.5191 -1.38276 | -3341.26 1102.99
-5.52569 -71.7004 | 2.20635 -0.133755 | -453.73 2617.9
-5.0454 -71.7981 | 2.63291 -1.67383 | -5.86413 -939.691
-4.56245 -71.8822 | 2.9378 -3.5032 | 609.188 218.392
-4.07617 -71.9501 | 3.25187 -1.08994 | 2095.03 -19.6651
-3.5858 -72.0019 | 3.24292 -0.0837802 | 3634.46 -3807.66
-3.09086 -72.0397 | 2.7745 -1.29856 | 2079.6 69.1423
-2.59296 -72.0524 | 2.31731 -1.92533 | -1698.29 1699.61
-2.09644 -72.0306 | 2.27285 -2.07608 | -1640.33 290.517
-1.60394 -71.9729 | 1.32572 -2.13846 | 871.103 -1136.76
-1.11624 -71.8812 | 0.12367 -2.37649 | 1077.73 -1876.32
-0.636085 -71.7542 | -0.44382 -3.05067 | -1505.14 2410.68
-0.169332 -71.5845 | -0.939672 -3.30747 | 2710.4 -1181.43
0.284031 -71.3768 | -0.152366 -3.05037 | 4944.38 1466.59
0.721292 -71.1288 | 0.978572 -2.8551 | -1110.45 6054.94
1.13387 -70.8379 | 1.6756 -3.68331 | 2420.41 -5137.28
1.52534 -70.5204 | 1.13144 -4.33988 | -206.191 -3854.07
1.88755 -70.1738 | 0.14265 -4.56235 | -5163.05 1341.29
2.20391 -69.7885 | -0.107403 -4.45566 | -2827.69 -176.833
2.47104 -69.3698 | -0.314038 -4.57464 | -3287.42 -2112.82
2.69485 -68.9291 | -1.34637 -3.36114 | 4106.72 -1995.48
2.89315 -68.476 | -2.10664 -0.886598 | 1810.74 3637.24
3.06987 -68.011 | -2.24933 0.109535 | -1949.49 1632.03
3.22742 -67.538 | -2.92316 0.12158 | 2235.97 -1624.44
3.37851 -67.063 | -3.84337 -0.259995 | 1993.98 1322.1
3.52729 -66.5854 | -3.08463 -0.399846 | 247.026 4356.13
3.67221 -66.1031 | -0.508059 -0.111224 | 338.525 1430.02
3.81448 -65.6188 | 1.21616 -0.802328 | -2180.08 -2583.54
3.955 -65.1358 | 0.53877 -1.3363 | 162.755 -46.2571
4.10095 -64.6544 | -0.4819 -1.28998 | 4317.37 2546.59
4.25892 -64.1739 | -0.2605 -1.53998 | -3120 2411.95
4.42183 -63.6936 | -0.546111 -1.69395 | -1748.86 392.145
4.59668 -63.2175 | -2.01544 -1.86094 | 3395.31 -1517.7
4.79747 -62.7521 | -2.14119 -1.6591 | -1285.81 -4.28193
5.02485 -62.2999 | -0.966439 -1.3237 | 387.252 -3051.15
5.2838 -61.8674 | -0.623363 -1.41016 | -494.938 -2217.19
5.57409 -61.4571 | -0.490056 -1.21347 | 190.069 2607.57
5.89465 -61.0678 | -1.16977 -0.263209 | 4557.78 -74.869
6.24771 -60.7045 | -1.62932 0.756511 | 718.568 -849.031
6.62429 -60.3652 | -1.24064 0.651649 | -2618.93 1364.76
7.01498 -60.0434 | -1.94478 0.430479 | -1172.94 730.347
7.4196 -59.7396 | -3.27396 0.500167 | 1525.99 1064.68
7.84195 -59.4588 | -4.42862 -0.271984 | 994.685 447.633
8.28353 -59.2084 | -4.80095 -1.19141 | -1564.67 -1953.04
8.74325 -58.9981 | -3.98046 -1.30453 | -1369.01 -3552.93
9.21873 -58.8352 | -2.92353 -1.82569 | -4426.73 -2040.05
9.70285 -58.7175 | -2.01324 -3.77495 | -5351.98 718.526
10.1903 -58.6387 | -2.23667 -3.15115 | -1469.25 -3174.08
10.6806 -58.5971 | -2.51386 -0.834782 | 755.807 -2226.6
11.1725 -58.5766 | -1.2494 -1.02306 | 1376.51 1961.9
11.6648 -58.5506 | -0.258883 -1.12973 | -903.995 3316.13
12.1545 -58.5002 | -0.561656 -0.113787 | -2252.37 -321.933
12.6385 -58.4213 | -0.909694 -0.681322 | -1032.76 -2180.91
13.115 -58.3117 | -0.782417 -1.19922 | -1666 917.404
13.5803 -58.1645 | -0.475151 -1.46265 | 927.439 -174.375
14.0336 -57.9814 | -0.271265 -2.57004 | 3399.59 -1963.63
14.4746 -57.7659 | -0.0510012 -3.85665 | 1559.38 -264.155
14.8972 -57.5139 | -0.0452725 -3.04468 | 931.885 81.2298
15.2937 -57.2213 | -0.0442759 -0.647051 | -1120.78 1468.4
15.6559 -56.8867 | 0.0609136 1.12731 | -975.308 645.632
15.9832 -56.5173 | 1.55051 -0.173287 | 2897.79 -1452.87
16.2826 -56.1239 | 4.53769 -3.44809 | 2270.21 824.734
16.5547 -55.7092 | 8.66897 -6.79159 | 2019.38 3062.36


15.0114 38.7978 | 1.08877 -6.23498 | -3486.12 -2176.44
15.3957 39.1113 | 0.871756 -7.90545 | -1755.3 761.76
15.7659 39.4413 | 0.0245973 -7.68176 | 5201.01 1908.08
16.1331 39.7796 | -1.02797 -4.25503 | 936.518 -1239.34
16.4981 40.1196 | -1.77775 -1.47173 | -5238.71 -4627.3
16.8574 40.458 | -1.45634 -1.26166 | -2323.54 -3998.02
17.2124 40.7949 | -0.0674039 -2.21762 | -865.091 -196.56
17.5626 41.1357 | 0.700386 -2.26155 | 2472.45 1557.49
17.9086 41.4833 | -0.44367 -1.88399 | 144.3 2486.15
18.2474 41.8401 | -1.14928 -2.11537 | -3161.01 1881.57
18.5802 42.2021 | -0.38047 -1.42855 | 1756.44 -2171.03
18.9203 42.5568 | 0.00733867 -0.793735 | 851.693 -1866.67
19.2717 42.8995 | -0.708144 0.10297 | -1174.7 2266.96
19.6325 43.2326 | -1.51641 0.55353 | 1275.32 -3246.15
20.0048 43.5506 | -1.73332 -0.256698 | -5182.92 -1072.7
20.3805 43.8595 | -2.17016 0.574133 | -3198.71 4088.5
20.7617 44.1621 | -0.808709 0.24536 | 6902.35 -331.048
21.1631 44.4462 | -0.140437 -1.9998 | 7400.01 8569.6
21.5857 44.714 | -1.47894 -3.302 | 567.341 4194.49
22.0274 44.9533 | -2.58323 -2.39968 | -3789.64 -8980.7
22.4885 45.1395 | -2.79608 1.52534 | -2578.45 3054.51
22.9648 45.2762 | -3.01601 4.68081 | 1710.91 -1391.87
23.4542 45.3545 | -1.91556 5.52199 | -2601.2 -2832.89
23.9474 45.3743 | 0.656776 3.76704 | -2632.76 4788.82
24.4388 45.35 | 1.68188 1.25128 | 2936.28 108.927
24.9282 45.28 | 1.43957 1.53713 | 4433.51 -4161.26
25.4131 45.1646 | 1.11475 3.11973 | 1279.54 1590.06
25.8914 45.0192 | 0.698878 2.513 | -892.08 -953.968
26.363 44.8522 | 0.379152 1.38095 | 4102.61 1884.66
26.8336 44.6749 | -1.0123 -0.266205 | 4289.17 2490.95
27.303 44.488 | -0.829841 0.474021 | -1572 -5298.47
27.7628 44.2784 | 1.028 3.8663 | -6941.6 -3109.03
28.2105 44.0533 | 1.92328 4.82471 | -7212.65 2385.08
28.6565 43.8393 | 1.49192 1.98074 | -405.195 5669.7
29.1166 43.6644 | 1.08349 -1.22964 | 6609.3 2560.37
29.5971 43.5362 | 2.39546 -2.61305 | 10841 -1337.55
30.0952 43.4443 | 4.07998 -2.21669 | 4016.14 -2204.31
30.601 43.3758 | 4.40536 -0.773306 | -5619.2 -1184.12
31.1049 43.3248 | 3.29803 -1.04594 | -7830.39 -1813.13
31.6042 43.2923 | 1.04922 -1.44256 | -2458.06 2324.03
32.1022 43.2885 | -0.147944 -0.578598 | 3610.68 809.007
32.6021 43.3145 | 0.66212 -2.24555 | 4031.81 -3499.27
33.1029 43.368 | 1.30588 -2.73275 | 1088.3 2137.57
33.5989 43.4612 | 1.28676 0.346136 | -2948.59 1983.78
34.0827 43.5985 | 1.21007 -1.15932 | -2867.77 -1566.63
34.5513 43.7747 | 0.741251 -2.57883 | 1306.42 1853.28
35.0052 43.9882 | 1.03463 0.100756 | 670.596 -197.648
35.4441 44.2315 | 0.103792 2.42156 | -945.379 -3784.32
35.8666 44.4982 | -0.732341 2.07433 | -3913.51 2426.54
36.2683 44.7922 | 0.26339 0.0729512 | -574.248 -3761.09
36.655 45.1031 | 2.14443 -0.794398 | 3662.35 666.529
37.0309 45.4313 | 1.17593 1.88319 | 3171.71 7163.47
37.3944 45.7815 | -2.01594 3.37504 | 4007.82 1304.7
37.7486 46.1452 | -2.75431 2.42754 | -2543.2 -2234.4
38.0892 46.5177 | -2.21882 2.96266 | -5460.44 -7555.12
38.4139 46.8947 | -2.27716 3.56493 | 1179.15 -3800.32
38.7233 47.2808 | -0.465077 1.98854 | -2425.86 5150.14
39.0065 47.6875 | 0.2736 1.11386 | -3674.68 -1276.75
39.2659 48.1074 | -0.799888 2.20071 | 1702.66 -3103.94
39.5152 48.5319 | 0.405391 2.28147 | -847.019 1922.81
39.7594 48.9601 | 2.35805 1.54995 | 860.213 -1423.79
40.0083 49.3853 | 1.26125 2.86942 | 2656.62 -911.574
40.267 49.8061 | -0.512669 4.08929 | 890.128 6612.23
40.5325 50.2294 | -1.74223 4.34652 | 8053.63 8237.2
40.81 50.6551 | -1.91539 4.18845 | -622.484 1458.15
41.0911 51.0795 | -0.840951 3.14499 | -10015.1 -4535.12
41.3706 51.4966 | 3.21795 1.21286 | -223.845 -6915.64
41.6673 51.8955 | 5.22681 0.291148 | -496.512 411.673
41.9877 52.2749 | 2.56031 1.62669 | -1766.53 6903.67
42.3376 52.6303 | 2.19935 1.79348 | 5798.52 -5961.13
42.7327 52.9348 | 1.07333 2.41775 | -181.957 -3879.41
43.1624 53.1856 | -1.71055 5.12958 | -2009.74 4845.99
43.6138 53.3961 | -2.06678 4.26694 | 1432.87 -3420.96
44.0832 53.563 | -1.71179 2.71147 | -600.782 2622.38
44.563 53.6989 | -1.09645 2.49247 | 248.283 374.953
45.0498 53.808 | -0.238682 -0.611073 | 161.561 -3008.69
45.5416 53.894 | -0.544318 -2.88065 | 3277.07 4953.33
46.0374 53.9741 | -1.08244 -2.31072 | 1301.98 2324.88
46.5361 54.0476 | -2.34968 -2.27692 | 1343.6 -1696.15
47.038 54.1062 | -3.05811 0.37117 | 1673.18 87.5798
47.5425 54.1486 | -2.58878 3.56006 | -2877.65 643.732
48.0464 54.173 | -2.04059 2.88982 | 1441.51 -981.771
48.5517 54.174 | -0.792405 3.15312 | 2032.8 -6617.29
49.0576 54.1495 | 0.395851 3.69817 | -3779.88 4891.97
49.5609 54.1223 | 1.79792 3.0846 | -485.98 3236.89
50.0638 54.0959 | 3.40643 2.38571 | 3175.21 -7292.84
50.5687 54.061 | 2.93056 1.57439 | 1712.02 4451.77
51.0754 54.0361 | 2.28703 1.01345 | -904.076 -18.7902
51.5818 54.022 | 2.89479 -0.0498861 | -3582.44 -5815.82
52.0854 54.0197 | 3.29664 -0.874167 | -1910.13 4708.78
52.5858 54.0532 | 2.99175 -1.06522 | -3646.63 3018.66
53.0792 54.128 | 1.68873 -0.429158 | 1755.74 -6643.98
53.5667 54.2355 | 1.89537 -0.238378 | 3063.95 4413.93
54.0429 54.3932 | 3.15358 -2.27818 | -3532.61 2563.32
54.4973 54.602 | 1.86607 -1.33673 | -2798.21 -1132.77
54.9286 54.8493 | 0.546696 0.118199 | -3658.55 -5079.03
55.3388 55.1212 | 1.40339 -0.461384 | -1541.12 -6666.13
55.7302 55.4125 | 0.609893 -1.14953 | -1532.99 1987.23
56.0981 55.7324 | -1.34554 -1.43188 | 3284.5 1645.57
56.4451 56.0781 | -1.23182 -2.36906 | 6966.48 6589.51


-60.183 37.7812 | 3.32254 0.189807 | -2171.72 -5256.39
-59.7809 37.4808 | 2.80053 1.53336 | 7420.22 4281.77
-59.3464 37.2242 | 1.88452 3.75589 | 2969.19 1566.76
-58.8873 37.0103 | -0.282135 2.47839 | -3061.37 -3103.36
-58.4156 36.8289 | -1.01018 -0.269006 | -2337.99 629.477
-57.9337 36.6841 | 0.255128 -0.824824 | -2569.62 -459.218
-57.4441 36.5806 | 0.729268 -0.144945 | -3545.41 2496.44
-56.9498 36.5278 | -0.543469 -0.394605 | -2345.98 2024.48
-56.4544 36.5258 | -1.63211 -0.397423 | 3451.97 262.566
-55.9578 36.5646 | -1.76401 -0.142737 | 4045.52 1117.36
-55.4609 36.6324 | -1.81653 -0.339647 | 785.259 -3232.94
-54.9657 36.7137 | -1.70087 -1.05306 | -2372.05 -2046.31
-54.4744 36.8053 | -1.34103 -1.37347 | -3568.99 2012.8
-53.9888 36.9105 | -1.50877 -2.10368 | -2169.47 -659.981
-53.5066 37.0217 | -1.64639 -4.10758 | -42.774 -2889.79
-53.0246 37.1318 | -1.54262 -4.57098 | 2461.05 381.444
-52.5413 37.245 | -1.60606 -2.42057 | 1983.76 2037.1
-52.0575 37.365 | -2.26441 -0.254695 | 476.237 827.444
-51.5737 37.4893 | -2.62791 0.195295 | 2078.99 -2379.39
-51.0886 37.6129 | -2.37988 1.0908 | 606.464 710.655
-50.6042 37.7415 | -2.49514 0.768337 | -2376.86 3907.73
-50.123 37.8785 | -3.56844 0.854365 | -883.729 318.373
-49.6411 38.0114 | -4.58192 3.14131 | 1995.74 -1193.81
-49.1531 38.1255 | -3.96532 3.65488 | 1806.99 -1183.5
-48.6584 38.2125 | -2.75357 1.41535 | -41.0474 -2632.35
-48.1595 38.2693 | -2.51192 -1.12284 | -930.095 476.874
-47.6591 38.3035 | -2.38774 -1.02111 | -146.994 3199.34
-47.158 38.3208 | -1.34055 2.19329 | -298.025 617.034
-46.6572 38.3145 | -0.35861 2.88999 | -2404.64 -926.777
-46.1597 38.2756 | -0.037282 1.24473 | -947.534 501.931
-45.667 38.2003 | -0.151284 2.15729 | 2416.62 -1569.58
-45.1803 38.0838 | -0.642069 2.76658 | 3398.58 -771.732
-44.7021 37.9268 | -0.262672 2.82049 | 1473.1 -24.3218
-44.2374 37.7304 | 0.470209 3.15606 | -1595.8 432.159
-43.7933 37.494 | 0.257778 2.33982 | -2892.83 682.417
-43.3758 37.2178 | -0.374538 1.14728 | -2689.17 -925.074
-42.9874 36.9043 | -0.87979 0.257845 | -283.064 685.218
-42.6232 36.5629 | 0.791368 1.62773 | 2338.98 -2777.07
-42.2759 36.1998 | 2.80819 4.56892 | 3608.74 -4678.18
-41.9371 35.8226 | 1.13508 5.32532 | 252.938 -1409.87
-41.5997 35.4429 | -1.9211 4.21409 | -2102.34 4117.71
-41.2543 35.0753 | -4.33498 2.46961 | 54.6066 5567.09
-40.8918 34.7287 | -4.39535 2.01125 | 3925.71 1450.44
-40.5115 34.3988 | -2.44546 3.62385 | 4775.81 -3369.66
-40.1226 34.071 | -2.07627 4.12036 | 1091.52 -6199.26
-39.738 33.7318 | -2.76589 3.48442 | -3520.44 -6580.12
-39.3622 33.38 | -2.68105 3.64978 | 1595.62 1991.09
-38.9811 33.0341 | -1.22031 3.89276 | 928.344 4533.07
-38.5874 32.706 | -0.607561 2.7715 | -4287.05 1436.28
-38.1836 32.3967 | -2.15396 0.981152 | -3082.45 4236.68
-37.7667 32.1127 | -3.05676 1.38946 | -1942.67 -1124.32
-37.3349 31.8543 | -2.82415 3.50562 | 1497.15 -1966.35
-36.8829 31.6299 | -2.77451 1.82707 | 3621.32 3204.51
-36.4085 31.4546 | -2.30278 -3.14814 | -1170.21 1850.06
-35.9195 31.3303 | -1.56436 -5.05845 | -3355.49 2900.63
-35.4238 31.2536 | -0.560287 -2.33239 | -2408.38 3284.72
-34.9263 31.2117 | 0.546855 -1.0306 | -804.522 -4703.07
-34.4286 31.1793 | 2.01999 -0.309222 | 2261.82 -4289.62
-33.9289 31.149 | 3.2898 1.76232 | 2324.03 -249.846
-33.4268 31.1302 | 2.57947 2.24964 | -1683.92 1032.22
-32.9258 31.1321 | 0.749117 1.07995 | -3893.88 251.399
-32.4289 31.1593 | -0.170092 -0.847885 | -3535.23 -761.787
-31.9376 31.2142 | 0.0887563 -2.28802 | -2051.31 2296.14
-31.4523 31.3001 | 0.693012 -1.49918 | 1137.21 -443.718
-30.9709 31.4082 | 0.465601 1.08037 | 873.449 490.273
-30.4922 31.5306 | 0.517583 1.11212 | -88.8936 432.822
-30.0144 31.6574 | 0.76392 -0.280736 | 1973.4 -5478.45
-29.5345 31.7767 | 0.171756 0.470097 | -1546.61 781.38
-29.0563 31.8991 | 0.387706 -0.848764 | -1716.07 2864.76
-28.5814 32.0307 | 0.0558515 -0.755546 | 566.201 -883.69
-28.1073 32.165 | -0.70249 0.299141 | -1778.76 1200.39
-27.634 32.2989 | -0.150553 -0.3055 | 209.038 -608.172
-27.1578 32.4236 | 0.987298 -0.977355 | 3671.67 643.765
-26.6747 32.5339 | 1.81291 -1.00399 | 3696.42 3557.43
-26.1839 32.6257 | 1.9005 -0.921514 | 2820.17 -1707.46
-25.6853 32.6843 | 1.27963 -0.782009 | 2956.71 -1500.51
-25.1808 32.7039 | -0.219323 -1.23547 | 3309.06 -437.143
-24.6731 32.6847 | -3.03739 -2.36411 | 2431.06 -2449.85
-24.1658 32.6275 | -5.05437 -2.72891 | 892.712 2670.25
-23.662 32.5404 | -4.3335 -2.62731 | 19.1705 806.531
-23.1658 32.4186 | -2.26019 -1.79142 | -1993.23 -1651.42
-22.6844 32.2525 | -0.501101 -1.18288 | -5061.1 -2246.45
-22.2253 32.0392 | 0.379964 0.129034 | -2529.68 -2951.26
-21.7871 31.7867 | -0.480044 0.663593 | 5181.06 2724.15
-21.3591 31.5133 | -2.46339 -0.0995344 | 91.1161 8.98425
-20.9434 31.2212 | -3.07789 0.434602 | -1832.85 -215.187
-20.5419 30.9109 | -1.39398 1.68856 | 4379.88 2130.92
-20.1515 30.5848 | 0.224652 2.35761 | -409.281 -2702.33
-19.7836 30.2334 | -0.228224 1.64746 | -6584.68 1523.94
-19.4492 29.8567 | -1.00131 0.480636 | -5763.21 7189.82
-19.1479 29.4623 | -0.580254 0.300265 | -348.122 2063.54
-18.8741 29.0512 | -1.09543 0.219646 | -904.824 -2562.09
-18.6249 28.6241 | -1.34107 1.18454 | -2587.22 589.594
-18.3909 28.1898 | -1.29142 2.03538 | 1605.58 3273.05
-18.1534 27.759 | -2.14887 1.64771 | 3263.05 -218.59
-17.9033 27.334 | -1.47501 2.83355 | 207.93 -1496.22
-17.6431 26.9138 | 0.177236 5.44174 | 134.017 415.878
-17.3743 26.4989 | 1.14573 7.27139 | -1647.35 -1821.84
-17.0991 26.0873 | 1.94796 7.85693 | -283.763 -3091.76
-16.8122 25.6817 | 1.8493 6.68376 | 3523.46 -859.056


55.169 -0.76082 | 4.855 -3.0312 | 1267.2 -3753.4
55.6632 -0.676726 | 5.56329 -2.03052 | 2830.15 6427.86
56.1492 -0.541052 | 5.49655 -1.71501 | 2215.78 3662.28
56.623 -0.35958 | 4.60265 -0.524958 | 618.635 -2528.79
57.084 -0.147686 | 3.26212 -0.288029 | -2128.85 -2053.46
57.5298 0.0905296 | 3.00607 -1.2595 | 21.7893 -152.855
57.9593 0.356501 | 2.96331 -1.49618 | 1752.16 -127.317
58.3695 0.652247 | 2.07838 -1.29748 | -3257.69 2543.66
58.7516 0.981795 | 2.79719 -1.63371 | -2959.67 -1972.07
59.1056 1.33681 | 4.23383 -1.75665 | -3604.48 -4894.07
59.4344 1.70877 | 3.35692 -0.654969 | -1791.06 -1266.32
59.7439 2.09501 | 2.36776 -0.882815 | 4818.26 2083.14
60.0436 2.4931 | 1.35199 -1.45478 | 4027.94 2687.66
60.3331 2.90304 | 0.113485 0.195897 | -1868.92 1680.63
60.6049 3.32546 | -0.946472 1.83346 | -359.763 -3349.82
60.8597 3.75581 | -0.0374059 1.32586 | -1414.83 -561.165
61.0953 4.19584 | 0.867049 1.18403 | -1939.25 3846.21
61.3134 4.64647 | 1.42 1.62665 | 1134.91 -1344.94
61.5266 5.09916 | 1.56859 2.2757 | -802.882 -976.321
61.7424 5.54985 | 2.37808 0.969041 | 1322.85 563.246
61.9698 5.99564 | 2.43867 -0.489175 | 2733.43 -414.007
62.2138 6.43378 | 4.29072 -1.26719 | -420.342 2647.94
62.4698 6.86675 | 6.80834 -3.26974 | 3168.04 -2145.74
62.7383 7.29205 | 3.39492 -2.00856 | -1169.69 199.028
63.0069 7.71637 | -0.898531 0.723805 | -8780.67 4931.98
63.2672 8.14496 | -0.922126 0.836038 | -519.582 -4643.53
63.5428 8.5602 | -1.00459 1.48882 | 3184.58 -4925.88
63.8502 8.95014 | -1.48533 1.46339 | -891.824 3255.86
64.1875 9.31638 | -0.632925 -0.218959 | 3981.29 249.902
64.5583 9.65218 | -0.49754 -0.255458 | 1116.28 -320.261
64.9557 9.95704 | -2.45364 2.09868 | -3988.79 104.376
65.3706 10.2348 | -2.27601 2.53256 | 3429.88 311.783
65.8049 10.4859 | -0.134525 -0.03935 | 4486.03 3028.33
66.2555 10.7155 | 0.771192 -0.635819 | -2710.62 4291.65
66.7157 10.9241 | 0.280608 1.85009 | -3503.58 -1853.82
67.1874 11.0943 | 0.194283 1.08133 | -2473.99 -4728.61
67.6717 11.2097 | 0.648147 -0.838667 | 628.963 -981.027
68.1655 11.2693 | 0.283475 -1.3508 | -838.616 -1556.51
68.6621 11.2774 | -0.607645 -1.67072 | -2569.29 -1984.73
69.1566 11.2463 | -0.153197 0.58677 | 1680.3 1605.9
69.6511 11.1978 | 0.126034 1.77825 | 2727.1 3260.66
70.1478 11.1473 | 0.54436 -0.573741 | 3914.61 -2214.65
70.6478 11.0965 | 0.785292 -1.29863 | 1564.95 1076.58
71.1493 11.0544 | -0.20908 0.778963 | -5917.55 4401.72
71.6472 11.0257 | -1.03402 1.26925 | -4501.22 -3400.57
72.1416 10.9982 | -2.2479 1.0817 | 905.967 -7034.36
72.6372 10.9743 | -2.55091 0.90589 | 5441.96 5821.09
73.1374 10.9839 | -1.11122 0.458002 | 3987.62 1857.39
73.6387 11.0329 | 0.383562 0.358256 | -451.403 -2652.42
74.1348 11.1202 | 1.53906 0.938302 | -2063.87 5778.85
74.6197 11.2553 | 1.69001 0.862055 | 105.085 1987.31
75.0942 11.4251 | 2.29903 -0.345491 | 2279.56 -4866.69
75.5634 11.6102 | 3.2039 -1.15235 | 907.374 -1791
76.0257 11.8122 | 2.4789 -0.367543 | -1170.22 -208.979
76.475 12.0398 | 1.94976 1.05627 | -1439.5 2496.44
76.9049 12.3012 | 1.18169 2.19376 | -1360.85 -698.096
77.3122 12.5943 | 1.3951 1.72619 | -1757.06 -170.173
77.6945 12.9176 | 1.31862 1.50624 | 390.399 75.4241
78.053 13.2672 | -0.521204 2.1382 | 2382.79 -1663.4
78.3884 13.6394 | -0.666852 3.02435 | -3379.12 3367.11
78.6929 14.0377 | 1.37802 2.75058 | -1440.33 1055.65
78.9735 14.4534 | 1.50561 2.35994 | 3264.25 -1400.57
79.2449 14.8757 | -0.27311 2.90006 | 928.152 -1925.4
79.5097 15.301 | -0.696193 3.41039 | -1164.89 -1374.1
79.7653 15.73 | 0.864431 4.40178 | -3055.04 320.29
80.0103 16.1635 | 2.40399 3.77661 | -1482.14 -1733.87
80.2529 16.596 | 2.5894 1.5026 | -117.473 -1545.21
80.5035 17.0222 | 3.64005 -0.548341 | -531.856 -1316.46
80.7694 17.4375 | 5.34085 -2.38244 | 567.881 -1559.82
81.056 17.8382 | 5.63523 -2.61675 | 940.275 2753.66
81.3634 18.2257 | 4.33604 -1.74802 | 545.316 2472.96
81.692 18.5975 | 3.81668 -1.94716 | -2670.31 -979.039
82.0419 18.9464 | 2.8916 -1.15228 | -2930.27 -3790.76
82.416 19.2634 | 2.08695 -0.934703 | -1199.58 -411.049
82.8153 19.5465 | 1.70884 -1.77601 | 3209.57 2051.38
83.2401 19.7959 | 0.136912 0.00799736 | 3631.03 1978.71
83.6861 20.0131 | -0.307693 2.87564 | -478.5 3460.78
84.1467 20.2012 | 0.59322 3.32227 | -394.529 2140.6
84.6208 20.3532 | -0.149108 2.95812 | 1515.57 -662.775
85.1084 20.4549 | -1.29284 1.87628 | -1813.68 534.932
85.6023 20.4968 | -1.12889 -0.408535 | -6702.83 -3084.11
86.092 20.469 | -0.755641 -1.06224 | -2662.73 -691.624
86.5724 20.3788 | -0.832549 0.0532328 | 4910.65 2865.48
87.0451 20.2429 | -2.15129 0.0312957 | 3733.21 2657.54
87.5069 20.0676 | -1.9333 1.84283 | -1566.32 -1186.6
87.9494 19.8488 | -0.0523521 2.35661 | -1063.03 -625.309
88.3702 19.5907 | -0.268669 -0.947406 | 1998.19 -3040.25
88.7741 19.3019 | 0.461537 -1.68142 | 2743.77 -1294.28
89.1695 18.9972 | 1.49857 -2.33687 | 2023.25 3606.48
89.5636 18.6906 | 0.63329 -4.46952 | -89.6217 -1914.32
89.9567 18.3809 | 0.649847 -3.68799 | -1163.69 -5664.02
90.353 18.0721 | 1.38097 -1.0638 | 4244.49 2832.73
90.7674 17.7859 | 1.73945 0.29926 | 2494.6 5170.77
91.2013 17.5312 | 2.69875 2.23416 | -2606.4 727.123
91.6448 17.2978 | 2.52154 2.93459 | -3539.44 -105.11
92.0914 17.077 | 1.41546 2.42407 | -4939.42 -579.701
92.5387 16.8646 | 1.6235 2.70502 | 169.292 -1086.54
92.9924 16.6644 | 1.87631 1.70715 | 7329.29 -1434.86
93.4597 16.4827 | 1.1777 -0.718241 | 2373.13 -2581.75
93.9382 16.3231 | 0.618867 -1.25673 | -4400.43 3065.74


-1.72984 62.8177 | -1.03878 0.176796 | 3248.71 -1148.97
-1.23296 62.8942 | -0.491174 2.38875 | -1822.71 47.8232
-0.737458 62.9721 | -0.143618 2.34286 | 548.513 -329.934
-0.241865 63.0523 | -0.828437 2.73744 | 3071.8 970.37
0.255149 63.1374 | -1.25914 2.88429 | 277.684 2358.65
0.751676 63.2278 | -1.13907 1.90506 | -3024.47 -422.297
1.24651 63.3157 | -1.20058 -0.149487 | -1585.48 -309.121
1.74177 63.3936 | -1.40941 -2.4564 | 1978.84 -326.402
2.24048 63.4546 | -1.63024 -1.27988 | 19.298 -678.851
2.74129 63.4936 | -0.978791 0.0503911 | -2398.94 -309.157
3.24191 63.5085 | -0.228026 0.0617744 | 1253.85 1367.51
3.74354 63.4983 | -0.350337 1.77715 | 2555.69 718.819
4.24534 63.4566 | -0.808652 3.43101 | -117.244 -1390.33
4.74222 63.3741 | -1.56906 1.42157 | -676.578 -314.148
5.22905 63.2468 | -2.16004 0.119664 | -365.273 -939.946
5.70087 63.0724 | -1.68347 0.503422 | -772.82 -3475.13
6.15341 62.852 | -0.580568 0.272149 | -2226.61 -186.23
6.58742 62.5999 | 1.0009 0.579752 | -1298.86 3704.46
7.00968 62.3325 | 1.54045 0.295839 | 1807.99 951.822
7.42644 62.0552 | 0.860361 -1.00978 | 1882.58 -3190.96
