42.6245 -76.6041 | 2.0125 -3.33164 | -2724.67 -484.862
1.54423 -32.389 | -2.43006 -2.95134 | 3486.22 687.393
1.93333 -32.6973 | -1.03264 -4.10572 | 1946.72 1525.23
2.35056 -32.968 | 0.35983 -2.74754 | -2007.11 -1647.57
2.78641 -33.2071 | -0.0431012 -1.43029 | 95.6271 -342.14
3.23828 -33.4152 | -1.173 -1.19263 | 808.393 -1448.19
3.70386 -33.5935 | -1.17284 -1.12077 | 1180.51 -345.82
4.18102 -33.7399 | -0.476688 0.296121 | -3020.9 1296.12
4.66441 -33.853 | -1.17878 -0.810447 | -4876.63 342.842
5.15022 -33.9352 | -1.90208 -2.52065 | -31.3008 -1917.29
5.63969 -33.9897 | -1.03818 -1.54657 | 1636.24 -955.18
6.13291 -34.0134 | 0.453563 -1.47725 | 1384.35 1336.19
6.628 -34.0023 | 0.709244 -0.672843 | 2161.35 -660.617
7.12326 -33.9599 | -0.0244818 -1.814 | 2654.55 -2301.96
7.61636 -33.8886 | 0.278126 -4.04774 | -4487.14 -902.606
8.09899 -33.7821 | 0.358148 -2.37656 | -8223.32 737.289
8.56499 -33.6359 | -0.0672123 1.16377 | 687.58 307.681
9.01997 -33.4574 | -0.294695 3.2129 | 4493.36 2760.07
9.47049 -33.2572 | -1.11789 5.07833 | 2919.9 2478.35
9.92267 -33.0519 | -0.467268 3.83573 | 5314.11 -2834.35
10.3852 -32.862 | 0.253243 1.03579 | 4234.55 -3210.46
10.8577 -32.6913 | -0.527328 1.16541 | -1525.19 740.084
11.3318 -32.5281 | -0.258973 -0.0458005 | -7109.66 1692.9
11.8007 -32.365 | 0.541643 -2.9494 | -4157.17 83.4662
12.2681 -32.2073 | -0.249495 -2.19087 | 2120.99 -2478.21
12.741 -32.0652 | -1.56559 0.0243689 | 2198.04 -848.644
13.2197 -31.9372 | -1.71358 0.812914 | 1413.7 5456.05
13.7025 -31.8156 | -1.07216 1.75601 | 359.369 2347.93
14.1909 -31.7117 | -1.62498 0.766078 | 3760.67 -2832.93
14.6887 -31.6448 | -2.51741 -2.07591 | 5365.54 129.199
15.1945 -31.6208 | -2.85189 -2.17236 | -179.673 223.668
15.7007 -31.6454 | -3.11715 -1.20822 | -221.104 -1691.92
16.2014 -31.7265 | -2.96462 -0.817641 | 2579.62 -3543.79
16.6913 -31.8673 | -2.06545 0.456393 | 1377.12 -1843.94
17.1644 -32.062 | -0.661964 1.72756 | -669.432 -889.389
17.6153 -32.3031 | -0.0354579 0.932578 | -5322.1 888.89
18.0399 -32.5821 | -1.38419 -0.800291 | -4842.52 5808.3


-5.75528 -84.176 | -0.803856 1.42603 | -1233.82 -296.145
-5.42112 -83.8054 | -1.81316 1.93723 | 884.605 -88.584
-5.09257 -83.4296 | -2.09347 2.11459 | 65.8635 -1670.76
-4.76695 -83.0525 | -1.65483 2.00711 | -1196.76 -825.89
-4.44423 -82.6744 | -1.42069 2.33367 | -792.454 892.581
-4.12243 -82.2956 | -1.65956 2.99982 | -168.38 427.667
-3.79657 -81.92 | -1.08893 2.5122 | 1308.52 -923.827
-3.46088 -81.553 | 0.0311842 1.25857 | 455.098 -510.692
-3.11503 -81.1956 | 1.36719 0.0847139 | -514.685 566.127
-2.7609 -80.8463 | 2.68761 -0.710717 | -537.248 532.659
-2.39853 -80.5054 | 3.56624 -1.23588 | -65.0705 919.123
-2.02589 -80.1745 | 4.07289 -1.67738 | 1877.47 2341.64
-1.6389 -79.8566 | 4.6318 -2.19565 | 2912.33 546.126
-1.2343 -79.5577 | 4.84285 -2.12739 | -144.134 160.913
-0.814078 -79.2806 | 4.66083 -1.58322 | -370.786 -422.982
-0.378912 -79.0282 | 4.07847 -1.45866 | 244.725 375.231
0.0709552 -78.8022 | 2.71101 -0.904358 | 865.932 642.822
0.535303 -78.6057 | 1.48124 0.0326535 | 599.198 -945.791
1.01296 -78.4434 | 1.10328 0.348377 | 83.0907 -99.6139
1.50129 -78.3162 | 1.13579 0.720206 | 785.346 251.24
1.99804 -78.2253 | 1.25732 0.843664 | -750.808 571.053
2.49953 -78.1728 | 1.22084 0.385291 | -1938.27 101.579
3.00194 -78.1642 | 1.2501 -1.03385 | -605.811 -2816.36
3.50195 -78.2064 | 1.19288 -3.34761 | 297.848 -1379.96
3.99634 -78.295 | 0.860625 -4.73488 | 1198.55 -321.308
4.48379 -78.4209 | 0.803351 -4.26 | 1471.85 1450.32
4.96392 -78.575 | 1.44165 -2.13491 | 175.983 970.396
5.43431 -78.756 | 2.18316 -0.00635336 | -1488.81 -1689.53
5.89116 -78.9668 | 2.21611 0.743738 | -2572.79 -1513.06
6.33376 -79.2031 | 1.76294 1.50419 | -1371 1089.08
6.76711 -79.4531 | 1.14732 2.39233 | -726.91 1309.8
7.1969 -79.7069 | 0.67502 2.64096 | -712.74 298.733
7.62759 -79.9574 | 0.855095 2.78125 | -510.118 877.463
8.06317 -80.1974 | 0.865568 2.28308 | -1028.66 1888.85
8.50567 -80.4212 | 0.0969463 1.03296 | -4.56126 915.906
8.95552 -80.6288 | -1.36357 -1.1854 | 0.481808 -2006.07
9.41135 -80.8239 | -2.20009 -2.25116 | -765.672 40.2113
9.87287 -81.0038 | -2.12643 -1.69269 | -182.626 1542.63
10.3404 -81.1659 | -1.74417 -0.897824 | 96.8058 -2641.71
10.8132 -81.3148 | -1.92546 -1.27695 | 588.794 -3243.72
11.2924 -81.4461 | -2.40819 -2.26743 | 1412.54 802.754
11.7804 -81.5445 | -2.44353 -2.69561 | 385.015 2618.7
12.2752 -81.6 | -2.15458 -2.33281 | -284.703 2341.92
12.7727 -81.6146 | -2.02391 -1.99999 | -4.26084 635.04
13.2701 -81.6015 | -1.98882 -2.26515 | -163.145 -3200.83
13.7668 -81.5771 | -1.98494 -2.1959 | -66.5612 -3760.22
14.263 -81.5463 | -2.247 -1.86101 | -266.343 214.914
14.7579 -81.4994 | -2.45172 -1.35181 | 508.493 735.809
15.2505 -81.4283 | -1.79096 0.0503277 | 1608.39 2735.68
15.7399 -81.3289 | -0.728061 2.70925 | 543.283 3756.25
16.2255 -81.2073 | 0.247564 3.10794 | 828.785 -2102.45
16.711 -81.0838 | 0.851163 1.1453 | 809.703 -4721.04
17.1985 -80.97 | 0.738343 -0.53869 | -343.058 -2602.38
17.6861 -80.8591 | 0.271033 -0.62423 | -454.036 1418.61
18.17 -80.7349 | -0.241647 0.9441 | -1488.73 4779.68
18.6467 -80.5871 | -0.782614 1.85342 | -2005.22 1706.8
19.1179 -80.4247 | -1.29394 1.18734 | 454.719 -840.051
19.59 -80.2649 | -1.9979 0.578968 | 1215.44 -176.108
20.068 -80.1209 | -2.36675 -0.69091 | -497.695 -86.2241
20.5531 -80.0048 | -2.39592 -2.50615 | -272.557 -1417.01
21.0455 -79.9284 | -2.91572 -2.86851 | 656.847 -1670.28
21.5434 -79.8975 | -3.58781 -1.63235 | 1650.11 59.514
22.0437 -79.9101 | -3.49349 0.0969466 | 1857.13 30.1499
22.543 -79.9635 | -2.82215 0.725619 | 762.017 1020.47
23.0375 -80.0548 | -2.43901 0.204516 | -151.647 144.576
23.523 -80.186 | -2.59921 0.0869528 | -615.229 -2529.66
23.9954 -80.3591 | -2.59949 0.984108 | -194.394 -2356.18
24.4542 -80.567 | -2.19305 1.28001 | -372.699 589.259
24.9029 -80.7944 | -1.9293 0.568841 | -106.938 3647.9
25.3468 -81.0284 | -1.71919 0.131366 | 1916.46 2949.36
25.7877 -81.2682 | -1.49207 -0.199193 | 184.914 -918.512
26.2195 -81.5245 | -1.47933 -0.805992 | -2651.7 -1880.41
26.6355 -81.804 | -1.64626 -1.48743 | -1202.71 1058.13
27.0358 -82.1029 | -1.89937 -2.34415 | -1233.36 1569.02
27.4208 -82.4184 | -1.9926 -3.05739 | -1861.49 297.946
27.7911 -82.7491 | -1.25047 -3.07021 | -805.139 -833.296
28.151 -83.0908 | -0.239495 -3.08006 | 1748.24 461.866
28.509 -83.4361 | 0.552227 -2.74126 | 2322.23 -1503.14
28.8698 -83.7819 | 0.489177 -2.89078 | 2752.14 -1308.76
29.2357 -84.1258 | 1.11267 -2.63621 | 269.832 -624.158
29.6053 -84.4669 | 2.15894 -1.98169 | -1948.14 -172.692
29.9778 -84.8032 | 2.36966 -1.76137 | -646.03 2009.24
30.3572 -85.1296 | 2.83343 -0.64314 | 628.418 955.904
30.7456 -85.4449 | 3.48611 0.645563 | 1277.54 -115.564
31.1418 -85.7516 | 3.14678 0.703074 | 324.708 -1051.2
31.5423 -86.054 | 2.50706 1.02423 | 37.4341 -1803.1
31.945 -86.3549 | 1.89347 1.35148 | -155.02 147.588
32.3503 -86.6521 | 0.730691 0.399638 | -949.755 -539.422
32.7588 -86.9444 | -0.532038 -0.86124 | -501.675 -1336.54
33.1737 -87.2282 | -1.34906 -2.07025 | 30.1462 -267.769
33.6004 -87.4946 | -1.17304 -2.40574 | 2125.53 1201.53
34.0439 -87.7339 | -0.283347 -2.22203 | 1004.71 479.398
34.5032 -87.9424 | 1.1598 -1.56152 | -1238.78 328.551
34.9748 -88.1187 | 2.39657 -0.673764 | -655.557 381.2
35.4569 -88.2611 | 3.04711 0.226711 | -61.5367 1420.23
35.9478 -88.3677 | 3.14666 0.919046 | -290.856 228.39
36.4442 -88.4419 | 3.13734 1.35495 | -526.689 18.2263
36.9434 -88.4879 | 3.32068 1.05807 | -1408.43 -101.684
37.4431 -88.5101 | 3.63874 1.43876 | -296.783 -885.85
37.943 -88.5123 | 3.80477 1.44607 | 229.877 791.423


55.8074 -1.32797 | -1.05555 5.28658 | 5724.71 -14888.7
56.2684 -1.53906 | -1.41865 4.80747 | -14173.2 32544.9
56.7304 -1.7069 | -3.87996 0.77867 | 11563.8 -18526.4
57.1978 -1.88634 | -1.77765 3.83025 | -4450.03 666.938
57.6621 -2.07043 | 2.4337 -0.872905 | 2567.68 3927
58.1285 -2.2533 | -1.44186 -0.50858 | 5574.87 -13832.2
58.5978 -2.44704 | -4.23175 3.6034 | -3751.57 7517.36
59.0729 -2.61886 | -5.42813 -2.83452 | 8010.46 3094.15
59.5611 -2.76114 | -4.09494 0.600152 | -6310.02 5962.6
60.0508 -2.88159 | -2.69644 4.12808 | -149.268 -16963.3
60.5413 -3.00732 | -0.0299806 2.49018 | 5718.97 7237.78
61.0394 -3.09974 | 0.640952 3.36645 | -25317.2 10179.6
61.5269 -3.14892 | -2.5448 0.433083 | 9968.31 -12076.7
62.0221 -3.17723 | -3.26814 -0.231416 | 13988.5 6605.41
62.5271 -3.16077 | -5.08169 2.62396 | -10966.9 5863.74
63.0236 -3.10385 | -3.35982 3.04407 | 1215.35 -13920.6
63.5175 -3.03639 | 2.64603 2.78291 | -2320.54 9802.77
64.0055 -2.93351 | -0.607873 4.39633 | 11410.1 -2268.51
64.4937 -2.81007 | -0.223182 -3.38428 | -17428.2 -11743.5
64.9629 -2.66862 | 2.57142 -3.19092 | -10311.4 4007.79
65.4098 -2.48157 | 0.291229 -0.0589704 | 20628.1 12504.4
65.852 -2.24912 | 2.03202 0.589398 | -5146.71 567.92
66.2826 -1.99785 | 0.995573 -1.40748 | 1095.83 -18227.9
66.7146 -1.75887 | -1.94018 0.564272 | -122.388 14982
67.14 -1.49965 | 0.170449 1.4725 | 5795.86 -5624.64
67.5662 -1.23967 | 0.454365 -0.0892143 | -10746.2 -2882.66
67.982 -0.973841 | -2.85378 -2.78947 | 5512.79 10850.1
68.3994 -0.698208 | -1.86495 0.656187 | 8836.86 -2668.55
68.8314 -0.437611 | 0.839656 -0.798786 | -5500.86 -4823.84
69.2701 -0.197597 | -4.43587 0.217104 | -10122.6 7351.05
69.7135 0.0262247 | -4.07538 4.97222 | 22180.9 -12032.9
70.1878 0.20235 | -1.97823 6.3029 | -10982.1 1754.12
70.6631 0.361516 | -2.32203 2.45395 | -5811.08 11670.6
71.1379 0.522042 | -4.36657 -0.527054 | 19104.1 -4286.29
71.6325 0.654827 | -7.68387 -2.60664 | -3413.47 5192.46
72.1321 0.759057 | -6.12093 -2.00878 | -16145.6 -10209.4
72.6273 0.810676 | -2.00299 -0.681243 | -2863.55 6019.84
73.1226 0.817791 | 0.03491 -1.14318 | 12625.1 -11951.8
73.6228 0.764707 | 1.95491 -0.744788 | -6759.66 11411.5
74.1144 0.683513 | 0.73555 -4.06329 | -6486.03 -1854.24
74.5932 0.564714 | -0.649751 -1.8131 | -442.447 5349.96
75.0617 0.412059 | -3.69227 -0.953565 | 12134.5 -9759.29
75.5214 0.210523 | -5.89006 0.423804 | -4488.31 7260.73
75.9607 -0.0270671 | -3.72781 -3.34994 | 7268.77 -2442.65
76.3771 -0.311473 | -0.694936 -1.46648 | 1981.24 -10256.5
76.754 -0.652934 | -0.0156982 -0.233014 | -17688.4 838.221
77.0791 -1.0323 | -1.34315 -1.47699 | -70.3949 19223.6
77.3889 -1.41141 | -1.25917 3.02365 | 7008.18 -8612
77.6964 -1.80039 | -2.53586 1.88141 | 8166.86 -2291.31
78.0023 -2.19432 | -0.917261 0.450469 | -21472.7 18477.8
78.2827 -2.58731 | -4.61434 -2.24765 | 8589.73 -16979.5
78.5624 -2.99513 | 0.428626 0.7971 | 17304.1 -9168.1
78.8596 -3.40435 | -1.50015 -0.753411 | -20542.1 15788.2
79.1497 -3.80133 | -4.31597 -1.38595 | 8531.35 -4606.09
79.4566 -4.1897 | -2.02855 -0.56705 | -599.186 1549.3
79.777 -4.56553 | -2.78946 -4.08067 | 1454.53 7951.84
80.1066 -4.92833 | -3.00218 -5.05143 | -7519.18 -6698.24
80.4245 -5.29964 | -1.35977 1.18566 | -7953.77 1113.54
80.7381 -5.67041 | -3.4159 -2.25523 | 10304 -4354.95
81.0771 -6.02476 | -1.31078 -1.08732 | -11716.7 6684.67
81.4385 -6.34435 | -1.34842 -0.137015 | 8705.85 10552.6
81.8379 -6.61808 | -5.73381 -1.93405 | 13954.8 -21582.4
82.2584 -6.8881 | -2.85087 -4.10454 | -10700.3 825.023
82.6801 -7.14789 | -0.415185 -4.78883 | -6022.69 1143.39
83.1098 -7.38645 | 0.906713 -0.0991876 | 8043.61 1449.2
83.5628 -7.58953 | -0.264949 -5.51217 | 7190.64 -4909.66
84.0375 -7.75859 | -1.34783 -0.987915 | 5762.79 -2640.11
84.5307 -7.88722 | -0.691676 1.22862 | 4711.32 6611.25
85.038 -7.964 | -0.587289 -0.665246 | 2111.27 -1355.3
85.5502 -8.00333 | 0.725709 3.46127 | -10736.5 5641.66
86.0548 -8.01243 | -1.87849 -0.972288 | -15560 -11533.6
86.5478 -8.0186 | -2.31003 -2.48031 | 4566.48 14078.6
87.0422 -8.00204 | 0.765401 -2.01349 | 3884.36 -12975
87.5388 -8.00001 | -0.584575 3.13602 | -4869.08 -4933.12
88.0324 -7.99771 | -0.270578 3.05712 | -3011.09 13773
88.5223 -7.96113 | 2.13189 3.19958 | -768.184 -3975.2
89.0114 -7.91394 | 0.55238 1.76148 | 9828.82 6286.56
89.5066 -7.86461 | -2.13774 1.60715 | -4232.23 -9099.64
90.0007 -7.84447 | -2.18381 4.18986 | -8722.33 -422.06
90.4902 -7.84849 | -1.86796 4.41207 | 11281.1 7254.16
90.9863 -7.86866 | -3.55106 3.66077 | 1694.32 -8934.74
91.4822 -7.92577 | -0.83955 -0.972802 | -1048.95 -3371.83
91.9745 -8.00464 | -0.682587 1.97305 | -6218.67 12496
92.4628 -8.0756 | 1.73334 6.99408 | 3121.97 -122.505
92.9524 -8.15604 | 3.60093 6.91955 | 10977.7 -9048.97
93.445 -8.26416 | 4.47354 5.00879 | -4415.61 2900.95
93.9303 -8.38734 | 1.62686 3.72477 | -14179.4 10077.9
94.403 -8.52015 | -2.54603 3.77631 | 13966.4 -14321.7
94.8756 -8.6871 | -0.570817 -1.90798 | 3452.98 8586.5
95.3446 -8.86703 | -0.248982 -0.660167 | -7066.17 3528.17
95.7965 -9.07305 | -3.71644 1.32716 | -5517.96 -8709.73
96.2242 -9.32179 | -3.63379 -1.46902 | 180.661 9194.01
96.6366 -9.58961 | 5.18141 -0.321529 | 6248.12 808.901
97.0344 -9.88276 | 2.50051 1.13568 | -5131.37 -2228.29
97.4006 -10.2133 | -2.91627 5.92361 | 6201.88 -3488.52
97.738 -10.5793 | -3.90589 3.23582 | -5813.19 -3601.89
98.0389 -10.9761 | -0.260732 0.500725 | 7657.15 6158.12
98.3221 -11.3851 | -0.810357 1.88255 | -5040.02 -2734.35
98.576 -11.8114 | -1.12789 1.81994 | -3048.1 7628.06
98.8076 -12.2439 | -3.3371 1.34921 | 6065.88 -9006.4


-60.9687 -53.7414 | 1.15303 1.81832 | -1433.22 -3363.1
-60.4995 -53.5762 | 2.25806 1.57385 | -768.528 1752.36
-60.0452 -53.3737 | 3.0791 0.744414 | 882.276 822.507
-59.608 -53.1358 | 2.96166 -0.833813 | -3855.37 653.986
-59.1911 -52.8681 | 2.21567 -0.976699 | -1945.79 -2928.95
-58.7882 -52.584 | 1.33949 -0.360349 | 2416.45 -3263.48
-58.3917 -52.2913 | 1.66579 -2.01853 | 1553.81 36.3559
-58.0037 -51.9855 | 1.59096 -2.29416 | 2397.77 3566.76
-57.6279 -51.6599 | 1.38578 -1.21624 | -121.491 4514.21
-57.2667 -51.3145 | 1.71232 -0.391413 | 2427.96 -2925.5
-56.9139 -50.9605 | 1.52348 0.158253 | 235.765 -1653.04
-56.5729 -50.5969 | 1.72909 -0.0368669 | -4524.48 810.33
-56.2508 -50.219 | 2.70343 -0.12677 | -2581.11 1151.13
-55.9413 -49.8309 | 2.97903 -0.494653 | 2763.19 916.446
-55.6286 -49.4425 | 3.30655 -2.33107 | 1331.32 3989.82
-55.3021 -49.0604 | 2.79251 -3.08246 | 5475.75 3204.37
-54.9485 -48.6966 | 1.04849 -1.82396 | 4262.24 -2355.12
-54.5639 -48.3635 | 0.81449 -0.580652 | -2039.86 -1883.6
-54.1566 -48.0617 | 0.814906 0.782265 | -2016.66 -1400.2
-53.7314 -47.7896 | -0.323588 1.73624 | -975.807 -728.373
-53.2909 -47.5454 | -1.15817 1.30353 | -1686.8 1290.36
-52.8379 -47.3273 | -2.54508 1.98216 | -260.815 1041.87
-52.3708 -47.1399 | -2.71522 3.05518 | 4069.57 558.461
-51.8865 -46.9923 | -0.862914 3.48539 | 3369.64 -924.854
-51.3877 -46.8929 | 1.27458 3.51558 | -5.60649 -3540.31
-50.8811 -46.8459 | 3.10314 1.5911 | -41.6381 460.218
-50.3725 -46.8438 | 3.26024 0.889791 | -467.266 -865.331
-49.8661 -46.8829 | 2.62441 0.489632 | -4046.75 -1056.49
-49.367 -46.9578 | 2.78635 -0.00441228 | -3565.85 2838.56
-48.8757 -47.0586 | 3.05734 0.104421 | 1174.39 -329.955
-48.3897 -47.1853 | 3.16389 -1.05118 | 2100.65 -4426.73
-47.9088 -47.3374 | 2.87503 -1.80392 | -560.714 3434.18
-47.4321 -47.4996 | 2.12135 -1.33683 | -762.57 1885.98
-46.9592 -47.6694 | 1.59174 -1.23369 | -956.562 -4768.35
-46.4906 -47.851 | 1.58636 0.00182516 | -2162.29 -519.731
-46.0224 -48.0296 | 1.71765 -0.241664 | 443.441 5346.96
-45.5478 -48.1863 | 1.4726 -2.88225 | 200.59 990.051
-45.0672 -48.3219 | 0.610009 -4.44058 | -2114.96 127.458
-44.5839 -48.4407 | 0.654045 -2.82073 | -2019.84 1937.79
-44.0994 -48.5465 | 0.529234 -1.83355 | 1383.51 -2659.71
-43.6128 -48.6499 | 1.14269 -0.137593 | 3916.96 -2771.3
-43.1228 -48.7524 | 2.16447 2.05502 | -39.5998 1063.68
-42.6311 -48.8477 | 1.136 0.191679 | -1458.72 -140.834
-42.1387 -48.9345 | 0.0666075 -2.35637 | 469.073 -939.231
-41.644 -49.0107 | 0.35716 -2.50232 | 1576.63 781.944
-41.146 -49.0711 | 1.08766 -4.10805 | 34.1239 -900.435
-40.6461 -49.1148 | 1.60776 -5.56196 | -950.46 -1435.02
-40.1455 -49.1374 | 0.937209 -5.3834 | -675.476 -3188.33
-39.6453 -49.1294 | 0.162248 -5.23327 | -552.269 2505.7
-39.1497 -49.0689 | -0.648384 -3.90991 | -1007.84 3649.01
-38.6662 -48.9455 | -1.1404 -2.58624 | 633.166 1390.55
-38.1999 -48.7653 | -0.184736 -0.496666 | 536.218 2066.9
-37.7523 -48.5391 | 0.600428 1.3523 | 354.229 474.092
-37.3199 -48.2838 | 0.464143 2.07147 | 1195.78 -4145.6
-36.8964 -48.016 | 0.181342 1.22869 | -3392.85 567.703
-36.4823 -47.7372 | -0.663966 1.27034 | -1570.71 639.924
-36.0711 -47.456 | -0.0512487 1.33894 | 3534.03 -4536.15
-35.6525 -47.1852 | 1.60161 -0.0565153 | 2107.42 514.805
-35.2289 -46.9188 | 2.12366 -0.514036 | 266.681 2263.58
-34.806 -46.6493 | 2.32197 -0.811217 | -398.473 -979.566
-34.3861 -46.3759 | 2.47611 -1.92406 | -504.122 1604.17
-33.9714 -46.0943 | 2.3264 -1.44498 | -1055.2 1535.49
-33.5616 -45.806 | 2.15925 0.100031 | -640.255 -1447.64
-33.1524 -45.5189 | 2.67991 1.61755 | -2425.6 430.994
-32.7414 -45.2374 | 3.88093 1.72012 | -72.0025 -5497.86
-32.323 -44.9714 | 3.60745 1.30496 | 847.062 -108.301
-31.8993 -44.7138 | 2.51947 2.13676 | -1932.16 4615.59
-31.4752 -44.4554 | 2.08045 2.79011 | 779.115 722.895
-31.0452 -44.2037 | 2.94224 1.44188 | 6557.75 211.819
-30.6022 -43.9657 | 3.06784 1.3519 | 1689.43 2233.22
-30.1497 -43.7403 | 1.28193 2.2995 | 621.477 -1200.95
-29.6892 -43.53 | 0.599461 0.240598 | 1272.5 3968.36
-29.2211 -43.3315 | 1.52324 -2.92623 | 638.738 1219.32
-28.7435 -43.154 | 1.42964 -2.73765 | 2140.63 -6162.57
-28.2541 -43.0114 | 0.690556 -1.70732 | -776.382 1335.36
-27.7584 -42.8948 | -0.757386 -2.6585 | -2336.74 4382.09
-27.2593 -42.8021 | -2.15829 -2.10961 | -1958.7 -4720.94
-26.7569 -42.751 | -1.87325 -1.54481 | -3652.02 -3549.56
-26.2549 -42.7432 | -1.42612 -1.79827 | 353.083 -1082.15
-25.753 -42.7678 | -1.73561 -0.57164 | 3265.02 -466.939
-25.2495 -42.8097 | -2.02563 -0.260042 | 3914.2 3072.56
-24.7426 -42.8534 | -1.79624 -0.180297 | 4056.07 1050.05
-24.2325 -42.8963 | -0.657784 -0.108463 | -796.19 288.816
-23.7228 -42.9409 | 0.926079 -0.901857 | -2598.47 -4332.98
-23.2154 -42.9907 | 1.65664 -1.95331 | -530.756 4156.38
-22.7084 -43.0317 | 1.19529 -3.4201 | -2953.04 1405.4
-22.2037 -43.0653 | 0.870315 -3.36084 | -3181.39 -6171.57
-21.7016 -43.0979 | 1.19132 -3.29948 | -2184.76 -300.659
-21.2008 -43.1106 | 1.18118 -4.55798 | -989.462 3782.39
-20.7019 -43.0828 | 0.937823 -3.70513 | -31.7112 972.48
-20.208 -43.0094 | 1.21357 -2.78793 | -2348.66 177.339
-19.7248 -42.8905 | 1.645 -0.723635 | -154.102 -1886.64
-19.2545 -42.7295 | 1.21089 1.00891 | 713.667 38.0054
-18.8014 -42.5246 | 0.701232 -0.181943 | -2002 839.447
-18.3717 -42.2762 | 1.01033 -2.02028 | -213.788 -227.018
-17.9654 -41.9912 | 1.20978 -2.63058 | 2006.3 -2822.04
-17.5807 -41.6778 | 0.843958 -3.2556 | 795.556 -54.6527
-17.2223 -41.3338 | -0.50877 -2.92879 | -486.754 2602.11
-16.8959 -40.9577 | -3.1846 -1.11663 | 1007.71 1264.45
-16.6001 -40.5552 | -5.98007 1.33318 | 1013.68 -495.004


58.2448 7.55674 | 2.42433 2.54166 | 3569.83 5684.7
58.5582 7.95268 | 1.68808 3.66721 | 419.329 -13232.8
58.8748 8.33742 | 2.69462 1.83997 | -9918.92 12350.4
59.178 8.73333 | 4.46504 1.94869 | 4401.47 -13584.3
59.4916 9.11444 | 2.23768 1.80592 | -2813.9 2675.16
59.8084 9.49341 | 3.09052 1.33682 | 5330.83 11200.7
60.1338 9.87389 | 2.81921 2.14679 | -12827.2 -10731.9
60.4681 10.2353 | 1.65804 4.92028 | 17427.2 6432.95
60.8385 10.574 | -0.880774 5.41259 | -4115.5 3929.34
61.229 10.8882 | -1.0227 2.16041 | -15413.3 -10241.4
61.6354 11.1591 | -2.9958 -1.1957 | 5565.92 -4647.71
62.0717 11.3802 | -4.07372 -2.07543 | 3936.82 6764.91
62.5291 11.569 | -3.92668 3.11587 | 8316.91 7531.48
63.004 11.7289 | -0.6247 -0.842707 | -14038.1 -8295.56
63.4825 11.8445 | -1.6716 -5.17993 | 4804.46 8109.95
63.9715 11.9255 | -0.506197 -3.05935 | 7211.33 -5632.78
64.4714 11.9535 | 2.0433 -4.14049 | 2140.07 -2524.19
64.9731 11.9366 | -3.44487 -1.32182 | -8065.9 -197.466
65.4664 11.8942 | -3.98184 -1.3662 | -14807.5 5553.49
65.9482 11.8497 | -2.43234 -1.06407 | 2981.42 2255.89
66.4312 11.808 | -2.32765 -2.59752 | 8608.2 3614.39
66.9198 11.7642 | 2.19482 0.0993165 | -1233.25 -1870.18
67.406 11.6972 | 0.0526527 -1.91188 | -2582.2 -2270
67.8863 11.596 | 0.57459 -2.93718 | 17700.1 -3227.78
68.369 11.461 | 1.37999 -0.176438 | -17445.7 -2424.79
68.8336 11.2969 | -1.66006 -2.0215 | 3735.13 7771.16
69.2969 11.129 | -3.06137 -3.41253 | 9911.39 169.341
69.7625 10.9513 | 0.483713 -3.90079 | -9668.76 -7450.61
70.215 10.7497 | -0.501373 -1.90025 | 3818.59 1336.51
70.6679 10.5444 | -3.40122 1.61856 | 2370.59 1940.31
71.1255 10.3473 | -1.63866 -0.858924 | -1614.08 2641.44
71.5858 10.1607 | -2.4792 -0.422475 | -4075.86 -6917.43
72.0474 9.97803 | -4.73429 0.171705 | 10518.6 4246.64
72.5236 9.82075 | -4.55527 -0.699498 | -8232.6 -4095.86
73.003 9.68613 | -3.02806 -1.72857 | 1519.68 1381.33
73.4925 9.59126 | -3.86012 -1.10378 | 7423.79 5940.98
73.9933 9.54677 | -5.55999 0.47078 | -4701.4 -7006.16
74.4937 9.53637 | -1.52247 2.07306 | -3134.45 898.621
74.9919 9.57145 | 0.579194 0.594251 | 14168.4 2066.58
75.4927 9.65952 | -1.35627 2.30107 | -4998.78 6627.42
75.9798 9.80479 | -3.64146 3.97694 | 3010.88 -4889.93
76.4564 9.98725 | -3.10536 -1.11673 | 7295.95 9687.43
76.9217 10.2116 | -1.27259 1.68507 | -8640.95 -8175.07
77.3684 10.4571 | -2.59585 2.57512 | -1136.96 -2467.07
77.7995 10.725 | -2.7221 0.0367662 | 1530.4 11054.7
78.2141 11.0238 | 1.4231 1.16849 | -3806.79 -10156.6
78.6164 11.3274 | -0.602299 -1.62818 | -9619.88 -8559.85
79.0041 11.6344 | 1.47702 -0.694148 | -1616.27 8868.52
79.3835 11.9543 | 1.28471 -1.31707 | 4646.39 -1284.51
79.773 12.2655 | -1.09826 -1.65009 | 8336.45 -5641.93
80.1801 12.5579 | 1.48392 -0.995002 | -4526.55 3864.18
80.5869 12.8497 | -1.20254 -1.52482 | -5221.9 2072.57
80.9913 13.1422 | 1.44962 -1.2788 | 5252.19 3475.72
81.4075 13.425 | 1.12107 -3.2854 | 4929.57 -5482.41
81.8407 13.6824 | 2.50929 -1.69321 | -8837.57 430.27
82.2789 13.9217 | 4.17264 -2.94804 | 4535.96 -490.347
82.7294 14.1395 | 0.302962 -2.17113 | -6023.72 -2115.1
83.1854 14.3371 | 0.07201 -3.55227 | 1112.88 2917.02
