-44.3968 -67.5755 | 3.17284 -0.795628 | 1132.97 1545.1
23.396 72.1522 | -0.767161 -1.47772 | 1851.82 -1101.05
23.7492 72.5083 | -1.30048 -0.556039 | 2173.54 643.21
24.1277 72.8395 | -1.25743 -0.391114 | -2023.81 3098.74
24.5256 73.1477 | -1.22896 -1.5213 | -2004.43 -2103.65
24.9448 73.4225 | -0.358013 -1.9924 | 1200.61 -1143.09
25.3882 73.6569 | -0.165035 -0.203419 | 2878.13 761.755
25.8537 73.849 | -0.728673 1.81577 | 1428.19 -3137.2
26.3356 73.9971 | -1.04091 1.8429 | -1305.65 327.828
26.8254 74.1128 | -1.52813 0.87922 | -3054.25 4249.38
27.3183 74.2061 | -1.53379 1.21625 | -824.06 -2940.46


-49.9917 -69.8285 | -4.35555 8.49887 | 4220.37 6034.17
-49.4972 -69.726 | -3.2746 4.04435 | -158.029 -4006.89
-48.9954 -69.6805 | -2.45664 1.25727 | -1950.36 -7464.37
-48.4931 -69.6995 | -2.56078 -1.14071 | 2123.75 2702.1
-47.9934 -69.7616 | -3.29629 -2.23694 | -2775.3 5502.97
-47.5019 -69.8564 | -2.78824 -1.59332 | -6558.27 -176.335
-47.0253 -69.9932 | -1.45038 0.350505 | 1793.23 -1582.1
-46.562 -70.1747 | -1.24851 1.40578 | 7790.14 -940.772
-46.111 -70.3983 | -2.48452 1.16639 | 3238.45 -4832.27
-45.6804 -70.6667 | -3.42044 0.943034 | -3952.22 -1323.88
-45.2773 -70.9719 | -2.76709 0.174958 | -3878.71 5639.52
-44.8986 -71.2985 | -1.48139 -0.292591 | -4795.83 4550.46
-44.5419 -71.6403 | -0.298712 0.822146 | -4426.87 2433.99
-44.2023 -71.9935 | -0.396816 1.1977 | 4476.1 2717.12
-43.8675 -72.3518 | -0.928201 0.782684 | 2571.02 -1902.29
-43.5409 -72.7208 | -0.615015 -0.402803 | -1851.98 -4409.98
-43.2293 -73.1054 | 0.732029 -1.29764 | -1343.48 -4838.45
-42.9252 -73.4987 | 1.14949 -1.41135 | 1136.36 3427.52
-42.6099 -73.8813 | 0.656701 -2.11086 | -1229.23 2891.25
-42.274 -74.2428 | 1.16163 -1.70889 | 1903.93 1056.82
-41.911 -74.578 | 0.975108 -1.51557 | 3537.19 -1202.29
-41.5225 -74.8881 | 0.77797 -2.3377 | 546.078 -4271.5
-41.1162 -75.1788 | 0.896698 -1.62538 | -1446.17 89.8916
-40.6944 -75.4457 | -0.402658 -1.56274 | 486.704 2319.23
-40.256 -75.6839 | -0.311477 0.847571 | 1664.73 -4187.13
-39.8029 -75.8982 | 0.153326 3.91309 | -1007.87 -2926.34
-39.3362 -76.0811 | -0.369731 2.54239 | -1352.77 3965.3
-38.8548 -76.2133 | -0.162702 1.17943 | 295.032 4633.57
-38.3616 -76.2894 | 0.589358 0.796359 | 2100.64 -5830.02
-37.8618 -76.3234 | 1.44748 0.307162 | 1443.13 -2804.27
-37.3599 -76.3081 | 1.09068 0.0099018 | 542.311 6106.55
-36.8637 -76.2255 | -0.0343972 -0.290261 | 2308.05 -264.69
-36.3797 -76.0818 | -0.488993 -0.877282 | -92.5229 1375.4
-35.9166 -75.8797 | -0.633971 -0.460599 | -2339.86 2969.45
-35.4802 -75.6253 | 0.241184 -1.44432 | -447.998 131.792
-35.0667 -75.3349 | 0.609555 -2.16456 | 2492 -1878.3
-34.6687 -75.023 | 1.20517 -2.89667 | -2500.82 -194.565
-34.2871 -74.6942 | 2.04027 -3.53897 | -5256.23 -2505.72
-33.9188 -74.3571 | 2.21939 -2.96884 | 256.935 -2335.17
-33.5518 -74.021 | 0.569083 -0.782462 | 1005.58 273.026
-33.1801 -73.6902 | -0.124168 -0.702942 | -3205.15 -765.741
-32.8019 -73.3702 | 1.399 -1.07103 | -168.38 -3201.65
-32.4102 -73.0695 | 1.68815 0.180333 | 2501.55 -412.068
-32.0027 -72.787 | -0.0953108 1.43553 | 4161.73 5640.9
-31.5819 -72.5144 | -0.742543 0.82363 | 4071.47 3917.51
-31.1484 -72.2538 | -0.322974 -0.676576 | -402.675 -2124.54
-30.7044 -72.0135 | 0.544695 -1.34338 | -5072.68 -3638.93
-30.2547 -71.7959 | 1.24988 -1.94543 | -6871 -769.823
-29.802 -71.5976 | -0.150055 -0.756003 | -1063.17 158.064
-29.3416 -71.421 | -0.0111742 -0.30506 | 4583.57 743.054
-28.8692 -71.2692 | 1.7905 -2.08322 | 467.048 -1076.08
-28.3887 -71.1432 | 1.95992 -3.34302 | -723.331 1284.11
-27.9036 -71.0373 | 1.27618 -3.30351 | 274.737 90.3015
-27.4148 -70.95 | -0.183272 -4.05357 | -886.737 -938.845
-26.9244 -70.8785 | -1.0694 -3.73527 | -1571.34 2705.22
-26.4337 -70.816 | -0.786298 -3.07821 | -428.732 174.743
-25.9416 -70.7659 | -0.906121 -3.47285 | 2480.16 -4092.47
-25.4465 -70.7318 | -1.08186 -2.59716 | 1944.65 5793.57
-24.9492 -70.6991 | -0.60324 -2.77464 | 1136.87 2483.7
-24.4501 -70.6753 | 0.49889 -5.09475 | 1176.48 -4197
-23.9498 -70.677 | 1.45182 -4.67306 | -2450.68 516.205
-23.4521 -70.7033 | 0.914297 -3.52806 | -2442.48 137.982
-22.9588 -70.7547 | 0.435339 -2.50176 | -2615.51 -3062.42
-22.471 -70.8304 | 1.7085 -1.41984 | -2518.86 5294.47
-21.9875 -70.9153 | 2.88091 -2.94808 | -962.485 -360.63
-21.5073 -71.0128 | 2.51374 -3.91269 | -492.192 -6477.02
-21.0288 -71.1235 | 1.34834 -2.88056 | 6583.6 4377.89
-20.5431 -71.2219 | 0.628868 -0.58441 | 4427.18 3704.74
-20.0518 -71.3043 | 0.293174 -0.0845218 | -5435.76 -5316.88
-19.563 -71.3847 | 0.0991584 -1.41528 | -2943.59 18.0079
-19.0749 -71.454 | -0.151579 -2.41863 | 1777.73 520.753
-18.5834 -71.5028 | -1.00589 -2.31936 | 1355.93 -795.52
-18.0892 -71.5251 | -1.28456 -1.78223 | -1914.77 -250.508
-17.5961 -71.5139 | -0.577403 -0.529009 | -2907.67 783.253
-17.1071 -71.4635 | -0.185889 -1.70654 | 3791.57 976.346
-16.6211 -71.3746 | -0.0533815 -3.49977 | 2344.14 -2557.34
-16.1409 -71.2532 | 0.421715 -3.35267 | -2805.75 -2889.52
-15.6735 -71.0962 | 1.70913 -3.71277 | -1073.91 1252.68
-15.2243 -70.895 | 1.98447 -4.9866 | -202.47 3040.52
-14.7961 -70.6502 | 0.885786 -6.0918 | 697.267 -232.669
-14.3852 -70.376 | 1.45704 -7.13315 | 1880.98 -1601.8
-13.9849 -70.085 | 1.08986 -4.46347 | 4527.2 -1545.5
-13.5909 -69.7813 | -1.22682 -0.365211 | 3636.72 1479.06
-13.2088 -69.458 | -1.01034 -0.421901 | -1198.48 3264.02
-12.8494 -69.1076 | 0.276874 -1.88507 | -997.539 1831.45
-12.5148 -68.7324 | 1.49448 -2.51152 | 533.195 56.5668
-12.2005 -68.3397 | 2.48598 -2.87139 | 175.2 -1291.61
-11.9029 -67.9349 | 1.64246 -3.42373 | 2365.99 -2001.42
-11.62 -67.5195 | -1.26854 -3.39506 | -1548.35 4910.52
-11.3593 -67.0868 | -3.46119 -2.61444 | -676.509 5840.41
-11.1166 -66.6397 | -3.07271 -1.79076 | 610.324 -1889.62
-10.8789 -66.1914 | -1.49099 -1.59379 | 699.534 -9153.52
-10.6379 -65.7518 | -2.1552 -1.58948 | -2983.68 -3754.22
-10.3999 -65.3152 | -1.2509 -2.15304 | -2229.21 2409.82
-10.1669 -64.8753 | 1.75568 -2.31093 | 1621.33 3607.22
-9.93098 -64.4334 | 4.42039 -3.19121 | 2309.83 2594.8
-9.68468 -63.9937 | 4.25729 -4.47849 | -1636.69 1856.82
-9.42472 -63.5613 | 2.52276 -4.69463 | 889.256 -3493.6
-9.14055 -63.1467 | 2.47169 -4.75375 | -950.834 -3323.14
-8.83006 -62.7546 | 2.77352 -3.99058 | -211.83 806.623


52.3534 16.3684 | -3.37218 4.41284 | 1292.06 -1016.77
52.8399 16.4864 | -1.70199 0.988319 | -2847.2 3299.85
53.3314 16.5737 | -0.835801 -0.490697 | -712.011 866.161
53.8278 16.6214 | -0.209924 -0.844369 | 3761.5 -3167.14
54.3291 16.6181 | 0.418301 -0.646811 | 3099.95 -1775.53
54.8303 16.566 | 1.27157 1.74131 | -885.024 701.289
55.3257 16.4737 | 1.68792 2.36355 | 128.074 1474.38
55.8134 16.3467 | 1.62049 1.64766 | 3554.52 676.951
56.2925 16.1836 | 1.95349 2.30588 | -18.8798 -4398.34
56.7556 15.9769 | 0.775041 1.41497 | -4233.09 -4061.03
57.1991 15.7332 | -1.4757 0.603281 | -2049.78 39.265
57.633 15.4749 | -3.48753 0.486711 | 2260.33 2171.16
58.0721 15.2256 | -4.97813 0.34636 | 34.8741 2479.73
58.5227 15.0004 | -4.52772 1.75982 | -1787.67 1464.12
58.9864 14.8077 | -3.23229 3.15672 | 1849.67 2010.91
59.465 14.654 | -2.54923 2.2023 | 966.544 -272.482
59.9549 14.5378 | -1.10444 1.80187 | -1942.28 1864.59
60.4506 14.4584 | 0.751066 1.4534 | -1753.83 -465.543
60.9492 14.409 | 1.68895 0.294625 | 1037.38 -3910.05
61.4504 14.3853 | 1.50384 0.487975 | 985.774 1064.42
61.9528 14.3983 | 1.35148 0.743205 | -451.56 3040.14
62.4521 14.4545 | 2.17516 -0.638799 | -116.204 1312.38
62.9458 14.5483 | 2.79528 -0.317715 | -442.492 -859.473
63.433 14.6692 | 3.02884 0.157425 | -1157.73 -3265.58
63.9134 14.8094 | 2.99031 -0.719643 | -688.674 -818.734
64.3857 14.9723 | 2.01554 -0.957071 | 327.757 514.934
64.8481 15.163 | 0.859054 -0.212748 | 1998.86 1236.41
65.2986 15.3844 | -0.246275 2.02412 | 962.664 1976.32
65.7337 15.6369 | -0.449564 3.19483 | -1519.35 -1461.01
66.1509 15.9154 | 0.232783 2.4255 | -3148.66 -1522.94
66.5486 16.217 | 0.250369 2.2997 | -806.989 2546.65
66.9306 16.5396 | 0.376353 2.24449 | 5713.61 358.193
67.3078 16.8732 | 1.41175 1.76241 | 2624.37 514.619
67.6795 17.2162 | 2.00499 1.20097 | -3151.57 3678.06
68.0409 17.5706 | 2.19507 -0.346712 | 728.51 -1072.15
68.4016 17.9256 | 2.34325 -2.27902 | -353.284 -446.035
68.7675 18.2738 | 1.03251 -2.92854 | -1065.71 -2887
69.1438 18.6072 | -0.227177 -3.23976 | 72.3813 -4301.21
69.5335 18.922 | -0.347028 -2.66452 | 575.59 2146.08
69.9331 19.2265 | 0.376443 -2.31618 | 2910.39 1842.87
70.3415 19.5237 | 0.534512 -2.9324 | -1692.21 3943.44
70.7544 19.8152 | -0.734844 -2.98042 | -3881.66 -1398.1
71.1756 20.0882 | -1.26552 -2.56104 | -3400.63 -6988.08
71.6113 20.3267 | -0.289131 -1.62854 | -1065.98 -125.653
72.0623 20.5317 | 0.0319635 0.21354 | 525.276 4446.01
72.5282 20.7042 | -0.233112 1.3428 | 1163.59 -1845.86
73.0093 20.8299 | 0.259031 1.24361 | 605.142 -1848.73
73.5014 20.9045 | 0.860836 0.876775 | 1110.15 1359.39
73.9998 20.9334 | 0.85411 1.40889 | 2689.75 2645.06
74.5006 20.9185 | 0.484044 1.681 | -138.69 198.535
74.9969 20.8523 | 0.502684 1.26016 | -3690.97 -319.66
75.479 20.7279 | 1.2707 0.820685 | -1306.84 -3066.39
75.9413 20.5434 | 1.13537 -0.900078 | 301.453 -3541.96
76.3834 20.3112 | 0.851856 -1.85113 | 2651.19 2221.14
76.8137 20.0553 | 1.18392 -1.24387 | 1456.42 3166.5
77.2365 19.7875 | 1.5285 0.807128 | -331.702 970.437
77.6506 19.5079 | 1.51814 2.58199 | -531.848 615.781
78.0536 19.2147 | 1.34177 3.33642 | -5672.88 -130.799
78.4415 18.9072 | 1.62817 3.57984 | -727.17 3167.77
78.8223 18.5941 | 1.50104 3.18827 | 6352.3 1980.27
79.2023 18.2761 | 1.09925 2.39689 | -1548.41 -5956.44
79.5696 17.9402 | 2.18316 2.10322 | -1584.37 -1361.68
79.9255 17.5921 | 2.75175 2.16894 | 2380.2 2992.71
80.2793 17.2423 | 1.96371 2.17049 | -1642.22 -175.997
80.6296 16.89 | 1.71849 1.28045 | -1514.35 -1548.85
80.9798 16.5372 | 1.80837 -0.0399288 | 3503.75 -240.706
81.3396 16.1914 | 2.0789 -1.18053 | 899.924 -475.664
81.7101 15.8557 | 2.80519 -0.98705 | -1169.42 41.6545
82.0905 15.5322 | 3.10951 0.109433 | -1823.91 -1460.79
82.4831 15.2241 | 2.53996 -0.0924254 | 121.066 -878.787
82.895 14.9416 | 3.07771 0.737364 | 1701.69 1124.3
83.3318 14.6982 | 3.72905 2.2038 | 2098.72 -348.123
83.7933 14.5012 | 3.06156 2.08581 | 2711.8 683.233
84.2754 14.3566 | 1.55491 1.50925 | -1603.45 2467.42
84.7687 14.2654 | 0.203742 1.37203 | -5210.84 1536.17
85.2643 14.2194 | -0.783115 1.24197 | -1771.62 -585.216
85.7602 14.2056 | -1.1566 2.57045 | 1252.68 -825.489
86.2571 14.212 | -0.943674 3.12708 | 1177.88 -1585.19
86.7547 14.2293 | -0.925036 3.05304 | 1310.11 -1657.01
87.2533 14.2536 | -0.87038 3.61552 | 2016.85 951.966
87.7532 14.2874 | -0.839915 2.49606 | 1033.38 1182.89
88.2534 14.3294 | -1.74863 1.07672 | -1433.96 -779.461
88.7524 14.3731 | -2.13641 1.42468 | -220.381 -3131.64
89.2514 14.4148 | -1.55625 2.43652 | 1311.33 1156.69
89.7508 14.4625 | -0.965933 3.05561 | -738.195 2083.36
90.2487 14.52 | -0.0870765 2.27509 | -1221.9 -1519.9
90.7446 14.5823 | 0.279093 1.67684 | -2398.87 1010.4
91.2378 14.6498 | 0.286987 1.6845 | -2717.17 185.677
91.7284 14.7177 | 0.127272 0.209115 | -1261.89 -2470.2
92.2184 14.7792 | -0.551824 -2.05094 | -849.162 3279.1
92.7084 14.837 | -1.03525 -1.59286 | 832.958 1960.03
93.2007 14.8808 | -0.967788 -0.984079 | 1982.54 -3917.97
93.6964 14.8936 | -0.561258 -2.21076 | 2726.43 -1930.76
94.1944 14.8759 | 0.0941246 -4.1152 | 1578.23 523.752
94.6923 14.8371 | 0.827533 -6.41297 | -2684.17 3437.74
95.1867 14.7848 | 2.0031 -5.98827 | -2728.44 1151.21
95.6767 14.7151 | 2.95991 -3.20172 | 80.0615 -479.112
96.1623 14.6211 | 2.66335 -1.56524 | 52 656.721
96.6419 14.4999 | 1.77996 -2.1684 | 1369.06 386.561
97.1133 14.3479 | 1.11383 -2.42611 | 3814.57 -2510.18


-29.0908 92.2368 | -3.90412 -3.78749 | -332.668 -1295.22
-29.0113 91.7416 | -1.11269 -2.96688 | 530.477 -1854.11
-28.9011 91.2512 | 0.661109 -1.85079 | 274.465 816.875
-28.7564 90.7707 | 0.80188 -1.3891 | 1637.23 4266.69
-28.5759 90.3057 | 0.274544 -1.17292 | -2080.46 4231.79
-28.3695 89.8559 | -0.83777 -2.3103 | -4208.56 -432.21
-28.1453 89.4158 | -1.7997 -3.42201 | 82.6189 -4577.78
-27.8973 88.9855 | -1.92734 -2.67277 | 1432.56 -1892.63
-27.6166 88.5736 | -2.36518 -2.45366 | 373.518 1806.51
-27.2984 88.1911 | -2.30347 -2.12317 | -300.73 1653.07
-26.9437 87.8435 | -0.812704 -0.812709 | 940.741 121.975
-26.5563 87.5316 | 0.261422 0.0743177 | 2984.92 -1103.13
-26.1419 87.2513 | 1.03451 0.421368 | 2549.5 -3767.32
-25.7081 86.9945 | 2.40076 -0.173955 | 4064.22 1338.09
-25.2596 86.7594 | 1.77508 -1.79502 | -102.263 2547.79
-24.8073 86.5337 | 0.866746 -2.18932 | -6952.12 -5838.92
-24.364 86.2962 | 1.68052 -0.872149 | -2257.59 -2774.42
-23.9241 86.0528 | 1.17446 -2.09785 | 6109.46 3319.51
-23.4745 85.8212 | 1.11922 -2.69004 | 4977.66 1910.47
-23.0163 85.6009 | 1.68639 -0.652389 | -2099.39 -1150.6
-22.5599 85.3789 | 1.6736 -0.569955 | -4744.37 55.7801
-22.1113 85.1488 | 2.0782 -0.800275 | -55.1468 2624.82
-21.6692 84.9092 | 1.66103 -0.65547 | 1261.64 1048.33
-21.2377 84.6512 | -0.905126 -3.40028 | -3189.26 -4075.2
-20.8269 84.3617 | -3.25274 -4.70441 | -575.258 -890.897
-20.4359 84.0449 | -3.1765 -2.9852 | 4193.45 497.866
-20.0598 83.7065 | -2.47527 -1.40914 | 3992.55 -3175.18
-19.7026 83.3423 | -2.70252 0.279191 | -1192.53 -3891.07
-19.3739 82.9495 | -2.78925 1.49639 | -3611.91 -2318.71
-19.0761 82.5328 | -2.76261 1.6784 | 654.888 2162.65
-18.7989 82.1039 | -3.13972 1.85379 | 1750.07 5217.94
-18.5379 81.6686 | -1.89449 2.59366 | -4315.73 1857.14
-18.3031 81.2225 | 0.900824 3.43164 | -556.759 2891.87
-18.0946 80.7661 | 3.03564 3.534 | 2464.43 866.997
-17.9153 80.2974 | 1.81337 3.12408 | -2463.98 -6079.9
-17.7781 79.811 | 1.60604 3.46106 | 495.265 -1619.16
-17.6822 79.3134 | 2.23324 3.13332 | 2179.62 3345.2
-17.6286 78.8112 | -0.846792 3.08193 | -3945.24 -2690.69
-17.6288 78.3043 | -4.13765 3.70291 | -14.4271 -5491.45
-17.6805 77.7963 | -2.23289 3.8266 | -921.441 1098.01
-17.7842 77.2974 | -1.59451 3.04157 | -4089.34 7430.57
-17.9398 76.8169 | -3.5445 1.32824 | 918.4 3813.32
-18.1286 76.3515 | -1.83478 -0.361435 | 841.761 -2701.69
-18.3335 75.8915 | 0.599166 -0.2884 | -686.488 -1752.71
-18.5434 75.4326 | 0.714191 1.09309 | 1747.08 2262.88
-18.7464 74.9729 | -0.518562 2.28018 | 4675.81 2140.39
-18.9337 74.5102 | -2.45949 2.13121 | -159.889 2682.87
-19.1102 74.0455 | -2.24251 1.76082 | -4149.49 724.829
-19.2772 73.577 | -1.65947 1.4644 | -502.642 -1059.42
-19.42 73.1003 | 0.115623 0.0929397 | 3420.67 1529.97
-19.5228 72.6151 | 2.90743 -1.02922 | 731.886 1595.02
-19.583 72.1236 | 3.5345 -1.02837 | -23.4781 -3963.68
-19.6022 71.6251 | 4.31216 0.0345528 | -1323.14 -6741.52
-19.5845 71.1209 | 5.26367 0.799482 | -359.363 -3818.45
-19.5286 70.6161 | 4.01427 0.304574 | 2969.48 2300.46
-19.4304 70.1189 | 1.70619 -0.746488 | -1444.09 3349.88
-19.2972 69.6326 | 1.12933 -2.15376 | -1673.93 -632.271
-19.1315 69.1562 | 1.45533 -2.58862 | 2262.92 -2907.74
-18.9286 68.6918 | 1.69753 -2.11223 | 2503.7 -417.737
-18.6886 68.2445 | 1.14107 -2.53294 | -3277.51 3255.57
-18.419 67.8186 | 0.773412 -2.71481 | -3200.82 3774.98
-18.1206 67.4173 | 0.631707 -2.51684 | 962.448 1281.55
-17.7907 67.0426 | 0.543964 -1.3686 | 447.814 -3026.57
-17.4323 66.6926 | 0.4889 -0.434103 | 635.267 -551.802
-17.0462 66.3728 | 0.42053 -0.644431 | 951.22 3041.85
-16.6342 66.0886 | -0.735509 -0.595491 | -2081.64 363.481
-16.2046 65.835 | -1.14723 0.198813 | -783.926 1415.18
-15.7617 65.608 | -0.964071 -0.0681764 | -907.351 698.822
-15.311 65.3992 | -0.362485 -0.975159 | -1661.83 -2998.73
-14.8569 65.1982 | 1.09569 -1.02126 | 1312.56 -1908.1
-14.3972 65.0062 | 0.506661 -1.91595 | 2645.49 -831.955
-13.9293 64.8293 | -1.21664 -2.42183 | 929.06 -1443.06
-13.453 64.6737 | -1.42145 -1.30734 | 1873.67 5494.01
-12.967 64.5501 | -0.994004 -0.953754 | 1037.63 2034.7
-12.4754 64.4471 | -0.354697 -0.360587 | -636.859 -5034.02
-11.9833 64.3452 | -0.577534 -1.72176 | -1576.37 4602.31
-11.4927 64.2455 | -0.85721 -4.42706 | -2006.36 2211.39
-11.0068 64.1328 | -0.827329 -4.03452 | -1515.1 -6554.66
-10.5302 63.9853 | -1.90685 -2.16098 | 2569.75 1703.54
-10.0618 63.8087 | -3.11241 -1.12399 | 2323.5 -1843.26
-9.6041 63.5997 | -3.23957 -0.285658 | 221.377 -4145.5
-9.16008 63.3592 | -2.23156 1.2775 | 1762.54 3228.45
-8.72614 63.1006 | -0.305775 2.80555 | 1180.61 2895.09
-8.30431 62.8236 | 1.06982 3.89166 | -2780.37 -1924.58
-7.90402 62.5177 | 0.352459 3.05739 | -1866.6 -2644.42
-7.5277 62.1825 | -1.43086 2.4693 | 3705.21 2451.98
-7.16964 61.827 | -2.63673 2.6109 | -700.81 -301.487
-6.83695 61.448 | -3.34044 1.83069 | -1730.46 -961.724
-6.53544 61.0445 | -3.74901 0.549381 | -701.031 2208.65
-6.26601 60.6212 | -3.48682 -0.646068 | -1663.32 486.75
-6.03071 60.1789 | -2.86357 -1.01557 | 886.19 -2774.54
-5.82645 59.7191 | -2.64666 -0.195165 | -826.718 -2928.48
-5.6498 59.2458 | -3.2373 0.965813 | 158.777 282.648
-5.49112 58.7661 | -3.02516 2.26622 | 4077 3077.21
-5.34159 58.2847 | -0.733883 2.37293 | -3324.6 -1004.13
-5.21024 57.7981 | 1.76777 1.15315 | 346.496 -2079.19
-5.09333 57.3062 | 2.39688 -0.818826 | 3312.06 -237.145
-4.98756 56.8112 | 3.31577 -2.29607 | -6158.75 -905.625
-4.90282 56.3125 | 4.50722 -2.49759 | -4512.54 1664.03
-4.82588 55.814 | 3.70624 -2.23212 | 5737.78 5201.76


-67.9354 45.3654 | 3.04468 -0.606655 | 4107.21 -3331.82
-67.4846 45.1393 | 1.77269 1.16996 | -1401.23 5702.01
-67.0475 44.8944 | -1.13599 -1.04647 | -6534.88 239.041
-66.6311 44.6234 | -1.84191 -2.08416 | 2116.74 -2661.5
-66.2302 44.3272 | -1.44221 -1.71365 | 4361.8 1312.85
-65.8412 44.0133 | 0.234776 -0.19034 | -8900.69 -1010.36
-65.4734 43.6811 | 1.9154 1.49685 | -2638.57 1279.35
-65.1119 43.3454 | -0.682915 0.374996 | 5194.75 2627.51
-64.7378 43.0215 | -4.33119 -1.46945 | 6101.38 -263.925
-64.3487 42.7099 | -4.59049 -0.3581 | -474.272 -680.696
-63.9562 42.4025 | -3.51077 1.49778 | -9702.91 -3413.77
-63.5695 42.0933 | -4.57642 0.1089 | 1347.99 -931.269
-63.1703 41.7987 | -3.40131 1.18832 | 7468.92 565.518
-62.7438 41.5368 | -1.39135 3.56687 | -287.284 -5616.76
-62.2931 41.3139 | -0.917051 2.37458 | 5216.04 3269.67
-61.8137 41.155 | 0.15199 3.77373 | 1259.25 11540.6
-61.3156 41.0704 | -0.628964 4.6277 | -547.186 -8247.57
-60.8118 41.0258 | -0.801807 0.680576 | -3308.57 -1852.46
-60.309 41.0199 | 0.653457 -3.387 | -7477.2 4398.91
-59.8132 41.0592 | 1.17404 -3.8736 | -28.7579 1058.07
-59.3215 41.1315 | -0.405241 -2.15722 | 2438.47 -3983.23
-58.8302 41.2195 | -1.77011 -2.69117 | 7751.94 -75.0296
-58.3352 41.323 | -1.83241 -1.67088 | 8346.59 -94.501
-57.8385 41.4471 | -0.20896 -2.11485 | -2708.78 3327.65
-57.3521 41.6028 | 1.66605 -1.34249 | -9371.36 1727.04
-56.8835 41.7872 | 1.732 1.1183 | -8427.72 -4331.13
-56.428 41.9827 | 0.316347 -0.508531 | -493.363 -6010.4
-55.9749 42.1771 | -1.9726 -1.2896 | 5424.36 314.727
-55.5216 42.3786 | -1.6169 -0.575656 | -3545.77 5330.12
-55.0764 42.598 | -0.236496 -2.24822 | 1393.58 2396.5
-54.6319 42.8243 | -2.14535 -2.74964 | 8051.45 -1618.36
-54.1771 43.0414 | -5.24032 -1.39821 | 4653.15 2290.03
-53.7138 43.2488 | -5.49149 -0.768893 | -6203.52 1566.63
-53.2495 43.4417 | -4.69859 -0.103645 | -13343.2 -8380.76
-52.7852 43.6006 | -5.59401 -0.558106 | -2928.59 -5203.51
-52.3146 43.7232 | -6.71689 -1.63591 | 558.118 8225.05
-51.8376 43.8265 | -5.30187 1.34291 | 3607.08 233.249
-51.3509 43.8978 | -2.57235 2.32161 | 10059.7 -3542.3
-50.8524 43.9289 | -1.87718 0.217251 | 2072.28 5934.36
-50.3505 43.9308 | -2.25449 -0.568398 | -2987.9 1358.83
-49.8528 43.8916 | -2.27819 -0.780239 | -6945.07 -8795.58
-49.3678 43.7956 | -1.82117 -1.63943 | -5928.18 1000.49
-48.8942 43.6673 | -2.02651 -1.38465 | 7927.41 9513.8
-48.4187 43.532 | -0.964157 2.52284 | 6372.88 -2656.12
-47.9442 43.373 | 0.95147 3.47148 | 5130.53 -1593.5
-47.4776 43.1786 | 2.69672 1.56366 | 488.942 -9258.08
-47.0295 42.9372 | 3.58864 0.006085 | -2836.43 1024.76
-46.6005 42.6669 | 1.9374 1.17262 | 62.0681 8223.1
-46.1844 42.3835 | -0.825711 1.20274 | -4826.02 -2199.65
-45.7876 42.0778 | -0.564065 0.850085 | -1712.34 -1450.73
-45.4057 41.7554 | 1.7671 3.15785 | 2170.86 4697.9
-45.0289 41.4293 | 0.799567 3.1019 | -1733.97 3666.08
-44.6604 41.0984 | -4.4437 1.62928 | -4448.34 -2583.99
-44.3055 40.7555 | -8.58904 0.963246 | -27.7064 2454.47
-43.9559 40.4093 | -6.4065 1.83669 | 342.409 1530.07
-43.6074 40.0625 | -5.92174 1.49344 | -349.825 -5920.91
-43.2585 39.7123 | -5.42783 2.13106 | 3459.55 3717.79
-42.8987 39.3719 | -3.63154 4.09507 | 2745.42 -2220.54
-42.5298 39.0364 | -1.81555 4.2862 | 3522.15 -3924.94
-42.1549 38.7011 | 1.67165 3.56911 | 1303.77 -925.074
-41.778 38.3652 | 0.63778 0.57208 | -1113.18 -2935.48
-41.4029 38.0262 | -1.29422 -1.89938 | -4029.86 -219.823
-41.0266 37.6913 | -1.8536 -1.83093 | 777.611 682.08
-40.6367 37.3739 | -1.78964 -0.606773 | -247.14 7220.71
-40.2273 37.088 | -1.73823 -1.75378 | -3566.45 2676.12
-39.8039 36.8275 | -2.47012 -2.37202 | 9557.5 -5963.55
-39.3638 36.5793 | -2.4277 -1.69303 | 4796.86 -4703.95
-38.9141 36.3376 | -1.65015 -1.46457 | -836.257 3578.64
-38.4617 36.1043 | -1.21139 -0.911305 | -6756.79 -2283.95
-38.0151 35.8688 | 0.570399 1.06714 | -7375.53 -4113.73
-37.5699 35.6363 | 2.03508 3.54815 | 9817.05 2527.61
-37.1046 35.4347 | 1.0135 3.86017 | 2621.75 4356.59
-36.6218 35.2758 | 0.137544 5.68184 | -3353.93 -2292.83
-36.1293 35.1535 | 0.641263 7.48173 | 6014.28 -3.85262
-35.6243 35.0735 | 1.73874 4.84724 | 808.089 1496.44
-35.1132 35.0408 | 1.24822 1.49687 | 403.179 3886.69
-34.6017 35.0574 | -0.0694146 -1.61628 | -6379.92 1248.06
-34.0975 35.1132 | -0.759108 -3.55605 | -2988.94 -2973.68
-33.5991 35.1941 | -1.22578 -3.5465 | 5431.76 782.66
-33.1022 35.298 | -2.01786 -1.01756 | -4158.96 3578.09
-32.6121 35.4224 | -4.50529 3.33728 | -1626.1 -2454.3
-32.1257 35.5495 | -4.78083 3.20285 | -6273.93 -6331.37
-31.6439 35.6686 | -2.95339 1.98478 | -7652.28 3234.66
-31.1669 35.788 | -2.63297 3.13317 | 7220.58 -1159.91
