-91.0186 -4.71098 | -3.15786 2.26172 | 802.228 -1881.5
-41.8047 -86.5717 | 1.81763 3.94167 | -7457.89 -2684.13
-41.3168 -86.448 | 3.30335 1.41003 | -17376.5 -13532.1
-40.8423 -86.3244 | 1.48589 0.203131 | 13748.8 12285.1
-40.3667 -86.169 | -0.267688 -0.239712 | 5221.61 10917.6
-39.8915 -85.9885 | -1.45718 -0.236152 | 4991.16 -8736.37
-39.4095 -85.8223 | -1.55813 -1.22985 | -10111.4 5828.3
-38.9282 -85.6734 | -5.13543 -0.719833 | -4926.27 -10939.4
-38.4392 -85.5762 | -5.81016 0.458167 | 10927.3 -752.429
-37.9363 -85.5274 | -3.36764 -0.968835 | -1212.83 -1687.32
-37.4307 -85.5172 | -0.794787 -0.717281 | -1525.87 8572.05
-36.9253 -85.5297 | 0.483881 -2.21144 | 3864.12 -10814.7
-36.4187 -85.5836 | -0.530782 2.48001 | 8669.57 9200.14
-35.9088 -85.6578 | 0.396206 5.29919 | -186.523 -17007.4
-35.4054 -85.7719 | -4.04064 -1.13209 | -11790.7 12461.6
-34.9131 -85.8814 | -5.24736 -0.590663 | -13041.1 14567.5
-34.4316 -85.9801 | -4.1205 -0.374177 | -6804.27 -12806.7
-33.9612 -86.1091 | -0.616833 1.01696 | 6723.25 11135.5
-33.4908 -86.2525 | -3.4347 -1.12643 | 17424.9 -13570.3
-33.021 -86.4426 | -6.57037 1.19144 | -259.727 -8078.84
-32.5676 -86.6756 | -0.0713248 0.727936 | -14729.4 7533.5
-32.1329 -86.9217 | 0.773837 -2.41455 | 8299.27 2581.39
-31.6941 -87.1634 | -0.724295 -1.45537 | -4625.53 2811.05
-31.2552 -87.3967 | -1.76198 -7.17494 | -5535.08 2801.09
-30.8159 -87.6208 | 2.59188 -4.69896 | 7704.87 -5772.43
-30.3677 -87.8392 | 5.60651 3.57462 | -2322.45 4969.67
-29.9142 -88.0419 | 1.70074 4.69536 | 544.59 2473.47
-29.4569 -88.2353 | 2.97961 4.12944 | 1913.05 -766.879
-29.0006 -88.4354 | 1.87442 -0.1182 | -298.586 -5619.48
-28.5512 -88.6578 | 0.7225 1.35548 | 9491.85 -10891.9
-28.1017 -88.9011 | 1.5712 1.75129 | 4165.02 11304.8
-27.6483 -89.139 | -1.22795 -4.72092 | -4305.41 -10393.3
-27.2011 -89.3921 | 0.53188 0.113279 | 13102 -1139.11
-26.7463 -89.6445 | 2.54008 3.87487 | -21299.9 5647.65
-26.3016 -89.8883 | -1.83985 -0.277032 | 9869.76 4225.04
-25.8452 -90.1134 | 0.365305 0.203065 | -10802.7 -9513.9
-25.3887 -90.3279 | 8.08451 5.24179 | -3537.96 15306.3
-24.9187 -90.4944 | 0.133405 -2.50807 | 14826.6 -1253.72
-24.4301 -90.6261 | -3.48452 0.109942 | -16648.4 -2944.96
-23.9472 -90.7412 | -3.46456 -1.45718 | -4192.08 764.432
-23.4635 -90.8383 | -4.63425 -1.49812 | 12086.1 -7227.15
-22.9681 -90.9163 | 0.201385 -2.94444 | -203.033 109.369
-22.4687 -90.9514 | 2.69786 -4.3561 | -12315.7 6705.92
-21.9788 -90.9215 | 1.33444 1.27433 | -11137.9 4861.14
-21.5022 -90.8349 | 3.52299 2.38447 | 18880.2 -16388.6
-21.02 -90.7274 | -0.0490265 -1.59986 | -4021.43 16488.4
-20.55 -90.5636 | -0.52725 0.975794 | 11687.7 6047
-20.0794 -90.3725 | 1.75521 0.38653 | 10246.3 -12465.5
-19.6006 -90.1917 | -0.621192 1.09168 | -13269.4 4264.87
-19.1308 -90.0051 | 0.325258 0.103366 | 6967.8 -7886.36
-18.6586 -89.8226 | -1.61809 -0.637127 | -7703.06 3314.3
-18.1975 -89.6222 | -4.14407 -0.576655 | 2933.2 6755.37
-17.7445 -89.3994 | -1.9266 1.44691 | -5675.36 -10951.5
-17.3007 -89.1723 | -1.02172 -0.512853 | -4950.03 12100.6
-16.866 -88.9254 | 1.52338 -4.05075 | 15897 2717.2
-16.4165 -88.6897 | -1.64069 0.316199 | -15149.3 -17179.7
-15.9656 -88.4927 | -1.58017 -3.82916 | -24918.1 -5259.34
-15.5228 -88.3191 | -5.28663 -0.061259 | 22919.1 11437.6
-15.0589 -88.1559 | -3.00212 -6.56915 | 16533.9 -3183.53
-14.577 -88.0122 | 0.239919 -5.17642 | -16216.8 4262.11
-14.1035 -87.8684 | -0.518687 -1.28975 | -1144.68 1665.68
-13.6301 -87.7298 | -1.73027 -2.4341 | 1440.82 -3445.42
-13.1506 -87.6103 | -2.87036 -1.06068 | 3641.57 8235.38
-12.6631 -87.5081 | -4.19557 -3.85004 | 2706.85 -9551.53
-12.1661 -87.4504 | -1.67586 -1.11925 | 6397.6 6436.32
-11.6615 -87.4237 | 3.46523 -9.02373 | -1972.52 -7195.38
-11.157 -87.4383 | 3.99857 -2.01344 | -1068.13 4980.08
-10.6542 -87.4764 | 2.99043 0.695891 | 4717.78 -3219.34
-10.1512 -87.5405 | 0.848222 -3.50509 | -4069.92 -2812.82
-9.6527 -87.6215 | -0.440275 -1.48283 | 4623.14 10240.7
-9.15394 -87.6987 | -0.229399 3.07153 | -20928.9 -185.136
-8.66978 -87.7905 | 0.536633 -4.26506 | 16220.5 -10197.7
-8.17987 -87.9066 | -0.471845 -5.25702 | 8779.48 10181.2
-7.68632 -88.0246 | -3.58893 0.776233 | -19651.4 -12425.5
-7.21063 -88.1656 | -1.69039 -3.77211 | -5746.01 18151.4
-6.73889 -88.289 | 0.921721 0.275542 | 1342.84 -4961.59
-6.26717 -88.4188 | -0.89603 3.76821 | 9179.13 -7287.28
-5.7909 -88.5608 | -6.30215 -1.12758 | 2952.02 9532.39
-5.3123 -88.699 | -8.57894 -1.20328 | -6874.5 -13992
-4.84063 -88.8572 | -5.51589 -6.10427 | 7912.53 6452.92
-4.36007 -89.0018 | -2.55109 -3.5375 | 6920.2 2753.97
-3.87048 -89.1304 | -1.99655 -6.24787 | -6665.96 -6371.37
-3.38227 -89.2561 | -0.10986 -7.54551 | 7177.41 9080.19
-2.8874 -89.3644 | -1.20481 5.74788 | -6068.04 -12447.8
-2.3962 -89.4795 | -5.59439 2.89721 | -2816.12 5462.74
-1.90305 -89.5745 | 1.69562 -0.850276 | 6797.05 2697.48
-1.40175 -89.6421 | 1.49718 0.0560062 | -3890.96 -12561.8
-0.899163 -89.6873 | -2.94966 2.23322 | 2054.08 19756.2
-0.394304 -89.6643 | -3.23916 -1.49091 | -5460.58 -8371.08


-53.8972 -77.1897 | -4.34632 -0.688217 | 2583.97 -1994.01
-53.5068 -77.5077 | -3.69556 3.03537 | 763.733 -1884.2
-53.1387 -77.8543 | -3.75707 3.85176 | 2782.19 -7077.89
-52.7911 -78.2293 | -4.0835 2.37179 | 3690.8 -5499.88
-52.4576 -78.6222 | -1.19059 2.54254 | -1831.86 13930.6
-52.1356 -79.014 | 0.612014 2.73129 | -12788.2 -1550.07
-51.8366 -79.4166 | 0.423328 -0.0743891 | 7739.36 2592.05
-51.5352 -79.8184 | 3.10866 0.827155 | -3447.55 -4210.67
-51.2344 -80.2217 | 0.474855 1.12613 | 2001.48 6461.7
-50.9214 -80.6141 | -2.89383 0.551707 | 11022.5 -5295.56
-50.5943 -81.005 | -2.69917 -0.940641 | -703.237 -5956.5
-50.2751 -81.4058 | -3.56379 -1.15246 | -10541.5 6581.38
-49.9772 -81.8134 | 0.109601 0.779844 | -662.932 -2116.58
-49.6906 -82.229 | -0.46565 -3.55086 | 5672.41 -88.3663
-49.4033 -82.6452 | -1.46151 -0.166905 | -10746.1 7799.09
-49.1245 -83.0578 | -0.28134 0.719448 | -1165.71 -5678.01
-48.8381 -83.4682 | 1.52768 0.104337 | 10935.4 -2874.78
-48.5184 -83.8618 | -0.731094 1.17238 | -3845.86 -6408.3
-48.1685 -84.2318 | -2.09458 -2.75249 | 7548.58 8829.82
-47.7707 -84.5495 | -2.20448 -0.727091 | 632.76 906.521
-47.3374 -84.8169 | 0.0600317 -1.3335 | -4800.59 -6215.47
-46.8804 -85.0379 | 4.12299 1.1265 | 812.178 14899.9
-46.3979 -85.1864 | 0.698058 0.889242 | 3568.44 -3117.78
-45.9008 -85.289 | 0.76036 0.628035 | -2196.49 -2666.69
-45.3999 -85.3626 | 0.41874 4.56079 | -5540.9 -1679.41
-44.9007 -85.4119 | -2.32563 3.12774 | -5499.79 -5680.83
-44.4041 -85.4334 | 0.626967 0.386887 | -3337.46 9808.6
-43.91 -85.3998 | 1.20154 2.55242 | 11246.4 -1478.92
-43.4128 -85.3248 | -1.59912 -1.57576 | 3523.69 -303.384
-42.9196 -85.2137 | -1.62278 -1.5567 | -7332.37 321.381
-42.4406 -85.0686 | -1.98871 -2.91065 | -4951.94 -2913.77
-41.9758 -84.8978 | -1.07428 -0.892072 | -3608.84 -2837.57
-41.5239 -84.7051 | -1.88637 0.683796 | -458.911 -1397.39
-41.083 -84.49 | -3.24999 1.97231 | 2442.52 6171.67
-40.6507 -84.2492 | 0.610743 2.97957 | 7622.29 1059.47
-40.2179 -83.9973 | -0.155363 -0.957716 | 1062.09 133.535
-39.7838 -83.7434 | -3.42931 -1.24491 | 5540.39 554.746
-39.343 -83.4954 | -4.45591 -2.53042 | -9847.12 1206.95
-38.9009 -83.2622 | -3.19515 -0.9647 | 247.255 -13871.5
-38.4436 -83.0718 | -0.337111 2.92895 | 2650.69 -385.026
-37.9744 -82.9048 | -0.812443 1.32272 | 9260.91 12272.2
-37.4965 -82.7356 | -3.22275 2.85584 | -1196.18 -4703.86
-37.0161 -82.5751 | -2.28543 3.60831 | -2669.26 7093.08
-36.5359 -82.4155 | -1.21925 -0.823039 | 2776.51 -8440.18
-36.0499 -82.2773 | -2.25838 1.49926 | -11786.5 6528.76
-35.5669 -82.1489 | -1.35744 -2.76252 | 10282.1 -1520.8
-35.0708 -82.0507 | -3.80968 0.837377 | 6431.9 -3232.04
-34.5648 -81.9928 | 0.745363 -0.377212 | -12176.8 5185.37
-34.0643 -81.9708 | 0.706298 -1.85351 | -4799.06 -4419.26
-33.5704 -82.0037 | -1.51583 -1.70841 | -9905.33 -221.103
-33.0901 -82.0906 | 0.449621 1.81008 | 7193.32 6854.95
-32.616 -82.2224 | 0.869577 3.42987 | 10379.5 -12692.9
-32.154 -82.4174 | 0.0435536 1.2647 | -7737.88 231.422
-31.7149 -82.6524 | -0.495315 3.80062 | -3280.23 9044.18
-31.2871 -82.8991 | -2.84586 3.85066 | 12294.2 -3167.13
-30.8582 -83.1581 | 0.258525 3.35494 | -4344.35 2736.32
-30.4407 -83.4309 | -3.44323 1.61918 | 2288.09 416.233
-30.037 -83.7247 | -4.95558 1.20887 | -4008.93 -5115.71
-29.6574 -84.0487 | -2.5941 0.0919331 | -1997.54 390.833
-29.2954 -84.3914 | -0.840342 3.64835 | 4954.17 66.7355
-28.9377 -84.7415 | -1.10507 1.16763 | -357.435 4542.61
-28.5841 -85.0942 | -0.599854 -0.201032 | 2558.63 -10961.1
-28.2364 -85.4595 | -2.09782 0.161766 | -10578.9 7540.37
-27.8929 -85.8181 | -3.12154 -0.963963 | 5531.59 5230.58
-27.5317 -86.1582 | -0.359063 0.0494684 | 465.705 -10446.7
-27.1553 -86.4877 | -1.15555 0.158867 | -219.716 9958.39
-26.7571 -86.7836 | -0.736493 1.28998 | -7379.93 1888.82
-26.3442 -87.0532 | -0.238922 4.28934 | 15269.8 -13558.5
-25.9043 -87.3049 | -0.102977 1.14581 | 10470.2 -566.742
-25.4395 -87.5216 | -0.797177 -5.79944 | -23595.8 12935.1
-24.974 -87.6936 | 0.57847 -1.33624 | 4075.18 -6033.23
-24.4975 -87.8375 | 0.580928 0.893326 | 2178.42 889.783
-24.0104 -87.9477 | 0.191791 -0.324837 | 1926.39 -2254.23
-23.5153 -88.0253 | 0.127487 -0.408645 | -3142.68 2060.28
-23.017 -88.064 | -3.1911 1.43348 | 7461.41 3090.94
-22.5126 -88.0661 | -4.61591 -1.80737 | 134.693 -5399.51
-22.0096 -88.0467 | -3.70884 -3.8805 | -14291.8 -9783.03
-21.5196 -88.0006 | -4.04453 -5.11942 | -5403.43 17240
-21.0442 -87.8879 | -2.82939 -3.05 | 1880.18 -5280.58
-20.577 -87.7456 | 0.189342 2.81895 | -3637.82 -5677.17
-20.1152 -87.5917 | 0.494691 3.38994 | 15230.9 4258.54
-19.6458 -87.4245 | -0.583886 1.56175 | 7121.21 2168.49
-19.1736 -87.245 | 3.22008 -0.392921 | -3354.28 151.739
-18.7056 -87.0541 | 2.404 0.164729 | 10316.5 7161.45
-18.2345 -86.8525 | -1.56045 3.11197 | -10326.5 -3448.01
-17.7686 -86.6586 | 1.56852 2.76603 | -9814.72 -12424.2
-17.3028 -86.4892 | 0.514196 2.82104 | 10362 9580.29
-16.8272 -86.3246 | -3.20405 3.99091 | 2336.32 -1030.96
-16.3445 -86.1735 | -2.14112 1.40092 | -2229.75 923.076
-15.8573 -86.0374 | -0.62576 -2.19366 | 7040.46 6186.6
-15.3597 -85.9223 | 0.0585842 0.338413 | -2194.5 -13525.1
-14.856 -85.8555 | -0.578311 1.77019 | -2626.48 4819.83
-14.3524 -85.8147 | 2.65079 2.59195 | -9921.06 5138.98
-13.8542 -85.7986 | 2.32141 1.89723 | 2879.91 -11305.4
-13.3564 -85.8278 | 2.31927 0.317599 | -4340.15 6572.23
-12.8637 -85.8769 | 2.31779 0.032597 | -5797.03 1450.56
-12.3766 -85.9442 | 1.98599 0.603964 | 12428.3 -1860.79
-11.8848 -86.0317 | -0.461444 -0.863627 | -461.915 10523.9
-11.3973 -86.1374 | 2.16297 -2.03903 | -4969.62 -14310.7
-10.9264 -86.2992 | 1.90505 -5.54416 | 3752.7 4355.04


7.38457 42.2481 | -3.0784 0.859351 | 1027.35 -1637.52
7.79651 42.5325 | -0.652932 -2.40064 | 4630.75 -394.462
8.22508 42.7965 | 0.316522 -2.68244 | -1125.27 6637.04
8.65805 43.057 | -0.445078 -0.0823919 | -2714.9 1853.68
9.09493 43.3094 | 1.27414 0.995955 | -542.767 -1801.46
9.54242 43.5401 | 2.48442 0.72486 | 1601.16 -1483.11
10.0045 43.7392 | -0.142485 1.78735 | -1523.5 -3416.65
10.4779 43.9024 | -1.58262 0.167077 | -4136.56 -1728.59
10.9571 44.0351 | -1.75706 -1.13401 | -2098.45 1854.98
11.4404 44.1467 | -1.8058 -0.0035038 | 2952.97 -1831.23
11.9302 44.2384 | -0.861387 -2.41599 | 5844.84 -2143.67
12.4266 44.3214 | 0.583189 -3.59292 | 5511.2 7375.32
12.9262 44.4191 | 1.69325 -1.73824 | 2063.84 4976.6
13.4257 44.53 | 0.610996 -0.756058 | -1707.69 -6717.65
13.9239 44.6357 | -0.997943 0.236598 | -4585.59 -2451.47
14.4177 44.7416 | -1.12292 -1.19252 | -3540.28 2591.66
14.906 44.8584 | -0.565488 -2.15976 | -1751.82 -2426.67
15.39 44.9829 | -0.570486 0.6995 | -1078.7 -4592.44
15.8688 45.1188 | -1.10794 2.58841 | -1075.07 2488.32
16.3377 45.2851 | -1.54384 4.3078 | 1892.73 1690.39
16.7936 45.4887 | -1.99932 5.96087 | 695.41 3002.83
17.2321 45.7312 | -1.42419 4.97891 | -1106.54 2230.67
17.6527 46.0046 | 1.11275 3.07537 | 3359.7 -5179.53
18.0632 46.2938 | 2.80478 2.232 | 1548.19 3391.56
18.4601 46.6055 | 3.15821 1.79643 | 779.927 3492.1
18.8413 46.9388 | 2.38141 1.82262 | -1390.83 -5475.82
19.207 47.2833 | 1.02499 2.17969 | -8139.27 -2375.76
19.5521 47.64 | 0.559255 2.31691 | -3.33469 -3902
19.8871 48.0021 | 1.63996 1.10434 | 2966.49 -1429.82
20.2157 48.3703 | 1.66562 0.936663 | -4848.88 2441.96
20.5298 48.7498 | 0.982145 2.32578 | 965.906 -1294.96
20.8398 49.1332 | -0.185356 3.17855 | 4653.3 5177.89
21.1544 49.5199 | -1.3587 2.84966 | 2780.81 4159.97
21.4773 49.905 | -1.29429 0.883543 | 540.215 -2267.05
21.8116 50.2795 | -2.58182 2.33886 | -1117.92 -2200.02
22.1575 50.6412 | -2.44011 3.72957 | 597.864 -1081.4
22.515 50.9915 | -0.412898 1.09135 | 62.3668 4962.89
22.8817 51.336 | 0.535864 -0.96367 | 2340.47 -1367.1
23.2619 51.6668 | -0.538689 -0.153222 | 2729.46 -5239.76
23.6534 51.984 | -0.110198 -2.03334 | 465.919 6423.23
24.0435 52.3081 | 0.965963 -4.20213 | 92.5341 7534.21
24.429 52.6438 | -0.254883 -2.7201 | -790.337 3.04084
24.8168 52.9763 | -1.39836 -0.162735 | -3525.65 -2962.77
25.2152 53.2899 | -1.46088 1.38947 | -1725.83 -4279.47
25.6337 53.5694 | -1.48455 1.48063 | 1084.12 -6012.64
26.0753 53.8056 | -0.899453 0.650663 | -4377.57 1499
26.5302 54.0084 | -1.92832 2.29165 | -2209.71 579.682
26.9965 54.178 | -1.75345 3.95272 | 518.361 -1923.83
27.4741 54.3111 | 0.83433 3.30489 | -1505.21 377.537
27.9585 54.4131 | 2.17768 3.7776 | 563.469 708.942
28.4483 54.4893 | 2.1099 4.43597 | 3280.82 3222.25
28.944 54.5443 | 1.46753 1.8676 | 2094.07 452.681
29.4436 54.572 | 0.918007 0.483021 | -856.909 -2178.27
29.9433 54.5664 | 1.28338 1.05218 | -2464.35 966.517
30.4401 54.5308 | 0.782817 1.28805 | 206.388 -1786.02
30.9343 54.4654 | 0.376204 1.58183 | 3842.91 537.643
31.4281 54.3784 | 0.719291 1.58062 | 2067.55 701.185
31.9204 54.2741 | 0.988068 2.15254 | 481.475 -1428.75
32.4094 54.1526 | 1.26351 3.79594 | -1571.95 -449.199
32.8939 54.0192 | 0.733815 4.79416 | -3487.78 -132.879
33.3747 53.8817 | -0.285076 4.87912 | -657.984 -851.115
33.8568 53.7514 | -1.52632 3.55657 | 1494.84 578.889
34.3451 53.6435 | -2.28283 1.72136 | 1201.53 4406.67
34.8404 53.5704 | -0.937599 0.236245 | 1204.74 3852.56
35.3399 53.5265 | 0.580302 -1.10734 | -625.016 -6845.87
35.8394 53.4904 | 1.30836 -1.48155 | -4948.96 -1042.78
36.3359 53.4678 | 1.30208 2.08979 | -4466.3 1592.09
36.8296 53.4686 | -0.376867 3.29519 | 3222.05 5.9655
37.3247 53.4959 | -1.40085 0.58575 | 4282.66 3614.54
37.8209 53.5516 | -1.62178 0.221231 | 50.4003 -2590.9
38.3151 53.6236 | -1.0683 2.3779 | -2063.83 -978.364
38.8058 53.7095 | 0.652856 5.37875 | 852.957 997.58
39.2949 53.8094 | 0.995692 6.53747 | 3728.81 1450.88
39.7851 53.9201 | 0.0302743 5.58042 | 4953.72 -1934.27
40.2782 54.0351 | -1.72495 5.4557 | 3624.73 -2734.1
40.7719 54.1587 | -3.48754 4.54985 | -2722.12 1246.32
41.2569 54.3075 | -4.12753 2.6104 | -4062.17 1918.42
41.7269 54.4917 | -4.15091 1.71157 | -606.061 2973.75
42.1815 54.7114 | -4.08031 0.370938 | -194.282 225.35
42.6228 54.9562 | -4.13477 -1.6729 | 633.069 -4167.17
43.0547 55.2154 | -4.33553 -2.71408 | -1827.06 2892.73
43.4751 55.4937 | -3.31334 -1.58573 | 2116 4425.85
43.8904 55.785 | -1.40775 -1.52958 | 4203.59 -877.146
44.3098 56.074 | -0.480437 -1.42709 | -2113.48 -2582.08
44.733 56.3529 | -0.673024 0.797085 | -3257.03 -4319
45.1603 56.6181 | -0.927806 2.74196 | -1955.9 -1179.56
45.5913 56.8736 | -0.854926 3.75606 | 976.705 4307.12
46.0276 57.1246 | -0.626972 5.23463 | 3334.67 1731.57
46.4743 57.3633 | 0.530786 5.11197 | 2295.86 -1135.46
46.9337 57.5801 | 2.53784 2.94521 | 723.835 -279.138
47.4043 57.7715 | 3.39674 1.12277 | -2889.71 -5286.23
47.8818 57.934 | 2.52927 0.516095 | -5940.3 779.452
48.3603 58.0791 | 1.46902 0.764361 | -870.749 2413.73
48.842 58.2107 | 1.34468 3.26075 | 1139.15 -1075.41
49.3294 58.322 | 2.16773 5.46946 | 673.055 1235.92
49.8221 58.4115 | 2.02008 4.40556 | 1324.15 1532.05
50.3205 58.4741 | 0.957421 2.96018 | 1717.99 103.907
50.8235 58.4993 | 0.204365 3.2511 | 1111.99 -2845.14
51.3273 58.4765 | -0.515742 2.98521 | -1593.93 -2777.07
51.8261 58.406 | -0.892311 -0.250675 | -3193.21 3019.19


-28.7843 -94.4495 | -3.93834 8.35579 | 4804.52 -7921.27
-28.4587 -94.8411 | 12.3066 -10.4696 | 9020.5 133.631
-28.1052 -95.2113 | -8.27541 -5.61746 | -20998.9 -710.763
-27.7482 -95.5661 | -1.95325 -1.83281 | 13494 5028.27
-27.3525 -95.8833 | 0.0906499 -4.94105 | 7026.69 -17290.8
-26.9262 -96.1671 | -4.91345 2.21162 | -39728.2 38543.2
-26.491 -96.3642 | 2.21636 -10.2033 | 7432.47 -12400.1
-26.0322 -96.5127 | 4.49679 -5.36017 | 15882.8 -10395.7
-25.5488 -96.6148 | -6.83086 -8.85027 | -9905.18 8275.45
-25.0599 -96.6499 | -4.82668 -4.78059 | 11679.2 -84.1601
-24.5613 -96.6338 | 0.756361 -0.376022 | 14856.1 -6303.73
-24.0577 -96.5856 | -4.25569 2.02613 | -39350.4 -4490.67
-23.5837 -96.4991 | -6.89555 -10.2677 | 6244.77 14937.9
-23.113 -96.3664 | -3.06814 0.888229 | 49646.6 -7750.52
-22.6113 -96.2353 | -7.14677 -1.40182 | -25611 7113.05
-22.1282 -96.0932 | -14.1936 1.70315 | -36375.7 -16520.7
-21.6687 -95.9726 | -6.79887 0.127314 | 8716.29 -6926.63
-21.202 -95.8686 | -3.72968 4.15856 | 16615 32825.5
-20.722 -95.7417 | 6.08521 5.8587 | 22186.2 -32177.1
-20.2172 -95.6689 | 4.77029 3.45583 | -533.771 14456
-19.7125 -95.5893 | 2.885 -2.93029 | -26122.4 1516.95
-19.2254 -95.4979 | 0.58685 -9.42481 | 14303.5 8971.16
-18.7304 -95.406 | 0.0920519 -8.08272 | 485.178 -14617.2
-18.2292 -95.3553 | -1.57091 0.2044 | 3859.16 7276.04
-17.7259 -95.3294 | -0.0969939 -2.12909 | -25263.8 -21054.8
-17.2389 -95.3405 | 3.97983 -2.88253 | 6092.75 27818.8
-16.7493 -95.3156 | -0.435424 0.218696 | 21903.7 -16534.9
-16.2483 -95.2975 | -5.8915 -10.7601 | -42757.2 10249.8
-15.7711 -95.2581 | 1.5004 1.23031 | 45363.2 -5578.58
-15.2703 -95.2178 | 4.54927 -5.07749 | -33633.8 23085.9
-14.7867 -95.1668 | -1.67054 1.07008 | 7387.99 -27058.1
-14.2971 -95.1927 | -0.546777 -9.08684 | 28756.1 3890.09
-13.7956 -95.2684 | 3.94722 -0.149654 | -35872.8 -3936.27
-13.3222 -95.3861 | 2.97999 -4.71522 | 16591.2 18623.2
-12.8449 -95.5053 | 0.69522 -9.54305 | -5171.81 4398.73
-12.3821 -95.6646 | 1.94721 1.01017 | 8497.61 -31319.8
-11.945 -95.9121 | -3.05554 5.50882 | -11738.1 -4376.63
-11.53 -96.1882 | -4.94799 1.34175 | 10640.4 47504.6
-11.0917 -96.4103 | -2.94376 -1.51704 | 9606.08 -42829.9
-10.6533 -96.6742 | 2.59391 0.557411 | 13795.3 43.0854
-10.2081 -96.9428 | 5.45787 -4.71792 | -19191.7 28868.6
-9.77421 -97.1957 | 0.614184 -7.19775 | 4706.95 -32838
-9.35458 -97.4907 | 0.348515 -2.80473 | 8128.56 23408
-8.93613 -97.7796 | 2.29598 3.9434 | -35015.5 -26914.7
-8.55201 -98.0979 | 1.93176 3.8261 | 23916.1 32858.7
-8.12757 -98.3509 | 0.645282 1.49408 | -29668.5 11694.9
-7.70216 -98.5659 | 4.67113 0.745355 | 21356.5 -25308
-7.25864 -98.787 | -0.842461 -14.966 | 11121.1 7450.64
-6.79737 -98.9909 | -1.94369 -6.94534 | -3973.06 -16763.9
-6.33146 -99.1995 | -3.1731 -1.25556 | 38780.3 4067.05
-5.83641 -99.3775 | 7.74596 2.56205 | -85734.9 14056.8
-5.38506 -99.5272 | 3.75252 0.944627 | 44095.8 -7917.85
-4.89895 -99.641 | -4.01668 4.74563 | 26809.7 848.377
-4.38779 -99.7054 | 4.18796 4.92132 | -60700.8 229.135
-3.90625 -99.7237 | 7.20448 4.87542 | 44917.4 13958.3
-3.39921 -99.6897 | 5.67923 -1.72368 | 9473.03 -9194.21
-2.88316 -99.6513 | -6.66429 4.76056 | -4443.62 -22587.6
-2.37098 -99.6193 | -3.0599 7.69103 | -22036.5 22672.4
-1.8796 -99.5187 | -5.82117 -2.95704 | 22762.4 10607.7
-1.38815 -99.3671 | -4.7825 -7.71318 | -12845.1 -32293.8
-0.913856 -99.2093 | -1.43787 8.97696 | -21364.7 26907.6
-0.478672 -98.9804 | 4.57819 -2.77966 | 16589.4 -13144.7
-0.0479134 -98.7378 | 1.48751 -11.5906 | -30841.6 10012.4
0.360009 -98.4809 | -5.26815 3.13613 | 41423.6 -29089
0.811619 -98.2749 | -0.706428 -2.38995 | -5471.85 20439.9
1.25433 -98.0364 | 8.50023 -2.96472 | -6361.69 23130.3
1.6781 -97.7545 | 8.2532 -2.68466 | 21474.8 -24439.4
2.11959 -97.4962 | -2.40341 -5.70721 | -27250.9 9671.47
2.54017 -97.2271 | 0.830446 5.95117 | 11592.9 -28072.3
2.9678 -96.9763 | 4.53067 -0.428991 | 2097.91 40543
3.37242 -96.6676 | -0.100504 -4.48961 | -8072.16 -20523.9
3.75946 -96.3557 | -1.70353 3.82195 | -12418 -5792.12
4.12863 -96.0411 | -4.16375 7.37379 | -10178 -3312.05
4.49231 -95.7327 | 2.1798 1.78988 | 6291.53 -14963.1
4.87717 -95.4485 | -4.70206 7.58745 | 28324.9 48956.9
5.28752 -95.1393 | 4.33443 -1.66058 | 1194.17 -686.091
5.7272 -94.8672 | 9.02869 0.58085 | 162.19 -36213
6.20124 -94.6901 | -0.505951 -3.35758 | -14284.4 22523
6.67832 -94.5463 | 4.17021 -14.2017 | -19327.5 -13879.3
7.15639 -94.472 | 1.48072 9.05539 | 20669.8 -11440.5
7.65107 -94.4569 | -4.58694 -5.6194 | -7441.51 20414.3
8.14447 -94.4348 | -1.19834 4.30592 | 10240.4 2903.23
8.6483 -94.4211 | -0.0744723 -0.0788266 | 27596.4 -1009.45
9.17065 -94.4417 | -6.51088 -10.856 | -18878.2 -9932.58
9.68066 -94.5208 | -2.4032 6.80234 | 21766 545.272
10.1951 -94.6475 | -7.53334 -9.86746 | 9025.78 -4945.68
10.6964 -94.8318 | -1.36294 1.19442 | -34121 4139.09
11.1429 -95.0784 | -0.940409 -2.53747 | -21265.1 -3408.77
11.5379 -95.3797 | 4.90072 0.143034 | 19312.6 18659.9
11.9275 -95.6899 | 2.37381 -7.67878 | -4605.06 -16198.1
12.2855 -96.0418 | -3.21767 -7.01611 | -10140.7 -5136.04
12.6164 -96.4132 | -4.24726 1.24818 | -7045.15 36099.3
12.9547 -96.7494 | 5.37892 -1.44438 | 790.002 -19836.3
13.3042 -97.0831 | -1.57227 -0.367754 | 5385.65 12225.9
13.6822 -97.3858 | -2.01799 5.28107 | 7686.47 -28273
14.0835 -97.6848 | -0.920607 2.152 | 17619.9 23397.7
14.5213 -97.9332 | -1.73545 -0.242465 | -32592.6 -26600.9
14.9485 -98.1844 | 5.90388 -2.02493 | 29963.5 23459.5
15.4202 -98.3691 | 2.13654 2.58177 | 4523.79 -14071.2
15.9099 -98.5295 | -0.388019 -0.737095 | -16907.2 4510.19


-15.8043 65.8254 | 1.62861 -0.22904 | 682.75 -1274.9
