7.58777 22.493 | 1.72631 4.06853 | -50.4133 -4154.21
94.0164 16.297 | -3.2147 -1.41476 | -11123.3 9034.01
94.5003 16.1931 | 0.148159 4.81369 | 4370.71 -1230.36
94.9811 16.0625 | 0.176742 1.87089 | 14430.5 -15147.3
95.46 15.8904 | -3.46169 -0.573639 | -18932.7 19343.8
95.9206 15.7096 | 0.814388 4.07497 | 8869.84 -3258.15
96.3708 15.4958 | -1.37197 -3.19105 | -8986.62 -7125.02
96.7934 15.2342 | 1.679 0.349039 | 9927.14 2954.38
97.2031 14.9423 | -2.46083 -3.72668 | 10654.4 -13503.5
97.5959 14.6122 | -5.55071 -2.62622 | -11918.1 18477.7
97.956 14.2649 | -3.20996 1.3272 | -5619.27 -5574.35
98.2765 13.8829 | 3.39779 -2.46913 | 11202.5 644.339
98.5683 13.4755 | -1.44745 -2.07046 | -17586.9 6568.13
98.8044 13.0433 | 1.53718 0.15291 | 15183.6 -6510.62
99.0119 12.591 | -3.77898 -4.92347 | -9773.56 17044.6
99.1694 12.1304 | -3.33509 -0.608641 | 3583.87 -12272.8
99.2813 11.6483 | -1.2732 -3.1716 | 3614.61 -12009.4
99.3505 11.1492 | 0.754068 -1.9595 | 3433.39 9874.56
99.3737 10.6503 | 0.816723 -2.97247 | -21569.4 -7634.64
99.3326 10.1475 | 3.94076 -1.9757 | 21953.7 264.293
99.2942 9.64427 | -0.424788 0.891614 | -5866.9 -3290.52
99.2384 9.14006 | 6.41915 0.524593 | -2119.29 141.35
99.1668 8.63772 | 5.66229 -0.24507 | 943.508 -331.623
99.0889 8.13877 | 2.17411 -2.35792 | 10108.6 24167.4
99.0116 7.65533 | 5.64642 -2.53346 | -12765.9 -18857.8
98.911 7.16358 | 0.0547376 2.11923 | 2251.96 -10493.3
98.8059 6.66605 | 2.58645 -1.4635 | -189.553 20944.8
98.7007 6.18154 | 1.83344 -4.05552 | 4632.68 -5093.67
98.6102 5.69514 | -0.318759 -1.66053 | 2102.37 14557.8
98.5311 5.21696 | -0.670161 2.08622 | 66.7206 -774.069
98.4571 4.73827 | 0.450983 2.45852 | -3945.2 -6129.91
98.3816 4.25398 | 3.60521 -1.78358 | -5680.21 -8510.69
98.3104 3.76045 | 1.24392 0.795707 | 4832.52 -10929.4
98.2666 3.25606 | 3.59775 0.415705 | -5999.75 7614.48
98.2499 2.75404 | 4.42957 3.53168 | 7079.91 3988.99
98.2848 2.25487 | -2.12614 -2.43904 | 3706.58 -18146.3
98.3675 1.75225 | -4.86814 -7.44082 | -8700.4 29868.7
98.4837 1.27577 | -4.13445 1.74888 | 1986.49 -4612.1
98.6371 0.808798 | 1.18642 1.16386 | 9697.39 -8698.3
98.8233 0.348068 | -0.22726 -2.98496 | -23758.3 15658.4
99.0042 -0.0989172 | -3.50226 -0.973218 | 15881.4 -16412.5


37.0103 38.4012 | 8.84074 4.78637 | -4426.21 -8575.92
37.2834 38.8111 | 4.55278 1.45769 | 2193.21 16198
37.5862 39.2105 | 1.07252 2.91444 | 6391.93 -18125.2
37.9293 39.5687 | 2.53857 -0.3718 | -12567.6 8751.66
38.2839 39.9138 | -0.703626 2.20743 | 12560.4 6575.49
38.6682 40.237 | -2.3987 2.06387 | -9804.19 -12570.3
39.0696 40.5228 | 1.87414 -0.826683 | -6295.08 8878.66
39.4847 40.7856 | 5.61475 0.801898 | 8952.53 -4919.46
39.9282 41.0017 | 3.4271 1.90875 | -11300.4 -5540.04
40.3829 41.1745 | 1.55929 0.511962 | 7420.56 11779.6
40.8523 41.3234 | -0.143059 -0.982436 | -1065.52 -6480.85
41.332 41.4313 | 1.16905 0.952469 | -259.942 11620.5
41.8178 41.5097 | -0.865621 1.57712 | -993.662 -9195.69
42.3078 41.5265 | -2.96471 -1.54366 | -1647.55 -5002.3
42.7965 41.4908 | 0.541553 -0.626248 | 3723.69 11703.5
43.2858 41.4361 | -2.26933 -0.356235 | 2408.69 -4752.23
43.7738 41.3499 | -2.51904 -0.546369 | 7914.79 -516.896
44.262 41.2385 | -1.98464 -1.98792 | -4320.63 5101.88
44.7414 41.1064 | -2.12465 -1.69016 | -7062.65 -10065.5
45.2076 40.9412 | -2.79047 2.25157 | 3778.75 6694.28
45.675 40.7746 | 1.05133 2.66902 | 5931.59 -173.135
46.1487 40.6099 | 3.73581 3.17923 | 9118.77 -3833.57
46.6303 40.4435 | -0.930006 5.27574 | 2662.63 -9469.33
47.1158 40.2768 | 1.15171 -1.34752 | -9297.93 19928.2
47.603 40.1431 | 3.32775 -0.220326 | 9015.66 -11370.3
48.0962 40.0082 | 5.96009 1.58263 | 19.159 -3373.65
48.5899 39.8756 | 2.38252 0.609641 | -16391.3 6855.04
49.0764 39.7617 | 0.0869086 -0.398673 | 539.009 -2984.51
49.5677 39.6672 | 3.70415 4.59663 | 15959.9 1504.41
50.0754 39.6052 | 2.47829 -1.23984 | 5942.7 -5806.66
50.59 39.5774 | 0.0523597 -5.11893 | -17734 10508.3
51.0927 39.6083 | -0.0609407 1.35811 | -2138.43 -2108.57
51.5873 39.6833 | 2.50082 0.573666 | 1502.66 3771.4
52.0752 39.7956 | 1.00919 2.07524 | -7076.96 -3459.86
52.5551 39.9232 | -1.60716 4.90654 | 12636.8 -5550.15
53.0403 40.0543 | 1.29182 -1.06173 | -5787.86 280.748
53.5166 40.205 | 0.404755 3.5252 | -4947.82 362.671
53.9807 40.386 | -0.741934 3.28168 | 22038.6 3907.83
54.4422 40.604 | -2.16052 -2.44636 | -19059.9 5883.58
54.8678 40.8697 | -4.45647 1.59184 | -5734.19 -10128.5
55.2701 41.1561 | 1.06174 6.15569 | -2962.05 2206.41
55.6596 41.4591 | -1.08649 4.82084 | 16910.1 -197.053
56.0591 41.7651 | -1.22036 -0.0839579 | 2063.22 7851.32
56.4549 42.085 | -3.02868 -0.0170421 | -6282.73 3122.94
56.8427 42.4128 | -3.22913 2.23362 | 7662.99 -13164.8
57.2395 42.7277 | -0.753096 -2.45343 | -3179.37 15817.7
57.6286 43.0574 | -1.67814 -0.681945 | -6927.64 -11597.2
58.0166 43.3768 | -3.23996 -0.493725 | -299.914 8969.82
58.4141 43.6876 | -0.930497 0.986278 | 4872.73 -7865.96
58.8377 43.9593 | 0.48659 -1.48397 | -7762.91 -9011.87
59.2786 44.1882 | -2.68282 -1.15875 | 5040.35 17996.9
59.7373 44.3942 | -2.03313 1.4509 | -215.35 -22307.7
60.2143 44.5362 | -2.49498 0.664139 | -12691.1 8256.58
60.6908 44.6564 | -1.10445 1.19688 | 10002.3 6123.73
61.1784 44.7593 | 2.25026 0.353334 | 1924.33 3731.67
61.6739 44.8313 | 0.892053 2.42115 | -1452.3 -7562.07
62.1736 44.847 | -0.966297 0.666781 | 4991.74 -540.715
62.6747 44.8114 | 1.18896 0.00370033 | -9389.96 5139.45
63.1647 44.7326 | 0.0593216 -0.403833 | 1002.87 -8289.97
63.6453 44.6021 | 0.874394 -5.1491 | 10092.6 6808.52
64.1231 44.4439 | 1.70199 -3.71855 | -3817.69 -779.029
64.585 44.2493 | 1.4698 -3.58156 | -9059.78 -6153.56
65.0256 44.0161 | 3.50575 -2.81905 | 12120.3 3161.7
65.4669 43.771 | 4.1942 3.98566 | 6444.1 -237.227
65.9068 43.515 | -0.0255005 0.485035 | -12309.3 -3715.69
66.3308 43.2424 | 0.476198 2.23046 | 7542.91 3903.98
66.7571 42.9716 | -0.66422 0.457044 | -8855.14 669.633
67.1778 42.703 | -1.1171 0.246464 | -8066.03 6072.29
67.6 42.4471 | 1.35794 -1.50165 | 19209.4 -12863.8
68.0442 42.2018 | 0.427768 1.82622 | -5138.95 11729.5
68.5008 41.989 | -5.1882 1.14588 | 2126.09 -10122.2
68.9682 41.7918 | -2.88218 0.507843 | 1625.14 3971.54
69.4489 41.6289 | 2.76421 3.71411 | -2360.36 7728.98
69.9387 41.5044 | 1.4017 -0.216008 | 7888.75 -6220.19
70.4361 41.3955 | -1.679 1.42212 | -20036.2 388.63
70.924 41.3006 | 1.95334 1.56469 | 6431.1 2876.71
71.4177 41.2257 | 1.34653 2.38769 | 3019.85 -8020.5
71.9158 41.1639 | -4.19597 -1.15053 | -5090.16 3718.49
72.4137 41.1386 | -1.65236 -1.19645 | -1174.69 158.971
72.9116 41.1585 | 0.250009 -2.47379 | 10197.2 6170.52
73.4119 41.2309 | 0.264046 5.77803 | -190.947 3110.05
73.9058 41.3412 | -3.34786 3.83513 | -7837.47 -12482.3
74.3899 41.4631 | -4.45955 -1.78914 | 528.415 8659.84
74.8661 41.6137 | -1.28815 -1.56976 | 733.932 -10619.5
75.3357 41.7754 | -0.858109 3.34001 | -12730.4 5559.44
75.7863 41.9684 | 3.45168 1.87994 | 9094.89 -6896.4
76.2324 42.179 | 5.0817 -1.82232 | 2499.23 7011.73
76.6641 42.4259 | 0.91947 -3.31786 | -4238.85 7000.54
77.0767 42.7051 | 0.658597 0.147985 | 1798.05 -4521.44
77.4867 42.9858 | -0.611553 -3.52871 | -224.713 -11294.1
77.9012 43.2531 | -0.194624 -2.01346 | 95.1706 13255.2
78.3154 43.5297 | -2.69824 1.52585 | 7705.23 -5891.64
78.7403 43.7949 | 1.99011 3.74881 | -2600.28 -551.847
79.1652 44.0581 | 4.95236 3.57218 | 3152.84 1259.12
79.5867 44.3283 | -0.406906 1.40469 | -13214.7 -2968.47
79.9913 44.612 | -0.69271 1.42033 | 11474.4 18500.1
80.3986 44.9132 | 2.78917 2.40487 | 1219.65 -6775.12
80.8209 45.1899 | 0.393112 1.2661 | -13328 -14916.9
81.258 45.4217 | -0.102692 3.30569 | 27691.4 9110.89
81.7293 45.6237 | -1.12927 1.84411 | -16217.6 -6472.76


16.4291 -39.8403 | -2.53606 0.530578 | -1602.46 -387.102
16.9257 -39.793 | -2.19849 0.490576 | 2168.19 4426.67
17.4206 -39.7156 | -0.523698 -1.34899 | 1762.67 280.926
17.9149 -39.6265 | 1.59722 -1.4867 | -349.462 -5136
18.4099 -39.545 | 3.62422 0.0994049 | -235.257 -531.619
18.9059 -39.4704 | 4.67871 0.009147 | 2003.33 2055.77
19.4041 -39.4002 | 4.15356 0.700185 | -359.422 -2368.26
19.9031 -39.34 | 3.95413 1.31264 | -3840.91 33.2274
20.4005 -39.2865 | 4.32808 -0.697299 | 2218.26 -1032.02
20.9 -39.2376 | 4.47415 -0.269058 | 4213.47 2054
21.4021 -39.1869 | 3.54008 1.59615 | -2790.45 2512.11
21.9026 -39.1345 | 2.24084 0.877299 | -2885.39 1170.3
22.4021 -39.0911 | 1.61384 0.42116 | 1911.8 -739.662
22.9044 -39.0731 | 1.60146 -0.115261 | 3615.66 -6547.96
23.4093 -39.0935 | 2.16027 -0.52206 | -67.2281 -1638.12
23.9129 -39.1402 | 2.04351 -0.466318 | -1003.25 9737.85
24.4147 -39.1952 | 1.59063 0.733437 | 1816.2 -379.375
24.9135 -39.2789 | 1.3291 0.835947 | 100.402 -8432.25
25.4028 -39.411 | -0.0691825 0.165137 | -3595.81 85.0965
25.878 -39.5798 | -0.754356 -0.449551 | -2019.84 5821.21
26.3409 -39.7717 | 0.110979 -1.6501 | -390.719 1011.62
26.7898 -39.9922 | 1.53781 -1.06383 | 548.364 -1917.91
27.22 -40.2481 | 1.89673 0.25756 | -2453.67 -1348.62
27.6258 -40.5388 | 0.462298 0.239732 | -2361.5 4518.5
28.0082 -40.8543 | 1.24266 0.402214 | -50.6351 1562.08
28.3677 -41.1939 | 2.3182 -0.0495267 | -239.008 -1448.78
28.7032 -41.5588 | 1.51258 -0.750981 | 4847.23 -1532.55
29.0186 -41.9464 | 0.79203 -1.80529 | 5560.46 -6233.49
29.3102 -42.3599 | 2.13197 -1.47273 | -6463.58 -5967.56
29.567 -42.7973 | 3.35355 -1.75408 | -1923.55 7101.75
29.8059 -43.2387 | 2.77493 -2.41625 | 741.742 8217.49
30.0422 -43.6752 | 0.849416 -1.86497 | -1251.77 -796.323
30.2773 -44.1116 | 0.5891 -0.803804 | -447.404 -3283.04
30.5167 -44.5474 | 1.17015 0.653181 | -555.462 805.915
30.7706 -44.9745 | 1.34153 1.92309 | 3291.49 1301.61
31.0501 -45.386 | 1.47246 1.6277 | 4024.58 -25.5541
31.3533 -45.7826 | 1.03766 0.763054 | -4909.64 -737.448
31.6656 -46.1699 | 1.00865 0.594882 | -1778.53 1714.35
31.9877 -46.5465 | -0.781426 0.441733 | 1924.9 2291.6
32.3216 -46.9115 | -1.9331 1.34521 | -3009.9 -1698.05
32.6594 -47.2721 | -1.31746 1.09196 | -385.721 268.632
33.0028 -47.6274 | -0.124126 0.0887485 | 919.934 -3860.98
33.3552 -47.9781 | 0.335688 0.00742096 | 3271.38 -4813.19
33.7238 -48.3181 | 0.249529 0.81932 | -754.965 -379.062
34.1135 -48.6333 | -1.02752 -0.122954 | -441.601 6749.64
34.5291 -48.9071 | -2.13996 -2.56595 | -3646.28 -853.008
34.9646 -49.1419 | -2.23661 -3.36903 | -5632.33 -2105.08
35.4174 -49.3327 | -1.08941 -3.46964 | 2250.66 736.65
35.8922 -49.4628 | 1.09213 -3.54114 | 6015.12 4042.97
36.3847 -49.5239 | 2.43107 -1.66622 | 1435.23 1338.85
36.8833 -49.5318 | 2.01031 0.466337 | 745.851 -3307.83
37.3824 -49.5107 | 0.834211 1.23639 | -1181.31 -5335.4
37.8791 -49.473 | 0.282158 3.40458 | -2903.1 54.3369
38.3708 -49.4105 | 0.66947 4.08342 | -2434.5 1911.96
38.8558 -49.3177 | 1.03163 2.76347 | -420.954 703.082
39.3354 -49.1992 | 1.56919 1.79715 | 4781.08 -2606.44
39.8141 -49.0637 | 2.29689 1.01199 | 5162.85 5428.13
40.292 -48.9063 | 2.68977 -0.792045 | 3175.18 5912
40.7703 -48.7376 | 2.18982 -1.58141 | 632.54 -7528.86
41.2529 -48.586 | 1.12504 -1.35151 | -4931.21 -4707.47
41.7365 -48.4526 | 1.10164 -3.11591 | -1172.08 5259.38
42.2215 -48.3247 | 1.21411 -5.31913 | 3875.02 -226.519
42.7125 -48.2109 | 0.736602 -6.71111 | -560.877 -1846.5
43.207 -48.1169 | 0.422254 -5.54706 | -3391.37 1947.19
43.7024 -48.0415 | 0.142465 -1.89002 | -1033.54 744.807
44.2002 -47.993 | 0.175846 0.119025 | 1416.58 -1322.18
44.7011 -47.9829 | 0.57219 0.215873 | 1206.44 230.323
45.2023 -48.017 | 0.392661 -2.52525 | 3227.45 -2625.33
45.7005 -48.1021 | -0.0724665 -3.36088 | 2974.61 -2299.97
46.1903 -48.2367 | -0.697992 -2.44145 | -2792.15 890.55
46.6645 -48.4132 | -1.56538 -2.46664 | -3473.34 659.336
47.12 -48.627 | -1.106 -1.05742 | -1018.59 1684.73
47.5574 -48.8723 | 0.177138 1.94137 | -1514.71 -18.2026
47.9755 -49.147 | 1.07992 2.85141 | -265.258 -374.582
48.3758 -49.4465 | 1.04998 1.15448 | 1100.44 2691.46
48.7611 -49.7641 | 0.225064 -0.646747 | 733.54 1524.23
49.128 -50.1018 | 0.0426274 -0.110964 | -2619.37 -1669.11
49.4685 -50.4646 | -0.0179701 2.05645 | -4967.24 -517.975
49.7828 -50.8475 | -0.955608 1.83297 | -1147.99 1750.57
50.087 -51.2362 | -0.650266 -0.167565 | 7374.05 4484.14
50.3995 -51.6197 | 0.976057 -1.27679 | 4867.3 -2025.89
50.7115 -52.0082 | 2.42234 -1.59223 | -2841.28 -3392.2
51.003 -52.4133 | 1.1203 -2.58764 | -4956.1 -2537.6
51.2683 -52.8362 | 0.567256 -2.42464 | 2124.57 -740.177
51.5217 -53.2677 | 1.72901 -1.4486 | 1638.2 841.87
51.7725 -53.7008 | 1.14921 -0.996455 | -1722.98 2136.31
52.0232 -54.1319 | -0.247833 -0.221246 | -1285.48 -1025.57
52.2795 -54.56 | -1.92943 -0.192441 | 3088.44 -2224.65
52.5523 -54.9806 | -2.2413 -1.01129 | 3698.92 2385.54
52.845 -55.3878 | -1.65472 -2.0986 | -3882.64 1745.05
53.1462 -55.7864 | -1.96566 -3.06907 | 350.716 -4268.04
53.4555 -56.1823 | -1.05857 -2.49122 | 4962.16 -5249.51
53.7787 -56.5739 | 0.563643 -0.923739 | -2016.55 -106.069
54.1141 -56.9544 | 1.73608 0.272822 | -1646.09 3846.79
54.4667 -57.3147 | 2.35612 0.510598 | -1959.27 1715.22
54.8388 -57.6512 | 1.68346 -0.834751 | -679.408 220.81
55.2334 -57.9596 | 0.686431 -3.25132 | 4074.65 5361.38
55.6524 -58.2337 | 1.07424 -4.09835 | -2378.42 -1906.21
56.082 -58.4897 | 1.02708 -3.12291 | -3538.94 -7805.73
56.5174 -58.7367 | -0.44206 -2.62948 | 2328.89 5893.01


62.1101 -66.7093 | -1.86241 -6.16954 | -7835.35 -2950.8
62.5784 -66.5528 | 1.38619 -5.34981 | 11121.9 10299.6
63.0434 -66.3622 | 3.87247 4.80877 | -1010.14 -17036.1
63.5018 -66.1659 | 1.27426 -1.92898 | -4261.25 12579.8
63.9401 -65.9316 | 1.7747 0.442076 | -11999.3 -19359.3
64.356 -65.6814 | 3.63723 6.30744 | 8509.99 27025.3
64.7552 -65.385 | 4.34462 1.77442 | 4507.91 -26191.1
65.1526 -65.0953 | -1.38514 3.03166 | -8011.76 14557.8
65.5281 -64.7736 | -0.908385 6.50489 | 22750.3 176.177
65.9031 -64.4342 | 3.2576 3.03007 | -14565.5 5890.75
66.2427 -64.0624 | 4.5636 -1.27084 | -942.049 6763.29
66.5635 -63.6713 | 5.95428 3.53261 | 2570.89 -15407.5
66.8912 -63.2931 | 6.17741 4.04277 | -952.313 10613.2
67.2275 -62.916 | 4.96787 1.05017 | 11319.9 -1699.72
67.5909 -62.5568 | -0.670993 0.446432 | 3893.39 -2703.98
67.9706 -62.2108 | -0.651688 0.14806 | -4292.42 23698.5
68.3514 -61.8549 | 6.53528 0.399414 | 3486.37 -25380.1
68.7543 -61.5404 | 4.52882 -0.935459 | -12058.7 -5326.2
69.1581 -61.2465 | -0.68593 2.27799 | -18863.3 270.188
69.5542 -60.9583 | -2.62223 1.30022 | 27340.2 2564.47
69.9786 -60.6855 | -1.06866 0.390701 | -8804.05 12329.5
70.4064 -60.4148 | -1.75497 -1.81803 | 4299.13 -10380.4
70.8521 -60.1776 | -0.20047 1.15798 | -6099.77 -3778.88
71.3069 -59.9677 | -1.02148 4.42111 | 3315.34 20166.5
71.7743 -59.7708 | -3.74167 -0.213687 | 12286.5 -35297.1
72.2639 -59.6444 | -1.04617 0.617607 | -30498 15329.7
72.733 -59.5074 | -1.0524 2.3575 | 3117.78 16045.5
73.2015 -59.3564 | -0.732232 2.49639 | 11539.3 -30982.6
73.6869 -59.2511 | -5.53477 -1.88357 | 7704.88 27723.8
74.1769 -59.1204 | -0.0741738 2.88054 | 6063.69 -5972.5
74.6713 -58.9929 | 0.477171 5.76239 | -11029.6 -9029.17
75.1574 -58.8689 | -1.52356 5.33433 | -8663.92 12630.3
75.6321 -58.7211 | 4.11896 4.68248 | 6454.85 -6015.65
76.1091 -58.5782 | -3.72458 -2.09767 | -14213.5 -6638.59
76.5787 -58.4434 | 2.40333 0.0917702 | 6529.69 2772.14
77.0518 -58.3042 | 7.54929 0.745411 | 10833.1 11472.1
77.5309 -58.1537 | -0.172703 1.45007 | -5479.33 -15071.4
78.0102 -58.021 | 0.547538 -3.20104 | -344.265 4003.57
78.487 -57.8802 | 1.69757 -3.95141 | 2800.36 -10455.9
78.9586 -57.7226 | -1.58269 2.15271 | -72.4787 27599.9
79.4095 -57.4983 | 2.19625 1.56786 | -6277.59 -11955.2
79.8477 -57.2592 | 0.220839 3.96608 | 15121.6 -4811.64
80.2933 -57.0158 | 1.00632 4.53262 | 10712.3 16459.4
80.7352 -56.7429 | -0.00445777 -1.0458 | -10570.3 -12044.9
81.1581 -56.4575 | -3.77 -0.826356 | -1505.41 -37.0295
81.5573 -56.1474 | -2.93554 -1.22162 | -25797.5 -248.606
81.9167 -55.8123 | -0.737248 0.929192 | 29965.7 -25495.4
82.2842 -55.4851 | 2.55716 1.55824 | -26687.9 22875.4
82.5865 -55.0971 | 0.040483 1.53018 | 15666.7 -1413.09
82.8579 -54.6787 | 0.260868 0.127275 | 7454.82 4154.48
83.0903 -54.2312 | 0.202937 -1.3151 | -14775.6 5243.36
83.2571 -53.7556 | 1.07203 -1.94539 | 5484.75 -4512.15
83.3897 -53.2735 | -4.46839 -1.21034 | -2698.66 -24912.5
83.4955 -52.8008 | -6.30113 -3.77572 | 5204.92 12608.9
83.5786 -52.314 | -1.91838 -4.49425 | -5840.96 30427.8
83.6306 -51.8035 | 0.887309 -3.43933 | 10404.2 -20695.3
83.6776 -51.3036 | -3.79786 0.263792 | -6453 -9324.68
83.701 -50.8097 | 0.479353 0.65892 | 538.458 10794.8
83.7056 -50.3106 | 1.22883 -1.2232 | 8980.2 -13063.1
83.6953 -49.8193 | 2.48286 1.37082 | -23272.4 4443.48
83.6389 -49.3264 | 2.47788 1.7109 | 16369.9 14981.3
83.5995 -48.8215 | 0.609762 -0.322688 | 5801.96 5287.95
83.5709 -48.3132 | 0.410967 0.696593 | -5890.78 -21129
83.5232 -47.8197 | -1.92519 0.367933 | -16256.2 3027.18
83.4532 -47.3261 | 4.67798 1.13843 | 14234 11853.6
83.4226 -46.8214 | -0.856652 -0.232968 | -3138.44 -2301.88
83.4337 -46.3158 | -6.91743 0.45736 | 7043.78 5854.73
83.5024 -45.8114 | -1.29017 -1.86168 | -566.58 -10128.2
83.6198 -45.3218 | -4.90028 -5.23131 | 1891.58 2910.13
83.7771 -44.8423 | -6.95612 -0.128477 | -6503.18 -544.509
83.9608 -44.374 | -2.75288 0.379483 | 11590 -2336.2
84.1809 -43.9217 | -3.45053 -2.53594 | -16402.2 -6192.01
84.4019 -43.4795 | -0.433269 -1.72489 | -3157.33 1797.38
84.6382 -43.0463 | -6.66099 1.88173 | 14141.3 -3116.94
84.9135 -42.6333 | -2.82049 0.340729 | -10138.3 2118.57
85.199 -42.228 | 2.98036 3.4828 | 10378.5 10751.8
85.5058 -41.826 | -2.66353 -0.252106 | -7989.2 1503.93
85.826 -41.4348 | 1.843 -6.62368 | 12244.5 1478.29
86.1826 -41.0688 | 2.7998 2.88729 | 3207.45 -9074.22
86.5645 -40.7345 | -1.58907 3.9824 | -22080.5 -3337.77
86.9412 -40.411 | -6.10827 1.41272 | 24574.8 4854.16
87.338 -40.0922 | -4.23815 -3.5993 | -19594.3 16539.9
87.7207 -39.7602 | 0.0631314 -2.33471 | 9691.58 -27942.6
88.1248 -39.4674 | -3.35881 1.15815 | -8984.9 4948.49
88.5237 -39.1745 | -7.29628 3.09377 | -4606.32 501.472
88.9134 -38.8719 | -2.95623 1.28256 | 9322.13 10549.2
89.3045 -38.5554 | -5.71916 -0.0967144 | 12274 -11982.6
89.6999 -38.2399 | 3.91626 0.409453 | -20602.8 20934.8
90.0622 -37.8855 | 2.7072 2.7557 | 18498.7 -2692.51
90.4371 -37.5321 | 1.98563 -3.39943 | 9045.66 635.452
90.8227 -37.1847 | -0.10757 -0.448506 | -11393.6 -14121.1
91.1942 -36.8423 | -0.102187 1.41952 | -26489.2 -4389.49
91.5307 -36.4871 | 9.77549 -2.78715 | 25511.5 -5412.73
91.8725 -36.1281 | 1.61207 3.37844 | -10476 4720.66
92.1742 -35.7346 | -2.43465 3.6281 | -4467.75 16264
92.4314 -35.2996 | 4.65627 1.36906 | 24321.2 5190.81
92.6802 -34.8473 | -0.65624 0.915079 | -22536.8 -10211.9
92.8823 -34.3849 | 2.87347 -3.59292 | 14584.4 -7495.92
93.0673 -33.9188 | -2.941 0.76365 | -13439.9 1722.42
93.201 -33.438 | -2.73635 3.81589 | 4348.77 349.321


-51.2943 78.6589 | 0.817873 3.33194 | 893.527 123.362
-50.8 78.74 | 0.103064 1.81041 | 127.356 1059.55
-50.3112 78.8503 | -0.873574 0.0933388 | 449.646 -3189.46
-49.828 78.9805 | -0.715063 -1.78919 | -2258.53 -448.827
-49.3533 79.1325 | -0.28495 -2.89054 | -3411.5 944.25
-48.889 79.306 | -0.21465 -2.62882 | -1860.9 -4129.82
-48.4328 79.4921 | -0.251932 -1.64636 | -1708.7 -284.264
-47.9847 79.6926 | -0.766731 -0.560152 | -1550.65 1317.48
-47.5439 79.9063 | -1.22423 0.574232 | -33.0841 -4190.29
-47.106 80.1226 | -1.5105 0.849671 | 321.596 511.642
-46.67 80.3434 | -1.1212 -1.63436 | -670.389 2894.85
-46.2346 80.5666 | -1.20594 -3.518 | 1813.28 -2359.29
-45.792 80.7777 | -3.09473 -1.86771 | 4357.39 143.046
-45.3386 80.9733 | -3.95801 0.207362 | 1761.84 4376.28
-44.8762 81.1557 | -3.36953 0.909907 | 3646.61 480.636
-44.402 81.3157 | -2.48556 -0.372458 | 3291.6 -1048.97
-43.9164 81.447 | -1.89564 -0.911716 | 19.1031 931.265
-43.4232 81.5506 | -2.57169 1.54133 | 1231.47 1864.87
-42.9235 81.624 | -2.92579 3.15934 | 660.761 -3145.44
-42.4194 81.658 | -1.63905 1.88258 | -1051.53 -1154.65
-41.9152 81.655 | -0.160557 0.933877 | -2581.19 -1058.43
-41.4148 81.6215 | 0.469875 0.723942 | -6169.21 1912.89
-40.9212 81.5689 | 0.367609 0.964238 | -1941.18 5067.77
-40.4318 81.5034 | -0.0126085 0.82863 | 154.455 -249.625
-39.9467 81.413 | -0.31672 0.0443263 | -1367.11 -2250.76
-39.4696 81.2888 | -0.444277 0.443057 | 1159.4 -1298.04
-39.0001 81.1339 | -1.23436 -0.300102 | 3302.7 34.9547
-38.5356 80.9567 | -2.25689 -0.951652 | 3215.89 -422.236
-38.0753 80.7625 | -2.30343 -1.45028 | -165.545 2030.92
-37.6209 80.5555 | -1.00773 -1.92761 | -842.846 1189.55
-37.1747 80.3328 | 0.722078 -0.831754 | 2155.83 -1809.52
-36.738 80.0883 | 1.87412 1.30909 | 911.463 -913.777
-36.3141 79.8201 | 0.82179 1.32789 | -1878.36 -4226.75
-35.9055 79.5274 | -0.747928 -0.0215065 | 428.22 -1846.65
-35.5034 79.2234 | -0.0492657 -0.558189 | 2774.64 2861.93
-35.0961 78.925 | 0.764045 -1.4844 | 4220.13 1694.33
-34.6802 78.6358 | 0.00805544 -2.66564 | -2186.37 -1762.59
-34.2635 78.3492 | -1.10473 -2.54321 | -4622.77 610.395
-33.8475 78.0673 | -1.9766 -3.03408 | -744.974 2413.38
-33.4264 77.797 | -2.7861 -3.83674 | -2004.64 142.793
-32.9989 77.5403 | -3.48368 -3.94529 | -1598.31 -1109.36
-32.5616 77.3018 | -3.17783 -3.42841 | 992.104 -813.505
-32.1088 77.0923 | -2.72007 -2.77756 | 3051.47 1343.97
-31.6368 76.9239 | -3.45764 -3.1026 | 4253.12 1374.75
-31.148 76.8 | -4.54965 -2.33993 | 1080.16 -1653.46
-30.6494 76.715 | -4.66874 -1.69911 | 609.773 3616.45
-30.1454 76.6689 | -3.88309 -2.53052 | -844.716 720.214
-29.6409 76.6482 | -3.63877 -1.39659 | -4835.97 -5677.62
-29.1401 76.6364 | -3.76628 -1.33187 | -4065.08 -748.662
-28.6426 76.6398 | -3.28082 -3.40826 | -1135.79 2905.84
-28.147 76.6676 | -2.17372 -4.92949 | 863.893 437.02
-27.6522 76.7161 | -1.55735 -5.06861 | 2349.73 2638.42
-27.157 76.7792 | -1.74484 -5.85746 | 3373.84 -2066.73
-26.6592 76.8411 | -1.3495 -6.28556 | 381.421 -4642.73
-26.1604 76.8945 | -1.01987 -4.4565 | -3478.14 1782.95
-25.6639 76.9502 | -1.37468 -2.03103 | -750.994 165.145
-25.1682 77.0104 | -0.485619 -1.26584 | 4743.67 1043.07
