-15.7192 19.4016 | 0.571099 -1.36429 | 3625.73 2801.55
-13.0431 -32.9626 | -2.45053 0.34893 | 1172.06 -1353.26
-12.5488 -32.9204 | -3.23462 -0.178015 | -337.69 -1400.21
-12.0573 -32.854 | -3.18439 0.841351 | -78.3847 3270.11
-11.5693 -32.7632 | -2.78144 1.90259 | 673.966 777.411
-11.0832 -32.662 | -2.50912 1.31097 | -324.313 -4149.19
-10.5968 -32.5678 | -2.27902 0.0779644 | -244.899 -4840.45
-10.1093 -32.4823 | -1.76143 0.986586 | 509.502 -548.229
-9.623 -32.3887 | -0.69502 3.56286 | -1117.8 4622.14
-9.14258 -32.2689 | 0.806213 5.53926 | -1210.5 1931.33
-8.66932 -32.1251 | 2.20072 5.10883 | 366.017 -2898.84
-8.20038 -31.9687 | 2.51936 2.93622 | 1092.19 -1323.95
-7.73488 -31.801 | 1.36841 1.19672 | 879.716 1120.79
-7.27415 -31.6176 | -0.0175997 0.721176 | 25.7629 3443.11
-6.81855 -31.418 | 0.245163 0.0503596 | 2461.63 1446.31
-6.36243 -31.2135 | 1.48449 -1.19267 | 1781.3 1766.95
-5.90078 -31.0172 | 2.01998 -2.9359 | -62.8041 -399.984
-5.42948 -30.8464 | 1.99577 -4.59157 | -766.015 -3951.12
-4.94674 -30.7182 | 1.96768 -4.90622 | -2043.2 -1231.67
-4.45594 -30.636 | 2.12055 -4.24349 | -846.01 -4030.76
-3.96046 -30.5989 | 1.93209 -2.77812 | 108.415 -495.216
-3.46337 -30.5889 | 1.06284 -0.458832 | 1419.67 4192.75
-2.96515 -30.5847 | 0.524898 0.78167 | 1649.58 932.07
-2.46616 -30.5814 | 0.54649 -0.362468 | -2645.4 2782.59
-1.96962 -30.5769 | 0.813473 -0.486912 | -6012.88 2673.18
-1.47805 -30.5795 | 1.37631 -0.442266 | -5374.01 -1796.26
-0.991623 -30.607 | 1.79987 -0.871952 | 29.1782 336.835
-0.508288 -30.6672 | 1.73076 -1.76707 | 5550.19 2837.65
-0.0272775 -30.7654 | 0.933994 -4.6235 | 3922.89 -4534.39
0.444342 -30.9167 | 0.670786 -5.24519 | 2495.5 -3802.92
0.900695 -31.1182 | 1.41678 -3.65353 | 1531.39 791.684
1.3411 -31.3552 | 1.28779 -3.14109 | -2071.95 -690.482
1.76535 -31.6181 | 1.68209 -1.20036 | -1036 2113.83
2.18 -31.8929 | 2.43032 1.48465 | 544.071 4129.86
2.59155 -32.1701 | 1.53994 1.31465 | 2388.59 -560.957
3.00068 -32.4543 | 1.42633 0.447288 | 3657.07 -2310.58
3.40465 -32.7514 | 3.03281 0.494742 | -977.357 -2529.58
3.7968 -33.0654 | 2.75718 -0.758212 | -2102.65 -174.319
4.1772 -33.392 | 0.769181 -1.3618 | -898.343 789.203
4.55173 -33.7243 | -0.23179 0.0965542 | 1335.49 -1199.16
4.92802 -34.0569 | 0.19027 1.20042 | 3838.4 -334.39
5.31297 -34.3836 | 0.730779 0.908141 | 3432.3 1181.95
5.70617 -34.7034 | 0.653746 0.108568 | 1566.73 -1398.31
6.0999 -35.0249 | -0.187703 -1.02303 | -1334.21 -1475.49
6.48527 -35.3558 | -0.719902 -1.65819 | -3522.82 -122.375
6.85757 -35.6983 | -0.773641 -2.08265 | -3621.18 -2162.76
7.21964 -36.0504 | -0.458382 -2.20319 | 375.706 -366.012
7.58528 -36.3992 | 0.705341 -0.971826 | 845.785 1241.85
7.96617 -36.7303 | 1.21727 0.484507 | -2451.47 3380.7
8.36713 -37.0307 | 0.129284 1.24622 | -1945.46 5774.9
8.7903 -37.2914 | -1.62789 1.20997 | -398.945 874.667
9.23139 -37.5177 | -2.88179 0.12399 | -2430.3 -3470.26
9.68365 -37.7184 | -2.8385 -0.486407 | -2737.2 -90.2357
10.1462 -37.8884 | -1.89989 0.0820571 | -517.353 1977.4
10.6197 -38.0211 | -0.941066 1.39566 | 1108.43 -4.18959
11.1025 -38.1195 | -0.329462 2.50209 | 2181.01 -228.741
11.5921 -38.1903 | -0.0780755 2.68419 | 1507.01 -1192.18
12.0859 -38.2427 | 0.0132771 2.78384 | 2002.89 -3978.4
12.5833 -38.2835 | 0.528102 2.4987 | 4284.56 540.578
13.086 -38.3051 | 1.74734 2.92474 | 4948.11 2403.38
13.5938 -38.3032 | 2.42958 2.65155 | 5200.13 -1374.67
14.1057 -38.283 | 1.9054 -1.2072 | 1623.19 137.21
14.618 -38.243 | 1.03616 -3.77373 | -1462.76 651.196
15.1273 -38.1802 | 0.755132 -3.1558 | -398.947 3288.65
15.6329 -38.0921 | 0.66514 -2.48371 | 669.01 4264.23
16.1363 -37.9872 | -0.333963 -1.94953 | -491.202 -3178.59
16.6396 -37.8881 | -1.40938 -2.07936 | -3038.58 -4740.71
17.1427 -37.8064 | -2.24787 -1.57319 | -4045.1 2530.86
17.6445 -37.7382 | -2.61208 -1.40329 | -2002.06 286.561
18.1467 -37.6923 | -2.29194 -3.20699 | -1076.31 -6661.85
18.6494 -37.6805 | -1.76546 -3.44912 | -622.225 -361.195
19.1515 -37.6886 | -1.24536 -1.0295 | 334.033 5657.19
19.6534 -37.7011 | -1.49123 -0.2234 | -1190.21 327.557
20.1538 -37.7249 | -2.36244 -0.512599 | -2279.78 470.348
20.6512 -37.7672 | -2.71173 0.704978 | -529.076 2967.93
21.1452 -37.8365 | -1.91323 1.98724 | 3283.02 -4647.55
21.6338 -37.9517 | -0.185473 3.10921 | 4835.17 -4355.12
22.1134 -38.1152 | 0.676545 3.31159 | 705.695 449.964
22.5789 -38.3179 | 0.0665474 2.11847 | -3343.84 -1529.33
23.0263 -38.5547 | -0.34267 0.842835 | 185.242 2391.86
23.4602 -38.8136 | -0.14147 0.489735 | 712.561 1456.53
23.882 -39.0917 | -0.209649 0.28896 | -808.365 -3630.27
24.2898 -39.3919 | 0.0740879 0.443113 | 695.422 -1728.72
24.6884 -39.706 | 0.66371 0.350701 | 832.977 1020.88
25.0848 -40.0229 | 0.372186 -0.777849 | 1034.57 3349.72
25.483 -40.3359 | -0.525679 -2.12467 | -187.555 2809.21
25.8798 -40.648 | -0.71804 -3.03689 | -3628.22 -2616.72
26.2677 -40.9694 | 1.04973 -2.87736 | -932.762 486.965
26.6494 -41.2965 | 3.65054 -1.54108 | 644.622 2448.58
27.0282 -41.6252 | 4.24384 -0.588975 | -787.786 680.231
27.4016 -41.9585 | 2.35754 -0.529106 | -1248.69 -916.38
27.7674 -42.2995 | 0.794951 -0.522064 | -750.124 -1149.04
28.1272 -42.6466 | 0.963408 -0.539065 | -2360.56 201.881
28.4849 -42.9937 | 0.575241 -1.37424 | -1452.81 1662.62
28.8496 -43.3311 | -0.350874 -1.93425 | 2184.71 1265.97
29.2299 -43.651 | -0.340852 -1.28229 | 1849.68 -2345.13


-16.075 -33.9173 | 4.73009 -0.848437 | -4187.91 417.685
-15.751 -34.2944 | 2.59655 -2.17649 | 1550.54 6.36428
-15.3971 -34.6449 | 0.418694 -3.96122 | 5682.8 1935.02
-15.0085 -34.9607 | -0.70995 -5.20856 | 908.14 -2771.78
-14.5962 -35.2486 | -1.06716 -4.53555 | -3440.33 -4444.65
-14.1674 -35.5107 | -1.18787 -2.77374 | -1206.07 1958.87
-13.7176 -35.7303 | -1.71289 -2.06253 | -365.465 3412.49
-13.2467 -35.8942 | -2.09827 -1.04989 | -1408.36 1359.2
-12.761 -36.0009 | -2.29763 0.465835 | -576.259 766.421
-12.2673 -36.055 | -3.18863 0.261225 | -657.946 -131.346
-11.7712 -36.0661 | -4.15163 -0.0107857 | -494.849 -2391.55
-11.2759 -36.0456 | -4.23017 0.352716 | -24.0687 -2361.05
-10.783 -35.9969 | -3.41097 -1.02889 | -1332.92 -944.535
-10.2959 -35.9159 | -2.24931 -2.12178 | -2321.31 -143.472
-9.8191 -35.7976 | -1.57448 -2.22407 | -3682.42 900.363
-9.35657 -35.6415 | -1.11625 -2.37333 | -3384.84 -1423.41
-8.9077 -35.4575 | -1.25788 -1.87835 | 504.871 -4168.19
-8.46727 -35.2572 | -2.35464 -1.45377 | 401.7 -128.095
-8.03504 -35.0393 | -2.85785 -2.10352 | -709.283 4147.09
-7.61029 -34.8041 | -3.06509 -1.35763 | 2485.72 1913.19
-7.18273 -34.5679 | -3.19379 0.315279 | 6623.64 -2924.98
-6.74154 -34.3486 | -2.73961 0.594254 | 4686.59 1243.98
-6.28861 -34.1435 | -2.57977 -0.276742 | 1465.75 4391.93
-5.82874 -33.9465 | -2.4226 -1.42824 | 603.757 2049.97
-5.36153 -33.7639 | -1.8537 -2.09793 | -464.713 1462.54
-4.88487 -33.6081 | -1.92666 -0.242718 | -530.191 -3507.66
-4.39703 -33.4979 | -1.9343 1.16397 | -625.39 -4464.12
-3.90118 -33.4397 | -1.78393 -0.313138 | 258.636 -449.201
-3.40167 -33.4218 | -1.55361 -0.625822 | 1707.69 1481.48
-2.9003 -33.4296 | -0.727825 0.743597 | 1980.5 2486.43
-2.39776 -33.454 | 0.00319704 1.58005 | 1353.89 2674.42
-1.89519 -33.4957 | 0.203182 1.87484 | 454.259 -13.7293
-1.39543 -33.5664 | -0.472244 0.285396 | -81.5819 -1196.93
-0.903139 -33.6778 | -1.76948 -2.20897 | -333.58 -1661.3
-0.424325 -33.8373 | -2.61519 -3.0971 | -1438.05 -3400.49
0.0351182 -34.0459 | -2.40838 -2.4251 | -1251.84 -1518.19
0.475188 -34.2925 | -0.768497 -0.760511 | 319.79 2283.39
0.90186 -34.5609 | 0.350012 0.249606 | 1157.9 358.624
1.31984 -34.8446 | 0.0503021 1.02235 | 3466.85 -2275.57
1.73308 -35.1412 | -0.688153 1.46257 | 5421.2 -404.86
2.14335 -35.4481 | -0.837323 1.14499 | 257.126 -585.847
2.54231 -35.7698 | 0.175871 0.488652 | -5829.72 965.592
2.91996 -36.1095 | 1.43812 -0.712239 | -5849.31 4819.87
3.27457 -36.4637 | 1.56777 -2.58459 | -5155.56 2702.43
3.60815 -36.831 | 0.697136 -3.97839 | -959.426 1462.2
3.92991 -37.2063 | -0.369446 -4.3857 | 3373 1569.67
4.24875 -37.5849 | 0.308471 -3.22502 | 130.593 -3174.79
4.56211 -37.9707 | 2.40213 -0.961672 | 63.0045 -2506.72
4.87242 -38.3611 | 3.14825 0.374411 | 1180.25 1317.74
5.18585 -38.7486 | 2.52221 0.305605 | -2382.08 1037.64
5.50284 -39.1307 | 1.52901 -0.675623 | -3169.2 693.22
5.82776 -39.503 | 0.255084 -2.58161 | -772.533 2149.83
6.17017 -39.8563 | -0.955197 -4.90536 | -1192.32 367.989
6.53496 -40.1849 | -0.895153 -5.74326 | 578.581 383.082
6.92573 -40.4821 | 0.133203 -4.24121 | 2111.75 1335.62
7.34105 -40.7457 | 0.884948 -1.57832 | 280.929 -1630.59
7.77248 -40.9838 | 1.20767 0.712688 | -1480.02 -2617.78
8.2135 -41.2033 | 0.95161 0.553495 | -3071.61 -1379.32
8.6623 -41.4019 | 0.482675 -0.905341 | -2391.58 1820.04
9.12119 -41.5691 | 0.327355 -0.0889624 | 505.904 1499.03
9.59248 -41.6985 | -0.0837144 2.0227 | 4723.15 -1638.72
10.0763 -41.7937 | -0.667083 2.53294 | 6501.28 -1893
10.5709 -41.8589 | -0.660774 2.04522 | 3457.44 180.898
11.0717 -41.8966 | -0.360235 1.68784 | -162.183 982.309
11.5742 -41.9118 | -0.312944 2.13689 | 65.9702 -2380.04
12.0772 -41.9141 | -0.32557 3.04332 | 1627.3 -3135.3
12.5809 -41.9037 | 0.045854 3.15949 | -875.542 651.529
13.0819 -41.8681 | 0.851511 1.93305 | -5685.58 1892.79
13.5743 -41.7976 | 1.1062 1.01617 | -6206.95 1187.85
14.0553 -41.6921 | 0.464439 0.610379 | -876.304 -1009.83
14.529 -41.5615 | -0.0897423 -0.1503 | 2735.68 1538.1
15.0004 -41.4136 | -0.490323 -0.68449 | 2543.88 3280.95
15.4735 -41.2608 | -0.503415 -1.4782 | 3082.09 -961.329
15.9545 -41.1246 | -0.0891913 -2.02271 | 3812.26 -2800.42
16.4463 -41.0197 | 0.242413 -0.591122 | 3566.89 -559.306
16.9471 -40.9468 | 0.213175 1.29058 | 1654.21 2297.4
17.453 -40.9032 | -0.816477 2.07556 | -646.423 1008.36
17.9603 -40.8954 | -1.90678 2.42244 | -1309.15 -2709.32
18.4647 -40.9355 | -1.58123 2.66737 | -2616.59 -2531.96
18.9603 -41.0259 | -0.305981 1.94367 | -3892.42 284.826
19.4429 -41.1588 | 0.750625 -0.0172908 | -3080.43 917.655
19.9124 -41.3247 | 1.13517 -1.08508 | 89.2333 1816.08
20.3724 -41.5143 | 0.703207 -1.54865 | 3279.43 1101.48
20.8258 -41.7246 | 0.0656531 -1.90566 | 4207.07 -521.907
21.2708 -41.96 | -0.385077 -1.91922 | 2218.45 -3785.26
21.7006 -42.2285 | -1.00052 -2.28892 | 17.4852 -4694.18
22.1109 -42.53 | -1.24808 -2.2682 | -1137.82 -353.466
22.5042 -42.8524 | -0.313882 -1.49665 | -1297.58 3746.04
22.8872 -43.1828 | 0.957359 -1.07539 | -1123.97 3378.17
23.2637 -43.5166 | 1.60879 -0.700747 | -203.499 991.345
23.6339 -43.856 | 1.04475 -0.832284 | 1163.24 134.443
23.9961 -44.2043 | -0.622537 -2.1983 | 45.7168 -82.5484
24.3444 -44.5661 | -1.53525 -3.55233 | -2701.93 -16.6657
24.6719 -44.9443 | -1.38552 -4.66276 | -3793.92 1182.07
24.9773 -45.3369 | -0.769318 -5.12888 | -1830.54 2275.29
25.2679 -45.7376 | -0.339853 -4.91002 | 747.888 1189.52
25.5529 -46.1417 | 0.024136 -3.66562 | 1896.49 -1104.88
25.8381 -46.5477 | 0.314026 -1.87417 | -204.127 -2982.53
26.125 -46.9549 | 2.0033 0.274322 | 225.739 -1601.41
26.4207 -47.3574 | 6.92444 4.14289 | 1680.19 942.435


-71.0669 -54.243 | -3.33098 -5.63158 | -4171.33 216.312
-70.5857 -54.3634 | -3.09521 -2.50346 | -438.664 -453.35
-70.0994 -54.4624 | -3.09622 -0.376641 | 4491.73 -971.983
-69.6043 -54.532 | -3.19407 -0.560834 | 4021.65 -187.636
-69.1017 -54.5629 | -3.66137 -1.36705 | 2077.34 3507.62
-68.5965 -54.5471 | -3.89331 -1.51721 | -449.731 1775.3
-68.0942 -54.4894 | -3.4768 -1.56845 | -1376.33 -1961.48
-67.5976 -54.401 | -2.74981 -2.07245 | -551.401 -402.462
-67.1076 -54.2854 | -1.56623 -2.43628 | -2728.2 -1636.3
-66.6267 -54.1449 | 0.143315 -3.54009 | -1402.91 -1162.8
-66.1558 -53.9783 | 1.7451 -4.43207 | 1478.44 -549.903
-65.6961 -53.7818 | 2.37106 -4.9769 | -1354.26 1553.93
-65.254 -53.55 | 2.07032 -5.45076 | -1214.44 -1987.5
-64.8328 -53.2862 | 1.69517 -4.9816 | -2417.66 -3937.85
-64.4375 -52.9909 | 0.669878 -3.26903 | -4253.4 1983.55
-64.0742 -52.6597 | -1.33729 -1.28883 | 2461.26 91.0832
-63.7351 -52.3025 | -2.46255 -0.683334 | 3131.37 -3933.23
-63.4163 -51.928 | -2.75749 -0.814541 | -3506.66 -59.9388
-63.1265 -51.5327 | -3.50417 0.283279 | -3584.59 1778.23
-62.8623 -51.12 | -2.89517 0.956308 | 2680.48 2160.78
-62.6027 -50.7008 | -0.0256136 -0.0196211 | 6009.6 2481.94
-62.3304 -50.2844 | 2.48711 -1.65701 | 2889.24 2231.66
-62.0421 -49.874 | 1.98796 -2.5882 | 1493.01 4949.96
-61.7377 -49.4695 | 0.775767 -2.85146 | 3613.38 4019.04
-61.4117 -49.0762 | -0.124155 -2.55934 | 3415.36 -181.889
-61.0608 -48.7023 | -1.03015 -1.76856 | -2022 -698.536
-60.6888 -48.3517 | -1.12298 -1.67851 | -4492.47 -2287.33
-60.2946 -48.0324 | -1.22821 -2.64122 | 1371.72 -3840.22
-59.8708 -47.7561 | -1.34421 -4.51528 | 1477.11 173.292
-59.42 -47.5253 | -2.53437 -5.09924 | -772.981 -921.001
-58.9481 -47.3436 | -4.845 -2.33407 | -1138.88 -3398.53
-58.4609 -47.2139 | -5.07794 0.189566 | -1720.77 286.22
-57.9649 -47.1283 | -3.77953 1.30878 | 1978.5 1227.11
-57.4618 -47.0815 | -2.84934 0.818033 | 3731.22 1117.08
-56.9538 -47.0727 | -3.07253 -1.29482 | 564.862 865.061
-56.4463 -47.1058 | -3.82594 -2.26739 | -2200.94 -1918.13
-55.9465 -47.1902 | -3.8433 -1.93565 | -2348 -886.353
-55.4607 -47.328 | -3.26826 -0.40032 | -944.263 -1763.23
-54.9935 -47.5181 | -2.9193 0.407622 | -877.855 -1511.63
-54.5472 -47.7527 | -2.71368 0.132016 | -1064.68 2027.75
-54.1207 -48.0189 | -2.61219 -0.718452 | -191.764 2452.8
-53.7126 -48.3097 | -2.93433 -2.13904 | -1818.6 447.517
-53.3253 -48.6249 | -2.75106 -2.34627 | -3050.66 -176.548
-52.959 -48.9614 | -2.15824 -2.20122 | -2079.94 -145.677
-52.6065 -49.3108 | -2.94751 -3.82743 | 872.777 983.98
-52.2544 -49.6605 | -2.63367 -4.10868 | 3568.19 187.81
-51.8924 -50.0027 | 0.0826265 -1.92619 | 3731.19 490.312
-51.5188 -50.3353 | 1.75808 -0.586918 | -2387.74 -2491.37
-51.1417 -50.6636 | 1.0058 -1.22711 | -4173.6 221.74
-50.7598 -50.9821 | -0.212571 -2.06033 | -361.175 5128.17
-50.3645 -51.2793 | -0.84902 -2.57349 | -336.311 -1747.58
-49.955 -51.5575 | -0.45392 -2.45713 | 1166.31 -3153.61
-49.529 -51.8139 | 0.860339 -1.15682 | 4249.5 1920.4
-49.0824 -52.0386 | 1.3182 -0.912948 | 2503.63 -1480.92
-48.6198 -52.2346 | 1.02252 -2.13552 | -1742.34 -3583.32
-48.1472 -52.4036 | 0.645913 -2.52971 | -3747.26 2572.61
-47.666 -52.5326 | 0.246202 -0.994698 | -4221.01 3281.83
-47.1788 -52.6148 | -0.104791 1.09856 | -1309.18 474.633
-46.6873 -52.6553 | -0.00562997 2.61711 | 2678.46 605.145
-46.192 -52.6632 | 0.409343 3.01579 | 4078.66 -2984.99
-45.6931 -52.6523 | 0.563282 2.05569 | 3975.41 -3305.16
-45.1912 -52.6255 | 0.740904 0.110516 | 2037.36 2356.64
-44.6894 -52.5726 | 1.35781 -1.73918 | -843.688 -664.125
-44.1919 -52.4924 | 1.90935 -2.63123 | -2005.77 -1328.07
-43.7024 -52.3814 | 2.17856 -3.10461 | -2087.69 1622.99
-43.2251 -52.2325 | 2.10814 -2.52435 | -2358.69 -156.225
-42.763 -52.0475 | 1.34751 -0.296719 | -3196.85 -1534.57
-42.3179 -51.8314 | 0.729861 0.486008 | -431.535 -1099.81
-41.8875 -51.5885 | 0.0227541 0.106352 | 3177.96 329.252
-41.4691 -51.3212 | -1.08082 -0.083934 | 1461.36 4079.54
-41.0635 -51.0295 | -1.9402 -0.96098 | 1701.4 2620.33
-40.6657 -50.7223 | -2.41979 -2.00476 | 2590.8 -309.8
-40.2678 -50.4119 | -1.90292 -2.5576 | 810.372 1331.63
-39.8655 -50.1045 | -0.568253 -2.54571 | 2195.01 1591.87
-39.4526 -49.8075 | 0.982077 -2.307 | 3587.56 -581.942
-39.0237 -49.5301 | 2.71795 -3.18365 | 517.841 -1512.89
-38.5807 -49.2766 | 3.22834 -3.6509 | -3065 -1673
-38.1279 -49.0472 | 2.1368 -1.26901 | -4830.56 960.107
-37.6674 -48.8424 | 1.49598 0.0987588 | -2340.96 1117.91
-37.195 -48.6736 | 1.19113 -0.617583 | 146.804 -5087.83
-36.7077 -48.561 | 0.568487 -0.291591 | -468.796 -3902.25
-36.211 -48.5066 | 0.542397 1.00877 | 1028.33 1614.78
-35.7102 -48.4957 | 0.73961 1.99793 | 2258.77 1399.15
-35.2078 -48.5193 | 0.117896 1.61128 | 1357.47 -405.771
-34.7065 -48.5739 | -1.34252 -0.00259798 | -606.79 -1982.46
-34.2091 -48.6547 | -2.58132 0.581861 | -2157.02 -1160.35
-33.716 -48.7489 | -3.60282 2.59456 | -988.518 5179.35
-33.2239 -48.838 | -4.92945 1.91374 | -186.506 3122.98
-32.7317 -48.9223 | -5.41861 0.297746 | -1709.42 -4375.57
-32.2417 -49.0136 | -4.38273 -0.303561 | -1840.37 125.031
-31.7535 -49.1047 | -2.90026 -1.91759 | -1500.88 5940.16
-31.266 -49.187 | -1.60221 -2.71944 | -2016.59 637.965
-30.7808 -49.2742 | -0.0990149 -1.21177 | -166.762 -2247.79
-30.2992 -49.3806 | 1.00868 -0.443109 | 2812.16 -2324.27
-29.8207 -49.5104 | 0.733155 -1.92238 | 2242.53 -1481.45
-29.3458 -49.6597 | -0.81514 -4.40903 | -2120.5 -962.856
-28.8758 -49.8202 | -2.14772 -4.14561 | -2228 996.919
-28.4066 -49.9781 | -2.69123 -1.47547 | 1762.41 2042.51
-27.9321 -50.1215 | -3.25989 -0.331438 | 3482.85 1636.63
-27.4506 -50.2481 | -3.71916 0.181803 | 721.511 -3407.13


-95.0873 -14.6193 | 0.288356 4.84911 | 3083.59 -2507.12
-94.6443 -14.862 | 1.5897 -0.619134 | 11922.6 585.867
-94.1869 -15.0874 | 2.1184 2.41368 | -21832.8 21.9644
-93.7379 -15.302 | 2.02331 4.0524 | 4120.47 801.394
-93.2775 -15.4912 | -1.04693 1.10742 | 1132.26 2982.17
-92.8044 -15.6436 | -1.45954 2.05511 | -7544.43 -1863.26
-92.3255 -15.76 | 1.73923 -2.27709 | 6011.66 2790.79
-91.8349 -15.8309 | 2.11592 -1.6997 | -2054.26 -2911.86
-91.3404 -15.8628 | 0.66017 -0.00579016 | 1989.82 -2768.56
-90.8423 -15.8529 | 2.08479 -4.85026 | 13548.1 9019.06
-90.3398 -15.7885 | 0.364456 -0.569565 | -13420.8 -10319.3
-89.8515 -15.6915 | 0.582596 -1.44327 | -798.907 -7541
-89.377 -15.5491 | -1.32273 7.68822 | 7823.05 25804.9
-88.9247 -15.3228 | -3.17019 2.58003 | -7319.34 -6647.8
-88.4953 -15.0623 | -2.07853 0.870323 | 9783.44 -6367.43
-88.0675 -14.7957 | -2.73595 0.0224705 | -4801.87 -5829.42
-87.6507 -14.5207 | -2.41869 -0.817753 | -4760.58 1823.82
-87.2528 -14.2235 | 2.25462 2.50159 | 4138.95 -1266.95
-86.8708 -13.9043 | 3.61914 1.1071 | -4538.77 6458.94
-86.5143 -13.556 | 3.35641 1.48092 | 3212.07 -5485.38
-86.1717 -13.1963 | 1.15914 3.49512 | -4524.15 -4168.45
-85.8477 -12.8249 | -1.00624 1.10061 | -5282.31 11452.4
-85.5386 -12.4375 | -1.02462 6.27675 | 13715 -14259.5
-85.2117 -12.0672 | 1.79324 2.22385 | -13152.7 2338.07
-84.8935 -11.6942 | 3.09517 -0.0297148 | 12753.1 3333.37
-84.5678 -11.3195 | 1.29652 3.66435 | -8208 4437.51
-84.2525 -10.938 | -1.2526 -5.84639 | -12797 -6799.14
-83.9376 -10.5673 | -5.1317 0.109921 | 13039.7 461.61
-83.5849 -10.2245 | 2.94464 -2.4835 | -1981.16 15767.2
-83.1987 -9.91203 | -1.3704 3.30482 | 683.019 -15233.2
-82.7651 -9.68142 | 2.20397 3.58832 | -4744.3 -319.042
-82.2984 -9.53217 | -1.58309 2.46139 | 15763.2 -3483.28
-81.8014 -9.45725 | -0.321855 1.79455 | 15035.7 15798.3
-81.2885 -9.42068 | 3.15343 2.88005 | -19595 223.807
-80.7878 -9.44404 | 0.240704 5.43552 | -8419.51 -9925.58
-80.3035 -9.55142 | -2.07669 -2.75783 | 15973.6 -4906.66
-79.8274 -9.72361 | -2.99513 2.6763 | -8153.45 7867.29
-79.3725 -9.93314 | -2.84 5.06676 | -2328.57 -185.541
-78.937 -10.1759 | -0.439912 1.03482 | 3440.98 3713.31
-78.5166 -10.4429 | 0.378856 3.50241 | -3044.41 8131.84
-78.1224 -10.7381 | 0.302565 1.25118 | -12347.2 -11205.5
-77.7711 -11.0821 | 6.52041 3.15073 | 14951.8 -1381.32
-77.4291 -11.4467 | 3.63181 2.60489 | 723.011 -968.626
-77.0967 -11.8228 | 2.43841 0.477008 | 1135.23 3058.86
-76.7705 -12.2032 | 2.19877 4.60614 | 2580.4 -405.809
-76.4538 -12.5906 | -3.87423 3.52167 | -15489.4 10135.9
-76.1618 -12.9832 | -1.20117 6.50548 | 3355.73 -5403.28
-75.8745 -13.3844 | -0.239629 1.79388 | 10672 -13166.6
-75.5742 -13.79 | -1.07864 0.101947 | -4816.61 10408.9
-75.26 -14.1785 | -4.82224 4.59186 | 12909 1643.36
-74.9242 -14.5539 | 1.93702 5.08008 | -8985.99 -8228.59
-74.5997 -14.9392 | -0.419461 1.62222 | -11522.3 -6807.55
-74.2827 -15.3265 | -1.9022 5.30115 | 3796.34 29633.5
-73.935 -15.6687 | 1.69771 -3.24719 | -3323.42 -20494.6
-73.5695 -16.0015 | 1.83157 1.11393 | 9359.28 2813.18
-73.1686 -16.2965 | -0.446291 3.20359 | -9418.43 3105.27
-72.7453 -16.5463 | -0.231371 -2.95987 | -1550.4 -5814.81
-72.2977 -16.745 | -1.05281 0.527996 | -6406.89 8386.02
-71.8296 -16.864 | 3.01729 -0.156349 | -1354.85 -3882.5
-71.3491 -16.9092 | 4.50671 -0.899172 | 5935.04 -2175.99
-70.8624 -16.8823 | -0.135801 2.99764 | 3398.04 4321.41
-70.3793 -16.7869 | -4.36766 1.61041 | 7728.37 -5174
-69.9013 -16.6482 | -1.66869 -2.20802 | -2263.11 -1139.96
-69.4371 -16.4684 | 1.11936 0.143925 | 5719.53 6579.51
-68.9854 -16.2463 | 0.0489231 -4.49368 | 182.909 613.265
-68.5466 -15.9986 | -6.85888 0.531392 | -6279.54 -2475.32
-68.1173 -15.7425 | 3.21307 -5.92598 | 10780.8 -4054.46
-67.6816 -15.4925 | -1.00419 -0.300867 | -12756.6 -9480.34
-67.2574 -15.2426 | 1.64728 -6.39934 | -5347.32 4425.31
-66.8475 -14.9702 | 2.35343 -0.52791 | 23507.1 17654.9
-66.434 -14.6721 | 3.61445 -3.88641 | -17581.1 -8636.11
-66.0338 -14.3753 | 1.74569 -3.66676 | -4181.21 -17126.3
-65.63 -14.0993 | 0.745782 -0.730407 | 5598.64 21548.3
-65.2198 -13.8158 | 1.41525 1.60872 | 623.804 -9715.31
-64.792 -13.5614 | 3.67776 3.44392 | 8676.96 4002.94
-64.3411 -13.3354 | 4.66595 0.0722354 | 52.6306 -4967.49
-63.8745 -13.1415 | 5.28977 0.672187 | 8745.26 2221.19
-63.396 -12.9629 | 0.701962 0.320641 | -9091.88 11403.4
-62.9222 -12.7835 | -3.59024 1.15275 | -18395.9 -8326.52
-62.45 -12.6378 | -3.37098 0.803712 | 23185.3 -5783.08
-61.9529 -12.5444 | -3.14062 -0.416815 | -5650.44 -3564.36
-61.4526 -12.4876 | -1.09362 2.73744 | -8303.35 14888.6
-60.9542 -12.4382 | 2.90431 0.186654 | 23807.5 -1882.37
-60.4409 -12.428 | 1.81223 -3.43249 | -22473.5 -12112.2
-59.9446 -12.4795 | 0.55479 0.557123 | -15844 12387.1
-59.4651 -12.5642 | -0.471502 -2.7857 | 18044.9 -8080.08
-58.9847 -12.6959 | -0.149027 3.87478 | 1055.81 6351.01
-58.5138 -12.8631 | 0.929784 0.305526 | 7189.9 2535.95
-58.0609 -13.0796 | 0.0398808 0.120445 | -17544.5 -16283.6
-57.6571 -13.3707 | 3.26226 0.921241 | 3196.24 15564.8
-57.2752 -13.6875 | 4.18893 0.0338445 | 16936.3 -20532
-56.9033 -14.0408 | 1.16763 2.84607 | 5838.01 13729.5
