-47.1557 -59.9457 | 4.10403 -0.290654 | 2125.29 -363.203
-30.2282 -53.2648 | -0.265457 -3.55332 | 3005.64 -1797.01
-29.9888 -52.8089 | 0.4747 -3.2477 | 551.945 -1497.49
-29.7213 -52.3695 | 0.37258 -2.01316 | -1442.49 2065.99
-29.4348 -51.9417 | -1.5023 -0.543452 | -327.431 -962.467
-29.1302 -51.5285 | -3.47743 0.980591 | -4528.9 -4359.97
-28.8093 -51.1349 | -3.40567 1.20058 | -4808.48 -5796.16
-28.4687 -50.7669 | -2.14412 -0.235889 | -455.73 -3183.3
-28.1031 -50.4279 | -2.55957 0.144295 | -1375.71 2901.46
-27.7134 -50.1168 | -3.73366 1.23404 | 797.202 -874.606
-27.2965 -49.8434 | -3.12153 -0.237597 | 1140.29 -2297.09
-26.8539 -49.6135 | -1.68834 -1.9641 | 863.244 1288.59
-26.3922 -49.4224 | -0.865406 -1.53026 | 279.14 643.646
-25.917 -49.267 | -0.0901398 -0.591826 | -2102.31 -855.125
-25.4337 -49.1453 | -0.170261 -0.64525 | -855.483 -1153.98
-24.9448 -49.0526 | -1.41425 -0.84086 | 1194.3 694.627
-24.4518 -48.9792 | -2.47061 -1.32441 | 229.707 3152.17
-23.9567 -48.9165 | -3.37484 -2.13097 | -294.938 132.312
-23.4601 -48.868 | -4.07608 -2.50154 | 864.558 -263.049
-22.9614 -48.837 | -4.3035 -0.465014 | 1356.19 -1655.96
-22.4611 -48.8256 | -3.641 1.9676 | -1317.26 -1138.33
-21.9617 -48.8287 | -2.42869 1.98254 | -2148.64 2843.54
-21.464 -48.8365 | -2.21883 1.46601 | 351.854 474.897
-20.9665 -48.8507 | -2.28058 2.09997 | 766.699 -2977.55
-20.4689 -48.8746 | -1.52229 4.16121 | -1431.93 -997.712
-19.9724 -48.9 | -1.37493 4.00018 | -979.171 292.402
-19.4762 -48.9143 | -1.74259 0.486762 | 3852.01 1607.71


-9.01021 56.1572 | 0.151292 -1.57865 | -975.963 -321.943
-8.73766 55.7384 | 2.39606 -0.0190748 | 1404.36 1026.96
-8.48824 55.3058 | 2.79304 -0.185554 | -2829.91 60.379
-8.26301 54.8613 | 2.10079 -1.00806 | 1051.13 1188.69
-8.05279 54.4101 | 1.51308 -1.03796 | 1065.59 767.274
-7.85273 53.9547 | 1.34377 -0.566856 | -2137.45 -691.617
-7.66218 53.4952 | 2.82572 -0.0318085 | 361.216 -1537.61
-7.47137 53.0345 | 2.72249 -0.46625 | 3835.91 219.497
-7.26988 52.5771 | 0.942302 -0.622869 | 1010.99 -93.9867
-7.06072 52.1223 | 0.624117 0.671804 | -138.917 -1254.41
-6.8497 51.6672 | 0.745643 1.3027 | 124.465 -984.578
-6.6404 51.2106 | 1.4418 0.936237 | -2889.95 -1036.47
-6.43575 50.7522 | 2.2991 0.266854 | -1630.16 1469.41
-6.22785 50.2968 | 2.89808 0.263049 | 572.588 200.434
-6.00493 49.8486 | 4.37664 1.2024 | 2220.26 -280.066
-5.75825 49.4123 | 5.85653 1.32444 | 85.0368 1988.57
-5.48742 48.9921 | 5.38243 0.253402 | -2711.38 179.125
-5.19535 48.5879 | 3.94092 -0.148074 | -1996.33 -1762.35
-4.8778 48.2035 | 3.15569 0.918575 | 2532.02 123.121
-4.52433 47.8503 | 2.73359 2.1771 | 2493.1 153.82
-4.13374 47.5367 | 1.73164 2.49792 | -1482.11 -318.539
-3.71248 47.267 | 0.743358 2.67071 | -1261.14 -486.621
-3.26414 47.0475 | 0.0136847 2.04458 | 474.44 1693.18
-2.79215 46.8876 | -0.0961795 0.724614 | -2686.95 2670.89
-2.30618 46.7894 | -0.164968 -0.266113 | -3308.13 -1340.48
-1.81466 46.744 | -0.182874 -0.446257 | 613.506 -687.417
-1.32048 46.7456 | 0.61638 -0.670257 | 2811.83 -14.6346
-0.825728 46.7883 | 1.60909 -0.41406 | 2245.14 -422.202
-0.33288 46.8643 | 1.48796 2.30759 | 968.226 -640
0.156095 46.9675 | 0.670177 4.36559 | 971.398 884.595
0.640331 47.0942 | 0.713844 3.46321 | -801.987 -849.856
1.11892 47.2379 | 1.10363 2.50657 | -2582.09 -1469.55
1.59149 47.3942 | 0.890485 1.94437 | 802.865 1465.02
2.06104 47.5622 | 0.996348 0.993099 | 3230.47 1581.18
2.53124 47.7362 | 1.5984 0.613395 | 637.477 -427.471
3.00306 47.9078 | 2.15921 0.150065 | -433.538 -1013.81
3.47732 48.0709 | 2.29064 -0.666049 | 6.58684 -1792.63
3.95458 48.2232 | 1.76503 0.410161 | -870.455 -460.424
4.43311 48.3684 | 1.73574 1.55714 | -96.8445 -913.805
4.91163 48.5118 | 2.24346 0.79443 | 645.946 -772.288
5.38789 48.662 | 1.8248 0.663855 | -625.189 3477.21
5.85772 48.8313 | 0.492021 2.89653 | -901.056 2396.86
6.32068 49.019 | 0.00516355 3.36962 | -66.2543 -683.143
6.78027 49.2153 | 0.102023 2.59941 | 644.58 957.114
7.24029 49.4138 | 0.0217561 1.52766 | 2350.81 1002.31
7.70565 49.6063 | 0.0339232 -1.24139 | 4112.56 -168.506
8.18019 49.7844 | 0.0604211 -3.17006 | 2042.86 -702.191
8.66248 49.9446 | 0.264944 -2.94034 | -2298.49 -909.429
9.14812 50.0878 | 0.806879 -2.39206 | -2954.05 416.749
9.63518 50.2167 | 1.01867 -2.30589 | -2134.03 -544.055
10.1239 50.3293 | 0.0581117 -1.02695 | -3442.42 -1256.03
10.6135 50.4237 | -0.964147 0.714797 | -708.421 -242.007
11.1056 50.501 | -1.16186 2.23092 | 4312.64 -1724.92
11.603 50.5635 | -0.740396 2.31796 | 4501.59 -576.177
12.1041 50.6223 | -0.107613 0.959907 | 114.35 433.375
12.6035 50.6932 | 0.456353 0.977679 | -4008.21 1199.09
13.0948 50.7912 | 1.18518 1.37967 | -4901.58 4164.26
13.5743 50.9252 | 1.48575 1.87495 | -2167.77 -336.544
14.0445 51.0844 | 1.41667 1.74009 | 570.408 -1872.65
14.5101 51.2569 | 1.39967 1.22247 | 927.065 555.504
14.9736 51.4377 | 2.00061 -1.11797 | 1224.73 -417.236
15.4372 51.6208 | 2.23125 -3.08527 | 2160.41 -3394.62
15.9018 51.8031 | 0.991327 -1.40335 | 221.513 -223.884
16.3623 51.9961 | -0.247471 1.3241 | -1559.76 2982.21
16.8125 52.2117 | -0.820651 2.73635 | 348.559 -714.972
17.2517 52.4487 | -1.21922 2.6895 | -90.2899 -601.074
17.6776 52.7085 | -1.1224 1.40958 | 6.64963 -81.7219
18.0873 52.993 | -1.20907 1.25558 | 746.184 -415.973
18.4776 53.3036 | -0.596314 1.03577 | -946.316 -477.785
18.8426 53.6422 | 1.59415 -0.709479 | -2133.79 -376.614
19.1775 54.0084 | 2.83786 -2.0114 | -201.125 -2030.13
19.483 54.3979 | 1.2521 -1.38787 | 857.236 -463.334
19.7587 54.8089 | -0.0847646 -0.7444 | 1503.92 65.411
20.0026 55.2404 | -1.89541 0.495261 | 472.335 1196.57
20.2096 55.6921 | -2.14578 1.14314 | -664.339 2672.57
20.3769 56.162 | -0.258554 1.17164 | 1498.78 613.525
20.5086 56.6439 | 0.406768 1.72062 | 1691.24 -1476.84
20.6053 57.133 | -0.213415 2.07847 | -1594.18 -1904.26
20.6611 57.6265 | -0.738768 1.71121 | -2530.79 -2182.35
20.6767 58.1209 | 0.0404377 1.22323 | 1761.63 -848.135
20.6642 58.6147 | 1.27166 1.25119 | 3863.45 1569.17
20.6304 59.1085 | 0.666555 1.29554 | -3362.55 1684.95
20.5676 59.6009 | -1.88664 0.300455 | -1443.2 -673.098
20.4822 60.0896 | -2.11967 -1.14676 | 2304.78 -2234.79
20.3875 60.5748 | -1.64806 -2.24316 | -800.605 -211.121
20.2891 61.0592 | -3.09787 -2.55061 | -2201.58 2300.27
20.1959 61.5467 | -4.4435 -1.79805 | 769.758 1983.26
20.1238 62.0392 | -3.88094 -0.847876 | 3613.87 -278.714
20.0844 62.5351 | -1.79025 -0.185388 | 1871.58 -1083.84
20.0739 63.032 | 0.605243 0.823239 | -1716.03 1827.83
20.08 63.5304 | 1.76783 2.30245 | -2718.98 2070.64
20.0969 64.0299 | 0.900032 3.4568 | -405.568 -1112.63
20.1291 64.5279 | -0.533778 3.66492 | -936.698 -2389.89
20.1817 65.0219 | -0.706088 3.50588 | -514.866 -2589.92
20.2618 65.5099 | -1.0005 3.78325 | 607.885 -1288.24
20.3757 65.9899 | -1.33686 4.22646 | -574.153 899.747
20.5239 66.461 | -1.38981 4.72588 | -840.555 1546.16
20.7075 66.9205 | -1.69806 5.38948 | 1865.32 357.506
20.9297 67.3639 | -0.464189 4.82555 | 269.567 1728.61
21.1859 67.7901 | 1.78077 3.03793 | 875.35 2286.53


-47.5087 -65.5556 | 2.07673 -2.15271 | -314.972 -2938.22
-47.1724 -65.1888 | 3.47192 -3.82362 | -1845.65 1331.33
-46.8167 -64.8408 | 2.79802 -5.03924 | 274.771 2321.98
-46.4396 -64.5138 | 1.04404 -4.95862 | 3427.82 -1520.71
-46.0374 -64.216 | -0.222776 -3.55245 | -509.342 709.144
-45.6164 -63.945 | -0.771113 -2.47721 | -1755.66 2556.29
-45.1796 -63.6997 | -0.523041 -3.74683 | 3270.84 -1994.34
-44.7232 -63.4889 | -0.523625 -4.26709 | 3281.59 -211.341
-44.2507 -63.3105 | -0.783122 -2.05558 | -703.806 4511.85
-43.7687 -63.1573 | -0.480678 -0.543104 | -1004.41 -3464
-43.2785 -63.0399 | 0.196592 -0.519008 | -2715.96 -1904.18
-42.784 -62.9573 | 0.517165 0.487323 | -2476.65 2431.92
-42.2877 -62.9031 | 0.863318 1.5234 | -1369.38 507.754
-41.7905 -62.8812 | 0.998984 1.72291 | -1232.8 -1367.81
-41.2945 -62.8981 | 0.520115 -0.0292323 | 429.819 -1128.3
-40.801 -62.9534 | 0.0161592 -2.2312 | 517.757 -403.254
-40.312 -63.0413 | -0.552361 -3.51725 | -862.291 192.098
-39.8287 -63.1533 | -1.61727 -3.54208 | -2415.79 -658.187
-39.3513 -63.2807 | -2.09733 -1.67011 | -3188.3 1760.84
-38.8772 -63.4095 | -1.85716 -0.168633 | -1420.83 476.295
-38.4019 -63.5301 | -1.72549 -0.590805 | 3231.37 -1435.11
-37.92 -63.6342 | -1.63316 -1.55928 | 4967.31 -1053.48
-37.4289 -63.7112 | -1.1105 -1.76229 | 1980.26 3348.49
-36.9318 -63.7506 | -0.619257 -0.728858 | -2134.74 1421.24
-36.4344 -63.7573 | -1.10357 -1.22838 | -987.868 186.632
-35.9378 -63.7428 | -1.64722 -2.33392 | 1445.46 -1927.07
-35.4406 -63.7201 | -1.35376 -3.1068 | 1453.92 -2616.85
-34.9424 -63.695 | -0.560713 -4.22365 | 1383.76 -615.631
-34.4433 -63.6631 | -0.0483779 -5.17364 | 561.534 -2119.47
-33.9446 -63.6179 | -0.623205 -5.02896 | -120.99 1426.95
-33.4491 -63.5448 | -1.70179 -2.98394 | -607.851 4282.52
-32.9602 -63.4358 | -1.85746 -2.6529 | -596.325 717.353
-32.4782 -63.3004 | -1.12139 -3.76145 | 733.938 -2415.7
-32.0004 -63.1511 | -0.211478 -4.02632 | -132.368 -800.38
-31.5262 -62.9911 | 0.224218 -2.19754 | 506.373 455.15
-31.0547 -62.821 | 0.613999 -0.561348 | 2806.01 92.8563
-30.5841 -62.6423 | 1.32048 -0.959578 | 2116.42 -1973.5
-30.1158 -62.4544 | 1.03519 -1.46849 | 126.792 298.353
-29.6557 -62.2475 | -0.809995 -0.234345 | -1620.75 -879.815
-29.2113 -62.0132 | -2.36449 0.2446 | -4800.28 1300.31
-28.7918 -61.7429 | -2.37076 -0.228559 | -3075.93 521.187
-28.398 -61.4399 | -1.72491 0.524979 | -1060.88 -1768.89
-28.0244 -61.1146 | -0.9026 1.58816 | -358.378 520.425
-27.6641 -60.7741 | -0.337623 2.09854 | 1179.5 2359.46
-27.3072 -60.4269 | -0.303948 1.65795 | 3018.25 -10.3936
-26.9421 -60.0853 | -0.491603 0.223883 | 2695.49 802.348
-26.5632 -59.7554 | -1.19587 -0.332849 | 1167.62 863.152
-26.1694 -59.4409 | -2.08567 -0.148781 | 1021.39 92.9363
-25.7601 -59.1454 | -2.3023 -0.4647 | 606.703 991.327
-25.3354 -58.8713 | -2.60752 0.550624 | -1509.5 -820.879
-24.896 -58.6241 | -3.16167 3.42816 | -1807.72 -1212.61
-24.4418 -58.4094 | -2.49747 5.18204 | 149.333 -576.819
-23.9721 -58.2321 | -1.81219 6.21632 | 663.596 -140.349
-23.4887 -58.0955 | -1.53612 5.65993 | -925.265 1689.53
-22.9957 -58.0021 | -1.07602 1.8422 | -748.566 -790.04
-22.4958 -57.9613 | -0.889111 -1.38294 | 3956.72 -3179.01
-21.9915 -57.9798 | -0.827232 -1.6156 | 4249.28 -1384.7
-21.4884 -58.0516 | -0.945243 -1.24341 | -1175.07 -1177.23
-20.9939 -58.1681 | -1.14893 -0.491442 | -2580.63 1720.86
-20.5107 -58.3175 | -1.49529 0.185162 | -721.065 3063.51
-20.0382 -58.4941 | -2.5688 -1.04027 | 726.377 -995.76
-19.5786 -58.7031 | -3.94676 -3.53874 | 1101.97 -1183.86
-19.136 -58.9474 | -4.56973 -5.30913 | -639.99 1558.61
-18.7163 -59.2272 | -3.47743 -5.34259 | -4312.95 -3833.45
-18.3279 -59.547 | -1.3612 -4.69772 | -2262.74 -1299.24
-17.9653 -59.8951 | 0.294342 -3.44596 | 1197.31 2735.8
-17.6148 -60.2542 | 0.191594 -2.50861 | 1128.37 1827.91
-17.2689 -60.617 | -1.27545 -2.52444 | -946.992 366.509
-16.9266 -60.9815 | -1.98423 -2.37846 | -2523.82 1367.39
-16.5859 -61.3441 | -1.01813 -0.846332 | -2191.39 2974.43
-16.2419 -61.6993 | 0.415562 1.48336 | 513.651 2545.5
-15.8902 -62.0448 | 1.35977 2.34725 | -862.278 -1926.14
-15.5327 -62.3846 | 1.42163 1.30149 | -2093.57 -2175.96
-15.168 -62.7166 | 1.68229 0.552779 | 1417.58 2761.61
-14.7874 -63.0297 | 2.56328 1.35771 | 1278.03 -775.448
-14.3906 -63.3243 | 1.79831 1.06908 | 143.026 -4836.2
-13.9791 -63.6019 | 0.369273 -0.589906 | 757.111 901.988
-13.5494 -63.8507 | -0.185588 -1.8983 | -2122.62 1329.67
-13.1029 -64.0637 | -0.697576 -2.61285 | -1107.66 56.5713
-12.6404 -64.2373 | -0.218858 -0.729632 | 3483.09 1908.34
-12.1619 -64.3695 | 0.0604377 0.0697909 | 3041.43 -3962.09
-11.6727 -64.4712 | -0.061146 -0.872036 | 630.517 -3788.64
-11.1767 -64.542 | -0.203661 0.134284 | 772.058 2312.47
-10.6758 -64.568 | -0.656794 -0.200238 | 602.584 1174.92
-10.1745 -64.5452 | -0.664981 -0.623629 | -854.792 792.236
-9.67805 -64.4745 | -0.528985 0.856653 | -308.177 2793.49
-9.18943 -64.3604 | -0.461824 1.71455 | 1738.28 -2986.99
-8.70754 -64.2181 | -0.463447 1.81454 | 422.188 -2550.33
-8.23443 -64.0501 | -0.168775 1.4268 | -1283.48 1482.83
-7.77522 -63.8488 | 0.368359 1.07534 | -481.114 1155.9
-7.33232 -63.6138 | 0.231271 0.607593 | 923.134 1645.07
-6.90552 -63.3484 | -0.833387 0.909333 | 553.457 -33.5718
-6.49369 -63.0599 | -2.11142 1.86705 | -914.338 -2014.33
-6.09656 -62.7537 | -2.44229 1.97603 | -2208.42 2044.2
-5.71425 -62.4296 | -1.62606 1.35107 | -210.72 2079.54
-5.33881 -62.0961 | -0.465032 0.163292 | 2969.54 -1711.28
-4.95863 -61.7668 | 0.54445 -1.13112 | 389.918 -2609.44
-4.57211 -61.4469 | 0.419291 -1.68648 | -4307.41 313.813
-4.18302 -61.1339 | -0.455358 -2.60966 | -1488.59 1306.64
-3.78562 -60.8327 | -1.18108 -3.60565 | 2883.21 -1411.74


47.1629 13.145 | -0.430515 3.15705 | -1047.15 -538.314
47.6293 13.3222 | 0.611297 1.51936 | 216.594 469.707
48.1078 13.4645 | 1.70747 -0.870116 | -55.3193 2255.54
48.5956 13.5706 | 2.52373 -4.10734 | -611.821 -1404.85
49.0901 13.6315 | 2.49631 -6.1806 | -2693.47 -1329.18
49.5855 13.6443 | 2.50324 -6.35426 | -3637.43 716.442
50.0768 13.6128 | 2.94429 -5.68509 | -2300.82 1410.87
50.5619 13.5415 | 3.37719 -4.00277 | 727.836 166.313
51.0404 13.433 | 3.68551 -2.34438 | 1781.77 -901.167
51.512 13.2923 | 3.89961 -1.18552 | 82.6674 1109.98
51.9761 13.129 | 3.62069 -1.53657 | -779.788 1151.29
52.4336 12.9499 | 3.14265 -2.19961 | -11.6762 413.956
52.8865 12.7596 | 3.08073 -2.12994 | 1229.65 319.615
53.3374 12.5616 | 3.71989 -1.34861 | 4162.43 930.902
53.7885 12.3571 | 4.08728 -0.690047 | 3527.87 -1394.76
54.2364 12.1389 | 3.58211 -0.316917 | -1013.35 -4004.67
54.6751 11.9007 | 2.65001 0.237958 | -2981.79 -2941.14
55.106 11.65 | 2.41065 1.58637 | -1236 1208.83
55.5402 11.4079 | 2.33787 2.23048 | -320.11 553.708
55.9877 11.193 | 1.5993 1.05769 | 1559.76 401.328
56.4546 11.0234 | 0.689877 -0.372796 | 1295.72 1775.83
56.9394 10.9137 | 0.0136922 -0.782765 | -820.708 1614.65
57.4338 10.8694 | -0.219375 -0.614228 | -1061.14 521.137
57.9294 10.8867 | 0.375496 0.305942 | -403.135 -299.47
58.4204 10.9569 | 1.11343 0.856725 | 685.093 -2222.36
58.904 11.0698 | 1.34089 0.627439 | 1816.75 -885.67
59.378 11.2227 | 1.37101 0.180415 | 1065.67 3280.6
59.839 11.4162 | 1.89564 -0.983821 | 1342.59 -414.507
60.2874 11.6396 | 2.24394 -1.53029 | 1787.25 -4252.53
60.7238 11.8854 | 1.87095 -0.790738 | -878.779 930.973
61.1409 12.1623 | 0.798045 1.29917 | -751.077 2346.42
61.5336 12.4737 | -0.322835 3.09436 | -65.8757 1755.21
61.9021 12.8148 | -1.15402 3.48558 | 357.232 220.821
62.2505 13.1768 | -0.96022 2.16956 | 568.545 -2195.13
62.5834 13.5518 | -0.60641 1.40255 | -1544.52 -1791.52
62.9006 13.9374 | -0.275078 1.74199 | -666.932 -1340.68
63.2036 14.3326 | 0.40428 1.3657 | -336.015 182.521
63.4932 14.7375 | -0.102202 0.995323 | -292.806 951.164
63.7719 15.1507 | -1.7402 1.08601 | 1447.25 355.779
64.045 15.5689 | -2.62477 0.464816 | 1790.68 1376.97
64.3147 15.9915 | -2.3155 -0.399993 | -1192.46 2586.21
64.5803 16.4185 | -1.0916 -0.903152 | 48.7325 1157.83
64.8488 16.8448 | -0.106328 -0.946183 | 732.737 -64.8468
65.1289 17.2639 | -0.404246 -0.277856 | -1271.89 -65.6844
65.4267 17.67 | -0.472661 0.0262047 | -329.142 420.378
65.7515 18.0542 | -0.350887 0.432844 | 1017.49 -1705.99
66.1125 18.4033 | -0.305992 1.65395 | 713.717 -2953.22
66.5112 18.7067 | 0.646012 2.55654 | 203.642 -1216.12
66.9422 18.9616 | 2.01219 2.981 | -281.889 -263.468
67.3978 19.1695 | 2.95722 2.35119 | 133.286 1391.41
67.8715 19.3343 | 2.82646 1.63969 | 1598.39 1000.17
68.3598 19.4558 | 1.81973 2.06271 | 1819.99 -1686.96
68.8587 19.5317 | 0.83897 2.55814 | 929.024 1265.57
69.3631 19.5673 | 0.566293 2.53287 | -91.7349 1529.66
69.8688 19.5626 | 0.786836 1.94894 | -310.374 -1053.86
70.3715 19.5103 | 1.10164 1.05918 | 604.866 -2525.62
70.8669 19.4063 | 1.12359 -0.683747 | 719.025 -2494.13
71.3511 19.2544 | 0.597899 -2.76172 | 846.961 -432.633
71.8228 19.065 | 0.376539 -3.60074 | -913.238 490.021
72.2813 18.8473 | 0.737478 -3.15627 | -437.926 1983.43
72.7274 18.6076 | 1.66836 -1.47903 | -818.144 -218.003
73.1596 18.3457 | 2.46896 0.046732 | -3104.18 367.852
73.5757 18.0632 | 2.67046 0.503833 | -2803.24 551.658
73.978 17.7646 | 3.51501 1.35431 | -187.98 -2141.53
74.3737 17.4561 | 4.27501 2.02156 | 2785.47 -194.517
74.7737 17.1506 | 3.80411 1.50086 | 944.031 1938.77
75.1825 16.8577 | 2.10485 -0.280331 | -2683.12 855.347
75.5997 16.5809 | 0.707162 -0.768966 | -2225.67 1094.2
76.0274 16.3252 | 0.463821 0.922895 | -1148.19 2007.52
76.4679 16.097 | 0.996889 4.07213 | -2983.84 402.489
76.9192 15.8975 | 0.431339 4.89421 | -3070.84 679.223
77.3803 15.73 | -1.01817 2.30249 | -2416.47 -1135.79
77.8506 15.5968 | -1.82542 1.20017 | -263.402 -796.006
78.3302 15.5038 | -2.18181 2.03363 | 1499.42 1346
78.8177 15.4563 | -2.35886 1.99912 | 2404.57 -1041.03
79.3099 15.4486 | -2.29546 0.638134 | 3143.5 -551.949
79.8042 15.4753 | -2.03112 -0.619345 | 838.599 192.914
80.297 15.5305 | -1.90688 -1.44214 | -1002 -2879.46
80.7863 15.6061 | -1.63154 -1.76075 | -291.954 -1598.07
81.2714 15.7037 | -0.812446 -1.92095 | 1379.59 2128.75
81.7516 15.8295 | -0.0674108 -2.71266 | 3085.94 1006.14
82.2273 15.9816 | 0.0803981 -2.72278 | 2592.61 -66.7275
82.6977 16.1561 | 0.2954 -1.72949 | 2020.44 1234.19
83.162 16.3523 | 1.02303 -1.17515 | 1801.63 1281.79
83.6193 16.5679 | 1.37505 -0.459011 | -1907.73 -335.786
84.0675 16.7982 | 0.742343 0.235944 | -2845.16 -4327.59
84.5068 17.0373 | -0.549943 0.772557 | -1401.61 -2828.78
84.9354 17.2896 | -1.24806 0.667972 | -2604.9 2313.72
85.3475 17.5651 | -0.881695 -0.601021 | -2545.41 -753.49
85.7427 17.8603 | -0.353449 -1.35484 | -2260.74 -2314.86
86.1244 18.1688 | -0.0115185 -1.35155 | 671.942 -1172.83
86.4978 18.4864 | 0.258975 -1.49578 | 2239.82 -912.577
86.8646 18.8119 | 0.616103 -1.71512 | -1864.68 -489.731
87.2194 19.1484 | 0.364733 -1.20174 | -2870.66 1030.33
87.5613 19.4971 | -0.614819 -0.121876 | 897.751 2098.9
87.8999 19.8518 | -0.253815 -0.315441 | 4003.69 1962.8
88.247 20.2037 | -0.220134 -0.460696 | 3102.7 2452.49
88.6079 20.5465 | -1.22355 -0.0601821 | -85.2416 1935.47
88.9841 20.8747 | -1.76406 -0.490395 | 624.746 -1041.08
89.3803 21.1785 | -3.11105 0.210412 | 1048.01 -215.383


-29.2012 85.8734 | 2.16494 -0.754705 | 4765.67 -871.787
-29.0872 85.3843 | 0.482536 0.0195481 | -3380.25 -3394.84
-28.9686 84.8944 | -0.152412 0.949479 | -1077.31 -1128.97
-28.8434 84.4056 | -0.161267 1.42144 | -1652.87 1806.29
-28.7049 83.922 | 1.34366 1.50494 | -1403.61 1840.3
-28.5421 83.4478 | 3.69463 1.55413 | 4102.3 308.964
-28.3411 82.9876 | 4.29078 1.08773 | 1438.98 -2680.28
-28.1029 82.5427 | 3.60396 0.178332 | -939.457 -1541.31
-27.8306 82.117 | 1.91455 -0.702065 | 3823.27 3703
-27.5209 81.718 | -0.50784 -1.51629 | 2074.1 2083.19
-27.1864 81.3401 | -1.20118 -1.30476 | -2690.03 -2027.13
-26.8459 80.9683 | -0.390202 -0.543483 | -3662.6 -1003.55
-26.5084 80.5959 | -0.64212 -0.90699 | -1773.94 -184.435
-26.1719 80.2234 | -1.1424 -0.915126 | 581.065 -1067.15
-25.8302 79.8544 | -0.931969 0.0538695 | 1048.32 -316.353
-25.4775 79.4948 | -0.99638 0.40828 | 504.667 1577.62
-25.1111 79.1498 | -1.13542 0.180789 | 189.254 877.332
-24.7314 78.8198 | -0.944808 -0.324624 | -9.3852 -1540.12
-24.3404 78.5026 | -0.667278 -0.656695 | 709.154 1145.78
-23.938 78.2004 | -0.82412 -0.655246 | 457.05 3880.82
-23.5275 77.9119 | -1.13071 -0.572592 | -884.391 1482.14
-23.1187 77.6235 | -0.567342 0.174973 | -1315.59 -1940.19
-22.7221 77.3189 | 0.525925 0.705598 | -1048.44 -2896.42
-22.3443 76.9902 | 1.02456 0.182553 | -1003.71 -1189.23
-21.9858 76.6401 | 0.161 -1.41534 | 510.54 1141.11
-21.6426 76.2749 | -0.969801 -2.93683 | -48.9556 -974.269
-21.3127 75.8967 | -0.336447 -2.11019 | -958.097 -2676.81
-20.9918 75.5093 | 0.763039 -0.585657 | 3314.47 981.207
-20.6681 75.1228 | -0.22256 -1.22586 | 3428.11 814.818
-20.3389 74.7389 | -1.9043 -2.15188 | 101.024 -2172.54
-20.0107 74.352 | -1.73409 -1.07322 | 934.061 -896.287
-19.686 73.9607 | -0.655683 0.485136 | 1831.58 1899.8
-19.3681 73.5641 | -0.432156 0.655668 | -1696.15 718.343
-19.069 73.155 | -0.603081 0.179566 | -2355.93 1420.88
-18.7985 72.7294 | -0.5537 0.590003 | -2359.57 2776.63
-18.5643 72.2868 | 0.370327 2.06388 | -3493.96 2167.24
-18.3717 71.828 | 2.2832 3.47968 | -1592.34 1684.25
-18.2166 71.3572 | 3.45085 3.70547 | 1251.12 654.13
-18.0894 70.8785 | 3.23609 3.21107 | 76.9697 -671.81
-17.9839 70.394 | 1.72445 3.04806 | 692.674 -706.953
-17.8924 69.9059 | 0.352073 3.11487 | 2364.27 -643.742
-17.8082 69.4155 | 0.693325 2.85706 | 444.565 -608.824
-17.7328 68.9228 | 2.71012 2.29648 | -1582.2 -1430.47
-17.6686 68.4275 | 5.02835 1.63858 | 13.1905 -1228.91
-17.6105 67.9302 | 5.91359 1.28385 | 1117.81 23.8068
-17.5528 67.4326 | 6.2134 1.25516 | -176.926 -810.068
-17.4937 66.9342 | 6.14657 1.29053 | 1051.99 -1861.24
-17.4304 66.4345 | 4.11543 1.32749 | 623.34 -1941.49
-17.3631 65.9336 | 0.745843 1.04089 | -369.539 -839.007
-17.2938 65.432 | -2.50764 0.503351 | -1504.52 -850.256
-17.2222 64.93 | -4.18078 0.15447 | -2759.07 -1561.35
-17.1419 64.4285 | -3.40216 0.185586 | 701.234 163.13
-17.0348 63.9322 | -1.54227 0.475559 | 3674.43 1836.48
-16.8851 63.4481 | -0.325689 0.647359 | 1220.76 2017.07
-16.6912 62.9816 | -0.0261178 0.789083 | -965.388 2693
-16.4574 62.5364 | -0.0255167 1.17345 | -1029.92 2164.91
-16.1878 62.1145 | 0.423126 1.77497 | -759.143 1233.39
-15.8866 61.7165 | 0.278144 2.59636 | -2851.75 -608.075
-15.5588 61.3418 | -1.25901 3.21918 | -1303.73 1164.03
-15.2027 60.9961 | -2.65486 3.39484 | 782.348 1931.55
-14.8173 60.6844 | -2.89927 2.84791 | 2163.27 283.702
-14.4076 60.4034 | -2.94519 0.890536 | -438.764 -708.147
-13.9839 60.1439 | -2.77225 -0.352591 | -3721.3 -2486.98
-13.5541 59.8972 | -2.28899 0.0394843 | -34.0203 -1162.72
-13.115 59.6661 | -1.77423 0.710487 | 4134.95 1544.87
-12.6629 59.4562 | -1.16053 1.55703 | 1177.69 -1537.39
-12.2023 59.2623 | -0.780624 1.96825 | -2907.37 -2099.77
-11.7376 59.082 | -0.902779 1.13873 | -1758.59 1715.39
-11.2672 58.923 | -1.21612 -0.0129079 | 1125.13 2475.62
-10.7893 58.788 | -1.29379 0.265907 | 662.777 -184.061
-10.3066 58.6689 | -1.45687 1.17831 | -13.9822 -1389.82
-9.82202 58.5569 | -1.73681 0.591464 | -28.126 1238
-9.33713 58.4483 | -1.65904 -0.1386 | -1768 1539.5
