-73.0155 -26.4074 | -0.493583 -4.78506 | 436.908 -3860.47
-51.4413 -61.6555 | -1.14851 -0.839576 | 1254.55 -2241.69
-50.9492 -61.5985 | -1.25256 -0.446044 | 2903.14 -4426.76
-50.4566 -61.5309 | -1.44519 -2.16962 | 596.177 521.412
-49.9672 -61.4393 | -1.45571 -3.02148 | -105.015 783.438
-49.4853 -61.3135 | -1.1711 -2.67529 | 12.2439 -50.0962
-49.0158 -61.148 | -0.617921 -2.925 | -506.141 150.072
-48.5645 -60.9391 | -0.901372 -1.99422 | 821.663 -2286.87
-48.1366 -60.6862 | -2.40946 -0.919809 | -114.02 2549.23
-47.7419 -60.3827 | -3.13772 -2.27971 | -1221.08 5687.64
-47.3849 -60.0315 | -3.81477 -2.92258 | 2408.05 847.124
-47.055 -59.6511 | -4.46004 -2.05444 | 3675.39 571.574
-46.7419 -59.2534 | -3.34808 -1.32296 | 2459.82 772.439
-46.4427 -58.8435 | -2.14296 -0.747201 | -971.456 -2984.98
-46.161 -58.4242 | -0.538091 -1.33094 | -4705.31 -3022.59
-45.9028 -57.9947 | 0.691164 -2.33352 | 42.3512 265.257
-45.6638 -57.5543 | -0.261062 -2.66448 | 1364.35 4014.92
-45.4398 -57.103 | -0.33741 -2.91726 | -3101.79 598.548
-45.2274 -56.6472 | 0.869996 -3.06495 | -1030.72 -6813.26
-45.0124 -56.1981 | 0.336024 -2.23394 | 1797.15 -5045.75
-44.7854 -55.7583 | 0.683941 -1.43197 | 806.969 3147.9
-44.5498 -55.3201 | 3.18213 -1.71511 | -232.734 7585.95
-44.3077 -54.8794 | 5.17787 -2.26198 | 940.616 3437.1
-44.0503 -54.4439 | 4.72568 -2.19459 | 1733.9 -2280.18
-43.7672 -54.0253 | 3.4077 -1.90441 | -1033.5 -1691.14
-43.4562 -53.6291 | 2.04641 -1.31197 | -1527.71 -1062.04
-43.115 -53.2611 | 1.15589 -1.29616 | -517.192 -309.221
-42.7404 -52.9285 | 1.3112 -1.9754 | 1067.1 -2256.98
-42.3313 -52.6411 | 1.43096 -1.29019 | -1305.02 -2661.7
-41.8948 -52.4014 | 1.87634 -0.280913 | -2965.12 733.233
-41.4399 -52.2039 | 2.3651 0.344558 | -2627.05 1863.44
-40.9711 -52.0472 | 2.2664 0.12388 | -473.134 -470.995
-40.4899 -51.9373 | 1.69647 0.0829693 | 1435.21 -1438.45
-39.9996 -51.8763 | 0.971383 0.988191 | -1487.5 2415.92
-39.5069 -51.8565 | 0.188856 0.305266 | -2140.91 2006.96
-39.0161 -51.8772 | -0.351083 -0.706917 | -807.127 -1252.95
-38.5301 -51.942 | -0.753437 -0.0785866 | -328.267 -451.119
-38.0511 -52.0459 | -1.23077 0.230558 | 402.357 2475.29
-37.5792 -52.178 | -1.13572 0.996278 | 46.4272 -56.4088
-37.1146 -52.3352 | -0.527563 1.81899 | 2730.58 756.61
-36.6554 -52.5121 | -0.786544 -0.147417 | 1893.35 569.158
-36.2026 -52.7077 | -1.63758 -1.68155 | -3271.71 -2628.35
-35.7603 -52.9235 | -1.36379 -0.106117 | -105.761 650.707
-35.3219 -53.1479 | -0.415441 1.291 | 5236.32 726.228
-34.879 -53.3717 | 0.362563 1.28623 | 4520.34 -3922.61
-34.431 -53.5958 | 1.03401 1.00289 | 1531.46 -1187.42
-33.9782 -53.8138 | 1.4179 0.88281 | -3269.19 2589.13
-33.5221 -54.0176 | 1.31437 0.192835 | -3490.58 1978.99
-33.0624 -54.2047 | 0.388885 -2.17568 | -404.145 -1480.95
-32.5968 -54.3758 | -0.492071 -4.47985 | 426.882 -3328.9
-32.1233 -54.5262 | 0.767656 -2.88246 | 53.6219 1379.83
-31.6399 -54.6393 | 2.55382 1.75257 | -1012.81 5100.25
-31.149 -54.705 | 2.51818 3.89454 | 779.338 -1174.7
-30.6538 -54.7352 | 1.98908 3.997 | 2312.36 -2167.05
-30.156 -54.7392 | 1.38215 3.51023 | -901.203 681.469
-29.6594 -54.7193 | 0.634307 1.52156 | -3268.08 -1847.45
-29.1663 -54.6821 | 0.0144739 -0.383888 | -495.694 -1238.5
-28.6752 -54.6286 | 0.233318 0.156757 | 2400.99 157.46
-28.1849 -54.5558 | 1.64907 0.655528 | 938.661 -579.446
-27.6975 -54.4621 | 2.63176 -0.303464 | -1130.65 -110.583
-27.2159 -54.3442 | 2.30417 -0.334807 | 696.346 -889.266
-26.7407 -54.2005 | 2.11752 -0.633943 | 2741.43 2044.43
-26.2732 -54.0262 | 2.76462 -1.99569 | 178.93 6427.43
-25.8154 -53.8226 | 2.82157 -1.31555 | -1220.75 233.837
-25.3611 -53.6135 | 2.12923 0.400949 | 239.271 -7930.06
-24.9004 -53.4247 | 2.05483 1.24305 | 1001.93 -3495.97
-24.4329 -53.2539 | 2.12466 1.90122 | -398.16 3078.97
-23.9641 -53.0853 | 1.50381 1.49217 | -835.289 3225.71
-23.4957 -52.9146 | 1.0444 -0.530156 | 1622.41 -467.118


-87.9836 -43.4394 | -2.34089 1.87604 | -2771.38 -2198.73
-87.4913 -43.3764 | -1.91274 -0.505341 | -4391.56 2424.83
-87.0082 -43.276 | -1.31809 -3.60368 | -352.226 -2151.47
-86.5327 -43.1478 | -1.68089 -2.70453 | 1568.06 -3153.23
-86.0644 -42.9954 | -1.19823 -1.76225 | -2427.56 3453.15
-85.6085 -42.8117 | -0.16973 -1.76049 | -750.73 -2829.84
-85.1629 -42.6074 | -0.773449 0.640044 | 1099.06 -2542.33
-84.726 -42.3851 | -2.03791 3.39296 | 1208.8 4417.49
-84.2989 -42.1388 | -2.26347 3.15349 | 3558.06 1697.37
-83.8771 -41.8763 | -1.63191 1.46711 | 3557.56 2928.53
-83.4559 -41.6048 | -0.106963 -0.82443 | 4268.1 388.908
-83.03 -41.334 | 0.0864505 -0.439851 | 3002.73 -2084.74
-82.5995 -41.0677 | -0.353123 1.53959 | -2257.9 3829.13
-82.1711 -40.798 | 0.677655 1.11698 | -1527.73 36.6345
-81.7418 -40.5314 | 2.19956 -0.778752 | -1245.46 -675.012
-81.3066 -40.2768 | 2.28146 -1.45343 | 745.23 -1822.98
-80.8601 -40.0435 | 0.955833 -0.714807 | 2056.54 -3697.06
-80.4015 -39.8346 | 0.609145 -0.766669 | -547.737 1998.35
-79.9375 -39.6385 | 0.936694 -1.57277 | -3568.5 4448.64
-79.4714 -39.451 | -0.0861226 0.545528 | -2221.59 -3552.74
-78.9992 -39.2877 | -0.415726 2.47363 | -1948.04 2726.41
-78.5188 -39.1541 | 0.920293 -0.125375 | 1475.25 1287.72
-78.0271 -39.0674 | 1.81992 -1.7205 | 3287.51 -7094.03
-77.5264 -39.0489 | 1.74915 -1.25717 | -594.868 -2844.01
-77.0269 -39.0895 | 0.923367 -2.34145 | -2072.02 1658.16
-76.5332 -39.1681 | 0.308069 -0.989403 | 376.139 3590.5
-76.0437 -39.269 | -0.0218657 -0.0573967 | 2557.74 1712.37
-75.5575 -39.3908 | 0.40605 0.382481 | -367.539 -2312.54
-75.0785 -39.5395 | 0.287864 0.840432 | -503.792 741.89
-74.608 -39.7121 | -1.28472 -1.51573 | 992.54 1181.96
-74.1465 -39.9077 | -0.382911 -1.36617 | -1872.68 -2170.9
-73.698 -40.1303 | 1.11488 -0.783389 | -1084.72 -1513.93
-73.2605 -40.3741 | 1.47672 -0.867747 | 3096.68 -636.77
-72.8262 -40.6285 | 1.16208 -0.879196 | 3076.08 1160.94
-72.3908 -40.8849 | 0.435065 -1.35231 | 691.143 23.7526
-71.9555 -41.1436 | 1.00863 -0.384963 | 2236.73 -2430.5
-71.5201 -41.4074 | 1.2809 0.965822 | 3279.48 -829.652
-71.0844 -41.6749 | 0.732712 0.662108 | -2843.15 -1823.34
-70.6535 -41.947 | -0.301073 -1.06753 | -9204.31 991.692
-70.2276 -42.2144 | -2.35779 -2.72921 | -3546.3 6012.89
-69.7936 -42.4573 | -2.6742 -1.51196 | 170.002 1347.13
-69.3449 -42.6685 | -2.2427 -1.05034 | -1918.2 -1686.91
-68.8822 -42.8437 | -1.74632 -1.88037 | 466.141 1112.36
-68.4046 -42.9721 | -1.46672 -1.94549 | 813.254 4154.18
-67.9156 -43.0491 | -2.68923 -2.64665 | 814.4 124.073
-67.4209 -43.0903 | -3.22725 -2.38242 | 4150.34 -5058.04
-66.9211 -43.1146 | -2.62995 -2.71387 | 4447.63 -4439.34
-66.4168 -43.1222 | -2.0437 -1.7351 | 2586.95 2416.15
-65.9111 -43.0966 | -1.31999 0.398748 | -3606.16 277.741
-65.412 -43.0307 | -0.0017532 -0.699294 | -5320.05 99.5881
-64.9249 -42.9192 | 1.45402 -1.02852 | 3126.16 1299.35
-64.449 -42.76 | 2.00145 -0.478841 | 2848.12 2771.92
-63.9882 -42.554 | 1.28919 0.286525 | -63.0209 1834.35
-63.5461 -42.3086 | -0.476671 2.9478 | -3017.84 1611.18
-63.1217 -42.0351 | -0.916201 3.25096 | 288.973 438.175
-62.7034 -41.7514 | -0.665562 2.43003 | 6266.36 -2877.86
-62.2779 -41.475 | 0.51468 0.930755 | -1955.12 -3625.86
-61.8496 -41.2079 | 1.677 -0.802294 | -4938.6 -1443.71
-61.4236 -40.9441 | 1.14846 -1.27393 | -83.9141 -472.294
-60.9986 -40.6802 | -0.174179 -0.793214 | 720.041 -501.159
-60.5758 -40.4127 | 0.236862 -1.52727 | 59.3833 1507.33
-60.1588 -40.1356 | 1.35394 -3.05471 | -2907.12 1520.07
-59.7499 -39.8479 | 1.29679 -3.27475 | 384.846 2022.67
-59.3425 -39.5553 | 0.250385 -1.30314 | 4014.54 3323.68
-58.9277 -39.2667 | -1.41665 0.833419 | -637.443 62.8128
-58.5019 -38.9944 | -2.19136 0.864392 | 743.271 -3817.94
-58.0607 -38.75 | -2.2582 1.20593 | -339.986 -795.553
-57.607 -38.5317 | -1.08003 1.51152 | -3336.3 1783.84
-57.1459 -38.335 | 0.157426 1.1424 | -3203.51 1536.79
-56.677 -38.1645 | 0.354047 0.740238 | -2989.12 -1366.81
-56.1982 -38.034 | 0.406603 -0.413505 | 2470.26 -5370.94
-55.7078 -37.9543 | 0.222174 -0.57301 | 692.985 1907.18
-55.2116 -37.9117 | -0.50212 -1.9668 | 61.3371 3617.3
-54.7129 -37.898 | -1.13236 -3.08799 | 4867.71 -3267.21
-54.2106 -37.9182 | -0.565831 -0.484051 | 1712.7 -797.781
-53.7083 -37.9636 | 0.286915 1.99296 | -550.32 3478.33
-53.2077 -38.0224 | 0.112216 3.39075 | -472.192 -93.9117
-52.7095 -38.0955 | -0.722689 5.09122 | -1003.93 -370.155
-52.2142 -38.1826 | -1.2883 6.24731 | 398.448 401.847
-51.7207 -38.2806 | -1.41131 5.2613 | 571.076 1061.37
-51.2287 -38.3878 | -1.64594 1.64942 | 2431.94 1515.35
-50.7383 -38.5072 | -2.13042 -0.15171 | -495.155 -1025.74
-50.2548 -38.6486 | -2.54205 0.167233 | -7451.11 -393.037
-49.7862 -38.8173 | -1.86833 0.991236 | -5506.79 490.229
-49.3318 -39.0099 | -0.197603 1.55459 | 501.516 -278.156
-48.8841 -39.218 | 0.654746 1.07291 | 3614.89 283.863
-48.4371 -39.4318 | 1.34302 1.85493 | -2252.23 -1324.15
-47.9915 -39.6457 | 1.90085 2.14888 | -5230.6 2223.98
-47.5444 -39.8466 | 1.89637 1.49774 | 452.263 2707.03
-47.0884 -40.0242 | 1.19055 -0.344202 | 3273.61 -1202.92
-46.6215 -40.1793 | 0.222407 -2.37144 | 1918.07 -1144.23
-46.1463 -40.3137 | -0.581001 -2.73489 | -1134.53 -520.097
-45.6661 -40.4284 | -1.42667 -2.83895 | -58.1128 -964.695
-45.1811 -40.5239 | -1.32957 -3.39524 | 4989.66 -3182.67
-44.6885 -40.5983 | 0.140928 -2.78731 | 746.018 22.668
-44.1916 -40.6409 | 1.19991 -1.47826 | -4318.57 2260.51
-43.696 -40.6426 | 1.25756 0.113399 | -1608.24 1899.69
-43.2034 -40.6048 | 0.943309 0.252517 | -187.538 -4011.5
-42.7141 -40.5389 | 0.78781 -0.516251 | 2714.49 -408.948
-42.2284 -40.442 | 0.505691 1.8793 | 3897.43 2124.64


38.4298 -72.7811 | -1.68199 -5.00255 | 1267.06 -13032.9
38.7391 -73.1819 | -3.0854 -1.06104 | -12320 27755
39.0384 -73.5669 | -0.0582378 -2.72039 | 6928.16 -10870.4
39.346 -73.9547 | -2.55276 -8.70321 | 8833.2 -10695.9
39.6692 -74.3443 | -0.340551 -3.97488 | 2636.97 -6949.5
40.0087 -74.7262 | 0.249112 -5.85407 | -1857.57 13632.3
40.3691 -75.0764 | 3.03278 -3.33934 | -16209.6 8650.33
40.7399 -75.3985 | -0.444288 0.0412974 | 18781 -11068.7
41.1407 -75.7002 | -0.523973 -0.255704 | -19463.3 15077.3
41.5472 -75.9713 | 6.15316 4.42174 | 6323.8 -12239.4
41.9696 -76.2326 | 3.60973 -2.44734 | 15058.8 -11937.9
42.4186 -76.4733 | 1.0526 4.80483 | -3450.47 18459.1
42.8877 -76.6598 | 2.37033 4.01403 | 624.985 -19369.7
43.3679 -76.8213 | -2.35646 2.06668 | -15061.6 26854.5
43.8537 -76.9121 | -3.78305 6.77345 | 12436 -15367.1
44.3509 -76.9811 | 1.69676 -0.645062 | -3944.07 2183.23
44.8487 -77.0215 | -3.22652 -0.109038 | -13732.6 -322.363
45.341 -77.0358 | -1.79996 -2.04362 | 26934.9 -6588.14
45.8496 -77.0233 | 3.33997 -3.38544 | -9772.67 11122.9
46.3509 -76.958 | 5.55567 -0.00681796 | -478.623 7668.64
46.847 -76.8578 | 3.36496 -0.875903 | 12252.6 -19520.4
47.3486 -76.7693 | 0.857991 2.96307 | -26625.5 2004.63
47.8316 -76.6604 | 10.7762 -2.80336 | 21445.8 11234.6
48.3196 -76.5186 | 3.89256 0.818445 | 873.51 -10092.3
48.8008 -76.3626 | -2.46119 -1.07279 | -30508.1 -1643.74
49.2517 -76.176 | 3.1149 -2.51788 | 18997.9 10736.7
49.7034 -75.9611 | 2.52661 -0.902705 | 6588.28 -9691.15
50.1577 -75.7435 | 2.52682 -3.99802 | 4297.9 651.022
50.6041 -75.5048 | 3.46923 -3.43273 | -13710.6 11086.8
51.0217 -75.2261 | -2.60037 3.26846 | 3158.1 -13215.4
51.4302 -74.9398 | 3.78108 0.649376 | 3853.17 7650.55
51.8273 -74.6322 | 1.81814 2.06289 | -5249.29 -8447.11
52.2064 -74.3118 | -0.693095 3.48991 | -7392.36 5766.19
52.5644 -73.9681 | 5.94247 1.68395 | 14707.8 11499.9
52.9282 -73.6146 | -0.258672 6.27024 | -7419.37 -16263.7
53.2979 -73.2798 | -0.917439 4.04772 | -746.765 11578.7
53.6781 -72.952 | 2.58336 -2.31156 | 15997.3 -15068.9
54.0865 -72.658 | -5.4008 6.89933 | -25678.2 5015.9
54.4813 -72.3625 | -0.621376 4.57664 | 15938.2 10455.9
54.8926 -72.0736 | -1.43575 5.73276 | -7009.42 -20151.9
55.3155 -71.8198 | -0.491776 -6.73524 | -4501.36 12555.7
55.7416 -71.568 | -5.11932 -0.240199 | 14448.6 2992.9
56.187 -71.3319 | -0.165827 7.4171 | -9855.17 2867.55
56.6406 -71.119 | -0.280666 -2.49963 | 7735.66 -220.888
57.1174 -70.9543 | -0.995815 -3.45181 | 643.826 -6523.72
57.611 -70.8582 | 1.0008 3.6559 | -12107.2 -6758.26
58.1057 -70.8267 | -3.69278 9.41946 | 11199.1 4151.12
58.6074 -70.8312 | -0.0443097 3.25933 | -7559.6 -3048.32
59.1052 -70.8577 | 1.61043 0.491407 | 8751.42 3568.19
59.6081 -70.8792 | -1.93718 3.2942 | 2481.22 14525.3
60.1124 -70.8837 | 3.38627 5.24744 | -17924.4 -16916.5
60.6055 -70.9151 | -0.554315 3.92275 | 13648.1 12111.1
61.1044 -70.9482 | -6.42309 4.19992 | -6568.43 9332.16
61.5951 -71.0071 | 2.07776 8.32501 | -15011 -27200.6
62.064 -71.1495 | -0.944516 4.26644 | 30907.3 5228.44
62.5432 -71.3159 | 1.19817 2.20161 | -18020.5 1703.16
63.0097 -71.4888 | 2.60566 2.643 | -5610 9933.7
63.4765 -71.6445 | -0.683279 8.66768 | 16960.6 -21107.7
63.9587 -71.7925 | -0.883042 3.98497 | -7568.41 26817.5
64.4493 -71.8726 | 0.775297 3.73009 | -4479.51 -13974.7
64.9422 -71.9251 | 1.75186 3.86339 | 6646.46 10447.9
65.4431 -71.9342 | -2.46143 0.984587 | 9727.22 -13051
65.9517 -71.9277 | -3.43531 4.69074 | 1737.53 6101.37
66.4593 -71.8813 | 2.72878 6.69714 | -15337.8 9143.92
66.9524 -71.7928 | 0.480515 6.72807 | 4985.73 -14861.1
67.4456 -71.7003 | -1.46553 -4.98303 | 9061.42 -5709.83
67.9384 -71.581 | 2.1603 -4.12429 | -8745.95 29595.7
68.4087 -71.3858 | -2.49919 5.38065 | 12471.9 -13449
68.8771 -71.1774 | 5.80611 1.77727 | -12851.1 -899.965
69.3313 -70.9575 | 5.22414 7.65043 | -310.924 -12075
69.7819 -70.7377 | -2.80115 2.24189 | 20874.2 3781.13
70.2283 -70.4862 | -4.27263 4.22318 | -26950.4 18527.5
70.6191 -70.1689 | -2.63545 1.80557 | -3681.06 -34233
70.9807 -69.8439 | -2.65415 7.76166 | -2248.53 11154
71.3043 -69.476 | -2.77204 6.7051 | 11082.4 19783.4
71.603 -69.068 | -0.16462 3.80349 | 7236.04 -9477.9
71.8878 -68.6523 | -1.07854 7.16166 | -9112.45 -12934
72.139 -68.2289 | 1.2343 3.04272 | -9459.96 250.847
72.3483 -67.7866 | -1.43339 1.56779 | 4716.03 17296.1
72.543 -67.3263 | -2.36634 6.0281 | 14483.2 -19572.5
72.7505 -66.8787 | -1.58246 3.83752 | -23819.8 10643.9
72.9302 -66.4194 | 3.56271 -0.532624 | 32149.5 -8540.01
73.1378 -65.9683 | 0.629099 5.50502 | -26680.9 14386.5
73.3047 -65.4981 | 0.356298 1.36995 | 8481.72 -8542.96
73.4734 -65.0305 | -2.54821 -1.66377 | 6498.59 8287.89
73.6502 -64.5595 | -1.38083 1.08007 | -341.742 -1975.17
73.8236 -64.0902 | 3.97204 0.327883 | -16141.6 -18191.7
73.9788 -63.6289 | -0.548252 -0.445402 | 14647.2 11741.7
74.1488 -63.1611 | 6.4278 -0.100782 | 1549.33 23150.7
74.323 -62.6776 | -7.3375 7.08879 | -7231.59 -8150.42
74.5054 -62.2006 | -0.495069 1.58469 | 8248.62 6004.9
74.7238 -61.7339 | -0.978141 0.59842 | 2358.32 -6193.14
74.9823 -61.2916 | 0.0931423 2.65108 | -4549.75 -3421.18
75.2725 -60.8759 | -0.10006 -0.819723 | -3625.55 -7897.65
75.5947 -60.494 | 1.51249 2.62526 | -7819.07 -3858.09
75.9459 -60.1451 | -1.36767 5.71082 | 19415.4 7180.31
76.3411 -59.8267 | -4.89583 2.58016 | -4785.13 1806.22
76.7558 -59.5312 | 0.0570845 1.1077 | 10276.7 17713.8
77.1913 -59.2538 | 1.21991 -0.214752 | -33148.7 -37156.1
77.6304 -59.0451 | 4.56294 0.789096 | 16158 15465.1


44.8229 24.7374 | -2.63296 1.34858 | 2429.52 -3963.98
45.2651 24.4952 | -2.16841 1.79843 | 1667.64 617.797
45.7234 24.2831 | -1.45155 2.78741 | 1810.93 3893.99
46.1982 24.1105 | -1.10208 2.79816 | 692.811 2724.75
46.6839 23.9718 | -1.301 2.15567 | -1673.65 -1334.83
47.1734 23.8508 | -1.3011 2.47026 | -1433.61 -2847.68
47.6642 23.7375 | -1.5407 2.0634 | 1110.83 -2250.94
48.1586 23.6332 | -2.31774 -0.449406 | 3604.69 -424.088
48.6597 23.5471 | -2.53165 -2.14424 | 2648.73 -2557.65
49.167 23.4885 | -2.46998 -1.69421 | 79.6441 2816.72
49.6772 23.4771 | -2.05109 -0.726414 | -3137.6 2884.59
50.1823 23.524 | -1.27028 1.35215 | -3608.46 707.013
50.6749 23.6311 | -0.917368 1.56187 | -2338.51 1586.96
51.149 23.7971 | -0.683631 0.175385 | -431.604 -344.608
51.6016 24.0134 | -1.18567 0.0904396 | -1388.26 992.244
52.0307 24.2721 | -1.38034 0.011133 | -1305.5 -628.397
52.439 24.5607 | -1.222 0.681271 | -608.112 -1523.05
52.8322 24.8673 | -1.46861 2.18969 | -83.2293 -2866.23
53.2155 25.1834 | -0.621089 1.96782 | -1392.77 -1819.15
53.5898 25.5074 | -0.206111 1.28614 | -1189.21 1175.75
53.9565 25.8402 | -1.16128 1.38128 | 2804.49 1435.25
54.3224 26.1778 | -0.792374 0.482784 | 4733.53 1692.93
54.6914 26.5179 | 0.35737 -1.05449 | 2148.24 2074.67
55.0601 26.8622 | 0.461945 -1.28596 | -855.154 1636.25
55.4247 27.2118 | 0.126062 -0.938838 | -3132.63 1801.83
55.7863 27.5633 | -0.713837 -0.192708 | -1576.74 -1064.95
56.1557 27.9043 | -0.22872 -0.294399 | 405.404 -2534.06
56.5439 28.2209 | 0.907835 -1.55987 | -651.622 -2954.04
56.9543 28.5041 | 0.956068 -2.54136 | -3735.41 -648.968
57.3842 28.7507 | 0.206045 -2.88053 | -1033.07 -1293.35
57.8346 28.9542 | -0.623788 -2.80433 | 1675.23 -549.203
58.3041 29.1116 | -1.37125 -1.40269 | 1504.08 1016.24
58.7875 29.2263 | -1.97474 0.997937 | -443.993 3359.94
59.2789 29.3016 | -1.90366 2.60251 | 97.196 -458.523
59.7755 29.3296 | -0.84684 2.05379 | 2104.35 -3357.77
60.274 29.3064 | 0.0306229 1.37096 | 1048.46 47.4099
60.77 29.2429 | 0.310196 0.8378 | -1437.9 2445.29
61.2603 29.1508 | 0.433333 0.46119 | -1318.49 696.393
61.7441 29.0333 | 0.983558 1.66539 | 1033.73 -1666.09
62.223 28.8923 | 1.38665 2.90693 | 3208.67 -1009.49
62.6999 28.7356 | 0.548759 1.85767 | 3159.88 2103.13
63.1768 28.5716 | -0.42939 0.384671 | 1550.38 -776.805
63.652 28.3975 | -1.07869 -0.630232 | 226.36 -2830.24
64.1235 28.2115 | -1.74127 -1.7382 | -551.445 2279.17
64.5922 28.0216 | -1.914 -1.42044 | -2234.81 2770.28
65.0565 27.8283 | -1.6245 0.490445 | -3639.66 -281.013
65.5132 27.6253 | -1.16694 2.06941 | -3258.54 -1917.27
65.9628 27.412 | -1.32136 1.60351 | -1104.35 707.245
66.411 27.1989 | -1.43138 0.0912538 | -580.11 2077.81
66.8627 26.9962 | -0.33876 -0.551058 | -598.297 -1521.36
67.3201 26.8072 | 1.041 0.177339 | 7.91749 -727.74
67.7864 26.6412 | 1.84083 1.23355 | 246.925 1456.95
68.2634 26.5093 | 1.82215 1.30084 | 1113.96 765.057
68.7501 26.4153 | 1.68994 2.49107 | 639.049 -754.671
69.2431 26.3575 | 1.94478 3.56042 | -120.797 -1822.93
69.7391 26.3346 | 2.29535 1.74597 | -53.5906 1363.34
70.2354 26.3511 | 2.75811 -1.783 | 208.24 -1327.42
70.7293 26.4039 | 2.99571 -2.1193 | 789.068 -2020.04
71.2181 26.4939 | 2.45953 -0.52385 | -853.641 2791.35
71.6966 26.6281 | 1.32821 1.47095 | -449.043 366.792
72.1626 26.8002 | 0.298666 2.46716 | 885.99 -349.212
72.6176 27.0012 | -0.0848286 2.25472 | 1091.77 -2300.72
73.0627 27.2233 | -0.214728 2.62568 | 131.724 -971.759
73.4962 27.4673 | -0.0158113 3.25713 | 713.403 1240.63
73.9156 27.7367 | 2.04617 1.41034 | 3122.77 -250.836
74.3201 28.0315 | 3.00239 0.249012 | 2370.22 463.428
74.7029 28.3566 | 1.05126 1.35063 | -2630.02 5811.51
75.0532 28.7189 | -0.681787 1.97811 | -1331.97 1985.44
75.3752 29.1073 | -1.30781 2.12346 | 1364.31 -3312.42
75.6812 29.5069 | -1.68242 2.36776 | -508.02 -3265.06
75.9748 29.9126 | -0.708128 1.01847 | -1909.64 -1296.5
76.2558 30.3248 | -0.771142 0.49951 | -36.0491 375.062
76.5275 30.7432 | -0.598855 1.03836 | 481.813 1225.69
76.7938 31.1665 | 1.37874 0.245224 | 1426.93 913.113
77.0588 31.5924 | 1.51402 0.0183738 | 1163.51 2467.14
77.3248 32.0206 | 0.436385 0.993407 | 27.8934 2779.25
77.5938 32.4493 | 0.878361 1.35008 | -1902.76 1431.41
77.8721 32.8723 | 2.65235 0.794353 | 632.792 -2404.37
78.1733 33.2777 | 3.93563 0.105905 | 2575.53 -3492.04
78.5052 33.6574 | 4.98169 -0.767275 | 952.098 122.882
78.8634 34.0133 | 4.68662 -0.818732 | 104.43 1879.35
79.2424 34.3487 | 3.60555 -0.75376 | -265.541 2078.43
79.6409 34.6627 | 3.61805 -1.32984 | 1574.16 -78.5287
80.0618 34.9477 | 3.89456 -1.64892 | 1798.11 -557.236
80.5056 35.1975 | 3.67502 -1.39953 | -266.978 -404.642
80.9688 35.4078 | 3.75684 -1.80652 | -1399.57 -1943.24
81.448 35.5732 | 3.40799 -1.63562 | -1237 -1072.47
81.9391 35.6915 | 3.27396 -1.06493 | -2262.52 264.407
82.4369 35.7618 | 3.78058 -1.12093 | -3332.98 -3680.41
82.9361 35.7796 | 4.30123 -1.07624 | -2869.67 -1477.49
83.4325 35.7545 | 4.77865 -0.264653 | -1203.02 3240.28
83.9258 35.7032 | 4.77647 0.897348 | 546.097 -1180.08
84.417 35.6308 | 4.12432 2.18769 | 2150.59 -1160.02
84.9083 35.5474 | 3.53706 3.07203 | 1638.68 1054.36
85.4014 35.4671 | 3.38424 2.85816 | -195.024 -696.576
85.8962 35.3992 | 3.66686 2.2725 | -514.919 2008.84
86.3932 35.356 | 4.03885 3.04018 | -77.0154 2410.46
86.8918 35.3416 | 4.25699 2.99673 | -323.696 -1641.23
87.3903 35.3505 | 4.39229 2.86754 | -329.667 1790.64
87.8878 35.3834 | 4.12421 2.386 | 1621.82 -2751.72


-83.5137 -46.914 | 1.82841 -0.32772 | -328.015 4807.59
-83.2744 -46.4705 | -0.235752 1.25216 | 895.92 -1236.68
-83.0316 -46.0297 | -0.361814 2.35288 | 1607.79 -1813.65
-82.777 -45.5963 | -0.761194 3.43088 | -2046.12 899.765
-82.5101 -45.1711 | -2.00256 3.9785 | -1966.45 -5.96255
-82.2232 -44.7603 | -1.91763 3.16206 | 3235.66 -2803.99
-81.9038 -44.375 | -0.740526 3.10828 | 3276.68 -2698.34
-81.5538 -44.0169 | 0.778954 4.45383 | -3066.62 418.485
-81.1884 -43.6768 | 2.36362 4.9138 | -5809.45 1608.55
-80.8147 -43.3503 | 3.28205 4.37774 | -4290.76 714.615
-80.4258 -43.0469 | 3.46182 4.00466 | -527.543 -3131.34
-80.0101 -42.7865 | 3.6116 2.7639 | 333.769 -3576.01
-79.5665 -42.5807 | 2.72073 2.37503 | -1741.61 -1007.17
-79.1047 -42.4244 | 1.41187 3.50799 | -2792.49 1522.39
-78.6334 -42.3048 | 1.42135 3.99941 | 142.932 3550.69
-78.1552 -42.2114 | 2.48312 3.39199 | 3494.81 3697.96
-77.6688 -42.1438 | 2.65741 2.64872 | 5964.15 766.857
-77.1734 -42.1112 | 2.15726 2.90162 | 5936.99 -1537.32
-76.6717 -42.1212 | 2.22487 2.02324 | 3346.67 -2081.87
-76.169 -42.1739 | 1.80387 -0.839064 | 1185.68 -2244.17
-75.6693 -42.2616 | 0.747649 -2.10145 | 1380.06 -22.8536
-75.1721 -42.3703 | 0.34863 -1.51397 | 3266.58 2222.27
-74.6745 -42.4881 | 1.16063 -1.11595 | 2512.74 1550.46
-74.1776 -42.6143 | 2.12955 -0.591412 | -2809.86 593.291
-73.6874 -42.7558 | 1.6544 -0.441525 | -5154.96 -404.091
