-13.0228 89.867 | -1.61617 -2.45002 | -3464.88 -2912.47
48.6367 11.6799 | 3.39337 -2.15584 | -1530.22 -2588.73
48.9715 12.0496 | 2.83907 -1.33891 | 1158.89 -1133.63
49.3281 12.3982 | 2.59748 -0.661367 | 3225.57 -579.703
49.7071 12.7246 | 2.05126 0.453811 | -352.181 1268.81
50.1006 13.0349 | 1.3195 1.96676 | 583.727 1774.1
50.5048 13.333 | 0.766495 3.91964 | 458.17 -149.559
50.9177 13.619 | 1.44335 3.3547 | -3048.29 1138.51
51.3357 13.8945 | 2.77124 1.07548 | -2267.97 -2124.25
51.7614 14.1532 | 3.80582 -0.163106 | -931.739 -1787.32
52.197 14.392 | 4.03118 0.101606 | 1079.43 2586.08
52.6436 14.6129 | 3.82588 0.356084 | -367.138 3748.47
53.102 14.811 | 2.95479 0.171353 | 1378.41 -1987.5
53.5766 14.9681 | 1.80477 -0.313246 | 3637.75 -2117.73
54.0672 15.0756 | 1.41316 -0.996043 | 1094.9 -1416.42
54.5668 15.1358 | 1.36768 -1.35497 | -312.524 -973.785
55.0695 15.1575 | 1.14819 -1.62425 | -698.937 1235.22
55.5721 15.1536 | 0.677533 -0.336128 | -1268.85 -765.431
56.0732 15.1318 | 0.328526 2.29996 | -140.167 2218
56.5735 15.1031 | -0.00377703 2.67897 | -999.892 2261.73
57.0725 15.0699 | -1.06301 2.60365 | -1068.37 -592.749
57.5696 15.0261 | -2.35804 1.67467 | -1075.48 -664.942
58.0643 14.9683 | -2.91359 0.12301 | -1229.1 -1824.6
58.5563 14.8965 | -3.00226 0.286837 | 441.896 -505.118
59.0479 14.8187 | -2.96338 0.209946 | 369.335 73.174
59.5407 14.7447 | -2.52587 -0.438844 | 2937.1 -687.586
60.0379 14.6835 | -1.72767 -0.802101 | 3966.86 202.881
60.5403 14.6452 | -1.10362 -0.628425 | -491.546 4318.79
61.0438 14.6385 | -0.697966 0.526961 | -3124.94 -1852.27
61.5446 14.6548 | -0.199157 0.776913 | -2824.16 -1519.26
62.0418 14.6929 | 0.0554792 -2.49464 | -814.269 3111.95
62.5357 14.7566 | -0.382648 -5.39857 | 1228.71 -2072.31
63.0278 14.8363 | -1.1828 -4.96968 | 910.937 -3174.65
63.5176 14.9304 | -1.45749 -3.42798 | -495.061 1453.31
64.0018 15.0494 | -1.24998 -1.57612 | -1297.5 -637.415
64.4768 15.1966 | -0.915602 -0.622159 | -1133.29 -1745.38
64.9395 15.375 | -0.764938 -0.4767 | -192.068 1046.55
65.3858 15.591 | -1.15498 0.59805 | -43.5336 851.507
65.8122 15.8446 | -0.691179 0.398689 | 566.881 -53.9822
66.2177 16.1312 | 0.28416 -0.523529 | 1169.28 -794.163
66.6025 16.4462 | 0.375548 -0.379687 | -543.927 2904.94
66.9651 16.7887 | 1.15255 -0.535606 | 1849.73 2009.77
67.3124 17.1501 | 1.46325 0.0556406 | 5796.61 -2517.65
67.652 17.5213 | 0.406034 1.16448 | -329.229 1320.93
67.9739 17.9085 | -0.150197 1.28713 | -4944.54 1602.59
68.2703 18.3139 | -0.159677 1.53728 | -511.92 -2458.38
68.5493 18.7291 | 0.55151 2.14673 | -745.627 -407.347
68.8175 19.1504 | 1.09561 2.87122 | 1103.03 -1293.47
69.0827 19.573 | 1.68208 3.08463 | 866.118 -735.933
69.3474 19.9956 | 2.40634 2.71807 | -910.434 291.174
69.61 20.4191 | 3.3622 2.15531 | 138.149 -252.588
69.8723 20.8429 | 3.00721 2.61197 | -572.071 1777.14
70.1351 21.2672 | 2.42722 3.17136 | -1889.03 603.325
70.4029 21.6879 | 2.54716 2.87139 | 269.422 -2293.45
70.6865 22.0969 | 2.35561 2.22558 | -485.697 1696.67
70.9918 22.4912 | 1.68457 1.75675 | 1118.32 3950.88
71.3277 22.8635 | 1.53406 1.4177 | 4084.79 188.231
71.7044 23.1983 | 1.56328 1.29473 | 3871.08 -2294.48
72.1213 23.485 | 1.79715 0.947371 | 2308.37 156.25
72.5689 23.7255 | 2.62513 0.353524 | 1117.69 876.927
73.0379 23.9247 | 3.39923 -0.0853153 | -774.196 -627.224
73.5211 24.0849 | 3.3058 -0.563795 | 292.736 -2670.33
74.0147 24.2088 | 1.98608 -0.697967 | 45.7098 1238.63
74.5137 24.3079 | -0.207999 0.189313 | -3024.42 4379.61
75.0146 24.3878 | -2.13282 2.05382 | -6246.9 -5033.88


48.1626 36.668 | -2.57348 3.56749 | 265.954 7441.2
48.3987 37.1129 | 0.119827 5.36658 | -8366.74 -18324.4
48.6665 37.5251 | 0.937991 5.74202 | 7311.08 12419.5
48.9757 37.9188 | 1.89506 4.21172 | 9448.8 9072.18
49.3268 38.2885 | 2.48948 7.23877 | -6213.55 -7895.67
49.7076 38.6203 | 3.73508 2.00804 | 8060.42 -1245.99
50.1188 38.9183 | -0.230258 0.51014 | -6204.87 1642
50.5399 39.1973 | -1.03409 2.25373 | -4216.19 117.279
50.9677 39.46 | -0.197731 2.17016 | 200.494 -1829.2
51.4058 39.7014 | 0.619249 0.343296 | -4246.65 -4269.04
51.8518 39.9206 | 2.72147 0.0714845 | 8822.98 1275.94
52.3086 40.128 | 0.90776 -0.225584 | -4382.58 216.166
52.7613 40.3369 | 3.84971 -2.03512 | -12586.5 -2688.29
53.201 40.5544 | 6.10426 1.5838 | 5865.73 4086.52
53.6403 40.7834 | 2.50216 2.05905 | 11503.5 7463.72
54.086 41.0194 | -0.00922655 3.34512 | -6524.62 -6027.16
54.532 41.2446 | 0.386748 2.0075 | 449.482 -6060.13
54.9833 41.4562 | 3.94951 2.21952 | 8997.7 6602.48
55.4389 41.6739 | 5.77667 0.757057 | -9355.42 609.223
55.8836 41.9007 | 3.63213 -0.84108 | -8840.16 -8821.79
56.3203 42.1257 | 3.99467 2.93687 | 9559.3 5330.72
56.7595 42.3596 | 4.31599 5.61816 | 1649.73 -2057.69
57.1954 42.6031 | 3.51803 3.07956 | 362.587 -1316.19
57.6207 42.8666 | 2.66405 3.91071 | 5398.14 11710.9
58.0291 43.1668 | -1.0211 3.95234 | -9745.06 -4936.51
58.4137 43.4876 | -2.98954 3.94565 | 3279.4 -1797.06
58.7887 43.8187 | -1.89535 7.22941 | -214.204 -3150.14
59.1554 44.1563 | -2.50286 3.87133 | -1307.98 -2231.3
59.51 44.5039 | 0.24239 1.80203 | 620.731 2775.07
59.8492 44.8678 | 0.552705 3.91517 | -7338.53 -727.12
60.1698 45.2448 | -1.65792 2.50335 | 8903.59 3491.94
60.492 45.6268 | 2.51355 2.84533 | 912.408 -4870.45
60.8141 46.0072 | 3.36491 3.70626 | -5660.4 4769.11
61.1273 46.3942 | -1.56576 4.02629 | 510.216 -4778.89
61.4443 46.7751 | -0.84409 3.05794 | -409.489 -693.447
61.7695 47.1494 | 0.830877 2.98088 | 6650.56 9327.7
62.1095 47.52 | 1.89756 5.45948 | -5309.87 -3080.47
62.4625 47.8734 | 1.50995 2.2124 | -4423.85 -3859.85
62.8381 48.1983 | 1.65369 3.96156 | 18576.8 3084.29
63.2533 48.4902 | 3.42672 5.60805 | -2168.39 4372.21
63.6855 48.7582 | -1.55279 3.12493 | -14773.9 -5532.17
64.1245 48.9963 | 0.0130326 3.79485 | 11436.9 6031.55
64.5874 49.201 | 2.32763 1.54488 | 306.592 -2467.23
65.0683 49.3556 | 2.40836 0.205569 | -12647.4 -7881.62
65.5551 49.4505 | 0.369027 0.776174 | 4181.49 3133.57
66.0503 49.4996 | 0.712189 1.47171 | 326.002 2088.11
66.548 49.5065 | 3.02296 0.0119039 | -3475.03 5610.46
67.0407 49.469 | -0.663431 0.355105 | -8438.68 -3325.77
67.5186 49.3656 | 0.814039 -0.510056 | 13411.7 1962.86
67.9848 49.1966 | 0.464258 -0.76562 | -5839.87 -8217.02
68.4154 48.9524 | -2.57903 -0.0325754 | -5301.55 9718.87
68.8104 48.662 | -1.81668 0.808921 | 11635.5 -5205.06
69.1798 48.3281 | -1.35315 0.481964 | -5136.49 -4638.9
69.5134 47.9563 | -0.984259 -0.163127 | 6967.02 1557.82
69.8282 47.5666 | -0.557575 0.709613 | -8985.48 6068.63
70.1188 47.1678 | -3.3749 1.16733 | -2615.95 4261.17
70.3993 46.7678 | 0.459377 -0.351401 | 2485.16 6416.3
70.6834 46.3732 | 0.613645 -0.774406 | 4131.16 -6759.91
70.9693 45.9721 | 0.419489 -1.14661 | 4284.03 -14555.2
71.2533 45.5594 | 1.54603 -2.84924 | -12383.7 21541.5
71.5343 45.161 | -0.582116 1.63112 | 10493.3 -12293
71.8296 44.7606 | 2.20941 0.670866 | 11148.2 -10049.8
72.1376 44.3584 | 0.361261 0.545549 | -17062.2 15957.4
72.4336 43.9656 | -0.410171 3.32782 | -8645.22 1026.48
72.7253 43.5753 | 0.925873 -0.379374 | 14707.7 -10517.7
73.0441 43.1927 | 0.961157 2.62093 | -649.145 2597.04
73.3866 42.8314 | 2.16791 -0.609143 | -1211.61 2694.64
73.7503 42.4942 | -1.23454 -0.88316 | -2648.06 -2861.19
74.1309 42.1777 | -2.44494 1.52591 | -4845.1 5506.34
74.5304 41.8914 | -0.149185 0.521006 | 12272.2 -9040.71
74.9577 41.63 | -2.91123 0.778682 | -3520.75 -4675.21
75.4022 41.4026 | 1.52955 -0.150902 | -17207.6 16386.8
75.859 41.2386 | 0.223236 2.17068 | 11668.7 -10398.2
76.3383 41.1207 | -0.497761 2.46391 | 9531.99 -3383.98
76.8345 41.0594 | -0.120087 -1.81189 | -14282.5 4879.41
77.3271 41.0704 | -1.65453 -4.04397 | 16574.1 -2144.97
77.8234 41.148 | -1.32974 -5.39288 | 323.634 1801.51
78.3029 41.2963 | -3.06064 -6.74131 | -22263.9 -3170.14
78.7435 41.5103 | -2.10976 -5.65479 | 20056 10365.2
79.1698 41.7779 | -0.488993 -3.36303 | 299.758 -7829.02
79.5765 42.0712 | -2.79794 -2.75511 | -9162.34 -5364.07
79.953 42.3897 | -3.30278 0.0463675 | -5338.26 -2968.99
80.3001 42.7333 | 0.177694 -0.203064 | -1066.39 5801.85
80.6284 43.0994 | -0.881916 -0.195788 | 16526.9 8176.66
80.9647 43.471 | 0.955483 1.6871 | -19935.1 -21729.9
81.2953 43.8267 | 4.48823 1.61318 | 17741 19642.9
81.6436 44.1864 | -0.399671 -2.60095 | 778.677 -1786.65
82.0029 44.5346 | 0.996957 -0.681501 | -21631.7 -15635
82.3621 44.863 | 2.75093 -0.702695 | 33690.4 25852.2
82.7562 45.188 | -0.683542 -1.81605 | -16226.1 -11753.3
83.1574 45.4858 | -0.562914 0.348319 | -14497.9 -10303
83.5666 45.7524 | 0.983912 -2.56915 | 21367.7 15794.1
84.0052 45.9999 | 1.503 -1.96124 | -7192.85 -3209.69
84.4594 46.2089 | 0.232307 -1.90187 | -5962.65 -3030.74
84.9292 46.367 | 0.678196 -5.17544 | 10668.4 2729.85
85.4209 46.4682 | 3.62478 -6.48161 | -1563.71 -7220.79
85.9206 46.5034 | -0.35385 -4.47347 | -8883.95 3364.26
86.4168 46.4932 | -0.173998 -3.14104 | 12725.4 466.119
86.9177 46.4453 | 4.29552 -4.27838 | -9530.66 2673.82
87.409 46.3646 | 2.55572 -1.86106 | 3351.58 -1306.06


56.9534 4.46906 | 2.83247 2.63344 | -2310.02 -3711.87
57.4471 4.52447 | 2.73624 5.6399 | -686.358 5042.44
57.9413 4.5569 | 0.208251 0.667825 | -13849.7 -4054.84
58.4279 4.56152 | 0.701404 2.59862 | 11415.5 3519.93
58.9199 4.55055 | 1.05433 1.9773 | -8024.95 2083.34
59.4075 4.5235 | 0.0232286 2.54528 | 6962.94 -4430.66
59.8981 4.47404 | 2.86729 3.77228 | 3546.83 3654.37
60.3899 4.41389 | 2.60834 0.8558 | -5830.11 989.469
60.8772 4.34032 | 2.68699 2.4287 | 9044.21 -6228.56
61.3669 4.24905 | 3.13319 2.98272 | -10066.9 2556.78
61.8514 4.15809 | 2.84995 1.76718 | 9299.41 3496.99
62.3432 4.07925 | 2.76117 -1.7689 | 720.402 -828.685
62.8381 4.00639 | 1.13163 -4.2128 | 3989.25 -476.84
63.3366 3.93564 | 1.53846 -1.13807 | 2701.76 -5237.73
63.8367 3.86326 | 1.37351 0.269995 | -9386.16 5783.11
64.3325 3.80527 | 2.66335 -0.221852 | 3750.34 -3462.07
64.8304 3.75787 | 2.13748 1.42346 | -6479.64 219.608
65.3263 3.73043 | 1.4531 -0.468481 | 7430.52 2034.57
65.8262 3.73211 | 2.92191 0.914867 | -11398.2 -1920.71
66.3192 3.76265 | 0.0571297 0.938382 | 9518.67 3597.29
66.8157 3.82763 | -1.83274 -1.03257 | 13733.8 583.398
67.3153 3.92042 | -0.707448 -0.953685 | -29792.6 -3208.5
67.7917 4.03544 | 2.32305 1.73186 | 11390 -2996.2
68.2687 4.16416 | 0.383833 3.95725 | 1358.25 -1515.81
68.7403 4.31391 | -1.43888 4.15815 | -6950.59 4079.93
69.1971 4.4965 | -0.326035 3.82669 | 5656.92 -1647.37
69.6473 4.7012 | -2.08742 2.08007 | -3160.24 277.308
70.0875 4.92673 | -1.68418 -0.0250426 | 12779.9 5599.77
70.5283 5.17003 | -1.92331 0.830603 | -4106.85 -3057.92
70.9615 5.42189 | -0.675315 1.04467 | -3386.27 -2791.84
71.3878 5.67975 | 1.45772 -0.948361 | 6121.3 1153.05
71.8117 5.94621 | 0.515017 1.14092 | -9141.55 -5176.3
72.2214 6.22357 | 1.89829 0.132134 | 1538.41 8835.17
72.6216 6.52095 | -0.00758293 -1.00324 | 7664.05 -847.002
73.0244 6.82105 | -0.856804 -2.60167 | -6551.83 -1842.23
73.424 7.11867 | 1.78365 -3.84395 | -771.502 -1108.66
73.8277 7.40588 | 1.3465 -2.17588 | -5321.7 -11611.4
74.237 7.67279 | 1.86597 -3.45363 | 5338.27 7905.67
74.6511 7.94147 | 2.33159 -4.73225 | -671.859 605.021
75.0643 8.21321 | 1.75751 -2.7805 | 656.31 151.687
75.4766 8.48873 | 2.08675 -0.966403 | 5070.49 7056.66
75.8901 8.77115 | 1.84055 -1.71181 | -4455.62 -8567.25
76.3033 9.04672 | 2.25991 -0.522332 | 2684.34 9751.39
76.7181 9.32695 | -0.0177001 -1.92058 | -2211.11 -3317.16
77.1392 9.59337 | -0.32731 0.751399 | -3715.58 -6094.42
77.5701 9.83561 | -0.498486 3.95394 | 6072.87 4770.33
78.0154 10.0602 | -2.42068 2.4002 | -184.901 -1946.5
78.4699 10.2636 | 1.34842 3.63995 | -8707.63 -116.742
78.9267 10.4505 | 1.30623 0.0856516 | 8321.68 8186.69
79.3969 10.6194 | 0.549309 -0.220648 | -576.286 -4115.44
79.8792 10.7453 | 3.05329 1.47949 | -9095.49 1170.73
80.3669 10.8193 | 1.90063 0.417607 | 14834.8 1795.42
80.8674 10.8258 | 2.14628 5.167 | -12474.3 -11310.6
81.3558 10.7475 | 3.89596 5.55634 | 2318.72 5658.38
81.8347 10.6173 | 1.87009 2.773 | 11808.3 2907.44
82.3076 10.4462 | 0.857139 2.45596 | -7183.17 -3838.06
82.7571 10.2265 | 2.22269 1.00349 | 3694.48 6491.11
83.1853 9.97024 | 0.891339 1.18605 | -7036.63 -546.532
83.5758 9.66673 | 0.694032 0.778739 | -1193.58 -201.972
83.9276 9.31906 | -1.07003 1.71535 | 5418.01 -6388.49
84.2466 8.93262 | -2.90881 3.68942 | 188.186 -7870.09
84.5373 8.5186 | -0.45021 2.63848 | -849.716 11087.7
84.8155 8.10299 | -1.15119 -0.0567908 | 47.3195 3360.05
85.0872 7.68596 | 0.494378 1.03125 | 247.007 -6878.17
85.3536 7.26179 | 0.50747 1.58798 | -1132.4 3847.26
85.6216 6.84164 | 1.28693 -1.15369 | -1446.16 5025.48
85.8966 6.42998 | 4.28582 -0.23987 | -2723.4 -6331.48
86.1824 6.02202 | 3.17244 1.97239 | 12712.9 -5011.04
86.5001 5.62885 | 2.02645 1.41153 | -5815.74 7824.85
86.8365 5.25886 | 3.29306 -0.00480141 | -1821.71 160.902
87.1876 4.9052 | 3.52041 1.56868 | 365.196 -1931.47
87.5524 4.56461 | 3.30465 3.57761 | -2134.02 -45.0041
87.9296 4.23911 | 4.12591 2.96855 | 1748.34 942.615
88.3238 3.93275 | 2.54191 2.29282 | 4495.46 -4242.72
88.7344 3.64313 | 4.60934 2.91677 | -8900.13 1730.2
89.1534 3.37618 | 2.84597 0.953372 | -3101.61 5204.27
89.5878 3.143 | -0.639875 -0.318934 | 7264.51 -2920.47
90.0426 2.94074 | -0.102696 0.6067 | -1646.88 -2555.12
90.5098 2.76823 | 4.04527 -0.0198465 | 996.792 4091.59
90.9887 2.63246 | 2.95016 1.60338 | -1669.87 -652.993
91.4734 2.52299 | -1.6899 5.40773 | 436.019 -147.571
91.9626 2.43134 | -2.52202 5.2356 | 4298.86 -1488.2
92.4577 2.34813 | 2.73419 3.60558 | 10879.2 1026.75
92.9598 2.26671 | 4.08989 2.78078 | -9057.13 -4126.38
93.4538 2.17107 | -2.21979 0.504625 | -9701.41 -1897.7
93.9387 2.06414 | -5.35401 0.472341 | 1007.77 3783.96
94.4249 1.9621 | -1.30448 -1.64827 | 13142.4 2921.52
94.9203 1.86575 | 0.462655 -7.96958 | -5119.24 -6439.27
95.4105 1.75787 | -2.24128 -7.51616 | -12422 5869.59
95.8905 1.64898 | -1.83816 -3.15369 | -82.1053 7002.48
96.367 1.5349 | -0.28252 -4.50021 | 7282.39 -6950.61
96.8382 1.38594 | -0.392024 -2.93911 | -9859.64 1117
97.2885 1.19877 | -0.870105 0.873009 | -8540.48 3806.27
97.7174 0.978673 | 0.317326 -0.535349 | 13033.9 -2434.38
98.141 0.729175 | 3.7807 -1.84341 | 13179.1 -5288.63
98.5573 0.447626 | 4.26438 -3.19349 | -4622.54 -4305.46
98.9492 0.130956 | 2.05657 -3.80655 | 1960.82 -47.219
99.3218 -0.209415 | 2.27407 -2.75703 | 6037.94 6934.08
99.6757 -0.564782 | -1.34883 0.0655091 | -24638.8 11098.2
99.978 -0.943251 | -2.25853 0.457756 | 15841.4 -12629.5


-67.0277 -34.4453 | -7.75374 -1.02245 | -2008.36 1607.61
-66.73 -34.0435 | -6.15039 -1.44382 | 3128.47 -2789.94
-66.4436 -33.6339 | -3.96529 -1.80277 | -718.183 1256.36
-66.1701 -33.2146 | -2.89281 -0.623346 | -200.118 2583.3
-65.9066 -32.7868 | -2.58342 0.489839 | 1714.39 1828.36
-65.6451 -32.3554 | -2.35877 1.49718 | 840.286 713.984
-65.3795 -31.9251 | -2.07389 2.70388 | 2741.6 -1409.42
-65.1047 -31.5 | -1.81023 3.0563 | -281.979 1145.81
-64.8251 -31.0774 | -2.84247 3.25075 | -2403.51 797.641
-64.5426 -30.6574 | -4.20705 2.81526 | 1101.79 -1976
-64.2506 -30.2452 | -4.26338 2.16941 | -920.032 -1519.42
-63.9492 -29.8419 | -3.9017 1.89542 | -4195.93 -66.7082
-63.6387 -29.4481 | -3.67806 0.721082 | 1058.27 -547.069
-63.3081 -29.0711 | -2.91442 -0.862421 | 1343.23 1425.59
-62.9515 -28.717 | -2.19995 -1.72747 | -360.453 154.265
-62.5659 -28.3951 | -1.11873 -2.2049 | 331.202 -3394.05
-62.1492 -28.1171 | -0.484571 -2.40648 | -431.551 255.148
-61.7058 -27.8847 | -0.979114 -1.86005 | 50.5251 528.369
-61.2399 -27.7009 | -1.18056 -0.541251 | 1079.33 -2813.16
-60.7559 -27.5697 | -0.911963 0.417943 | 881.156 4218.22
-60.2602 -27.4828 | -1.22813 2.00373 | 4029.08 -835.652
-59.7546 -27.4469 | -1.34109 2.78462 | 4460.98 -4007.27
-59.2441 -27.4651 | -1.09779 1.69711 | 3016.9 -257.971
-58.7341 -27.5265 | -0.590472 -0.150355 | -944.75 268.444
-58.2303 -27.6233 | -0.392891 -0.485129 | -2755.72 1470.47
-57.7357 -27.7511 | -0.758118 0.505002 | -667.126 1338.41
-57.2519 -27.9118 | -1.17246 0.694694 | 681.122 -3329.59
-56.7823 -28.1136 | -1.54828 -0.116984 | 1742.92 -4252.66
-56.3296 -28.3563 | -2.04788 -2.50698 | -861.449 -2394.08
-55.8948 -28.6306 | -2.14285 -3.99525 | -2845.23 1241.96
-55.4744 -28.9225 | -1.4527 -3.19943 | -1827.62 2970.79
-55.0616 -29.2197 | -0.259485 -2.32488 | -3819.02 402.444
-54.652 -29.5158 | 1.07141 -1.39721 | -2406.16 3007.26
-54.237 -29.7983 | 1.92842 -0.5266 | 1049.56 5753.56
-53.81 -30.058 | 1.09865 -1.08829 | -546.582 -504.873
-53.3756 -30.3044 | 0.419925 -1.00522 | -2093.68 -2740.1
-52.9379 -30.5438 | 0.392107 -0.299301 | 253.023 2125.95
-52.4946 -30.7714 | 0.0256609 0.457094 | -746.714 -1904.97
-52.0469 -30.9898 | -0.540118 1.32502 | -1116.77 12.3485
-51.5933 -31.1942 | -1.1307 2.38772 | 499.885 2051.21
-51.1316 -31.3794 | -1.5873 3.73813 | 743.003 -4934.26
-50.6618 -31.5487 | -1.6589 4.73459 | 2255.08 -1293.05
-50.1805 -31.6888 | -2.48889 2.94392 | 1367.79 5814.94
-49.6884 -31.7839 | -3.09328 0.555682 | -2814.46 785.784
-49.1926 -31.8417 | -3.06056 -0.175595 | -2064.75 -2173.55
-48.6958 -31.8727 | -2.45146 -0.648089 | 1250.01 501.342
-48.1971 -31.8792 | -0.860442 -1.28163 | 2690.85 -4171.26
-47.6964 -31.8666 | 0.294136 -1.80585 | 2018.39 -454.695
-47.1958 -31.8237 | 0.336494 -0.876917 | -1311.82 5161.16
-46.7014 -31.7383 | -0.276454 0.921648 | -2514.98 -719.992
-46.2163 -31.6189 | -0.204331 0.878093 | -2861.09 -943.98
-45.7411 -31.4734 | 0.90199 -0.824334 | -931.886 -3229.35
-45.2735 -31.3094 | 1.17733 -1.50918 | 2543.11 -615.244
-44.8125 -31.1239 | 0.722356 -1.00371 | 1196.49 2670.7
-44.362 -30.9103 | 1.10582 -1.33921 | -1056.3 2766.33
-43.9238 -30.671 | 1.49231 -1.71949 | 923.329 560.496
-43.4924 -30.4182 | 0.609845 -0.127111 | -342.735 -799.794
-43.0619 -30.1645 | -0.140198 0.666316 | -778.664 -743.345
-42.6268 -29.9202 | -0.609822 1.25861 | 1721.26 -1284.14
-42.1812 -29.6942 | -1.76703 3.68166 | 1521.61 890.517
-41.7241 -29.489 | -2.59108 3.7731 | 854.286 -251.504
-41.2561 -29.3082 | -3.1345 2.65391 | -799.504 -1175.91
-40.7793 -29.1538 | -3.70548 2.80616 | -312.772 2766.25
-40.295 -29.0235 | -3.51864 1.56345 | 1764.09 -1925.03
-39.8023 -28.926 | -2.88357 0.0383612 | -1511.73 -1955.56
-39.3056 -28.8616 | -2.65724 0.114935 | -2591.03 1429.96
-38.8082 -28.8233 | -2.65578 0.891238 | -1398.64 -1565.17
-38.311 -28.8097 | -2.27116 0.670932 | -168.389 269.269
-37.8137 -28.8129 | -1.48784 0.306289 | 1491.52 3641.54
-37.3155 -28.8252 | -0.772114 1.009 | 1876.42 1392.09
-36.8162 -28.8528 | -0.562205 1.69821 | 396.682 -1459.65
-36.3188 -28.9071 | -0.133613 1.5183 | -1633.14 -175.411
-35.8268 -28.9929 | 1.02574 0.381323 | 337.012 -248.975
-35.3418 -29.1128 | 1.48796 -2.30787 | 1549.72 -38.6453
-34.8661 -29.2681 | 1.13992 -3.92426 | -1091.2 158.85
-34.4046 -29.4597 | 0.952689 -3.06985 | -1829.97 -2264
-33.9606 -29.6877 | 1.00982 -1.27966 | -444.496 -1796.73
-33.5306 -29.9419 | 0.890329 -0.244355 | 1538.25 3168.44
-33.1068 -30.2057 | -0.416004 -1.63326 | -469.056 389.961
-32.6869 -30.4749 | -1.32802 -2.94469 | -212.9 383.479
-32.2684 -30.7456 | -0.565644 -1.57019 | 745.353 414.463
-31.8487 -31.0146 | 0.102273 0.445151 | -1609.72 -724.472
-31.428 -31.2804 | -0.23716 0.0530572 | -1099.97 2003.92
-31.0032 -31.5369 | -0.195699 -0.905564 | 1102.35 443.108
-30.5716 -31.7829 | 0.497385 -0.51762 | 196.235 -2421.67
-30.1339 -32.0205 | 0.125227 -0.931952 | 2288.08 876.841
-29.6875 -32.2444 | -0.83563 -2.33325 | 1151.56 -555.364
-29.2339 -32.4563 | -1.57633 -3.46875 | -1481.92 -3317.09
-28.7754 -32.6577 | -2.87692 -4.36229 | 1003.75 2227.47
-28.3078 -32.8373 | -3.4228 -3.27236 | 59.0388 2140.12
-27.8322 -32.9929 | -3.09114 -2.43352 | -24.7275 -814.012
-27.3509 -33.1307 | -3.2181 -3.595 | 1198.68 -722.231
-26.8649 -33.2544 | -3.63813 -2.951 | -773.633 15.4763
-26.3765 -33.3665 | -4.25762 -1.27184 | -352.151 -1674.16
-25.8856 -33.4695 | -4.42597 -0.192468 | 2735.57 -1906.09
-25.3896 -33.5598 | -3.22073 1.39488 | 3311.78 -1656.27
-24.8872 -33.6283 | -1.56476 1.68703 | 747.538 2889.97
-24.3808 -33.6605 | -0.847322 -0.0552362 | -2028.81 4683.53
-23.8749 -33.6525 | -1.26357 -0.755721 | -1708.88 -4221.32
-23.3717 -33.6177 | -2.20244 0.9534 | -4156.42 1325.44


-20.5633 -70.0831 | -1.14034 -3.12529 | -1773.79 -2026.51
-20.159 -69.793 | 0.0929847 -3.69955 | -749.781 2673.04
-19.7776 -69.4718 | 1.36543 -3.41419 | 1821.55 734.293
-19.4159 -69.1265 | 2.68961 -2.89993 | 428.816 -587.386
-19.0723 -68.7629 | 2.87211 -1.94325 | -1232.75 1092.17
-18.745 -68.3844 | 2.38941 -1.00346 | 2783.78 -1289.12
-18.4266 -67.9977 | 2.09604 -0.190489 | 2295.15 -1154.26
-18.1179 -67.6025 | 1.37857 1.25448 | -2346.15 1132.31
-17.8285 -67.1935 | 0.746243 2.45675 | -1727.45 157.982
-17.559 -66.7718 | 0.706558 2.63136 | 407.914 -227.447
-17.3043 -66.341 | 0.852487 2.34233 | 2540.45 -879.783
-17.0605 -65.9037 | 1.24308 2.23749 | 485.101 -380.59
-16.8328 -65.4581 | 1.6863 2.26102 | -1485.49 -107.914
-16.6286 -65.0021 | 1.27743 1.99633 | -2706.2 -665.493
-16.451 -64.5369 | 1.08907 1.0815 | -136.268 -1997.81
-16.2938 -64.0661 | 1.55865 0.155848 | 1935.49 -1209.56
-16.1516 -63.5912 | 1.41926 -0.302726 | -247.081 592.363
-16.0272 -63.1113 | 0.0161551 -0.418046 | -2365.55 1201.02
-15.9212 -62.6266 | -1.1468 -0.728205 | -1148.3 -613.322
-15.8242 -62.1407 | -1.21874 -1.14466 | -2560.48 -1448.42
-15.7225 -61.6574 | -1.26434 -1.20998 | -422.037 -1280.05
-15.5942 -61.1822 | 0.637353 -1.70782 | 1831.82 -1669.14
-15.4199 -60.7232 | 2.90188 -2.59811 | -578.598 658.891
-15.1927 -60.288 | 3.24276 -2.64395 | 1826.46 1033.67
-14.9083 -59.886 | 2.49449 -2.17726 | 1617.32 518.692
-14.5719 -59.5241 | 1.87463 -1.98416 | -1251.49 2252.67
-14.1948 -59.2031 | 1.27682 -1.49611 | -431.18 2299.16
-13.7826 -58.9268 | 0.746729 -0.659939 | 950.247 1547.02
-13.3384 -58.7034 | 0.363401 -0.581197 | 371.046 -554.37
-12.8679 -58.5433 | -0.653377 0.0298025 | -1970.25 -3049.99
-12.3811 -58.452 | -1.29785 -0.171185 | -1108.78 -119.302
-11.8873 -58.4209 | -1.15582 -0.942746 | 1758.96 2632.35
-11.3913 -58.4373 | -0.644408 -0.829954 | 407.104 662.6
-10.8982 -58.4962 | -0.664656 -1.27905 | -1645.23 -1982.89
