5.58679 16.6106 | -0.435229 2.80453 | -1055.06 -5809.98
75.4358 44.3937 | -0.32082 2.13463 | 7389 -7800.99
75.8705 44.1333 | -3.94745 -0.981312 | -22367.2 11816.5
76.2692 43.8458 | 0.0254477 2.17743 | 2653.43 -7488.3
76.6551 43.535 | 3.84662 1.78534 | 24936.5 -79.5647
77.056 43.2238 | 3.23009 -2.56821 | -17032.2 9141.81
77.4377 42.9067 | 0.909257 -0.319732 | -5053.07 -3154.94
77.7996 42.5697 | -2.74163 -3.48402 | 6012.92 -6407.4
78.1561 42.2173 | -3.26337 -0.908684 | 10657 -4117.53
78.5181 41.8601 | 1.63152 1.46021 | -3993.08 9266.95
78.8749 41.5049 | -1.41801 1.99705 | -9878.3 -13312.6
79.2173 41.1349 | -3.48686 1.74255 | 4127.51 9160.68
79.5766 40.7849 | 2.27463 -0.770271 | 1596.86 100.259
79.9591 40.4614 | 1.5258 -0.275919 | -6125.41 5185.93
80.3624 40.1728 | -0.298495 -0.213289 | 6645.82 4495.01
80.7913 39.9189 | -0.0484958 0.170002 | 3550.48 -13421.7
81.2324 39.6748 | -2.8282 -1.56485 | -10779.7 6898.8
81.6786 39.4565 | -3.5758 -0.184206 | 4230.91 2570.7
82.1384 39.2658 | -2.7011 1.27385 | 4142.2 -5813.42
82.6071 39.0918 | -4.06338 2.84587 | -17814.9 5667.56
83.0718 38.9418 | -1.56678 1.06742 | 3544.1 -3228.69
83.5458 38.8144 | 0.0690101 2.24542 | 15193.9 1756.03
84.0367 38.7174 | -2.77704 3.34128 | -7323.89 -3406.06
84.5279 38.6406 | 2.07542 3.96825 | -834.632 -461.504
85.0207 38.588 | 1.56373 1.20984 | -6022.17 8204.39
85.512 38.5649 | -1.24304 0.969833 | 10874.1 -8438.36
86.0092 38.5434 | -1.43434 0.476192 | -9816.7 1137.08
86.5011 38.5276 | -2.59781 -4.78203 | -2017.08 1761.96
86.9929 38.5168 | -0.427194 -0.969817 | 19932.6 -5744.39
87.4976 38.5036 | -0.660803 0.385825 | -7452.23 2046.87
87.999 38.5018 | -2.88207 1.62437 | -6288.52 3805.44
88.4966 38.5164 | -0.85682 2.42641 | 12563.5 -2606.9
89.0007 38.5374 | 0.528811 1.80947 | -10252.7 1017.57
89.4991 38.5659 | 0.681912 1.26403 | 4342.29 -2743.4
89.9986 38.5979 | -0.505827 3.32377 | -5806.68 10080.4
90.4949 38.6407 | -2.8698 2.55118 | 9020.8 -7753.78
90.9968 38.6609 | -1.05777 2.1425 | -10932.8 1433.21
91.4926 38.6569 | 0.451194 3.3172 | 2673.16 -3406.2
91.9881 38.6219 | -0.0874786 1.33884 | 3237.75 2624.8


14.3593 -40.4276 | 0.412749 -2.75896 | 621.269 4342.67
14.8581 -40.3789 | -0.987805 -1.72355 | 1670.3 -3268.1
15.3559 -40.3129 | -2.31318 -0.248016 | 692.408 -2250.31
15.8521 -40.235 | -2.55636 -0.503092 | -622.228 -2469.99
16.3449 -40.1417 | -1.72955 -2.61739 | -664.652 -939.866
16.8303 -40.0208 | -1.00929 -4.71302 | -1970.91 2004.63
17.3013 -39.8578 | -0.330264 -6.40093 | -3780.13 2425.34
17.7513 -39.6494 | 0.345823 -6.82935 | -3513.55 1362.74
18.1816 -39.4067 | 0.399399 -6.27274 | -895.77 -1686.02
18.6028 -39.1507 | -0.528525 -4.99996 | 1446.52 -1398.88
19.0266 -38.8983 | -2.46248 -2.63698 | 3339.09 -1343.68
19.4605 -38.6596 | -3.85624 -0.687717 | 2525.67 163.173
19.9044 -38.4353 | -3.68618 0.280993 | 688.122 2192.28
20.3554 -38.222 | -2.68974 0.845803 | -626.835 716.334
20.8127 -38.0226 | -2.11842 1.298 | -114.65 -524.625
21.278 -37.8424 | -1.41355 0.743931 | 2319.55 -1015.25
21.7529 -37.6841 | -0.453162 -0.545115 | 2804.24 -1286.86
22.2351 -37.5445 | -0.0331147 -1.60908 | -1578.04 865.022
22.7181 -37.4122 | -0.406553 -2.02221 | -5874.65 2902.16
23.1972 -37.2803 | -1.08529 -1.32125 | -2028.23 133.948
23.6767 -37.1566 | -1.97252 0.207865 | 1252.41 -509.781
24.1611 -37.0511 | -2.6516 0.90032 | 316.314 1734.04
24.651 -36.9706 | -2.44718 0.0265706 | 1390.68 -332.595
25.1468 -36.9268 | -1.22597 -0.791973 | 2164.12 -750.135
25.6461 -36.9285 | 0.264498 -1.21389 | 1234.47 -19.1123
26.144 -36.9796 | 0.492454 -0.557559 | -30.8583 -3506.55
26.6343 -37.083 | -0.0780987 0.609677 | -53.4168 -29.134
27.1144 -37.2273 | -0.0757269 1.10295 | 1331.25 4573.87
27.5845 -37.4011 | 0.707507 2.08622 | -64.5871 -1595.86
28.04 -37.6114 | 1.19222 3.21715 | -162.217 -3713.14
28.4778 -37.8587 | 0.555603 3.47624 | -313.715 -885.348
28.9002 -38.1317 | -0.347306 2.58963 | -2501.65 1390.12
29.312 -38.416 | -1.26378 0.405679 | -442.59 5960.5
29.7213 -38.6982 | -1.43646 -1.08168 | -1891.95 2399.07
30.1273 -38.9812 | 0.136279 -0.129011 | -50.4063 -2588.12
30.529 -39.272 | 1.71915 0.350921 | 2545.8 -3290.94
30.9293 -39.57 | 1.9512 -1.35324 | 863.675 -221.239
31.3301 -39.8689 | 1.42668 -2.61224 | -713.389 97.1976
31.7323 -40.1656 | 0.331179 -3.05104 | -727.776 -1147.01
32.1375 -40.4587 | 0.171187 -2.92921 | 1000.68 -1321.81
32.5496 -40.7443 | 0.485374 -2.42405 | 1416.96 -1944.11
32.9723 -41.017 | -0.418104 -3.34722 | -97.4747 1268.06
33.4078 -41.2674 | -1.9162 -5.3105 | -1468.3 2453.19
33.8562 -41.4893 | -1.6413 -3.65763 | -2846.99 -795.801
34.3151 -41.6828 | -0.323747 0.42181 | -2466.06 1305.28
34.7846 -41.8412 | -0.325616 1.88125 | -1055.5 2312.73
35.2638 -41.9609 | -1.43427 1.70201 | -604.59 -307.112
35.7497 -42.0483 | -2.76032 2.14074 | 1397.9 -2014.35
36.241 -42.1102 | -3.55185 2.13714 | 2972.84 -3382.07
36.7374 -42.1483 | -2.6152 1.40885 | 1535.56 654.581
37.2367 -42.1531 | -0.951315 -0.400558 | -565.321 1842.66
37.7347 -42.119 | -0.0958401 -1.39244 | -98.6991 808.989
38.2291 -42.0492 | 0.154621 0.035181 | 1627.66 881.567
38.7201 -41.9505 | 0.285835 0.921764 | 1852.22 -1314.17
39.2077 -41.8327 | 0.376426 1.34472 | -2822.67 -1084.74
39.689 -41.7 | 0.415671 0.385243 | -3778.25 -1398.95
40.1636 -41.5552 | 0.0584502 -1.54728 | -336.304 527.526
40.6344 -41.399 | -0.245147 -2.98993 | 3209.11 1135.6
41.1054 -41.2353 | -0.391734 -2.47918 | 3706.66 147.456
41.5785 -41.0688 | -0.513437 -0.157844 | -905.601 2349.67
42.0513 -40.9017 | -0.51678 -0.0430519 | -2985.1 -1189.84
42.5252 -40.7455 | -1.5434 -0.507229 | -1953.21 -3206.89
43.0032 -40.6105 | -2.55183 -0.235928 | 286.87 818.261
43.4871 -40.4964 | -2.36507 -1.01207 | 3710.09 311.323
43.979 -40.4052 | -1.59594 -0.603935 | 3392.99 891.725
44.4777 -40.3374 | -0.128063 -1.66135 | 370.664 4002.43
44.9799 -40.2953 | 1.13192 -4.31383 | -2174.35 -3166.49
45.4819 -40.2968 | 1.98323 -5.08153 | -2002.99 -3223.34
45.9798 -40.3481 | 2.48694 -2.47562 | -177.201 -1358.08
46.4711 -40.4419 | 1.83679 -1.31551 | -2139.78 4593.78
46.9534 -40.5646 | 0.519544 -1.29926 | -2367.16 2926.97
47.4243 -40.7179 | 0.338794 0.385187 | 342.347 -1001.44
47.8804 -40.9107 | 1.08681 0.0958353 | 359.94 -713.699
48.3171 -41.1453 | 1.5832 -0.402523 | -721.599 -2536.04
48.731 -41.4199 | 0.724326 -0.598944 | 1724.91 -861.757
49.127 -41.723 | -1.23796 -2.92723 | 5681.63 2645.63
49.5114 -42.0441 | -1.78172 -4.13111 | 467.062 -1000.23
49.8757 -42.3886 | -1.37184 -3.5771 | -4921.71 489.192
50.2106 -42.7577 | -0.405636 -1.70307 | -1061.8 3932.65
50.5187 -43.1458 | 1.34458 0.838514 | -55.4423 -650.447
50.8008 -43.5535 | 1.77613 0.870326 | 535.976 -4214.41
51.0601 -43.9799 | 1.23235 -0.14477 | 3399.17 -2232.54
51.3049 -44.4181 | 0.897235 -0.544535 | -1169.03 421.085
51.5356 -44.8635 | 1.54784 -0.592659 | -3317.96 505.718
51.7549 -45.3132 | 1.79943 -0.493797 | 1852.95 349.452
51.9761 -45.7624 | 0.369595 -0.479096 | 2389 -556.886
52.2051 -46.2091 | -1.8731 -0.333451 | 717.296 -2101.83
52.4414 -46.6543 | -2.80204 0.0809389 | -1442.49 -2461.14
52.6847 -47.0969 | -0.876038 1.00422 | -1592.08 350.369
52.9429 -47.5296 | 0.884966 1.73994 | -15.1453 4757.67
53.2272 -47.9409 | 0.755073 1.00957 | -884.643 6569.19
53.54 -48.325 | 1.74901 0.261761 | -2048.93 1255.55
53.8748 -48.6871 | 2.98022 -0.410331 | -1329.2 -3484.83
54.2274 -49.0331 | 3.30967 -1.7985 | -585.413 -663.558
54.5995 -49.358 | 3.15485 -2.96379 | 191.501 2165.5
54.9932 -49.655 | 2.57404 -3.14047 | -195.573 830.499
55.405 -49.9255 | 2.30308 -1.66786 | -1013.4 -2888.81
55.8301 -50.1756 | 2.73558 0.57978 | 631.851 -1993.62
56.2693 -50.4032 | 4.04129 1.34362 | 1609.19 -651.85
56.7237 -50.6017 | 6.09643 1.22418 | 3841.51 -491.707


54.0501 -57.1301 | -1.84688 1.88148 | -6834.52 -8969.4
54.501 -57.3411 | 0.246882 7.1978 | 9721.79 14447.5
54.9826 -57.4784 | 1.31606 2.79919 | 4460.77 -9211.5
55.4796 -57.5638 | -1.53668 2.72004 | -17171.6 18792.6
55.9734 -57.5868 | -2.53173 1.18542 | 20449.9 -18344.4
56.4784 -57.609 | -5.76236 -3.99272 | -16375.2 -12521.5
56.9748 -57.6212 | -0.981197 -2.24579 | -480.475 27751
57.4693 -57.5639 | 1.72813 -0.0527081 | 24053.9 -11315.5
57.9756 -57.4893 | -7.02207 -1.71614 | -15334.5 -3417.11
58.4694 -57.3971 | -3.91591 1.80127 | -14359.1 5114.49
58.9494 -57.2796 | 0.155943 -2.0417 | 24015.7 -3160.51
59.4413 -57.156 | -3.21961 -0.203779 | -9947.02 2040.7
59.9256 -57.0205 | -0.964083 3.31554 | -1677.86 1348.68
60.406 -56.8793 | -3.19677 -5.39571 | -2005.74 -9364.69
60.8845 -56.7462 | 0.827844 -2.30387 | -11171.1 11645.2
61.3555 -56.6016 | 1.44559 1.46847 | 21374.2 -3556.07
61.8434 -56.4777 | -2.78192 -0.246184 | -19847.3 -197.925
62.3261 -56.3805 | -3.33449 0.783102 | 5340.77 -3652.04
62.817 -56.3237 | -2.70539 -8.01619 | 4682.27 -366.228
63.3137 -56.3038 | 3.51423 0.467718 | -7875.62 -2864.73
63.8071 -56.3122 | -0.238152 -1.63444 | 12375.2 12751.3
64.3068 -56.328 | -4.07777 -6.84297 | -12876.7 -9729.62
64.7978 -56.3806 | -0.157824 -4.74213 | 11711.7 2762.42
65.292 -56.4576 | -0.0663825 -2.81494 | -3975.25 -1714.19
65.7795 -56.5597 | -1.55664 -2.75907 | -4406.29 12401
66.2594 -56.6781 | 0.68612 -0.83045 | 7090.95 -16059.4
66.7321 -56.8493 | -0.996781 -1.94304 | 14732.6 1427.01
67.2005 -57.0544 | -5.73932 1.73148 | -12115.1 8796.25
67.6415 -57.293 | -0.0346763 0.494302 | -23549.9 -22433.1
68.0435 -57.582 | 0.653997 -2.78947 | 28901.3 28260.7
68.4724 -57.8375 | 2.2697 0.149401 | -8920.6 -6542.82
68.8945 -58.0999 | -0.559126 2.82782 | -6648.26 3568.96
69.3017 -58.3762 | -0.658701 0.29494 | -3769.74 -12793.3
69.6957 -58.6754 | 1.80905 -4.11252 | 13384.5 5949.98
70.104 -58.9611 | 1.73018 4.31966 | -13592.6 3759.49
70.5127 -59.23 | -0.50084 -2.0511 | 37.5662 13351.6
70.9318 -59.4733 | 0.479283 3.06288 | 6466.86 -12425.4
71.3528 -59.728 | 1.2237 1.00057 | -10922.8 -12870.7
71.7674 -59.9957 | 2.05831 -2.74746 | 32782 18981.6
72.2167 -60.2291 | -5.29656 3.0293 | -19388 -28927.5
72.654 -60.4819 | -5.01962 4.2359 | -4476.3 12270.4
73.1052 -60.6914 | 0.121839 4.70233 | 7521.68 15062
73.5834 -60.8282 | -1.95736 -2.91964 | -5366.9 -9114.61
74.0706 -60.924 | 3.04455 -2.01828 | 3392.12 2495.89
74.5669 -60.9751 | 1.58262 2.12952 | 2019.96 -3844.09
75.0684 -60.9903 | -0.759916 2.42915 | 8587.92 -3552.5
75.5736 -60.964 | 2.23115 0.744382 | -16458.3 7289.46
76.0615 -60.8773 | -0.705042 1.71509 | -3065.17 -4420.76
76.5356 -60.746 | 1.09827 4.49325 | 9105.54 -2528.12
76.9997 -60.5736 | 5.83552 -2.11924 | -18041.3 -202.938
77.4332 -60.3535 | 1.36098 0.241053 | 9922.81 8546.94
77.8573 -60.0965 | -0.0998519 1.69499 | 26373.7 99.621
78.2915 -59.8288 | -0.930598 6.19444 | -18634.6 -14636.5
78.7008 -59.5485 | 1.90842 -0.239278 | -5288.54 2474.88
79.0753 -59.2283 | -2.78052 4.17138 | 4880.52 11242.8
79.4157 -58.862 | 1.69332 2.43135 | 2535.59 -2928.78
79.7264 -58.4684 | 5.16056 2.76364 | -3409.06 5687.97
80.0072 -58.0501 | -4.57962 0.311236 | 10805.2 -4672.84
80.2773 -57.6234 | -0.225981 2.0411 | -10922.1 2220.05
80.5163 -57.1815 | -0.224623 3.38334 | 10925.2 -7081.32
80.7412 -56.7349 | -2.07617 -4.28014 | -12585.6 -643.03
80.9214 -56.2739 | 2.24874 -0.638369 | -1721.72 -2863.68
81.0697 -55.804 | 3.36029 1.47492 | 8849.95 706.746
81.2045 -55.3277 | 4.21304 -3.07205 | -7592.66 4758.42
81.3122 -54.8415 | -0.793051 0.199307 | 5606.25 5829.21
81.4135 -54.3489 | -2.75088 -1.10938 | -770.386 -4579.82
81.5105 -53.8568 | 1.75875 -0.979409 | -2413.85 5658.53
81.6071 -53.3594 | 1.65337 4.19101 | 1247.96 19280.5
81.7208 -52.8539 | 1.18054 -2.15993 | 9656.77 -25587.3
81.8734 -52.3723 | 2.62451 -3.41684 | -9000.24 5839.38
82.0372 -51.8943 | -3.98187 -0.335237 | 2216.83 3397.73
82.2218 -51.4219 | -1.05815 3.60199 | 1778.18 -8885.5
82.4303 -50.9644 | 0.0173843 6.11775 | 222.964 10547.3
82.6526 -50.5119 | -2.59541 -1.93727 | -18902.4 -37112.5
82.8788 -50.0897 | -0.292317 -1.14078 | 7730.95 24887.7
83.1275 -49.6648 | -0.81276 2.50091 | 7390.06 -238.767
83.4114 -49.2576 | -0.877436 -1.35946 | -5461.66 -9515.39
83.7185 -48.873 | 0.4898 1.90756 | 10689.7 19105.2
84.0482 -48.4892 | -7.14057 0.647434 | -3230.43 325.338
84.393 -48.1173 | 5.33242 -3.14931 | 3882.66 -3412.68
84.76 -47.7666 | 4.6539 -3.96522 | 1010.65 330.093
85.1434 -47.4323 | -3.77496 2.90265 | -2105.66 10565.8
85.5375 -47.1082 | 1.00484 4.24907 | -2108.85 -26933.6
85.9494 -46.827 | 1.38499 -2.73372 | -841.139 9372.34
86.3598 -46.5417 | 0.89934 1.98976 | -6082.94 8096.12
86.7577 -46.2397 | -0.401272 -0.518646 | 96.7161 -7205.85
87.1548 -45.9414 | 0.624579 -0.170113 | -501.449 1692.68
87.5531 -45.6458 | 5.13994 2.03843 | 4049.07 -14955.2
87.9544 -45.3598 | -0.437573 6.45191 | 2089.06 11798.4
88.333 -45.0384 | -2.30107 5.96608 | -14391.7 1627.74
88.6672 -44.6769 | 3.55731 0.960074 | 12696.3 -494.729
88.9817 -44.2916 | 1.35612 0.349385 | 3.00717 1657.24
89.2652 -43.8828 | 2.10553 -0.533104 | -8545.82 -16279.5
89.5073 -43.4588 | 4.53068 1.07532 | 9258.88 28339
89.7133 -42.9966 | -0.754217 2.33125 | 1099.88 -6412.35
89.885 -42.5237 | -1.84062 1.39224 | -5711.51 -21758.4
90.0169 -42.053 | -2.67294 1.08859 | -8577.45 17154.1
90.1097 -41.5657 | 3.04382 1.28202 | 19821.7 -8701.9
90.2085 -41.0804 | -3.44609 -0.609543 | -5352 9948.35
90.2786 -40.5843 | 0.186024 4.03466 | -2103.71 -2254.06


-54.8509 73.9944 | -1.34331 1.18997 | 2203.67 -2717.44
-54.3498 74.0204 | -0.50881 1.67513 | -958.307 569.109
-53.8541 74.0928 | 0.319806 1.07471 | -929.56 2938.15
-53.3691 74.2182 | 1.01428 0.492464 | 2221.02 2196.97
-52.8965 74.391 | 1.00567 0.815792 | 2535.61 366.068
-52.4364 74.6003 | 0.0441314 1.67971 | -303.09 -298.517
-51.9901 74.8376 | -1.29833 1.77916 | -932.179 -582.809
-51.5571 75.097 | -2.45093 1.60332 | 30.5591 -49.0549
-51.1352 75.3743 | -2.25099 1.23382 | 1265.6 1203.29
-50.7217 75.6664 | -1.00492 0.554119 | 1216 1437.74
-50.3145 75.9696 | -0.611542 0.724065 | 110.401 -1239.77
-49.9118 76.2778 | -0.763129 0.955487 | -2735.48 -454.487
-49.5139 76.589 | -0.803616 0.739402 | -1915.9 -88.1243
-49.1157 76.8981 | -0.258165 -0.496983 | 2629.37 -635.719
-48.7078 77.1964 | 0.0619317 -1.53135 | 2746.32 999.69
-48.2864 77.4795 | -0.145034 -1.69345 | 843.41 1043.48
-47.8508 77.7427 | -0.472716 -1.54546 | 906.059 -937.601
-47.3997 77.9784 | -0.173703 -1.66222 | -851.83 -2503.33
-46.9347 78.1811 | 0.106219 -0.723001 | -2612.21 -3127.14
-46.46 78.3509 | 0.338259 0.850189 | -3348.52 -1807.72
-45.9806 78.4949 | 1.13589 0.399856 | -4355.23 2392.02
-45.5003 78.6239 | 1.39722 -0.400098 | -2178.46 1355.17
-45.0177 78.7359 | 1.14261 0.511545 | -661.388 -654.508
-44.5306 78.8227 | 1.12131 1.59552 | 29.4315 3084.77
-44.0389 78.8791 | 0.85605 3.19824 | 2033.08 13.5076
-43.5429 78.8896 | 0.96139 4.33344 | 304.606 -3368.49
-43.049 78.8414 | 1.41173 3.31841 | -1411.2 644.47
-42.5646 78.7381 | 1.7535 2.53061 | -41.9453 81.5676
-42.0935 78.5844 | 2.27204 2.54455 | 1578.88 -1140.24
-41.6372 78.3866 | 1.99373 0.977687 | 1834.83 -1625.2
-41.1947 78.1548 | 0.819323 -1.48694 | 257.541 -1028.75
-40.7627 77.9021 | 0.155021 -1.87147 | 2440.81 3985.3
-40.3339 77.6436 | -0.137137 -1.52648 | 2063.4 2120.58
-39.9087 77.3776 | 1.10622 -0.201671 | -491.253 -3714.05
-39.494 77.0932 | 3.26049 1.58831 | 1092.29 -2630.64
-39.0898 76.7908 | 4.31589 2.02387 | -70.2037 -193.061
-38.6944 76.4765 | 4.63746 1.70476 | -1190.15 736.89
-38.3051 76.1561 | 4.83734 1.5609 | 257.026 -1054.76
-37.9165 75.8335 | 5.12139 2.24361 | 19.9633 -2421.83
-37.5228 75.5156 | 4.12993 2.50403 | 1620.05 1515.45
-37.1144 75.216 | 2.93663 2.42343 | 1531.6 2568.15
-36.6879 74.9431 | 2.69035 2.25562 | 6.01866 1014.82
-36.2462 74.6964 | 3.08404 2.80581 | 20.8445 1167.42
-35.7927 74.4732 | 3.57279 3.84477 | -708.059 946.344
-35.3323 74.2671 | 3.43866 4.24477 | -2638.9 -2625.85
-34.8696 74.0698 | 2.41773 3.25669 | -1870.49 93.059
-34.4034 73.8849 | 1.77556 2.18491 | -1195.45 1206.18
-33.9318 73.7182 | 1.20469 1.46926 | 618.607 19.8573
-33.4529 73.5722 | 0.645312 1.99571 | 1627.7 -180.785
-32.9666 73.4486 | 0.169973 2.49242 | -162.819 -447.927
-32.475 73.3484 | -0.17809 1.94297 | -1010.68 1131.27
-31.9797 73.2736 | 0.0585587 0.669055 | -344.901 3430.64
-31.4824 73.2223 | 0.779028 -0.146764 | -850.662 -2281.69
-30.9849 73.1785 | 1.65544 -0.289906 | -66.1712 -2006.96
-30.487 73.1351 | 2.55607 -0.735824 | 2177.62 -1285.58
-29.9871 73.0923 | 3.03038 -1.50342 | 2783.79 -1400.43
-29.4841 73.0547 | 3.14113 -2.34615 | 1362.13 2193.32
-28.9789 73.0313 | 2.97253 -1.66497 | -155.967 311.527
-28.4733 73.0222 | 2.52498 -0.184151 | -401.758 1641.04
-27.9678 73.0266 | 2.37228 0.370774 | 52.3098 1689.98
-27.4622 73.0372 | 2.25043 0.652817 | 1418.25 -2242.02
-26.9553 73.0405 | 2.14058 0.944809 | 2032.22 721.477
-26.4469 73.0314 | 2.22017 1.31102 | 443.619 -3013.48
-25.9387 73.0012 | 2.29117 1.89673 | -1422.59 -683.343
-25.4331 72.9518 | 2.39129 1.67294 | -984.153 4314.97
-24.9305 72.887 | 2.22314 2.34002 | -695.217 -1483.57
-24.4332 72.7936 | 1.8483 3.53301 | -1018.59 -879.454
-23.9453 72.6639 | 1.6382 3.47233 | -2652.11 1067.98
-23.4728 72.4939 | 1.98614 3.50978 | -4026.33 -1151.17
-23.0218 72.2786 | 2.74313 4.11823 | 353.562 -828.336
-22.5922 72.0217 | 2.95507 4.67775 | 3243.76 -2637.66
-22.1819 71.7291 | 2.38886 4.91667 | 1119.67 -2267.93
-21.79 71.4093 | 1.34503 4.53513 | 177.039 3352.16
-21.413 71.0744 | 0.367705 4.1539 | -2151.39 3757.57
-21.0526 70.727 | -0.321141 4.59063 | -1655.74 3345.1
-20.7119 70.3647 | -1.23535 5.21522 | -973.922 1502
-20.3972 69.982 | -0.583408 5.87547 | -2036.92 -1390.06
-20.1149 69.5751 | 1.67206 6.12521 | -1362.09 -2287.01
-19.8627 69.1476 | 2.85524 5.51295 | 2844.7 -287.328
-19.628 68.7086 | 2.89085 4.37824 | 2828.35 437.216
-19.4052 68.2623 | 2.18569 3.08549 | 602.582 -1096.68
-19.1971 67.8075 | 0.497923 2.30564 | 973.882 -1628.82
-19.0069 67.3434 | -0.928965 2.3787 | -665.759 -922.246
-18.8385 66.8703 | -1.78846 2.94912 | -841.425 1219.84
-18.6929 66.3905 | -2.13727 3.2893 | -503.655 -1524.43
-18.5681 65.9035 | -1.99787 3.02979 | 2331.77 -4045.08
-18.4592 65.409 | -0.240105 2.99686 | -1184.01 -3214.03
-18.3672 64.9088 | 1.64341 3.2361 | -4038.05 877.534
-18.2879 64.4075 | 1.43955 2.97588 | 1135.96 3937.87
-18.2024 63.9103 | 1.8189 2.36967 | -20.7138 3010.94
-18.0983 63.4193 | 2.17686 2.02077 | 4006.64 1620.72
-17.9651 62.9361 | 2.01461 2.70003 | 1845.23 -1561.93
-17.8091 62.4581 | 2.35628 4.08467 | -4082.69 -2930.15
-17.6414 61.9827 | 1.69575 4.31936 | -2412.19 -480.558
-17.4559 61.5143 | 1.14014 3.51494 | 3816.82 1946.85
-17.2371 61.0609 | 2.19649 3.16452 | 2405.22 2294.03
-16.986 60.6256 | 2.579 2.73291 | -3388.46 1450.68
-16.7146 60.2056 | 1.53458 1.48207 | -3700.15 -398.961
-16.4262 59.799 | -0.0896182 0.0174635 | 601.391 -273.983
-16.1134 59.4108 | -2.93207 -2.04167 | 2191.45 9.60984


-19.325 29.9614 | 2.68703 0.938624 | -4488.31 2669.23
-19.0442 29.5539 | 5.27489 1.39916 | 121.421 2610.61
-18.7716 29.1424 | 6.60427 2.05666 | 2407.15 698.682
-18.5003 28.7294 | 4.28722 0.663006 | 1014.1 -788.229
-18.2317 28.313 | 4.53286 0.650474 | 455.7 -4665.07
-17.9677 27.8897 | 4.57512 0.161445 | -426.967 -1817.72
-17.705 27.464 | 1.95676 -1.04917 | -729.895 561.066
-17.4355 27.0427 | -1.33727 -2.22367 | -769.32 -3803.95
-17.1484 26.631 | -0.289976 -1.42571 | 3107.61 562.639
-16.8268 26.2444 | 1.06882 0.0136461 | 4241.1 3578.47
-16.4646 25.8949 | -0.0293352 -0.982457 | 806.819 1071.98
-16.0713 25.58 | 0.772086 -1.3468 | 150.153 1155.44
-15.6578 25.2917 | 1.80604 -1.32769 | 95.12 -4111.05
-15.2331 25.017 | 2.8545 -0.560976 | -2591.63 -5012.93
-14.8001 24.7547 | 3.4189 1.16313 | 1155.75 4381.69
-14.3508 24.5236 | 2.57997 1.3223 | -905.293 1205.76
-13.887 24.3285 | 2.38142 0.307523 | -6171.44 705.574
-13.4135 24.1729 | 2.0185 0.242384 | -2801.44 3422.7
-12.9304 24.0641 | 1.04782 1.06543 | 2309.61 2619.23
-12.4388 23.9972 | -0.273902 0.490265 | 1007.77 -1187.97
-11.9439 23.954 | -1.07225 -0.192616 | -2672.27 -181.033
-11.4509 23.9189 | -1.24813 0.671828 | -4952.99 -6039.66
-10.9618 23.8766 | -2.17369 1.434 | 625.486 -2987.29
-10.4719 23.8369 | -3.30738 -1.59511 | 2532.43 5871.86
-9.97882 23.8215 | -3.71408 -2.9941 | 775.925 505.613
-9.48447 23.8261 | -3.51211 -1.672 | 1699.6 -1285.54
-8.98896 23.843 | -1.79827 -1.95954 | 784.943 -639.64
-8.49301 23.8686 | -0.606504 -1.5131 | 550.924 -2574.52
-7.99705 23.9019 | -0.874575 1.09099 | 397.175 780.457
-7.50205 23.9513 | -0.33121 2.39108 | 164.144 3315.14
-7.00896 24.0221 | 1.74866 3.48728 | 2282.11 1726.49
-6.51621 24.1061 | 3.68581 3.68515 | -577.894 -158.117
-6.02421 24.1891 | 3.6626 2.10956 | -6020.74 193.874
-5.5349 24.2573 | 2.58732 1.2525 | -5139.18 -2152.93
-5.04647 24.2936 | 2.17919 0.407836 | 2133.32 -581.298
-4.555 24.2897 | 1.1038 -0.683129 | 7737.28 -2144.6
-4.05936 24.2432 | -0.273846 -0.952589 | 3803.45 -1967.06
-3.5644 24.1609 | -0.388918 0.472887 | -346.01 4706.18
-3.07385 24.0565 | -0.174615 1.57475 | -365.739 316.995
-2.59048 23.9253 | -0.733458 1.24663 | -2435.02 -1162.13
-2.11892 23.7626 | -2.43909 -0.227003 | -3707.63 2949.26
-1.6619 23.5718 | -3.65147 -0.0652768 | -445.131 3526.08
-1.22028 23.351 | -3.47777 0.181935 | 2019.64 -3835.58
-0.798878 23.0888 | -2.38046 0.484324 | 2920.33 -3084.06
-0.401162 22.7865 | -1.50248 -1.27413 | -612.109 831.369
-0.0303349 22.4519 | 0.262339 -2.11094 | -2794.38 -1531.39
0.313842 22.0905 | 2.98047 -1.00374 | 5460.04 2523.32
0.643539 21.7141 | 2.15608 -1.67514 | 2970.01 1442.78
0.95355 21.3206 | -1.28047 -2.51454 | -3497.64 -2054.17
1.22783 20.9018 | -1.66516 -1.38975 | -1635.96 -1566.46
1.46344 20.4597 | -0.0135231 -0.563989 | 160.392 -1380.21
1.66555 20.0003 | -0.143863 -0.112833 | -722.233 1333.02
1.84087 19.5312 | 0.0844902 0.349904 | -362.553 2419.71
1.99793 19.0577 | 0.986979 0.013158 | -394.208 882.01
2.14459 18.582 | 0.892308 -0.70878 | -1232.14 539.089
2.28933 18.1068 | -0.505812 -1.16234 | 1651.5 1762.22
2.44448 17.6362 | -2.02952 -1.24277 | 36.3174 1814.42
2.61383 17.1722 | -0.311008 -1.13042 | -1378.96 1014.18
2.7981 16.7154 | 2.95562 -0.79425 | 1478.73 2287.25
