-95.4377 -20.1943 | -1.58303 0.683863 | -2079.5 -118.815
13.4382 -39.2507 | -0.571266 -0.38775 | 4139.99 -3198.12
13.9435 -39.2486 | 0.0288024 -1.39 | 586.989 1007.21
14.4478 -39.2095 | 1.54412 -2.2021 | -4114.12 130.666
14.9453 -39.1352 | 1.82913 -2.63968 | -2130.41 -845.99
15.4353 -39.0288 | 0.0689553 -2.91191 | 3536.35 1302.46
15.9199 -38.8912 | -1.63885 -2.32583 | 1020.2 -568.027
16.3962 -38.7257 | -1.67164 -1.55981 | -3436.54 -1393.69
16.8592 -38.5332 | -0.282064 -1.49745 | -2086.87 -801.075
17.3074 -38.3128 | 0.117229 -0.145956 | 2.19542 919.886
17.7407 -38.0642 | -0.543106 1.59561 | -271.261 1775.31
18.1593 -37.7911 | -0.78881 1.83496 | -558.583 -1614.67
18.567 -37.5035 | -1.70491 1.9342 | -462.492 -359.968
18.9679 -37.2069 | -2.38813 1.78083 | 2034.07 440.999
19.3675 -36.9061 | -2.56799 1.30658 | 3055.66 -1051.23
19.7682 -36.6044 | -2.61554 0.774657 | -147.903 1320.69
20.1653 -36.2971 | -0.815284 -1.75791 | -4410.14 2699.08
20.5559 -35.9843 | 0.59267 -4.52411 | -364.073 -5149.16
20.9494 -35.6806 | -0.85772 -2.6808 | -2027.52 -5519.08
21.3459 -35.3885 | -0.92961 -0.0642699 | -6969.72 1421.41
21.7389 -35.0986 | -0.365493 1.75822 | -2975.1 2166.74
22.1362 -34.817 | -0.6217 3.07187 | 2551.26 -2062.86
22.5516 -34.5615 | -1.00258 2.37154 | 2447.84 796.622
22.9875 -34.3378 | -1.83854 1.69664 | 2801.4 1918.01
23.4425 -34.1475 | -2.15445 1.2009 | 3607.37 -812.908
23.9138 -33.9916 | -1.85587 0.222752 | 1571.84 5227.28
24.3954 -33.8613 | -1.56848 1.47519 | 682.988 -1005.23


43.4276 63.5888 | -0.298413 8.10147 | 10806.1 13672
43.9005 63.7866 | 1.68523 6.76079 | -9218.52 -26313.9
44.3865 63.9183 | 3.26751 2.26925 | 22070.4 12646.2
44.8889 64.0396 | -0.527383 2.86569 | -20912.7 8491.41
45.3789 64.1694 | 2.47339 7.97459 | 5680.42 -4904.31
45.8724 64.285 | 2.76861 4.93334 | -13438.6 9540.35
46.3611 64.3824 | 0.156729 2.777 | -829.297 -18841.7
46.8556 64.4121 | 4.0911 4.75167 | 10152 7394.21
47.358 64.3999 | 3.67096 2.5179 | 3821.42 3064.22
47.8599 64.3432 | 3.16245 2.71763 | -4727.28 -12000.6
48.3493 64.2255 | 1.55255 4.50119 | -4782.08 7084.18
48.827 64.0772 | -2.13842 0.287785 | 5704.76 -11794
49.3013 63.903 | 1.77686 -0.137407 | -5186.45 13867.9
49.7761 63.7476 | 2.54934 -2.20096 | -2891.57 -1219.76
50.2545 63.6081 | 1.48236 -0.263269 | 11714.8 -1393.64
50.7454 63.4877 | 4.62089 -1.62239 | -4316.8 -1080.64
51.2383 63.3883 | 1.52477 -0.946912 | -9120.69 6234.18
51.7286 63.3177 | -4.27268 0.921247 | -4207.5 -7129.28
52.2194 63.2633 | 0.965038 -1.27211 | 18665.1 2775
52.724 63.2415 | 2.35871 6.47515 | -8513.57 -2600.57
53.2249 63.2535 | 5.58675 -0.250268 | -3352.78 2285.13
53.7212 63.3103 | 0.854811 2.53182 | 12733.8 8044.01
54.2183 63.4132 | -1.57936 -0.366042 | -4263.11 -11201.7
54.7048 63.5372 | 1.20401 2.03373 | -30190.6 12010.8
55.1648 63.6953 | 1.996 -1.77647 | 29157.4 -18250.8
55.6471 63.8346 | 3.00494 -1.04226 | 27162.1 15652.5
56.1434 63.9976 | -2.36727 -0.891668 | -32562.9 -2662.67
56.6119 64.186 | 1.15462 2.67341 | 1497.52 7102.18
57.0746 64.3897 | 1.32888 1.62329 | 17221.9 -9921.39
57.5522 64.574 | 0.512696 -2.89545 | -19888.7 6435.07
58.0213 64.7513 | 3.93456 2.87291 | 2993.31 -12061.9
58.4997 64.8923 | 1.66163 0.786628 | -5258.28 2920.01
58.9818 65.0125 | 0.892134 0.954935 | 10884.2 -4456.6
59.4755 65.1138 | 4.75961 1.03144 | 3092.47 12212.6
59.9712 65.2214 | 2.73868 0.0583694 | -12851.8 -8516.19
60.4594 65.3145 | -1.50717 -2.76435 | -10347.3 360.688
60.9415 65.398 | -2.05304 3.45363 | 9984.52 3842.77
61.4303 65.4702 | 1.63957 2.21321 | -9145.42 -11123.5
61.9162 65.5181 | 1.50657 5.02618 | 3024.3 6673.57
62.404 65.5723 | -2.17206 2.28997 | 8799.44 380.449
62.8973 65.6374 | 1.69004 1.45352 | 3937.24 8364.23
63.3927 65.7192 | 0.967985 2.56482 | -1922.63 -2437.08
63.8887 65.7937 | 1.52123 1.21504 | 646.598 1643.72
64.3867 65.8465 | 3.88742 1.02552 | -7580.22 2779.46
64.881 65.8565 | 4.421 3.65429 | -9280.4 -13781.7
65.3664 65.7922 | 2.04722 -3.8028 | 17748.5 -239.739
65.8558 65.6827 | 2.42693 -0.417441 | 512.242 11077.9
66.3416 65.5512 | 5.14556 -2.68891 | 10195.7 -12929.6
66.8214 65.3755 | 1.35816 0.0162674 | -14105.6 10751.9
67.2806 65.1754 | 1.36269 2.85192 | -1422.19 -7683.37
67.7231 64.9407 | 0.390266 -2.37223 | -4.96829 -626.985
68.1569 64.6889 | -1.1204 -3.50138 | 12658.4 7573.81
68.5946 64.4349 | 1.42233 2.04612 | -8897.95 -8266.14
69.012 64.1547 | -0.397764 -0.999014 | -5342.89 17604.5
69.4091 63.8651 | 0.29507 2.58995 | -12558.5 -2613.67
69.7699 63.5395 | -4.40932 4.32655 | 8369.13 -13214.5
70.1143 63.1791 | -2.82621 1.30006 | 23292.2 -11174.5
70.4672 62.8031 | 0.268676 -1.1495 | -11008.1 1826.56
70.8093 62.425 | 1.80648 -2.19976 | -11063.1 22371.6
71.1495 62.068 | -2.47149 -0.0641751 | 5750.92 309.941
71.495 61.715 | -3.02504 -2.59548 | 4673.72 -9059.97
71.832 61.3452 | -0.927506 -1.84988 | -4278.29 -5095.7
72.1466 60.9548 | 0.0624623 -1.24948 | 5888.46 8230.08
72.4447 60.5564 | 0.963734 1.13402 | -22801 1779.11
72.6997 60.1404 | -3.25455 2.70284 | 10712.3 1950.9
72.9564 59.7231 | -0.202255 3.17956 | 10113.8 4163.73
73.2204 59.3076 | -0.715207 1.82507 | -17259.5 -22740.7
73.4626 58.8698 | 0.79105 0.149942 | 26140.5 11260.6
73.7384 58.4514 | -3.74293 2.16821 | -39085.8 13072.8
73.9985 58.0454 | 0.479201 3.69772 | 33736.8 -9279.37
74.3082 57.6581 | 3.60144 7.92185 | -17376.2 5368.54
74.626 57.2864 | -2.37972 5.25014 | 1645.94 -6339.65
74.9617 56.9237 | -1.46439 4.64465 | 23965.8 -10937.6
75.3313 56.5743 | -0.579303 4.70195 | -25540.9 16774.8
75.6945 56.2433 | -1.32503 4.05812 | 5165.45 -8756.21
76.0634 55.9133 | 1.19097 0.542111 | -1379.76 1663.99
76.44 55.5927 | 4.28739 -0.615329 | 665.07 -431.984
76.829 55.2841 | 1.91655 -2.07559 | 13989.6 -2883.61
77.2378 54.987 | -0.0735705 -0.970861 | -2228.66 895.13
77.6461 54.6901 | 1.88109 -1.45843 | -11490.1 -16285.5
78.0421 54.3776 | -0.205733 -5.62486 | 1685.58 20587.3
78.456 54.1003 | -1.62033 -4.89712 | 9075.7 -10408.7
78.8902 53.8422 | -1.89515 -2.4687 | -6481.38 14651.2
79.3349 53.6141 | 2.90464 1.51723 | 10243.4 -20975.3
79.7885 53.3783 | 1.09417 2.38262 | 3408.87 11609.9
80.2495 53.1596 | -1.37536 2.81139 | -14349.7 2259.86
80.6993 52.9397 | 6.67941 4.16627 | 1333.26 -7627
81.1429 52.7073 | 0.499025 0.882685 | -6617.52 18672.4
81.5803 52.4819 | -0.338101 -0.528994 | 2209.48 -13898.5
82.0063 52.2247 | 2.06911 3.00705 | 11799.8 1438.21
82.4257 51.9432 | -4.00511 2.5066 | -976.439 -6923.8
82.8208 51.6236 | 3.49051 -1.35747 | -357.767 1999.63
83.1862 51.2721 | 5.90154 5.82007 | -6712.21 3149.07
83.5121 50.8897 | -0.0556382 4.94858 | 10464.7 893.45
83.8022 50.4779 | 5.91853 4.84491 | -19020.9 214.927
84.0206 50.0318 | 1.09274 3.40894 | 6188.07 10492.2
84.1939 49.5716 | 5.51905 4.54805 | -4048.61 -6210.49
84.3194 49.0929 | 3.83609 6.8209 | 13792.5 -1579.54
84.4179 48.6038 | 1.72103 0.026872 | -11800.1 -4955.28
84.46 48.1039 | 4.86425 4.54731 | 4847.83 2890.55


-93.318 4.76826 | -6.93105 0.888554 | -1031.03 -4918.74
-93.2263 4.27216 | -5.57326 0.724588 | -846.412 -667.303
-93.1196 3.77916 | -3.41283 0.704769 | 2652.54 3096.87
-92.9825 3.29582 | -2.62264 0.704546 | 1785.62 2563.61
-92.8115 2.82502 | -3.5703 0.106758 | -1115.48 -325.71
-92.6122 2.36569 | -4.08262 -0.276809 | -278.333 30.7097
-92.3865 1.91896 | -4.01937 -0.264117 | -1144.96 335.362
-92.1357 1.48647 | -3.14143 0.165329 | -363.101 87.1816
-91.8583 1.07066 | -2.15069 0.627986 | 543.095 -1338.2
-91.5523 0.674048 | -1.23968 0.797089 | 790.938 -1600.77
-91.2159 0.301167 | -0.432291 1.00841 | -118.769 438.853
-90.8484 -0.0404484 | -0.105959 1.10925 | -1043.63 1942.55
-90.4504 -0.343545 | 0.144724 0.92039 | 429.763 808.216
-90.0239 -0.604829 | 0.552491 1.22035 | 2501.79 1144.63
-89.5734 -0.824637 | 1.08729 2.08835 | -1701.83 -1667.65
-89.1089 -1.01118 | 1.81142 2.21858 | -2507.58 896.047
-88.6351 -1.16611 | 2.62308 1.28205 | -1741.96 -758.111
-88.1544 -1.29282 | 3.26735 -0.681186 | -198.075 -2327.56
-87.6672 -1.39117 | 3.19619 -2.8135 | 299.41 1467.13
-87.1744 -1.45272 | 2.89281 -2.9292 | -1715.19 2286.8
-86.68 -1.47621 | 2.747 -1.87457 | -2425.76 -1848.02
-86.1869 -1.47085 | 2.60033 -0.786114 | -163.551 417.999
-85.695 -1.44012 | 2.04082 0.64648 | 1288.01 207.109
-85.2034 -1.39076 | 1.3311 2.35445 | 2268.69 -2887.36
-84.711 -1.33108 | 0.709997 3.1438 | 2717.36 1175.57
-84.2179 -1.25752 | -0.14979 3.27548 | 2644.3 1418.95
-83.7244 -1.17018 | -1.27428 2.80972 | 1860.94 -93.5423
-83.2308 -1.07315 | -1.7823 0.701273 | 1820.67 -880.958
-82.7373 -0.968445 | -1.90094 -0.0354164 | 1589.59 -337.859
-82.2454 -0.852928 | -1.90505 1.17487 | -1149.05 3032.7
-81.7584 -0.720339 | -1.61167 3.61974 | -4215.75 2518.47
-81.2773 -0.575799 | -0.262616 3.68486 | -1509.52 -3051.9
-80.7965 -0.436512 | 1.24335 2.63783 | 950.977 463.818
-80.3118 -0.309473 | 1.87311 2.55643 | 242.667 594.018
-79.8221 -0.202982 | 1.41793 3.89834 | -1343.63 -2169.38
-79.328 -0.127407 | 1.11084 5.2563 | -1189.4 930.539
-78.8309 -0.084959 | 1.52062 4.6684 | 682.908 -2537.44
-78.3316 -0.0812949 | 1.74582 3.1673 | 382.181 -1317.81
-77.8329 -0.110921 | 1.62974 2.62339 | 10.7034 2922.11
-77.3361 -0.162238 | 1.57457 3.96688 | -122.196 1224.1
-76.842 -0.23462 | 1.26021 5.05194 | 445.174 -1086.59
-76.3518 -0.331576 | 0.585085 4.84855 | -495.904 -694.917
-75.8672 -0.451774 | 0.479967 4.61728 | -1599.3 987.715
-75.3887 -0.590132 | 0.660526 2.93456 | 463.037 770.034
-74.9148 -0.74371 | 0.303146 1.66576 | 1615.23 -942.788
-74.445 -0.912302 | -0.0578573 3.12976 | -1648.08 621.231
-73.9808 -1.09273 | 0.0890034 4.85412 | -2040.66 546.839
-73.5219 -1.28211 | 0.607684 5.27723 | 1575 953.407
-73.0646 -1.47726 | 0.766039 4.09136 | 1835.95 -935.358
-72.6086 -1.67975 | -0.0388351 2.43033 | 752.433 -1694.67
-72.1546 -1.88995 | -0.899682 1.72228 | 120.677 -791.778
-71.7015 -2.10357 | -0.519502 2.437 | 2625.92 1791.66
-71.2456 -2.31448 | 0.313271 3.3391 | 1450.64 1151.01
-70.7894 -2.52594 | 1.31746 4.34792 | -1477.3 -951.931
-70.3386 -2.74725 | 2.28463 4.07743 | 162.678 -3674.7
-69.8941 -2.98382 | 2.43071 2.40003 | 276.471 -3312.86
-69.4528 -3.2295 | 0.953834 0.213511 | -1672.59 -174.065
-69.0087 -3.46813 | -1.01224 -1.24549 | -785.471 3604.44
-68.5537 -3.68066 | -1.53816 -1.12955 | -711.961 1837.88
-68.0852 -3.858 | -0.897634 -0.972661 | 1013.94 938.519
-67.6034 -3.99617 | -0.0279019 -0.598253 | 447.521 1482.5
-67.112 -4.09549 | 0.275387 0.725206 | -753.063 1532.43
-66.6156 -4.16287 | -0.0787867 0.697556 | 1088.3 -1863.09
-66.1162 -4.21169 | -0.123312 0.00615738 | 1516.79 -2727.12
-65.6144 -4.24878 | 0.175271 0.321496 | -513.839 519.114
-65.1122 -4.27065 | 0.278665 0.96274 | -2369.42 1705.18
-64.6115 -4.27357 | 0.199735 -0.786296 | -2421.05 1892.35
-64.1134 -4.25379 | 0.401505 -2.36152 | -925.802 -505.123
-63.6177 -4.21548 | 0.354638 -2.26378 | -1889.24 -2567.29
-63.1254 -4.1618 | -0.353608 -1.46241 | -1198.69 -4236.39
-62.6375 -4.08732 | -0.450626 -2.40426 | -34.193 3551.76
-62.1577 -3.9719 | 1.27105 -6.80384 | -858.095 6132.48
-61.6896 -3.81221 | 2.48781 -8.50627 | 2374.68 -262.934
-61.2274 -3.63035 | 1.77451 -5.62651 | 2522.74 -3002.15
-60.7653 -3.44505 | 0.820756 -2.37188 | -709.397 -57.3332
-60.3027 -3.26137 | -0.11997 -0.265223 | 437.878 32.7505
-59.837 -3.0844 | -1.0747 1.14815 | 1291.81 1586.04
-59.3653 -2.91856 | -1.7658 1.62588 | 3867.56 -116.218
-58.8837 -2.77215 | -2.23699 1.37934 | 4322.38 -1241.26
-58.392 -2.64931 | -2.37779 0.819699 | 2270.57 546.976
-57.8933 -2.54621 | -1.98776 0.100554 | 1177.78 -320.868
-57.3904 -2.45996 | -1.57282 0.21085 | -913.247 -348.524
-56.8864 -2.38635 | -1.0532 0.18299 | -2914.93 3639.35
-56.3835 -2.32055 | -0.0725078 -0.629445 | -2868.99 546.767
-55.8811 -2.27343 | 0.934279 -0.24318 | -1882.8 -3708.82
-55.3786 -2.25959 | 1.23202 1.65289 | -613.34 2897.72
-54.8774 -2.27979 | 0.914126 1.99095 | -972.631 -1867.44
-54.3812 -2.34615 | 0.382333 0.697124 | -2474.59 -6404.03
-53.8952 -2.4624 | 0.242482 -0.908501 | -526.146 -193.542
-53.4166 -2.6055 | 0.88881 -0.288547 | 3104.39 4416.35
-52.9375 -2.75174 | 1.1701 0.60798 | 3774.04 3316.65
-52.4557 -2.89679 | 1.28525 0.623539 | 1540.81 174.224
-51.9754 -3.05154 | 1.59535 -0.274246 | -771.708 -787
-51.5032 -3.22839 | 1.28648 -1.44441 | -2330.5 -1695.62
-51.0451 -3.43575 | 0.403754 -1.96533 | -2712.78 -1098.54
-50.6039 -3.67327 | -0.85222 -2.39833 | -1045.45 336.858
-50.1769 -3.9335 | -1.48882 -2.03785 | -400.168 659.717
-49.76 -4.20861 | -1.35031 -1.69244 | 427.101 449.412
-49.3488 -4.49229 | 0.237288 -0.0545425 | 1603.39 -292.808
-48.9394 -4.78048 | 2.49527 2.38358 | -978.339 142.797


-24.5427 18.6493 | -1.45575 1.71583 | -4077.51 -2308.67
-24.0473 18.665 | -0.824141 1.08628 | -1225.38 208.022
-23.5545 18.7115 | -0.9617 1.32569 | 1946.04 -561.468
-23.0643 18.7911 | -1.23714 1.09551 | 3446.13 3989.38
-22.5778 18.9082 | -0.967853 -0.325677 | 4133.46 4118.41
-22.094 19.0533 | -1.27637 -0.255369 | 3616.24 -2341.24
-21.6098 19.206 | -2.00225 0.14997 | -87.4406 -274.043
-21.1253 19.3586 | -1.98407 0.654413 | -1543.12 141.36
-20.6402 19.5048 | -0.95809 2.21818 | -894.418 -3199.53
-20.1524 19.6359 | 0.40258 2.04081 | -1635.37 -1189.9
-19.6629 19.7536 | 1.14243 1.35397 | -1224.45 1507.68
-19.1722 19.8628 | 1.28966 1.1214 | 1674.64 -813.961
-18.6783 19.9618 | 0.952223 1.41792 | 875.179 913.373
-18.1822 20.0532 | 0.741214 2.4651 | -1757.72 1745.05
-17.6856 20.137 | 0.618126 2.46787 | 261.54 -1264.88
-17.1864 20.2059 | -0.298902 2.87099 | 3306.18 -1128.53
-16.6827 20.2576 | -1.59299 2.94867 | 1981.76 2691.14
-16.1763 20.2952 | -2.64493 2.89314 | -2690.69 528.549
-15.6707 20.3116 | -3.0908 3.26871 | -3757.54 429.198
-15.1683 20.2971 | -3.22108 1.86358 | -1461.8 28.7363
-14.6709 20.2397 | -3.1226 -0.253641 | -1382.16 -4605.88
-14.1836 20.1283 | -2.63483 -1.7405 | -1368.51 -1362.3
-13.7097 19.9715 | -1.96711 -2.03793 | 862.801 3480.08
-13.2472 19.7848 | -1.34983 -2.34768 | -838.29 310.341
-12.7978 19.5705 | -1.07009 -2.85574 | -1685.75 1001.79
-12.3621 19.3323 | -1.07507 -2.09384 | 935.664 108.106
-11.9377 19.0727 | -1.32934 -0.53984 | 3688.78 -3150.99
-11.5219 18.7923 | -2.02489 0.203427 | 4149.74 -1501.5
-11.113 18.4961 | -2.04765 0.690151 | -343.467 1081.05
-10.7143 18.1872 | -1.77049 1.40148 | -4405.04 -771.947
-10.3291 17.8649 | -2.39079 1.57634 | -1734.93 -834.654
-9.94979 17.5369 | -2.69553 1.38148 | 1807.09 544.06
-9.56415 17.2157 | -2.10298 1.09287 | -171.16 -8.36198
-9.1659 16.911 | -2.59105 -0.26778 | -1571.98 1121.15
-8.7499 16.6341 | -3.76058 -1.4522 | 845.24 2492.19
-8.31119 16.3961 | -3.66137 -0.755993 | 1703.49 2383.54
-7.85182 16.2001 | -2.84928 -0.709626 | -1226.7 -311.43
-7.38005 16.038 | -1.63367 -0.134626 | -3051.2 -1922.39
-6.90167 15.9035 | -0.24831 2.52195 | -2583.07 -1284.07
-6.41783 15.7988 | 0.290251 3.18086 | -36.2632 471.7
-5.92783 15.732 | 0.324012 2.43594 | 36.7118 -635.502
-5.43421 15.7076 | 0.499945 2.09185 | -1714.05 1133.32
-4.9419 15.7298 | 0.427838 1.27439 | -1455.74 -1529.19
-4.45492 15.7952 | -0.248843 1.00031 | -1733.32 -234.184
-3.9767 15.902 | -0.821834 0.802858 | -132.937 -971.295
-3.50788 16.0449 | -1.18261 0.0698901 | 3747.46 389.014
-3.04664 16.219 | -1.79786 -0.204419 | 2640.51 1142.14
-2.59354 16.4194 | -2.42381 0.0243746 | 380.392 -1065.7
-2.14903 16.6389 | -2.32934 -0.436854 | 101.883 -2164.43
-1.71285 16.8736 | -1.369 -1.19654 | 408.194 901.484
-1.28614 17.1267 | -1.12011 0.047584 | 2078.79 2214.39
-0.86842 17.3984 | -1.80539 2.03968 | 1126.89 -644.547
-0.459429 17.6839 | -1.68881 1.52902 | -1842.95 -985.047
-0.0611461 17.9818 | -1.42566 0.676559 | -1030.98 -530.771
0.327551 18.2906 | -0.960152 0.380673 | -227.152 1233.76
0.709501 18.6085 | -0.12778 -0.480745 | 444.749 2808.56
1.09058 18.93 | 0.0213372 -0.752742 | 1532.37 -684.517
1.48013 19.2425 | 1.10677 -1.48415 | 2743.47 -2804.12
1.88359 19.538 | 3.25281 -3.6249 | 1145.57 1390.62
2.29737 19.8214 | 3.12053 -4.03336 | -1891.27 3216.64
2.71793 20.0955 | 0.974925 -3.0788 | -433.609 963.742
3.15024 20.3506 | -0.9989 -2.31748 | 725.81 -1755.51
3.60003 20.5729 | -1.84772 -1.64693 | 206.352 -1361.71
4.06793 20.7542 | -1.91141 -1.30399 | 3575.06 -1812.96
4.55317 20.8914 | -1.25341 -2.13465 | 2991.08 640.451
5.05011 20.9913 | -0.388285 -2.83015 | -634.207 2318.27
5.55219 21.0599 | 0.408475 -1.92243 | -3423.09 -1223.64
6.05497 21.0932 | 1.33212 -0.692331 | -3398.58 -2933.04
6.55598 21.0902 | 2.19569 -0.180171 | -162.667 3613.58
7.05557 21.0614 | 2.70182 1.0169 | 826.103 3150.23
7.55288 21.0031 | 2.84283 1.52482 | 538.933 -2923.53
8.0435 20.8996 | 2.38614 0.23465 | 808.822 -1943.97
8.52225 20.7471 | 1.51474 -0.901352 | -1069.68 -3739.84
8.98473 20.5487 | 0.250223 -2.5585 | 938.644 -2160.77
9.43508 20.3207 | -0.410694 -3.26653 | 1766.32 1556.31
9.88155 20.0838 | 0.0211687 -2.19756 | -525.945 1504.3
10.3293 19.8509 | 0.452888 -0.935653 | 2111.79 1716.19
10.7844 19.6301 | 1.06492 0.39483 | 3241.19 -764.333
11.2484 19.4215 | 2.1643 1.3025 | 2855.61 -828.477
11.7203 19.2248 | 2.35444 0.493798 | 403.415 776.139
12.1974 19.0404 | 0.842197 -0.941735 | -3315.58 1575.58
12.6756 18.8672 | -0.752936 -1.4261 | -3201.48 1899.46
13.1536 18.7025 | -0.992044 -1.17662 | -1607.38 -525.227
13.6311 18.5407 | -0.0962384 -0.463206 | 370.553 -1876.71
14.1096 18.3801 | 0.32578 -0.769409 | 948.161 327.147
14.5904 18.2255 | 0.181599 -1.39708 | -2172.98 -830.617
15.0725 18.0803 | 0.898486 -0.281674 | -2751.01 -1093.64
15.557 17.953 | 1.73257 0.625946 | -3124.15 2765.2
16.0456 17.8594 | 2.03385 0.533596 | -3555.14 593.936
16.5371 17.8065 | 1.91086 0.00262776 | -1028.45 -660.825
17.0301 17.7993 | 1.32673 -0.093331 | 737.042 2677.87
17.5222 17.843 | 1.24312 0.785562 | 2557.61 -245.484
18.0112 17.9285 | 1.56198 1.96936 | 3220.07 -3560.68
18.4954 18.047 | 1.09866 3.35289 | 545.92 1024.17
18.9694 18.2041 | 0.485849 3.97301 | -895.312 1848.74
19.4283 18.4008 | 0.128097 2.66753 | -1079.76 -472.421
19.871 18.6294 | 0.0147114 0.660411 | -1713.91 -1210.68
20.2985 18.8818 | -0.174417 -0.745238 | -1376.19 -900.372
20.7142 19.1507 | -0.462456 -1.56619 | 4203.58 -4910.43
21.1238 19.4295 | -0.435379 -1.32009 | 707.131 6746.51


-73.2429 65.8406 | 0.924391 4.87209 | 4274.29 -394.43
-72.9148 66.2213 | -0.985526 5.61849 | -8836.33 7043.2
-72.5709 66.5884 | -1.22549 4.43231 | 14573.2 -473.978
-72.1874 66.9239 | -0.0130702 1.75119 | -2011.17 1732.72
-71.7802 67.2274 | 2.3687 0.268002 | -17993.9 -10098.2
-71.3606 67.4874 | 6.89503 -1.51841 | 5787.29 -7083.48
-70.9161 67.7009 | 2.43023 4.03911 | 2698.71 7512.55
-70.4579 67.8953 | 3.33238 -1.55009 | 3905.68 -200
-69.991 68.0775 | 0.235268 2.87179 | 512.26 10116.5
-69.5216 68.2609 | 4.11147 0.506505 | -1098.58 -18987.4
-69.0487 68.423 | 4.05044 3.72938 | 840.898 19316.6
-68.5814 68.6115 | 1.56284 1.72764 | -625.134 -5298.51
-68.1179 68.8024 | 0.516006 3.4842 | -13914 -4190.56
-67.6628 68.9893 | 1.40957 3.14484 | 10214.5 1065.85
-67.1998 69.1683 | 2.18762 3.05033 | -3694.62 135.409
-66.736 69.3383 | 8.15076 -1.3886 | -8477.96 -2531.37
-66.2726 69.4943 | 4.00927 5.65546 | 14096.8 2562.06
-65.795 69.6359 | 2.02121 3.39928 | 5637.92 -3494.03
-65.3097 69.7649 | 2.50902 1.79827 | -7903.42 2329.31
-64.8303 69.8999 | -0.467115 1.38429 | -3604.26 157.619
-64.356 70.0448 | -0.615874 2.85653 | 8259.27 2432.35
-63.8801 70.2001 | -2.06368 -0.584036 | -4075.51 2050.24
-63.4096 70.3618 | -0.207262 -2.07505 | -14718 -13136.4
-62.9456 70.5126 | 2.52543 -1.84419 | 25732.9 12287.9
-62.4672 70.6769 | 0.479145 -5.10865 | 1150.18 3267.14
-61.9903 70.8532 | 4.35798 -0.373479 | -16041.2 -8148.66
-61.5256 71.0312 | 5.6699 2.69054 | 8564.89 9485.94
-61.0605 71.2196 | 1.02111 -2.02033 | -10380.4 -16718.6
-60.6012 71.3961 | 1.17536 2.45844 | -663.152 10400
-60.1482 71.5906 | 2.8588 -0.972939 | 5182.24 -5677.65
-59.6973 71.791 | 1.94944 -0.147127 | -15564.5 -5826.84
-59.263 72.0079 | 6.37959 4.32971 | 19635 22850.4
-58.8268 72.2594 | 7.6861 -2.14095 | 10686.3 -11250.7
-58.3832 72.5058 | 3.89156 -0.298402 | -14631.9 -1135.76
-57.9545 72.7594 | 6.75881 -2.73752 | -7585.26 -4895.5
-57.5376 73.018 | 6.03867 -1.96845 | 2129.27 -2773.46
-57.1239 73.2832 | 1.95311 2.56989 | 15341.5 13042.9
-56.7106 73.5693 | 0.781179 1.29132 | -17252.1 -9601.13
-56.3174 73.8637 | 0.631042 3.39181 | 2618.93 -6345.21
-55.9326 74.165 | 1.48025 3.17934 | -1299.65 16251.4
-55.561 74.4915 | 3.13132 2.20233 | -2066.2 -3222.6
-55.183 74.8099 | 2.3113 -0.0399402 | 14806.1 -4814.56
-54.775 75.0978 | -0.49924 -0.776698 | -8743.39 101.097
-54.3577 75.3652 | -3.73814 4.5368 | 1041.47 -1022.6
-53.9292 75.615 | -4.59322 0.39242 | 3259.9 9755.32
-53.4903 75.856 | -3.73879 -1.55317 | -2083.04 -15587.2
-53.04 76.0672 | -2.36244 -0.180303 | 10317.7 22102
-52.5794 76.2854 | -0.935211 2.62032 | 5604.56 -6481.41
-52.1064 76.4796 | -0.227566 3.29201 | -16037.2 -11439
-51.6369 76.6474 | -1.52545 4.58665 | -1408.24 11212.6
-51.1684 76.8144 | 4.6252 3.2902 | -6286.37 -10581.8
-50.6971 76.9595 | 7.47237 1.92622 | 18081.4 10150.1
-50.2111 77.099 | 0.813276 -0.346525 | -3269.76 4781.19
-49.7227 77.2232 | 1.80394 -2.87617 | -20269 -18006.8
-49.2402 77.3026 | 5.10189 2.12609 | 13921.8 6823.2
-48.7488 77.3689 | 2.6065 1.26943 | -10376 4601.65
-48.2613 77.4313 | 0.514931 3.39023 | 9902.04 -2163.81
-47.7655 77.4792 | -0.109718 2.61629 | 6650.8 -851.217
-47.2639 77.5139 | 1.32556 6.833 | -9039.47 1236.03
-46.7661 77.5426 | -0.597497 9.32966 | 10358.8 3360.95
-46.2619 77.5664 | -1.76797 -0.425254 | 205.091 -439.755
-45.7581 77.5744 | 3.249 0.542906 | -15484.8 1774.89
-45.266 77.5568 | 1.11889 1.62671 | -2167.72 -8268.71
-44.7793 77.4973 | -1.42437 2.44887 | 8494.44 7812.93
-44.2905 77.4161 | 1.3475 0.990323 | 2801.47 -11466.3
-43.8044 77.3003 | 1.804 6.40366 | -31.8507 6198.23
-43.3202 77.1798 | 0.860084 6.63421 | -8338.13 -2318.95
-42.8405 77.0596 | 0.0758853 -1.19023 | 6155.8 1211.43
-42.3531 76.9584 | 2.21726 3.47852 | 1529.2 6419.38
-41.8597 76.887 | 4.00867 3.18677 | -1726.44 -6810.59
-41.3644 76.8285 | 2.83872 -0.244162 | 6637.67 6120.4
-40.8634 76.7928 | 1.0694 1.6308 | -7276.33 -5167.77
