-76.7809 -35.4652 | 4.6057 1.68274 | 5921.88 -3206.01
75.9339 -12.2603 | -1.65051 0.339681 | -1399.45 -3238.77
76.322 -12.5737 | -1.55401 1.90728 | -2210.72 -1546.81
76.7175 -12.8776 | -1.20082 2.28786 | 3903.84 295.987
77.1279 -13.1658 | 1.07137 3.16399 | 4043.61 -2782.99
77.5527 -13.4391 | 0.569341 1.9351 | 298.662 859.966
77.9879 -13.6955 | -0.307063 -0.141221 | -7211.85 -2364.72
78.4277 -13.9362 | 1.35474 -0.442892 | -1255.51 2155
78.8816 -14.1454 | 3.19942 0.193543 | 6553.99 1520.15
79.3566 -14.3123 | 3.26682 0.599258 | 3066.51 3382.06
79.8464 -14.4372 | 2.39114 3.59155 | -3052.17 -4299.81
80.3408 -14.5361 | 1.27743 3.10069 | -2129.49 -1429.61
80.8387 -14.6072 | -0.367575 0.0105427 | 2582.24 5792.48
81.3417 -14.6416 | -1.07839 -0.246264 | 1159.15 -4455.46
81.8463 -14.6534 | -0.709201 -0.666974 | -4693.53 -1696.53
82.3479 -14.6397 | -0.307787 -1.49532 | 1018.26 1422.56
82.8476 -14.5902 | 0.74077 0.163883 | 1234.48 2340.3
83.3424 -14.5008 | 1.37758 -0.901735 | -1191.66 -2256.85
83.8284 -14.3758 | 0.459049 -2.15837 | 305.406 -386.357
84.302 -14.2117 | -0.13038 0.328016 | -3575.68 3457.43
84.7567 -14.0039 | -0.469065 0.359839 | -833.45 3351.92
85.1957 -13.7641 | 0.315261 -1.58286 | 1099.71 -3373.68
85.6291 -13.5157 | 0.0874781 -1.30362 | -3066.17 -3123.43
86.0608 -13.2702 | -0.830445 -0.789995 | 929.651 1106.21
86.4974 -13.0322 | -0.903382 -0.879244 | 2405.21 52.3427
86.9437 -12.8092 | -0.861862 -1.44841 | 1725.27 -3422.34
87.4001 -12.6059 | -1.99058 1.05483 | 446.709 2603.56
87.8625 -12.4124 | -2.18198 3.80629 | 2269 1475.15
88.3308 -12.2262 | -1.61672 3.72874 | 5610.96 1688.97
88.8062 -12.0467 | -2.21345 2.49613 | -4926.89 3780.66
89.2825 -11.8745 | -2.58303 -1.00444 | -4522.36 -5767.64


-93.368 9.76693 | 1.86774 -1.18891 | 4708.29 -6237.82
-93.0765 9.35017 | 1.24154 -0.0395003 | -456.957 -6484.89
-92.8016 8.91859 | -2.72573 -0.344584 | 1451.26 4535.22
-92.5316 8.48602 | -1.6464 -0.0616935 | 233.288 1297.46
-92.2647 8.05393 | 1.67131 1.75004 | -4946.49 7858.37
-92.0036 7.62537 | 1.54355 1.65388 | -445.134 -4831.3
-91.7448 7.19282 | -1.6804 -2.14308 | 3783.5 -5075.51
-91.4777 6.76017 | -2.28668 -1.99475 | -3230.1 976.268
-91.1982 6.33716 | -0.637252 -2.66619 | 3977.76 6493.25
-90.8918 5.9354 | 0.745471 -4.7833 | 4914 -3151.63
-90.5631 5.54772 | -0.292606 -4.69176 | -8320.03 -577.222
-90.2279 5.17051 | -2.55113 -4.14411 | -2944.99 5757.68
-89.8786 4.81363 | -2.69538 -0.846827 | -4005.67 9.44127
-89.5103 4.47968 | -1.97004 -0.0303641 | 5053.57 -3296.09
-89.1105 4.17818 | -1.05249 -1.7088 | 4177.02 3048.95
-88.6777 3.92321 | -2.89534 -1.26533 | -4655.55 -373.573
-88.223 3.71309 | -4.70518 -0.395146 | 9261.94 1068.71
-87.7435 3.55007 | -3.35989 1.71099 | -890.661 -111.675
-87.2527 3.42446 | -1.06166 2.52534 | -3193.64 -215.646
-86.7577 3.32685 | -0.143275 0.486784 | 387.544 921.272
-86.2595 3.25072 | -1.09138 0.967727 | -3546.47 -6098.63
-85.7615 3.18615 | -1.86424 -0.59989 | 872.41 2229.36
-85.2606 3.14846 | -0.933477 -0.746185 | 1233.35 3336.59
-84.7586 3.14415 | -1.25488 -1.1375 | -8655.97 -3129.42
-84.2628 3.16601 | 0.80156 -1.23872 | 2349.89 4160.42
-83.7682 3.2183 | 1.9034 -1.10043 | 3538.82 -5352.91
-83.2748 3.28807 | 1.37786 -3.66023 | -9223.32 52.734
-82.7926 3.38324 | 1.23455 -1.40452 | -3412.41 -5407.58
-82.3207 3.50541 | 0.52541 -2.34799 | 562.918 7211.34
-81.8605 3.67174 | -0.780785 -3.76019 | 8830.29 647.993
-81.4061 3.86882 | -1.11926 -0.266261 | -2575.69 600.531
-80.9629 4.08782 | 0.663004 0.761294 | -7744.08 -2183.32
-80.5289 4.31498 | 2.01671 2.12835 | 9996.7 -2314.81
-80.0858 4.53678 | -0.15732 3.84166 | 8098.74 3663.94
-79.6363 4.75941 | -1.50206 -0.418602 | -4608.48 -56.1298
-79.1925 4.98596 | -0.426946 -2.18775 | -15038.3 -1191.8
-78.7606 5.21459 | -0.535693 -3.08805 | 3143.78 -3588.68
-78.3205 5.43023 | -2.32062 0.00898018 | 15808.3 7599.24
-77.861 5.63478 | -1.85145 2.79677 | 4214.12 3652.59
-77.3884 5.82188 | -0.639619 1.82209 | -3564.76 -1943.53
-76.9069 5.97885 | -1.31263 2.05289 | 1154.42 -1416.5
-76.4142 6.0971 | -1.14224 -2.96125 | 2332.95 -1164.92
-75.9122 6.17224 | -0.741933 -3.33747 | -4141.45 547.166
-75.4094 6.20377 | 2.44674 1.40201 | -8871.67 -4419.39
-74.9124 6.18698 | 1.65601 -1.46058 | 1523.28 5115.01
-74.4177 6.13487 | 0.477374 -0.932923 | 3437.54 2868.66
-73.9273 6.0406 | 3.27019 3.37341 | 867.97 -9097.09
-73.4503 5.88626 | 3.40457 1.48457 | -3968.21 -1687.39
-72.9915 5.68941 | 0.0180067 -2.86559 | -4545.65 5166.42
-72.5447 5.4774 | -1.19751 -2.06972 | 2222.66 5145.96
-72.0992 5.26426 | 0.249067 -1.67458 | 208.06 1642.75
-71.6556 5.04459 | 1.94955 -0.751728 | 11194.8 -4746.01
-71.212 4.80512 | 0.041112 -0.602307 | 3409.41 -10557.1
-70.7789 4.53536 | 0.791435 -2.22092 | -5170.21 8473.72
-70.36 4.25393 | 2.67944 -3.0933 | -7355.31 -1499.99
-69.957 3.95694 | 3.54721 -3.41464 | 2683.64 -1831.11
-69.5549 3.65496 | 2.14749 -1.21541 | 8099.37 2201.98
-69.1421 3.36037 | -4.32814 -0.955382 | -353.146 -4871.05
-68.7259 3.06729 | -5.05685 -1.21693 | -4045.52 1259.98
-68.3053 2.78483 | -1.72829 0.133148 | 2340.58 5146.82
-67.8719 2.52334 | -2.66338 -1.08667 | 3366.97 -3929.92
-67.4273 2.27459 | -0.0897009 1.42085 | -908.388 -3427.22
-66.9754 2.04016 | -0.0228733 -0.578877 | -8094.89 7230.26
-66.5174 1.83635 | -1.02436 -3.37358 | -8562.96 -2021.14
-66.052 1.66506 | 1.059 1.80101 | 11934.6 978.763
-65.5648 1.54465 | 2.24596 2.20702 | -2591.01 3560.89
-65.0684 1.48201 | 2.60203 0.646124 | -6063.62 -775.229
-64.5721 1.46973 | 0.084409 0.887527 | 2081.12 2924.18
-64.0755 1.50307 | 0.180097 -1.66776 | 3593.2 -6320.34
-63.5791 1.5643 | 2.04897 0.29235 | 928.328 -935.795
-63.0881 1.6608 | 0.0185663 0.640005 | -7160.4 7833.98
-62.6114 1.80253 | -0.632991 -2.03105 | 5571.6 -12104.4
-62.1398 1.96439 | -2.03009 0.59476 | 5271.79 9071.08
-61.6812 2.17075 | -1.06032 2.8674 | -11340.5 -1152.19
-61.2497 2.4145 | 2.25707 1.55793 | -4176.61 -8915.94
-60.8375 2.67936 | 1.88669 3.01138 | 8804.7 1589.67
-60.4386 2.97209 | -0.221242 4.4458 | 417.14 8171.32
-60.0645 3.30249 | 1.86823 0.561503 | -1062.59 -758.126
-59.714 3.65718 | 2.49166 0.499981 | -2117.72 -3821.6
-59.3812 4.02478 | 2.82925 2.35895 | -93.0563 434.244
-59.0585 4.40125 | 5.1473 -2.46536 | 5406.59 -932.278
-58.7369 4.78094 | 4.12536 -2.26651 | -4856.87 -257.621
-58.4247 5.16708 | 1.26292 2.03599 | 2694.29 8200.26
-58.1128 5.56086 | 1.25412 1.5069 | 4401.26 2294.89
-57.7885 5.94856 | 1.95635 -0.421385 | -4536.11 -7905.55
-57.4493 6.31637 | 1.8784 -0.562798 | 1807.16 3066.32
-57.0882 6.66604 | 0.753237 -0.106425 | 6759.44 1427.29
-56.6998 6.99269 | -1.95118 1.15448 | 2739.33 200.263
-56.2907 7.29772 | -3.46771 0.932873 | -429.883 7033.86
-55.8678 7.58808 | -0.481902 -1.47485 | -1654.94 -4700.77
-55.4281 7.84758 | 0.128633 -0.292742 | 1401.01 -2340.49
-54.9696 8.07099 | -1.20968 4.51614 | -3468.02 5680.67
-54.4971 8.25892 | 1.90882 -0.0658191 | -1689.61 -12112.6
-54.0081 8.38469 | 1.49109 -2.94445 | 3298.88 -1505.39
-53.5074 8.46279 | -0.115265 0.509071 | 281.848 2374.65
-53.0024 8.51431 | -1.03052 2.59095 | 1012.74 8072.49
-52.4954 8.55092 | -0.708031 -0.172957 | -3857.38 -4112.56
-51.9909 8.55221 | -1.01593 -0.713546 | -8108.41 -4890.11
-51.4946 8.51295 | -3.19901 -0.52899 | -4902.49 5117.05
-51.0056 8.44876 | -2.77621 -0.988643 | 7745.69 -2215.97


-32.7018 -94.0108 | -3.51428 1.13883 | 3309.98 347.662
-32.2221 -94.1693 | 3.38378 2.10731 | 10804.2 -7511.19
-31.7285 -94.3132 | -1.81899 -2.42325 | 9760.61 9815.62
-31.2234 -94.4253 | 1.58457 0.717905 | -25428.8 3718.22
-30.7344 -94.5289 | 2.50176 -2.21998 | -4050.79 -17772.2
-30.2529 -94.6485 | -3.10172 3.71482 | -4623.27 4262.64
-29.7701 -94.7338 | 3.29624 1.73101 | -12207.5 17827
-29.2884 -94.7479 | 2.04164 1.10787 | 18573.9 -4935.5
-28.7949 -94.7301 | 2.27704 -3.34903 | 1431.84 -13174.4
-28.2992 -94.7027 | 5.04698 -5.56192 | -4935.28 12099.8
-27.8067 -94.6367 | 0.565552 -4.15278 | 27156.5 -13426.2
-27.3017 -94.5523 | 3.01879 -2.28662 | -18483.9 14951.3
-26.8185 -94.408 | 6.20374 -3.32994 | -1559.01 -4232.51
-26.3497 -94.2274 | 4.5334 -2.05334 | 9594.53 5344.05
-25.8871 -94.0177 | 5.48286 3.58947 | -13694.7 -4218.49
-25.4388 -93.7985 | 0.107806 5.02176 | 2268.72 -6495.09
-24.988 -93.5868 | 0.336421 2.96514 | 6954.67 6499.54
-24.5309 -93.3749 | 3.72262 3.17325 | 1990.1 -3595.68
-24.0705 -93.1718 | -1.10346 2.32405 | -19877.7 -1732.1
-23.6197 -92.9743 | -0.581264 1.9588 | 16216.6 -1324.09
-23.1527 -92.79 | -0.391834 4.0667 | 14934.1 10419.7
-22.6728 -92.6056 | -0.833069 5.03475 | -12097.5 -11744
-22.1982 -92.4328 | -2.50159 6.45312 | -6409.85 5271.71
-21.732 -92.2493 | -1.20917 1.79924 | 2856.85 1576.08
-21.2668 -92.0594 | 0.104999 2.9196 | -1288.78 -4377.56
-20.8013 -91.8713 | 1.84908 -0.752895 | 4080.73 19298.7
-20.3307 -91.6761 | 1.85071 1.37848 | 10777.3 -27026
-19.8406 -91.5315 | 0.787244 2.71944 | -11460.7 21208
-19.3533 -91.3881 | 0.708947 1.33206 | 4906.47 -12319.5
-18.8564 -91.2845 | 1.07069 3.92902 | -9406.67 1736.3
-18.36 -91.212 | -1.83657 3.51169 | 1629.83 -6595.01
-17.86 -91.1738 | -3.22604 1.92317 | 4255.45 18762.7
-17.3579 -91.1468 | -4.16299 1.80106 | -18028 -15734.5
-16.8691 -91.1811 | -0.884226 2.87245 | -4426.34 6555.34
-16.3904 -91.2606 | 3.85736 2.15144 | 3633.64 -6403.09
-15.9182 -91.3885 | -0.627009 -4.06883 | 10481.3 6466.47
-15.4458 -91.5413 | 0.563196 -1.88727 | 9482.33 -1707.98
-14.9781 -91.7283 | 1.53826 -2.95103 | -6110.43 -6508.89
-14.5325 -91.9594 | -5.57168 -6.27855 | -3020.92 6000.43
-14.1076 -92.2157 | -2.65414 1.23876 | -14917.9 5312.3
-13.7081 -92.4903 | -1.97702 -2.79991 | 2695.31 1892.01
-13.3145 -92.7719 | 3.17929 -2.9434 | 2957.46 1196.27
-12.9198 -93.0544 | -0.565094 -2.5373 | 1296.76 3832.69
-12.5239 -93.3399 | -0.780475 4.02395 | 17016.1 -22767.9
-12.1232 -93.6521 | 2.78141 -2.39227 | 8591.01 -1814.53
-11.7184 -93.9702 | 0.711487 -3.03649 | -13829.3 13721.4
-11.3225 -94.2834 | 0.47212 3.12283 | 8326.59 -21738.3
-10.9248 -94.6105 | 0.822558 3.304 | -2357.4 18503.8
-10.517 -94.9096 | -0.727578 0.127174 | -18654.9 4899.34
-10.1095 -95.1885 | 3.11516 1.33254 | 19266.6 -2156.43
-9.67753 -95.4466 | -2.23063 -2.7417 | -4567.81 -65.333
-9.24225 -95.6952 | -0.526217 2.39372 | -10969.7 -4871.44
-8.81229 -95.9427 | 6.01815 0.258663 | 1258.4 3364.12
-8.37095 -96.1678 | 1.23026 0.673676 | 6696.92 1007.58
-7.91139 -96.3609 | -5.74088 2.66319 | -8106.53 -1314.25
-7.44355 -96.5232 | -3.17728 -0.853208 | 6080.88 -1037.15
-6.95829 -96.6468 | 3.11134 0.490294 | 20245.9 -4373.56
-6.45099 -96.7259 | 2.48536 2.21573 | -17712 15681.7
-5.94955 -96.7468 | -0.97558 -2.43772 | -9627.87 -8364.49
-5.45458 -96.7553 | 1.2577 1.79237 | 13997.7 -24045.4
-4.95128 -96.765 | 2.28062 1.98809 | -3119.44 35742.7
-4.45232 -96.696 | -0.680293 -0.956497 | -305.584 -15409
-3.95782 -96.6113 | -4.43179 1.26544 | -7496.81 7709.07
-3.46976 -96.5137 | -1.41897 -0.539006 | 9316.77 -16571.7
-2.9734 -96.4398 | -0.545962 -0.0564653 | 4486.11 7856.85
-2.47501 -96.3565 | -1.72058 -1.7369 | -15487.9 -474.154
-1.98748 -96.262 | -1.93057 -5.65143 | 7500.62 -4482.47
-1.49594 -96.1583 | -0.516101 3.18843 | 24218.8 9623.6
-0.993711 -96.0249 | -0.110495 -1.57925 | -9208.61 2501.98
-0.504562 -95.8623 | -2.67531 -0.332095 | -11872.6 2764.68
-0.0318462 -95.6825 | 0.386177 0.867915 | -14341.8 -22751.4
0.432371 -95.5195 | 1.78223 -1.47337 | 15488.3 20174.4
0.901822 -95.3348 | -4.10684 0.423044 | 6911.25 -5857.54
1.3751 -95.1536 | -2.53078 -0.470216 | -30287.7 1496.04
1.83176 -94.9742 | -1.61055 3.64045 | 22356.5 69.3734
2.31168 -94.8241 | -1.81377 2.44844 | 13111.7 -16994.1
2.80934 -94.7154 | -1.90072 2.71029 | -16630.7 14544.1
3.29437 -94.5859 | 1.4364 -3.44047 | 4840.5 4882.39
3.77707 -94.4361 | 0.0295631 -3.16516 | 6340.12 -5288.7
4.26091 -94.282 | 0.17985 -3.57849 | -11688 3457.05
4.73303 -94.1139 | 1.24677 1.46929 | -707.712 -2120.53
5.20201 -93.9432 | 1.05936 1.84248 | -5343.4 9049.51
5.67044 -93.7755 | -1.78195 3.4874 | 1581.05 -10541.4
6.15281 -93.6555 | -1.25797 -0.000372881 | 9626.2 -1504.62
6.65146 -93.5861 | 1.6546 6.88797 | 2028.62 16008.1
7.15564 -93.5585 | 1.79309 -2.72535 | -8862.18 -23403.6
7.6493 -93.6265 | 3.30455 -0.752972 | -9066.89 9768.41
8.12475 -93.7485 | 0.7145 -9.05063 | -4136.01 -7296.74
8.58597 -93.9134 | -0.157617 1.70799 | 11120.8 9058.38
9.05448 -94.0779 | -1.92331 2.31138 | 19169 -1967.05
9.53509 -94.2448 | -2.36466 -0.203817 | -16962.8 -4522.65
10.0013 -94.4235 | -0.0256467 6.03193 | -11813.8 19094
10.4594 -94.5915 | -2.65098 -3.80515 | 16105.1 -19576.2
10.9195 -94.7875 | -2.04996 1.17622 | -7843.14 8812.54
11.3722 -94.9883 | 1.84851 1.88825 | -3050.25 -6866.11
11.8227 -95.1978 | 3.11939 3.31445 | 23391 -4411.73
12.2945 -95.3952 | 4.22414 3.15368 | -6063.71 9218.13
12.7709 -95.5644 | 3.04271 8.61442 | -19654.9 1845.92
13.2382 -95.7164 | -5.83831 1.84812 | -1626.69 1426.16
13.7069 -95.8514 | -0.670332 -1.05655 | 12204.5 -5191.47


37.0349 8.26886 | -1.12976 -0.351195 | -2501.31 -4936.73
37.5078 8.4201 | -1.56842 -0.0885291 | -1445.21 7793.28
37.9703 8.60459 | -2.33886 -0.431443 | 5099.16 1426.78
38.4279 8.81121 | -1.73129 -2.82585 | 2966.75 -5456.58
38.8817 9.02957 | -1.64656 -1.29636 | 2286.71 3986.68
39.3259 9.27332 | -1.92077 1.19002 | 1199.04 4759.28
39.7555 9.5459 | -0.897551 -0.889823 | -3646.93 -4854.56
40.1675 9.83671 | -1.33382 -1.59657 | -5127.67 -5649.18
40.5584 10.1447 | -2.29816 -0.836254 | -5459.3 -3245.32
40.924 10.4748 | -0.40431 -2.63645 | 4801.72 -550.632
41.2674 10.8306 | 1.4297 -3.49389 | 1827.13 5723.42
41.5777 11.2209 | 0.444524 -1.63536 | -3050.44 3606.1
41.8491 11.6416 | -1.45128 1.10625 | 4214.37 1671.13
42.0943 12.0814 | -1.19018 1.64706 | -1835.28 428.636
42.316 12.5331 | -0.0913904 -0.319121 | 1822.14 -5167.8
42.5248 12.9879 | -0.628951 -2.20866 | 318.639 -1192.98
42.7195 13.4478 | -1.82252 -2.49929 | -4339.56 2542.59
42.8964 13.9159 | -1.16604 -1.7865 | 3847.93 4604.25
43.0707 14.3886 | -0.703845 -0.482625 | -458.427 -3670.64
43.2479 14.8574 | 0.281067 -0.324935 | 992.747 -6675.07
43.432 15.3189 | 1.12042 0.186612 | -185.29 136.083
43.6169 15.7795 | -1.37708 2.63075 | -1895.73 1188.4
43.7961 16.243 | 0.252089 3.16584 | 853.611 3380.41
43.9718 16.71 | 2.71087 1.95853 | -170.087 -2942.26
44.1456 17.1757 | -0.867715 0.420509 | -2904.86 -2481.34
44.3176 17.6405 | -2.94573 -0.837066 | 839.931 7250.02
44.4969 18.1084 | 0.418423 -1.22095 | 6244.04 6501.42
44.6971 18.5749 | 5.03906 -1.85636 | -1655.86 1174.52
44.9166 19.0331 | 5.19837 -2.38884 | -4040.71 -6797.99
45.1611 19.4717 | 2.06694 -1.839 | 1431.77 -5565.32
45.4414 19.8844 | -1.13589 -0.720771 | 564.115 5904.13
45.7553 20.2757 | -2.91724 0.495375 | 1522.39 -3452.72
46.1041 20.635 | -2.28659 0.244242 | -2748.53 -657.611
46.4796 20.963 | -2.66758 0.626369 | -6109.12 2752.03
46.8783 21.258 | -3.53858 0.930151 | 3349.88 -4496.51
47.3103 21.5016 | -3.52986 1.43142 | 4334.84 -2046.89
47.7699 21.6945 | -2.66172 3.24735 | -1586.95 5145.81
48.2431 21.8531 | -2.13066 3.48409 | -975.934 467.58
48.7259 21.9759 | -1.67901 1.12526 | -3004.33 -1492.81
49.2147 22.0602 | -1.08671 -0.706867 | 93.6866 -1442.32
49.7089 22.1087 | 0.349918 -0.664097 | 7814.33 2917.4
50.2112 22.1317 | 1.21712 -1.27262 | 4674.83 2691.43
50.7182 22.1302 | -0.531551 0.272865 | 638.4 -1135.81
51.2243 22.0945 | -1.97016 2.63589 | -4124.84 -4632.8
51.7229 22.0183 | -0.801328 2.72132 | -4495.23 1546.39
52.2123 21.9138 | 1.62886 1.86408 | -1359.93 698.4
52.6948 21.789 | 2.60791 -0.539099 | -5047.18 -1053.31
53.1702 21.6511 | 0.136216 -4.22512 | 1129.15 3505.8
53.6464 21.5156 | -0.911312 -2.81875 | 4472.84 -209.179
54.1267 21.3834 | 0.0191768 -0.159628 | 69.4012 -2304.04
54.6085 21.2531 | -0.305906 -0.186789 | 651.589 571.183
55.093 21.131 | -2.16033 -1.70242 | -948.62 -1266.55
55.5799 21.0205 | -3.19238 -1.27174 | 348.381 3101.29
56.0713 20.9303 | -2.50023 0.509589 | 3390.51 -3188.79
56.5683 20.8566 | -2.14009 -1.21363 | 976.959 -1845.81
57.0696 20.807 | -3.65655 -3.85488 | 1242.15 3329.12
57.5738 20.796 | -4.23452 -4.39576 | -927.647 -2966.11
58.0762 20.8256 | -3.68285 -3.02186 | -3627.08 1289.25
58.5695 20.9093 | -2.85823 -2.12546 | -1645.13 6153
59.0477 21.0539 | -1.52407 -0.475638 | -1676.85 -3014.69
59.5095 21.2398 | -1.46874 0.956337 | 351.781 -6086.5
59.9562 21.4564 | -1.71234 0.132683 | 1904.99 1816.97
60.3829 21.714 | -2.81854 0.844178 | 2662.44 7417.66
60.784 22.0175 | -2.22347 1.12421 | -490.119 252.173
61.1594 22.3524 | 0.419939 0.533489 | -4545.2 -6824.32
61.5123 22.7035 | 0.460045 0.353614 | 738.2 505.341
61.8505 23.0695 | -2.84321 0.889079 | 3140.58 6010.29
62.1808 23.4488 | -1.81876 -0.671476 | 2014.85 -59.0902
62.5111 23.8305 | 0.379808 -2.11403 | 5000.24 -3711.42
62.8462 24.2089 | -1.70016 -0.408022 | -3913.34 3551.77
63.1732 24.5948 | -1.0414 -0.472171 | -973.348 1720.83
63.4948 24.9854 | 0.738397 -0.56382 | -373.601 -3836.27
63.8184 25.3717 | -0.830064 1.17856 | 392.249 433.074
64.1476 25.7541 | -0.258834 0.160072 | 5357.6 2942.86
64.4866 26.1328 | 2.27121 -2.76388 | -4648.72 -62.7783
64.8277 26.5067 | 2.60655 -1.96675 | -3566.9 -3177.27
65.1761 26.869 | 1.61265 1.22431 | 1019.26 -1403.77
65.5411 27.2142 | 0.833001 3.60356 | 3123.79 4162.26
65.9277 27.5414 | 1.89564 3.46872 | 8132.3 -459.004
66.3397 27.8427 | 4.07671 1.34654 | -5653.01 -4319.44
66.762 28.1205 | 2.99963 0.795724 | -7775.97 -141.954
67.1872 28.3837 | -0.137574 0.37072 | -2185.49 2479.19
67.6204 28.63 | -3.10884 -0.145327 | -2052.15 -1259.45
68.0687 28.8438 | -4.0636 -0.534834 | 5129.53 -2972.19
68.5385 29.0113 | -2.24974 -3.56772 | -65.3061 -2160.93
69.0222 29.1348 | -1.10719 -3.75841 | 1290.28 3741.82
69.5147 29.2279 | -1.43597 -0.665782 | 4045.67 -198.422
70.0151 29.2912 | -1.88101 1.00293 | 54.7303 -368.515
70.5191 29.3286 | -1.29283 1.38656 | 3064.93 2488.13
71.0265 29.3454 | -0.615605 0.590878 | 506.838 -2757.57
71.5348 29.3373 | -0.223803 -1.44117 | -1335.65 2358.24
72.0415 29.3098 | 0.196739 -1.40552 | -99.4203 -4088.29
72.5464 29.2586 | 0.485011 -2.27826 | -136.899 22.2673
73.0502 29.1945 | 0.537212 -1.47205 | 4819.79 1973.61
73.5565 29.1269 | 0.376107 0.322274 | -2658.71 -3164.37
74.0605 29.0553 | 0.259722 -1.10484 | -5007.06 2078.86
74.562 28.9924 | 0.784432 -2.02518 | 2365.21 2222.39
75.0664 28.9444 | 1.61826 0.213883 | 1930.49 -1680.71
75.5735 28.9093 | 2.40005 1.65509 | 932.803 3123.55
76.0824 28.8916 | 2.01883 -2.32737 | -9552.84 -2555.85


-27.406 -84.955 | -5.41939 1.30736 | 8087 7262.78
-26.9486 -84.7313 | -2.76141 -3.76784 | -3737.53 -6874.61
-26.5022 -84.498 | -3.57913 -3.41289 | -5373.83 -4748.93
-26.069 -84.2533 | -4.53 -3.97322 | -5984.44 1921.74
-25.6524 -83.9892 | -1.43925 -6.25965 | -3312.65 1619.33
-25.2451 -83.7143 | -0.101176 -2.72603 | 3175.14 -5922.76
-24.8318 -83.4482 | -0.723305 1.51057 | 7145.53 641.674
-24.4099 -83.1861 | -0.537014 0.686179 | 1121.67 9560.96
-23.9879 -82.9143 | -1.31346 -0.634522 | 1407.68 173.801
-23.5612 -82.6464 | -0.867501 -0.629071 | 2765.94 -2992.69
-23.1246 -82.393 | -0.333801 -1.80152 | -864.565 4226.58
-22.6809 -82.151 | -1.00066 -1.86977 | -2082.68 -4859.73
-22.2277 -81.9338 | 1.10185 -3.62747 | 293.515 -3649.91
-21.7644 -81.7409 | 0.435887 -2.52136 | 1840.66 4613.33
-21.2939 -81.5584 | -0.919413 -1.86262 | 6132.3 1330.93
-20.8153 -81.387 | -2.00466 1.79235 | -5198.57 -2668.17
-20.338 -81.2267 | -2.03652 2.78698 | -15600.9 3140.1
-19.8693 -81.0725 | -0.146353 0.565894 | 3963.6 -7332.91
-19.3927 -80.9444 | 0.161294 -2.37022 | 4531.51 2393.56
-18.9085 -80.8326 | -1.22025 -3.32893 | -2195.74 11287.6
-18.4213 -80.7317 | -0.755478 -5.59607 | 2353.9 -14324.5
-17.9266 -80.6804 | -0.559898 -1.80856 | -4090.39 2563.19
-17.4323 -80.6586 | -2.05772 1.01752 | -515.648 7384.54
-16.938 -80.6552 | -4.23666 -0.706135 | 1400.42 -3175.23
-16.4431 -80.6877 | -4.3017 -0.313055 | 5624 -2402.48
-15.9475 -80.7592 | -2.67698 0.183573 | 6664.34 1434.9
-15.4539 -80.8642 | -2.36398 2.00124 | -9480.58 -5008.84
-14.9756 -81.0052 | -1.45195 1.27208 | -9642.32 5969.02
-14.5106 -81.1584 | -0.459798 -1.11551 | -4730.55 5680.22
-14.0508 -81.3127 | -1.41437 -2.59017 | 8464.47 -1680.16
-13.586 -81.474 | -1.0624 -0.856627 | 15124.4 -5804.29
-13.1135 -81.649 | 0.919993 -0.126906 | -3539.4 9.59687
-12.6466 -81.8359 | 3.17903 -0.819932 | -4017.31 3394.68
-12.1867 -82.0315 | 3.04809 -1.08395 | 6174.58 830.214
-11.7309 -82.2415 | 1.38089 -0.503884 | -7630.65 -3134.16
-11.293 -82.4791 | 1.91103 -1.51294 | -4459.2 -7059.86
-10.8682 -82.7389 | 3.27672 -3.21047 | 3614.99 5450.65
-10.435 -82.9865 | 2.06535 -3.23015 | 5141.72 -1069.4
-9.98499 -83.2104 | 1.29072 -0.465278 | 3422.62 -549.748
-9.51832 -83.4017 | 1.4813 1.35398 | -8148.8 9367.58
-9.04376 -83.5514 | 1.42416 0.480477 | 587.903 -3650.24
-8.56239 -83.6795 | 1.41082 3.34437 | 5368.91 -87.5029
-8.07428 -83.7928 | -0.0746446 7.58695 | -6149.72 -2802.21
-7.58826 -83.9018 | -1.15617 5.1346 | -207.04 -6682.62
-7.09972 -84.0039 | -0.260372 3.83262 | 5681.65 4259.72
-6.60168 -84.0703 | -0.223768 -1.82139 | 66.554 -231.187
-6.09962 -84.0915 | -0.816811 -4.91591 | -2789.03 5165.86
-5.60031 -84.0577 | 0.591819 -0.842782 | -2960.19 385.393
-5.10738 -83.9802 | 3.45519 -0.851436 | 4409.6 1243.1
-4.61631 -83.8735 | 2.28291 -1.4879 | 4403.12 -4211.99
-4.12352 -83.7582 | -2.01585 -1.96991 | 5747.02 1569.93
-3.62715 -83.636 | -3.83626 -2.43437 | 5069.17 -2431.56
-3.12837 -83.5101 | -4.79087 0.187142 | -6403.14 1559.58
-2.63656 -83.3715 | -4.23671 0.703568 | -722.846 2316.07
-2.14961 -83.2205 | -4.27761 3.14511 | -2651.37 -2301.05
-1.66684 -83.0669 | -4.30831 1.50937 | -5633.55 -2538.04
-1.18889 -82.9151 | -2.36598 -3.79893 | -2207.87 -2584.67
-0.713541 -82.7656 | -2.03769 -2.48396 | -2735.02 582.899
-0.241854 -82.6122 | -1.64558 -0.452737 | -192.488 -1561.7
0.227227 -82.4543 | -0.331964 1.84246 | -406.991 -2376.22
0.692045 -82.2858 | -0.773778 4.46237 | 3734.79 4874.48
