-33.5346 -62.9567 | 6.27779 -3.7166 | -7329.88 507.11
60.1459 -56.5304 | -5.2521 0.489593 | -13033 23924.8
60.643 -56.561 | -0.549051 -1.01291 | 3043.89 -26222.2
61.1417 -56.6091 | 8.11987 0.0503173 | 9776.81 17375.9
61.6478 -56.6354 | -1.5641 -3.5346 | -8568.69 -4202.43
62.1504 -56.6714 | 1.64685 -5.77953 | 18119.1 -14034.2
62.6623 -56.7317 | 0.486692 -3.87926 | -13290.6 9549.07
63.1685 -56.7813 | -4.56444 -0.125785 | 9534.01 2683.53
63.6799 -56.8199 | -0.241124 -2.3985 | -5903.57 515.924
64.1856 -56.8582 | 1.37801 0.130907 | -23534.8 -569.663
64.6759 -56.9075 | -0.614368 1.72553 | 23132.9 -3333.73
65.1777 -56.9715 | -5.82428 -1.87215 | -3992.06 3947.21
65.6773 -57.0466 | 0.366855 -0.292617 | 3689.19 2045.76
66.1742 -57.1447 | 4.3517 0.577917 | -4686.91 -9507.08
66.656 -57.2869 | -1.7048 -4.6878 | -25243 10072.7
67.1124 -57.4527 | -0.857211 0.767463 | 19129.5 1794.36
67.572 -57.6395 | 3.25124 5.79514 | 11334.8 -11371.9
68.0255 -57.867 | 6.23584 7.69113 | -1937.88 9286.58
68.4584 -58.1263 | 1.33262 -1.481 | -3553.88 -5737.17
68.8519 -58.4393 | 1.9623 -0.519627 | -9752.4 1828.43
69.1936 -58.7999 | -6.67711 -3.20738 | -3051.54 3592.3
69.4941 -59.1925 | -1.98444 -1.21039 | 14009 -3201.97
69.7732 -59.6093 | 0.667209 -2.26139 | -3273.1 -1809.29
70.0127 -60.0532 | 0.494731 1.51514 | 10426.4 -18846.3
70.212 -60.528 | -0.40941 -1.50459 | -11769.2 32038.1
70.3462 -61.0006 | 3.73584 -4.40143 | -10801.2 18435.6
70.4068 -61.4745 | -1.34633 4.42063 | 17959.4 -34731.5
70.4253 -61.9748 | -1.97215 -0.563169 | -11753.3 -7442.12
70.3733 -62.4795 | -2.38769 -2.18537 | 2030.16 21685.9
70.2686 -62.9634 | 5.51351 -1.91927 | 5229.23 -9952.19
70.1291 -63.4425 | -2.13743 -4.02611 | -10955.6 566.394
69.9479 -63.9097 | -5.025 -1.5926 | 7992.52 4227.55
69.7598 -64.3688 | -2.95757 2.69496 | 8663.17 8728.94
69.5748 -64.8235 | -5.59881 8.17495 | -13758.2 -26390.1
69.3759 -65.2934 | 0.109439 1.66838 | -3718.93 -2881.41
69.1715 -65.7642 | 1.04372 0.881448 | 19689.5 22858.1
68.9796 -66.2203 | -4.39781 3.88261 | -9091.53 -7320.57
68.7682 -66.6704 | -1.25931 1.72025 | 3146.25 15583
68.5375 -67.1046 | -0.365776 1.59493 | -19083.7 -33532.3
68.2864 -67.5561 | -3.61028 3.82732 | 540.237 -2083.59
68.0426 -68.0112 | -5.99754 0.980876 | 25255.9 49364.4
67.831 -68.4441 | 1.04966 2.12673 | -16415.4 -22177.8
67.6388 -68.9029 | 2.48126 1.19072 | 3082.07 -37635.4
67.4943 -69.4018 | -3.57518 0.231683 | 5051.06 39865.1
67.3855 -69.8868 | 0.538861 0.340622 | -8108.67 -4901.35
67.3013 -70.3788 | 6.2519 0.802222 | -5338.16 -16846
67.2631 -70.8867 | -1.81866 2.4183 | 16516.7 9770.37
67.3089 -71.3875 | 2.82972 -2.95261 | -6242.97 11398.8
67.4116 -71.8709 | -0.529797 -4.24324 | 3278.46 1543.85
67.5627 -72.3412 | 0.325723 -4.56666 | -9681.4 -17842.3
67.7388 -72.8107 | 5.97149 -0.660273 | 7440.44 19545.5
67.9634 -73.2493 | -6.06896 3.93527 | -1296.06 -11149.5


39.302 46.7363 | 0.45785 -0.128205 | -91.0102 -2743.86
39.7322 46.9883 | 0.0804561 0.249413 | -349.123 -269.525
40.1647 47.2362 | 0.131673 0.600904 | 2116.69 3570.56
40.5987 47.4855 | -0.486289 2.41304 | -2475.03 -1241.94
41.0319 47.7322 | -0.498766 2.13807 | -4723.2 1401.6
41.4647 47.9733 | -0.550658 1.26728 | -1952.52 -1573.73
41.9051 48.195 | -0.532092 0.74398 | -2075.73 -2810.04
42.3573 48.385 | -1.05884 -0.102095 | 1169.56 -272.728
42.8232 48.5406 | -1.27998 0.231147 | 2486.79 174.31
43.3011 48.6636 | -0.228381 1.20734 | 1837.31 4454.8
43.7877 48.7609 | 0.365435 1.43324 | 4149.04 -428.91
44.2831 48.8252 | -0.598221 2.55623 | 1021.88 -4200.79
44.7828 48.8548 | -0.848138 3.05619 | -602.725 7325.77
45.2835 48.8661 | -0.513277 2.89815 | 1781.4 1037.39
45.7851 48.8465 | -0.352481 0.0142392 | 1031.92 -7467.01
46.284 48.78 | 0.285657 -2.28363 | -619.082 916.145
46.7768 48.6794 | 1.08055 -4.0568 | -171.92 3451.79
47.2634 48.5542 | 1.09515 -5.67249 | 155.672 -2950.26
47.7419 48.4003 | 0.938075 -6.10833 | -1526.92 1227.01
48.2121 48.2246 | 0.802731 -5.63398 | 1675.86 -329.384
48.6766 48.0302 | 0.825631 -6.22444 | 7188.22 634.784
49.1382 47.8188 | 2.47409 -4.24705 | -2241.16 -2125.38
49.5864 47.5819 | 3.80636 -1.45643 | -7464.33 -2589.18
50.016 47.3202 | 3.1915 -0.401604 | -3041.26 -72.9343
50.4385 47.0506 | 1.83365 -0.63661 | 4190.18 -24.7872
50.8711 46.7942 | 2.3685 -0.615828 | 2055.09 4957.6
51.3197 46.569 | 3.49809 -0.273128 | -6500.48 4469.69
51.7777 46.376 | 3.28897 0.0288259 | 375.588 -5250.15
52.2464 46.206 | 3.48512 1.40069 | 7110.75 -2479.08
52.7307 46.0684 | 3.40729 0.431024 | -1165.72 4437.66
53.2241 45.9765 | 2.5723 -0.897063 | -7484.66 1625.45
53.7178 45.9276 | 0.852807 -0.502293 | -4045.91 -2856.35
54.2107 45.9141 | -1.09929 -1.05282 | 3204.78 1165.42
54.7049 45.9391 | -1.10301 -3.66729 | 1554.22 -308.376
55.1973 45.9985 | -0.96289 -1.77911 | -3725.88 -1961.98
55.6827 46.0878 | -1.25125 0.369708 | 778.04 1257.86
56.1631 46.2069 | -1.02454 1.47839 | 8172.01 -889.354
56.643 46.3506 | -0.641136 2.24429 | 4555.08 1725.13
57.1173 46.5226 | -0.789779 2.03921 | -4802.6 41.3764
57.5767 46.7234 | -1.34705 0.171658 | -7138.62 -1373.82
58.0189 46.9481 | -0.161577 -2.42656 | 1875.16 -1681.73
58.4527 47.1883 | 1.59721 -4.12089 | 393.635 377.061
58.8794 47.4413 | 0.885244 -3.18171 | -1570.22 1119.8
59.3004 47.7029 | 0.75234 -3.08562 | 1216.06 -146.253
59.7231 47.9637 | 2.88464 -3.95692 | 3745.62 2382.36
60.154 48.2165 | 2.95665 -3.21189 | 201.681 -186.47
60.5949 48.451 | 0.386531 -2.55076 | -2913.64 -5325.66
61.046 48.6567 | -1.7365 -2.6018 | -1754.61 -2488.68
61.5047 48.8376 | -1.36458 -2.0161 | -5239.27 2280.56
61.9654 49.0048 | 0.216981 -2.26988 | -1620.61 -1643.01
62.4304 49.1564 | -0.0893177 -0.347954 | 6188.22 2184.61
62.9043 49.2968 | -0.505902 0.288777 | 4772.09 9727.64
63.3864 49.429 | -0.672193 -0.274901 | 1687.76 -4550.23
63.8779 49.5233 | -1.46097 -0.605402 | -4305.38 -4656.54
64.3726 49.569 | -2.78547 -3.29641 | -3769.52 2449.54
64.8669 49.5731 | -3.72541 -2.30772 | 3033.53 -1320.7
65.3619 49.5343 | -2.02888 0.0220805 | 2712.37 1419.78
65.8548 49.4582 | -0.373688 -0.605424 | 238.417 -299.97
66.3414 49.3452 | -0.0855548 -0.762462 | 77.9664 -3788.35
66.8197 49.1974 | 0.267864 -0.535172 | 2852.01 4552.53
67.2929 49.031 | 1.82415 -0.837853 | -483.842 578.323
67.7574 48.8435 | 2.95552 -0.803934 | -3194.07 431.765
68.2089 48.6313 | 1.9476 -0.449659 | 2231.51 2249.78
68.6481 48.3935 | 0.882856 -0.465436 | 253.059 -5907.75
69.0685 48.1196 | 0.373654 -0.74446 | -955.308 -68.7375
69.4702 47.8193 | -0.102825 -0.422645 | 2734.9 4690.13
69.8583 47.5019 | 0.157528 -0.0214063 | -357.345 -3829.47
70.2264 47.1588 | -0.228546 -0.388746 | 1574.61 -1876.2
70.5743 46.7925 | 0.752255 0.703931 | 3248.42 946.518
70.9016 46.4061 | 0.654582 1.55104 | -3653.43 -3553.92
71.1977 45.9948 | -0.333727 1.4282 | -1191.35 -229.062
71.4663 45.5658 | 1.02059 1.12057 | 2035.27 4289.89
71.7142 45.1275 | 0.505171 0.195757 | -3442.09 4216.2
71.9342 44.6792 | -0.569526 -0.448714 | -1222.25 -918.961
72.1252 44.2175 | -0.138584 -0.389681 | -698.669 -7257.61
72.2919 43.7412 | 0.853546 0.670768 | -1626.49 -4623.45
72.4487 43.2584 | 2.66965 2.42062 | 1053.29 5975.92
72.6194 42.7844 | 1.93968 4.17731 | -604.965 5684.81
72.8184 42.3266 | 1.33988 5.37176 | 2423.21 1268.56
73.055 41.8882 | 1.14576 4.94069 | 1136.81 1949.41
73.3262 41.4713 | 0.367607 5.06165 | -4697.68 -1469.09
73.6214 41.0722 | 1.25003 6.06115 | -828.652 -1923.84
73.9459 40.6953 | 0.977631 3.56874 | 5316.17 -494.757
74.3084 40.3501 | -0.370838 -1.0194 | 3220.23 -554.595
74.7038 40.0389 | -0.476349 -2.13204 | 323.906 868.198
75.1223 39.7584 | -1.63938 -2.46129 | -1850.49 -4304.22
75.5557 39.4999 | -0.961747 -2.50446 | 311.616 -3630.24
76.0064 39.2704 | 0.715358 -1.70282 | 2832.76 7775.45
76.4785 39.0899 | 0.200248 -2.81394 | -944.316 2930.19
76.9631 38.9497 | -0.446952 -3.77151 | -523.521 -6983.13
77.4543 38.8308 | -1.03156 -2.06949 | 2301.28 1176.55
77.9531 38.7409 | -0.877427 -1.74132 | -376.367 2257.72
78.4559 38.6829 | -0.552266 -0.957607 | -2841.43 1673.45
78.9588 38.6519 | -1.22613 1.08409 | -2148.63 -2564.55
79.4607 38.6376 | -1.11679 0.541579 | 769.362 -477.89
79.9631 38.6404 | -0.710468 -0.127023 | 1124.39 562.948
80.4656 38.6626 | -0.450845 1.34599 | -1380.33 -1210.75
80.9657 38.7044 | -0.234958 0.967913 | -760.278 2308.4
81.4625 38.7711 | -0.804845 -0.115061 | -1023.77 5432.91
81.956 38.8585 | -0.491006 -1.3442 | -318.955 -5449.95


22.2258 26.28 | 3.39856 2.15393 | 7188.07 -1012.92
22.7316 26.2848 | 1.09141 1.05079 | -6797.29 -1749.76
23.2304 26.3307 | 1.01918 2.20871 | -1183.92 -1105.24
23.7201 26.427 | 0.403546 3.45385 | 1946.21 2529.83
24.195 26.5857 | 0.864286 3.71433 | 3632.72 4412.2
24.6476 26.8092 | 0.348526 2.80369 | 545.672 6478.72
25.0712 27.0886 | -1.03282 0.858054 | -4381.48 -5832.71
25.4681 27.3975 | -0.756023 0.873783 | -2281.21 -5883.95
25.8446 27.7236 | -0.761346 2.23232 | -7379.02 2208.72
26.2019 28.0665 | -0.564987 4.32022 | 5545.99 2422.92
26.5641 28.4098 | 0.536809 2.78512 | 8576.42 -2650.54
26.9441 28.738 | 0.714541 -1.72878 | -3452.51 -4342.63
27.3304 29.0544 | -0.436979 -2.08317 | -1496.83 3360.35
27.7163 29.372 | -2.11136 -0.604619 | -1422.71 3809.91
28.1021 29.6912 | -1.23151 -0.421157 | 1493.97 -1847.09
28.4969 29.9997 | 0.746133 -1.32678 | 2838.2 -1846.84
28.9045 30.2931 | 0.683157 -2.45974 | 1403.58 73.0606
29.3203 30.5768 | -0.0133028 -1.16605 | -647.833 4838.77
29.7391 30.859 | -1.61814 0.911639 | 168.146 -204.945
30.1636 31.1328 | 0.0376483 0.0955722 | 1527.93 -5888.24
30.5954 31.3918 | 2.39868 -1.75811 | -5357.33 5684.58
31.0253 31.6504 | 0.533326 -1.52713 | -6597.78 4395.14
31.4595 31.8973 | -1.52585 -1.45638 | 6798.83 -4565.02
31.9195 32.0974 | -1.38392 -2.18541 | 4783.68 -3838.54
32.4041 32.2367 | -1.22682 -0.566695 | -800.051 588.336
32.9017 32.3194 | -2.06356 0.368199 | 310.344 -1279.28
33.4054 32.3472 | -3.55438 1.09521 | -1582.54 -627.072
33.9084 32.3264 | -1.99404 4.00248 | -1266.69 -3051.58
34.4073 32.2654 | -1.34162 2.26727 | -320.112 4907.91
34.902 32.1848 | -1.34113 0.423385 | -3263.05 2089.24
35.3903 32.0863 | 0.506189 1.44024 | -3470.2 -2810.47
35.8707 31.9663 | 1.25957 1.1756 | -2891.87 4954.4
36.345 31.8359 | 0.236349 1.41194 | -2420.64 -2562
36.8141 31.6904 | -1.6727 2.33037 | 7273.92 -1792.22
37.2862 31.5374 | -0.227267 3.90696 | 1801.46 991.99
37.7604 31.3858 | 3.2325 2.65976 | -2219.83 1345.49
38.2348 31.2388 | 2.11377 0.912585 | 2148.04 207.796
38.7119 31.0959 | -0.403912 2.00769 | 1325.07 -3263.79
39.1909 30.9541 | -1.07069 3.03288 | -1222.04 3204.3
39.6708 30.822 | -0.103442 2.77112 | -5193.99 376.953
40.1486 30.6969 | 1.33644 3.04222 | -1066.57 1166.39
40.6269 30.5782 | 1.11151 2.07818 | 3149.25 -2975.88
41.109 30.4616 | 0.45268 1.17955 | 5325.04 -3309.14
41.5975 30.351 | 0.582407 1.45265 | 3189.74 4839.82
42.0921 30.2593 | 0.913394 2.5284 | -1118 -6127.3
42.5885 30.1778 | 1.3672 4.14586 | -3213.38 -538.621
43.0859 30.122 | 0.361098 3.10456 | -1690.86 7384.44
43.585 30.1106 | -0.303886 2.79995 | 3284.7 -3975.49
44.0865 30.1331 | -0.630227 2.99438 | 7100.97 2312.2
44.5897 30.1946 | -1.67238 0.466763 | -3921.03 6606.95
45.0846 30.293 | -3.2128 -0.209802 | -9312.1 -6381.04
45.5698 30.3986 | -3.2086 1.59111 | -1778.65 -6794.32
46.053 30.5007 | -1.92823 2.30532 | 6455.12 -1228.5
46.5381 30.6139 | -1.66528 1.96768 | 3097.6 4446.81
47.0174 30.7605 | -1.38051 2.22138 | -4601.43 3063.57
47.4804 30.9461 | -0.213502 3.12896 | -1399.66 -4419.09
47.9275 31.1605 | -0.0225406 1.35403 | -3596.79 -3052.67
48.3543 31.405 | -1.6446 1.95634 | -3086.45 3638.84
48.7583 31.684 | -1.69407 2.78827 | 5053.03 -5416.12
49.1481 31.983 | 1.13334 -0.419906 | -2304.88 1587.52
49.5157 32.3088 | 3.38213 -1.80818 | 3090.72 2757.14
49.8634 32.6596 | 1.50943 -0.152036 | -1068.98 1594.02
50.1917 33.0293 | 1.88281 -0.602737 | -4917.49 -810.189
50.508 33.4062 | 3.70624 -1.84735 | 8014.81 -7437.61
50.834 33.7746 | 3.80717 -3.12299 | 1468.26 3435.15
51.1585 34.1487 | 2.89661 -3.32751 | -2585.28 13070.7
51.4739 34.5393 | -0.818973 -0.505685 | 4472.09 1137
51.8004 34.9257 | -2.16564 0.541279 | 4602.3 -3549.55
52.1489 35.2933 | -2.62161 1.52941 | -5046.74 3055.98
52.5138 35.6425 | -1.8834 1.45844 | -985.309 -4938.31
52.9054 35.9564 | -0.894562 -0.283968 | 641.487 -559.539
53.3269 36.2277 | -0.581563 -1.2852 | 1317.61 -2229.21
53.7757 36.4494 | 1.22047 -2.91697 | -5151.88 -2121.46
54.2414 36.6227 | 1.89297 -3.9316 | -1461.39 2769.03
54.7197 36.7529 | 0.0465073 -0.118804 | -1002.1 151.627
55.208 36.8352 | -0.0832864 3.02573 | 2803.09 -2770.16
55.7043 36.866 | 0.630697 1.56595 | 1873.06 -1820.58
56.2033 36.8559 | 0.415638 1.55209 | 611.415 723.485
56.7027 36.8239 | 0.0595821 2.11536 | 5783.86 2898.83
57.2052 36.7863 | 0.336967 0.897029 | -3259.85 462.313
57.7054 36.7471 | 0.180018 2.22082 | -4592.28 -324.825
58.2021 36.7103 | -2.10163 1.88991 | 629.784 6541.83
58.699 36.6823 | -3.39595 -0.271512 | -2702.11 -2429.53
59.1939 36.6438 | -1.7356 -1.03646 | 2806.21 -3150.39
59.6897 36.5861 | -0.367947 -1.82755 | 4729.69 -4307.56
60.1881 36.5127 | -0.698434 2.10872 | 6871.04 2662.19
60.6917 36.4414 | -1.00186 2.29095 | -2018.55 3053.9
61.1948 36.3777 | 0.522407 -0.311899 | -7470.93 -2027.22
61.6936 36.3158 | 2.83552 -0.078282 | 5959.34 5127.17
62.1963 36.2605 | 2.63472 0.813052 | 2483.8 -1926.84
62.6999 36.195 | 1.40343 2.47421 | -2339.13 -13408.1
63.2002 36.108 | 0.350918 4.8307 | 320.954 8207.87
63.7023 36.0405 | -0.120638 3.35496 | -5070.07 4809
64.2031 36.0024 | 1.75799 0.662867 | -2169.76 -2052.33
64.7026 35.9864 | 3.49595 0.0339129 | -4228.97 -2683.95
65.199 35.994 | 3.46571 2.60058 | 475.258 1826.19
65.6941 36.0364 | 3.2949 2.60584 | 5741.34 2293.08
66.1884 36.1167 | 4.2135 2.89864 | -2740.51 -3643.63
66.6747 36.2296 | 5.13838 1.62888 | -224.643 2485.45
67.1501 36.3817 | 5.12302 0.956037 | 1099.53 -696.581


34.8287 69.0082 | -3.27337 3.50802 | 1619.65 880.822
35.3208 68.9121 | -2.89379 1.79824 | 295.589 -3402.66
35.8103 68.8041 | 0.942135 2.68938 | -6728.06 4686.97
36.2953 68.6979 | 0.372705 5.76826 | 1851.4 -2074.31
36.7822 68.5925 | -0.962261 2.18792 | 9964.93 4280.29
37.2771 68.4936 | -0.317393 -1.47401 | -136.713 -2398.92
37.7711 68.3848 | 2.13143 -0.266747 | 3368.74 -5648.73
38.2621 68.2572 | 1.99057 0.999265 | -16290.1 5753.36
38.7397 68.1214 | 1.21343 5.38271 | 5468.55 -1962.43
39.2177 67.9759 | 0.0597427 5.0535 | 7788.22 -6883.79
39.7003 67.8238 | 1.565 1.69671 | -8172.6 584.384
40.183 67.6877 | 4.02977 -0.631971 | 2441.45 8097.94
40.6751 67.5932 | 0.727294 1.90324 | -2107.62 -891.906
41.1722 67.5344 | -1.19826 -1.64161 | 8428.97 -1554.84
41.6769 67.5091 | 0.310068 -4.02601 | -7336.52 -196.661
42.1768 67.5192 | -0.814809 -4.08977 | -9832.82 1751.34
42.6675 67.5672 | -0.253749 -0.712939 | 4423.04 -2961.55
43.1562 67.6453 | -2.5933 1.23899 | 2854.86 871.475
43.6412 67.7573 | 0.792211 1.97427 | 5346.24 -941.686
44.1197 67.904 | 1.61855 1.74673 | -10407.2 7195.16
44.5783 68.091 | -0.664011 2.02786 | -2508.45 -10358.4
45.0277 68.2868 | 2.10801 0.719194 | 1423.06 -2050.83
45.4723 68.4939 | -1.39693 1.07894 | 3176.09 6927.7
45.9114 68.722 | -0.0106135 -1.85447 | 3110.59 21.0457
46.348 68.9593 | 0.494802 -1.07099 | -2183.03 -7088.31
46.7813 69.1978 | -1.91609 -4.29716 | 3250.09 12868.3
47.2109 69.4525 | -1.04338 -4.10106 | -5523.04 -9104.01
47.6406 69.6965 | 1.63648 -3.25439 | 2627.6 743.514
48.0786 69.9288 | -2.44565 1.93681 | 4547.35 3590.31
48.5273 70.1488 | 0.0627118 1.11521 | -1416.82 -3505.96
48.9844 70.3487 | -0.115629 -2.73657 | 2033.89 4681.56
49.45 70.5335 | -1.67182 -2.58882 | -4327.71 4701.35
49.9224 70.6923 | 4.51815 -4.40619 | -4425.97 -10122.9
50.4065 70.7925 | 2.67371 -5.85075 | 11690.1 2643.25
50.9064 70.8386 | 0.554571 -5.55057 | -1542.52 1227.05
51.4088 70.8306 | -0.268198 -2.47033 | 1213.31 -3797.76
51.9076 70.764 | -0.494927 -2.18241 | -3519.36 2798.89
52.3947 70.649 | 2.01738 -1.44742 | -5522.76 -1415.79
52.8655 70.487 | 1.88825 -2.47965 | 8653.13 -1413.89
53.3281 70.2885 | -0.968357 -2.19959 | 2768.37 4572.48
53.778 70.0618 | -1.82327 -2.932 | -6754.49 960.108
54.2007 69.7969 | -2.66639 -2.4124 | -7081.57 -1476.57
54.5903 69.4913 | -3.46572 -0.234583 | 2438.63 -2041.93
54.9592 69.1577 | -1.67603 0.217693 | 5398.14 1166.21
55.3197 68.8101 | 0.864125 1.05515 | 9226.87 -2789.96
55.6735 68.4487 | 2.49271 1.9412 | -14218 1143.99
55.9996 68.0718 | -0.104893 0.665316 | -2636.82 8650.56
56.3149 67.6947 | -0.366156 -0.844021 | 5708.71 1940.3
56.6303 67.3183 | 1.99372 0.866112 | -6782.81 6052.05
56.9322 66.9375 | -0.685963 0.940991 | 2516.34 -7307.63
57.2221 66.5404 | 0.0730856 1.01177 | 8760.34 -11272.2
57.5061 66.1273 | 0.998707 1.19916 | -8521.37 5501.25
57.7792 65.7117 | 0.557319 0.48501 | 7180.1 -714.146
58.0614 65.2992 | -1.38233 -3.23886 | 1827.73 -877.295
58.3496 64.8895 | 1.84061 -0.551582 | -7513.94 1475.7
58.6365 64.4816 | -0.38581 -2.50407 | 8337.11 -8127.91
58.9388 64.0769 | 0.871921 -1.38153 | -1763.22 7860.29
59.2554 63.6882 | 0.726254 -0.519421 | -299.657 1267.73
59.5823 63.3095 | 1.60739 -1.11078 | -3851.39 -9087.29
59.9143 62.9327 | -0.622715 -4.20145 | -4232.09 5527.53
60.2661 62.5799 | 2.2903 -1.56027 | 9398.98 4036.54
60.6559 62.2648 | 1.98646 -4.45355 | 5502.14 -3156.55
61.0727 61.9772 | 2.72976 0.256136 | -5414.2 -7075.11
61.5016 61.7061 | 3.97749 2.32987 | 6327.38 849.048
61.9528 61.4671 | 4.80355 0.767044 | -1541.27 -2083.09
62.4217 61.2685 | 0.399424 1.26609 | -6111.75 18352.5
62.904 61.1313 | 2.20154 1.4119 | 831.513 -10656.5
63.3922 61.0148 | 1.31592 -5.91116 | -6856.05 -740.804
63.8808 60.9195 | 0.773769 -5.28498 | 656.593 -2253.43
64.3751 60.8516 | 3.98816 -2.47815 | 12850.2 4898.13
64.8807 60.8257 | 2.94114 2.70793 | -10328.9 -1192.21
65.3806 60.8339 | 1.55497 3.51193 | -6777.59 2163.65
65.875 60.8727 | 2.62109 0.337205 | 14445.7 1704.84
66.376 60.9293 | 2.30867 -1.54184 | -7128.59 -8633.22
66.8724 60.9868 | 1.26125 -0.524828 | -1186.89 -6405.3
67.3643 61.0601 | 2.31907 -2.40437 | -3565.64 16851.8
67.8453 61.1879 | 3.55238 0.836917 | 8763.3 -5166.69
68.3248 61.3408 | 4.55399 2.69154 | 5103.23 5848.11
68.8008 61.5164 | 2.68647 -0.586424 | -14914.7 -2381.88
69.2664 61.6955 | 1.03054 1.18299 | 11469.9 -11156.5
69.7421 61.8562 | 1.26951 4.70384 | -2380.76 9619.71
70.2146 62.0259 | 3.90559 2.93411 | -13002.1 -1545.72
70.6808 62.1939 | 5.47547 -1.77663 | 23851.2 -5196.52
71.1644 62.3469 | 3.8556 1.16688 | -15144.1 7147.98
71.6387 62.5075 | 4.08623 1.56742 | -147.685 1456.07
72.113 62.663 | 4.22511 -1.98391 | -5647.84 -2029.15
72.5895 62.7929 | 2.22184 -0.897431 | -8806.1 -8059.9
73.07 62.8795 | 3.38087 -0.321012 | 20855.8 13209.7
73.5683 62.9348 | 1.77308 0.960416 | -9545.27 -11005.8
74.0651 62.9275 | -1.4231 1.58055 | 1792.58 -2858.3
74.5598 62.8718 | -0.523324 -0.603158 | -784.633 6828.25
75.0511 62.7945 | -0.934061 0.449595 | 3441.58 1650.73
75.5416 62.6961 | 2.38243 -2.26592 | 6489.65 -5847.28
76.0313 62.5689 | 2.63761 -1.56108 | 1918.92 5160.08
76.5164 62.4235 | 1.03405 0.946152 | -7112.69 -3042.85
76.9867 62.2499 | 2.04408 -1.3839 | -10531.4 3508.11
77.4417 62.0569 | 1.46858 -0.450983 | 13490.7 4038.95
77.8971 61.8494 | -0.807373 -2.05801 | -1132.89 -7377.15
78.3372 61.6069 | -4.59296 -5.80927 | -5068.64 -1591.77
78.7576 61.3352 | -3.94161 -2.05416 | 1837.83 3178.96


-74.8968 -51.4329 | -3.22542 -2.10116 | 3097.28 -2286.42
-74.4146 -51.5789 | -1.2511 0.399902 | 2419.56 4216.45
-73.9308 -51.723 | 0.314376 1.21721 | 1064.21 -1461.78
-73.4477 -51.8739 | 1.47222 1.87467 | 1089.86 -2538.7
-72.9664 -52.0362 | 1.30043 2.29406 | 2675.1 -2984.99
-72.4859 -52.2075 | -0.315968 2.72759 | -2122.61 1270.37
-72.0073 -52.3771 | -0.955222 3.15681 | -6586.35 7747.1
-71.5325 -52.5368 | -0.576695 1.66879 | -4939.19 -2785.51
-71.063 -52.7005 | -0.471437 0.748714 | 1127.71 -3995.95
-70.5931 -52.8667 | -0.853963 -0.731892 | 2568.09 5287.98
-70.1183 -53.0195 | -0.796412 -1.46374 | -2600.54 -376.434
-69.6432 -53.165 | -0.0941886 -2.06012 | -4457.63 -5301.04
-69.169 -53.3067 | 1.10602 -1.52798 | 2157.63 2406.77
-68.6878 -53.4247 | 1.79705 0.693998 | -475.624 453.253
-68.2007 -53.5103 | 1.39626 -0.125995 | -4692.69 -1654.53
-67.7115 -53.5577 | 0.756675 1.2612 | 932.333 2296.89
-67.2195 -53.5557 | -0.124032 2.12939 | 5844.35 -851.202
-66.7257 -53.5062 | -0.834866 1.4697 | 1592.04 811.093
-66.2375 -53.4097 | -2.00638 2.04252 | -6054.18 2538.92
-65.7626 -53.272 | -2.06717 0.41443 | 1151.84 -5566.18
-65.294 -53.1133 | -1.32454 -1.0578 | 7436.14 3953.93
-64.8269 -52.9322 | -0.585271 -0.122728 | 4710.24 2370.49
-64.3621 -52.7346 | 0.801019 -0.160428 | -3392.54 -4078.58
-63.9035 -52.5306 | 0.795014 -0.800502 | -3234.22 -3831.5
-63.4522 -52.3186 | -0.536422 -1.0082 | 1865.44 1881.97
-63.0089 -52.0879 | -0.963222 -2.50885 | 850.447 1901.79
-62.5779 -51.8332 | -1.41629 -2.06789 | -3039.97 322.258
-62.163 -51.5553 | -0.674876 -0.703732 | 358.765 1632.36
-61.7601 -51.2587 | 0.0111866 1.7034 | 2114.82 2649.79
-61.362 -50.9514 | -0.195295 4.18047 | 700.091 -1739.21
-60.9628 -50.6463 | 0.42296 4.40819 | -2144.08 -3022.88
-60.5607 -50.35 | 1.25341 2.3637 | -5835.95 2045.66
-60.1549 -50.064 | 1.183 0.488792 | 604.094 -2732.51
-59.7326 -49.8051 | 0.112516 -0.11638 | 4560.27 -3847.51
-59.2887 -49.5815 | -1.35806 0.687966 | 134.256 2971.68
-58.8321 -49.3815 | -1.07496 -0.576421 | -802.455 4463.14
-58.3663 -49.2014 | -0.330777 -2.9006 | 569.295 661.662
-57.8885 -49.0531 | -0.5296 -1.83908 | 1574.37 -1758.65
-57.3975 -48.9502 | -0.260291 -1.75067 | 5779.14 -3652.33
-56.8943 -48.8979 | -0.0779621 -2.30308 | 3778.82 2259.92
-56.3853 -48.8848 | 0.236832 -0.5502 | -2972.4 903.908
-55.8786 -48.9084 | 0.453855 -0.649865 | -2943.96 -1189.46
-55.3775 -48.9714 | 0.0619373 -2.77129 | -318.796 -2750.61
-54.8824 -49.0718 | -0.0791764 -3.48861 | 3094.2 2925.8
-54.3916 -49.1982 | -0.241881 -2.96542 | 1174.8 -583.508
-53.9082 -49.3528 | 0.587736 -1.76362 | -3788.75 -1605.51
-53.4379 -49.5375 | 2.06002 0.0945844 | -2537.66 1339.01
-52.9802 -49.7452 | 2.14808 -0.0625754 | -1569.93 1012.43
