-77.5741 -10.6179 | -1.10847 -3.24653 | 6118.07 762.053
-37.5833 4.92111 | -1.52665 3.05714 | 366.38 -3807.16
-37.1023 5.03143 | 0.630982 3.23174 | 7157.57 -1813.59
-36.61 5.10717 | 2.12312 1.96082 | 1290.27 4948.73
-36.113 5.15593 | 1.13962 2.17992 | -7424.25 -1543.03
-35.6188 5.16731 | 0.703259 2.46513 | -917.795 -2230.45
-35.1264 5.1375 | 0.974393 0.785817 | 2476.1 5647.76
-34.6355 5.07406 | 0.733344 0.37214 | 3660.02 -5837.65
-34.1495 4.96343 | -0.200534 0.954325 | 1607.86 3537.23
-33.6727 4.81512 | -0.643806 0.0184544 | -3269.86 -1494.11
-33.2121 4.62506 | 0.949097 -0.821266 | 1818.92 -5697.2
-32.7653 4.39768 | 2.39543 -0.793313 | 8302.47 8374.66
-32.3239 4.15477 | 0.22551 -0.679208 | -4742.83 -3339.92
-31.9037 3.88059 | -0.937715 2.61384 | -6765.64 979.298
-31.5095 3.57807 | 0.846994 5.28174 | 1102.89 6532.35
-31.1335 3.25763 | 2.11747 4.70108 | -2612.29 -4965.61
-30.7801 2.91139 | 0.595236 3.62808 | 2946.33 382.082
-30.4398 2.55054 | -2.68984 3.24195 | 3244.8 2218.22
-30.1091 2.18101 | -4.39135 2.50035 | -6861.58 3166.67
-29.7977 1.80114 | -0.674902 2.83637 | 823.813 1717
-29.4983 1.41159 | -0.374365 1.59652 | 3230.99 -12059.9
-29.2063 1.00634 | -3.48682 -1.34731 | 5865.47 -37.9866
-28.909 0.601207 | -2.98064 -1.53946 | -2184.56 6861.73
-28.6098 0.202496 | -1.60714 0.634538 | -2585.33 -1963.84
-28.313 -0.197804 | -2.16708 2.08098 | 276.92 -5788.54
-28.0132 -0.599219 | -4.50956 0.343869 | -1520.4 2506.55
-27.6996 -0.986714 | -5.82561 -1.62604 | -5440.37 6591.15
-27.3629 -1.34669 | -1.2539 0.0790645 | 7631.55 -2419.57
-26.9886 -1.67487 | 1.3768 0.0974481 | 7335.85 -4950.68
-26.5809 -1.97144 | 0.00895609 -2.36485 | -6464.03 -708.842
-26.154 -2.23305 | 1.27147 -0.0846423 | -5393.16 9972.46
-25.7087 -2.44603 | 1.46951 0.943549 | -3010.44 -1529.36
-25.2503 -2.62462 | 0.15254 -1.08589 | 4175.05 -7262.15
-24.7781 -2.77674 | 0.302281 1.06718 | 1510.3 1951.99
-24.2932 -2.88859 | 0.814821 -1.50667 | 589.512 -315.383
-23.799 -2.95736 | 1.69222 -2.43036 | 6160.5 -364.699
-23.296 -2.98125 | 1.56534 1.59005 | 762.682 2379.28
-22.7915 -2.95913 | -0.387545 2.20977 | 766.129 -1066.83
-22.2894 -2.89903 | -0.0847383 1.35122 | -100.503 -5198.91
-21.7938 -2.80388 | 2.35328 3.03127 | -3972.77 6975.44
-21.3126 -2.65603 | 2.47825 -0.209748 | 2724.25 2518.05
-20.8436 -2.46595 | 0.536405 -3.57499 | 4454.28 -3856.27
-20.3842 -2.24902 | -1.9754 1.52771 | -702.442 1639.14
-19.9413 -2.00083 | -0.308022 1.06847 | -3182.16 -4028.64
-19.5212 -1.72301 | 0.521192 -0.63723 | -4126.8 -1858.76
-19.1322 -1.40863 | -2.2462 0.644472 | 516.911 10027.1
-18.7767 -1.05067 | -3.3857 1.20944 | -379.528 -683.916
-18.4463 -0.669318 | -3.02855 2.37474 | -2019.08 -4691.73
-18.13 -0.279942 | -3.11566 2.5559 | 4015.69 -517.522
-17.8169 0.112312 | -0.455791 1.15269 | -7270.27 199.914
-17.5107 0.505685 | 2.30315 1.33241 | -563.349 -6238.81
-17.1956 0.886634 | -0.0587876 2.98009 | 3990.9 -4006.28
-16.8643 1.25376 | -3.37653 3.84848 | 518.023 11571.2
-16.5253 1.62298 | -2.18266 1.44764 | 3385.39 3759.71
-16.1715 1.9839 | -0.654036 0.875827 | 1568.26 -6605.15
-15.7988 2.32254 | 0.510892 1.01771 | -4569.59 3721.11
-15.4145 2.64592 | 0.767202 -1.64998 | 558.758 -5450.92
-15.0124 2.94249 | -0.0208247 -1.46636 | -3035.23 -1734.69
-14.5969 3.21624 | -0.0846295 0.847096 | 1847.87 8306.6
-14.1669 3.47412 | 0.909415 0.626218 | 4515.5 -7713.21
-13.7169 3.69791 | 2.59663 0.00683312 | 1595.08 4130.03
-13.2551 3.90265 | 3.30043 -0.405719 | 225.967 3129.34
-12.7858 4.09183 | 3.61449 0.350905 | -1082.62 -9471.18
-12.3108 4.25801 | 3.57558 1.71396 | -1522.72 12482.6
-11.8367 4.42799 | 2.31202 0.625122 | -8019.54 -2521.96
-11.363 4.57991 | 2.08474 -0.525023 | -1460.08 -9281.6
-10.8824 4.69405 | 0.621445 -1.37137 | 1342.07 3906.99
-10.3963 4.78527 | -1.12076 0.759593 | -3816.81 1264.17
-9.90837 4.85498 | -0.876008 -1.19775 | 5231.25 1130.05
-9.41397 4.8998 | -1.08488 -2.03002 | 3054.24 -5202.2
-8.9153 4.91482 | -0.134093 -0.722412 | -1101.94 -564.949
-8.41633 4.91761 | 1.35848 -1.00886 | 2816.3 3862.68
-7.91536 4.92837 | 1.83032 3.04295 | 961.976 2280.1
-7.41334 4.95207 | 2.26167 -0.32579 | 4118.34 -2.9794
-6.90944 4.98507 | 1.68941 -2.56493 | -5819.89 1003.96
-6.40992 5.02445 | 3.55091 1.1145 | -3641.81 -5790.98
-5.91318 5.06212 | 4.01418 -0.379539 | 4674.83 -427.923
-5.41475 5.11216 | 0.0859348 -1.798 | -55.2779 9032.2
-4.91878 5.19108 | -0.449306 -1.88239 | 1914.4 -6736.16
-4.42417 5.27989 | 0.152739 -3.52747 | -3553.65 -1314.62
-3.93581 5.3864 | -0.809399 -2.21422 | -2846.14 3364.77
-3.45582 5.52097 | -2.53487 1.93788 | 6772.12 -5708.57
-2.98037 5.67874 | -3.9504 0.928245 | -7404.19 6122
-2.5244 5.87933 | -3.72312 2.11624 | 3523.59 -1760.86


11.5217 -17.8268 | 0.830688 -1.18249 | -4379.39 775.425
11.94 -17.5589 | -0.592318 1.20923 | 512.186 -1502.04
12.376 -17.3207 | -1.9533 1.65746 | 4081.23 412.753
12.8336 -17.1198 | -2.07549 2.18537 | 2090.19 918.108
13.3093 -16.9599 | -1.66176 4.12348 | 807.866 101.839
13.7985 -16.8447 | -0.113088 4.95668 | -2333.08 -3320.5
14.295 -16.7779 | 1.30913 3.58819 | -375.11 1043.17
14.7959 -16.7506 | 1.26217 4.36664 | 8851.62 1958.84
15.3038 -16.7579 | 0.380342 1.1169 | 638.352 -671.92
15.8106 -16.8028 | -0.960994 -1.21492 | -4262.73 -1643.53
16.3094 -16.8868 | -0.559474 0.215302 | -3114.68 4544.05
16.7976 -17.0042 | 1.134 -1.07522 | -1789.18 -86.2317
17.2708 -17.1653 | 2.37493 0.320007 | -3149.32 -3984.06
17.7219 -17.3764 | 3.27015 1.80824 | -3419.23 2279.35
18.1507 -17.6242 | 1.6053 -1.24125 | 3475.76 3954.08
18.5636 -17.8987 | 1.31888 -2.49816 | 1650.2 -3422.93
18.9558 -18.206 | 2.28616 -0.614025 | -1358.53 -3066.88
19.3247 -18.5427 | 0.327001 0.408345 | 3142.53 398.136
19.6787 -18.8967 | -0.43983 0.15341 | -2192.16 3947.59
20.0176 -19.2608 | -0.199106 -0.0201767 | -4261.43 450.412
20.3421 -19.6346 | -0.0764102 0.634199 | 95.6099 -2377.5
20.6638 -20.0119 | 1.95969 2.8753 | 2572.45 1823.85
20.9965 -20.3799 | 0.212097 1.96964 | 2903.14 2880.96
21.3441 -20.734 | -1.33572 -0.432726 | -3715.43 -2895.7
21.6984 -21.0817 | 0.311367 1.12076 | 1454.57 -3818.81
22.0657 -21.4191 | -0.753805 1.64362 | 5485.04 4884.72
22.4533 -21.7336 | -0.21547 1.06105 | -7281.6 1178.33
22.847 -22.0334 | -0.231647 0.144639 | -3351.48 -2676.55
23.2485 -22.3216 | -1.85204 -2.36427 | 5814.78 -2108.11
23.6698 -22.5892 | -1.22498 -1.45173 | 8648.2 -1358.66
24.1142 -22.8298 | 1.34242 1.95718 | -2091.71 -1196.75
24.5713 -23.0439 | 2.57554 -0.269431 | -5932.98 1334.33
25.0375 -23.2268 | 1.61598 -2.49186 | 2195.91 1109.9
25.5174 -23.3722 | 0.971086 -0.339355 | 2260.55 2219.63
26.0084 -23.4792 | 0.891494 -1.03397 | -889.167 301.886
26.5041 -23.5572 | 0.201498 -1.25445 | -3534.24 -4845.7
27.0004 -23.6168 | -0.81422 -1.23457 | -442.194 -1084.3
27.4993 -23.649 | -1.25555 -0.112889 | 6861.59 2487.4
28.0037 -23.6403 | -0.906651 -0.218075 | 725.573 3971.81
28.5059 -23.5876 | -2.38689 -2.81744 | -6565.73 -1079.49
28.9984 -23.5033 | -2.95296 -3.62553 | -6782 -5250.91
29.4803 -23.3984 | -0.778911 -3.05121 | -3885.37 1030.7
29.9529 -23.2687 | 1.11206 -3.19043 | 4016.16 1513.27
30.4219 -23.1187 | 0.931224 -2.88351 | -69.8403 -3575.41
30.8871 -22.9576 | 0.000373864 -1.18091 | 932.234 2775.48
31.3489 -22.7814 | 0.514122 -2.97832 | 6675.67 -203.894
31.8117 -22.5951 | 1.2116 -2.13784 | -241.967 2882.6
32.2705 -22.3968 | 0.257969 2.13382 | -746.793 -2257.95
32.7256 -22.1943 | 0.378556 1.13685 | -6079.09 -3806.04
33.1741 -21.989 | -0.914947 0.435889 | 781.365 3016.63
33.6197 -21.7749 | -2.31983 1.61467 | 4640.98 3641.98
34.0679 -21.5564 | -0.934911 1.54457 | -1895.79 2200.84
34.5203 -21.3452 | -0.775263 2.40905 | 3976.28 -122.511
34.9869 -21.1609 | -0.605495 1.09463 | 2728.53 -4501.42
35.4689 -21.0192 | 0.289265 -2.79907 | -3935.61 -601.178
35.9583 -20.9167 | -1.17851 0.279523 | -44.3831 -535.121
36.4532 -20.8497 | -2.34239 2.81703 | -577.506 2672.89
36.9505 -20.812 | -1.09161 1.55579 | -1769.23 -1456.32
37.4466 -20.8072 | 1.25398 2.86024 | -10069.5 -1753.92
37.935 -20.8315 | 1.24222 2.20726 | -1665.31 1129.22
38.4214 -20.8714 | -0.282487 2.85721 | 13734.4 5969.84
38.9167 -20.917 | 0.687888 4.10068 | 3565.5 -1202.62
39.4135 -20.985 | 2.62376 2.22147 | -1391.9 -6829.34
39.9047 -21.0872 | 3.59214 0.374464 | -1450.68 4670.32
40.3896 -21.2081 | 2.21431 -1.14586 | -2007.59 913.267
40.867 -21.3488 | 0.940743 -0.390189 | 0.449638 825.025
41.3357 -21.5108 | 1.6892 -1.15013 | -9553.87 2460.46
41.788 -21.696 | 2.56237 -3.46918 | -1990.29 62.2973
42.2285 -21.9041 | 3.62023 -0.892598 | 8268.7 460.321
42.665 -22.1301 | 2.67168 0.340842 | -2925.92 -2067.98
43.0899 -22.3778 | -0.224779 -1.32161 | 2057.08 -4434
43.5093 -22.6416 | -0.997025 -0.644124 | 5745 13.8849
43.934 -22.9048 | -1.26377 1.59484 | 3317.12 -833.837
44.3664 -23.1601 | -2.34505 0.613491 | -1491.88 2175.58
44.804 -23.4015 | -1.36733 -2.50156 | -9257.74 6360.98
45.2414 -23.6274 | 1.45995 -1.15316 | 4371.56 35.279
45.684 -23.8483 | 1.72827 0.0235944 | 4651.12 -10153.5
46.1287 -24.0796 | -0.992589 -0.545345 | 592.426 -3554.14
46.5774 -24.3093 | -2.17117 -1.17179 | 1027.13 1073.95
47.0372 -24.5168 | -0.56114 -1.06171 | -1279.28 3586.34
47.5107 -24.6857 | -0.980953 0.334992 | 2080.72 4180.54
47.9977 -24.8105 | -3.36526 -0.66724 | -2144.37 -3236.95
48.4904 -24.9022 | -3.55086 -1.82946 | -6021.85 27.1787
48.9841 -24.9586 | -2.70061 -1.82037 | -531.016 4191.68
49.48 -24.9755 | -1.8656 -1.97173 | 5381.7 -3715.89
49.98 -24.9669 | -2.5532 -0.440122 | 1959.35 1078.95
50.4802 -24.9328 | -3.53345 1.00101 | -5307.59 -3306.12
50.9749 -24.8783 | -2.9935 0.695067 | -808.995 -3979.87
51.4651 -24.7976 | -1.51032 -0.610247 | 4490.62 10458.3
51.95 -24.6703 | 0.258006 -0.254406 | 2388.25 -1691.86
52.4284 -24.5146 | -0.159695 0.438963 | -756.317 -6405.96
52.8987 -24.3404 | -0.455785 -1.07623 | -2135.1 6010.46
53.3556 -24.1339 | 0.238865 -1.34449 | 2364.36 -2399.65
53.8024 -23.9057 | -0.262866 -0.0605447 | -2263.84 -267.466
54.2351 -23.6556 | -1.01511 -0.754998 | -4690.93 -2041.13
54.6518 -23.3863 | -2.71819 -0.381457 | 1667.41 -484.231
55.0582 -23.0999 | -2.46789 -0.0277221 | 3621.8 7246.37
55.4572 -22.7945 | 0.0890709 -0.82959 | 1699 -583.057
55.8546 -22.4846 | 0.735355 -0.607334 | -875.434 -145.248
56.2543 -22.178 | 3.60834 -2.78646 | -2030.12 -3428.03


15.2942 87.1487 | 2.19493 -0.335935 | 6820.17 -1001.14
15.7032 86.8542 | 1.11373 -4.18307 | -12984.5 3904.7
16.096 86.5525 | 2.02868 1.33571 | 1115.97 1752.39
16.4856 86.2469 | 1.83369 6.72471 | 8769.24 -12271.6
16.8795 85.9346 | 1.87261 4.21014 | -16201.4 11033.1
17.2741 85.6429 | 0.805109 2.29561 | 8431.3 12103.9
17.6908 85.3841 | 5.14218 4.68028 | 4277.21 -22623.3
18.1153 85.1204 | 0.530233 -2.44522 | -10481.3 10773.7
18.5477 84.884 | -4.13362 -7.44914 | 11579.3 -4007.71
19.0035 84.6782 | -2.15858 0.796905 | 5840.45 2967.36
19.4768 84.5085 | -2.92227 -0.718729 | -15548.6 1294.03
19.9484 84.3633 | 1.28224 4.70164 | 652.585 -4269.76
20.4264 84.2363 | 4.74632 -0.36873 | 13956.6 -4488.64
20.9206 84.1367 | 1.40257 -0.0436569 | -6485.19 2872.51
21.4199 84.0826 | -2.31106 9.40884 | 10534.2 -1408.8
21.9294 84.0821 | -1.84618 4.76986 | 9194.58 12594.4
22.4401 84.1493 | -0.487614 7.42195 | -24262 -10956
22.9287 84.253 | 1.3022 2.54598 | 6749.9 1308.67
23.4099 84.3968 | -1.44983 -1.21783 | 5934.84 13121.5
23.8818 84.5826 | 0.767917 -1.47536 | -17510.4 -16242.8
24.3396 84.7668 | 1.73151 -1.06653 | 7341.74 -843.268
24.7998 84.951 | 0.682435 -2.26091 | 1860.83 2205.86
25.2582 85.1439 | 5.70329 -1.42895 | -3640.67 -7686.45
25.7078 85.3465 | 1.79617 -1.00739 | -6753.62 10832.9
26.1409 85.5828 | -0.885632 -6.91702 | 20285.1 -1897.8
26.5781 85.8319 | -1.26512 -0.0457187 | -14757.4 1587.26
26.9946 86.0999 | -1.50801 -2.3015 | -14166.8 -6273.01
27.3979 86.3698 | 0.766802 0.36988 | 22855.5 -4487.63
27.8195 86.6274 | 3.92188 -1.35516 | -21428.7 13758.7
28.2277 86.8968 | 0.378596 0.39323 | 13213.5 -9154.11
28.6606 87.1355 | -0.892165 1.80586 | 16015 6733.09
29.1182 87.3493 | 0.882523 -2.42052 | -16393.9 -8198.65
29.5749 87.538 | -1.53958 2.90438 | -9483.52 7242.41
30.0303 87.7171 | 1.27384 -3.22103 | 10264.6 -1200.38
30.5044 87.8665 | -3.03793 -4.51939 | 19540.8 3907.15
31.002 87.9815 | -1.27437 -0.826037 | -6186.13 -5067.95
31.5023 88.056 | -2.95401 7.10276 | -25176.2 1899.95
31.9902 88.101 | -1.62924 3.78758 | 16696.2 1454.37
32.489 88.1122 | -1.23443 11.3929 | 3721.67 -1281.75
32.9898 88.0826 | -3.79985 1.51042 | -12570.9 -6777.31
33.4793 88.0122 | -1.04771 1.55214 | 4365.11 14392.2
33.9682 87.932 | 0.0263766 3.68984 | 2828.41 475.188
34.454 87.8151 | -2.37712 0.169157 | 19904.4 -21653.1
34.9352 87.631 | -1.2669 0.644372 | -15144 7235.44
35.3901 87.4152 | -0.478504 -1.40371 | -29813.7 15380.1
35.8175 87.192 | -0.111751 -3.10632 | 31531.2 -3155.77
36.2611 86.9608 | 2.0905 -1.86044 | 6105.94 -23524.5
36.7013 86.6993 | -0.274915 -7.15074 | -9315.25 27615.4
37.1361 86.4567 | 0.250098 -2.03596 | -12726.6 -635.54
37.5526 86.2013 | -3.1072 3.99319 | -161.329 -4742.91
37.9564 85.9238 | -0.017328 0.690608 | 10879.1 -1998.66
38.3591 85.6326 | 1.90913 -3.45381 | 1031.03 2408.23
38.7533 85.3283 | -4.25758 -0.818214 | -4138.69 -11420.6
39.131 84.9994 | -3.16218 -4.63435 | 3093.39 4700.73
39.5102 84.6727 | 0.171357 -3.02223 | -55.0233 11717.3
39.8946 84.3571 | -0.117007 -4.93716 | 9458.43 -23445.7
40.2792 84.0221 | 1.67773 3.24216 | -13108 11219.3
40.6595 83.6972 | -1.6013 9.10822 | -9377.18 -4666.74
41.0516 83.3929 | -0.28886 0.493335 | 27350.3 14453
41.4942 83.1502 | 0.941072 -0.679998 | -19352.6 -5177.83
41.9439 82.934 | -4.77509 -0.923609 | 16930.3 -5522.18
42.4166 82.7391 | -0.693844 2.15479 | 12795.4 1355.03
42.9057 82.5637 | -0.828413 -5.55876 | -13951.9 -4687.19
43.3869 82.3889 | -0.921168 3.85796 | -6541.08 1912.31
43.8638 82.2225 | -6.33761 -4.35321 | -12979.5 -6803.08
44.3385 82.0743 | -2.86445 -1.24906 | 9931.03 18161.3
44.8318 81.9925 | -1.05784 -3.73389 | 1672.91 -3951.61
45.3328 81.9497 | -1.80787 -2.15934 | 633.431 -8073.11
45.8384 81.932 | -4.38493 6.86968 | 22773 7659
46.3554 81.9578 | -3.22335 1.10093 | -39739.9 201.322
46.8457 82.0168 | -1.49245 2.10895 | 3741.2 -1181.95
47.3373 82.0904 | 1.20828 -3.74454 | 48972.3 -2777.53
47.8577 82.1686 | 3.84179 -1.45279 | -35350 5192.32
48.3538 82.2683 | 0.733064 -5.02428 | -18240.1 -4194.99
48.8335 82.3724 | -0.797504 -4.43523 | 9198.23 -2644.93
49.3193 82.4694 | 1.68703 0.414832 | 9843.92 -3329.84
49.8141 82.5626 | -2.08286 3.73556 | 13497.4 11111.8
50.3135 82.6747 | 1.15568 2.17458 | -29808.1 -12187.7
50.7909 82.7914 | 1.26319 -1.93601 | -1286.44 8503.51
51.2603 82.9291 | -5.63319 0.460687 | 5675.01 293.069
51.7329 83.0661 | -2.72758 0.39143 | -6524.51 -2088.07
52.2073 83.1831 | 0.0781611 4.19864 | 6266.58 1048.08
52.6936 83.2667 | -1.51089 1.43333 | 11073.1 347.117
53.1931 83.3055 | -1.61265 7.4718 | -7972.63 -503.777
53.6913 83.2922 | -0.999343 1.56691 | 15914.1 -2081.97
54.1938 83.2222 | -1.18732 0.271561 | -14771.9 -8901.34
54.6779 83.0961 | -1.91128 2.16732 | -2227.02 17480
55.1539 82.9551 | -2.54243 -2.20204 | 17950.9 -7326.6
55.6274 82.7744 | 1.081 4.72243 | -18834.2 189.595
56.0688 82.5466 | -1.63551 -1.95721 | 2151.39 8788.14
56.4872 82.2813 | 2.07548 2.46919 | 9420.81 -24824.2
56.8786 81.9564 | -2.55649 5.4662 | -2337.4 24838.9
57.2454 81.6177 | -2.43631 6.07707 | -3374.49 -14310.6
57.5721 81.2366 | 2.31241 1.54681 | -5524.51 6476.61
57.864 80.8348 | 3.09748 -0.278982 | 9150.58 8262.15
58.1379 80.4235 | -2.78966 -0.902502 | -14503.5 -4153.85
58.3689 79.9899 | 5.27991 2.53512 | 16474 8556.42
58.5879 79.5484 | -1.74554 1.47026 | -9781.55 -19999.9
58.7629 79.0744 | -4.5989 1.75178 | 10711.5 -17892.8
58.9214 78.5779 | 3.66992 0.947576 | -6194.01 24490.7


-15.1776 67.9699 | -3.2995 -4.66227 | -2891.93 346.381
-14.812 67.6299 | -0.826779 -2.38484 | 9240.84 -3742.76
-14.4344 67.2927 | 2.2511 0.178137 | 2005.38 -4258.84
-14.049 66.9593 | 3.6954 0.647958 | -5153.97 -103.763
-13.6568 66.6384 | 2.88028 0.705746 | -4631.43 5655.5
-13.2483 66.3482 | 1.18004 -1.63636 | 1955.62 974.379
-12.8139 66.0988 | 1.46318 -2.36531 | 3040.2 726.054
-12.3538 65.8983 | 0.620085 -2.09347 | -4653.15 2640.61
-11.8781 65.7498 | -0.879313 -2.88143 | -2001.97 4310.84
-11.3922 65.6501 | -1.41507 -0.903053 | -1512.09 -4818.88
-10.9019 65.5791 | -2.1693 -0.89434 | 148.37 -3005.33
-10.4077 65.5346 | -1.99766 -0.967449 | 3899.01 1387.03
-9.90913 65.5247 | -2.10248 -0.625616 | -1203.14 -392.785
-9.41144 65.5501 | -1.88924 -2.34608 | 397.938 496.845
-8.91689 65.6117 | -2.4574 -3.27152 | -294.816 -3886.53
-8.42888 65.7069 | -3.27681 -1.46235 | -4644.18 2552.83
-7.95471 65.8463 | -2.55697 0.49265 | -1308.08 3001.45
-7.49437 66.0252 | -2.11095 -1.42337 | 3291.27 -5823.14
-7.04142 66.2247 | -2.56795 -2.66288 | 3714.16 1000.74
-6.59727 66.4495 | -2.21008 -0.828431 | -525.044 6382.41
-6.16754 66.7044 | -2.02224 0.163637 | -2459.36 -5740.61
-5.74836 66.971 | -1.61853 -0.577892 | 2641.97 233.409
-5.33437 67.2481 | -1.39449 -1.08079 | 1003.84 2926.69
-4.92578 67.5365 | -0.80992 -0.0441496 | -1540.17 2228.37
-4.52 67.8294 | -0.397455 0.973292 | 2826.4 -2210.36
-4.10686 68.1118 | -0.976402 1.18811 | -2745.19 -7555.68
-3.68742 68.3775 | 0.460193 0.343167 | -802.984 4306.86
-3.26533 68.6417 | 1.41708 0.962201 | 3670.27 8543.54
-2.83613 68.9057 | -0.290239 1.51585 | 6786.04 -4407.71
-2.39052 69.1484 | -1.01368 -0.438765 | 1557.22 1030.2
-1.93402 69.3726 | -1.59533 -1.31796 | -7901.52 4093.73
-1.47395 69.5784 | -0.723734 -1.69245 | -4263.91 -8660.1
-1.00369 69.7411 | 0.670994 -2.13151 | -4350.79 -2171.42
-0.525011 69.8609 | 0.899574 -0.329636 | -1056.59 2154.25
-0.0388685 69.9439 | 2.08451 -0.990502 | 5819.81 -1497.86
0.456522 69.9895 | 1.6582 -0.565807 | 3816.86 3374.66
0.95697 70.0073 | 0.244203 2.11365 | -1494.64 1930.27
1.45654 69.9956 | -0.198322 1.99894 | -5084.95 -4800.18
1.95023 69.9459 | 0.308172 1.05289 | -688.295 5179.9
2.43974 69.8712 | 1.77125 2.80009 | 4367.18 1483.68
2.92617 69.7654 | 2.24749 2.57273 | -235.374 -5323.09
3.40241 69.6159 | 0.518453 0.447597 | 2026.13 3964.81
3.86754 69.4321 | -0.954312 -2.53601 | 1862.23 -2833.53
4.31683 69.2063 | -0.804183 -3.22444 | 2848.99 -6050.68
4.74761 68.9384 | -0.434057 -1.33105 | 3126.14 1353.96
5.16176 68.6422 | -1.04694 -1.19095 | -3590.93 -1974.21
5.55507 68.3205 | -1.93956 -1.86658 | -324.562 1880.94
5.93411 67.9846 | -1.56254 -0.957544 | -3338.61 2175.43
6.30192 67.6416 | -1.19998 0.232936 | -3273.68 2057.87
6.66483 67.2984 | -1.34589 0.224586 | -416.592 1153.22
7.03243 66.9632 | -0.014039 -0.328159 | -3055.16 4339.95
7.40994 66.645 | 0.218413 -0.069052 | 1755.56 1213.2
7.80279 66.3449 | -0.152121 1.01054 | 4226.43 -2705.33
8.21006 66.0573 | 0.282478 0.229741 | 3234.98 -2823.29
8.62711 65.7771 | -0.413752 -0.560214 | 201.487 -3790.14
9.04925 65.5013 | -1.7484 0.162609 | -1577.21 2956.15
9.47689 65.2378 | -0.662537 0.693788 | -776.902 2860.12
9.90974 64.9872 | 1.069 1.9476 | -4793.85 -4029.43
10.3437 64.7421 | 0.899478 2.05499 | -1930.02 -979.717
10.7871 64.5151 | -0.947629 0.426792 | 8292.1 -2251.58
11.2529 64.3233 | -0.568253 -0.439666 | 2235.88 892.306
11.7387 64.1849 | 1.93043 2.05179 | -1664.95 7420.56
12.2372 64.1129 | 1.06174 3.21346 | -134.415 -2433.31
12.7413 64.0936 | 0.250241 2.87644 | 5297.46 775.33
13.2493 64.1232 | 1.5296 1.22059 | 6089.01 -939.521
13.7567 64.1967 | 2.57094 -0.248606 | -6432.04 -2901.6
14.2501 64.3167 | 2.79064 0.201546 | -8636.15 6628.44
14.7205 64.4955 | 1.34336 1.57989 | 6569.17 -2097.14
15.1763 64.7157 | 0.073362 3.24874 | 1158.36 -547.16
15.6113 64.9746 | -0.337628 2.63653 | -9004.82 3483.05
16.0148 65.2728 | -3.01788 2.02483 | -3207.93 -8932.93
16.3975 65.5882 | -4.6317 1.58791 | 1740.98 411.037
16.7665 65.9205 | -1.60361 -1.28935 | 3147.84 5150.34
17.1246 66.2698 | -1.03196 -0.349812 | -2132.97 -3049.62
17.4737 66.6253 | -1.89933 0.778822 | -901.795 -692.502
17.819 66.983 | -1.93237 -0.0811305 | 3298.72 -2320.98
18.1666 67.3384 | -1.6468 0.0927135 | -3801.9 622.131
18.5091 67.6964 | -0.689728 -2.3172 | -3472.74 1709.2
18.8503 68.0548 | -1.50143 -2.53401 | 4567.67 -2417.2
19.2053 68.4021 | -1.31868 0.0865677 | 3072.33 8473.52
19.5759 68.7419 | 0.354791 0.519225 | 3147.81 2675.14
19.9689 69.0599 | -0.0435139 0.7092 | -610.369 -10766
20.386 69.3366 | -0.895699 0.179689 | -6491.96 -3508.67
20.8156 69.5828 | 0.200151 1.03079 | -2499.56 6011.12
21.2546 69.8134 | 1.4107 2.43905 | 7030.99 4807.75
21.7118 70.0208 | -0.0365341 2.20786 | 5577.52 -1769.68
22.1888 70.1892 | -0.643005 2.56593 | -2645.5 -2295.69
22.6771 70.3146 | 1.82315 0.921099 | -903.2 -589.07
23.1732 70.4002 | 3.24541 0.0716224 | 1268.5 1965.22
23.6751 70.4502 | 3.28947 0.25351 | 697.951 -2047.44
24.1794 70.4613 | 1.12853 -1.96572 | -4593.26 -251.592
24.68 70.438 | 1.00706 -1.07947 | -1196.59 3263.35
25.1773 70.3861 | 1.28082 0.397648 | 3237.18 -3458.93
25.6718 70.2987 | -1.4637 0.208905 | -1909.05 -2483.65
26.1597 70.1819 | -1.87958 -1.17879 | 947.263 3639.82
26.6444 70.0523 | -0.0956529 -2.09895 | 1965.5 2563.03
27.1268 69.9115 | 0.828848 -1.79925 | -1108.77 -1924.7
27.6027 69.7503 | 0.782146 0.545457 | 519.447 -4095.07
28.0719 69.5676 | -0.0347759 0.657694 | -1105.21 3007.62
28.5364 69.3763 | 1.20688 -2.40686 | -2065.7 334.081


-17.8032 -46.1197 | -2.7762 0.397742 | 3444.39 -136.177
-17.3886 -46.4044 | -2.11736 -3.40887 | 866.253 204.284
-16.9683 -46.6805 | -1.10091 -4.4882 | -3354.88 154.12
-16.5471 -46.9516 | -0.228321 -2.95495 | -3634.58 -4619.06
-16.1235 -47.2179 | -0.476701 -2.50543 | 2486.84 3074.62
-15.6844 -47.4595 | -1.42889 -3.26646 | 6090.68 1089.2
-15.2253 -47.6695 | -1.66764 -2.25462 | 603.367 -1452.12
-14.7533 -47.8516 | -1.67349 -1.41875 | -2791.01 1031.3
-14.2728 -48.0055 | -1.44248 -0.163359 | 2027.47 -3260.85
-13.7829 -48.1323 | -1.68568 1.18481 | -125.541 -2414.01
-13.2849 -48.2211 | -2.14223 2.1392 | -2534.76 8581.48
-12.783 -48.2503 | -2.23862 3.3128 | -3371.43 -119.852
-12.2834 -48.2301 | -2.1673 1.24411 | -3476.32 -1499.79
