-29.4146 87.6428 | -1.58637 -2.00605 | -7837.92 -2926.92
-29.5589 30.5948 | -2.46281 1.15465 | -10665.8 533.07


62.3294 2.64988 | -0.636952 2.6003 | -6068.02 -7871.71
62.6409 3.03233 | 0.235986 0.983374 | 11409 16887.4
62.93 3.4474 | -0.509472 0.221437 | -517.9 -14545.7
63.1883 3.87577 | 2.12806 -1.9382 | -6483.23 10542
63.3965 4.3358 | -0.0447402 -1.31343 | 7842.98 12422.1
63.5692 4.82087 | 0.164064 -0.669284 | -10997.1 -4600.19
63.703 5.31362 | 0.0636365 -0.202929 | 1714.41 -7589.1
63.8318 5.80165 | -0.500638 -3.48747 | 9277.91 -3898.79
63.9775 6.28276 | 0.58504 -1.17377 | -1814.07 -2808.54
64.1227 6.76196 | -2.49388 1.10377 | -8787.89 7255.49
64.2552 7.24671 | 2.1261 -1.51022 | 8256.45 -10607.7
64.3998 7.72245 | 0.270425 -3.80466 | -6261.65 -3120.78
64.5425 8.1967 | -3.00062 0.339693 | 3250.37 21123.2
64.692 8.68164 | -0.520242 1.13574 | 5161.07 -17499.1
64.8584 9.15146 | -1.33154 -2.79864 | -9126.18 -5581.82
65.0195 9.61595 | -2.81021 -0.0956181 | 1621.74 2580.77
65.1811 10.0821 | -2.17326 0.134329 | 1782.14 5607.5
65.3449 10.5531 | -1.97531 -4.14079 | 1117.09 11815.5
65.5127 11.0304 | -0.916173 -1.7209 | -8728.13 -14408
65.69 11.4952 | 2.75244 -0.329023 | 9901.51 9122.91
65.905 11.9527 | 1.10061 -4.05983 | 6442.85 13058.3
66.1591 12.3997 | -0.281253 -1.42966 | -7996.83 -23308.5
66.4438 12.8098 | -3.21571 0.139413 | -7092.23 4449.24
66.7521 13.1997 | -0.766437 -0.826072 | 6617.39 5132.29
67.1 13.5609 | -0.833795 -0.653647 | 2420.34 -10070.2
67.4863 13.8773 | -2.04304 -0.0153801 | -4464.66 11194.1
67.8938 14.1682 | -3.68006 0.902227 | -444.372 -7848.21
68.3275 14.4129 | -4.29541 -0.855446 | 3016.95 1739.58
68.7831 14.6165 | -4.64438 1.0774 | -9547.27 4256.24
69.249 14.7815 | -1.80663 0.704912 | 4913.63 -11223.2
69.7323 14.8875 | -1.51401 -2.58114 | 889.888 14204
70.2229 14.9632 | -2.50194 0.101322 | -9195.37 -10830.2
70.7139 14.9839 | -1.51655 0.0448369 | 14356.4 -2054.43
71.215 14.969 | -0.761796 -1.83928 | 5649.57 3556.61
71.7207 14.9479 | 1.28865 -3.13192 | -4482.14 6240.45
72.2237 14.9353 | -3.04769 -2.63385 | -7749.22 1108.59
72.7225 14.9211 | -0.570683 -2.80743 | 14878.4 -13316.3
73.2296 14.8913 | 4.16262 1.79398 | -5181.23 13789.8
73.7341 14.8824 | -1.82082 -2.23073 | -9893.48 -10619.4
74.2317 14.8776 | -1.7566 -1.98287 | 3136.02 11671.1
74.7296 14.9025 | 0.0525643 1.59679 | -509.273 -12521
75.2261 14.9359 | -0.582011 -3.55023 | -3186.34 9583
75.7171 15.0057 | 3.42951 -0.939062 | -2768.19 -1505.61
76.2035 15.0992 | 0.621045 3.46344 | 16848.6 -2550.94
76.6961 15.2089 | -0.819503 -2.04215 | -14017.4 2918.91
77.1749 15.3444 | 0.438628 -3.80625 | 1354.25 -6923.22
77.6482 15.4956 | -1.39119 -1.52027 | 10577.5 2646.15
78.1164 15.6793 | 3.25201 -0.155386 | -11878.6 3572.14
78.5581 15.9077 | 4.69418 -3.63707 | 2923.56 -10974.2
78.9788 16.168 | 0.78771 -0.815958 | 4710.33 7288.77
79.3633 16.4841 | 1.8869 -2.16497 | -14696.7 -3882.05
79.6873 16.8532 | -1.3515 -5.05685 | 7898.87 11355.2
79.97 17.2665 | 1.51986 -0.873171 | 5563.04 963.644
80.2266 17.7014 | 0.556424 -2.75433 | 1145.77 -6069.13
80.4611 18.147 | -3.42306 -0.96598 | 2960.03 11621.5
80.6701 18.6127 | 0.275531 2.29663 | -6353.39 -5378.8
80.8497 19.0862 | 0.637514 0.19248 | 4108.92 -1468.32
81.0144 19.5629 | 0.355561 1.85559 | -8694.48 -11326.7
81.1595 20.0372 | 2.99541 0.0716592 | 11248.3 6900.04
81.3052 20.5178 | 5.44563 1.03289 | -2610.31 7601.97
81.4335 21.0093 | 2.85154 2.34261 | 1452.94 3230.62
81.543 21.5084 | 2.55474 1.87834 | -6066.65 -245.107
81.6278 22.0104 | 1.68966 3.13334 | 188.677 -14339.5
81.7034 22.5055 | -0.264245 -0.116629 | 2475.62 15515.4
81.7788 23.0092 | -0.262617 -0.286909 | -8002.98 -6240.96
81.8582 23.5082 | 2.70335 2.80186 | 12525.1 -3246.35
81.9749 23.9972 | 2.3947 -2.06436 | -3259.73 -13009.7
82.1106 24.4727 | 4.03937 -2.78984 | -3870.69 9849.73
82.2518 24.9529 | 5.33001 2.43095 | 1525.41 16301.1
82.4079 25.4405 | 3.42089 1.83928 | 7796.13 -10525.1
82.5947 25.9144 | 1.0952 -2.52103 | -4402.3 11580.8
82.7954 26.3859 | -1.60793 -0.0868345 | -5245.26 -26105.3
83.0149 26.8312 | 0.19798 0.591096 | -1779.19 13967.4
83.2534 27.2732 | -0.826323 0.983659 | 9935.63 1560.55
83.5283 27.6974 | 1.46104 1.57309 | -9666.72 -19377.8
83.8229 28.094 | -0.628482 0.420437 | 4913.84 26519.8
84.1349 28.4955 | -2.54075 1.7577 | 6989.38 -6544.3
84.4765 28.8729 | -2.59443 3.43639 | -15572.3 -5683.81
84.8333 29.2243 | 0.428133 1.99796 | 16091.8 8950.32
85.2304 29.5454 | -0.730607 3.19135 | -2171.79 -6012.54
85.6582 29.8203 | 0.189134 0.376642 | 826.03 -5519.34
86.1106 30.0501 | 1.0134 1.40983 | 3929.9 -217.123
86.5774 30.2547 | -3.01312 2.83041 | -4267.94 11637.2
87.0442 30.4583 | 2.03285 -3.66586 | -4991.67 -15645.2
87.5114 30.6387 | 3.69171 -0.525905 | -14785.1 4400.82
87.9694 30.8232 | -1.57769 -1.3894 | 22219.7 10151.8
88.4414 31.0106 | 3.13761 -5.2739 | -4366.27 -11023.6
88.9139 31.1799 | 0.763102 -2.55738 | -25340.8 -10043.3
89.3687 31.3454 | -4.03666 -3.85719 | 6750.76 17435.9
89.822 31.5372 | -2.84263 -1.08668 | 26394.4 562.903
90.2937 31.7254 | 0.544464 0.134656 | -16211.3 -17882
90.7575 31.9018 | 0.373836 -0.262853 | -4632.8 14108.2
91.2076 32.1113 | -0.888095 -1.45416 | 16270.5 -1840.1
91.6568 32.342 | -4.74195 -1.12095 | -9312.01 548.438
92.0832 32.6036 | -0.931855 -5.9457 | -5524.62 -2837.23
92.485 32.893 | 1.07172 -6.13411 | -405.726 294.27
92.8663 33.2067 | 0.833424 -1.07944 | -2193.67 -4203.22
93.2299 33.5351 | 2.88206 -1.08116 | 1971.85 -11470.3
93.5786 33.8745 | -3.71651 -1.07753 | 2803.15 18452.2
93.8965 34.2556 | 0.721587 -0.461327 | 3549.8 -1274.04


-13.5728 73.4361 | -3.76345 5.66637 | 2472.55 -177.839
-13.1948 73.7662 | -0.754795 0.949069 | 2489.38 -1876.43
-12.807 74.0852 | 0.488191 -2.1981 | -5879.5 6164.07
-12.4199 74.4044 | 0.236098 -1.46769 | 861.092 56.5213
-12.0218 74.7097 | 0.226224 -1.60146 | -1559.64 -4182.69
-11.6068 74.9854 | 0.11786 -2.25308 | -5415.48 -3366.39
-11.1757 75.2247 | -0.833193 -0.664894 | -1833.27 50.6797
-10.7269 75.4251 | -1.42385 -0.0805873 | 3398.54 891.559
-10.2586 75.5834 | -1.08507 1.21651 | 5724.22 -1345.61
-9.77437 75.6996 | -0.37401 0.157815 | -2192.29 190.98
-9.28547 75.7862 | -1.17947 -1.56892 | -7355.49 1831.24
-8.79886 75.8558 | -1.91874 -0.989405 | 708.616 3815.23
-8.31054 75.9124 | -2.29769 0.0354142 | 196.751 411.053
-7.8199 75.9454 | -2.13661 -0.551334 | 163.867 -5013.13
-7.32814 75.945 | -2.02184 0.512186 | 317.188 1828.55
-6.83678 75.9239 | -1.46332 1.61205 | -1813.77 5268.96
-6.34721 75.8896 | -0.881308 0.970182 | 3505.15 -1682.39
-5.85779 75.8302 | -1.53305 -0.0204805 | 154.726 -2939.96
-5.37237 75.7414 | -2.87976 -0.567427 | -2656.84 338.287
-4.89272 75.6326 | -2.93133 -0.825388 | 1194.53 1976.33
-4.41531 75.5143 | -1.18116 2.35976 | -3209.18 -1818.79
-3.94079 75.3899 | -0.269496 2.42935 | 4037.04 498.865
-3.46167 75.2719 | -1.01889 1.51633 | 5637.42 3037.32
-2.97562 75.1672 | -1.75214 1.88778 | -1826.01 -1915.9
-2.48853 75.0672 | -3.08408 -0.242827 | 2991.03 -380.069
-1.99864 74.9701 | -3.43452 -0.424735 | 829.604 397.087
-1.50749 74.8741 | -3.34158 1.78095 | 641.595 -5586.37
-1.01539 74.7744 | -4.51107 2.39146 | 2981.22 911.143
-0.519098 74.6871 | -3.96761 2.49386 | -3569.8 2602.3
-0.0213973 74.6232 | -1.91275 2.56393 | 1492.78 -3302.15
0.479998 74.5849 | -0.927936 1.80113 | 2603.46 4176.65
0.984513 74.5871 | -0.834386 2.30931 | -1568.01 3490.13
1.48677 74.6284 | -0.474175 2.20076 | 1090.94 -4732.26
1.98639 74.6936 | 0.00580183 0.377255 | -3288.12 938.841
2.47906 74.7867 | -0.0615376 -1.09687 | -3005.34 2279.57
2.96364 74.9058 | -1.6689 -1.53573 | -616.57 -6323.59
3.44286 75.0377 | -2.85479 -2.43496 | 466.778 -2656.41
3.91482 75.192 | -3.98291 -0.208921 | -1036.2 6680.81
4.37216 75.3867 | -3.93242 -1.73225 | -3751.42 2188.26
4.81366 75.6117 | -2.75361 -4.71753 | 771.509 -2034.58
5.25035 75.8452 | -3.35821 -2.83659 | 2059.95 -1195.2
5.69131 76.0731 | -2.52614 -1.52521 | 6138.69 -3193.76
6.14235 76.289 | -1.39329 -1.92613 | 3555.31 1734.87
6.59723 76.5051 | -2.36203 -1.15775 | -3312.63 5091.65
7.04726 76.7317 | -3.05481 -0.962452 | 2881.65 -2000.43
7.49789 76.9594 | -2.22565 -0.623457 | -1087.39 -2165.37
7.94677 77.1882 | -1.85938 -0.734266 | -1584.55 3200.71
8.3922 77.4251 | -2.28908 -0.366792 | 6634.91 2458.7
8.84124 77.6658 | -1.54062 0.30906 | -1187.18 4127.39
9.29185 77.9055 | 1.40353 -0.448926 | -2606.22 -2965.4
9.74949 78.1245 | 2.26457 -0.616417 | -1127.36 -7765.36
10.2186 78.3081 | 1.01821 -1.45869 | -3491.77 594.87
10.6949 78.4654 | -0.582586 -1.4925 | 2610.75 3658.28
11.1801 78.6002 | -0.356131 -1.74747 | 57.5596 -967.231
11.6729 78.7034 | -0.26417 -1.89198 | -1985.65 -2889.01
12.1706 78.7697 | -1.59189 1.99175 | 1491.84 -1765.43
12.6726 78.8038 | -1.73349 4.34464 | 3061.91 3932.61
13.1778 78.818 | -0.902893 2.36174 | -1191.99 1816.51
13.6818 78.8091 | -0.347085 1.23352 | -5648.89 -2942.47
14.1796 78.7672 | -0.120332 -0.745835 | -4397.62 -12.7801
14.6695 78.6953 | -0.913894 -0.47174 | -3165.77 5239.74
15.1515 78.5998 | -2.375 1.08661 | -2901.14 2424.87
15.6226 78.4706 | -3.38059 -0.400684 | 949.432 -4236.33
16.0798 78.2941 | -3.27662 -1.97427 | 4246.11 -2481.78
16.5234 78.0762 | -1.93361 -2.71091 | 4240 1116.64
16.9545 77.8288 | -1.96705 -2.10073 | -939.583 316.881
17.3692 77.5552 | -2.04789 -0.075375 | -37.8361 593.703
17.7677 77.259 | -1.35762 0.140575 | 1493.37 1437.34
18.1503 76.9431 | -1.11824 -0.630204 | -3858.06 1425.91
18.5111 76.6059 | -1.00908 -1.99229 | 2143.56 -3217.35
18.8545 76.2468 | -0.296632 -2.226 | 3005.76 -5447.03
19.1857 75.8704 | 0.737608 -0.5619 | 751.087 2240.48
19.5108 75.4892 | 1.34996 0.313262 | -2636.86 1440.27
19.8323 75.108 | 1.42433 0.73855 | -3496.54 1086.47
20.1568 74.7324 | 0.540404 0.802921 | 4956.28 1769.36
20.4989 74.3711 | -0.644398 -0.72185 | 3326.48 82.7428
20.8553 74.0222 | -0.76404 -1.09276 | -7436.99 -1264.15
21.2127 73.6789 | 1.41329 0.285075 | -3819.5 691.098
21.5782 73.3481 | 1.36522 -0.0798273 | 3762.35 3345.98
21.9645 73.0411 | -1.48019 -0.909512 | 1579.69 -4461.61
22.3695 72.7534 | -3.48219 -0.68869 | 2844.77 -2231.17
22.7939 72.4897 | -3.39604 -0.187867 | -286.858 2748.68
23.2354 72.2563 | -2.54865 -0.866791 | 356.847 -6210.99
23.6923 72.0481 | -2.01087 -0.17504 | 5918.5 1074.6
24.1694 71.8804 | -2.03206 2.2399 | 880.913 6172.11
24.6603 71.7595 | -2.71729 3.33386 | -3756.74 -4548.64
25.1558 71.6679 | -3.3273 0.528912 | 857.122 -163.073
25.6571 71.6077 | -2.68518 0.0992451 | 5549.48 1381.44
26.1649 71.5819 | -2.51057 3.13909 | 276.738 -3836.02
26.6727 71.5877 | -2.12026 3.35717 | -10561.5 2368.28
27.1697 71.6384 | -0.577664 0.414025 | -6515.26 2335.74
27.6542 71.7364 | -0.0421933 -0.227817 | 2348.29 -1532.48
28.1306 71.8702 | -0.156918 0.933429 | 768.033 -196.914
28.598 72.0337 | 0.536541 1.19491 | -2321.22 -881.713
29.0544 72.2204 | 1.54129 -1.36915 | -2324.73 -3646.74
29.5012 72.4231 | 0.748169 -1.86312 | 2714.56 -255.83
29.9409 72.6447 | -1.84982 -0.0838437 | 3338.32 5519.52
30.3724 72.8906 | -3.26316 2.25903 | 1344.02 2018.94
30.7975 73.1517 | -1.20392 2.68869 | -1497.47 61.1447
31.2206 73.4154 | 1.01448 3.05253 | 3096.41 -2432.09


-91.443 26.7586 | -2.85605 1.63009 | -1802.93 678.721
-90.9861 26.9583 | -2.26215 0.716283 | 281.136 -1690.27
-90.5153 27.1225 | -1.53287 -0.0644486 | 2242.51 659.242
-90.0317 27.2506 | -0.728994 -0.871118 | -148.284 4545.51
-89.5395 27.342 | -0.0460907 -1.98606 | -2188.48 -1684.28
-89.0427 27.3789 | 0.294173 -1.4135 | -3342.57 -3312.67
-88.5479 27.3503 | 0.471108 -0.510213 | 63.7739 -3306.49
-88.0599 27.2613 | 0.00912086 -0.360537 | 1994.81 -175.122
-87.5788 27.1326 | -0.795013 -0.284898 | 1458.72 2568.34
-87.1023 26.985 | -0.81915 -0.824779 | 2296.6 6468.52
-86.6282 26.8284 | 0.518482 0.58085 | 776.293 -1200.93
-86.1621 26.6471 | 0.510422 0.239619 | -1373.65 -3817.04
-85.7107 26.4301 | -1.00838 -1.8644 | 2888.13 -1665.94
-85.2729 26.1811 | -1.39123 -2.41425 | 2063.65 -3222.04
-84.8482 25.9044 | 0.435603 -0.419907 | 1572.41 -982.11
-84.4334 25.6097 | 2.65322 1.48119 | 2367.04 505.499
-84.0246 25.3048 | 3.51495 1.00597 | -4789.15 -1896.17
-83.624 24.9924 | 3.20535 -0.147105 | -595.831 3169.26
-83.221 24.6868 | 2.97678 -0.122273 | 330.67 2315.44
-82.809 24.3949 | 2.78106 -1.49675 | 221.434 -1618.12
-82.386 24.1179 | 2.51881 -3.57635 | 2287.84 -875.556
-81.9485 23.8622 | 1.6313 -3.77176 | -3056.1 2656.9
-81.4985 23.6368 | 0.866089 -1.76069 | -6239.4 3603.77
-81.0383 23.4474 | 0.307358 -1.08355 | -1520.85 2281.39
-80.5667 23.295 | 1.18863 -2.03014 | 1102.4 -2046.28
-80.0847 23.1727 | 2.41084 -2.70411 | 4661.68 -3988.04
-79.5916 23.0794 | 1.63873 -3.6667 | 5675.83 -650.1
-79.0881 23.0251 | 0.210621 -5.27637 | 722.276 3166.98
-78.5808 23.0207 | -0.104716 -4.33622 | -2233.59 1209.35
-78.0771 23.0653 | 0.0350808 -2.76365 | -2215.79 -1331.48
-77.5812 23.1545 | -0.0400287 -2.17704 | -207.134 835.204
-77.096 23.289 | -0.48615 -1.38762 | -1059.44 2083.72
-76.6251 23.4664 | -0.758031 -1.13695 | -1893.25 1907.54
-76.1683 23.676 | -1.01069 -1.63836 | 2872.28 -4224.11
-75.7175 23.8997 | -0.595577 -2.43374 | 1129.67 34.3547
-75.2729 24.1379 | 0.027045 -1.07387 | -260.188 5532.29
-74.8355 24.3927 | 0.222164 0.767667 | 2352.19 -3655.38
-74.3985 24.6482 | 0.287588 0.0411877 | -533.554 -4337.31
-73.963 24.9029 | -1.39189 1.35853 | -1918.82 2909.08
-73.5345 25.1688 | -2.98173 4.0038 | 1433.8 -1900.13
-73.1127 25.4454 | -2.04882 3.56874 | -441.856 2411.23
-72.7027 25.74 | 0.0623201 1.54628 | -2496.39 4367.91
-72.306 26.0523 | 1.40513 0.301428 | -2129.83 -6036.88
-71.9147 26.3649 | 1.924 -0.68081 | -1638.32 -2382.11
-71.5246 26.6753 | 2.45917 -1.7964 | 1245.45 949.407
-71.1322 26.9843 | 2.16895 -2.04635 | 1137.57 2093.93
-70.7361 27.2917 | 1.36925 -2.54746 | 1021.25 1932.01
-70.3336 27.5935 | -1.14001 -1.06485 | 1684.94 -2090.69
-69.9207 27.882 | -2.95789 0.533629 | -332.282 2538.09
-69.499 28.159 | -1.82528 -0.432832 | -1067.66 2278.81
-69.0653 28.4178 | 0.263784 -1.15371 | 2366.63 -2781.75
-68.6123 28.6427 | 1.6812 -0.600598 | 2769.66 1971.13
-68.1396 28.8289 | 1.82782 0.387398 | -1249.83 3144.62
-67.6509 28.9652 | 0.446733 1.26822 | -754.698 -4516.76
-67.1491 29.025 | 0.201829 -0.775113 | 1165.94 -7786.68
-66.6444 28.9953 | 0.60004 -1.86492 | -2975.15 -647.379
-66.1507 28.8923 | 1.03248 -1.86736 | -1319.48 2866.48
-65.6726 28.7343 | 1.21524 -1.88746 | 2695.68 -1603.21
-65.2113 28.5276 | 1.43374 -0.799077 | -1071.94 -1597.95
-64.7701 28.2813 | 2.37286 0.792746 | -3685.15 1776.68
-64.3485 28.0096 | 3.10788 0.932273 | -4750.65 6643.94
-63.9414 27.7267 | 3.81481 1.00323 | 1362.61 4950.11
-63.5439 27.4329 | 3.83747 0.241315 | 3685.35 -7421.45
-63.1606 27.1127 | 2.37297 -1.71927 | 281.299 -4693.83
-62.7948 26.7688 | -0.590927 -3.95788 | -1372.12 3929.07
-62.4422 26.4153 | -2.66538 -3.68152 | -3360.54 4332
-62.0998 26.0585 | -2.44084 -1.17831 | -3146.27 3732.73
-61.7644 25.7008 | -1.62492 -0.0417611 | -107.275 -145.276
-61.431 25.3417 | -2.29774 -0.129081 | 1440.53 -820.315
-61.0952 24.9827 | -3.42734 -0.883023 | 554.001 -4434.3
-60.7543 24.6239 | -2.30431 -0.748116 | 4798.82 -3968.52
-60.3986 24.2734 | -0.829101 -0.569295 | 1525.51 5100.93
-60.0264 23.9423 | -0.635271 -0.331858 | -4665.37 -10.9222
-59.6461 23.6248 | -2.70057 -0.707258 | -2468.76 -1927.47
-59.2563 23.3209 | -3.80003 -2.06143 | 455.515 1953.44
-58.8501 23.0412 | -1.99818 -2.42328 | -2054.44 1364.4
-58.4288 22.7902 | -0.484017 -0.24737 | -7099.26 -132.004
-57.9958 22.5699 | 0.176217 3.11375 | -471.05 -200.915
-57.5454 22.3894 | 0.298661 4.54484 | 4919.95 635.742
-57.0755 22.2549 | 0.676836 4.2535 | 2395.32 -4342.56
-56.5926 22.1602 | 1.12286 2.71536 | 3745.11 -772.199
-56.0997 22.1086 | 0.435377 0.72877 | 1331.08 1527.18
-55.6024 22.1019 | 0.0985641 1.49066 | 1875.07 -2612.69
-55.1039 22.1326 | 0.353258 -0.8383 | 4013.13 431.881
-54.6066 22.2028 | 0.790989 -3.38418 | -1270.18 2902.93
-54.1169 22.3135 | 1.06098 -2.97585 | -1932.65 -1542.55
-53.6367 22.4533 | 1.01926 -2.71476 | -2530.94 -3295.64
-53.1663 22.6152 | 0.150391 -2.21839 | -433.739 470.214
-52.7052 22.8018 | -0.479818 -2.19278 | 3396.06 2778.8
-52.251 23.0128 | 0.153149 -3.7431 | 3194.34 1988.82
-51.8019 23.2423 | 0.99881 -3.40158 | 2957.7 2256.67
-51.3556 23.4827 | 1.05178 -1.20244 | -2053.97 -2822.79
-50.9117 23.7228 | 1.24486 -0.463292 | -4230.01 -4956
-50.4701 23.9579 | 1.38729 -0.294921 | 2302.18 289.792
-50.0283 24.1952 | 1.88121 -0.506436 | 2177.34 2689.58
-49.5895 24.4429 | 0.519483 1.67187 | -945.861 5572.39
-49.1567 24.7035 | -1.08752 2.44859 | -2313.41 -1054.88
-48.7243 24.9608 | 0.177984 -1.82987 | -4473.62 -4681.82
-48.286 25.1986 | 1.12781 -3.85994 | 2619.44 -1993.21
-47.834 25.4098 | 0.55219 -2.42539 | 309.086 1840.27


17.5645 83.6326 | 5.91756 -2.78761 | 4897.63 1067.11
17.9818 83.9125 | 6.59516 -5.57826 | -12170.4 -6486.5
18.4038 84.1692 | -0.388024 -7.08296 | 3036.03 4362.07
18.8393 84.4093 | 3.6401 -0.288313 | 12179 6308.08
19.2965 84.6287 | 2.53433 -2.00687 | -2919.07 1893.27
19.7683 84.8157 | -2.32064 0.30524 | 8792.27 -8220.73
20.2592 84.9504 | -0.0270266 -1.88042 | -22392.8 -1107.99
20.7449 85.0459 | -1.55093 -3.72942 | 5276.01 5866.76
21.2376 85.1078 | 0.199138 -1.10049 | 508.21 -1354.56
21.7334 85.1199 | 2.07732 -1.65165 | -8314.47 3718.49
22.2215 85.0741 | 0.176793 0.788073 | 6539.03 -8862.46
22.7014 84.9526 | -2.47518 -4.00009 | 2138.71 -6318.13
23.1662 84.7747 | 0.661002 -3.7815 | -11787.9 17963.4
23.6149 84.5846 | 2.1309 -5.58341 | 9314.59 -6527.67
24.0588 84.3701 | 4.89435 -4.03206 | -2223.21 -594.616
24.4927 84.1377 | 0.588166 -3.72784 | -5077.22 5227.79
24.9194 83.8991 | 4.47057 1.85068 | 13249.2 -5542.64
25.3505 83.6522 | 2.87 -1.04728 | -9751.87 9466.8
25.7729 83.4014 | -1.6382 6.09955 | 14675.8 -18024
26.1938 83.1252 | 6.02278 5.21697 | -10420.1 13025.4
26.6031 82.8486 | 1.10139 0.461525 | -13695.6 -734.989
27.0013 82.5653 | -2.07832 -0.528529 | 33605.7 -9907.71
27.4267 82.2853 | 2.08473 2.70492 | -9415.2 -284.198
27.8512 82.0112 | -4.06688 2.43535 | -20563.4 6316.88
28.2703 81.7549 | -4.99861 -2.14344 | 14469.2 9742.2
28.7128 81.5333 | 0.855218 0.426554 | 1469.53 -8949.08
29.1613 81.3156 | -1.35019 0.234658 | -5197.2 -6344.72
29.6075 81.0983 | 1.84 -3.10469 | -13938.4 6285.09
30.0544 80.9066 | -1.98694 4.91416 | 5706.93 632.548
30.5211 80.7567 | -2.58629 1.56352 | 22003.9 2986.57
31.0142 80.6542 | -1.31414 -0.286073 | -15122.7 -13314.1
31.5056 80.5759 | 0.588869 2.78223 | 386.033 8200.33
32.0033 80.5547 | -0.985208 -0.115999 | 16872.1 12893.1
32.5133 80.5899 | -1.41442 0.513489 | 10869.8 -14222.9
33.0299 80.6319 | 0.94004 4.49267 | -13549.2 -3479.38
33.5354 80.6884 | -1.23868 3.65455 | -18557.4 14471.4
34.0257 80.7773 | -0.0421417 3.22598 | 28582.1 -20040.3
34.5315 80.8546 | 0.253966 1.79721 | -17837.4 9158.23
35.0222 80.9645 | -0.439472 3.25905 | -3165.95 992.88
35.5011 81.1079 | 0.82573 2.26661 | 4671.53 76.3066
35.9732 81.2796 | -4.25817 -0.992395 | -4290.94 6856.33
36.4344 81.4771 | 1.03729 1.54415 | 5043.43 -11536.2
36.8971 81.6702 | -1.76949 5.31089 | -9644.1 4735.05
37.3529 81.8743 | -0.668698 4.75837 | 25655.8 8617.38
37.824 82.0824 | 2.16924 2.26015 | -16145.6 -13568.7
38.2881 82.2788 | -0.93034 1.68096 | -560.115 3604.59
38.7463 82.4834 | 1.48314 2.56521 | -6361.9 4825.14
39.1946 82.699 | -4.04529 5.7001 | -12667 -12017.4
39.6389 82.9024 | -2.9887 5.11269 | 23706.2 17329.1
40.1025 83.1029 | -2.42572 -2.85862 | -8287.25 -12378.1
40.5734 83.2677 | 1.78062 2.44967 | -6527.4 2860.48
41.0484 83.4046 | -2.45626 3.86805 | 5464.14 -4262.13
41.5323 83.5055 | -5.64971 1.31925 | -23278.8 -519.07
42.0076 83.582 | -0.704246 2.18048 | 24179.7 3749.54
42.4991 83.6404 | -1.45253 2.25464 | -11223.6 7983.73
42.9896 83.6816 | 0.951288 5.93018 | 18891.6 -6743.22
43.4932 83.6746 | -1.72476 2.1188 | -3379.72 3007.58
43.9913 83.6189 | -1.7029 4.24885 | -16023.5 -3949.92
44.4689 83.504 | 0.0562997 0.359016 | 8130.22 7016.99
44.9357 83.345 | -2.75098 1.06883 | -7884.62 -7225.31
45.3784 83.1297 | -1.50241 1.85354 | 14231.9 168.292
45.8139 82.8796 | 1.1383 -1.48069 | 11548 -6898.78
46.2398 82.597 | 0.700098 -0.64048 | -13090 5108
46.6385 82.2928 | -0.716017 -2.3602 | -8902.99 18843.2
47.0135 81.9795 | 0.179743 -1.70854 | 4424.61 -17426
47.3642 81.6266 | 2.10616 -2.6257 | 5510.65 -5589.4
47.6999 81.2511 | 1.2054 0.679254 | -1820.89 8016.81
48.0266 80.8736 | -1.26859 0.311775 | -2277.49 5635.52
48.3463 80.4956 | 0.16761 4.44408 | -5454.25 -8082.04
48.6597 80.1091 | 0.217285 4.7158 | 16114.8 -1796.33
48.9957 79.7304 | 0.875083 2.93949 | 54.8364 -1590.36
49.3417 79.3574 | -0.879633 0.423865 | -6557.49 -5533.98
49.6916 78.9871 | -1.20521 2.23192 | 13110.6 4076.41
50.0676 78.6376 | 4.12855 2.58362 | -8497.71 -30.37
50.4515 78.3015 | -1.19486 5.62732 | 7827.81 823.619
50.8508 77.9809 | 0.683064 2.26863 | -17561.5 -3132.07
51.2487 77.6705 | -2.26391 0.0330064 | 13270.8 7409.01
51.6739 77.3964 | -1.79654 2.63542 | -20851.7 1439.44
52.1057 77.1543 | 0.986866 1.29448 | 16085.5 949.536
52.5684 76.9566 | -2.46277 2.47514 | 3988.98 3882.52
53.0504 76.7979 | 4.17728 3.77755 | 5402.29 -11452.4
53.5431 76.651 | 1.88641 3.92758 | 2958.63 4963.63
54.0426 76.5266 | 2.94369 0.284914 | -14320.7 -7168.87
54.5367 76.4156 | 3.04699 -4.39296 | 1061.02 6373.84
55.0365 76.3458 | -0.0939482 3.32073 | -2751.35 2873.27
55.5393 76.3227 | 4.0805 0.706039 | 11700 -4406.14
56.0491 76.342 | 5.45576 -3.07633 | -6170.51 9790.59
56.5497 76.4181 | 1.40139 1.58444 | -14258.3 -2073.77
57.0351 76.5269 | 0.304094 -0.393556 | 14472 -7723.16
57.524 76.6467 | 2.6948 1.64457 | -8337.04 1756.14
58.0015 76.7927 | 1.8776 3.75969 | 105.276 3940.66
58.4693 76.9677 | 1.84097 1.76474 | -2977.81 -1876.52
58.9297 77.1589 | 3.79291 1.78523 | 12093.7 7958.09
59.3951 77.3602 | -1.05911 2.29527 | -4286.41 -9027.58
59.8611 77.5466 | -0.0792081 0.399187 | -14692.4 -566.159
60.321 77.7208 | -0.840097 2.23555 | 6590.03 -5284.4
60.7893 77.8735 | -0.419062 -1.37657 | -10287 2376.44
61.256 78.0187 | 3.09668 -1.67382 | 17009.5 12648.9
