49.0793 -86.664 | -2.6759 1.17459 | 13734.4 359.982
-26.2739 -66.7488 | 1.79717 -2.56039 | -2527.24 948.453
-25.7974 -66.8929 | 0.532564 -3.34194 | 403.167 -5732.85
-25.3175 -67.0291 | 1.01886 -2.97646 | 1648.24 4076.92
-24.8297 -67.1362 | 0.712809 -0.729024 | 560.057 3352.67
-24.3352 -67.2104 | 0.481106 1.25792 | 3755.97 -3650.33
-23.8343 -67.2621 | 0.870329 1.23317 | 2026.05 486.129
-23.3294 -67.2888 | 1.18409 1.35231 | 2347.84 -4034.99
-22.822 -67.2903 | 1.14886 1.98452 | -1040.35 1967.78
-22.3174 -67.2499 | 0.0515518 2.78852 | -6166.01 5767.68
-21.8235 -67.158 | -0.309757 3.09013 | 225.043 -2567.62
-21.3391 -67.0293 | 0.678309 1.94265 | -2616.82 -1427.96
-20.8663 -66.8689 | 1.7329 0.778986 | -1323.69 3944.83
-20.4045 -66.6791 | 2.50453 0.255506 | 5710.8 -5109.01
-19.9455 -66.4779 | 2.31294 -0.655936 | -1564.09 -2935.01
-19.4961 -66.2601 | 2.30798 -2.20208 | -2558.51 1837.44
-19.0639 -66.0132 | 2.3339 -3.20411 | -1812.99 -2740.33
-18.6532 -65.7365 | 1.31652 -3.84142 | -2047.72 646.287
-18.2688 -65.4255 | 1.00726 -4.00649 | 1566.61 6202.99
-17.9085 -65.0815 | 1.46207 -4.17266 | 1333.39 95.7687
-17.5625 -64.7211 | 1.41548 -3.87119 | 3128.76 -3368.03
-17.2211 -64.3568 | 0.827863 -2.79305 | -1551.09 -1403.75
-16.8868 -63.9882 | 1.76045 -3.1531 | -4270.44 390.316
-16.5606 -63.6148 | 3.55997 -4.33842 | 2137.91 705.73
-16.2307 -63.2431 | 4.29772 -4.20207 | 1564.03 393.403
-15.891 -62.8787 | 3.37974 -1.61226 | 4495.85 -2966
-15.5385 -62.5254 | 2.24872 0.557685 | 218.889 -690.551
-15.1861 -62.1725 | 1.59175 -0.954291 | -6644.13 5144.34
-14.8481 -61.8066 | -0.761897 -2.14221 | 90.4813 1883.7
-14.5135 -61.4367 | -2.3038 -1.97612 | -1347.83 -2529.37
-14.1702 -61.0769 | -1.5826 -1.02572 | 428.8 757.625
-13.8068 -60.7369 | 0.531086 -1.19128 | 4868.96 -1092.89
-13.4137 -60.4287 | 1.8806 -3.21746 | -2650.35 249.349
-12.9976 -60.1549 | 0.78638 -3.83048 | -5651.58 3911.92
-12.5602 -59.9218 | 0.183361 -3.54413 | 5577.39 -9286.26
-12.0921 -59.7555 | 0.702196 -2.97553 | 5808.82 373.263
-11.6042 -59.6408 | 1.4093 -2.77449 | -3742.24 9436.61
-11.1112 -59.5566 | 1.62441 -0.0222745 | -6175.18 -3522.9
-10.6172 -59.5188 | 1.00297 1.98331 | 1982.21 -5149.97
-10.121 -59.53 | 1.11559 2.5894 | 1729.48 -226.261
-9.62506 -59.5703 | 2.57848 2.94025 | -562.017 5805.41
-9.13046 -59.6175 | 3.20475 2.42977 | -1033.41 5820.65
-8.63755 -59.6717 | 2.53582 -0.703011 | -100.05 -7085.99
-8.14778 -59.7553 | 1.49358 -1.08268 | 4776.24 1677.38
-7.65912 -59.8615 | 0.905806 0.983451 | 2242.74 4288.57
-7.17543 -59.9921 | 1.47767 2.25245 | -2331.32 -5110.39
-6.70646 -60.1659 | 1.47284 1.74446 | -2033.75 -1926.67
-6.25577 -60.3804 | 2.60973 1.88766 | -2040.14 846.032
-5.82134 -60.6235 | 3.48473 2.73936 | -288.53 -2505.95
-5.39625 -60.8842 | 1.77407 3.77502 | 2801.81 1925.83
-4.96882 -61.1431 | -0.718528 3.43724 | 657.922 1475.2
-4.53477 -61.3909 | -3.31128 1.04555 | -402.043 -2164.04
-4.09253 -61.6243 | -4.3251 0.429981 | -1091.51 2634.46
-3.63877 -61.8316 | -2.72943 0.94427 | 2991.75 2008.2
-3.17104 -62.0093 | -0.295157 0.777595 | 1672.45 -2132.78
-2.69367 -62.1648 | 2.67762 1.4676 | -2995.22 -2908.18
-2.21119 -62.2993 | 3.73905 1.71097 | -877.802 -1043.88
-1.72131 -62.4013 | 2.19692 0.173607 | 2493.74 -385.885
-1.22212 -62.4544 | 1.25008 0.86274 | 3018.16 5498.25
-0.717806 -62.4417 | 1.25831 3.62978 | 2105.09 3433
-0.215955 -62.3678 | 1.88112 3.82468 | 3119.18 -2406.99
0.279458 -62.2485 | 2.44431 2.40909 | -1813.9 2421.32
0.761683 -62.0865 | 2.06503 4.62495 | -4850.37 69.668
1.2282 -61.8928 | 3.21048 6.60569 | -2032.02 -5176.5
1.6839 -61.6823 | 4.38258 4.64363 | 1005.78 -869.566
2.13112 -61.4536 | 4.52615 0.718361 | 4072.67 1149.65
2.56895 -61.2011 | 3.8874 -0.535501 | 1393.92 3634
2.99013 -60.9183 | 2.51337 -1.34813 | -6422.89 -1122.45
3.38742 -60.609 | 0.0533342 -0.780333 | -1306.57 -478.14
3.76723 -60.28 | -0.150571 -1.19312 | 3547.66 1230.32
4.13855 -59.9381 | 0.715063 -1.07154 | -1022.25 2202.32
4.50353 -59.588 | 0.39658 0.648216 | 156.469 452.904
4.87169 -59.2401 | -0.591237 1.55964 | 3103.05 781.647
5.2547 -58.9048 | 0.123511 0.857871 | 8113.48 -1054.92
5.6602 -58.5895 | -0.0248234 1.43696 | 4079.56 -2289.7
6.07875 -58.2885 | -0.242891 0.694476 | -6812.26 2811.8
6.49161 -57.9846 | 1.16091 -0.895945 | -6794.12 2444.51
6.89767 -57.6778 | 2.16517 0.106749 | 419.448 -6506.55
7.31059 -57.386 | 2.09848 2.60403 | -2821 -1085.79
7.73131 -57.1101 | 3.34248 1.89302 | -2004.83 -1441.12


-96.7652 -4.42136 | -0.777213 1.65915 | -540.779 -7781.19
-96.5348 -3.98533 | 3.96419 -3.21136 | -5027.82 3305.23
-96.3425 -3.52987 | 1.68283 0.452547 | 2511.79 6073.41
-96.1782 -3.05899 | -2.18305 1.1248 | 5017.05 -8183.64
-96.0338 -2.58435 | 3.4003 -1.73609 | -4067.32 8185.12
-95.9236 -2.09546 | 3.39559 -3.39658 | -730.713 6636.74
-95.8403 -1.59591 | -1.30024 -1.32466 | 3023.78 228.165
-95.7691 -1.09331 | 2.72562 0.883316 | 7797.3 -4697.72
-95.706 -0.590083 | 3.69966 1.63714 | -7126.88 18023
-95.6791 -0.0734102 | 2.72393 4.54875 | -5232.37 -12471.4
-95.6872 0.436355 | 2.91725 0.758636 | 11816.9 -6296.29
-95.7104 0.940203 | 0.816744 -5.22932 | -8823.31 4929.55
-95.7763 1.44211 | 0.315622 -4.27057 | 6609.1 -6032.31
-95.8792 1.93242 | -0.126517 -0.896603 | -9166.23 -8596.89
-96.0361 2.40469 | 0.481426 0.410958 | -726.08 14336.7
-96.224 2.87505 | -1.78486 0.555483 | -1263.93 -3969.26
-96.43 3.33741 | -0.104866 1.89095 | 6034.19 4942.95
-96.6363 3.80118 | -0.1814 1.38795 | -4631.8 1578.2
-96.8513 4.26138 | 2.78236 -1.0822 | 7270.56 -18520
-97.0662 4.70794 | -6.98086 -5.68775 | -8792.63 8924.14
-97.2797 5.16012 | -4.30716 -1.19958 | 13731.5 -5938.66
-97.4637 5.61732 | -0.375452 -0.930331 | 1959.2 -5610.56
-97.6338 6.07533 | -0.685295 -2.29129 | -7839.64 4069.13
-97.8089 6.53679 | 3.73309 4.66256 | -7236.47 9150.33
-97.9828 7.0072 | 0.899789 0.390346 | 6040.53 -3776.8
-98.1321 7.48417 | -1.22463 3.90784 | 7442.68 4283.5
-98.2551 7.97258 | -1.74127 5.88742 | -22980.4 23670.9
-98.3835 8.47671 | -0.793126 0.456643 | 18666.6 -25650.1
-98.4754 8.96967 | -1.17462 3.03385 | -3877.69 -17862.1
-98.5465 9.45265 | -2.45353 0.261621 | -1429.59 15217.8
-98.5884 9.94631 | -6.13705 0.561965 | 5287.63 -9158.72
-98.5919 10.4374 | -2.86275 0.563429 | -5647.09 6207.93
-98.5713 10.9327 | -0.230032 -4.80119 | -1758.14 9311.49
-98.5192 11.4326 | -3.93149 -1.07991 | 6557.03 -1447.02
-98.4203 11.9266 | -1.97457 1.78843 | -6161.81 4957.65
-98.285 12.4137 | 1.17845 -3.55194 | 8389.93 -6220.21
-98.0974 12.8803 | 0.234367 -2.874 | -12093.4 -992.144
-97.8778 13.3272 | 3.6585 -0.303378 | 11964.5 -10709.3
-97.6066 13.7417 | 4.10345 -0.736901 | -7450.85 8507.93
-97.3185 14.147 | 1.70157 -3.83733 | 2527.54 339.563
-97.013 14.5415 | 0.559168 -1.4695 | -2257.63 1875.41
-96.6966 14.9278 | -3.4168 1.4334 | 8668.11 -3147.43
-96.3656 15.3031 | 1.43037 -0.429498 | -17089 1394.47
-96.0486 15.6805 | 1.65419 0.754749 | -1187.41 -7361.8
-95.7247 16.0451 | -0.574641 2.74746 | 7925.79 -767.437
-95.3827 16.3966 | -3.8378 0.829215 | -5600.4 7844.56
-95.0368 16.7469 | -4.7795 -0.629715 | 2539.21 -956.874
-94.6736 17.0825 | -1.56427 0.137596 | 16791.4 2422.54
-94.2832 17.4018 | 2.46579 -1.33276 | -933.602 -3486.8
-93.8929 17.7194 | 1.90604 3.06617 | -9195.25 -4477.6
-93.5309 18.0584 | -0.359591 0.0371684 | -11842 11722.2
-93.2124 18.4385 | 0.703182 -2.35793 | 12165.4 -5609.49
-92.9036 18.8308 | 1.99503 0.767018 | 4898.2 10625.8
-92.6091 19.2413 | 0.40779 0.122666 | -7878.6 -22326.5
-92.338 19.6507 | -0.916247 -3.25078 | -4737.11 7487.78
-92.0996 20.0814 | -1.68873 -0.743675 | 2138.04 6139.7
-91.8802 20.5286 | -2.32689 -1.72601 | 13080.5 5910.41
-91.6618 20.9851 | 2.57198 -2.101 | -7762.2 -976.181
-91.4638 21.4486 | 2.8023 -1.77194 | -961.941 -6059.78
-91.2777 21.9125 | 3.22931 -2.28901 | 3626.77 4697.34
-91.0968 22.3799 | 4.38011 -0.207705 | -5104.64 -19626.9
-90.9263 22.8397 | 6.44669 -4.51182 | 2697.67 23107.6
-90.7665 23.3183 | 1.37823 -3.41832 | 8477.1 3634.72
-90.6097 23.8036 | -0.636158 1.83977 | -3625.53 -9809.9
-90.4743 24.2883 | -2.13491 -0.669424 | -8631.75 -171.537
-90.3724 24.7776 | -3.41487 -0.973046 | 5125.77 -7397.13
-90.2851 25.2645 | 0.00890064 -2.12094 | -8769.31 -3171.39
-90.2172 25.7526 | -0.462739 -3.44841 | 16983.8 13794.5
-90.1388 26.2502 | 3.35486 -0.612745 | -12162.4 5547.61
-90.0813 26.7546 | -1.05042 -1.7459 | 2350.79 -6678.41
-90.0264 27.2564 | 0.504007 -1.56254 | -6471.78 8727.12
-89.9661 27.7618 | 0.0728969 -1.03619 | 8000.42 -6360.5
-89.8651 28.2569 | -3.38684 0.288781 | 6557.31 -7438.9
-89.7206 28.7382 | 1.33771 1.22458 | 2744.23 10063.7
-89.5573 29.2202 | 0.156734 -0.949898 | -12984.1 -395.805
-89.4024 29.7032 | -1.62976 -0.254342 | 3302.5 4134.72
-89.2335 30.1841 | 2.62645 1.31869 | 4555.57 -9313.61
-89.0394 30.6497 | -2.02082 -3.75711 | -13225.8 -1112.98
-88.8334 31.1053 | -3.95463 -2.45377 | 13512.8 3407.62
-88.5838 31.5421 | 2.01042 0.016078 | -7979.31 -20040.7
-88.3086 31.948 | 0.298598 2.29419 | -8784.86 16812.2
-88.0206 32.3512 | -1.47361 0.263135 | 11654.4 5989.05
-87.6867 32.728 | -2.80292 -1.28812 | 5319.36 -7650.13
-87.3045 33.0534 | -3.90441 2.29344 | -12506.4 -7820.77
-86.8977 33.33 | 1.17124 -2.69492 | -5795.96 1530.99
-86.4717 33.5703 | -2.94734 1.46939 | 9444.77 10010.3
-86.0191 33.7781 | -6.12428 2.68519 | 8792.17 -1386.98
-85.5396 33.9351 | 1.3363 -2.06377 | 33.8357 -6352.2
-85.0451 34.0387 | 2.963 -2.64563 | 3309.08 4345.13
-84.5428 34.112 | -1.89709 -4.1605 | -4341.56 2542.96
-84.0413 34.1617 | -5.67984 -6.01725 | -12274.7 -9630.26
-83.5463 34.1826 | -5.00661 -4.45598 | 6301.78 13241.8
-83.0474 34.2056 | -4.67701 0.13262 | 9415.89 -9215.76
-82.5423 34.2091 | -0.690946 -1.1546 | -13445.3 5124.47
-82.0449 34.2091 | -0.538667 -3.6802 | 6288.05 -6078.79
-81.5447 34.2009 | -0.670376 -1.3066 | -1655.53 4769.43
-81.0453 34.2039 | -2.23457 -2.14313 | -5801.65 5695.59
-80.5477 34.2186 | -2.40443 -2.36678 | 24015.9 -20017.3
-80.0351 34.2225 | -6.60819 -2.3541 | -10776 20736.3
-79.5291 34.2735 | -4.9596 -3.36973 | -6977.94 -7461.25


-29.0637 86.3643 | -1.10158 4.60753 | -128.796 2202.65
-28.6228 86.1302 | -1.02806 4.18732 | -1375.56 -5674.53
-28.1946 85.8705 | -2.14345 2.58751 | 5505.8 2025.29
-27.7693 85.6016 | -2.85992 1.88545 | -1332.12 1725.53
-27.3495 85.3258 | -2.55574 3.68437 | -2445.01 -3032.41
-26.9359 85.041 | -2.17718 2.46259 | 4288.67 1158.8
-26.5197 84.757 | -1.80111 -0.046109 | 501.247 4414.28
-26.1037 84.4757 | -0.880686 0.501299 | -3965.05 -412.263
-25.6977 84.1845 | -2.29718 -0.916243 | -3127.93 -3289.12
-25.3041 83.878 | -3.45674 -2.11799 | 2167.77 185.529
-24.9144 83.5652 | -1.24225 -1.06818 | -1777.48 1015.99
-24.5268 83.2524 | -1.12605 -2.39689 | -3664.92 678.683
-24.1374 82.9455 | -2.37215 -2.07653 | -109.296 -1791.9
-23.7363 82.6538 | -1.77741 0.939623 | 1882.79 1640.89
-23.314 82.3932 | -1.71404 1.75905 | -404.659 784.677
-22.8707 82.1724 | -2.10147 2.07784 | -3633.12 -2037.26
-22.41 81.9966 | -2.48562 1.39319 | -473.809 2559.28
-21.9321 81.8804 | -3.87712 -3.25272 | 2040.14 2911.27
-21.4421 81.8253 | -2.8415 -4.86237 | -622.069 -3967.03
-20.9484 81.8154 | -0.972796 -2.11768 | 2461.9 689.982
-20.4528 81.847 | -1.4077 -1.33501 | 7277.98 -403.477
-19.9548 81.9117 | -2.5746 -2.79608 | 1780.7 -5444.26
-19.46 82.0041 | -3.16164 -2.06359 | -3320.45 4111.66
-18.9768 82.1403 | -1.68086 -2.27949 | 1625.98 791.141
-18.5063 82.3192 | -0.117944 -2.32323 | 3326.21 1510.27
-18.0505 82.5383 | -0.521383 -1.49951 | -3205.52 2655.2
-17.6159 82.794 | 0.542769 -2.30284 | -6550.74 -3833.73
-17.2012 83.0701 | 0.575311 -0.185003 | -3483.92 -4625.81
-16.7973 83.3537 | 0.687405 1.32928 | 771.9 -910.421
-16.3958 83.6402 | 1.72637 -0.171452 | 2642.9 1392.42
-15.9922 83.9275 | 0.364528 -0.15972 | 2480.49 668.287
-15.5853 84.2135 | -0.889575 0.964096 | -234.287 -102.897
-15.1774 84.4975 | -0.634982 1.76865 | -3924.83 -1616.6
-14.7714 84.7784 | -0.569869 2.97266 | -3679.12 -1649.88
-14.3654 85.0542 | -0.844282 3.15835 | 1840.25 1910.34
-13.9527 85.3234 | -2.0852 2.68536 | 3280.06 4053.29
-13.528 85.5814 | -1.13265 2.08591 | 4225.18 700.621
-13.0862 85.8164 | 0.393122 2.47605 | 2757.11 -2358.77
-12.628 86.0213 | 1.75456 1.16281 | -3403.47 3341.79
-12.1607 86.2009 | 2.6812 -0.15744 | -1015.49 -1233.15
-11.6827 86.3453 | 3.04832 -0.313747 | -157.384 -4321.58
-11.1949 86.448 | 3.62395 -0.669703 | -285.242 7407.69
-10.7011 86.5199 | 3.18187 -0.966991 | 2053.27 175.896
-10.2021 86.5436 | 1.27715 -2.5277 | -5045.94 -6620.97
-9.70786 86.5027 | 0.11268 -2.36298 | -2515.33 1897.79
-9.22257 86.41 | 0.743117 -0.0648818 | 1817.8 431.886
-8.74587 86.2743 | 1.70012 -1.87415 | 4704.53 1234.07
-8.27678 86.1035 | 2.91872 -3.50861 | 7034.14 2154.47
-7.81838 85.8969 | 4.4135 -0.580601 | -5358.03 -1496.93
-7.38931 85.6414 | 5.00789 0.984712 | -7949.82 -735.849
-6.99932 85.3374 | 4.77848 1.17001 | -133.334 2865.97
-6.64012 85.0005 | 3.68714 0.16918 | -1149.83 2243.33
-6.30557 84.6409 | 2.55207 -1.65779 | 1940.91 -2631.63
-5.986 84.2647 | 2.69341 -1.66001 | 4212.27 -1467.89
-5.67071 83.8805 | 2.17766 -0.393969 | -1731.91 -3154.56
-5.35667 83.4933 | 0.868154 -0.0055853 | 1045.88 -1508.77
-5.02956 83.1155 | 1.01992 -0.00454861 | 2466.72 2565.31
-4.67619 82.7617 | 3.15759 1.37784 | 2505.94 -1498.44
-4.29336 82.4367 | 4.80364 4.30933 | 1598.83 -726.112
-3.88215 82.1461 | 3.53766 5.45658 | 414.523 4924.22
-3.44619 81.8962 | 3.31507 5.7456 | -98.3512 542.129
-2.99438 81.6767 | 2.94341 3.9069 | -2797.54 -723.2
-2.53541 81.4758 | 2.34612 2.70117 | -465.685 -5344
-2.07065 81.2858 | 1.49051 1.04805 | 1414.86 397.438
-1.59603 81.1191 | 2.20466 2.15474 | -123.146 665.277
-1.11072 80.9851 | 2.12106 4.0884 | 5575.46 3673.35
-0.613091 80.8913 | -0.56437 2.72763 | -2586.22 -1743.79
-0.112031 80.8282 | -1.67592 3.03234 | -3275.32 -2071.23
0.38931 80.7945 | -0.317704 4.81073 | -1013.09 2775.22
0.890271 80.7982 | 0.0170193 3.15699 | -2830.66 2269.37
1.38787 80.8363 | -0.300791 2.4215 | 2228.21 -3404.71
1.88398 80.8959 | 0.437451 1.65321 | -2148.38 -1439.58
2.37501 80.9772 | 2.11083 2.1491 | -2644.13 -4267.03
2.85806 81.0841 | 1.86253 5.51793 | -1227.13 2832.04
3.328 81.2336 | 0.850766 2.86269 | -4816.86 554.569
3.77833 81.4267 | 0.145997 -0.525448 | -478.715 605.309
4.21203 81.6543 | -1.36107 0.562145 | 3175.6 -2276.4
4.63635 81.9022 | -1.19047 0.472853 | 3918.9 -2057.26
5.05363 82.1675 | -0.732018 0.736695 | 4747.11 10577.3
5.46145 82.4602 | -1.49299 2.84985 | 2180.62 2713.83
5.86434 82.7653 | -0.645833 4.0614 | -179.681 -4666.97
6.26933 83.0646 | 0.829383 3.13133 | 1212.37 -5036.45
6.6788 83.3545 | 1.89998 -0.642115 | -868.543 -2264.32
7.08431 83.6471 | 1.07131 -2.03082 | -2722.8 7915.26
7.47596 83.9601 | -0.0437312 -1.62812 | -121.404 -905.322
7.85924 84.2833 | 1.56688 -2.04828 | 1728.62 -1509.29
8.23989 84.6105 | 2.85755 -3.12765 | -670.683 5797.66
8.61847 84.9434 | 2.24453 -2.33344 | 21.254 -2795.43
9.00415 85.2663 | 1.93406 -0.437509 | 1040.13 -5103.52
9.40152 85.5715 | 2.67306 -0.399415 | -2892.28 1396.01
9.80477 85.8666 | 2.48636 -1.16443 | -675.401 2462.05
10.2158 86.1515 | 0.282303 1.0006 | 2433.94 -3747.6
10.6397 86.4168 | -0.395753 2.43846 | -2519.93 1536.23
11.0711 86.6686 | -0.364792 3.20231 | 272.286 5997
11.5127 86.9062 | -0.0159187 1.21442 | 2556.72 -5814.92
11.9716 87.1083 | 0.779972 -2.69049 | -938.718 -1964.32
12.4427 87.2768 | 1.03142 -3.2883 | -618.15 3497.14
12.9221 87.4208 | 1.17848 -1.54748 | -434.253 -2714.98
13.4086 87.536 | 1.48815 -0.146689 | 1352.07 3407.23
13.9011 87.629 | 1.69238 -0.85732 | -1158.49 -2246.38


43.6699 62.1556 | 3.17922 0.389213 | -461.882 3175.31
44.0377 61.8205 | -0.384963 1.75248 | -1883.18 -1770.78
44.3802 61.4599 | -0.327751 3.92841 | 993.429 2020.23
44.7009 61.0793 | -1.00768 3.74713 | 4134.39 -7256.98
45.0005 60.6761 | -1.04576 4.6579 | -2434.65 6599.59
45.2759 60.2613 | -1.35816 4.85738 | -6388.55 3381.62
45.5244 59.8347 | -2.22851 3.2475 | 1655.19 -7763.16
45.7608 59.3961 | -1.30989 1.88157 | 4852.42 3985.04
46.0032 58.9607 | -1.61508 1.55879 | 1920.92 -1656.96
46.2508 58.5271 | -2.84745 0.481611 | -4875.38 2964.44
46.4966 58.0967 | -1.71921 0.334143 | 2166.21 6781.35
46.7459 57.6724 | -0.118357 0.404409 | -2014.48 -6770.45
46.988 57.2412 | 0.333002 -0.582597 | -5108.04 299.565
47.2256 56.8084 | -1.32305 -1.53513 | 7291.93 -1007.19
47.4801 56.3819 | -2.50412 -1.28238 | 127.201 -483.279
47.748 55.9633 | -5.30258 -0.617788 | -7421.58 1428.21
48.0254 55.5545 | -2.83347 2.14688 | 1511.83 -5820.33
48.3305 55.1615 | -3.06878 0.41131 | 3459.88 414.442
48.6802 54.8045 | -4.79951 -1.68122 | 10868.6 2760.63
49.0807 54.496 | -2.30683 0.974771 | 6094.29 -2648.96
49.5125 54.2227 | -0.318261 2.57851 | -7006.31 -4974.59
49.9536 53.968 | 2.03858 4.86926 | -3396.27 413.084
50.4054 53.7386 | 2.33586 5.25919 | 1071.35 4909.18
50.873 53.5462 | -1.16811 -0.109443 | 996.231 -3361.93
51.3534 53.3861 | -0.968327 -0.35671 | -2542.67 2675.7
51.843 53.2666 | 1.11391 3.20768 | -3614.79 3634.76
52.3389 53.1889 | 1.32742 0.863797 | 9498.42 -6558.98
52.8458 53.1418 | 0.734496 2.30737 | 5635.91 4970.15
53.3591 53.138 | -1.724 2.34443 | -4320.96 1564.88
53.8692 53.172 | -2.68789 -1.43366 | -1490.85 5089.09
54.3759 53.2348 | -2.60193 -0.379556 | 3791.24 -6802.06
54.8842 53.2991 | -2.98563 0.243408 | -800.352 -67.4866
55.3911 53.3659 | -2.04883 -3.30578 | -7285.18 1765.93
55.8925 53.4357 | -1.74475 -3.50393 | 269.772 -3053.57
56.394 53.4998 | -1.00467 -3.19084 | 1809.6 5180.48
56.897 53.5607 | -1.30977 -2.96974 | -3135.36 -1595.16
57.3999 53.6012 | -3.27626 -1.55886 | 1101.28 -8556.15
57.9041 53.6085 | -3.80232 0.153652 | -3399.72 7288.78
58.4053 53.6032 | -2.47012 0.432508 | -5148.36 4156.05
58.9012 53.5773 | -1.08531 -0.308888 | -3694.86 -8425.19
59.3901 53.507 | -1.21022 -2.69401 | -156.598 4818.61
59.8736 53.406 | -2.16826 -1.69153 | 9402.91 2725.66
60.3541 53.2699 | -1.86241 -1.85881 | -1803.85 -6123.05
60.8167 53.0804 | -1.0079 -2.57185 | -4443.8 465.082
61.2549 52.8451 | 0.946181 -0.310327 | 530.6 2094.11
61.6722 52.5749 | 1.92983 -1.95856 | 3805.61 315.367
62.0706 52.274 | 3.18509 -2.63194 | 2807.21 -800.907
62.4448 51.9408 | 2.39831 -1.83978 | -5200.28 -1047.81
62.7839 51.5743 | 1.2716 0.0443589 | -54.6205 492.223
63.0934 51.183 | 2.08707 1.15465 | 2878.06 51.4012
63.3798 50.7738 | 3.37138 0.00633495 | -4341.1 2900.09
63.6408 50.3518 | 4.24953 -0.861101 | 2712.42 2867.55
63.8853 49.9217 | 5.09714 -0.566296 | -502.87 84.5231
64.1098 49.4813 | 3.66745 -0.298995 | -3295.33 -1696.63
64.313 49.0306 | 3.99387 0.786264 | 1829.75 102.441
64.5084 48.5762 | 3.46614 0.915613 | -867.944 1282.58
64.7036 48.1227 | 1.84469 0.95306 | 220.915 -1228.25
64.9083 47.6732 | 0.437149 0.917688 | 3219.78 3827.51
65.1316 47.2343 | -0.94633 -0.179238 | -4951.09 576.346
65.3656 46.8032 | -0.606886 -0.00284233 | -1662.07 -2600.29
65.6177 46.381 | -1.67744 0.236698 | 8432.47 714.079
65.9024 45.9756 | -5.4844 -1.41463 | 3027.53 -5067.05
66.2067 45.5789 | -5.83211 -1.97908 | -4210.75 -684.885
66.5161 45.1872 | 0.00124466 -0.452812 | -618.635 1267.68
66.8311 44.8012 | 0.690673 -3.10184 | -2541.58 -2957.94
67.1516 44.4196 | -0.542756 -4.70671 | -249.906 2736.75
67.4874 44.0524 | -1.16241 -1.99559 | 6458.29 -2939.95
67.8463 43.7013 | -2.28939 0.0934705 | -454.81 -2430.2
68.2222 43.3669 | -1.13985 0.478106 | -3564.96 3975.26
68.6132 43.0561 | 0.475498 1.18104 | 383.664 1861.66
69.0199 42.7692 | -0.883691 0.825334 | -5491.42 449.131
69.4356 42.5021 | -1.28409 0.746357 | -6.61928 349.168
69.8633 42.2558 | -0.889033 1.09717 | 2522.3 2375.27
70.3027 42.0301 | -0.748583 3.33554 | -2098.72 -2204.01
70.7459 41.8117 | -2.09563 4.20004 | 1922.88 -6977.07
71.1939 41.5955 | -1.34881 3.77984 | 1038.9 3279.58
71.6513 41.3978 | 0.244609 1.98273 | 3650.6 887.839
72.1197 41.2203 | 0.2408 2.29577 | 3230.83 -4879.99
72.5966 41.0564 | -0.863798 3.83373 | -3310.39 2966.1
73.0786 40.9143 | -2.92976 -0.272969 | 4490.15 1455.53
73.5686 40.7929 | -3.15019 -1.69892 | -256.982 -3320.74
74.0615 40.6828 | -2.4649 0.232539 | -2815.67 4251.87
74.5548 40.5876 | -2.07732 2.28132 | -208.473 4050.97
75.0467 40.4966 | -1.35282 2.83537 | -9972.88 -6532.53
75.5282 40.3844 | -0.0117679 2.29667 | 1321.18 -6014.1
76.0073 40.257 | 0.841649 1.56788 | 3908.48 7863.91
76.4916 40.144 | 0.793745 -0.0667457 | 2170.35 5245.35
76.9804 40.0414 | 0.833361 -1.97049 | 8676.23 -7193.73
77.4725 39.9222 | 0.894038 0.601412 | -3482.86 1440.74
77.9574 39.7826 | -1.01834 1.37679 | -4361.2 -2767.79
78.4306 39.6149 | -0.868879 2.37835 | -862.691 -2185.88
78.8957 39.4251 | -0.742116 -1.07518 | 6729.74 4768.57
79.3612 39.2272 | -1.32224 -1.37652 | 6885.67 -986.972
79.8224 39.0103 | -1.24292 2.61208 | -12801.4 53.8679
80.2594 38.7623 | -1.50697 2.38047 | 702.377 3003.51
80.6757 38.4842 | -1.44621 -1.14278 | 477.565 -5108.46
81.0661 38.1685 | -0.265452 -1.60975 | -3758.71 3751.73
81.4276 37.8257 | -0.228762 -2.26527 | -1267.21 3581.96
81.7621 37.4619 | -0.616272 -2.52927 | -4460.08 6118.55
82.0676 37.0805 | -1.25888 -1.81531 | 7812.42 -10189.6


49.3415 36.8863 | 3.0761 2.28894 | 6113.63 -3525.23
49.755 36.594 | 1.3517 0.595436 | -2258.43 1340.79
50.167 36.3039 | 0.546772 -0.583897 | -3382.37 5152.96
50.5776 36.0194 | 1.22369 -1.0711 | -2709.82 -3166.48
50.9859 35.7332 | 2.63279 -0.415782 | 416.424 -1564.25
51.3991 35.4528 | 2.12906 -0.425136 | 2126.95 2757.61
51.8242 35.1901 | 2.41533 1.02552 | -1409.7 -2957.55
52.2604 34.9456 | 3.90367 2.92509 | 1869.98 2373.23
52.7125 34.7306 | 3.48915 0.873112 | 3312.54 3677.05
53.179 34.546 | 2.51068 -0.0496926 | -486.929 717.091
53.6499 34.3756 | 1.20448 0.00696422 | -3761.36 -1230.67
54.1156 34.2002 | 1.00879 -0.792215 | -2847.15 -3532.01
54.573 34.0079 | 1.91453 -0.796459 | -449.646 -640.743
55.025 33.803 | 2.7046 0.160859 | -330.889 -1982.26
55.4754 33.5927 | 3.45639 0.155468 | 2722.67 2435.18
55.9313 33.3911 | 3.03422 0.557503 | 192.607 -541.318
