-9.98426 16.1177 | -2.01545 -1.07784 | 991.566 1726.53
0.27273 43.9766 | -0.899573 -1.97848 | 351.159 -5874.05
0.773386 44.0142 | 0.0238594 -3.38477 | 2039.08 10903.4
1.27284 44.0782 | 0.778818 -0.342212 | -5085.26 -3240.25
1.76777 44.1489 | 0.535215 1.8204 | 540.036 -5337.59
2.26135 44.2174 | -0.478731 -3.25192 | -8506.44 10963.3
2.74829 44.2956 | 0.0494923 -1.92091 | -1843.09 -11863.4
3.23669 44.3482 | -0.229896 1.46517 | 11910.5 -2632.95
3.73351 44.388 | -1.73568 -1.56472 | -3981.21 11764.7
4.22785 44.4415 | -1.26117 -0.887523 | -4230.89 -487.673
4.7205 44.4885 | -0.173555 -0.430989 | 6232.97 -3920.93
5.21823 44.5098 | 1.95123 2.67626 | -1686.1 3829.89
5.71473 44.5039 | 1.36449 2.73269 | -7247.12 -592.196
6.20268 44.4558 | -0.993104 -0.917921 | -8321.02 -3355.41
6.67727 44.3576 | -0.125574 -0.786262 | 5506.83 4275.72
7.14572 44.2237 | -1.45473 1.91548 | 3399.61 -53.3664
7.60508 44.053 | -3.04863 2.08346 | -3246.33 -6671.86
8.05062 43.8454 | -2.62017 -0.818627 | 13878.3 7634.4
8.49934 43.6275 | -0.613925 -0.45968 | 6965.56 -1769.9
8.94021 43.3829 | 0.200348 2.19664 | -11378.3 -8211.99
9.35096 43.0951 | -1.94263 0.709044 | 243.772 -13.8578
9.74609 42.7855 | -0.426939 1.10551 | 7391.27 2674.79
10.1431 42.4728 | 1.60141 1.55713 | 4865.49 -2451.3
10.5419 42.1556 | 0.144033 2.41499 | -1130.19 -11.8939
10.9359 41.8332 | -0.153912 2.00421 | -5356.14 3816.5
11.3213 41.5061 | 0.135196 0.0751495 | 3563.79 -8046.99
11.7043 41.1691 | -1.03392 -1.78703 | -564.61 -982.271
12.0911 40.8358 | 0.420622 0.457598 | 2899.88 8304.53
12.4918 40.5237 | 0.543847 1.10192 | -4396.51 2089.09
12.8981 40.2251 | 0.347877 0.609547 | -2968.33 1647.62
13.3067 39.9343 | 2.1523 2.6082 | 1124.51 -3275.89
13.7182 39.6451 | 3.34534 3.60313 | -2240.58 -2139.42
14.1329 39.361 | 3.5937 2.58401 | 885.748 2542.27
14.5588 39.0951 | 1.77081 2.05634 | -796.026 -151.64
14.9978 38.8522 | 1.38708 4.11685 | 704.343 736.347
15.4528 38.6388 | 1.27336 4.30794 | 6394.9 -2096.95
15.9264 38.4578 | -0.249874 -0.279036 | -2410.53 -746.214
16.4117 38.3143 | -0.839452 -3.35932 | -531.197 3535.86
16.9074 38.2187 | -2.10691 -0.167778 | 399.07 5172.74
17.4087 38.1701 | -1.69401 -3.24632 | -10143.7 -6299.6
17.906 38.1475 | 0.311645 -5.53478 | 7859.28 1083.14
18.4082 38.1568 | 0.889995 -0.212546 | 2168.75 -5463.78
18.9101 38.1991 | 1.60815 2.8804 | -6019.42 5092.77
19.4015 38.2967 | 3.25615 -0.648735 | 8075.6 3415.35
19.884 38.4504 | 3.16821 0.493239 | -2195.7 2739.34
20.3479 38.6532 | 2.41243 2.45921 | -2069.34 -2901.51
20.7933 38.889 | -0.695813 2.4781 | -2170.47 -4971.72
21.2212 39.1501 | -1.85109 1.83545 | -505.204 8958.3
21.6318 39.444 | -3.6031 1.37308 | 11328.9 1060.35
22.0403 39.7516 | -5.85828 1.73633 | -3977.73 -5179.42
22.4381 40.0656 | -3.53244 2.71047 | -12360.6 -1465.98
22.8186 40.3884 | -0.504365 -0.657162 | 3286.33 -3746.73
23.2 40.7086 | -2.65847 -0.499824 | 4112.75 -1594.71
23.5848 41.028 | -3.24146 0.268235 | 1.80486 9689.87
23.9648 41.3595 | -1.65915 -1.56667 | -1642.3 -1826.5
24.345 41.6882 | 1.31698 -0.520474 | -3286.32 -5995.42
24.7314 42.0022 | 3.49451 -1.77061 | 1327.43 -1341.5
25.1287 42.3014 | 2.28249 -1.65195 | -3884.89 4808.47
25.5342 42.59 | 1.37802 5.38163 | 7197.6 -159.641
25.9608 42.8537 | -0.100708 6.82107 | -802.482 -266.1
26.4041 43.0868 | -0.871024 3.97577 | -4929.75 -7309.06
26.8595 43.2836 | -0.831991 7.13982 | 2861.55 2056.26
27.3251 43.4605 | 0.824703 5.69099 | 607.388 6134.69
27.7963 43.6298 | 3.60686 -4.5996 | 3176.37 3935.13
28.2763 43.7836 | -1.34867 -0.457646 | -3402.14 -5635.83


-63.0038 -67.659 | -4.41568 -3.78173 | 1267.68 -5488.06
-62.6486 -68.0166 | -5.24286 -4.17441 | 5089.85 8603.49
-62.2975 -68.3738 | -6.04221 -3.48834 | -16698.6 841.124
-61.9704 -68.7423 | -1.94689 -1.9852 | 5634.39 -624.659
-61.642 -69.1125 | -1.71058 -3.34818 | 10588.6 2490.41
-61.3035 -69.4796 | -2.20864 -0.456848 | -7370.53 -10980
-60.9766 -69.8619 | 1.2573 -0.669023 | 10668 1.25275
-60.644 -70.2446 | 0.16008 -0.901923 | -14959.5 2055.83
-60.3202 -70.626 | -2.00899 -1.05269 | 1951.13 3781.91
-59.9784 -70.9917 | 1.33888 -1.30968 | 21492.6 -12398.2
-59.5992 -71.3417 | 4.49539 3.93186 | -12060.4 2092.88
-59.2048 -71.6683 | 1.59407 5.79515 | 10905.2 3982.42
-58.78 -71.9595 | -2.36919 2.69294 | -6771.48 -3699.86
-58.3424 -72.2227 | -0.756756 3.00179 | -15402.7 16320.4
-57.8959 -72.4402 | 2.21484 1.30693 | 7978.85 -8024.85
-57.4316 -72.6317 | 2.25513 3.91933 | 5183.64 -6259.11
-56.9516 -72.7938 | -1.53804 1.33679 | -8444.85 9214.21
-56.4642 -72.9043 | -0.18298 0.152913 | -1006.33 -2521.99
-55.9707 -72.97 | 2.24276 0.525613 | -3120.45 6136.85
-55.4764 -72.9878 | 2.1146 0.167395 | -4672.26 -8035.81
-54.9852 -72.9802 | 1.49979 0.410357 | 1340.15 2870.47
-54.4942 -72.9396 | 4.20065 -2.88121 | 8507.69 4599.61
-54.0013 -72.8717 | 0.844085 3.42249 | -11229.4 -11647.9
-53.5161 -72.8005 | -2.24355 1.26668 | 4283.1 1995.73
-53.0311 -72.7079 | -1.18812 2.10319 | 8408.72 8176.55
-52.5446 -72.5832 | -2.40207 0.889941 | 11748.5 826.891
-52.0544 -72.4413 | -5.61406 -1.66536 | -10599.9 -7481.76
-51.5729 -72.2921 | -6.38924 0.755083 | 5236.04 3649.84
-51.0945 -72.1227 | -3.15439 -2.88116 | 4194.28 4228.4
-50.6217 -71.9294 | -0.210033 -2.33397 | -9291.41 616.994
-50.1616 -71.7191 | 0.554423 -0.602589 | 1800.09 -5593.28
-49.702 -71.5077 | -3.13919 2.07884 | 7981.96 6854.99
-49.2383 -71.2888 | -4.34827 -1.72733 | 440.584 4113.4
-48.7723 -71.0708 | -3.14357 -1.32696 | -5068.27 -8730.7
-48.3024 -70.8762 | -2.29825 -1.21932 | -6265.22 5181.83
-47.8283 -70.7034 | -2.33967 -1.61527 | 4025.94 -13382
-47.3409 -70.5788 | -2.44661 0.0501685 | -9828.24 5936.03
-46.8528 -70.478 | -0.4469 -2.94292 | 8728.68 -1111.17
-46.3545 -70.4041 | -0.269195 4.07643 | 3912.92 2452.16
-45.8505 -70.3524 | 2.05522 5.35508 | -8449.77 5693.78
-45.3498 -70.3261 | 1.47809 0.359688 | 641.695 -5854.16
-44.8502 -70.3527 | -0.00429873 -1.50063 | -3739.04 -6763.22
-44.3588 -70.4361 | 2.02925 -2.52745 | -388.798 9560.45
-43.8738 -70.5511 | 1.1131 -2.49877 | 15169.4 -6637.77
-43.3911 -70.7103 | -2.29592 -7.02263 | -10289.6 679.501
-42.9297 -70.9106 | -1.85744 -3.73798 | -7275.69 -5654.61
-42.487 -71.1443 | -2.94638 -5.60774 | 16699 6221.59
-42.0369 -71.379 | -1.57971 -1.11543 | -6524.65 564.099
-41.5942 -71.6203 | 1.82142 2.6839 | 511.538 611.693
-41.1592 -71.8691 | 2.51223 0.690791 | -24921.7 8738.53
-40.7455 -72.1216 | 0.984361 -0.890785 | 14351.3 -3035.81
-40.3235 -72.3749 | -3.60623 -1.5932 | 6967.32 -8967.71
-39.8946 -72.631 | 3.64246 -0.707279 | -7488.77 11945
-39.4629 -72.8704 | 1.0438 -7.98717 | 7469.74 -11679.4
-39.0233 -73.1095 | -0.321377 -3.77833 | 1467.2 10707.5
-38.5774 -73.3311 | 1.13227 -0.7997 | -13183.2 -1692.77
-38.1418 -73.5558 | 1.32862 -3.2018 | 2875.47 -674.559
-37.7074 -73.7839 | 4.20138 1.31276 | -8587.55 -5847.78
-37.2748 -74.0133 | 2.0697 -1.40719 | 21023.9 2840.42
-36.8146 -74.216 | 1.28491 -2.47218 | 11505 -9747.34
-36.3355 -74.3988 | 2.4779 2.27586 | -21331.5 -484.629
-35.8556 -74.544 | 0.0905255 7.09035 | 15182.4 16997.6
-35.3537 -74.6155 | 0.340311 2.00866 | -1562.17 -12254.9
-34.8475 -74.6472 | 6.71478 -2.10913 | -8855.34 3194.83
-34.3474 -74.6242 | 5.19094 -0.972183 | -2004.56 -2345.38
-33.8555 -74.5433 | -1.23562 2.90549 | 6008.78 2939.15
-33.376 -74.394 | -2.48183 5.99096 | -280.887 3072.19
-32.9234 -74.1753 | -2.54012 1.94477 | -8224.99 -3397.76
-32.5098 -73.899 | -4.75284 2.07549 | -1737.07 9329.16
-32.1302 -73.5743 | -6.42293 2.32251 | 5897.71 -14713.9
-31.762 -73.2414 | -0.325597 -2.57219 | -1620.5 3398.21
-31.4128 -72.889 | 3.61308 -0.781474 | -3500.36 -3859.12
-31.0846 -72.5223 | 0.892756 3.60717 | -4744.42 -1224.11
-30.7742 -72.1429 | -3.29694 3.25878 | 14895.3 3653.42
-30.4629 -71.754 | 2.97279 1.44395 | -5668.54 3489.28
-30.171 -71.3485 | 2.8609 1.80433 | 3835.33 3348.73
-29.8927 -70.9305 | 1.45558 3.36628 | -5905.11 -6879.43
-29.6305 -70.5079 | -2.29411 1.62453 | 7517.15 721.705
-29.3735 -70.0779 | -6.08824 -2.16693 | 2884.27 13572.6
-29.1337 -69.6281 | 1.3439 -0.299118 | -3116.14 -3672.21
-28.9175 -69.1692 | 2.14187 0.784909 | -7398.08 -1956.84
-28.7244 -68.7042 | 1.33332 1.61212 | 3812.59 -2624.67
-28.5315 -68.2419 | -2.79227 0.363259 | -2889.17 -12524.4
-28.3353 -67.7899 | -0.377191 -3.10517 | -2682.59 8977.65
-28.1339 -67.3352 | 2.76937 -1.28328 | 6930.7 5277.4
-27.9073 -66.8852 | 1.21616 -4.06512 | 5845.45 -1349.95
-27.6532 -66.4459 | -1.01368 -3.15526 | 1168.43 14982.4
-27.3841 -66.0048 | -3.34884 2.74659 | -3986.61 -858.213
-27.0979 -65.5778 | 1.07891 -3.71244 | -8034.4 -16579.8
-26.7832 -65.1882 | -2.74545 -2.31087 | 2786.86 -1910.85
-26.4274 -64.8386 | -6.06331 -0.927579 | 1805.07 -4383.89
-26.0357 -64.5305 | -5.77581 0.387398 | -2843.77 14056.8
-25.6215 -64.247 | -0.0378111 -4.94638 | 5059.52 -13944.9
-25.1763 -64.0186 | -1.52992 -1.90122 | -10428.5 11171.6
-24.7176 -63.8225 | -0.354788 -0.832349 | 20487.6 -11530.7
-24.2267 -63.6828 | -0.499008 -0.482345 | 8255.34 16308.8
-23.7224 -63.564 | -3.85696 0.928141 | -20283.1 -10113.6
-23.2245 -63.4876 | -3.69011 3.50156 | -6277.5 3268.56
-22.7281 -63.4475 | -1.9247 3.86817 | 7607.72 -8377.08
-22.2261 -63.4542 | 0.312029 1.50322 | -3016.68 5174.59


36.1245 2.04389 | -4.12738 4.56359 | 4741.54 679.141
36.5626 2.29475 | -2.20658 -1.92541 | 1443.07 2815.86
37.0035 2.54391 | -1.77182 -3.25819 | -1084.06 -1029.69
37.447 2.78607 | -1.38443 -2.90443 | -2113.91 -2203.99
37.8933 3.01788 | -1.34078 -3.60202 | -1412.6 -1214.17
38.3425 3.24029 | -2.18749 -2.00201 | 3.12813 365.542
38.7948 3.45635 | -1.07419 -0.363906 | 526.258 2839.64
39.2506 3.66803 | 0.656734 1.22335 | 910.142 808.638
39.7123 3.86825 | 0.920493 1.22109 | -721.955 -2190.33
40.1811 4.04802 | 0.405415 -1.11701 | -3228.29 -1480.84
40.6551 4.20521 | -0.18014 -1.31276 | -784.702 1591.98
41.1354 4.34043 | -0.618586 -0.612736 | 2295.17 559.768
41.6241 4.44778 | -1.18732 -1.81858 | -1203.21 -1195.52
42.1181 4.521 | -1.33467 -3.05747 | -1469.87 -259.484
42.6154 4.55876 | -0.380251 -1.79423 | 3118.05 138.214
43.1163 4.56127 | 1.10972 -2.37379 | 3018.67 -3271.55
43.6183 4.52913 | 1.08384 -2.47285 | -2722.7 4552.46
44.1156 4.4762 | -0.668782 0.375599 | -9308.64 1752.28
44.6028 4.39991 | -1.7288 0.0879384 | -259.039 -1051.89
45.0844 4.29523 | -1.13983 -0.208061 | 6854.82 -2974.59
45.5645 4.16311 | 0.154759 0.537924 | 1145.58 -357.684
46.0405 4.0127 | 0.552545 -1.58133 | -2244.02 3518.44
46.5113 3.85368 | 0.840721 -3.34194 | -3049.68 -2791.14
46.9767 3.68479 | 1.22057 -3.85992 | -674.085 1716.32
47.4417 3.51873 | 1.62021 -3.54872 | 1187.18 3496.77
47.9095 3.36294 | 1.05805 -3.90351 | -4304.92 -418.787
48.3755 3.21128 | 0.835448 -2.19512 | -3086.52 1138.56
48.8401 3.0628 | 1.59128 -0.205347 | 3024.81 -2988.56
49.3082 2.91435 | 2.03769 -0.727254 | 6730.56 -4968.26
49.7851 2.77072 | 2.15797 -0.442222 | 8330.99 -12.5575
50.2748 2.64827 | 2.38125 0.988122 | 1035.17 -2517.18
50.7728 2.55635 | 1.80103 1.25649 | -3032.71 782.631
51.275 2.51373 | 0.823529 1.05185 | -348.973 6498.96
51.7776 2.53863 | 1.11887 -0.557477 | 177.353 -68.9087
52.2735 2.62425 | 2.08565 -0.789593 | -1381.28 -476.433
52.7559 2.76447 | 1.58452 1.57802 | -1981.68 997.988
53.2201 2.95426 | 0.588741 2.60451 | 1149.31 -1524.83
53.6665 3.18354 | -0.226569 2.71433 | 985.44 2044.16
54.0939 3.44926 | -0.000256583 2.13004 | 1051.34 -2947.75
54.5022 3.74316 | 0.0535733 1.50558 | 1516.95 -1657.27
54.8864 4.06834 | -0.620729 1.6698 | -1705.49 7362.16
55.2356 4.43483 | -1.36468 3.89555 | 137.504 2862.69
55.5526 4.83182 | 0.892166 3.21741 | 1843.94 -4268.58
55.8453 5.24509 | 2.31676 1.53179 | -5521.8 -601.191
56.1098 5.67337 | 0.79059 0.805881 | -1080.59 -2001.32
56.3576 6.10883 | -0.760686 1.09375 | 1528.14 -3402.58
56.6002 6.54455 | 0.149611 2.27466 | -5836.77 -79.0922
56.8389 6.97947 | 1.95444 2.96973 | 3509.07 -3428.7
57.0936 7.40392 | 2.67194 2.38216 | 3307.74 1337.75
57.3678 7.81854 | 3.88876 1.13652 | -3961.67 4060.26
57.6546 8.22517 | 3.04152 1.86869 | -2386.57 -3131.54
57.9641 8.61095 | 0.897847 3.66202 | 811.123 -2136.45
58.3069 8.96574 | 0.199251 3.51627 | 1085.83 789.879
58.6843 9.28478 | 0.98914 2.24232 | 1142.37 -2095.08
59.0927 9.56373 | 1.62102 2.05683 | -1166.65 3399.17
59.5232 9.80975 | 0.952476 2.7826 | 265.852 6322.14
59.9744 10.021 | 0.0280394 2.92608 | 4660.36 -5379.2
60.4501 10.1756 | 0.420867 0.701859 | 1421.64 -4054.89
60.9408 10.2765 | 0.983227 0.375222 | -4201.76 4560.6
61.435 10.3451 | 1.00843 1.87608 | -972.372 748.904
61.9322 10.3842 | 0.770316 1.7093 | 4488.79 1085.22
62.4343 10.3943 | 0.190829 1.59849 | 3917.71 -1817.07
62.9392 10.3723 | -0.175508 2.57458 | -680.665 -3288.29
63.4419 10.3224 | 0.437296 2.36782 | -2620.84 3876.19
63.9413 10.2615 | 1.39298 2.18361 | 126.436 3535.59
64.439 10.1925 | 1.33582 2.49383 | 13.1604 -526.236
64.9337 10.1042 | 1.17234 2.72304 | -1037.29 -3495.82
65.4225 9.98823 | 1.29438 1.72907 | 1212.33 613.827
65.9063 9.85007 | 1.79589 0.437047 | 543.413 -32.6053
66.3842 9.69195 | 2.11077 -0.0395987 | -725.118 410.78
66.8546 9.5158 | 1.44373 -0.938633 | -3114.23 2537.56
67.3149 9.32335 | 1.32336 -1.01794 | -3982.18 1463.31
67.7622 9.11142 | 0.913049 0.297495 | -2101.85 279.15
68.1961 8.87785 | 0.436887 1.8738 | -1495.3 187.809
68.6173 8.62441 | 0.401294 1.16339 | 243.839 -1320.62
69.0296 8.35551 | 0.733726 0.0814455 | 3558.85 680.783
69.4398 8.07997 | 1.61507 0.721544 | 1669.54 3452.1
69.8465 7.79999 | 1.01665 -0.595767 | -4042.26 -3968.04
70.2413 7.50439 | -0.255366 -2.06941 | -151.324 -3181.92
70.6311 7.19951 | 0.188206 -1.72365 | 2769.14 -79.7992
71.0282 6.90106 | 0.282123 -1.98055 | 32.8436 611.427
71.4387 6.62056 | 0.424759 -1.95997 | 3814.96 3573.29
71.8682 6.36609 | 2.0368 -0.965916 | 6563 -4911.24
72.3137 6.12654 | 2.8232 -1.97946 | 3336.76 -6437.81
72.7698 5.89707 | 1.45669 -3.4431 | -1462.82 4621.13
73.2345 5.68967 | 0.350843 -3.10834 | -2436.76 854.242
73.7055 5.50165 | 1.6795 -0.77669 | 2069.89 -1206.39
74.1844 5.33029 | 2.783 1.29456 | 797.736 -2820.89
74.6705 5.17626 | 1.76657 0.93945 | -676.542 -968.682
75.1645 5.05068 | 0.965766 -0.261466 | 817.424 6488.43
75.6673 4.97066 | 1.78107 -1.03331 | -272.258 1240.41
76.1742 4.93052 | 2.77383 -1.67792 | -2813.37 -4097.36
76.6804 4.92169 | 2.1364 -2.49129 | -1834.3 1421.08
77.1841 4.95345 | 0.848458 -1.84618 | 1004.65 6209.92
77.6837 5.03053 | 0.414912 -0.992148 | -622.732 1519.35
78.1779 5.13461 | 0.0911693 -1.10193 | -2982.74 -7849.6
78.6679 5.24184 | -0.757868 0.0492052 | -1856.78 -1387.91
79.1543 5.35684 | -0.905186 0.321526 | 598.568 6449.37
79.6379 5.48819 | -0.302946 -0.968289 | 1793.38 -3600.34
80.1222 5.61988 | -0.118137 0.477013 | -2252.46 437.324


36.8035 -35.7541 | -0.0907934 -3.66577 | -1561.64 -3576.46
37.2765 -35.6017 | 2.07132 -2.98577 | -2113 -1515.01
37.7373 -35.4199 | 0.882067 -2.02822 | 400.087 4038.31
38.1832 -35.1995 | -0.796329 -0.73828 | 7321.07 4332.2
38.6183 -34.9455 | -1.05235 -0.499111 | 1080.56 683.443
39.0404 -34.6677 | -0.513473 -1.0099 | -3512.99 -580.124
39.4495 -34.3744 | -1.89255 0.443005 | -677.273 -2354.52
39.8525 -34.0751 | -2.52938 0.915106 | 1172.29 1991.61
40.2548 -33.7731 | 0.301538 -0.0440508 | 194.708 -42.4231
40.6608 -33.4766 | 1.48432 0.00770702 | -3468.47 -3709.74
41.0726 -33.1945 | 1.55303 -0.0813324 | -2619.43 511.093
41.4936 -32.9297 | 4.02302 -3.71225 | 1432.86 875.935
41.9308 -32.6906 | 4.28905 -5.37053 | 2511.11 639.896
42.3873 -32.4875 | 2.37133 -3.51565 | -1834.91 -2038.45
42.8596 -32.3299 | -0.208413 -2.2799 | -3704.97 -1642.72
43.3429 -32.2213 | -1.95351 -2.39832 | 2536.51 2824.58
43.8366 -32.1589 | -1.83897 -1.22884 | 6148.46 -313.375
44.3388 -32.1483 | -1.50706 -1.53449 | -485.319 -3734.05
44.8399 -32.1911 | -1.5336 -2.73574 | 961.129 -5.33791
45.3364 -32.274 | -2.29855 0.061535 | -2797.05 5075.71
45.8245 -32.384 | -1.63146 1.45385 | -6414.64 -1141.84
46.2997 -32.5254 | 0.189047 -2.16284 | 978.983 1465.4
46.7664 -32.6924 | 0.809774 -2.0473 | 3485.74 1316.19
47.2258 -32.8843 | 0.796975 -0.205886 | 707.516 -3515
47.6728 -33.1073 | -0.160832 0.43123 | -799.721 -1860.84
48.1066 -33.3557 | 0.0142519 2.92034 | -1037.8 817.349
48.5317 -33.6165 | -0.00511419 1.96745 | 434.459 3184.44
48.9545 -33.8781 | 0.322077 0.622098 | -2748.37 3070.4
49.3747 -34.1381 | 2.48211 1.55857 | -2781.08 -2110.97
49.7925 -34.3997 | 1.09465 -0.064683 | 970.3 -1514.97
50.2157 -34.6552 | -2.61637 -2.04031 | 4680.62 3213.47
50.652 -34.8935 | -2.56248 -0.671379 | 7837.84 -1392.95
51.1003 -35.1229 | -1.23006 0.990405 | 1035.27 -5799.28
51.5498 -35.3573 | 0.413702 0.789955 | 113.4 -593.828
51.9989 -35.5947 | 2.68899 0.949456 | -513.104 -2955.16
52.4482 -35.8323 | 3.2587 1.58322 | -3262.26 532.549
52.9012 -36.0568 | 2.94482 0.241384 | -749.908 7082.36
53.3642 -36.2511 | 3.44426 0.00351641 | -4882.04 321.024
53.8326 -36.42 | 4.55325 0.690003 | -3997.11 335.893
54.3063 -36.5641 | 4.03877 -1.1123 | 3188.12 -3865.74
54.7901 -36.6826 | 3.20042 -2.47545 | 5301.68 -2214.01
55.2858 -36.7629 | 4.04717 -1.95111 | 1287.83 5892.5
55.7882 -36.7874 | 3.82476 -1.32338 | -2456.04 -1025.11
56.2889 -36.7625 | 3.28754 -2.56681 | -2573.66 -1458.44
56.7834 -36.6907 | 3.72105 -3.07539 | 2220.87 4204.62
57.2707 -36.5702 | 2.38471 -2.29463 | 3771.92 -509.401
57.7511 -36.4142 | -0.255608 -1.94438 | 2498.73 -307.389
58.223 -36.2297 | -2.47699 -1.22831 | -3302.59 391.484
58.6816 -36.0201 | -1.10302 -2.42762 | -4790.77 -4207.3
59.1267 -35.7936 | 0.775419 -0.880271 | -893.003 -1075.78
59.5603 -35.5498 | 0.578226 1.60647 | -1803.32 -528.106
59.9811 -35.2884 | 1.27489 0.8229 | -3545.97 -918.637
60.3891 -35.0116 | 1.23966 1.54343 | 1694.76 1000.1
60.7912 -34.7241 | 0.553918 3.25289 | 3769.84 -71.4676
61.1929 -34.4315 | 1.33259 1.85794 | 1195.42 2258.53
61.5929 -34.1339 | -0.0570925 1.6516 | -274.344 -1240.38
61.9914 -33.8359 | 0.10639 0.377927 | -4029.69 -5325.59
62.3858 -33.5403 | 1.30848 -1.57572 | -287.529 -345.758
62.7752 -33.2393 | 0.290125 -0.213224 | 352.45 6575.05
63.1582 -32.9253 | 1.83171 -0.843063 | 1146.97 959.187
63.5419 -32.6101 | 2.48248 -2.56161 | 2440.35 -7350.7
63.9324 -32.3059 | 1.3729 -3.00994 | -2351.16 2841.5
64.3206 -31.9987 | 0.431718 -2.40903 | 108.31 7376.27
64.7082 -31.6849 | -1.24245 -1.04475 | 2886.47 1775.86
65.1073 -31.3814 | -1.40496 0.153654 | -1158.96 -2915.84
65.5248 -31.1068 | -1.28697 0.550703 | 372.332 -4200.29
65.9642 -30.8721 | -2.55819 2.28467 | -98.0258 -930.38
66.4211 -30.6743 | -2.40726 3.00108 | 1207.47 2357.23
66.891 -30.5055 | -1.95523 1.41682 | 210.632 878.164
67.37 -30.3639 | -1.8076 1.00994 | -3176.27 1325.7
67.8542 -30.2498 | -1.94444 0.36218 | -869.985 -1701.69
68.3439 -30.17 | -1.81227 -2.77842 | -1636.21 -2038.04
68.8366 -30.1239 | -0.868529 -2.27251 | 1937.4 4027.94
69.3324 -30.1017 | -0.984129 0.256447 | 1189.67 -1648.82
69.8296 -30.1082 | -1.49719 0.517525 | -964.1 -2087.33
70.3253 -30.1397 | -0.898298 0.333972 | -877.674 1362.13
70.8195 -30.1832 | 0.0443289 0.948432 | 949.714 -796.585
71.3142 -30.2304 | 0.799149 1.61821 | 3639.11 2035.84
71.812 -30.2696 | -0.976288 1.65447 | -938.555 2500.31
72.3099 -30.2981 | -2.41131 0.315364 | -2731.97 -2183.15
72.8062 -30.3227 | -1.33744 -0.557156 | -512.362 837.619
73.3021 -30.3412 | -0.817075 -2.16865 | 365.461 424.293
73.7984 -30.3544 | -0.382256 -3.21798 | 436.936 -4479.9
74.2954 -30.3655 | 0.152009 -0.666953 | 843.026 2604.78
74.7934 -30.3595 | 0.292668 1.1899 | 2225.94 -196.387
75.2925 -30.3327 | -0.269184 1.22727 | 2027.66 -1440.89
75.7909 -30.2806 | -1.60041 -0.380762 | -2437.26 3878.17
76.2828 -30.193 | -0.823216 -2.13359 | -3147.58 -2783.59
76.766 -30.0768 | 0.86735 -4.1812 | 142.833 -3193.12
77.2401 -29.9308 | 1.37073 -4.13255 | -1867.94 7082.02
77.7004 -29.7437 | 2.61234 -2.89887 | 5891.29 -4481.88
78.1537 -29.5325 | 2.7256 -1.70972 | 4102.86 -482.515
78.5955 -29.2922 | 0.0219708 1.22146 | -2394.46 5567.78
79.0139 -29.0115 | -1.00201 1.83578 | -1120.36 564.028
79.409 -28.7 | -1.23461 0.953091 | -2106 -3072.12
79.7849 -28.3699 | -2.51572 1.57424 | 179.207 -4901.06
80.1462 -28.028 | -1.57191 0.370222 | -760.03 -2087.5
80.4891 -27.67 | 1.71092 -2.72414 | -1003.27 3389.57
80.8082 -27.2886 | 2.34411 -4.34733 | 3393.85 2499.9
81.1068 -26.8873 | 1.06367 -5.89751 | -911.805 -460.506


-6.98634 20.7352 | -1.04811 -1.09233 | -1640.88 1008.1
-6.48867 20.7736 | 0.0349193 1.97775 | 4094.25 -1575.21
-5.98665 20.7791 | -0.590595 -1.14357 | 1481.94 -4091.78
-5.48379 20.7573 | 0.0233045 -1.30034 | -2632.58 5930.29
-4.98282 20.7298 | 1.42116 1.67629 | 977.299 -1132.98
-4.48158 20.6952 | -0.858065 0.502618 | 2076.04 -3173.33
-3.97908 20.6565 | -2.4262 -2.91923 | -1013.75 5016.63
-3.47612 20.6292 | -0.146371 -1.72918 | 2302.15 -2812.69
-2.97073 20.6091 | 1.74816 -3.34004 | 4354.96 -2599.19
-2.46211 20.6034 | 3.11151 -4.22283 | -2115.21 6129.29
-1.95593 20.6302 | 3.25148 -2.78329 | -7821.82 -364.069
-1.45721 20.6846 | 3.1604 -4.62936 | 1998.58 -551.215
-0.960947 20.7622 | 1.4666 -1.17361 | 925.99 608.832
-0.467883 20.8615 | -1.03425 0.0833482 | -1265.56 2374.1
0.0200954 20.9789 | -0.109596 -0.927499 | -2721.19 -4668.4
0.502795 21.1004 | 2.1861 -2.97624 | -11091.4 -3705.33
0.975744 21.2259 | 3.26897 -1.45226 | 479.568 3183.03
1.44628 21.3613 | 3.45956 0.110826 | 8228.06 538.893
1.92162 21.4995 | 3.26063 0.726828 | 183.343 1052.27
2.39791 21.6372 | 2.27096 -1.18003 | 247.261 -9043.57
2.87462 21.7669 | -0.0335344 -1.95643 | -5526.4 -705.75
3.34227 21.9144 | -2.11848 -0.955707 | -1794.52 10264.9
3.7964 22.1016 | -2.72122 -0.737613 | 2136.24 -1988.06
4.24406 22.3073 | -0.342131 -2.46303 | 7176.06 -6418.85
4.69212 22.5199 | 0.599869 -0.946808 | 3419.73 4453.33
5.13034 22.758 | -0.293284 1.54864 | -11744.8 1085.3
5.54389 23.0252 | -0.525712 1.31654 | -1551.53 -6052.66
5.94461 23.3057 | -1.92705 1.4792 | 8989.09 1684.93
6.34189 23.6011 | -4.58531 3.06481 | 1674.03 8568.09
6.72858 23.9188 | -3.26879 0.563255 | 578.892 1299.46
7.10877 24.2447 | -2.77532 -1.05517 | -7937.84 -10115.2
