-25.3389 -60.8779 | 0.947538 -3.30896 | 182.479 -1975.98
-34.1627 19.2023 | 0.978498 0.111006 | -2868.05 -1501.14
-33.7627 18.8897 | -0.157081 1.8196 | -5422.67 417.913
-33.3641 18.5808 | -1.32249 2.38733 | 867.681 4034.09
-32.9568 18.2864 | 0.409524 4.34263 | 1589.52 962.301
-32.5397 18.0055 | 0.657515 5.90019 | -1848.09 -3310.16
-32.1172 17.7329 | -3.25255 1.53808 | -113.772 4041.72
-31.6865 17.4763 | -2.93123 1.34614 | -1831.82 -5293.77
-31.2491 17.2303 | -0.159678 2.55877 | 2437.55 3352.83
-30.7983 17.0098 | -0.942139 -0.800542 | -4001.81 3160.33
-30.3385 16.8167 | -1.98409 0.0638057 | -398.126 -5295.74
-29.8692 16.6444 | -2.45024 -0.461961 | 6688.1 3613.49
-29.3847 16.5063 | -0.947878 -3.45578 | 108.602 -4196.83
-28.8917 16.396 | 4.37852 -0.0705342 | -4972.26 3321.5


-74.5986 -63.1863 | -0.90236 -0.992606 | 4120.91 -7223.53
-74.2762 -63.5756 | -2.83639 2.49829 | -9364.86 13612.6
-73.9594 -63.9555 | -2.84838 2.41404 | 6923.76 1843.59
-73.6371 -64.3324 | -0.130958 3.65616 | -1657.66 -11272.2
-73.323 -64.7236 | -0.769941 2.51376 | 5182.47 -1198.84
-73.009 -65.1197 | -2.39395 -0.642283 | -2627.97 -1890.12
-72.6986 -65.5182 | -2.20292 -2.80138 | -3429.14 6604.08
-72.386 -65.9087 | -2.19766 -3.68844 | 187.277 -1160.37
-72.0641 -66.2914 | -3.66999 -1.9114 | 941.785 262.969
-71.7279 -66.6613 | -1.26295 -2.384 | -1045.09 5335.58
-71.3769 -67.0136 | -0.971521 -5.31044 | -4028.09 -11815.2
-71.0139 -67.3582 | -2.75519 -2.64311 | 9085.2 8160.59
-70.6182 -67.666 | -4.76892 -3.20613 | -6686.43 3202.65
-70.2047 -67.9416 | -2.66493 -2.51891 | 373.968 -3942.49
-69.775 -68.1943 | -2.35392 -5.46006 | 3099.09 -5317.22
-69.3275 -68.4216 | -1.88712 -3.78286 | 73.1757 5171.81
-68.862 -68.6064 | -2.10959 1.6084 | -2492 5190.94
-68.384 -68.7506 | -1.5461 -1.5978 | 8563.87 -12229.7
-67.8927 -68.8761 | 0.116396 -2.09952 | 2602.61 7549.85
-67.3921 -68.9637 | 0.801504 2.80621 | -5528.23 4950.96
-66.8914 -69.0249 | 0.11184 0.159075 | 808.547 -10764.8
-66.3905 -69.0881 | 0.311172 3.03176 | -2358.74 3210.63
-65.8899 -69.1396 | 0.661916 -0.544105 | -228.508 -942.349
-65.3876 -69.1776 | 0.963401 1.24229 | 7496.5 -111.661
-64.8798 -69.1964 | 0.908899 0.159469 | -5084.84 6661.49
-64.375 -69.1903 | 0.59078 0.947257 | -4205.6 -4956.24
-63.874 -69.1795 | -1.4103 0.372184 | -1405.5 -1784.02
-63.375 -69.1642 | -0.676195 -3.27199 | -2695.85 4482.62
-62.8783 -69.1378 | 3.12712 -1.99851 | 2003.71 -2695.5
-62.3807 -69.1122 | 1.74589 1.4067 | -236.769 -540.508
-61.8832 -69.0879 | 0.154498 2.67601 | -223.554 5861.86
-61.3863 -69.0634 | 1.33203 -3.23745 | -5226.64 -6013.99
-60.8929 -69.0602 | 1.08394 -0.765028 | -3751.25 2672.43
-60.4018 -69.0751 | -0.186229 0.396387 | 9372.45 1810.95
-59.9053 -69.1144 | -0.0959874 -3.3168 | 5860.43 -2483.32
-59.4077 -69.1921 | 2.23199 -3.95193 | 2884.17 -5768.28
-58.9159 -69.3142 | 3.17261 -2.51251 | -6790.42 -481.195
-58.4365 -69.4663 | -0.782387 -3.80409 | 1755.86 6828.75
-57.961 -69.6293 | -1.9212 -3.08358 | 4921.05 -5779.23
-57.4886 -69.8113 | -1.49905 -2.80691 | -2906.64 10953.7
-57.0241 -70.0022 | -0.715744 -2.79398 | -5132.95 -7272.42
-56.5775 -70.2284 | 0.533116 -3.83776 | 3040.43 -863.491
-56.1454 -70.4839 | -0.254678 -1.61448 | -2117.64 5138
-55.7303 -70.7625 | 0.759349 -0.12744 | 5191.66 -3423.31
-55.3338 -71.0733 | 4.26698 -0.508473 | -5494.66 -9328.52
-54.9663 -71.4202 | 2.18772 -0.482143 | 1409.21 6591.06
-54.6107 -71.7758 | 1.24339 -0.856244 | -6.6833 3205.19
-54.2608 -72.133 | 1.34383 -1.99875 | -6344.41 3536.9
-53.9177 -72.4901 | 0.6555 1.10443 | 6203.42 1015.71
-53.5705 -72.8452 | -0.0788445 -1.36083 | -3566.87 -829.856
-53.2295 -73.2043 | -0.53148 -3.78631 | -5983.04 -755.018
-52.8943 -73.5655 | -0.952303 -0.635781 | 6940.76 4462.62
-52.5473 -73.9166 | -0.840667 -0.619849 | 907.436 500.916
-52.1966 -74.266 | -2.05867 -1.55303 | -627.708 -11983.5
-51.8501 -74.6286 | -4.62341 -1.93536 | 7069.31 -4538.5
-51.4949 -74.9895 | -3.68931 1.07109 | -7031.88 15726.6
-51.1333 -75.3294 | -4.704 1.47546 | -3435.86 -2291.02
-50.7688 -75.6638 | -3.6588 0.112175 | 5479.3 -6052.37
-50.3952 -75.9951 | -4.53604 -2.40452 | -2274.78 7184.19
-50.0154 -76.3141 | -4.30185 0.067079 | -2514.36 -9370.93
-49.6328 -76.6329 | -1.52708 0.827609 | -1503.34 1373.62
-49.236 -76.9309 | -3.31736 -2.3265 | -698.257 9014.51
-48.816 -77.1882 | -0.838836 -1.00605 | 2543.59 -4080.67
-48.3756 -77.414 | 0.612879 -0.468238 | -1466.2 -3390.63
-47.92 -77.6086 | -2.41899 -2.72294 | -633.503 -1282.56
-47.448 -77.7613 | -1.17515 -0.432982 | 8859.53 6743.1
-46.9561 -77.8587 | 0.352212 -0.833515 | 1893.75 -6193.35
-46.455 -77.9211 | -0.217265 0.758703 | 2358.76 2496.61
-45.9481 -77.9468 | 0.874181 2.12107 | 5483.55 -2311.63
-45.4367 -77.9438 | 1.72326 0.440254 | -1113 -6109.86
-44.9279 -77.9101 | 1.3733 -3.40449 | -8539.73 10803
-44.4322 -77.8186 | 1.06745 -5.78609 | -6655.29 4232.35
-43.9497 -77.6853 | -3.20292 -1.78599 | 9697.83 -12207.9
-43.4645 -77.5455 | -3.57256 -2.64531 | 3132.7 9971.32
-42.9822 -77.3802 | -2.49652 -1.50926 | 2213.72 212.412
-42.5022 -77.2036 | -3.29286 -1.96184 | -4260.29 -6795.53
-42.0261 -77.0281 | -3.24711 -3.22439 | -345.152 3264.26
-41.5539 -76.8443 | -2.09163 -5.3488 | -2335.07 -3445.07
-41.0865 -76.6566 | -2.05723 -1.85118 | -4778.94 701.414
-40.627 -76.4594 | 0.549326 -1.78286 | -2018.47 2754.71
-40.1721 -76.2552 | 1.7384 -3.07346 | -885.347 -6320.14
-39.7165 -76.0599 | 1.43902 -2.86455 | -5653.62 9721.52
-39.262 -75.868 | 2.69948 -5.18548 | -4424.52 -12017.7
-38.7978 -75.7169 | 1.13112 -1.22028 | 4970.75 5749.45
-38.318 -75.6006 | 1.77836 -1.25749 | 18855.5 1001.79
-37.8164 -75.5279 | 0.40294 1.07855 | -4309.07 -892.076
-37.3122 -75.5009 | -1.75725 1.18613 | -10209.6 4298.26
-36.8146 -75.5189 | -0.467759 -0.145093 | 3289.47 -3946.93
-36.3216 -75.5985 | -1.95797 0.32767 | 2075.19 -3515.94
-35.8406 -75.7394 | -5.20272 2.30195 | -1094.43 3998.77
-35.3781 -75.928 | -3.60558 2.9238 | -6185.01 2583.48
-34.9428 -76.1628 | -1.15586 1.66409 | -887.175 -3205.22
-34.5342 -76.4428 | -0.866314 0.167116 | 7919.21 989.845
-34.1442 -76.7538 | -2.78577 0.268592 | -6234.55 -543.957
-33.7829 -77.0929 | -3.77764 1.51125 | -5285.03 6754.5
-33.4433 -77.4454 | -3.69819 2.87345 | 6732.09 2943.77
-33.1115 -77.807 | -4.22795 3.55189 | 2423.97 -4207.23
-32.7969 -78.1878 | -6.23493 2.03813 | -5602.43 -3055.1
-32.509 -78.5888 | -5.8744 1.38162 | 3239.63 3733.62
-32.2332 -78.9974 | -2.9624 4.83164 | 3435.02 -6470.34


-37.8714 -5.18281 | -0.652153 0.560392 | -899.977 -804.1
-37.3719 -5.1729 | -2.12931 2.06398 | 2324.25 -88.9703
-36.8711 -5.19351 | -2.22549 1.56991 | 1844.42 -1662.64
-36.3707 -5.23907 | -1.98307 -0.601975 | -3551.57 3811.91
-35.8742 -5.2973 | -1.4235 0.559681 | -1579.44 -3315.18
-35.3808 -5.36968 | -1.91979 -0.465118 | 53.2088 1440.77
-34.8872 -5.44359 | -2.43289 0.267094 | 5616.45 5356.89
-34.3885 -5.51232 | -2.0194 1.15288 | 7249.95 -4968.48
-33.8855 -5.59277 | -2.56421 -2.74811 | -2352.93 -4990.67
-33.3846 -5.68557 | -2.80609 -1.63826 | 258.06 1162.1
-32.8827 -5.77206 | -1.69299 0.185731 | 1017.97 4742.06
-32.3782 -5.83758 | -0.442199 0.620642 | -5445.58 3451.67
-31.8762 -5.88465 | -0.0335662 3.15938 | -4723.94 -8749.62
-31.3776 -5.92688 | 0.162839 2.25959 | -3838.08 2783.52
-30.8801 -5.94162 | 1.02703 1.54711 | 6367.5 4808.74
-30.3787 -5.91697 | 1.44755 0.890745 | 3800.85 -102.9
-29.877 -5.8603 | 0.0593753 -2.34477 | -4864.85 -2460.4
-29.3818 -5.77751 | -1.06746 -1.40685 | 1300.71 -1845.57
-28.8925 -5.66621 | -1.74675 2.04994 | -2042.94 2887.15
-28.415 -5.51709 | -2.34992 0.387878 | -5225.99 -1941.92
-27.9539 -5.33484 | -2.93024 -0.900569 | -3386.13 -1992.44
-27.5088 -5.12354 | -2.18095 -0.115713 | 2082.04 -1295.19
-27.0754 -4.8856 | 0.711031 -1.3452 | 8964.69 6439.91
-26.6518 -4.61659 | 1.86247 -2.22119 | -4215.36 1394.45
-26.2452 -4.32383 | 0.893004 -1.67478 | 829.821 -7800.8
-25.8473 -4.02214 | 0.34929 -1.19274 | 8472.43 6095.49
-25.4578 -3.69877 | 2.2582 -3.78605 | -3212.37 5553.1
-25.09 -3.3491 | 0.478633 -2.87497 | -3093.03 -6188.78
-24.741 -2.98705 | -2.92462 0.214779 | -1685.3 -3556.8
-24.4077 -2.61389 | -2.23266 -0.133787 | 6097.75 3787.58
-24.0876 -2.22394 | -2.34244 -0.0709256 | -2622.88 4162.07
-23.792 -1.8143 | -0.81738 -0.438668 | -7759.98 -7168.29
-23.5204 -1.39635 | 0.121804 0.54985 | 971.768 568.422
-23.2558 -0.974058 | 0.281652 2.18911 | 6010.39 250.198
-22.985 -0.553433 | 2.1881 1.62191 | -6518.11 -449.85
-22.7146 -0.135045 | 2.35791 0.533775 | 3442.83 1004.66
-22.4293 0.275249 | 2.00509 -0.14387 | 3585.73 -2077.84
-22.125 0.672325 | -0.194399 1.64999 | -3897.67 1830.19
-21.8107 1.06096 | -0.584283 0.784907 | 3247.87 -1878.18
-21.4811 1.43718 | -0.104618 -0.00174281 | -163.632 -941.314
-21.1432 1.80571 | -1.37863 2.80902 | 3103.74 2060.96
-20.8038 2.17507 | -1.28552 3.42283 | -4875.86 -365.309
-20.4771 2.55174 | -0.677108 1.12959 | -8200.68 1826.73
-20.1649 2.93653 | -1.88576 -0.667353 | 707.552 -3844.3
-19.8455 3.31242 | -1.37923 -2.11019 | -1733.25 -3243.18
-19.5078 3.66972 | -0.544281 -2.04401 | 7245.08 6750.25
-19.1405 4.00656 | -1.4338 0.503143 | 3897.83 1221.8
-18.7435 4.31295 | -0.062216 2.07457 | -7394.47 1420.52
-18.3246 4.58269 | 1.41129 0.918579 | 3174.21 -3105.6
-17.8745 4.79665 | 1.44174 0.585486 | 2630.47 -4133.36
-17.3987 4.94911 | 2.51914 -2.1171 | 2515.06 3739.54
-16.9074 5.05484 | 1.92564 -1.16555 | 643.17 -1632.71
-16.4084 5.11782 | 2.61826 0.150695 | -4709.81 562.896
-15.9092 5.14929 | 3.79097 -2.39786 | 2759.71 775.31
-15.408 5.15756 | 3.49072 -2.34661 | -2155.55 -489.522
-14.9085 5.14833 | 2.44035 -2.97994 | -3804.31 4332.92
-14.4123 5.12982 | 2.28249 -3.23567 | 634.242 -1581.87
-13.9181 5.09365 | 2.83226 -0.291711 | -7894.11 221.449
-13.4307 5.03885 | 1.79324 -0.939992 | 1921 -2272.96
-12.9435 4.96662 | 1.76327 -1.07992 | 11521 1291.59
-12.4489 4.8873 | 3.00472 -2.25894 | 4704.55 1705.01
-11.9513 4.80116 | 2.50943 -4.2415 | -3708.46 -7094.1
-11.4584 4.69894 | 1.70946 -3.95546 | -4866.9 2975.65
-10.9685 4.60013 | 1.38029 -3.42677 | 2153.33 4642.29
-10.4759 4.51524 | 1.71326 -3.05759 | 302.664 -3946.1
-9.98218 4.43588 | 1.03741 -3.01135 | -5385.02 -147.971
-9.49023 4.36892 | 0.0297282 -3.40102 | 1376.17 2315.76
-8.99591 4.32344 | 0.636893 -2.79715 | -1186.96 -803.121
-8.5015 4.29838 | 1.08889 -3.39861 | -4371.13 -2818.45
-8.0101 4.29485 | 0.926602 -4.23452 | -3066.36 -4221.71
-7.52268 4.32378 | 1.35843 -2.82189 | -1463.52 320.94
-7.04302 4.40926 | 0.283238 -1.44487 | 8379.85 4238.35
-6.57557 4.56701 | -2.25632 0.410265 | 365.06 6787.43
-6.13436 4.79464 | -2.96779 0.86702 | -1799.33 -7592.13
-5.71979 5.06332 | -1.6711 0.912168 | 1430.64 -743.877
-5.32987 5.36802 | -0.0766575 0.716899 | 1641.3 4730.48
-4.9637 5.707 | -1.14172 -1.33406 | 5710.85 4229.96
-4.61249 6.06997 | -2.66865 -2.92634 | 358.948 5617.08
-4.27149 6.44773 | -2.5655 -3.88045 | 5206.49 -4799.87
-3.92557 6.82127 | -2.66482 -4.69394 | 377.625 -3347.04
-3.57837 7.19121 | -2.64122 -3.50924 | -6531.93 495.129
-3.24011 7.56503 | -2.14954 -0.133238 | 3229.73 -3779.29
-2.90394 7.93855 | -0.898955 1.4044 | -2839.8 -3807.5
-2.58031 8.31756 | -1.87901 2.48787 | -8523.21 -1192.79
-2.27945 8.71019 | -2.84777 1.59332 | 9321.33 6321.4
-1.98613 9.11753 | -1.76343 0.408378 | 2526.35 6304.75
-1.70445 9.53912 | -2.53139 0.713603 | -3748.38 -2528.56
-1.43725 9.96663 | -2.20585 -0.457437 | -1871.53 -7018.12
-1.17922 10.393 | -1.0727 -0.715262 | -6788.35 -1962
-0.92988 10.8198 | -1.44286 0.460578 | 1290.08 3206.76
-0.66974 11.2427 | -0.890247 1.21561 | 3841.53 2157.73
-0.381234 11.6506 | -0.272408 1.60434 | 3413.59 239.114
-0.057026 12.0334 | 0.504267 1.10002 | 2769.48 -2968.39
0.300285 12.3856 | -0.328739 0.0559921 | -1145.61 -2066.55
0.677332 12.7144 | -0.645602 -3.16416 | -2533.22 2786.13
1.06231 13.0331 | -0.426589 -2.21259 | -895.611 329.274
1.45293 13.3441 | -1.39956 1.21469 | -3671.62 2837.67
1.84863 13.6474 | -2.627 -0.162966 | 1065.7 1286.04
2.26024 13.9302 | -0.611335 -3.94738 | 1671.34 -6048.05
2.6941 14.1751 | 3.49296 -6.64949 | 973.117 2435.98


38.9854 -40.7544 | -6.81843 0.967174 | 25675.7 -5998.06
39.5005 -40.6744 | 1.2385 1.08234 | -21014 26499.8
39.9928 -40.5393 | 4.64216 10.471 | -74.7964 -21909.2
40.4838 -40.4251 | -3.7623 2.26371 | -4304.56 -4330.62
40.9738 -40.3268 | 1.18336 1.50596 | -3964.61 2694.92
41.4616 -40.2262 | 0.801267 -4.56484 | 10665.1 10461.7
41.9557 -40.1172 | -3.85413 -1.8298 | -1383.58 -7349.62
42.4524 -40.029 | 4.53929 2.49777 | -6473.07 3338.88
42.9468 -39.9634 | -0.752617 3.67858 | -8720.28 -10443.6
43.4369 -39.939 | -1.67477 5.33147 | -8962.83 5690.67
43.923 -39.9332 | -6.43058 -0.483443 | 20761.7 246.511
44.423 -39.9457 | -4.98885 8.98072 | 8678.11 -2883.34
44.928 -39.9767 | -3.06721 2.98572 | -20213.3 18857.1
45.4184 -40.0145 | -1.59379 3.33184 | -3524.9 -16086.7
45.896 -40.1173 | -1.76619 9.91399 | 4241.49 -6666.21
46.3615 -40.2718 | -4.59838 0.0959428 | -14734.3 20528.8
46.8106 -40.4345 | -3.98716 4.48994 | 5681.95 -2801.15
47.2519 -40.6258 | 1.15423 -2.25326 | 11416.9 -349.473
47.6837 -40.8554 | -0.156374 2.91143 | 841.831 -8596.62
48.0877 -41.1391 | -0.668097 4.4041 | 2589.55 3852.95
48.4602 -41.4625 | 1.06067 2.70559 | -16602.4 1138.17
48.7895 -41.8227 | -4.68852 3.67096 | 38421.8 -5627.48
49.1199 -42.2056 | -2.92618 1.02958 | -26210.9 -3368.63
49.3894 -42.6259 | -0.818702 -0.776726 | 11398.6 9360.88
49.6254 -43.063 | -0.640271 -5.04328 | -6427.15 -4876.19
49.8061 -43.5257 | 4.73289 0.374054 | 1964.69 8544.68
49.9376 -44.0021 | -3.59339 -0.575819 | -17641.5 -28388.3
50.0174 -44.5049 | 1.40936 -2.61039 | 24271.8 18484.4
50.1264 -44.9953 | 3.51361 0.0104023 | -6693.55 -3031.86
50.2462 -45.4829 | -3.34621 2.20719 | 7688.38 5857.01
50.3848 -45.9631 | 2.08284 3.26222 | -10302.9 -2768.01
50.5172 -46.4455 | 1.78226 1.738 | 5243.12 -8207.52
50.66 -46.9301 | -1.87136 -0.927199 | -5685.7 15251.7
50.814 -47.4024 | -5.0219 -2.25271 | 1208.22 -21066.9
50.9933 -47.8772 | -1.88335 0.121838 | 4169.06 14289.9
51.2204 -48.3233 | 2.26586 -0.102794 | 289.166 8876.63
51.4899 -48.7392 | -3.38784 -4.35118 | -2115.95 -7746.39
51.7848 -49.1429 | -1.78553 1.38949 | 11723.6 -5373.7
52.1067 -49.5367 | -1.52307 -3.69377 | -8360.19 -9869.23
52.4326 -49.9294 | 2.94383 -1.19622 | -5111.11 11635.5
52.7763 -50.2967 | -2.76156 2.25677 | 9687.28 5634.4
53.1513 -50.6356 | 0.142247 0.294454 | -1023.5 -27249.2
53.5423 -50.9727 | -0.387147 -0.0205706 | 6516.54 23414.1
53.9686 -51.2529 | -2.33626 4.23461 | -20468.6 -4049.51
54.4047 -51.4952 | -1.87456 3.74949 | 9353.17 15246.5
54.8694 -51.679 | -0.0831296 2.78359 | 10451 -7220.96
55.348 -51.8463 | -2.8475 -3.8583 | -11323.7 -16551.3
55.8167 -52.0233 | 1.04758 -0.17533 | -33788.5 14354.7
56.2725 -52.1639 | 1.14362 1.62452 | 20687.1 4326.59
56.7514 -52.2494 | 3.46833 3.22247 | 4507.04 -5550.09
57.2419 -52.2947 | 2.1816 -0.740622 | 3239.09 11301.5
57.7396 -52.3009 | 0.294364 1.14092 | 19915.3 -13924.8
58.2497 -52.3171 | 2.01156 -0.0205196 | -14904.5 -1269.26
58.7496 -52.3392 | 0.885893 -1.0371 | -16774.5 8833.34
59.2364 -52.3578 | -2.10346 -1.16153 | -4472.01 -7827.9
59.7208 -52.3962 | -1.18258 2.11066 | 33036.2 2281.72
60.2266 -52.4439 | 3.63331 1.57352 | 153.521 -1012.25
60.7332 -52.5073 | 0.93925 -2.35481 | -11300.1 -4212.7
61.2282 -52.5905 | -3.96674 -1.80735 | -10434.9 20478.7
61.7111 -52.6763 | -4.25387 -0.157876 | -6016.49 -12244.7
62.1759 -52.8208 | 3.07702 -2.27212 | 1531.52 -8091.29
62.6252 -53.0213 | 0.41814 -2.59931 | 21399.5 -2556.87
63.0778 -53.2463 | -0.618435 1.65969 | -7904.53 17829.3
63.518 -53.4763 | 2.49211 -1.4332 | -13006.1 -10261.4
63.9298 -53.7454 | 0.845941 0.464424 | 11688.5 -471.124
64.3329 -54.0345 | -5.92265 3.62105 | -7336.13 22163.3
64.7166 -54.3315 | -3.70745 3.14379 | -332.687 -23417.8
65.0637 -54.6839 | 3.46335 4.49679 | 11744.8 1105.46
65.3886 -55.0656 | -0.79002 9.14233 | -5012.36 649.754
65.6788 -55.4738 | -4.13047 -0.376116 | 4064.68 -12354.2
65.9421 -55.9072 | 1.13692 -1.05809 | -8085.18 22231.4
66.1847 -56.3372 | 0.549595 6.26094 | 3848.3 -12983
66.4196 -56.7788 | -1.75074 -0.772208 | 14939.4 9104.72
66.6574 -57.2193 | -2.01969 4.24304 | -19412.7 -6553.15
66.8492 -57.6806 | -1.72118 2.47596 | 8807.16 -3862.68
67.0218 -58.1541 | 7.05472 -3.97619 | 5955.64 6207.78
67.1741 -58.633 | -2.51329 0.76249 | -13714.9 -11634.5
67.279 -59.1296 | -2.39209 2.01454 | 1386.02 -1507.99
67.3679 -59.6297 | -4.63961 0.66525 | 8701.29 19944.6
67.4669 -60.1168 | 0.647681 -1.55152 | -4566.14 -14341.4
67.5595 -60.6113 | 5.64381 1.7876 | 5929.85 12208.1
67.6521 -61.1 | -0.610648 6.20371 | -10641.1 -8147.36
67.7232 -61.5962 | 1.92293 -0.112411 | -2268.19 -11187.9
67.7963 -62.0961 | -0.185974 -2.54207 | 8491.04 38218.2
67.9056 -62.5653 | 5.61887 1.61969 | 2955.57 -5908.01
68.0312 -63.0308 | 3.30611 -0.430425 | -15229.7 1095.77
68.1398 -63.4995 | -1.2757 4.00192 | 11595.3 -16615.7
68.2612 -63.9788 | 1.6594 3.82372 | -12651.3 -8101.71
68.3903 -64.4607 | 0.992533 1.54517 | 20723.4 13776.6
68.5744 -64.9193 | 0.956123 0.95263 | -15613.9 1864.16
68.7692 -65.3665 | 3.83956 -2.23304 | -5169.07 4795.17
68.9824 -65.8014 | -3.13438 6.42706 | 5226.98 -15260.4
69.2341 -66.2287 | 2.86111 1.2213 | 21405.5 -6585.33
69.5415 -66.6315 | -0.206484 0.872407 | -25283.5 16745.5
69.859 -67.0043 | -0.196228 6.64496 | 3759.03 -1305.7
70.1989 -67.3587 | 2.44703 -1.28735 | 9074.53 -16665.3
70.5622 -67.706 | 3.74821 1.6904 | -2714.02 19366.8
70.9445 -68.0241 | 2.79724 3.89489 | 14434.8 -36403.2
71.338 -68.3562 | 2.78129 -1.58502 | -29625 36621.9
71.7295 -68.6461 | -3.67225 1.7233 | 15454.8 -12342.9


40.2899 48.2913 | 2.61441 2.00036 | -3267.71 -4434.55
40.735 48.5081 | 1.94924 2.88179 | -3882.12 4692.14
41.1836 48.7168 | 0.455577 3.83102 | 8647.15 -4646.31
41.6465 48.9034 | -1.17009 4.64075 | 1654.83 1631.08
42.1155 49.0807 | -1.70399 4.6314 | -1539.69 5682.12
42.5855 49.2589 | -0.56157 1.76326 | 5216.65 -3374.58
43.0621 49.4278 | -0.797079 0.669061 | 1652.96 2377.34
43.5411 49.5949 | -0.597488 -1.76578 | -3770.52 5353.04
44.0191 49.7614 | 0.165923 -3.18491 | -1961.61 -6777.84
44.5016 49.9058 | 0.499778 -2.75303 | 1307.56 1901.72
44.9912 50.0298 | 1.24279 -2.80418 | 5502.86 4180.23
45.4909 50.1283 | 1.93648 -1.37779 | -1221.08 -6602.03
45.9961 50.182 | 1.82298 -1.39675 | -2531.93 -1780.83
46.5021 50.1951 | 0.660164 -3.53157 | 465.27 1177.12
47.0076 50.1774 | -0.0709625 -2.61051 | -2473.31 95.3952
47.5093 50.1327 | -0.687834 -3.2054 | -2449.23 2763.78
48.0059 50.0649 | -0.300882 -0.913641 | -2239.56 -1436.19
48.4959 49.9679 | 0.675731 1.16287 | 1479.88 -3497.36
48.9807 49.8424 | 1.25539 1.06156 | -594.951 2166.34
49.4608 49.7025 | 1.64254 -0.197814 | -442.848 4500.02
49.9377 49.554 | 1.32973 -0.878832 | 6236.86 -229.343
50.4124 49.3859 | 0.764548 -1.19477 | 934.002 -6801.51
50.876 49.1826 | 0.827276 -0.649465 | -1505.92 -3228
51.3268 48.9504 | 1.73275 -0.0304377 | 483.785 982.692
51.7712 48.7055 | 2.05676 -1.04194 | 970.227 -868.695
52.2153 48.4582 | 1.59993 -2.27314 | 1026.86 2745.72
52.6638 48.2207 | 1.70842 -0.721959 | -5379.96 1593.84
53.1143 47.9962 | 2.13849 0.883441 | -1541.75 2998.74
53.5706 47.789 | 2.2506 -0.735812 | 2881.19 -402.504
54.0349 47.5959 | 2.89264 -0.388864 | 882.501 -3366.43
54.505 47.412 | 2.20035 -0.975234 | 555.061 -3897.38
54.9817 47.243 | 1.20561 -3.84996 | -3075.96 4607.3
55.466 47.1091 | 2.53047 -3.8025 | -3060.74 3979.99
55.9566 47.017 | 3.33424 -1.43464 | -337.694 -2422.48
56.4517 46.9599 | 3.28804 0.610986 | -1868.19 2831.52
56.9484 46.9401 | 3.83185 -0.224668 | 395.118 1250.3
57.446 46.9475 | 4.16535 -1.51396 | 4427.2 -4933.69
57.9463 46.9665 | 3.28791 2.06128 | 840.949 -1825.74
58.4466 47.0003 | 2.3992 1.62793 | -3126.83 1707.98
58.9428 47.0593 | 1.64551 1.21372 | 592.338 1613.53
59.4354 47.1455 | -0.416354 1.72411 | 2787.5 -97.2307
59.9247 47.2545 | -2.61183 2.13959 | -5892.28 1533.17
60.4053 47.3827 | -2.55865 1.55062 | -3829.33 -4180.46
60.8807 47.5162 | -0.60487 2.61308 | 2712.75 1100.81
61.3568 47.6539 | 0.793115 2.12865 | 3515.81 1392.46
61.8358 47.792 | 1.43905 0.12877 | 1120.31 -3930.91
62.3164 47.9241 | 2.42207 -1.40719 | -4890.35 1910.82
62.7933 48.0594 | 2.66159 0.817175 | 953.261 -2771.72
63.2697 48.1962 | 2.23355 1.34198 | 2786.12 3392.17
63.7451 48.3441 | 0.937337 1.16973 | -2376.02 3173.46
64.2167 48.5013 | 0.935719 2.78237 | -3275.13 -138.112
64.6881 48.6525 | 2.87142 3.54339 | 2115.18 -1183.92
65.1675 48.7806 | 3.45033 3.91967 | 3625.37 -593.216
65.6575 48.8752 | 2.28961 4.13048 | 3283.05 -939.642
66.1556 48.9313 | 1.28627 3.91227 | -3359.46 1438.5
66.6543 48.95 | 0.0494973 2.34737 | -2328.09 -839.661
67.1506 48.9268 | -1.02342 0.729372 | -2969.54 -3138.32
67.6409 48.862 | -0.508866 0.195314 | -1314.06 5138.35
68.1262 48.7714 | 0.99568 -1.09375 | 5645.31 284.666
68.6099 48.6521 | 0.958748 -1.99156 | 6672.29 -4803.01
69.09 48.4973 | -0.389483 0.275825 | 2767.85 -150.395
69.5623 48.3134 | -1.74946 0.0138753 | -4048.45 1933.47
70.0203 48.1039 | -1.50589 -0.110618 | -2848.36 3526.17
70.4623 47.8694 | 0.444026 0.222771 | -830.354 -3648.02
70.886 47.6023 | 0.950215 -0.170227 | 199.299 -3246.07
71.294 47.3089 | 0.17702 -0.310457 | 4151.63 2258.06
71.6953 47.0037 | 0.517743 -0.228195 | -138.878 -55.8259
72.0879 46.688 | 1.16471 -0.468851 | -2344.41 4142.42
72.4697 46.3648 | 0.45576 -1.2537 | -3754.13 483.991
72.8371 46.0292 | 1.75301 0.255407 | -1163.57 -2349.42
73.1933 45.682 | 2.92028 1.75333 | 1577.84 3734.1
73.5468 45.3336 | 1.17729 1.26946 | 1456.52 1926.54
73.8968 44.9826 | 1.88799 3.06229 | -2020.85 -1335.64
74.235 44.6217 | 3.27224 3.66753 | -3333.51 2805.78
74.5584 44.2526 | 2.77705 1.64836 | -4221.54 2949.38
74.8685 43.8768 | 1.57335 1.24166 | -395.397 -4585.96
75.1755 43.4954 | -0.287464 1.42317 | 4145.74 -2359.44
75.4972 43.1211 | -3.13509 0.564175 | 3691.91 -1063.83
