-73.847 -10.3568 | -1.78753 3.42315 | -2384.12 2541.18
-39.9026 90.9781 | -4.18366 -6.74669 | 2678.55 -1821.13
-39.4285 91.1276 | -2.82638 -8.08349 | 12220.3 10572.6
-38.9343 91.24 | -7.69794 4.30498 | -227.946 -11706.2
-38.431 91.2868 | -1.28603 -5.17976 | -13213.3 8492.93
-37.9347 91.2844 | 1.1526 0.865335 | -1382.85 -9544.05
-37.4446 91.215 | 4.03996 -4.54591 | 1347.47 2616.76
-36.9596 91.1016 | 0.900914 -2.87971 | 25291.9 -3583.88
-36.4683 90.9551 | -0.00109334 4.15972 | -27102.6 12277.4
-36.0034 90.7865 | 1.13281 0.74085 | -7390.13 -7023.38
-35.5576 90.5811 | -2.79596 -7.86236 | 21842.2 -5946.13
-35.1068 90.3589 | 4.35391 -1.93312 | -26716.9 11509.5
-34.6691 90.1436 | -1.4429 -2.78472 | 31314.3 -854.691
-34.208 89.9389 | -0.913312 1.60803 | -212.709 1518.22
-33.7524 89.7232 | 2.08432 0.842177 | -34166.1 -4584.82
-33.3326 89.4717 | 1.45019 -4.929 | 44321.5 -3421.67
-32.8931 89.207 | 0.103061 -2.38557 | -19198.9 -19476.1
-32.4727 88.9171 | 1.94289 -2.52269 | -1572.87 44886.7
-32.0432 88.6722 | 6.68401 -8.62345 | -7414.1 -34235.6
-31.623 88.3996 | 3.37103 2.6678 | 20554.9 10044.6
-31.177 88.1531 | -8.53128 -3.83343 | -11042.9 -3296.11
-30.7229 87.932 | -0.211981 -0.549846 | 3911.24 9543.81
-30.2495 87.7595 | -2.18075 3.64348 | -3617.43 9.80267
-29.7664 87.6255 | 2.90997 -5.144 | -4534.04 2505.75
-29.2774 87.5225 | 10.7341 -2.96054 | 14535 -16490.4
-28.7733 87.4352 | -2.11294 1.38212 | 13066.8 8157.9
-28.2578 87.4057 | -1.74349 -6.43368 | -47297.9 11758.9
-27.772 87.4447 | 4.31095 -5.18608 | 17629.5 -16674.1
-27.2808 87.5145 | 2.7953 1.13249 | 26266 14789.1
-26.7849 87.6483 | 0.404563 1.12794 | -29706 -12276.6
-26.3234 87.8331 | -3.59376 -1.29628 | 23459.2 10368.8
-25.8803 88.0846 | 0.584552 1.07687 | -22427.9 12432.8
-25.4895 88.3992 | -8.49101 5.55685 | -9249.03 -33160.3
-25.1183 88.7082 | -0.959135 5.24408 | 7151.6 8489.28
-24.7504 89.0313 | 6.10847 -3.27797 | 12463.9 12888.9
-24.3784 89.3715 | -2.17448 -3.17185 | 18905 -5420.77
-24.0013 89.7179 | -0.956777 -1.56183 | -26731.5 16267.2
-23.67 90.1012 | -1.94454 4.16862 | -2508.99 -23085.4
-23.3461 90.4733 | -8.06797 1.94334 | 6512.45 -3019.59
-23.0147 90.84 | -3.95702 -1.88966 | -428.555 19267.9
-22.6853 91.2222 | 3.98787 1.06807 | 24314.2 -12344.4
-22.3382 91.5946 | 5.85408 -0.328002 | -27236.6 6073.08
-22.0379 91.9937 | -3.6038 1.58367 | -6605.73 -5781.55
-21.7659 92.4044 | -2.65647 0.053635 | 12614.3 -14430.9
-21.4919 92.8121 | -5.52324 3.67506 | -9396.01 42043.4
-21.2389 93.2557 | -1.8004 -8.6201 | 7310.57 -20557.1
-20.9522 93.6713 | -5.52796 -8.48476 | 4888.03 -3346.44
-20.6193 94.0539 | -4.55414 2.30211 | 20897.1 17545.4
-20.2399 94.4161 | 4.12774 -7.5829 | -15076.1 -8334.9
-19.8456 94.7477 | 2.28033 -1.54598 | -10798.6 5853.52
-19.4331 95.0454 | 0.451026 -2.39403 | 10128.6 -23892.4
-18.9784 95.2618 | -3.53163 -6.99088 | -19849.5 10257.3
-18.5147 95.4316 | 2.71344 -7.84596 | 7623.58 -8875.3
-18.0311 95.5354 | -1.7724 0.096303 | -11302.6 8465.44
-17.5453 95.5942 | -4.82223 -5.7962 | 6022.33 -8483.77
-17.0504 95.5957 | -6.94896 -8.27255 | 22662.8 15957.4
-16.5407 95.5657 | -7.11643 -1.66034 | -3049.71 -17014.1
-16.0389 95.4655 | 0.391521 -0.955911 | -5326.2 7391.61
-15.5523 95.3203 | 0.850215 2.31663 | 3070.29 -9556.08
-15.0814 95.1264 | -3.68743 -4.07625 | -16719 4415.83
-14.6325 94.9139 | -3.0481 -0.274033 | -3963.69 15260.1
-14.1878 94.7147 | -2.78381 1.78134 | -4305.63 6921.69
-13.7474 94.5138 | -1.05208 -3.3304 | 15031.3 -28980.7
-13.3075 94.2747 | -6.8624 -4.11432 | 6329.2 17589.4
-12.8641 94.0491 | -5.2076 2.30246 | -35371.2 15968.6
-12.4481 93.8246 | -0.506346 3.40812 | 10881.5 -19531.5
-12.0369 93.5725 | 1.28847 1.48713 | 11256.3 11457.4
-11.6156 93.327 | 4.37138 3.42531 | 380.495 -11162.7
-11.1963 93.0643 | 0.732475 0.556146 | 14646.4 -10592.8
-10.7669 92.7913 | -3.18465 6.90893 | 6784.65 3998.86
-10.3268 92.5277 | -2.24856 3.9569 | -2660.05 5685.09
-9.88805 92.2684 | -0.0316231 3.75284 | -11632.6 -24066.7
-9.46263 91.9919 | -2.4899 2.83017 | -9531.34 46661.6
-9.02705 91.776 | -5.22448 0.283801 | -9125.78 -24345.5
-8.59497 91.5529 | -3.23855 -4.71258 | 16555 -9649.08
-8.14067 91.3531 | -5.28542 -3.1546 | -18605.3 17045.9
-7.67494 91.2269 | 1.3035 2.94149 | 2622.3 5114.34
-7.19167 91.1686 | 1.45317 -2.81566 | 39101.1 -5993.82
-6.67744 91.1415 | -4.85502 0.250302 | 6184.4 -21245.3
-6.1585 91.1227 | -7.61294 11.4032 | -46112.8 17657.5
-5.6711 91.1705 | 2.03542 -6.63283 | 9267.75 5994.24
-5.18807 91.2703 | 1.81684 -6.07867 | 15073 -14546.4
-4.70104 91.3843 | 1.34121 -8.6466 | -20266.6 4646.78
-4.23349 91.5376 | 2.76222 5.58951 | 26917.6 5753.81
-3.76011 91.7258 | -3.93635 1.90172 | 2778.93 -2023.43
-3.29705 91.9458 | -2.25366 -3.43662 | -10162.5 12137.3
-2.86068 92.2085 | -1.75009 6.35676 | -2302.32 -20013.1
-2.4387 92.4734 | -5.23115 4.69752 | -22528.4 -6467.79
-2.04627 92.7572 | -0.982337 -4.46742 | 29763.5 11277.5
-1.65396 93.0696 | 0.46386 2.63442 | -14560.5 8676.45
-1.29547 93.4162 | -2.51495 -0.60203 | -16562.2 -19071.3
-0.953823 93.7604 | -4.57698 1.62517 | 27149.2 15318.8
-0.583851 94.1034 | -0.573064 5.00932 | 5610.57 17656
-0.19347 94.4397 | -6.21491 1.10851 | -9048.77 -34498.9
0.218682 94.7203 | -6.83182 -8.53704 | -7918.21 25305.5
0.638725 94.9915 | -6.43056 -7.2465 | 2551.49 -24787.6
1.08775 95.2008 | -6.93051 3.67462 | 10628.2 14648.8
1.55892 95.3865 | -5.13973 6.65294 | 5545.24 -6118.57
2.04476 95.5461 | -6.41988 4.19714 | 1942.06 17158.3
2.5361 95.707 | -3.60156 1.13482 | -15326 -13087.7


-27.8507 14.878 | 0.104877 4.12684 | 5570.7 -2281.56
-27.35 14.8082 | 1.3825 -0.41823 | 1738.43 8938.91
-26.8493 14.7501 | -0.358598 2.23243 | -14384.2 -2748.72
-26.3606 14.6794 | -0.605865 -0.0481722 | -2729.5 -3403.58
-25.8786 14.588 | 1.46538 -1.41213 | -1195.62 -5478.25
-25.3985 14.4845 | 4.89684 0.873329 | 5593.62 -358.72
-24.91 14.4003 | 4.14779 0.878609 | 9735.56 14207.4
-24.4098 14.3638 | 3.04562 -2.40136 | -4686.92 -8855.86
-23.9106 14.3428 | 4.37808 -0.933749 | -1040.05 -4475.98
-23.4124 14.3395 | 1.07773 -0.112078 | -4527.49 6410.25
-22.9183 14.3738 | 1.00705 -1.55898 | 2582.3 -2069.08
-22.4261 14.4379 | 0.906375 0.513747 | 1305.72 -2415.48
-21.9384 14.5312 | -1.12324 1.98645 | -7292.86 1599.7
-21.4633 14.6611 | -0.324226 0.903038 | 5101.84 1135.39
-20.9945 14.8225 | -1.62013 3.44154 | 2087.72 2865.08
-20.532 15.0087 | -2.78727 0.635823 | 3573.51 -8909.61
-20.0723 15.2041 | 0.0559553 -1.55378 | 3956.92 2867.7
-19.6228 15.4298 | 1.32779 -0.46578 | -6106.87 11765.2
-19.196 15.6999 | 2.8995 1.33934 | 14041 -982.62
-18.7729 15.9868 | 1.43588 2.33468 | -10316.5 -10057.4
-18.3676 16.2813 | 0.303239 0.861939 | -16604.8 -6996.56
-17.9873 16.5903 | 4.17281 0.98361 | 18388.8 13666.6
-17.6068 16.9219 | 5.8373 -0.915293 | 3127.71 8779.2
-17.2289 17.268 | 2.12609 0.680054 | 1031.98 -3988.96
-16.8455 17.6062 | 4.12333 -0.072875 | -815.166 -11555.5
-16.4551 17.9259 | 3.63223 1.64666 | -8060.93 -4865.67
-16.0732 18.2444 | -0.24265 0.8821 | -271.789 7168.47
-15.7049 18.5804 | -0.258536 -1.65918 | -7459.24 1521.69
-15.3501 18.9273 | -0.906078 -0.947034 | -345.419 2451.61
-14.9858 19.2656 | -0.522281 -0.85832 | 10689.2 -4280.39
-14.587 19.5672 | 2.13567 -1.41861 | -2474.09 -7697.98
-14.1642 19.8288 | 2.9232 -1.07628 | -156.049 9573.53
-13.7277 20.0725 | -0.285676 -0.136757 | -1590.97 -3082.28
-13.2778 20.2885 | 0.636293 -1.24631 | 4376.96 498.961
-12.8121 20.4779 | -1.43296 2.73897 | 6086.56 11393.9
-12.3323 20.6459 | -2.56701 5.77193 | -8996.31 -7021.11
-11.8447 20.76 | 0.8976 4.54827 | -5603.95 -6067.94
-11.3525 20.8061 | 3.38392 0.152246 | -6362.37 6043.28
-10.8619 20.7927 | 3.28736 -2.17749 | 12391.5 -7434.12
-10.3689 20.7076 | 3.42175 0.330602 | 9851.21 -4490.64
-9.8801 20.5675 | 3.82207 -1.45721 | -8571.62 11532.3
-9.40707 20.3996 | 4.95166 0.700155 | -226.622 -1965.63
-8.95078 20.193 | 0.675549 2.15619 | -2752.37 -4227.54
-8.51585 19.9461 | -2.97955 -2.5828 | -1321.76 6650.58
-8.09739 19.6759 | 0.855255 -0.970466 | 11007.6 -2865.07
-7.6908 19.3763 | 1.98588 -0.732041 | -4215.39 -8903.28
-7.31332 19.0378 | 1.20619 -2.50703 | -1069.62 5637.39
-6.95951 18.6797 | 3.25773 -1.91678 | -10449.2 2434.08
-6.62964 18.3075 | 3.68188 -1.53413 | 7144.62 2479.9
-6.2982 17.9342 | 4.00957 1.51911 | 6157.66 -8586.12
-5.96282 17.5565 | 2.03132 2.27863 | -8641.61 11607
-5.63001 17.1878 | 1.27226 3.10413 | 4383.8 -431.505
-5.29434 16.8206 | 2.56843 5.50152 | -8022.07 -8438.22
-4.96558 16.4462 | 2.25399 7.28392 | 4571.14 3998.86
-4.6197 16.0878 | -0.911842 1.80857 | 4760.54 4460.11
-4.25283 15.7536 | -0.812706 -0.693091 | -17161.6 7899.71
-3.88628 15.4376 | 0.175176 5.14382 | 1106.22 -669.161
-3.51019 15.1335 | 0.987218 4.60644 | 6991.34 -6875.82
-3.12095 14.837 | 1.10489 -0.752271 | -13487.5 -3854.8
-2.7266 14.5558 | 0.11962 -0.626183 | 6565.28 10250.9
-2.30108 14.3241 | 2.47476 2.88684 | 4813.4 -7969.01
-1.85006 14.13 | 3.55181 2.80093 | 7087.76 -3954.24
-1.37655 13.9767 | 2.03612 0.478448 | 1945.18 7775.77
-0.888683 13.8713 | 2.11957 0.474584 | -2919.85 -14316
-0.395537 13.7856 | 0.127354 0.827342 | 11852.7 3690.59
0.110966 13.7476 | 0.391393 -3.47117 | -2295.61 8514.48
0.618334 13.7675 | -0.648358 0.1628 | 423.111 -5747
1.12368 13.8235 | -2.95334 -0.968617 | 5717.41 3759.21
1.62651 13.9191 | -1.62825 -3.82732 | -7090.26 -231.373
2.117 14.0466 | -0.400216 -0.819333 | -2948.99 -11489.2
2.59472 14.1966 | -1.19546 0.387845 | -11436.5 10066.3
3.04683 14.3987 | -1.22168 1.69499 | 7124.17 -678.187
3.48638 14.634 | 0.0315671 3.32512 | 293.887 -2704.55
3.91197 14.8915 | 2.97913 -1.45889 | -14151.2 1095.14
4.31835 15.1689 | 1.71562 -1.40523 | 21680.1 3398.65
4.73987 15.4468 | 2.30236 -1.73229 | 4133.84 -1020.55
5.16714 15.7213 | 3.27366 -2.85061 | -14176.9 729.419
5.58444 15.9988 | 2.11213 1.65819 | 4549.4 538.204
6.00996 16.2683 | 0.964456 1.94716 | 8991.18 403.663
6.45176 16.5214 | 0.0462219 0.588736 | -3986.19 5494.56
6.90094 16.7588 | 2.61506 -0.407595 | -10341.8 -5001.48
7.35988 16.9562 | 4.32353 -2.55939 | 1951.07 -8951.99
7.83967 17.0932 | 0.474706 -2.06452 | 14184.1 2690.44
8.34003 17.1842 | -1.62032 1.69384 | -6044.82 715.823
8.84261 17.2411 | 1.69162 0.527696 | -4075.24 -1233.48
9.34357 17.2716 | 3.67891 -2.2294 | -4713.61 8798.04
9.84102 17.2865 | 2.84782 0.674339 | -6041.05 -4351.79
10.3341 17.2616 | 0.179291 3.20161 | 7953.48 -4109.59
10.8281 17.1917 | 1.30152 2.42201 | 1223.93 2762.53
11.3179 17.0878 | 4.32995 0.454055 | 781.844 -5672.49
11.801 16.9495 | 0.721165 -4.17352 | 2781.12 5123.23
12.2807 16.7973 | -0.907532 -1.43414 | -3392.08 2132.64
12.7531 16.6306 | 1.93823 1.03295 | 943.496 -4402.11
13.2191 16.4434 | 0.597569 -1.23396 | -2043.26 -2214.72
13.6803 16.2457 | 1.66916 0.645071 | 6943.58 9696.3
14.147 16.0567 | 0.662747 2.6277 | 568.935 120.79
14.6075 15.8547 | 1.709 3.09736 | -15176.3 -6886.48
15.0442 15.6195 | 4.25447 -0.230261 | 6137.21 6050.07
15.4753 15.3713 | 3.34487 1.44123 | 4233.52 -9187.11
15.9008 15.1026 | 0.783254 -0.381796 | -2459.66 5062.81


39.7738 -59.9953 | 2.29537 1.71511 | -11094.2 -2643.94
40.2627 -60.0456 | -1.60099 -0.92732 | 16362 12153.8
40.761 -60.0952 | -2.10166 -4.25101 | -11038.7 -16944.6
41.2507 -60.1782 | -0.854574 -1.96262 | 3318.78 15093.3
41.742 -60.2579 | -6.81229 -1.73085 | 11738.5 -8065.45
42.237 -60.3588 | -6.74151 0.576869 | -11145.5 -6135.13
42.7199 -60.4791 | -0.905123 -4.4292 | -22196.5 11481.3
43.1901 -60.5861 | -0.49122 -3.54535 | 20504.9 -1462.19
43.6754 -60.6797 | 0.472687 -5.01817 | 4490.13 -4031.61
44.1676 -60.7645 | -1.69051 0.157472 | -5649.39 4355.77
44.661 -60.8314 | -3.2344 -4.29272 | 20827.2 -5041.13
45.1674 -60.8867 | -1.45439 -2.79383 | -22945.5 -9976.39
45.6603 -60.923 | -2.52126 0.772031 | -16546.1 17184.3
46.1413 -60.8889 | -0.31874 -1.91109 | 18017.7 4050.24
46.6277 -60.8077 | -1.06977 -2.75783 | -258.414 -13514.4
47.1125 -60.7182 | -2.51079 -3.64741 | -5321.9 -598.589
47.5913 -60.6068 | -0.340437 -0.51508 | 19500.1 9904.95
48.0743 -60.46 | -1.17831 -1.1032 | -9428.72 -10957.8
48.5441 -60.2917 | -1.64648 1.60692 | 5351.88 3759.51
48.9996 -60.0806 | -2.83514 -0.513219 | -4469.5 9726.69
49.4269 -59.8169 | 0.636528 -1.32154 | -8694.7 -8851.12
49.8312 -59.5299 | 0.509016 -0.521074 | 14869.4 6105.56
50.2345 -59.226 | -0.862182 -3.7618 | 166.675 -4029.63
50.6302 -58.9134 | -0.283691 -2.86506 | -3709.33 -2281.85
51.0091 -58.5869 | -1.1408 -0.200463 | -12894.5 -960.431
51.3633 -58.2435 | 0.73813 0.0829778 | 13004.6 -6946.12
51.7179 -57.8947 | 2.098 -0.24297 | 7829.58 24801.5
52.0572 -57.5126 | 0.766365 1.86495 | -16492.1 -18980.4
52.3711 -57.1294 | 2.15784 -2.64009 | -889.5 -9039.87
52.6758 -56.7476 | 3.61103 -0.0764083 | 1995.94 8763.9
52.974 -56.3553 | 3.69654 2.74166 | -1555.36 -3258.93
53.2716 -55.9621 | 2.70008 -2.95762 | 8744.7 15158.8
53.5817 -55.5642 | -1.91201 -1.62286 | 5421.48 -3439.14
53.9097 -55.1821 | 3.60761 5.57209 | -19207.3 -25469.2
54.2364 -54.8258 | 1.47495 -0.669011 | 3396.61 16986.5
54.566 -54.4621 | -0.785539 -1.8159 | 7091.56 1790.02
54.9097 -54.1044 | -0.234937 2.08541 | -1483.32 -1144.37
55.2635 -53.7576 | 1.93961 4.19293 | -1049.8 -3298.1
55.6261 -53.4227 | 2.76899 0.481719 | -634.684 9139.34
55.9952 -53.0915 | -0.492243 0.0518812 | -7162.88 -7551.55
56.3759 -52.7861 | -0.955754 2.71278 | -8871.82 -6278.32
56.7752 -52.5171 | -5.69881 0.766383 | 16323 5605.66
57.2094 -52.2837 | 3.49023 -0.527739 | 9953.45 5053.78
57.6669 -52.0792 | 7.90355 0.147629 | -14153.5 -681.473
58.1262 -51.8989 | 0.605234 -2.38096 | 42.6055 -4780.01
58.5936 -51.7456 | 1.27186 -6.26593 | 3284.3 13335.6
59.0694 -51.6035 | 1.88351 -2.36877 | 3877.3 -4207.23
59.5582 -51.5038 | 2.50721 -2.0441 | -181.597 -9697.01
60.0541 -51.4573 | 1.49227 -2.15953 | -2419.83 21793.8
60.5511 -51.435 | -2.33036 2.70745 | 6657.29 -29080.1
61.0495 -51.4938 | -1.05193 0.226043 | -7266.86 15987
61.5408 -51.5745 | -0.167536 -0.6056 | 8778.05 -1687.93
62.0336 -51.6793 | 6.36644 7.88184 | 4113.97 -3233.75
62.5239 -51.808 | 3.2797 1.02915 | -8369.11 2263.92
63.0044 -51.9511 | -1.22375 -4.47387 | -2933.19 1475.81
63.4798 -52.1029 | 0.953917 -3.33362 | 7737.49 -477.318
63.9584 -52.2608 | -3.03192 -2.53135 | 3118.02 -4573.38
64.4364 -52.4266 | -0.773521 -1.01737 | -12679.2 11063.9
64.9052 -52.5858 | -4.76913 2.41717 | -6274.62 -5395.45
65.366 -52.7547 | -0.822605 0.327414 | 4934.23 -548.678
65.8298 -52.9217 | 0.586065 4.04086 | -3395.64 2901.39
66.295 -53.0761 | -5.50844 2.80164 | -2825.93 -5176.14
66.7619 -53.2163 | -5.53927 0.346058 | -14813.2 4495.71
67.2302 -53.3185 | -6.22884 1.72563 | 27697.5 3095.66
67.7236 -53.372 | -2.44502 3.64773 | -2609.43 -5837.52
68.221 -53.3935 | 0.401084 5.97404 | 183.813 1213.02
68.7194 -53.38 | 1.99987 2.86612 | 4421.94 -7256.38
69.2177 -53.3342 | 1.67276 2.39483 | -9904.11 11745
69.7026 -53.2311 | 2.28158 1.58818 | 8559.75 -5840.65
70.1824 -53.097 | -3.69676 0.439494 | -16462.4 -3173.36
70.6433 -52.9342 | -0.591143 2.28945 | 16280.5 -3697.37
71.1025 -52.7449 | 2.72638 -2.92891 | -2061.65 8597.36
71.5407 -52.5077 | -3.02407 -4.78051 | -7163.41 -2071.47
71.9534 -52.235 | -2.04206 0.89153 | 4089.75 3386.79
72.3547 -51.9391 | 2.67045 -2.24551 | 7822.65 -294.143
72.7573 -51.6364 | 1.89129 -3.40261 | 8118.95 -2708.57
73.1602 -51.3295 | 0.472913 0.872013 | -13069.3 135.025
73.5383 -51.0048 | 3.53381 -1.75552 | -11484.6 -9714.2
73.8936 -50.6694 | -0.123344 0.620639 | 9899.12 8008.42
74.2459 -50.318 | 1.52394 4.82626 | 12011 15273.6
74.6023 -49.9526 | 4.64526 3.17633 | -2548.97 -17670.9
74.9576 -49.5998 | -1.43058 1.13181 | -22991.6 3121.3
75.29 -49.2424 | 0.394183 -5.15334 | -2737.39 -17876.9
75.6346 -48.9127 | 4.15256 -8.65012 | 448.153 6984.56
76.0018 -48.6017 | 0.00659537 -2.78873 | 20357.1 16224
76.4097 -48.314 | 1.65062 -0.0989206 | 4801.1 -12752.7
76.8477 -48.0732 | 0.974318 -2.36585 | -17486.5 9749.61
77.2877 -47.8486 | -0.705891 -2.07115 | 13920.3 -546.007
77.7511 -47.6583 | -0.737095 -1.1265 | -2355.17 -5754.45
78.2275 -47.5063 | -2.19631 -0.296039 | 1669.36 12135.3
78.7127 -47.3737 | -1.76796 -1.00337 | 801.292 -9193.84
79.2067 -47.2864 | -0.966235 0.314033 | -7962.64 3989.55
79.6997 -47.2347 | -2.25681 1.23953 | -8704.12 2670.93
80.1905 -47.2262 | 4.37594 -1.39314 | 19248.5 -7257.43
80.6915 -47.2789 | 0.904673 -0.954315 | 4272.2 -3809.22
81.1885 -47.3819 | -2.93372 5.98742 | -14002.2 5287.71
81.6685 -47.5118 | -1.5531 4.0885 | -9640.09 7697.03
82.1362 -47.656 | 0.938818 3.96049 | 11407.4 -4891.36
82.6059 -47.8245 | 1.00266 0.368916 | 19411.6 -7408.68
83.0821 -48.019 | 2.3919 0.791439 | -17265.7 6066.36


-69.8432 65.2319 | 3.28699 -8.09672 | 3911.19 1164.13
-69.3516 65.3376 | 2.04755 -2.16181 | -6071.94 -6643.28
-68.8737 65.4773 | 1.47162 -4.68348 | 2736.38 1146.37
-68.4127 65.6686 | 0.930772 -3.39365 | 794.23 7208.26
-67.98 65.9245 | -1.3374 -1.21295 | 5308.95 5483.55
-67.577 66.2351 | -1.64917 2.89963 | -3586.41 3827.26
-67.206 66.5837 | -0.441205 2.51057 | -267.375 -10182
-66.8526 66.943 | -0.690883 -0.0780829 | -323.58 -1538.73
-66.5148 67.3135 | -2.83348 1.34821 | -3400.36 -5174.18
-66.1967 67.6941 | -0.741239 0.17938 | -7209.99 -2476.42
-65.9024 68.0878 | 4.34206 -3.16768 | 5418.37 5548.06
-65.617 68.4931 | 1.30299 -1.43217 | 2165.58 -5415.68
-65.3361 68.9001 | -2.31197 -1.52545 | -2912.72 4553.54
-65.0663 69.3164 | 1.11037 -3.16892 | -1300.06 5290
-64.7989 69.736 | -0.02181 -1.23332 | 6286.32 -15351.1
-64.5161 70.1371 | -1.53925 0.527334 | -10199.1 -688.839
-64.2419 70.5368 | -1.19465 0.146271 | -6963.52 -951.823
-63.9725 70.9359 | -2.22413 -0.134957 | 11286.6 -1828.88
-63.6835 71.3271 | -1.81515 -2.16725 | 5221.84 15781.1
-63.3861 71.7279 | -0.976777 -3.00244 | 1763.03 11907.3
-63.0818 72.1342 | -1.72366 1.05563 | -612.049 -6862.02
-62.7601 72.5217 | -0.740297 1.0665 | -12183.8 -7829.17
-62.4194 72.8795 | -1.64732 -2.51261 | 8310.21 998.563
-62.0366 73.1982 | 1.50246 -3.62174 | 11472.8 6064.11
-61.6124 73.4756 | 3.55185 -4.49194 | -2030.44 -8356.23
-61.1659 73.7063 | 0.219466 -2.9969 | -15751.9 -6225.87
-60.7211 73.9111 | -1.29961 -2.13098 | -8003.16 4260
-60.2822 74.1165 | -1.42095 -3.75825 | 8113.27 2563.92
-59.8382 74.3231 | 0.729301 -3.81567 | -780.583 6853.35
-59.3918 74.5298 | 0.348232 -4.32946 | -4053.92 -1692.45
-58.9373 74.712 | -0.404796 -6.05862 | 6038.99 -1336.91
-58.4647 74.8496 | -0.951482 -2.38912 | -2888.28 -3077.18
-57.9819 74.9345 | -3.37472 1.38705 | -770.442 4282.03
-57.4931 74.9741 | -1.15207 1.00595 | 5068.63 -7934.73
-56.9982 74.963 | 1.56487 -0.630876 | 7552.01 5776.48
-56.4977 74.9315 | 0.977131 1.78521 | 4927.41 6210.47
-55.9947 74.8864 | 0.65361 0.130995 | -4066.76 -6758.32
-55.4977 74.8089 | 1.79236 -0.29632 | -3147.6 86.1654
-55.0072 74.7076 | 2.57185 0.00778739 | 1267.85 1968.19
-54.5189 74.5917 | -0.105808 0.660689 | 5338.57 -10303.1
-54.0286 74.4615 | -1.63133 -1.92935 | 2860.88 12399.3
-53.5333 74.3529 | 0.959763 -1.76879 | -8832.94 -2853.91
-53.0416 74.2533 | 0.687899 -2.50336 | 249.275 -1017.59
-52.5483 74.1658 | -1.5311 -5.314 | 1298.81 3551.08
-52.0521 74.0985 | -2.29736 -3.73199 | -6368 -6597.79
-51.5584 74.0449 | 0.533135 -4.83729 | -492.461 4807.73
-51.0642 74.0264 | 1.69478 -2.27764 | -6261.58 991.339
-50.5744 74.0439 | 0.298251 3.23008 | 205.497 -853.075
-50.0863 74.0916 | 0.00822821 2.23934 | 7086.14 -9169.07
-49.5965 74.1649 | 0.058446 2.47276 | 8127.59 6460.33
-49.1123 74.2961 | -0.248004 0.139221 | -3715.58 7120.32
-48.6512 74.4943 | -0.0538164 -3.4928 | -2490.26 -4609.62
-48.2148 74.7394 | -1.38679 -1.19937 | 8296.56 7114.21
-47.7978 75.0281 | 0.333544 0.120184 | -1886.61 -4546.37
-47.4049 75.3433 | -0.911294 -0.610113 | -9546.45 -11009
-47.0431 75.6784 | -3.32499 -0.437784 | -3211.79 1496.91
-46.7127 76.0419 | -1.66642 -1.53058 | 6424.26 1866.32
-46.4045 76.4299 | -0.921856 -2.16469 | 3642.79 6447.19
-46.1219 76.843 | 1.42465 -2.67265 | -4448.74 -3543.56
-45.8698 77.2713 | 1.85281 -2.89272 | -1633.47 -8413.74
-45.6413 77.7071 | -1.08223 -1.73817 | 4315.19 10028.6
-45.4309 78.1596 | -0.577904 -3.04605 | 2868.97 2720.64
-45.2373 78.6231 | -4.10973 -1.0651 | -3593.32 -454.533
-45.0646 79.0928 | -7.2594 2.70333 | -1863.21 -9199.94
-44.9053 79.5593 | -1.28666 -0.15002 | -2653.92 -9517.93
-44.7542 80.0219 | -0.900976 -1.53165 | -3802.76 14516
-44.6027 80.4942 | -3.34956 0.0554831 | 16379.3 11615.2
-44.4154 80.9667 | -3.10466 -0.525647 | -6531.54 -78.5864
-44.2057 81.4286 | 3.36819 -1.78055 | -8180.71 -7298.19
-43.9622 81.8651 | 4.72189 -2.26884 | 12607.5 -9435.79
-43.6592 82.2617 | 0.881596 -0.879072 | 1729.15 11318
-43.3252 82.6419 | 0.289401 0.900535 | -6055 2447.94
-42.9767 83.0071 | 0.226826 0.254965 | -4780.87 -7785.31
-42.6096 83.3452 | 0.198601 -1.06699 | -778.253 8069.73
-42.2179 83.6587 | -4.80305 4.138 | 10478.5 -5029.87
-41.7862 83.9229 | -3.99146 3.80894 | 943.809 4670.45
-41.3273 84.1421 | 1.21437 -0.343062 | 266.866 -7938.82
-40.8482 84.3054 | 2.49862 -3.52161 | -11332.4 -873.497
-40.3643 84.4288 | 1.52864 -2.59265 | 5311.22 6722.85
-39.8699 84.5243 | 2.34209 -0.143371 | 9539.67 -6890.37
-39.3636 84.5801 | 2.72085 2.66322 | -7242.13 8467.27
-38.8589 84.6149 | 2.52224 3.1955 | 1034.01 -6602.55
-38.3535 84.612 | 0.790961 4.44568 | -3498.68 1888.54
-37.8513 84.5797 | 1.95576 4.51011 | 2474.22 5984.62
-37.3507 84.5188 | 3.90463 -1.00759 | 2705.37 -18850.5
-36.8557 84.405 | 3.28429 -4.58468 | -5951.18 6550.2
-36.3666 84.2848 | 2.19758 -2.38342 | 3169.11 10515.3
-35.8744 84.1823 | 0.602049 -0.91382 | -4159.98 -4757.74
-35.3856 84.0807 | -0.415753 2.14676 | -12372.9 6702.17
-34.9047 83.9852 | 0.605408 -0.283301 | 5570.76 -5057.72
-34.4218 83.8812 | 2.75281 -2.08339 | 5069.97 -8144.25
-33.9347 83.7719 | 2.1928 -2.01306 | 3086.76 9552.84
-33.4413 83.6887 | 2.70399 -0.150937 | -4045.47 -3658.89
