-27.3203 88.2966 | 1.17482 -0.0437925 | 1974.15 -4391.24
7.38858 19.4425 | 1.53533 -1.16574 | -60.8385 -4172.68
7.87328 19.321 | -0.197142 -1.37897 | 9832.17 -6499.71
8.37133 19.2261 | -2.00996 -1.48479 | -1189.22 4917.17
8.87456 19.1767 | -0.313141 -1.35096 | -9986.34 -1415.33
9.37313 19.1732 | 0.430514 -0.254724 | 110.641 3846.02
9.86877 19.2231 | -0.59017 -2.55523 | 2885.36 5449.09
10.3614 19.3176 | 1.15846 -3.74982 | 9014.05 -7788.79
10.8561 19.428 | 0.982771 -0.882266 | -2974.74 -2787.99
11.3429 19.5608 | 0.191342 0.376141 | -5268.54 3243.52
11.8151 19.7316 | -0.16943 1.56995 | 5041.71 6011.1
12.2762 19.9407 | -0.825845 4.15 | 181.2 -2767.93
12.7265 20.1722 | 1.76359 3.21895 | -3123.94 1339.96
13.1654 20.4223 | 1.71094 1.75541 | -51.4012 8355.73
13.6017 20.681 | -0.606388 1.22711 | 3359.96 -14335.7
14.0507 20.9089 | -2.54748 1.61674 | -10609.3 -1444.62
14.502 21.116 | -3.60143 0.744461 | -364.098 1665.07
14.962 21.3057 | -0.793457 2.33313 | 14630.9 3181.8
15.4415 21.4764 | 1.37493 1.27377 | 9190.88 8435.1
15.9357 21.6294 | 1.25738 -3.05661 | -8267.8 -5255.38
16.4341 21.7411 | -0.130962 -2.48976 | -9666.61 -4499.93
16.9327 21.7991 | -2.14893 1.69595 | -4899.8 -3871.88
17.43 21.8007 | -0.28526 -0.317323 | 633.487 1889.48
17.9262 21.7585 | 0.725577 -0.0223159 | 7308.79 5466.08
18.4221 21.6782 | 0.699328 1.81369 | -154.137 -1380.17
18.9062 21.5428 | 0.726941 1.92452 | -3521.2 -5727.52
19.3659 21.3414 | 0.92097 3.54014 | 1305.3 -173.489
19.8 21.0871 | 0.162626 -0.750628 | 121.664 727.823
20.2071 20.7909 | -1.78471 -4.20964 | 3566.86 2220.15
20.5877 20.4595 | -0.593129 -0.227965 | 1143.68 -4494.35
20.9315 20.0871 | 1.03494 -0.0086652 | -9952.28 -1003.51
21.2281 19.68 | -0.239765 -3.61659 | 3304.45 6191.72


-63.5113 62.1408 | -1.55688 -2.37215 | -2706.26 -1539.05
-63.0354 61.9948 | -0.684843 -4.13415 | 1170.05 3026.62
-62.5642 61.8342 | -0.0845222 -3.48606 | 976.655 5480.51
-62.0992 61.6598 | 1.02991 -3.97724 | -4239.73 -5346.08
-61.65 61.4525 | 1.75611 -1.74683 | -4096.72 306.207
-61.2161 61.2194 | 2.35192 0.647963 | 5199.92 331.005
-60.7871 60.9713 | -0.115445 -2.15722 | 2701.1 -3464.43
-60.3612 60.7121 | -0.995391 -2.55314 | -2008.39 2283.24
-59.9371 60.4534 | 1.85646 -2.23396 | -1003.89 4861.03
-59.5113 60.2018 | 3.86794 -1.11787 | 875.242 -5350.12
-59.0839 59.9482 | 4.59594 2.02418 | 1824.35 -3186.63
-58.6504 59.7003 | 3.3854 2.16878 | 3917.37 7426.74
-58.2062 59.4737 | 3.19831 2.66586 | -10853.6 -2811.68
-57.765 59.2547 | 5.33831 4.89027 | -3446.8 1133.1
-57.3193 59.0513 | 4.70241 1.61649 | 6079.01 -6486.19
-56.8581 58.8706 | 2.872 -0.768373 | 4943.71 5876.19
-56.3786 58.737 | 2.2361 -0.198923 | -1129.14 673.053
-55.8895 58.6457 | 2.17337 2.60293 | -1583.73 -4684.97
-55.3959 58.5877 | 3.74964 4.31954 | 515.034 3434.45
-54.8994 58.5716 | 4.60198 2.91271 | -1768.63 -3534.05
-54.404 58.5903 | 3.55838 1.24214 | 1517.57 2541.74
-53.9109 58.6492 | 2.6924 -0.96769 | -2294.94 653.287
-53.4241 58.7416 | 2.28051 -1.19209 | 1138.72 -1855.69
-52.9409 58.856 | 2.28432 1.85091 | 6371.75 -37.1582
-52.4577 58.9886 | 2.12001 0.192212 | 4193.77 -6905.03
-51.9784 59.1395 | 1.6777 -2.31425 | -6566.7 4837.71
-51.5201 59.3368 | 0.707646 -0.8632 | -5000.47 6245.47
-51.0877 59.5831 | 1.69704 -4.35041 | 4779.32 -4328.63
-50.6686 59.8539 | 0.965234 -4.03968 | -2362.94 3285.67
-50.2635 60.1442 | -0.128514 -0.997143 | -4171.61 -3250.67
-49.8639 60.435 | 1.19715 -3.45513 | -11.2801 -7284.41
-49.4573 60.7108 | 2.53415 -6.18364 | 1130.64 7348.54
-49.0417 60.9788 | 0.759227 -4.16378 | 5295.42 -1615.39
-48.609 61.225 | 1.42421 -3.10354 | 1871.71 -1271.7
-48.1626 61.4481 | 3.24319 -1.60316 | -2548.66 2169.25
-47.7091 61.6553 | 2.09701 0.336667 | -117.142 -397.405
-47.2473 61.844 | 1.88979 -1.93195 | 3104.67 3765.14
-46.7748 62.0139 | 1.14702 -2.45916 | 3349 -1777.56
-46.2908 62.1542 | 1.09929 1.01195 | -3477.82 -2447.59
-45.8011 62.2631 | 1.6576 2.31749 | -121.412 2022.01
-45.3063 62.3465 | 1.63948 2.80329 | 2114.43 549.775
-44.8064 62.4022 | 3.41861 0.37033 | -1566.49 -222.699
-44.3049 62.4264 | 4.53224 1.60649 | -384.172 112.089
-43.8038 62.4163 | 4.7883 6.38745 | -3346.74 155.465
-43.3069 62.3688 | 3.25245 6.34325 | 1501.75 -196.828
-42.8141 62.2813 | 2.21127 4.64052 | 6210.42 -4388.65
-42.3255 62.1516 | 2.85198 1.53944 | 560.843 2521.71
-41.846 61.9907 | 2.79322 -1.4247 | -1509.84 6413.39
-41.3818 61.7987 | 2.31341 -3.71835 | -9168.13 -7005.17
-40.947 61.5558 | 2.39602 -3.06933 | 1351.91 3414.31
-40.5343 61.2779 | 1.99445 -1.06163 | 3615.1 -2561.19
-40.1416 60.9687 | 1.48282 -1.6046 | -2367.1 4967.1
-39.7724 60.6368 | -0.0427342 -2.37587 | -4103.91 -28.0487
-39.4297 60.2804 | 0.338239 -0.616408 | 1310.17 -3768.53
-39.105 59.9045 | 4.61758 0.620188 | 3779.1 1882.36
-38.7866 59.5217 | 7.87854 -0.794711 | -1473.05 -688.567
-38.4745 59.1338 | 5.43707 -4.68506 | 659.181 -750.748
-38.1619 58.7447 | 3.99621 -2.67781 | 3542.18 -1609.44
-37.8422 58.3584 | 4.74591 0.222777 | 175.877 1487.47
-37.5167 57.9778 | 3.86069 -1.88351 | -4806.73 556.868
-37.1894 57.6017 | 4.07953 -0.903511 | -667.948 -3383.83
-36.8508 57.2334 | 4.39527 0.263835 | 7846.22 -1330.87
-36.4853 56.8858 | 3.35965 -1.35507 | -2163.99 -446.548
-36.0976 56.5657 | 3.13166 1.31351 | -6768.93 9163.1
-35.6899 56.2871 | 3.96951 4.49411 | -7850.69 7545.7
-35.267 56.0475 | 3.97959 4.1352 | 21.2456 -7611.94
-34.8304 55.8277 | 4.02394 3.58032 | 12619.1 -6923.27
-34.3717 55.6312 | 2.67316 1.57625 | 2002.07 5370.73
-33.8979 55.4708 | 0.120356 0.76039 | -8198.38 -5136.92
-33.4204 55.3343 | -0.346046 -1.27102 | 4550.21 -1632.23
-32.9312 55.2332 | 0.639125 -4.29972 | 4770.86 7374.9
-32.4313 55.1826 | -0.101149 -2.64716 | -2120.53 -1864.86
-31.9298 55.1654 | -1.20575 0.138091 | 1001.75 -4472.37
-31.427 55.1718 | -2.44882 -0.161385 | 3519.03 1335.32
-30.9231 55.2097 | -2.12496 0.935691 | -626.187 1418.27
-30.4237 55.2823 | -1.7365 1.89673 | -4815.91 -3830.88
-29.9341 55.3873 | -2.80734 1.46824 | 1507.13 -233.702
-29.4559 55.535 | -2.4469 1.02075 | -791.586 2617.36
-28.9981 55.7362 | -1.04708 0.277933 | -2642.68 4170.61
-28.5674 55.99 | 0.679446 -0.661943 | -1085.58 2481.26
-28.159 56.279 | 1.63579 -0.180582 | -3747.08 -1961.57
-27.7609 56.577 | -0.0928279 1.38938 | 3335.86 -8763.46
-27.3545 56.8596 | -2.89533 1.85219 | -2043.52 -874.592
-26.9422 57.1321 | -2.91095 -0.967025 | 5962.2 3878.33
-26.5216 57.4019 | -2.26367 0.34313 | 7045.25 3298.97
-26.0959 57.6729 | 0.268148 3.44595 | -9616.62 -2738.13
-25.6794 57.947 | 2.04139 2.02767 | -1450.25 -824.791
-25.2683 58.2247 | 0.460867 0.334484 | -359.278 1587.79
-24.8605 58.5048 | -0.200584 -1.18566 | -13000.1 -3737.86
-24.4578 58.777 | 1.08139 -2.17556 | 641.989 -407.745
-24.0403 59.0261 | 3.15613 -1.18662 | 11763.1 3512.74
-23.5939 59.2395 | 2.07694 0.407509 | 5036.89 1457.46
-23.1249 59.4096 | 0.57538 -0.158787 | -6522.51 -1024.14
-22.6454 59.5321 | 0.582915 -0.372955 | -4009.92 -1088.37
-22.1588 59.6043 | 1.08578 1.38021 | 4129.91 3480.91
-21.6639 59.6289 | 1.74676 2.00975 | 7582.34 -1430.85
-21.1632 59.5987 | 1.80442 1.96278 | 4192.75 -3587.98
-20.6648 59.5139 | 0.748534 1.08184 | -2814.09 4060.57
-20.1773 59.3873 | 1.61548 2.72652 | -2803.95 -4265.94
-19.7047 59.2166 | 4.47742 4.98556 | -968.011 3851.67


-53.1143 -66.7228 | -3.26524 -2.83283 | -4464.96 -3121.99
-52.8105 -67.1185 | -3.55421 -0.816645 | 2447.94 10839.2
-52.4825 -67.4899 | -3.12836 0.354922 | 6783.91 -9831.55
-52.1315 -67.8506 | -0.174102 0.744406 | -4235.86 -5286.38
-51.765 -68.1977 | 0.438168 0.647776 | 1967.76 5177.45
-51.37 -68.5107 | -1.9227 -0.68494 | 6728.98 4445.91
-50.9447 -68.7856 | -1.91859 0.0795327 | -2330.4 -8521.55
-50.5046 -69.0413 | -0.0526575 1.42657 | 4117.39 -1357.22
-50.0461 -69.2674 | -0.19785 -0.621927 | -7086.71 7034.18
-49.5753 -69.4503 | -2.62058 -0.47458 | -841.452 -1140.14
-49.0918 -69.5927 | -2.83632 2.10538 | 4915.66 5305.05
-48.5962 -69.6902 | -1.31645 2.16002 | -10726.7 2874.93
-48.103 -69.7607 | -0.743005 1.80844 | 3064.83 -8391.86
-47.6078 -69.8297 | 0.719495 3.63413 | 802.505 -244.294
-47.11 -69.8903 | 0.307002 2.46601 | 2398.19 -678.552
-46.608 -69.9359 | -0.421308 1.43682 | 5224.51 -3265.05
-46.1009 -69.9639 | -0.255959 0.9934 | -2405.2 2858.58
-45.5945 -69.9616 | -0.41526 1.54008 | -2167.74 4624.17
-45.0915 -69.9268 | 0.0151212 2.92335 | -4655.2 -5415.35
-44.5937 -69.8753 | -1.10622 3.41992 | -345.48 1328.73
-44.0991 -69.8023 | -2.369 1.3004 | 4981.28 3015.92
-43.6052 -69.7087 | -1.717 2.12639 | -6559.55 -4220.96
-43.1188 -69.6057 | -0.112534 2.23173 | -7462.65 -1744
-42.6416 -69.4922 | 1.34657 -2.87384 | -3711.4 -1559.26
-42.1711 -69.3666 | -0.466141 -1.39745 | 2201.84 864.144
-41.7032 -69.2252 | -2.7429 0.803443 | 6950.33 7303.84
-41.2343 -69.0676 | -1.83984 -0.411404 | -5573.07 -573.784
-40.7664 -68.9161 | -0.672732 0.042354 | 926.123 -7855.05
-40.291 -68.7938 | 0.790299 2.05642 | 3068.51 209.472
-39.8083 -68.6919 | 1.92048 2.16317 | 2142.78 10992.5
-39.3207 -68.598 | 0.352777 -0.297603 | 628.293 -6140.59
-38.8274 -68.5409 | -1.96712 1.03389 | -2793.84 -3969.59
-38.3326 -68.5231 | -1.19841 1.56357 | 3934.66 2897.81
-37.8347 -68.5298 | 2.378 -0.380738 | 2397.34 -1313.08
-37.335 -68.5568 | 3.07163 -1.98747 | 1805.88 6497.56
-36.8337 -68.5941 | 0.282422 -0.518148 | 7193.28 -3455.85
-36.3295 -68.6583 | -0.91213 2.67812 | -901.505 204.008
-35.8297 -68.7544 | -1.81313 5.1849 | 4394.84 -1665.43
-35.3361 -68.8898 | -1.14398 5.01648 | -2725.02 -3069.05
-34.8584 -69.0699 | 1.15045 4.13116 | -6669.3 -374.807
-34.4013 -69.2887 | 0.418911 2.10521 | 3828.6 -4024.32
-33.9566 -69.5355 | -1.82996 1.64965 | -3970.46 11715.1
-33.5231 -69.789 | -2.63885 2.76323 | -5732.18 -1198.81
-33.106 -70.0618 | -3.44644 1.1948 | 34.9655 -6466.36
-32.701 -70.3532 | -2.9973 0.986357 | -5127.58 7713.76
-32.2998 -70.6388 | -2.3387 1.02814 | -3649.09 3233.66
-31.8943 -70.9099 | -2.38442 -2.32366 | 1734.25 7023.67
-31.4776 -71.1609 | -1.13741 -1.97303 | 1880.24 -6291.25
-31.0568 -71.4132 | -1.78838 -1.76134 | 4918.23 -9470.79
-30.632 -71.6713 | -2.0119 -2.38347 | -3505.5 3182.87
-30.2012 -71.9149 | -1.53745 -2.05952 | 1774.27 2473.98
-29.7563 -72.1324 | -0.347842 -2.53168 | 1892.83 -2710.24
-29.297 -72.3233 | 1.27677 -1.69768 | 2125.11 1907.25
-28.8235 -72.4803 | 1.32152 -1.34117 | 1144.25 -1233.22
-28.34 -72.6067 | 0.672438 0.547957 | -5485.33 -2330.02
-27.8522 -72.7026 | -1.53018 2.09289 | 5072.13 3432.51
-27.355 -72.7569 | -2.40322 1.28612 | 3787.9 1048.62
-26.8526 -72.775 | -0.793209 0.908626 | -5396.82 -5506.53
-26.3539 -72.7675 | -0.473924 1.3253 | -5118.18 1045.41
-25.8615 -72.7241 | -0.495776 -1.0801 | -2305.03 -2148.83
-25.3762 -72.6412 | 0.0780578 -0.932206 | 4262.04 2684.21
-24.8986 -72.5104 | -0.36048 4.01148 | -1601.04 7246.43
-24.435 -72.3345 | 0.577605 2.76926 | -48.9863 -10890
-23.979 -72.1468 | 0.0990813 0.236086 | 654.238 -4714.83
-23.5323 -71.9413 | -1.5031 1.05315 | -3421.72 6535.81
-23.105 -71.6981 | 1.10995 -1.82283 | 2396.86 1337.3
-22.6932 -71.4264 | 4.06482 -5.05184 | -35.7247 -4868.06
-22.2943 -71.1393 | 1.978 -4.36221 | 1300.52 -4412.52
-21.9093 -70.8352 | -2.61214 -3.34975 | -934.179 8029.13
-21.5476 -70.4994 | -4.8261 -4.38206 | -128.17 1121.88
-21.2033 -70.1437 | -4.03141 -3.05174 | 4233.11 -560.231
-20.8638 -69.7801 | -0.601799 -1.85087 | 243.132 4595.48
-20.5258 -69.4115 | -1.12923 -0.0855131 | 2920.6 -4492
-20.1794 -69.0514 | -3.47164 1.09457 | 2681.67 -3134.48
-19.8277 -68.6968 | -2.29184 -0.589957 | -1732.28 2301.45
-19.4852 -68.3329 | -0.501591 -2.35208 | 1343.63 3265.41
-19.1582 -67.953 | -0.0912688 -2.92478 | -5490.49 391.456
-18.8539 -67.5577 | -0.244366 -1.1819 | -4607.38 -2204.54
-18.5637 -67.1564 | -0.74619 1.59176 | -476.549 -2416.7
-18.2691 -66.7608 | 1.4946 0.257398 | -240.047 -2115.83
-17.9566 -66.3814 | 0.833521 -0.60169 | -1692.57 3250.82
-17.6176 -66.0248 | -2.24286 1.34262 | 3916.64 -4042.56
-17.2393 -65.7089 | -1.60055 1.28242 | 6331.63 1027.48
-16.8259 -65.4316 | -2.01281 2.19499 | 518.032 7228.26
-16.392 -65.1799 | -0.373767 -0.964471 | -97.2371 -1595.15
-15.941 -64.9603 | 0.510884 -1.76176 | -483.593 745.883
-15.4763 -64.7725 | 0.910277 -0.545064 | -2865.3 198.824
-15.001 -64.6193 | 1.17254 -1.87324 | 887.471 -5943.05
-14.5146 -64.5062 | 0.230752 -4.67957 | 6300.43 5530.59
-14.0194 -64.4145 | -1.20247 -4.26497 | -4857.53 -951.176
-13.5243 -64.343 | -2.02862 -2.91509 | -6570.31 766.754
-13.0321 -64.288 | -0.14692 -2.76317 | -496.983 127.996
-12.5392 -64.2506 | 1.00038 -3.19514 | 1569.52 -3807.89
-12.0444 -64.2324 | -0.441893 1.25691 | 2683.22 5563.53
-11.5481 -64.2179 | -0.306459 2.66384 | -7240.04 -241.987
-11.0562 -64.2134 | -1.09277 2.49945 | -197.324 -4268.91
-10.5642 -64.2234 | -2.10657 2.05461 | 9124.88 2734.26
-10.0665 -64.2347 | -2.5308 0.668941 | -3649.3 -243.656
-9.57024 -64.2453 | -2.7634 2.53737 | 454.858 1097.86
-9.07382 -64.2515 | -1.1919 0.872954 | 3496.23 -1486.8


59.8392 4.43834 | 2.08274 0.362324 | 2910.57 3428.91
60.0336 4.905 | -0.00626111 -0.597776 | 1747.3 11146.9
60.2171 5.38149 | 0.0330549 -0.80935 | -3193.16 -20351.1
60.3907 5.84712 | -1.6101 -4.70899 | -3861.7 -6848.68
60.5485 6.31181 | -1.31627 -1.81844 | -2986.58 15128.5
60.693 6.78986 | -3.3963 2.96862 | 9898.96 -1265.9
60.8495 7.26769 | 0.611555 -1.33594 | -78.0467 6360.53
61.0079 7.74964 | 3.44526 -3.64396 | -3234.59 2697.96
61.164 8.23238 | 0.0825656 0.262939 | -2535.85 -13640.9
61.3255 8.70216 | 2.03537 -1.52611 | -3340.59 -11537.6
61.496 9.15941 | 0.697929 -2.3595 | -1355 12048.2
61.6801 9.61774 | -5.58235 -1.17901 | -1119.6 2164.02
61.8955 10.064 | -3.31238 -0.169448 | 9186.32 -5892.42
62.163 10.4799 | -2.68215 -0.43035 | -11280.8 -2245.83
62.4609 10.8687 | -8.34192 3.63077 | 8358.73 3762.44
62.8003 11.2298 | -3.26197 0.763637 | 1181.99 5456.42
63.1703 11.5663 | -1.61986 -3.42247 | 5399.47 -1065.78
63.5685 11.8748 | -1.24692 -1.4616 | 2508.44 3581.89
63.9821 12.1661 | 0.762098 -1.34538 | -11203.1 -2445.79
64.3966 12.4433 | -1.55766 -3.40603 | 290.833 -6565.75
64.8185 12.7039 | -2.58935 -0.85467 | 3168.79 9677.52
65.2442 12.9661 | -0.657853 0.0135655 | -5337.24 -4727.69
65.6711 13.2184 | -2.09331 -0.0305229 | -2134.33 -301.65
66.1031 13.4603 | 0.649169 -2.13964 | 10300.5 3583.24
66.5489 13.6906 | -2.17031 -0.530516 | -1551.05 -3991.05
66.9998 13.9073 | -2.24926 1.7476 | -3629.63 -1078.3
67.448 14.1224 | 2.90986 0.327342 | -8206.77 9370.1
67.8886 14.3466 | 1.53964 2.49737 | 6022.14 -9209.57
68.34 14.5483 | 0.486526 1.74376 | -3208.49 -145.762
68.7963 14.7337 | -0.122141 -2.90247 | 891.436 -2392.98
69.2576 14.9074 | -0.312913 -1.5211 | 5013.56 2431.32
69.721 15.0851 | -1.36142 -0.0727624 | -2109.29 -4423.71
70.1767 15.2769 | 0.862796 -3.98017 | -3589.18 6340.16
70.6153 15.5066 | 1.8098 -3.22871 | 8591.55 6069.3
71.0434 15.7717 | -2.0943 -1.80134 | 11974.5 -1525.22
71.4635 16.0618 | -1.37073 -4.83686 | -5701.89 179.92
71.8522 16.3879 | 0.264008 -3.22153 | -17569.5 3602.55
72.1959 16.7522 | 1.36188 -3.3435 | 12147.2 -1382.38
72.533 17.1275 | 1.59697 -1.75894 | 5681.52 -10386
72.8653 17.5049 | 0.812219 0.072657 | -3424.4 8295.65
73.167 17.911 | -2.06606 -0.383712 | -3563.24 7867.75
73.4306 18.3465 | -2.62942 -0.833413 | -1322.52 -7351.28
73.6692 18.7928 | 0.697124 2.73742 | 10333.3 9000.76
73.8956 19.253 | -0.0351002 1.84484 | -4631.4 -9429.69
74.0931 19.7186 | 1.30895 -1.81802 | -6504.73 -7435.57
74.2507 20.1917 | 1.92424 -0.9498 | 1891.44 3599.09
74.3728 20.6772 | 1.68039 0.364408 | 2380.92 4339.28
74.4584 21.1739 | -2.26301 0.340876 | -5943.26 -1051.19
74.5001 21.6762 | -3.52399 -0.449529 | 3570.8 6592.44
74.5135 22.1836 | -3.74949 -1.13635 | -3434.36 -10861.3
74.5003 22.6845 | -6.31504 -2.32558 | 2825.61 4528.41
74.4751 23.1865 | 1.59124 -0.520097 | -276.091 -2870.11
74.4412 23.685 | 4.09634 -0.0929031 | -4881.52 -10253.7
74.4037 24.1758 | -0.142374 -0.73319 | 4567.41 -877.569
74.3892 24.6654 | -2.22116 0.332557 | -909.587 -1064.88
74.405 25.1542 | -3.31141 0.790803 | 2471.99 4152.41
74.4593 25.643 | -3.38131 -2.72918 | -1266.47 -3418.62
74.5479 26.1257 | 1.44217 -2.43938 | 4837.33 7792.52
74.6683 26.6062 | -1.00491 2.10047 | -8034.23 -9338.72
74.8003 27.0764 | 3.5363 -0.570953 | -5983.37 -3407.09
74.9472 27.5387 | 4.84485 -0.146998 | 7809.7 11816.1
75.1304 27.9961 | 3.20268 -0.0367765 | -4173.78 -7835.05
75.3465 28.4332 | 0.352544 0.106111 | -5758.19 -3534.51
75.596 28.8486 | -0.625466 0.00789858 | 9082.62 13529
75.8924 29.2457 | -0.457141 -4.112 | 5597.26 1114.26
76.2331 29.6113 | -4.49911 1.23677 | -4160.73 -2877.61
76.6013 29.9432 | 0.698182 -0.0845626 | -15119.9 -6763.61
76.9844 30.2418 | 1.57972 -0.333653 | 13525.5 2715.61
77.3983 30.5114 | 1.11885 1.40616 | 6949.8 11624
77.8309 30.7675 | 0.539023 -2.09749 | -8347.98 -2495.39
78.2725 30.9999 | -3.7623 -3.78249 | 5943.81 -1533.43
78.7319 31.2013 | -4.07208 1.89253 | 2863.29 -1028.18
79.204 31.3751 | -0.612322 3.66658 | -6894.78 3346.74
79.6779 31.5319 | -0.332346 4.89665 | -2498.44 -993.747
80.1562 31.664 | -1.3284 2.98737 | -4015.02 1493.43
80.6393 31.7654 | 0.889901 2.06642 | 6537.16 -4681.33
81.1338 31.8224 | 2.54168 0.525654 | 5930.32 -1463.27
81.6366 31.8451 | 0.972905 0.452164 | 5633.99 1297.11
82.1436 31.8511 | 0.513169 1.73505 | -10359.3 4533.99
82.6445 31.8529 | -1.90368 1.66651 | 1932.1 -10908.4
83.1455 31.8445 | -0.131446 1.60351 | -1083.64 9886.55
83.646 31.8633 | 4.2795 1.39418 | 5299.12 5780.28
84.1475 31.9073 | 0.727435 2.02727 | -10023.5 -15599.6
84.6414 31.952 | -2.55738 -1.21781 | -2203.65 3805.64
85.1288 32.0318 | -1.98454 -1.78445 | 4952.5 7444.83
85.6089 32.1633 | -3.35327 -0.730007 | -2193.31 -2909.19
86.0762 32.3341 | 0.650545 -1.12747 | 7513.25 6465.62
86.5337 32.5417 | 2.90534 2.29773 | -12171.4 -12158.1
86.9738 32.7646 | -0.00434012 1.41029 | 7551.25 1175.91
87.4062 33.0136 | -1.87688 -2.6681 | 11390 16744.7
87.8282 33.3047 | -3.11157 -0.259 | 9152.99 -7032.48
88.2381 33.6175 | -0.780472 2.22141 | -13932.2 -1033.82
88.6059 33.9661 | -2.87531 1.11961 | -7185.07 -7578.93
88.927 34.3466 | -0.533393 -2.38539 | -5387.92 -1171.59
89.2004 34.7595 | -2.48872 -3.18712 | 11431.9 10270.5
89.4427 35.2019 | -3.50972 -1.92042 | -1566.96 -2558.36
89.6451 35.6623 | 0.896082 -0.229899 | -6785.6 -6580.05
89.8027 36.1334 | 2.88222 0.125023 | 6344.83 -2101.03
89.9302 36.6121 | 0.440764 0.227637 | -8488.09 837.986
90.0165 37.0991 | 1.56839 -1.68989 | 6157.03 4540.61


6.5804 -73.6738 | -4.05617 -1.24183 | -8450.66 1592.93
7.07207 -73.672 | -1.6362 2.07009 | 2106.9 -7602.33
7.56322 -73.6399 | -0.0223371 2.04176 | -6425.02 3552.73
8.04477 -73.5567 | 0.811641 1.46989 | 7171.04 1250.02
8.51852 -73.4222 | 0.299413 -0.0502155 | -5185.32 1418.82
8.97398 -73.2426 | 0.503518 -1.35923 | -7040.01 -3113.06
9.41365 -73.0378 | 2.21072 -0.28318 | 10749.7 -1852.39
9.8553 -72.8239 | 2.51138 0.369652 | 4405.37 -3620.88
10.2954 -72.6004 | 1.69532 1.18965 | 911.124 6453.94
10.7229 -72.3487 | 0.573104 0.560224 | -3396.23 -2592.15
11.1318 -72.0733 | -0.236965 0.350812 | -3745.14 -3692.92
11.521 -71.7761 | 0.547752 0.0300288 | 2579.87 9111.23
11.895 -71.4536 | -0.284476 2.04858 | -2252.34 -6915.7
12.263 -71.1292 | -0.939641 2.70877 | 1171.43 238.793
12.6342 -70.8073 | 0.726368 -0.36271 | 3328.82 4000.84
13.0148 -70.4911 | -0.326173 2.82521 | 1365.63 -4583.47
13.4079 -70.1905 | -0.469372 5.30352 | 2517.23 5237.5
13.8102 -69.8967 | 1.05343 1.26883 | -753.543 166.742
14.2193 -69.6127 | -1.21906 2.70267 | -4905.27 836.665
14.634 -69.3428 | -1.24985 2.76055 | -3718.68 -1967.26
15.0611 -69.1012 | 1.22604 0.0570609 | -2807.78 -5699.02
15.5055 -68.9015 | 2.16674 -0.55815 | 4554.45 3670.84
15.9679 -68.7374 | -0.259944 0.0698596 | -1031.36 1260.2
16.4428 -68.6083 | -1.86799 0.323603 | 8531.47 1114.69
16.9327 -68.514 | -0.980646 -0.752539 | 6828.6 -1791.26
17.4328 -68.4508 | -0.77769 0.0727169 | -5293.91 2184.09
17.9327 -68.4034 | -0.65343 1.78756 | 5685.62 5021.19
18.4369 -68.3657 | -0.681495 2.90671 | -3579.72 203.347
18.9406 -68.3501 | -0.13739 1.88496 | -192.762 -6122.06
19.4446 -68.3704 | -0.152437 -2.70926 | 7776.96 2474.08
19.9518 -68.4169 | -2.35699 -3.49723 | -1271.66 3891.29
20.4548 -68.4917 | -3.66808 -0.928808 | -3146.48 -7033.96
20.9469 -68.613 | -3.47515 1.3194 | -2551.43 647.252
21.4261 -68.7715 | -3.13802 1.72471 | -1064.93 -1288.63
21.8936 -68.9599 | -3.23389 -0.234531 | 237.516 591.246
22.3533 -69.1656 | -1.91994 -0.475275 | -2172.24 6402.54
22.8074 -69.3786 | -0.28201 -1.07112 | 6268.31 -9080.91
23.2596 -69.6112 | -2.38912 -2.89809 | 5860.01 -3790.71
23.7129 -69.8523 | -4.28077 -0.93181 | -5679.11 3790.5
24.1648 -70.0852 | -2.13097 1.43427 | -6767.99 7092.52
24.6176 -70.2985 | -0.906582 -1.65436 | -4274.7 6017.39
25.0724 -70.4947 | -1.00042 -1.07009 | 2223.92 -4140.74
25.5283 -70.6922 | -0.0211692 2.97706 | -1959.3 -3854.33
25.982 -70.896 | 1.11368 2.48762 | -1106.25 -5266.39
26.4395 -71.096 | 1.89386 2.26428 | 12448.8 2907.73
26.9171 -71.2641 | 0.582476 1.63242 | -3168.13 -642.463
27.4055 -71.3928 | -1.65026 -1.9546 | -3121.69 1638.07
27.9023 -71.47 | -1.09955 -1.69771 | 3463.63 5917.09
28.4066 -71.4867 | -0.281741 -1.66695 | 641.53 -805.642
28.9112 -71.4576 | -1.58256 -2.53384 | -384.477 -821.503
29.4117 -71.3934 | -2.71071 0.427998 | -7556.65 -3686.39
29.9027 -71.3015 | -2.12532 0.242932 | 4272.17 56.1623
30.3896 -71.1777 | -2.17428 -1.2196 | 7732.26 1925.79
30.8709 -71.0152 | -3.27286 1.8644 | -2670.13 -907.828
31.3341 -70.8089 | -1.63177 -1.41845 | 304.197 7219.74
31.7728 -70.5499 | -1.25937 -0.0392373 | 386.122 2433.42
32.1867 -70.2512 | -0.995311 2.33203 | -5169.13 -3807.96
32.5775 -69.9305 | 1.7332 -0.197128 | 415.299 -8779.99
32.9533 -69.6 | 2.16776 -1.35183 | -5744.23 -3225.33
33.3049 -69.2496 | 1.68042 -1.52497 | 4553.62 11563.4
33.6342 -68.868 | 0.771746 -1.5026 | 5267.92 1670.4
33.9461 -68.4676 | 2.45902 -2.55787 | -1892.02 -7600.01
