49.5549 -85.4669 | -5.92123 0.833919 | -12174.1 1080.3
-55.4706 -50.6686 | 1.11451 1.44074 | 38.4661 -1634.26
-54.9835 -50.8312 | 2.49774 -1.20233 | -12762.3 14505.7
-54.5065 -50.9876 | 0.126478 -0.0465507 | -2281.32 -276.672
-54.0387 -51.1644 | 0.0748886 0.343905 | 9247.17 -17724.5
-53.5785 -51.3849 | 1.92981 -0.437449 | 5647.73 8234.54
-53.1239 -51.6189 | 0.306192 1.09844 | -16901.3 1446.61
-52.6916 -51.8717 | -1.47787 -0.792673 | 848.677 3852.49
-52.2679 -52.1356 | 0.034764 0.045608 | 9681.67 -4773.37
-51.8473 -52.4151 | -3.88475 -2.25776 | -11314.5 -2120.31
-51.4429 -52.7093 | -1.45023 1.62281 | 1947.13 7552.18
-51.0391 -52.9978 | 0.44778 -1.7365 | -10574.4 1313.88
-50.6412 -53.2819 | -0.25467 -1.19032 | -1820.03 5640
-50.2361 -53.5512 | -2.61321 3.57145 | 12483.7 -13642.2
-49.8132 -53.8127 | -1.31988 -0.188704 | -6223.46 3508.28
-49.377 -54.0431 | 2.58733 1.78895 | -4526.08 7637.19
-48.9239 -54.2264 | -1.92558 -1.24318 | 8719.12 -5700.99
-48.4505 -54.3731 | -1.83162 -1.9659 | 1595.47 -4887.32
-47.964 -54.4823 | 1.59495 -2.38666 | 2392.48 8166.6
-47.4672 -54.5388 | 2.55199 -1.93515 | 1064.78 -2886.94
-46.9678 -54.5624 | -0.370561 -0.905374 | -11175 -4995.28
-46.475 -54.5629 | -1.84656 -5.13711 | 3210.89 6868.94
-45.9824 -54.5306 | -1.04558 -4.34101 | 412.937 -10407.7
-45.4919 -54.4852 | 1.05137 -2.57384 | -10379.5 2592.91
-45.0114 -54.4071 | 0.234083 -0.919302 | 10825.7 5815.82
-44.5315 -54.2928 | -4.12371 -2.70632 | -4125.32 -3532.04
-44.0586 -54.1601 | -5.21476 -0.21023 | -2039.87 -1798.25
-43.5891 -54.0167 | -1.07636 3.98297 | 15403.3 4329.37
-43.1116 -53.8637 | -2.03749 0.595848 | -2327.4 -1751.54
-42.6355 -53.7073 | -3.20142 0.13932 | -3097.96 -718.308
-42.1617 -53.5482 | -0.747923 1.60689 | 8427.09 3869.56
-41.6841 -53.3858 | 0.957668 0.915867 | -9875.19 -10489.9
-41.2129 -53.2297 | -1.037 2.36638 | -5134.9 5763.06
-40.7493 -53.0575 | -1.82687 3.42995 | 12798.4 8504.41
-40.2805 -52.8731 | -2.83985 2.93217 | -2629.83 -10100.1
-39.8104 -52.7014 | -1.52644 -0.127802 | -7446.13 1389.21
-39.345 -52.5314 | 2.81851 -0.301609 | -1346.07 6103.19
-38.8791 -52.3641 | 1.72168 1.25864 | -194.167 -8583.02
-38.4042 -52.2257 | 0.128035 1.01397 | 14106.8 5018.14
-37.914 -52.1076 | 1.76241 0.607258 | -5644.69 -3588.55
-37.422 -52.0111 | 0.412652 1.94786 | -3372.08 7313.83
-36.9297 -51.9247 | 0.656965 0.695771 | 3712.58 1702.44
-36.4309 -51.8672 | 3.76703 -1.0379 | -1049.43 -7263.61
-35.9291 -51.8631 | 4.73593 0.495526 | 4977.2 -2061.09
-35.4257 -51.9078 | 3.48267 1.85343 | -6029.65 3637.86


14.5223 -8.36446 | -2.36511 -4.00257 | -421.727 5763.32
14.8771 -8.00514 | 1.8792 -3.09103 | 13298.9 -1659.11
15.2548 -7.66251 | 2.62573 -0.461643 | -12021.3 2707.12
15.6359 -7.32997 | -1.05289 -0.623631 | 806.204 710.671
16.0367 -7.02311 | -1.32742 -0.782156 | 4688.56 -15836.9
16.4654 -6.76507 | 0.478384 2.09464 | -13287.9 4677.85
16.8978 -6.52562 | 0.232958 3.73836 | 1571.79 7794.13
17.3419 -6.30426 | -0.12702 2.81775 | 4839.76 -12737.4
17.8049 -6.12779 | -1.76234 1.32833 | -8232.91 6670.03
18.2707 -5.97081 | -2.11874 -2.89409 | -2138.17 1223.8
18.7417 -5.83785 | -1.13579 -5.15349 | -2438.67 -54.6556
19.2196 -5.73881 | -0.435442 -2.26381 | 6078 2159.91
19.7077 -5.68162 | 0.19396 -1.82624 | -4892.26 -4908.51
20.1966 -5.67637 | -0.299004 1.22595 | 2235.08 3750.31
20.6869 -5.70893 | -1.11297 2.64055 | 10854.7 -1670.56
21.1812 -5.77734 | 0.0353745 1.75087 | -2469.83 4508.5
21.6697 -5.87373 | 0.573091 -0.387557 | 1434.28 3506.14
22.149 -6.00603 | -1.36117 0.370825 | -6265.5 -7050.19
22.606 -6.19366 | -3.41405 0.0582975 | -3597.31 1527.03
23.0415 -6.42086 | -0.511266 -2.17304 | -1394.28 -2700.74
23.4637 -6.67123 | 1.9501 -3.37483 | 1132.37 7759.16
23.8883 -6.91606 | -0.522401 -3.43488 | 11333.3 -3331.82
24.325 -7.15718 | -1.64872 -1.84508 | 4121.29 -8857.84
24.7675 -7.40009 | 0.247159 1.58104 | -3187.69 11521
25.214 -7.62581 | 1.86275 0.2197 | -2089.82 -5214.25
25.6599 -7.85272 | 0.288518 -1.73256 | 2446.73 -1835.84
26.1088 -8.07825 | -2.66739 -2.56623 | 2682.37 5295.78
26.5613 -8.29608 | -2.24208 -4.95719 | -7659.06 -7062.06
27.0071 -8.52113 | -1.2651 -5.05387 | -2056.81 1008.93
27.4571 -8.7356 | -0.717948 -0.507847 | 9234.08 1577.23
27.9247 -8.92334 | -0.178329 -0.252661 | 2690.47 -6872.95
28.4062 -9.08281 | -0.388463 -3.16934 | -5192.71 10766.2
28.897 -9.1886 | 0.881087 -4.08996 | -584.719 3035.8
29.3937 -9.25192 | 1.73415 -2.14886 | -2048.8 -8209.5
29.8916 -9.29556 | 1.15894 -1.66893 | 444.584 2876.86
30.3912 -9.30971 | 1.32976 -5.00377 | -601.871 2771.75
30.8902 -9.29666 | 0.94713 -4.34647 | -315.408 -11155.4
31.3883 -9.27054 | 0.600211 -3.3492 | 1482.06 4555.93
31.883 -9.20167 | -0.489878 -0.690399 | -2692.34 6841.59
32.3662 -9.07979 | -3.10775 1.83689 | -2041.88 -8879.74
32.8366 -8.92443 | -3.23992 -1.91879 | -1954.61 10680
33.2911 -8.7242 | -0.318559 -5.86587 | 2789.2 -692.1
33.7416 -8.50976 | -0.634773 0.404135 | 9955.68 -8751.61
34.2004 -8.30443 | 1.01744 0.577321 | -2872.33 1474.08
34.6538 -8.09097 | 1.42497 -4.02927 | -9593.28 -284.556
35.0923 -7.8621 | -0.339771 -4.73826 | 466.365 -2261.48
35.5223 -7.62142 | 0.458464 -3.89569 | -2719.61 -401.259
35.9424 -7.36755 | 2.26707 -3.37904 | 283.926 -1281.01
36.3557 -7.10251 | 1.72953 -1.09373 | 6973.39 1358.83
36.7656 -6.82355 | 1.51079 -2.07613 | 2732.43 3112.77
37.1649 -6.52306 | -0.456828 -0.275614 | 1730.3 6214.62
37.5486 -6.19695 | -3.81399 2.67735 | -5801.86 2909.73
37.9169 -5.85558 | -1.60819 0.716582 | 217.459 -9402.85
38.2889 -5.52392 | 2.04099 -2.01505 | 2444.83 2437.92
38.6704 -5.20017 | 0.684215 -1.02709 | -2704.14 8336.59
39.0632 -4.88705 | -0.254873 0.734831 | 2278.37 -6804.12
39.4846 -4.61641 | -0.380314 2.27823 | 3196.83 -5514.26
39.9352 -4.39795 | -1.38972 3.80528 | -3312.79 2804.36
40.4021 -4.21913 | -0.15979 -0.408654 | 601.615 4929.8
40.8832 -4.07892 | -0.404314 -0.701353 | 2456.83 -5239.66
41.3775 -3.99418 | -0.423924 2.00031 | -4757.04 -754.4
41.8745 -3.95995 | 0.967773 2.62468 | -3312.73 3556.94
42.3697 -3.96844 | -0.115654 4.47737 | -1816.92 -1569.66
42.8608 -4.02439 | -0.861048 2.90303 | 5316.59 873.841
43.3492 -4.12363 | -0.893766 0.7908 | 4780.56 -3754.08
43.8318 -4.26631 | -0.644153 0.726049 | 1853.57 -1460.57
44.3061 -4.44179 | -0.670103 -1.21041 | 2995.72 4455.73
44.7728 -4.63731 | 0.255335 -0.138775 | -8346.47 -796.666
45.2224 -4.85855 | 1.50907 -0.0564832 | -2071.47 -3217.77
45.6604 -5.10005 | 1.15719 -0.0509377 | 5611.6 5421.65
46.0992 -5.34266 | 0.920812 2.13391 | -4411.47 -1079.53
46.5333 -5.59119 | -0.105775 2.51912 | 5175.38 -2934.76
46.9708 -5.84359 | 0.263243 1.84124 | 8524.48 -2457.44
47.4159 -6.0957 | 0.610216 1.11986 | 36.4135 5072.06
47.8612 -6.34574 | -1.73904 -1.92331 | -3075.26 -2052.23
48.2964 -6.61031 | -1.93347 -1.86199 | -2286.46 -8180.67
48.7187 -6.89652 | 0.897275 0.130094 | -3747.93 4505.69
49.1359 -7.1824 | 1.28485 -1.23623 | -5960.33 2399.6
49.5561 -7.45447 | 1.44424 -1.52796 | 1088.51 3391.61
49.9929 -7.6966 | 1.43937 -0.0616162 | 3485.69 -2709.48
50.4502 -7.90321 | -1.80954 -0.961488 | -1801.24 -295.617
50.925 -8.06188 | -2.41961 0.130071 | -1518.97 7648.73
51.4148 -8.15705 | 0.115044 2.662 | 6248.72 -5294.74
51.9163 -8.20272 | 1.10766 2.12275 | 546.43 1641.3
52.4199 -8.19481 | -0.688527 2.07682 | -9896.67 3062.96
52.913 -8.13607 | -0.715271 0.684456 | -6044.95 -4267.55
53.3962 -8.04461 | 2.84033 -0.662982 | 5181.35 -656.124
53.8772 -7.92572 | 4.0852 0.292857 | 10853.6 196.898
54.3586 -7.77987 | 1.12228 1.43131 | -2643.53 270.323
54.828 -7.60172 | -1.07202 1.53168 | -3291.86 -3214.02
55.2792 -7.38933 | -0.418734 1.74481 | -1307.47 2852.91
55.707 -7.13393 | 2.291 1.52097 | 1230.01 214.108
56.1097 -6.8403 | 1.20033 3.19595 | -3812.41 -2369.45
56.4828 -6.51465 | -0.636536 1.7188 | 283.22 -4153.96
56.829 -6.16252 | 2.56912 -1.31517 | 2423.18 8525.49
57.1477 -5.77758 | 2.71418 0.0297612 | 4615.17 4535.92
57.4459 -5.37036 | 0.472961 1.12703 | -875.801 -4941.63
57.7254 -4.953 | 0.342743 -0.684029 | -5591.9 2302.34
57.9857 -4.5254 | 1.6383 -0.0184474 | 2799.67 -6912.67
58.246 -4.10144 | -0.0225684 6.38654 | 608.743 3547.53


-87.5599 -45.0822 | -0.457695 -5.95111 | -12527.4 4039.95
-87.0929 -45.2195 | 2.0929 -4.04355 | -3748.61 1244.14
-86.6176 -45.3228 | 2.66556 -4.43465 | 18885.9 -6895.64
-86.124 -45.4007 | 1.4768 -1.41843 | -679.338 7298.12
-85.6251 -45.4463 | -0.527707 -4.64786 | -1949.34 -7167.61
-85.1259 -45.4842 | -1.50217 -0.996969 | 3466.05 -2710.9
-84.6228 -45.5109 | -2.51334 -2.58584 | 7552.44 -1210.19
-84.1144 -45.5125 | -2.29037 0.418006 | -6469.7 3132.23
-83.6136 -45.4709 | 2.33747 -5.09652 | -18814.5 9557.94
-83.1312 -45.3808 | 1.01761 -5.29947 | 8302.37 -12860.4
-82.6479 -45.2828 | 2.01686 -4.19106 | 4261.92 6679.28
-82.1658 -45.1639 | -3.55787 -1.41319 | -10438.6 -6694.47
-81.6907 -45.0362 | -2.3831 -4.43077 | 27109.3 12516.6
-81.2042 -44.8901 | 2.48468 -3.70322 | -26485.7 -15763.1
-80.7347 -44.7487 | 1.54821 -5.17126 | -436.377 2173.85
-80.2713 -44.5921 | -2.53099 3.33413 | 14993.3 10790.1
-79.8056 -44.412 | -7.14629 -1.83452 | -16922.6 -10395.9
-79.3494 -44.2295 | -2.95346 -0.537433 | 31159.9 5389.85
-78.8771 -44.0368 | 3.74176 0.626858 | -9019.57 18048.2
-78.4167 -43.8184 | 0.619464 -2.24215 | -19127.1 -32429.2
-77.9643 -43.6288 | 1.17525 -0.975753 | 6834.81 28763.9
-77.5093 -43.4237 | 1.32465 -5.21695 | 3442.19 -19069
-77.0375 -43.2617 | -0.694735 -2.26833 | 2364.84 5520.78
-76.553 -43.1255 | 2.96773 -2.35776 | 19076.2 6147.9
-76.0508 -43.0147 | -1.09564 -1.09136 | -31592.2 -13207
-75.5603 -42.9424 | -0.302647 2.91874 | 21052 13132.9
-75.0557 -42.8831 | 0.240613 6.55296 | 559.614 -8770.94
-74.547 -42.8583 | 3.07608 2.04509 | -6649.99 8797.84
-74.0415 -42.8546 | 2.65114 -2.02257 | 7152.65 -5994.63
-73.5364 -42.8948 | 4.34025 -1.83486 | -23349.5 7817.02
-73.054 -42.9781 | 3.80619 -4.54933 | -7744.34 -7242.21
-72.5916 -43.1245 | -2.82547 1.14939 | 19507.4 2684.57
-72.1315 -43.3151 | -1.0644 -0.787428 | 12731.1 -11908.1
-71.6828 -43.557 | 1.70579 2.99016 | -9833.23 7706.27
-71.2623 -43.8299 | 1.42948 3.93278 | -25319 -2856.75
-70.876 -44.1277 | -0.38454 1.05453 | 21547.3 20238
-70.4691 -44.4019 | -2.89846 -7.18159 | 1283.58 -17385
-70.0655 -44.6947 | -2.04841 -1.16008 | 1063.34 3787.5
-69.6677 -44.9956 | -1.76173 2.64714 | -7615.13 -6750.08
-69.2819 -45.3095 | -7.66774 -2.78444 | 5216.84 11019.6
-68.8879 -45.6107 | -5.08927 5.81783 | -1490.08 -9051.67
-68.4914 -45.9142 | -0.159757 -0.199292 | 3191.65 -8735.59
-68.081 -46.207 | -0.216269 -2.99488 | -320.659 12409.1
-67.6443 -46.4521 | -3.36854 -0.978346 | 8884.88 -1774.16
-67.1804 -46.6526 | 1.89447 -2.72835 | -12642.9 596.917
-66.7078 -46.8128 | -2.22051 -6.78947 | 6839.43 -4470.16
-66.2179 -46.9296 | -2.87094 1.06057 | 4984.38 5802.12
-65.7138 -46.9869 | 1.79303 1.3391 | 2770.3 -3934.47
-65.204 -46.9922 | 3.37713 5.47506 | -1584.63 9741.81
-64.6989 -46.9363 | 1.32739 0.747697 | -12207.5 -9044.69
-64.2081 -46.8465 | 3.22642 2.05888 | -2336.92 -498.683
-63.7279 -46.719 | 1.19057 0.854256 | 17024.2 -5017.66
-63.2531 -46.5503 | -0.679307 -1.07988 | -21815.3 5201.17
-62.8227 -46.3113 | -2.40904 -0.448694 | -200.853 -4388.6
-62.4306 -46.0162 | 1.67451 -1.85108 | 5784.92 11550.2
-62.0709 -45.6682 | -0.247686 -2.06498 | 9024.7 11380.2
-61.727 -45.2912 | 1.84802 -3.92443 | 6155.59 -28288.4
-61.3882 -44.9245 | -0.30213 0.440597 | -25058.7 6331.2
-61.0979 -44.529 | -6.86341 1.20215 | 19473.5 -1535.66
-60.8201 -44.1187 | -0.544378 3.42858 | -18353.9 323.444
-60.5841 -43.6861 | 1.62059 -3.22368 | 28030.6 14243.1
-60.3491 -43.2351 | 0.00304169 -3.52666 | -23240.8 1910.84
-60.1558 -42.7696 | -8.25784 -1.73689 | 8982.5 -21335
-59.9607 -42.317 | -5.04954 -2.07063 | -9492.55 8849.99
-59.7739 -41.8597 | 0.6635 2.02214 | 4283.71 -5126.89
-59.5651 -41.4119 | 0.447415 1.59773 | 14864 14677.8
-59.3224 -40.9668 | 0.987524 -0.8444 | -10159.4 -3748.39
-59.0701 -40.5306 | 2.13116 0.222975 | 6004.03 -3317.95
-58.7979 -40.1053 | 2.11474 -1.7885 | 4682.15 13668.4
-58.5165 -39.6768 | -0.0251197 0.00559648 | -9145.62 -16443.8
-58.2383 -39.2583 | -1.63778 2.88123 | -2701.44 16462
-57.9613 -38.8305 | -4.8674 6.09893 | 16157.9 -3404.82
-57.6579 -38.4172 | 0.690517 -2.83125 | -21399 -13965.1
-57.3576 -38.0195 | -1.68254 -3.47017 | 8361.11 9052.72
-57.0382 -37.6276 | 0.296364 4.42852 | 5234.33 13842.6
-56.693 -37.2477 | -1.74821 2.09844 | -7528.69 -28898.7
-56.3183 -36.9195 | -0.958898 -2.42438 | 1699.93 13497
-55.9224 -36.6107 | 1.82434 1.17025 | -3331.06 -4139.07
-55.5069 -36.3321 | -3.10215 2.33893 | 7179.03 7746.82
-55.0666 -36.0823 | -1.81608 0.271781 | -1248.27 -9233.23
-54.606 -35.879 | -4.16381 1.88508 | -3911.42 3304.97
-54.1332 -35.7085 | -4.24723 -0.531348 | 9086.84 1120.35
-53.6429 -35.5713 | 4.97198 2.65563 | 9083.32 -1043.91
-53.1398 -35.4658 | 0.738908 -2.62545 | -15608.8 -10233.8
-52.6456 -35.3831 | -1.60937 -2.598 | -22384.4 13952.2
-52.1675 -35.2822 | 1.0174 -3.77152 | 29526.2 -3130.73
-51.6714 -35.1893 | 3.23109 -1.15167 | -11660.5 -7840.83
-51.1796 -35.105 | 2.75743 -0.880933 | 244.086 13977.5
-50.6903 -35.0024 | -0.222237 -8.09251 | 1036.78 -14682.6
-50.1984 -34.9098 | 1.76041 -8.10373 | 10219.3 7771.38
-49.7015 -34.7961 | 2.14128 -2.93035 | 12574.4 12140.7
-49.2029 -34.6534 | 1.18014 2.29994 | -19749.1 -16781
-48.7218 -34.5107 | 0.726423 0.375409 | -22222.5 -1842.76
-48.2631 -34.3495 | 3.30203 0.425907 | 19387.3 1778.52
-47.8028 -34.1641 | 3.29618 3.82646 | -5197.89 11538.1
-47.3578 -33.9437 | 0.362282 2.80209 | -4846.52 -19981
-46.9205 -33.7245 | 1.09834 -3.31487 | 8730.45 13230
-46.4901 -33.476 | 0.546692 1.91316 | -6224.69 -5611.27
-46.0733 -33.208 | 0.666895 0.149669 | 21538.1 10442
-45.6571 -32.9117 | -0.216081 7.9835 | -13816.4 -6218.03


23.7163 -44.3858 | -3.36545 0.153168 | -1668.79 -2676.06
23.7451 -44.8866 | -4.99456 0.736064 | 6527.71 5476.4
23.7469 -45.3846 | -1.30478 0.907039 | -5448.74 1105.37
23.7047 -45.8803 | -0.263776 0.802517 | 1975.67 -7790.42
23.6243 -46.3765 | -1.95666 2.12871 | -3294.65 -129.943
23.5019 -46.8655 | -2.73576 1.49742 | -1169.94 -175.634
23.345 -47.3459 | -2.31624 -0.609705 | 3277.06 -6202.37
23.1632 -47.8207 | 0.175904 -1.46872 | -6938.96 5429.16
22.9484 -48.2801 | -0.0574561 -1.72956 | 1068.21 2778.32
22.7199 -48.7309 | -2.03883 -0.351696 | 4624.79 -5871.61
22.4949 -49.1857 | -3.83855 -0.477954 | -2341.53 -587.192
22.2686 -49.641 | -2.46182 -1.70122 | 1591.24 1310.69
22.0439 -50.0947 | -0.208348 -0.785442 | -2065.37 10370.2
21.8207 -50.5422 | 1.792 -2.00591 | 5346.18 1436.97
21.6186 -50.9971 | 3.30901 -3.43879 | -6104.08 -11446.8
21.4396 -51.4704 | 3.93942 -2.84851 | 1477.59 1164.82
21.2986 -51.9561 | 3.62728 -2.37765 | 4734.22 1206.75
21.2061 -52.4511 | 1.0753 -1.36509 | 1000.05 3271.32
21.1565 -52.9486 | 0.0856121 -2.3744 | -7354.88 11523.9
21.1421 -53.4405 | -1.39399 -1.10211 | 4847.37 -3254.95
21.1846 -53.9321 | -2.78138 2.80239 | 126.209 -4745.6
21.2831 -54.419 | -1.29955 4.05951 | -1713.31 499.239
21.4346 -54.8919 | -2.12111 2.06332 | -1635.1 113.992
21.6399 -55.3434 | -3.07836 -2.86805 | -704.654 1465.77
21.9021 -55.7638 | -0.952794 -5.06131 | 10647.3 -1928.2
22.2231 -56.1489 | 0.055445 -3.95767 | -7564.94 -10366.5
22.5755 -56.5083 | 1.21029 -3.20222 | -1336.19 9148.89
22.9668 -56.8175 | -0.080378 -1.86451 | 3508.76 -700.696
23.3951 -57.0758 | -0.827472 -2.54244 | -637.068 -170.592
23.8494 -57.2848 | 0.789062 -4.03601 | -903.652 -2201.79
24.3218 -57.4466 | 0.944694 -2.1389 | -3405.29 5945.49
24.8051 -57.5548 | 0.966399 -0.329782 | -6110.56 -347.418
25.291 -57.6248 | 0.501723 -3.04966 | 1054.08 -2972.65
25.78 -57.67 | 0.13997 -5.05177 | -1024.96 3898.49
26.2701 -57.6941 | 0.64242 -3.34498 | 2094.04 -4076.61
26.7616 -57.7181 | -1.053 -4.97191 | 666.597 -2617.75
27.2529 -57.747 | -0.623659 -5.18163 | -7365.02 5655.6
27.7399 -57.7751 | -0.586396 -2.75211 | 5773.74 -2506.79
28.2305 -57.8184 | -3.44055 -2.87688 | 11058.2 -5643.77
28.7275 -57.8829 | -4.90093 -4.2543 | -807.92 4507.33
29.2243 -57.9553 | -4.35211 -1.35555 | 3392.05 -387.345
29.7209 -58.0406 | -1.01598 1.32246 | -6156.08 -1097.59
30.2111 -58.1428 | 0.660805 1.19211 | 4004.69 -2288.84
30.7005 -58.2593 | 1.03548 2.89536 | 2677 3479.16
31.1889 -58.3806 | 2.62968 2.39787 | -11327.6 6583.81
31.6669 -58.5102 | 1.02933 0.502102 | 3774.94 626.374
32.1374 -58.6692 | 0.00650584 -0.690342 | 1162.59 -13709.7
32.5915 -58.8807 | 2.63715 -0.873458 | 1519.23 10575.6
33.0316 -59.1183 | 4.86938 0.669999 | 7171.55 -1308.34
33.4521 -59.3959 | 3.55701 -3.95073 | -12933.9 -13634.1
33.8294 -59.7278 | 1.68474 -4.23656 | 916.273 11884.7
34.1884 -60.0718 | 1.91394 -0.82426 | 3771.05 6298.87
34.5389 -60.4216 | 0.56115 -2.81867 | -8173.09 -4467.19
34.8698 -60.7894 | 1.30444 -2.25656 | 10247.8 -7909.5
35.202 -61.1678 | 2.50058 -3.02989 | 3226.21 -1306.8
35.5404 -61.545 | 0.125048 -3.82383 | 2743.39 7976.97
35.8863 -61.913 | 0.372558 -2.02339 | 2603.69 -5222.11
36.2263 -62.2896 | 2.35324 -0.137345 | -17885.1 492.921
36.5411 -62.6772 | 3.73985 0.0566674 | 3790.42 4891.47
36.8626 -63.0566 | 4.03213 -1.42902 | 7216.18 2412.97
37.202 -63.4222 | -0.0447121 -2.6227 | -7957.61 -4931.57
37.5458 -63.7829 | 1.41799 -1.12321 | 6328.89 -0.406179
37.9104 -64.126 | 3.14609 0.0573406 | -3581.32 5293.23
38.2924 -64.4448 | 0.724831 1.0326 | 2656.18 -3335.69
38.6934 -64.7455 | -0.410293 0.425109 | 8286.55 -9075.44
39.1153 -65.0301 | 0.308616 -0.286872 | -6609.07 6788.48
39.5512 -65.2809 | 1.09783 0.0501485 | -2973.74 6907.07
40.0002 -65.494 | 0.857193 -1.0782 | -11070.1 798.943
40.4518 -65.6828 | 0.35393 2.27839 | 3237.61 -1739.14
40.9131 -65.8534 | 1.09883 1.87376 | 8750.43 -8388.49
41.3868 -66.0095 | -0.406797 -0.503536 | -8863.43 7099.68
41.8648 -66.1319 | -3.08035 -0.805962 | 5671.74 -4094.93
42.3531 -66.2252 | -2.44529 -2.46086 | 3825.08 -12.6536
42.8488 -66.2823 | -0.649992 -1.36207 | -11207 4368.73
43.3401 -66.299 | 0.802359 0.635371 | -589.697 -5064.3
43.8303 -66.2891 | 1.95367 0.176767 | 2569.45 -728.078
44.3215 -66.248 | 1.6861 -1.57699 | 9381.67 9905.04
44.8153 -66.1698 | 1.01055 -2.12412 | -2418.5 -8355.72
45.3056 -66.087 | -0.73053 -2.59899 | -12061.8 -6279.14
45.7872 -66.0011 | -0.285722 -4.24652 | 9435.76 3721.8
46.271 -65.8949 | 2.42214 -2.96769 | 4441.7 5042.31
46.7526 -65.762 | 2.09438 -3.87244 | -4198.65 -32.9199
47.2273 -65.6138 | 0.662155 -2.49758 | -681.055 -934.559
47.6997 -65.4643 | -0.718861 -0.912143 | -5837.37 -3567.21
48.1706 -65.3261 | -0.887873 -2.80192 | 3348.39 -2032.01
48.6464 -65.2025 | -2.04358 -2.9441 | -5417.01 4478.01
49.1219 -65.087 | -2.27951 -1.64866 | 2553.02 -1694.35
49.6045 -64.9927 | -1.99675 -3.2131 | 13731.6 -5021.67
50.0997 -64.9223 | -3.3451 -2.9762 | -7403.42 7011.02
50.5919 -64.8519 | -3.90341 3.32346 | -2855.9 401.125
51.0829 -64.7869 | -3.54341 3.27129 | 4269.5 -2024.58
51.579 -64.7349 | -3.97748 3.53777 | 7523.68 3419.28
52.0821 -64.6936 | -4.86451 2.95031 | 3373.14 126.431
52.5882 -64.6723 | -4.47999 2.85111 | -12655.4 7.48267
53.0858 -64.6794 | -2.5411 1.74182 | -4973.34 -4884.48
53.5768 -64.7236 | -1.67029 -2.2663 | 1921.01 5738.91
54.0651 -64.7917 | -2.80098 0.0347763 | -696.364 3703.06
54.5477 -64.8915 | -3.7732 2.91737 | 3923.07 -10341
55.0214 -65.043 | -2.54865 2.98404 | 3118.32 5024.69
55.4854 -65.2266 | 1.0985 5.69722 | 159.376 -1083.63


16.7376 85.5019 | 6.23416 -1.25922 | -4384.41 2869.2
17.1701 85.2567 | 0.0196686 -6.19611 | 10483.7 -4862.89
17.6272 85.038 | 3.47339 -3.60253 | 14372.1 -6784.58
18.1076 84.8456 | 1.9936 0.847286 | -11036.2 3398.32
18.5928 84.6899 | 0.368697 -2.75782 | -17274.7 3372.6
19.078 84.58 | 3.53194 3.65039 | 14508.4 7288.48
19.5795 84.5259 | 1.0158 3.59847 | -1738.55 -9542.46
20.084 84.5044 | 1.84969 0.438401 | 1366.7 -1751.91
20.589 84.5298 | -1.85591 -1.19913 | 1137.91 11199.3
21.0866 84.6244 | 1.13033 -3.96167 | -6866.88 -2574.87
21.5676 84.7685 | 0.00846811 -1.47041 | 1304.89 2221.38
22.0357 84.9494 | -0.124668 -3.52813 | -5596.45 -10119.4
22.4905 85.1462 | -0.0669644 -2.84746 | -8817.82 9517.73
22.9309 85.3686 | -2.60282 -2.73072 | 18251.1 -7763.02
23.3851 85.5836 | -3.86855 1.62278 | 3206.81 7677.85
23.8416 85.8062 | 0.963547 1.64771 | -6829.43 924.026
24.2951 86.0294 | 2.12025 -1.02303 | 6226.37 -984.771
24.759 86.2383 | -0.324154 2.06129 | 2666.9 -6135.92
25.2337 86.4263 | 0.595366 -1.12447 | 9815.04 9415.72
25.7162 86.6127 | 1.77821 1.03463 | -17710.6 -4182.12
26.1892 86.789 | 3.31966 3.63805 | -9973.97 -8507.74
26.659 86.9456 | 0.303084 0.581591 | 9123.23 4784.1
27.1364 87.0943 | -1.85192 1.10696 | -7642.48 3873.46
27.6136 87.2341 | -1.31549 1.59182 | 7500.55 -2816.31
28.1023 87.3454 | -0.666109 1.74537 | 1239.28 -931.246
28.5972 87.424 | 2.67762 -2.15692 | -16006.3 4029.56
29.0875 87.4705 | 4.23949 -2.5684 | 20979.5 -6755.59
29.5911 87.4657 | 2.34911 -1.83802 | -13787.3 -2530.05
30.085 87.4207 | 1.07265 -0.940076 | -5596.81 10323.1
30.5733 87.3605 | 1.52795 -0.347591 | 16351.3 -2476.54
31.068 87.27 | 2.65338 2.02709 | 734.283 -4245.91
31.5572 87.1387 | 1.6609 1.15664 | 3921.05 -3640.99
32.0391 86.9698 | -1.33113 0.670675 | 504.715 -1981.3
32.5127 86.7743 | 0.93722 1.92899 | 4823.02 9235.2
32.9824 86.5664 | -0.112848 -4.24396 | 1233.61 -16006.4
33.4374 86.3207 | -0.965488 -4.52058 | -14396.7 15687.4
33.8722 86.067 | -0.0114008 -2.04668 | -4546.92 1959.11
34.2919 85.7978 | 3.83305 -3.69667 | 7043.58 -6937.16
34.7033 85.5074 | 1.16501 -1.79574 | -8187.17 6658.9
35.1013 85.2067 | 2.29964 2.28523 | 14808.4 -4155.53
35.4992 84.8904 | 2.42893 1.50685 | -342.084 -12189.7
35.8805 84.547 | -2.87793 1.36993 | -10295.6 9707.88
36.2442 84.1985 | -0.592576 -0.547936 | -3123.28 9741.39
36.6019 83.8527 | 2.39475 1.10543 | 7324.11 -13949.2
