-8.88213 16.6148 | 1.93579 0.415644 | 65.1175 4155.74
-40.1705 -6.55812 | -1.92092 4.12906 | -763.165 1773.43
-39.685 -6.68395 | -2.01395 1.96256 | -1069.12 -631.827
-39.196 -6.7925 | -1.59927 1.39355 | -389.402 -272.938
-38.7035 -6.8848 | -1.42072 2.36199 | 4345.62 -604.055
-38.2052 -6.96104 | -0.79673 2.30612 | -404.351 -3492.45
-37.7045 -7.02112 | -0.988575 3.21815 | -3155.87 2169.14
-37.2025 -7.0513 | -1.57956 4.01556 | 6129.77 2776.79
-36.6953 -7.04534 | -1.02474 2.63145 | 4836.68 638.589
-36.1861 -7.00743 | -0.692139 1.66731 | -5551.5 -3.94285
-35.6837 -6.94283 | -0.343046 1.08356 | -5994.96 -2229.44
-35.1893 -6.8577 | -0.670289 1.6608 | 488.311 -4489.09
-34.6999 -6.75193 | -2.09916 2.02826 | 2099.73 1819.21
-34.2192 -6.60839 | -2.00384 -0.050284 | -3446.59 2969.12
-33.7573 -6.4172 | -1.21082 -0.841172 | -3286.19 840.238
-33.3171 -6.18347 | -0.0060928 -0.0692123 | 1453.77 3495.1
-32.8921 -5.91836 | 0.102488 0.73964 | 7179.54 -3170.62
-32.4709 -5.6414 | -0.299398 -0.187763 | -52.0011 -1590.52
-32.0589 -5.35223 | 0.0202698 0.546469 | -8999.01 4490.72
-31.6638 -5.04615 | 1.62297 -0.0134101 | -1039.05 -3761.3
-31.269 -4.74476 | 1.52141 -0.246495 | 2929.8 -4901.2
-30.8622 -4.46142 | 1.12828 0.469503 | -1884.04 944.986
-30.4467 -4.19188 | 2.66972 -0.981358 | 1275.73 883.687
-30.0207 -3.93658 | 3.32047 -0.157457 | 2888.07 951.764
-29.5832 -3.69632 | 1.73038 1.5759 | -2121.39 4777.48
-29.1372 -3.47072 | 0.967503 -0.749214 | 3257.96 -3129.56
-28.6752 -3.27728 | 1.04174 -0.76917 | 273.509 -1622.6
-28.2002 -3.11945 | 0.484638 -1.00787 | -3287.85 340.845
-27.7183 -2.99452 | -0.995704 -1.25514 | -5171.9 886.876
-27.2329 -2.90329 | -1.71475 0.965304 | -1704.53 1802.02
-26.7431 -2.85199 | -1.48238 0.814704 | 2558.73 1261.93
-26.2494 -2.85253 | -1.40392 0.593239 | 790.888 -4372.61
-25.7592 -2.91789 | -1.80274 2.12922 | -1572.42 -2443.52
-25.2801 -3.03936 | -1.21207 3.40949 | -501.642 7506.59
-24.8125 -3.19473 | -0.250956 1.73942 | 1679.61 2573.54
-24.3583 -3.38791 | 0.124188 0.643777 | 3414.29 -7568.45
-23.9231 -3.63138 | 0.0209203 -0.98526 | 4695.17 -731.125
-23.5074 -3.91391 | -1.04859 -3.89002 | -3745.8 -4574.11
-23.1159 -4.22921 | -0.488006 -4.48306 | -1325.71 3132.19
-22.7354 -4.55407 | 1.68382 -3.41376 | 4416.11 9345.12
-22.3527 -4.87307 | 2.0035 -4.01609 | -626.193 -2055.7
-21.9785 -5.2025 | 0.222673 -6.09379 | -1401.15 -3531.82


16.4097 -89.6 | -2.01942 -1.03025 | -10617.2 7680.66
16.8686 -89.775 | 1.52204 -2.82739 | 22818.7 -13137.9
17.3246 -89.9962 | 2.43243 -0.0728699 | -14427.1 9877.47
17.7512 -90.2495 | -2.91236 -1.02964 | -14158.2 1584.74
18.1439 -90.5388 | -2.6063 -1.00403 | 9732.62 -11101.8
18.5291 -90.8539 | -1.76123 0.725012 | 17331.4 5295.55
18.9294 -91.1654 | 2.91619 1.01191 | 3785.91 -7941.39
19.3276 -91.488 | 0.959824 -0.497734 | -15697.5 4595.87
19.7083 -91.8179 | 2.09236 -2.35729 | 8444.34 4953.37
20.0909 -92.1476 | 2.3902 4.31672 | 3360.5 -10314
20.4657 -92.4934 | -5.81471 -1.02084 | -15939 3117.64
20.8233 -92.8443 | 0.995888 0.324759 | -1193.43 5065.68
21.1915 -93.1776 | -6.92168 -3.20698 | 6612.67 6746.78
21.5887 -93.4782 | -1.50447 -0.957889 | 6867.47 -17897.8
22.0107 -93.7619 | 7.914 -0.238644 | -234.468 9130.03
22.458 -93.9959 | 1.07509 -0.853599 | -11089.8 7756.11
22.9191 -94.1748 | -0.096221 1.93627 | -8271.95 968.44
23.3887 -94.3083 | 1.63819 -1.9128 | 2431.55 -9408.34
23.8693 -94.4051 | -0.701393 2.24125 | 6389.83 13163.2
24.3606 -94.4416 | 0.834751 -1.83858 | -15351.6 -17344.2
24.8453 -94.4542 | 2.06704 0.0143042 | 13604.6 7630.91
25.3374 -94.4108 | -1.0588 1.17727 | 11771.4 2543.32
25.8297 -94.3133 | -0.77729 0.748418 | -14702.8 -8842.44
26.3013 -94.1728 | 0.132028 0.0383767 | -4324.85 247.664
26.7519 -93.9772 | 3.81713 -0.314565 | 26063 16340.9
27.1957 -93.7196 | 0.755811 -0.654694 | 12651 2783.97
27.6217 -93.4179 | 0.0812284 0.156577 | -26977.2 -7704.13
27.9966 -93.08 | -1.3151 0.741779 | -8789.63 -5713.63
28.3393 -92.7216 | -1.11781 -0.44547 | 15197.1 -5140.38
28.6807 -92.3574 | 2.79308 -3.10829 | -2719.67 7636.03
29 -91.9717 | 0.397462 6.66833 | -10583.8 -10755.9
29.2916 -91.5757 | -1.93194 7.7889 | 5808.16 6831.32
29.5717 -91.1659 | 4.48599 1.23961 | -3952.69 -594.873
29.8447 -90.7508 | 2.59683 1.27736 | 11399.5 5536.92
30.1325 -90.335 | 1.09796 4.3518 | 12537.3 5625.22
30.4315 -89.9163 | 6.40096 -0.637322 | -14509.3 5523.9
30.709 -89.4858 | -0.305634 1.25867 | -6558.73 -8734.04
30.9828 -89.0626 | -0.857996 1.40593 | 956.395 -4402.56
31.2782 -88.6595 | -2.97297 6.97826 | 3210.78 -5500.53
31.6063 -88.2869 | -1.19296 -0.68825 | -6093.38 -8124.42
31.9555 -87.9429 | -1.53142 -1.16253 | -3736.46 9953.06
32.3206 -87.6096 | 2.48577 3.75532 | 19070.2 9466.25
32.7223 -87.2975 | 0.785389 -1.87448 | -1137.2 -2969.79
33.1479 -87.0187 | 2.23286 -4.1515 | -6584.58 -1224.64
33.5899 -86.7738 | -0.0635407 -1.05787 | 13438.3 -7853.29
34.0552 -86.5678 | -0.687813 1.2394 | -20771.4 11157.6
34.5127 -86.3676 | 4.46481 0.839426 | 4954.65 -16562.1
34.9805 -86.1988 | -2.00409 1.95543 | 778.203 16699.8
35.4495 -86.0236 | -2.65316 -1.01889 | -7237.81 -13.8166
35.9205 -85.8656 | 1.31692 -3.16579 | 3797.22 -7916.12
36.4055 -85.7535 | -0.678956 -3.44387 | 7999.69 1170.12
36.9026 -85.6827 | 2.13882 3.78208 | -14504.8 2130.43
37.3959 -85.6485 | 0.322207 3.29118 | 12394.3 379.813
37.8974 -85.6568 | -2.63699 1.79386 | 3799.35 -323.432
38.3976 -85.7137 | 1.58079 -2.69137 | -17452.3 -5970.33
38.879 -85.8236 | 1.99558 -1.8231 | 12724 11537.4
39.3582 -85.96 | 0.685382 -1.86148 | -10672.8 -19198.7
39.819 -86.1461 | 0.37984 -2.14726 | 12068.5 20473
40.2852 -86.3261 | 1.35166 0.218315 | -1845.22 -5892.17
40.743 -86.5301 | 0.156386 -3.09654 | 1980.81 -15717.9
41.1914 -86.7672 | -0.863488 0.185853 | 3551.43 11195.8
41.6437 -86.995 | 1.20794 7.243 | -4869.89 3366.53
42.0956 -87.2146 | 1.37507 1.6157 | -1548.54 -6206.93
42.5482 -87.433 | 1.20466 2.71275 | -781.088 2953.99
43.0083 -87.6327 | 0.789613 1.41029 | 2372.31 -1231.91
43.4822 -87.8058 | 2.17004 -2.11314 | 14583.8 3051.45
43.976 -87.9429 | -0.180033 0.324181 | -12272 -4956.88
44.4684 -88.0547 | 1.19868 1.2994 | -10398.7 2641.14
44.9581 -88.125 | 0.813408 -2.17907 | -12666.1 10750.1
45.4428 -88.1416 | -3.46083 1.44459 | 7210.1 -19926.4
45.9325 -88.1357 | -2.79848 -4.48727 | 10378.5 17155.8
46.4266 -88.0613 | -3.31064 1.51869 | 11543.1 -8556.54
46.9208 -87.9412 | 1.14342 -2.00246 | 3848.8 9258.52
47.3993 -87.7576 | -4.27692 2.52908 | -14071.1 -5291.11
47.8448 -87.5225 | -5.35195 0.686307 | 8861.21 -2068.01
48.2637 -87.2385 | -0.489974 -3.23846 | -3981.55 8253.31
48.634 -86.8945 | -4.65261 0.958393 | -15162.1 -13399.7
48.9466 -86.5129 | -6.22354 3.35508 | 7859.5 6003.03
49.2227 -86.0967 | -1.85707 3.41744 | 4174.91 11851.6
49.4684 -85.653 | 2.48527 2.75356 | -473.179 -16334.2
49.6906 -85.2078 | 2.85904 -0.249459 | -15668.4 -3752.83
49.8813 -84.7553 | 0.904979 0.375376 | 18378 8851.02
50.0854 -84.298 | 6.01677 -0.491705 | 4114.48 2708.26
50.2898 -83.8373 | 4.66221 0.79124 | -18214.4 -6550.05
50.4704 -83.3747 | 1.86894 -3.30731 | 17057.2 3355.3
50.6645 -82.9118 | 1.7899 -1.44742 | -10088.2 2561.16
50.8493 -82.4443 | 4.23109 3.96258 | 6351.85 2066.45
51.0434 -81.9747 | 2.8573 -2.75347 | 12862.3 20625.9
51.2485 -81.4946 | 2.64571 -0.481493 | -23410.5 -19213.3
51.4365 -81.0255 | 3.98566 -0.96578 | 6435.98 -16322.7
51.6451 -80.5732 | -0.47534 -3.61071 | 7569.63 37905
51.8759 -80.1068 | -2.33933 -0.339104 | -5513.17 -18092.9
52.1384 -79.6679 | 1.9739 -1.17912 | 15484.1 -5883.55
52.4487 -79.2608 | 8.19219 -1.65456 | -17566.6 7120.78
52.7664 -78.8664 | 7.49028 0.376622 | 2802.4 -26285.6
53.1081 -78.5099 | 4.56034 -0.354264 | -10948.3 18967.5
53.4465 -78.148 | -0.90012 2.03927 | -6057.33 -3366.49
53.8042 -77.8083 | 2.2511 -8.17785 | 24079 244.4
54.2162 -77.5141 | -1.18698 0.596 | 5100.45 4569.29
54.6606 -77.2569 | 11.0497 -1.81771 | -14667.2 -5136.8


48.3084 -78.8522 | -2.98224 -2.2629 | -902.875 1755.57
48.7753 -78.6704 | -2.51765 2.83625 | 8421.57 1706.32
49.238 -78.4652 | 1.94116 2.19236 | -6601.46 -1318.14
49.6867 -78.2387 | 2.4391 -5.04933 | -1664.4 4006.64
50.126 -77.9933 | 6.53768 2.29825 | 12207.5 -2601.46
50.5701 -77.7455 | -0.0472836 2.52757 | -8647.98 -6987.18
51.0041 -77.4911 | -2.86417 -1.48316 | 1291.52 13594.9
51.4273 -77.21 | -1.76886 -0.14646 | 14155.8 -12570.4
51.8505 -76.9246 | 1.03901 -4.94929 | -15743.9 -2169.42
52.2353 -76.6038 | 3.85412 -2.10548 | -8893.6 11368.5
52.5715 -76.2325 | 2.03199 -2.98169 | 14849 -9151.7
52.8849 -75.8401 | 2.76251 -3.06424 | -19352.2 6202.75
53.1473 -75.4147 | 2.23545 6.00857 | 8992.16 10213.2
53.4025 -74.976 | 2.40803 4.31047 | 8407.72 -13511.8
53.6772 -74.5543 | 2.22543 -1.20678 | -11267.4 5278.61
53.9572 -74.141 | -1.09034 -0.507683 | 6769.22 -27522.3
54.265 -73.7627 | 3.47628 -2.57746 | -11449.5 15109.4
54.5656 -73.3729 | 6.72178 1.70468 | 24797.3 16105.3
54.8813 -72.9718 | 4.39834 -0.791208 | -16857.9 -6014.88
55.18 -72.5679 | 6.48671 -4.08556 | -2275.55 -2912.19
55.477 -72.1701 | 0.0166523 0.756278 | -5219.76 -19467.7
55.7821 -71.7952 | -1.32287 0.892639 | 3977.67 175.298
56.0925 -71.4221 | -0.28761 -0.153114 | 2679.85 26381.9
56.395 -71.0232 | -2.12422 4.8582 | -829.001 -4266.23
56.7047 -70.6292 | -3.20645 1.86161 | 6563.58 -1872.14
57.0398 -70.2531 | -4.47835 0.406191 | -2276.8 9170.9
57.3981 -69.8936 | -2.39668 -2.16023 | 10584 -7901.95
57.7961 -69.577 | -1.38112 -1.01157 | -11828.8 -2106.12
58.2119 -69.2973 | -0.0855185 0.767811 | -7657.29 992.58
58.6475 -69.0577 | -3.87992 1.8258 | 20481.3 -2881.3
59.1201 -68.8744 | 3.73906 -2.97496 | -12427.5 -5226.26
59.5998 -68.7357 | 3.90755 5.73716 | -8133.33 2989.67
60.0812 -68.6165 | -0.600704 0.976284 | 25416.2 10153.4
60.5799 -68.5075 | 1.44127 1.2406 | -27200.2 -12619.5
61.0667 -68.4255 | 0.643901 3.30031 | 378.248 7900.07
61.5547 -68.3484 | 3.6369 0.684027 | 21018.6 363.228
62.0582 -68.2866 | 2.51348 -3.26707 | -11895.3 -175.932
62.5585 -68.244 | -0.645674 -2.1606 | 7584.02 1795.15
63.0634 -68.2256 | 1.52321 -2.48174 | -10063.2 -13874.3
63.5625 -68.2428 | 0.651897 -4.58926 | 2338.72 15424.1
64.0633 -68.252 | 0.689236 -1.58509 | 12882.4 -7717.13
64.5711 -68.2715 | 5.47757 -2.28543 | -19692.5 -2652.83
65.0686 -68.2894 | 2.4068 -3.60478 | 19106.3 21817.2
65.5758 -68.2813 | 0.869219 -0.988308 | -15716.4 -21843.5
66.074 -68.3102 | 4.41072 -3.38564 | 6170.95 1233.34
66.5744 -68.3515 | -1.19625 -1.26714 | 572.423 5749.75
67.0761 -68.3868 | -1.0669 4.01519 | 1426.48 -12951.7
67.5786 -68.4208 | -1.79852 0.371108 | -3054.93 17374
68.0781 -68.407 | 0.098758 0.347093 | -16024.6 -252.978
68.5655 -68.368 | 3.04811 4.13529 | 6733.64 -8022.73
69.055 -68.3293 | 2.94158 -0.775101 | -3880.92 -4382.5
69.5427 -68.2833 | 0.272196 4.17706 | 11614.1 6272.85
70.0344 -68.2062 | -1.73582 1.70613 | -5422.35 -4503.88
70.5191 -68.0976 | 0.733717 2.06663 | 13326.9 12461.4
71.0027 -67.941 | -0.0092202 3.24939 | 12162.7 -13446.5
71.4825 -67.7571 | -1.59792 1.21233 | -13224.4 14817.6
71.9256 -67.5058 | 4.38578 -0.344365 | -4843.31 -9012.81
72.3319 -67.2106 | 2.98147 -4.464 | -1010.8 -5608.18
72.6972 -66.8725 | 3.57157 -4.59646 | -11083.3 11028
73.0075 -66.4828 | -1.78423 -0.216693 | 12798.4 -12274.6
73.2969 -66.0754 | -1.24689 -1.79694 | 3303 25292.8
73.5534 -65.6291 | -0.876054 -2.6108 | 3175.63 -7357.53
73.7834 -65.1713 | -1.49397 -3.2331 | -12086.2 -13899.5
73.9753 -64.7081 | -1.31048 0.367625 | 5463 16706.2
74.146 -64.2278 | 0.484143 3.70848 | -5495.96 -14872
74.3024 -63.7534 | 3.19828 0.471947 | 11594.1 -13183.6
74.4608 -63.2857 | -1.04129 4.58461 | -14272.9 22697.8
74.5829 -62.7957 | -0.928772 4.30003 | 4604.15 3652.01
74.7008 -62.3016 | 1.16824 -4.14635 | 7654.78 -24061
74.8309 -61.8244 | 1.22468 -3.04994 | -4250.54 10055.8
74.9462 -61.3399 | -1.02248 3.09527 | -12180.7 -71.9604
75.0405 -60.8512 | 0.504793 4.57606 | 10984.7 2638.54
75.1564 -60.3625 | 1.42788 0.63615 | 16737.3 9351.58
75.2959 -59.8719 | -4.90941 4.10175 | -31665 -6950.5
75.4032 -59.3827 | 3.16262 3.52856 | 16624.1 -10476.8
75.5377 -58.9062 | -0.807035 1.98055 | -2876.5 1793.67
75.6857 -58.4351 | -3.25132 -0.159753 | -5010.97 -8433.12
75.8427 -57.9733 | 0.0803188 -1.26939 | -5018.27 5156.53
76.0157 -57.5136 | 0.358581 1.30662 | 18752.9 13593.4
76.2348 -57.0589 | -1.02607 2.02683 | -11677.9 -276.334
76.475 -56.6162 | 3.22527 -2.45496 | 12163.7 -241.742
76.7552 -56.1949 | -1.64549 5.80908 | -16929.5 -4885.71
77.0506 -55.7959 | 3.67572 -0.756002 | 9273.06 -10393.7
77.3814 -55.4315 | 3.69655 -3.70522 | -19093.2 -2735.57
77.7178 -55.0831 | 1.36246 0.133968 | 22665.2 16085.3
78.086 -54.7425 | 3.85966 0.696287 | -4794.73 3273.42
78.4693 -54.4167 | 2.04592 -0.434238 | 888.152 -9031.28
78.8734 -54.121 | 1.65418 -4.10425 | 5543.14 4309.16
79.2928 -53.8406 | 1.03066 -0.942945 | -5770.34 2444.57
79.714 -53.568 | -1.30354 -0.650614 | -7566.58 -8701.76
80.137 -53.3113 | 1.89579 1.41666 | 5155.77 7916.67
80.5685 -53.058 | 4.08962 0.0732234 | 11065.9 1300.02
81.0134 -52.8161 | 1.67639 2.57741 | -13342.1 -11813.6
81.4535 -52.5868 | 0.746904 5.51223 | -1215.11 16975.1
81.8886 -52.3427 | 2.4926 0.917054 | 4755.14 -20406.7
82.333 -52.1199 | -1.13333 -3.01432 | 4791.03 17310.3
82.7751 -51.8754 | 2.82162 0.808828 | 3134.35 -254.211
83.2127 -51.6207 | 4.24212 -1.82166 | -16033 -12182.8
83.6349 -51.3644 | 4.27823 0.544711 | 8569.38 4975.49
84.052 -51.0916 | -1.64048 1.86817 | -185.726 1079.63


-52.8996 -40.8602 | -1.75508 3.01999 | -5345.15 2950.03
-52.5191 -41.1792 | -2.82429 4.09866 | 8458.32 -10711.6
-52.1261 -41.4986 | -1.12089 4.54563 | 9914.11 -1958.49
-51.7099 -41.8 | -0.842715 5.12912 | -2577.57 1617.76
-51.276 -42.0723 | -1.32015 5.67958 | -402.112 9765.53
-50.8241 -42.3045 | -2.65747 5.34402 | -5222.61 -1671.39
-50.365 -42.5141 | -2.06396 3.80559 | -4840.79 -5299.22
-49.9004 -42.705 | 1.42839 1.60411 | 1137.75 7910.81
-49.4225 -42.8559 | 2.17813 3.10347 | 3385.64 -2936.57
-48.9328 -42.9747 | -0.499533 2.10836 | 836.341 -3878.64
-48.4361 -43.0608 | -0.00269957 1.38981 | -9395.47 8275.53
-47.9404 -43.0982 | 0.815292 -0.168999 | 144.369 -4324.15
-47.4444 -43.101 | 1.99716 -2.65164 | -672.876 3455.64
-46.951 -43.0675 | 1.30669 -0.0803649 | -7695.29 -2181.23
-46.465 -43.0124 | -0.0700619 -0.121271 | 1713.03 -8718.28
-45.9802 -42.9453 | -1.12837 -2.96578 | 5614.09 4589.82
-45.4973 -42.8421 | -2.85084 1.23002 | 1676.65 3337.46
-45.0237 -42.6971 | -3.27007 2.32295 | -5821.07 -4262.31
-44.5664 -42.5198 | -2.14424 0.782629 | -3644.22 -4220.77
-44.1257 -42.3114 | -1.95189 1.5046 | 8423.75 6582.02
-43.6975 -42.0642 | -1.17475 2.0615 | 4730.45 1318.36
-43.2841 -41.7862 | 2.28158 0.343807 | -4391.15 -5246.02
-42.8927 -41.4841 | 2.26079 -0.0126011 | -4593.36 6246.18
-42.5242 -41.1538 | -0.833133 -0.915399 | 6436.92 232.808
-42.157 -40.815 | -1.3625 -0.496138 | 10867.2 524.816
-41.7812 -40.4758 | -0.83683 1.36148 | -2676.51 7186.36
-41.4096 -40.1282 | -0.65414 1.33623 | -3919.79 -5026.23
-41.0377 -39.786 | -1.68875 -1.09686 | 3451.16 1482.17
-40.6552 -39.4526 | -1.8081 -2.79241 | 2096.48 2456.1
-40.2594 -39.1323 | 1.43702 -0.445658 | -1613.33 -6835.15
-39.8501 -38.836 | 3.87152 -1.45567 | -5991.95 -2509.44
-39.4336 -38.5577 | 2.53795 -3.56206 | 1148.1 7205.76
-39.0051 -38.2914 | 1.80707 -2.2903 | 11918.7 -4995.36
-38.5535 -38.0529 | -0.00637129 1.4752 | 1563.61 1958.65
-38.0929 -37.8275 | -1.89534 2.98576 | -5490.02 3620.95
-37.6343 -37.6037 | -1.2761 2.48077 | -4539.93 2571.85
-37.1751 -37.3877 | 0.741624 4.29641 | -3555.57 2217.21
-36.7065 -37.2019 | 1.5295 5.4513 | -4461.4 -15896.2
-36.2227 -37.0849 | 1.01596 1.85446 | 6269.5 -3355.08
-35.7253 -37.0197 | 0.622327 -1.32122 | 4712.72 13471.3
-35.2217 -36.9722 | 0.765875 -0.18754 | -7569.48 -5030.15
-34.7207 -36.959 | 1.652 1.41725 | -215.555 -739.407
-34.2201 -36.9778 | 0.611272 -1.92028 | 6898.78 2529.79
-33.7172 -37.0237 | -0.627241 -0.795419 | -4750.86 -6476.38
-33.2205 -37.1026 | 1.52369 0.745341 | 256.368 5842.17
-32.7275 -37.194 | 2.81804 -0.949779 | -4500.71 1608.87
-32.2407 -37.2994 | 2.00825 -1.63668 | 880.192 -3300.31
-31.7588 -37.424 | 3.39044 2.24615 | -4642.59 2015.71
-31.2844 -37.5588 | 3.9911 1.81107 | -9070.47 2158.78
-30.8184 -37.6974 | 4.70898 -2.8434 | 2465.29 4705.44
-30.3523 -37.8339 | 1.972 -4.20834 | -1453.77 -5044.32
-29.8894 -37.9808 | -2.04278 -0.352665 | -216.996 -663.859
-29.4267 -38.1295 | -1.24621 2.53136 | 2691.49 4034.35
-28.9592 -38.2685 | -0.493083 -0.724663 | 3304.75 -7943.16
-28.4862 -38.406 | 0.175921 -3.09649 | 6895.28 -2121.25
-28.0023 -38.5236 | -0.352672 -2.69241 | -220.193 4482.81
-27.5103 -38.6012 | -1.37834 1.34176 | -2015.63 3119.87
-27.0139 -38.6374 | -0.259415 1.78924 | 8903.03 -228.412
-26.5098 -38.6439 | -0.290659 -0.976413 | 2455.84 -1670.49
-26.0035 -38.6326 | -0.950035 -4.39277 | -3097.73 -7437.88
-25.5 -38.609 | 0.749451 -4.76115 | -4103.61 5395.61
-25.0025 -38.5497 | -1.71794 -0.707791 | -165.722 -2711.26
-24.5118 -38.4535 | -2.93724 -2.69119 | 124.67 2666.63
-24.0328 -38.3101 | -1.76546 -7.30829 | -2716.33 78.0694
-23.5723 -38.1209 | -2.20561 -5.40845 | -3222.74 2718.64
-23.1326 -37.8918 | -2.95697 -3.55965 | -6811.78 -2037.47
-22.7085 -37.6444 | -3.72318 -4.11805 | 5330.45 -2149.64
-22.2798 -37.4007 | -2.14981 -3.53206 | 9797.72 -2974.85
-21.839 -37.1685 | -1.50008 -1.87574 | -1265.71 -3501.61
-21.4005 -36.9348 | -1.41658 -3.61011 | -9607.39 7668.57
-20.9797 -36.6769 | -0.244686 -5.3073 | 929.672 -2402.69
-20.5655 -36.4111 | -0.350036 -1.87991 | 284.994 -8833.81
-20.1533 -36.1472 | -0.541665 -0.761244 | 1059.49 5705.66
-19.7496 -35.866 | -2.41015 -1.10893 | 916.595 3852.32
-19.3556 -35.5667 | -0.316764 -2.6007 | 4850.17 -2671.49
-18.9664 -35.2586 | 1.68165 -1.63371 | -5492.45 3049.17
-18.5909 -34.9364 | -0.995375 0.722348 | -1581.19 -1636.01
-18.2199 -34.6112 | -0.726857 0.284592 | 2815.62 -246.554
-17.842 -34.2916 | -0.86466 -1.26379 | 2498.05 -959.744
-17.4533 -33.9811 | -1.71076 -1.45767 | 10212.5 7822.13
-17.0519 -33.6726 | -2.19924 0.671928 | -3986.86 2855.63
-16.6487 -33.368 | 0.189862 -1.07652 | -9191.7 -9091.23
-16.2431 -33.0829 | 1.59938 0.531352 | -3349.56 -3358.18
-15.829 -32.8185 | 0.259498 4.2108 | 760.235 930.785
-15.4029 -32.5721 | -0.72116 2.19704 | 7122.73 4119.67
-14.9618 -32.3416 | -1.92489 2.81779 | -5251.54 7945.8
-14.5123 -32.1291 | -4.29709 5.18264 | -2198.66 -9379.57
-14.0453 -31.9694 | -3.29958 3.37613 | 7198.11 -3208.04
-13.5597 -31.8635 | -0.336516 -0.0352149 | -4514.79 6124.7
-13.0695 -31.7926 | -0.382662 -1.93978 | -2529.3 157.971
-12.5767 -31.761 | -1.44346 -2.26244 | 4227.95 -3839.49
-12.0792 -31.7723 | -1.06008 -0.666116 | 9509.24 4588
-11.5761 -31.8124 | -1.18524 1.3066 | 898.619 -1944.57
-11.0756 -31.8869 | -1.52233 -0.0438182 | -7635.79 -4389.19
-10.5843 -31.9937 | -1.20696 -1.64962 | 9118.61 490.446
-10.0903 -32.1122 | -1.24643 1.18294 | 1733.36 2931.26
-9.59529 -32.2292 | -1.8997 -0.444781 | -7895.35 4173.88
-9.10516 -32.3425 | -0.690812 -0.364636 | 1332.91 -1352.06
-8.61644 -32.4613 | -2.36891 1.04545 | -3134.04 -1131.43
-8.13193 -32.5892 | -3.37786 5.75595 | -694.787 -144


-76.5132 41.9195 | 3.14166 3.79877 | 1265.97 -309.815
-76.1089 41.6227 | 1.28612 3.26218 | 2990.81 809.789
-75.6915 41.3418 | 0.271017 0.889311 | 1646.01 -910.346
-75.27 41.0649 | -0.942888 -0.981899 | -3847.27 -1931.2
-74.8552 40.7802 | -0.173471 -1.59294 | -1109.22 -2047.09
-74.4469 40.4857 | -0.0246069 -0.540357 | 423.421 -1384.66
-74.0404 40.1872 | 0.79251 1.35126 | 2669.18 3146.06
-73.63 39.8938 | 0.809798 0.175998 | 281.67 1147.22
-73.2201 39.6016 | -0.414898 -0.766598 | -6993.56 1043.27
-72.8195 39.305 | -0.0657676 0.156778 | -3204.12 2064.36
-72.4252 39.0059 | 0.394934 1.40784 | 2815.05 2850.86
-72.0318 38.7065 | 0.37164 1.60634 | -3129.27 2277.88
-71.6475 38.3997 | 0.36048 -0.208179 | 417.659 -1209.25
-71.2758 38.0763 | -1.27979 -0.775839 | 7267.2 226.834
-70.9189 37.7316 | -0.698644 0.0894381 | -2885.64 -3695.7
-70.5975 37.3526 | -0.627333 -0.711146 | -2483.68 150.679
-70.3188 36.9424 | -0.737571 -1.87398 | 1894.09 2555.37
-70.0805 36.5086 | 2.44999 -1.30577 | -2538.97 -1228.66
-69.8875 36.0532 | 3.00249 0.46098 | -1360 1749.86
-69.7322 35.585 | -0.23949 1.34933 | 4866.7 2703.59
-69.6 35.1101 | -2.0829 1.40814 | 1089.27 -4987.77
-69.4947 34.6249 | -1.03238 1.08892 | 591.087 -1443.82
-69.4189 34.1326 | 0.714835 -0.40344 | 421.373 -244.713
-69.3754 33.6368 | -1.06594 -0.909108 | 3008.88 6041.11
-69.3671 33.144 | -0.450885 -0.692933 | -6866.76 5185.25
-69.4075 32.6565 | 2.54673 -0.284005 | -4540.05 -3362.36
-69.4787 32.1696 | 2.33552 0.419465 | 7055.98 -6094.64
-69.5436 31.678 | 0.34766 -0.0145027 | 718.391 -2269.89
-69.5958 31.183 | -2.43023 -0.306574 | 1861.03 3449.57
-69.632 30.6886 | -3.91824 -1.03796 | 4165.1 879.85
-69.656 30.1936 | -1.69684 -1.00675 | -3483.46 -7725.28
-69.6884 29.6941 | -1.64567 0.299265 | -3891.46 3930.62
-69.7366 29.1984 | -1.82069 0.59769 | -245.504 7028.26
-69.7918 28.7082 | -1.62979 1.24709 | 67.5053 -3306.49
-69.842 28.2156 | -3.47472 1.67842 | 304.649 -2248.06
-69.8762 27.7197 | -0.888287 1.21075 | 966.785 -1492.32
-69.8864 27.2209 | 1.62706 1.53594 | -1724.29 -3255.62
-69.8691 26.7197 | -0.149306 1.02762 | 3948.77 -1001.78
-69.8142 26.2199 | 1.40034 0.965197 | 2697.67 58.1074
-69.727 25.7244 | 1.84197 1.23437 | -10928.1 1705.83
-69.6235 25.2341 | 1.79916 0.57787 | 4031.75 -3041.54
-69.4776 24.7515 | 1.85885 -0.583691 | 6907.89 -6770.27
-69.2763 24.2825 | 0.335026 -2.46679 | -624.343 236.066
-69.0246 23.8382 | -0.109792 -2.29002 | 3478.99 6993.63
-68.722 23.4303 | 2.09417 -0.462251 | -1618.85 574.072
-68.3848 23.0521 | 1.70299 -1.37752 | -2998.28 -1866.13
-68.0234 22.6984 | -0.450984 -1.75716 | -721.591 1567.65
-67.6379 22.374 | -1.12984 -1.03975 | -3636.69 2816.82
