4.92416 34.0906 | -1.4928 1.02972 | -1213.67 -3314.82
70.5692 13.8755 | 6.13947 3.84971 | -2810.95 -7130.2
70.9051 13.5221 | 1.50508 0.281813 | 19342.8 -5707.57
71.283 13.1947 | 3.55048 3.42484 | -5854.88 -3268.07
71.6791 12.8877 | -0.43866 -1.00754 | 3343.07 -9227.84
72.0967 12.6036 | -0.306176 0.00624887 | -4819.18 20198.4
72.5358 12.3737 | 0.203958 -0.998908 | -4047.89 -9581.36
72.9845 12.1661 | -0.0483752 3.64654 | -4826.39 1758.7
73.4429 11.9878 | -6.1128 3.65255 | 12884.7 2387.01
73.9203 11.8414 | -2.17447 2.80376 | -7109.41 -10930.3
74.4031 11.7079 | 1.29702 -1.7523 | 29778 14300.3
74.9119 11.6104 | 4.46627 -0.0327957 | -8819.76 -22556.2
75.4169 11.5012 | -0.488123 -1.13427 | -11276.2 15228.5
75.9182 11.421 | -2.94711 -2.00707 | 6083.43 5018.4
76.4255 11.359 | -3.31328 -3.23477 | 9329.32 -14924
76.9382 11.2838 | 2.45272 0.312173 | -5013.84 12006.4
77.4471 11.2182 | 2.07728 2.74694 | -18059.2 -5186.71
77.9428 11.1413 | 0.886398 -0.555529 | 11494.8 11521
78.4418 11.0585 | 2.38231 1.07336 | -3028.83 -16341.8
78.9307 10.9268 | 0.16851 2.76685 | -7103.63 -2073.38
79.4082 10.7663 | 4.15345 0.323942 | 17843.3 7640.46
79.8933 10.6071 | -5.01874 -0.992342 | -23278.9 8980.42
80.3604 10.4407 | -3.62991 -0.550879 | 6941.73 -5030.11
80.8199 10.2429 | -2.33182 -5.29026 | 9271.19 -9147.63
81.2686 10.0034 | -1.61123 -1.66628 | -8503.32 -3438.78
81.6964 9.73406 | -2.96659 -4.77836 | 2373.7 16350.3
82.1182 9.46493 | -3.48992 3.04718 | 1913.42 1102.33
82.5221 9.17203 | -2.44274 2.12545 | -14959 -6081.92
82.8813 8.83329 | 0.632194 0.607396 | 3612.72 741.484
83.2139 8.46659 | -3.26206 -0.150238 | 5246.61 -151
83.5309 8.08236 | -1.70481 -4.53594 | 5015.73 -2888.37
83.8318 7.68237 | -4.72036 0.111653 | -8870.18 13432.2
84.1032 7.27359 | 0.185088 4.96159 | 7555.16 -4878.38
84.3454 6.84296 | -2.23133 -0.983256 | -12207.5 -1983.62
84.5365 6.3879 | -7.15125 -3.03977 | 10225.4 -8869.33
84.7063 5.91601 | 4.05271 0.932291 | 4323.92 4083.43
84.857 5.43919 | -1.76956 -0.276878 | -7133.75 8661.95
84.9724 4.95883 | -2.04577 -2.57605 | 5426.93 -12481.3
85.0593 4.46507 | 3.60482 2.41208 | -7983.94 3067.3
85.1094 3.9688 | -1.55006 -0.237144 | 1831.97 7062.15
85.1457 3.47797 | -3.46341 -2.80308 | 917.701 18828.8
85.1818 2.99804 | -3.39948 1.87137 | 4568.58 -25598.1
85.2245 2.50258 | -5.51971 -2.06564 | -1511.14 -514.952
85.267 2.00367 | -3.77477 -3.04293 | -10365.8 -4575.52
85.3097 1.5014 | 4.5322 -0.754552 | 15098.5 -2447.88
85.3951 1.00222 | -1.11027 0.0145202 | 11108 11759
85.5074 0.514579 | 0.668222 -1.73028 | -28419.6 -11702
85.5824 0.0196868 | 7.16132 -3.78085 | 2592.42 30321.2
85.6689 -0.456222 | -1.71705 -3.16341 | 5263.54 -21605
85.7925 -0.937753 | -3.11286 2.37377 | 11593.9 -10101
85.9673 -1.41351 | -2.70621 0.384113 | -13743.2 7093.88
86.1712 -1.86907 | -2.99353 -2.85219 | 7400.69 14917.1
86.4236 -2.28948 | -4.47139 -0.838283 | -10379.9 5635.73
86.6953 -2.69039 | -6.32419 0.357532 | 876.091 -29269.3
86.9863 -3.0937 | -1.97325 -1.21423 | -3768.64 26234.3
87.3188 -3.44582 | -2.06826 3.32452 | 3870.05 586.825
87.6905 -3.76014 | 0.229382 -0.44443 | 8145.73 -24733.4
88.0893 -4.06546 | 6.37048 0.220307 | 4933.28 10312
88.5177 -4.33222 | 1.19439 4.78339 | 8787.91 -12069.4
88.9666 -4.57757 | 1.82496 0.727284 | -24188.7 9842.67
89.4166 -4.78471 | 1.15537 -4.8451 | 10651.2 10467.7
89.887 -4.94669 | 5.09897 1.06949 | 1292.11 -13176.1
90.3634 -5.10306 | 5.91756 4.90173 | -2472 -2805.65
90.8416 -5.24648 | 4.90215 3.56435 | -9159.98 14422.4
91.3198 -5.35629 | 3.78556 0.760319 | -2964.56 -3251.3
91.7985 -5.46194 | 1.18224 1.52323 | 20531.3 -14255.9
92.2894 -5.57999 | 0.405954 1.98388 | -7316.8 17242.9
92.7795 -5.68308 | -0.175454 5.76594 | 4777.41 -14798.4
93.2691 -5.80878 | -4.66279 0.566078 | 2564.8 4466.46
93.7566 -5.93997 | -0.264168 -6.78788 | -19440.7 12905
94.2288 -6.07641 | 0.795281 -3.98386 | 14453.3 -16524.6
94.6969 -6.25488 | 0.905465 1.24554 | -4558.46 8694.89
95.1495 -6.45672 | -2.22112 3.52456 | -20659.3 798.865
95.5745 -6.68783 | -1.39141 4.49716 | 23011.8 9213.8
96.0017 -6.934 | -6.77098 0.625151 | -2001.95 -14964.9
96.4007 -7.23476 | -8.02056 0.294736 | -3365.92 -14828.8
96.7693 -7.57997 | -0.695235 -0.991438 | 15199.3 26995.1
97.1397 -7.91661 | -2.98197 3.50069 | -14804.7 -12575.5
97.4712 -8.28659 | -2.22459 1.95893 | -5755.95 17233.5
97.7713 -8.66764 | -1.74132 -1.42252 | 10032.4 -14907


-86.8436 -48.8008 | 0.313894 -8.05695 | -14587.6 7139.66
-86.3557 -48.7855 | -8.13683 -2.66287 | 18520 -16300.2
-85.8571 -48.7868 | 0.550857 2.4603 | -19222.1 19299.3
-85.3681 -48.7721 | 2.05986 3.76233 | 12650.9 -24098.5
-84.8707 -48.788 | -1.55722 8.79372 | 15322.6 15041.8
-84.3638 -48.783 | 0.264192 1.76933 | -23629.2 -3891.58
-83.8703 -48.7658 | 0.185652 -2.4641 | 15148.4 6113.29
-83.37 -48.731 | -3.97365 -0.264651 | -8432.41 1249.1
-82.8731 -48.6968 | 1.50078 -2.59255 | 8809.04 -9797.61
-82.37 -48.687 | -2.77304 -3.80539 | -44.6203 976.771
-81.8668 -48.6856 | -2.71275 -0.834853 | -5078.05 15774.8
-81.3678 -48.6798 | -2.20827 3.92621 | -8439.48 -13004.5
-80.8758 -48.7194 | -2.38307 0.189853 | 8632.56 -134.756
-80.3839 -48.7998 | 1.1919 -0.597722 | -1474.67 7982.86
-79.8998 -48.9163 | -2.67965 -1.33821 | 3560.69 -11031.1
-79.4292 -49.0943 | -0.440813 5.20088 | 4913.61 -1922.13
-78.9732 -49.3204 | -0.553328 -2.5763 | 12072.6 -4180.37
-78.5303 -49.5846 | -1.198 -1.87928 | -20321.2 13888.3
-78.1241 -49.8747 | 0.906207 -1.28983 | -3305.85 6133.76
-77.7524 -50.1981 | 0.61074 -2.91681 | -1349.45 -13407.7
-77.4207 -50.569 | -0.662828 -1.16923 | 8845.79 8891.87
-77.1121 -50.9608 | -4.10322 4.33199 | 5897.69 -9335.72
-76.8407 -51.3854 | 3.89121 -0.140756 | -21108.7 6859.77
-76.632 -51.8327 | 0.361566 -2.04419 | 10974.2 10778.7
-76.4443 -52.2845 | -2.82052 3.11298 | -6126.99 -10632.9
-76.2847 -52.752 | 1.77737 1.42915 | 7243.9 4236.97
-76.1265 -53.2207 | -3.92446 -3.83916 | 8044.82 -7594.27
-75.9705 -53.697 | 1.95571 -0.878654 | -16728 -3529.8
-75.8411 -54.1813 | 1.62293 -2.29923 | 6590.94 2048.68
-75.6959 -54.6596 | -8.06745 -1.38542 | 13614.2 13777.6
-75.5199 -55.1214 | -2.87403 2.64251 | -22747.3 -8333.45
-75.3609 -55.5902 | 5.16269 2.30841 | 15239.7 -8671.85
-75.1737 -56.0581 | 3.11626 -0.0924847 | -1516.1 2996.07
-74.9626 -56.5153 | -2.8495 -5.93556 | 4522.68 -3244.85
-74.7256 -56.9626 | 3.57878 -2.04881 | -10533.9 3858.38
-74.4743 -57.3965 | 3.63869 2.81113 | 12469.3 -234.509
-74.1874 -57.811 | 2.49203 -3.79991 | -15760.6 -268.173
-73.888 -58.2082 | 1.10078 -3.32448 | 7163.32 18324.4
-73.5528 -58.5673 | -0.477465 -2.96749 | -4042.49 -21455.8
-73.2046 -58.924 | 4.07576 -5.50798 | 3864.27 15587.9
-72.8303 -59.2494 | -1.2572 -1.89865 | 1346.14 -23569.7
-72.4403 -59.5717 | -3.83266 -1.17554 | -458.289 12892.8
-72.0213 -59.85 | 2.03756 -5.02289 | 10136.5 2709.04
-71.5697 -60.0857 | 0.440706 1.47746 | 8807.13 -23237.1
-71.0968 -60.3029 | -4.37317 0.764054 | -9844.88 23447.7
-70.611 -60.451 | 5.47456 -1.86379 | -19235.4 7568.59
-70.1272 -60.5503 | 4.13417 -1.24822 | 14855 -15013.1
-69.6329 -60.6379 | -3.17821 4.84834 | -12930.6 -1163.84
-69.1427 -60.6975 | -4.87753 -3.09379 | -5090.52 8213.23
-68.6537 -60.7048 | 1.24209 -1.43044 | 5918.61 -8230.47
-68.162 -60.6706 | -1.38093 7.11888 | 6981.18 11578.5
-67.6714 -60.5758 | -4.45104 -3.07604 | 3387.72 -5465.66
-67.1856 -60.446 | -4.57656 -2.81834 | 2470.79 11576.5
-66.7075 -60.2824 | 0.122296 1.37306 | -19490 -9215.75
-66.2401 -60.1284 | 1.86355 3.15985 | 16116.6 -10987.9
-65.7577 -60.0074 | 2.5197 -1.00439 | -15338.6 11023.8
-65.2802 -59.8914 | 0.000228727 -3.03912 | 10694.2 -15559.7
-64.7895 -59.8022 | -0.301986 -3.60821 | 26800 29640.7
-64.2812 -59.6924 | 0.333849 5.496 | -12809.9 -18734.6
-63.7753 -59.6153 | -0.503751 0.0502569 | -10526.7 3681.83
-63.2734 -59.5576 | -0.592906 1.32905 | 16504.6 -1742.3
-62.7617 -59.5261 | 1.90834 3.07013 | -19809.8 1810.93
-62.262 -59.5188 | -7.83153 5.75621 | -9260.76 -7076.12
-61.7694 -59.5428 | -5.01583 0.984012 | 17153.9 -954.454
-61.2676 -59.5762 | 1.44241 1.59543 | -5316.82 9424.83
-60.7659 -59.5957 | -4.30854 -0.800897 | 16041.2 3613.63
-60.2551 -59.6144 | 2.8497 3.70721 | -15307.5 -2844.93
-59.7574 -59.66 | -0.0398391 1.69212 | -26274.7 -5657.75
-59.2811 -59.744 | -5.52932 -4.42801 | 28166.8 2491.36
-58.7928 -59.8458 | 0.300743 0.302813 | -7660.62 10383.1
-58.3102 -59.9655 | -3.39524 0.120416 | 16404.8 -27327.7
-57.8293 -60.142 | -1.93181 -1.59521 | -4067.62 11231.6
-57.3533 -60.3237 | -2.49458 -2.66714 | 4508.42 12121.5
-56.8763 -60.5006 | 1.41149 -11.2927 | -4184.77 -8997.42
-56.4146 -60.7084 | 2.77216 1.4359 | -17587 3136.39
-55.9787 -60.9438 | -0.13078 -4.23097 | 16324.1 -133.632
-55.5467 -61.1973 | -0.590046 -1.37147 | -28345.8 -2467.46
-55.1426 -61.4696 | -3.81489 0.45991 | 18030.2 15540.4
-54.7207 -61.7215 | 3.04936 -3.6015 | 1468.24 -20254.9
-54.2951 -61.9871 | 0.21512 2.5536 | 23911.2 7250.04
-53.8504 -62.2404 | -4.22487 2.98552 | -32169.4 -1575.22
-53.4321 -62.5041 | 3.53966 2.42203 | -3175.43 7074.58
-53.0161 -62.7598 | 8.90118 -5.75083 | 6657.43 -5285.39
-52.5874 -63.0047 | 1.23934 -1.63509 | 7832.59 8269.06
-52.1399 -63.226 | 0.402367 1.26041 | 16534.2 -20131.1
-51.6797 -63.4552 | -2.03633 -4.4006 | -17815.9 9490.43
-51.225 -63.6712 | -0.773676 -0.849075 | 1157.94 -7298.6
-50.7621 -63.8722 | 6.18508 5.43307 | 13613.3 11840
-50.2798 -64.0273 | -1.65509 2.05396 | -42472.3 -4489.55
-49.8137 -64.156 | -3.15808 2.20789 | 32589.6 190.123
-49.3195 -64.2337 | 4.4819 0.244638 | -1707.76 3522.47
-48.8203 -64.2532 | 0.311862 2.04408 | -26391.3 -515.495
-48.3361 -64.2244 | -2.18865 0.879616 | 33203.9 3699.12
-47.8369 -64.1585 | 1.24437 -3.70636 | -19561.4 -1783.79
-47.35 -64.0763 | -1.54801 3.69342 | 4266.78 -10211.1
-46.8596 -63.9986 | 0.0642686 -4.778 | 24348.8 12799
-46.3569 -63.9024 | -1.10807 -2.08891 | -28625.7 -16427.5
-45.8699 -63.8066 | 3.3591 -0.539862 | 27864.8 17806.4
-45.3743 -63.6769 | -4.59831 -0.919149 | -22210.2 -11531.3
-44.8963 -63.5352 | -3.25039 4.41303 | 3928.46 3723.2


-37.2212 89.2554 | 2.18251 2.24424 | 3390.53 5671.81
-36.7241 89.3357 | 0.0762326 2.76221 | -1634.32 -3411.55
-36.2234 89.3589 | -0.857068 1.60089 | -4426.19 -9744.76
-35.7276 89.3158 | 0.0706972 2.05631 | -4974.03 8743.16
-35.2404 89.2378 | 2.38443 3.16982 | 2301.1 4107.23
-34.7595 89.1253 | 1.55411 1.62775 | 625.432 -7708.47
-34.2903 88.9641 | 0.402741 1.14246 | 333.704 -2773
-33.8316 88.771 | 0.152103 -1.00913 | 5125.81 7038.44
-33.3742 88.5722 | -1.52247 -0.989877 | -1102.46 6219.89
-32.9235 88.364 | 1.15486 0.37797 | -4186.08 -4283.96
-32.4909 88.1236 | 2.87236 -0.869756 | 1012.3 -2927.09
-32.0761 87.8496 | 3.641 1.39014 | 5443.21 -1207.49
-31.6743 87.5486 | 3.54352 -0.56073 | 6449.68 -6318.02
-31.2853 87.2208 | 2.2549 -0.823972 | -3605.44 -2262.87
-30.9138 86.874 | 1.04948 0.943291 | -3284.05 7240.24
-30.552 86.5251 | 0.659534 0.331736 | -3821.7 1789.46
-30.1949 86.1767 | -1.01492 -1.95587 | -554.665 1081.98
-29.833 85.8347 | -0.960798 -2.91828 | 6071.19 1250.12
-29.4581 85.5035 | -2.14926 -2.4407 | -770.555 -1811.04
-29.079 85.1759 | -1.8619 -2.69025 | -3334.31 -3255.5
-28.6989 84.8495 | 1.10028 -0.106076 | 1328.14 1205.54
-28.3086 84.5347 | -1.23201 -0.879726 | 1970.49 139.438
-27.9032 84.237 | -1.28261 -1.06446 | 2484.99 -4805.77
-27.4813 83.9576 | -1.72733 -0.0123481 | -1949.49 3796.7
-27.0422 83.7106 | -1.31567 0.723341 | -1186.94 2081.7
-26.5858 83.5008 | -0.138834 -0.591003 | 1190.66 -3125.94
-26.1128 83.328 | 0.837215 3.33982 | 2564.43 7124.1
-25.6247 83.203 | 0.329606 2.4246 | -748.305 1644.71
-25.1307 83.1077 | 0.64022 0.982962 | -4244.21 -8254.35
-24.638 83.0178 | 1.9023 -0.46633 | -1516.16 -5229.58
-24.1435 82.9427 | 2.53927 0.162092 | 1395.58 9249.69
-23.6447 82.9133 | 0.4638 1.9457 | -3739.63 3975.53
-23.1478 82.9229 | -0.0314213 0.212131 | -266.27 -9115.26
-22.6525 82.948 | -0.784315 -3.13514 | -3036.65 2417.86
-22.161 83.0002 | -0.368535 -5.71045 | 1953.5 4625.49
-21.6704 83.0798 | 0.73187 -4.84138 | 11269.7 -2501.52
-21.1739 83.169 | -0.281795 -2.78575 | -2311.53 -837.954
-20.6792 83.2647 | -0.525363 -1.22676 | -3132.79 1119.12
-20.1871 83.3663 | -1.20436 0.89653 | 4734 169.626
-19.6908 83.4678 | -0.0816191 2.944 | 9501.56 -2734.63
-19.187 83.5656 | 1.03436 3.48126 | -983.325 8072.09
-18.6841 83.6714 | -0.854806 1.32309 | -6219.72 -2820.39
-18.1839 83.7664 | -2.00694 2.42813 | -1399.86 -4963.36
-17.6825 83.838 | -1.84129 3.07404 | -2522.77 4132.52
-17.1814 83.8909 | -1.2053 0.0162371 | -4876.32 -2639.53
-16.6824 83.9113 | -0.887798 -1.50127 | -3557.91 -8714.5
-16.1869 83.8945 | -2.242 -2.45829 | -4558.78 8272.74
-15.6959 83.8723 | -1.62698 0.0392418 | -2660.02 644.253
-15.2072 83.8442 | 1.03691 1.2832 | 3075.35 -2042.62
-14.7165 83.8084 | -0.11056 -1.71871 | 6293.28 2702.59
-14.2208 83.7711 | -2.71452 -2.80216 | 4661.58 2902.24
-13.7217 83.7264 | -1.82152 -1.27624 | -936.665 -3664.18
-13.225 83.6567 | 0.521864 -2.00108 | 1309.47 -635.563
-12.7319 83.5594 | 0.264922 -0.711562 | -791.859 3342.92
-12.2455 83.4341 | -1.10666 -1.40767 | 3866.17 -1484.51
-11.7678 83.2676 | 0.807695 -0.778812 | 4596.27 -12914.8
-11.3046 83.0481 | 2.58361 1.39473 | -2443.75 277.686
-10.8558 82.8023 | 1.15663 -0.535463 | -1219.61 5009.72
-10.4118 82.5545 | 0.4484 -1.52225 | -726.356 5780.12
-9.96742 82.3148 | 0.329555 -0.653191 | -5555.75 2141.15
-9.52674 82.0772 | -1.43053 -1.49292 | 2175.82 1050.82
-9.08752 81.8364 | -2.57881 1.35385 | -2664.43 -4019.23
-8.65599 81.5827 | -2.55257 1.5245 | 1719.09 4362.68
-8.22888 81.3235 | -0.68028 1.0994 | -1648.03 1205.82
-7.81302 81.0509 | 1.77433 1.65824 | -6089.79 2.79334
-7.41642 80.7575 | 2.13588 -0.897039 | -1607.75 -247.502
-7.03471 80.4457 | 1.47452 -1.07811 | 3975.96 -4766.53
-6.65721 80.1206 | 2.80679 1.13974 | 8050.62 -4672.9
-6.27216 79.7928 | 3.28441 2.82197 | 1182.33 -1357.03
-5.8776 79.4725 | -0.577254 1.94437 | 2638.67 2710.14
-5.46878 79.1695 | -2.6322 0.0772724 | -3656.21 -5508.88
-5.0491 78.8823 | 0.409058 2.10078 | 125.085 8854.89
-4.60891 78.6335 | 3.58529 1.19298 | 2102.7 -3384.46
-4.14895 78.4185 | 2.75617 -2.98446 | 2285.66 1539.17
-3.67081 78.2445 | -0.232012 -0.0386648 | -2291.06 1847.16
-3.1809 78.1125 | -2.21417 -0.296898 | 1790.21 -2632.83
-2.68141 78.0199 | -1.64113 -0.767065 | -5014.8 3378.34
-2.17944 77.9755 | -1.35352 -2.21698 | -4110.73 -301.355
-1.67849 77.9777 | -1.05816 -3.23136 | 4439.31 1195.39
-1.1775 78.0272 | -2.93195 -3.94976 | 661.236 685.72
-0.683031 78.1205 | -1.89846 -0.859915 | -7244.64 -7194.36
-0.204546 78.2509 | -1.25475 4.51651 | -12308.6 3928
0.24891 78.4321 | -3.00638 3.21148 | 6951.01 -2174.65
0.690241 78.6491 | -1.64441 -0.00850239 | 9322.99 -478.942
1.12019 78.8995 | -0.318227 -1.28758 | -7051.31 7751.58
1.52322 79.191 | -1.79318 0.197124 | 2786.01 -5606.54
1.91349 79.4991 | -2.96717 1.43883 | 9109.86 -3850.76
2.29528 79.8216 | -2.78851 -0.458553 | -7660.89 5773.26
2.64435 80.1774 | -2.79902 2.25545 | -5772.07 685.8
2.96373 80.5581 | -1.79782 2.42716 | 12811.7 -4588.19
3.27717 80.9488 | 1.30012 -1.0096 | 65.0172 11435.7
3.56772 81.3653 | 0.902603 -1.20181 | -3028.87 6367.75
3.83436 81.8011 | 2.06443 -1.51713 | -444.072 -7401.91
4.09316 82.236 | 1.31254 1.36069 | -7228.93 -5133.71
4.35142 82.6639 | 1.1209 0.934375 | 1726.35 -1999.72
4.63162 83.0761 | 1.9881 0.412572 | 11435.5 -4331.69
4.94547 83.4668 | 2.5233 1.17697 | -2443.86 6530.61
5.26567 83.8569 | -0.623649 2.71096 | -2646.1 9718.5
5.58476 84.2536 | -1.81071 3.63897 | -155.194 -1718.61
5.91636 84.6398 | -1.07871 1.58645 | -2957.48 -9436.02


-20.889 4.48204 | -2.95961 4.1105 | 3926.54 5593.86
-20.4017 4.61464 | -1.74089 -0.0903393 | 1030.72 -6109.07
-19.9182 4.7587 | -1.81117 -0.276056 | -386.731 -1472.44
-19.4404 4.91825 | -1.68907 -0.336035 | -1708.72 2412.83
-18.972 5.10222 | 0.0764244 -1.12608 | 1811.02 1047.58
-18.512 5.30959 | 1.0527 1.31469 | 996.552 -118.226
-18.0614 5.53779 | 0.556921 3.09781 | -2583.78 -818.336
-17.6236 5.78616 | 0.347534 1.51128 | -295.048 1691.91
-17.1973 6.05484 | -0.176045 1.42023 | 2201.74 2049.61
-16.7786 6.33901 | -0.498378 1.84089 | 621.66 1762.63
-16.3643 6.63133 | 0.365365 0.830154 | -4343.87 57.9232
-15.9511 6.92015 | 1.96149 -0.615998 | -2973.33 -5551.88
-15.5286 7.18666 | 3.47291 -2.39299 | -782.658 -796.339
-15.0904 7.42351 | 3.77679 -3.40065 | 1432.8 -108.875
-14.6332 7.62357 | 2.53531 -1.71726 | 3987.04 -3819.7
-14.1577 7.78204 | 1.78737 -0.81915 | 1624.61 2859.12
-13.6721 7.91303 | 2.00551 -0.859336 | -5108.78 7589.48
-13.1837 8.02189 | 1.47113 0.159591 | -3952.03 -3461.58
-12.6908 8.08154 | 0.96067 1.29626 | 128.641 -5283.59
-12.1944 8.07698 | 1.18317 1.13877 | 5331.28 2692.24
-11.6976 8.01674 | 0.933432 1.79164 | 2632.95 -2327.8
-11.2086 7.8993 | -0.125405 1.98232 | -2662.97 -2231.24
-10.7352 7.73133 | -2.261 0.263335 | 602.715 3829.32
-10.2761 7.52899 | -2.7708 0.603946 | 757.685 1344.75
-9.83346 7.2938 | -1.6745 1.19083 | -2288.66 28.923
-9.41367 7.02311 | -0.931642 0.482699 | -1712.88 1188.58
-9.02004 6.71849 | -0.970799 -0.574304 | -1083.1 -343.941
-8.65379 6.38153 | -1.96436 -0.457207 | 2272.93 -4275.18
-8.31069 6.01582 | -1.51303 1.54988 | 3151.76 -3215.48
-7.9836 5.63091 | 0.936381 2.58997 | 645.571 1800.81
-7.66733 5.23738 | 2.93745 2.32968 | 125.691 2301.79
-7.35957 4.83888 | 3.5883 1.03273 | -1026.58 456.622
-7.0619 4.434 | 1.37267 -1.71483 | -468.697 -6.96267
-6.77418 4.02242 | -1.40356 -2.37696 | -1144.47 -958.024
-6.49525 3.60474 | -0.824122 -1.10781 | -676.945 -664.116
-6.21919 3.18482 | 0.518458 -0.703145 | 1409.17 -506
-5.93685 2.76819 | 0.18153 -1.07253 | 759.587 1463.88
-5.64321 2.36015 | -0.705022 -1.21797 | -2039.27 13.9676
-5.33773 1.9623 | -0.513789 -0.327387 | -863.787 612.734
-5.01473 1.58015 | 0.363473 0.535548 | 292.405 2816.26
-4.66898 1.2211 | 0.551784 0.81033 | -2442.52 1847.73
-4.30253 0.886975 | -0.443907 0.206721 | -2777.97 -200.872
-3.9161 0.578535 | -0.308855 -0.476637 | 2392.52 -377.994
-3.50533 0.300312 | 0.92242 -0.175328 | 3851.53 -1701.8
-3.07157 0.0531622 | 1.90495 0.211984 | -197.241 418.323
-2.62175 -0.163239 | 1.97125 0.663111 | -2080.31 2933.93
-2.1623 -0.352274 | 1.35714 1.53182 | -4086.15 -3921.93
-1.69904 -0.526986 | 0.879497 1.48472 | 2233.83 212.355
-1.22755 -0.683179 | 0.132416 0.0396846 | 3031.3 -2792
-0.747093 -0.820324 | -1.01064 -1.72392 | 40.8223 -3382.27
-0.25857 -0.930949 | -1.73164 -2.45321 | 3247.4 4577.09
0.239975 -0.995574 | -1.97562 -4.50952 | 2110.66 2157.95
0.74378 -1.01423 | -1.06465 -2.42168 | -1800.78 -2606.05
1.24638 -0.995827 | -0.888518 0.77018 | -2533.41 4509.34
1.74448 -0.938601 | -1.60359 0.299314 | 519.255 -728.849
2.23978 -0.858952 | -2.6727 2.44676 | 1994.99 -1444.16
2.73438 -0.770018 | -3.65788 2.76422 | -3280.95 2004.71
3.22642 -0.678624 | -3.10365 -0.380866 | -1513.5 -3897.96
3.71929 -0.601202 | -2.36773 -0.309317 | 3289.14 -3382.34
4.21625 -0.539644 | -1.64401 1.08475 | -322.25 5873.05
4.71435 -0.481342 | -0.352373 1.05027 | 1247.38 -1605.14
5.21463 -0.436835 | -0.024929 -0.846088 | -40.8646 -1495.85
5.71577 -0.410027 | -0.979193 -2.31207 | -4133.56 4719.39
6.21476 -0.398921 | -1.3258 -2.29704 | 320.814 -7544.5
6.71341 -0.420567 | -1.00345 -4.04687 | 1594.8 -88.9873
7.21193 -0.461369 | -0.740164 -4.2897 | 469.263 8632.5
7.70975 -0.507225 | -1.43375 -3.37 | -2654.58 -3019.72
8.20319 -0.57786 | -2.04533 -4.08024 | 583.062 -1684.17
8.69179 -0.679394 | -1.18794 -2.70179 | 3387.27 2088.47
9.17478 -0.810805 | -0.593148 0.694828 | -5002.99 -1673.35
9.64319 -0.979696 | -1.53642 1.44795 | -1050.29 -1400.29
10.0979 -1.1826 | -2.87544 0.898219 | 5650.08 -2306.56
10.5455 -1.41009 | -2.3562 1.11001 | 2359.71 3923.72
10.9865 -1.65074 | -0.167156 -0.0899156 | -2502.84 4564.91
11.4137 -1.90874 | 1.56397 0.119004 | -2706.16 1147.97
11.8174 -2.19849 | 1.57978 1.13194 | 1421.95 -6885.6
12.19 -2.53222 | 0.995243 1.8698 | -908.465 -4535.74
12.5296 -2.90195 | -0.13468 1.83226 | -2742.98 6596.14
12.8446 -3.28721 | 0.450514 1.52819 | 357.599 2647.4
13.1449 -3.68173 | 1.6108 1.20149 | -927.063 -2989.25
13.4354 -4.08437 | -0.82257 -1.03885 | 2200.97 3385.89
13.7274 -4.48447 | -0.538389 -0.869522 | 1843.43 5356.55
14.0207 -4.88105 | 0.295166 0.278859 | -2521.99 -2808.26
14.3025 -5.28755 | 0.0743547 0.855658 | 3536.36 -9509.48
14.574 -5.71024 | 1.50531 2.78212 | 1905.88 -7576.13
14.8402 -6.14334 | 1.56765 3.43603 | -1843.93 2849.37
15.1106 -6.57128 | 0.769748 2.45373 | -687.536 8016.04
15.3973 -6.98205 | 1.25184 1.46546 | -319.854 1195.94
15.7031 -7.3772 | 0.377391 -0.247496 | 3303.18 -2806.79
16.0294 -7.75898 | 0.221485 -0.77075 | -372.858 1788.36
16.3702 -8.12627 | 0.60548 -0.744927 | -5526.69 911.131
16.7181 -8.48234 | 0.196813 -0.572625 | -1694.16 -1803.31
17.0785 -8.82523 | 1.70747 1.81331 | 3100.14 1475.61
17.4615 -9.14432 | 3.1472 2.95391 | 676.574 -1997.75
17.8658 -9.43761 | 2.10826 1.40836 | -2209.53 555.715
18.2901 -9.69833 | 0.218884 0.399486 | -426.151 2258.62
18.7351 -9.9192 | -1.14402 1.19483 | 1682.74 822.562
19.1981 -10.101 | -2.6239 1.192 | -1587.59 -601.584
19.6716 -10.2506 | -3.41918 0.511218 | -1661.22 -3142.07
20.1521 -10.3735 | -3.85508 -0.818085 | 4563.01 893.91


-89.0484 3.67714 | -2.25633 1.86305 | -4197.73 918.668
-88.7092 4.04163 | -2.46806 2.90232 | 4920.08 -5587.23
-88.3805 4.41636 | -3.04191 0.981836 | 2075.46 11506
-88.072 4.81684 | -0.0926908 0.292145 | -5.82829 -10.1543
-87.7849 5.23347 | -0.685114 2.83764 | -2324.7 -4391.74
-87.5185 5.65869 | 1.90406 2.17163 | -3215.31 -9791.7
-87.2712 6.08888 | 4.48468 3.41555 | 6916.82 14602.7
-87.0406 6.54034 | 3.6483 1.8583 | 7346.74 2789.72
-86.8324 7.00835 | 0.404319 1.91989 | -8369.03 2174.17
-86.6735 7.49462 | 0.230335 0.26868 | -2838.85 -4611.63
-86.562 7.98951 | -1.74628 1.99706 | -5492.82 -5789.34
-86.4911 8.48698 | 5.05187 0.768895 | 4188.85 3678.08
-86.4365 8.98771 | -0.011501 -3.49654 | -2410.71 -9360.2
