47.5804 -84.4047 | 2.38437 -0.620324 | -10062.8 -17571.9
-54.8998 -41.8502 | -2.81794 6.69207 | 8170.01 -7170.8
-54.4261 -42.0309 | -0.323105 2.74688 | -11453.4 -4262.49
-53.964 -42.2267 | -4.70103 6.4983 | -1867.71 15069
-53.4931 -42.3865 | -4.03398 0.124431 | 12773.6 6359.55
-53.0045 -42.5122 | -1.14853 -1.13497 | 2424.92 -16812.9
-52.5121 -42.6393 | -7.54374 4.74904 | -14691.2 7534.81
-52.0241 -42.7407 | -3.47082 0.623183 | 3995.26 -3329.66
-51.5306 -42.8097 | 0.157936 7.46819 | -11777.2 16429.1
-51.0399 -42.8269 | -1.27257 -0.339568 | 11466 -16651.7
-50.5414 -42.8385 | 1.39739 7.52267 | 9456.89 12211.6
-50.0387 -42.825 | 0.535351 4.43617 | -32822 -10274.5
-49.5553 -42.8178 | -4.21971 -2.44845 | 24903.7 -140.701
-49.0596 -42.8086 | -6.11339 1.30791 | -14227.2 -13309
-48.5716 -42.7873 | -2.10877 0.577137 | 1907.3 22540.2
-48.0881 -42.6939 | -6.40424 -0.399028 | 21990.9 -3080.04
-47.5991 -42.562 | -0.0155919 -1.31517 | -8469.24 -1282.96
-47.1248 -42.4011 | 2.00218 -0.810554 | -18667.4 -9123.84
-46.6716 -42.2239 | -1.65467 1.01511 | 5042.53 4392.06
-46.2233 -42.0266 | 0.573606 -1.6929 | 9701.9 3152.4
-45.7712 -41.8189 | 0.85517 -2.20553 | 5305.66 -2420.98
-45.3156 -41.6106 | -2.53668 -0.672758 | -2938.02 -5426.84
-44.8647 -41.397 | 1.77361 2.64529 | 1004.11 3873.36
-44.4244 -41.1569 | -0.84016 3.38953 | 6368.79 14970.7
-43.996 -40.8797 | -2.60699 3.75695 | -2103.44 -12056.7
-43.5764 -40.5961 | -4.19918 0.256647 | -6099.01 18221.6
-43.1658 -40.2959 | -0.415498 -1.93384 | 12950.7 -33628.9
-42.7328 -40.0358 | -2.47251 -4.6053 | -7329.96 30035.3
-42.308 -39.7477 | -2.26914 1.77192 | 24910.2 -4387.81
-41.8668 -39.465 | 3.67594 -2.70141 | -32922.7 -394.579
-41.4473 -39.1811 | -4.4204 -1.70914 | 2839.29 -8802.58
-41.0159 -38.9253 | -3.04105 -4.46768 | -2145.74 -676.07
-40.5676 -38.7033 | -3.6601 -2.09159 | 10253.5 225.426
-40.0944 -38.5219 | -3.71791 -1.89313 | 6681.9 -1069.6
-39.6055 -38.379 | -5.67499 7.81364 | -30736.1 -1038.89
-39.1267 -38.266 | -0.536881 4.02083 | 23063.5 -931.034
-38.6281 -38.1879 | -3.24077 2.64439 | 5558.54 6057.38
-38.1228 -38.1365 | -2.22478 0.447213 | -30638.6 -10012.3
-37.633 -38.1248 | -3.14121 0.914182 | 23147.6 12048.2
-37.1299 -38.1298 | 0.750552 -0.802277 | 4310.65 -11445.2
-36.6249 -38.177 | -5.30459 1.40155 | -15188.5 1888.71
-36.1306 -38.2463 | -3.74041 -1.26838 | 21435.1 12027.4
-35.6278 -38.3219 | 1.62033 -4.74564 | -24372 -8439.39
-35.1482 -38.4406 | -7.72129 -1.39077 | -7464.35 4571.18
-34.6845 -38.5923 | -1.04711 1.66407 | 19102 -2294.2
-34.221 -38.7772 | -0.326811 -0.0921963 | -5258.1 -1307.35
-33.7764 -38.9996 | -0.759763 0.305592 | -7979.79 -1426.05
-33.3547 -39.2528 | 0.249588 0.980167 | -5092.75 10856.8
-32.9433 -39.5137 | 0.701566 1.75517 | 25731.5 -13014.4
-32.5237 -39.7929 | 0.366169 9.29535 | -10203.8 13845.9
-32.124 -40.0845 | 0.671806 -1.51321 | -19707.4 -13125.7
-31.7615 -40.4155 | 3.80471 -1.70208 | 32438.3 6998.77
-31.3842 -40.7494 | -3.3757 2.97327 | -9572.5 -13486.4
-31.0304 -41.1127 | -0.801043 -0.840159 | -4055.51 3095.76
-30.6919 -41.4878 | 4.32275 -1.02314 | 8973.52 -3371.39
-30.3494 -41.8655 | 3.86705 1.22067 | -2015.77 10865.3
-30.0072 -42.2365 | -2.24581 -5.39977 | -6895.78 -12781.5
-29.6751 -42.6204 | -0.516972 -0.282365 | 9123.38 683.462
-29.3285 -42.9944 | -4.48977 -1.69732 | -9586.79 12932.8
-28.9736 -43.3444 | -0.327171 -1.93361 | -11714.3 4419.12
-28.6108 -43.6748 | -4.44947 3.56458 | 15537.6 -9296.42
-28.2161 -43.9864 | -2.59925 0.294214 | 13905.5 -1943.24
-27.7923 -44.2738 | 2.66484 -4.62726 | -15738.9 7745.29
-27.3672 -44.5454 | 1.24705 -3.38776 | 22791.2 -21446.4
-26.9281 -44.825 | 2.00254 -0.674429 | -29506.2 12631
-26.4993 -45.0866 | 1.12132 -0.545316 | 4345.1 7079.39


-1.02214 -51.5131 | -0.789307 -4.72029 | -66.6937 2482.23
-0.539753 -51.6448 | -1.49588 -4.55217 | 6834.85 -1017.06
-0.0665516 -51.8157 | -0.460465 -4.36952 | -14804.1 -3657.05
0.379826 -52.0316 | -1.2175 -0.738033 | 4540.45 -818.759
0.815709 -52.2723 | -1.21552 0.11711 | 3050 4867.52
1.24902 -52.518 | -1.38392 -0.438968 | -3243.84 2998.32
1.67733 -52.7692 | -2.12024 -0.850698 | 12204.3 -3209.39
2.10546 -53.0345 | 0.388955 -2.33861 | -11844.8 -7204.53
2.51369 -53.3242 | -1.94435 -4.13145 | -1070.39 4095.01
2.91953 -53.6131 | -0.145401 -3.19792 | 8222.93 5665.56
3.33741 -53.8875 | -0.523828 -2.48472 | -7551.66 -4455.55
3.75426 -54.16 | 0.447856 0.560182 | 5270.18 -318.969
4.18062 -54.4212 | 4.5826 1.22253 | -7914.05 2371.56
4.61223 -54.665 | 2.00515 1.15955 | 3952.43 -5137.75
5.06077 -54.886 | -0.776286 0.502371 | 13142.7 3901.77
5.53573 -55.066 | -0.377846 2.32343 | -2345.27 -1653.56
6.0226 -55.2136 | -0.00566952 -0.122141 | 1631.92 -6151.3
6.52029 -55.3309 | 4.88193 -5.19541 | 6781.1 12771.9
7.03018 -55.3957 | 2.96289 -3.71961 | -8037.38 -11138.5
7.53797 -55.4347 | -1.32019 -1.41931 | -4276 7757.31
8.04321 -55.4275 | -0.555981 -1.33283 | 488.502 2256.18
8.5457 -55.3815 | -0.546055 -0.0688984 | -2659.58 -5337.9
9.04199 -55.313 | 0.0323427 4.88355 | -10299.8 -2696.7
9.52603 -55.2188 | -1.5895 -1.55647 | 128.326 402.219
10.0013 -55.0915 | 0.308066 -4.34886 | 1846.68 831.75
10.466 -54.9285 | 0.536795 3.58699 | -6341.48 -3051.16
10.9145 -54.733 | 0.0278687 -0.45784 | 9644.73 4357.95
11.3548 -54.5035 | -2.85376 -0.0118807 | 6222.42 3242.99
11.785 -54.2449 | 1.60784 -1.49562 | -4075.54 -3404.52
12.1977 -53.9656 | 5.54271 -2.49817 | -7455.57 -4599.82
12.591 -53.6684 | 2.27044 1.57667 | 8814.34 4968.68
12.9761 -53.3509 | -1.81084 1.09335 | -1409.18 6120.49
13.3492 -53.0152 | -1.22383 0.258298 | -19.4296 -6283.4
13.7211 -52.681 | 0.0419241 1.43224 | 8984.49 -1269.85
14.0976 -52.3475 | -1.22657 0.645741 | -9991.26 5867.6
14.4574 -52.0009 | 0.179865 0.394763 | -13581.3 -6075.76
14.809 -51.6599 | -2.03259 0.602691 | 6813.21 -4358.62
15.1866 -51.3464 | -4.03247 -0.847382 | 9846.68 9289.91
15.5971 -51.0611 | -3.84051 0.264096 | 1051.18 -2148.03
16.0347 -50.8191 | -3.05978 5.42648 | -10311.8 -8003.64
16.4882 -50.6261 | -1.16122 5.58937 | 7727.48 5474.98
16.961 -50.4667 | -0.141953 0.878031 | 8489.15 -277.158
17.4487 -50.3375 | -1.38786 2.86158 | -12229.9 5751.87
17.9347 -50.2263 | -2.50621 2.47891 | 1543.04 -6037.78
18.4277 -50.1493 | -1.40527 -1.70262 | 11478.2 1792
18.9313 -50.0981 | -0.34599 0.58368 | -5866.82 7113
19.4333 -50.0673 | -1.76073 -2.61879 | -7602.52 -3645.51
19.9301 -50.0803 | -1.95646 -5.96395 | 635.818 -1752.98
20.4222 -50.1455 | 0.20945 -4.9189 | 827.529 2215.19
20.905 -50.2623 | -0.901823 -2.02783 | 2502.31 -1580.93
21.3724 -50.4367 | -1.21593 -1.80506 | 1993.73 26.152
21.8163 -50.6687 | -0.333422 -0.409019 | 3198.3 -6071.39
22.2286 -50.9604 | 0.276064 3.41936 | -4948.14 -5396.36
22.6031 -51.2991 | -1.39833 -0.125607 | -660.374 11587.4
22.955 -51.6528 | -0.41156 -2.65129 | -221.518 6834.63
23.2861 -52.0202 | -2.27375 -4.77856 | -2898.27 -7563.56
23.5878 -52.4143 | -1.29546 0.188747 | -1931.98 -573.71
23.869 -52.8225 | 0.267489 3.75863 | -1248.15 6968.81
24.1466 -53.2282 | -2.50847 1.34376 | 5344.06 -836.642
24.4337 -53.6298 | -0.883389 -0.549178 | 5744.83 2006.61
24.7261 -54.0291 | 1.68154 0.589822 | -9381.11 -5538.44
24.9996 -54.4403 | -1.49279 1.8061 | -3388.36 2759.43
25.266 -54.8522 | -4.10459 1.78295 | 4396.45 9026.13
25.5431 -55.2528 | -2.40621 -0.185684 | 670.412 -5501.4
25.8221 -55.6556 | 0.232249 0.492318 | -3020.44 -6307.55
26.0988 -56.0624 | -2.17814 -0.0567631 | -1165.25 10100.3
26.3849 -56.4563 | 1.80061 -0.783228 | 7746.86 139.011
26.683 -56.8443 | 3.42238 0.388084 | -9334.38 -12823.9
26.9712 -57.2446 | 1.16258 0.292927 | 3837.02 1424.86
27.2745 -57.6358 | 2.38936 2.28919 | 4862.28 3208.85
27.6038 -58.0067 | 3.59542 0.587442 | -1580.47 -5786.6
27.951 -58.3625 | 0.962663 -1.55451 | -7421.8 5662.1
28.3165 -58.6901 | 2.10907 1.13981 | -0.997053 5891.77
28.7089 -58.9819 | 1.36668 1.23184 | 6916.03 -15245.8
29.1292 -59.2524 | -1.45115 -1.19108 | 17140.2 4761.62
29.585 -59.4802 | -0.304258 -1.75707 | -8427.07 -4759.52
30.0494 -59.6824 | 1.05572 -1.45238 | -6533.17 4252.95
30.5203 -59.8529 | 3.14916 0.742954 | 1507.39 1703.98
30.9999 -59.9933 | 2.53776 -1.08972 | -5255.57 381.768
31.4818 -60.1117 | 1.48877 -1.56506 | -320.003 741.016
31.9669 -60.2146 | 0.145577 1.3722 | 4318.5 -5289.97
32.4569 -60.3118 | -2.2118 0.569829 | 4389.48 9479.61
32.9508 -60.3956 | -1.3945 -2.48703 | -10134.9 -7597.71
33.4357 -60.4974 | -0.337924 -2.11865 | 706.445 -3071.23
33.9176 -60.614 | -1.22835 -3.74701 | 3151.55 5727.32
34.401 -60.7298 | -1.23633 -2.63005 | 77.0551 959.899
34.8823 -60.8529 | -0.643664 -2.67256 | -3752.92 -6465.08
35.3567 -60.9949 | -0.992237 -0.474472 | 78.3122 11931.5
35.8284 -61.1388 | -0.422986 -0.483765 | 1000.79 -6559.4
36.2924 -61.3126 | 1.69764 0.573318 | 7452.81 -492.937
36.7485 -61.5192 | 3.10521 2.20153 | -1567.47 -5362.31
37.1845 -61.766 | 1.87732 2.1627 | -6655.61 8920.31
37.5964 -62.0385 | -1.14203 3.51989 | -2282.51 3047.68
37.9827 -62.3414 | 0.671977 4.09568 | 5691.2 -4286
38.3426 -62.6823 | 1.37746 0.587066 | 1504.31 -4724.82
38.6679 -63.0612 | 0.114832 -1.02046 | -944.436 2292.99
38.956 -63.4679 | 1.03843 -1.15287 | 725.262 2067.42
39.2075 -63.8978 | 0.00589871 -1.51728 | -2235.88 -7121.38
39.4202 -64.3528 | -2.7038 -2.81027 | 8084.36 -1380.89
39.6099 -64.8219 | -0.509178 -2.82969 | -4903.29 5542.69


15.5035 84.6945 | -0.0598517 2.1636 | -4546.66 4944.08
15.9901 84.6147 | 0.101634 -1.74709 | -9120.26 -5942.64
16.4734 84.5556 | 0.577275 -3.48711 | -5930.98 -1188.16
16.955 84.5269 | 0.313739 -1.86074 | 2984.72 1382.92
17.4408 84.5409 | -0.119252 3.9003 | 15719.3 11759.2
17.9372 84.5993 | -3.21024 -2.72127 | 20912.5 -16558.9
18.4466 84.6584 | -4.82071 -1.19719 | -20785.7 5860.13
18.9407 84.7443 | -0.140266 0.444747 | -1423.97 810.37
19.4275 84.8534 | 3.1041 -1.11667 | 6201.69 -12970.9
19.9117 84.9769 | 1.29273 1.63312 | -10762.8 19986.1
20.3747 85.158 | 1.54755 1.61602 | 3285.74 -7718.32
20.8317 85.3555 | -0.430614 -0.658709 | 11939.5 -8405.69
21.2904 85.5609 | -1.59852 -2.98143 | -11002.5 20895.9
21.727 85.8059 | -5.38457 1.48428 | -9537.08 -29686.8
22.156 86.0362 | -3.37467 -1.80778 | 4302.39 23230.3
22.5819 86.2903 | -1.55089 -0.67112 | 12247.9 -3399.19
23.024 86.53 | 0.900408 -3.16929 | -3669.31 -1728.84
23.4764 86.7445 | 1.0169 1.02173 | 109.569 -5157.36
23.9389 86.9255 | 1.2909 3.82456 | -22193.6 -6667.98
24.3958 87.0799 | 3.48401 0.413709 | 7920.3 14954.3
24.8651 87.2233 | 3.72869 2.64047 | 30038.4 -11927.5
25.3641 87.3222 | 5.42394 -2.55937 | -13744.9 10381.1
25.8598 87.4091 | 0.248045 1.66668 | -5589.3 -4817.58
26.3534 87.4729 | 0.393106 6.13347 | -5818.87 7297.78
26.8458 87.5185 | 3.17457 -4.46348 | 11947.7 -6996.41
27.347 87.5202 | 0.804583 1.66376 | -662.823 736.957
27.8451 87.4833 | 0.0885255 -0.989022 | -24250.4 6482.09
28.3233 87.4126 | 2.16529 3.4202 | 11993.8 1875.93
28.7989 87.2966 | 1.18143 2.62858 | 4121.32 -22373.5
29.2633 87.1166 | -0.921035 1.5093 | 9372.46 18971.1
29.729 86.9359 | -0.553124 1.4196 | -10379.1 -518.681
30.1798 86.7409 | -1.65329 0.994368 | -22504.4 8558.78
30.6096 86.535 | 2.29783 -5.52176 | 27222.9 -7657.76
31.0501 86.3128 | 6.54395 -0.286395 | -667.957 -11748.5
31.4852 86.0704 | 2.53133 3.78164 | -5826.87 25158.4
31.9193 85.8437 | 2.3839 -0.868193 | 10581 -29725.7
32.3507 85.5837 | 0.826765 4.52868 | -3355.25 11058
32.7838 85.3339 | -5.09881 0.462308 | 216.383 7430.67
33.2248 85.1013 | -1.75105 -0.610558 | 15716.9 -3878.21
33.6739 84.866 | -2.75033 1.44627 | -23036.1 -6928.82
34.0982 84.6081 | 1.07256 2.47139 | -1906.32 10940.7
34.5197 84.356 | -1.32683 0.139072 | 10223.3 -7131.28
34.9501 84.1048 | -8.5578 1.86657 | 1107.34 12223.1
35.3845 83.8636 | -0.390137 1.37977 | 4978.78 -17642.5
35.8096 83.5943 | 2.50578 -2.55871 | -19801.5 6929.43
36.2146 83.3151 | -0.384572 -5.31615 | 7256.14 -5520.6
36.6294 83.0421 | 0.613375 -1.05385 | 7028.79 8130.12
37.0679 82.8042 | -3.69651 -1.26639 | 2449.88 566.768
37.5214 82.5928 | -0.335745 -1.97839 | -7250.1 -11253
37.9785 82.3923 | 1.76075 -0.428971 | 1333.34 7400.69
38.4506 82.2342 | -2.4714 5.71612 | 1325.08 -3803.26
38.9362 82.122 | -1.79091 4.14088 | -5130.49 7934.27
39.4291 82.072 | 1.13736 6.61237 | 10683.7 6018.93
39.9308 82.0689 | 6.6212 -1.40328 | -5414.08 -12217.6
40.4297 82.0701 | 2.36703 3.56052 | -514.538 -8598.29
40.9278 82.0808 | 2.55876 5.22822 | 1940.61 9653.91
41.4227 82.14 | 3.45564 2.12939 | -9666.5 -4120.38
41.9031 82.2462 | 5.12102 -3.49935 | 526.635 6245.89
42.371 82.4074 | 0.525867 1.65248 | 20997.4 5633.68
42.8396 82.6077 | -4.27585 -2.69627 | -6518.39 -65.7342
43.2954 82.8302 | -4.41498 -0.725068 | -6349.12 -11487.3
43.7424 83.0547 | -0.127789 -1.55497 | 5007.4 6866.3
44.1864 83.2953 | -2.75126 -2.7993 | 8196.14 2477.48
44.629 83.5478 | -0.128097 1.01191 | -14678 -6347.04
45.0556 83.807 | 1.46881 -2.56231 | -4679.32 -913.748
45.4745 84.0727 | 3.38786 -3.15213 | 12437 14854.2
45.9021 84.3416 | -0.455496 -1.99088 | -15693.9 -27029.7
46.335 84.5703 | -2.73013 1.22675 | 7752.48 10618.1
46.7782 84.7932 | 0.960462 -5.87873 | 4924.55 9306.92
47.2293 85.0147 | -2.9872 -2.67888 | -4834.9 -500.781
47.6885 85.2135 | -2.65056 -0.597649 | 5632.66 -9440.62
48.1654 85.3664 | 4.24406 -3.72949 | -6711.33 6173.21
48.6475 85.4884 | 0.370828 1.40537 | -6236.91 390.475
49.1359 85.5673 | 2.1594 2.16349 | 22999.3 -5114.43
49.6438 85.5879 | 2.74099 1.59282 | -13641 5606.33
50.1456 85.561 | -2.31269 0.18274 | 11611 -5805.84
50.6474 85.4751 | -1.36737 -3.50509 | -4657.65 -3386.65
51.1337 85.3371 | -2.09421 0.128907 | -18567 16867.2
51.595 85.1697 | -4.55341 -0.680011 | 10481 -13620.9
52.0404 84.9474 | -3.43979 -2.51689 | -7403.6 4155.9
52.4638 84.6902 | 1.64302 0.0462932 | 15199.4 -5654.63
52.8829 84.4067 | 0.362313 -1.41472 | -73.2087 -2753.6
53.2918 84.1047 | 0.464817 -3.65572 | 346.38 7156.37
53.6934 83.7973 | 3.74763 0.564352 | -2643.87 -674.351
54.0813 83.475 | 4.71113 1.62818 | -4413.85 -6938.59
54.4539 83.1351 | 2.2831 1.72789 | 6602.75 10712.5
54.828 82.8013 | -3.2891 -3.29903 | -13057.9 4824.87
55.186 82.4626 | 2.76214 -0.503369 | -1266.17 -7830
55.5372 82.1124 | 2.89978 4.545 | 14931.9 -4881.69
55.9052 81.7672 | -1.59076 0.00672113 | -1795.53 15322.9
56.2792 81.4386 | 0.53576 -4.49746 | -8895.55 -3063.93
56.6358 81.0953 | 2.92152 -4.80737 | 1585.52 -18793.6
56.9793 80.7265 | 5.98752 -2.13254 | 10540.6 17656.1
57.3333 80.3704 | -2.04374 -1.12484 | -9403.16 -10615.2
57.674 80 | -2.45133 -0.945568 | 8706.52 -1575.71
58.0184 79.6269 | 2.96883 -0.85583 | -10362.6 -3549.68
58.361 79.255 | 3.21772 -0.667955 | 6718.01 7896.69
58.7297 78.9102 | 1.54148 0.449809 | 8265.32 2915.98
59.1225 78.5912 | 0.287847 -1.27454 | -21252.9 -3600.32
59.5101 78.2805 | 0.111632 0.0895521 | 9002.91 2682.17


70.3395 -36.8964 | -2.17441 5.60744 | -246.662 3518.15
70.7077 -36.5562 | -0.121536 3.34939 | 2958.1 -9567.25
71.1043 -36.2552 | -2.15772 2.01471 | -12133.2 -1183.67
71.5087 -35.9749 | 0.249705 2.72553 | 14324.5 9255.01
71.9321 -35.7035 | -1.99925 6.52811 | 1019.02 3825.26
72.3639 -35.4421 | -3.83876 5.45412 | -12655.2 -11506.5
72.7956 -35.2015 | -2.25636 2.60874 | 2096.51 8008.16
73.232 -34.9674 | -2.32559 2.159 | -5460.97 -9789.87
73.6733 -34.7549 | -0.600569 -1.68565 | 4272.52 2626.56
74.1209 -34.549 | -0.270181 -0.575694 | 2381.65 5006.79
74.5705 -34.3388 | -3.95397 3.2166 | 2553.67 -4149.42
75.0212 -34.1274 | -4.07135 -0.41695 | 5891.42 6258.71
75.4675 -33.8984 | -2.12625 0.335069 | -21356.8 2254.1
75.8935 -33.6537 | -3.05214 3.10441 | 11754 -8722.18
76.3317 -33.4249 | -2.51365 1.84497 | 7171.84 3375.3
76.7789 -33.2013 | 0.952112 -0.159359 | -1228.52 -4553.08
77.2228 -32.9756 | 1.58345 -0.864531 | -14167.2 9647.38
77.6483 -32.7268 | -2.64849 -1.24336 | 8279.38 -7251.16
78.0801 -32.4827 | 2.06088 -3.39581 | 16774.6 856.296
78.5217 -32.2348 | 4.2261 -2.38825 | -13574.7 11930.3
78.9441 -31.9592 | 2.51325 1.44508 | 11652.5 -18948.7
79.3655 -31.6832 | 2.41778 -0.522251 | -7913 15437.6
79.7542 -31.3611 | 2.34362 -2.18119 | -4601.65 960.095
80.1105 -31.0072 | -0.460615 2.01953 | -212.671 -15731.2
80.4478 -30.6451 | -0.601946 1.39486 | 1155.3 8990.7
80.7598 -30.2568 | 0.360197 -0.312217 | -2427.45 -5392.76
81.0451 -29.8516 | -1.47974 0.231135 | 4564.46 4311.79
81.3071 -29.4261 | -2.28064 0.359417 | -1778.03 5324.5
81.5406 -28.9808 | -4.3882 2.85826 | 6781.08 -4590.08
81.7549 -28.5265 | -1.54618 1.86371 | -9353.11 2404.45
81.9314 -28.058 | 1.99864 1.28691 | -2029.89 -5358.32
82.0864 -27.5866 | -0.340155 -0.0295778 | 10309 -3300.73
82.2405 -27.1155 | -6.36843 0.171938 | -8249.1 1719.75
82.372 -26.6381 | -2.03989 -0.662523 | 3007.95 -1385.44
82.4931 -26.157 | 2.99631 -2.36207 | 3584.65 10237.8
82.6051 -25.6654 | -2.7091 -0.167803 | -957.235 6132.68
82.7028 -25.1656 | -5.638 1.93352 | -27.0235 -3558.03
82.7888 -24.6654 | -0.99735 0.279664 | -2920.65 319.534
82.8642 -24.1643 | 2.133 -2.33803 | -7295.11 -1497.4
82.9406 -23.6654 | -1.56357 -2.35018 | 13195 -1862.98
83.0574 -23.1752 | 0.524172 0.314573 | -1995.18 -4488.83
83.202 -22.696 | -1.16151 1.16567 | -8327.29 -3157.25
83.366 -22.2263 | -3.70801 1.00881 | 6414.13 11146.5
83.5703 -21.7641 | -2.47544 0.883453 | 6821.92 -2198.78
83.8211 -21.324 | 0.480774 0.879118 | -12660.3 -4607.22
84.1004 -20.9093 | -1.21266 0.167395 | 10372.3 -1720.75
84.4265 -20.5275 | -2.3862 0.343303 | -1532.71 -3107.78
84.7812 -20.1731 | -1.86862 1.45527 | 1564.18 9796.86
85.1524 -19.8282 | 3.03025 -0.839901 | -2072.05 1258.11
85.5375 -19.4989 | -2.33981 2.89389 | 4086.26 -10521.1
85.9413 -19.1971 | -1.06964 3.48054 | -7875.87 10522.9
86.3459 -18.8984 | 2.04782 1.06534 | -9565.6 -2711.34
86.761 -18.6229 | 0.549596 1.01935 | 23966.5 -5261.74
87.2156 -18.3932 | 0.0625172 0.492197 | -4791.52 4797.99
87.6825 -18.1894 | 0.640408 -0.00148359 | -5234.99 798.643
88.1555 -18.01 | 1.29565 1.46981 | -1886.6 -3007.84
88.637 -17.8629 | -0.217193 1.52618 | 2326.28 -2124.99
89.1275 -17.7478 | -0.980795 0.244912 | -2946.93 -1221.52
89.6205 -17.6561 | -3.38268 -0.603848 | -5081.07 3886.46
90.1129 -17.5757 | -2.27088 -3.4828 | 9047.95 -3531.3
90.6122 -17.5117 | 1.44599 -1.85413 | -5679.98 1779.28
91.1084 -17.4525 | 4.59287 -0.693644 | -9649 7071.39
91.5992 -17.3948 | 0.213616 1.58541 | 11036.7 -15033
92.0987 -17.3664 | -0.867474 3.0777 | 3748.5 4640.39
92.6019 -17.3322 | 0.307324 -4.08443 | 1321.54 12134.8
93.1047 -17.2742 | 1.22595 -2.41983 | -4727.03 -12791.9
93.6042 -17.2218 | 0.368364 -1.45541 | -2316.33 2388.82
94.1019 -17.1552 | 2.08695 -1.53072 | 18259.9 768.743
94.6066 -17.0637 | 2.93006 4.2808 | -12199.9 3853.61
95.0955 -16.9325 | -0.86935 0.0226748 | -9197.6 -3816.55
95.5665 -16.7668 | -2.3129 1.68392 | 11013.1 -1839.87
96.0282 -16.5635 | -0.0309807 3.25721 | -200.786 5140.53
96.462 -16.3056 | 2.86469 4.25946 | -15747.5 -4577.93
96.8489 -15.9971 | 4.19382 3.53312 | 6740.84 -70.7356
97.2015 -15.6468 | 2.47965 1.84287 | -731.45 48.3733
97.5139 -15.2588 | 0.0435353 -1.91024 | 4792.65 6690.51
97.7877 -14.8352 | 5.51293 -3.0704 | 1439.73 2123.54
98.02 -14.3854 | 2.89385 -0.42517 | -10232.1 -4846.49
98.2066 -13.9193 | -1.98351 1.09368 | 20128.1 4011.19
98.3769 -13.4408 | 4.03649 1.47037 | -15437.6 -1882.79
98.4878 -12.9485 | -1.91087 1.61459 | 555.292 1535.88
98.5521 -12.4474 | -1.87543 -0.0405414 | -3570.7 -872.234
98.5802 -11.9439 | 2.8283 -1.82101 | 6405.98 -3156.05
98.5957 -11.4421 | 3.68575 -1.42117 | 4068.29 -1111.68
98.5967 -10.9418 | 4.83863 0.812007 | -8733.94 -4234.03
98.565 -10.4459 | 2.30795 -1.42929 | 2687.21 -3247.51
98.5184 -9.95367 | 1.36226 -1.1394 | 2195.25 1937.3
98.4651 -9.45999 | 4.49817 -0.441886 | 1606.51 11943.4
98.4041 -8.95905 | 1.71209 -1.48535 | -8026.08 -1606.08
98.3244 -8.46042 | 1.47905 -0.562857 | 12918.4 -4543.4
98.2459 -7.96581 | 5.29047 1.35602 | -14720.6 -418.86
98.1395 -7.47467 | -0.737573 2.4146 | 2260.78 8608.56
98.0333 -6.97752 | -1.7465 3.19596 | 9289.07 1581.22
97.9413 -6.47748 | -2.37199 2.29794 | -19495 -8816.55
97.8407 -5.98295 | -2.63628 -1.04475 | 17713.7 151.518
97.7885 -5.48371 | 2.50261 -1.01768 | -7456.51 -1551.54
97.7739 -4.98328 | -1.13002 1.72172 | 7537.86 -3271.07
97.816 -4.48523 | -3.93801 0.127771 | 4603.25 10986.2
97.9034 -3.9841 | -2.39666 1.03199 | -8488.18 8345.3
98.0123 -3.48118 | -3.09815 0.910673 | 488.104 -16614.4


-77.0182 16.6935 | 2.56616 0.697054 | 5953.79 1588.63
-76.7328 16.2821 | -0.210564 -1.99682 | -15529 99.7712
-76.5012 15.8434 | 3.42202 -0.558708 | 8070.43 -3203.55
-76.295 15.3882 | 4.93778 0.528459 | 822.498 211.33
-76.109 14.924 | 4.17591 0.768203 | -590.968 3973.19
-75.9396 14.4565 | 2.32828 1.76201 | -546.975 1297.8
-75.7837 13.9854 | 3.1386 3.07418 | 1451.22 -1141.55
-75.6369 13.5093 | 1.37576 1.20456 | 830.8 -9565.43
-75.4978 13.0234 | -1.64765 -1.88429 | 5058.28 -1591.4
-75.3599 12.5335 | -5.32606 -2.69501 | -4186.22 -4730.82
-75.2323 12.0386 | -3.64067 -1.55767 | -3031.93 6022.98
-75.1053 11.5487 | -1.13141 -0.40097 | 12371 11305
-74.9615 11.0681 | -1.51187 1.72182 | -5507.35 -15648.9
-74.8372 10.5741 | -2.3568 -0.24324 | -4303.71 3368.46
-74.74 10.0778 | -0.595903 -0.49244 | -6119.33 17840.3
-74.664 9.59007 | 2.85922 1.09908 | 7781.14 -8778.42
-74.5877 9.09759 | 1.88591 0.514914 | -8111.65 -873.23
-74.5173 8.60329 | 0.841256 1.37141 | 3872.99 -3528.94
-74.4265 8.11018 | -0.634419 2.84181 | 5663.62 6356.04
-74.3032 7.62798 | 1.14596 3.62794 | -11482.5 5097.29
-74.162 7.1557 | 6.31645 3.18514 | 6290.5 -9899.15
-73.9778 6.69098 | 2.25932 3.27207 | 5938.95 -627.756
-73.7432 6.24615 | -0.686066 3.1237 | -7537.74 -1113.35
-73.4708 5.82571 | -1.90314 0.291296 | 10903.9 12995.1
-73.1478 5.44593 | 0.43382 0.0267077 | -8727.52 -7900.14
-72.8108 5.0773 | -1.66732 -0.942551 | 2241.4 -11989.1
-72.4569 4.71652 | -1.26302 -0.353669 | 369.044 13210.5
-72.078 4.39191 | 0.834707 -1.26386 | -13947.3 4900.17
-71.6877 4.09635 | 0.341424 -0.16689 | 7234.1 -7937.54
