14.2416 25.0503 | -1.72949 0.168873 | 7714.91 11.9563
51.7528 -47.1225 | -0.0686658 -1.84876 | -4421.98 338.604
52.1491 -47.4117 | -0.651565 -3.7432 | -2985.71 4880.89
52.5393 -47.7025 | -2.36868 -4.95868 | 6387.53 5454.55
52.9367 -47.986 | -1.62679 2.6643 | 566.419 -8960.51
53.3328 -48.2795 | -2.31107 1.54668 | 6623.34 919.836
53.7329 -48.5745 | -1.11434 -1.44838 | -2504.61 -3421.49
54.1288 -48.8761 | -2.86628 -1.19741 | 160.461 905.704
54.5248 -49.1771 | -3.00957 0.836111 | -714.408 2009.03
54.9232 -49.4727 | -2.3198 3.23086 | -3964.24 -6365.34
55.3252 -49.764 | -1.57844 2.53197 | 4207.91 3232.1
55.7477 -50.0267 | 0.478541 -0.493849 | 2546.07 5220.08
56.1921 -50.2517 | -2.03332 2.28875 | 5322.31 -1446.47
56.6515 -50.4532 | -2.81166 1.77765 | -7525.72 -6755.9
57.1113 -50.6465 | -2.17634 -2.53252 | -4852.52 3726.6
57.5763 -50.8163 | -1.73341 -1.78525 | 7596.47 -1265.48
58.0554 -50.957 | -0.48187 5.01259 | -482.063 7316.7
58.5418 -51.064 | -2.1961 1.73164 | -5731.48 -11884.7
59.0272 -51.1625 | -1.65602 -4.22605 | -3271.7 6540.23
59.5154 -51.229 | -1.13313 -5.51653 | 5774.89 1836.19
60.0113 -51.2657 | -1.03057 -4.24676 | 12124.5 -6312.66
60.5155 -51.2854 | 4.12738 -2.31297 | -16087.2 -3117.88
61.01 -51.2788 | 4.35467 -1.39011 | -5188.82 4608.43
61.4982 -51.2251 | 3.10267 -0.501135 | 16647.6 2219.75
61.9906 -51.1249 | 3.35163 1.10019 | 1940 1934
62.4758 -50.9824 | 0.547909 -1.03051 | -1099.38 -3122.54
62.9486 -50.8063 | 1.80375 -3.68319 | -3815.25 3915.82
63.4043 -50.5932 | 0.38944 -2.27305 | 403.359 -2925.53
63.8482 -50.3571 | -0.582596 -1.27224 | 2627.15 4685.27
64.2838 -50.0996 | 3.98438 -1.96771 | 1130.66 -435.377
64.7155 -49.8344 | 3.07804 -1.80056 | -1013.79 -1613.34
65.1465 -49.5711 | 1.14825 5.51734 | -4813.98 -2640.92
65.578 -49.3168 | 2.04741 3.95401 | 818.47 -2419.43
66.0164 -49.0767 | -0.0940128 -0.566328 | 528.85 2088.4
66.4611 -48.8482 | 0.646121 1.17024 | -5842.8 -3826.32
66.9092 -48.637 | 2.50622 -4.58194 | 4748.59 3450.94


71.0951 -53.6358 | -7.31463 -3.24597 | -9702.78 7724.11
71.285 -53.1693 | 0.270333 3.75347 | 25835.6 -9445.88
71.5377 -52.7302 | 1.74377 6.26719 | -7765.91 19677.7
71.804 -52.2932 | -0.905371 0.640719 | -25502.1 -30793.5
72.077 -51.8913 | 5.21225 2.21906 | 9335.81 -4552.17
72.3923 -51.5235 | -1.23142 -1.28491 | 5895.25 15485.9
72.7409 -51.1721 | -2.23629 -3.59204 | 2082.96 -2731.59
73.116 -50.8476 | 3.67127 -1.02127 | -13404.3 1375.73
73.5045 -50.5439 | 0.0140999 -3.76338 | 31819.4 9132.93
73.9363 -50.2684 | 3.06113 4.46485 | -23145.3 1918.64
74.3766 -50.0208 | -1.71396 0.809328 | 27956 -3526.51
74.8579 -49.8241 | -3.19032 -2.72613 | 7463.08 -5499.14
75.3558 -49.6675 | -1.74302 1.56365 | -43343.1 -3255.5
75.8295 -49.5169 | -2.70004 9.17647 | 33350.8 15400.6
76.3197 -49.3544 | -7.8428 1.73667 | -12716.1 -2698.57
76.8062 -49.202 | 1.35106 4.33689 | -6227.04 -14624.2
77.2931 -49.0826 | 1.68467 -0.886502 | -1878.61 2897.12
77.7798 -48.9819 | -5.38544 -0.802671 | -21034.3 -3041.83
78.2588 -48.908 | 2.70537 -0.930862 | 29567.7 -7538.73
78.7589 -48.8671 | 3.60711 -0.0525226 | -3020.38 13923.4
79.2599 -48.8257 | 0.870582 3.87103 | -4072.78 -15507.7
79.7571 -48.8047 | 1.76452 -2.20794 | -16000.5 7301.79
80.2427 -48.7643 | 0.645899 0.381655 | 9203.35 229.753
80.7313 -48.6976 | -1.67684 0.0198707 | 10426.5 6080.57
81.2234 -48.5982 | -1.50526 -0.271244 | -4163.02 -204.681
81.7124 -48.4791 | 6.69951 -6.35828 | 23762.2 -2067.92
82.2138 -48.3503 | 2.64926 1.00409 | -10897.5 -4764.47
82.7032 -48.2 | -5.54076 0.506438 | -1426.98 9525.74
83.1759 -48.0019 | 0.0255673 0.673903 | 1077.69 -1551.74
83.6314 -47.7637 | 1.52144 -0.743016 | 8249.87 16489.9
84.0685 -47.4806 | -5.38919 -1.93167 | -17582.1 -36200
84.4749 -47.1961 | -0.289475 4.66203 | -29454.7 8301.68
84.8267 -46.8658 | -1.99187 -4.32617 | 37142.5 -4959.24
85.1782 -46.5155 | -2.63661 -2.00826 | -16610.6 17655.8
85.4753 -46.1147 | 1.04083 0.4637 | -2733.14 -13791.8
85.7389 -45.699 | 2.00214 1.33313 | 10574.6 7186.67
85.9897 -45.2685 | -1.16198 -2.36332 | 234.713 -9869.99
86.2202 -44.8313 | -7.24174 -3.04474 | -8651.17 7746.99
86.4149 -44.3718 | -0.0451883 0.735307 | 18941.4 25404.1
86.6012 -43.8882 | -2.05163 3.68798 | -4821.06 -21664.9
86.7604 -43.4084 | -0.653194 -8.73086 | -4604.73 -6187.18
86.8755 -42.9227 | -1.20633 -1.117 | -6144.94 12897.3
86.9394 -42.4219 | -5.02109 -0.423663 | 6192.16 -9016.77
86.9738 -41.9241 | 1.09896 2.44734 | -3649.51 -14170.6
86.9739 -41.434 | 4.08834 7.66194 | 9195.57 16815.2
86.9495 -40.9344 | 5.25414 -1.44996 | -20234.6 5967.7
86.8736 -40.4348 | 0.2675 -0.595659 | 24972.4 -16045.5
86.7974 -39.9465 | 0.0586459 4.03162 | -27297.8 5926.9
86.6788 -39.4604 | 4.50397 1.05629 | 11117.8 4748.88
86.5811 -38.9667 | -3.26654 -0.0437786 | 9421.9 2985.99
86.5211 -38.4645 | 0.380929 -0.420388 | -10634 11186.6
86.4775 -37.9548 | -3.23235 1.94436 | 9209.61 -29341.3
86.4696 -37.4605 | -5.75178 -2.42312 | -1129.71 18441.9
86.4837 -36.9568 | -1.53687 -3.94539 | -1509.87 3045.23
86.5111 -36.4528 | -6.15287 -2.3793 | -9192.12 -26433.1
86.5478 -35.9668 | -4.89503 0.695407 | 12273.4 5737.6
86.6214 -35.4814 | 3.33062 -4.24074 | -5719.56 17615.5
86.71 -34.9874 | 9.96765 0.423968 | 6429.56 -9442.52
86.82 -34.5028 | 1.45406 0.319865 | -13431.8 -9519.74
86.9269 -34.0252 | 4.64504 -5.256 | 6924.89 10811.3
87.0537 -33.5428 | -2.60278 -3.66619 | 8840.13 17340.7
87.2043 -33.0531 | -4.79038 0.519903 | -1951.16 -8305.16
87.3618 -32.5694 | -0.209931 6.5869 | -12344 8298.85
87.5122 -32.0837 | 2.43933 -1.53878 | 5296.17 -25155.9
87.6886 -31.6234 | -5.53666 0.522733 | 128.36 -5667.25
87.8812 -31.1755 | -7.20422 1.61944 | -10349.1 7664.08
88.0718 -30.7217 | -3.92546 -0.00266579 | 13122.8 31169.9
88.2921 -30.2582 | -1.09087 -4.99925 | 2396.75 -25409.3
88.5535 -29.831 | -7.24025 -5.13997 | -8728.2 -9940.34
88.8356 -29.4286 | 5.72484 -5.11779 | 6938.03 9502.83
89.1329 -29.029 | 0.159167 -4.14727 | 452.976 -1807.76
89.4275 -28.6259 | 3.53364 -5.93957 | 1092.22 13363
89.7027 -28.2018 | -1.56033 1.53274 | -8421.58 -12753
89.9513 -27.771 | -3.3659 -2.49342 | 8330.61 4452.85
90.1816 -27.3263 | 1.40001 -2.3058 | -10697.2 529.446
90.3753 -26.8665 | 2.03776 -1.40553 | 2322.49 996.524
90.5539 -26.3999 | -0.53501 0.0913333 | 7678.57 -11675.7
90.7313 -25.9354 | 1.48909 -0.100352 | 3588.98 27675.6
90.8865 -25.4448 | -3.26899 -3.48491 | -6064.31 -4018.25
91.0058 -24.9459 | -0.581767 -1.267 | 3022.73 -5850.26
91.0957 -24.4466 | 5.21806 -4.93885 | -8868.91 -16097.1
91.1449 -23.9536 | 4.56632 3.97685 | 7747.38 5577
91.1708 -23.4563 | -3.29179 4.49471 | -3353.68 5923.35
91.1611 -22.9555 | 8.74157 -0.728116 | 2943.95 -12436.4
91.1185 -22.4658 | 6.97883 0.730078 | 8255.73 -8311.41
91.0386 -21.9883 | -0.94857 3.0558 | -16672.8 -598.898
90.8921 -21.5228 | 3.56131 1.44771 | 4051.47 32270.6
90.7189 -21.049 | 3.0941 2.57566 | 21523.8 -39014.7
90.5241 -20.6097 | -4.0958 4.74345 | -27055.4 20745.8
90.2662 -20.1816 | 2.6851 0.484934 | -3689.11 18683.2
89.9786 -19.7542 | -0.456723 1.77786 | -2241.8 -2388.86
89.6755 -19.3369 | 0.821211 0.909049 | 19586.8 -3819.19
89.3775 -18.927 | -0.0977245 3.80891 | -24418.1 -10126.1
89.0487 -18.5363 | -2.16548 -2.41431 | 21082.8 27447.8
88.7391 -18.125 | -6.32299 0.736069 | -13165.9 -32141
88.4062 -17.7476 | -0.0621495 -0.0589702 | 21158.5 4223.46
88.0879 -17.3678 | 0.322725 2.97233 | -16228.6 5914.36
87.7568 -16.9896 | 2.84652 5.70831 | 18059.2 -9403.08
87.4322 -16.6189 | 2.33707 -2.6838 | -20646.5 4332.7
87.0871 -16.2537 | 0.466468 -0.992055 | 8255.99 827.956


-51.5044 69.448 | -1.66296 -3.77149 | -6089.01 -6996.09
-51.0881 69.7091 | -0.414853 -1.35236 | -3820.01 6328.15
-50.6646 69.9614 | -1.19805 -0.810425 | 13389.5 3819.34
-50.2176 70.1888 | -2.58717 -3.17152 | -5878.9 -4350.45
-49.756 70.3776 | -1.33162 -2.4654 | 4666.51 -2549.36
-49.277 70.5267 | 0.563742 -0.842078 | 8497.64 1879.55
-48.785 70.6498 | -1.73322 1.87687 | -11407.2 3877.52
-48.2952 70.7593 | -1.93029 1.98586 | 6305.65 6976.05
-47.7975 70.848 | 0.1497 0.00238099 | -2210.54 -9000.17
-47.2956 70.8828 | 2.06477 0.907831 | -4839.79 -1813.3
-46.7959 70.8646 | -0.0434042 -1.08566 | 6616.57 2406.44
-46.297 70.8017 | -1.60347 -0.790945 | -10639.3 -722.984
-45.8128 70.6922 | -0.277328 2.97399 | 2542.99 1112.26
-45.3384 70.5429 | 2.40939 -0.677823 | 1540.06 -2805.01
-44.8751 70.3559 | 4.25655 1.07843 | 2826.33 -4807.69
-44.4202 70.1424 | 1.52799 0.893104 | -1234.31 8604.56
-43.9693 69.9277 | -3.27337 -1.77765 | -5077.15 -2406.34
-43.5236 69.7084 | -3.5016 1.35419 | 4138.9 2234.97
-43.073 69.4953 | -2.46949 3.41758 | 6495.09 3716.97
-42.6176 69.2871 | -2.4521 2.23328 | -13230 -4520.73
-42.1762 69.0647 | -1.92721 4.50496 | -39.0216 1709.75
-41.7376 68.8389 | -1.9464 2.31167 | 8063.1 1904.31
-41.2937 68.6151 | 0.705813 2.5254 | -3997.81 -5108.93
-40.8552 68.3843 | 1.79479 4.23701 | -10513.4 8179.95
-40.4227 68.1599 | -0.212122 3.42551 | 8735.04 -1081.91
-39.9841 67.9369 | -0.540212 5.50783 | 2012.76 -5789.37
-39.5458 67.7057 | -1.11357 2.35294 | -4899.12 -4424.29
-39.1086 67.4729 | -3.10546 -2.82114 | 8355.82 1384.71
-38.6559 67.2636 | 0.379158 -2.29273 | -8844.89 5029.26
-38.1948 67.0909 | 1.5708 -2.82615 | -73.1713 2364.77
-37.7221 66.9559 | 0.879291 -2.34254 | 4571.57 -5025.23
-37.2383 66.8486 | -1.06255 1.16906 | -62.9156 527.515
-36.7469 66.7734 | -2.7184 -0.323019 | 9649.86 2675.74
-36.245 66.7297 | -1.69245 -4.4466 | -467.932 148.176
-35.7413 66.7027 | -0.252855 -2.23966 | -2044.17 -12514.4
-35.2378 66.6758 | -1.24825 -5.68874 | 8348.07 960.838
-34.7301 66.6823 | 1.00891 -8.61136 | -15952.6 9896.28
-34.2379 66.7514 | -0.551965 -5.98199 | -6521.53 -315.88
-33.7605 66.8691 | -2.63511 -0.704811 | 5733.73 -5149.34
-33.2889 67.0167 | -3.33492 0.942803 | 3691.12 760.674
-32.8259 67.1975 | -5.3771 3.2369 | -443.863 2580.67
-32.3779 67.4133 | -5.72512 6.31271 | -6564.78 -860.204
-31.947 67.6548 | -2.87398 1.5577 | 3959.47 677.25
-31.5196 67.9093 | -2.41696 1.25437 | 16709.1 -2038.29
-31.0843 68.1685 | -1.18443 -0.663972 | -7766.31 6105.03
-30.6649 68.4508 | -0.145343 -3.34305 | -1067.2 -630.696
-30.2582 68.7487 | 2.36068 -3.99384 | -407.048 -6215.02
-29.8617 69.0547 | 3.71371 -3.27127 | -8897.91 9468.61
-29.4814 69.3787 | 0.251035 -0.438443 | 3973.46 -8773.53
-29.0918 69.6898 | 0.307363 -0.576884 | 5465.27 5537.94
-28.6868 69.9893 | -0.158039 -2.69345 | 1637.01 -2.89136
-28.2663 70.2687 | -0.309376 0.00431509 | -3519.06 -4606.75
-27.8338 70.5213 | 1.53915 0.531079 | -5493.56 2323.5
-27.3923 70.7503 | 1.95245 -1.24585 | 2748.1 -9948.78
-26.9358 70.9432 | -0.730915 -1.71161 | -5133.27 6165.2
-26.4765 71.1257 | 0.650324 -3.6961 | 3788.2 7774.06
-26.0087 71.2983 | 2.10481 -3.71638 | 3179.67 -6667.12
-25.528 71.4366 | -2.08664 -1.38069 | 2259.72 1628.84
-25.0382 71.5454 | -3.18599 -0.640247 | -5492.95 2368.67
-24.5458 71.6252 | 2.21273 0.118225 | 2347.86 -5679.17
-24.0473 71.6655 | 4.29879 -2.98761 | 4794.16 5602.36
-23.544 71.6799 | 3.17918 -0.372782 | -2311.25 526.828
-23.0415 71.6602 | -0.284222 -1.1903 | 4063.55 -7588.37
-22.5407 71.5968 | -1.85251 -0.463867 | -7772.36 6692.14
-22.0496 71.5088 | 1.43137 1.38834 | -3813.48 7156.05
-21.5681 71.3931 | 0.43818 0.389055 | 8529.34 -13256.2
-21.0961 71.2215 | 0.450702 1.67543 | -5198.01 -6696.18
-20.6403 71.0118 | -0.00219062 0.449132 | -989.399 14762.9
-20.1856 70.8087 | -0.63123 -1.81591 | 10477.4 825.94
-19.7256 70.6034 | 1.26263 -0.0723239 | -3563.51 -9186.01
-19.2754 70.375 | -1.50644 -0.235678 | -205.859 3198.99
-18.8321 70.1369 | -0.0282767 -0.863234 | -3386.76 5749.83
-18.3972 69.8922 | 3.04378 -1.66222 | -4325.17 -7895.01
-17.9738 69.6291 | -2.54658 -0.472599 | 4051.66 1893.58
-17.5482 69.3678 | -3.77386 1.74287 | -7208.3 3244.57
-17.121 69.1195 | -0.668879 -0.641461 | 230.693 -407.822
-16.6829 68.8928 | 3.1701 -3.02679 | -933.825 4922.74
-16.2299 68.6987 | 1.60405 -3.32616 | 10542 -8137.81
-15.7577 68.5282 | -2.12649 0.308683 | 5201.24 -740.224
-15.2704 68.3903 | -0.911585 1.32832 | -3924.24 8094.55
-14.777 68.292 | 2.43426 -1.91955 | -3451.83 -6460.95
-14.2828 68.2112 | 2.97898 -3.7402 | -1437.55 -1197.54
-13.7875 68.1528 | 2.14185 -2.81279 | -6029.55 1971.55
-13.2935 68.1269 | 1.42592 -2.64508 | 3397.22 -3632.2
-12.7972 68.1359 | 0.881853 2.68127 | 2156.22 10402.5
-12.3025 68.1952 | -0.233733 0.642831 | -2890.09 -4369.81
-11.8139 68.2766 | -1.43598 0.842137 | -6708.2 -6287.01
-11.3325 68.3666 | -0.707446 -1.83329 | -1195.41 3651.03
-10.8542 68.4721 | -1.81984 -1.18553 | 12764.4 -5386.39
-10.3692 68.5845 | -1.68902 -1.18278 | 1370.33 6320.83
-9.88795 68.7232 | -1.91158 -5.32355 | -5496.98 3069.27
-9.4157 68.8838 | -2.50229 -1.07115 | 7228 -11400.7
-8.94208 69.0471 | -2.55537 0.657909 | 1299.32 8695.92
-8.47769 69.2418 | -3.16297 -1.41222 | -5695.23 2897.62
-8.02944 69.4655 | -1.92949 -0.748142 | -1083.94 -5473.83
-7.58996 69.7005 | -2.82341 -0.142754 | 630.24 894.191
-7.15612 69.9465 | -2.79275 -1.87729 | -952.553 3182.54
-6.72572 70.2002 | -3.61212 -3.73607 | 4299.63 -1022.26
-6.28965 70.4472 | -1.71672 -5.84949 | -5286.04 -3954.13
-5.85074 70.6806 | 3.1281 -0.195965 | 3029.53 2630.33


-10.1905 35.8 | 3.56075 1.84053 | -2405.76 -9182.4
-9.86856 35.4128 | 2.88183 1.25061 | 1902.85 15697.2
-9.50234 35.0774 | 0.700424 0.199096 | 1743.83 1780.67
-9.10427 34.7814 | -1.45916 1.7338 | -3836.41 -8392.22
-8.69362 34.5028 | -1.38575 0.670105 | -8016.79 1523.78
-8.27306 34.2512 | -0.644939 0.289388 | -8137.97 5816.02
-7.83639 34.0425 | -3.46707 -0.38319 | 13817.8 -5337.26
-7.36963 33.8783 | -2.67744 -1.07775 | 17784.6 1461.32
-6.87573 33.7606 | -0.966959 -1.11345 | -7258.55 -4987.21
-6.37794 33.6698 | -1.7436 -2.06562 | 1851.69 1351.82
-5.87559 33.6072 | -1.87581 -3.14244 | -3873.61 877.156
-5.37397 33.5692 | -1.98224 -2.7877 | -4331.42 3074.76
-4.87495 33.5503 | -0.114407 -1.28594 | -1061.76 2131.23
-4.37679 33.5336 | 1.73094 -0.688626 | 3876.85 -14312.1
-3.87636 33.4937 | 0.983992 -1.2882 | 4065.38 8285.66
-3.37221 33.4614 | -1.33247 -1.77162 | 1457.29 1847.65
-2.86694 33.4336 | -1.85525 -0.104758 | -5423.19 -4046.53
-2.36552 33.3997 | -2.85513 -1.25574 | 247.163 4662.76
-1.86505 33.3662 | -2.26985 -0.699363 | -1859.33 -80.5864
-1.36763 33.3213 | -1.35269 -1.1606 | -7551.67 -3721.79
-0.877059 33.2544 | -3.20802 -4.15936 | 8208.22 2341.55
-0.384385 33.1728 | -3.87815 -0.452351 | -2875.1 -2291.6
0.103624 33.0718 | -1.83686 1.76711 | 316.242 4339.77
0.587736 32.9581 | -0.349326 0.231415 | -3044.58 2468.49
1.06337 32.8222 | -1.34092 -1.56161 | -1422.63 -1104.99
1.52662 32.6496 | -5.33356 -1.33118 | 5642.12 -8416.92
1.97723 32.4323 | -4.29761 0.243423 | 4744.84 8017.08
2.41503 32.1887 | -0.0794753 -2.32701 | -8314.71 -3815.41
2.82399 31.9047 | -0.763199 -5.17035 | 2369.1 -2074.35
3.2107 31.5893 | -0.784133 -3.96988 | -1811.3 9734.02
3.57801 31.2574 | -1.5139 -1.76782 | 2026.88 -9280.42
3.92492 30.8955 | -2.91594 0.651684 | 8618.23 -9956.87
4.26045 30.5101 | -3.07119 2.33024 | 3186.22 4407.62
4.58635 30.1176 | -1.03044 2.98436 | -9549.51 8077.55
4.89015 29.7198 | 0.795468 1.19186 | -11349.7 5066.96
5.17325 29.3164 | -0.802854 -0.275473 | 10392.7 -6432.09
5.46498 28.9109 | -1.51513 -1.40616 | 7539.95 -1579.02
5.76901 28.5095 | 1.12081 -2.82638 | -10491.7 7339.6
6.06875 28.113 | -1.19803 0.0810874 | 8365.69 -3200.65
6.37373 27.7142 | -2.57065 3.28266 | -1522.7 -11154.5
6.67193 27.3027 | -0.732161 2.58021 | 6659.25 5952.63
6.97163 26.8936 | -0.233999 0.24139 | -9918.56 6984.81
7.25251 26.4807 | 3.21422 2.01785 | -7750.61 -7408.66
7.51577 26.0548 | 1.84974 0.355319 | 8062.89 -7345.32
7.79656 25.6319 | 1.70593 -0.884748 | 7119.04 9102.22
8.11193 25.2358 | 2.43105 0.106018 | -1966.74 5381.74
8.44822 24.8599 | 0.526747 0.490219 | -1761.97 -21140.7
8.79637 24.4821 | 0.0237526 -0.205107 | 3883.08 1906.58
9.17905 24.1379 | -0.996423 -2.96137 | 6021.18 18685.7
9.60553 23.8582 | 0.414295 -1.04408 | -8674.43 -2805.32
10.0498 23.6157 | -1.52329 -0.692323 | 762.282 -7900.06
10.5107 23.4024 | -1.62395 -2.10584 | 1528.37 7237.43
10.9896 23.2403 | 1.72811 -1.28945 | -13983.6 2593.58
11.4728 23.1273 | 3.0766 -2.54348 | 4906.96 -955.313
11.9664 23.0607 | 1.29625 -2.44493 | 957.22 -1937.78
12.4646 23.039 | -0.560571 -1.41665 | -3925.14 1981.59
12.9601 23.0662 | 1.94741 -0.0405435 | 369.95 623.916
13.4518 23.1365 | 4.24024 1.43432 | 1459.26 -441.037
13.9402 23.24 | 1.8548 5.23404 | 15803.7 -5669.51
14.4317 23.3702 | 3.44615 3.31964 | -8909.76 15370.2
14.904 23.5511 | 2.24349 2.85382 | -9777.14 -15126
15.3609 23.7436 | 1.35891 1.67948 | 3879.14 2229.46
15.81 23.9549 | 0.0464903 2.00017 | -6307.18 -1947.95
16.2457 24.1836 | -0.0833489 3.76442 | -1221.42 3029.99
16.6732 24.4276 | 4.21323 2.03266 | 5014.43 -52.4391
17.104 24.672 | 3.20413 2.2602 | 2640.33 -3072.63
17.5406 24.9085 | 2.02399 1.06969 | -113.576 2313.72
17.979 25.1435 | 1.11846 1.55273 | -1726.84 1531.15
18.4186 25.376 | 0.834889 2.65342 | -186.913 3921.04
18.8655 25.5989 | 3.09841 0.731192 | 10783.6 -1221.1
19.3325 25.7927 | 2.47737 0.766842 | -832.942 -6624.13
19.8111 25.9522 | 2.43408 -1.09897 | -4653.72 9385.63
20.2925 26.0969 | 3.31888 -3.06833 | -2660.55 -6921.22
20.7797 26.2066 | 2.35685 -2.10818 | -2519.83 -1028.81
21.2721 26.2855 | -0.413902 -0.247889 | 13728 1734.63
21.7771 26.3413 | -1.13345 -2.92408 | 1238.28 7494.09
22.2854 26.3799 | -1.37297 -4.02009 | -9815.37 -3033.1
22.7881 26.3782 | 0.00536455 0.266164 | -4396.95 -10457.9
23.2852 26.3231 | 1.725 -1.25131 | 10081.2 5293.16
23.7843 26.2435 | 3.6269 -3.55315 | -3959.11 4220.75
24.2768 26.1441 | 1.45861 -1.45398 | -7277.6 2650.44
24.7575 26.0156 | -2.81091 -0.937703 | 9754.62 -2280.41
25.2302 25.843 | -1.83165 0.779661 | -2439.16 -7222.24
25.6792 25.6144 | 1.5986 4.25246 | -5572.61 1494.48
26.1013 25.346 | 2.76444 3.12174 | 290.351 856.229
26.5049 25.0536 | 1.82232 3.66168 | -6060.45 10751.6
26.8933 24.7537 | 1.01709 0.977637 | 2914.32 1281.66
27.2702 24.438 | -0.149499 -4.19618 | 848.313 -15805.2
27.6311 24.0923 | 2.62162 -2.61104 | 3375.23 -214.474
27.9941 23.7442 | 2.28823 -3.23629 | 5278.45 4893.76
28.3733 23.4133 | -0.39611 -5.49651 | -3831.53 -870.831
28.7637 23.099 | 0.261655 -1.46705 | -732.468 8524.9
29.1687 22.8106 | 0.852009 -2.1707 | -2536.27 -3719.42
29.5812 22.5327 | 1.8311 -1.25142 | 2534.16 -7315.94
30.0048 22.2644 | 1.87801 -0.0463598 | 5802.3 8645.84
30.4453 22.0255 | 1.67711 0.42688 | -16879.1 -3456.8
30.8839 21.8014 | 0.449819 -1.6268 | 3120.28 1473.69
31.3386 21.6069 | 1.79346 -2.39813 | 18113.2 -892.321
31.8201 21.4471 | 3.77055 -2.89354 | 2847.92 -5768.23
32.3146 21.3125 | 3.89631 -3.65394 | -13062.7 4607.59


-91.0044 9.50119 | 1.10565 -1.88421 | 4545.08 6726.04
-90.7933 9.961 | 1.49799 -1.37309 | -3438.47 -11700.2
-90.6056 10.4219 | 1.81571 -0.773847 | -6856.72 4177.88
-90.4453 10.8923 | -1.11114 -0.442954 | 6190.17 -5991.8
-90.2892 11.362 | -1.37056 -1.03279 | -12.0854 5841.4
-90.1411 11.8375 | 1.90001 0.126891 | -3679.6 -410.493
-90.0003 12.314 | -0.939568 1.28426 | -3010.92 -6252.06
-89.8533 12.7834 | -0.505329 0.952951 | 6168.21 -1372.17
-89.6805 13.2432 | -0.347368 -1.50987 | -5069.64 -1069.67
-89.4902 13.6942 | -1.68608 -1.33921 | 4720.52 -845.749
-89.2748 14.1355 | 2.29699 -1.24404 | -764.697 9319.02
-89.045 14.5756 | 3.66396 -0.381803 | -3154.31 -588.172
-88.7993 15.0065 | 1.32586 -0.549739 | 2905.34 -2102.28
-88.5262 15.4205 | 2.60157 -2.54155 | -2654.85 2806.77
-88.2274 15.8182 | 1.65913 -0.69899 | 8381.55 2290.98
-87.8926 16.1933 | -0.163251 2.73259 | 387.006 5878.25
-87.5313 16.5476 | 2.2744 -1.52686 | -4244.02 -6009.45
-87.1466 16.8686 | 0.928275 -2.90645 | -5638.13 1855.26
-86.7394 17.1543 | 0.207068 0.295591 | -2.38837 -4855.4
-86.3016 17.3865 | 1.38795 -1.32167 | 7803.58 -4434.93
-85.8345 17.5633 | 1.44122 2.22555 | -324.33 13203.2
-85.3546 17.7103 | 1.14903 1.77378 | -9052.26 -12312.1
-84.8677 17.8049 | 0.110439 -0.741698 | 14944.4 2148.08
-84.3658 17.8688 | -2.03777 -1.16731 | 2770.69 14875.8
-83.8589 17.9221 | -2.28711 -3.84194 | -8190.19 -16135.6
-83.3542 17.9273 | -0.594861 0.71538 | 5624.96 -779.769
-82.8457 17.9083 | -0.463122 0.265321 | 7111.41 13057.7
-82.3321 17.8906 | -0.888979 -0.909296 | 322.153 -14462.3
-81.8193 17.8472 | 0.745268 3.27551 | -6942.04 4121.86
-81.3122 17.8065 | 1.92481 0.120604 | -9400.31 2546.84
-80.8108 17.7827 | 1.95136 -1.8936 | 9108.75 -1052.06
-80.3046 17.7821 | 1.70689 2.29159 | -7825.88 7219.27
-79.8037 17.8154 | 1.16153 1.12842 | 1037.81 2166.37
-79.3036 17.8649 | 0.626483 2.25414 | 4726.52 -11935.4
-78.8013 17.9046 | 0.248251 3.64207 | -12229 4951.78
-78.3073 17.9561 | 2.31174 3.089 | 4118.27 10.5857
-77.8127 18.018 | 0.489503 0.721017 | 3607.26 -1621.32
-77.3167 18.0898 | -0.489011 -0.2596 | 858.206 2119.74
-76.8233 18.1781 | 2.52379 0.771637 | -7902.44 -9844.61
-76.3394 18.2806 | 2.05194 1.02623 | -2733.99 6355.59
-75.8679 18.4276 | 1.88466 -2.19416 | 10164.1 6435.58
-75.4054 18.6209 | -0.151977 -0.935036 | -2755.98 -6370.54
-74.9606 18.845 | 0.500439 -0.687299 | -6355.69 -6611.97
-74.5414 19.1029 | 3.24896 1.27418 | 5456.74 7440.83
-74.1507 19.4103 | 0.912559 0.569921 | -647.04 1536.02
-73.7972 19.7608 | -2.2113 -2.41546 | -4335.14 -1036.32
-73.4814 20.1427 | -3.19204 -0.649784 | 1511.86 -5923.86
-73.1902 20.5411 | -1.32167 -0.601769 | -942.327 10293.2
-72.919 20.959 | 1.72422 -0.771195 | 7962.12 -8311.79
-72.6466 21.3741 | 2.35324 -0.794526 | -4874.2 -3277.8
-72.3861 21.7922 | 1.8971 -1.11214 | -3370.69 1208.15
-72.1395 22.2178 | 0.110984 -0.215181 | 6959.07 -1472.34
-71.8957 22.6476 | -1.77409 0.59937 | -2095.71 7670.3
-71.6669 23.0915 | 1.81985 -0.743166 | -188.016 8840.91
-71.446 23.5473 | 2.53703 -0.883386 | 9419.5 4311.11
-71.2124 24.0027 | 0.469418 2.53358 | -9117.58 -4745.99
-70.9726 24.4476 | -1.69128 0.416755 | 2129.88 -17353.3
-70.7087 24.8668 | -4.04874 -3.15384 | -428.645 6195.01
