7.61764 6.13443 | -0.555097 -2.11139 | -5033.96 460.275
55.3498 -20.3198 | 0.462297 3.77265 | 4721.15 -2691.78
55.8484 -20.235 | -1.17703 3.41422 | -4493.68 321.82
56.338 -20.1201 | -1.66695 -2.57972 | -3152.22 362.184
56.8191 -19.9819 | -2.2572 -0.157035 | 2594.76 -5103.13
57.2967 -19.8307 | -0.271936 -1.48231 | 861.03 2500.72
57.7673 -19.6562 | 0.15418 -3.1146 | -2475.22 -187.882
58.227 -19.4574 | -0.448599 -2.50652 | 3861.24 98.9167
58.678 -19.2343 | 1.86394 -2.77124 | 1696.13 213.759
59.1151 -18.9835 | 0.998401 -0.386228 | -4528.6 52.1195
59.5287 -18.7015 | -1.99013 2.33607 | -6058.28 -733.112
59.9159 -18.3917 | -1.76018 2.47626 | -3897.23 -3458.85
60.2846 -18.066 | -0.408968 3.10198 | 1479.86 -434.505
60.6479 -17.7327 | -0.00607064 4.12638 | 9747.62 3082.72
61.0171 -17.3955 | -1.7238 2.93668 | 2732.56 3464.99
61.3853 -17.0515 | -1.23247 0.809868 | -5459.17 2423.38
61.7458 -16.7012 | -0.429381 0.994603 | 3975.13 -6997.6
62.1106 -16.3578 | -3.1945 4.29798 | -4901.15 2844.65
62.4703 -16.0114 | -1.69541 4.32218 | 167.395 489.28
62.8312 -15.6669 | 2.61995 -0.11374 | -4782.6 -3812.37
63.1965 -15.3332 | 2.50175 -1.12388 | -335.295 3060.92
63.5757 -15.0145 | 0.34627 1.00191 | 5107.45 -4606.89
63.9797 -14.7265 | 0.193099 0.0528556 | -784.339 -2474.56
64.3996 -14.4631 | 1.52154 -1.57902 | 9.95657 10966.9
64.8287 -14.2075 | 0.699623 -1.65698 | 389.819 -1236.56
65.2727 -13.9781 | -0.809333 -0.833666 | 99.8571 -5987.51
65.7339 -13.7883 | -0.292912 -0.111446 | 4572.99 6060.88
66.2108 -13.6283 | 1.7617 -4.48609 | -1127.62 2339.24
66.6988 -13.5064 | 0.38321 -1.69254 | -297.622 -5633.53
67.1963 -13.4402 | -2.21371 1.64376 | -612.735 876.42
67.6979 -13.4257 | -2.99003 0.83582 | 3594.8 -3284.24
68.2011 -13.4625 | -0.694345 1.44929 | 597.792 -862.34
68.7006 -13.5377 | 1.21376 0.609327 | -4217.14 6659.56
69.193 -13.6356 | 2.86276 2.01011 | 3359.93 -5380.83
69.6805 -13.7656 | 3.82041 4.1247 | -4631.14 2622.58


-13.2862 -6.06363 | 4.65073 0.94066 | -2041.68 5995.52
-13.0109 -6.47382 | 2.48568 1.70575 | -3179.21 -1707.48
-12.7497 -6.89391 | -0.0214888 0.992879 | 5797.03 -4487.17
-12.4896 -7.32027 | 1.55957 1.84713 | 2131.05 889.469
-12.2301 -7.74775 | -0.30021 0.557849 | -2747.98 819.232
-11.9776 -8.17709 | 2.7945 0.704778 | -8222.46 1117.61
-11.732 -8.60549 | 2.15421 -1.38774 | 3941.39 7263.19
-11.469 -9.01958 | -2.85805 -1.67702 | 2980.32 -1920.33
-11.1881 -9.42421 | -0.21762 2.0454 | -6516.32 -5368.28
-10.898 -9.82403 | -0.385571 1.78787 | 6753.2 -1041.25
-10.5787 -10.2068 | -0.706816 0.0162586 | 8064.3 -2481.57
-10.2281 -10.57 | 1.522 0.542084 | -498.116 -6492.34
-9.85929 -10.9199 | -1.33134 0.152137 | -2974.48 1544.48
-9.47309 -11.2472 | 0.208344 0.304104 | -1736.47 3522.75
-9.06507 -11.5419 | 0.0910832 0.963221 | -792.836 -1985.47
-8.63353 -11.7996 | 2.19336 1.80098 | 1225.06 7273.06
-8.17712 -12.0053 | 5.95655 0.831573 | -3299.22 1865.03
-7.7065 -12.1702 | 1.6639 0.841447 | 3175.6 -8380.83
-7.22469 -12.3109 | -2.45988 0.566535 | -1203 3832.76
-6.73454 -12.4157 | 0.445293 3.04012 | 2966.54 -205.821
-6.23744 -12.4876 | 0.813317 -1.36273 | -9339.69 -4924.06
-5.74195 -12.53 | -0.0618728 -0.984719 | 9265.71 6770.15
-5.23974 -12.5251 | -0.615578 -2.62834 | -2329.65 2805.11
-4.74011 -12.4831 | -1.28998 -2.72699 | -2594.91 -10930.3
-4.24428 -12.4262 | -1.51551 -1.53425 | 2662.73 10818.1
-3.75191 -12.334 | -3.75798 -4.01956 | -3763.2 -5177.51
-3.26565 -12.2283 | -1.45417 -3.42029 | -5468.26 -976.139
-2.78504 -12.1134 | 1.25601 2.21523 | 5344.82 7853.13
-2.30096 -11.9929 | 0.582086 1.94747 | 5831.43 -10903.5
-1.80714 -11.8977 | -1.19456 1.98095 | 7391.28 4067.74
-1.30487 -11.8117 | -2.45598 2.57816 | 1733.04 2789.05
-0.79894 -11.7309 | -1.30963 -0.662453 | 2297.33 1086.86
-0.290286 -11.6614 | -1.32374 1.90492 | -7056.2 -2312.61
0.214748 -11.6135 | -1.59426 1.41848 | -11840.1 -9452.91
0.713321 -11.5922 | 0.340208 6.09221 | 9117.02 15203.2
1.21797 -11.5677 | 0.326172 4.04619 | 8753.64 -3938.13
1.72961 -11.5699 | 0.203406 2.41864 | -4359.41 -10208.5
2.23717 -11.6137 | 0.8088 0.409679 | -3593.48 9839.38
2.73861 -11.6747 | 1.99288 1.35284 | -9257.73 -5324.64
3.22959 -11.7664 | -0.954332 2.81689 | 8539.39 7046.18
3.72028 -11.8779 | -4.0284 0.547738 | -1375.26 -7299.09
4.20055 -12.0295 | 0.0749197 -0.564088 | -6201.01 -430.442
4.66634 -12.2121 | 1.45914 1.316 | 5093.15 2641.05
5.12773 -12.4113 | -1.68116 1.53334 | 1147.78 -4657.5
5.58384 -12.6269 | -2.60466 0.13973 | -55.2178 10102
6.0374 -12.8435 | 0.609562 -0.597784 | 4969.38 -6602.87
6.48422 -13.0822 | 4.04203 -3.31628 | -8730.55 -1426.26
6.9128 -13.3444 | 4.13826 -2.68922 | -4484.01 -1041.23
7.33236 -13.6177 | 0.431119 3.47838 | 15817 -1857.75
7.76596 -13.8835 | -2.77544 2.44106 | -8288.62 11134.5
8.20133 -14.1319 | 0.02028 -0.415985 | -1753.09 -1111.94
8.63386 -14.381 | 2.60793 -2.57078 | -6498.59 -2814.96
9.05775 -14.64 | 2.91117 -1.00295 | 6947.17 3720.34
9.48487 -14.9011 | -0.521556 -1.81842 | 8346.76 -14209.4
9.91279 -15.18 | 1.1951 0.0302629 | -1614.1 7000.51
10.3398 -15.4575 | 1.9206 -3.32213 | 5352.62 2742.78
10.7658 -15.7391 | 1.09404 -2.94943 | -7233.09 -15960.7
11.1745 -16.0455 | 1.59847 2.70605 | -15163.1 15530.8
11.577 -16.3362 | 2.72059 3.3982 | 9198.7 10730.8
11.9975 -16.5982 | 1.14518 -2.68437 | -8752.87 -12986.1
12.4195 -16.8598 | 0.919979 -0.323025 | 16235.6 -1646.88
12.8654 -17.0998 | 1.0753 2.02413 | -3752.9 -1060.32
13.3252 -17.3093 | -0.0220544 0.463635 | -5353.39 6385.68
13.7986 -17.4725 | -1.11021 3.0195 | 7320.58 -1188.89
14.2892 -17.5916 | 1.54875 3.59468 | -585.122 4189.76
14.7873 -17.6682 | 1.12409 1.22714 | -7902.39 -2532.55
15.2828 -17.7202 | 1.54319 3.46822 | -1815.95 -4572.74
15.7775 -17.7534 | 0.379335 1.45975 | -7925.08 2214.47
16.2689 -17.7554 | 0.680163 -2.72757 | 13121.7 5264.89
16.7685 -17.7233 | 1.62385 2.91456 | 9800.63 -9547.67
17.2727 -17.6754 | 1.84378 2.17541 | -16613.5 4515.91
17.7623 -17.5911 | -1.22881 2.87035 | 2085 2936.66
18.2454 -17.4738 | 2.15252 -0.259977 | 1494.82 -8899.99
18.724 -17.3389 | 3.93585 -4.74109 | 4830.91 6781.18
19.1949 -17.1668 | -1.88573 -3.78755 | -3297.87 4464
19.6513 -16.9607 | -4.56779 -2.21214 | -2329.75 -6439.37
20.0985 -16.7426 | -2.88415 -0.47977 | 1020.47 4385.39
20.5406 -16.5138 | -0.521298 -2.88755 | -10811.4 -6534.72
20.9791 -16.2932 | -0.242996 -6.44104 | 14309.9 -1749.12
21.4335 -16.0859 | -0.520785 -4.70899 | 12516.3 8111.93
21.8974 -15.8742 | -1.14654 -1.45622 | -11545.4 6318.71
22.352 -15.6559 | -0.880508 -1.78833 | -12830 -11568.7
22.8038 -15.4624 | -1.62233 -5.96733 | -4434.02 -9511.26
23.2624 -15.3 | -3.08141 -1.72276 | 14272.5 15397.1
23.7361 -15.1419 | 0.0274644 1.48259 | 11853.9 -3657.99
24.2247 -15.0057 | -0.681387 1.58595 | -14575 5267.98
24.7105 -14.8851 | -2.65991 3.22 | 6564.69 -6292.2
25.2065 -14.8011 | -0.923008 1.28589 | 2498.66 1880.84
25.709 -14.7488 | -1.11015 -2.38325 | -1630.62 -1072.74
26.2129 -14.7292 | -2.23821 -0.988954 | -196.351 8271.23
26.7158 -14.7399 | -0.33685 0.437611 | -8118.4 -11260.4
27.2087 -14.8112 | -1.7757 0.210059 | 3526.51 5125.37
27.6945 -14.9264 | -4.47237 -3.13909 | 1552.25 1861.4
28.1679 -15.0889 | -2.79912 -0.543768 | 3053.14 -7049.71
28.6214 -15.31 | 2.22314 -0.219145 | 374.685 -1833.45
29.0498 -15.5788 | 2.47406 -3.8921 | -3391.72 3193.58
29.4515 -15.8807 | 1.06816 -2.67188 | -335.832 5399.85
29.8293 -16.2078 | 0.0822182 -4.14892 | -2239.65 -5321.55
30.1791 -16.567 | 0.20593 -4.93756 | 4867.81 -3591.53
30.5108 -16.9487 | 1.95324 -0.259062 | -3495.19 5978.19


39.107 -29.6352 | -0.618086 2.46046 | 2518.34 -1809.5
39.5707 -29.8263 | -3.63046 1.42718 | -8309.13 5924.3
40.035 -29.9989 | -1.97285 3.45244 | 3503.83 -3389.97
40.507 -30.1593 | -1.48129 0.825301 | 9207.22 -1435.4
40.9912 -30.3041 | -0.890896 -1.15571 | 1974.22 -51.6158
41.4808 -30.4326 | 0.242206 -0.641099 | -12821.5 -1146.5
41.9649 -30.5455 | -0.788809 0.170366 | -8811.78 3725.35
42.4476 -30.6307 | -2.08421 -0.786013 | 8318.12 727.927
42.9398 -30.6862 | -2.8909 -0.349774 | 5883.03 -8770.05
43.4394 -30.7177 | -1.09636 -1.76093 | 157.347 7675.58
43.9402 -30.6988 | 1.30331 -2.7282 | -1335.47 3837.28
44.4359 -30.6349 | 2.91682 -2.3687 | -7215.72 -5815.95
44.9224 -30.548 | 3.21625 -0.119075 | -92.4118 -3496.25
45.4039 -30.4415 | 0.542272 2.17517 | 2451.63 4845.77
45.8814 -30.3063 | 1.78355 -0.180222 | 6207.02 -1776.26
46.358 -30.1513 | 1.69135 1.22439 | 7866.87 -1820.18
46.8319 -29.973 | -1.76535 1.34954 | -8905.68 12615.9
47.2873 -29.7547 | -1.54012 0.044328 | 4097.66 -3723.11
47.7404 -29.5308 | -0.871542 0.651286 | 894.253 -12295.2
48.1947 -29.3188 | 1.39059 -0.426231 | -13486.6 2225.42
48.6353 -29.0956 | 1.34507 2.14316 | 4750.88 3684.88
49.0734 -28.8607 | 1.92051 2.78919 | 5502.28 -2147.09
49.5134 -28.6222 | 3.67629 0.308514 | 1757.05 1734.89
49.9498 -28.3736 | 1.93512 -1.66869 | -3478.91 1470.98
50.3761 -28.112 | 0.741669 -0.605532 | -3860.44 -6699.83
50.7932 -27.8438 | 1.23584 0.842525 | 1419.72 7489.86
51.2027 -27.5581 | -0.50207 0.740296 | 3715.32 4737.39
51.6133 -27.266 | -1.21552 2.17374 | -1690.2 674.061
52.0326 -26.9872 | -0.516676 -1.42807 | 2292.06 -7766.82
52.4721 -26.746 | 0.634046 -3.45231 | -4368.05 -4362.84
52.926 -26.5408 | 1.62686 -0.739354 | 4317.13 7757.46
53.3942 -26.358 | -0.478276 0.214922 | 5790.99 -4815
53.876 -26.2079 | -0.329901 -2.23938 | -13558.9 862.329
54.3553 -26.0782 | -0.0496992 -2.67684 | 2088.3 2334.53
54.84 -25.9685 | -2.77754 -1.35289 | 820.557 -5009.08
55.3305 -25.8867 | -3.1867 3.48934 | 3150.26 6589.76
55.8253 -25.8193 | -3.33167 4.88104 | -6374.01 -115.526
56.3186 -25.7767 | -1.98384 0.770452 | -3438.03 -4194.11
56.8117 -25.7696 | 0.436622 1.65002 | 9832.98 1579.51
57.3114 -25.7905 | -0.623067 2.70947 | 5035.75 -1192.35
57.8138 -25.8378 | -1.7546 -1.75379 | -1692.22 -2392.08
58.3136 -25.9057 | -2.64288 -0.725759 | 548.554 9428.87
58.8122 -25.9788 | -3.07078 -0.00965998 | 839.726 -4241.78
59.3071 -26.0784 | -2.30728 -0.8949 | -1530.25 -2993
59.794 -26.2098 | -1.77441 -0.476586 | -157.138 -2690.25
60.2733 -26.3664 | -0.840894 -1.50125 | -2222.11 4142.14
60.747 -26.5315 | -0.451459 0.0410299 | -1961.81 221.461
61.2165 -26.7019 | -0.527519 -1.60462 | -4333.92 3243.17
61.6825 -26.8723 | 0.410751 -0.941773 | 6484.3 -3145.56
62.1513 -27.0459 | 1.29938 0.787988 | -5222 -3274.99
62.6173 -27.2187 | 1.84598 0.406709 | -4659.24 9089.19
63.0847 -27.3696 | 1.48552 0.330016 | -3770.55 -137.275
63.553 -27.5069 | 1.07536 1.7065 | -1388.24 -7696.23
64.0248 -27.6365 | 2.41747 1.49465 | 12139.6 1952.52
64.5121 -27.7348 | 1.52308 0.406123 | 539.951 5411.94
65.0063 -27.7952 | 2.5374 -1.25473 | -4992.72 -8822.41
65.5 -27.8351 | 3.16732 -1.12853 | 1041.69 2192.71
65.9955 -27.8368 | 0.0951889 -0.395726 | 382.835 453.881
66.49 -27.7933 | -1.0975 -0.477004 | 3681.21 2982.84
66.9813 -27.7011 | 0.133871 1.78283 | 3693.08 -177.573
67.4668 -27.5686 | 1.99426 3.9635 | 4666.39 -5301.85
67.9435 -27.4002 | 0.963949 -0.622984 | -4956.74 7353.8
68.3963 -27.1772 | -1.36191 -0.672787 | -202.669 2671.71
68.8264 -26.9104 | 0.111408 1.16891 | 5080.49 -2762.47
69.2416 -26.6167 | 1.79298 2.11635 | 2600.32 2698.41
69.6378 -26.2946 | 1.43329 1.24781 | -7135.4 -344.031
70.0061 -25.9478 | 1.75648 0.133805 | -6723.93 -8143.45
70.352 -25.5894 | 2.2598 -2.75906 | 1644.54 -2014.85
70.6858 -25.2214 | 0.516473 -1.63149 | 3373.44 3806.1
71.0092 -24.8402 | 1.00463 -0.972529 | -1140 -3413.37
71.3181 -24.4495 | 2.05989 -0.841648 | -3674.45 2879.3
71.609 -24.045 | 1.76826 0.785636 | 4706.87 917.036
71.8944 -23.6332 | 0.83572 -0.367859 | 5359.09 268.668
72.1745 -23.2152 | -2.01627 0.0789172 | -8521.23 2093.64
72.4329 -22.7857 | 0.0243879 -0.725535 | -2820.23 -1472.29
72.6834 -22.3539 | 1.29742 -1.25528 | -695.75 493.309
72.9465 -21.9296 | 0.593252 -1.30467 | 7715.72 -808.159
73.2446 -21.5263 | 3.24413 -2.27435 | 260.382 -1352.54
73.5738 -21.147 | 3.22878 -1.65196 | 1278.55 5150.4
73.9305 -20.7881 | 1.41668 -1.85512 | 4789.49 3184.46
74.3168 -20.4559 | 1.57967 -2.17605 | -4063.46 -8107.62
74.7259 -20.1619 | 0.111927 -0.0562887 | -5142.15 -4310.51
75.1502 -19.8999 | 2.03687 0.59455 | 30.2306 1851.1
75.5864 -19.6574 | 2.23944 -0.784091 | 1904.64 4037.79
76.0331 -19.4275 | 2.31084 0.354123 | 5836.24 6039.67
76.4939 -19.2132 | 1.84361 3.86914 | -281.714 -4907.27
76.9677 -19.0318 | -1.42134 3.64189 | -3134.93 2411.32
77.4513 -18.8838 | -2.49874 1.8466 | 1936.89 -2366.93
77.9475 -18.7825 | 0.0810783 2.11401 | 2425.17 -3182.59
78.453 -18.733 | 2.13687 1.87507 | 505.35 5535.65
78.9619 -18.7288 | 3.49545 2.25331 | 2652.18 -10580.3
79.4697 -18.7878 | 2.06474 1.7615 | -1028.39 -3708.59
79.9702 -18.8912 | -0.121078 -0.154399 | -2831.79 8433.12
80.4638 -19.0089 | -0.733719 -2.01449 | -5424.9 -831.429
80.9493 -19.1424 | -1.29862 -0.293 | 1300.59 1737.83
81.4323 -19.2864 | -1.36131 0.685449 | 3735.43 -3461.98
81.9151 -19.4436 | -1.2887 -0.525361 | 4442.07 -3014.79
82.3988 -19.6075 | -1.26022 1.53408 | -7357.78 4076.21
82.8788 -19.7637 | -0.094567 3.91638 | -5307.53 5280.28
83.3575 -19.9062 | 0.58177 3.35687 | 933.706 -3340.5


-32.4638 -14.3367 | -2.35766 -2.64593 | -1773.31 2478.34
-31.9851 -14.4737 | 2.39217 0.316836 | -1784.96 -8676.63
-31.5194 -14.6537 | 1.20076 -3.88487 | 7984.19 7832.91
-31.0573 -14.8506 | 1.88324 -0.925449 | 329.085 3134.05
-30.6084 -15.0735 | 4.0587 1.29407 | -13037.2 -11681
-30.1894 -15.3406 | 2.51636 -0.0549981 | 1955.82 8960.89
-29.7783 -15.6147 | 1.82602 1.37775 | 4757.32 6678.97
-29.3667 -15.8896 | 2.04586 1.80429 | 5025.57 -8405.03
-28.9636 -16.1872 | 1.96282 2.71156 | 469.286 155.434
-28.5784 -16.5081 | -0.625076 0.528137 | -12396.8 -3363.04
-28.2218 -16.8534 | 0.987103 3.91442 | 1711.67 6797.47
-27.868 -17.1979 | 3.22815 2.42463 | 10037.2 4091.99
-27.5041 -17.5376 | 2.38527 -0.214124 | 2593.32 -13487.9
-27.1466 -17.8953 | -1.66475 -1.48447 | -3500.35 -509.486
-26.7998 -18.2621 | -0.457408 2.50797 | -3087.13 7642.21
-26.4564 -18.6247 | -1.50587 1.7217 | 2760.98 267.596
-26.112 -18.985 | -0.39737 0.186309 | -9511.04 5061.58
-25.7758 -19.3429 | 1.77238 0.103534 | -4437.58 -1364.51
-25.4391 -19.6982 | 2.42122 0.930077 | 7525.66 -3789.28
-25.0804 -20.0395 | 3.19785 -0.705925 | 4699.95 -888.313
-24.6947 -20.3565 | 4.59795 1.95731 | 3696.5 -367.278
-24.2851 -20.6466 | 0.825732 3.21043 | -5052.43 -2816.13
-23.861 -20.9129 | -2.04252 0.585861 | 2679.46 1607.78
-23.4164 -21.1448 | -1.89071 0.706695 | 1470.31 1885.85
-22.9544 -21.3392 | -2.74604 0.288652 | -7713.34 740.046
-22.4853 -21.5008 | -4.2785 -2.61461 | 1852.18 6849.97
-22.0069 -21.6315 | -4.83372 -1.55561 | 4057.89 -12003.5
-21.5234 -21.7617 | -2.64834 -1.95222 | 1893.75 -56.6776
-21.0356 -21.8798 | 0.974065 1.35953 | -8128.05 18.5246
-20.5489 -21.9761 | 1.34905 -0.598119 | -6352.62 -746.157
-20.0606 -22.0364 | 0.235507 -2.78221 | 10367.3 5344.25
-19.5619 -22.0424 | -0.00234049 2.38146 | 7981.77 -2318.09
-19.0584 -22.0005 | 1.3979 0.62949 | -2776.27 5783.65
-18.5616 -21.9065 | 1.26526 -1.47478 | 4506.33 929.188
-18.0693 -21.7777 | 2.51934 -3.38234 | -819.572 -6424.4
-17.5828 -21.6309 | 0.792524 2.6293 | 497.73 9022.71
-17.1026 -21.4564 | -2.06545 5.34088 | 7899.32 -2225.82
-16.6205 -21.2756 | -2.03839 4.23567 | -5195.65 -9810.61
-16.1448 -21.095 | -0.706046 3.4844 | -9979.29 7803.09
-15.6856 -20.8905 | 0.53231 3.02383 | -7084.51 1096.03
-15.2362 -20.6772 | -1.81439 2.80313 | 2309.73 -9810.15
-14.7804 -20.483 | -2.37864 -2.03431 | 1150.89 4236.99
-14.3194 -20.2996 | 0.0951701 -2.48316 | -5368.6 -5364.57
-13.8564 -20.1338 | 0.290607 0.655618 | -1145.78 3837.18
-13.3902 -19.9762 | 2.53577 -2.62687 | 6094.84 3991.47
-12.9141 -19.832 | 2.22246 -1.49892 | 6032.99 -5816.57
-12.4262 -19.715 | 0.546155 0.244553 | 1641.13 2494.72
-11.9327 -19.6109 | 0.688459 -0.128036 | 3341.57 7230.56
-11.4344 -19.5127 | -0.532923 -1.84702 | -1131.2 -6526.05
-10.9326 -19.439 | -3.29059 -0.651902 | 1313.39 4660.06
-10.4276 -19.3838 | -2.11804 -0.54098 | -2184.45 37.5586
-9.92185 -19.3598 | -0.623256 -3.23853 | -3297.09 -7706.91
-9.41754 -19.3814 | -1.59409 -1.83687 | 9185.67 -202.429
-8.91008 -19.4337 | -1.63047 0.318362 | -4388.46 3958.47
-8.40815 -19.5039 | -0.562479 0.762661 | -7734.03 394.146
-7.91536 -19.5933 | -1.01542 2.23002 | -804.017 3502.09
-7.42817 -19.7009 | -1.98126 3.64114 | 553.814 -1084.9
-6.94783 -19.8382 | -2.22439 1.00839 | 4138.81 -3907.11
-6.47616 -20.0122 | 0.0337121 -0.248748 | -2381.82 -379.623
-6.0193 -20.218 | 0.841888 -0.973124 | -5908.45 6552.71
-5.57925 -20.4464 | -1.41691 -0.966845 | 2993.97 -5210.9
-5.15254 -20.7051 | -1.5604 -0.0621624 | 6995.52 1790.03
-4.7358 -20.9866 | 0.931063 -0.552845 | -3405.21 -6503.58
-4.33973 -21.2996 | -0.557585 -1.36402 | 3763.12 -2494.32
-3.95535 -21.632 | 1.16692 1.98799 | -1604.93 -839.794
-3.57846 -21.9718 | 0.719794 1.08539 | -3408.77 7404.49
-3.20111 -22.3019 | 0.880396 0.259001 | -3165.78 7220.7
-2.82 -22.619 | 3.04244 1.10113 | 3818.43 311.126
-2.4363 -22.9341 | 2.00935 1.2685 | -6938.85 -7518.55
-2.06331 -23.2626 | -0.737108 0.178431 | 3451.36 -2608.93
-1.68461 -23.5909 | -0.0590952 -0.348192 | 8251.34 -2926.39
-1.28635 -23.9048 | 0.0331413 2.07839 | -3023.19 204.339
-0.870387 -24.193 | -1.81678 -0.0873641 | 1678.38 8046.03
-0.431123 -24.4404 | -1.10113 -2.53029 | 1327.63 -3339.66
0.0245089 -24.6593 | -0.461033 0.0861063 | -952.782 374.129
0.490137 -24.8509 | -0.36935 2.93495 | -10618.9 6829.75
0.956294 -25.0154 | -1.92454 3.85476 | -5154.39 -4258.17
1.42259 -25.1685 | -2.85202 5.06875 | 2497.84 -2952.13
1.89632 -25.305 | -1.38635 4.74534 | 5280.54 5249.09
2.38127 -25.4111 | -0.723675 0.113858 | 2846.53 -1380.11
2.87283 -25.4993 | 0.000993092 -3.13851 | 2370.13 -4835.8
3.36818 -25.5802 | 0.690301 -3.53906 | 40.5995 1818.69
3.86492 -25.6475 | 0.903575 -1.71368 | -8903.09 -465.689
4.35755 -25.7025 | 1.42893 0.0672117 | 3062.96 -683.112
4.85371 -25.7422 | 1.17409 0.246946 | 8390.18 2181.77
5.35658 -25.7621 | 1.47293 -1.42407 | -4022.57 3222.31
5.85788 -25.768 | 1.65057 -0.815332 | -1307.34 -5415.26
6.35853 -25.7787 | 2.86669 -2.99688 | 4233.89 1457.13
6.86261 -25.7916 | 2.65028 0.0488171 | 6440.97 471.84
7.3709 -25.8102 | 2.79295 5.54299 | -5334.57 -7876.1
7.87584 -25.841 | 1.63808 5.89193 | 628.629 13339.7
8.38014 -25.8588 | -0.753818 1.10331 | -5982.84 -4241.69
8.87897 -25.8913 | -0.0265382 -0.854564 | -5011.3 -277.989
9.37167 -25.9476 | 1.29204 1.69696 | -1033.34 -2431.43
9.8611 -26.0341 | 0.264681 1.93123 | 19248.6 -3319
10.3583 -26.1473 | -1.85761 1.56211 | -3129.07 5705.26
10.848 -26.2807 | -0.251945 0.973501 | -13749.5 171.83
11.3176 -26.4484 | -0.0149085 -4.49072 | 5003.21 383.046
11.7737 -26.6541 | 1.99413 -3.92581 | -559.101 -6270.22
12.2088 -26.905 | 3.13622 -1.04447 | -566.899 4716.53


-51.4228 43.466 | -0.657059 -1.63396 | 1568.67 -4069.83
-50.9599 43.2686 | 1.93155 2.53196 | 5232.73 4199.88
-50.496 43.0715 | 2.88586 2.28846 | -13455 -1750.25
-50.0451 42.8641 | 2.32327 -0.802454 | 1468.3 3517.52
-49.5957 42.6557 | 4.21451 -1.36339 | 7902.24 1193.73
-49.1445 42.4423 | 4.5119 -0.562881 | -6309.87 3660.37
-48.7071 42.2103 | 4.58419 0.576786 | 3218.9 -2745.35
-48.2898 41.9402 | 1.7326 -4.68957 | -2089.41 -4509.67
-47.906 41.6228 | 1.44843 -4.39572 | 388.646 -1925.8
-47.5573 41.2666 | 1.97834 -2.75743 | -2757.53 8739.28
-47.243 40.8877 | 0.389534 -1.81683 | -5340.42 6191.13
-46.9659 40.4874 | -0.783602 0.657108 | 3444.65 -8652.01
-46.7172 40.0615 | 0.681337 -0.0145654 | 8736.9 -3887.38
-46.4854 39.6191 | 3.68172 -0.936503 | 3320.94 1076.48
-46.2797 39.164 | 3.83129 0.148613 | -9919.92 6754.11
-46.1215 38.697 | 1.30828 1.74384 | 9069.46 -617.092
-46.0006 38.2179 | 3.15612 1.89074 | -8288.93 -5324.6
-45.9392 37.7252 | 3.87788 1.6496 | -2773.76 3042.7
-45.9217 37.2304 | 1.43494 4.84848 | 5559.03 -498.306
-45.9189 36.7355 | -0.383007 4.45646 | -3165.11 3577.85
-45.9231 36.243 | -2.06657 1.51067 | 7133.17 -538.989
-45.913 35.7501 | -1.51754 0.0603892 | -122.708 -4946.77
-45.8967 35.2541 | 2.07968 -1.52591 | -3639.25 4898.53
-45.8817 34.7598 | -0.414271 -1.65888 | -683.932 -8853.57
-45.8605 34.2596 | 1.38337 -1.50391 | 1435.38 -5425.3
-45.8224 33.7572 | 2.69722 -0.99767 | 1355.27 13782
-45.7615 33.2656 | 0.508089 1.77738 | 4178.84 -2325.09
-45.6809 32.7768 | 4.81353 2.79953 | -10883.7 4249.36
-45.6013 32.2916 | 3.15726 1.6805 | 283.671 -1429.07
-45.5024 31.808 | -2.31883 -1.52563 | 11348.3 -10642.7
-45.3651 31.3244 | -0.0527378 -2.93505 | -4258.85 -1964.1
-45.2079 30.8458 | -1.13581 -0.272834 | -7233.25 7710.52
-45.0315 30.3801 | -2.92992 1.08986 | 6950.45 -3520.27
-44.8161 29.9276 | -2.05428 0.951002 | -3619.74 -3429.47
-44.5658 29.4922 | -4.62363 -1.66839 | 2943.36 5172.41
-44.2695 29.0885 | -2.40659 -1.39769 | 4795.29 611.786
-43.9317 28.7161 | 0.289206 -2.52969 | -6250.24 -8218.53
-43.5699 28.3643 | 4.85819 -1.67621 | 8991.6 4183.9
-43.1714 28.0503 | 4.09164 -1.67313 | -3165.09 909.044
-42.7508 27.7683 | 2.63044 -0.699956 | 2966.32 -5652.57
-42.3113 27.5118 | 1.43266 -2.97637 | -3286.9 7339.98
-41.8587 27.2919 | 2.92372 -0.945109 | -13548.8 2820.22
-41.4049 27.1011 | 3.20621 -0.139453 | -9438.39 -513.044
-40.9478 26.9375 | 3.06354 0.77897 | 9351.91 3354.53
-40.473 26.8095 | 4.2579 -0.0514122 | 16495.2 -1784.67
-39.9804 26.7008 | 5.25102 -1.89809 | 1154.39 -8001.92
-39.4853 26.5894 | 3.31533 -1.92483 | -6589.54 4890.6
-38.9954 26.481 | 2.43657 -0.403179 | -11743.6 -3421.6
-38.5146 26.3669 | 1.29062 -2.22553 | 5036.27 4676.44
-38.0298 26.259 | 2.2922 -0.408161 | 10289.2 -4917.01
-37.5382 26.1479 | 0.504083 4.21655 | -2734.59 3241.23
-37.0491 26.0377 | -2.53647 3.60022 | -14662.5 3811.95
-36.5715 25.9218 | -0.808287 1.73867 | 6929.38 -2344.52
-36.0945 25.7884 | -0.250394 -1.68189 | 5411.13 -5084.18
-35.6203 25.6315 | -1.233 -0.542097 | -7186.21 6380
