-33.7696 87.5638 | -3.07395 -2.25889 | -13766.1 -19264.2
35.116 -68.8054 | -2.18943 -4.07255 | 61097.2 4426.53
35.6427 -68.7892 | -0.342683 2.95452 | -33189.8 15367.2
36.1446 -68.7069 | -1.57286 0.176339 | -31134.6 -13574.4
36.6183 -68.5994 | 3.98043 4.97538 | 20049 7619.55
37.099 -68.4695 | 5.4803 1.11052 | 21911.6 -15604.5
37.5906 -68.3374 | 2.96965 -1.51877 | -25340.8 7797.72
38.0508 -68.1527 | -1.18547 -0.54617 | -8539.79 15604.3
38.4845 -67.9146 | -2.61436 -0.97942 | 23556.5 -11532.3
38.9324 -67.686 | 0.292978 2.13124 | -14796.8 -8592.95
39.3733 -67.4675 | -0.103293 3.74819 | -6241.12 -5534.4
39.8058 -67.2462 | -2.39292 1.7515 | 6166.86 -1472.22
40.2297 -66.9995 | -4.64917 2.41708 | 15071.9 31098
40.6362 -66.6923 | 0.627605 3.17088 | -10715.3 -21561.8
41.0202 -66.3727 | 1.1374 1.97871 | 4964.68 14107.9
41.39 -66.0254 | -0.508389 -2.76766 | 7527.06 617.804
41.7566 -65.6706 | -1.14062 -0.813303 | -19860.3 -14790.9
42.1093 -65.3224 | -3.10198 5.96523 | 10422.8 12471.1
42.4754 -64.9759 | 1.0838 -6.15081 | 8487.27 -10453.3
42.8637 -64.6535 | 5.01291 -0.743949 | -12146 3609.73
43.2518 -64.3347 | 3.79232 1.53352 | 10457.6 19568.9
43.6587 -64.0196 | -1.30294 -0.627983 | 10005 -21825.4
44.0986 -63.7576 | 2.03921 -5.08171 | -18173.6 273.633
44.539 -63.521 | 1.3897 -3.12362 | -10572.8 -5692.02
44.9797 -63.3064 | -0.707857 -4.61593 | 1684.17 6172.54
45.4283 -63.1041 | -1.44937 -3.9703 | 5845.52 5174.86
45.8921 -62.9257 | 0.284227 0.593138 | -1577.29 -10801.3
46.3694 -62.7951 | 1.75012 -3.51441 | 3440.41 10121.9
46.8562 -62.6931 | -3.47696 -0.0932015 | -7096.55 -8947.95
47.3439 -62.6365 | -3.3649 0.108811 | -12160.4 16903
47.8272 -62.6068 | -0.914169 -1.55959 | 16642.5 -25828.3
48.3197 -62.6533 | -1.77073 -1.10183 | 947.116 20302.7
48.8118 -62.7159 | 2.87847 0.97141 | -125.28 -8608.94
49.2982 -62.8143 | 1.53048 -0.10672 | -6769.49 3872.04
49.7753 -62.9321 | -2.84269 -0.409458 | 54.6818 -400.314
50.2491 -63.0626 | -0.441868 2.83054 | 4492.73 -8331.01
50.7265 -63.1971 | -7.86234 -6.10752 | 11059.7 19916.1
51.216 -63.2984 | -0.766195 3.72014 | -16177.7 -11697
51.696 -63.4125 | -2.54234 -4.06611 | 13448 -3612.44
52.1826 -63.5317 | -3.98866 0.371338 | -3822.7 8723.43
52.6686 -63.6413 | -1.32011 1.10054 | -4509.88 -8958.4
53.1511 -63.7585 | -3.22517 1.21499 | 8208.85 7117.71
53.6381 -63.8629 | -7.53932 0.688969 | -28042.8 -276.177
54.1108 -63.9647 | -3.97187 1.50416 | 33916.8 -3176.53
54.6062 -64.0602 | -6.42342 0.254771 | 3557.68 -4374.95
55.1074 -64.1503 | 3.90708 -1.33487 | -14088 -1895.04
55.6018 -64.2224 | 5.05806 -2.71627 | -9968.79 7604.89
56.0927 -64.2501 | -1.9127 -4.05152 | 11588.7 1660.15
56.5905 -64.2357 | 1.98552 0.238955 | -4222.2 -8282.23
57.0851 -64.1906 | -0.0292376 -2.86298 | 4519.03 8785.75
57.5766 -64.0948 | -4.64497 -3.77454 | 1670.82 7103.16
58.0625 -63.9623 | -4.66163 -6.52914 | 4600.47 -8045.07
58.5493 -63.8323 | -3.12279 -7.06111 | -14755.1 -15684.6
59.0291 -63.7124 | -2.46469 4.65339 | 22980.2 21337.3
59.5142 -63.5566 | 1.58943 7.00153 | -12530.6 -21277.9
59.9811 -63.3889 | 10.959 -0.700152 | -30595.2 6480.19
60.404 -63.1692 | -4.02642 1.66451 | 28366.5 6034.84


-13.6757 -78.9213 | 2.14014 -0.688497 | 920.534 -1515.18
-13.1763 -78.9682 | 1.19978 -1.23487 | 3630.54 -1532.32
-12.6769 -79.0375 | 1.54226 3.04362 | 242.855 3194.98
-12.1794 -79.1161 | 0.0382592 2.02565 | -6695.9 -1569.89
-11.6874 -79.2029 | -0.816019 -1.01013 | 2609.98 3043.55
-11.1938 -79.2879 | -0.0183477 -1.85004 | 4507.09 -1289.38
-10.6971 -79.374 | 0.994338 -2.54196 | -1670.27 -2355.2
-10.2008 -79.461 | 4.3055 -4.40307 | 1666.34 5188.96
-9.70275 -79.5389 | 3.7933 -0.712864 | -1746.24 -598.388
-9.20694 -79.6182 | 0.98103 0.251798 | -6940.87 -864.38
-8.71796 -79.7059 | 0.850314 -2.97944 | -3983.03 -1356.61
-8.2333 -79.8024 | 1.26456 -0.352477 | 6243.86 -2870.68
-7.74461 -79.9002 | 0.158882 1.14632 | 659.446 -4254.81
-7.25249 -79.9837 | -0.28183 1.5677 | -4688.03 7273.91
-6.75914 -80.0214 | 0.265729 -1.47312 | -5122.94 7356.27
-6.26768 -80.0103 | -0.928529 1.21581 | 5589.9 -5994.8
-5.77251 -79.9795 | -1.40823 3.50154 | 11099.8 -4938.22
-5.27036 -79.934 | 0.111613 2.3146 | -366.232 4545.84
-4.77084 -79.8574 | -0.14733 3.50654 | -4275.08 1790.17
-4.27858 -79.7509 | -0.324866 -1.33399 | 6418.71 -2429.18
-3.78731 -79.6237 | -1.29937 -1.17802 | 1289.23 84.9733
-3.30138 -79.471 | -3.01806 2.43154 | 2186.88 3702.2
-2.82418 -79.2855 | 1.15589 -2.55184 | 1091.53 3777.13
-2.35911 -79.0696 | 3.40047 0.866971 | -10213.6 -3751.54
-1.911 -78.8377 | 1.63113 6.8161 | -4487.86 -7239.11
-1.47175 -78.6023 | 0.966544 1.97952 | 154.718 1728.1
-1.03691 -78.3583 | -1.50926 1.42531 | 7034.49 2253.74
-0.601754 -78.1068 | 1.17932 -0.55682 | -3773.32 -7197.87
-0.175619 -77.8507 | 2.3057 0.877722 | -12164.6 -4793.9
0.228058 -77.5767 | 2.68176 2.20779 | -3069.68 10267.4
0.613469 -77.2739 | 2.35839 0.246632 | 12594.7 792.98
1.0069 -76.9689 | -0.238322 -0.126798 | 3513.95 -1583.97
1.40942 -76.672 | 1.46097 -0.576811 | 695.999 -1697.01
1.8155 -76.3819 | 1.92225 -1.21602 | -10697.9 -3923.6
2.21315 -76.093 | 2.16778 -2.7127 | -232.591 447.83
2.60854 -75.8021 | 0.253173 -1.1283 | 5606.84 1511.89
3.00714 -75.509 | -4.56608 1.08739 | -917.05 3740.6
3.40466 -75.2103 | -0.911781 1.34919 | 5168.28 4804.48
3.80861 -74.9115 | 2.68188 -2.8447 | -674.311 1389.23
4.22178 -74.6251 | -1.20387 -2.40895 | -4047.39 -1629.53
4.64915 -74.3689 | -1.1841 -2.28682 | -8211.79 -7391.98
5.09454 -74.164 | -1.23006 -0.9722 | 2382.92 -4107.63
5.56283 -74.0152 | -1.44364 0.7434 | 12134.9 7884.81
6.05209 -73.9055 | -3.84261 1.25784 | 1213.79 258.979
6.55119 -73.836 | -3.30551 -0.153282 | -1747.38 -2297.21
7.05374 -73.807 | -0.692495 -0.168078 | 3271.09 2809.74
7.55902 -73.8096 | 0.678048 1.90562 | -2260.19 2002.32
8.06123 -73.8466 | 0.779768 -1.04292 | -1474.5 -3933.45
8.55563 -73.9287 | 0.250149 -0.243605 | -9653.8 6144.89
9.03343 -74.0505 | 0.0239184 2.41125 | -4688.85 -4767.06
9.49275 -74.223 | -1.05232 -0.200192 | 6529.05 -3830.93
9.94287 -74.4319 | -3.43112 1.74968 | 5585.3 1854.32
10.3909 -74.6552 | 0.554086 5.72851 | 6048.11 -4013.72
10.8395 -74.8862 | 1.84226 3.23215 | -11291.7 9536.58
11.2818 -75.1081 | -0.539196 2.2715 | -1027.4 7895.36
11.722 -75.3248 | 0.280293 4.16806 | -1289.08 -10557.9
12.1526 -75.5639 | 2.75378 4.62671 | 648.351 2288.2
12.5779 -75.8127 | 3.07039 1.39181 | 1423.33 -3397.85
13.0014 -76.0675 | 1.00359 0.473784 | -3786.39 5400.29
13.4264 -76.3139 | -0.149631 0.760038 | 5671.7 -1589.56
13.8609 -76.5534 | 2.97032 -0.182249 | 7372.62 -10778.3
14.3063 -76.7908 | 2.86043 -0.409115 | 1085.32 3261.59
14.765 -77.0043 | 0.636303 1.49665 | 3546.97 5839.42
15.2376 -77.1858 | -0.0236089 2.9628 | -6063.52 -3027.74
15.7132 -77.3504 | 0.47571 2.72953 | -1742.65 -938.7
16.1939 -77.4968 | 1.31986 0.983559 | 7268.25 519.484
16.6856 -77.6186 | -1.00685 0.264508 | -4498.59 -116.153
17.1805 -77.7154 | -3.07817 -1.39169 | 671.813 4745.09
17.6798 -77.7841 | -2.09765 -1.55987 | 1327.09 -10187.7
18.1816 -77.8398 | -0.954035 0.320029 | -4394.18 3461.4
18.6819 -77.858 | 1.01139 -0.536005 | -9163.65 7600.37
19.1746 -77.8268 | -0.665187 -1.22778 | -2420.66 -7975.64
19.6623 -77.7671 | -0.951609 2.08507 | 9148.57 1733.58
20.1504 -77.6702 | 0.37503 2.35476 | 408.654 5382.57
20.6308 -77.5324 | -0.175378 1.22061 | 2323.66 -10232
21.1041 -77.3712 | 0.719961 2.25656 | 1434.23 11593.8
21.5623 -77.1633 | 1.32031 -0.197182 | -6360.69 1698.11
22.0032 -76.9275 | 0.922678 -1.79718 | 3012.92 -15528.1
22.4413 -76.6946 | 1.6022 0.663581 | -3986.02 5514.01
22.8663 -76.4399 | 1.37509 -0.608404 | 2155.53 5887.93
23.281 -76.1639 | 1.55098 -3.80172 | -760.006 -7531.67
23.6899 -75.8848 | -0.817676 -2.42296 | -6074.37 -164.295
24.0907 -75.5982 | -0.737383 -3.04672 | 13287.6 8248.36
24.4988 -75.3041 | -1.27457 0.136763 | -1386.88 1326.44
24.9093 -75.0121 | -3.08067 0.336678 | -2099.89 -8524.79
25.3251 -74.7356 | -0.74027 -1.73334 | -2015.61 4114.3
25.7436 -74.4635 | 2.00432 -2.08834 | -871.674 1272.11
26.169 -74.2018 | 0.680344 -1.98442 | 6530.97 -4094.75
26.6092 -73.9613 | -0.914315 -2.38927 | -5156.14 4850.68
27.0532 -73.7317 | -1.03609 -1.61373 | -7394.63 1548.48
27.5047 -73.5247 | 1.4939 1.42567 | 13523.4 -2961.85
27.9825 -73.3647 | 2.37084 1.33356 | 3747.19 -2014.84
28.4766 -73.254 | -0.808411 1.331 | -10942.9 404.423
28.9715 -73.1847 | -1.86448 1.05883 | 2.12103 -5823.39
29.4701 -73.1546 | -2.71225 -0.496633 | 9819.77 9952.64
29.9763 -73.1386 | -2.41471 1.67521 | 1191.57 1715.93
30.4836 -73.1497 | 1.14457 0.429285 | -8798.66 -9495.32
30.9819 -73.2078 | 4.06635 1.18895 | -616.978 7559.06
31.4737 -73.2937 | 4.95078 3.27471 | -4289.73 -2810.08
31.9546 -73.4167 | 0.816863 -2.35945 | 4461.85 -195.302


-95.2843 -11.1362 | -7.95366 4.45526 | 19167.6 4463.58
-94.7689 -11.1454 | -4.60318 6.28391 | -22336.7 -5403.14
-94.2677 -11.1606 | -3.87462 5.36135 | 14986.5 -1664.82
-93.7613 -11.174 | -3.71806 0.737082 | -25674.4 4420.02
-93.2709 -11.1723 | 1.07345 3.72792 | 5041.01 711.496
-92.7796 -11.16 | 0.463168 -1.28935 | 2685.25 -5392.84
-92.2855 -11.1445 | 0.819345 0.271238 | 6910.76 5315.56
-91.7861 -11.1117 | -1.82605 0.655228 | 6061.15 -2522.93
-91.2829 -11.0682 | 0.0196705 5.93992 | -1850.98 -2743.48
-90.7824 -11.0099 | 3.21012 5.6415 | -9152.51 3725.81
-90.2898 -10.9228 | -1.79563 0.78886 | 21009 -410.53
-89.789 -10.8092 | -5.58514 5.38386 | -318.025 1677.36
-89.2964 -10.6583 | -1.93221 2.91509 | -7051.86 10322.8
-88.8237 -10.4628 | -2.15207 3.35846 | -6213.83 -16607
-88.3668 -10.2577 | -1.77102 4.55035 | -18577.2 -2293.36
-87.9353 -10.0285 | -2.43509 0.917148 | 16366.2 2132.41
-87.5088 -9.77401 | -3.28307 0.120218 | -3355.4 226.431
-87.1032 -9.48671 | -3.50496 3.56269 | -143.586 16291.2
-86.72 -9.16142 | -1.59989 0.0316335 | 5869.47 -22697.8
-86.3396 -8.8435 | -0.531095 5.43921 | -16090.6 542.792
-85.986 -8.50559 | 3.01339 0.865769 | 18086 16551
-85.6383 -8.14197 | 0.234373 0.0807415 | -10797.5 -11233.8
-85.307 -7.77366 | -2.07236 -0.959249 | 1825.11 5408.43
-84.9798 -7.39944 | 2.2246 -3.24539 | -650.697 -6625.05
-84.6464 -7.03432 | -0.963103 -2.43298 | 6266.94 1515.62
-84.3017 -6.67478 | 4.61629 2.34132 | 994.605 4978.39
-83.9559 -6.31247 | 4.27257 1.73557 | -11867.9 4217.96
-83.6155 -5.95054 | -1.23481 1.58631 | 1322.16 -12292.4
-83.2512 -5.62092 | -2.25431 0.419951 | 5165.27 2313.91
-82.8583 -5.32201 | 1.57759 -1.78933 | -10708.2 1322.14
-82.4474 -5.05324 | 0.281173 -3.29012 | 25308.7 -798.935
-81.9975 -4.82447 | 0.024626 -0.357086 | -9517.98 13054.1
-81.5411 -4.61321 | 5.78445 1.16478 | -20039.9 -9758.09
-81.0799 -4.45056 | -2.08461 1.81 | 20441.1 -3090.72
-80.5909 -4.34934 | 1.85599 -0.872487 | -3222.32 -3081.76
-80.0948 -4.29595 | 0.772969 0.0722497 | -4258.5 15273.1
-79.5971 -4.26204 | -0.611988 0.468086 | 18014.6 -9228.94
-79.0878 -4.28032 | -1.62282 -4.83253 | -9867.74 -2238.28
-78.5882 -4.34639 | 2.11657 -2.48995 | -8710.73 4470.97
-78.1005 -4.44557 | 3.0745 3.79712 | 9972.29 -1575.83
-77.6162 -4.5772 | 1.2246 -0.488952 | -14212.1 5299.09
-77.1501 -4.73735 | -1.38185 -2.79018 | 4229.77 -7054.49
-76.6936 -4.93146 | -3.58643 -3.39608 | 220.791 995.844
-76.2422 -5.14019 | 1.1931 -0.649945 | 11736.2 2911.55
-75.7851 -5.35041 | -1.70374 1.79573 | -5370.36 -28.6801
-75.3369 -5.56981 | -0.739443 2.37726 | -17441.3 10305.9
-74.9064 -5.79786 | -3.68143 -0.335942 | 21346.3 -18548
-74.4741 -6.05327 | 0.283938 -3.65552 | -15566.9 11461.4
-74.0535 -6.30889 | 0.265092 -1.15649 | 3545.34 -3141.92
-73.6287 -6.563 | -1.44038 4.64836 | 13726 -1527.48
-73.1889 -6.80711 | -3.98456 -1.11213 | -15072.8 2022.2
-72.7509 -7.04264 | -2.81552 3.60313 | 24784.8 -8228.65
-72.2912 -7.26799 | -2.23826 0.494843 | -17929.6 230.432
-71.833 -7.47503 | -4.19385 -0.468389 | -1597.49 14355.5
-71.3629 -7.64033 | -2.42338 7.1088 | 16287.4 -10722.2
-70.8771 -7.79063 | 1.6094 -0.0227705 | -18225.9 5370.05
-70.3975 -7.92322 | 3.80866 0.230759 | 2163.05 -10275.1
-69.9153 -8.04528 | 1.70381 0.466093 | -11593.8 18036.4
-69.4323 -8.12302 | 1.66004 0.337181 | 14885.3 -15410.5
-68.9362 -8.19028 | 0.00235542 -2.91058 | 12395.3 3453.41
-68.4293 -8.22597 | 3.36502 3.14769 | -23740.1 -2510.98
-67.9348 -8.22711 | 5.39975 -5.04192 | 13800.8 9653.17
-67.4363 -8.17922 | 2.16206 -0.351747 | -11076.6 -7600.58
-66.9477 -8.10642 | 1.31382 4.33466 | 4221.37 -6785.65
-66.4628 -8.00715 | -0.723486 -0.0576657 | 1489.24 11496.9
-65.9909 -7.8538 | -1.83533 -1.45954 | -14145.6 -10035.6
-65.5419 -7.66701 | 0.300555 0.237306 | 8730.12 5759.11
-65.1039 -7.44365 | -2.42076 -2.349 | 1092.49 -3926.56
-64.6778 -7.19726 | 1.88421 0.612335 | 363.834 -888.098
-64.2654 -6.92646 | 3.27335 3.45813 | 5029.37 9074.09
-63.8644 -6.62527 | 2.04872 -2.29273 | 13557.8 4520.1
-63.4654 -6.30568 | 5.49823 -4.77653 | -8655.12 -1315.65
-63.0821 -5.97358 | 1.00202 -2.4357 | -740.297 -3203.83
-62.7063 -5.63897 | -2.82754 -2.04666 | -8133.72 -14262.7
-62.3384 -5.30898 | -1.40109 1.15681 | 7400.31 22527.7
-61.9735 -4.95767 | 1.62918 3.21659 | 8882.76 -8697.77
-61.5994 -4.61535 | 2.96698 2.42153 | -21837.8 -2648.53
-61.2382 -4.27628 | 0.406592 0.722094 | 5523.87 -675.366
-60.8593 -3.95591 | 0.557222 -0.141081 | 7781.1 -2214.8
-60.454 -3.6655 | 0.0874421 -0.215132 | -8238.81 -4630.07
-60.0376 -3.40039 | 2.895 -0.995279 | -673.453 10122.5
-59.6098 -3.14721 | 4.01757 -1.68951 | 14821.8 -2257.85
-59.1564 -2.92586 | -0.592172 1.88566 | -10614.7 -5608.51
-58.697 -2.73258 | -4.94026 -2.98401 | 375.952 13214.8
-58.2305 -2.55022 | -3.7561 1.90642 | 2180.76 -5013.62
-57.7492 -2.41102 | -0.659236 0.081448 | -1097.18 -8430.83
-57.2568 -2.32717 | -0.380254 -8.53898 | 2723.26 2903.13
-56.7578 -2.27767 | 2.3139 -2.43172 | -1582.34 13635.8
-56.2575 -2.25111 | 0.769627 -2.70006 | -2795.82 -15029.3
-55.7594 -2.29003 | -0.18234 -1.33669 | 6914.11 5589.32
-55.2625 -2.37641 | -1.73524 -3.48094 | 7624.5 -6148.69
-54.7737 -2.517 | 1.32442 1.35749 | -22392.3 7474.26
-54.3134 -2.69861 | 2.60165 7.03728 | 7645.14 -10976.5
-53.8636 -2.92053 | -0.53045 4.06425 | 16388.5 13250
-53.4095 -3.1501 | 0.602939 -0.51144 | -905.363 -6573.08
-52.9759 -3.42006 | 3.59545 1.88618 | -7736.46 -11588.6
-52.58 -3.74216 | -2.03874 -1.42653 | -7114.21 7574.16
-52.2105 -4.08561 | 2.59802 1.71165 | 5575.26 -6885.28
-51.8454 -4.43691 | 2.42798 4.54598 | -10978.1 25800.8
-51.4786 -4.76167 | -4.42384 3.79008 | 6939.06 -13467.6


-26.1168 36.2017 | -3.57551 -7.7609 | 2546.31 -902.076
-25.704 35.9168 | 2.67979 0.860387 | -3099.39 8149.56
-25.2905 35.6402 | -1.1514 -2.77567 | 76.5768 -13446.9
-24.8797 35.352 | 0.686452 -2.52154 | 3911.12 6603.37
-24.4607 35.0763 | 1.79146 -0.891226 | -8251.52 -2381.45
-24.0404 34.8111 | -0.0499924 -1.02147 | -5265.09 1467.56
-23.6085 34.5738 | 2.99579 1.05409 | 7810.38 12229.3
-23.1515 34.3845 | 3.04899 -0.710918 | 8295.31 -11070.2
-22.6813 34.2086 | -1.15428 -2.30776 | -11652.8 -1585.93
-22.2128 34.0425 | -2.79367 -1.02247 | 7316.76 1893.56
-21.7336 33.8952 | -0.914502 0.060182 | 7095.47 -1789.48
-21.2454 33.7631 | 3.71026 1.20103 | -11734.3 -4301.05
-20.7599 33.6437 | 2.50943 -2.13721 | 5425.13 7543.75
-20.2666 33.5573 | -0.836661 -0.533212 | -5187.38 -136.425
-19.7736 33.4929 | -1.76601 -0.191085 | -4119.49 -3206.97
-19.2812 33.4414 | -1.65433 -1.33511 | 9737.45 -2648.85
-18.7814 33.4068 | -1.86496 3.12387 | -4490.6 4499.3
-18.2832 33.4011 | -3.11063 3.18018 | -3892.84 766.495
-17.7883 33.4176 | -0.781113 -0.3862 | 231.485 -2939.42
-17.2942 33.4455 | 0.391995 1.38032 | 445.158 -2369.92
-16.8003 33.485 | -1.48313 0.806104 | 4851.83 5628.28
-16.3056 33.5452 | -2.00661 1.05042 | -6707.11 -3164.25
-15.8169 33.6129 | -2.94942 2.0041 | -5375.36 -5674.1
-15.3331 33.6847 | -1.33617 -5.08612 | 4778.94 6650.8
-14.8489 33.7767 | 0.729419 -1.57026 | 5371.23 1818.89
-14.3625 33.88 | -0.125974 -0.467429 | -1500.53 -2789.21
-13.8759 33.9811 | -1.94651 -1.32779 | 1207.77 2975.44
-13.3867 34.0778 | -3.55553 -0.760667 | 7015.32 -2329.37
-12.8905 34.157 | -1.13657 -0.708451 | -7305.04 2358.97
-12.3972 34.2183 | 2.53042 1.85547 | -11211.9 -457.969
-11.9092 34.2494 | 0.684875 -0.402005 | 4907.22 -2763.38
-11.418 34.2385 | 0.383007 -2.32389 | 3866.3 1625.37
-10.9259 34.1885 | -0.432944 0.940235 | 1064.15 -1606.33
-10.4381 34.0981 | -0.166601 1.16714 | 502.512 4392.57
-9.95755 33.9737 | -0.611948 -2.5759 | 2264.52 722.443
-9.4885 33.8058 | -1.77295 -3.22386 | 3751.82 -5362.05
-9.03859 33.5822 | 0.0376501 -2.94657 | -1464.91 -5508
-8.61564 33.3067 | -2.87613 -3.01762 | 6334.8 3728.63
-8.21247 32.9996 | -3.2537 -3.8126 | -6395.67 -2547.21
-7.83971 32.6605 | -1.89389 -2.17968 | -4497.57 9249.66
-7.49103 32.3057 | -4.29397 0.0609717 | 5189.85 -1671.42
-7.15959 31.9316 | -2.52449 -1.13986 | 532.436 -2369.14
-6.8528 31.5348 | 0.478686 -0.0450191 | -7457.44 -4838.61
-6.57554 31.1166 | 0.29976 -0.725237 | 7747 3375.98
-6.30139 30.696 | -0.194304 -4.05059 | -2130.98 5799.43
-6.03292 30.2763 | 2.65182 3.81927 | -555.265 -593.456
-5.77253 29.8513 | -0.331029 0.450366 | -161.614 -6908.33
-5.51984 29.4161 | -0.960846 -5.71532 | 678.255 -4605.75
-5.264 28.9777 | 3.23472 -2.36839 | 10523.2 -4787.85
-4.98752 28.5456 | 3.16516 -3.28778 | -5398.35 16457.5
-4.70241 28.1317 | -3.03739 -0.526208 | -7685.89 -1643.43
-4.42149 27.7175 | -1.4723 0.750225 | 10274.1 -13679.7
-4.13137 27.2977 | 0.432442 1.14906 | -11805.1 7578.18
-3.83782 26.8897 | -3.30597 3.55596 | 1597.95 7357.13
-3.51785 26.5064 | -1.44736 0.838017 | 12354.9 -5673.77
-3.16349 26.1431 | -2.71701 1.1017 | -4128.24 -5474.39
-2.7934 25.7938 | -4.19558 2.08086 | -1290.01 6835.88
-2.40549 25.4706 | -1.0762 1.66075 | -5306.7 391.019
-2.00421 25.1697 | -0.876583 1.77294 | 999.904 -3222.52
-1.58322 24.8946 | -2.58172 -1.37526 | 4006.64 2822.18
-1.13693 24.6595 | -1.43691 -1.55221 | 2738.58 5002.18
-0.671297 24.4652 | -2.06568 -4.31989 | -7817.65 -8941.93
-0.200908 24.2919 | -0.808952 -4.75759 | -2446.25 8655.31
0.278766 24.1598 | -2.81665 1.60602 | -1118.06 -5164.38
0.766857 24.0586 | -2.85823 -0.0568999 | 14218.8 2142.9
1.27058 23.9974 | -0.858009 -2.4961 | -3877.75 3264.86
1.77553 23.9711 | -0.64645 3.18295 | -5814.62 -3355.02
2.27743 23.962 | -0.880329 2.5914 | 3344.27 -3110.52
2.782 23.9668 | -1.62026 -2.20152 | 7829.11 -256.165
3.29168 23.9949 | -0.021988 -0.499796 | 3900.03 4275.73
3.80003 24.0583 | -0.85578 2.34601 | -15218.2 -1776.01
4.29206 24.1544 | -2.26311 -1.68481 | -6671.11 252.006
4.77079 24.2824 | 0.345225 -3.74101 | 1435.8 7103.06
5.24432 24.4351 | 1.76568 1.47871 | 2568.07 -3216.61
5.72388 24.5789 | -0.732003 5.74613 | 19519.5 -4296.92
6.2225 24.6965 | -1.91092 3.19857 | -6372.16 -407.291
6.7201 24.7985 | -1.31639 2.01247 | -20015.4 -2722.36
7.20509 24.8923 | -0.0272043 1.17299 | 4985.58 2226.45
7.69143 24.9856 | -0.207665 -1.87079 | -1206.75 1477.12
8.17826 25.0783 | -0.113212 -0.351898 | 6891.05 3267.56
8.67095 25.1644 | 0.683959 0.678189 | -2490.61 -2237.52
9.16444 25.229 | 0.50881 -0.530503 | -12119 -6528.51
9.6527 25.2656 | 0.795209 -0.78794 | 8532.15 4102.27
10.1465 25.2921 | 1.8136 -1.28797 | 1660.6 6226.77
10.6431 25.3118 | 4.02347 0.816063 | 4273.09 -3737.74
11.1427 25.3044 | 2.75807 3.86554 | -7979.41 -2369.61
11.6364 25.2663 | 2.1213 5.51239 | 4290.98 7828.17
12.1301 25.2052 | 2.15367 3.91564 | 7150.69 -2321.38
12.6207 25.0977 | 1.89821 1.94757 | -4358.19 -9507.65
13.0922 24.9281 | 2.25659 0.916743 | -8513.2 2263.24
13.5428 24.7208 | -1.91428 -0.757859 | 7936.23 6088.2
13.9894 24.4984 | -4.65486 -0.213938 | 4613.59 -3610.83
14.4288 24.2541 | -2.22942 0.846151 | -6575.98 -4847.05
14.8531 23.9891 | -2.21003 -1.50578 | -4271.05 11938.1
15.2735 23.7289 | -2.13532 -1.02816 | 10893 -6832.46
15.6994 23.463 | -1.09416 1.61716 | -2468.83 -465.314
16.1216 23.1929 | -1.00398 0.243409 | -7906.33 3661.13
16.5387 22.9237 | 0.182396 0.0788205 | 9432.22 -4349.75
16.9644 22.657 | 1.25828 3.53559 | 29.0212 3551.43
17.395 22.3985 | -0.787214 0.0947531 | -3642.51 -1743.77


-45.0025 62.1365 | 2.48976 -2.64325 | -6099.05 5162.34
-44.7822 61.6962 | 2.26329 -0.0182293 | 5869.52 5024.79
-44.5428 61.2664 | 1.41253 0.560774 | -388.051 -10184.8
-44.2952 60.8356 | -0.876826 0.594693 | -6875.76 5035.77
-44.0396 60.4156 | 0.289765 1.59997 | -215.665 9491.32
-43.761 60.0164 | 0.302397 1.27739 | 2297.47 -14652.9
-43.4565 59.6252 | 1.16507 2.58959 | 3884.88 -6169.86
-43.1132 59.2594 | 1.62696 1.87615 | 10116.1 7250.31
-42.722 58.9437 | -0.443366 0.547384 | -15301.4 3085.33
-42.3119 58.6714 | -0.741243 2.69454 | -12323.3 3661.02
-41.8849 58.4447 | 0.42555 3.76568 | 9614.11 -5398.85
-41.4277 58.2659 | 1.33863 -1.17101 | 14688.1 2627.18
-40.9412 58.1418 | 1.07863 -4.56866 | 3914.56 -5797.29
-40.4424 58.0519 | 0.681807 -2.04147 | -6193.67 646.688
-39.9433 57.9934 | -0.418085 0.878679 | -8444.3 -369.723
-39.4475 57.9631 | -0.299929 1.83248 | 5732.07 68.9654
-38.9478 57.961 | 0.460938 -1.53008 | 51.9244 -7138.38
-38.4484 57.9861 | 0.680198 -6.37096 | 1188.29 10768.4
-37.9533 58.0648 | -1.24046 -2.83377 | -570.008 1174.34
-37.4663 58.1808 | -0.73072 -3.6035 | -8152.63 -9267.82
-36.9894 58.3122 | 2.42128 -3.06537 | 9411.29 1746.12
-36.5138 58.468 | 1.40374 -2.23118 | 2305.99 10235.3
-36.0464 58.6564 | -0.797018 -3.97953 | -8137.45 -10063.8
-35.5898 58.8496 | 0.232805 -3.94309 | -6751.41 -5350.17
-35.1432 59.0477 | 3.11279 -2.56104 | -4006.33 2647.95
-34.7049 59.2605 | 2.19151 -0.0499335 | 11740.8 4344.75
-34.2613 59.4834 | -1.69724 -1.16517 | 4526.03 8093.35
-33.8123 59.7102 | -1.10026 -2.15777 | 3.37702 -4540.8
-33.3525 59.9146 | 1.63855 -1.17537 | 5806.39 -4865.34
-32.8775 60.0873 | 0.631889 2.10032 | -5058.07 6978.77
-32.3977 60.2413 | 1.22091 2.76422 | 811.913 -5909.59
-31.9089 60.3596 | 3.87984 -0.286703 | -2208.25 623.06
-31.4152 60.4469 | 2.30578 0.0797209 | -2207.28 8455.46
