-73.1545 1.25007 | -0.847768 -0.322671 | 6545.75 2798.65
-63.4309 -26.0495 | 0.52327 -0.422743 | -372.6 1474.41
-62.9278 -26.0972 | 0.750341 -1.04828 | -6440.09 -2818.34
-62.4292 -26.1505 | 1.24415 -1.47968 | 3703.44 -5739.01
-61.9304 -26.2213 | 0.700083 -3.47095 | 1610.08 -1108.88
-61.4322 -26.3005 | -1.24771 -3.59926 | -9603.59 8873.87
-60.9404 -26.3751 | -1.88828 -2.12752 | 1965.47 -6347.08
-60.4498 -26.4629 | -0.840774 -1.08436 | 2132.35 2364.83
-59.9593 -26.5572 | -1.05329 0.0206538 | -2403.15 1983.7
-59.4724 -26.6607 | -3.12706 -0.405006 | -1246.57 -6348.53
-58.9897 -26.7826 | -4.38455 -1.61726 | 3095.25 4214.65
-58.5057 -26.9064 | -2.18784 -1.50858 | 5342.21 3947.37
-58.0203 -27.0338 | -0.37475 -0.924666 | -8113.69 -702.242
-57.5467 -27.1839 | -0.340554 -2.46574 | -2295.41 -231.945
-57.0862 -27.3657 | 0.913649 -1.30411 | 2816.8 -5249.22
-56.6385 -27.5836 | 1.55659 0.541287 | -221.155 939.025
-56.2026 -27.8243 | 1.98539 -0.0216309 | 2268.93 6080.44
-55.7749 -28.0775 | 1.89196 1.25725 | -3605.5 -2952.42
-55.363 -28.3552 | 0.167113 2.19732 | 3658.36 -3790.17
-54.9621 -28.6549 | -0.0566214 0.756956 | 6913.31 -1044.71
-54.5678 -28.9684 | 0.14613 0.141413 | -11439.4 6365.23
-54.1922 -29.2902 | -1.41072 0.313595 | -5235.31 6312.27
-53.8287 -29.6165 | -2.73417 0.733858 | 4900.48 -3552.89
-53.4681 -29.9519 | -1.7414 2.72148 | 8479.29 -2996.5
-53.1084 -30.2979 | 1.00051 1.82918 | 2676.05 -2837
-52.7622 -30.6607 | -1.661 -0.468603 | -9932.74 5595.21
-52.4463 -31.0405 | -4.76244 0.0206064 | -4825.47 901.275
-52.1565 -31.4368 | -3.39564 -0.634822 | 4273.85 -3149.55
-51.8751 -31.8426 | -2.39545 -1.07922 | 1799.63 2464.67
-51.5933 -32.2479 | -2.64498 -1.85725 | -806.47 -22.5474
-51.3097 -32.6522 | -2.51066 -1.43962 | 3225.96 -2632.47
-51.0194 -33.0556 | -2.6777 0.0321236 | 2254.62 -1747.76
-50.7231 -33.4576 | -1.42795 -0.193507 | -5126.97 -3424.44
-50.4252 -33.8588 | -1.35787 0.0925134 | 4190.17 3233.74
-50.1094 -34.2467 | -2.52247 -0.924891 | 5748.24 -2381.3
-49.7751 -34.6231 | -2.38359 -1.80759 | -2816.06 3425.42
-49.4366 -34.9903 | -2.90029 -2.69122 | -10694.6 6158.55
-49.1069 -35.3542 | -1.36309 -4.5237 | -1547.63 -4612.35
-48.7788 -35.7212 | -0.706584 -3.27451 | 6381.52 -4174.02
-48.4354 -36.082 | -0.82384 -1.85055 | 3948.05 199.824
-48.0717 -36.4268 | -1.0644 -1.67582 | 50.9961 -5123.91
-47.6905 -36.7556 | 0.00104981 0.824241 | -4244.36 2784.05
-47.2894 -37.0541 | 2.38354 1.70173 | 1480.56 3955.62
-46.8616 -37.3096 | 0.666334 1.40352 | -3422.78 -2627.11
-46.4131 -37.5221 | -1.6274 1.60341 | -3626.14 2923.99
-45.9447 -37.679 | -0.564125 -0.0161654 | 9256.93 908.098
-45.4537 -37.7781 | 0.119997 -1.45844 | 10170.3 -4402.83
-44.9468 -37.8301 | 0.758477 0.170409 | 1145.89 3858.7
-44.4359 -37.8328 | -0.441274 1.36013 | -6218.07 -1734.71
-43.9307 -37.7977 | -2.02256 3.10217 | -5062.15 -2510.94
-43.4331 -37.7281 | -1.56401 2.93841 | 4561.82 2915.91
-42.9406 -37.6177 | -1.3854 1.46918 | -2735.36 3758.31
-42.4595 -37.4698 | 0.0614483 0.523518 | -7438.27 513.445
-41.9892 -37.3028 | 1.05475 0.965892 | 6268.76 -7612.64
-41.5146 -37.1422 | 0.406879 1.32372 | 2258.45 2285.88
-41.038 -36.9804 | 0.222118 1.5189 | -86.2706 5604.3
-40.5617 -36.816 | -0.627036 1.32052 | -6811.4 -7332.4
-40.0862 -36.6693 | -0.433138 -0.0676646 | -3662.85 -1535.12
-39.6089 -36.5392 | 0.770239 -1.1118 | 5632.37 5254.2
-39.124 -36.4211 | 0.769074 -1.68048 | 1677.33 -1824.53
-38.632 -36.3268 | -0.239667 0.259971 | 3811.73 -783.43
-38.1331 -36.259 | -2.64948 -0.00538619 | -3180.72 3244.41
-37.6334 -36.2156 | -4.23661 -2.04341 | -3859.87 -4304.53
-37.1343 -36.208 | -3.56678 -1.15811 | 5542.96 4813.45
-36.6324 -36.2309 | -2.12989 1.27971 | -60.2407 -2710.1
-36.1335 -36.298 | -0.971047 -0.936099 | 286.55 -10124.7
-35.6416 -36.4125 | -0.955638 -2.00712 | 1941.97 7568.77
-35.1524 -36.5396 | 0.038329 0.62387 | 333.023 2030.43
-34.666 -36.6754 | 0.83815 -0.309101 | -1401.44 -649.917
-34.1846 -36.8235 | 0.704303 -1.09353 | -3545.75 5150.44
-33.7104 -36.9829 | 1.28003 1.60273 | 244.24 -2430.48
-33.2458 -37.1684 | -0.442359 -1.01307 | -1047.2 -1599.81


20.0212 34.135 | 0.837514 -4.19156 | -3789.49 5567.82
20.4368 33.8644 | -2.83449 -1.9752 | 5460.89 -15753.6
20.8741 33.6123 | 0.0986472 -0.525 | 7119.45 11887.1
21.3399 33.4124 | 4.32912 1.97036 | -323.96 1501.63
21.8199 33.2484 | 3.37537 1.4261 | -1861.51 -12839.8
22.3062 33.0974 | -0.453903 0.659446 | 5966.22 3456.9
22.8058 32.9857 | -2.39554 0.540104 | -2996.39 9624.34
23.3106 32.9261 | 1.83468 0.13774 | -8836.11 -33.8737
23.8119 32.8979 | 0.844916 1.60981 | 1421.92 -5379.2
24.3137 32.8832 | -1.97359 0.658797 | -346.504 2549.79
24.8153 32.886 | -1.91889 0.0650336 | -1836.44 -5275.65
25.3153 32.8997 | 0.508398 0.851572 | 2387.36 2669.24
25.814 32.9389 | 1.55766 -0.791901 | -11537.6 6099.85
26.3023 33.0069 | -1.00193 -2.13116 | 1747.93 -6617.24
26.7897 33.079 | -0.0777343 1.13747 | 2027.71 -2626.9
27.2776 33.1563 | 0.6554 0.39707 | 119.841 8832.24
27.7651 33.2514 | -1.18453 -1.28111 | 12377.2 -2582.69
28.2611 33.3423 | 0.239826 -2.33096 | -7521.31 -648.416
28.7547 33.4234 | 0.191168 0.882163 | -3222.99 -2872.71
29.2488 33.4891 | -2.83776 1.52371 | 13055.2 7678.54
29.7521 33.5442 | -1.26426 3.50572 | -8994.68 -2618.84
30.2517 33.5667 | 0.455751 5.00601 | -11417 -9195.06
30.7434 33.544 | 0.895837 1.17487 | 7679.55 13677
31.238 33.5013 | 1.12714 -3.10777 | 6383.51 -9861.44
31.7321 33.4091 | 0.042129 -0.123026 | 2671 639.289
32.2192 33.2749 | -0.926756 0.507966 | -215.127 3985.05
32.6932 33.1015 | -5.46789 -2.72576 | -24.3799 -4239.74
33.1453 32.8761 | -4.32342 -1.61962 | 371.595 2943.19
33.5674 32.6017 | 1.63327 1.57042 | -12137.4 -3071.67
33.9424 32.2734 | 3.32376 1.57118 | 906.5 -1032.66
34.2872 31.9104 | 1.01639 -1.13215 | 14795.5 -4593.86
34.6243 31.5272 | 1.18677 -1.68658 | 213.862 -1949.68
34.9444 31.1266 | 0.759123 -0.610708 | -3073.94 1706.65
35.2421 30.712 | 2.32056 -2.13723 | -3815.06 2420.74
35.5177 30.2862 | 4.40356 -2.25509 | 415.672 -1696.93
35.7789 29.8517 | 3.7091 -0.586028 | -1457.79 7296.17
36.0308 29.4177 | 1.77877 -0.949752 | -726.107 2926.58
36.274 28.9818 | -0.104982 -3.33223 | -416.083 -4415.85
36.5072 28.5386 | 0.748931 -4.08811 | -6877.07 728.456
36.7332 28.0954 | 2.05023 -3.17517 | 3356.52 10071.2
36.9772 27.6674 | -1.51028 -3.44503 | 7095.31 -1656.6
37.24 27.2473 | -0.452421 -4.81513 | -8432.92 -6799.28
37.4997 26.8231 | 3.88491 -2.54331 | -204.837 -2062.16
37.7718 26.4041 | 1.82285 -1.19156 | 11701.3 -2439.53
38.0765 26.0015 | -0.326931 -1.56557 | -3781.24 7171.81
38.3987 25.6192 | -2.31832 -0.310735 | -9221.91 -2864.48
38.727 25.2468 | -0.409618 -1.95513 | 4031.79 7077.66
39.0764 24.8966 | 4.08527 -0.945478 | 69.9899 -4578.8
39.4403 24.5566 | 2.53676 -1.59587 | 5556.66 -14053.2
39.8215 24.2231 | 0.386327 -0.340608 | -3958.42 10969.7
40.2241 23.9263 | 1.6996 1.83052 | -3273.68 7151.92
40.6459 23.6693 | 1.51256 3.37224 | -7216.12 -1379.01
41.0778 23.438 | -1.20925 1.13202 | 2733.08 -2487.58
41.5249 23.23 | -0.6434 -0.718563 | 11714.3 -5329.53
41.9925 23.0458 | 1.46431 -4.26322 | -179.562 -3311.7
42.4727 22.891 | 2.14214 -3.29462 | 168.315 2244.25
42.9646 22.7818 | 2.76381 -0.941829 | -1171.69 10441.2
43.4629 22.7267 | 1.8795 -2.2365 | -6168.23 -10215.6
43.9589 22.694 | 1.89545 -2.22007 | -4169.46 2267.43
44.4537 22.6937 | 4.58958 -0.840935 | 10820.2 3085.51
44.9548 22.7257 | 3.30973 -3.09316 | 2505.22 3066.97
45.4571 22.7781 | 1.75301 -0.282207 | -466.021 -7191.63
45.9582 22.8278 | 2.88279 -2.31679 | -8678.48 -3911.15
46.4524 22.8791 | 0.0865124 1.97806 | -5010.36 10248.4
46.9412 22.9495 | 0.654028 4.13913 | 7696.79 -4815.29
47.435 23.0132 | 0.373736 0.0699972 | -2161.81 -5924.65
47.9291 23.0661 | -0.757157 1.0554 | -599.568 14539.7
48.4233 23.1278 | -0.250968 1.92012 | 7232.89 -7459.52
48.9244 23.1599 | -1.00326 1.47793 | -3178.31 -9555.47
49.4249 23.1556 | -3.02884 0.240456 | -2396.42 10280.7
49.9237 23.1465 | -1.5895 -1.58395 | 4060.73 4983.82
50.4242 23.1232 | -0.393899 1.13147 | -1357.75 -4525.47
50.9204 23.0566 | -0.612845 -2.73007 | 142.662 -5809.36
51.4066 22.9368 | -1.9691 -3.0361 | -3667.4 5082.31
51.8778 22.7777 | -2.13775 3.95028 | -4785.69 -4313.7
52.3308 22.5778 | -0.257143 -1.80379 | 3335.01 4376.75
52.7756 22.3576 | 0.842919 -3.97444 | 7044.63 1213.45
53.2146 22.1182 | -1.8302 -2.43246 | 591.999 140.735
53.6355 21.8499 | -2.79455 -2.8717 | -17542.4 1650.62
54.0199 21.5473 | 0.926439 -3.1089 | 5748.71 -379.46
54.3885 21.2235 | 0.551501 -2.54624 | 4273.68 7495.74
54.7474 20.8894 | -0.91134 2.92335 | 3165.88 -3936.38
55.0853 20.5279 | 0.394043 7.64554 | 2763.96 -14250.9
55.3909 20.1283 | 0.0849217 2.43404 | -1264.84 10442.8
55.6651 19.7126 | 3.00399 -0.265176 | -3114.45 524.591
55.9033 19.2773 | -0.954832 1.97643 | 418.906 -5754.4
56.1111 18.8229 | -1.16208 2.14273 | -1989.97 414.045
56.2997 18.3601 | 1.68121 -1.03833 | -324.984 -678.334
56.4892 17.8967 | -1.05162 -3.49687 | 15743.1 794.23
56.7028 17.4399 | -1.62541 -1.9442 | -10537.2 -4633.28
56.907 16.98 | -1.55439 -1.71553 | -9997 11774.9
57.1081 16.5304 | -0.391882 -2.62662 | 10229.8 8717.77
57.3347 16.0964 | 0.459543 -0.291024 | -392.66 -11571.9
57.5674 15.6582 | -3.41304 0.708924 | -8332.5 -5678.07
57.8006 15.2187 | -2.93067 -0.900182 | 5521.04 6889.85
58.0636 14.7989 | 3.10709 1.66753 | 1239.25 3351.2
58.3571 14.4006 | 1.90418 -0.851127 | 348.3 -7905.7
58.6742 14.0134 | 0.611223 -0.918091 | 10354.9 -6941.72
59.0205 13.6397 | 2.60712 4.13152 | -5120.13 -1258.84
59.384 13.283 | 1.73808 -0.418889 | -4602.7 8367.37


-93.0542 4.06452 | -4.11798 0.485166 | 2540.3 -2913.21
-92.5504 4.03719 | 0.0128649 -1.7843 | 11740 4669.08
-92.0409 3.98229 | -0.957897 3.72471 | 5745.54 -10516.1
-91.5358 3.88767 | -0.422657 -0.365907 | -44952.3 13185.3
-91.0615 3.78147 | -3.09216 -0.234694 | 36292.4 -6129.52
-90.5719 3.66049 | -3.70799 1.73057 | -20892.7 1649.8
-90.0946 3.52886 | 0.770189 2.45587 | 22540.6 15469.5
-89.6084 3.39442 | -0.437313 6.50796 | -17321.3 -23164.6
-89.1498 3.1944 | 6.69738 7.68102 | 9628.63 2041.2
-88.7026 2.96415 | -0.69693 -0.0876232 | -17138.6 17939.1
-88.2762 2.72543 | -1.72428 3.03474 | 8278.68 -5013.99
-87.8618 2.45599 | 3.01735 6.80744 | 20058.7 -7522.09
-87.4634 2.14364 | -0.452906 -0.177098 | -27015.7 -6033.32
-87.1255 1.77854 | -2.17234 -1.91424 | -4254.42 4025
-86.8101 1.3972 | 2.45579 3.19913 | 23670.2 2025.77
-86.4676 1.02778 | -5.27436 2.66897 | -6722.53 347.571
-86.1203 0.663888 | -1.15805 1.09018 | -831.645 -14945.4
-85.7652 0.299699 | 5.51978 7.899 | -1306.09 14336
-85.3816 -0.026062 | 2.81629 1.46338 | 16254.2 -3739.74
-84.9597 -0.314345 | -1.49604 -4.00082 | -16565.4 9737.9
-84.5289 -0.568245 | -3.28496 -1.9945 | -3964.23 -16119.5
-84.0875 -0.806706 | -1.07233 -0.675869 | 13301.5 11585.7
-83.6145 -0.985977 | 4.81482 5.53489 | -5871.84 -5451.05
-83.129 -1.11375 | 1.09364 -3.19274 | -15242.6 16240.4
-82.6419 -1.17186 | -1.35191 11.8571 | 7430.14 -15121.5
-82.1464 -1.20126 | -0.524758 -3.95707 | 15584 11976.6
-81.6416 -1.18567 | 2.42278 -0.744316 | -22511.5 -10382.4
-81.1527 -1.15924 | 1.94114 1.69306 | -13103.7 -10231.6
-80.6743 -1.11935 | -6.71083 5.54961 | 18881.3 13444.8
-80.1896 -1.02555 | -2.67848 0.817515 | 15669.4 -1591.72
-79.7044 -0.889015 | -0.201863 0.216687 | -24230.3 4900.85
-79.2454 -0.707731 | 0.727019 -2.40838 | 20816.2 228.079
-78.7808 -0.513423 | -1.37683 -0.448982 | -12197.3 -1949.29
-78.3209 -0.322551 | -0.796599 5.17925 | 18089 -15055.5
-77.8473 -0.152843 | 2.3547 0.998477 | -21750.3 3915.24
-77.396 0.0444832 | -6.98451 -1.37562 | 7733.78 7834.49
-76.9571 0.285316 | -0.433486 4.14015 | 18489.6 26526.4
-76.521 0.568116 | 4.75172 -2.51888 | -7655.04 -33526.9
-76.0868 0.827041 | 5.47057 -1.7508 | -16539.5 2943.89
-75.6696 1.09867 | -2.87151 6.24759 | 23975.1 25188.1
-75.2449 1.39174 | 4.72389 -5.94748 | -22915.7 -31362.8
-74.824 1.65559 | 4.8729 -4.95753 | 15282.2 19713.4
-74.3904 1.9218 | 2.68355 -2.5279 | -1701.26 -4650.45
-73.9485 2.168 | -6.66079 3.30496 | -18210.8 -13072.8
-73.5063 2.38421 | -3.04197 -1.37997 | 12552.9 12498.2
-73.0475 2.58751 | -7.28531 5.36779 | 7722.32 -10312
-72.5719 2.76094 | -7.04342 0.281022 | 2308.94 9299.12
-72.0928 2.93542 | -5.86889 -5.67452 | -9648.45 16999.6
-71.6163 3.11149 | -0.802042 -2.51687 | 5079.12 -22553.1
-71.1227 3.21853 | 4.8264 -4.84057 | -11617.8 -1832.99
-70.6272 3.26947 | -1.80005 4.16022 | 8520.09 14135.4
-70.1233 3.28042 | -3.55847 4.91125 | 8353.48 -15985.7
-69.6171 3.21227 | 6.06288 4.66119 | -214.786 -3077.12
-69.1228 3.0856 | 1.317 -3.62382 | -22313.7 9998.88
-68.653 2.93107 | -4.15473 -2.13846 | 5128.47 -331.806
-68.1881 2.75604 | -4.76794 -0.417559 | 17482.4 5136.45
-67.7194 2.56546 | -3.44948 -3.6261 | -8222.42 -3730.15
-67.2758 2.33189 | -0.0466444 0.271576 | -14580.9 6033.88
-66.8716 2.0518 | 4.09757 -0.718381 | -2988.35 -28171.3
-66.4939 1.71851 | -1.1106 -3.99086 | 41381.2 10704.5
-66.0765 1.40627 | -4.29835 1.63049 | -11205.2 6158.8
-65.6594 1.10502 | -3.02871 -6.81459 | -10819.4 3669.08
-65.2598 0.799096 | -2.30643 0.189029 | -26542 3707.68
-64.8887 0.484512 | 0.594102 2.87395 | 12482 2416.71
-64.5025 0.184909 | -3.85697 1.21032 | -2866.95 5648.25
-64.1019 -0.0932338 | 1.53952 -2.92732 | 13047.8 -14320.4
-63.6811 -0.365152 | 6.03264 1.95697 | 758.067 -6154.56
-63.2435 -0.618609 | -2.05447 1.73356 | 4202.91 8518.2
-62.7802 -0.825715 | -2.69412 2.04954 | 13517 -1896.28
-62.2939 -0.992823 | -1.19382 -4.72108 | -30507.6 1249.05
-61.814 -1.12664 | -2.37974 1.43543 | 26557.2 5327.05
-61.31 -1.21841 | -3.34867 6.40174 | 894.971 -3869.42
-60.8012 -1.29114 | 1.34353 0.231865 | -15906.1 -12536.8
-60.3022 -1.35393 | -1.84913 4.61415 | -16556.6 21196.5
-59.8103 -1.36052 | -2.00015 1.38932 | 33170.4 -9112.41
-59.3007 -1.34611 | 0.335929 -3.38491 | -28890.8 -14301.8
-58.8079 -1.30987 | -2.43714 2.26055 | 17407 30612.8
-58.3171 -1.19838 | 0.057222 -3.17258 | -21057.5 -21822.3
-57.8463 -1.07675 | 0.767606 4.857 | -17826.6 -5133.48
-57.3909 -0.940763 | -1.04443 -0.43141 | 39376.7 12347.4
-56.9173 -0.77787 | -6.12388 3.97928 | -8071.04 -6496.42
-56.4515 -0.595471 | 4.3074 -5.57272 | 11972.7 16600
-55.9902 -0.377716 | -3.45543 0.933216 | -8712.88 -18719.7
-55.5407 -0.158777 | -7.2038 -6.48572 | -18447.1 8351.33
-55.1118 0.0836329 | 1.40673 0.366708 | 32613.9 2718.19
-54.6633 0.325129 | 2.7857 2.50121 | -22111.8 -3106.09
-54.2262 0.56268 | 3.57585 -1.98577 | 2779.66 -8045.31
-53.7845 0.782315 | 0.200637 -0.825548 | -13043.8 -1048.46
-53.3491 0.995038 | -3.8318 2.81811 | -710.108 298.17
-52.9104 1.20084 | -5.58797 -0.514663 | 17253.5 4294.91
-52.4563 1.39934 | 0.27615 -2.20106 | -11923.6 -2041.64
-52.0047 1.59198 | 0.247945 1.20099 | 14159.9 6686.3
-51.5426 1.78138 | -0.340731 -0.333867 | -9014.43 -12151
-51.083 1.95696 | -2.6959 3.53058 | -11640.8 20415.4
-50.6291 2.14727 | -6.16921 0.918683 | 44040.6 -19092.9
-50.1386 2.29683 | -1.79713 1.28767 | -33188.5 24294.1
-49.6676 2.45473 | 2.95096 3.10671 | -22936.8 -34926.6
-49.2015 2.55662 | -0.142673 3.22712 | 32047.4 24253.5
-48.7121 2.66023 | -0.436251 7.64931 | 13212.5 2007.45
-48.206 2.74489 | 1.11135 1.02326 | -15563.5 -6237.45


-41.9515 88.4896 | -3.10055 5.17549 | 32530.4 10520.3
-41.43 88.5375 | 5.35886 -3.68322 | -57156.3 -10512.3
-40.9442 88.5245 | 0.326264 6.82106 | 15765.3 -1866.36
-40.4565 88.4572 | -2.06348 1.63961 | 18184.8 3135.19
-39.9644 88.3505 | -8.93972 6.43504 | -22986.5 -9062.2
-39.4928 88.2005 | -2.6493 0.438547 | 24898.3 -4582.93
-39.0068 88.0491 | 0.917918 4.07081 | -1798.64 19078.6
-38.5143 87.9386 | -0.357097 -0.676728 | -23275.1 -7109.14
-38.0328 87.8428 | 6.81824 0.0572631 | 12063.9 24085.7
-37.5415 87.7748 | -0.805261 -2.87037 | 10284.9 -46611.6
-37.0477 87.6467 | 0.0234049 5.42531 | 5924.18 17026.9
-36.5447 87.5449 | 5.78042 0.841351 | -4817.49 13272.1
-36.0395 87.4871 | -1.01494 -2.76516 | -5229.74 -4649.47
-35.5375 87.444 | -3.55405 -4.37523 | -7977.74 1059.19
-35.0407 87.4071 | -3.6099 3.01512 | 7273.75 -4282.11
-34.5401 87.3649 | -5.90456 -2.25916 | -333.799 -5945.72
-34.0389 87.322 | 1.29639 -3.55829 | -2629.13 9717.85
-33.538 87.3057 | 4.23856 4.65607 | 1793.51 -3198.93
-33.0364 87.3048 | -2.55456 -0.114081 | -3954.52 -21655.7
-32.537 87.3205 | -3.5675 2.53248 | 16429.5 34871.7
-32.0419 87.44 | 2.74388 4.84407 | -33148.7 -12784.1
-31.5843 87.6168 | 0.718717 -1.87351 | 25011.2 -4915.62
-31.1315 87.8327 | -3.12918 -0.337223 | -420.082 9463.18
-30.7091 88.1064 | 0.805871 6.16714 | -30597.5 -5894.19
-30.3361 88.4194 | 1.44478 -5.39196 | 21275.6 -1797.24
-29.9559 88.7382 | 3.2631 -0.313666 | 15165.7 11672.8
-29.5664 89.0645 | 1.96677 -1.43487 | -21383.5 -14296.7
-29.1884 89.3816 | 3.56245 -3.80514 | 6738.28 3035.17
-28.802 89.6918 | -0.934523 7.66869 | 6198.63 -9376.88
-28.4076 89.9912 | 2.93574 0.67203 | -19829.2 10725.9
-28.0331 90.3117 | 0.255586 6.74942 | 39521.6 4117.13
-27.634 90.635 | -0.528312 0.180014 | -19605.3 10589.1
-27.2593 90.9794 | -4.28047 -9.50827 | -9903 -29055.4
-26.8954 91.3097 | -2.74432 -0.0876056 | 6005.96 18045
-26.5404 91.6604 | -3.84026 -0.231429 | -5829.67 -1506.77
-26.1936 92.0144 | -5.00644 2.30425 | -10403.5 -10299
-25.8413 92.3505 | 0.28035 -5.57818 | 24564.6 1969.07
-25.4541 92.6646 | -3.80502 1.81735 | -20963.6 15164.6
-25.0676 92.9774 | 0.350275 -1.53202 | 21644.2 -16867.2
-24.6389 93.2447 | -1.93948 0.0680303 | 16166.7 35820.8
-24.186 93.507 | 3.16564 1.16932 | -32725.1 -37908.3
-23.73 93.699 | -5.94893 4.93743 | -8579.29 13605.6
-23.2643 93.8533 | -0.747365 -3.80645 | 31570.5 -3596.77
-22.7637 93.9426 | 4.65916 -2.13561 | -9867.26 -12917
-22.2627 93.9725 | 1.40381 -3.22385 | -25192.8 22877.3
-21.7782 93.9988 | 0.409484 2.46706 | 5849.03 2151.01
-21.2917 93.9822 | -4.66882 2.13483 | 6695.05 -22294.8
-20.8077 93.8792 | -2.50202 0.485416 | 14155.2 7967.21
-20.3246 93.7386 | 0.388923 3.72169 | -15056.8 18101.7
-19.8607 93.5709 | -0.964086 5.67424 | 9284.94 -43213.7
-19.4135 93.3282 | 2.26533 -1.67823 | 15200.1 44306.6
-18.9583 93.1083 | 2.892 2.2424 | -28469.6 -22704.2
-18.5394 92.84 | 1.90719 -3.11145 | 16486.2 875.252
-18.1178 92.5587 | 0.781216 -4.10614 | 13545.4 -3153.55
-17.6873 92.2742 | -9.81167 1.7119 | -13597.8 -5537.32
-17.2634 91.9889 | -8.92475 11.6158 | 8146.38 22846.8
-16.8245 91.7392 | 2.20218 4.47748 | -21888.9 -6530.07
-16.4006 91.4851 | 2.4888 -6.38938 | 4602.59 -1517.27
-15.9716 91.2342 | 3.07359 -4.58523 | 11111 4546.86
-15.5275 90.9951 | -2.45655 -4.63733 | 9872.2 -20251.7
-15.076 90.7438 | -2.50438 -0.621935 | -12808.6 6836.68
-14.6223 90.5128 | 1.02153 1.04097 | 17778.2 10661.9
-14.1468 90.3238 | -4.96357 -2.70208 | -48230.7 5624.04
-13.6914 90.1541 | -4.15595 -7.58634 | 49779 -5664.23
-13.2002 89.9961 | 1.81483 8.27536 | 11761.6 -24883.7
-12.7009 89.8263 | 1.53916 -1.35094 | -57979.9 21318.8
-12.228 89.7016 | 4.34413 2.89846 | 24756 17674.8
-11.7346 89.6407 | -1.1423 9.97318 | 488.633 -18003.9
-11.2396 89.5826 | -2.37958 1.35258 | -21364.8 988.972
-10.755 89.5356 | 2.78657 -1.80195 | 21416 -839.751
-10.2551 89.5087 | 3.15977 -0.342486 | 12461.3 1094.16
-9.74585 89.51 | 3.64012 -1.73382 | -21358.5 -3331.99
-9.24922 89.5411 | 2.9244 0.712005 | 14593.3 1247.3
-8.74952 89.6152 | 5.48184 -7.15737 | -1999.95 6291.3
-8.26109 89.744 | 2.28953 -1.77787 | -9659.23 12594.1
-7.79054 89.9144 | -6.25247 5.25363 | 3139.37 -41934.8
-7.3184 90.0587 | -4.98684 3.95611 | -2155.56 24993.5
-6.86483 90.269 | 5.17988 -1.72844 | 26585.1 28829.6
-6.42207 90.5434 | 3.03783 0.0249864 | -41331.6 -43617.4
-6.01313 90.8081 | -1.32885 4.19621 | 16737.5 10528.5
-5.60745 91.0923 | 0.210626 -0.289464 | 5934.09 1386.56
-5.21461 91.4009 | 4.43334 1.6833 | -18112.4 10636.6
-4.85373 91.7423 | 2.17141 1.84358 | 18493 -7395.07
-4.47841 92.0754 | 6.48227 3.31816 | -9660.73 2044.04
-4.10123 92.4021 | 1.15004 -0.626148 | 11608.9 -3952.91
-3.70476 92.7088 | 0.194111 -2.87388 | -10500.3 -14646
-3.31144 93.0032 | 3.4223 -3.4386 | -8701.22 35419.9
-2.93229 93.329 | -4.38856 5.78913 | 18752 -29817.1
-2.51734 93.6074 | 9.93385 1.88783 | -6130.85 15394.9
-2.09401 93.8778 | 6.19733 -1.47855 | 4486.68 -235.028
-1.65562 94.1248 | -6.98491 -2.93826 | -16907.3 -2586.62
-1.21206 94.3354 | -3.59581 -0.116582 | 1389.92 -31188.3
-0.751674 94.4858 | -0.916554 -2.6445 | 5100.53 42074.1
-0.291162 94.6733 | -0.722262 -6.68701 | 11770.7 -11445.6
0.184556 94.8428 | -0.664372 3.97352 | 4321 4274.06
0.668786 94.9957 | 4.29655 6.03733 | -20372.8 -1516.87
1.14762 95.121 | -3.84733 -0.261615 | 7970.93 -10644.9
1.63709 95.1998 | 1.23728 -4.50402 | -9929.95 5923.2
2.12442 95.2578 | -0.713603 -3.86221 | 8392.37 4594.62
2.61873 95.2966 | 2.52933 2.12757 | 3142.74 -3515.94


-24.1571 4.70228 | 0.952985 -3.32215 | 1769.48 -4746.13
-23.6549 4.67975 | 2.58064 -6.90565 | 10677 3721.44
-23.1477 4.71277 | 2.56545 -6.35257 | -12126.4 6855.08
-22.6564 4.81152 | 0.766676 -3.36627 | -5334.68 5599.8
-22.1809 4.95573 | 0.516918 -2.25592 | -1591.33 -22242.5
-21.7118 5.09836 | 0.502735 3.94494 | -7309.4 3567.15
-21.2575 5.27344 | 0.341198 3.12515 | 10775.9 12324.5
-20.8116 5.49266 | 2.21728 -3.21248 | 9021 -13977.8
-20.3728 5.73177 | -0.89036 -4.76193 | -5408.88 15637.4
-19.9656 6.02565 | -1.3978 -4.76051 | 449.327 -4358.31
-19.5849 6.35087 | -1.21165 -1.27744 | -4526.28 -4900.23
-19.2305 6.69821 | -2.70759 4.51501 | 1383.66 2950.85
-18.8953 7.06629 | 2.40267 0.00925198 | 741 -692.101
-18.5723 7.44659 | 0.431805 -2.4342 | 4719.4 7162.61
-18.2533 7.83712 | -0.305384 0.973306 | 247.802 -4241.86
-17.9352 8.2236 | 2.52062 -3.16304 | -19026.9 -13244
-17.6239 8.5972 | 1.33862 -6.25645 | 19376.1 1938.9
-17.2865 8.95809 | -0.182303 -4.35114 | -6361.09 10852.3
-16.9489 9.32326 | -0.481338 -1.28234 | -2664.68 -6545.24
-16.6027 9.67553 | 1.03432 2.77734 | 6954.61 -257.611
-16.2387 10.0142 | 2.91635 0.683445 | 2791.26 2114.2
