-22.2393 -61.2816 | 0.710667 2.68954 | 10968.3 -1743.12
-68.3246 -56.4113 | 0.953734 1.52289 | -10910.4 12594.4
-67.9162 -56.693 | 2.06709 1.65162 | 6513.82 -5126.33
-67.5181 -56.9959 | -0.41712 3.14668 | 1779.89 427.176
-67.1348 -57.3188 | 3.2116 4.60718 | -789.642 5687.6
-66.7743 -57.6636 | -0.93554 1.56175 | -2843.22 -6899.87
-66.45 -58.0462 | -1.89515 1.64109 | 4501.72 -10486.3
-66.1568 -58.4628 | -3.72792 -1.27138 | 3385.44 4651.37
-65.8879 -58.8942 | -0.433339 4.32653 | -6415.84 8511.74
-65.6522 -59.3367 | 1.64156 2.95395 | 1667.7 -5152.94
-65.4481 -59.7968 | 1.46923 -1.28003 | 4298.74 1964.89
-65.2768 -60.2687 | -1.90493 4.48329 | -23774.9 6046.04
-65.1591 -60.7477 | -2.89403 5.41275 | 21142.1 5317.36
-65.0284 -61.2231 | 4.06014 1.46154 | -843.498 -8486.91
-64.9037 -61.7053 | 2.5795 2.92599 | -10797.4 2365.32
-64.7949 -62.1902 | -5.47334 2.94941 | 20043.9 -7477.53
-64.6693 -62.6785 | -3.76685 0.740604 | -15329.6 3264.33
-64.5675 -63.1687 | 0.395666 1.77754 | 2893.73 1361.15
-64.472 -63.6593 | -2.31899 -1.34595 | 2732.2 -2272.73
-64.378 -64.1512 | -1.52281 -2.55313 | -4617.42 6823.52
-64.2907 -64.6404 | -3.10919 -1.27 | 4590.24 -8387.55
-64.1998 -65.1349 | 1.27369 -2.57948 | -6776.75 -7849.7
-64.1091 -65.6324 | -1.15428 -1.50332 | 202.604 24880.8
-63.9946 -66.1103 | -3.30586 0.928141 | 5396.23 -11863.7
-63.8459 -66.5876 | -5.34882 -0.716424 | 6235.87 -17468.4
-63.6652 -67.0687 | 0.822478 1.19639 | -2936.88 547.573
-63.4606 -67.5408 | 1.37479 -0.900141 | 499.069 4607.69
-63.2272 -67.9947 | -3.29259 -3.52296 | -1590.77 10897.4
-62.9673 -68.4237 | 0.573234 0.58497 | -8801.58 6333.05
-62.6934 -68.8342 | -0.01983 2.69892 | 2744.76 1169.78
-62.3996 -69.2316 | -3.32069 -1.11382 | 4228.15 -16153.4
-62.0898 -69.6289 | -3.1534 0.125108 | -634.782 9885.01
-61.7624 -70.0057 | -0.159514 3.02013 | -11456.7 2493.25
-61.4266 -70.3671 | -1.43487 0.238163 | 12730.4 -7993.58
-61.0611 -70.7113 | 1.25236 0.597977 | -3073.59 -614.681
-60.6726 -71.0289 | 3.3257 1.61617 | -6069.97 -3878.61
-60.2576 -71.3073 | 2.53237 3.24009 | 20680.3 21756.9
-59.7961 -71.5129 | 0.00564621 1.60729 | -9046.16 -20443.4
-59.3296 -71.7099 | 1.23045 -0.4785 | -2635.45 1394.28
-58.8562 -71.884 | -0.259239 -2.66811 | 2882.59 11171
-58.3712 -72.0228 | 0.467043 -0.699406 | 4757.59 -7642.73
-57.8799 -72.1579 | -0.56288 -4.49482 | 5648.95 -1441.13
-57.3858 -72.2958 | 0.537633 -3.89784 | -11434.2 4798.99
-56.9029 -72.4411 | 1.63804 -1.29529 | -8217.52 -5354.64
-56.4329 -72.6079 | 0.570808 1.58118 | 5101.29 11622.3
-55.966 -72.7826 | -0.263044 3.61558 | -3987.97 -8457.1
-55.5146 -72.9967 | 1.09006 1.62847 | 17995.8 1121.13
-55.0718 -73.2493 | -0.537183 -3.40406 | -15797.9 -20294.5
-54.6694 -73.5622 | 1.93993 -0.843264 | 3958.1 18267.2
-54.2775 -73.8799 | 0.229181 -0.717384 | 2934.3 4394.25
-53.8962 -74.2087 | -2.96909 -0.904982 | -8240.13 -12692
-53.5422 -74.5687 | 0.726449 2.30722 | 4609.54 9085.6
-53.1954 -74.9339 | -3.231 -0.387133 | 5920.57 -4181.04
-52.8562 -75.3127 | -1.28025 -2.45912 | -1859.84 -4589.62
-52.5363 -75.7103 | 2.91089 -1.59129 | 187.819 7938.64
-52.2365 -76.1191 | 0.968388 -1.53769 | -2511.76 -8174.16
-51.968 -76.5521 | -2.01284 -1.08993 | -257.899 1424.41
-51.7279 -76.999 | -1.17077 1.62952 | -8237.57 11660.8
-51.5167 -77.4487 | -0.174258 0.619344 | -5540.57 4647.68
-51.32 -77.9 | 0.268315 -1.77542 | 20987.3 -9377.6
-51.108 -78.3561 | -1.01345 -3.78811 | -14151 -4522.07
-50.9174 -78.8213 | 1.82409 -2.45607 | -2161.89 11671.9
-50.7287 -79.2791 | -2.75049 -3.92475 | 7444.94 -3401.17
-50.5241 -79.7335 | -1.64038 0.421959 | 6195.79 -1474.05
-50.3112 -80.1866 | 0.49076 1.49126 | -9310.87 8584.59
-50.1189 -80.6412 | -0.972367 -1.23248 | -5042.05 -9382.53
-49.9497 -81.1085 | -3.08731 1.0399 | 2841.12 2603.62
-49.7799 -81.5743 | -2.33199 -1.17027 | -377.055 7819.32
-49.599 -82.0311 | -1.72838 -3.76683 | 2704.25 -6666.69
-49.402 -82.4853 | -1.898 1.18486 | -2264.47 2353.52
-49.1899 -82.9312 | -5.60852 -0.90836 | 1324.26 -437.785
-48.958 -83.3678 | -0.576745 -1.53245 | 1638.6 -5496.49


-37.9769 -7.7032 | -1.03079 -0.87967 | -1571.33 866.024
-37.6504 -8.08004 | 1.65503 3.23136 | 6208.45 996.944
-37.3248 -8.46082 | 0.71719 1.54365 | -369.609 -4880.82
-37.0119 -8.8544 | 2.29576 0.412308 | -10298.5 1509.31
-36.7176 -9.25603 | 2.33042 1.79441 | 4194.99 6743.18
-36.4186 -9.65161 | -1.87237 2.36464 | 1518.89 -7152.11
-36.1136 -10.0474 | -1.80853 0.667189 | -3458.36 1165.36
-35.7983 -10.4333 | -0.651559 -2.08718 | 5616.05 1905.3
-35.4592 -10.7988 | 1.88569 -0.389273 | -8206.72 3462.89
-35.1054 -11.1426 | -0.422414 -1.49586 | 1638.02 867.066
-34.7296 -11.4624 | -0.305765 1.29092 | 2887.96 -5919.99
-34.3316 -11.7609 | 3.31486 1.2601 | -2757 640.071
-33.9124 -12.028 | 3.74841 -0.816759 | 8100.68 -668.834
-33.4647 -12.2561 | 1.42168 -0.0116687 | 2969.38 -3269.99
-32.996 -12.4456 | 0.672285 1.1517 | -4174.11 5054.79
-32.5148 -12.5891 | 0.973443 -1.72798 | -170 -2019.92
-32.0252 -12.6948 | 1.30992 -1.35835 | -8727.2 -2134.57
-31.5349 -12.7624 | -1.13839 -1.65337 | 24.366 5443.07
-31.041 -12.7801 | -0.50315 -4.23675 | 5495.31 -1737.9
-30.5437 -12.7602 | 2.35967 -2.42683 | -3244.89 -4363.5
-30.0502 -12.71 | 0.506269 -0.405062 | 2451.57 4975.52
-29.56 -12.6214 | -3.87846 -0.988814 | 1743.77 -6548.98
-29.0741 -12.506 | -5.68004 -3.09581 | 3480.6 6922.59
-28.5955 -12.3494 | -4.44019 -4.32163 | 3952.96 5932.93
-28.1245 -12.1599 | -2.99832 -2.08707 | -3021.64 -7247.47
-27.6604 -11.9626 | -4.15384 -2.50925 | -3801.33 -1894.37
-27.203 -11.759 | -2.18876 -3.06836 | 1948.9 659.154
-26.7489 -11.5477 | -0.0272861 -1.82912 | -7776.23 979.568
-26.3031 -11.3306 | -1.15102 -1.43418 | 514.212 -6419.76
-25.8564 -11.1213 | -1.54502 -1.25643 | -2951.88 2229
-25.4112 -10.9121 | -0.367061 -1.29044 | -383.986 4554.23
-24.9634 -10.7063 | 1.17402 -0.672846 | 3325.18 -3010.42
-24.5045 -10.5239 | 1.51232 -2.22886 | -4139.86 -2645.3
-24.038 -10.3701 | -1.65275 -3.19557 | 3842.53 1099.36
-23.5608 -10.241 | -1.26684 -1.65129 | 4774.62 5871.52
-23.0744 -10.1321 | -0.667502 -0.571853 | -3765.36 -338.961
-22.5837 -10.057 | -3.17468 -0.97681 | -410.386 -6135.97
-22.0888 -10.0284 | -4.56349 -0.193669 | 1853.45 6721.13
-21.5912 -10.0324 | -3.87567 1.70464 | 5262.7 249.442
-21.0922 -10.0807 | -2.35137 2.6817 | 291.96 -7333.86
-20.601 -10.1854 | -2.60826 -2.91786 | -6399.15 4978.02
-20.1246 -10.3292 | -3.88114 -3.66162 | 720.139 -1914.02
-19.6602 -10.5092 | -2.56768 -1.54372 | 1653.03 557.293
-19.2053 -10.715 | -2.68532 -0.944454 | 1990.36 -1305.21
-18.7572 -10.9401 | -1.94384 -0.178722 | 4117.6 4410.1
-18.3131 -11.1764 | -2.02666 -1.28381 | -2857.41 -8056.1
-17.8807 -11.4359 | -2.07644 1.03819 | 2288.85 4351.48
-17.4517 -11.7011 | 1.51074 2.55974 | 1275.31 1678.02
-17.0263 -11.972 | -0.0956593 -0.719963 | -3911.21 -5752.21
-16.6099 -12.2555 | -3.12153 -2.28766 | -554.114 6975.07
-16.194 -12.5337 | -1.82063 0.877326 | -1452.88 2104.46
-15.7788 -12.8097 | -0.6921 2.17934 | -298.477 -3860.72
-15.3651 -13.0902 | -2.21369 0.614661 | 2747.07 -1750.82
-14.9482 -13.3694 | -3.48526 1.9458 | -1275.9 2834.03
-14.5278 -13.6389 | -4.6448 1.73354 | -8732.42 3606.58
-14.1071 -13.8962 | -2.73376 -1.13927 | 5141.82 1137.48
-13.6759 -14.1403 | -0.338502 -0.821734 | 1882.86 -10458.5
-13.2367 -14.38 | 1.13925 1.06442 | -2243.44 -1145.19
-12.7834 -14.5918 | 0.0904468 -1.25328 | 9899.46 8838.46
-12.3037 -14.747 | -2.01845 -0.312568 | -1834.13 -5025.53
-11.8117 -14.8566 | -2.0745 -1.21263 | -5050.97 7631.26
-11.3149 -14.9115 | -0.412388 -0.420529 | -2231.15 -1407.89
-10.8172 -14.9301 | 1.53765 1.45543 | -9.19478 -4325.2
-10.3187 -14.926 | 1.59157 1.59919 | 6476.65 1573.75
-9.81647 -14.8959 | 0.737428 -0.1372 | 142.352 -720.007
-9.31551 -14.8424 | 0.460335 -0.467193 | 396.16 -7656.98
-8.81832 -14.7656 | 0.719844 -2.46222 | -1540.99 3202.42
-8.33419 -14.636 | -2.83009 0.438504 | -8448.41 5898.15
-7.87683 -14.4392 | -3.71798 3.31337 | 11728.1 -845.046
-7.43805 -14.1899 | -1.14629 2.03266 | 121.008 4608.36
-7.03116 -13.8869 | 1.75714 1.21383 | -4261.29 1004.59
-6.66163 -13.5408 | 2.40954 1.09811 | 65.651 3324.65
-6.32059 -13.1655 | 2.65318 1.9786 | -1347.33 -11404.4
-5.99654 -12.7838 | 4.46637 1.52706 | -2107.99 1489
-5.68858 -12.3908 | 1.89265 0.74906 | -447.132 -1863.68
-5.39084 -11.992 | 1.60646 1.39042 | 624.185 -3592.43
-5.09892 -11.5902 | 5.70298 0.230585 | 1924.94 7850.23
-4.81328 -11.1774 | 3.47485 1.92566 | -3168.74 5515.34
-4.52945 -10.7595 | -0.286791 3.73665 | 10477.2 -2839.72
-4.22307 -10.3538 | -0.119582 3.81549 | 4057.17 736.492
-3.90342 -9.95718 | 1.05506 3.70082 | -19470.2 -3193.17
-3.59286 -9.56641 | -0.217712 1.78941 | 1233.31 -4247.02
-3.26213 -9.19742 | -0.0790842 -1.72065 | 7405.13 -4601.89
-2.89827 -8.86139 | 4.32179 0.0630831 | -10943.7 -3092.21
-2.52053 -8.55033 | 2.19255 1.85453 | 7206.26 2320.64
-2.1232 -8.25754 | -1.3759 -1.55734 | -1434.74 5761.74
-1.71655 -7.97323 | 0.657959 -6.48775 | 314.881 5477.18
-1.29684 -7.70344 | -0.596852 -4.91157 | 4427.42 -1908.76
-0.854704 -7.47022 | -1.42296 0.229828 | -10583.5 -4620.05
-0.398166 -7.28574 | -0.637502 0.224676 | 4875.71 -435.38
0.0778986 -7.15443 | -0.09964 -0.763153 | -4459.56 1675.66
0.563244 -7.07347 | 1.31518 -0.299841 | 3130.63 -1179.43
1.05794 -7.04438 | -1.53545 3.95894 | 15277.2 -3251.76
1.56369 -7.05957 | -2.78889 0.517762 | -7457.11 4728.38
2.065 -7.09671 | -1.06476 0.674053 | 934.625 -3518.86
2.56498 -7.1512 | 0.525956 1.37169 | 2542.4 3632.34
3.06528 -7.20468 | 2.51933 0.0763509 | -11328.6 3506.37
3.55938 -7.25268 | 1.99861 1.16908 | 9428.62 -2886.21
4.05883 -7.30187 | 0.261458 0.671675 | -777.17 4835.05
4.55861 -7.34936 | -0.11392 0.120032 | -2644.02 -4834.54


31.186 -38.5835 | -2.58982 5.47519 | 5680.58 670.316
31.6371 -38.3564 | 3.03131 2.40545 | -874.976 -2775.32
32.091 -38.1381 | 0.512486 2.23022 | -4706.5 6590.82
32.5439 -37.9173 | -6.7064 -2.17107 | 11446.3 4809.19
33.0118 -37.7089 | -3.18207 0.358029 | 6406.55 -5896.45
33.4931 -37.5341 | -4.4905 -9.49903 | -38338.3 759.108
33.9598 -37.3922 | -3.60632 0.992435 | 11363.3 -11993.7
34.4435 -37.3158 | 8.19114 0.284449 | 1566.17 7713.46
34.9347 -37.2832 | 9.37494 4.97409 | 1140.99 -2584.86
35.4282 -37.2978 | 0.380515 -4.48988 | -1586.74 4362.68
35.9205 -37.3488 | -3.91675 -2.60586 | 21581.4 -4880.96
36.4201 -37.4417 | 1.65855 1.44615 | -14133.2 10764.6
36.9014 -37.5688 | 0.436764 3.09927 | -12201.3 -3857.93
37.3538 -37.7543 | -2.04434 -4.15099 | -1995.23 -5009.27
37.7824 -37.9921 | -2.31822 -2.87266 | 19647.1 1853.58
38.209 -38.2551 | 3.63222 4.23395 | -4509.81 -2768.2
38.6172 -38.5453 | 2.90352 2.64273 | 786.656 7621.94
39.0083 -38.852 | -6.20257 -1.104 | -10457.2 559.75
39.369 -39.1851 | 2.3848 4.48908 | -1330.33 -2438.19
39.7105 -39.5394 | 1.67851 -1.54225 | 13978.3 -593.299
40.0554 -39.9031 | 9.17673 1.97603 | 13555.2 -17809.9
40.3959 -40.2885 | 6.31219 -1.35578 | -21491.1 20754.3
40.7047 -40.6755 | -1.43275 -3.59769 | -15373.5 4851.43
40.9914 -41.0688 | -5.5484 -0.905089 | 28759.1 -21143.1
41.3077 -41.4655 | -6.39299 0.64634 | -9886.81 4975.65
41.6397 -41.8432 | -2.08013 1.81155 | 3481.71 12961.4
42.0013 -42.1851 | 1.66519 2.58979 | -1957.76 -5232.98
42.3774 -42.5105 | 3.81961 -0.886799 | -9758.6 7172.69
42.7596 -42.8183 | 2.71252 -0.0772435 | 11290.9 -7763.86
43.1577 -43.1194 | 0.991632 -0.661985 | -7550.27 -15596.4
43.5632 -43.4156 | 7.09589 3.3061 | 18595.4 31935.2
44.0043 -43.6523 | -2.17002 -0.937206 | -28440.8 -24185.4
44.4305 -43.9004 | -2.25742 4.6409 | 22745.1 13169.3
44.8811 -44.1202 | -1.59098 -3.17925 | -11261 -12513.5
45.3321 -44.3403 | -1.87868 -5.13929 | 22161.1 980.762
45.8066 -44.5405 | -2.8183 1.66725 | -45.0379 -1770.48
46.2869 -44.7248 | 3.18972 3.17453 | -23509.5 18490.8
46.7536 -44.8907 | -2.12276 -0.5008 | -3339.39 -28410.3
47.2127 -45.0842 | -0.947454 0.184764 | 10113.9 8080.58
47.6931 -45.2389 | -2.81727 0.31967 | 21241.9 15935.9
48.2007 -45.3274 | -5.65161 -0.580381 | -20953.9 -8360.78
48.7004 -45.3932 | -4.01395 4.41279 | -2119.37 -3223.05
49.1993 -45.4399 | 1.62988 0.026999 | 4860.06 7684.67
49.7019 -45.4563 | 1.9578 3.09848 | -9203.15 -7605.25
50.2 -45.4623 | 1.41854 -4.98851 | 11221.6 976.538
50.7039 -45.4471 | 3.39477 4.71962 | -6626.13 8271.24
51.2031 -45.4035 | -0.253693 1.24418 | 698.03 -8559.22
51.7024 -45.3581 | -1.88089 -3.4336 | 6353.36 6759.27
52.2045 -45.3028 | 0.0896231 -2.60652 | -10224.4 -2380.47
52.7024 -45.2552 | -4.12321 11.0767 | 16388.7 -3979.03
53.2095 -45.2252 | -1.20842 2.1045 | -19741.7 3100.17
53.7052 -45.2049 | 1.2736 5.12823 | -333.008 -1744.75
54.1999 -45.2008 | -4.23937 0.750451 | 11490.6 -1016.5
54.6995 -45.2121 | 1.07045 5.04936 | -26141.7 2049.38
55.1841 -45.233 | -2.74091 2.23038 | 20288.2 3529.68
55.6808 -45.2631 | -2.11017 0.263604 | 10483.7 -11215.3
56.1845 -45.319 | 1.23126 1.42533 | -3100.25 21141
56.6855 -45.3751 | -2.48995 -2.40075 | -5290.09 -22898
57.1738 -45.4872 | 0.106387 -11.5708 | -12580 15185.3
57.6466 -45.6171 | 1.01403 -3.51212 | 846.008 -9564.7
58.1127 -45.7765 | -4.17348 3.32696 | 20329 13798
58.5877 -45.9408 | 0.131452 -1.98878 | -12630.4 -16041.7
59.0421 -46.1518 | 1.38547 1.46379 | 10241.7 8482.59
59.4908 -46.3845 | 2.36926 0.296763 | 2561.65 -9023.91
59.9233 -46.6558 | -5.12822 -1.5012 | -1186.52 -1992.56
60.3353 -46.9576 | -3.82217 0.0320947 | -3202.72 4884.48
60.7278 -47.2762 | 5.91675 -1.75607 | -11907 7480.15
61.0989 -47.6062 | 2.92614 -6.68237 | 12430.2 -5653.78
61.4673 -47.9496 | 0.885413 -2.67472 | -1633.6 4536.01
61.8228 -48.305 | 0.6738 -1.57587 | -934.186 -13614.7
62.1588 -48.6859 | -0.201981 3.28701 | -6835.46 9006.66
62.4862 -49.0677 | 0.828928 0.393971 | 16406.5 -10676.5
62.8309 -49.4477 | 2.14862 -1.10466 | -11965.4 9299.77
63.1806 -49.8099 | 5.0861 1.86465 | 2733.08 16788.2
63.5451 -50.1467 | 3.3136 -0.169218 | -6959.37 -21257.2
63.9028 -50.4978 | -2.41773 6.15344 | -1623.45 4563.16
64.2739 -50.8307 | 3.12564 1.39877 | 5282.71 11926.7
64.676 -51.1237 | 2.06745 0.49095 | 2558.72 -17814.2
65.101 -51.3997 | -0.402981 -6.48323 | 20742.2 8426.02
65.5604 -51.6306 | -0.170585 -1.56633 | -33651 6813.82
66.0097 -51.8346 | 3.00639 0.663943 | -413.042 -2594.48
66.466 -52.0226 | 1.73328 -0.458306 | 25684.1 -17657.7
66.9484 -52.1943 | 0.988605 -0.402368 | -8559.02 27698.1
67.4392 -52.3049 | -0.940357 1.17493 | -16973.4 -14474.4
67.922 -52.4097 | -1.63532 4.38379 | 15226.1 -4153.41
68.4165 -52.4986 | 3.90019 -0.0465916 | -7349.21 5339.47
68.912 -52.5514 | 6.09031 0.854967 | -1723.15 -540.084
69.4087 -52.5681 | 1.70253 3.27271 | 7011.11 -3728.25
69.909 -52.5469 | -0.433906 1.23654 | -6667.2 -490.011
70.4006 -52.4726 | -0.0262793 0.108442 | 6325.29 14744
70.883 -52.3308 | 2.76014 -1.95452 | -1377.56 -14623.2
71.3536 -52.1618 | -1.8637 1.94427 | -8098.1 9675.96
71.8069 -51.9512 | -1.27853 -3.73075 | 28620.6 893.154
72.2702 -51.7226 | -3.40122 -2.84795 | -8903.39 -4953.93
72.7177 -51.4739 | -1.58691 2.15577 | -10474.5 18211.3
73.1414 -51.1906 | -0.666174 -0.111228 | -229.348 -30177.3
73.567 -50.9323 | -3.36403 3.28703 | -15223.9 13791.8
73.9823 -50.6634 | 1.18409 -0.204469 | 29721.9 2893.94
74.4253 -50.4105 | 1.18184 -0.661345 | -18332.7 -11347.4
74.8677 -50.1805 | 4.05366 -0.301095 | 1357.46 5041.59


42.6279 50.571 | 0.63206 -4.05979 | 1060.88 5676.8
43.1234 50.5105 | -0.747635 -0.537873 | -6038.57 -9493.11
43.6041 50.3914 | -0.438956 -0.666072 | -8143.94 8918.08
44.0666 50.2354 | 1.7336 -1.17142 | 3164.68 -2339.92
44.5153 50.0396 | 2.09185 1.26497 | 1059.74 450.789
44.9495 49.8116 | 0.742359 -0.647799 | -120.132 569.559
45.3701 49.5586 | 3.28317 -0.855332 | 4008.04 -567.932
45.7813 49.2871 | 5.3081 0.833907 | -900.482 5523.21
46.18 49.0029 | 2.42577 -2.54689 | -3830.38 3586.42
46.5577 48.6985 | -2.23334 -6.69682 | -2723.23 838.958
46.9078 48.3661 | -3.71526 -6.00296 | -2817.41 -4157.18
47.2309 48.0054 | -1.88461 -4.44559 | 8449.21 -5218.48
47.5482 47.6306 | 0.0994599 -2.89787 | 794.373 2024.56
47.8671 47.2567 | -0.387538 -2.54671 | 1603.62 1444.31
48.1933 46.889 | 2.9605 0.771011 | -3432.45 -1727.71
48.5254 46.5271 | 3.79888 1.12168 | 150.311 -2313.51
48.8744 46.1782 | 2.04607 -2.62782 | 13047.7 -2655.33
49.2558 45.8521 | 1.12294 -1.55628 | 1220.88 1391.88
49.6568 45.5471 | -0.595808 -0.147455 | -1937.41 -5208.04
50.0664 45.2515 | -0.0858325 0.332149 | 1210.85 -48.4886
50.4863 44.9705 | 0.537984 1.04926 | -9171.53 -662.366
50.9127 44.7103 | 2.2272 2.04301 | -707.877 6806.72
51.3583 44.4919 | 2.04712 2.78626 | 762.245 -1434.68
51.8241 44.3161 | -0.149618 -0.981691 | 12811.9 -1875.31
52.3138 44.1853 | 1.98901 0.863649 | 797.112 3169.58
52.8133 44.099 | 2.49196 2.71594 | -14093.5 -1491.08
53.3074 44.0435 | 2.56389 1.5286 | -4342.89 -3003.35
53.7991 44.0161 | 1.38794 1.13198 | -1650.1 4412.67
54.2899 44.0264 | -0.0861838 0.130972 | 2795.3 -369.115
54.7815 44.0636 | 0.259323 1.58304 | 4050.45 -1440.91
55.2747 44.1167 | 0.830014 3.03832 | -722.007 -91.3897
55.7674 44.1807 | 0.730655 3.40804 | 6972.72 -3400.08
56.2637 44.2502 | 0.767177 2.13143 | -804.379 39.4226
56.7573 44.3353 | -0.308882 -0.209849 | -7939.71 5640.93
57.2422 44.4448 | 0.0862824 -1.30325 | 8331.18 -2301.66
57.7302 44.5614 | 0.174147 -0.0784515 | 2890.47 -1797.88
58.219 44.6816 | 0.788663 -1.27221 | -6972.07 1845.11
58.7008 44.81 | 0.859359 -1.94573 | -5543.58 -6043.14
59.1769 44.9387 | 0.571027 -0.424502 | -452.862 2829.48
59.6502 45.0782 | 3.51684 -3.67478 | 6256.94 6825.18
60.1268 45.2278 | 3.55307 -3.8527 | 6102.85 -6296.83
60.6109 45.366 | 1.88895 -3.17237 | 2409.75 -1355.8
61.097 45.5008 | 1.84135 -4.54749 | -9072.19 7505.69
61.5747 45.6473 | -0.00276426 -2.47767 | -3754.52 -5611.56
62.0515 45.7856 | -1.53858 -1.49842 | 7227.61 6588.83
62.537 45.9146 | -2.16729 -1.94297 | 5995.42 -3141.13
63.0334 46.0129 | -1.92088 -1.19741 | -4985.63 -3398.89
63.5317 46.0746 | -0.96658 -0.699614 | -7171.12 97.6293
64.0277 46.1047 | 0.153944 -3.52958 | -190.995 3515.94
64.5248 46.1066 | 1.20266 -3.94173 | 10841.3 -1732.8
65.0278 46.07 | 0.529049 -0.404891 | -690.454 38.3761
65.5258 45.9914 | -1.53102 -1.87928 | -7113.21 235.702
66.0094 45.8674 | -1.87454 -3.08088 | 908.446 1788.45
66.4779 45.6982 | 0.830234 -0.321713 | -3737.09 -646.252
66.9228 45.4796 | 1.53233 -0.89868 | -437.77 968.163
67.3424 45.2158 | 0.913698 -0.984549 | 1076.19 -7065.69
67.7381 44.9095 | 1.64677 1.90571 | 12338.5 -1054.28
68.1249 44.5801 | -0.0567925 0.816301 | -615.429 -55.8981
68.494 44.2311 | -2.18075 -1.00408 | -6268.95 5989.83
68.8379 43.8667 | 1.10508 1.69533 | -1933.55 5854.23
69.1548 43.4859 | 2.61639 2.48685 | -2821.47 1452.89
69.4361 43.0821 | 0.431082 0.133567 | -2075.67 -85.5543
69.6783 42.6544 | 1.43794 0.368236 | 3659.42 -4206.06
69.8882 42.2053 | 0.333294 -0.910767 | -420.183 -5140.32
70.0682 41.7392 | 0.160824 -1.33358 | 893.044 -366.798
70.2297 41.2658 | 0.0881356 -1.49171 | -1332.57 5805.57
70.3816 40.7939 | -0.878909 -1.26411 | 86.899 5486.52
70.5322 40.3261 | -1.14906 -0.233242 | -2602.43 -609.422
70.6844 39.8587 | -1.28953 1.50492 | 749.441 -6870.66
70.8514 39.3907 | -2.51083 1.36928 | 7777.7 -4533.27
71.0491 38.9294 | -3.76449 1.6858 | -2574.8 4940.31
71.2686 38.4815 | -0.0298302 4.30029 | 534.132 2163.85
71.5057 38.0449 | 4.12329 4.43267 | -4797.61 -563.921
71.7501 37.6145 | 2.81778 1.06561 | -3686.82 958.143
72.0066 37.1932 | 1.33261 -0.178734 | 3009.83 -1864.04
72.2892 36.7871 | 1.91473 3.05113 | -32.4586 2538.32
72.6013 36.4043 | 0.283588 1.9887 | -1821.39 -3190.22
72.9417 36.0444 | -1.3684 -0.484986 | 9864.25 1430.45
73.3183 35.715 | -1.68041 0.766154 | -311.791 -6057.79
73.714 35.4021 | -0.78241 2.1678 | 2930.41 -3558.02
74.126 35.1045 | 2.60903 4.62781 | 4136.46 2262.77
74.5525 34.826 | 3.86165 3.47036 | -6845.52 814.033
74.98 34.5587 | 2.92446 1.63248 | -8091.61 4718.45
75.4051 34.3019 | 1.22329 -0.633932 | -4030.65 -619.066
75.8312 34.0514 | 0.0450768 -0.275494 | 7695.84 -1699.89
76.2693 33.811 | -1.50436 -0.468159 | 3462.47 -5392.24
76.7175 33.5802 | -2.82592 -0.213613 | 220.148 4238.49
77.1759 33.3715 | -1.20671 2.34947 | -567.487 -1930.82
77.6419 33.1815 | 0.495843 0.759909 | -363.32 4965.7
78.1144 33.0156 | 0.649547 -2.36171 | -6524.76 4665.33
78.5848 32.8627 | 0.784945 -1.13326 | -6802.63 -3425.18
79.048 32.7008 | 0.4871 -0.371654 | 4581.62 1367.75
79.511 32.5274 | 0.7388 -0.274842 | 12983.7 -6785.05
79.9756 32.3303 | 0.449082 -0.399396 | -1288.93 -1010.45
80.43 32.1093 | -0.683439 -1.09355 | -4576.14 4196.81
80.8689 31.8676 | -0.467451 -3.23293 | -651.16 2566.11
81.2901 31.5992 | 0.200583 -3.63278 | -1207.82 -8660.08
81.6872 31.2925 | 1.20839 0.311679 | 3062.37 4627.87
82.0663 30.965 | -1.54066 0.0600865 | -5683.92 5620.58
82.4202 30.6181 | 0.126871 1.4671 | 3717.81 -4555.99


20.4672 44.4813 | 3.21902 -4.15069 | 2238.71 -3560.89
20.8985 44.7374 | 2.30605 -2.21542 | 1613.18 17009.3
21.3211 45.0192 | 2.26086 -3.03182 | 2725.59 -14974.7
21.7484 45.2863 | 4.05059 -5.58247 | -10181.6 1013.28
22.1702 45.5495 | 0.795909 -4.28058 | -6898.7 -2881.12
22.5933 45.8005 | -2.19198 -4.42105 | 9987.79 1600.83
23.034 46.0324 | 0.0972116 -6.54212 | 3418.31 7657.42
23.4891 46.2441 | 2.04711 -0.850173 | -9936.89 -8617.27
23.9537 46.411 | 3.31142 2.60215 | -641.218 -2567.02
24.4305 46.5311 | 2.21128 2.308 | 480.519 358.175
24.9162 46.6135 | -0.204968 2.98738 | 3137.58 2064.7
25.4089 46.6693 | -0.339705 1.86887 | 7584.92 -638.621
25.9076 46.7049 | 1.76323 1.54582 | -12581.9 885.733
26.3986 46.7326 | 1.25797 -0.397667 | -3520.73 7041.89
26.8871 46.7601 | 0.962377 -1.13813 | 8687.38 -3027.14
27.382 46.7662 | 2.20461 -1.6062 | -225.676 2190.77
27.8774 46.744 | 0.829615 -3.76513 | 2628.95 -1954.84
28.3708 46.68 | 1.30489 0.545941 | -3335.15 -1075.06
28.8549 46.57 | 2.13712 1.11787 | 6681.81 -2323.74
29.3314 46.417 | 0.37932 -0.867998 | -3745.56 2820.68
