-72.6115 0.510196 | -0.318282 1.73103 | -4072.29 -5532.56
90.7174 2.17282 | 6.61454 -2.23858 | 46854.3 -20700.9
91.1602 2.43294 | 0.246888 -4.25459 | -31535.9 18051.6
91.5929 2.69408 | -1.18362 -2.52298 | 12697 -5680.25
92.0447 2.92963 | -1.15686 0.66011 | 1673.27 -782.148
92.507 3.14102 | 0.515238 -9.47624 | -22642.8 -2958.95
92.9611 3.33103 | 4.22223 1.44818 | -8482.36 1781.99
93.4198 3.48908 | 4.42229 0.391292 | 15997.9 -11037.4
93.901 3.58889 | 0.234961 7.70697 | -15864.7 5632.56
94.3812 3.66125 | -6.43743 -0.691488 | 24310 5753.33
94.88 3.71349 | -3.45563 -0.581935 | -4132.5 -8696.36
95.3821 3.73932 | -1.39088 -5.42151 | 16098.9 4916.38
95.8949 3.76772 | 0.807292 1.17073 | -328.542 8697.61
96.405 3.81064 | -4.5578 -9.77413 | -38274.4 -12165.2
96.8927 3.84597 | 4.89069 1.47778 | 33840.5 8567.63
97.4009 3.89327 | 2.88548 2.66601 | 19015.1 8540.4
97.9218 3.94553 | 2.68874 4.40892 | -27470.3 -26963.9
98.4257 3.96593 | 4.6077 -3.62011 | -14943 13217.1
98.9156 4.01537 | -2.16262 -5.6205 | 4190.8 -4911.14
99.4039 4.09829 | -0.457778 0.242064 | 20985.8 16707.4
99.8961 4.23929 | -2.30487 -0.968468 | -13920.9 -10640.7


-1.0637 -68.6838 | 4.78417 -1.82752 | 5258.12 -2397.97
-0.660576 -68.3839 | 0.104774 -1.59966 | -4899.96 5646.61
-0.260884 -68.0813 | -1.72467 -1.63083 | -1497.01 -5765.26
0.140972 -67.7885 | -0.291237 0.300673 | -6204.51 -2154.64
0.542785 -67.5045 | 3.75332 -0.0780066 | -4308.22 1894.1
0.949879 -67.2314 | 1.17011 0.941997 | 6399.98 -1115.81
1.37724 -66.983 | -2.55468 2.22615 | 6464.4 7670.37
1.82606 -66.759 | -1.447 3.25159 | 1666.12 1171.1
2.29576 -66.5754 | 1.23423 -2.15571 | 7230.66 -7929.03
2.78694 -66.449 | 0.256594 -2.78381 | -5363.41 1061.89
3.28271 -66.3628 | 0.249655 -1.19633 | -12205 3579.93
3.77419 -66.3069 | 1.18573 -0.201273 | -60.8762 -747.063
4.26758 -66.2895 | 2.2083 -2.35249 | 5758.6 -4246.83
4.76443 -66.3146 | -0.281317 1.35748 | -848.927 6907.37
5.25931 -66.3671 | -0.81664 2.42356 | 2269.45 -698.594
5.75139 -66.4583 | 0.672115 1.63033 | 12111.2 -3350.71
6.24084 -66.5976 | 0.946505 3.43775 | -2772.16 -3302.84
6.71145 -66.7892 | 1.71458 4.54898 | -11223.9 -3033.03
7.15484 -67.0251 | 2.17797 4.01617 | -496.703 2141.15
7.58776 -67.2777 | 0.561932 0.989362 | 10961 7250.91
8.02732 -67.5271 | -0.408671 -0.0694283 | 493.399 -6889.46
8.46171 -67.791 | -0.0171856 2.55688 | -6380.32 -3360.73
8.88629 -68.065 | -0.965207 -0.39308 | -6005.77 5183.73
9.31206 -68.326 | 0.471022 -0.0960824 | 4817.04 8305.62
9.75396 -68.5586 | 0.00610329 0.656669 | 4082.16 -5722.2
10.2072 -68.7808 | -2.27827 -2.27669 | 4892.17 -6124.22
10.6699 -68.9969 | -2.279 -2.2347 | 573.375 -2462.71
11.1414 -69.1963 | 0.666473 0.423143 | -2104.4 5254.12
11.6235 -69.3595 | 0.150285 -0.575299 | -1155.19 5649.78
12.1143 -69.4808 | 1.04716 -0.247168 | -10321.5 -7122.13
12.6044 -69.5717 | 5.26969 2.92524 | -4945.98 14003.4
13.096 -69.6096 | 3.72346 0.104689 | 2155.82 -9182.92
13.5906 -69.6269 | 1.5328 -0.516986 | 5406.56 -6486.12
14.0897 -69.6209 | 0.679238 0.953667 | 2710.97 8835.49
14.5884 -69.5644 | -0.64956 -1.38154 | -1186.38 332.926
15.0797 -69.4658 | 0.424323 -2.5011 | -3625.26 -6889.86
15.5603 -69.336 | 1.94159 -2.79574 | 1339.95 6289.07
16.028 -69.1621 | 0.129965 -1.40624 | -1897.93 -4548.58
16.4807 -68.9562 | -3.16694 3.19548 | 2801.71 555.575
16.9182 -68.7158 | -1.39127 -0.607978 | 3457.47 3797.9
17.3366 -68.4381 | -0.142897 -1.30899 | -6508.34 -780.872
17.7282 -68.1303 | -0.148872 0.298696 | -1121.11 -8242.63
18.1001 -67.8062 | -2.24475 1.7008 | -7093.6 7944.68
18.4507 -67.4588 | 0.0635838 1.72789 | 11893.1 -3308.74
18.8095 -67.1125 | 3.621 -0.442199 | 6669.95 3567.46
19.1736 -66.764 | 0.882872 1.56631 | -4169.78 1081.75
19.529 -66.4094 | -1.73282 1.78183 | -9030.03 -10064.5
19.8728 -66.0558 | 1.42042 -0.952314 | 191.116 6592.45
20.2132 -65.6947 | 2.52636 -1.59116 | 9371.41 5119.36
20.5666 -65.3356 | 2.93468 -2.71344 | 2675.08 177.7
20.9329 -64.9867 | 1.25373 -1.48245 | -4588.49 -4079.02
21.3071 -64.6514 | -1.169 2.26277 | 268.784 3087.56
21.6921 -64.3273 | -3.06144 2.51765 | 2960.3 -950.788
22.0928 -64.0217 | -1.5735 -0.0936325 | -8371.01 295.622
22.5035 -63.7373 | 0.420558 -0.842748 | 2626.42 -3833.34
22.9368 -63.4888 | 1.81177 0.386277 | 8635.47 -1646.81
23.3935 -63.2758 | 0.826065 1.41964 | -7140.6 2290.83
23.8558 -63.083 | 0.760972 0.531785 | -297.953 1345.14
24.3251 -62.9078 | -0.715779 1.4414 | 5236.68 -1369.96
24.804 -62.7528 | -2.65566 2.72835 | -7504.4 6190.62
25.2834 -62.6115 | -1.24123 0.191057 | -1169.47 -3225.76
25.7695 -62.506 | 0.230573 -0.710737 | -3166.51 -4361.44
26.2605 -62.4473 | 0.592282 1.37862 | 2781.47 2913.81
26.7565 -62.4289 | 1.86129 1.84197 | 529.634 -3479.31
27.2529 -62.453 | 0.753697 -2.8553 | -1126.74 496.907
27.7471 -62.5063 | -0.707445 -0.884987 | 5636.19 8105.57
28.2433 -62.5761 | -2.49874 1.50927 | 7319.67 -7189.89
28.7388 -62.6839 | -0.809732 1.42132 | -3099.61 -1483.74
29.2244 -62.8269 | 2.53168 1.1273 | -2678.47 -1468.7
29.6998 -62.9964 | 1.15608 0.284046 | -281.908 477.879
30.1711 -63.1774 | -0.495422 1.94095 | 6118.08 -914.199
30.647 -63.3578 | 0.162105 4.75975 | 2082.5 4717.6
31.1273 -63.5272 | -0.903568 2.70215 | -5217.96 -3591.45
31.6051 -63.6937 | -1.21859 1.67032 | -8790.11 4476.09
32.0809 -63.8462 | -0.670486 2.74187 | 9592.37 1962.64
32.567 -63.9833 | -2.66705 0.354367 | 3440.8 -8824.85
33.0574 -64.1173 | -2.37629 -2.62061 | -10826 8404.07
33.5451 -64.2288 | -1.29428 -3.01597 | -947.376 1154.5
34.0347 -64.3241 | 0.344035 -0.763789 | 5044.2 -4672.35
34.5295 -64.4127 | 0.958318 -1.08905 | 986.418 -1646.77
35.0277 -64.4885 | -0.169967 -2.66735 | -1149.3 1978.23
35.5274 -64.5399 | -1.45045 1.7001 | -5828.22 3571.36
36.0246 -64.5626 | -2.92808 1.46782 | -1398.66 -4538.72
36.52 -64.5658 | -3.75092 1.10952 | -4511.31 -6444.55
37.0105 -64.5417 | -3.21383 4.04653 | -5716.21 9777.68
37.4912 -64.4592 | -2.54666 -0.0439126 | 6178.62 -4424.56
37.9666 -64.3335 | -2.78611 -0.377373 | 5364.72 2673.23
38.4329 -64.1625 | -2.62939 1.75322 | 2957.4 631.303
38.8855 -63.9518 | -0.114797 1.45083 | -2825.4 -559.018
39.3184 -63.7072 | -0.91033 1.45337 | -1214.38 -5681.73
39.7319 -63.4372 | -3.79999 2.27926 | -5287.69 2415.82
40.1202 -63.136 | -4.15239 2.0946 | 1911.07 -3129.41
40.4929 -62.815 | -4.15588 1.00786 | 8489.87 5004.3
40.8553 -62.4727 | -3.59001 -1.27619 | -2588.17 2466.66
41.1997 -62.1107 | -5.23914 3.10405 | 1398.46 -449.477
41.5326 -61.7377 | -4.26413 4.5518 | 1633.89 -2432.38
41.8568 -61.359 | -1.47426 1.67729 | -7549.2 -5113.55
42.1652 -60.9749 | -0.136362 0.480448 | 96.349 3411.9
42.4659 -60.5837 | -0.00780744 -0.763121 | 2005.47 -1935.51
42.7697 -60.195 | -2.22401 1.24148 | 3828.45 5443.13


38.6198 44.6697 | -2.25764 -2.52127 | -16449.7 -2193.44
39.1001 44.5858 | -1.78352 2.02791 | 21585.5 4971.62
39.6005 44.5466 | -1.95653 -0.60125 | 1444.69 -4233.87
40.1049 44.538 | 0.70943 -2.19511 | -8836.46 4202.43
40.6034 44.5617 | 0.336765 -0.477676 | -252.526 -7848.15
41.0997 44.602 | -2.20398 0.721784 | 3014.12 10784.5
41.5956 44.6744 | 0.11488 -0.0888527 | 5221.14 -4289.26
42.0935 44.7522 | 3.32427 -2.78446 | -6409.7 -9645.76
42.5868 44.8278 | 3.91896 -0.560556 | -390.006 10578.5
43.0754 44.9288 | 0.442793 2.05256 | -2233.41 3895.31
43.5605 45.0407 | -0.913111 -0.300229 | -1523.7 -9041.45
44.0478 45.1321 | 2.25386 1.27893 | 2853.57 2734.59
44.5403 45.207 | -0.516012 0.856325 | 3779.94 709.882
45.0387 45.26 | -0.834608 0.30246 | -346.645 -932.372
45.5397 45.2852 | 1.78302 0.701101 | 954.946 -516.254
46.0422 45.2806 | 0.655107 -0.815003 | 3569.28 -2309.85
46.5453 45.2461 | -0.364248 1.43442 | -8043.5 3982.5
47.0408 45.1909 | -1.45212 0.676717 | -2751.65 5980.7
47.5299 45.111 | -0.683836 1.82177 | 2716.39 -7031.63
48.0116 44.981 | 1.64257 -2.22563 | 8420.36 -2438.98
48.4849 44.8023 | 0.932006 -5.11022 | 4360.75 -1834.22
48.9426 44.5777 | 1.11729 -3.98765 | -9569.25 -2511.07
49.3728 44.3101 | 1.70849 -2.5475 | 10968.1 492.89
49.7916 44.0155 | 0.606514 -0.129493 | 261.155 1175.16
50.189 43.6943 | 0.975684 -1.19067 | -14007.5 1604.07
50.5493 43.344 | -1.46729 -0.770447 | -1584.2 5404.38
50.8867 42.9767 | -0.824349 1.22217 | 6459.84 -3525.29
51.2122 42.5923 | -1.43284 -0.219005 | 5253.69 -8033.12
51.5239 42.1895 | -2.38042 0.241545 | -12920.5 6576.83
51.8134 41.7815 | -0.902304 -0.605094 | 828.546 12716
52.1031 41.3831 | -1.65484 -1.27824 | 2151.1 -4099.81
52.3941 40.9827 | 0.126188 0.163335 | -145.144 -3757.6
52.684 40.5781 | 0.308311 -0.949358 | 4047.69 -1132.5
52.978 40.1725 | -1.54412 0.65243 | 2415.96 -1172.25
53.2721 39.7643 | 0.798946 1.98815 | 102.824 -4032.12
53.5585 39.3487 | -1.53547 0.69081 | -8487.66 2132.11
53.8321 38.9312 | -3.56158 0.450758 | -3654.52 14673.8
54.1088 38.527 | -1.15094 -1.82172 | 4307.89 -9795.52
54.3975 38.1242 | 3.40966 -0.560883 | 4354.38 -219.033
54.7027 37.7305 | 0.345524 -3.00149 | -5593.51 1383.05
55.0165 37.3461 | -2.29836 -2.22314 | 2143.93 -7832.38
55.3481 36.9715 | 0.69328 1.35584 | 250.9 6484.78
55.7069 36.6264 | 2.21697 0.0651039 | -350.72 -1842.44
56.0925 36.3124 | 1.87314 4.5013 | -3161.14 5079.29
56.5025 36.0384 | 1.81792 4.48272 | -2673.71 2986.5
56.9323 35.8012 | -1.19546 -3.13094 | 5811.41 -6326.57
57.3794 35.587 | -4.21756 -3.97555 | -2061.24 -658.053
57.8361 35.3957 | -1.24245 -0.803816 | -4819.6 -3677.75
58.2997 35.2292 | 0.301734 -0.100288 | -347.759 7744.84
58.7757 35.106 | 1.927 1.00283 | 7902.89 -3477.3
59.2655 35.0124 | 0.465757 -1.24372 | 11326.5 -6254.17
59.7681 34.9406 | -2.12519 -0.395977 | -4403.14 -3103.54
60.2727 34.9015 | -1.07213 0.0102056 | 202.108 14720.8
60.7781 34.9195 | -0.0730138 0.892567 | 422.098 -3593.06
61.2817 34.9627 | 1.09163 -1.20238 | -5702.88 -3737.52
61.7808 35.014 | 3.5031 0.627333 | 2209.94 2399.6
62.2806 35.0699 | 2.87256 1.66904 | 3033.75 2785.82
62.7833 35.1179 | 2.97271 -0.317661 | -855.692 -4230.87
63.2868 35.135 | 1.25336 0.621584 | -2816.91 -6543.16
63.787 35.1134 | -0.703134 1.37809 | -12483 7032.36
64.2783 35.0712 | -1.47068 1.01441 | 12150.3 -1934.27
64.7742 35.0007 | -3.22021 1.36565 | 6406.11 -3303.9
65.2694 34.8993 | -2.2616 0.977164 | -12973.4 2415.34
65.7512 34.7744 | -2.35729 1.29976 | 1520.63 76.0008
66.2284 34.631 | -3.8978 -2.24295 | 9603.77 4818.56
66.7065 34.4732 | -0.867573 -0.916577 | -3986.21 -8797.33
67.1721 34.2801 | -1.56944 1.23911 | 799.126 716.177
67.628 34.0652 | -0.861946 -2.13278 | 117.754 7957.16
68.0762 33.8386 | 2.47344 -3.73185 | 1513.75 -6118.77
68.5103 33.5822 | 3.90611 2.99468 | -4904.94 -1180.08
68.9238 33.2991 | -0.297535 4.23542 | -5719.69 9112.5
69.3205 33.0039 | -3.65243 3.90404 | 7037.61 64.6794
69.707 32.6897 | 0.519874 3.27528 | 6629.47 -7569.39
70.0716 32.3419 | 1.3979 -1.75433 | -10357.3 4750.2
70.3933 31.9629 | 3.16615 0.421644 | -4082.29 2721.25
70.6743 31.5575 | 2.26328 -1.36951 | 3554.79 -2661.6
70.9264 31.1316 | 3.11224 -0.233167 | 1266.17 7525.35
71.1536 30.6963 | 1.657 -0.849483 | -3365.36 -845.613
71.3495 30.2467 | -0.176488 -1.36481 | 537.023 -3697.37
71.5225 29.7845 | 1.68926 4.06206 | 5350.28 -1746.1
71.6859 29.3146 | 2.95821 2.7104 | 516.068 -10422.1
71.8377 28.8332 | 3.0557 2.26444 | 1479.34 2769.1
71.9833 28.3509 | 0.677644 2.67862 | -2464.1 5972.96
72.1213 27.8707 | -1.48269 0.0421831 | 3508.65 -2604.48
72.2553 27.3871 | -2.90664 -0.116084 | -7244.98 -6379.91
72.3774 26.8966 | -5.66529 -0.333281 | 2436.98 -1818.02
72.5118 26.4071 | -4.19568 2.2458 | 2295.86 393.464
72.6753 25.9268 | -4.27982 3.28383 | 4762.29 6304.29
72.8764 25.464 | -8.53994 -0.59485 | -2433.64 1342.15
73.1011 25.0141 | -4.88842 0.297051 | -3640.61 -4414.59
73.3438 24.5719 | -2.24671 -0.646482 | 5294.67 -159.598
73.6156 24.1456 | -1.82712 -2.47566 | -2953.86 6033.81
73.9088 23.7408 | -2.06645 2.5376 | -9872.7 8611.59
74.2147 23.357 | -1.23197 7.43154 | -633.719 -7818.42
74.5415 22.9868 | -1.60943 4.80907 | 11142 2461.02
74.9054 22.6459 | 1.17273 1.795 | -659.741 -3012.94
75.2897 22.325 | 3.1512 2.09127 | -2819.77 -6902.68
75.6874 22.0192 | -1.20222 4.29988 | -2198.34 8336.78
76.1043 21.7484 | -2.20109 3.78628 | -433.869 -2.48623
76.5392 21.5095 | -2.51067 1.55957 | 3321.96 -2354.84


30.6244 3.13826 | 2.68221 0.271111 | -3979.19 6096.94
31.0538 2.8925 | -1.0901 3.76577 | 391.803 -11671.6
31.4933 2.6534 | -2.34746 4.1525 | 15124.9 2398.75
31.9587 2.44707 | 1.83559 3.87071 | -3440.34 9298.95
32.4359 2.27573 | 2.79275 0.496945 | 2887.22 -17231.2
32.9196 2.10814 | 0.739915 0.297789 | -13.8253 9104.22
33.411 1.97535 | 0.856543 1.24618 | -14052.9 515.411
33.8988 1.87701 | 0.693289 -0.432634 | -10897.2 754.895
34.3836 1.82075 | 1.32574 2.80648 | -962.686 3699.79
34.8696 1.81488 | 0.56751 0.0150161 | 1439.91 -2469.18
35.3567 1.84801 | 0.0966373 1.55557 | 13247.1 -1902.97
35.8489 1.91468 | 0.0834539 -0.470754 | -5837.7 1214.55
36.3324 2.01747 | -1.22441 -0.734731 | -2050.11 3005.26
36.8073 2.14969 | -4.82598 4.10683 | 301.463 -6917.67
37.2791 2.28985 | -3.62333 2.16055 | 4415.76 -1063.51
37.7503 2.44284 | -0.574556 -2.34291 | 5456.79 3543.1
38.2176 2.62064 | 0.604459 -5.86035 | -4793.7 5292.04
38.673 2.82588 | 0.607743 -3.92286 | 4533.85 -669.815
39.1268 3.03908 | -2.34077 3.43743 | -1384.57 -10500.7
39.5788 3.24664 | -2.55638 -0.610396 | -7489.81 10414.7
40.0199 3.46994 | -0.0536684 0.54448 | -2501.54 -11967.4
40.4607 3.68303 | -0.304154 3.31794 | 8029.77 1882.74
40.904 3.89978 | -0.337181 0.786832 | -10359.8 9106.47
41.3348 4.13341 | 1.19483 1.22264 | -1117.17 -11140.9
41.7685 4.35364 | 0.306085 2.58287 | 4483.3 5678.73
42.2107 4.56874 | 1.54272 -2.17278 | 10212.8 6429.52
42.6673 4.77404 | 2.76453 -1.02241 | 1905.44 -2162.48
43.1353 4.95482 | 0.861018 2.39853 | -9629.39 -1437.69
43.6062 5.10706 | 0.761354 -0.196216 | -3526.89 -3357.98
44.0838 5.22382 | 0.320489 -0.948872 | 8086.82 -2075.83
44.5732 5.30709 | -0.382607 1.87074 | 926.681 3542.5
45.0663 5.36793 | 1.6153 3.20983 | -11798.2 -8562.25
45.5542 5.40031 | 3.24746 1.39096 | 4482.63 5625.89
46.0452 5.42689 | 2.28453 1.10253 | 7334.21 3080.54
46.5428 5.44585 | 1.41176 1.76758 | 2823.23 263.059
47.0445 5.44374 | 0.597832 -2.61465 | 8331.38 743.072
47.5498 5.40661 | 0.185565 -2.7959 | -10798.5 -8252.8
48.0427 5.31696 | 2.2939 -2.44506 | 732.909 2973.86
48.5275 5.19251 | 2.04576 -4.20407 | 5851.18 6476.16
49.006 5.03909 | 1.53135 0.143498 | -6605.72 -10517
49.4634 4.83505 | 0.782733 -3.64645 | -1870.63 2350.2
49.9056 4.60314 | 0.223411 -1.55565 | 5442.59 6240.26
50.3422 4.35881 | 0.0438388 -1.33456 | 1586.3 -1354.69
50.7658 4.09056 | 0.728902 0.485609 | -4571.68 -5222.19
51.1655 3.79064 | 2.88553 1.49314 | -12744.8 4094.26
51.5439 3.47578 | 2.25378 -0.942634 | 14957.4 4185.63
51.9329 3.16464 | -2.00778 -3.13136 | 3470.18 -8942.91
52.3227 2.84389 | -0.872914 -1.72934 | -801.133 -3420.16
52.7102 2.51914 | -1.13179 -2.85376 | -7250.47 8869.58
53.0975 2.20736 | 1.68519 1.88867 | -7018.87 5624.67
53.4895 1.91126 | 4.05589 4.39358 | 9731.84 -10653.2
53.8993 1.62565 | -0.374472 1.8196 | -33.4572 5659.95
54.3271 1.36826 | -1.21885 0.254001 | 4080.62 3161.06
54.7713 1.13447 | -0.77414 -1.00839 | 4556.32 -13189.6
55.2242 0.90124 | -2.59942 -0.713724 | 2863.01 -138.521
55.6874 0.683865 | -1.29306 -0.796731 | -4666.46 6627.88
56.1574 0.495165 | 2.34822 -1.80379 | -6851.51 -1004.46
56.6304 0.330676 | 0.0652764 -2.86586 | -4482.05 2159.21
57.1092 0.197938 | -1.97374 -2.88993 | 292.391 -3740.37
57.5976 0.10048 | -1.68026 -0.250486 | 11462.8 5065.23
58.1015 0.0553107 | 3.20016 0.863626 | 5111.01 3569.52
58.6111 0.0548728 | 1.67282 0.515428 | -9109.38 -11281.7
59.1139 0.0773845 | 1.46784 0.0947319 | -4146.52 3452.6
59.6083 0.145522 | 2.1106 -1.00962 | -2097.96 6946.83
60.0909 0.266466 | 1.88711 -2.02098 | -2991.63 -5925.13
60.5618 0.417254 | 3.4459 -3.05785 | 47.7874 -2300.3
61.0236 0.594268 | 0.801773 1.31988 | 10139.4 1818.02
61.4802 0.802241 | -1.40803 1.05904 | 3276.76 5137.99
61.9213 1.04883 | -3.85243 0.0719984 | -9449.82 302.065
62.3366 1.32815 | -5.09457 0.663505 | -1876.59 181.274
62.7377 1.62405 | -0.899913 1.52734 | 2410.01 -11600.5
63.1383 1.91554 | 0.932133 1.33454 | 1249.78 7285.61
63.5327 2.2211 | 0.522182 2.11276 | -4727.8 10441.7
63.9217 2.53827 | 0.997538 1.02251 | 11589.7 -8478.22
64.3341 2.83007 | -0.218828 -2.43139 | -1219.07 2339.18
64.7622 3.09999 | 1.04237 1.55888 | 875.488 -1244.11
65.2061 3.34325 | 2.50902 2.01975 | 283.868 -6798.87
65.6632 3.55917 | 0.784049 -1.11275 | 7895.43 8184.46
66.1287 3.77234 | -0.986321 -0.655542 | -3922.3 5961.03
66.5914 3.98639 | -1.54387 0.325545 | -18799.2 -15471.2
67.0462 4.17905 | -1.42736 3.11302 | 1123.44 6286.9
67.5052 4.36427 | -1.57402 4.48165 | 9836.24 4621.25
67.9799 4.53166 | -0.183764 3.59598 | 7610.12 2522
68.471 4.66368 | 0.264173 0.988059 | -8678.89 -11035.1
68.9663 4.7384 | -1.81763 -0.720828 | -10181.4 -2902.48
69.4586 4.77151 | -0.569389 -2.05592 | 5410.29 13169.1
69.9545 4.78843 | 0.758985 0.508891 | 404.055 -3970.39
70.4499 4.76331 | 1.57491 3.39081 | -6024.11 -6905.98
70.9365 4.68873 | 1.89887 -0.00950071 | -314.513 10568.2
71.4166 4.58949 | -1.37277 -2.37911 | -621.117 -2863.64
71.887 4.45162 | -0.39892 1.17314 | 1049.61 -578.24
72.3475 4.27614 | 0.443906 2.88659 | 12366.9 -7502.94
72.805 4.06551 | -0.6128 -0.387994 | 6178.72 336.053
73.2586 3.83575 | 4.2378 -1.23279 | -3051.31 3726.18
73.7008 3.59281 | 4.28112 2.12361 | -14926.5 5226.27
74.122 3.33469 | 0.5488 1.03768 | 3358.73 -4743.68
74.5367 3.05937 | -4.26736 0.120408 | 14506.2 -7613.77
74.9592 2.77596 | -4.36186 2.22829 | -5628.22 2953.4
75.3825 2.49958 | -1.06497 0.60181 | -4287.9 6586.41
75.8106 2.24099 | 0.534159 -3.58337 | 198.943 -1864.42


-72.2861 -16.7822 | 1.02301 -0.953376 | 1913.54 -3711.22
-71.9204 -17.1281 | 0.553501 1.36248 | -2901.37 592.619
-71.5733 -17.4895 | 1.21586 1.35012 | 1984.86 9413.06
-71.2355 -17.8545 | 1.40736 2.13753 | -893.901 -4015.43
-70.9161 -18.2375 | 1.11177 2.79335 | 2424.4 -3783.63
-70.6168 -18.6403 | 0.998051 1.35222 | -204.889 1375.69
-70.3409 -19.0589 | 2.22566 1.39041 | -5156.32 -2770.13
-70.0916 -19.4942 | 1.72942 0.209344 | 3024 -3695.61
-69.8505 -19.9375 | -0.116809 0.846703 | 1781.55 3109.33
-69.6056 -20.3762 | 0.890924 3.66782 | -4516.62 10451.6
-69.3559 -20.8028 | 1.43791 5.11274 | -387.588 2906.04
-69.099 -21.2227 | 1.83134 4.20014 | 2642.03 -9590.52
-68.8356 -21.6465 | 2.74177 2.30077 | 1855.6 -6552.86
-68.5625 -22.0696 | 1.65663 1.51107 | -2396.4 8869.27
-68.2751 -22.4767 | 0.198728 2.36474 | -3264.94 720.287
-67.9717 -22.8698 | -1.10502 2.32136 | 3036.66 -7424.34
-67.6422 -23.2481 | -3.47349 -0.449317 | 5482.53 1615.49
-67.2775 -23.5962 | -1.92713 -3.09697 | -309.67 195.376
-66.8842 -23.9111 | -0.944284 -4.34821 | -3951.08 2181.08
-66.4682 -24.1897 | -0.537834 -2.61501 | -2331.47 -1494.55
-66.0308 -24.4303 | 1.107 -0.0964871 | 2984.1 2336.64
-65.5698 -24.622 | 1.14048 1.32778 | -4588.93 6185.83
-65.0954 -24.7651 | 0.59149 0.445685 | -1605.01 -4352.24
-64.6132 -24.8816 | -0.587064 0.625046 | 11618.2 -3792.11
-64.1176 -24.9783 | -1.90453 0.995593 | 4319.14 -546.135
-63.6149 -25.0546 | -0.746534 3.46341 | -7037.25 2522.17
-63.115 -25.1107 | 0.704345 4.0482 | -9322.25 -3108.9
-62.6202 -25.1543 | 0.621041 2.11688 | 5361.77 1969.04
-62.1209 -25.178 | -1.48084 -0.144975 | 5932.48 -1632.11
-61.6169 -25.1835 | -1.38102 -1.94471 | -3409.87 -456.327
-61.1148 -25.1666 | 0.687235 -1.34767 | 860.997 3495.13
-60.6142 -25.1212 | -1.07148 -1.35267 | -580.656 1861.71
-60.1168 -25.0552 | -3.07963 -1.38568 | -5851.88 1114.3
-59.6247 -24.9836 | -2.8147 -1.09539 | -3629.46 -6786.13
-59.1341 -24.9287 | -1.90268 1.01096 | 1239.87 -3235.35
-58.6415 -24.8868 | -1.41355 -0.615305 | 5945.35 9708.46
-58.1455 -24.8403 | -2.25425 -2.12375 | -7202.34 -2623.03
-57.6529 -24.8091 | -0.859886 -1.9267 | -2976.25 -674.304
-57.1613 -24.803 | 0.964437 -2.80797 | 7867.24 3160.73
-56.6654 -24.828 | 0.508689 -0.720554 | 749.856 -4379.24
-56.1726 -24.9016 | -0.790356 2.946 | 306.165 -2664.2
-55.688 -25.0221 | -2.01724 4.66719 | -178.212 3247.52
-55.213 -25.1771 | -0.45628 3.70928 | 3369.89 -631.572
-54.7473 -25.3666 | 2.07318 2.9597 | 8310.83 -3503.29
-54.2915 -25.5929 | 2.64708 1.27331 | -6010.96 1031.75
-53.8585 -25.8539 | 0.630227 0.40332 | -2923.68 306.711
-53.4495 -26.1464 | -1.62045 0.932756 | -1532.52 2144.26
-53.0627 -26.4631 | -0.849465 -0.638849 | -4403.83 5549.23
-52.6984 -26.7981 | 2.02896 0.385832 | 2500.24 -1756.35
-52.3534 -27.1545 | 1.91071 1.43796 | -691.4 2815.21
-52.0309 -27.5296 | 0.727715 -0.131268 | 2791.14 -668.68
-51.7335 -27.9272 | 1.36669 -1.61084 | 1167.51 -7651.79
-51.4695 -28.3529 | 1.23554 -4.19898 | -2842.15 4807.5
-51.2408 -28.7949 | -1.2193 -4.30482 | -366.455 2244.33
-51.0431 -29.2498 | -2.69308 -2.47813 | 1567.91 -3026.69
-50.8717 -29.7177 | -3.13515 -3.32185 | -1559.12 -2288.12
-50.724 -30.1953 | -1.15654 -2.88552 | -926.088 165.886
-50.5882 -30.6765 | -0.191785 -1.92797 | 3405.31 1001.89
-50.4481 -31.1572 | 0.21296 -0.928979 | 1509.21 -5973.92
-50.3005 -31.6402 | -0.157579 -0.497862 | -443.1 -561.512
-50.1429 -32.1205 | -1.52133 -1.35023 | -148.423 4887.02
-49.9703 -32.5925 | -1.45285 -0.593993 | -721.232 -1652.05
-49.7809 -33.0579 | -1.05661 -0.185981 | -1718.67 2985.78
-49.57 -33.5116 | -2.93208 0.764335 | 6013.83 2234.95
-49.3301 -33.9515 | -3.13108 2.56079 | -2390.98 -7494.96
-49.0759 -34.3875 | -1.29399 2.03845 | -2954.46 592.833
-48.8054 -34.8127 | -1.07923 0.119908 | 2876.32 1473.49
-48.5071 -35.219 | 0.0685238 -0.863926 | -2547.39 -2455.16
-48.181 -35.603 | -0.121961 -1.8838 | -90.4964 3882.46
-47.8182 -35.9498 | 0.595776 -0.40032 | 5005.04 1250.03
-47.4159 -36.2528 | 2.2371 -0.0158086 | -930.797 139.068
-46.9858 -36.5143 | 0.373776 -1.69298 | -464.564 1535.51
-46.5354 -36.7378 | 1.14681 0.324606 | 158.98 -1406.63
-46.0715 -36.9319 | 4.03286 2.9494 | -4935.16 -3348.35
-45.5999 -37.1003 | 3.58146 -0.790567 | 3678.98 4613.19
-45.1155 -37.2303 | 4.47745 0.0199977 | -2476.52 -2108.76
-44.625 -37.329 | 4.1001 1.81954 | -1714.19 -4349.58
