7.04702 8.27081 | 1.53219 -0.871747 | -5076.67 2308.66
-10.0276 -18.0599 | -1.5341 -0.775779 | 7329.98 5410.49
-9.52935 -18.1064 | -0.0824775 -0.474302 | -1300.73 -5995.16
-9.03866 -18.1993 | -0.839426 0.14087 | -10406.6 10643.4
-8.56556 -18.3309 | -1.29136 -2.48605 | 3028.88 -8484.18
-8.11175 -18.5258 | 1.23695 -0.788933 | 1928.6 -3554.77
-7.6801 -18.7737 | -0.148641 -1.1236 | 5819.13 1934.42
-7.26397 -19.0555 | -1.62574 -3.36611 | 8961.28 -5897.58
-6.86191 -19.3706 | 0.443059 -1.21793 | -4598.13 -6724.49
-6.48211 -19.7148 | 2.40665 1.71347 | 3733.92 5152.18
-6.1091 -20.0641 | 2.03327 1.11557 | -66.6167 12698
-5.74537 -20.4121 | -0.503705 1.98217 | -14314.6 1498.38
-5.4161 -20.7811 | -2.18822 -0.507229 | -2143.1 -1922.73
-5.11444 -21.1725 | -3.1046 -4.37522 | 6318.52 -3174.77
-4.82404 -21.5789 | -0.706443 -3.98574 | 5351.16 -8463.27
-4.53984 -21.9982 | 0.180381 -1.08254 | 2737.53 8148.58
-4.26187 -22.4174 | 2.05067 3.96667 | -13437.7 3081.77
-4.00888 -22.8447 | 1.69808 2.01159 | 1646.87 -7965.43
-3.75943 -23.2788 | 1.07139 -0.962007 | 8122.84 4536.58
-3.4904 -23.7008 | 2.49174 0.388291 | -8597.62 5326.82
-3.21208 -24.1089 | 1.66096 1.20339 | 571.521 3109.03
-2.91546 -24.501 | -2.68901 -0.747267 | -97.299 -1160.38
-2.60073 -24.8803 | -1.81495 -3.32298 | 1483.35 -9695.25
-2.2657 -25.2504 | -0.838464 0.781016 | 7725.74 2443.75
-1.89925 -25.5943 | -4.69251 3.37612 | -4808 -2960.34
-1.51259 -25.9147 | -3.93912 -0.694954 | 2401.67 -518.83
-1.09938 -26.2014 | -3.18255 -1.25285 | -3775.95 4364.91
-0.661896 -26.4427 | -0.506947 1.71377 | 3761.04 1356.66
-0.199348 -26.6378 | 1.78382 3.36502 | 7694.57 -1433.95
0.282884 -26.7953 | -0.679942 0.935764 | -5861.23 -5127.92
0.770285 -26.9259 | 1.10474 0.692554 | -3710.13 9085.76
1.2616 -27.0171 | 2.3662 0.616752 | -7062.91 -4117.23
1.75195 -27.0886 | 1.91258 -1.94468 | 7104.93 -4401.67
2.24969 -27.1416 | 1.96906 0.965682 | 5896.72 4316.81
2.75359 -27.1621 | 1.32828 0.0270188 | -7615.89 4024.63
3.2535 -27.1554 | 2.81659 -0.00773605 | 3439.23 -4657.89
3.75378 -27.1426 | 3.64292 -0.563182 | -7519.66 -4283.29
4.24816 -27.1266 | 2.10374 2.3252 | -6334.21 1810.95
4.73671 -27.0947 | 3.07637 0.6298 | 284.43 8667.56
5.2241 -27.0432 | 1.88041 0.0527357 | 5815.75 -9589.16
5.71682 -27.0044 | 1.80198 -2.24718 | 6687.54 678.515
6.21491 -26.9702 | -0.0524716 -2.80506 | -2759.92 2093.88
6.71117 -26.9338 | -2.03759 1.74151 | -6677.81 -2094.86
7.20286 -26.8972 | -0.522513 0.592255 | 1784.59 1231.17
7.69593 -26.8553 | -0.572014 -1.31629 | 11609.5 1843.56
8.1967 -26.8079 | -3.20044 2.07417 | -863.544 1155.61
8.69789 -26.7589 | -3.71965 -0.589745 | -4885.25 4669.11
9.1977 -26.7161 | -2.14824 2.26355 | 6453.99 -6699.59
9.70473 -26.7067 | 0.233266 2.98064 | 15470.7 -3941.63
10.2221 -26.7318 | -0.681917 3.72969 | -4559.71 2039.17
10.7347 -26.7794 | 0.895517 5.89081 | -15488.2 6005.34
11.2338 -26.8459 | 3.99816 3.9398 | -1231.27 -3389.06


-54.2694 44.1799 | 0.779308 -1.93663 | 2069.81 1971.84
-53.7994 44.0022 | -1.01408 0.0397768 | 5680.24 -7891.7
-53.3318 43.8041 | -0.996181 1.95402 | -2460.99 2980.28
-52.8713 43.5932 | -1.07418 0.637287 | 2268.91 3754.7
-52.4176 43.3666 | 1.07606 -0.736844 | 1176.78 -9617.77
-51.9785 43.1053 | 2.62889 0.453967 | -515.266 1146.21
-51.5548 42.8196 | 1.41987 2.94466 | 2091.7 1650.52
-51.1458 42.5135 | 0.321528 2.89125 | -4483.67 401.455
-50.7613 42.1844 | -2.40251 -2.07843 | -15383.3 7585.98
-50.408 41.839 | -0.628828 -4.4832 | 5934.13 7884.43
-50.0659 41.4861 | 0.953776 -1.37899 | -1548.58 -7308.37
-49.7455 41.1105 | 0.104595 0.207046 | -4986.26 29.7693
-49.4435 40.7214 | 0.523682 -0.0898217 | 11833.3 2301.85
-49.137 40.3309 | 0.173959 -0.316471 | 4058.68 -2157.91
-48.8404 39.9295 | 2.80116 0.726831 | -12532.9 1242.78
-48.5784 39.5109 | 3.2515 2.37408 | 5558 6297.41
-48.3361 39.083 | 1.52566 1.79509 | -2945.6 -6084.83
-48.1234 38.6356 | 0.50397 0.272336 | 4785.83 -7754.43
-47.9306 38.1711 | 1.24375 -0.474677 | 3436.74 -5834.9
-47.7536 37.6952 | -3.87401 -2.49746 | -5172.99 5653.35
-47.5945 37.2183 | -1.5573 -1.55591 | -1509.08 8555.83
-47.441 36.746 | 0.308329 -1.25439 | 2059.51 -3059.68
-47.2826 36.2734 | -0.220581 -3.78079 | 5156.77 -2604.84
-47.1144 35.8 | 1.03283 -3.15627 | 2869.25 -7075.23
-46.9473 35.3214 | 2.06601 -1.23246 | -6598.5 8430.3
-46.7972 34.8446 | 0.964388 -1.36795 | 298.466 9795.42
-46.6633 34.3694 | 3.20686 -2.58778 | -2892.22 -14934.8
-46.5524 33.8796 | 2.44471 -4.17665 | 1270.1 -3061.55
-46.4505 33.3851 | 1.03508 -1.21385 | -1468.86 10710.1
-46.3478 32.898 | 1.52024 -1.0865 | -5316.75 1210.57
-46.2347 32.4153 | 3.17635 -1.15286 | 7175.76 -3822.17
-46.0826 31.9386 | 2.54494 -0.119177 | 1926.56 -11932.6
-45.8879 31.4691 | 2.70739 1.08322 | 3826.24 7243.68
-45.6439 31.0269 | 0.0676137 0.974145 | -4995.46 12145.6
-45.3646 30.6163 | -3.63635 -0.386519 | -2862.34 -9034.77
-45.0607 30.2206 | -0.456361 -0.463381 | 2846.19 3318.2
-44.7262 29.8501 | 0.269729 -2.47316 | 3750.22 -189.429
-44.3675 29.5014 | 0.0777516 -1.3461 | -7472.17 779.515
-44.0022 29.1665 | 1.96899 1.34679 | -5354.82 4384.46
-43.6315 28.8449 | -0.373567 -0.62118 | 3100.04 -4016.5
-43.2498 28.5311 | -0.716289 -2.70753 | 6082.09 -5475.65
-42.8542 28.2263 | -0.123325 -0.403805 | -10453.9 -1714.76
-42.4516 27.9401 | 0.0442752 -1.23227 | -1392.04 13420
-42.0265 27.7011 | -0.437721 -1.74997 | 2480.23 -3280.09
-41.5822 27.4951 | -0.787237 -1.9339 | 1265.21 -6692.35
-41.1246 27.3128 | 1.4974 0.0799821 | -1335.92 2015.88
-40.6551 27.1651 | 1.50308 0.132427 | 6718.41 -3056.63
-40.1717 27.0524 | 0.218579 0.877339 | -2084.52 2956.65
-39.6835 26.981 | -1.66841 1.34238 | -17062 6070.84
-39.2021 26.9451 | -0.363435 3.10748 | 11283.2 -4895.61
-38.7121 26.9159 | 1.18245 -0.248987 | 14199.9 -5445.32
-38.2112 26.881 | 0.952279 -3.96247 | -540.772 4102.47
-37.7091 26.8473 | -1.23008 -0.121328 | 493.019 4748.54
-37.2079 26.8047 | -2.00867 0.513147 | -5774.8 -10202.8
-36.7147 26.7251 | -2.33386 -0.066912 | -2234.48 1527.02
-36.2275 26.6225 | -0.487978 -0.139511 | 2973.17 1849.99
-35.7412 26.5066 | 1.23898 1.37139 | 7368.06 182.908
-35.2539 26.3779 | 1.62912 1.67994 | -7201.09 7046.37
-34.7776 26.233 | -0.496001 -0.0325416 | -9162.73 -6624.19
-34.3204 26.0484 | -1.87341 -1.83807 | 4328.86 -882.272
-33.8724 25.8357 | -0.765574 -5.82636 | 7708.78 3536.02
-33.4282 25.6055 | -2.21872 -1.99364 | -252.392 -5354.68
-32.9973 25.3478 | -0.629988 -0.314274 | -2528.13 7297.62
-32.5821 25.0714 | -1.70333 -1.94188 | 1915.16 -6523.05
-32.1859 24.7636 | 0.126189 0.752705 | -58.8689 -976.07
-31.81 24.4313 | -0.339133 -0.77849 | -3564.86 11330.6
-31.4548 24.0859 | 0.8662 0.833991 | 1481.12 -8626.36
-31.1242 23.7106 | -0.356087 -3.12249 | 6884.71 -2090.15
-30.8154 23.311 | 1.83533 -3.46275 | -6021.18 -5079.77
-30.54 22.8854 | 1.15269 -1.96094 | 3927.17 -3419.8
-30.282 22.4451 | -3.0845 -3.97441 | 7950.16 7179.38
-30.0336 22.0014 | -1.90339 -2.49606 | -6913.13 1088.97
-29.8232 21.5436 | 1.38398 -1.33433 | -15934.8 2744.98
-29.6613 21.0731 | -1.09424 -2.43032 | 13216.3 4375.15
-29.5037 20.6019 | -1.11461 -0.529206 | -3042.58 -2472.42
-29.3598 20.1265 | 2.57461 0.267965 | -9043.26 6746.68
-29.2265 19.654 | 2.36315 1.80132 | 14396.6 668.65
-29.0708 19.1866 | 1.76941 1.82755 | -11344.6 -7075.72
-28.9167 18.717 | 3.70544 -0.436262 | 4533.98 9190
-28.7411 18.2599 | 4.20722 1.21822 | -1942.73 937.591
-28.5476 17.8113 | 2.41566 2.48006 | 812.621 -5539.83
-28.3351 17.3665 | 0.640758 1.64886 | 2849.43 -7761.11
-28.1 16.9263 | 0.110297 -0.10817 | 2579.9 2886.15
-27.8404 16.501 | 0.0845699 -2.6886 | -8000.92 4695.84
-27.568 16.091 | 1.44363 0.726721 | 1137.23 4397.83
-27.2764 15.6975 | 0.743934 1.37143 | -1992.89 -6848.13
-26.9707 15.3108 | 1.44706 0.28894 | 3072.38 -4180.21
-26.6412 14.9378 | 1.10417 -1.02469 | 8308.18 -1860.79
-26.2806 14.5878 | 0.586082 -2.79184 | -9337.61 -602.441
-25.9027 14.2629 | 1.58828 1.0403 | -992.301 4844.21
-25.4981 13.9788 | 2.56833 1.74636 | 286.72 4163.49
-25.0675 13.74 | 1.76952 -2.10214 | -3816.65 -2820.3
-24.621 13.5354 | -1.5107 -3.88081 | 3491.18 -970.026
-24.1578 13.364 | -2.41663 -3.44072 | 1973.24 -3222.97
-23.6818 13.2219 | 0.776704 -2.11704 | 6164.57 3247.52
-23.1934 13.1126 | 2.74564 -1.07207 | -2296.53 -634.959
-22.7034 13.0217 | 2.09434 -1.37936 | -10484.6 953.021
-22.2203 12.9378 | 1.24338 -0.0391649 | -4246.02 -405.393
-21.7419 12.8511 | 3.6764 0.290259 | 657.35 -2978.31
-21.2647 12.7566 | 5.52007 -3.4547 | 13843.7 414.79


55.4589 81.5374 | 3.42388 1.11458 | 3334.56 -3484.07
55.9012 81.295 | 0.173714 0.831471 | 1642.44 3386.2
56.3547 81.0768 | -1.96297 0.570174 | -9890.09 1593.16
56.8087 80.8738 | 0.158436 5.85071 | 4117.6 -1367.76
57.2707 80.6807 | -1.92229 5.09769 | 12753.4 -4712.97
57.7447 80.4919 | 1.44222 6.63581 | -708.237 1386.02
58.2191 80.3064 | 2.29973 0.85716 | -13608.4 3058.75
58.6822 80.1188 | 0.302891 1.11394 | -2683.15 -1848.05
59.1405 79.926 | -0.344495 0.192154 | 4283.08 1517.8
59.602 79.7359 | -1.57017 0.913513 | 4389.48 9314.25
60.0657 79.5473 | -4.03879 0.183467 | 615.051 -16365.3
60.5166 79.3205 | -0.686526 0.477586 | -5812.44 2406.19
60.9511 79.0743 | 2.80062 3.68648 | -7690.69 19958.1
61.3718 78.8284 | 1.37774 3.48423 | -2443.15 -5898.94
61.7701 78.5474 | -2.66178 0.0781782 | 5229.75 -12126.6
62.1466 78.2244 | -0.133043 1.60666 | 12262.1 5625.03
62.5115 77.8816 | 2.29717 0.36352 | -9806.31 -3037.22
62.841 77.5076 | -1.17664 -2.50299 | 269.425 577.655
63.1441 77.1116 | 0.7107 0.212768 | 4371.19 -4325.03
63.431 76.6985 | 0.0565051 -0.385151 | 8676.47 3389.97
63.7058 76.276 | -1.5385 -0.0103275 | -15942.1 1473.23
63.9402 75.8365 | 1.95516 -0.189275 | 7163.44 929.192
64.1576 75.3872 | 1.20726 -0.346053 | 427.382 -4414.1
64.3559 74.9263 | 1.48256 1.97237 | 4008.52 6766
64.536 74.4612 | 2.31695 0.490896 | -6111.66 -2954.52
64.6786 73.9837 | -2.82569 0.364837 | -3582.38 3718.21
64.789 73.5004 | -2.86942 0.968155 | 10097.8 -1982.16
64.8859 73.0114 | -3.16566 1.62258 | -1770.55 -4318.87
64.9502 72.514 | 0.0558962 0.797128 | -9279.59 -4138.57
64.9723 72.0114 | 0.969894 -0.427498 | 5678.19 10830.9
64.98 71.5158 | -1.42928 1.52178 | -3019.41 7087.94
64.9779 71.0252 | -3.98929 1.53894 | 8961.08 -10341.9
64.9829 70.5292 | -2.6932 -0.0889479 | -11270.7 6523.23
64.9757 70.0362 | 0.485741 0.446987 | 1249.05 -1951.29
64.9827 69.5413 | -0.594462 1.25885 | 6342.93 -11069.3
65.0245 69.0408 | 0.953347 1.90399 | 449.229 5555.87
65.097 68.5465 | -1.47166 -0.772483 | -7271.9 4268.07
65.1924 68.0595 | -1.17649 -1.36917 | 9614.31 -6675.7
65.3292 67.577 | -2.93724 0.521864 | -4846.28 -1310.6
65.4918 67.1023 | 0.67632 2.71379 | -9720.28 2137.66
65.683 66.6432 | -5.02001 -0.0692196 | 10327 7873.04
65.9364 66.218 | -1.82355 -0.106206 | 4787.66 -1250.66
66.2365 65.822 | 0.660184 1.65725 | -15339.7 -2558.25
66.5524 65.4447 | -0.143824 0.986934 | 5046.4 8576.04
66.9008 65.0993 | 3.62725 0.334943 | 3985.62 -13300.4
67.2725 64.7668 | 2.62234 0.850511 | 2041.52 2955.61
67.6651 64.4578 | 2.84037 3.83454 | -678.35 2657.66
68.0702 64.1669 | 5.28576 3.37144 | -347.845 -7908.06
68.4804 63.8789 | 3.6584 -2.44014 | -2815.49 679.933
68.8975 63.6038 | 2.4791 -0.842757 | 133.494 2521.52
69.3282 63.3524 | 0.735312 2.55068 | 5716.89 5225.49
69.7746 63.1276 | -1.58155 -1.43025 | -6133.37 -6143.03
70.2204 62.9078 | 0.108066 -0.905889 | -6878.85 7953.9
70.6641 62.7005 | 0.769645 0.738098 | -4810.38 -1668.6
71.1057 62.4928 | -0.957913 -0.475601 | 12112.7 -7840.18
71.5578 62.282 | -2.89537 -2.8234 | 15110.7 2431.28
72.024 62.0784 | 0.707545 -2.78737 | -7020.36 -4714.38
72.483 61.8662 | 0.759286 -1.41844 | -10585 7265.1
72.9309 61.6528 | -2.27489 1.66898 | -598.786 7494.19
73.3711 61.4335 | -1.96123 -0.638105 | -3412.55 -6114.35
73.7934 61.1817 | -2.58072 -1.26311 | 5777.89 -2573.4
74.2008 60.8986 | -1.51588 0.946898 | 371.074 -2029.56
74.5893 60.5877 | -0.714165 -1.88562 | -3474.75 4565
74.9587 60.2588 | -1.78046 -3.18625 | 5476.7 2213.22
75.3146 59.9116 | -0.536322 -0.470334 | 3354.67 -14385.7
75.6486 59.5308 | -1.92928 -1.5145 | -1161.64 -3438.36
75.9636 59.1322 | -4.68712 -3.49994 | 92.573 14291.4
76.2734 58.7386 | -2.45492 -2.8354 | 428.07 -1638.47
76.5745 58.3377 | -2.86178 -2.24322 | 5564.52 -3427.25
76.8622 57.9229 | -4.6707 -3.5756 | -7903.77 3606.89
77.1165 57.4925 | -2.86499 -3.37587 | 156.878 3641.57
77.3388 57.0474 | 3.19709 -2.37666 | 2784.82 -3558.12
77.5251 56.5833 | 5.7666 -2.2115 | 119.909 -2760.45
77.6657 56.1011 | 1.8583 -3.31644 | -6505.46 -2395.27
77.753 55.6063 | 0.280942 -3.45351 | -699.798 6825.18
77.8066 55.111 | 0.0300636 -2.22859 | 6247.03 1600.16
77.847 54.6152 | 0.841753 -4.6088 | -2992.89 -6488.92
77.87 54.1144 | -0.0414522 -6.96042 | -1157.43 1428.79
77.8847 53.6144 | -1.55336 -4.76512 | 8583.14 6444.85
77.9054 53.1187 | -3.8455 -2.84892 | -3003.1 379.474
77.9112 52.6223 | -2.79332 -0.992093 | -9463.96 -11445.8
77.8938 52.117 | 0.652428 -2.33154 | 1514.76 -9941.16
77.8823 51.6036 | -1.46052 -2.51754 | 5065.8 812.147
77.8995 51.0917 | -1.06723 -1.51834 | 3175.5 15682.2
77.95 50.5936 | -1.53512 -4.31097 | -1865.83 8135.27
78.0242 50.1048 | 0.0152505 -3.78551 | -2018.1 -9304.99
78.1163 49.6137 | -0.501534 -0.174178 | 3523.25 -3386.73
78.2316 49.1248 | -3.65227 -0.966415 | -2370.6 8573.69
78.3628 48.6462 | -3.10072 -0.925722 | -2868.24 2387.98
78.5054 48.1739 | 1.40323 0.564736 | 3561 -1299.06
78.6626 47.7056 | 2.62796 0.966006 | -9282.88 -33.8554
78.8233 47.2403 | -1.53943 -1.46583 | 1579.19 -1397.77
79.01 46.7845 | -1.7144 -2.3476 | 3517.74 6648.67
79.2361 46.351 | -0.00527453 -0.499711 | -4417.47 3748.78
79.4906 45.9375 | -1.60274 -0.247188 | -145.903 -7243.27
79.7707 45.5356 | -2.62804 1.21675 | 4694.51 -4356.99
80.0814 45.1501 | -1.18019 -1.68609 | 557.126 -2410.54
80.4188 44.7845 | 2.74866 -1.72122 | 1619.01 2359.22
80.7814 44.4437 | 2.09078 0.662501 | -1630.84 -3208.09
81.1611 44.1211 | -1.61955 -1.79844 | 2076.89 62.9776


-69.9813 -10.1575 | -1.29869 -0.886801 | -1251.13 1693.28
-69.696 -10.5658 | 0.768358 1.78081 | -290.313 -769.086
-69.3968 -10.965 | 1.42163 1.66933 | 3397.48 -2856.51
-69.0776 -11.3519 | 0.558029 -0.433482 | -835.771 3487.72
-68.7394 -11.7202 | 0.392036 -0.256415 | -354.903 -1492.65
-68.3845 -12.0734 | 2.54359 3.22652 | 1980.79 -3159.9
-68.0123 -12.4106 | 1.82537 1.62461 | -7508.32 3495.61
-67.6261 -12.7229 | 0.881521 0.0340667 | -2683.76 -42.4459
-67.2179 -13.001 | -0.7872 0.36927 | 4049.4 7097.53
-66.7807 -13.2293 | -1.26605 -2.16784 | -3808.3 -3291.56
-66.3281 -13.4222 | 2.09487 -2.07436 | -2175.83 -5924.1
-65.8626 -13.5826 | 3.13329 -0.588577 | 3836.5 2585.52
-65.3793 -13.6925 | 1.23062 -0.375857 | 12353.8 -2825.66
-64.8774 -13.75 | -0.869291 -1.57668 | 4703.43 3516.17
-64.3686 -13.7495 | -2.31827 -4.30013 | -8920.95 -1903.6
-63.8688 -13.6993 | -3.11449 -5.36968 | -6387.27 -1607.86
-63.3822 -13.6006 | -3.56072 -3.01798 | -1453.59 -1974.59
-62.9106 -13.4524 | -1.06472 0.00249605 | 1993.41 4541.87
-62.4572 -13.2503 | 0.0271196 1.16654 | 436.086 402.682
-62.0236 -13.0073 | -1.7554 0.303859 | -1288.99 -1481.18
-61.6079 -12.7373 | -2.18801 -0.87833 | -5019.93 -756.141
-61.2066 -12.4524 | -0.827105 -0.13103 | -87.0537 -3299.75
-60.8058 -12.1695 | 0.379794 0.742825 | 2360.47 2399.66
-60.3962 -11.8957 | 1.14841 0.683315 | 2200.27 -277.684
-59.9717 -11.6425 | 1.26916 -0.0447968 | 1901.01 -1343.43
-59.5309 -11.4159 | 1.08696 -0.703343 | 1439.07 -1008.21
-59.0771 -11.2135 | 1.2907 -1.37569 | 415.27 3960.93
-58.6146 -11.0254 | 1.72363 -1.80875 | 5318.29 4226.46
-58.1409 -10.8537 | 2.02776 -1.49329 | -887.241 -4841.55
-57.6591 -10.7109 | 0.650406 -1.39516 | -3580.39 -2548.43
-57.1734 -10.5917 | -0.704779 0.252427 | 3381.43 6238.88
-56.6822 -10.4831 | 0.31668 0.717274 | 2169.59 -806.697
-56.1859 -10.394 | 1.92179 2.03868 | -5658.12 1596.33
-55.6901 -10.3291 | 1.55696 2.11558 | -5217.56 411.77
-55.1952 -10.3014 | 1.22288 -0.632929 | 80.9184 -7665.77
-54.7007 -10.3264 | 1.51515 0.456256 | 2352.27 4609.36
-54.208 -10.3863 | 1.70964 3.61582 | -2094.19 -484.55
-53.7218 -10.4803 | 0.197333 1.1638 | -890.091 -3393.87
-53.2427 -10.6028 | 0.796786 1.50094 | 585.166 8812.95
-52.7673 -10.733 | 1.6184 1.27359 | -4406.28 146.941
-52.3002 -10.8823 | 1.19175 1.76481 | 3569.76 -2967.79
-51.839 -11.0584 | 1.04989 3.61626 | 5083.43 -3442.68
-51.383 -11.2591 | 0.0349463 0.495505 | 1249.4 1218.49
-50.9328 -11.4749 | 0.325717 -0.229116 | -2239.54 3207.48
-50.4902 -11.7018 | 2.66774 0.274812 | 205.417 -3299.09
-50.0546 -11.9449 | 0.332922 -3.02499 | 6859.49 122.388
-49.6201 -12.199 | -3.34904 -5.39882 | -1396.37 -6191.73
-49.1925 -12.4682 | -3.02097 -4.84011 | -621.788 5806.16
-48.7659 -12.7357 | -0.761768 -4.22681 | 6696.15 2120.86
-48.3371 -13.005 | 1.72802 -2.96489 | -4346.88 -10288.6
-47.92 -13.2939 | 0.149226 -3.72925 | -5686.01 3387.92
-47.508 -13.5828 | -0.789585 -3.41869 | 2138.53 2475.96
-47.0864 -13.8562 | -1.0954 -4.51354 | -317.323 2939.13
-46.6524 -14.1057 | 0.278766 -3.0714 | -2733.26 1566.37
-46.2085 -14.3313 | 1.38781 -0.227276 | -3681.53 -2072.09
-45.7563 -14.5343 | 1.2726 0.417231 | -831.001 2312.26
-45.2917 -14.7046 | 1.84955 1.0493 | 6106.09 972.762
-44.8121 -14.8411 | 2.93197 1.12537 | -323.525 -4530.38
-44.3249 -14.953 | 1.35326 0.95334 | 45.566 -1543.42
-43.8311 -15.0335 | 0.499375 1.21106 | 2401.19 4396.66
-43.3317 -15.0707 | 1.67551 0.500262 | -7628.02 733.094
-42.8361 -15.0713 | 1.3251 0.982828 | -898.038 -6424.43
-42.3427 -15.0456 | 1.30811 0.409787 | 1103.33 2727.46
-41.8529 -14.9799 | 1.06672 0.296731 | -3311.49 1784.52
-41.3724 -14.8742 | -0.311823 2.38937 | -219.31 -4737.46
-40.9007 -14.7401 | -0.0259569 2.49015 | -3716.22 345.551
-40.4416 -14.5741 | 0.804491 1.62156 | 2092.49 974.133
-39.9911 -14.3802 | 1.94537 1.86776 | 8761.92 -705.453
-39.5432 -14.165 | 1.2644 0.708511 | 5132.73 6817.88
-39.1025 -13.9226 | -0.646909 -0.792565 | -799.41 -1851.76
-38.6724 -13.664 | -0.144618 -0.340095 | -8415.15 -2478.27
-38.2557 -13.3948 | -0.932936 -0.419188 | -1779.81 1111.16
-37.8415 -13.123 | -1.13942 -0.824982 | 11798 -1970.11
-37.4127 -12.8624 | -0.981119 -2.0198 | 1852.41 3254.54
-36.9789 -12.6052 | -1.21125 -1.68039 | -7441.77 -90.5732
-36.548 -12.3515 | 0.772185 -0.172325 | -1712.46 -3723.17
-36.1129 -12.1096 | 1.45878 -1.54285 | 4971.78 3581.38
-35.6685 -11.8778 | 1.73461 -3.11444 | -1067.55 2467.27
-35.2171 -11.6615 | 2.07694 -3.08768 | -9853.98 -5275.44
-34.7604 -11.4771 | 0.844315 -0.194311 | -1072.76 -2008.47
-34.2924 -11.3324 | 1.85361 0.428745 | -849.834 1497.92
-33.8146 -11.2274 | 2.02935 -1.76939 | -581.993 471.681
-33.3292 -11.1653 | 1.65431 -0.629767 | 5141.85 2439.32
-32.8361 -11.1468 | 3.49026 -2.36133 | 2453.77 1305.05
-32.3416 -11.1772 | 2.08195 -3.08282 | -1143.57 -6562.92
-31.8536 -11.2637 | 1.61426 -2.95581 | -968.028 8346.62
-31.3744 -11.3839 | 0.36944 -1.79274 | 2098.3 2324.59
-30.9067 -11.5459 | -0.0690236 0.635655 | 1344.32 -8049.76
-30.4593 -11.7645 | 1.19014 0.475684 | -1555.32 -2010.73
-30.0336 -12.025 | 1.96986 3.17041 | 5038.83 4172.78
-29.6186 -12.3064 | 1.60873 1.7275 | 4850.09 -2828.21
-29.2138 -12.6098 | 0.70692 -0.921329 | 1815.84 -3682.54
-28.8233 -12.936 | -0.477298 -0.654148 | -103.189 3425.4
-28.45 -13.2783 | -0.0546832 1.03261 | -10569.3 1470.13
-28.1033 -13.6387 | -1.05269 2.16351 | -1368.32 1985.88
-27.7692 -14.0073 | -2.05315 -1.23337 | 4296.37 2055.69
-27.4341 -14.3755 | -0.673698 -1.88416 | -2974.78 -776.628
-27.1006 -14.7442 | -0.667958 -0.468254 | 4587.83 1122.94
-26.7609 -15.109 | -2.15922 -2.71572 | -3645.41 -2084.91
-26.4221 -15.4742 | -0.93922 -1.26653 | 2003.49 -813.265


36.7253 -85.0072 | -1.6995 -2.09246 | -2028.41 5856.81
37.2106 -84.8944 | 4.35655 -1.72278 | -4670.66 -13605.4
37.6975 -84.8075 | -0.354644 3.0491 | 8608.17 6481.76
38.1905 -84.7146 | 3.19807 1.35552 | 9512.23 7429.25
38.6876 -84.6048 | 2.54421 1.25165 | -8506.05 1947.75
39.1775 -84.4904 | 3.6974 2.84342 | -14229.3 -22918.5
39.6606 -84.3972 | 2.92329 -2.19853 | 19322.5 25682.5
40.1495 -84.268 | 0.358267 4.41689 | -5622.59 -23014.3
40.6332 -84.1364 | 0.974088 -4.13568 | 3191.25 21540.6
41.104 -83.95 | -3.6212 -0.705006 | 1149.95 -6349.38
41.559 -83.7354 | -0.927477 5.15189 | -31026.5 -12092.1
41.9801 -83.4998 | 3.25891 0.866807 | 20830.8 9742.92
42.4015 -83.2408 | -3.73178 7.77351 | 3782.17 -4262.9
42.818 -82.9704 | 6.11704 -1.75602 | -6617.55 -4349
43.2163 -82.6813 | 4.1682 4.85842 | 677.814 8396.85
43.5949 -82.3613 | -1.10475 -2.79411 | 4621.01 -700.209
43.9621 -82.0245 | -4.3264 -4.051 | 2107.2 -1380.09
44.3172 -81.6755 | -8.43084 -1.47364 | -4974.42 -12391.9
44.6513 -81.3153 | -0.336448 2.23554 | -962.936 19032.9
44.9556 -80.9169 | -3.5282 2.20506 | 15408.6 10678.4
45.2528 -80.4985 | -5.03305 -4.0034 | -8001.38 -13075.9
45.5334 -80.082 | 8.27204 -1.01605 | -8800.04 -20175
45.7961 -79.6734 | 8.50555 3.21471 | -8312.61 4989.13
46.0386 -79.2533 | 0.43043 1.59479 | 24807 6164.93
46.2925 -78.8256 | -0.278943 -1.65924 | -10804.5 11183.6
46.5145 -78.3758 | 1.36069 -1.58412 | -6137.01 -3650.24
46.7134 -77.9202 | -0.249491 -1.29404 | 4028.32 -14227.5
46.9155 -77.4763 | -5.96194 -2.45151 | -7222.41 -9061.45
47.1152 -77.0381 | 1.01771 -0.977638 | -2361.76 27602.1
47.3257 -76.5865 | -1.83377 2.85123 | 30296.4 7747.72
47.5969 -76.1531 | -6.49817 -3.24776 | -26287 -30936
47.8827 -75.7565 | -2.35773 -2.55573 | 12665 14691.4
48.192 -75.3653 | 5.55411 1.58982 | -6005.31 6358.54
48.5071 -74.9742 | -0.0997211 2.24621 | 7284.71 8492.26
48.8429 -74.5921 | 2.21648 3.72038 | -3137.64 -15585.8
49.2003 -74.2433 | 2.02195 1.96364 | -18053.9 -1307.27
49.5669 -73.9164 | 0.830873 4.4186 | 26019.3 14317.1
49.9776 -73.6184 | -1.3919 1.54254 | -8321.07 -13535
50.4112 -73.3733 | 0.740444 1.83379 | -25123.9 -5455
50.8477 -73.1688 | 6.95955 1.78505 | 22859 1499.23
