47.3717 -82.8005 | -3.8159 3.46524 | -21478.5 1688.9
30.1421 -13.6085 | -0.485037 0.0437258 | -11353.6 4182.53
30.6337 -13.6737 | -1.24634 0.0271898 | -6286.82 5541.21
31.1204 -13.7422 | -3.35131 -0.924725 | 12890.9 -9473.87
31.6144 -13.8256 | -1.47744 0.0823015 | 7400.79 4736.9
32.1151 -13.903 | -0.237703 0.344054 | -3651.37 402.467
32.6145 -13.9751 | -3.15006 2.9467 | -5683.04 -6324.27
33.1106 -14.0427 | -2.53172 5.19252 | -286.301 4945.2
33.6089 -14.0791 | -1.8982 0.937354 | 2303.8 6437.25
34.1104 -14.0768 | -0.427642 0.203099 | 3186.3 -3688.8
34.6143 -14.0542 | 1.17499 -0.197606 | 1336.49 -2868.77
35.1184 -14.0144 | 2.0088 -1.75521 | 1613.24 -3279.77
35.6196 -13.9484 | 1.50231 -1.4729 | -6617.39 6169.53
36.1069 -13.8339 | 0.447385 0.847208 | -12356.1 -2030.92
36.5737 -13.677 | 0.709009 1.35959 | 9693.28 -3447.92
37.0333 -13.4861 | -0.0688699 1.63502 | 6618.67 7224.32
37.4792 -13.2494 | -1.98582 2.46132 | 2265.95 1992.51
37.9041 -12.9728 | 0.292441 0.667433 | -7747.42 -6249.91
38.2984 -12.6658 | -0.594085 -0.560734 | -5785.28 -5311.53
38.6605 -12.3298 | -2.2672 -3.19128 | 7637.87 5297.08
38.9954 -11.9606 | -4.04498 1.02619 | -5385.96 -3182.57
39.2912 -11.564 | -3.20752 5.53074 | -8114.5 -1657.43
39.5502 -11.1465 | 0.326858 2.07879 | 11423 4734.17
39.8032 -10.7185 | 0.278092 -0.314252 | 3206.54 -4650.22
40.0494 -10.2874 | -0.987174 1.05976 | 1134.74 -4457.45
40.274 -9.84636 | -0.376748 0.601976 | -1060.22 11741.6
40.4546 -9.37859 | 1.32311 -1.14099 | -5540.61 3229.68
40.5847 -8.89185 | 1.92693 -0.545494 | 5171.89 1774.95
40.6829 -8.39642 | -0.799576 -0.285984 | 414.873 -10319.5
40.7483 -7.9033 | -3.43726 0.428725 | -7969.1 -5926.16
40.7737 -7.41193 | -2.29408 -1.6902 | 3733.24 1582.59
40.7833 -6.91873 | -1.39321 -3.66616 | -1434.36 6362.49
40.7878 -6.42058 | -1.455 -2.13328 | 5100.57 2413.04
40.804 -5.92019 | 2.22906 -0.760898 | -2263.27 -1241.54


-69.4992 -48.8624 | 0.812616 0.442674 | 7823.63 6353.35
-68.9927 -48.8531 | -1.3856 -1.78579 | -7605.31 -14129.7
-68.4914 -48.832 | -4.96813 -4.28899 | 3673.39 14637
-67.9903 -48.7694 | -1.28807 -4.34838 | 9349.61 -7801.64
-67.4864 -48.6917 | 1.26349 -5.77309 | -13305.4 -4983.05
-66.9937 -48.5917 | 4.78361 -6.60827 | 10639.2 13915.2
-66.5032 -48.447 | -1.68351 -1.25646 | 13410.9 -6209.71
-66.0142 -48.2796 | 0.0173806 -8.75726 | -37673.3 6787.02
-65.5596 -48.0798 | -1.88712 5.6017 | 21694.3 -24925.8
-65.0953 -47.8917 | -0.782744 -6.30554 | -4566.04 32024.1
-64.649 -47.6525 | -0.251857 -0.581018 | -7771.49 -26130
-64.2107 -47.4173 | 3.02771 -2.29931 | 19149.4 20597.6
-63.7703 -47.1535 | -5.71865 2.30123 | -8937.29 5199.79
-63.3385 -46.878 | -1.15623 0.0751314 | -1001.57 -14816.3
-62.8958 -46.6303 | -3.71966 0.966024 | 16294 -1020.36
-62.4344 -46.4026 | -4.00954 1.54479 | -16762.8 5664.27
-61.985 -46.1711 | 0.00496402 4.31214 | -12861 -12215
-61.5433 -45.9493 | 1.31224 0.807406 | 11492.2 12333.2
-61.0937 -45.7223 | -2.96803 3.33792 | 10517.1 -5877.22
-60.6327 -45.5081 | -2.55958 -2.11231 | -18418.4 4146.97
-60.1823 -45.2924 | 4.10351 -7.85005 | 2510.3 1730.38
-59.7234 -45.0919 | -3.11014 -3.30428 | 11330.1 -1633.52
-59.2444 -44.9296 | -0.00111182 -6.12604 | -11494.6 -15180.4
-58.7624 -44.815 | 0.419079 -1.02496 | -12474.6 19826.7
-58.2864 -44.7061 | -1.81371 0.819267 | 2361.6 -8422.96
-57.8035 -44.6466 | 0.903856 5.44053 | -9879.69 1851.22
-57.3219 -44.6425 | 1.30522 -1.53937 | 15921.9 -7353.02
-56.8312 -44.7011 | -0.315283 -2.82693 | 17060.1 2036.18
-56.3323 -44.7973 | -0.288145 2.6433 | 43.4724 -8056.12
-55.8376 -44.9216 | 0.900506 -0.0654507 | -9312.69 14230
-55.3481 -45.0347 | 1.36084 -3.03805 | 5130.21 -1292.9
-54.8567 -45.1465 | -0.248811 -2.01533 | -6753.69 -732.075
-54.3712 -45.2623 | 0.264567 2.41644 | -9833.39 5480.33
-53.8916 -45.3797 | 0.54428 3.57009 | 25205 -11925.4
-53.4 -45.5134 | 2.52551 7.14487 | -15253.3 9510.56
-52.919 -45.6455 | -2.98053 2.49474 | -18398.9 -8601.86
-52.4504 -45.7847 | -1.81994 3.79716 | 27731.5 5838.47
-51.9606 -45.8939 | 1.28467 2.54086 | -24239.4 1532.95
-51.4775 -45.9737 | -1.80978 1.95071 | 13423.5 318.318
-50.9808 -46.0221 | -2.11424 0.173069 | 17996.2 -5941.87
-50.4678 -46.0446 | 1.98752 1.62304 | 639.675 9654.03
-49.9508 -46.0257 | -1.95613 -2.09155 | 13474.9 -1619.65
-49.4296 -45.9837 | -0.726805 -5.60997 | -38027.7 -7529.76
-48.9348 -45.9275 | 3.09638 -3.57807 | 1160.89 6931.43
-48.445 -45.8449 | 1.42915 5.47116 | 16591.8 -2760
-47.9479 -45.7515 | -3.80804 6.43366 | -14239 744.795
-47.4612 -45.646 | -8.93317 1.39892 | 2774.01 -4925.41
-46.9748 -45.5371 | -0.376361 3.71028 | 7316.98 2355.21
-46.4885 -45.413 | 0.556756 4.76545 | -18519.6 -6075.37
-46.0197 -45.2694 | -0.682212 5.7827 | 2374.84 14900.5
-45.5604 -45.0854 | 3.60325 2.33995 | 15589.2 2197.27
-45.0999 -44.881 | -3.72076 1.22854 | -16407.2 -5225.94
-44.6568 -44.6611 | 4.19401 -0.258461 | 7537.94 6740.31
-44.2184 -44.4236 | 0.144066 6.42868 | -4417.71 -12140.3
-43.7858 -44.1858 | -3.49358 -3.52339 | 2878.48 10322.6
-43.3607 -43.927 | -4.08612 2.22498 | 1908.62 -9016.53
-42.9418 -43.6604 | 2.73502 1.99223 | 2070.59 102.22
-42.5392 -43.3668 | -3.02817 0.914931 | -705.437 20557.8
-42.1668 -43.0251 | -0.175833 2.31572 | -10664.5 -15059.6
-41.813 -42.6781 | -0.849413 1.3186 | 19049.7 -6071.85
-41.4496 -42.3338 | -3.13071 2.65957 | -14831 17888.1
-41.1113 -41.9624 | 0.946757 6.56823 | 6693.2 -12189.8
-40.7676 -41.5999 | 4.05948 -1.37147 | -5551.64 -1533.11
-40.4229 -41.2419 | -0.124252 -0.909899 | 9153.16 13188.9
-40.066 -40.8854 | -0.289667 -0.310444 | -17493.4 -18306.5
-39.7022 -40.5588 | 2.25525 -0.612867 | 2598.92 -264.607
-39.3137 -40.2601 | 2.36855 3.07151 | 23252.5 10752.8
-38.8917 -39.9819 | 2.10825 -4.20568 | -22379.9 -4595.24
-38.471 -39.7227 | 1.96014 1.19128 | 6033.51 -1585.98
-38.0352 -39.4857 | 0.195972 4.12064 | 9014.37 2747.51
-37.5861 -39.2637 | -0.626659 0.883455 | -20007.4 5782.24
-37.1435 -39.0494 | -4.74741 3.59327 | 9145.4 -5852.28
-36.6821 -38.8748 | -1.47687 1.07356 | -5202.24 -6281.76
-36.2116 -38.7445 | 2.7004 5.29116 | -14342.5 7285.59
-35.7398 -38.6391 | 5.21026 1.84176 | 35263.7 6733.45
-35.2369 -38.5717 | 0.983795 3.42569 | 9666.21 -12754.1
-34.7221 -38.5645 | 3.5118 5.44753 | -23362.3 3146.23
-34.2226 -38.5878 | -3.42504 3.29796 | -6050.25 8243.93
-33.7285 -38.6237 | -0.600471 -0.355742 | 25166.8 -4946.25
-33.2234 -38.6874 | 3.51302 1.54392 | -26357.2 3938.48
-32.7385 -38.7788 | -3.18063 0.160236 | 2813.98 1867.26
-32.2613 -38.9028 | 0.329814 1.54851 | 8931.52 3953.06
-31.7922 -39.0699 | 1.87281 1.76334 | -2637.99 -23821.3
-31.349 -39.3101 | -0.00770753 -2.83365 | 4119.03 12513.6
-30.9155 -39.568 | 2.84648 -2.23749 | 6472.01 3187.14
-30.4879 -39.8409 | 2.79006 1.98488 | -6962.66 -11519
-30.0792 -40.1446 | 2.36186 1.41089 | 13765.6 -513.5
-29.6691 -40.4555 | -2.16255 2.21208 | -16405.2 16059
-29.2746 -40.7618 | -2.37394 -1.69006 | -11531.6 -9127.32
-28.895 -41.0794 | -1.18562 -3.52612 | 4666.16 3073.45
-28.498 -41.3759 | -4.21285 -3.14684 | 9695.81 3377.77
-28.07 -41.6326 | -1.62615 0.179333 | -1031.6 2291.18
-27.6263 -41.8527 | -4.39381 -7.43073 | -41201.9 4057.58
-27.1924 -42.0438 | -1.74092 -1.01523 | 60581.2 -13341.9
-26.7069 -42.1947 | -1.77628 -1.7009 | -32073.6 16238.9
-26.2265 -42.2925 | -0.824226 4.95568 | -7351.72 -5512.22
-25.7483 -42.3748 | -0.35935 -1.95489 | 17741.8 -4402.92
-25.2567 -42.4542 | -4.39644 -0.955245 | 8243.63 -4574.31
-24.7562 -42.534 | -8.32051 1.54982 | 4238.19 -6284.76
-24.2494 -42.6059 | -1.76616 -2.05677 | -12185.3 9019.19


-0.467903 -48.8695 | 0.612701 -0.910566 | 12990.7 -5078.09
0.0175287 -49.0288 | 1.32963 1.80052 | -15299.6 7724.2
0.48215 -49.2105 | 0.716454 2.19095 | -4767 -1864.15
0.930802 -49.4192 | -1.26586 -0.364675 | 5671.7 1573.99
1.37327 -49.6457 | -0.219814 -1.70278 | -2432.69 -2082.83
1.80572 -49.8905 | 0.688891 -1.03581 | 2670.86 2623.65
2.23428 -50.1449 | 0.884196 -0.595484 | 4519.5 -8335.18
2.65994 -50.4134 | -0.145005 -2.78389 | -4614.82 7809.36
3.08275 -50.6775 | 0.233658 -2.42251 | -1664.52 -500.222
3.50538 -50.9397 | 0.623469 -2.21635 | 4402.56 -1216.4
3.93286 -51.1976 | -0.134717 -0.995502 | -7798.19 -462.605
4.35917 -51.4485 | -1.32045 0.506791 | -531.631 7654.64
4.79314 -51.6784 | 0.697383 4.82835 | 416.044 112.194
5.23225 -51.8979 | 0.956224 2.40476 | -3165.23 -6608.39
5.6718 -52.119 | 0.945753 0.957875 | 5905.4 -5285.58
6.12386 -52.3292 | 1.72225 -1.00236 | 13251.4 4963.51
6.5983 -52.506 | 2.73961 -3.4153 | -1268.09 1667.47
7.07983 -52.6581 | 0.642919 -3.26165 | -16280.7 -6116.51
7.55483 -52.8005 | -0.954123 -0.953686 | 4073.52 1256.15
8.03962 -52.9131 | -1.67881 -5.09053 | 9248.39 3449.98
8.53847 -52.9824 | 0.678257 -3.29784 | -912.987 -4226.72
9.04142 -53.0138 | 1.12112 0.3873 | -3811.81 5726.24
9.54275 -52.9959 | 0.30819 -0.307235 | 3012.41 -4067.47
10.0429 -52.9399 | -2.84147 -1.03567 | 1601.77 3815.5
10.5374 -52.8403 | -3.05069 -2.38999 | -2137.81 -1741.35
11.0198 -52.7057 | -2.6035 0.653228 | -16598 -7678.49
11.4791 -52.542 | -2.23745 0.461913 | -3682.55 1403.92
11.9215 -52.3426 | -2.67364 -0.548027 | 13465.1 8843.24
12.361 -52.1125 | -1.54342 -4.36654 | 4527.9 -5168.36
12.7991 -51.8754 | -0.686563 -1.659 | -8088.88 1356.02
13.2281 -51.6306 | -2.12811 0.470751 | -587.664 -2267.02
13.6588 -51.3919 | -3.11431 0.180639 | 6044.47 -3017.41
14.0993 -51.1661 | -2.2029 -1.67963 | -1534.11 2129.71
14.5415 -50.9432 | -1.54706 -4.26298 | -949.264 281.944
14.984 -50.7215 | 1.53382 -2.85184 | 212.806 1244.61
15.4281 -50.5008 | 2.24415 -1.14397 | 4505.47 2452.93
15.8774 -50.2845 | 0.442846 -2.4415 | -5451.26 -5156.34
16.3273 -50.0806 | -0.519164 0.230518 | -5455.1 2834.75
16.7781 -49.8834 | 0.476102 1.28364 | 9323.8 6281.1
17.244 -49.7023 | 1.89296 -1.20718 | 10218.6 -7076.47
17.7285 -49.5596 | -0.643685 1.67199 | -10294.8 5328.65
18.2147 -49.4425 | -2.3908 5.29641 | -2685.12 532.458
18.7063 -49.3643 | -1.69761 4.22982 | 5920.38 -1052.34
19.2066 -49.3422 | -0.627215 -1.87553 | -2391.08 -7382.53
19.7054 -49.3867 | -1.02304 -0.478006 | 4481.85 2332.78
20.2012 -49.4782 | -2.68386 -3.31993 | 2022.93 1290.87
20.6908 -49.6087 | -1.40615 -7.68795 | 8780.17 2506.27
21.1724 -49.7784 | 0.836116 -3.54088 | -15480.2 -4444.8
21.6224 -50.0024 | -2.76078 -5.70179 | 119.749 3293.63
22.0484 -50.2673 | -3.78812 -4.42266 | 14317.6 -5.3481
22.455 -50.5723 | 1.41111 0.813164 | -13486.6 -6788.3
22.8101 -50.9311 | -1.89691 -0.918979 | -6935.91 2351.03
23.1236 -51.3225 | -1.91585 0.87088 | 15127.6 2480.61
23.4263 -51.7284 | -1.48864 1.6634 | -8535.36 -10780.1
23.7007 -52.1571 | -2.80651 -0.887999 | 2263.84 9425.41
23.969 -52.5835 | -4.933 -0.0162648 | 752.397 8294.2
24.2346 -53.0043 | -4.25071 1.57671 | -12130.3 2751.54
24.4843 -53.4274 | -2.20132 0.851508 | 8035.98 -1787.15
24.7407 -53.8498 | -3.83107 -0.486074 | 1285.45 -1416.54
25.0002 -54.2721 | 0.55421 2.18706 | -9410.52 -597.15
25.2565 -54.6933 | -0.23952 0.586474 | 12940.7 5593.79
25.5361 -55.1018 | -2.39841 -0.416082 | -2865.05 -8002.68
25.8164 -55.5147 | 0.262229 0.367206 | -4177.63 -7166.56
26.096 -55.9317 | -3.91515 -1.43858 | 6799.84 7398.85
26.3961 -56.3332 | -2.2302 -1.48191 | -972.34 -977.081
26.7085 -56.7257 | 0.489701 -0.0957849 | -3777.1 -8814.5
27.03 -57.1141 | -4.47661 -2.3593 | 3952.82 9018.6
27.3778 -57.4745 | -2.20988 0.80267 | -4158.32 6705.31
27.7437 -57.8089 | -0.474235 5.64276 | -2963.11 -8101.87
28.1212 -58.133 | -2.03034 1.51998 | 5183.08 -2278.58
28.5217 -58.4355 | -0.979672 -0.144192 | 1394.34 -755.823
28.9467 -58.7058 | 2.09032 5.79561 | 3386.26 2815.13
29.3975 -58.9343 | 2.60497 3.82585 | 3749.62 -902.384
29.8678 -59.1248 | 0.5377 0.57997 | -7982.81 726.857
30.3445 -59.2808 | -2.53396 2.33888 | -8187.28 5952.53
30.8255 -59.4007 | -6.12766 1.06043 | 10556.3 -7260.78
31.3199 -59.501 | -6.0688 -1.61559 | 14601.8 -2855.58
31.8292 -59.5762 | -1.48568 0.487088 | -8720.13 7055.13
32.3369 -59.6162 | -1.56266 0.83149 | -8711.55 -809.648
32.8396 -59.6346 | -1.15936 1.74783 | 5905.72 739.583
33.3457 -59.6395 | 0.580869 2.46059 | -571.244 -7939.27
33.8529 -59.6418 | -1.9242 1.1843 | 6837.57 15917.8
34.3649 -59.6206 | -1.62556 0.909586 | 3764.23 -10545.4
34.8793 -59.617 | 0.437919 -1.96633 | -8678.92 -8220.55
35.3874 -59.6317 | 0.808881 -1.53241 | -5202.28 15494.7
35.89 -59.634 | 0.391556 -1.85861 | -8731.88 -7113.1
36.3859 -59.654 | -1.62734 -3.88698 | 4855.29 204.826
36.8829 -59.6927 | -2.41456 -3.71742 | 632.606 3846.01
37.378 -59.7518 | -1.11963 -0.893578 | -4351.97 -8435.54
37.8657 -59.8478 | -2.5758 -2.76038 | 3606.51 6048.32
38.3509 -59.9615 | -1.27747 -0.683068 | -1724.89 -6240.96
38.8299 -60.0982 | 0.148243 0.570303 | -1303.81 7875.93
39.3059 -60.2375 | -0.972098 -1.88492 | 5710.05 4177.44
39.7807 -60.3879 | 0.438132 -1.61083 | -8916.55 -4740.52
40.2381 -60.5752 | 1.51532 -1.02665 | 4555.6 -1557.01
40.6832 -60.7992 | 1.76086 -1.76136 | 11909.5 -311.305
41.1176 -61.059 | -1.7703 -4.91396 | -1758.07 -7274.53
41.5218 -61.3664 | -3.10251 -3.47228 | -6752.12 6461.23
41.8874 -61.7082 | -2.53152 -4.9525 | -9957.3 6236
42.2114 -62.0782 | 1.31855 -3.18955 | 9342.26 -5545.59


14.4958 86.7766 | 3.69483 4.51779 | 3497.26 2742.23
14.9817 86.6489 | 0.711679 -4.23453 | -3801.7 -9368.44
15.4722 86.5441 | 1.32842 -0.311599 | 4815.33 13224.7
15.9719 86.4879 | 0.708495 -3.43044 | -2157.51 -2282.59
16.4719 86.4527 | 0.238971 -2.88418 | -5277.57 -8044.64
16.9686 86.4191 | 5.4504 -0.430308 | 306.237 -6293.3
17.466 86.4008 | 4.38741 0.120618 | -210.589 18688.4
17.9636 86.436 | 1.07056 -2.25227 | 10449.8 -8048.61
18.4658 86.4875 | 2.2512 -1.52335 | -9490.16 -7699.04
18.961 86.5514 | 2.1627 -0.0815161 | 5673.74 8525.22
19.4536 86.6521 | -0.374063 -3.67475 | -3690.62 -1647.61
19.9382 86.7818 | -2.55887 2.80053 | 6204.57 9418.75
20.4203 86.9386 | -1.80507 -2.65018 | 3092.35 -11116.5
20.9021 87.0902 | 1.30056 -0.578228 | -23924.2 5007.99
21.3673 87.2455 | -0.605932 -1.4449 | 3457.92 -9024.02
21.8392 87.3757 | -2.0069 5.09379 | 11264.4 3794.72
22.3223 87.4886 | -1.35757 -0.463759 | -14783.7 -4231.12
22.8018 87.5848 | 1.76896 -0.493087 | 17268.7 6903.65
23.2938 87.6765 | 3.7527 4.69418 | 2150.33 -7606.41
23.7901 87.7572 | 0.127853 2.86336 | -3572.02 17373.5
24.2841 87.8532 | -3.96492 -4.26711 | 7872.1 -14718.1
24.7843 87.9218 | 0.373682 1.95467 | -19872.6 13377.1
25.2733 87.9806 | 3.68867 0.787715 | 132.85 -10372.5
25.7631 87.9881 | 3.14387 -4.40627 | -770.624 -312.735
26.2506 87.9471 | 1.13958 3.86751 | -1839.23 -1979.94
26.7347 87.8664 | -1.66322 0.991708 | 23318.5 485.697
27.23 87.7647 | -1.40207 -5.13098 | -7499.16 10972.6
27.7179 87.6489 | 0.251575 -0.791867 | -4213.29 -12574.5
28.1919 87.4871 | 3.49056 -0.772444 | 5327.32 -7376.96
28.6588 87.299 | 3.99859 -4.03117 | -14889.9 26688.2
29.1185 87.1291 | 0.709969 -0.770409 | 14132.1 -18164.2
29.5811 86.9342 | 1.24923 -3.39832 | 5587.81 -34.9813
30.0423 86.7269 | -1.28682 -4.64488 | -9121.17 16312.8
30.4901 86.5154 | -0.612427 -2.38019 | -14008.5 -15609.3
30.9098 86.2616 | -0.438557 -1.93898 | 7034.01 7505.2
31.3277 86.0011 | -2.83396 0.134718 | 14181.6 5389.59
31.7504 85.7347 | -2.33197 4.4107 | -466.797 -17093.4
32.1511 85.4274 | -4.37377 -4.23726 | -15247 5934.93
32.5228 85.1001 | -0.100676 -2.61596 | 576.869 9010.26
32.8898 84.7747 | 0.471675 -2.31876 | 1967.49 -6184.47
33.2609 84.4487 | 2.57258 -3.93361 | 7706.6 2628.7
33.6469 84.1354 | 2.75211 -3.75183 | -4944.53 -6842.09
34.037 83.829 | 4.26485 2.86705 | -11324.5 17012.2
34.4361 83.5533 | -4.03692 0.24805 | 12494.8 -13983.9
34.857 83.2889 | -1.63282 1.66316 | 9929.39 -3002.07
35.3013 83.0453 | 0.286034 4.35322 | 6935.25 -6326.64
35.7639 82.8249 | -1.96068 -4.17089 | -10799.5 15774.2
36.2318 82.6458 | 0.847541 1.15045 | -15474.6 -4836.23
36.6944 82.481 | -2.90999 2.11228 | 5871.98 -1985.39
37.1664 82.3364 | 0.167727 -8.48126 | 1452.07 6064.18
37.6473 82.2217 | 2.98216 -2.43206 | 2289.29 -10206.1
38.1342 82.1194 | -4.28628 -4.96369 | -2062.93 9914.82
38.6264 82.0489 | -2.92459 -3.14727 | 13659.6 -15652.4
39.1303 81.9897 | 1.91275 0.413662 | -2680.48 10861.5
39.6365 81.9782 | 0.874625 -2.87248 | -2320.53 757.637
40.1402 82.0085 | 2.94455 2.55764 | 1356.73 -526.411
40.6405 82.0729 | -0.0635338 2.35602 | -7494.37 -6067.72
41.1306 82.1658 | 1.86273 -1.82453 | 1206.01 3445.56
41.6119 82.3024 | 4.82028 2.5949 | 10510.7 9747.92
42.0857 82.485 | -1.2436 5.0492 | -13047.9 -14294.9
42.5413 82.6873 | -2.68788 0.249371 | 7147.3 10010.2
42.9862 82.9261 | 4.13703 3.29207 | 9580.33 2888.29
43.4225 83.1903 | 3.81209 -3.52475 | -22581.3 -7026.05
43.8324 83.4684 | 3.43017 -5.30138 | -841.677 461.694
44.2394 83.746 | -0.67324 0.183027 | 4737.94 -4736.91
44.6617 84.0011 | -6.6165 2.87466 | 2085.28 9588.3
45.0997 84.2333 | 1.91603 -1.89021 | -7637.82 -25330
45.5523 84.4095 | -0.219396 1.13785 | 1267.92 12631.5
46.0099 84.5847 | -3.38858 1.4891 | 13061.6 14542.5
46.4756 84.7703 | 2.18575 1.06188 | -11167.5 -4580.56
46.9415 84.9362 | -3.45149 4.29301 | -963.903 -5947.59
47.4172 85.0614 | -2.61673 -1.94946 | 2835.11 -4242.32
47.9035 85.1476 | 1.18999 -0.909676 | 5010.76 9652.89
48.3982 85.2177 | -0.599782 1.57314 | 9864.68 7885.92
48.9024 85.2603 | -2.96352 -1.91661 | -13120.8 -12138.2
49.3991 85.2363 | -3.74941 -0.560754 | -2252.68 -3817.49
49.8872 85.155 | -0.702986 2.50478 | 566.449 4110.25
50.3676 85.0445 | 1.88018 2.54425 | -11270.8 15373.1
50.8347 84.92 | -1.18393 0.596875 | 3465.86 -17724.9
51.2905 84.7464 | 0.954053 1.15193 | 4039 16246.2
51.7411 84.56 | -0.875408 1.72705 | 13.6869 -7526.25
52.1779 84.334 | 3.52398 1.31213 | 15434.6 -10925.8
52.6067 84.0684 | 4.70819 1.83431 | -5608.25 6689.95
53.0181 83.7828 | 2.67945 -0.850392 | -1808.37 -4619.39
53.4142 83.4783 | 1.03467 -3.36485 | -5918.77 16112.6
53.8014 83.1773 | 5.84306 0.149298 | 1144.4 -7214.8
54.1812 82.86 | 1.80928 0.0243353 | 19391 -15896.4
54.5649 82.5247 | -0.71743 1.94808 | -17715.6 21603.9
54.9314 82.1955 | -0.222986 -0.202943 | -9022.82 -3672.97
55.2798 81.8553 | 0.456306 4.21605 | 1040.03 2573
55.63 81.5184 | 1.93093 5.03084 | 9395.12 3382.02
55.9945 81.1911 | 5.78098 3.59624 | -3153.17 -17228.8
56.3587 80.854 | 0.397035 -2.42595 | 1055.95 9029.18
56.7397 80.5401 | 4.58459 0.819345 | -2580.08 421.828
57.1401 80.2528 | 2.56214 -1.82822 | 8012.62 -6497.44
57.5684 79.9949 | -0.665794 3.13731 | 10803.3 8547.99
58.0228 79.7793 | -3.91319 -3.21915 | -26639.4 -7140.23
58.4697 79.5772 | -2.86447 -0.931506 | 10859.9 6487.4
58.9365 79.4089 | -0.752316 -5.42869 | 20627.2 -12967.2
59.4274 79.2598 | 0.659488 -6.60403 | -15893.6 6936.51


70.0928 -37.0187 | 2.49915 1.32507 | 4891.63 4720.47
70.3912 -36.6104 | -1.33709 4.06534 | -6040.97 -693.153
70.713 -36.2256 | 0.263052 1.56696 | -5281.23 -9412.96
71.0637 -35.8769 | 1.12001 1.19108 | 7130.03 4952.04
71.4498 -35.5599 | 1.01434 0.0497163 | 4810.22 -2456.32
71.8637 -35.2751 | 2.47041 -0.174112 | 46.8196 3386.8
72.2881 -35.0051 | -0.391892 2.7574 | -14199 8551.14
72.7097 -34.7425 | -2.49535 0.383861 | -2558.32 -20787.1
73.1485 -34.5276 | -1.08333 -1.20696 | 8058.59 11599.3
73.6048 -34.3312 | 0.790777 -0.161017 | 8732.75 5057.04
74.0767 -34.1554 | -3.63835 -1.37952 | -8997.26 -14073.1
74.5526 -34.0112 | -4.00708 2.62638 | 11628.8 11099.9
75.034 -33.8608 | 1.52465 -0.542433 | -15343.5 3387.08
75.5035 -33.7025 | -0.136115 -3.20763 | -5624.35 -10393.5
75.971 -33.5588 | -2.61083 0.34165 | 4887.63 5911.2
76.4441 -33.418 | -0.244821 -2.54629 | 11946 -2444.61
76.9289 -33.286 | 3.29166 -2.03758 | 5892.22 -1405.92
77.4178 -33.149 | 3.22154 -1.79631 | -3485.64 12342
77.899 -32.9826 | 0.470523 0.855644 | 7552.77 -11239.2
78.3792 -32.8085 | -1.94787 3.42559 | -11632.4 6736.63
78.8406 -32.6015 | -1.19132 -1.03444 | 3375.47 -2641.2
79.2912 -32.3698 | -0.541974 -1.22815 | 3889.31 2400.74
79.7286 -32.1081 | -2.71938 2.22805 | -5354.09 7008.87
80.1441 -31.8142 | -0.507317 0.245636 | 2183.94 -16259.7
80.548 -31.5135 | -0.287816 4.98425 | -2142.01 6871.38
80.9243 -31.1792 | 2.27185 2.1688 | -8512.18 -4157.14
81.2622 -30.8142 | 1.97651 -0.374912 | 4475.87 95.4731
81.569 -30.4213 | -5.46473 3.57172 | -2854.09 -586.254
81.8378 -30.0016 | -2.54751 3.49066 | 12145.4 5822.12
82.0739 -29.554 | 3.59531 0.578356 | -11690.9 8786.06
82.2487 -29.0763 | -3.15324 1.13052 | -2223.27 -8257.46
82.3829 -28.5895 | -1.34496 2.19142 | 8719.34 7207.89
82.5012 -28.0932 | 0.839322 3.18493 | -2019.04 -2576.16
82.5983 -27.5934 | -0.0972931 2.20287 | -2675.28 4629.33
82.675 -27.0897 | 1.5481 1.1746 | 278.657 -20573.4
82.7426 -26.5987 | -3.68365 1.92593 | 1412.83 -2227.3
82.8034 -26.1087 | 2.55495 0.927808 | -3975.56 19435.5
82.853 -25.6065 | 3.25695 -1.22205 | 3757.02 -14871.7
82.9079 -25.1132 | -2.92344 2.58845 | -5901.55 -3461.94
82.9664 -24.6238 | 1.12741 1.59379 | 3257.21 7029.4
83.0484 -24.1333 | -3.94461 -0.340607 | 5316.93 -1702.12
83.1625 -23.6479 | -4.97227 0.212867 | 1855.71 8654.66
83.2962 -23.1618 | -1.6491 1.01579 | -10129.5 -7195.97
83.4347 -22.6828 | -0.198135 0.999732 | -1691.71 3477.17
83.5978 -22.2105 | 0.0437626 2.51944 | 16689.5 -2434.25
83.8117 -21.7569 | 0.799629 -0.192348 | -17882.7 -6430.52
84.0383 -21.3172 | -1.98436 1.63589 | 15045.8 10177.3
84.2988 -20.8846 | -2.69948 0.836772 | -2758.1 6840.85
84.5747 -20.4565 | -0.11486 0.291623 | -3327.84 -1026.79
84.8678 -20.0421 | 0.417755 -0.755245 | -1133.79 -5614.8
85.1882 -19.6541 | -1.13359 -2.39795 | -1032.73 -4768.46
85.5396 -19.2982 | -0.537005 -0.23715 | 4623.13 2525.11
85.922 -18.9703 | 0.737022 2.88796 | 3492.18 3026.57
86.3275 -18.6667 | 2.61 4.41975 | -4500.66 -2921.52
86.7447 -18.3875 | 2.16633 -1.79137 | -8367.35 -9486.41
87.1653 -18.131 | -1.02934 -0.674406 | -6501.99 6923.3
87.5843 -17.876 | 1.99665 -1.12387 | 5623.96 2285.19
88.0151 -17.6338 | 3.28434 -2.73065 | 2354.23 -3849.94
88.4597 -17.4169 | 3.94054 1.95669 | -5812.08 4618.81
