-78.8384 -36.8281 | 2.79604 -5.67741 | 8867.39 3060.53
-59.3047 2.84038 | -4.75235 -0.121798 | -242.655 8595.82
-58.9752 3.22069 | -2.89143 -1.25229 | 2552.15 -4350.31
-58.6268 3.58264 | -0.0797876 -0.618257 | -1094.58 -2761.86
-58.2707 3.93459 | 1.39258 -1.9213 | -9312.5 13057.9
-57.917 4.2929 | -0.480547 -3.85127 | 13477.9 -1318.12
-57.5321 4.62822 | -5.16339 0.991331 | 6501.78 -805.761
-57.1179 4.93202 | -3.63855 -0.492913 | -9864.02 1518.5
-56.6899 5.20568 | -0.340621 -1.62388 | -5734.59 -12469.6
-56.2431 5.43035 | 1.56644 -0.868061 | 6931.75 3040.64
-55.7764 5.61996 | 0.903003 -1.05058 | -4649.53 4697.32
-55.3018 5.78279 | 0.631738 -2.55579 | -2439.23 -9893.34
-54.8197 5.90617 | -1.69511 -0.222781 | -3653.06 6694.48
-54.3356 6.01317 | 4.23007 -6.0076 | 5101.52 -1114.06


-36.3256 -92.5563 | 6.50945 4.03931 | -20881.2 10306.8
-35.9819 -92.8928 | 1.0364 -0.0869008 | 18449.1 -18652.7
-35.5907 -93.1955 | 0.712689 -0.658481 | -15985.6 31065.4
-35.1635 -93.4119 | 3.14067 2.39148 | 6411.6 -18556.6
-34.7075 -93.5893 | 1.31518 2.44134 | 26801.6 -10286.2
-34.2171 -93.7238 | -3.12921 -4.06866 | -14813.3 15721.9
-33.7236 -93.7967 | -4.59091 -3.13567 | -11719 -11557
-33.2348 -93.8458 | 0.288225 2.62693 | 5755.94 2869.11
-32.7402 -93.8598 | 6.39273 2.49866 | 7751.12 -822.91
-32.239 -93.8416 | 4.72382 -2.54107 | 9033.56 -7956.13
-31.7345 -93.7916 | 0.514028 2.23834 | -8486.04 18840.8
-31.2457 -93.6778 | 5.57607 -1.19786 | -20877.1 -18251.8
-30.7778 -93.5466 | -0.518098 8.20973 | 15381.5 6699.5
-30.3108 -93.3876 | -2.48613 -7.02349 | -15526.9 -6651.14
-29.8573 -93.2102 | -1.46895 -0.307741 | 33208.5 11848.3
-29.3908 -93.0075 | 0.609292 3.92225 | -12619.8 979.52
-28.9372 -92.7876 | 1.123 -1.25036 | 3269.08 -14933.2
-28.4872 -92.5698 | 2.74817 -1.17445 | -17519 17956.8
-28.0602 -92.3214 | -0.553164 0.0136968 | 6588.4 -23691.7
-27.6255 -92.0931 | -0.330852 7.76054 | 4107.54 22480.6
-27.1896 -91.8456 | 1.22543 0.520366 | 18652.4 -4965.19
-26.7388 -91.6099 | 3.77706 0.549661 | -37257.8 -13438.1
-26.3086 -91.3838 | -0.317982 -1.79779 | 21614 17326.2
-25.8654 -91.1531 | -5.82066 1.95684 | -1728.44 -10217.5
-25.4138 -90.948 | -1.70041 6.29443 | -21141.5 -3848.41
-24.9663 -90.7627 | -0.388624 3.87714 | 29296.5 1557.44
-24.4939 -90.5945 | 1.2559 3.52091 | -7037.48 24052.2
-24.0206 -90.4203 | -2.24688 -4.10552 | 1752.4 -35847.9
-23.5338 -90.3089 | -1.03275 -1.26468 | -7441.15 32635.3
-23.0469 -90.1914 | 3.29947 -0.963851 | 24542.3 -14074.1
-22.5372 -90.1285 | -1.46508 3.54825 | -16018.9 -5475.49
-22.034 -90.1179 | -3.88533 3.28831 | -16800.6 -2572.32
-21.5416 -90.139 | -1.96363 -5.07377 | 18578.5 24416.9
-21.0357 -90.1611 | 1.90033 5.00681 | 32871.8 -24711.1
-20.5143 -90.2549 | 5.59231 6.63935 | -24439.1 251.418
-20.0197 -90.4091 | -2.43163 -5.68161 | 6743.33 -2335.8
-19.543 -90.6109 | -7.75712 1.80622 | -34815.3 1516.74
-19.103 -90.8438 | -1.98565 2.04619 | 25242.9 20620.1
-18.6489 -91.0673 | -1.76884 1.20443 | 11245.5 -44372
-18.2014 -91.3398 | -5.6579 -5.91809 | -24173.5 52292.5
-17.766 -91.5791 | -3.37802 -1.53588 | 5418.04 -34766.4
-17.3429 -91.8559 | 5.37263 2.60926 | -7185.56 28551.4
-16.9254 -92.1206 | -1.38967 -6.30299 | -1057.53 -17887.5
-16.515 -92.413 | 3.13053 -1.95344 | 52252.8 -20412.7
-16.0779 -92.7233 | 2.7586 0.314682 | -61439 12725
-15.6834 -93.0336 | -0.977578 -7.86536 | 5831.81 18789.1
-15.2669 -93.2988 | 1.68918 5.94711 | 23173.1 -5519.57
-14.8152 -93.5295 | -1.92169 6.50661 | -9847.13 5850.37
-14.3618 -93.7411 | 7.00419 -4.68092 | -21367.7 -18651.1
-13.9241 -93.9611 | 4.25707 0.563785 | -7457.6 32895.2
-13.4729 -94.1239 | -1.37305 -5.0599 | 38229.2 -24863.4
-12.9907 -94.2838 | -1.4482 -7.34464 | -4733.92 -14653.7
-12.5034 -94.4343 | 1.77908 1.12844 | -14628.5 33246.3
-12.0145 -94.5136 | -0.820404 0.529148 | -6052.7 -15491
-11.5264 -94.5789 | 4.34901 -4.14185 | 20088.2 -7363.95
-11.0252 -94.624 | -1.69077 4.06807 | -28531.4 8503.58
-10.5377 -94.6199 | -0.643495 -2.16208 | 17024.5 6772.56
-10.0409 -94.5713 | 6.06801 1.61521 | 23412.9 -4378.47
-9.53079 -94.5084 | -0.392694 3.21852 | -21869.9 2545.35
-9.03494 -94.439 | -1.19544 4.53874 | -11196.3 -15004.7
-8.54403 -94.3892 | -0.0418851 2.44287 | 30563 4257.9
-8.03341 -94.3267 | -3.00286 3.84769 | 6285.13 7786.44
-7.52117 -94.2263 | 0.106293 8.12033 | -5301.64 4647.98
-7.02294 -94.0868 | 3.45432 0.737072 | -23259.2 -10303.1
-6.5513 -93.9258 | -4.88576 -0.140499 | -11751.1 3225.42
-6.09774 -93.7404 | 0.0172131 -2.98959 | 21758.9 -10543.3
-5.63676 -93.5527 | -1.22155 -8.34531 | -26340 19780.5
-5.20116 -93.331 | -1.19025 -4.90891 | 11702.1 -18046.4
-4.74914 -93.1399 | 3.32332 -0.194333 | 15496.9 -3378.5
-4.27863 -92.9668 | -1.84947 0.449464 | -529.401 21364
-3.81024 -92.7718 | -4.91466 6.20184 | -1551.84 -10190
-3.33982 -92.5934 | 4.24662 -3.78174 | -9540.07 -17241.2
-2.87208 -92.438 | 4.47022 -1.16063 | -5038.56 26355.5
-2.41111 -92.2576 | 6.01255 -5.08058 | 14553 -11060.8
-1.93233 -92.1084 | 7.65339 3.98464 | -10157.2 -2767.75
-1.44738 -91.9942 | -0.129411 1.06582 | 35628.4 -8353.22
-0.940318 -91.9113 | -0.356721 -0.317366 | -60009.5 14382.1
-0.47373 -91.8093 | -1.05162 1.09008 | -6886.56 -8735.84
-0.0109341 -91.721 | -0.665588 -4.72208 | 46118.4 8923.44
0.484149 -91.6511 | 1.70041 -2.32805 | -17248.3 3710.01
0.974898 -91.6176 | 1.79103 1.12928 | -7642.48 -15744.7
1.4576 -91.6528 | 1.46189 -3.69996 | -13245.5 16755.2
1.92787 -91.7178 | -0.726983 2.70668 | 13000.6 -4475.28
2.39959 -91.8322 | 1.55201 -0.984374 | 26110.7 -5628.14
2.87643 -91.9987 | 1.92786 3.81977 | -2273.28 -2122.92
3.33368 -92.2161 | -1.12912 3.04299 | -8502.02 2702.18
3.76038 -92.4761 | -2.19097 -1.11506 | -7155.55 7501.5
4.15729 -92.7689 | 1.64231 1.65504 | 11835.1 -6658.98
4.53378 -93.0996 | 1.89964 3.1818 | -9952.54 -18851.3
4.87766 -93.4663 | -0.666919 0.128802 | -10620.5 45838.7
5.22449 -93.7971 | -3.5737 -1.06596 | 13636.2 -30125.8
5.58603 -94.1402 | -2.02037 -3.29711 | 31877.9 3829.55
5.9737 -94.4764 | -0.951801 -1.50078 | -42279 -4987.66
6.31556 -94.8387 | -2.19878 -3.28417 | 12838.8 -2365.6
6.66375 -95.1992 | 0.62973 1.35784 | -377.867 26705.3
7.02831 -95.5309 | -3.43318 -5.02876 | -226.567 -50335.7
7.39615 -95.8902 | -1.20564 -3.77967 | 30608.7 36839.1
7.81606 -96.1905 | -6.63777 -0.286482 | -28333.3 -9928.35
8.22576 -96.4903 | -2.80501 -5.19773 | 15569.7 -11053.4
8.64953 -96.79 | 5.04115 0.83847 | -16456.3 14677.2


18.4294 6.44492 | 1.80178 -4.76525 | -2908.54 -2666.04
18.8671 6.20548 | 0.251373 -2.62873 | 3107.81 5525.78
19.3235 6.00187 | -0.388619 -3.10544 | 4729.86 -2670.37
19.7963 5.82724 | 2.19745 -3.78313 | 549.836 -6370.7
20.2803 5.67889 | 0.809637 -2.6873 | 723.056 7267.52
20.7751 5.57735 | -2.93631 -1.23446 | -4156.43 3642.01
21.2726 5.51632 | -2.97879 1.6972 | -6220.49 -7728.52
21.768 5.47714 | -1.59281 3.3438 | -266.339 147.031
22.2643 5.47311 | -1.68048 3.0579 | 2545.82 3908.11
22.7611 5.51589 | -2.79945 1.98387 | 5357.04 1785.3
23.2566 5.60039 | -0.00181704 -1.74866 | -1130.67 -556.208
23.7453 5.71575 | 3.09834 -1.5446 | -4197.96 -4540.89
24.2249 5.8525 | 1.89261 0.0840361 | 853.517 3262.07
24.6975 6.01564 | 0.812269 3.2633 | 5711.39 -216.151
25.167 6.19851 | 0.229172 1.5604 | 705.512 -3203.19
25.6296 6.40058 | 0.62605 -1.76034 | 3336.32 6985.98
26.081 6.63539 | 1.56689 -4.04915 | 303.943 409.789
26.5181 6.89683 | 0.990324 -4.93273 | -3886.1 373.204
26.9378 7.17965 | 1.09987 -2.70052 | -7537.02 -5179.76
27.3416 7.47164 | 1.95464 -1.17957 | -5138.84 -8503.91
27.7363 7.76413 | 1.03544 -0.790552 | 1300.4 4727.19
28.1263 8.06569 | -1.27609 2.32379 | 3999.63 1656.49
28.5175 8.37005 | -2.47037 2.14381 | -5528.13 -271.54
28.9079 8.67076 | -0.209088 -0.384218 | -2141.8 -1800.51
29.3077 8.95537 | -2.07393 -0.936082 | 5561.09 532.241
29.7282 9.21452 | -3.35273 -0.426115 | 2414.09 591.816
30.1667 9.44498 | -1.47318 1.85686 | -7220.84 -3346.85
30.6142 9.64577 | -0.653358 4.30129 | -1017.42 3898.27
31.0723 9.82287 | 0.17924 3.79318 | 10162.1 2027.48
31.5479 9.96924 | -0.328329 0.665344 | -4413.45 974.901
32.0302 10.0802 | -4.07383 -1.22142 | -9017.47 -1529.98
32.5141 10.1468 | -4.23271 0.00273559 | 1552.3 -4288.7
33.0032 10.1649 | -2.69521 3.26288 | 9100.49 5977.11
33.4997 10.1521 | -4.61138 -0.823568 | 6996.17 1395.06
33.9994 10.1046 | -6.47279 -5.36271 | -7061.35 -6801.53
34.4903 10.0136 | -5.20188 -4.39753 | 3389.17 4045.16
34.9783 9.89945 | -1.08494 -2.80037 | 7785.34 13.5857
35.466 9.76459 | -0.184459 -2.60641 | -6852.87 -2876.74
35.9428 9.60709 | -2.148 -0.990276 | -3530.57 8727.8
36.4114 9.44117 | -2.47628 -2.636 | -2957.27 -3201.74
36.87 9.25284 | 0.354581 0.360592 | 2074.92 -7906.5
37.3234 9.04366 | 3.08552 4.19999 | 8262.13 8322.57
37.7827 8.84116 | 0.160188 -0.518174 | -10248.9 -1412.57
38.2356 8.63581 | -1.92408 -3.82136 | 5390.4 -3169.08
38.6941 8.43157 | 0.465214 -0.638594 | 11120.7 -3335.98
39.1654 8.23744 | 0.975586 0.72526 | -7008.03 1646.35
39.641 8.06444 | -1.35657 -1.69191 | 1979.86 6294.51
40.1267 7.92373 | -1.60498 -0.506523 | 720.435 -2108.47
40.6191 7.8034 | 0.0811625 2.05988 | 687.56 -213.219
41.1162 7.6997 | 1.57644 1.7073 | 1736.25 1843.52
41.6167 7.60976 | 1.6365 2.90822 | -3803.73 -6239.07
42.1165 7.52312 | 1.58785 2.26783 | 3508.81 -1859.63
42.6209 7.45515 | 1.76516 -0.561098 | -3741.76 6412.74
43.1267 7.42853 | 0.153376 -1.44109 | 761.706 931.396
43.6338 7.44319 | -0.481235 -0.712865 | 6911.91 1287.02
44.1425 7.49727 | -0.9917 -0.918415 | -5668.35 -2063.34
44.6428 7.58677 | -0.332246 -0.453798 | -648.336 -155.207
45.1333 7.71564 | -0.0035767 -0.321782 | -1727.26 6943.74
45.6099 7.88914 | -0.296763 2.17219 | -992.868 -3172.12
46.0757 8.08679 | 1.14667 5.09105 | 6247.52 -4200.91
46.5355 8.30063 | 1.28855 2.71892 | -13019.3 -3410.61
46.9724 8.54069 | 0.891744 0.52397 | -207.007 4948.44
47.3897 8.81459 | 1.84989 0.188888 | 3306.14 1321.62
47.7946 9.11164 | 1.76734 0.928255 | 2741.73 954.165
48.1924 9.42335 | 0.623646 1.46392 | 6671.39 5025.28
48.5882 9.74572 | 2.52358 -0.303393 | -5872.98 -9573.77
48.977 10.0675 | 2.4475 -0.8797 | -541.682 8456.16
49.3596 10.4006 | 0.112814 1.44402 | 4221.77 -2244.06
49.746 10.7305 | -0.394506 -1.11493 | -4116.29 -5302.89
50.1329 11.0532 | -2.66166 -0.0361182 | -305.413 2176.92
50.5204 11.3745 | -2.33452 0.880098 | 452.012 -11133.8
50.9079 11.69 | -1.37674 1.30718 | 3639.53 11802
51.2824 12.0309 | -1.39784 1.16858 | -1930.35 11132.2
51.6363 12.3994 | -0.848256 0.748008 | -3288.71 -10947.4
51.9816 12.768 | -0.694185 0.863445 | -789.813 4392.11
52.3263 13.1367 | -1.77912 2.13942 | -5307.95 -8719.84
52.6802 13.4867 | -2.81158 1.17917 | 717.2 -3613.88
53.0532 13.813 | -1.19359 0.115821 | 3454.15 3183.59
53.4449 14.1193 | 1.94008 -1.79626 | -9080.52 -4458.2
53.8458 14.4026 | 0.629613 -0.864355 | 1866.78 -1214.21
54.2608 14.6638 | -2.02352 1.51159 | -3407.27 2061.96
54.6853 14.9098 | 0.101107 1.46271 | 9215.55 7863.92
55.1282 15.1408 | 1.94041 1.50771 | 8883.65 -755.979
55.5912 15.3429 | -0.484142 2.12198 | -8386.6 -3947.46
56.0603 15.5161 | -2.52038 -1.12023 | 419.905 7494.43
56.5368 15.6692 | -3.33289 -2.52931 | -3395.94 -8759.83
57.0201 15.7816 | -2.57901 1.81455 | -2136.28 -2145.7
57.5071 15.8647 | -1.70859 4.08296 | 1736.33 7420.75
57.9957 15.9385 | -2.50204 1.73742 | -13409.9 -6618.21
58.4782 15.9949 | -2.63685 1.10238 | 9336.95 5540.28
58.9672 16.049 | -0.608083 1.46303 | 7093.96 1939.74
59.4632 16.0968 | 0.212155 1.32717 | 888.975 -4886.49
59.9623 16.13 | 1.08142 -0.52309 | 5040.03 2737.03
60.4649 16.1607 | 1.97411 -0.67966 | -6730.23 1685.43
60.9652 16.1917 | 0.687825 -0.637652 | 13373.8 -2963.35
61.4742 16.2183 | -0.848945 -1.10595 | 1863.61 933.567
61.9841 16.2497 | -1.21429 -2.99162 | -15822.1 852.125
62.4835 16.2918 | -1.77542 -2.2299 | 6628.7 2340.26
62.9852 16.3448 | -0.636813 -5.46771 | 3694.92 -5327.56
63.4892 16.4012 | -0.724099 -4.22247 | -8062.97 1794.93


-24.0191 -79.0283 | 3.20359 -3.64057 | -1848.7 -459.194
-23.5401 -78.8852 | 0.143018 -1.69217 | 10844.5 3167.09
-23.0597 -78.7221 | -0.0478747 -0.20428 | -3858.26 2007.21
-22.5852 -78.5444 | -1.16227 -3.17236 | 3087.92 -7760.41
-22.1108 -78.3659 | -1.13733 -2.40385 | 729.056 7337.48
-21.6421 -78.1691 | -2.40094 3.22003 | -5826.97 -4399.47
-21.1824 -77.9627 | -1.97708 1.69417 | 3788.49 -1952.86
-20.7281 -77.7442 | 2.31324 4.05404 | -12041.7 13432.5
-20.2894 -77.5021 | 0.980975 4.86652 | 2869.58 -9838.61
-19.8397 -77.2836 | -0.734478 3.26481 | 9721.58 -6238.06
-19.3698 -77.0998 | 2.36381 -0.413005 | -2824.78 13943.7
-18.8918 -76.9294 | 2.06175 -1.90604 | 3914.25 -4715.85
-18.3973 -76.8041 | 2.00701 -2.56022 | 12949.6 -12104.4
-17.8841 -76.7367 | 1.33256 0.14127 | -4369.63 11553.5
-17.3712 -76.6914 | 0.665717 1.27612 | -15863.5 -1017.04
-16.8688 -76.6804 | 0.858667 1.32067 | -9246.06 -11512.3
-16.3753 -76.7159 | 3.04679 -1.72713 | 4422.19 9735.19
-15.881 -76.7627 | 2.25637 -1.09355 | 4131.63 -2758.25
-15.385 -76.8256 | -2.49751 1.46104 | 1863.28 8091.55
-14.8893 -76.8986 | -1.54868 4.29945 | 263.037 -3070.32
-14.3999 -77.008 | 0.770175 1.20628 | -3361.37 -10851.4
-13.9253 -77.1668 | 2.80225 -1.79755 | -4794.56 10734.4
-13.4633 -77.3432 | 4.93216 -1.33863 | -2146.38 -1760.11
-13.0116 -77.5401 | -0.482215 -1.03548 | 2616.83 3445.55
-12.5661 -77.7494 | -0.24712 1.97693 | -7203.5 1549.19
-12.1337 -77.9745 | 2.28204 2.75585 | -2958.99 -4552.16
-11.7093 -78.2151 | -1.26392 0.188 | 15138.4 -1884.74
-11.2725 -78.4525 | 0.0834095 -2.39462 | -2042.85 4186.32
-10.8305 -78.6794 | 2.87376 -0.391737 | 4146.55 164.909
-10.3842 -78.9047 | 3.46665 2.47695 | 307.254 -8376.1
-9.94074 -79.1433 | 4.16018 0.489481 | 2328.35 962.189
-9.49614 -79.3839 | 3.58387 -0.0535988 | 3748.65 -2466.75
-9.04854 -79.6226 | 2.20898 4.28788 | -11322.5 8322.4
-8.60507 -79.8492 | 1.3139 7.23397 | 1028.86 7401.19
-8.16054 -80.0695 | 0.541209 2.57429 | 5393.84 -19438.4
-7.71947 -80.3162 | 2.63588 1.53692 | -874.638 -4808.59
-7.27502 -80.5615 | 2.49849 0.506238 | 6113.18 18800.4
-6.81165 -80.7624 | -0.913012 -0.0671574 | -13365.2 -8544.67
-6.34772 -80.9446 | -1.0923 0.981661 | -3196.84 217.363
-5.87248 -81.0901 | -0.981691 -1.73074 | 22504.9 7857.39
-5.37071 -81.179 | 0.228467 -0.847486 | -7231.86 -5837.78
-4.86817 -81.2342 | -0.526839 0.499485 | -17881.8 -706.054
-4.37609 -81.2538 | 0.00337536 2.39202 | -3818.43 6921.31
-3.88726 -81.23 | 3.28375 2.05923 | 12652.2 -4554.81
-3.39032 -81.1852 | 4.31861 1.06164 | 14795.2 -2042.07
-2.88447 -81.1213 | 2.42004 3.18464 | -5885.92 5469.85
-2.38539 -81.0284 | -0.416965 3.81961 | -5121.54 11.5733
-1.89385 -80.9192 | -1.57694 0.318049 | 285.963 -7255.32
-1.40471 -80.8096 | 1.04187 2.82893 | -4310.54 -5371.89
-0.922391 -80.6883 | 1.75394 1.15978 | 182.55 2509.82
-0.451727 -80.5275 | 0.146559 -1.38729 | 711.761 13617.7
0.000328428 -80.3109 | 2.93239 0.109569 | 918.176 -4657.88
0.439966 -80.071 | 3.80884 1.83157 | -1022.46 -7600.54
0.870206 -79.8223 | 4.83232 0.347926 | -8014.01 1891.94
1.28524 -79.5565 | 3.44373 0.305217 | 1370.15 8373.81
1.69815 -79.2818 | -0.705344 0.447309 | 9063.28 -12668
2.12748 -79.0334 | 0.234194 3.01251 | -11859.1 -676.475
2.55492 -78.795 | 0.500683 -0.414308 | 4063.63 -1328.28
2.98623 -78.5604 | -0.945106 -2.81102 | 5451.26 6760.47
3.41676 -78.3141 | 1.92095 0.789641 | -7665.39 5268.66
3.83842 -78.0579 | 3.55543 2.8343 | -2504.08 -15326.9
4.26402 -77.8204 | 2.27148 0.96659 | 2349.9 11185.6
4.69481 -77.5797 | -3.11343 -1.36816 | 15627.9 9757.32
5.14455 -77.3471 | -2.47824 -2.51665 | -2563.27 -8466.71
5.60744 -77.1489 | 2.2065 -2.13167 | -9959.35 -1425.96
6.07662 -76.9826 | 0.138036 0.77372 | 13059.3 856.812
6.56361 -76.8485 | 0.619101 1.97911 | -1962.21 4066.45
7.05599 -76.7413 | 3.16224 0.904526 | -15820 -3811.06
7.54401 -76.6725 | 1.96225 -4.66024 | 670.848 2900.6
8.03654 -76.6449 | 0.738124 -0.772183 | 16834.4 -5560.24
8.54019 -76.6712 | -1.93606 2.80481 | -4914.34 4689.39
9.03819 -76.7403 | -2.92853 2.30838 | 507.205 -7039.27
9.52777 -76.8587 | 0.754482 0.210838 | 684.303 3453.54
10.0087 -77.0063 | 3.0534 2.59185 | -6749.79 3385.3
10.4772 -77.1762 | 0.381761 2.80603 | 2965.34 -6325.66
10.9397 -77.3692 | -0.544184 -0.257616 | 5654.4 7123.86
11.4018 -77.5651 | 2.01584 -0.894958 | -11005.1 4759.1
11.8502 -77.7727 | 4.5668 -4.31171 | -3153.11 -7600.84
12.286 -78.0063 | 5.21611 -0.802352 | 10342.3 -218.973
12.7256 -78.2498 | 0.263266 -1.34818 | 12387.5 -5972.22
13.1728 -78.5014 | 0.192066 -0.725802 | 1743.37 115.18
13.6194 -78.7567 | 0.878008 0.962512 | -13417.2 3297.37
14.054 -79.0137 | 0.83743 -1.75932 | -397.947 5904
14.486 -79.266 | 2.79541 -3.11119 | -8645.92 -2450.21
14.9106 -79.5213 | 2.89006 0.831452 | 2114.99 2450.82
15.3411 -79.7677 | -2.4268 0.485806 | 8856.81 -2093.99
15.7833 -80.0045 | -4.78969 0.837329 | -7950.14 -9022.61
16.2271 -80.2335 | -0.774342 1.81828 | -4943.58 12715.2
16.6847 -80.417 | 1.84647 -0.0592333 | 5358.73 -3117.08
17.1618 -80.5579 | 0.340874 -1.86105 | 9659.38 -2539.45
17.6578 -80.6536 | -1.08612 1.25201 | 1630.66 7892.69
18.1632 -80.6995 | -0.27948 2.38974 | 3317.1 -11677.4
18.6729 -80.7223 | 0.64828 -0.543418 | -3508.33 4387.3
19.1796 -80.7026 | 1.02866 -0.386961 | -10521.8 11058
19.6762 -80.637 | 0.684069 1.24102 | 7586.47 -13722.3
20.1756 -80.567 | -1.33289 -1.34439 | 7201.64 -4924.82
20.6757 -80.4769 | 1.31616 -1.84593 | -9283.86 10741.1
21.1571 -80.3299 | 3.72296 1.80534 | -5353.28 138.632
21.6163 -80.1359 | 2.08494 4.57544 | -5262.07 -4586.3
22.0559 -79.9115 | 1.23555 4.51869 | 7676.92 2054.62


21.101 89.5794 | -4.82819 -11.0412 | 5095.23 -484.031
21.5853 89.7203 | 2.09827 -3.78804 | -7420.63 3902.49
22.0706 89.8526 | -3.8046 5.19552 | 29473.8 -2728.86
22.5784 89.9614 | 4.05381 -1.06664 | -20371.5 14740.7
23.0756 90.0557 | 3.83307 -8.08578 | -33576.1 -13882.3
23.5561 90.0766 | 1.86599 4.42405 | 16837.2 -16905.4
24.0436 90.0122 | 5.40753 -3.91634 | 15235.6 20685.8
24.5402 89.9245 | 1.43207 3.13687 | 10988.3 -26226.4
25.0387 89.7861 | 1.63109 0.357447 | 7854.74 24378.5
25.5401 89.6597 | -0.261091 3.88041 | -28778.1 7135.92
26.0163 89.5145 | -0.748809 8.8292 | 2482.69 -13038.5
26.4747 89.3127 | -2.04033 4.22624 | 22463.8 3907.7
26.9218 89.0639 | -1.79254 -2.96378 | -23140.5 -19727.3
27.3116 88.7438 | 3.04526 -3.68532 | -17754.6 37432.1
27.6666 88.4203 | -0.256344 -0.281933 | 21887.2 -4778.08
28.012 88.073 | -1.78217 2.11977 | -16308.5 -26905.5
28.3124 87.6766 | 2.04783 -4.24442 | 12906.3 18879.8
28.6226 87.2918 | 6.1574 -7.07433 | 2681.04 -60.9804
28.9403 86.9111 | 1.32877 -0.748673 | 10729 4839.81
29.2557 86.5228 | -1.21491 0.862424 | -12229.1 -40365.7
29.5258 86.0849 | -1.97015 -6.19413 | 13.4727 42971.6
29.7873 85.6678 | 0.17873 -5.15038 | -12043.5 -8655.13
30.0317 85.245 | 3.79799 5.32425 | 8058.46 21261.9
30.291 84.8386 | 6.9802 5.30063 | -6786.81 -43123.6
30.5501 84.4055 | 1.26615 -5.71568 | 33214.9 6108.5
30.8687 83.9994 | -1.39918 -1.6558 | -16757.3 2955.52
31.2035 83.6158 | 3.05199 -3.78337 | 441.56 9957.49
31.5612 83.2609 | 2.1001 -2.57025 | -749.064 -9726.98
31.934 82.9187 | -2.68213 3.7455 | -5304.42 16388
32.3241 82.6073 | 3.8907 0.205312 | 12861.2 -21889.1
32.7364 82.3005 | 4.84778 -1.85932 | 2121.38 3121.94
33.1734 82.0265 | 6.77398 1.97284 | 5908.05 14363.9
33.6357 81.8029 | 0.623773 1.48077 | -13283.3 -3690.65
34.0966 81.5993 | -1.46405 -0.827603 | -18630.7 1791.39
34.5507 81.415 | -0.650491 -3.13929 | -5617.2 2687.32
35.015 81.2649 | -0.546043 -4.42791 | 45130.5 2079.1
35.5181 81.1581 | 1.89687 -2.07393 | -31871.9 -10849.2
36.0125 81.0716 | 0.177426 -2.43963 | 32702.8 14802.5
36.5295 81.0411 | 0.39969 -0.905532 | -22354.9 -7965.14
37.0341 81.0459 | 3.36898 -2.99973 | -5864.01 3579.59
37.5282 81.102 | 6.38052 1.36733 | -12770.3 8220.72
38.0067 81.2116 | 3.59808 -3.11054 | 23427.7 -13056.1
38.4939 81.3401 | 0.62257 0.526653 | 3030.27 16523
38.9703 81.518 | -3.93684 -2.08438 | -24317 -8731.17
39.4223 81.7168 | -3.10149 3.33825 | 12218.8 13711.8
39.8802 81.9211 | -1.02705 -1.33926 | 4943.69 -31992.6
40.3561 82.0745 | 0.103389 2.3716 | 7158.3 24633.1
40.836 82.2455 | 1.11162 -3.46848 | -4317.07 -14054.4
41.3118 82.4162 | -2.64173 -1.2207 | -3308.04 25412.5
41.7787 82.6197 | 1.10717 -0.366709 | 10511.6 -21600
42.2576 82.7947 | -0.130922 -6.91636 | -16329.2 8695.84
42.7307 82.9651 | -1.94588 1.72241 | 12680.1 -2543.05
43.2179 83.1103 | -8.75124 -0.0744598 | -5351.31 9409.47
43.7096 83.2258 | 0.342867 2.1588 | -10582.6 -26484.2
44.2017 83.2648 | 6.66312 5.30297 | -12275.1 25913.5
44.6879 83.2808 | -0.300851 -0.154638 | 16530.1 -23159.6
45.1804 83.2238 | -0.667013 0.649095 | -11710.9 6853.98
45.6628 83.1409 | 1.92783 2.24251 | 4801.38 12012.1
46.1458 83.0573 | -3.41402 -2.46559 | 2135.13 11103.4
46.6233 82.9504 | 0.175412 -0.113674 | -15686.1 -36907.3
47.0718 82.758 | -5.48609 -0.865047 | 23316.6 30937.8
47.5307 82.5742 | -0.669618 1.78794 | -15518.2 -6994.64
47.9729 82.3588 | -3.32189 -4.30184 | 33847.5 -25111.4
48.4228 82.1053 | 0.306953 0.750785 | -16098.9 33701
48.8584 81.8621 | 1.16021 0.740744 | -16304 -13263.3
49.2612 81.5801 | -4.41215 0.8574 | 4896.53 6929.12
49.653 81.2801 | 3.85523 0.998999 | 17054.8 -21864.2
50.0435 80.9507 | 4.55357 3.26308 | 6755.74 25628
50.4296 80.6236 | -2.42264 3.19426 | -24733.4 -32362
50.7656 80.243 | -2.25782 5.2895 | 23314.5 29702
51.1075 79.875 | -1.91372 -0.304151 | -30693.4 -4842.97
51.4053 79.4822 | -0.782272 -5.22226 | 19399.1 -12097
51.708 79.0761 | -2.39151 -1.20148 | 3426.72 -2097.8
52.0206 78.6723 | -1.62989 -1.46074 | 2716.84 7095.87
52.3448 78.2819 | -0.757806 -0.451821 | -7288.95 8829.51
52.6642 77.899 | -2.53963 -1.04502 | -12040.6 -7500.38
52.9695 77.5084 | 6.90458 1.1805 | 9427.51 13138.2
53.2917 77.1344 | -0.04955 2.04471 | -2345.44 -20137.2
53.6182 76.7552 | -3.50947 -0.274251 | -1524.81 32239.9
53.9622 76.4087 | -1.65197 -4.54171 | 2982.43 -44862.6
