-32.4739 87.6194 | 1.94429 -1.96055 | -11495.9 -9441.19
21.7835 -72.2741 | -1.01559 -2.50264 | -7808.89 3950.59
22.0783 -71.8696 | -6.712 4.58331 | -14128.3 1258.68
22.3562 -71.4565 | -3.20464 3.62177 | 21730.6 15011.7
22.6687 -71.0494 | -2.11679 -0.212504 | 1713.92 -10716.4
23.0161 -70.6749 | 1.55565 0.719587 | 2309.81 -593.271
23.3881 -70.3273 | -1.22803 -1.10073 | -21231.8 -2074.12
23.7619 -70.0041 | -3.06342 -3.67223 | -16774 -26156.9
24.1532 -69.7344 | -0.514776 1.12998 | 30404.8 14752
24.581 -69.4852 | -2.07316 -2.64051 | -12416.1 16286.7
25.0096 -69.2352 | -1.66955 1.76491 | -5927.54 -10724.4
25.4553 -69.0248 | 0.678898 -0.978687 | 41288.8 -4310.69
25.9426 -68.858 | -1.54384 -4.58721 | -26567.2 20516.3
26.4166 -68.6878 | -6.12518 10.2252 | -20841.8 -18406.1
26.8849 -68.5596 | -0.855788 -3.3647 | 11896.2 -153.321
27.3659 -68.4673 | 0.125033 -1.21032 | -4517.63 7922.56
27.8479 -68.3963 | 6.008 4.14742 | -14423.9 -1392.96
28.3262 -68.3622 | 4.06746 3.04072 | 25185.1 -2963.51
28.8215 -68.374 | 2.0399 3.41094 | 4918.65 -411.708
29.3176 -68.4224 | 6.4531 1.68708 | -32552.6 10940.6
29.7918 -68.4937 | 2.41678 -1.64239 | 34212.3 -10203
30.2775 -68.6066 | 1.63028 -4.59165 | -18342.3 -10.025
30.7461 -68.7499 | 1.44149 4.4707 | -3884.59 1737.16
31.2119 -68.9012 | -6.98131 0.934494 | 34467.1 -7929.44
31.7054 -69.0451 | -1.01247 7.95565 | 13343.3 14984.5
32.2125 -69.1629 | -1.27372 6.0791 | -35355.8 -5966.52
32.6914 -69.2973 | 1.43988 -0.579686 | -20823.7 916.962
33.151 -69.4458 | 3.12766 -1.20839 | 29724.4 1115.22
33.6293 -69.5917 | -4.86129 1.75578 | 2360.46 -5069.07
34.1099 -69.7432 | -3.09567 0.00717982 | -15894.2 -4411.24
34.5821 -69.894 | -4.39362 1.42961 | 13215.9 9743.42
35.0668 -70.01 | 1.86592 -4.53496 | -28516.3 4945.58
35.5401 -70.1002 | 4.09063 -2.50275 | 21242.2 -12640.1
36.0283 -70.1816 | 1.51234 5.66265 | -109.471 3002.34
36.5238 -70.23 | -3.32224 5.40641 | 8761.51 -279.229
37.0283 -70.2366 | -6.66368 7.57488 | 3081.68 7946
37.5341 -70.1929 | -4.34015 1.71486 | -2687.29 -12219
38.0343 -70.1207 | 1.4749 -3.98758 | -2952.41 16541.2
38.5231 -69.994 | 2.02775 3.05852 | 2806.55 -23691.2
39.0051 -69.8513 | 0.000837692 5.95042 | -4500.89 23159.8
39.4637 -69.6397 | -2.37035 3.88698 | 6743.47 -4430.97
39.9078 -69.394 | 1.70306 -3.11016 | -5835.99 -5535.57
40.3302 -69.1259 | -6.27502 1.63195 | -18582.5 -9202.13
40.7239 -68.8394 | 0.0826128 -0.136064 | 14648.1 -72.6226
41.1127 -68.5329 | -0.305919 4.11592 | 12001.9 22436.2
41.4877 -68.1849 | -6.53348 -0.50218 | -218.274 -11243.8
41.8421 -67.8214 | -1.84715 -3.19536 | -15873.2 347.515
42.1589 -67.4338 | -2.32893 1.90394 | 5926.21 3272.52
42.4654 -67.0344 | 2.20142 2.15829 | 2310.84 -7795.23
42.773 -66.6384 | -6.39543 -0.84723 | 1186.91 8730.69
43.0796 -66.2359 | -1.62051 0.0517874 | -2843 -3704.74
43.389 -65.8382 | 0.47006 -1.92613 | 9391.56 472.921
43.7113 -65.4484 | 0.508025 -0.813762 | -16244.2 -10091.4
44.0248 -65.0657 | 2.18851 -0.635008 | 1306.69 7650.94
44.3438 -64.6831 | -1.07049 0.024815 | 19092.5 -3568.66
44.6864 -64.3141 | -4.15901 4.05057 | -26283.3 1788.54
45.0082 -63.941 | 1.69745 -2.48191 | 4018.63 -15114.4
45.341 -63.5851 | 2.56397 -4.00647 | 14593.8 18876.3
45.6849 -63.2229 | -2.53069 -0.370574 | -26033.2 -9703.5
46.0149 -62.8693 | -0.404422 3.50279 | -13220.7 -515.604
46.365 -62.5467 | 1.88429 1.57981 | 40199.1 -11149.1
46.7914 -62.2982 | 0.809869 -1.22479 | -6915.63 24308.3
47.2377 -62.0705 | -2.56905 -5.91011 | 712.57 -6589.12
47.703 -61.8885 | -2.0792 -1.42337 | -5907.79 -9537.6
48.1765 -61.7521 | 2.38402 3.75066 | -15021.2 11076.3
48.647 -61.6283 | -0.478842 3.63987 | 26243 3023.51
49.1395 -61.5351 | -2.15816 -1.76789 | -18054.2 -2709.93
49.6296 -61.4872 | 3.53874 -0.582582 | 9888.05 -2919.59
50.1282 -61.4911 | 0.194183 -0.0164131 | 10370.2 540.245
50.6316 -61.539 | -5.90176 -5.37285 | -9947.34 -2340.6
51.1237 -61.6256 | -3.23528 -1.28595 | -719.169 14682.2
51.6069 -61.733 | -2.40252 -0.803242 | -12160.6 -16895.4
52.0666 -61.8969 | -1.32115 -6.66984 | -14060.2 8673.82
52.5129 -62.0741 | -2.65806 -2.17326 | 36649.3 2942.96
52.9863 -62.244 | -1.84655 -2.25399 | 8782.79 -13956.1
53.4647 -62.4312 | -2.11621 -1.69936 | -20239.7 -98.7854
53.9315 -62.6194 | -4.18184 1.62196 | 9501.66 8368.18
54.4118 -62.7769 | -4.21729 0.643554 | -1285.65 -2095.42
54.901 -62.9071 | -2.96657 1.38768 | 10972.8 7416.76
55.402 -63.0044 | -0.922052 0.970195 | -23415.1 -6463.35
55.8904 -63.0951 | -0.335068 -6.41484 | 3272.99 1089.51
56.3819 -63.1697 | 1.68706 6.6359 | 7632.95 -7886.47
56.8802 -63.2232 | 5.46504 1.79708 | -14276.4 17757.7
57.3722 -63.2223 | 5.07674 3.63034 | 2899.27 -12205.7
57.8655 -63.2048 | 2.51311 -5.57595 | 8883.14 -4987.79
58.3641 -63.16 | -2.74479 -2.95036 | 8081.91 16569.1
58.8606 -63.057 | -2.16633 3.63608 | -14807.5 -16919.2
59.3413 -62.9273 | -0.721197 0.153054 | 13027.1 21851.6
59.8158 -62.7431 | -7.34082 1.56872 | 7207.74 -20997.3
60.2851 -62.5488 | -1.4296 -2.22261 | -20962.1 4746.53
60.7175 -62.3078 | -0.757298 -0.468104 | -7990.41 -3340.89
61.116 -62.0273 | 6.32757 -4.23232 | 14091 5155.52


-13.3293 -76.3087 | -3.43657 0.147114 | -1868.81 -932.97
-12.8669 -76.4987 | 0.0661076 -1.32388 | 7022 -2871.13
-12.4093 -76.7119 | -0.357691 -4.1138 | 2532.71 4235.28
-11.9584 -76.9386 | -0.990675 -4.33943 | -11764.3 465.836
-11.5272 -77.1851 | -2.56947 -3.52425 | -4090.48 5584.88
-11.1097 -77.4438 | -0.0434507 1.39336 | 4244.02 854.989
-10.7016 -77.718 | 1.97766 2.29385 | -8710.6 -3603.44
-10.3132 -78.0143 | 0.0471206 -0.984832 | 4820.59 3839.79
-9.92782 -78.3161 | -2.34887 -2.15495 | 4085.33 1972
-9.5448 -78.6237 | -1.1714 1.59914 | -6055.13 -13992.7
-9.17328 -78.9503 | -1.26752 1.792 | 7257.6 10413.4
-8.78732 -79.2601 | -1.58668 -0.123379 | 2218.01 -1802.36
-8.39016 -79.5606 | -0.219124 -1.23089 | 1210.31 -13515.9
-7.98424 -79.8598 | 0.841073 -2.50612 | 4442.24 10327.8
-7.55778 -80.1265 | 2.12527 1.10685 | -8264.06 2104.93
-7.12189 -80.3669 | 0.730943 1.08267 | 1636.91 -4430.54
-6.67221 -80.5859 | 2.62739 2.0714 | 5820.48 -3524.35
-6.20335 -80.7743 | 1.67311 3.7019 | 4879.61 4078.91
-5.71587 -80.9168 | -0.981584 0.864389 | -4055.78 -859.637
-5.22047 -81.0162 | -1.84824 -3.37245 | -4850.24 1588.07
-4.72159 -81.0684 | -0.890526 -0.852313 | 2628.36 -3095.94
-4.21913 -81.0729 | -0.0151354 3.06715 | -1642.32 2264.26
-3.72103 -81.0171 | 1.22669 3.23883 | -1746.01 9066.34
-3.2348 -80.8982 | 1.41213 0.68447 | -4949.3 -5357.95
-2.76114 -80.7507 | 0.411677 2.33765 | -1074.54 -7702.52
-2.29412 -80.5927 | 0.444734 2.2292 | 1136.35 -1577.93
-1.83431 -80.4159 | 0.405417 0.070695 | -4636.5 5286.53
-1.38894 -80.2079 | 0.723517 0.687587 | 6121 -4024.1
-0.949718 -79.9819 | 0.0488538 3.04648 | -1170.81 5349.1
-0.522826 -79.7314 | -0.349559 1.29052 | -6693.05 -186.537
-0.105076 -79.4709 | 0.239354 0.146476 | 16397.5 -9795.64
0.325948 -79.22 | 0.572009 1.62429 | 25.1535 11658.8
0.748691 -78.9451 | 1.4303 0.116447 | -2014.39 6118.75
1.15967 -78.6485 | 3.31611 -3.01087 | 9121.38 -5331.16
1.57212 -78.3498 | 1.85048 -0.861134 | -8565.44 -118.069
1.9709 -78.0414 | 1.30558 2.50968 | -6226.48 -1161.69
2.35834 -77.7266 | -0.119001 3.29032 | -2608.02 -2875.88
2.74621 -77.4157 | -0.502925 0.311627 | 7366.07 6815.51
3.14951 -77.1136 | -0.222669 0.110648 | 4378.83 2937.92
3.57462 -76.836 | -1.77047 1.08291 | -2539.4 -6556.2
4.02154 -76.6036 | -0.852267 -0.83558 | -2206.12 -7000.14
4.48594 -76.4205 | -2.45816 -1.05049 | -7191.48 -3153.28
4.95627 -76.2697 | -3.38676 -2.36787 | 1802.47 5652.04
5.43177 -76.127 | -1.72694 0.613784 | 9286.3 5897.99
5.91611 -75.9868 | -1.95475 1.35435 | 415.736 -576.752
6.40522 -75.8583 | -1.43591 0.199441 | -1017.15 3251.94
6.89828 -75.7461 | 1.55738 1.17691 | 28.447 -183.142
7.39681 -75.6682 | 1.95689 1.94429 | -6474.99 -9977.53
7.89528 -75.6434 | 0.916812 0.093119 | -713.697 9487.86
8.39239 -75.653 | 0.777295 1.14697 | -5647.17 -5612.24
8.88243 -75.7145 | 2.58176 0.945221 | 4054.29 -4759.11
9.36879 -75.8202 | 4.33285 0.855387 | 9059.35 7430.22
9.85639 -75.9443 | 2.19933 1.96308 | -3796.25 -6068.39
10.3364 -76.0953 | -2.12589 0.435366 | 5936.34 1238.09
10.8154 -76.2577 | -1.75767 -0.0848199 | -4061.03 7032.49
11.2876 -76.4242 | 0.904979 -0.318116 | -13429.6 -246.461
11.7436 -76.6085 | 0.154459 0.625365 | 4129.26 -2711.15
12.195 -76.81 | -1.4227 2.17271 | 4817.87 -2678.51
12.6464 -77.0208 | 0.432636 1.693 | -10.0109 3627.31
13.0978 -77.2282 | 0.337829 0.569059 | -6588.52 6369.7
13.5443 -77.4316 | 1.62673 2.44147 | -4695.42 -5856.81
13.9852 -77.6465 | 1.60945 3.6133 | 18587.2 -3987.51
14.4387 -77.8633 | -0.527809 2.50337 | -5129.37 -5988.67
14.8922 -78.0777 | 0.0804063 1.77508 | -11428.2 9594.82
15.3484 -78.2605 | 1.28127 2.55497 | 2370.86 6897.18
15.8167 -78.4049 | 3.13064 4.86768 | -1774.89 -9751.47
16.291 -78.5331 | 1.40817 3.81573 | 6191.1 1064.05
16.7766 -78.6308 | -0.262829 2.56953 | -1214.04 -1352.93
17.2683 -78.694 | 2.54537 -0.0716086 | 2866.32 4573.64
17.7661 -78.7154 | 3.10466 -0.365183 | 5597.54 -2768.85
18.2683 -78.7082 | 2.30929 2.18453 | -2522 -2960.24
18.7684 -78.6756 | 0.802854 0.637907 | 2538.32 924.487
19.2654 -78.6102 | 1.39571 0.882212 | -10866.6 -21.7243
19.7477 -78.5088 | 3.64552 0.291302 | -11673.5 -5698.44
20.2141 -78.3762 | 2.80214 0.106099 | 18064.1 3941.15
20.6803 -78.2043 | 3.09544 1.26246 | 8303.18 3335.38
21.1353 -77.9885 | 3.47013 1.06883 | -9034.69 -2292.25
21.5599 -77.7294 | 2.51188 -1.73829 | -11486 1415.4
21.9497 -77.4311 | 3.05608 -3.84368 | 2708.56 -4904.61
22.3285 -77.1193 | 0.709291 -3.27287 | 13760.2 2617.23
22.7112 -76.7999 | -1.73476 -0.267618 | -6725.01 1078.7
23.0821 -76.4698 | 0.152598 0.717764 | 112.08 -5888.22
23.4471 -76.1356 | -1.80626 1.03663 | 5556.52 9201.89
23.807 -75.7852 | -2.53946 -0.600357 | -943.704 9552.42
24.1621 -75.4229 | -1.03073 -2.75471 | 2395.46 -6222.4
24.5307 -75.0772 | 0.50613 -2.02236 | -610.975 -8838.88
24.916 -74.7576 | 1.6866 -3.06784 | -490.638 -1412.49
25.3096 -74.4516 | -0.22615 -3.3462 | -5679.87 1760.17
25.6988 -74.1458 | -0.107065 0.524884 | -6777.97 -4410.26
26.0826 -73.8417 | 1.46581 -1.18495 | 2481.58 7441.81
26.4709 -73.5361 | 0.927925 -1.98308 | 7322.62 2869.94
26.8771 -73.2451 | -2.56728 2.15817 | -3310.8 -2706.98
27.3006 -72.9833 | -2.60807 0.763689 | 1924.89 -788.261
27.7457 -72.7582 | 0.893282 -0.0731853 | 2209.18 -810.407
28.2117 -72.5716 | 0.868151 1.05944 | 15824.7 213.718
28.7 -72.4172 | 0.395993 -0.5076 | -5058.53 7734.17
29.19 -72.2757 | -0.258058 -1.5174 | -17193.8 -6810.73
29.6735 -72.1599 | -1.09539 -1.52728 | 1763.55 -207.412
30.1608 -72.0687 | 0.337542 -1.1168 | -3877.99 2812.63
30.6493 -72.0008 | -0.612733 1.17475 | 7703.05 -2016.68


-94.0391 -14.4094 | 0.218166 -4.44585 | -3799.45 -4577.11
-93.545 -14.4605 | 0.206566 -4.01493 | 3938.21 14391.1
-93.0478 -14.4814 | -2.10394 -0.120147 | -12732.2 -10656.5
-92.5579 -14.5066 | -0.122005 0.876206 | 8652.33 -5542.65
-92.0615 -14.5266 | 0.603094 3.3568 | 11608.8 12568
-91.5568 -14.5111 | -1.2639 -0.949952 | -9338.11 -9839.66
-91.0557 -14.4803 | 0.988578 1.85712 | 20771.9 11020.3
-90.5446 -14.4155 | 2.2494 4.08292 | -10789.8 -7066.54
-90.0415 -14.3356 | 2.12216 6.36958 | 3452.84 -3634.53
-89.5426 -14.234 | -0.544457 2.82961 | -7954.89 815.29
-89.0617 -14.0898 | -2.79033 -0.579531 | -15413.7 2960.65
-88.6109 -13.8921 | 1.84414 -0.846226 | 8601.64 -7799.3
-88.1765 -13.6572 | 0.365752 3.96172 | -3144.04 4114.98
-87.7726 -13.3698 | -0.727641 2.43617 | 13250.3 12844.9
-87.3934 -13.0298 | -1.08269 2.81381 | 4066.59 3285.07
-87.0431 -12.654 | 0.0526122 -1.43162 | -13579.2 -8717.23
-86.73 -12.258 | -4.16883 6.10442 | 8990.2 5496.02
-86.4314 -11.8464 | -1.27837 1.05635 | -3536.16 -13901.6
-86.1514 -11.433 | 2.14889 -1.10719 | -9834.7 -4621.76
-85.9008 -11.0059 | -1.63342 -0.649291 | 14105.5 30876.6
-85.6602 -10.549 | 1.35471 -1.20072 | 2056.06 -13143.6
-85.4258 -10.0947 | 1.01645 0.202737 | -10838.3 -6457.73
-85.2099 -9.64066 | -2.09116 -2.14722 | -3160.02 -3199.48
-84.998 -9.18915 | -4.08438 -2.21528 | 6357.77 1271.79
-84.7691 -8.74324 | -1.69649 0.385529 | 3611.28 2727.72
-84.524 -8.30275 | -3.15849 6.29018 | -2771.82 -2504.92
-84.2717 -7.86848 | -0.364162 -0.823112 | -1797.42 2401.3
-84.0144 -7.43805 | 4.00581 3.66024 | -2182.75 -11728
-83.7485 -7.02112 | 0.62842 3.12969 | 269.866 9090.01
-83.4768 -6.60393 | -1.64226 2.80185 | -4748.87 -4753.83
-83.1962 -6.19752 | 2.87788 -0.408995 | -3099.2 1615.12
-82.8948 -5.80741 | 0.829009 0.90479 | 8221.11 -1842.11
-82.5531 -5.44926 | 3.71774 -1.74844 | -6147.77 1294.86
-82.1831 -5.12431 | -3.06669 -1.26475 | 745.44 -11719.9
-81.7816 -4.84367 | -0.115327 3.41459 | 7962.55 21662.7
-81.3585 -4.57446 | 1.76422 1.05195 | -3416.46 -9669.22
-80.9169 -4.34285 | -0.600465 0.0258619 | 1478.51 10491.9
-80.4572 -4.14128 | 1.10333 2.54999 | 4969.33 -15945.4
-79.976 -3.9986 | 1.23789 6.46837 | -4137.88 7791.95
-79.4887 -3.87944 | -3.63728 6.13727 | 6594.31 9771.46
-78.9925 -3.77893 | 3.46865 4.33666 | -6959.33 -9166.72
-78.4945 -3.72723 | 1.11657 -1.62761 | -4708.35 -1036.49
-77.9981 -3.72148 | 2.32138 1.76405 | 1164.19 -2195.85
-77.5031 -3.7546 | 4.02 -1.00803 | -7327.45 11128.7
-77.0135 -3.80905 | 2.50615 -0.717327 | 17588.9 -4765.95
-76.5183 -3.90956 | 6.03032 -2.19013 | 11261 -18518
-76.0273 -4.06908 | -1.75577 -7.34754 | -13769.6 20304.6
-75.5522 -4.24153 | 0.897442 -3.62608 | 7521.87 -8906.87
-75.09 -4.44912 | 0.159159 -1.19496 | -30359.1 7006.98
-74.6629 -4.68225 | -3.09049 -4.65697 | 1653.52 8263.99
-74.2428 -4.92306 | 1.62037 -4.37802 | 21185.7 -12423.9
-73.8155 -5.18122 | -4.79026 -1.16418 | -13078.9 2986.44
-73.3989 -5.44689 | -1.23331 0.665652 | 10767.8 -4008.09
-72.976 -5.71127 | 4.94566 -0.459847 | -20840 5720.78
-72.5579 -5.95982 | 2.79524 -1.06697 | 13581.7 8951.45
-72.1162 -6.17533 | 3.50379 -3.31724 | 10287.7 -12961.8
-71.6605 -6.38852 | 2.77795 -0.00136255 | 1566.19 -8371.41
-71.198 -6.59957 | 4.17943 0.895535 | 2679 1823.88
-70.7245 -6.78433 | 1.97619 -2.34179 | -14121.5 6451.5
-70.2487 -6.92484 | -1.43772 -0.631781 | -15046 3413.5
-69.7714 -7.01337 | 2.35037 -3.27678 | 21578.5 9605.91
-69.2758 -7.04885 | 0.465871 -0.736789 | -14554.8 -17990.2
-68.7835 -7.07913 | -2.17923 -3.63651 | 31517 8054.54
-68.2711 -7.07947 | 1.56641 -3.41856 | -9981.29 -6622.39
-67.7652 -7.05988 | 1.86098 -3.1564 | -22444.7 -2233.52
-67.2774 -7.00601 | -1.55403 1.16394 | 6890.51 12790
-66.794 -6.89982 | -0.797354 3.93998 | 8701.47 -12644.1
-66.3098 -6.7737 | -2.89559 4.73254 | 1982.42 12873.7
-65.8332 -6.60541 | 1.51647 -2.19302 | 4621.16 -5521.66
-65.3605 -6.4179 | 4.81019 -2.80908 | 3622.83 8402.07
-64.8942 -6.20691 | -1.48305 -0.0658245 | -11279.4 -14402.2
-64.4386 -5.99535 | 1.69715 1.61143 | 5399.62 12798.6
-63.9875 -5.76425 | 0.705875 3.33494 | -4349.01 -9581.23
-63.5402 -5.5372 | -2.54629 -0.427512 | -143.261 -4103.91
-63.0968 -5.30906 | -3.1617 3.07199 | -11446.1 10875.7
-62.6673 -5.0636 | -0.380217 2.36036 | 4685.05 -11967.5
-62.2302 -4.83623 | 2.13466 0.505793 | -1685.81 3497.55
-61.7898 -4.61726 | -1.53509 6.66065 | -1663.6 -9998.53
-61.3476 -4.41192 | 3.1424 -4.20228 | -9018.26 16256.4
-60.9133 -4.1911 | 0.57614 1.19014 | 8732.93 -1125.49
-60.4614 -3.9933 | -3.35477 1.94713 | 14213.6 -9428.68
-59.9836 -3.84155 | -1.99671 -3.80604 | -3949.49 8916.41
-59.499 -3.70812 | -0.982921 -1.01754 | 5530.22 1559.98
-59.0046 -3.59858 | -0.427042 5.05904 | -2938.01 -9147.1
-58.5052 -3.52144 | 2.96046 -2.09799 | 9720.76 15211.8
-57.9975 -3.45046 | -2.90771 0.726159 | -1865.88 -7053.93
-57.4882 -3.41584 | 0.882005 -0.190495 | -14680.4 -7632.59
-56.9869 -3.42207 | 2.81489 -3.12454 | 14455.5 14322.8
-56.48 -3.44581 | -0.30299 -4.13945 | -19578.8 -14436.4
-55.9879 -3.52158 | -0.964881 -0.453307 | 17118 8284.23
-55.4913 -3.62287 | -2.20683 1.52494 | -1540.7 -7313.81
-55.0035 -3.76317 | -0.211297 2.42596 | -7993.38 -2054.69
-54.5288 -3.92808 | 1.21779 0.0231853 | 971.95 7933.08
-54.0558 -4.09013 | -0.255164 -2.35603 | -1970.62 6343.07
-53.5858 -4.25031 | 3.05692 0.732198 | -5053.01 -5939.39
-53.1265 -4.4297 | 2.09429 1.14963 | -8218.23 7087.86
-52.6783 -4.61956 | -0.181759 -1.81056 | 8927.87 -4527.83
-52.2318 -4.82895 | -0.081303 1.31177 | -1025.4 -8924.76
-51.7891 -5.05803 | -1.04451 0.72811 | 21776.1 2404.16
-51.3282 -5.28004 | 0.198581 3.51415 | -15394.5 2564.58


-22.9919 39.6048 | 2.4522 -7.07275 | -4222.17 2580.65
-22.85 39.1273 | 0.772094 -4.01862 | 7494.19 -9561.2
-22.6858 38.6492 | -1.13317 -0.688706 | 631.61 4871.42
-22.501 38.1798 | 0.657449 -0.242954 | -720.524 -8038.19
-22.3008 37.7129 | 3.43968 0.992991 | -4646.93 7079.65
-22.082 37.2623 | 1.81044 0.918878 | -3750.96 16362.5
-21.8353 36.8397 | 2.61409 0.861145 | 511.855 -5767.22
-21.56 36.4322 | -0.280244 -0.495299 | -365.076 -9191.06
-21.2543 36.0405 | -0.252792 -0.282663 | 2608.53 1970.14
-20.9058 35.6859 | -0.0190256 -0.64475 | 3779.87 5406.51
-20.5154 35.3806 | -1.67762 -0.313925 | -13683.5 3871.28
-20.1061 35.1165 | -1.23037 0.880029 | -242.906 -9838.01
-19.6746 34.8854 | 0.162886 -1.29885 | 12359.3 10248.6
-19.2116 34.711 | 2.18665 -0.461567 | -4902.49 -6788.86
-18.7396 34.5625 | -1.02888 -2.10387 | 2666.5 -8793.84
-18.2586 34.4326 | -1.12319 -3.50294 | 2624.21 12485.4
-17.7679 34.3449 | 0.475195 -0.0652155 | -2961.4 -7747.9
-17.2763 34.2711 | 0.0582584 -1.53857 | -2241 -5291.34
-16.784 34.2136 | 1.02082 -1.35913 | -1285.26 12767.6
-16.2898 34.1957 | 0.528989 -0.952928 | 5437.35 -7669.08
-15.7917 34.1886 | -0.530017 -1.8229 | -703.294 -4923.24
-15.2936 34.1929 | -2.20944 -4.55681 | -476.601 6700.29
-14.7974 34.2281 | -2.92732 -6.13248 | -2524.85 -1326.95
-14.3055 34.2861 | -2.36369 -3.78531 | -4699.41 -92.5226
-13.8185 34.3624 | -2.03339 -1.36237 | 9089.75 1625.02
-13.3267 34.4506 | -0.668188 -4.33884 | 8907.08 450.947
-12.8293 34.5423 | -3.28109 -0.0252511 | -8914.9 8.79513
-12.3377 34.6314 | -2.85892 1.49178 | -11192.4 -3405.94
-11.8516 34.708 | -0.499249 -1.57875 | 9071.03 9355.85
-11.3561 34.7707 | -2.30421 3.48927 | 17179.9 -6860.2
-10.8457 34.785 | 0.871421 5.70667 | -8794.57 -10288.5
-10.3405 34.746 | 1.73712 3.61432 | -3506.33 10190
-9.84041 34.6878 | 0.767818 3.07908 | 3899.24 -86.0103
-9.3431 34.6046 | -1.5628 1.54448 | -12847.6 -1216.89
-8.85957 34.4907 | -2.8553 0.447327 | 6829.18 -2956.86
-8.37873 34.3515 | 2.34743 2.4491 | 2124.46 4638.06
-7.90053 34.2002 | 1.16421 -1.44282 | 452.444 4369.4
-7.42895 34.0309 | -2.09362 -2.23052 | -1050.26 -2274.43
-6.97379 33.8223 | -0.14753 -1.84518 | -1160 -2484.27
-6.54421 33.564 | -0.581861 -2.96907 | 4273.06 -6526.73
-6.14346 33.2553 | -2.48922 -4.72795 | -6870.31 -813.433
-5.77629 32.9106 | -2.14941 -3.68401 | 2652.82 7518.82
-5.4252 32.5513 | -2.79822 -0.703433 | 9044.58 -7655.28
-5.08599 32.1709 | -1.50138 -2.73723 | -7403.97 -1296.17
-4.77112 31.7713 | 1.26572 -1.12171 | 9295.79 1728.27
-4.4668 31.362 | 2.03021 1.42136 | -12416.3 4515.99
-4.19335 30.9407 | -2.03923 -2.02864 | -5445.28 3293.53
-3.93999 30.5118 | 2.45471 0.140334 | 11257.2 -3694.62
-3.68244 30.0796 | 0.228727 -1.3881 | -4268.81 1851.05
-3.43102 29.6458 | -1.31626 -0.407713 | 974.724 -1191.38
-3.18243 29.2107 | 3.26331 3.89891 | -7199.73 7993.79
-2.938 28.7807 | -0.317171 1.01716 | 3268.26 -3568.87
-2.68304 28.3524 | 0.0750532 0.493587 | 9895.49 -14218.2
-2.40834 27.9234 | -1.21346 -1.9326 | -8858.03 10654.8
-2.12159 27.5118 | -4.20322 -2.92946 | 954.519 2797.93
-1.81254 27.1194 | -4.90109 -0.458547 | 1323.74 -4792.82
-1.48031 26.7445 | -0.550718 1.32218 | -5735.47 9502.94
-1.12644 26.3997 | 1.21956 2.35015 | 3040.81 134.895
-0.749969 26.0792 | 1.01796 -0.376411 | -6985.27 -7292.59
-0.361574 25.7738 | -0.414281 -0.141896 | 4090.51 4401.15
0.0534371 25.5035 | -0.80533 2.10759 | 8889.32 1189.54
0.494459 25.2673 | 0.659965 0.696381 | -8496.62 -11898.3
0.943395 25.0468 | 0.981141 0.34117 | 9361.14 1305.27
1.41476 24.8709 | 0.592327 2.35914 | -14781.3 13411.5
1.8929 24.7589 | -1.13501 1.26935 | -6321.13 -3303.13
2.37523 24.6872 | -3.03684 0.642602 | 17648.3 -1861.49
2.87288 24.6448 | -1.55465 -1.21306 | 2890.75 -5021.75
3.37459 24.6206 | -0.157622 -2.26311 | -11323.8 -382.637
3.86929 24.6212 | -0.414816 -1.19041 | -4462.98 6804
4.36004 24.6543 | -1.72136 -0.769225 | 10639.9 -6185.05
4.85732 24.6984 | -4.15289 0.0983509 | 8423.69 3334.44
5.35932 24.759 | -2.45889 -1.44264 | -6315.29 2342.19
5.85608 24.83 | 0.204232 -3.7019 | -5985.64 -3155.61
6.34838 24.8943 | 0.135085 -2.77083 | -1721.66 -6207.4
6.83995 24.944 | 1.80269 -0.223358 | -176.225 5382.73
7.33149 24.9959 | 0.636097 2.32676 | 2742.27 7857.7
7.82495 25.045 | -1.56989 4.92337 | -5837.95 -1797.74
8.31721 25.0557 | -1.91818 4.2953 | 8312.98 -16761.1
8.81252 25.0008 | -0.152046 -0.0356264 | 445.32 7165.1
9.30527 24.9214 | -0.24167 -0.984133 | -6138.06 4891.89
9.79229 24.8306 | -2.25134 -1.75005 | 6977.61 -3634.7
10.2808 24.7249 | -2.52765 0.510336 | 991.029 12084.3
10.7679 24.6118 | -0.982183 -2.64102 | 2011.49 -16558.6
11.2457 24.4518 | 0.656447 -1.46008 | -1284.96 1183.12
11.7122 24.2671 | -0.968593 1.16757 | -10245.8 19167.5
12.1647 24.0788 | -0.585724 2.65969 | -3571.68 -7940.47
12.5974 23.8501 | 1.05449 -0.412788 | 8461.04 -8518.82
13.0157 23.5808 | 2.93935 -0.290374 | 4845.08 6428.83
13.4218 23.29 | 0.66764 1.36476 | 177.489 -3295.07
13.8057 22.9682 | -2.57852 -1.09466 | -3419.36 -122.257
14.1616 22.6165 | -4.33675 0.0249188 | 3688.52 -5642.81
14.4954 22.2386 | -5.01688 2.19341 | 195.419 4265.76
14.8107 21.8483 | -2.34887 1.90835 | -3018.8 10006.6
15.1046 21.4498 | -2.46086 1.06225 | 3376.04 -5134.87
15.3703 21.0288 | -1.40312 0.81744 | -10084.5 -2989.02
15.5938 20.5847 | 0.57265 4.14863 | 8587.44 1007.25
15.8024 20.1306 | 1.09524 3.34558 | 2502.15 -5096.46
15.9943 19.6648 | 0.733331 0.263737 | -8604.4 -911.106
