-23.7518 -63.9317 | 5.63612 2.10077 | -5364.84 5391.08
-41.1102 83.1877 | 5.0751 2.42861 | -793.836 -2608.68
-40.636 83.0034 | 1.99556 -1.78592 | 12.0901 7969.35
-40.1731 82.7959 | -3.96677 -2.03648 | 2631.22 -16054.9
-39.7295 82.5413 | -2.73283 -3.11792 | -18550.4 4771.16
-39.3096 82.269 | -2.11746 2.57623 | 12492.4 16372.1
-38.8797 82.0108 | -2.842 -2.94544 | 9971.59 -18707.7
-38.4527 81.7303 | 2.35142 -0.209569 | -25958.1 15388.3
-38.05 81.4455 | 1.09483 1.17688 | 12060.8 -3998.48
-37.6474 81.1521 | -3.57499 0.318042 | -11933.7 -8839.43
-37.2522 80.8501 | 2.61041 2.46028 | 17393.4 3349.85
-36.8277 80.5779 | 0.614072 -0.289763 | -664.83 14026.5
-36.3854 80.3451 | 1.02109 -1.43304 | -15637.9 -13463
-35.9485 80.1137 | 1.39119 2.82821 | 5831.44 4253.41
-35.4968 79.9094 | 0.782689 -0.149017 | -1552.77 -421.33
-35.0312 79.7381 | 1.0808 -2.65393 | 7176.1 -5319.88
-34.5467 79.606 | -1.9867 -1.76866 | 7158.28 11710.4
-34.0456 79.5328 | -0.182157 -2.97727 | -2582.17 -8665.71
-33.5414 79.4884 | 0.0210719 0.539846 | -106.564 380.954
-33.0367 79.4778 | -0.816755 -2.65612 | -11689.2 3239.34
-32.5402 79.5049 | -1.78983 -2.33738 | 8953.03 -7157.97
-32.043 79.5599 | 0.486149 4.7115 | -14286.1 2362.01
-31.561 79.6617 | 0.763282 -1.89043 | 7568.41 4034.89
-31.0842 79.8125 | -3.17714 2.36311 | 24123.8 12772.7
-30.6033 80.0057 | 0.0469835 -0.778335 | -7511.47 -13412.9
-30.1347 80.21 | -1.67194 1.17247 | -17860.9 -4648.81
-29.6902 80.4362 | 5.24987 -3.15871 | 4692.42 8883.07
-29.2564 80.6935 | 4.29309 -3.27518 | 18445 8354.86
-28.8188 80.9677 | 0.652495 -1.75022 | -16824.9 -12060
-28.3941 81.2371 | -2.68944 -1.59958 | -11873.7 -6218.42
-27.9768 81.4986 | -5.02074 0.459691 | 9612.39 1797.19
-27.5494 81.7522 | 2.80996 -0.408999 | 2520.39 1257.09
-27.1178 82.0009 | -0.566101 4.78739 | -17608.4 -9571.02
-26.695 82.2439 | -3.1725 -0.974007 | 21229.3 23378
-26.259 82.4987 | -2.35032 -1.25583 | -5748.34 -19359.6
-25.8135 82.7231 | 1.03185 -4.54115 | 1879.12 12075.6
-25.3615 82.9404 | 3.24679 1.02745 | -6430.57 -181.774
-24.9039 83.1304 | 0.928781 5.51558 | -16421.5 -15235.8
-24.4398 83.2646 | -0.792612 2.8251 | 20616.9 8898.33
-23.9526 83.3627 | 2.22232 -1.32339 | 1745.66 3115.71
-23.4549 83.4248 | -0.104157 4.20233 | 8750.32 5121.33
-22.9483 83.4432 | -0.65279 0.665413 | -10406.8 -7933.27
-22.4511 83.3908 | -0.346963 1.43446 | -5177.24 -5708.64
-21.9692 83.2737 | -3.08864 -4.12922 | -6838.07 10599.6
-21.5019 83.1253 | -1.27881 0.717006 | 13162.4 -1671.61
-21.0392 82.944 | 0.332161 2.81196 | -11539.8 1836.86
-20.5983 82.7283 | 2.21836 2.35669 | 4184.79 988.1
-20.1718 82.4824 | -0.306211 3.43609 | 5526.44 -1952.7
-19.7618 82.2056 | 5.1816 2.27859 | -17390.2 4023.72
-19.3835 81.903 | 7.03572 3.68288 | 11640.2 9353.4
-19.0111 81.5901 | 1.5298 3.07983 | 7495.83 -14434.9
-18.6592 81.2406 | -2.59863 -2.33185 | -12163.4 1846.68
-18.3428 80.8642 | -4.47912 -0.488224 | 9298.38 2252.67
-18.0361 80.4766 | -3.19183 -2.71827 | 5347.62 -1617.29
-17.7425 80.0763 | 3.44306 0.0250616 | -16504.1 803.92
-17.4804 79.662 | -0.0729695 -1.65342 | 10496.4 5758.97
-17.2144 79.2508 | 1.50093 3.96567 | -9359.19 -1333.99
-16.9519 78.8373 | 2.71965 1.00206 | 19309.2 -18790.5
-16.6626 78.4218 | -0.23804 1.74162 | -1890.79 13682.1
-16.357 78.0245 | -0.106968 -3.43311 | -3903.79 -3967.96
-16.0501 77.6282 | 1.95568 -6.46457 | -3405.9 -5311.88
-15.7407 77.2314 | -3.13633 -2.9683 | 8679.62 39.2398
-15.4099 76.8477 | -4.59789 1.89792 | -2880.34 2278.2
-15.0646 76.4812 | -1.8792 2.27617 | 824.863 13790
-14.709 76.136 | -0.0954175 0.205306 | -23045.8 -9109.97
-14.3714 75.7815 | 1.1192 1.83013 | 20179.9 -3272.47
-14.0044 75.4423 | -3.2805 1.19744 | -1772.46 1468.98


7.18047 74.8647 | -0.867401 -1.05971 | -7813.33 4457.23
7.62071 74.6454 | -0.98372 4.68409 | 716.166 -2387.64
8.06513 74.4272 | -0.396032 1.35486 | 14793 -9757.11
8.52646 74.215 | -0.388097 2.70154 | 5772.82 4436.63
9.0035 74.0313 | 0.881827 0.0650611 | -8652.57 1227.64
9.48437 73.8773 | 1.50774 -2.885 | -8415.72 1410.58
9.96791 73.759 | 1.37146 -1.24977 | -1828.72 8588.02
10.4581 73.6847 | 2.77335 -2.45026 | 10366.6 -7155.66
10.9585 73.6287 | 1.57955 -1.82007 | 3910.22 -5608.14
11.4635 73.5897 | 0.612033 0.164356 | -11164.1 5388.06
11.9626 73.5868 | -0.757725 1.63566 | -2609.28 2600.37
12.459 73.6187 | -3.88335 6.01386 | 9303.11 -3442.11
12.9605 73.6735 | -1.49441 3.79661 | 10827.9 298.91
13.4664 73.7555 | -0.299577 -0.024741 | -4134.06 2517.13
13.963 73.8727 | -2.69658 -0.721947 | -6087.24 -5895.62
14.4442 74.0224 | -2.47608 0.241334 | -8892.83 5656.8
14.9019 74.2194 | -1.59837 2.69879 | 1042.31 -4837.44
15.343 74.4482 | -0.856287 1.62188 | 690.475 912.919
15.7665 74.7096 | -2.78681 -0.73744 | -186.528 5969.79
16.1729 75.0021 | -0.538823 -0.0127101 | 3424.43 1263.24
16.5743 75.3063 | 3.23804 -0.195995 | 4671.39 -2715.13
16.9806 75.6062 | 1.21035 -0.252209 | -3908.28 -1452.23
17.3889 75.8996 | 1.61137 -0.193447 | 3261.77 -2344.54
17.8038 76.1839 | 2.56274 -2.13581 | -1613.45 -2433.81
18.2181 76.4662 | -1.26713 0.91432 | -752.714 1561.88
18.6251 76.7588 | -0.611417 3.11623 | 599.46 1233.53
19.0208 77.0678 | 2.17411 -1.38943 | -6026.58 6568.7
19.4013 77.3967 | -0.225258 1.333 | 8423.42 3338.17
19.7896 77.7254 | -0.935347 0.544223 | 4514.65 -7897.24
20.1924 78.0353 | 1.71329 -1.84225 | -10528.6 5166.7
20.5969 78.3366 | 2.86987 -0.324994 | 273.812 -1645.72
21.0198 78.6096 | -1.14025 1.38581 | 6550.26 -3671.09
21.4721 78.8365 | -1.7289 1.19562 | 2092.57 4922.9
21.9469 79.0163 | -0.246793 1.03723 | -5829.72 -14379.4
22.4357 79.1285 | -0.0983258 2.63617 | -1629.78 3450.34
22.93 79.2011 | 1.90918 4.22816 | -5048.85 4042.68
23.4231 79.2481 | 1.98132 0.752376 | -10783.8 118.264
23.9115 79.2665 | 2.15801 -1.2568 | 13471.9 1985.09
24.4085 79.253 | 2.77329 0.862295 | 4681.49 -3352.83
24.9067 79.198 | 1.24705 -0.011175 | -8620.87 786.946
25.3947 79.1067 | 0.64291 0.41828 | 4802.79 2330.08
25.8786 78.9846 | -1.63765 1.31061 | 3933.73 475.315
26.3555 78.8265 | -3.20554 -1.90767 | 5690.89 -7184.71
26.8192 78.6222 | -2.30545 -2.48729 | -14513 2259.88
27.2562 78.384 | -1.31558 -1.02673 | 242.84 6942.77
27.6806 78.1305 | 0.184916 -2.16499 | 1869.58 -2765.45
28.0954 77.8589 | 1.22944 -1.77449 | 722.425 3380.47
28.5021 77.575 | 0.32188 -2.21387 | 5524.75 -5444.84
28.9002 77.2714 | -0.0336806 -0.345307 | -7289.88 -3863.84
29.2827 76.9515 | -0.203425 0.405292 | -1354.29 9250.14
29.666 76.6396 | 4.10875 -1.47678 | 7754.45 -855.068
30.0583 76.3338 | 1.50991 -3.8415 | -7994.29 330.431
30.4464 76.0274 | -1.31035 -2.92422 | 5594.66 -5322.2
30.8406 75.7196 | -2.05969 -1.27257 | 6990.28 -2203.98
31.2457 75.4169 | -1.94138 -1.35375 | -3159.06 -3445.96
31.6568 75.1212 | 1.72117 -0.780393 | 4118.22 3982.49
32.0829 74.8473 | 1.55484 0.882461 | -1948.39 7178.98
32.5169 74.5943 | -2.0108 -3.71739 | -7838.83 -4240.47
32.9469 74.3408 | -1.96256 -1.57254 | 3969.23 -4294.7
33.3821 74.0881 | -0.477421 3.03308 | 4799.39 -5111.31
33.8294 73.8469 | 0.324032 0.088306 | 1666.09 8982.85
34.2914 73.6398 | 0.358949 1.57728 | -9887.19 -5405.53
34.7576 73.4574 | -0.00338098 3.15183 | -5300.67 1899.07
35.2343 73.3211 | -2.74869 4.76602 | 7738.63 9050.52
35.7282 73.2507 | -4.25078 0.536697 | -438.327 -1083.32
36.2267 73.2248 | 0.678652 -0.953801 | -5137.85 -7801.96
36.7231 73.2246 | -1.15558 1.63516 | 3480.19 4225.77
37.2206 73.2612 | -4.70751 4.05382 | 4230.14 -446.843
37.7178 73.3285 | -4.33687 2.20364 | -3850.34 3449.27
38.2092 73.4227 | -1.4108 1.09585 | 2449.47 -5355.28
38.7005 73.5249 | 2.59964 1.16812 | 5297.59 3207.99
39.1941 73.6391 | 2.1461 1.96862 | 4858.07 -1043.71
39.6897 73.7604 | 1.56057 2.22107 | -2104.43 3628.14
40.1824 73.8916 | 3.46094 -0.868737 | -1035.4 -8421.8
40.6732 74.0208 | 0.671114 -0.613551 | -1295.13 3376.71
41.1586 74.1672 | 3.51046 0.526111 | 2507.17 7218.66
41.6386 74.3371 | 2.46339 0.696013 | -7049.83 -6415.18
42.1108 74.5121 | -1.31831 2.60944 | -3557.41 3016.69
42.5799 74.6923 | 0.207661 3.69203 | 11683.3 5637.74
43.061 74.8645 | -0.429908 2.26516 | 3571.23 -7302.36
43.5535 75.0037 | 0.71915 0.71324 | -12618.3 -5079.99
44.0447 75.1127 | 1.12736 -1.38838 | 2722.43 2866.59
44.54 75.2052 | -0.389179 1.21772 | -16.4978 10288.5
45.0378 75.2837 | 0.434303 4.71371 | -7512.5 -10045.3
45.5343 75.31 | -0.363668 1.33271 | -6122.5 -10106.5
46.0262 75.2835 | 1.3881 -1.23538 | 4010.61 16432.1
46.5189 75.2469 | 1.23987 -3.10666 | 585.701 -6560.64
47.0088 75.1773 | 0.140363 -2.70503 | -3681.26 -685.578
47.4925 75.0802 | 1.11731 -2.68738 | 6414.24 5408.55
47.9768 74.9664 | -1.59893 0.0500825 | 7334.69 -6395.08
48.4591 74.8223 | -2.82227 -1.56045 | -4936.54 4776.99
48.9292 74.6551 | -0.144988 -1.52949 | -9531.73 1212.59
49.3807 74.4596 | 1.40705 -0.841446 | 837.62 -359.524
49.82 74.2373 | 2.27955 -2.13144 | 6135.48 337.491
50.2524 73.9919 | 0.668154 -0.453744 | 6311.59 -11174.2
50.6765 73.7177 | -0.661976 -2.25066 | -1472.33 5749.66
51.0938 73.4373 | -0.118739 -2.64694 | -4509.39 6672.31
51.5047 73.1554 | 0.543071 1.40897 | 8141.1 -5241.13
51.9133 72.86 | 1.72992 1.06108 | -3762.98 -5573.93
52.3099 72.5467 | -0.375625 -0.468443 | -2613.67 5992.62


15.2756 -74.2202 | 0.503441 1.80666 | 5638.61 1237.51
15.7793 -74.1729 | -0.0727121 1.50126 | 2200.79 2785.22
16.2817 -74.1053 | 0.938566 -0.315601 | -5856.31 -6745.16
16.7792 -74.034 | 0.11745 -2.82137 | 1088.29 -2102.99
17.2748 -73.9508 | 0.927491 -2.2505 | 385.748 8648.79
17.766 -73.8395 | 1.20154 -2.40379 | -1082.97 -2830.64
18.254 -73.7166 | -0.222948 -3.18665 | 3341.97 744.113
18.7429 -73.5874 | -0.386652 -3.93183 | 1711.79 -110.797
19.2329 -73.4579 | -1.73254 -3.48066 | -2187.96 600.466
19.7217 -73.3321 | -0.98937 -1.36692 | -7401.01 -731.41
20.2079 -73.2184 | 0.185777 -0.42387 | -2120.51 -920.655
20.6976 -73.1275 | -1.11362 0.806976 | 10813.3 -1722.95
21.1998 -73.0678 | -0.969642 1.50386 | 6885.38 -743.619
21.7102 -73.0362 | -1.57917 1.05457 | -3498.76 1350.48
22.2192 -73.0262 | -1.22023 -0.804569 | -5701.16 -2937.95
22.7232 -73.0374 | 0.150426 -0.416721 | -5985.85 6348.27
23.2215 -73.0578 | 1.1656 -1.71484 | -595.07 -3259.3
23.7167 -73.1001 | 2.47429 0.0725985 | -4068.73 3915.66
24.2057 -73.1626 | 0.83773 1.85846 | -6422.1 1565.07
24.6847 -73.2556 | 0.739827 3.5238 | 1605.81 -3448.69
25.1554 -73.3896 | 1.49818 2.74688 | 5716.99 -104.822
25.6192 -73.5587 | 0.232421 1.53713 | 1122.46 -2780.21
26.072 -73.7589 | 2.50935 3.05919 | -3534.13 5756.18
26.5132 -73.9752 | 2.68358 1.32334 | -1119.96 1787.7
26.9443 -74.2082 | 1.57577 -0.418565 | 306.298 -8323.09
27.3672 -74.4614 | 1.63896 1.56362 | 4222.7 3430.82
27.7946 -74.7103 | 0.392639 0.169643 | 790.564 3056.41
28.2296 -74.9476 | 1.85641 0.436922 | 7940.98 -2253.21
28.6746 -75.1803 | 1.39847 1.17316 | 4094.98 -6528.39
29.1227 -75.4183 | 0.0595662 0.187502 | -3976.87 -597.753
29.5695 -75.6543 | 0.430303 -0.593375 | -3163.99 6366.48
30.0189 -75.8747 | 0.427111 0.782511 | -3914.59 1812.04
30.4703 -76.082 | 2.3295 2.4336 | 599.317 1980.96
30.9252 -76.2795 | 2.2939 3.69791 | -2437.94 -3402.02
31.3786 -76.4774 | 1.76242 4.18327 | -3865.07 -55.2978
31.8316 -76.6708 | 1.2999 1.90243 | 5390.53 4663.59
32.2924 -76.851 | 1.00786 2.09839 | 1005.86 -6552.05
32.7556 -77.0327 | 3.58333 3.42498 | 4.67572 -1731.61
33.2222 -77.2083 | 3.36383 1.72346 | 785.11 -127.188
33.6966 -77.3653 | 1.0017 2.65868 | 1905.02 -330.719
34.1822 -77.4923 | 0.784881 3.12864 | 7645.61 208.532
34.6823 -77.5785 | 0.857941 2.03994 | 1271.03 -841.956
35.1894 -77.6178 | 1.76559 2.54308 | -3889.25 1247.44
35.6954 -77.5994 | 1.10365 0.982847 | 2536.93 5869.23
36.1962 -77.5147 | -0.986617 1.01297 | -1621.74 991.792
36.6842 -77.3753 | -0.589461 -0.264975 | -292.348 -2858.37
37.1579 -77.1946 | -1.29679 -0.543792 | 1052.17 2798.22
37.6154 -76.9734 | -0.470229 -0.74377 | -2912.93 334.566
38.0545 -76.7201 | -0.0370449 -0.755606 | 2817.16 -2333.06
38.481 -76.445 | -1.55356 -0.0262665 | -913.765 2596.5
38.8915 -76.1465 | -0.89849 -0.47799 | -1276.89 -4355.14
39.2864 -75.8323 | -2.19696 0.587375 | -615.368 -4595.12
39.6613 -75.4995 | -2.99519 2.07947 | -7168.57 3983.72
40.0039 -75.1352 | -3.66149 2.78279 | 4761.77 6147.25
40.3268 -74.746 | -3.72596 -0.349185 | 6620.02 244.645
40.6395 -74.3442 | -4.6433 -0.407689 | -5714.33 -2456.16
40.9329 -73.9326 | -5.41458 0.227518 | -3779.5 -571.86
41.2121 -73.514 | -2.93968 -0.656691 | 1308.65 -1237.83
41.4913 -73.0962 | -0.242451 -0.654258 | -1960.04 478.108
41.7783 -72.6845 | -0.294394 0.843548 | 1188.67 -792.037
42.0865 -72.2886 | -0.825631 2.74857 | 1889.42 -1660.82
42.4238 -71.9166 | -0.895813 2.00442 | 5296.68 2513.25
42.7916 -71.5694 | -0.840958 0.913321 | -3869.89 -69.43
43.1805 -71.2481 | -1.49808 1.5909 | -1166.63 111.809
43.5922 -70.9581 | -1.46211 0.616603 | 2687.98 67.852
44.03 -70.7086 | -0.0616922 0.623935 | -4335.18 -8429.07
44.4866 -70.5091 | 1.42049 0.0168195 | -5998.4 -526.448
44.9522 -70.3446 | 1.63171 -0.707138 | -1420.91 8262.16
45.4252 -70.2026 | 2.34686 0.206467 | 1244.31 102.072
45.9093 -70.1018 | 2.09803 0.110869 | 1214.92 -3634.82
46.4018 -70.059 | 1.70213 -0.768322 | -4321.82 -4178.09
46.8936 -70.0725 | 0.710287 -1.24656 | 2340.68 4360.98
47.385 -70.1199 | 0.27353 -0.269449 | 6172.19 7936.63
47.8762 -70.1948 | 0.534903 -0.436096 | -5349.3 -7359.65
48.3547 -70.3216 | -0.314322 2.42822 | 1878.16 -3332.67
48.8214 -70.491 | -0.365992 2.88171 | -553.468 3350
49.2784 -70.6808 | 1.03864 3.24473 | -6353.52 4400.56
49.7261 -70.8791 | 1.42546 5.24432 | 4043.64 4365.84
50.1726 -71.0826 | 0.33835 4.31646 | 292.618 -9041.46
50.6128 -71.3068 | -0.621882 3.17368 | 2515.76 -3602.58
51.0536 -71.5353 | -0.503735 2.97277 | -966.08 9611.89
51.5012 -71.7419 | -0.847982 0.706787 | -5623.05 -1786.5
51.9527 -71.933 | 0.248667 0.695245 | 6824.01 -1589.46
52.4171 -72.1049 | 2.15851 1.96668 | 5093.42 652.036
52.893 -72.2551 | -0.607058 0.506283 | -2413.21 -2371.08
53.3726 -72.3896 | -2.75437 -1.67276 | -5246.48 -4164.38
53.8539 -72.5044 | -0.804235 -1.86597 | -1716.11 6401.4
54.3417 -72.576 | 0.207681 -4.0796 | 7123.34 5302.85
54.8384 -72.6073 | 0.215244 -2.14661 | 2093.55 -6046.88
55.3381 -72.6262 | -0.536328 -1.52899 | -2445.27 -5730.16
55.8375 -72.6379 | -1.25039 -2.96431 | 4689.91 3258.77
56.3402 -72.6251 | -1.28054 0.130718 | 2314.11 -2067.68
56.8435 -72.5833 | -1.29599 1.29753 | 57.1488 4122.75
57.342 -72.4998 | 0.268268 0.0274637 | -2635.32 4974.46
57.8312 -72.3773 | 0.971366 0.369907 | 1396.1 -8610.53
58.3143 -72.2383 | -0.771645 1.03814 | -7071.68 345.956
58.7837 -72.0729 | -0.649173 -0.239794 | -5508.95 2424.03
59.2399 -71.8795 | 1.79711 0.490945 | 14841.9 -2466.93
59.6987 -71.6694 | 3.24986 1.12204 | 5161.69 7296.49
60.1503 -71.4294 | 3.06636 -1.2975 | -11853 -5576.19


59.4529 -11.2346 | -0.719255 -8.44757 | 3861.61 -589.554
59.8127 -11.5821 | -1.10887 2.31742 | -17324.3 13477.4
60.1796 -11.9058 | -1.78556 -4.51128 | 28802.2 -28953.2
60.5735 -12.2314 | 0.326621 -2.96161 | -28876.8 23479
60.9641 -12.5266 | -6.25177 -1.52378 | -431.462 -2778.73
61.3685 -12.8006 | -0.043201 3.7926 | 18946.6 -384.76
61.8004 -13.0494 | -0.941293 2.42688 | -16516.6 -8254.92
62.2314 -13.2917 | -1.27438 2.57696 | 17993.6 6654.39
62.6849 -13.5053 | -6.80467 -2.23777 | -7275.64 4772.77
63.1366 -13.7086 | -2.48979 0.0513076 | -18630.6 -14195.3
63.5704 -13.9298 | -1.19846 0.0626748 | 6888.35 17215.3
64.0147 -14.1238 | 0.293045 3.30777 | 2796.8 5289.42
64.4619 -14.3141 | -4.56669 2.88522 | -5851.28 -28283.3
64.8964 -14.5474 | -2.75861 -0.544929 | 31386.1 14086.5
65.3542 -14.7668 | 4.03542 -5.14846 | -19378.9 -4866.23
65.7976 -14.9976 | -2.49242 -0.604805 | 2418.96 7077.57
66.2384 -15.2312 | -1.7977 7.86574 | 7507.98 -5973.06
66.6751 -15.4857 | 1.60143 -2.29475 | -1957.1 -5972.13
67.0975 -15.7672 | 5.12627 3.69031 | 10290.3 5073.56
67.5106 -16.0635 | -3.81172 2.21364 | -24401 10003.6
67.8801 -16.3827 | -0.413894 -0.557482 | -20839.6 16935
68.2074 -16.7206 | 1.46457 -2.08177 | 32602.5 -8580.6
68.5291 -17.0881 | -1.11032 -1.47219 | -4832.44 -30240.7
68.8012 -17.5112 | -2.20319 1.87782 | -1837.65 29672.1
69.0381 -17.9377 | -0.987903 2.01053 | -10494.8 -662.448
69.2347 -18.3821 | 3.39958 2.70398 | 30768.8 -19315
69.4274 -18.8491 | 2.12436 1.98148 | -26620.9 -3651.51
69.5609 -19.336 | -1.09236 -0.920838 | 24115.4 9525.91
69.6853 -19.8239 | 2.454 -0.228681 | -21870.1 -10952.1
69.7531 -20.3281 | 0.811415 0.126343 | 9803.51 -4224.17
69.8057 -20.8399 | 1.91232 1.52062 | 10635 -13390.4
69.8475 -21.3603 | -2.76799 -2.79368 | -18796.9 26880.8
69.8427 -21.865 | 8.08626 -0.682019 | -254.916 -5247.46
69.8239 -22.3689 | -2.68474 -0.541805 | 17702.7 8937.34
69.824 -22.8656 | 1.34941 -1.13303 | -10490.2 13256.3
69.8059 -23.3541 | -1.39237 -1.08727 | 2848.87 -20267.3
69.7761 -23.8548 | 1.55511 3.73826 | -16692.8 -4349.3
69.7275 -24.3589 | 3.74533 1.19003 | 15853.8 7100.99
69.7177 -24.8579 | -2.80466 1.23696 | 4005.67 20060.1
69.7427 -25.3421 | -0.274338 -1.23394 | -6520.47 -616.86
69.779 -25.8251 | -4.26294 -2.56554 | -7172.29 -13665.6
69.8282 -26.3167 | -4.33347 5.92242 | 13702 -9314.54
69.9227 -26.8091 | -3.56903 -0.214884 | -12743.3 17445.8
70.0421 -27.2857 | -4.44164 -3.63316 | 12412.8 -12809.4
70.207 -27.7606 | 1.62466 2.07305 | -2185.17 -24338.2
70.401 -28.2395 | 2.78248 4.13344 | -198.98 26822.7
70.6355 -28.6829 | 5.92497 3.02469 | -7224.57 4173.62
70.8982 -29.103 | -1.60695 -1.69802 | 2618 -13381.4
71.1943 -29.5078 | -3.49425 -0.103381 | -3821.75 13220.9
71.5302 -29.8717 | -0.84047 3.71951 | 14033.3 -3711.62
71.9091 -30.2021 | -1.68225 0.96877 | -10636 -4737.09
72.301 -30.5154 | 1.11203 3.86758 | 6734.19 -7573.35
72.7166 -30.808 | 1.08049 1.22391 | 7490.54 2964.65
73.1591 -31.0599 | 0.0281138 -2.30606 | -23580.1 16551.2
73.6053 -31.2639 | 1.91316 1.95005 | 1128.17 -6386.59
74.0617 -31.4466 | -3.18503 -0.245841 | 13942 2873.37
74.5345 -31.6117 | -0.351557 -5.20875 | 3509.78 -14451.3
75.0103 -31.7891 | 3.25722 -3.21781 | 1691.93 9857.93
75.4875 -31.9611 | -0.00856246 -3.57903 | -10887.7 -13246.1
75.9551 -32.1489 | 1.04062 2.86069 | 12800.1 14790.5
76.4333 -32.3168 | -4.9324 -5.42072 | -11233.3 -105.93
76.9015 -32.4912 | -2.58465 -7.38255 | -3640.33 -3356.7
77.3572 -32.6886 | 1.52984 3.28172 | -7181.32 -4978.33
77.8007 -32.9067 | 0.803579 3.50528 | 16362.8 12188.7
78.2531 -33.1186 | 4.02339 1.99814 | -5317.09 546.476
78.6894 -33.3554 | -0.455967 2.37458 | -13132.3 -12635.7
79.0919 -33.6422 | 8.92287 4.1073 | 18121.3 6052.99
79.49 -33.9471 | 5.80198 1.42974 | -1238.83 -470.557
79.8646 -34.2793 | -3.08479 0.726123 | -14806.7 6750.01
80.1987 -34.6422 | 5.36267 5.72668 | 14232.5 -24581
80.5129 -35.0438 | 3.70113 3.75026 | 10480.3 19800.9
80.8161 -35.4468 | 4.77178 0.819087 | -22137.1 6517.64
81.0628 -35.8731 | -0.411851 -0.764619 | 8147.86 -10210
81.2687 -36.3283 | -0.408722 3.54259 | -2172.29 1305.41
81.4317 -36.8019 | -2.33117 5.1348 | -1308.05 -14515.1
81.5614 -37.2943 | -3.44625 2.86056 | 17270.8 13510.8
81.6831 -37.783 | 2.29727 1.78377 | -16937.5 6498.88
81.7483 -38.2755 | 2.60294 4.46215 | -2013.86 -8373.48
81.7707 -38.7767 | 1.16023 7.03843 | 11849.6 -231.61
81.7746 -39.2805 | -0.93846 1.2046 | -12934.8 -9118.54
81.7373 -39.7885 | -0.584845 -2.0173 | 2958.56 13184.6
81.6858 -40.288 | 4.20768 -2.63607 | 7967.6 -8913.7
81.6377 -40.7921 | 1.86787 -1.786 | -12223.2 -2136.35
81.5769 -41.2961 | -6.53099 0.952183 | 25202.8 13646.6
81.5355 -41.7906 | 3.71142 0.502469 | -22889.3 4140.13
81.45 -42.2762 | -3.49083 4.81441 | 9601.32 3896.11
81.3518 -42.7566 | 2.1048 5.69209 | -13760.1 -8684.67
81.2366 -43.2424 | 0.623616 3.48902 | 17799.7 -20659.9
81.1486 -43.7431 | -0.510501 -0.575612 | -11546.8 36463.1
81.0532 -44.2217 | 5.08466 -0.768819 | 7939.63 -9819.37
80.977 -44.7076 | -5.54306 4.64707 | -14350.4 -13056.6
80.9113 -45.2044 | -0.485068 2.16498 | 23197.3 12377.5
80.8983 -45.6991 | -6.01482 1.02501 | -9098.39 -14068
80.8886 -46.2029 | 0.701174 0.776902 | -14172.7 -8784.16
80.8679 -46.7105 | -4.92379 -2.02188 | 6777.2 31933
80.8755 -47.1972 | 5.40855 -0.898031 | 242.647 6522.77
80.9225 -47.6768 | -4.62061 -3.80336 | 4737.01 -26810.7
81.0152 -48.1691 | 4.35727 0.279304 | 892.104 -10292.5
81.1485 -48.6626 | -4.08502 0.674221 | 2565.1 1790.6
81.3231 -49.1442 | -3.00111 1.26368 | -5345.7 11409.5


-65.8912 17.317 | -2.55437 2.47336 | -1233.05 -3724.09
-65.5777 17.7026 | -1.38034 3.71561 | 1067.54 4123.23
-65.2767 18.101 | 0.860105 0.823645 | -1327.88 -180.718
-64.986 18.5056 | 0.648049 0.144816 | -9965.37 -712.064
-64.6999 18.9069 | -2.47584 -0.603982 | 4016.29 -10263
-64.3857 19.2804 | -2.56845 -1.74723 | 5622.77 -1466.59
-64.0412 19.6293 | -1.9241 -3.29605 | 2292.7 8245.55
-63.6832 19.9716 | -3.02479 -5.25585 | -11266.6 1222.16
-63.3245 20.3066 | -0.192904 -1.68785 | -89.4331 -3797.46
-62.9465 20.617 | 2.00079 0.771875 | 10852.7 -1835.78
-62.5387 20.897 | -0.030291 1.28236 | 1189.71 5638.04
-62.1177 21.1638 | -1.03341 -0.196305 | -5653.39 8206.89
-61.6914 21.4224 | 0.245331 -3.35893 | 1893.54 -5279.93
-61.2465 21.6452 | -0.234527 -0.148747 | -918.998 -3473.37
-60.7837 21.8238 | -0.111539 -1.5299 | -1215.8 4282.88
-60.3071 21.9629 | -0.376468 -3.99868 | 5513.38 2797.75
-59.8145 22.0522 | -0.279538 -3.93267 | 3144.28 -7102.36
-59.3127 22.0753 | -0.266661 -3.54677 | -4228.97 2077.89
-58.814 22.0457 | -0.457151 -1.35655 | -4749.57 1030.98
-58.3236 21.9699 | 0.367281 0.662893 | 2334.1 833.572
-57.8397 21.8533 | 2.27134 2.85359 | 4960.72 251.717
-57.3627 21.6974 | 0.934625 0.0282576 | 4146.57 -4799.31
-56.897 21.4995 | -2.61615 -1.09008 | -3449.65 280.504
-56.448 21.2696 | -3.42706 -2.92576 | -432.227 3155.45
-56.0116 21.0181 | -1.47895 -3.16481 | 4896.7 -4640.85
-55.5839 20.7431 | 0.885433 -2.16444 | 2834.03 -2523.61
-55.1651 20.4508 | 1.56502 -0.165283 | -5865.51 5497.87
-54.7587 20.1513 | 0.672804 0.730513 | -7535.03 1070.3
-54.3643 19.8459 | 0.767931 -1.65509 | -4753.38 473.467
-53.9698 19.5454 | 0.576977 -0.882854 | 9863.52 -1492.63
