-78.455 0.438547 | -1.61094 -0.897182 | 4351.14 2909.27
-40.9121 -82.3589 | 0.706919 -1.26658 | -14823.4 -10683.1
-40.4802 -82.6036 | -0.9092 -5.0505 | 3244.96 11212.6
-40.027 -82.8079 | 4.11557 -0.207382 | 27070.2 -18673.6
-39.5441 -82.9867 | -1.39384 -5.18894 | -36112.3 14094.6
-39.0665 -83.1079 | -4.42151 0.333253 | 15121.8 16701.6
-38.572 -83.1692 | -2.26344 -2.95078 | 7194 -32447.4
-38.072 -83.2408 | -1.71586 -0.915617 | -22562.9 19476.4
-37.5792 -83.2692 | -5.21042 -3.70845 | 37457.5 -1285.05
-37.0633 -83.2737 | -1.31155 -0.481807 | -5673.6 -9605.61
-36.5527 -83.2706 | -3.3314 -0.594423 | -49125.9 2717.19
-36.0747 -83.2413 | -3.71257 -0.834733 | 19798.1 11515.8
-35.5884 -83.1829 | -2.89337 5.47611 | 23361.7 -23211.5
-35.0853 -83.1358 | -4.45222 0.281174 | -9932.27 22034.4
-34.5906 -83.042 | -1.97017 0.648297 | 5696.27 -7807.03
-34.0971 -82.9321 | 0.125758 -3.92968 | -3924.85 282.984
-33.6115 -82.8037 | -0.773724 -1.50107 | -6695.11 -14156.1
-33.1374 -82.6582 | -5.10404 2.23708 | 4412.77 31310
-32.6768 -82.4477 | -0.451784 -5.95043 | 14433.8 -7251.13
-32.2087 -82.2336 | 2.3211 -4.11247 | -1834.44 -17398.4
-31.7393 -82.0346 | -0.0187352 1.80997 | -11791.2 27530.7
-31.2847 -81.8085 | -0.00894927 -2.27128 | -1398.57 -26298.9
-30.8225 -81.6248 | -3.5715 -2.21853 | -18205.3 -10641.1
-30.3644 -81.4653 | -7.65054 -0.098561 | 24233.9 25091.6
-29.8931 -81.2849 | -1.75263 -0.549502 | 3242.85 -1474.12
-29.4141 -81.1128 | 0.0279233 2.22224 | -5167.54 -12035.6
-28.9322 -80.9662 | 2.69008 0.602493 | 2125.23 10685.3
-28.4498 -80.8211 | 0.0304919 -3.97637 | -22781.4 -10705.8
-27.9781 -80.6945 | -3.87541 4.30194 | 13907.1 6638.87
-27.496 -80.578 | 2.03053 -3.46153 | -566.194 -45.4537
-27.0093 -80.4835 | -0.138328 -0.347535 | -16511.3 5558.46
-26.5242 -80.4231 | 3.12404 2.87736 | 39336.1 -20153.1
-26.0119 -80.436 | 6.00775 0.224696 | -12805.7 17375.4
-25.5059 -80.4756 | 4.53153 -0.676656 | 1216.3 -11249.9
-25.0068 -80.5631 | -0.461289 2.28793 | -12296.3 10681.5
-24.5231 -80.6759 | -1.94634 -0.298815 | -4019.53 -5091.13
-24.0525 -80.8259 | 2.89864 0.928031 | 3495.82 -6226.64
-23.587 -81.0007 | 2.55286 6.60923 | 5200.07 19504.4
-23.1166 -81.1668 | -3.13675 1.37184 | 13972.7 -30521.2
-22.6468 -81.3714 | -2.92308 -1.71044 | -16011.9 33341.7
-22.1889 -81.5593 | 3.30045 1.25429 | -12606.8 -9538.55
-21.7534 -81.7806 | -0.80379 1.56779 | 12784.6 -16379
-21.3242 -82.0344 | 1.52766 4.3426 | -15157.2 21806.2
-20.8991 -82.2722 | -2.33284 -4.34849 | 25224 -9988.06
-20.4548 -82.5108 | 5.39312 -3.17316 | 900.464 -14969.4
-20.0079 -82.7595 | -1.94501 -0.868795 | -1630.1 20883.8
-19.5549 -82.9812 | 2.01336 3.22 | -11041.9 -8267.13
-19.1094 -83.2077 | 1.49405 -4.7377 | 9509.84 998.257
-18.6566 -83.4297 | 1.79029 -3.60214 | -2637.93 -3219.42
-18.2039 -83.65 | 1.38649 -0.231169 | -5880.68 -1837.02
-17.7516 -83.8578 | -4.95635 -1.68223 | -21596.4 8378.29
-17.2988 -84.0254 | -0.41091 2.14477 | 20342.3 1011.85
-16.8176 -84.1372 | 1.16678 2.65037 | 9249.69 2760.1
-16.3215 -84.1994 | -0.169623 2.14102 | -27130.1 -8800.6
-15.8363 -84.2374 | -3.29691 8.296 | 30519.5 -1326.1
-15.3312 -84.2373 | 0.000740207 1.23284 | -1799.96 11360.5
-14.8263 -84.1835 | 4.93101 -3.42746 | 4836.66 -10770.8
-14.3232 -84.1047 | -0.392323 4.3331 | -13523.2 7100.09
-13.8359 -83.9855 | 0.31685 -2.50611 | 1669.54 -5796.29
-13.354 -83.8436 | -1.11931 0.164068 | 18152.7 11536.8
-12.8709 -83.672 | -2.96689 3.20808 | -30271.9 -16320.3
-12.4118 -83.4968 | 2.81016 6.67073 | 6958.18 -9112.14
-11.9601 -83.3092 | 1.19365 0.197734 | -12402.2 9784.88
-11.5371 -83.0686 | -0.155125 0.88353 | 20670.2 13370.7
-11.1224 -82.7836 | 1.7528 4.69504 | -1462.57 -580.73
-10.7191 -82.482 | -4.69856 -1.75991 | -5561.05 -13913.3
-10.3206 -82.1877 | -5.41186 -2.60558 | -2849.45 10834.7
-9.92419 -81.8883 | 3.01215 2.95638 | 12859.7 -15529.2
-9.51138 -81.6117 | 2.50637 -3.47219 | -23065.7 14086.7
-9.11513 -81.323 | -0.727132 4.47852 | 12716.3 -11893
-8.69779 -81.06 | -3.67289 0.737376 | 15681.4 2269.67
-8.26402 -80.8045 | 0.520826 2.41766 | -15038.1 17127.4
-7.84586 -80.5255 | -0.00580367 -0.131822 | 3312.34 -10218.5


-56.7746 -77.9311 | -0.47122 2.58946 | -16632.2 -1626.44
-56.2923 -77.9399 | -4.6472 1.04581 | -11133.8 5562.58
-55.8149 -77.9076 | -1.27222 4.49815 | 30788.9 -4781.31
-55.3196 -77.8534 | 2.52297 0.406203 | -3234.54 4522.54
-54.8265 -77.7723 | 0.298865 3.37702 | -456.18 -12116
-54.3361 -77.6788 | -0.975635 -3.16092 | 8434.08 11912.9
-53.8498 -77.5398 | -2.19083 -3.14117 | -7496.13 -3194.61
-53.38 -77.3645 | 1.94334 -0.394956 | -1430.97 7707.84
-52.9243 -77.1545 | -3.76387 1.19672 | 5362.96 -10153.2
-52.4717 -76.9411 | -3.99468 -2.82208 | -20456.9 -4718.82
-52.0354 -76.7174 | -0.542628 0.253113 | 31183.2 19282.9
-51.5839 -76.4758 | 1.91642 -0.903914 | 106.467 -18021.4
-51.1317 -76.2443 | 2.59455 0.731952 | -24151.6 1123.53
-50.7081 -75.99 | 4.7602 0.488742 | 2744.28 11436.4
-50.2961 -75.7117 | 3.11916 3.77538 | 6628.38 -15575.7
-49.8774 -75.4472 | 0.470823 3.99574 | -6736.37 3785.68
-49.466 -75.1757 | 2.0847 0.0900537 | 4126.54 525.271
-49.0575 -74.8973 | 2.48356 3.76479 | -8070.34 835.554
-48.6585 -74.6114 | 3.09579 0.476774 | 5705.45 222.588
-48.2543 -74.3289 | -1.23611 -4.53783 | -3452.93 -5860.59
-47.8459 -74.0563 | -2.15975 -4.3031 | 2535.35 19332.2
-47.4283 -73.7808 | -2.58524 1.56914 | 15191.3 -10282.9
-46.9762 -73.5472 | 1.33916 5.3853 | 18024.8 4344.17
-46.497 -73.3446 | 4.44141 0.592067 | -27186 -1719.4
-46.0262 -73.1621 | -3.21838 2.01294 | 1227.52 -5865.88
-45.5468 -73.005 | -3.25565 4.13764 | 23360.8 18901.9
-45.0482 -72.8581 | 1.61598 1.95381 | -27024.2 -12978
-44.5554 -72.7637 | 2.0575 5.10942 | -6775.45 -9173.22
-44.0593 -72.7318 | 2.12955 -0.357466 | 36719.7 8409.64
-43.5402 -72.7394 | 0.427951 -5.37345 | -23741 -9061.19
-43.0369 -72.796 | -2.42791 3.86269 | -6180.88 12643.8
-42.5433 -72.8736 | -2.85268 -1.09507 | 7179.7 -8688.98
-42.0539 -72.9923 | -4.82051 2.04755 | -10130.2 3421.88
-41.5778 -73.1403 | -2.55927 3.05911 | 14422.1 -1397.48
-41.1015 -73.3146 | -1.334 -0.629423 | 1790.1 6186.83
-40.6367 -73.5175 | 0.901244 -2.13148 | -16352.6 -17514.1
-40.2037 -73.7761 | 0.14856 -2.6738 | 25082.4 11435.7
-39.7682 -74.0447 | -0.77056 -1.74343 | -26568.5 2739.96
-39.3689 -74.3393 | 0.92066 -0.498032 | -7227.82 -268.977
-38.9902 -74.6522 | 1.9751 -3.4589 | 14783.8 1605.08
-38.6014 -74.9632 | -2.81943 -0.823081 | 4108.26 3589.18
-38.2098 -75.2754 | -3.48194 0.00604611 | 1247.64 -15656
-37.8303 -75.6136 | -1.80829 0.0733872 | -2425.38 6953.59
-37.4617 -75.9608 | 1.08611 -0.698492 | 6092.96 -13725.2
-37.0999 -76.3256 | -3.15976 -5.13774 | -8945.17 8406.28
-36.7467 -76.6849 | -3.96733 -2.7275 | -22305.3 17458.8
-36.3969 -77.022 | 1.35601 3.46536 | 27169.8 -5818.92
-36.0091 -77.3385 | 0.0952328 -3.45403 | 3731.19 -18756.1
-35.6068 -77.6527 | 0.561028 -3.04215 | -13321.3 25178.4
-35.1989 -77.9335 | 1.77578 -4.21288 | -3772.15 -10529.2
-34.7893 -78.2156 | 3.51763 -4.59035 | 22924.5 -13680.8
-34.3582 -78.4952 | -0.827007 -4.91083 | -14969.1 13950
-33.9242 -78.7506 | -3.16391 -5.41526 | 2166.33 -10123.1
-33.4806 -78.9944 | -0.564487 -0.458284 | 1601 5619.56
-33.021 -79.2026 | -1.22886 -2.86296 | -6232.65 13707.8
-32.5533 -79.3701 | -1.47282 0.586696 | -4634.5 -17206.2
-32.0866 -79.5359 | -0.599503 0.675503 | -9925.1 7204.35
-31.617 -79.6695 | 5.28109 1.95072 | 10602 4703.66
-31.1308 -79.7614 | 0.759621 0.224145 | 9801.45 -10908.4
-30.6317 -79.8298 | 1.12349 -2.75859 | 758.732 8269.51
-30.1268 -79.8566 | 1.61728 -0.508574 | 6245.12 -360.679
-29.619 -79.8565 | 1.91986 -1.03368 | -22072.9 -9630.23
-29.1257 -79.8435 | 2.61419 -4.78985 | 2733.34 8840.86
-28.6336 -79.7938 | 3.75242 -8.52676 | 13127.5 -4449.26
-28.1353 -79.7199 | 0.00105849 3.75928 | 1744.07 2762.38
-27.6401 -79.6122 | 3.83467 2.5391 | 2961.46 10429.1
-27.1517 -79.4668 | 2.41728 -0.202706 | -7434.59 -8979.38
-26.6757 -79.3145 | 0.382471 -0.134637 | -29234.5 -4973.97
-26.2241 -79.1602 | 0.897827 4.19395 | -8241.58 -13400.3
-25.778 -79.0176 | -1.68784 -2.55571 | 24715.4 10735.9
-25.3198 -78.8564 | -2.43129 0.952159 | 1406.85 10808.1
-24.8623 -78.6693 | 4.41166 -0.836605 | 14474.3 9632.7
-24.3916 -78.482 | -1.68863 0.410079 | -1232.27 -14262.1
-23.9082 -78.3405 | -1.94776 -3.02852 | -7884.29 -5735.32
-23.4205 -78.2387 | -3.44752 -1.61001 | 2683.72 10049.9
-22.9261 -78.153 | -0.978791 1.3415 | 14604.4 4086.12
-22.4178 -78.0971 | 2.14718 -2.38829 | -9767.83 -7272.82
-21.9122 -78.0968 | -1.82435 -1.7517 | -3218.14 -13956.5
-21.4112 -78.1519 | -2.18842 4.87673 | 7473.15 19393.8
-20.9072 -78.2081 | 2.30203 1.03642 | -1947.45 -3938.34
-20.4067 -78.2901 | 0.214531 -2.41187 | 170.286 -10188.9
-19.9115 -78.4069 | 1.1693 -2.16579 | 1211.6 3242.99
-19.4172 -78.5299 | 2.82345 1.61757 | 10194.7 8787.21
-18.9178 -78.6447 | 1.22135 0.358564 | -26207.8 -7834.57
-18.4374 -78.7726 | 2.64574 -0.497709 | 3545.29 10749.7
-17.9543 -78.8885 | 8.22235 7.04063 | 15585.3 -2526.03
-17.4627 -79.0114 | 1.93356 4.00648 | -6326.5 -1613.43
-16.9821 -79.1586 | -1.86056 -4.80379 | -17131.2 650.723
-16.5236 -79.336 | -1.42599 -4.11845 | 5461.13 -747.51
-16.0712 -79.5367 | -0.748594 -2.77306 | 10353.2 -10722
-15.6168 -79.7554 | -0.88168 -3.11993 | -1661.6 8949.1
-15.1588 -79.9598 | 3.459 -2.32558 | -3735.86 6772.44
-14.6985 -80.1482 | -0.179622 -2.35144 | 1067.33 -5541.24
-14.238 -80.339 | 0.00989635 -1.62886 | -9649 -4581.69
-13.78 -80.5305 | 1.98416 2.89555 | 25776.9 -10136.6
-13.2958 -80.6991 | 0.143266 1.22312 | -6130.71 27690.5
-12.8015 -80.8021 | 2.50918 5.01896 | -19650 -12850.8
-12.3172 -80.8965 | 2.75704 1.86698 | 3560.1 -3450.79
-11.8276 -80.9791 | 3.86381 -0.0505212 | 19246.7 1179.73
-11.3211 -81.0347 | 1.41018 0.411992 | -12782.9 949.704


13.8235 48.8475 | -1.33242 -1.41319 | 3596 -2716.07
14.3213 48.7645 | -2.14147 -3.44715 | 5620.48 1476.49
14.8276 48.7241 | -1.58096 -0.994496 | -3300.83 4241.41
15.333 48.7317 | -0.225795 -0.0615789 | -3632.39 -5640.66
15.8328 48.7768 | -0.567857 3.57788 | -5585.64 4551.15
16.3214 48.871 | -0.0243342 2.51937 | -1650.99 -1428.16
16.7993 49.0044 | 1.04095 -3.9328 | 4947.31 -6838.64
17.2689 49.1702 | -0.606904 -0.965507 | 301.158 10208.2
17.7197 49.3898 | 1.0152 3.26579 | 2047.09 369.04
18.1523 49.6478 | 0.784431 0.589295 | 2416.6 163.49
18.5692 49.9324 | -0.511272 -1.22605 | -3253.06 -6170.81
18.9679 50.2344 | 1.06363 -0.250325 | -5000.07 -4266.41
19.3438 50.5577 | 1.55531 0.602077 | 4113.8 11944.5
19.6993 50.9124 | -0.921335 2.87406 | -190.803 -5758.25
20.0398 51.2779 | -4.046 1.31543 | -6608.88 -4719.63
20.3659 51.65 | -2.94929 -1.91328 | 3689.66 8358.61
20.6919 52.0286 | 0.854808 -1.06594 | 7787.58 -7047.58
21.0305 52.3955 | 2.17887 0.288978 | -8027.58 -6590.76
21.3624 52.7592 | 0.215832 1.4224 | -3654.41 6101.65
21.6816 53.1343 | -0.434281 -0.859073 | 1943.55 -3875.34
21.9981 53.5109 | -0.965813 -1.11476 | -944.88 4349.42
22.3131 53.8934 | 0.264069 -1.30538 | 9958.07 9976.83
22.6406 54.2787 | -0.76958 -2.91446 | 103.709 1966.91
22.9806 54.6552 | -0.593953 -0.949313 | -3479.2 -9687.58
23.336 55.0078 | -1.71808 -1.99819 | -5227.5 -2594.5
23.7052 55.3401 | -3.66802 -2.60679 | 2281.05 10333.4
24.0956 55.6558 | -5.21061 1.72459 | 10995.8 -7832.41
24.5203 55.9297 | -2.03454 0.913762 | -6040.51 415.173
24.9585 56.1754 | 2.41592 -1.00312 | -3184.7 2312.08
25.4054 56.3998 | 0.141029 -0.570707 | -3903.15 -4379.83
25.8604 56.5968 | -2.75399 -0.947593 | -3279.66 1972.85
26.3224 56.7713 | 1.01251 -1.77813 | 3407.12 8158.09
26.7962 56.9189 | 0.729843 -0.274181 | -6082.45 -14490.2
27.2788 57.0067 | -0.780116 1.00284 | 1718.64 6696.65
27.7676 57.0583 | -2.59848 1.35539 | -1359.15 511.759
28.2585 57.0745 | -2.92201 3.99116 | 1644.69 6222.28
28.752 57.0571 | 2.44641 2.19758 | 14408.9 -8724.42
29.252 56.9851 | 2.35546 2.2636 | 5231.85 -5353.19
29.7496 56.8693 | 0.00427362 3.43704 | -4387.14 6364.38
30.2392 56.7359 | -0.258458 0.397571 | -4701.68 -835.778
30.7212 56.5879 | 0.736895 0.730965 | 1308.34 2841.75
31.2017 56.4345 | 1.84566 3.2231 | 3560.75 -3812.78
31.6834 56.2733 | -1.21225 -1.3877 | 4888.57 108.64
32.1675 56.1121 | -1.74071 -2.80544 | -10634.5 5558.08
32.6449 55.9558 | 2.85613 -0.935649 | -4074.79 -4169.91
33.1186 55.7965 | 3.96825 -1.25713 | 4400.86 -404.997
33.5986 55.6465 | 2.23485 -2.87099 | 5446.43 -62.2669
34.0883 55.516 | -0.987034 -0.655272 | 1211.42 2758.52
34.5835 55.4117 | -2.26366 2.24683 | -14459.7 2371.55
35.0727 55.3303 | -2.19597 3.02652 | -924.01 -7186.15
35.5622 55.266 | -1.38857 1.57075 | -4014.23 6231.71
36.052 55.2425 | -0.241365 -4.06887 | -41.9206 -1928.91
36.5436 55.2564 | -2.22251 -2.02823 | 16743.5 1404.99
37.0436 55.31 | -3.9592 -0.890973 | -4018.45 260.894
37.5357 55.4006 | -2.49038 0.761203 | -14596.2 -1890.43
38.0113 55.5216 | 0.120444 0.936602 | 6006.88 -2612.19
38.4834 55.6645 | -1.58339 0.168027 | 4494.67 679.03
38.9515 55.8328 | -3.32644 0.599493 | 6495.2 3455.32
39.4132 56.0314 | -2.08116 -0.424439 | -3717.02 -3509.23
39.8587 56.2573 | -0.129569 0.466129 | -6290.26 453.42
40.2825 56.5153 | -0.0738441 1.76468 | 6670.04 4560.23
40.693 56.8015 | 3.96605 -1.0832 | -3005.2 -6375.43
41.0877 57.1026 | 2.93751 -1.09145 | -3298.15 -1605.56
41.4644 57.421 | -2.72056 1.05518 | -3116.34 3810
41.8252 57.7568 | -1.60664 0.0291024 | 262.841 -4138.5
42.185 58.093 | -1.37002 0.96062 | 14251.3 1476.52
42.5568 58.4286 | -1.55505 0.874235 | -3933.4 12142.2
42.9216 58.7792 | -0.421613 -4.16003 | 4424.49 -2862.22
43.2907 59.1263 | -0.827481 -2.27577 | -6016.93 -6712.12
43.6599 59.4639 | -0.304123 0.308763 | -4141.97 -2595.71
44.0302 59.7958 | 2.57077 -4.4051 | 8986.74 7437.39
44.4106 60.1283 | 1.66118 -5.01262 | 2103.32 5467.71
44.7979 60.4585 | 1.13089 -3.55817 | -6808.29 -7824.56
45.1912 60.7719 | 1.18205 -2.5025 | 2443.69 -1362.87
45.5976 61.0688 | 0.928999 -0.498494 | 1128.6 9159.25
46.0163 61.3556 | -0.424021 -0.555104 | 3996.39 -1489.02
46.4555 61.6117 | -2.49876 -1.3708 | -9762.04 -9946.39
46.9083 61.8216 | -1.41924 -4.05266 | -4083.5 3879.41
47.374 61.9927 | -1.6033 3.50618 | 4333.2 -4853.06
47.856 62.1126 | -0.35941 3.14267 | -8100.63 5525.56
48.3422 62.1917 | 0.505157 -3.94517 | 4153.83 -6041.13
48.8357 62.2176 | 1.467 -1.46362 | -298.97 -1089.47
49.3297 62.2061 | 0.764153 1.15327 | -3270.76 7063.23
49.8207 62.1805 | 1.18342 0.123371 | 509.993 5157.51
50.3103 62.1374 | 2.55976 0.783343 | -436.646 -4415.92
50.796 62.0545 | 1.50346 -1.89015 | 10435.6 -2514.14
51.2806 61.9296 | 1.58867 0.147582 | 1050.48 -4433.96
51.7559 61.7657 | 2.62442 0.672636 | -5038.03 5732.13
52.22 61.5811 | 0.0999763 0.267469 | 6046.34 -2625.37
52.6802 61.3756 | 0.282036 3.14126 | 5635.64 301.912
53.1364 61.1519 | 1.1428 2.0838 | -3304.06 -8290.6
53.5806 60.9043 | 1.02644 -1.4886 | -1267.8 12358.3
54.0193 60.6581 | -0.833902 -2.6247 | -9097.82 -3108.79
54.446 60.3993 | 0.958231 -0.385435 | 8485.78 -8371.74
54.8759 60.1342 | 4.0442 -2.43245 | -953.618 17184.1
55.3115 59.8901 | 6.0109 1.48051 | -8984.38 -8270.11
55.7384 59.6372 | 2.71807 2.74683 | 4095.2 -3946.13
56.169 59.3845 | 0.400422 -0.127823 | 121.615 6638.91
56.6083 59.1511 | 2.26429 0.351717 | -3282.85 -3571.08
57.0539 58.9324 | 2.70894 2.98327 | 4619.34 431.004


-24.5184 -96.7653 | 3.85447 -2.23122 | 1085.88 -1144.17
-24.1749 -96.397 | -4.84955 8.97996 | 11282.6 19551.4
-23.8196 -96.019 | 10.068 2.4751 | 3981.62 10174
-23.4474 -95.6538 | -6.33876 5.15343 | -25525.7 -47575.9
-23.0613 -95.3595 | 6.19103 6.01954 | -20664.6 -2763.45
-22.672 -95.0987 | 2.30375 0.352338 | 2282.85 5475.18
-22.2642 -94.8578 | 0.0987625 -13.3295 | 43160.2 9297.85
-21.8172 -94.6305 | 3.26412 5.26867 | -33876.3 19960.6
-21.3855 -94.3891 | -4.36721 8.62105 | 35995.9 -3361.25
-20.9142 -94.1989 | 9.40997 -2.36301 | -53525.4 -25414.9
-20.4497 -94.0893 | 5.76843 -7.04343 | 47159.5 19315.6
-19.9433 -94.021 | 3.93455 0.346652 | 39669.8 -6776.15
-19.4013 -94.0084 | 0.276916 -0.479024 | 61.2754 461.43
-18.8633 -94.0371 | -13.9979 2.75654 | -77956 9096.72
-18.3815 -94.0994 | -6.87089 15.1003 | 15218.6 -11996.5
-17.9082 -94.2076 | -1.71579 -5.09543 | -24558.8 22064.8
-17.454 -94.3233 | -5.88796 -4.10011 | 18808.7 -9386.19
-16.9958 -94.4786 | -6.66449 7.91957 | 28828.1 -10519.3
-16.5283 -94.6795 | -1.47429 -7.22006 | 11467.7 -19397.5
-16.0671 -94.9239 | 6.01726 -2.45675 | -21648.6 23792.6
-15.6252 -95.1571 | 5.21682 5.23682 | -38338.5 21464.2
-15.2052 -95.3772 | 0.404638 -8.6951 | 72127.5 -36906.6
-14.748 -95.6225 | -8.09979 4.12444 | -51221.8 29699.4
-14.3256 -95.867 | 12.1066 0.575359 | 11074.8 -18532.9
-13.9125 -96.1425 | -5.13468 2.7426 | 7087.14 13901.9
-13.4974 -96.4238 | 4.43233 15.4597 | 19821.4 -48880.8
-13.0805 -96.7521 | 4.08061 -13.8672 | 8482.05 36964.8
-12.6498 -97.0456 | -3.72454 -0.0520585 | -51873.9 -8501.65
-12.2542 -97.3431 | -6.93043 -5.99797 | 14719.2 5976.91
-11.8219 -97.5892 | -0.0101884 6.17643 | 35825.9 14538.9
-11.3368 -97.7565 | 11.6544 -4.56531 | -46860.4 864.1
-10.8671 -97.8996 | 3.70921 0.245714 | 42626.2 -29056
-10.3744 -98.0505 | -3.63356 -1.05551 | -44273.1 32901
-9.89846 -98.1542 | -11.1342 -3.52917 | 20044.9 -29771.2
-9.41208 -98.2593 | 3.32709 2.88587 | -18450.9 37947
-8.928 -98.3039 | 1.19348 -1.3993 | 21371 -49924.4
-8.42931 -98.375 | 1.89049 -2.22447 | 12915.5 60471.5
-7.91614 -98.3659 | 3.29907 0.660788 | 9707.99 -63353.4
-7.39986 -98.4107 | -8.99805 1.24584 | -48047.9 29944.9
-6.90932 -98.4002 | -5.94098 -2.79398 | 46363 -10690.1
-6.39882 -98.3392 | -17.4091 11.1871 | -23942 28743.8
-5.91725 -98.1823 | -7.3939 6.2224 | 4765.68 -8829.98
-5.4469 -98.0002 | -9.34864 7.69176 | -19861.5 -22440.7
-4.99043 -97.8295 | -5.99665 -5.41535 | 9952.76 8397.02
-4.53422 -97.6404 | 2.34366 5.71999 | 2714.28 6916.44
-4.08159 -97.4283 | -8.63025 3.42449 | 19145.8 -15347.8
-3.624 -97.2076 | 5.52463 -1.23493 | -14230.8 30756.6
-3.20091 -96.9178 | 5.33069 3.9419 | 22570.5 -11663.3
-2.78134 -96.6073 | -1.58852 -0.0813068 | -12417.5 30221.2
-2.39455 -96.2539 | -3.86731 2.51135 | -27424.7 -59563.2
-2.01898 -95.9434 | 3.23715 -5.98354 | 12962.1 35477
-1.63325 -95.6205 | -4.61758 7.06179 | 19424.6 -19822.3
-1.21968 -95.3316 | -1.81003 -15.6617 | -39647.2 -13856
-0.833383 -95.041 | -4.39266 1.95226 | 46040.4 45143.5
-0.436397 -94.7068 | 6.15637 1.82607 | -39848.1 -23149.4
-0.0639402 -94.3786 | 1.19173 -1.09692 | 15777.5 10583.8
0.337032 -94.0719 | -2.92151 4.17143 | 10346.6 -9620.49
0.779167 -93.8267 | 3.82755 2.36368 | -22210.1 -16021.4
1.23502 -93.6442 | -10.5048 2.27459 | 26825 11488
1.71474 -93.4851 | -9.8379 2.00804 | -32817.9 -248.316
2.17846 -93.3332 | -1.68065 -7.30603 | 5331.92 19162.3
2.65198 -93.1921 | -2.2606 -6.99626 | 28307.9 -25880.9
3.15715 -93.1366 | -4.14749 0.0197355 | -18757.6 7641.54
3.65518 -93.1262 | 6.42787 -0.304019 | -6643.17 5174.85
4.14592 -93.1515 | -2.43265 -4.22474 | -9035.46 8536.48
4.62893 -93.2214 | -1.8654 3.12103 | 44385.6 -34688.2
5.12386 -93.3752 | -4.79755 8.89462 | -33685.5 29655.4
5.59254 -93.5402 | 1.3342 3.17403 | 14000.6 -1933.42
6.05389 -93.7351 | -7.94746 -10.6183 | -36270.9 -24451.3
6.48382 -93.9757 | 6.94614 1.1053 | 77218.9 13556.1
6.97902 -94.1677 | 8.1109 8.12485 | -18274.7 9650.68
7.47199 -94.3312 | 2.77979 6.73472 | -69329.9 -4513.95
7.92296 -94.4991 | -1.6433 6.67599 | 81715.2 9567.67
8.42503 -94.6373 | 2.58962 6.53507 | -55949.9 -9608.09
8.89411 -94.7979 | 9.70697 -0.97194 | 20017.1 -17625.6
9.37379 -94.9668 | -1.14601 0.287804 | 11124.5 22174.4
9.87543 -95.0758 | -6.7599 1.3482 | -2648.29 11835
10.3847 -95.1453 | 6.06679 -6.40225 | 19434.3 -37540.2
10.9022 -95.2395 | 3.88572 0.102501 | -46648.4 28202.7
11.3965 -95.284 | 1.71284 3.48628 | 26021.9 -10225.5
11.9043 -95.2979 | 0.303525 0.530853 | -12100.3 -7322.56
12.4034 -95.2612 | -0.820853 3.33917 | -3263.72 47980.6
12.8858 -95.1253 | 3.75656 -1.32761 | -9873.35 -42123.2
13.3648 -95.0327 | -2.90899 0.760217 | 1693.61 -5266.73
13.8486 -94.9669 | 3.3702 -5.34363 | 6622.57 12224.9
14.336 -94.8877 | 1.07336 -9.37311 | -2944.75 -5203.9
14.8205 -94.8023 | -7.4724 13.3212 | -7655.22 3706.53
15.299 -94.7 | 10.9165 -5.20579 | 19633.9 5455.76
15.7897 -94.5875 | 6.61269 3.3375 | 9512.4 -1655.72
16.289 -94.4809 | -1.2228 -10.6606 | -11594.3 -25043.9
16.7841 -94.3858 | 0.571567 2.44812 | 29183.8 26816.5
17.2788 -94.2142 | -2.69975 -3.38566 | -23944.2 5518.87
17.7266 -93.9609 | 4.07871 5.89863 | 2121.61 22486.5
18.1397 -93.6475 | -5.20503 -4.36232 | -24054.7 -60039.3
18.5379 -93.3672 | 8.17634 9.20388 | 24352.6 45703.7
18.9371 -93.0457 | -0.165227 5.06057 | -1059.32 -27671.7
19.3359 -92.7301 | 2.91582 3.67922 | 18481.9 46125
19.7254 -92.3679 | -8.28685 1.33039 | -25928.1 -44824.1
20.0901 -92.0258 | 2.71428 -8.49035 | -20132.5 -4810.94
20.4257 -91.6787 | 7.30901 1.27496 | 18161.1 12176.5


-15.7515 57.8337 | -3.98482 -4.44295 | 2136.05 -1344.19
-15.2671 57.7091 | -4.11226 1.07714 | -13739.5 340.141
-14.7835 57.6224 | -0.777967 -2.98825 | 3076.03 5519.04
-14.2924 57.5854 | -0.471426 -2.21949 | 8910.39 1085.39
-13.7929 57.5845 | -0.901535 0.0778542 | 5486.46 -6617.72
-13.2897 57.5987 | -1.31338 2.05479 | -7299.57 1240.18
-12.7921 57.6323 | -2.2046 2.27225 | -5926.28 -5439.47
-12.2998 57.6829 | -0.766701 -1.32333 | 10068.4 3339.67
-11.8047 57.7682 | 0.470691 -2.8543 | 8983.96 9355.45
-11.3106 57.8962 | 0.512304 -1.51188 | -3329.44 -10269
-10.8259 58.045 | -1.26181 0.224179 | -6873.48 4412.49
-10.3577 58.2303 | -3.26375 -0.288834 | 2548.53 4748.86
-9.89986 58.4469 | -0.799807 -1.55137 | 10222.1 -8466.46
-9.4447 58.677 | -1.10412 1.57913 | -9781.44 9294.37
-9.01285 58.9428 | -0.452937 -0.50319 | -4873.86 -4052.03
-8.59718 59.2255 | -0.167889 -1.99872 | 5777.86 -4547.28
