9.34934 5.9427 | 2.24029 -3.0435 | -7391.01 -3101.41
75.9456 -35.2378 | 1.07441 -1.40363 | 1427.72 7115.64
76.4172 -35.0922 | 0.260635 -0.975914 | 6054.64 -1625.04
76.902 -34.9797 | -1.11798 2.69097 | 799.726 2238.51


4.83718 12.2651 | 1.28121 2.87718 | -2121.67 -1015.32
5.10564 12.6849 | 1.57654 6.03742 | -1626.57 964.159
5.35367 13.1187 | 3.72963 1.07226 | 14009.6 7127.51
5.59256 13.5665 | 0.242544 3.01918 | -10217.6 -4492.19
5.79287 14.0268 | 0.751369 1.3677 | -6278.78 -9542.42
5.95569 14.4936 | -0.845751 0.646801 | 8104.2 6394.74
6.09723 14.9724 | 0.17713 2.11118 | 400.353 1592.86
6.20784 15.4613 | 0.78082 0.660301 | 3476 1683.38
6.27896 15.9588 | 1.73656 1.47284 | -12294.1 -1975.67
6.28925 16.4594 | 0.736816 2.17067 | 7844.74 -1305.08
6.26631 16.9587 | -0.0323874 0.135797 | -514.916 2178.61
6.20698 17.4558 | 1.40715 -1.3618 | -9193.5 -6157.51
6.11064 17.9446 | -0.204218 -2.66664 | 15840 7097.17
6.01523 18.4363 | 0.567009 -2.45469 | -6614.11 1537.66
5.89337 18.9248 | 1.22047 -0.733483 | -8009.27 -243.345
5.74231 19.4064 | 1.2118 -2.93228 | 2586.66 -1258.69
5.58924 19.8847 | -1.9402 -6.30601 | 13324.1 -10974.1
5.45411 20.3598 | -3.96439 -4.22934 | -7330.01 15623.1
5.31292 20.8435 | -0.0161358 -1.27372 | -1927.07 -3891.8
5.16008 21.3233 | 1.93187 -1.68281 | -4670.99 -1099.56
4.99799 21.8007 | 1.82797 -2.50948 | 934.088 6397.41
4.84669 22.2839 | -1.71172 -1.85342 | 6731.87 -13397.4
4.72011 22.7633 | -2.38035 -0.264301 | -1701.09 -8257.9
4.61674 23.2423 | -0.664725 2.6689 | -84.2255 9581.32
4.54634 23.7333 | -0.179543 5.405 | -1880.41 5968.25
4.51305 24.233 | -1.59951 1.60495 | -322.856 -3359.49
4.5253 24.7315 | -0.268831 -2.20065 | 14212.5 -7041.62
4.59177 25.2225 | 0.681559 -1.45314 | -14567.9 7823.51
4.66189 25.7177 | 2.63842 0.167516 | 2537.19 10364.1
4.7464 26.2184 | 2.71193 1.02399 | 2348.6 -4802.93
4.84993 26.7139 | -2.12115 4.09969 | -3546.64 4323.64
4.9666 27.2069 | 0.0675378 0.524768 | 2781.4 -17680.3
5.10433 27.6834 | 1.45792 -1.71323 | -11066.7 9500.27
5.24915 28.1602 | -0.597271 -0.790863 | 6219.42 -1686.92
5.43366 28.6236 | -1.55401 -0.122476 | 5070.39 -3842.46
5.66377 29.0658 | -0.178837 -2.73235 | -7568.59 10133
5.92388 29.4947 | 0.668086 -3.33084 | 8570.81 -8250.37
6.23379 29.8886 | -1.35859 -1.64062 | -59.8286 7575.15
6.57791 30.2576 | -0.618422 -2.55247 | -3074.15 -7572.88
6.95046 30.5926 | 0.285389 -0.0240482 | 8095.91 914.123
7.34877 30.9051 | -0.920653 0.671389 | 160.884 18923.8
7.75599 31.2173 | 2.00991 -1.76837 | -8295.27 -16000.8
8.17619 31.4928 | 3.55185 -3.08996 | -1122.35 -10253.1
8.61267 31.733 | 2.06776 -0.757622 | 10828.7 8308.53
9.05976 31.9717 | 1.43099 2.82954 | -5532.36 8803.67
9.49927 32.2263 | 0.832217 2.24779 | 2698.68 -5538.31
9.93842 32.4819 | 1.51655 1.75109 | 510.578 5282.2
10.3744 32.7464 | -0.446597 4.37017 | -1432.04 -3453.58
10.808 33.0102 | 0.653646 0.193405 | 775.254 -6313.82
11.2384 33.2727 | 1.80075 -0.68587 | -10049.4 -1818.78
11.6501 33.5508 | 2.47543 -1.0327 | -2163.86 -3022.95
12.0418 33.8515 | 1.72454 2.46604 | 2432.02 11046.5
12.411 34.1855 | 4.13053 0.412235 | -4107.99 -19650.7
12.7592 34.5277 | 0.347586 0.942945 | -534.335 11482.9
13.078 34.9041 | -1.43624 -0.183225 | 2827.01 8611.48
13.3754 35.3062 | -3.08803 0.266769 | 7720.5 -4008.23
13.6689 35.7142 | 0.036209 -3.15835 | 3261.12 2855.99
13.952 36.1326 | -0.0066997 -1.42376 | -5327.55 -7673.63
14.2109 36.5616 | -2.79651 0.713942 | 5608.82 15602.1
14.4428 37.0167 | 2.01701 -1.49334 | -7269.79 -1315.42
14.6399 37.485 | -1.14452 -0.503041 | -6.47331 -14606.3
14.8193 37.9512 | -4.81431 -0.00343961 | 1680.33 9621.65
14.9852 38.4279 | 0.550643 -3.56215 | -3377.45 1823.37
15.142 38.909 | 1.7859 -5.24662 | 8983.46 -2038.39
15.3098 39.387 | -3.24507 -1.23775 | -7622.97 2428.12
15.4747 39.8645 | -0.508849 0.304836 | 7109.39 -17600.6
15.6517 40.3285 | 0.496323 1.51703 | -7735.74 14115.1
15.8158 40.8038 | 0.33313 -0.0826744 | 5040.45 1555.32
15.9809 41.2816 | 0.242757 -1.64629 | 3775.64 -6582.17
16.1449 41.7567 | -3.15269 0.592704 | -15749.4 5505.51
16.2866 42.2396 | 0.479266 0.708975 | 13721.4 3253.64
16.4482 42.7209 | 1.32684 -0.548401 | -4983.86 -164.213
16.6231 43.1952 | 0.212122 -1.54666 | -5312.95 -15320.2
16.8212 43.6482 | -1.38166 -2.9206 | 6337.09 1317.92
17.0569 44.0854 | -1.87361 0.230452 | 6754.11 10136.9
17.3216 44.5149 | 1.2143 0.429633 | -10779.5 -3218.2
17.5955 44.9321 | -0.837967 -1.11057 | -6567.45 -4986.86
17.889 45.328 | -2.51586 2.52731 | 7354.16 -4584.83
18.2224 45.6917 | -2.47864 -0.535341 | 6035.04 3207.82
18.585 46.0333 | -2.16227 -1.93369 | -3700.83 6091.49
18.956 46.3671 | -3.34781 3.25767 | -10734 -526.361
19.3323 46.6877 | -2.238 1.56539 | 8683.81 -428.62
19.7374 46.9784 | -0.206774 2.16421 | 10351.8 -5798.92
20.1709 47.2341 | 1.44016 0.240573 | -6819.94 12152.6
20.6087 47.4854 | 2.46969 -2.59659 | 6713.56 -1456.06
21.06 47.7183 | 1.47676 -1.55671 | -7532.57 -4501.58
21.5168 47.9299 | 0.477996 -0.144351 | 6820.55 5081.19
21.9862 48.1271 | 1.13655 1.76378 | 8113.47 3330.62
22.469 48.3048 | -1.84276 6.76116 | -11801.2 -2201.7
22.9533 48.4515 | -1.79363 6.14805 | -6608.51 -11857.3
23.4417 48.5522 | -0.763817 0.777601 | 3991.46 4006.65
23.9362 48.6314 | 0.275833 2.89093 | -279.14 7851.27
24.4327 48.6995 | 0.444805 0.99374 | -4163.8 -12853.1
24.9295 48.7359 | -0.0868965 1.8278 | 5219.44 3410.45
25.4296 48.7704 | -2.54393 5.80754 | -258.764 7398
25.9291 48.8204 | -2.41795 0.33886 | 467.219 -13099.9
26.4269 48.8737 | -3.11798 -2.73661 | -7992.65 8808.91
26.9145 48.97 | -2.4488 4.51624 | 10307.5 3907.59
27.3988 49.1107 | -0.162681 3.75028 | 987.557 3191.96
27.8737 49.2885 | 3.21858 -0.810794 | -5825.64 -7170.49


24.2521 -23.05 | -0.511271 1.44329 | -1802.76 4582.23
24.7264 -23.1959 | -1.16385 0.94032 | -6014.77 -5340.31
25.1961 -23.3478 | 0.351079 -2.54956 | 2386.44 2420.8
25.6697 -23.4905 | -1.34736 -0.335967 | 3777.42 4104.45
26.1496 -23.6204 | -2.69112 1.14922 | 4382.5 -6243.71
26.6328 -23.7535 | -2.47014 1.77564 | -2661.3 -1998.24
27.1154 -23.8859 | -1.6715 3.65645 | -2909.73 626.359
27.5999 -24.005 | 1.48366 4.00814 | 6297.85 209.837
28.0937 -24.0995 | 1.99073 1.62633 | -611.302 -356.371
28.5929 -24.162 | 1.39086 0.985319 | 1572.42 797.947
29.096 -24.1839 | 0.104326 -0.773403 | -5330.02 1590.5
29.5955 -24.1597 | -1.33084 -1.747 | -867.187 2384.15
30.0915 -24.0907 | -0.599889 -3.8844 | 13354.9 781.465
30.5914 -23.9872 | -0.805675 -3.62053 | 3549.83 934.77
31.0877 -23.8546 | -0.883184 -2.28718 | -6614.41 364.076
31.5721 -23.6985 | -2.1662 1.3748 | -5923.31 -6976.57
32.0449 -23.5296 | -2.09265 2.11715 | -3068.21 -4034.13
32.5041 -23.3396 | -1.67637 -0.37003 | -10260.1 4883.98
32.9399 -23.1126 | -1.6251 -1.63621 | 1712.29 -3422.14
33.3639 -22.8635 | 1.15284 -1.64902 | 8981.83 5949.65
33.7845 -22.5934 | 2.22726 -0.323619 | 5173.23 1650.41
34.2027 -22.3109 | 1.42674 -1.50437 | 1162.21 -2447.77
34.6159 -22.0203 | 0.0218162 -2.20273 | -3540.05 3466.57
35.0181 -21.7157 | -2.20496 -0.817484 | 2264.52 -3935.22
35.415 -21.4057 | -0.626535 -0.346201 | -3180.13 2007.74
35.8012 -21.0851 | 1.86247 -1.35747 | -6463.03 -2267.98
36.1783 -20.7605 | 0.742696 0.911895 | 3280.05 243.145
36.5606 -20.4405 | 0.611778 -0.0030325 | 771.836 -3765.8
36.9514 -20.1327 | 2.74304 -3.59123 | -1220.23 3136.64
37.3477 -19.8316 | 0.847249 0.299095 | -2782.29 276.791
37.7514 -19.5433 | -0.0760722 1.4171 | -2303.02 -1259.66
38.1697 -19.2789 | 0.590577 2.27082 | 9809.14 -3376.74
38.6124 -19.0469 | 0.143827 2.10902 | 2136.74 6340.86
39.0672 -18.8316 | 0.802744 1.01713 | -6830.61 -1416.47
39.5258 -18.6351 | 0.489331 1.56739 | -3201.67 2778.52
39.9917 -18.4602 | -0.679829 -1.35109 | 9435.63 -5647.88
40.4744 -18.323 | -1.35637 0.0555893 | -3596.61 2009.43
40.9613 -18.2112 | 0.911423 1.1436 | -7683.32 3454.94
41.4468 -18.1209 | 1.05703 0.999188 | -6332.32 -4410.87
41.9318 -18.0658 | 1.16753 1.24584 | 596.745 7909.49
42.4196 -18.0423 | -0.0568306 1.49568 | 3081.62 -6218.08
42.9097 -18.0754 | 0.188366 -2.66735 | 8088.61 272.946
43.4002 -18.1601 | 1.48292 -3.13864 | 5464.66 90.9641
43.8841 -18.2925 | 2.16107 -0.391102 | -9280.94 -3423.53
44.3486 -18.4708 | 3.13796 -3.20221 | 3150.03 3856.46
44.804 -18.6741 | 2.23007 -3.33399 | 7550.96 -1188.41
45.2545 -18.8989 | 1.5018 -1.86586 | -5009.91 -414.057
45.6913 -19.1447 | 2.51944 -1.13538 | 1782.69 3101.88
46.1181 -19.4054 | 2.66225 1.63333 | -6145.47 -607.156
46.5285 -19.6856 | 1.38914 1.03015 | 1219.96 -613.986
46.93 -19.9801 | 0.715912 1.52976 | 3256.36 -4977.63
47.3296 -20.2838 | 0.330839 5.84481 | 14.9007 660.115
47.7334 -20.5809 | -0.463826 1.7935 | -4716.35 3964.2
48.1459 -20.8571 | 0.416141 0.411251 | -5737.69 2049.91
48.5724 -21.1025 | 0.474381 -0.218313 | 8469.88 1953.62
49.0248 -21.3067 | 0.662742 -2.95782 | 3206.56 216.656
49.4941 -21.4771 | 0.908794 -1.61815 | -4270.12 -3781.64
49.9701 -21.6276 | 2.00272 3.18012 | 10312.9 -3497.09
50.4594 -21.7578 | 0.523262 1.51808 | -1011.94 -1326.49
50.9548 -21.861 | -0.335616 2.26559 | -9148.76 7787.44
51.4503 -21.9247 | 0.26745 4.83994 | 3657.73 -4243.76
51.9512 -21.9631 | 1.18443 2.54579 | 9123.92 -3404.16
52.4604 -21.974 | -0.680528 2.2843 | 4357.51 -2604.58
52.971 -21.9425 | -3.09012 0.813788 | -11479.7 6718.05
53.4644 -21.8418 | -2.98486 3.25148 | -9111.03 6917.32
53.9333 -21.6741 | -2.72482 5.70807 | 4221.48 -6604.88
54.3895 -21.4747 | -3.13353 0.382604 | -6789.28 -781.481
54.8303 -21.2528 | -3.48752 -1.19895 | 2080.57 -3213.14
55.2668 -21.0223 | -4.06511 0.641755 | 4718.05 469.635
55.7028 -20.7844 | -2.26509 -1.07937 | -973.068 1815.53
56.1346 -20.5369 | -3.49479 0.0435311 | 7693.59 -3808.96
56.5663 -20.2833 | -1.20218 -0.82018 | -3982.89 1523.45
56.981 -20.0068 | 4.3339 -1.88447 | -7895.2 -793.304
57.3697 -19.7023 | 3.55276 -1.27748 | 2058.5 5771.51
57.7416 -19.373 | 1.56807 -3.25423 | 366.78 -3268.62
58.1083 -19.0378 | 1.45171 -1.77429 | 7282.36 678.229
58.4804 -18.7022 | 2.90935 -1.23255 | -2985.93 4147.04
58.852 -18.3634 | 1.01703 -1.63516 | 4811.32 3717.96
59.2344 -18.03 | -0.0730109 -1.62566 | 5123.23 -913.661
59.6328 -17.7144 | 1.08089 -3.11324 | -14095.6 -11998.2
60.0344 -17.4234 | -1.47324 -0.784199 | -310.685 1190.34
60.4443 -17.1454 | -3.16756 -0.543026 | 7174.18 5270.63
60.8657 -16.8753 | -4.40991 0.807211 | -5604.78 2685.89
61.2917 -16.616 | -0.519926 -0.44553 | -53.9114 -11092.4
61.7295 -16.3851 | -0.81304 0.139159 | -1030.18 5886.18
62.173 -16.1621 | -2.35051 -0.297455 | 5092.57 7807.4
62.6269 -15.9465 | -2.06927 -0.654803 | 7061.63 -4670.04
63.0962 -15.7583 | -2.18331 1.34161 | -10597.6 -2621.35
63.5674 -15.594 | -0.788729 0.621634 | 1538.81 5813.15
64.0454 -15.4482 | 0.0958252 -2.2806 | -569.674 -3110.85
64.5307 -15.3377 | -1.24411 1.15288 | -8650.59 877.906
65.017 -15.2678 | -0.26358 2.2898 | -2500.59 -2405.83
65.5057 -15.2494 | 0.47685 -0.279354 | 5731.22 -1031.47
65.9988 -15.2807 | -0.288323 1.03784 | 12206.9 -1912.81
66.4965 -15.3521 | 0.81429 -1.66123 | -4838.62 2829.66
66.9865 -15.4486 | 3.01618 -2.00123 | -10269.6 849.606
67.4644 -15.5634 | 2.49615 -0.546512 | -3889.54 3445.4
67.9365 -15.6858 | 0.110751 -1.71311 | 4912.46 -44.7292
68.4108 -15.8145 | 1.75533 0.557821 | 8497.4 -4054.73
68.8897 -15.9515 | 3.1989 3.73235 | 191.188 253.033


-13.2275 -9.43607 | -1.72502 0.425205 | -6963.4 994.262
-12.9719 -9.86164 | -1.39187 1.72227 | 16661.2 2916.77
-12.6853 -10.2716 | 1.16679 3.40037 | -18461.2 -5974.3
-12.4024 -10.6796 | 0.928132 1.86351 | 481.168 7911.49
-12.0939 -11.0631 | -2.12032 2.03992 | 11732.6 78.7427
-11.7448 -11.4167 | -1.78381 3.62862 | -10912.3 -7287.12
-11.3774 -11.7507 | 1.12849 3.38137 | 13541 3837.81
-10.972 -12.0462 | -0.596448 1.24982 | -5985.93 -2215.93
-10.5492 -12.3126 | 0.50588 0.244281 | -6116.03 475.032
-10.1111 -12.5478 | 0.226332 0.222084 | 14493.7 -2892.37
-9.64529 -12.7467 | -0.423244 2.26307 | -896.809 46.3005
-9.16451 -12.9081 | -0.111706 4.37833 | -3784.4 -645.951
-8.67483 -13.0316 | -2.5324 -0.264515 | 4618.48 2046.53
-8.17549 -13.1109 | -0.625282 -0.797401 | -16642.4 -4079.07
-7.68188 -13.1478 | 1.34156 -0.399556 | 3303.58 10392.4
-7.18599 -13.1236 | 1.46838 0.879768 | 9379.45 -4578.56
-6.68633 -13.0632 | -0.194073 2.44321 | 2697.52 -5588.69
-6.18957 -12.9714 | -1.11576 0.783285 | -6365.17 13257.2
-5.70637 -12.83 | 1.84106 2.28496 | 3753.85 -3321
-5.2276 -12.6738 | 1.86592 3.59625 | -12658.7 -5773.58
-4.7561 -12.524 | 1.22498 3.69536 | 7838.39 -1618.98
-4.27692 -12.3889 | 0.359798 7.49935 | 424.497 -10265.1
-3.79499 -12.2669 | -0.0578524 4.60827 | -2669.04 16522.8
-3.32084 -12.1161 | 1.65004 1.85992 | -6040.03 -3661.05
-2.85247 -11.9607 | 1.89502 3.63881 | 6971.39 -6882.68
-2.37907 -11.816 | -1.1586 4.01248 | -4010.26 -3096.86
-1.9118 -11.6667 | 2.67348 0.485659 | -15628.2 6391.33
-1.46197 -11.4904 | 2.31505 0.0565445 | 12978.9 7267.82
-1.00431 -11.3031 | 1.36455 0.778291 | 20426 -1944.72
-0.524412 -11.1349 | 3.62548 1.2788 | -2945.53 2526.7
-0.0383897 -10.9882 | 1.95162 2.29082 | -14776.5 -7725.06
0.445576 -10.8765 | 0.502295 0.534971 | 1047.72 691.556
0.935385 -10.7938 | 0.22447 -2.50104 | 7639.54 7663.78
1.43513 -10.7366 | 1.29864 -3.82672 | 7555.59 -9599.81
1.94165 -10.7281 | 2.38509 3.33103 | -19326.5 10504.1
2.43534 -10.7522 | 3.19216 2.29773 | 3445.41 -3890.32
2.92398 -10.8329 | 0.143268 -0.38984 | 8041.16 -3720.8
3.4033 -10.9764 | -3.81746 1.0164 | -8593.81 -167.845
3.85715 -11.1759 | 0.677022 0.0986203 | 2236.69 5967.31
4.28888 -11.4157 | 3.46107 1.34067 | -10441.4 -2039.7
4.68811 -11.6981 | -2.0748 0.00379387 | 6892.98 3620.71
5.07332 -12.004 | -0.0230759 0.246865 | 9139.23 -5587.49
5.44748 -12.3355 | 2.04658 1.16094 | -4482.65 -8063.85
5.80237 -12.6916 | -0.280636 -2.46335 | 2465.36 2055.8
6.15731 -13.047 | -0.776168 -0.796413 | 4489.69 16248.3
6.52276 -13.3849 | -0.859622 -1.22999 | -4502.4 -11623.4
6.8772 -13.7397 | -2.74701 -1.62003 | 4051.52 -10988.3
7.22721 -14.1089 | -4.08993 0.187196 | 8156.73 18727.9
7.58371 -14.4674 | -0.399457 0.317351 | -10658.8 -24629.9
7.91687 -14.8554 | 3.08719 1.14267 | 1948.33 11888.8
8.25364 -15.2337 | 1.17884 3.25378 | -1728.6 10598.5
8.60028 -15.595 | -1.95595 0.335134 | 847.92 -15198.2
8.95453 -15.957 | 0.920873 -0.935213 | -1012.77 11081
9.32648 -16.2931 | 2.70063 0.28174 | -1151.99 2055.53
9.71472 -16.6054 | 0.246554 2.84355 | -7970.66 -1331.72
10.113 -16.8972 | -1.11739 1.2741 | 1554.45 7494.69
10.5312 -17.1557 | 0.120438 -1.90384 | 1873.53 -7599.85
10.9642 -17.3952 | 2.33802 1.80745 | -3355.37 -1092.41
11.4103 -17.608 | -0.658716 0.223708 | 6286.45 -242.097
11.8766 -17.782 | -1.67843 3.08383 | -2955.47 1665.49
12.3555 -17.9108 | -3.96449 3.51494 | -1833.96 -411.494
12.844 -17.9951 | -2.87818 -1.66667 | 10761.1 2251.03
13.3447 -18.0354 | -0.533186 -0.924922 | -7109.13 1196.49
13.8449 -18.0462 | 0.552957 -0.656415 | 13891.1 -12159.8
14.3545 -18.0466 | -0.437435 -1.84245 | 2266.61 4735.16
14.864 -18.0073 | -1.42212 -0.617784 | -15105.4 9878.37
15.3583 -17.9168 | -2.10835 -1.29063 | 6900.2 -9843.89
15.8501 -17.8052 | -1.83512 -3.32341 | -5338.39 7904.87
16.3323 -17.661 | -4.07359 -1.26881 | 11145.6 -7860.68
16.8161 -17.5046 | -2.65231 -3.03164 | -4982.48 11595.9
17.288 -17.3187 | 0.123873 -5.05855 | -11136.4 -13526.4
17.7497 -17.1326 | -2.78489 -0.67134 | 11013.9 4350.81
18.213 -16.9355 | -1.55659 -2.73655 | -6946.97 5488.39
18.6671 -16.7248 | 4.23014 1.5323 | -6889.05 -13278.8
19.1179 -16.5249 | 5.21688 -1.3755 | 7418.08 8822.42
19.572 -16.3188 | 2.6409 -4.10806 | -3757.73 -3059.22
20.0263 -16.116 | -0.188328 0.571102 | 10148.2 481.123
20.4889 -15.9155 | -2.35568 1.39064 | 1094.22 8457.82
20.9521 -15.7072 | 0.221771 -0.536004 | -4868.61 1969.45
21.4167 -15.5084 | 1.37247 1.35803 | 415.863 -15980.1
21.8922 -15.3486 | -1.06605 1.72403 | -1735.88 7106.6
22.3725 -15.1996 | -1.27791 1.11676 | 11898.6 5505.34
22.8653 -15.0601 | -3.72725 0.391867 | 1768.9 132.912
23.3648 -14.941 | -2.91437 1.06503 | -7948.44 -10591.1
23.8632 -14.8527 | -2.67978 -1.46743 | -9276.69 15016.6
24.3573 -14.7702 | -1.23579 -0.0624109 | 3526.15 -7589.56
24.8586 -14.7329 | 1.28975 1.05122 | 12431 -2210.39
25.3682 -14.7497 | 1.32552 1.64291 | -12619.7 -5455.94
25.8654 -14.8212 | 1.54196 3.23277 | -5866.59 6342.38
26.3519 -14.9245 | 1.16264 1.41387 | 6116.21 -3547.11
26.8347 -15.0587 | -0.462872 1.31691 | 29.2428 4419.46
27.312 -15.2121 | 1.31285 1.28757 | 1791.32 -4548.87
27.7834 -15.3907 | 2.41225 -0.697556 | 5411.94 -2682.55
28.252 -15.5861 | 1.25494 -2.58465 | -3208.72 6178.17
28.7134 -15.7851 | -2.57837 -0.474263 | -16974.1 9103.14
29.1577 -15.99 | -1.78555 0.588614 | 1994.88 -4985.18
29.5935 -16.2176 | 0.674227 2.54754 | 13964.6 -13171.3
30.0311 -16.4679 | -1.28077 2.20651 | -1434.94 8655.54
30.4694 -16.7116 | -1.1025 0.0384693 | -7551.86 3756.26
30.9045 -16.9485 | -0.978673 1.15901 | 4659.63 -4047.91


46.7498 -24.7783 | 1.49914 -4.80642 | -7068.15 3977.45
47.2209 -24.927 | 0.774815 -2.63341 | 9449.71 -7720.77
47.707 -25.0534 | 0.539158 -1.76843 | 6257.38 45.4274
48.2055 -25.1413 | -0.42817 -1.2309 | -10071.3 4962.02
48.703 -25.1783 | -1.55112 1.67252 | -7075.34 -1309.22
49.196 -25.1686 | -1.05789 1.49446 | 2458.72 847.292
49.6869 -25.1127 | 0.602105 -1.90575 | -329.157 4139.71
50.1727 -25.0169 | 1.66893 0.1308 | 4233.73 -7098.61
50.6585 -24.9054 | -0.0622203 0.304643 | 12026.7 -453.372
51.1469 -24.7714 | -1.60337 -0.278504 | -6089.92 7190.86
51.6222 -24.5995 | -2.85736 1.01101 | -557.849 3141.62
52.0881 -24.4037 | -0.566608 -1.65581 | 2053.61 -9904.28
52.553 -24.2094 | -0.667943 -2.74435 | -3123.98 2157.87
53.0122 -24.0047 | -0.891672 -0.67268 | 4811.43 2484.36
53.4685 -23.7885 | -1.30771 1.4998 | -9739.56 -6543.49
53.9133 -23.5661 | -1.62025 1.21225 | -2119.76 1909.04
54.3502 -23.3302 | 1.14497 -0.714656 | 8847.38 6019.45
54.7882 -23.0827 | 0.761746 1.72238 | -2454.72 -4003.2
55.2243 -22.837 | -0.40966 2.97342 | -6993.01 -2758.24
55.6569 -22.5954 | 0.195903 0.00138291 | 4712.28 -2476.79
56.0943 -22.3591 | -0.280682 -0.275235 | -727.895 10542.3
56.5321 -22.116 | 1.93377 -1.10864 | 6655.73 -2757.71
56.9809 -21.8893 | 4.50214 0.318314 | -12395.8 -7580.78
57.4313 -21.6872 | 2.37417 1.89381 | -1046 6531.22
57.8896 -21.5031 | 2.02031 0.697526 | 7348.3 -2113.79
58.3656 -21.3556 | 2.2264 0.319014 | 4547.72 -4114.92
58.8552 -21.2478 | -0.626706 3.03812 | -3847.12 6578.42
59.3477 -21.1621 | -0.067157 1.26222 | -3512.64 1123.36
59.8427 -21.1074 | -1.60001 0.0428464 | 8078.64 953.144
60.3447 -21.0978 | -2.03844 3.08063 | -7183.4 -11758.7
60.8392 -21.1492 | -1.11283 2.22775 | -10160.1 9137.32
61.3225 -21.2278 | -2.19106 2.72411 | 7456.46 4976.99
61.8051 -21.3308 | -0.822834 2.58558 | 5772.81 -4310.82
62.2811 -21.4766 | -1.05501 -1.59349 | -4641.49 -2284.71
62.7383 -21.6677 | -1.99216 -0.878923 | -6919.39 2459.9
63.1751 -21.8917 | -1.07425 2.56369 | 8099.15 2129.46
63.6037 -22.1367 | -0.253317 4.31986 | -4327.29 690.676
64.0156 -22.4037 | 1.30445 2.3963 | -3975.88 3386.16
64.4113 -22.6881 | 0.251006 0.575137 | 3369.22 -1462.92
64.7972 -22.9897 | -3.18818 2.27624 | 5490.4 -3198.27
65.1756 -23.3068 | -1.35195 1.61274 | -7478.9 2759.15
65.54 -23.6336 | -0.771792 -0.721731 | 981.275 -1501.4
65.9029 -23.9638 | -3.46546 -4.29619 | 3007.16 -2255.46
66.2761 -24.288 | -1.69789 -0.888096 | 9006.16 -5331.97
66.6706 -24.5979 | -0.646012 3.31391 | -2057.75 -1599.27
67.0829 -24.8828 | -0.727246 0.877889 | -5589.07 9607.56
67.5154 -25.1234 | 0.829229 1.97094 | 3372.89 -3634.48
67.9699 -25.3258 | 0.827973 1.29737 | 3130.82 4710.02
68.4424 -25.4873 | -0.0715779 0.436768 | 434.015 -4771.66
68.9233 -25.6277 | -0.209807 3.01476 | -1153 -2748.8
69.4085 -25.7507 | 1.44024 0.628921 | -4057.35 4595.02
69.896 -25.8489 | 0.866742 -0.76954 | -89.8637 -7340.45
70.3876 -25.9309 | 0.0339948 0.694797 | 7496.88 3772.88
70.8887 -25.9772 | 1.66143 2.14329 | 450.194 809.524
71.3922 -25.986 | 0.793156 -0.0135753 | -5599.88 -4767.66
71.8909 -25.959 | 0.529347 -2.76852 | -3869.25 6982.4
72.3817 -25.8801 | 0.0575822 -2.05193 | 4677.55 -4933.63
72.8681 -25.7632 | -0.593445 -0.472558 | 7774.93 3206.73
73.3477 -25.6004 | -1.25913 -0.817016 | 56.6578 4959.89
73.8105 -25.3898 | -0.747632 -1.81797 | -3698.83 -2027.84
74.2533 -25.145 | -0.326037 0.0783143 | -1188.62 768.436
74.6798 -24.874 | -0.114562 -1.50953 | 3697.88 -4696.59
75.097 -24.5876 | -2.4993 -0.184033 | 1344.64 5838.6
75.4991 -24.2757 | 0.298135 -0.0574761 | 1243.03 -3092.55
75.8837 -23.9441 | 3.45015 -2.37887 | -6472.78 -1734.11
76.239 -23.5882 | 1.21496 -0.0446789 | -222.467 -2388.29
76.5644 -23.2087 | -3.64296 2.56866 | -6204.91 -1240.12
76.8523 -22.8048 | -0.68154 0.988896 | 2562.53 -3595.85
77.1114 -22.383 | 0.284648 1.5703 | -1953.61 8779.81
77.3397 -21.9386 | -0.549929 2.23559 | 1380.61 1896.19
77.5532 -21.485 | -0.602344 1.87146 | 522.393 -9599.01
77.7654 -21.0375 | -2.76088 2.52032 | -4723.12 -4283.24
77.9766 -20.5943 | 0.336071 1.29928 | 3780.05 3781.51
78.1986 -20.1529 | 2.64279 -0.979031 | -1484.07 4760.68
78.4331 -19.7138 | 0.854637 -0.743629 | 2523.1 4777.14
78.6933 -19.2845 | -0.427564 -0.652932 | 5776.8 -2369.25
78.9894 -18.8778 | 1.98573 -0.940188 | -2.03808 -5105.89
79.3102 -18.4941 | 3.47819 -1.87781 | -10728.2 4674.05
79.6383 -18.1207 | 3.34997 -2.08111 | 3193.56 -3993.32
79.9906 -17.7724 | 1.33587 1.04736 | -3280.6 -6828.27
80.3641 -17.4532 | -1.53686 1.43101 | 2672.64 6864.97
80.7555 -17.1489 | -3.30556 1.92409 | 6921.16 5636.93
81.1656 -16.8594 | -1.11967 1.11605 | -6881.88 -1432.92
81.5862 -16.5916 | 1.48137 -2.42902 | 220.442 523.747
82.0239 -16.3537 | 0.332362 -2.06288 | 516.929 -863.003
82.4816 -16.1569 | 1.13974 -2.53041 | 2380.86 -5475.65
82.9585 -16.0079 | 0.191828 -3.56539 | 11203.6 694.643
83.4508 -15.8884 | -0.177362 -1.56614 | -11700.1 6649.07
83.9386 -15.7745 | 0.132354 -0.803442 | -133.195 -1044.99
84.4286 -15.6733 | 0.452871 1.7659 | 7295.52 -6793.49
84.9246 -15.5881 | 0.395871 1.67286 | -9069.2 5987.85
