20.2812 31.3489 | -3.77924 0.318177 | 1748.04 4619.35
-5.02065 28.1201 | 0.571657 4.34113 | 9053.09 -4965.45
-4.53748 28.2677 | 1.76817 0.32877 | -7008.78 4796.21
-4.07169 28.456 | -0.883954 1.75144 | 1923.34 -6060.02
-3.62049 28.6741 | -2.03012 3.16889 | -5885.34 4671.19
-3.19312 28.9336 | -1.38618 4.02387 | 7705.53 5930.5
-2.77916 29.2251 | -1.45843 1.58585 | -405.079 -1988.71
-2.3766 29.5304 | 0.602828 0.455507 | -9061.67 -5688.74
-1.98403 29.8377 | 1.14749 0.417573 | 6267.76 1631.77
-1.58453 30.1419 | 1.84508 -4.46655 | 7691.64 -275.765
-1.17482 30.4402 | -3.48266 -2.96996 | -9334.16 -907.09


-32.3387 90.9844 | 0.485005 -6.84923 | 11728.9 27248.5
-32.015 91.395 | -1.56516 -6.36277 | -14626.6 -31585.3
-31.656 91.744 | -4.18241 -5.81613 | 7299.39 11871.5
-31.2532 92.0458 | -0.0961318 -6.33063 | -11855.8 -30452.7
-30.82 92.2738 | -1.85577 8.5368 | 13582.2 30165
-30.3673 92.4975 | 1.1003 -5.15188 | 3060.12 -9044.45
-29.9013 92.6961 | 8.80575 8.52486 | -8307.62 7808.9
-29.4352 92.8881 | 4.77362 4.65692 | 10170 8467.94
-28.9572 93.0573 | -1.59309 8.19888 | -44389.9 -22546.8
-28.4897 93.1578 | -2.18305 9.66892 | 46425.7 4907.67
-27.9908 93.2052 | 3.52135 -0.252393 | -45997.2 -1187.27
-27.5127 93.2152 | 4.03602 -8.02812 | 32450.8 1506.32
-27.0124 93.2067 | 4.29035 0.714975 | 39576.2 163.278
-26.4863 93.193 | 7.63389 1.49405 | -35186.7 25652.5
-25.9851 93.1863 | -1.96481 3.68776 | -47870 -37806.9
-25.5211 93.1004 | 1.76551 6.87542 | 47772.9 16928.3
-25.0297 93.02 | -9.81579 2.1961 | -436.034 -1863.65
-24.5336 92.9423 | -4.27229 1.50998 | -1090.44 8424.41
-24.0368 92.8695 | 7.89978 -0.248681 | 12417.5 -1833.32
-23.5392 92.7705 | 1.29898 0.362417 | -16593.6 -11157.9
-23.0679 92.616 | -5.49956 -9.63418 | -27917.2 -3052.44
-22.6263 92.4306 | -5.76437 2.16264 | 2222.35 13512.7
-22.1713 92.2794 | 1.86334 12.0442 | 44463.7 -1128.18
-21.6719 92.1696 | 0.481053 -3.49749 | 21122.2 -19624.2
-21.1526 92.0779 | 2.55627 6.18685 | -53896.6 25009.7
-20.6599 92.046 | -0.786183 -9.52005 | 15775.8 -11340
-20.1585 92.035 | -1.77925 -0.255963 | 22869.7 5166.66
-19.6431 92.052 | 0.294032 2.56589 | -21570.9 -21695.6
-19.142 92.0838 | -4.77004 -2.69472 | -6341.66 30665
-18.6567 92.1995 | 0.370339 4.24418 | 9606.66 -1509.33
-18.1765 92.3446 | 0.614427 -2.6201 | -22125.1 -32505.6
-17.7112 92.473 | 0.769979 -10.1707 | 2479.75 23041.7
-17.2564 92.6478 | 7.8214 -6.09278 | 18691.6 -18383.3
-16.8006 92.8404 | -0.102551 -1.8425 | -5944.19 8977.74
-16.38 93.1042 | 1.32638 -10.3592 | 489.214 30030.3
-16.0033 93.4548 | 2.40733 0.51233 | 44518 9406.24
-15.6236 93.8365 | -6.46574 1.34905 | -60795.9 -22868.5
-15.3013 94.2249 | 4.58319 -1.47043 | 27974.5 -3924.88
-14.9472 94.5942 | 3.61482 -5.17944 | 22361.7 29318.8
-14.5635 94.9557 | 1.63037 -7.52467 | -67637.1 -75390
-14.1944 95.2422 | -0.972881 7.19216 | 36800.2 29918.7
-13.7971 95.5327 | 8.03839 7.28204 | 5970.37 26338.5
-13.3992 95.848 | 0.464338 4.3649 | -10200.2 -30261.6
-13.003 96.1411 | 4.23911 -2.69212 | -6955.5 23252.4
-12.6169 96.45 | -2.76159 5.35035 | -11407.7 -22914.8
-12.2161 96.7227 | -5.23252 5.39367 | 50728 24387.4
-11.7646 96.9768 | 3.88621 -3.19752 | -22277 -12662.6
-11.3162 97.2026 | 0.360916 -4.85706 | -53514.2 -6259.12
-10.8912 97.4124 | 8.9323 -5.4624 | 91628.3 11804.5
-10.3976 97.5906 | -4.22979 2.74939 | -48842.9 580.061
-9.9228 97.754 | 5.80733 -2.0927 | -6328.79 -1596.83
-9.44462 97.8905 | 5.32325 3.35051 | 41563.6 -4335.08
-8.93574 97.9855 | 2.28918 -3.88944 | -51253 14016.5
-8.45479 98.0607 | 7.12614 7.61096 | -17171.1 -17835.3
-7.97962 98.0634 | 2.62878 10.58 | 60241.4 7716.37
-7.46878 98.0155 | 0.215305 -0.792896 | -15032.6 -17764.1
-6.9697 97.9043 | 6.32827 -3.84593 | 4792.32 35756.9
-6.47417 97.7867 | -2.25913 -6.53692 | -2145.55 -34457.2
-6.00275 97.5787 | -3.81919 5.21567 | 14320.3 -4656.39
-5.55043 97.3196 | -2.90349 -10.6843 | -54837.2 25457.7
-5.14577 97.0511 | -1.14199 4.50142 | 43399.4 -13221.6
-4.71607 96.7844 | 5.50999 4.01983 | -18195.8 27066.2
-4.29378 96.5384 | 6.59887 4.18114 | -21490.5 -12027.9
-3.89859 96.2613 | 7.84275 -0.604645 | 46742.1 -9863.43
-3.48329 95.9656 | -2.49666 0.426349 | -27620.1 -3964.18
-3.09818 95.6407 | 0.523845 -1.62869 | 23239.2 -7659.89
-2.7027 95.3054 | 7.2566 -4.49883 | -8944.98 -5627.28
-2.30384 94.9704 | 2.78771 -0.648544 | 32389.8 3028.59
-1.8655 94.6641 | -5.96374 3.36323 | -21119.4 3711.83
-1.43151 94.3764 | 7.73326 9.52015 | -23884 20940.9
-1.00695 94.116 | 2.61123 5.21689 | 11211.3 -15772
-0.576907 93.8575 | 3.32728 -3.08507 | -35207.2 30714.1
-0.159116 93.6301 | 1.92989 3.01236 | 31607.8 -9210.56
0.278574 93.3906 | -12.2428 5.83296 | 36598.4 -68862
0.728551 93.0891 | -6.99912 1.1524 | -41659.9 51070.1
1.17475 92.8545 | -0.579928 3.82373 | -12628.1 14313.5
1.63498 92.6965 | -11.7454 0.375976 | 3920.43 -10045.2
2.11235 92.5935 | 0.309662 -5.21886 | -237.067 8210.89
2.59973 92.5562 | -5.78417 0.435449 | 4930.77 -18643.7
3.09295 92.5551 | -2.15513 5.36114 | 5388.18 19156.1
3.5848 92.6307 | 12.271 -1.72432 | -12953.4 -329.918
4.06417 92.7438 | 4.93374 2.51216 | 26435.5 -16342.9
4.5582 92.8517 | 2.13995 3.34957 | -5351.56 2216.62
5.04031 92.9886 | 2.3309 -2.76619 | -35142.7 8375.02
5.48417 93.1722 | 1.62161 5.76119 | 9396.94 -18245.3
5.92884 93.3559 | 1.51044 -4.22178 | 31776 3349.08
6.37991 93.5696 | 0.426371 6.54294 | -43620.7 39298.8
6.77943 93.8546 | 1.77803 -5.19125 | 40623 -40702.2
7.22133 94.076 | 3.73301 0.98261 | -48144.2 3334.21
7.64985 94.2739 | -7.66132 1.93667 | 49946.1 -27112.8
8.11884 94.4379 | -4.03718 0.140071 | 9142.1 76864.1
8.56961 94.7081 | -3.14187 -0.615796 | -17198.7 -37150.9
9.00672 94.973 | -3.59728 -0.644485 | 25023.6 3700.23
9.4551 95.2406 | -0.123001 2.87114 | -22674.4 2070.19
9.87794 95.5266 | 5.72841 -3.72006 | -8228.38 14592.2
10.2883 95.8178 | -6.50277 3.35291 | -37254.9 -73095.2
10.7043 96.0257 | 7.7975 -3.69795 | 75511.8 73088.4
11.1599 96.2832 | -4.38584 3.01569 | -30548.2 -21295.8
11.5958 96.5402 | -1.34162 -8.86472 | -20026.8 1668.59
12.0133 96.8018 | -3.69538 4.27422 | 14293.5 -3455.44


-78.949 -51.9624 | -4.26141 1.5982 | -124.562 -4163.23
-78.4574 -51.8783 | -0.879121 -1.28517 | -4923.31 12189.5
-77.9765 -51.7515 | -0.182329 -2.50239 | 1896.77 -5763.99
-77.4969 -51.6205 | 0.151627 -1.30057 | 1716.09 -8826.76
-77.0145 -51.5006 | -1.51788 -1.7801 | 526.836 4941.62
-76.5335 -51.3722 | -1.84075 -0.118317 | -5043.54 2928.18
-76.0575 -51.2351 | 0.186046 -1.44131 | 1153.7 -2159.48
-75.579 -51.1042 | -2.26868 -0.323828 | 8161.38 -5568.77
-75.0925 -50.9844 | 0.0923723 1.83099 | 1467.72 5508.01
-74.6063 -50.8537 | 4.45593 -1.64251 | -3250.32 3275.53
-74.125 -50.7093 | 3.1009 4.98232 | 2379.82 -2210.51
-73.6436 -50.562 | -1.1606 5.92019 | 480.955 -2811.46
-73.1631 -50.4125 | 0.931155 0.877977 | -1350.9 7385.86
-72.6866 -50.2501 | 3.7482 0.658039 | -1846.38 -366.905
-72.2108 -50.0922 | 0.84518 -1.1205 | -9668.22 -5418.45
-71.735 -49.9577 | -1.40211 1.6837 | 7602.98 -2321.59
-71.2476 -49.8515 | 0.995824 -0.539787 | 7116.95 7277.45
-70.75 -49.7645 | 0.360967 2.17568 | -1538.47 -1532.42
-70.2481 -49.7114 | 3.36201 1.8545 | 409.427 -7685.76
-69.7453 -49.7013 | 2.48576 1.52127 | -12529.3 10244.5
-69.2527 -49.7129 | 0.838924 0.589928 | -13269.2 -4909.52
-68.7718 -49.764 | 3.42015 1.14353 | 12236 1464.22
-68.2875 -49.8471 | 2.26651 -3.00287 | 9070.92 3425.13
-67.8024 -49.9624 | 0.521009 -2.84945 | 2464.32 -8383.71
-67.3275 -50.1267 | 0.58197 0.825634 | -4677.15 -837.105
-66.8691 -50.3264 | -0.575346 0.877807 | -3109.67 4034.21
-66.4214 -50.541 | -1.10984 0.00573923 | 4842.71 4506.88
-65.9768 -50.7606 | -1.45205 -1.74008 | -12975.7 4691.12
-65.5489 -50.9914 | -1.2393 -2.5465 | -1255.28 2338.88
-65.1338 -51.2387 | 0.72303 2.60863 | 1460 -383.113
-64.7319 -51.5092 | 0.773988 2.62279 | 766.817 -9701.25
-64.3432 -51.8076 | 1.45231 -1.24878 | 12563 2109.46
-63.9503 -52.1104 | 2.58124 2.14957 | -8923.91 3711.95
-63.5659 -52.4175 | 0.0957081 1.82492 | 9826.64 -4202.87
-63.1792 -52.7334 | 0.154463 -1.871 | 5056.36 -11375.7
-62.7957 -53.0637 | 0.963313 2.24146 | -19122.1 6969.32
-62.4208 -53.387 | -2.01723 2.24192 | 14492.5 7918.33
-62.0173 -53.6804 | -2.04629 -1.33564 | 6515.76 -10684
-61.596 -53.9615 | 0.20399 -0.231116 | -9369.89 3554.23
-61.1682 -54.2235 | -1.92045 3.90485 | 7164.3 2233.34
-60.7244 -54.463 | -1.21172 3.55082 | -4501.56 -6904.39
-60.2737 -54.6908 | -0.233898 -0.815455 | 8729.45 2178.31
-59.8056 -54.8907 | -1.44944 -2.5754 | -4224.55 3515.09
-59.3303 -55.061 | -3.18285 -1.35196 | -15272.1 -7069.57
-58.8558 -55.208 | -2.47826 -2.41812 | 14772.5 10046.3
-58.3623 -55.2987 | -0.998406 -2.79134 | -15461.3 -5338.88
-57.8711 -55.346 | -1.76264 -3.747 | 3970.25 927.033
-57.3745 -55.3389 | -1.1781 -0.930509 | 19541.8 7861.29
-56.8692 -55.2723 | -0.334366 2.49929 | -12796.4 -6324.95
-56.377 -55.1692 | -0.0571133 1.71711 | 3216.42 -2119.83
-55.8932 -55.0311 | -0.969311 -0.821424 | -2782.17 4640.18
-55.4253 -54.8507 | -2.5942 -0.50514 | -6696.85 -5742.34
-54.9757 -54.6412 | -1.44645 1.45842 | 2930 3368.07
-54.5389 -54.4017 | 0.00957634 2.63275 | 1225.82 681.401
-54.1122 -54.1414 | 0.615961 0.690263 | 3012.54 -991.274
-53.691 -53.8689 | -0.711879 0.624698 | -705.86 1422.25
-53.276 -53.5849 | 1.03153 2.53248 | 5966.86 3787.47
-52.8607 -53.293 | 4.78896 3.09614 | -875.221 -714.041
-52.4467 -53.0006 | 3.15134 4.2925 | -4966.26 -6927.56
-52.0349 -52.7147 | -3.19657 4.84233 | 2443 1691.25
-51.624 -52.4265 | -4.70854 5.55124 | -8616.41 875.787
-51.2208 -52.133 | -1.9825 4.50934 | 10331.1 1221.59
-50.8077 -51.8418 | -4.1112 1.62553 | 8285.03 7955.62
-50.3865 -51.5497 | -4.04759 -0.534693 | -11030.2 -9892.51
-49.9692 -51.269 | -2.09134 1.79898 | -7617.58 3927.49
-49.5552 -50.993 | 0.580677 -1.14974 | -2913.82 -10958
-49.1325 -50.743 | -1.13921 -1.28144 | -842.857 2423.49
-48.7008 -50.5094 | -2.59882 -2.85733 | 698.175 6034.06
-48.2579 -50.2917 | -1.70845 -2.70921 | 5447.62 -1958.17
-47.7962 -50.1076 | 0.464277 -0.671687 | 475.525 4770.44
-47.32 -49.9598 | 0.736925 -2.19327 | -2212.01 -4858.65
-46.8308 -49.8668 | -0.604329 3.03058 | 12146.9 -976.351
-46.3257 -49.8271 | -2.44825 3.62204 | 5353.33 -3771.09
-45.8149 -49.8311 | -2.34576 2.96144 | -9792.4 5159.3
-45.3108 -49.8543 | 0.609643 -0.00170975 | -1376.98 -426.704
-44.8097 -49.8923 | 1.28039 -2.30605 | 83.3838 -1157.97
-44.3095 -49.9389 | 1.18984 -0.85464 | 3783.5 11526.3
-43.8083 -49.9835 | -0.699621 0.0909648 | -9206.48 -7182.67
-43.3179 -50.0603 | -0.824592 -0.143994 | -11634.1 -1654.92
-42.8418 -50.1711 | 0.316169 -1.6215 | 10269.8 2932.56
-42.3652 -50.3029 | -2.13136 -0.997869 | 5177.76 -3829.41
-41.8914 -50.4595 | -2.17214 2.35851 | -5539.46 -4023.81
-41.4263 -50.6332 | -1.63973 -0.824575 | -4202.81 6530.56
-40.9623 -50.7968 | 1.70132 1.77467 | 475.549 2187.11
-40.4921 -50.9434 | 2.45591 3.19874 | 12736.9 -6163.92
-40.0085 -51.0767 | -2.38499 -1.56296 | -5239.66 3608.76
-39.5214 -51.1851 | -1.50937 1.98905 | -119.364 3099.65
-39.0298 -51.2673 | -0.319747 1.51457 | 1750.93 5089.96
-38.5349 -51.3311 | -2.40975 -0.706976 | 1082.4 -9325.35
-38.04 -51.4042 | -2.5198 -1.75262 | -3944.48 -6822.3
-37.5468 -51.4777 | -1.56263 1.04526 | 272.343 10090.9
-37.0502 -51.5143 | -2.62303 -1.48988 | 1754.26 2507.69
-36.5508 -51.5178 | -1.52457 0.361408 | 5117.19 -5580.95
-36.0491 -51.5027 | -1.20902 0.873811 | -11903.2 681.07
-35.556 -51.4622 | -0.0640002 -0.898324 | 4928.3 -3274.27
-35.0634 -51.395 | 0.6125 1.19682 | 6217.88 -827.433
-34.5751 -51.2865 | -0.14745 0.552169 | -10277.8 4334.35
-34.1099 -51.1192 | -0.952267 2.72632 | -3796.64 4996.15
-33.6676 -50.9022 | -1.11273 -0.45375 | 4887.97 -12099.4
-33.2345 -50.6692 | -0.616367 1.25137 | 5510.86 7521.57


-8.60676 -71.4298 | 0.322482 -5.10323 | 3768.3 2562.19
-8.13919 -71.2407 | 0.0478342 -2.79913 | -1179.02 2998.25
-7.68112 -71.0307 | -0.476407 -2.4001 | -2490.91 -5791.16
-7.2272 -70.8188 | -0.48918 -1.50528 | 1469.28 397.743
-6.77207 -70.6058 | -0.381536 0.987095 | 11267.2 -1675.35
-6.31064 -70.3914 | -0.0895219 0.246225 | -4551.75 5814.87
-5.86062 -70.1588 | -0.937382 1.94738 | -18759.5 -4774.68
-5.42999 -69.9177 | -0.940094 0.298076 | 3386.49 -7012.59
-4.99723 -69.6831 | -0.840955 -1.35471 | 12332.1 -385.963
-4.5589 -69.4439 | -3.59101 -0.359239 | -2997.75 14793.8
-4.13542 -69.1737 | -0.92844 -2.08216 | -11930.9 -2348.17
-3.72468 -68.8985 | 1.35373 -2.86574 | -4026.62 -13198.9
-3.30444 -68.6521 | 0.843063 0.395585 | 7313.08 7118.62
-2.86356 -68.4303 | -0.37489 -0.373974 | 8594.1 -104.699
-2.39982 -68.2437 | -1.24054 -2.61122 | -1782.61 871.317
-1.92358 -68.0905 | -1.24619 0.345793 | 3118.33 -2588.84
-1.43671 -67.9708 | -0.844368 2.1969 | -6641.21 4655.93
-0.949054 -67.8728 | -0.814329 1.21367 | -4313.61 -1094.97
-0.459251 -67.8054 | -1.23216 -1.45068 | 7052.91 -4221.7
0.0382201 -67.7742 | -0.169886 -2.56057 | -284.312 5569.6
0.537108 -67.7649 | 2.20598 -4.01263 | -584.295 4169.05
1.03495 -67.7842 | 2.28056 0.283529 | -3720.04 -9520.32
1.52648 -67.8539 | 0.864851 -0.893195 | 2991.18 4216.24
2.01421 -67.9557 | 1.46163 -0.937424 | 4312.1 -530.873
2.49739 -68.0881 | 3.52785 0.871675 | -3902.69 3167.14
2.96922 -68.2495 | 3.78967 -0.611427 | 2615.11 -4848.63
3.42957 -68.4472 | 2.71599 -1.88158 | -680.563 -1552.69
3.87701 -68.6722 | 1.03172 -0.923763 | -5902.6 4511.74
4.31363 -68.9087 | 1.86943 -1.88049 | 9751.25 3765.48
4.75144 -69.1518 | 2.49293 -0.223668 | -1886.77 -9293.61
5.17779 -69.4192 | -1.02303 -1.89775 | -1332.91 4051.91
5.59601 -69.6961 | -3.47761 -2.39273 | 2100.38 124.062
6.00978 -69.9811 | -1.12259 0.0809095 | -2588.27 -1741.59
6.41715 -70.275 | -0.652593 0.458711 | 7308.91 1406.12
6.82643 -70.5718 | -3.31579 0.135613 | -3140.92 -5006.34
7.22743 -70.8792 | -2.90737 -0.8546 | -8109.89 5541.18
7.62112 -71.1846 | -2.6901 1.96982 | -346.055 4883.64
8.01836 -71.4808 | -0.691417 2.62253 | 3494.11 -4411.61
8.42255 -71.7739 | -1.15186 -0.443098 | 1541.77 -4865.08
8.835 -72.061 | -3.05452 -2.48216 | -1640.67 -1136.4
9.2605 -72.3272 | -1.27342 -1.28959 | -229.563 7267.1
9.70641 -72.5513 | -2.19908 -0.640098 | 792.824 4723.87
10.1693 -72.7349 | -2.41454 0.607917 | -4322.12 -12180.6
10.6398 -72.8986 | -3.8897 -1.07068 | 5145.39 7198.82
11.1255 -73.0152 | -4.47802 1.6702 | -3750.42 2086.92
11.6166 -73.0887 | -1.01041 1.64329 | -4878.71 664.698
12.1073 -73.1313 | -0.983151 -2.24533 | -448.78 -2587.04
12.5982 -73.1583 | -2.16874 -4.30266 | -1523.6 -8098.89
13.0887 -73.1759 | -1.03854 -5.08779 | 1413.66 6867.02
13.5794 -73.1585 | -2.98897 -4.25789 | -5269.98 -30.7192
14.0654 -73.1117 | -3.96344 -1.72116 | 7470.64 -8058.3
14.5529 -73.0441 | -3.44722 -2.0504 | -956.295 7393.47
15.0329 -72.9328 | -2.65414 3.46158 | -3874.35 -450.04
15.5026 -72.7873 | -0.926493 4.01701 | 12152.3 2290.01
15.9736 -72.6184 | -1.8708 2.76533 | -426.422 7412.03
16.4424 -72.4358 | -0.750147 1.56518 | 3299.21 -12961.7
16.9187 -72.2751 | -0.256518 -0.585818 | 3355.98 -1649.06
17.3981 -72.1211 | -1.93959 1.69052 | -11483.4 5972.56
17.8655 -71.9516 | 0.917699 1.7086 | -2591.86 -2897.66
18.3274 -71.7762 | 0.734321 -0.107361 | 1192.4 2944.5
18.7894 -71.5977 | 1.32569 -0.407939 | 2523.1 -821.454
19.2568 -71.4286 | 0.620324 1.53251 | 612.081 78.4887
19.7309 -71.2757 | -2.47376 2.3358 | 1016.04 1744.66
20.2133 -71.1443 | -2.30672 0.495857 | 10757.4 -7446.28
20.7087 -71.0443 | -3.5633 -1.63516 | -11057.7 12139.5
21.1996 -70.9509 | -2.2102 -2.05426 | -6452.39 -4121.94
21.6909 -70.8908 | 1.36675 -1.19908 | 9213.15 -4530.5
22.1912 -70.8775 | 0.551034 -0.913182 | 1983.94 8374.96
22.6936 -70.9033 | 0.412083 -1.45517 | 4644.66 -10050.3
23.1921 -70.9936 | -1.74227 -2.09343 | -7161.18 -2145.68
23.6749 -71.136 | -1.78542 -5.71955 | 1341.61 3386.26
24.1486 -71.3079 | 0.686063 -2.10934 | 10355.3 3059.3
24.6185 -71.5024 | -0.227843 0.521872 | -12763.8 -1058.55
25.0649 -71.7312 | -0.762497 -0.310556 | 655.298 3247.87
25.4935 -71.9902 | -0.8436 -0.611836 | 4256.36 -8746.79
25.9036 -72.2869 | 0.729097 -0.233062 | -1524.99 610.712
26.2963 -72.6066 | 1.27163 -1.41836 | 6072.2 1485.39
26.6803 -72.9392 | 1.88277 1.29318 | -11914.6 -176.648
27.045 -73.2848 | 2.55689 1.36712 | 6119.46 2302.88
27.4113 -73.6289 | -1.99289 -0.529403 | -6795.46 323.442
27.777 -73.9671 | 0.341913 2.48674 | -677.985 12812.3
28.1539 -74.2836 | 1.8144 -2.66151 | -498.955 -11615.3
28.5381 -74.5988 | -1.70049 -4.35865 | 8582.47 -1102.01
28.9415 -74.8987 | -0.717336 -0.980488 | 4266.22 4791.76
29.3598 -75.1786 | -2.65555 -3.00961 | -10145 1817.62
29.7734 -75.4538 | 1.59952 -3.54575 | -2814.29 -1294.21
30.182 -75.7329 | 3.21748 -2.17153 | 2708.92 -1414.28
30.5899 -76.0149 | 1.15566 0.615214 | -4270.33 2813.83
30.9951 -76.2961 | -0.464583 -0.938669 | -69.1998 -7789.49
31.4029 -76.5781 | -2.36403 -3.22455 | 2790 784.851
31.8271 -76.8367 | -0.171205 1.33041 | -3841.96 4904.73
32.2698 -77.0531 | 0.490167 -0.0036533 | 0.275927 2280.9
32.7315 -77.2219 | 1.54832 -0.620438 | 1001.06 3772.26
33.207 -77.3487 | 1.83088 4.74794 | 2688.94 -9391.87
33.69 -77.4587 | -0.879119 2.99596 | -601.123 1220.37
34.1771 -77.5446 | -1.42628 -1.13732 | -7359.68 -2561.56
34.6633 -77.6053 | 2.39502 0.549237 | 2177.32 1338.11
35.1536 -77.6288 | 2.10607 1.77809 | 2308.19 3735.62
35.6465 -77.6117 | 2.76946 -1.01506 | 5063.24 -5512.32
36.1415 -77.5689 | 2.45035 3.02281 | 2121.83 2331.64


7.48189 15.6512 | -0.909066 -3.22693 | 3262.05 -8466.86
7.92578 15.4137 | 1.97038 0.040901 | -12912.8 17133.8
8.35931 15.1848 | -0.16109 3.64913 | 89.5272 -480.271
8.78926 14.9518 | -2.49288 1.76135 | 2841.09 -7090.09
9.21726 14.7065 | -2.0837 -1.14918 | 8362.91 4406.99
9.64915 14.4614 | -3.34612 -3.23451 | -7779.06 -82.0189
10.0687 14.2055 | 0.580466 -0.172398 | -6942.51 5880.47
10.4734 13.9387 | 1.12863 2.07905 | 3919.03 -1812.59
10.8676 13.6532 | -2.12219 0.811892 | -1547.79 -6975.35
11.2481 13.3454 | 0.00449076 -1.90978 | 1722.94 2516.16
11.6282 13.0348 | 1.72732 -0.815265 | 6414.31 -4528.14
12.0187 12.7276 | 1.56318 1.60079 | -47.2732 -8532.97
12.4228 12.4328 | -0.427069 2.40215 | -1367.52 13886.8
12.8511 12.1864 | -2.27288 2.06561 | -4505.97 225.537
13.2974 11.981 | -1.13213 -1.05893 | 3142.34 -9833.78
13.7623 11.8105 | -0.376169 -2.14114 | 1613.39 10781.4
14.245 11.7006 | -3.40662 -1.05424 | 55.5739 -2838.9
14.7371 11.6303 | -3.09978 0.0937546 | 10270.2 -14795.7
15.2399 11.5866 | -1.82338 -0.910373 | -4441.67 22538
15.7411 11.6114 | -2.5237 2.06849 | -6695.72 -9428.97
16.236 11.6568 | -4.51353 0.0486982 | 2670.59 -7181.35
16.7309 11.7105 | -3.70445 -3.54733 | 4708.98 4272.27
17.2249 11.7894 | -1.60667 -0.856967 | -10476.4 191.053
17.7072 11.893 | -0.871145 -3.45005 | -4296.85 -918.075
18.182 12.0134 | 0.674248 -3.09298 | 6767.73 -6610.63
18.6584 12.1426 | 2.6007 -2.83498 | 6185.91 10448.8
19.1328 12.3021 | 1.06385 -4.69395 | -2541.1 7264.69
19.6029 12.4781 | -2.00219 -2.71985 | 8668.42 -10060.5
20.0846 12.6304 | -2.61721 0.0608633 | 1527.94 -3688.84
20.5723 12.7621 | -0.786227 1.87551 | -12337 2160.98
21.0532 12.8895 | 0.379524 2.1429 | 160.64 -126.354
21.5335 13.0117 | -1.25661 3.9531 | -3232.12 -5879.88
22.0115 13.127 | 0.920108 -1.39601 | -7557.97 6312.2
22.483 13.2537 | 2.21943 2.04608 | 8513.99 3912.02
22.9611 13.3803 | 0.681612 3.98894 | 6766.11 -4892.76
23.4491 13.4865 | 2.65324 3.45949 | 78.3917 1310.71
23.9408 13.5764 | 3.63407 1.66076 | -5227.34 776.754
24.4317 13.65 | 0.389406 -3.07604 | -3220.63 1979.94
24.9239 13.7027 | -1.24049 -3.94352 | 13054 -8581.35
25.426 13.7215 | 0.249675 -2.06381 | -7331.84 11560.8
25.9244 13.7313 | 0.183451 0.282685 | -4916.8 -3421.88
26.4192 13.7111 | 0.277937 2.24281 | 5504.42 -8012.75
26.9156 13.6548 | -0.470787 0.624944 | 8291.18 13822.5
27.4154 13.5875 | 2.82486 -0.438598 | -6452.67 -14778.1
27.9057 13.478 | 4.69185 0.909102 | -481.053 8581.98
28.3909 13.3554 | 4.46347 3.9218 | 3777.34 6705.03
28.8726 13.2161 | -0.154324 -1.12764 | -1546.53 -7188.76
29.3385 13.0295 | -0.589654 -0.726872 | -2238.07 -1487.69
29.7816 12.7947 | 2.72952 1.12225 | 1313.49 -6194.2
30.2032 12.5169 | 0.343334 1.79023 | 2283.05 -1026.45
30.6123 12.2177 | -0.169273 1.02127 | 1698.79 9075.66
31.0172 11.9168 | 1.19235 1.3617 | -3359.38 -5854.64
31.4118 11.6025 | -0.47934 -1.60674 | -1005.26 830.498
31.8006 11.283 | 0.922431 -2.09744 | 1842.01 6399.99
32.1885 10.9666 | 3.11687 1.44259 | -5705.56 538.942
32.5652 10.6424 | 0.851675 -0.84073 | -80.2586 -773.412
32.9322 10.3068 | -0.229849 -2.66958 | -676.143 -8860.11
33.2922 9.95908 | 1.83975 -0.595217 | -1210.49 5693.24
33.6604 9.62472 | 4.28238 1.95972 | 917.015 7467.36
34.047 9.31539 | 1.23995 -0.742931 | 4892.43 -9055.71
34.4507 9.01833 | 0.556013 1.69959 | 843.866 1869.34
34.8694 8.74196 | -1.36498 -0.301953 | -3043.23 -1991.22
35.2988 8.48608 | -0.578376 -0.86629 | -4462.57 6416.3
35.7398 8.26213 | 2.10885 -0.018126 | -1796.38 2961.99
36.1911 8.06532 | 0.563709 2.09305 | 2168.31 -9501.18
36.6512 7.8808 | -1.62332 3.26523 | -2825.17 4281.46
37.1217 7.72559 | -1.80776 3.07546 | 15638.4 -3283.96
37.6126 7.59939 | -2.9064 3.52657 | 4963.85 -3501.26
38.1153 7.50223 | -3.42055 -3.06272 | -5916.59 2204.66
38.6211 7.44425 | -3.63447 -0.840914 | 6277.15 5697.79
39.1323 7.4309 | -0.876768 2.45266 | -10428.9 1728.83
39.6367 7.44662 | 0.744194 -1.07459 | -499.892 -12161
40.1392 7.46975 | -2.06318 -3.35925 | 1748.19 5759.87
40.6401 7.52723 | -3.56443 -1.33002 | -2651.98 4600.34
41.1354 7.62367 | -3.52478 2.86497 | 13113.8 1407.74
41.6334 7.74671 | -1.67344 2.09616 | -5202.17 2256.76
42.1244 7.8869 | -0.422422 -0.108766 | -4985.13 -9926.49
42.6105 8.0241 | -0.840669 2.62706 | 1026.79 7076.73
43.0938 8.17182 | 2.61096 3.33156 | -5658.95 -7836.72
43.5725 8.31566 | 1.84388 0.164672 | -4373.43 5285.18
44.0463 8.46589 | 0.184899 -1.6968 | 28.8177 -2889.36
44.522 8.60833 | 3.44589 2.3255 | 5566.56 -5577.33
