50.2499 -84.9767 | 2.79454 -0.5327 | -19982.6 -14608.2
1.39343 -43.7806 | 0.719212 -3.68207 | 6074.45 -2746.99
1.61868 -44.2206 | 0.835456 -2.03408 | -2002.35 -8098.39
1.83418 -44.6689 | 1.69355 2.09825 | -2161.54 14559.5
2.05452 -45.1053 | 1.0395 0.700821 | 12448.4 2392.91
2.28747 -45.5367 | -0.525882 0.544444 | -19548.7 -12757.2
2.49239 -45.9854 | 2.94213 1.97336 | 15047.5 246.132
2.71409 -46.4316 | -1.18351 -0.00469527 | 948.123 -2056.22
2.94545 -46.8754 | -0.924181 1.24859 | -10123 -991.627
3.17933 -47.3163 | -0.360086 0.422249 | 12523.6 -4226
3.44598 -47.744 | -1.46919 -1.40465 | -8015.03 8846.59
3.73479 -48.1478 | -0.777868 0.748498 | -1338.76 5389.32
4.04941 -48.5269 | -2.87224 2.21882 | 4731.06 -4989.75
4.38837 -48.8912 | -3.62483 -0.097889 | -536.046 -5881.15
4.74393 -49.2465 | -2.66832 0.284389 | 5892.64 -12893.7
5.12457 -49.5899 | -2.00681 3.08044 | 16333 11864.4
5.54277 -49.892 | -3.62264 2.91192 | -22495.2 896.895
5.95882 -50.1761 | -0.792566 4.33602 | 40.2355 -2534.73
6.3856 -50.4431 | 1.01026 2.99491 | 7826.22 2083
6.83373 -50.6809 | 1.19058 -0.462588 | 1018.16 -1071.66
7.29575 -50.8922 | 2.99322 1.85056 | -5908.89 2026.74
7.76367 -51.0768 | 3.25681 2.07511 | -8733.84 650.305
8.23502 -51.2349 | 0.834215 2.57945 | 6852.86 439.741
8.71971 -51.3609 | -0.0131222 2.73351 | 1429.27 -4559.25
9.21375 -51.4554 | 2.09324 4.27057 | 3248.18 8916.52
9.71555 -51.5032 | 4.58529 3.50994 | -5926.02 -4282.96
10.2154 -51.5248 | 3.45448 1.39924 | -2899.68 1272.3
10.7141 -51.523 | -0.453462 2.36514 | 8665.87 -1434.45
11.2176 -51.5056 | -0.746511 3.07104 | -914.597 -2714.45
11.7184 -51.4743 | -0.897365 1.27954 | -19509.9 601.376
12.205 -51.4207 | -3.71617 -0.9481 | 11403 3531.18
12.6949 -51.3438 | -1.60824 0.770343 | 4601.26 -508.497
13.1865 -51.2543 | 0.815069 -0.441537 | -5957.07 -2300.72
13.6747 -51.1588 | 1.67913 -0.0108906 | 13562.7 6688.02
14.1699 -51.0563 | 1.59371 3.32776 | -11104.8 -6741.85
14.6603 -50.9655 | 0.829272 3.36881 | 644.896 -5016.99
15.1509 -50.8836 | 0.30574 0.827551 | -451.796 12411.8
15.6401 -50.7879 | -0.153376 1.22096 | -1130.14 -4719.54
16.132 -50.7048 | 1.62382 -2.42087 | 12888.8 2722.84
16.6356 -50.6416 | 0.724747 4.5973 | -825.196 -4316.56
17.1412 -50.6114 | 1.10267 3.07696 | -11814.1 1907.36
17.6382 -50.6109 | 0.319465 -0.966418 | -12039.2 -1438.1
18.1243 -50.6443 | -1.439 2.63822 | -1881.83 1219.09
18.6068 -50.7067 | 0.668854 2.04175 | 20107.9 2286.81
19.0984 -50.7955 | 0.840232 2.53621 | -3105.6 -7483.75
19.5824 -50.9233 | -1.73657 3.23096 | 1786.1 6945.14
20.0597 -51.0722 | -3.63619 3.54015 | -4916.73 920.93
20.5214 -51.2501 | -1.99111 1.79451 | -12937.8 2037.15
20.9593 -51.46 | -2.06722 1.10798 | 3876.6 5172.18
21.3847 -51.6957 | -1.62702 0.195737 | 9967.88 -9032.8
21.7974 -51.9701 | 2.36866 3.65164 | -502.392 -2814.52
22.1903 -52.2765 | 0.10051 1.06294 | 3182.96 -1441.57
22.5697 -52.6024 | -0.921093 1.79737 | -7136.9 7499.41
22.9361 -52.9341 | -0.98234 1.67034 | 10001.9 -308.705
23.3015 -53.2725 | 0.880945 -0.644411 | -10960.2 -7729.99
23.6493 -53.6271 | -0.842762 0.726521 | 2262.15 7524.51
24.0036 -53.9724 | -2.84755 1.8065 | 11603.8 328.596
24.3742 -54.3084 | -1.01752 1.6821 | -7107.4 -6411.39
24.7394 -54.651 | 1.67303 1.99357 | 1071.34 -2904.4
25.1082 -54.9924 | 0.325667 -0.610429 | 2618.03 5775.92
25.4899 -55.318 | -0.535519 0.627006 | -1567.96 -1426.82
25.8803 -55.6332 | -1.69315 2.78453 | -191.23 -7464.88
26.2817 -55.9384 | -0.753178 2.49016 | 4092.58 12328.1
26.7041 -56.2094 | -0.197751 -2.45497 | -6663.64 -5881.61
27.1333 -56.4655 | 2.34224 -0.9326 | -377.447 -2006.55
27.5751 -56.699 | -0.158446 4.80395 | 206.877 8184.52
28.0342 -56.8934 | -1.93215 2.04174 | 6603.04 -11819.6
28.5103 -57.0634 | 3.08705 1.80007 | 4578.44 5845.64
29.0019 -57.1865 | 3.82813 -0.745277 | -13425.6 -887.56
29.4932 -57.2644 | 1.20685 -0.00381392 | -5008.09 -1949.69
29.9848 -57.2884 | 0.326999 -1.62883 | -2852.42 5312.35
30.4742 -57.2424 | 1.67701 -1.84203 | 15761.9 7411.05
30.9683 -57.1365 | 2.13362 -0.414402 | 17088.9 -953.681
31.4686 -57.0023 | 0.934708 -1.99387 | -7514.1 -4700.65
31.9597 -56.8549 | 2.74348 -3.84247 | -12259 1565.34
32.4373 -56.696 | 4.04559 -0.453006 | -5859.63 -12191.1
32.9109 -56.5442 | 2.88254 -1.07638 | 16381.9 6309.35
33.3901 -56.3763 | 1.02767 -0.523305 | -7739 12541.7
33.8567 -56.1814 | -0.18964 -0.777956 | -10565 -19641.8
34.3171 -56.0009 | -2.05185 1.80955 | 5459.24 5022.36
34.7783 -55.8143 | -3.5729 5.34737 | 1623.04 3039.92
35.237 -55.6165 | -1.38035 3.86636 | -2233.51 -1944.41
35.6904 -55.4122 | 0.0235946 1.88264 | -5483.95 3215.28
36.1373 -55.2012 | -1.64137 -0.529844 | -2230.77 -6540.01
36.5866 -55.0021 | -2.2375 1.3998 | 8276.66 3721.28
37.0458 -54.811 | -2.86407 2.50756 | -58.6907 4203.11
37.5106 -54.6295 | -3.68618 1.4974 | -2847.48 -6499.34
37.9827 -54.4725 | -1.31118 -0.840772 | 11668.3 5991.96
38.4683 -54.3313 | 1.75626 -2.20961 | -1957.56 3209.85
38.959 -54.2107 | 0.685737 -2.80176 | -8303.78 -4824.26
39.4507 -54.1291 | -1.10474 -1.52718 | -3195.99 -2409.96
39.9447 -54.0908 | -0.967275 -4.19806 | 3483.12 -1365.47
40.4421 -54.0908 | 3.5979 -2.98133 | -419.408 4686.67
40.9396 -54.1165 | 1.88759 -4.75325 | 7896.88 -5093.48
41.4392 -54.1734 | -0.481877 -4.49291 | -9880.09 6208.66
41.9304 -54.247 | 0.392418 -6.14724 | 2420.55 3432.75
42.4184 -54.3438 | 0.977667 -1.60058 | 4393.04 -8598.89
42.9003 -54.4836 | -0.268582 2.05634 | -2182.42 2770.36


23.1186 83.2159 | -1.02769 -5.23543 | 5772.13 -3399.92
23.6213 83.1675 | 3.13039 -7.29291 | -4251.38 11979.9
24.1224 83.1683 | 0.703253 -2.72873 | -8937.31 -9565.83
24.6181 83.1827 | 1.81383 3.64848 | 15534.7 2118.96
25.1226 83.2134 | -2.61688 1.78668 | -6185.38 -8599.93
25.6255 83.256 | -2.23134 -2.37035 | 24806.1 6756
26.1367 83.3405 | -0.829349 5.83608 | -30858.1 5845.43
26.6177 83.4779 | -0.823405 1.98876 | -9785.13 -5629.03
27.0833 83.6424 | 3.51729 2.20616 | 36913.3 6378.12
27.566 83.8247 | 0.594125 1.04022 | -12656.4 -8439.48
28.0347 84.0209 | 0.234185 -6.16973 | -20021.4 11779.8
28.4785 84.2484 | 3.94072 0.0661607 | 19305.6 -15263.7
28.9333 84.4638 | 1.32366 -0.727631 | -19467.2 10738.6
29.3744 84.6928 | 2.88878 -0.0280988 | 21437.9 -12300.9
29.8325 84.9067 | 1.79152 -6.82278 | -6929.6 16550.2
30.2836 85.1411 | -1.76868 -3.32302 | 7452.5 -1264.2
30.741 85.3714 | -0.490874 -1.94289 | -5941.63 -5213.8
31.201 85.5845 | -2.4819 1.66752 | -4511.49 -5672.43
31.6655 85.7783 | -2.7705 4.00368 | 13851.2 18239.8
32.1411 85.9666 | -0.29467 -1.67714 | -33940.3 -23654
32.6083 86.1032 | -3.86594 1.78923 | 7498.29 -4709.99
33.0877 86.2048 | 0.0984765 -1.41517 | 23193.9 21642.9
33.5843 86.3125 | 0.590725 -3.91167 | -6674.71 -4457.39
34.0824 86.3967 | -0.0577621 2.38837 | -8537.58 -1317.03
34.5783 86.4442 | 1.24441 -0.543775 | -2991.94 -6564.21
35.073 86.4433 | -1.96453 1.47044 | -2176.57 3977.41
35.5662 86.41 | -2.24482 6.5524 | 16055.6 4866.54
36.0654 86.3453 | -7.34433 -1.2637 | -11979 -6706.11
36.5487 86.2292 | -3.52402 5.23013 | -4375.9 2415.04
37.0169 86.0747 | 3.31938 -4.42894 | 7327.32 6050.78
37.4756 85.8909 | 1.69359 -3.87627 | -14726.2 6233.61
37.9051 85.6642 | -2.10532 1.24304 | 15518.6 -18942
38.3147 85.3743 | 0.13316 2.63498 | 13600.3 -5758.08
38.7084 85.0457 | -0.516533 0.386039 | -14396.9 8251.76
39.0731 84.697 | 0.484609 -0.343866 | 6320.26 -2879.57
39.4281 84.3342 | -0.363017 -1.68988 | 1137.85 990.604
39.7763 83.965 | 1.19574 3.95759 | -2611.45 4124.83
40.116 83.5929 | -1.83709 -2.33112 | -3790.52 -2562.9
40.4463 83.2151 | -0.0632772 -0.292294 | -2569.57 7019.34
40.7754 82.8452 | -3.80271 1.14514 | -13500.1 13921.3
41.1039 82.4888 | -0.918145 2.27325 | 24925.1 -24315.9
41.4582 82.1264 | 3.22069 1.84373 | 2926.01 -1258.7
41.8254 81.7715 | -1.28842 -2.32245 | -13692.5 11817.7
42.1918 81.432 | -4.81678 -0.372084 | 6295.77 1597.32
42.5661 81.0989 | -4.80105 1.77049 | 518.921 -18140.8
42.9376 80.7524 | -0.926768 -1.91892 | -8388.35 16794.8
43.3131 80.4256 | -2.69235 -2.72341 | -5959.19 -10900
43.7011 80.1121 | -2.6273 -3.12084 | 24462.1 11715.6
44.1347 79.8491 | 0.28096 -3.02126 | -16802.7 -7912.37
44.5764 79.6084 | -2.39846 -0.723721 | 9470.84 -9323.49
45.043 79.4008 | 0.00579257 0.725571 | 12146.2 14191.2
45.5379 79.2643 | 0.682197 -2.84211 | -27711.2 1492.98
46.0268 79.1805 | -1.04628 2.28677 | 2356.34 -2672.96
46.521 79.1401 | -4.90351 3.60582 | 10185.4 449.304
47.0229 79.1437 | 1.02827 -0.931057 | -9449.8 -2037.86
47.5177 79.1876 | 1.31499 -0.1582 | 2692.49 -1086.01
48.0088 79.274 | -0.461483 2.52796 | 10793.1 8558.11
48.4961 79.4098 | 0.686167 -1.71792 | -17218.3 1936.53
48.9651 79.5743 | -1.89692 1.20332 | 10099.8 -14413.7
49.439 79.731 | -1.2755 -5.85232 | 629.202 5864.04
49.9088 79.9056 | 4.77588 5.7979 | -5330.42 9888.27
50.369 80.1032 | 9.50697 5.31967 | 7636.46 -10690.6
50.8352 80.2901 | 7.04611 2.52891 | -2761.74 -2898.71
51.2981 80.4772 | 0.530153 2.91069 | -10592.7 8397.78
51.7483 80.6823 | -2.86996 -2.32904 | 8257.03 -7449.93
52.2023 80.8821 | 2.86754 -1.04499 | -16456.1 10451.6
52.6477 81.0857 | 1.31496 -1.47737 | 12470.4 -5422.54
53.115 81.2492 | -2.47829 0.123056 | 3345.64 -3469.16
53.6009 81.3604 | -1.83735 1.16096 | 7688.66 -7446.23
54.1002 81.4262 | 2.16237 0.61023 | -4231.37 20943.6
54.5996 81.4876 | 3.44633 -2.26644 | -4521.79 -11052.1
55.0997 81.5022 | -1.53997 2.91929 | 10376.9 -6095.39
55.6058 81.4704 | -3.02227 5.55937 | -3356.14 6250.9
56.1093 81.4156 | -1.0752 4.33767 | 11536.9 4127.78
56.6147 81.3359 | 0.622041 -2.16395 | -21149.9 -12116.5
57.0982 81.2102 | 1.50714 -0.354755 | -3099.09 11317.2
57.5746 81.0746 | 2.02876 -1.97959 | 22293.4 1418.93
58.057 80.9232 | 1.30665 -3.20051 | -32461.3 1784.4
58.5069 80.7346 | 0.440479 -1.29993 | 15463 -4107.42
58.9471 80.5077 | 0.904451 -2.1554 | 3342.72 1564.72
59.3682 80.2465 | 2.26029 0.415461 | -26163.7 4574.36
59.7489 79.9523 | -0.781848 2.27746 | 24626 1642.44
60.1302 79.643 | -2.23123 1.56183 | -5411.56 -3410.73
60.4867 79.3065 | -4.12582 -1.09032 | -9450.94 9643.5
60.8142 78.9496 | 0.809338 -5.77545 | 12075.8 -28039.4
61.133 78.5592 | 0.87948 -1.53971 | 14157.7 45.9413
61.4691 78.174 | 0.312909 3.90946 | -12863.9 11971.8
61.8128 77.8112 | 0.661647 -2.72658 | 3071.87 19696.7
62.1749 77.4758 | 1.43072 -2.30864 | 14882.4 -30466.4
62.5358 77.1108 | 4.72825 0.536789 | -15850.2 -8301.77
62.8726 76.7256 | 3.21156 -2.59882 | 1017.42 26115.9
63.2185 76.3659 | 3.43318 2.83673 | -4569.93 -10053.3
63.5691 76.0105 | -2.23879 -3.40995 | 4255.37 9521.2
63.9382 75.6784 | 2.9522 -0.726335 | -8200.39 -1793.91
64.3142 75.3572 | -4.76435 -0.372615 | 13297.2 -7475.99
64.7119 75.0469 | -0.555022 -0.10172 | 1426.97 -1110.21
65.1235 74.7522 | 0.674632 -1.23288 | -12391.1 1211.67
65.5401 74.4781 | 5.20163 4.92743 | 2016.99 9076.91
65.9771 74.2413 | -4.28132 -3.43146 | 9221.17 -10945.2
66.4347 74.0264 | 0.897103 2.44387 | -6221.4 4820.94


62.2127 -29.0585 | -1.41551 0.0346595 | 1960 5811.1
62.7091 -29.1412 | 0.875784 1.40334 | 14240.8 -7675.5
63.2013 -29.2856 | -0.157709 0.592627 | -9736.8 -15766.9
63.6677 -29.496 | -2.85961 0.984222 | -2632.44 14840.9
64.1224 -29.7175 | -0.321159 0.91087 | 7374.65 4044.85
64.5729 -29.9467 | 0.700606 -1.44185 | -23618.6 6238.13
64.995 -30.195 | 0.757857 0.515916 | 1057.28 -3790.79
65.4036 -30.4671 | 2.72699 1.88344 | 15045.5 -7978.24
65.8148 -30.7544 | 2.86031 -0.149001 | -7764.52 3651.22
66.2214 -31.0405 | -0.0689468 -1.70703 | 6.44766 8567.62
66.634 -31.3133 | -0.958391 -2.67883 | 9380.57 -7673.69
67.0535 -31.5892 | 0.0316012 2.88755 | -4895.02 -2532.56
67.4686 -31.8702 | -2.48954 0.912913 | -3859.51 -912.692
67.8845 -32.1462 | 3.01128 1.68573 | 5137.3 3374.61
68.3141 -32.3986 | 0.510652 2.09745 | -16630.3 11901.6
68.746 -32.6203 | -1.31551 -1.5281 | 6664.04 -4028.91
69.1898 -32.8293 | 0.468766 0.596443 | 10556.5 -12234.5
69.646 -33.0374 | 1.48838 1.21384 | -1879.73 -1508.75
70.1125 -33.2263 | 3.10283 2.97238 | 10914.6 11543.7
70.5989 -33.3738 | 1.93759 -3.10234 | -1467.11 -16888.9
71.0915 -33.5092 | 1.28413 -2.17326 | -2872.54 13719.5
71.5915 -33.5968 | 2.45655 -5.11405 | 3300.59 -5664.51
72.0983 -33.6503 | 0.27694 -0.458145 | -2771.48 5214
72.6058 -33.6598 | -4.10912 3.93677 | -1702.03 -2796.72
73.1112 -33.6342 | -4.31593 2.37393 | 2349.45 -2075.46
73.613 -33.5699 | -2.88342 -1.02725 | -13190.1 3727.95
74.0977 -33.4547 | -2.55443 -0.98697 | 8577.17 4829.24
74.5749 -33.2967 | -2.44391 1.01642 | -3471.46 -15296.6
75.0387 -33.1184 | -1.21763 -0.127057 | -15187.2 14233.2
75.4751 -32.8904 | -3.96647 -0.654859 | 22634.1 -7270.29
75.9163 -32.6492 | -2.14562 -2.4072 | 15.2086 -302.408
76.343 -32.382 | -3.52495 -4.07787 | -12941.5 7731.39
76.7365 -32.075 | -4.16177 -0.768895 | 6183.45 -15113.7
77.1159 -31.7553 | -1.69444 -0.877212 | -8449.7 21148.3
77.4678 -31.3967 | 1.18594 -2.30034 | 23254.6 -5985.01
77.8316 -31.0401 | 0.434353 0.564746 | -20593.3 -10620.2
78.1754 -30.6824 | -3.4868 0.613576 | 3179.58 2835.78
78.5119 -30.3162 | -2.72282 0.158329 | 8531.09 1213.8
78.8448 -29.9415 | -1.73777 3.32888 | -14383.2 2617.25
79.154 -29.5517 | -0.683899 5.34288 | 6404.07 2058.85
79.4682 -29.1615 | -0.106201 1.17145 | 2463.82 -2422.76
79.7981 -28.7838 | -1.11102 -2.65333 | 211.095 3984.78
80.1458 -28.4202 | -0.344285 -4.43282 | 340.94 -8705.27
80.5158 -28.0848 | -0.269895 -0.616843 | 396.256 -1138.63
80.9002 -27.767 | -0.102571 0.684215 | -3658.26 10628
81.2887 -27.4518 | 0.102507 0.358 | -4046.52 -7992.51
81.6896 -27.1627 | -2.52688 -2.76517 | -6981.86 -4799.53
82.1059 -26.9055 | -2.78661 0.925192 | 16982.1 4852.57
82.5499 -26.6766 | 1.39978 1.52205 | -6632.08 2652.26
83.0019 -26.4692 | -0.043008 0.316621 | -10753.1 -1713.11
83.4595 -26.2894 | 0.570007 2.0403 | 19838.5 -3077.33
83.9412 -26.1444 | 0.809884 -2.80589 | 1253.37 12471
84.4304 -26.0133 | -4.0497 -1.80989 | -11392 -11245.8
84.9175 -25.9196 | -0.235679 -2.14281 | -15432 1821.71
85.398 -25.85 | -0.74897 -4.8937 | 12233.4 -8029.75
85.8879 -25.8044 | -5.64117 -2.30779 | 6163.01 12407
86.3816 -25.7453 | -1.48254 1.2752 | -8086.54 2653.62
86.8712 -25.6822 | 0.741076 2.5428 | 4008.13 -16527.4
87.3654 -25.6365 | 2.51704 -1.50538 | 14283.4 22626.9
87.8676 -25.562 | 4.07948 3.42066 | -3952.1 -10467.4
88.3686 -25.4966 | -2.20035 2.9925 | -5464.05 215.711
88.8651 -25.4375 | -2.14288 -3.1066 | -10059.6 -1623.63
89.3546 -25.3855 | -0.0805181 -1.07251 | 401.22 -7874.71
89.8435 -25.3383 | 1.36275 2.65446 | 3970.54 7003.65
90.3326 -25.2622 | 1.39392 0.0737005 | 5375.57 2625.39
90.8217 -25.1513 | -1.26366 -1.13574 | 12580.1 6119.38
91.313 -25.0058 | 2.0696 0.262253 | 3643.8 2402.9
91.8009 -24.838 | 2.05045 -0.42873 | -8475.91 -7436.22
92.2782 -24.6638 | 0.253241 -1.55433 | -6275.97 -10540.6
92.7427 -24.48 | 4.87175 -2.49742 | -8652.62 11923.4
93.1838 -24.2539 | -2.51838 -2.14043 | 238.806 -11828.6
93.6105 -24.0086 | -2.27776 -1.84291 | 7067.37 4704.45
94.0202 -23.7273 | -2.58871 2.65286 | -4233.74 -1713.88
94.397 -23.4055 | 1.96595 -0.277052 | 5018.99 8970.5
94.7381 -23.0378 | 3.08856 2.64059 | -3645.03 -1331.53
95.0394 -22.6395 | -0.837823 3.95527 | -3496.74 -11922.3
95.3081 -22.2267 | -1.5111 2.14523 | 9712.21 9620.51
95.5515 -21.7904 | -0.617643 -1.59226 | -11497.8 -1541.92
95.7536 -21.3369 | -4.25199 0.740002 | 9550.6 -2865.24
95.9413 -20.8776 | -1.44052 2.8858 | 295.343 -7218.8
96.104 -20.4123 | -1.44945 -0.618077 | -3949.72 14630.3
96.2262 -19.9261 | -0.765296 -3.02417 | -5452.44 1123.16
96.3189 -19.4312 | -4.48133 -1.20727 | 17337.5 1624.71
96.4177 -18.9333 | 4.40199 -2.76602 | -6866.95 6728.84
96.4924 -18.4279 | 1.08487 -0.173405 | -1023.64 -10052.2
96.5414 -17.9254 | -0.903308 4.31635 | -9548.34 4442.91
96.563 -17.4192 | 1.26389 1.19803 | 9836.15 -895.497
96.5929 -16.9131 | 3.73082 -0.758051 | 2233.42 6642.57
96.6281 -16.4046 | 3.93157 -0.950079 | -7496.95 -17983.6
96.6577 -15.908 | -2.06524 2.15953 | 1324.68 -2183.46
96.6972 -15.4138 | -0.723428 1.49107 | -7207.65 16042.5
96.756 -14.9113 | -8.61641 1.29477 | 17978.7 369.526
96.8765 -14.4162 | -0.0297275 1.67066 | 3049.24 -393.834
97.0342 -13.9326 | 4.56062 -2.83262 | -21665.7 -17390.3
97.1931 -13.4654 | -3.92992 -0.492347 | 12113.3 3137.46
97.385 -13.0064 | -0.375922 1.05524 | 2762.81 14419.9
97.5976 -12.5468 | 4.72388 -1.69497 | -9664.15 -8354.29
97.8221 -12.1004 | 0.197607 0.947066 | -1180.55 -2561.47
98.0753 -11.6727 | 0.518776 1.46087 | 8082.14 -24.2769
98.3714 -11.2705 | 3.26024 -0.184437 | -2674.91 1823.66


-65.0581 18.2594 | -0.550729 1.25897 | 589.547 1283.52
-64.7048 17.906 | -2.36163 -4.72037 | 3762.17 1296.4
-64.3824 17.5232 | 2.2652 -0.38406 | -231.659 -1388.15
-64.1104 17.1031 | 0.785537 -0.424031 | -14045.6 -6756.44
-63.9075 16.6465 | 0.127323 -1.232 | 11376.8 11349
-63.7354 16.1823 | -0.0912045 -0.867318 | -4089.97 6181.22
-63.6052 15.7091 | 1.3531 -0.316216 | 607.693 -13793
-63.515 15.2187 | -0.0813176 -3.82223 | -12.4125 5736.29
-63.4556 14.7267 | -1.37209 -1.95945 | 3714.53 5836.33
-63.4175 14.2369 | -1.77197 0.643464 | -2656.09 1181.32
-63.4062 13.7465 | -1.2857 -2.75406 | -521.838 -7363.39
-63.4148 13.2507 | 0.482996 -1.72737 | 5196.93 -3253.96
-63.4329 12.7526 | 2.06748 -0.218756 | -11568 4324.09
-63.4706 12.257 | 1.37072 -1.15949 | 12734.4 -5557.12
-63.4908 11.757 | -1.7416 -0.00636129 | -7367.24 -3551.9
-63.5084 11.2543 | 3.42239 0.371597 | 589.728 7334.45
-63.509 10.7551 | 6.81712 1.12773 | 11923.4 -6818.45
-63.4804 10.2516 | 4.37677 -0.78713 | -11873.3 -8557.47
-63.4567 9.74295 | 3.16037 -2.26368 | -2507.83 11813.7
-63.4249 9.24217 | 1.97093 0.927119 | 5084.89 1746.52
-63.3633 8.74594 | 1.49952 0.357653 | -3603.71 -4613.77
-63.2716 8.25217 | -0.0505927 -0.98928 | 3151.9 1806.67
-63.134 7.76977 | 3.25643 0.31749 | 423.423 1390.04
-62.9483 7.30412 | 3.57384 -1.50036 | -2839.1 -5604.91
-62.7149 6.85698 | 0.746579 0.202406 | 11549.2 -3905.4
-62.4182 6.44317 | 0.869875 3.51308 | -5376.4 16390.1
-62.0781 6.07858 | -0.380986 3.2172 | -11039.4 1107.88
-61.718 5.74409 | -2.00787 0.617878 | -3449.56 -8747.34
-61.337 5.43345 | -1.44389 -0.971172 | -1653.99 9118.36
-60.9231 5.1742 | -0.199303 -1.7609 | 15657 3250.04
-60.4729 4.96159 | 2.63998 0.237698 | 6019.31 -13801
-60.0107 4.75487 | 2.09993 1.17798 | -8629.03 -3302.79
-59.5512 4.55147 | 0.89069 0.971688 | -4472.58 6897.66
-59.0897 4.36736 | 1.10432 4.90335 | -2267.07 1863.85
-58.6254 4.19969 | -1.79167 0.642608 | -6023.75 -3041.46
-58.1605 4.04186 | -2.17882 0.0646208 | 9416.32 -789.273
-57.6834 3.9025 | -2.13815 0.487749 | 4578.08 5189.55
-57.1981 3.7851 | -1.58931 -4.18922 | -4993.24 3788.65
-56.7169 3.66893 | 1.9934 -2.25915 | -8279.27 -10916.3
-56.2486 3.52186 | 0.583672 0.0448319 | 2292.05 9274.48
-55.7849 3.36189 | -2.40487 -0.348823 | 5224.05 -7210.24
-55.3285 3.17163 | 0.961313 -2.92452 | -8191.43 3143.27
-54.8878 2.95899 | 2.00191 -4.62494 | 235.815 4099.9
-54.4563 2.72973 | 0.668135 -2.92697 | 7749.14 -4441.81
-54.0312 2.47621 | -0.671458 -1.26088 | 3095.74 -3567.74
-53.6174 2.19769 | -1.08405 -1.54395 | -3894.68 3968.91
-53.2193 1.90102 | -0.283061 -2.58301 | 9113.63 -291.936
-52.8325 1.58314 | -1.29548 -0.897539 | -4700.83 -1381.73
-52.4763 1.2333 | -0.840067 -0.909394 | -2525.51 395.875
-52.1563 0.852203 | 0.741152 -1.55037 | -276.739 623.934
-51.8714 0.444853 | -0.294155 -0.247994 | -729.691 1048.76
-51.6188 0.0159485 | 1.14401 1.85289 | 10447.1 -10075.9
-51.3906 -0.436227 | -1.44646 0.539612 | -3881.48 3637.48
-51.2032 -0.903353 | -0.152846 1.58472 | -7906.62 11104
-51.0629 -1.3789 | 1.11445 -0.555862 | 5513.85 -16266.6
-50.9542 -1.87293 | 0.111012 -1.1386 | 575.526 1464
-50.8729 -2.37085 | 5.92861 2.39009 | -3856.05 18941
-50.8171 -2.85931 | 2.83051 3.66337 | 2252.29 -4539.84
-50.7756 -3.35044 | 3.53854 1.85384 | 1343.09 -1176.75
-50.7454 -3.84382 | 8.8347 0.85376 | -1165.06 -2386.63
-50.7273 -4.33993 | 2.64797 -0.145066 | 1420.4 -909.922
-50.7163 -4.83831 | -0.47675 1.17699 | -4328.65 -9309.75
-50.7124 -5.34317 | 1.05193 -1.14506 | 7833.59 1897.06
-50.6979 -5.84722 | 1.63828 0.341864 | -7416.13 4335.4
-50.6855 -6.34827 | 4.67568 -0.777315 | 5060.08 -410.042
-50.6588 -6.84896 | 0.545794 -0.226463 | 498.077 -721.641
-50.6214 -7.35084 | 3.01692 0.473899 | -5327.36 -10474.8
-50.5782 -7.85997 | 1.49342 -2.30068 | 4193.45 -4809.39
-50.5099 -8.37072 | -0.682352 -0.721162 | -72.1041 1792.14
-50.4106 -8.87409 | -1.38507 -2.23276 | -887.735 13683.2
-50.273 -9.35803 | -1.0467 -2.1339 | 8719.52 6865.98
-50.094 -9.82505 | 2.02905 0.0411368 | -7144.28 -11081.5
-49.9077 -10.2953 | 3.5371 -1.58526 | 748.862 -8837.27
-49.7107 -10.7672 | 2.54469 -2.52128 | 1953.14 9034.6
-49.4951 -11.2244 | 1.49686 -0.565489 | -10590.8 12923.2
-49.2707 -11.6643 | -1.10146 -0.829389 | -960.695 -3994.82
-49.0255 -12.0945 | 2.68174 3.95904 | 12106.5 -4819.08
-48.7424 -12.5101 | -0.755532 2.75236 | -3703.74 -6023.53
-48.437 -12.913 | -1.21414 -0.0218853 | 558.102 5291.82
-48.1046 -13.2903 | 3.42756 0.532744 | -2872.43 4485.41
-47.7495 -13.6417 | 4.3007 -0.928723 | -500.96 -10584.8
-47.3731 -13.9757 | -1.52083 -1.895 | 2720.21 6123.72
-46.9652 -14.2678 | -0.909689 -0.669015 | 1796.73 12814.4
-46.5319 -14.5139 | -0.333574 0.850392 | -6416.79 -12391.3
-46.096 -14.7556 | -1.05709 4.24285 | 3521.42 6702.16
-45.6526 -14.9867 | -1.54793 2.8368 | 11346.7 -9241.28
-45.205 -15.2311 | -2.38268 -0.152545 | -3265.38 -11343
-44.7661 -15.4952 | -1.95769 -0.166894 | -7472.99 16606.2
-44.3301 -15.7468 | 0.127133 0.195837 | 5624.07 -1347.61
-43.8924 -16.0009 | 1.6389 3.47798 | -1910.94 -12961.4
-43.4614 -16.2728 | 3.97508 3.77877 | 2263.32 10411.3
-43.0262 -16.5342 | 2.78978 6.58191 | 3680.68 2776.32
-42.5906 -16.794 | 1.18635 3.42046 | -14088.6 -561.544
-42.1755 -17.0703 | 1.66471 -2.41049 | -5625.43 1302.61
-41.7749 -17.3602 | 1.36315 1.03511 | 12952 4384.96
-41.3733 -17.6568 | 0.650242 1.67646 | -3040.63 -5511.44
-40.9918 -17.9811 | 0.917251 1.40522 | -5001.93 -2533.65
