-27.0579 -60.4155 | 3.30958 1.29072 | 692.484 599.367
18.8024 65.6903 | 1.40707 1.59287 | 2242.57 -4132.63
19.2111 65.9813 | 1.93504 -3.1664 | -4368.78 134.464
19.6171 66.2717 | 1.6595 -1.04746 | -713.509 -1481.98
20.0244 66.5608 | -0.881703 2.5 | 11102.5 9041.38
20.4405 66.8541 | -1.81767 1.36952 | -190.635 1709.04
20.86 67.1435 | 0.454981 -1.34806 | -13262.3 -5849.63
21.2797 67.4155 | 0.11673 0.69348 | 891.366 1109.03
21.7161 67.6582 | 0.55479 0.971378 | 6918.03 -5601.55
22.178 67.8523 | -0.964679 -1.24367 | -6313.33 -523.836
22.6507 68.0046 | -2.02729 0.0598877 | -7631.62 1178.17
23.1285 68.1193 | -2.53461 0.6948 | 3141.77 -1146.75
23.6159 68.1929 | -2.46676 0.337364 | 3165.36 -2047.6
24.1097 68.2303 | -0.424068 -1.4875 | -1299.88 4440.99
24.6046 68.2484 | -0.201748 0.991097 | 3949.62 4385.49
25.1016 68.2477 | -2.11303 0.773302 | -8463.61 -6310.97
25.5919 68.2132 | -0.877531 3.08808 | -1773.98 1951.23
26.079 68.158 | 0.856432 3.56579 | 8039.83 6667.08
26.5695 68.0895 | 1.04582 3.84479 | 1504.52 -10065.1
27.0573 67.9867 | 2.35144 4.38832 | 4282.79 8569.8
27.5435 67.8683 | 0.656489 2.21817 | -3566.35 -2688.75
28.0192 67.7182 | -1.299 1.06711 | 394.812 -4089.45
28.4836 67.5331 | -1.23794 2.78698 | 2546.86 1147.87
28.9392 67.3252 | 2.39952 4.04441 | -4181.33 2093.58
29.3829 67.1004 | 3.65998 1.56632 | -5266.29 714.255
29.8163 66.8624 | 2.59819 2.11839 | 5849.41 -4222.47
30.2521 66.6182 | 3.18258 1.6231 | 8269.16 -774.325
30.6985 66.3811 | 1.56454 -3.03473 | -1064.59 942.256
31.1508 66.1572 | -1.2286 -1.91041 | -6177.33 3182.82
31.6056 65.9502 | -1.74599 -1.50787 | -2157.77 -2147.65
32.066 65.7602 | -0.691161 -0.976432 | 212.588 1401.05
32.5371 65.5983 | -1.46187 -1.23695 | 2900.81 -280.855
33.0218 65.4695 | -1.68501 -0.982783 | 12732.2 -6516.92
33.5243 65.3765 | -1.41754 1.23785 | -871.833 12120.3
34.0326 65.3407 | -0.771378 4.34054 | -12973.3 -4826.44
34.5331 65.339 | -1.09165 2.72384 | -2494.92 -1783.07
35.0296 65.369 | -0.830346 -2.6178 | 3393.85 859.605


-43.8724 -77.6709 | 2.67816 5.0688 | -2025.69 -680.811
-43.5292 -78.032 | 0.845719 -1.64706 | -522.397 9288.24
-43.1704 -78.3721 | 2.00952 0.0568347 | -880.767 -14995.1
-42.7999 -78.7067 | -1.26872 1.86436 | -1227.69 10700
-42.405 -79.0045 | -2.90827 1.41666 | -1250.59 314.122
-41.9853 -79.2656 | 1.52307 1.37953 | 6386.01 -9496.96
-41.5381 -79.4915 | 3.06666 1.29711 | 4150.85 8334.04
-41.0645 -79.6604 | 1.04794 3.49743 | -1140.16 -4201.48
-40.5764 -79.7861 | 0.931001 2.40184 | 2874.51 -1991.97
-40.0761 -79.8674 | -1.4443 3.94971 | 5291.14 6000.79
-39.5661 -79.8959 | -0.532153 3.93422 | 3877.9 -8663.36
-39.0536 -79.8865 | -0.0113352 0.368829 | -14306.3 8496.01
-38.5552 -79.8181 | -2.86705 0.0275641 | -4277.24 1161.82
-38.0685 -79.7042 | 1.33038 0.930723 | 9279.73 -6564.99
-37.5836 -79.564 | 5.27647 -0.823865 | 444.169 7734.21
-37.1091 -79.3855 | 1.31837 -1.97381 | -2258.39 -3402.59
-36.6462 -79.184 | 1.96999 -1.70414 | -1517.31 -3819.88
-36.1944 -78.9634 | 2.18811 -1.66638 | 4256.72 1573.23
-35.755 -78.7156 | 0.353754 -0.00519057 | -5050.71 -2829.83
-35.3408 -78.4358 | 0.24876 -1.11617 | -7712.61 3806.66
-34.9601 -78.117 | 0.268817 -0.399262 | -2290.13 2442.15
-34.5995 -77.7758 | -1.44163 2.8181 | 6676.08 -6595.28
-34.2347 -77.4383 | -3.08486 0.402839 | -9.19864 3084.51
-33.8666 -77.1026 | -3.11622 1.10174 | -1632.44 334.901
-33.4926 -76.7758 | 0.905172 0.963918 | -2361.44 -11343.5
-33.1083 -76.4702 | 2.27098 -0.577753 | 176.976 6788.09
-32.7191 -76.167 | 0.672272 -0.654083 | 3265.63 2270.25
-32.3224 -75.8674 | 2.96837 -2.30989 | 4644.63 2395.7
-31.9181 -75.5729 | 3.37017 -1.02448 | -12033.5 4650.72
-31.5142 -75.286 | 2.23878 1.84853 | 2554.01 -13725.2
-31.0888 -75.0395 | 1.35577 1.69029 | 3491.31 6633.83
-30.6452 -74.8182 | 2.08341 -0.882369 | 1750.64 2466.89
-30.1865 -74.6235 | 2.08214 3.5765 | 1584.61 -2615.45
-29.7148 -74.4615 | 0.204401 2.46329 | -6173.33 8473.48
-29.2372 -74.3256 | 1.28079 1.51667 | 3955.7 -11743.9
-28.7462 -74.2449 | 1.35722 0.630338 | 3292.46 6454.06
-28.2477 -74.1992 | 0.598158 -1.84827 | 89.2709 1426.83
-27.7468 -74.191 | 0.925254 -0.3928 | -1792.11 -7713.13
-27.2484 -74.2277 | -3.03531 0.2945 | -1827.63 16268
-26.7543 -74.2849 | -3.06308 -0.413723 | 2278.62 -13678.8
-26.2682 -74.4014 | 1.56843 3.19318 | -1546.42 -5003.23
-25.7948 -74.5619 | 0.704669 1.25429 | -2292.6 14710.8
-25.3291 -74.7303 | 0.796811 -1.40399 | -3017.21 -2919.81
-24.8731 -74.9233 | -0.735957 0.131536 | 15260.8 -11037.9
-24.4167 -75.1452 | -1.43475 0.814896 | -2292.38 3802.02
-23.9662 -75.376 | -1.29236 0.135445 | -1971.03 7089.61
-23.5219 -75.6093 | 0.741394 4.29753 | -8825.88 -788.139
-23.0921 -75.8589 | 0.853559 0.0411034 | 5942.49 -9869.71
-22.6659 -76.1263 | 0.565405 -1.7145 | 379.114 1797.34
-22.2353 -76.3863 | 0.00267426 -3.76013 | -3658.39 8619.98
-21.795 -76.6201 | 0.296437 -7.12781 | 2921.97 -9370.65
-21.3408 -76.8344 | 1.59346 -2.18798 | 2332.61 7001.37
-20.8687 -77.0044 | 4.06449 1.04523 | -3416.31 2931.31
-20.386 -77.1322 | 2.17817 0.320135 | -159.499 -1148.62
-19.8961 -77.2291 | 1.04016 0.89554 | 260.23 -3703.96
-19.401 -77.3027 | 1.1654 -2.28063 | 3392.49 -1903.47
-18.8997 -77.3465 | -0.782069 -3.15942 | 802.148 4073.22
-18.395 -77.348 | 0.991019 -2.43751 | 7228.23 3186.07
-17.8877 -77.3104 | 2.69493 -0.886971 | -9947.73 -4902.22
-17.3908 -77.2483 | 0.147377 0.694655 | -13515.1 -3144.79
-16.9079 -77.1608 | -0.349435 -0.0741038 | 5686.64 3779.34
-16.429 -77.041 | -2.13456 -0.862973 | 1744.72 3223.12
-15.9542 -76.8967 | -1.52074 0.604444 | 6104.69 -6382.12
-15.4787 -76.7468 | 0.965452 -0.0423231 | -6817.97 -2268.94
-15.0124 -76.5827 | 1.04204 0.736333 | -626.413 3511.88
-14.5547 -76.3938 | 0.658224 -0.395438 | 12227.7 -3629.53
-14.0998 -76.1834 | -0.26643 -3.8851 | -7318.46 5971.87
-13.6687 -75.9318 | -3.65429 -0.370163 | -6305.06 2119.67
-13.2607 -75.6481 | -2.84714 2.79671 | 13644.6 -9204.42
-12.8554 -75.3547 | -0.426784 2.86031 | -1740.29 2128.76
-12.4746 -75.0288 | -1.60344 3.11308 | -7043.41 21497.5
-12.1316 -74.6547 | -3.57426 1.57884 | 4250.88 -14620.1
-11.7928 -74.2825 | -0.849579 -1.17238 | -1637.51 -3250.79
-11.4529 -73.9164 | 1.07435 0.938186 | -3985.3 -2927.04
-11.1099 -73.5579 | 1.00048 2.12266 | 5506.5 -266.987
-10.7557 -73.2072 | 1.66484 -0.0832358 | -3004.76 8844.27
-10.398 -72.8566 | 1.45038 -0.11537 | -2521.12 -7561.94
-10.0261 -72.5267 | -1.41759 1.07407 | 6855.78 -792.03
-9.63108 -72.2187 | -1.42489 -3.11084 | 806.76 13554.9
-9.22046 -71.921 | 0.0721035 -5.11375 | 1033.42 -4490.59
-8.78543 -71.6614 | -0.627197 0.662372 | 2930.5 -7187.06
-8.32486 -71.4536 | -0.389946 1.77331 | -7544.1 -208.812
-7.85356 -71.2866 | -1.28138 2.55988 | -5259.69 537.864
-7.37448 -71.1555 | 0.159073 2.65974 | 8139.81 94.8107
-6.88244 -71.061 | 3.09946 0.456145 | -5203.26 -1557.4
-6.38789 -70.9994 | 3.87609 3.04499 | 2697.26 5767.72
-5.89006 -70.9609 | 1.84552 1.21204 | -5887.29 -5585.91
-5.39541 -70.9574 | -0.672642 0.898671 | -5211.41 7111.57
-4.90553 -70.9776 | -0.284333 1.95337 | 678.722 -2130.53
-4.4188 -71.0363 | -0.217068 -0.971687 | 2073.62 -1245.39
-3.93722 -71.1366 | -1.94669 -3.28394 | 2817.12 4472.99
-3.46362 -71.2737 | -0.42184 0.100535 | -203.455 -3893.69
-3.00702 -71.4592 | 0.276194 1.38623 | -7187.79 4350.95
-2.57503 -71.6847 | 0.488186 -2.88004 | -769.504 -3312.85
-2.16369 -71.9467 | 1.06222 -1.6564 | 2988.26 -1571.32
-1.761 -72.2261 | 0.00620839 -0.555788 | 3528.28 8013.77
-1.35626 -72.5023 | -0.691589 1.29536 | 47.9675 -4810.4
-0.953435 -72.7863 | -1.03958 -0.201606 | 6884.14 -2918.05
-0.546868 -73.0759 | -0.603881 -4.0979 | 3959.69 -7337.39
-0.13751 -73.3721 | 1.61362 -4.90492 | -4249.18 5717


7.09233 21.868 | -3.42136 4.47601 | -6742.09 4851.07
7.57413 21.7645 | -0.144749 2.00106 | 362.761 -5419.91
8.06078 21.677 | 0.0416205 3.79116 | 10537 416.158
8.55579 21.6145 | -1.87755 -0.12907 | -26218.7 -4465.48
9.03722 21.5796 | -1.64404 -1.00385 | 3575.39 5782.4
9.5212 21.5963 | -1.77142 0.120815 | 19295.5 -1408.36
10.0141 21.6595 | -1.90367 0.181157 | -5173.82 -3738.45
10.4966 21.7694 | -4.48957 3.73697 | -4098.16 9508.41
10.9607 21.9353 | -2.82924 3.02361 | -4594.95 -15938.4
11.4106 22.1233 | -3.1878 -0.316735 | 11382.2 7494.77
11.851 22.3539 | -5.78683 0.157845 | 11195.5 7486.97
12.2752 22.6309 | -2.20685 4.73236 | -13062.1 4555.37
12.6652 22.9467 | -0.384289 -1.82996 | -466.098 -21703.8
13.0416 23.2651 | -5.12713 0.404948 | 3771.29 17457.3
13.4004 23.6148 | 1.44006 2.58885 | 75.6637 -5180.3
13.7468 23.9761 | 2.59556 2.61962 | 3454.6 1167.35
14.0858 24.3484 | 4.32498 -0.833792 | 1437.76 10796.3
14.4164 24.7358 | 2.39274 -3.00384 | -2917.37 -10217.5
14.7469 25.1163 | -1.52121 -1.1201 | 6966.06 1698.29
15.0845 25.4937 | 0.978567 -0.854145 | -4239.55 -2990.29
15.4146 25.8711 | 3.41417 -1.27322 | -17870.7 -8754.28
15.7263 26.2493 | -3.67657 -1.32512 | 8298.95 14023.1
16.0514 26.6296 | 0.182258 0.148961 | 9831.11 7097.79
16.4135 26.9868 | 1.05809 -2.53018 | 2404.97 -9087.17
16.8189 27.2901 | -0.0559004 -3.71324 | -1848.97 -9242.41
17.2567 27.5346 | 3.56562 -0.115302 | -10859 7372.32
17.7092 27.7421 | 3.66138 0.115515 | 11036.7 -4410.33
18.1874 27.898 | -0.350428 5.73678 | 422.211 4089.1
18.6779 28.0133 | -0.158543 2.1968 | -9895.69 -15632.4
19.1687 28.0842 | 0.372596 3.40403 | 922.306 21029.1
19.6595 28.165 | -0.884211 0.127274 | 1013.42 -2641.58
20.1546 28.2267 | -0.658871 2.58806 | 4199.08 -2475.55
20.6561 28.2519 | -2.31988 -1.51254 | 4896.3 -3307.41
21.1608 28.2346 | 2.52643 -0.632996 | -9696.69 1937.39
21.6574 28.1823 | 4.26059 -3.74199 | 5450.87 1540.01
22.1514 28.0969 | 0.930048 0.755284 | -2970.32 -3689.06
22.6343 27.9729 | -0.397261 -4.54388 | -15364.7 10791.8
23.0996 27.8237 | 1.32455 -3.13685 | 18242.4 -22074.3
23.5644 27.6312 | 2.54196 2.05563 | -2394.2 11544.1
24.0296 27.4467 | -0.298369 -0.35363 | 1344.83 12404
24.499 27.2795 | -1.29503 -2.32769 | -3516.39 -11909.8
24.9612 27.0927 | 0.382297 -1.49411 | 525.912 6439.39
25.4192 26.8979 | -1.35033 -3.24766 | 3358.38 -5687.69
25.8716 26.6819 | 0.978899 0.023526 | -4453.57 -10434
26.3161 26.4491 | -0.45432 -2.9829 | 3638.24 21091.6
26.7705 26.2439 | -1.33121 -0.46288 | 3072.69 -14092.9
27.2268 26.0323 | -0.509879 -5.00626 | -8285.93 4351.47
27.6805 25.8292 | -0.00847518 -0.256849 | 648.783 8268.21
28.138 25.6414 | -3.65115 -2.12558 | -1804.1 -13845.7
28.5946 25.446 | -0.977142 4.6911 | 1283.52 4010.04
29.0599 25.2725 | 0.320718 3.74822 | 1361.32 7067.74
29.536 25.1341 | 0.671518 0.63914 | -3596.63 -6102.3
30.0161 25.0148 | -1.70975 -0.484356 | 1921.44 1406.64
30.5034 24.9233 | 1.30756 1.61528 | 2205.16 -3584.87
30.9966 24.8601 | 5.65717 2.68102 | -3478.05 4641.05
31.4904 24.8378 | -2.76329 -0.934936 | -3991.49 -6170.14
31.981 24.8487 | 0.020775 0.352274 | -5018.52 5897.67
32.4655 24.9074 | 2.27592 0.0967342 | 9233.52 -1843.24
32.9509 24.9996 | 0.0692669 -0.434551 | 4308.72 -2393.95
33.4329 25.1198 | -1.78758 1.94557 | -7186.86 -2629.91
33.9009 25.2716 | 1.01141 -5.68827 | 1801.18 3539.32
34.3546 25.4617 | 2.44677 0.870765 | -8026.2 -13336.1
34.788 25.6789 | -0.860078 0.0480106 | 7748.25 16709.7
35.2021 25.9507 | -3.76604 0.0346071 | 12033.7 7138.13
35.6058 26.2549 | -2.76721 3.87476 | -8689.89 -9769.89
35.9961 26.5641 | -1.17948 5.63306 | -1484.67 -8216.61
36.3819 26.8721 | 0.445337 -2.35461 | 9657.15 6246.32
36.7651 27.1949 | -1.9989 1.59491 | -2991.25 9469.08
37.1314 27.5419 | 1.84837 -3.26983 | 364.533 -7485.75
37.4892 27.8941 | 0.467787 -2.47544 | -4998.71 8875.51
37.8379 28.256 | -2.47879 -1.0628 | 3828.58 -16224.8
38.1987 28.5986 | 0.665276 -4.16269 | -1226.84 12649.4
38.563 28.9435 | 4.4579 -2.35355 | -1833.2 -3434.43
38.9385 29.2726 | 0.528454 -5.13287 | 2090.54 -6986.53
39.3324 29.5753 | 1.44292 -2.16856 | -8107.77 1689.44
39.7349 29.8628 | 1.68108 1.69694 | 18902.8 9997.5
40.1616 30.1348 | 0.152939 -0.0632942 | -18939.1 -11562.3
40.5893 30.3771 | 1.81038 -2.63979 | -14613.6 -6076.5
41.0196 30.5939 | 0.37085 3.61803 | 27028.7 19736.6
41.4781 30.796 | -3.38818 1.26716 | -10199 -11212.9
41.9495 30.9497 | -2.17059 2.14529 | 6344.65 -442.821
42.4365 31.0599 | -1.29057 -0.932103 | 4091.27 1218.34
42.9316 31.1389 | 2.0496 2.97032 | -16657.8 9891.45
43.42 31.1975 | -1.5795 0.390745 | 6874.15 -10751
43.9147 31.2027 | -5.46116 0.168178 | 3030.4 404.067
44.4102 31.1681 | 1.50558 1.10438 | -5036.07 8311.66
44.8997 31.1078 | 2.52011 -2.00814 | 1752.55 -1514.6
45.3828 31.0061 | -1.94022 -0.501219 | -686.535 1225.59
45.853 30.8557 | -1.07024 -2.87939 | -1094.67 -18461.7
46.3072 30.6478 | -0.842753 0.744899 | 21627 15533.9
46.7715 30.4395 | -2.99282 -1.80773 | -5299.89 -2621.91
47.2217 30.2108 | -1.90549 1.31861 | -24263.2 2328.18
47.64 29.9589 | 0.446345 4.06611 | -3301.98 10870.7
48.0484 29.7043 | -1.94783 -3.68898 | 9306.1 -6288.24
48.459 29.4391 | 2.42971 1.57988 | 6146.14 -6440.95
48.8727 29.1652 | -0.596278 -0.304358 | 4883.02 3438.51
49.2909 28.8944 | -3.08141 0.392723 | -9497.54 -2357.52
49.7021 28.6199 | -2.89193 4.13621 | 2714.13 -396.72
50.1204 28.3526 | -7.00643 1.98971 | 8097.79 -2228.87
50.5548 28.1008 | -4.18573 1.4146 | -3304.86 1391.27


-62.3385 77.134 | -2.96211 3.1307 | 8111.17 6136.56
-62.0012 77.5137 | -5.88476 6.21741 | -13830.9 -5180.42
-61.6755 77.8926 | 0.32449 -0.458299 | 8679.2 -41.4032
-61.3359 78.2626 | 1.5938 -4.22824 | -2000.14 1710.95
-60.985 78.6231 | 3.31795 -2.19103 | 4820.15 256.044
-60.6152 78.9687 | 1.1857 0.756743 | 5918.75 2514.83
-60.2294 79.3007 | -1.96881 -1.37162 | -15293.8 -8605.25
-59.8451 79.6178 | -3.6361 1.9792 | 5537.78 3882.39
-59.4509 79.9262 | -1.93781 2.00077 | -7388.33 4727.67
-59.0511 80.2219 | 0.702055 -0.591846 | -6943.81 -22081.2
-58.6328 80.4742 | 0.192487 -2.08983 | 27137.1 24862.8
-58.1863 80.7221 | 1.85002 -1.42179 | -4641.54 -3383.67
-57.7315 80.9509 | 4.55066 -3.93386 | -11638.3 -10526.6
-57.2768 81.157 | 2.24934 1.50018 | 4888.06 13312.5
-56.8175 81.3626 | 3.5183 -2.04796 | -6994.94 -7960.87
-56.355 81.5429 | 1.79697 -4.24827 | -11011.6 4246.43
-55.8893 81.6955 | -0.0477936 0.850299 | 10175.9 -5732.48
-55.4035 81.7925 | 0.669383 -2.60636 | 11514.9 -7307.04
-54.9035 81.8375 | -0.220577 -8.88493 | -15487.8 13160.8
-54.4118 81.8701 | -1.91214 -2.92859 | -6127.26 -3863.82
-53.9238 81.8759 | -0.682667 -3.25771 | 10167.8 5349
-53.4308 81.8569 | -2.55692 3.56029 | -7113.77 -13457.5
-52.9437 81.7959 | -0.0857952 -0.944023 | 5506.68 13914
-52.4531 81.7331 | -1.55335 -4.37023 | 15560 -5796.16
-51.9554 81.6513 | -2.70982 -1.34326 | -19144.2 -8167.41
-51.4718 81.5516 | 1.40156 1.19941 | 643.411 18964.9
-50.9871 81.4759 | 0.965283 -3.81558 | -1696.84 -15389.5
-50.502 81.3908 | 1.18324 -3.9551 | 15115.9 10434.8
-50.0025 81.324 | 2.58719 2.17101 | 15730.4 -5261.2
-49.4903 81.2544 | 0.335757 -1.99945 | -2269.55 -11427
-48.9779 81.1747 | -3.78701 1.51816 | 365.388 13828.9
-48.4635 81.121 | -3.81014 -1.50969 | -4981.48 -11003
-47.9516 81.0775 | -1.29393 0.0535659 | -3783.26 12246
-47.4418 81.0745 | 1.86545 -2.18412 | -178.889 -6781.32
-46.9351 81.0973 | 0.328736 -2.27143 | -12390.9 3681.14
-46.4424 81.1587 | -1.57341 -1.13154 | -20005.2 -1629.25
-45.9677 81.2525 | -1.93647 5.95953 | 21980.5 -3344.82
-45.4843 81.3689 | -0.895238 2.25439 | 14384.6 5735.45
-45.0007 81.5228 | -0.420231 -2.23628 | -26771.1 1457.82
-44.545 81.7143 | 2.20742 -0.300983 | 19729.8 -3040.87
-44.0855 81.92 | -2.07579 1.91879 | 342.9 -6387.86
-43.6342 82.144 | -7.41082 0.806034 | -2465.4 12055.3
-43.2058 82.415 | 1.44107 -1.70155 | 3674.45 6185
-42.7962 82.7202 | 2.22463 -0.970931 | -6036.91 -10546.8
-42.4015 83.0334 | -1.13033 1.18806 | -674.331 2731.04
-42.0149 83.3547 | -0.565631 -2.52353 | 6905.05 -15766
-41.6294 83.671 | -3.3891 -0.531843 | -16224.2 10814.7
-41.2793 84.0205 | 0.901106 -4.71993 | -155.238 2896.07
-40.9454 84.3857 | -2.82766 -5.57533 | 4141.54 -12234.8
-40.6049 84.7389 | -2.65719 -1.17411 | -7562.17 8461.97
-40.2632 85.0898 | 3.38998 3.15627 | 5096.56 -14290.6
-39.8983 85.4112 | -0.0425993 0.704577 | -4530.51 13689.1
-39.5211 85.7267 | 1.08602 0.303502 | 21446.7 1539.84
-39.1095 86.0186 | 1.02033 1.97414 | -1014.64 -4401.25
-38.6872 86.2951 | 1.68954 -3.71914 | -9178.87 10378.4
-38.2726 86.5821 | -1.99428 -2.66057 | 6864.92 6793.55
-37.8486 86.8638 | -0.646097 -6.52672 | -3514.17 -22893.8
-37.4119 87.1068 | 0.996354 -4.97774 | -7517.33 19327.8
-36.9756 87.3497 | 2.08832 -2.57382 | 752.35 -16073.5
-36.5247 87.5533 | -1.31279 -0.77975 | -9772.2 11887.9
-36.0662 87.7348 | 0.609577 2.19523 | 24663.5 257.139
-35.5749 87.8616 | -1.14215 -1.23248 | -3527.8 -18739.3
-35.0743 87.9176 | -0.38369 -0.194583 | -22552.4 21534.8
-34.5854 87.9594 | 2.15607 -0.362836 | 13032.2 -6741.14
-34.0887 87.953 | 1.35077 -5.53871 | -4593.04 -4405.8
-33.5959 87.8945 | 0.567985 -4.32086 | 12231.5 9044.35
-33.1008 87.8001 | 0.626118 -0.994982 | 4951.15 -11006
-32.6161 87.6456 | 1.07214 -0.321024 | -14631.6 -2108.5
-32.1575 87.4457 | 1.13805 -0.755791 | 304.87 17214.1
-31.7106 87.2341 | 1.61604 1.44239 | -752.245 -9564.79
-31.2826 86.9851 | 3.65593 -2.13023 | -4709.13 6212.58
-30.8748 86.7124 | 2.31086 0.837391 | 5364.69 6644.79
-30.4828 86.4156 | 0.415912 4.78077 | -4850.25 -29970.1
-30.1195 86.0673 | 1.9587 -0.152269 | 18838.8 12244.1
-29.7407 85.7299 | 9.93631 1.81538 | -5209.75 19671.6
-29.3635 85.4058 | 4.52783 -2.60024 | -7796.4 -19814.2
-29.0146 85.0463 | 0.28309 -0.614582 | 2504.61 622.403
-28.6787 84.6717 | 5.17144 2.14438 | 4486.93 1583.01
-28.3443 84.2929 | 1.2447 -0.683077 | -2214.84 -10900.2
-28.012 83.9077 | 2.53764 2.35122 | 3494.57 21485.8
-27.6657 83.5476 | -3.46441 -1.94693 | -9508.69 -3342.62
-27.3272 83.1849 | 0.0710063 2.47055 | -2235.34 -12657.6
-26.989 82.8148 | -0.395402 -2.22378 | 10258.4 3273.03
-26.6212 82.4686 | -2.01237 -2.84634 | -3690.42 1284
-26.2263 82.1564 | -3.85906 -2.43982 | 6822.82 1560.54
-25.7984 81.8889 | -1.72377 -0.774068 | -9613.04 9633.57
-25.3547 81.6682 | 0.365972 0.861197 | -10328.5 -3322.27
-24.9051 81.4736 | -5.44962 0.63874 | 10401.1 -4606.74
-24.4375 81.3057 | -3.74026 1.74707 | 830.884 6596.76
-23.958 81.1718 | -1.07267 -1.85407 | 3399.96 -12333.9
-23.4708 81.0499 | 1.40164 -4.9112 | 214.867 8518.04
-22.9768 80.9618 | 0.942466 3.55357 | -2699.4 -4174.27
-22.4805 80.8953 | -3.18089 2.21149 | 2544.61 400.364
-21.9793 80.8554 | -2.14983 4.03585 | 4497.87 -7010.2
-21.4728 80.8446 | 3.05369 4.60425 | 4340.9 19809.7
-20.9649 80.8932 | 3.76758 0.220727 | -2482.03 -16470.1
-20.4618 80.9557 | 0.417138 -0.479367 | -9177.82 2434.82
-19.9714 81.0511 | -0.725832 2.3148 | -4537.67 2403.17
-19.4943 81.1844 | -0.874183 3.82579 | -3155.5 1803.53
-19.0285 81.3465 | 0.619393 -0.325092 | 8229.09 -1672.68


-49.518 28.7376 | -0.27097 3.53084 | 4108 -8132.16
-49.0515 28.5395 | -3.91308 -1.77616 | 3552.72 11862.4
-48.5646 28.3991 | -4.62634 -0.131595 | 2705.43 -3921.76
-48.0662 28.2959 | -3.14889 -7.33565 | -3840.84 -1956.84
-47.5653 28.2234 | -3.22799 -7.56546 | -6779 2702.59
-47.0658 28.1858 | 0.904821 -2.86611 | -221.931 -4950.93
-46.5655 28.1786 | 4.7962 -0.785924 | 4650.28 9046.29
-46.0637 28.2178 | -1.61405 0.568794 | -4171.4 -5269.52
-45.5667 28.2831 | -0.808213 0.725417 | 7252.58 4744.56
-45.0699 28.3747 | 0.85451 3.15974 | -10041.2 -13708.5
-44.5824 28.4761 | 3.53483 -1.05307 | 5985.34 13446
-44.1011 28.6199 | 1.90206 -2.2836 | 278.709 -7280.7
-43.631 28.7888 | -0.579568 -1.55668 | -19068.5 900.664
-43.1872 28.991 | 0.3942 -0.667027 | 2899.93 59.5526
-42.7513 29.2114 | -2.27137 -2.5242 | 6287.22 -860.246
-42.3122 29.4347 | -1.25053 -1.94587 | 5245.98 -2949.96
-41.8685 29.6567 | 0.576087 2.10246 | -447.384 11006.6
-41.4269 29.8915 | 0.786542 0.42454 | 4516.54 -5379.41
-40.9781 30.1164 | 0.0285133 2.71826 | -3962.87 8058.76
-40.5248 30.3335 | -1.36233 2.39258 | 7606.32 -9136.17
-40.0532 30.513 | -4.61091 2.76496 | -1239.39 -1436.98
-39.5726 30.664 | -3.1411 0.46052 | -3853.28 801.854
-39.0899 30.8002 | -3.12287 0.122812 | 1848.83 5420.87
-38.6035 30.93 | -2.21485 0.852834 | 1798.53 2978.63
-38.1124 31.0421 | -0.156281 1.70495 | -13070.1 -15549.7
-37.6239 31.114 | 1.57479 -0.722778 | 6958.89 8403.8
-37.1315 31.1789 | 0.360275 -1.53194 | -7288.38 10820.5
-36.6424 31.2389 | -3.3972 3.10906 | -5756.42 -12049.3
-36.1536 31.2519 | -1.47054 0.201904 | 11897.5 -921.622
-35.6562 31.2256 | 2.60542 2.89057 | 10422.3 6847.5
-35.1514 31.173 | 2.86459 4.3089 | 12212.7 -6919.98
-34.645 31.0773 | -0.708083 -1.10686 | -20217 2105.31
-34.161 30.9431 | -1.00502 -0.713462 | -10122.1 -724.589
-33.694 30.7773 | -2.79408 -1.0115 | 16050.5 -833.623
-33.221 30.5966 | -0.376508 -1.0443 | 13667.3 -1588.37
-32.7422 30.4052 | 1.04582 -0.0211187 | -11429.8 4000.17
-32.2776 30.2009 | 0.689554 2.26993 | -12178.3 763.578
-31.8323 29.9779 | -3.77882 -1.60901 | -3473.32 -1660.52
-31.3967 29.7424 | -2.79835 -0.601243 | 3287.69 3109.35
-30.9568 29.5128 | 0.701376 -0.229967 | 7245.16 5030.58
-30.5084 29.2928 | 0.863489 -5.53633 | -2132.81 -8679.17
-30.0642 29.0599 | 0.540121 -0.580179 | 248.37 -3303.07
-29.6209 28.8224 | -2.76285 -1.92496 | -1379.79 3226.54
-29.1723 28.5996 | 2.10629 -3.02542 | -1206.75 6565.02
-28.7143 28.4014 | 1.64285 -2.62138 | 9518.62 -4951.61
-28.2449 28.2151 | 0.183746 -2.09601 | -7432.21 -967.241
-27.7773 28.0378 | -0.420387 0.492057 | -12452.7 6185.36
-27.3136 27.8767 | -1.97992 0.592108 | 9655.26 -1351.5
-26.8412 27.7266 | -0.894395 -0.849876 | -1815.89 -4911.47
-26.3677 27.5807 | 2.02485 -2.06227 | -9306.65 -3630.32
-25.8939 27.4508 | 1.17429 -0.417337 | 11289 2150.85
-25.4035 27.3681 | 0.798933 4.08495 | 1210.12 14618
-24.9052 27.3477 | 1.43561 0.0515422 | 780.728 -15605.1
-24.4058 27.3432 | -1.00231 -1.64831 | -1796.93 -88.6183
-23.9091 27.3695 | 0.326662 0.684585 | -8607.26 363.99
-23.4226 27.4397 | 0.775824 -0.279219 | 5407.46 1113.32
-22.9431 27.5609 | -0.883165 -0.970776 | 2497.49 1238.84
