-45.3409 78.8388 | -3.1237 -3.61739 | 1859.51 24244.9
21.1963 -65.0474 | 2.0381 2.67865 | 5919.51 1824.98
21.6922 -65.0237 | -1.34901 -3.26247 | -359.517 2693.9
22.1903 -65.0015 | 0.270591 -0.79311 | 16622.7 -1732.78
22.6997 -64.9909 | -0.772765 3.72511 | -5888.14 7423.72
23.2065 -64.9941 | -6.29506 0.935166 | 318.878 -6999.87
23.7098 -65.0436 | 0.379315 0.431749 | -5599.51 -15201.1
24.2048 -65.1463 | 2.18393 -3.46514 | 10515.8 3683.82
24.7086 -65.2505 | -2.49522 -2.55572 | 20239.8 19395
25.2288 -65.3262 | -0.186461 0.932971 | -16827.6 -18373.4
25.7384 -65.4244 | 0.403473 9.16073 | 12749.9 1468.24
26.2521 -65.5235 | -1.15865 2.64755 | -31868.6 -1445.69
26.7484 -65.6117 | -2.37738 3.73972 | 17231.6 6729.17
27.2562 -65.6569 | -1.68427 6.40772 | -15748.9 -4760.81
27.7559 -65.6544 | -1.43708 6.89666 | -6153.33 17097.3
28.2481 -65.5784 | -4.74744 0.563225 | 29644 -8207.4
28.752 -65.4718 | 1.73167 -1.32406 | -17293.9 -5332.88
29.2384 -65.3321 | -3.34366 3.49367 | 1883.72 20741.2
29.71 -65.1435 | 3.17647 0.938628 | -8869.05 -22346.9
30.1719 -64.9679 | -0.841815 -0.589688 | -26900.5 -6759.6
30.6171 -64.7985 | -8.83384 2.87916 | 32692.4 994
31.0788 -64.6257 | 0.979848 -5.06718 | -20958.1 3890.12
31.5187 -64.4206 | -1.14298 -4.47775 | 13499.2 4848.54
31.9544 -64.1866 | 2.04232 -1.05606 | 2367.76 11552.7
32.3847 -63.9313 | -0.965522 0.032488 | 3812.57 -23955.9
32.8214 -63.6976 | -2.53592 4.69219 | -4697.34 3260.61
33.2433 -63.4429 | 4.06925 -1.61005 | -11911.4 15508
33.6383 -63.1449 | 3.48435 0.425297 | 28186.5 7196.9
34.0505 -62.8403 | 4.57875 -3.11008 | -2122.14 -10183.5
34.4697 -62.5515 | 3.82997 0.649256 | -12187.4 1119.88
34.8839 -62.2701 | -2.76805 3.03192 | -8921.03 -8138.41
35.3016 -62.0114 | -0.458268 5.66491 | 6054.42 -8505.15
35.7347 -61.778 | 0.697105 1.80675 | 2065.9 21623.7
36.1721 -61.5355 | -0.036309 -0.862071 | 4090.16 -7987.22
36.6234 -61.3206 | 5.88621 -4.3457 | -14396.7 -12794.8
37.0785 -61.1383 | 1.12776 0.106953 | 16263.3 23218.4
37.5504 -60.9566 | -0.647846 0.987051 | 16562.3 -17315.4
38.0436 -60.8147 | 1.63496 -2.70981 | -21109.7 20422.8
38.526 -60.6738 | 0.379493 4.96917 | -14129.3 -16450.3
39.0079 -60.5871 | 0.478437 -0.661355 | 9422.01 -7072.76
39.5016 -60.5533 | -3.07563 -0.0799672 | 8798.06 7863.06
40.004 -60.537 | -0.241418 -0.390359 | 8640.96 4004.25
40.512 -60.5318 | 0.665993 4.29754 | -17014.5 2036.74
41.0081 -60.5453 | -1.0954 1.64536 | -10335.8 -5859.48
41.4954 -60.5916 | 3.56956 4.11222 | 15700.1 -326.69
41.9906 -60.6588 | 4.34856 1.05351 | 9335.77 -2884.48
42.4897 -60.738 | -1.30185 2.14215 | -20223.6 7681.62
42.9758 -60.8102 | -1.91201 6.7336 | -3513.68 4937.67
43.4586 -60.878 | 1.46933 -2.04519 | 8474.35 -8038.66
43.9447 -60.9623 | -2.00546 -7.34228 | 473.58 8407.33
44.4293 -61.0538 | -1.14518 -2.52732 | -3807.33 -1370.91
44.9042 -61.1755 | 1.43353 2.28211 | -4434.99 -8457.29
45.3646 -61.3396 | -4.13957 1.36554 | 6303.52 8128.07
45.8208 -61.5195 | -1.57995 3.52714 | -7648.73 -6111.01
46.2645 -61.722 | -3.32282 -3.50447 | -443.318 11560
46.7103 -61.9233 | 0.109601 3.00189 | 40000 -29817.5
47.1791 -62.1482 | 2.63358 4.78692 | -11303.3 23499.5
47.6442 -62.3547 | -3.00859 -5.01573 | -27378.7 -6026.43
48.0841 -62.5756 | -2.4315 2.37015 | 7882.62 1097.37
48.5276 -62.7918 | -4.26359 1.48158 | -11837.2 233.055
48.9747 -62.9904 | 2.0488 -2.58858 | 25574.6 -6518.46
49.4553 -63.1521 | 1.70329 4.61138 | 15594.2 9129.51
49.9605 -63.2571 | -1.83593 -0.0830123 | -29510.7 -5818.48
50.4548 -63.3286 | -0.174302 2.95875 | 6400.87 -267.983
50.9562 -63.3549 | 0.640104 -4.78189 | 13508.3 1211.96
51.4657 -63.3226 | -5.28483 -0.996639 | -8911.36 4930.24
51.9619 -63.2221 | 0.478452 4.85853 | -453.156 6308.74
52.4417 -63.0631 | 5.54324 -1.67181 | -13005.6 -11209.9
52.9027 -62.8793 | 2.22593 -2.23248 | 16874.7 -266.321
53.3629 -62.6715 | 0.271926 1.27237 | -5019.84 3547.98
53.8041 -62.4257 | -3.91367 1.88894 | 863.04 2823.44
54.2267 -62.1423 | 3.91043 -1.99536 | 18784.8 14881.6
54.6403 -61.8227 | 2.98802 4.12586 | -14490.2 -22113.5
55.0236 -61.4927 | -7.97667 0.214292 | -24958 2077.21
55.36 -61.1324 | 2.53929 5.45986 | 19202.7 -2416.76
55.6963 -60.7645 | 6.5147 0.449721 | -3078.33 2935.97


-10.4767 -84.6959 | -0.717126 -3.54408 | 2674.77 397.653
-9.97858 -84.762 | -1.38958 -4.80384 | 568.044 -1659.64
-9.48213 -84.8381 | -1.46284 -0.389994 | -7118.58 -1271.45
-8.99084 -84.9159 | -2.21653 2.37603 | -1740.54 7400.33
-8.49879 -84.979 | -0.487432 1.61198 | 13477.6 -208.365
-7.99851 -85.04 | 0.555618 0.87464 | -9168.1 -9621.92
-7.5046 -85.1151 | -0.119275 0.857706 | -4393.84 4574.41
-7.0124 -85.1801 | -0.339263 1.07996 | 7172.2 -919.035
-6.51298 -85.2271 | -3.9417 3.43191 | 8283.83 -1567.68
-6.00647 -85.246 | -1.43708 2.17005 | -10154.1 4604.62
-5.50672 -85.2209 | 1.40181 0.352323 | -3327.25 2207.26
-5.01398 -85.1539 | -1.65409 -0.644331 | 529.704 -5665.65
-4.52693 -85.0583 | -1.49532 1.16353 | -2165.47 1264.17
-4.04963 -84.9261 | -0.656094 0.798031 | 3045.13 -905.542
-3.58203 -84.7578 | 0.602906 1.6551 | -1690.78 2134.35
-3.12959 -84.5498 | 1.68867 0.0266162 | 6471.41 9466.77
-2.68679 -84.3067 | 0.537331 -0.0584546 | 8018.65 -9729.4
-2.24586 -84.0572 | 1.88879 1.44539 | -8131.2 -7767.43
-1.82463 -83.7888 | -1.85855 1.58598 | -7200.11 11102.1
-1.43591 -83.4749 | -1.91434 -1.18775 | 11207.3 2037.9
-1.06333 -83.133 | -0.544751 0.920558 | -5748.81 -5098.02
-0.715402 -82.7722 | -4.86079 2.17621 | -2219.27 337.918
-0.389912 -82.3934 | -4.02501 0.233375 | 3607.7 -5726.01
-0.07987 -82.0037 | -0.614743 -1.34808 | -2770.44 5556.62
0.203901 -81.5922 | -2.085 -0.0573195 | 4018.01 3296.41
0.466624 -81.1643 | -1.08867 0.974912 | -8230.01 -10781.4
0.70304 -80.731 | -2.1083 1.99688 | -2539.17 3988.14
0.924753 -80.2889 | -6.03467 3.7382 | 8328.22 1799.33
1.15624 -79.8471 | -3.53172 2.39555 | 795.097 2186.03
1.39617 -79.407 | -2.26962 -1.24222 | 443.64 3003.02
1.64475 -78.9698 | -3.29936 -0.832438 | 2284.15 -7982.75
1.90325 -78.5438 | 0.276805 -2.76773 | -12138.7 -1897.36
2.15453 -78.1201 | 4.84418 -3.72408 | 1105.86 2865.99
2.41834 -77.702 | 4.14922 -3.35781 | 5557.76 1739.43
2.71238 -77.299 | 4.43449 -3.81392 | 10923.5 5828.32
3.04053 -76.9134 | 3.36988 -1.49969 | -13909.1 -584.984
3.38129 -76.5472 | -0.0347141 -1.24467 | -2490.81 -6345.01
3.75165 -76.2179 | 2.5731 -0.274678 | 8998.46 264.438
4.16255 -75.932 | 4.63972 -1.26601 | 4404.03 4418.34
4.60346 -75.6842 | -0.806451 -1.58955 | 1606.04 -1159.8
5.06472 -75.4748 | -1.86434 -7.22813 | -8804.59 2225.62
5.53397 -75.2985 | -2.57702 -6.67817 | -2546.78 -1346.25
6.01446 -75.1667 | -1.30158 -0.804901 | 3455.6 -6705.01
6.50647 -75.089 | 1.34125 0.724132 | -9133.03 5628.91
6.99649 -75.0461 | 0.164316 2.20175 | -5812.84 672.413
7.48401 -75.0418 | -0.393118 2.75638 | 4971.47 -5646.88
7.97384 -75.08 | -0.208498 -0.887398 | 7951.84 394.066
8.4675 -75.1389 | 0.0619171 -3.81712 | -1624.47 5294.09
8.96045 -75.1992 | -1.45317 0.161706 | -1333.64 6128.22
9.45319 -75.2616 | -1.1288 -0.0938926 | 12387.7 -8025.43
9.95078 -75.3513 | 2.36252 -0.404761 | -501.254 -1970.73
10.4435 -75.4668 | 1.84766 2.42155 | -9204.72 1592.97
10.9259 -75.5994 | 1.4829 -3.04872 | 5852.14 987.641
11.4073 -75.7419 | 2.53984 -3.04429 | -7754.33 -1988.2
11.881 -75.8933 | 2.39644 0.158627 | -1797.79 6261.01
12.3529 -76.0388 | 2.15793 0.0510608 | -2925.3 -3960.67
12.823 -76.1852 | 2.87265 2.92019 | -1125.72 354.953
13.2972 -76.3215 | 3.11644 1.46067 | 16619.7 -6302.8
13.7891 -76.4395 | 1.69932 1.8262 | 5485.8 8723.02
14.2928 -76.5184 | 0.748912 1.22726 | -7343.56 -2041.04
14.7952 -76.5738 | 0.923639 5.29785 | -1070.4 -7174.28
15.2975 -76.6106 | -1.8342 3.29193 | -8975.48 7021.55
15.7953 -76.6042 | -0.892772 2.44497 | 8627.63 3223.37
16.2962 -76.5573 | 0.0749436 2.58185 | 3674.99 -12240.8
16.7953 -76.4845 | -1.71663 0.784465 | -9509.31 9308.68
17.2765 -76.3518 | -2.01715 0.751762 | -1376.15 3730.07
17.7388 -76.1677 | -3.50546 -0.223365 | -4667.97 -10269.1
18.1841 -75.9583 | 1.43105 1.26493 | 766.353 2638.38
18.6147 -75.7188 | 2.76729 1.98869 | 4673.06 -559.112
19.0336 -75.4553 | -0.668913 2.22643 | -2924.74 -4652.85
19.434 -75.1693 | 0.502896 1.50344 | 2973.98 1280.95
19.8122 -74.8516 | 1.18861 4.49396 | -2642.89 7935.27
20.159 -74.497 | 2.87083 3.00266 | -4764.43 -3010.4
20.4853 -74.1267 | 1.44619 2.78826 | 9397.51 -2364.97
20.8166 -73.7571 | -1.82818 0.584425 | 3654.5 -1352.89
21.1492 -73.3856 | 1.44576 -1.37213 | -2375.66 8830.13
21.4704 -72.9985 | -0.228254 -0.359058 | 2130.81 3779.94
21.7884 -72.6042 | -3.01357 -0.21249 | 5386.62 -5230.53
22.1123 -72.2148 | 0.351547 -0.0467558 | -7433.96 3954.65
22.4296 -71.8222 | 2.4446 2.07272 | -1263.08 -4187.57
22.7532 -71.4391 | -0.299086 4.90512 | 2319.17 -5314.51
23.092 -71.072 | 1.63218 2.57476 | -4161.82 6347.14
23.4405 -70.7122 | 5.15721 0.491218 | 5879.27 -956.022
23.8133 -70.3727 | 0.524576 2.16701 | 4165.21 5339.66
24.21 -70.0548 | -1.43595 0.355319 | -4571.12 -6158.77
24.6265 -69.771 | -0.795662 -0.266963 | 3532.08 -5925.27
25.0631 -69.521 | -2.08829 0.672363 | -5882.82 5392.86
25.5039 -69.2827 | -2.17562 -2.25196 | -3113.24 1975.96
25.951 -69.0579 | -0.624592 -0.983761 | 11610 -3230.88
26.416 -68.8585 | -2.45643 1.47213 | -7619.34 6684.2
26.883 -68.6741 | -4.31001 3.5985 | -9399.23 -14381.9
27.3527 -68.5257 | -4.78705 2.21755 | -412.864 6864.47
27.8269 -68.3884 | -2.42838 0.427968 | 12733.1 3819.89
28.3145 -68.2635 | -2.43754 2.06247 | 5014.63 1485.81
28.8101 -68.157 | -3.57202 1.50543 | -14069.1 -1729.99
29.3016 -68.0763 | -1.99445 -2.7644 | 445.995 -6081
29.7969 -68.0286 | 0.390321 -2.36255 | 12493 6258.39
30.3013 -67.9968 | -0.756586 0.291266 | -8345.58 1645.26
30.8021 -67.9857 | -0.338828 -2.63408 | -1069.86 -7055.53
31.3011 -68.0072 | -1.69639 -1.37749 | 982.182 3059.71


-95.0769 -19.2621 | -1.90121 2.57279 | 4392.68 -473.842
-94.5718 -19.237 | 1.07193 -0.153019 | 10702.9 8693.12
-94.0646 -19.177 | 0.73197 0.244343 | -20899.7 -14055.8
-93.5736 -19.108 | -3.24165 3.31835 | -5230.74 -30.4107
-93.0928 -19.0089 | 1.95061 2.84815 | 9117.35 6815.8
-92.6169 -18.8628 | -3.08603 1.58163 | 7234.78 1689.5
-92.1509 -18.676 | -5.59019 -0.5595 | -20391.5 -3945.59
-91.7111 -18.4573 | 3.49539 3.72393 | 19552.8 4080.98
-91.2699 -18.2186 | -3.23667 1.20525 | -4082.32 -3543.95
-90.8393 -17.9684 | -1.24362 -1.456 | -11628.7 -11264.5
-90.4261 -17.7096 | -0.470839 0.678368 | 6734.51 -2504.16
-90.0266 -17.4233 | -0.758285 -1.60858 | 12509 32586.6
-89.6531 -17.0745 | 2.83208 -3.08279 | -9821.82 -13811.5
-89.3064 -16.7098 | -3.15317 0.770088 | 7133.29 -5795.93
-88.968 -16.3401 | -2.01681 -1.84057 | -13645.4 479.047
-88.6532 -15.9592 | 0.419365 0.168678 | 9913.28 -15245.6
-88.3403 -15.5838 | -2.42763 -0.398089 | -19281.2 7060.8
-88.0613 -15.1867 | 0.208355 -2.08668 | 17838.8 992.904
-87.776 -14.782 | -0.297107 -0.887731 | 7352.95 23859.8
-87.4925 -14.355 | 2.68878 -2.01144 | -3341.82 -2045.79
-87.2088 -13.9289 | 1.26674 3.56832 | 10828.4 -18592.4
-86.9117 -13.5209 | 4.20069 -4.22174 | -26792 10983.8
-86.6459 -13.0974 | -2.07003 -0.328784 | 16250.7 -7425.66
-86.3605 -12.6841 | 0.910937 -0.711486 | 6430.69 6258.33
-86.0644 -12.2701 | 1.2378 -2.0361 | -12885.7 16853.7
-85.7763 -11.8464 | -4.29293 0.383558 | 4036.53 -27747.2
-85.4583 -11.461 | -1.11056 0.220273 | -586.135 2369.79
-85.1193 -11.0934 | -0.817274 2.10284 | 1633.62 15023.6
-84.7633 -10.7311 | -3.78028 -1.99761 | 6966.08 -9965.4
-84.3798 -10.3989 | -1.01111 -3.28636 | -9199.59 1003.51
-83.9874 -10.0847 | 0.967206 0.284976 | -5305.63 7235.53
-83.5814 -9.79137 | 1.07815 2.32372 | 3238.25 -12964.8
-83.1446 -9.55675 | 0.811433 2.28925 | -14520.9 -8959.26
-82.6934 -9.37672 | -2.05659 4.21592 | 15334.1 15321
-82.2214 -9.22326 | 2.98141 3.27352 | -9534.73 -10580.7
-81.7438 -9.11218 | 3.55764 0.480387 | 893.431 5744.49
-81.261 -9.01968 | 1.91894 -0.500054 | 5121 12992.7
-80.7707 -8.94228 | 1.74893 -2.19145 | 781.616 -21124.8
-80.2748 -8.92407 | -1.91088 -3.40069 | -2534.03 16247.2
-79.7779 -8.92212 | 1.40167 -1.685 | 20759.2 -7571.74
-79.2712 -8.9578 | 1.82722 -0.963423 | -29041.5 3710.76
-78.785 -9.02342 | 0.679699 -4.2396 | 8512.21 -3628.11
-78.3007 -9.11849 | -1.60777 -3.42802 | -1537.38 8805.42
-77.8215 -9.2284 | 0.124081 3.6986 | -4796.43 -5566.82
-77.3513 -9.37122 | 2.17414 0.715423 | 21898.2 -7475.42
-76.8743 -9.54034 | 1.97043 -1.32201 | -9686.31 2909.41
-76.4057 -9.71759 | 4.34863 -1.11887 | -6590.32 5155.39
-75.942 -9.89006 | 0.604707 -0.0190014 | -1960.39 -1905.62
-75.4764 -10.057 | 4.22679 -3.17015 | 16613.3 -134.71
-74.9953 -10.2094 | 0.355679 0.714566 | -7217.34 -6312.36
-74.5141 -10.3513 | 1.52605 2.51142 | -10232.9 9241.1
-74.0316 -10.4583 | 4.81633 -0.709 | 13560.4 -12076.7
-73.5357 -10.5362 | 0.598113 -0.293425 | -11636.7 12023.9
-73.0409 -10.5488 | -2.33318 0.959754 | 1734.5 1570.1
-72.5447 -10.5075 | -1.48562 -5.10934 | 19262 972.133
-72.0383 -10.4305 | -0.961778 -3.28172 | 7989.41 -9788.72
-71.5307 -10.3324 | 2.57491 -0.404097 | -15211.1 7924.72
-71.0455 -10.1859 | 2.16747 -2.20133 | -16161.7 -9782.19
-70.5871 -10.0027 | 2.24061 -2.40141 | 9543.84 1641.5
-70.1444 -9.77247 | -0.0376202 1.22638 | 5456.47 18038.9
-69.726 -9.48402 | -4.08817 -1.80032 | -7738.66 -10397.6
-69.329 -9.17828 | 0.913423 -1.62235 | 8367.15 -16122.3
-68.9394 -8.8697 | 0.507181 0.664747 | -13165 9134.84
-68.5905 -8.51948 | -0.790009 1.94594 | 6009.11 6986.17
-68.2707 -8.13507 | -0.0734735 -0.436234 | -7151.19 1561.94
-67.9745 -7.73467 | 2.33972 -2.56612 | 5903.89 -16270.6
-67.6709 -7.34799 | -0.832811 0.515208 | 2987.13 2112.13
-67.3677 -6.95904 | 3.98263 -3.35862 | -9932.54 5752.2
-67.0812 -6.55611 | 0.269819 1.05781 | 13193.6 9406.29
-66.7844 -6.14722 | -0.498485 0.516137 | 1744.62 5290.31
-66.477 -5.74261 | 2.02887 -1.90957 | -12383.4 -18650.2
-66.1592 -5.36509 | -2.93233 0.0606839 | 1265.03 -872.522
-65.8192 -5.00929 | 1.26601 -2.63776 | 5560.91 6995.66
-65.4552 -4.6696 | 1.7247 -0.0456057 | 4902.54 -8356.61
-65.0725 -4.35137 | -0.980681 -1.59864 | -12148.8 14986.6
-64.6959 -4.02506 | -4.25809 -3.89438 | 5640.82 -3282.67
-64.2999 -3.71946 | -1.07042 0.893919 | 5989.5 -3495.32
-63.8784 -3.44687 | -1.36519 0.416154 | -6980.03 -3466.19
-63.4446 -3.20134 | -0.613431 1.05384 | 6749.63 18621.3
-62.9937 -2.96926 | -4.62932 3.69196 | 1764.98 -15997.1
-62.5208 -2.79614 | -1.28566 1.37468 | -11847.9 -7541.88
-62.0416 -2.67026 | -1.21195 1.7174 | 10422.1 13366.4
-61.5532 -2.55813 | -0.309693 -4.09268 | -20834.7 -3227.08
-61.0704 -2.47279 | -1.76655 -4.05036 | 21301.2 3830.22
-60.5691 -2.42237 | -2.59088 -0.908128 | 8793.9 -10994.9
-60.0588 -2.42271 | 0.268445 -0.145298 | -9024.03 9652.12
-59.5563 -2.44492 | -1.53208 4.86511 | -22296.7 -1980.17
-59.0713 -2.4973 | 4.33143 2.43482 | 12503.2 1893.1
-58.5836 -2.57485 | -0.38654 0.0504029 | 1940.04 784.324
-58.0995 -2.68189 | 4.25598 3.18253 | -3851.58 -3796.81
-57.6247 -2.8254 | 4.78005 5.35646 | 13423.5 -12133.7
-57.1479 -2.99612 | 1.5004 1.68954 | -4777.62 11146.8
-56.6704 -3.14962 | 3.31498 1.38567 | -7652.16 5929.33
-56.1915 -3.27912 | 0.219105 0.891647 | 7345.07 -4345.41
-55.7016 -3.39542 | 3.53596 5.06294 | 22966.5 -2938.38
-55.1926 -3.49893 | -2.47754 -0.256988 | -8647.74 -2451.55
-54.6859 -3.59048 | 3.08479 -4.73822 | -13168.3 426.574
-54.1862 -3.65677 | 5.3576 0.868855 | -7787.68 18882.9
-53.6897 -3.67811 | -1.74437 4.49918 | 8010.55 -21976.8
-53.1886 -3.70761 | -0.607575 -5.93054 | -2991.51 7527.88


-30.009 22.7582 | -3.34118 -2.37719 | -2703.58 -898.703
-29.5614 22.5393 | 1.75494 0.563456 | 6505.08 11014
-29.0973 22.3544 | -0.954956 -1.72022 | -3895.83 -21494.2
-28.633 22.1663 | -2.2598 1.50431 | -11034.5 15697.7
-28.164 22.0206 | 0.321952 7.20755 | 4430.53 -189.158
-27.6826 21.9125 | -0.324991 3.08358 | 9110.16 -5156.09
-27.19 21.8334 | -1.89398 6.80516 | -16721.9 2182.69
-26.7021 21.7886 | 0.876543 5.99827 | 13216 -3541.31
-26.2038 21.777 | 2.04905 4.86525 | 7990.5 3594.55
-25.7002 21.8088 | 2.31092 2.27863 | -6344.3 991.049
-25.2039 21.8789 | -0.725861 -3.43154 | 768.644 -6893.22
-24.7137 21.9766 | 0.194318 -3.23815 | -6884.37 9078.69
-24.2377 22.1175 | 2.41824 3.86757 | -464.562 -6091.91
-23.7689 22.2763 | 0.9387 0.650649 | 7525.39 -4900.04
-23.3012 22.4501 | 0.178757 0.195989 | -1554.39 12170.5
-22.845 22.6602 | -0.40281 -0.631514 | 6852.2 -3957.68
-22.3911 22.8843 | 2.20136 -1.53951 | 2970.7 -3706.8
-21.9433 23.1227 | -0.555738 -1.12526 | -4365.05 13023.6
-21.513 23.3935 | -2.55217 -3.69483 | -3823.96 -10017.4
-21.0913 23.6664 | 0.137221 -3.7604 | -3019.8 -7471.34
-20.6745 23.9388 | -1.77968 0.216598 | 4471.35 16001.5
-20.2605 24.2287 | 0.60208 -4.32106 | 2487.97 -10985.2
-19.8412 24.507 | 2.07427 -2.77032 | -6710.32 2069.09
-19.4252 24.7835 | -1.44141 1.2894 | -4132.36 508.391
-19.0071 25.0519 | 0.708777 1.92834 | 3376.38 -7277.83
-18.5748 25.2976 | 1.80137 -1.80538 | 9786.06 10620.3
-18.1287 25.5365 | -0.442852 -2.63849 | -7964.09 4741.91
-17.6771 25.7594 | -0.450142 -0.790901 | 649.961 -11981.7
-17.2077 25.9333 | -2.41333 -5.76379 | 4273.19 1606.39
-16.7236 26.067 | -2.46286 0.0215716 | -11133.4 -801.565
-16.238 26.166 | 1.92498 1.14942 | 4110.54 7083.52
-15.7446 26.234 | -0.92341 -1.37792 | 2670.12 -12750.5
-15.246 26.2486 | -2.30049 -0.136923 | -8636.54 12036.1
-14.7516 26.241 | -2.01957 -2.69419 | 10886 -1215.02
-14.2523 26.1949 | 0.0304714 -0.722204 | 3730.45 -1296.18
-13.7568 26.0985 | 1.12195 0.881211 | -4014.41 -8382
-13.2769 25.9435 | 0.816413 0.749901 | 2389.72 3508.3
-12.8093 25.7548 | 3.80522 -0.93254 | -4956.85 8893.89
-12.3581 25.5419 | 0.270095 -1.58348 | -3191.34 -12480.5
-11.9271 25.2878 | -1.64706 3.19466 | 4393.13 2615.06
-11.5016 25.0225 | 0.268543 2.65198 | -3791.67 5689.2
-11.0782 24.7625 | -1.74298 3.40143 | -1040.72 7260.51
-10.6538 24.5113 | 0.528744 1.56632 | -4608.03 -10979.1
-10.2342 24.251 | 3.40249 -0.64325 | 4741.08 5699.02
-9.80432 24.0068 | 1.03557 -1.68197 | -407.189 5825.05
-9.36684 23.7796 | -0.288 -2.93576 | -1585 -13272.9
-8.92824 23.5485 | 1.36741 -2.06494 | 4826.15 12078.9
-8.47909 23.3409 | 0.859355 -2.45571 | -10411.6 -5519.03
-8.03345 23.1365 | -1.7548 -2.45561 | 4288.89 -3009.27
-7.58006 22.9443 | -0.295236 0.0582369 | -4018 6174.51
-7.11844 22.781 | 0.0333169 1.59827 | 5710.7 -9737.73
-6.6441 22.6409 | -1.02333 -0.864391 | 264.799 10980.6
-6.15839 22.5492 | 0.13638 2.58961 | 1088.87 -7297.65
-5.66613 22.4848 | 0.1825 3.57134 | 5702.43 596.44
-5.16734 22.453 | 1.01647 -3.52744 | -7131.37 3321.56
-4.67202 22.4536 | 2.94603 -1.76477 | -1636.47 -10876.8
-4.17863 22.4722 | -0.594632 -0.574304 | 2391.55 6078.03
-3.68632 22.5366 | -1.02058 -2.06079 | 11392.4 -3803.68
-3.19495 22.6492 | 1.53484 0.48319 | 850.198 11396.6
-2.72165 22.8315 | 0.634106 -1.57111 | -9309.46 1184.67
-2.27592 23.0642 | 0.182865 -0.850206 | 4415.25 -7242.84
-1.84318 23.3179 | 0.69815 -4.14344 | -5396.92 -3479.37
-1.42857 23.5908 | 1.34838 -1.43116 | -6755.9 -3651.53
-1.03292 23.8833 | -0.143893 1.4644 | 12474.2 7722.11
-0.6435 24.1999 | -0.970007 -1.4155 | 3048.2 2728.26
-0.265789 24.5378 | 2.07356 -2.91868 | 1258.88 8093
0.0976396 24.8964 | 1.50785 -0.0740885 | -5465.15 -11900.3
0.450017 25.2542 | -0.628102 0.683324 | -6392.51 -4360.9
0.793022 25.6137 | -1.41078 -0.943917 | 3236.63 13650
1.13928 25.9803 | -3.52158 -0.609431 | 15355.5 -10400.5
1.50866 26.3257 | -2.71288 1.05344 | -25570.9 -1979.91
1.8645 26.6667 | -0.872104 -1.44398 | 1539.53 760.279
2.23476 26.9926 | -2.44395 -0.682898 | 18037.8 858.409
2.64068 27.2903 | -3.61364 1.46787 | 618.418 -1081.68
3.06202 27.5691 | -2.30491 0.471186 | -8366.15 9289.03
3.48323 27.8472 | -0.17881 0.162296 | 4897.36 2820.82
3.92046 28.1049 | 0.681392 1.03753 | -647.808 -13517.8
4.37809 28.3142 | 1.73237 -2.13799 | -1228.79 527.934
4.84864 28.4898 | -1.21794 -2.33216 | 419.651 2414.42
5.32818 28.6414 | -3.67952 0.297857 | -1325.62 7353.75
5.81468 28.7699 | -1.54363 -1.28462 | -473.194 -7159.11
6.31021 28.8464 | -2.8822 1.26061 | -559.705 -4122.96
6.80973 28.8694 | -4.93431 2.498 | -5031.7 6795.25
7.30598 28.8538 | -0.987545 3.51699 | 1722.94 -8709.91
7.79795 28.789 | 0.549264 3.95499 | -13138.9 29.6322
8.27809 28.7015 | -1.1791 4.10761 | 7530.33 13608.1
8.76348 28.6242 | -1.74887 2.08719 | 10308.8 -230.702
9.255 28.5317 | 0.139554 -1.1488 | 3831 -18064.3
9.74316 28.3949 | 2.99821 -0.0087155 | 3064.11 8515.7
10.2299 28.2507 | 1.74119 -0.469329 | -4727.08 8001.93
10.7099 28.1009 | 0.245125 -2.85407 | -6265.37 -6324.98
11.1765 27.9219 | 2.75177 0.662785 | 5099.61 -610.456
11.6368 27.7185 | 0.0578099 3.63923 | 2931.73 -5656.35
12.091 27.4928 | -0.195175 3.96254 | 1458.74 2657.66
12.542 27.2615 | 2.21026 -2.08989 | -7957.91 6923.61
12.9859 27.0312 | 2.57468 -2.58283 | -1130.87 -4458.43
13.4263 26.7929 | 0.857428 -0.82523 | 9314.95 -7343.6
13.8744 26.5541 | -2.803 -1.45013 | -4133.65 10781.1
14.3281 26.3384 | -1.0464 -0.523981 | -8898.28 -1688.71
14.7818 26.1369 | -0.391913 -2.41425 | 5184.39 -527.412


-45.0683 49.6633 | 3.32986 -0.945369 | 4942.03 -3182.58
-44.5725 49.5795 | 0.511676 2.10609 | -14515.9 5703.79
-44.0818 49.5355 | -0.886848 -0.690237 | 1215.46 1767.94
-43.5896 49.526 | 0.311145 -2.51225 | 4367.33 -4399.16
-43.0947 49.5368 | 1.99487 2.67477 | -1475.01 641.58
-42.6015 49.5696 | 1.43097 1.00854 | -695.875 195.367
-42.1111 49.6216 | 2.25375 -3.3078 | -5545 -6273.96
-41.6261 49.6872 | 1.17649 0.727144 | 4970.03 5349.34
-41.1423 49.7827 | 2.47636 -0.149187 | 2971.77 -546.3
-40.6606 49.903 | 3.22204 -2.05948 | 6021.39 -806.454
-40.1805 50.0469 | 2.74516 -1.9237 | 1602.08 6707.31
-39.7073 50.2203 | 0.940847 -2.58949 | 769.001 -13504
-39.2411 50.4056 | -2.67025 -3.11898 | -6301.19 13529.7
-38.7951 50.6349 | -0.870595 -0.694298 | 4870.19 2136.37
-38.358 50.8866 | 1.47247 -1.43286 | -4357.79 -9481.7
