19.7297 28.5299 | -1.74187 -0.357667 | 2587.9 -4909.11
-22.7066 52.0629 | -1.04131 -1.367 | -11275.3 -8997.59
-22.3498 51.7248 | 2.23332 -3.8088 | 10793.6 8071.36
-21.9888 51.3879 | 0.994381 1.01755 | 1148.13 -9202.5
-21.6322 51.0388 | -6.67431 -1.55275 | 411.267 873.73


-0.807057 77.2744 | -8.45098 8.38 | -10497.9 2544.26
-0.335994 77.415 | 4.08255 4.78213 | 13715.9 -7915.44
0.140155 77.5623 | 3.26358 3.85209 | -5334.67 3373.67
0.608516 77.7265 | 1.36882 1.39118 | -4417.34 -6848.98
1.0695 77.8997 | -0.313237 -2.51678 | 4973.36 5788.91
1.52667 78.0959 | 1.72464 0.0472345 | 7176.83 7921.22
1.98226 78.3123 | 5.55191 2.64913 | 543.977 -18591.9
2.43613 78.5255 | 2.88593 -1.17466 | 1981.64 19374.9
2.87477 78.7806 | -1.32843 -1.33591 | -7624.53 -51.3677
3.2967 79.057 | 0.379706 0.038028 | 5798.35 -5912.43
3.72179 79.3298 | -0.804009 -0.190666 | 4446.15 -271.531
4.14948 79.599 | -3.65087 1.34582 | -20590.7 -10471.3
4.56225 79.8659 | 1.18511 0.822206 | 12141 10568.9
4.97854 80.1441 | -0.0497502 -1.84065 | 6063.25 2205.32
5.39916 80.4249 | -2.0427 -0.507272 | -9218.47 -699.353
5.8173 80.7022 | -1.40359 1.93083 | 10236.6 -3277.8
6.24912 80.9636 | -3.67994 0.0681782 | -9698.7 -1402.35
6.68012 81.2163 | -3.73987 5.85251 | 728.19 8418.45
7.11731 81.4631 | 1.83244 1.63913 | 5803.27 -7982.62
7.57164 81.677 | 1.58012 -3.32294 | -10555.8 -1171.31
8.0301 81.8634 | 0.979292 -0.401567 | -6809.3 -774.674
8.49515 82.0217 | 0.596401 1.67796 | 19597.4 1237.97
8.9819 82.1501 | 0.538511 1.63045 | -3514.1 6910.59
9.47374 82.2573 | 2.06271 -1.30729 | -9247.11 -5244.2
9.96727 82.3251 | 0.866172 -0.567904 | 14550.3 -4305.64
10.4742 82.3527 | -2.35181 3.89246 | 8709.2 2940.11
10.9875 82.3588 | -2.00205 -3.10489 | -18260.7 7008.57
11.4891 82.3521 | 0.734819 -1.52983 | -246.849 -6660.48
11.9878 82.3131 | 2.69577 1.16346 | 3557.8 4560.3
12.4856 82.2491 | 2.46297 -1.79149 | -2466.23 -10253.9
12.9773 82.1484 | 5.56604 1.9178 | 2980.95 7272.69
13.4689 82.0404 | 2.45505 3.76211 | 4369.25 -6606.06
13.9616 81.9239 | -2.96136 2.57872 | -6169.98 9224.2
14.4508 81.8218 | -4.15671 -0.730237 | -15673.9 -829.995
14.9316 81.7269 | -1.07902 0.206392 | 15918.8 3855.35
15.4236 81.6422 | 1.77296 -1.48497 | -54.4261 -12429.7
15.9172 81.5486 | -0.0775472 -5.181 | 3635.38 5872.78
16.4164 81.4745 | -2.93898 0.169746 | 2678.46 10708.4
16.9184 81.424 | -3.68536 2.42672 | -11902.3 -4327.99
17.4101 81.359 | -0.950569 -1.89646 | -6611.88 -11945.9
17.8932 81.2621 | 2.59186 2.36144 | 12355.6 2813.81
18.3835 81.1674 | -0.885874 5.39779 | -9084.67 7362.53
18.8714 81.0926 | 2.04162 -1.18668 | 613.883 -7864.71
19.3606 81.0284 | 4.21632 1.04234 | -4078.04 6018.02
19.8515 80.9966 | -2.33998 -3.71004 | 14079.2 -37.0056
20.3523 80.9936 | 1.00612 -4.31231 | -1896.92 -2072.43
20.8519 81.0135 | 0.103905 -0.164001 | -12891.2 3563.23
21.3436 81.0569 | -1.50933 -0.053278 | 23431.9 -1994.92
21.8477 81.1084 | -0.374469 -1.71802 | -12239.7 -9185.43
22.3443 81.1652 | -1.20494 -4.39488 | -2195.61 -1760.6
22.8338 81.2566 | 0.39466 -1.33507 | 8682.72 17582.5
23.313 81.4167 | 1.29668 0.318826 | -6001.15 -8154.23
23.7716 81.6163 | 0.953612 -2.7889 | -7950.28 -5128.07
24.2067 81.8512 | 0.115462 -4.08579 | 15121.4 2998.06
24.6275 82.1271 | 0.77939 -2.18978 | -5150.96 10337.8
25.0126 82.4548 | -2.05355 -1.91553 | -4085.55 -1899.46
25.3689 82.81 | 0.31586 -2.11731 | 3279.88 -4879.43
25.7141 83.1721 | -0.200635 -1.02216 | -10045.3 -12132.2
26.046 83.5319 | -0.595228 -2.40689 | 11104.3 -3065.95
26.3741 83.898 | -1.48284 -0.375091 | -12788.2 18427.8
26.6683 84.2961 | -0.449019 0.538411 | 2004.05 -16504.2
26.9609 84.6875 | -0.804559 3.14256 | 1510.07 13099
27.2617 85.0799 | -1.08323 2.65383 | 1459.99 -10097.8
27.5874 85.4467 | -1.43895 2.72638 | -1388.46 -1447.33
27.9368 85.7908 | 1.46812 -1.93934 | 10199.7 6437.18
28.3117 86.1216 | -0.456068 -0.310583 | 2302.17 16068.7
28.7006 86.4498 | 0.269967 2.99993 | -2967.31 -11875.8
29.1091 86.7446 | 2.66977 -2.58626 | 1066.81 -1400.91
29.5378 87.0086 | -2.23339 -0.993564 | 3088.69 736.365
29.983 87.2487 | -2.1469 0.639653 | 1758.12 2465.58
30.4376 87.4736 | 3.67478 -1.63997 | -9324.58 4860.8
30.8931 87.6847 | 3.73 -2.82461 | -7277.45 -7076.72
31.3582 87.8555 | -3.16561 2.50245 | 9912.07 -235.78
31.8437 87.9769 | -3.88124 0.350756 | 1434.68 -4224.61
32.3386 88.048 | 1.72962 0.587357 | -20368.2 -96.8678
32.825 88.0864 | 3.24922 2.26775 | 13596.7 7146.51
33.3207 88.107 | 2.10237 4.3427 | 6704.6 3502.3
33.8224 88.0984 | 1.90084 1.65812 | 174.314 -9166.25
34.3205 88.0373 | 2.69981 0.213612 | -9921.65 6807.46
34.8039 87.938 | 2.57604 -4.26169 | -9274.04 202.66
35.2699 87.7944 | 3.48638 -3.77064 | 14189.2 -3945.42
35.7306 87.6091 | -0.979484 -6.62136 | -2896.38 -4381.94
36.1778 87.3904 | -0.521688 -0.852121 | 3168.93 4855.19
36.6213 87.1635 | 1.63078 -4.32201 | 1290.78 3763.64
37.0611 86.9331 | 2.73758 -3.2381 | -15846.6 4764.66
37.4858 86.6928 | 2.18243 2.37594 | 22497.2 -15027.2
37.9184 86.4337 | -2.80684 -0.183328 | -1343.37 7531.67
38.3483 86.175 | -0.119924 -2.46084 | -17405.7 1956.02
38.762 85.9104 | 2.54034 -1.21072 | 4636.36 -2675.66
39.1795 85.6488 | 4.04983 2.66906 | -544.649 5243.22
39.6069 85.4063 | -0.155379 -0.635394 | 2712.23 -7145.93
40.0474 85.1792 | 0.945326 -0.204448 | 5997.31 352.95
40.5061 84.9841 | 0.344853 0.576073 | -10398 8711.73
40.9728 84.8304 | -1.20059 -4.71794 | 6597.29 -13810.8
41.4515 84.7003 | -1.18755 -2.43309 | -8737.44 9479.28
41.936 84.6244 | -0.141852 0.871072 | 7871.92 4408.45
42.4311 84.5966 | -2.47177 -2.43474 | 8006.1 -18479
42.9333 84.5883 | -3.73729 -1.68042 | -3455 9737.62
43.4314 84.642 | 0.22798 1.48118 | 67.9009 8061.7
43.9193 84.7606 | 1.27409 4.94422 | -848.797 -7436.45


-95.4425 27.7435 | 3.19413 -2.26069 | 4962.57 -6121.11
-95.1697 28.1602 | 3.62796 0.199539 | -11184.4 8681.25
-94.8956 28.5796 | 1.42246 0.441094 | 16786.3 17489.3
-94.59 28.9928 | 2.18657 2.30661 | -15229.2 -34113.9
-94.2624 29.3613 | 4.21669 -3.71985 | 792.974 18042.5
-93.9138 29.7185 | -2.06426 -0.500415 | 6151.54 -4496.35
-93.5316 30.043 | -1.59883 2.33503 | 7313.38 -1828.57
-93.1231 30.3376 | -2.49447 0.748138 | -19454.1 5618.3
-92.7156 30.6201 | -4.75204 -3.37029 | 5700.5 -1327.59
-92.2851 30.8683 | -3.06708 -1.14666 | 171.023 -3859.95
-91.8299 31.0672 | -1.7466 -3.07614 | 7398.35 -7883.68
-91.3513 31.2188 | -2.90036 -1.04748 | 17318.9 15678.6
-90.8572 31.3651 | -0.903936 0.42613 | -21966.4 8214.43
-90.3719 31.5029 | -0.644027 -0.157061 | 5153.11 -21463.6
-89.876 31.5842 | 1.85004 2.26183 | -4123.71 13944
-89.3785 31.6434 | 2.5781 1.31105 | 2091.72 -4246.9
-88.8769 31.6587 | -2.3681 -2.5698 | 2526.45 -15234.3
-88.3737 31.6251 | -0.100967 -2.84276 | 2283.92 16752.8
-87.8696 31.5975 | 2.61946 -1.11308 | -8272.56 -7019.95
-87.3718 31.5642 | 3.32417 -3.75917 | -6540.54 3571.61
-86.8782 31.543 | -2.95577 -3.10327 | 7273.97 -3775.89
-86.3799 31.538 | -1.43346 2.52531 | 2747.2 11724.8
-85.8809 31.5674 | 1.68492 6.57876 | -13302.4 -8680.9
-85.39 31.6019 | -5.50893 -0.50707 | 10154.3 -6898.99
-84.8938 31.6449 | -2.03402 1.44537 | 6232.14 8672.14
-84.3964 31.7288 | -0.792049 5.59782 | 8217.94 5703.47
-83.9036 31.8545 | 2.1896 -0.648986 | -30958.6 -10433.9
-83.4382 32.0032 | 0.0337108 -3.3673 | 14633.2 2407.22
-82.9745 32.1758 | -0.879713 0.963036 | -3899.46 4747.37
-82.5209 32.3703 | -1.88348 0.209689 | -11515.4 -11830.6
-82.0733 32.5624 | 1.61012 0.60762 | 42177.8 13712.4
-81.6032 32.7668 | 1.5996 -1.0115 | -31445.1 -15352.5
-81.1586 32.982 | 0.982186 3.0154 | 2917.03 5439.04
-80.7311 33.2337 | -2.25318 4.05595 | 14843.1 12176.8
-80.3179 33.5291 | 2.01522 0.752486 | -12284.6 -8901.69
-79.9352 33.852 | 2.30878 -1.20808 | 10446 7456.09
-79.5722 34.2046 | -1.29965 1.36878 | -14629.2 -12106.5
-79.2439 34.5734 | 0.557195 2.70884 | -6013.06 -1468.1
-78.9394 34.9582 | -3.67305 0.187402 | 17381.4 12680.7
-78.6297 35.3559 | -1.33255 -1.16888 | 3121.34 -2990.69
-78.3215 35.755 | 5.60271 -5.2184 | -12062.7 -10534.8
-78.0326 36.156 | -1.13172 -0.752573 | 522.884 4859.68
-77.7569 36.5683 | 2.22739 0.312499 | 2449.33 5320.79
-77.4857 36.9877 | -1.94812 -1.68693 | -2514.24 -6308.08
-77.2116 37.4008 | 0.582378 1.73177 | 7300.32 -2158.58
-76.9259 37.8064 | 0.493215 3.5946 | -17565.1 7389.61
-76.6482 38.2143 | 1.99503 -1.28882 | 13521.4 -12561
-76.3344 38.5945 | -1.74986 2.0817 | 8804.62 10056.5
-75.9979 38.9669 | -6.76642 -2.3239 | -12159 -225.169
-75.6643 39.3392 | -2.95482 -4.75925 | 11396.4 18153.3
-75.3153 39.7142 | -5.34707 -4.40185 | -4162.36 -15211
-74.9463 40.0579 | 2.68897 -3.90266 | -4884.03 -7026.65
-74.5588 40.3729 | -1.68878 2.7987 | 9468.14 18190.7
-74.1482 40.6764 | -6.87973 2.5621 | 4822.61 -11160.9
-73.7136 40.9395 | 0.588916 -2.32137 | -25315.6 -5869.96
-73.2812 41.1712 | -3.72456 2.65632 | 2755.06 -10587.5
-72.8364 41.3712 | 0.179938 -0.199299 | 5597.64 22432.7
-72.3845 41.5786 | -3.11473 1.60261 | -32.3673 -3558.26
-71.9185 41.7585 | -7.7548 0.906716 | 18416.6 -3514.68
-71.4269 41.8935 | -3.90812 2.02615 | -7910.64 345.033
-70.9327 41.9924 | -1.53121 2.60251 | -21315 -862.105
-70.4491 42.0585 | -3.27196 0.148366 | -1444.76 6183.65
-69.9661 42.0892 | -5.4791 1.46728 | -7764.39 -10856.2
-69.4864 42.0594 | -0.309138 -0.964877 | 21384.4 4692.51
-68.9949 41.996 | 0.0742602 -2.74034 | 11743.9 -715.972
-68.4995 41.9045 | -0.254304 0.678165 | -20704 888.428
-68.0217 41.79 | -0.222345 2.01467 | -1414.62 356.045
-67.5481 41.6649 | -1.05984 -2.42997 | 14378.9 3168.08
-67.065 41.5425 | -1.80203 0.766264 | 1543.98 -1036.86
-66.5824 41.4143 | 4.35015 3.4909 | -17491.9 -3410.05
-66.1131 41.2755 | 4.59229 3.70461 | 9168.32 7209.51
-65.6375 41.1459 | -3.27268 0.120224 | 3575.57 -4045.99
-65.1602 41.0122 | 0.142796 3.06606 | -6325.29 3493.98
-64.688 40.874 | 3.60946 8.33747 | 81.8108 -12400.6
-64.2166 40.7208 | -0.342397 0.700337 | 16276.5 9149.03
-63.7281 40.5886 | 3.95141 -3.23599 | 8427.09 -13407.9
-63.2305 40.4653 | 2.66084 1.3931 | -23844.2 17414.5
-62.7421 40.3851 | -3.00077 2.54037 | -5317.41 -9794.07
-62.2548 40.3268 | -3.03498 2.30561 | 13968 5359.59
-61.7571 40.3103 | 4.15952 -0.484458 | -9437.52 -1382.93
-61.2654 40.3294 | 4.2865 -0.121566 | -6591.83 -8207.23
-60.7811 40.38 | -1.34484 0.588453 | 6357.92 15064.6
-60.3014 40.4867 | -0.105945 -0.120176 | -2791.42 -17188.4
-59.8295 40.6111 | -2.40726 4.54959 | 679.239 8419.21
-59.3688 40.7782 | -5.03024 1.85251 | 6225.97 -7076.09
-58.9178 40.9773 | 0.927577 1.65733 | -2751.23 13377.4
-58.4879 41.2274 | 5.35183 -2.17994 | 13476.5 104.357
-58.0623 41.5001 | 7.38077 1.11443 | 772.416 -12245.3
-57.6474 41.7841 | -4.17595 4.86883 | -9809.06 16413.9
-57.2631 42.1096 | -0.0751282 3.73062 | 5842.64 -8031.67
-56.8875 42.4444 | -0.950066 5.34824 | -732.625 -2992.18
-56.5217 42.7885 | -3.86855 2.83751 | 1698.3 12657.6
-56.1672 43.151 | 0.966417 1.18254 | -7616.32 -17048.2
-55.8183 43.5046 | -1.51244 -7.67875 | 4519.14 4343.44
-55.4678 43.8606 | -2.11239 -5.10925 | -8424.6 11907
-55.1177 44.2217 | -0.720743 0.0185971 | 27012.6 -14171.8
-54.7282 44.5518 | -0.693434 2.40115 | -15662.3 21754.4
-54.3432 44.8899 | -1.94883 -3.1622 | 1780.3 -18373.9
-53.9394 45.1941 | -2.79636 -2.06849 | -1854.5 1146.22
-53.5216 45.476 | 1.54327 -3.40589 | -4047.06 -564.694


37.955 -18.8586 | -1.32412 -1.15151 | 1352.77 2204.1
38.4061 -18.6389 | -0.287421 -3.02522 | -120.944 -1877.23
38.864 -18.4377 | 0.929323 -2.12287 | -7791.6 -4480.55
39.325 -18.2602 | 1.37005 -0.842232 | 4445.39 -4405.42
39.7934 -18.102 | -1.05139 0.97797 | -9298.25 11182.7
40.2581 -17.9394 | -2.75757 4.16798 | 15017.1 -4832.8
40.7373 -17.7959 | -0.558192 2.00772 | -6056.04 3347.36
41.2182 -17.6657 | 0.0626866 0.338816 | -1392.87 499.647
41.7037 -17.5571 | -2.1902 3.93175 | 7224.92 -5234.16
42.1987 -17.481 | 1.7489 -1.15644 | -8793.04 2524.09
42.6919 -17.4238 | 1.30579 -2.15824 | 5041.1 1257.5
43.1911 -17.3834 | 0.497787 -2.22456 | 15813.9 -1662.67
43.7013 -17.3612 | 3.21183 -2.09789 | -14648 5981.11
44.2041 -17.3489 | 1.62973 -3.11265 | 3315.93 -2404.36
44.7081 -17.3627 | -1.83302 -1.71824 | 3365.19 -4061.83
45.2117 -17.4096 | -1.01387 0.135935 | -8446.59 1810.46
45.707 -17.4814 | -0.93424 3.25124 | 299.545 -2496.75
46.1991 -17.5745 | 2.36566 4.04679 | 6764.36 1371.61
46.6942 -17.6759 | 1.98348 -0.821356 | 4067.1 1225.17
47.1906 -17.7817 | 0.0557323 -0.0137663 | -8569.29 2253.68
47.6784 -17.8939 | -1.66996 0.0347785 | -11277.6 5733.44
48.1538 -18.0171 | -2.41301 -0.372052 | 2174.97 -9405.42
48.6219 -18.1694 | -1.78987 -1.6189 | -1034.5 10557.6
49.0844 -18.331 | -0.247754 -3.12829 | 382.285 -9062.69
49.5384 -18.5203 | 2.02058 0.915581 | 2244.48 73.1653
49.9887 -18.7209 | 0.788348 0.554568 | -9266.44 5321.03
50.4353 -18.9175 | -0.416707 0.0648263 | 16339.6 -7032.02
50.8965 -19.1084 | 1.65383 0.734027 | 116.965 2381.24
51.3661 -19.2812 | 0.925477 0.150645 | -2208.5 1198.9
51.841 -19.4357 | 1.02642 -0.636149 | 2743.3 -3576.3
52.3235 -19.5754 | 0.0457928 -3.64992 | 4597.34 528.923
52.815 -19.6925 | 0.147505 -0.859227 | -982.195 2794.37
53.3104 -19.7848 | 1.62055 -1.97626 | -12281.7 -5927.11
53.8029 -19.8601 | 0.158685 -3.94534 | 19256.4 1819.18
54.3121 -19.8981 | -2.13251 -4.55239 | 6786.41 7601.73
54.827 -19.8897 | -1.71365 1.46739 | -19352.6 -4750.21
55.3288 -19.8549 | -1.10083 -0.658295 | 5947.51 -6068.77
55.8288 -19.7955 | -0.00847246 -1.5503 | -7364.14 4872.99
56.3157 -19.6888 | -4.20383 3.4775 | -8839.06 1279.97
56.7854 -19.5361 | -7.63948 -0.55344 | 18504.8 -257.617
57.254 -19.3493 | -3.5235 1.69456 | -5079.9 -2283.03
57.7038 -19.1254 | -2.80115 2.81078 | -2353.56 8978.93
58.1293 -18.8566 | -2.11348 -0.364876 | -2915.66 -2933.42
58.5385 -18.5679 | -1.94963 1.23013 | 2940.23 -5844.52
58.9454 -18.2769 | -0.301064 2.05112 | 4129.52 2872.96
59.3503 -17.9788 | 3.56605 1.88959 | -7816.85 -497.938
59.7459 -17.6748 | -0.693475 -1.00185 | 2342.22 -2720.98
60.1434 -17.3734 | -3.55801 -2.95417 | 3108.44 5425.69
60.5448 -17.0725 | -0.235591 -2.75794 | -6227.1 -9361.98
60.9489 -16.7847 | 0.20297 -1.27376 | 7432.14 4153.88
61.3605 -16.4987 | -1.43642 1.34617 | -1519.44 8586.39
61.7719 -16.2079 | -1.60308 1.20081 | -5263.69 -3154.62
62.1895 -15.9338 | -2.61254 -0.315946 | 2313.29 -10095.4
62.6252 -15.6957 | -0.424331 0.219107 | -1629.65 1442.1
63.0707 -15.4779 | -1.50064 -1.85976 | -439.367 7128.86
63.5222 -15.2705 | -0.939884 -0.307819 | -7793.39 -3091.26
63.9805 -15.0898 | 1.33395 -1.13903 | 11553.9 4179.71
64.4596 -14.9455 | -1.01443 0.0249968 | 5820.78 -7922.17
64.9545 -14.8537 | -1.78975 2.4379 | -13327.2 4264
65.4481 -14.7946 | -2.35066 0.622276 | 15972.1 4522.02
65.9537 -14.7689 | -3.44195 3.35005 | -6367.78 -8980.18
66.4558 -14.792 | -1.39581 0.045425 | -9995.77 6705.22
66.9501 -14.8436 | -0.0973413 0.23496 | 18271.8 1719.61
67.451 -14.9284 | 1.12885 0.114787 | 707.753 -5975.17
67.9422 -15.0646 | 1.1688 -0.775681 | -10526.4 3079.83
68.409 -15.2487 | 2.18026 1.21693 | -2219.05 5903.17
68.849 -15.4804 | 1.48025 -0.961472 | -945.169 -7428.35
69.2521 -15.7748 | 3.54652 0.882742 | 2451.26 -9188.45
69.6196 -16.1202 | 3.38535 -2.73513 | -1452.42 12656.8
69.9615 -16.4828 | 3.00893 -3.56148 | 403.164 4370.28
70.2783 -16.8632 | 3.73742 -2.62354 | -8881.4 -7216.15
70.5609 -17.2691 | -0.452848 -1.7654 | -3184.17 1599.51
70.8367 -17.6776 | -2.36379 -1.80642 | 17335.1 6968.67
71.1437 -18.0677 | 0.520898 -4.08735 | -6061.69 -10026.1
71.4569 -18.4579 | 1.84965 -2.85809 | 2345.85 -2898.97
71.7854 -18.8388 | 1.93332 -0.752241 | 6358.69 9691.9
72.1355 -19.1971 | 1.04917 -1.19735 | -14655.3 -2682.02
72.4822 -19.5517 | 4.23163 3.44564 | 8954.05 -3123.92
72.8454 -19.8966 | -0.147452 1.34327 | -1312.16 -2717.55
73.2227 -20.2276 | -2.86588 0.615871 | -1218.39 7559.64
73.6189 -20.5314 | 0.848415 2.69736 | 6651.51 -9519.57
74.035 -20.8184 | 1.14819 4.00909 | -6536.48 3632.52
74.4651 -21.0753 | -1.0276 3.36394 | -2777.96 -1038.93
74.9138 -21.2936 | -0.768743 0.777233 | 3771.92 5112.78
75.3866 -21.4559 | 0.142479 -0.0268709 | 2375.83 -33.1661
75.8766 -21.5676 | 0.473318 -1.10735 | 6713.85 928.649
76.3787 -21.6373 | -0.953633 -0.387103 | -7757.25 -7761.94
76.8797 -21.6805 | -3.6061 -0.168532 | 385.111 4689.01
77.3813 -21.6802 | -1.19856 0.0022955 | -3748.66 2188.27
77.8779 -21.6377 | -1.85244 0.24101 | -4685.66 -4140.29
78.367 -21.5646 | -0.702385 3.18127 | 1929.28 -1014.45
78.8504 -21.459 | -0.251131 1.10144 | -5208.55 9866.8
79.3231 -21.3167 | 0.965893 1.02938 | 7283.29 -11367.1
79.7995 -21.1754 | 2.06573 2.0592 | 11430.9 -1734.19
80.2788 -21.0234 | -2.6381 -1.6121 | -18814.7 6348.52
80.7349 -20.8368 | -1.59705 -0.364766 | -2198.24 -2197.61
81.18 -20.6317 | 0.0265612 -0.0526213 | 12301.6 -6388.59
81.6274 -20.4204 | -2.62088 -1.53175 | -11437.1 12009.5
82.0576 -20.1824 | -1.33341 -0.459789 | 425.679 -10985.9
82.4878 -19.9518 | -2.18539 -4.90783 | 10562.8 7454.66


23.9314 -1.34387 | 2.23445 2.03384 | 9143.3 -2364.13
24.4187 -1.21423 | -0.388004 0.260668 | -26488.2 9441.89
24.8951 -1.10562 | -1.10692 -0.752442 | 8335.51 -14892.7
25.3825 -1.0565 | -2.02788 -2.0086 | -3359.33 6018.75
25.8723 -1.04027 | -1.02061 -2.43027 | 14037.7 8476.54
26.3725 -1.05127 | -0.997565 -1.22892 | 9045.41 -11008.5
26.875 -1.11608 | -1.41983 1.35217 | -18591.3 10456.6
27.3594 -1.21817 | -1.46285 -2.68394 | 9306.52 -5202.05
27.8346 -1.37442 | 0.863032 -1.51164 | 699.559 -5168.16
28.2916 -1.58499 | -1.37392 -1.51699 | 2852.17 2055.69
28.7309 -1.83386 | -3.14192 -0.685555 | 3222.21 -1757.71
29.1492 -2.11751 | -1.67791 1.33641 | -23894.6 5216.95
29.532 -2.42717 | -0.606449 2.34427 | 21061.4 147.676
29.9201 -2.74461 | 0.140968 1.84305 | -2894.49 -8808.81
30.2993 -3.0758 | 2.35144 -0.584444 | -13025.8 12854.6
30.6728 -3.39658 | 1.85879 -0.593237 | 14697.1 -584.424
31.063 -3.7054 | -0.430854 0.537285 | -12921.1 -2204.64
31.4485 -4.01218 | -1.97211 2.20466 | 3392.48 1962.24
31.844 -4.30569 | -0.939877 -0.152887 | 7.92148 4651.28
32.2494 -4.58292 | -0.777567 -0.624575 | -3522.32 -7650.71
32.659 -4.85741 | -2.38861 -2.23806 | 13937.9 933.183
33.0872 -5.11644 | -1.75844 -3.72908 | -8230.32 -5311.59
33.5176 -5.36798 | -0.454051 -4.0696 | 493.574 3671.68
33.9588 -5.59532 | -1.08565 -4.22374 | -7665.49 4930.25
34.4081 -5.79275 | -1.16588 -2.8174 | 3380.29 -7008.53
34.8725 -5.96623 | 0.724807 2.30491 | 19103 -3554.52
35.3623 -6.10156 | 1.41075 0.434392 | -9909.99 6189.97
35.8567 -6.18606 | 2.5726 -3.61217 | -9249.42 6688.86
36.3491 -6.22652 | 1.63523 2.4209 | -1722.45 -13390.6
36.8424 -6.2542 | 2.23901 0.822253 | 14599.4 5756.25
37.347 -6.24674 | 2.57189 1.33878 | 8598.64 8197.6
37.8559 -6.20612 | 2.60924 1.37052 | -18315.7 -12184.5
38.3532 -6.16617 | 0.801378 -0.022917 | 6642.59 -4111.11
38.8521 -6.11624 | -1.09831 1.17385 | 2646.17 9017.29
39.3464 -6.0283 | -0.271847 0.275626 | -17923.3 -6206.91
39.821 -5.91103 | -0.926654 -2.02315 | -4058.84 -5047.72
40.2816 -5.76096 | 0.99252 -1.49008 | 13167.4 4738.18
40.734 -5.56263 | 1.04587 1.24035 | 8126.41 12510
41.1685 -5.31001 | 1.4965 -3.2803 | -15491.7 -9751.84
41.5762 -5.03234 | 3.20367 2.01807 | 3352.4 6001.23
41.9796 -4.73997 | 0.829212 5.52374 | 24248.2 675.566
42.4054 -4.45569 | 0.0401757 2.23234 | -8399.63 1829.45
42.829 -4.17432 | -0.448823 -2.45646 | -11428.8 -10392.2
43.2474 -3.90556 | -1.20854 1.86748 | -2020.13 -2482.09
43.6657 -3.64206 | 1.44383 -0.115781 | 4672.31 10768
44.0876 -3.37257 | -0.277594 -0.423817 | 3091.56 -1736.03
44.519 -3.11567 | -3.64598 3.87548 | -7388.32 -4235.35
44.9572 -2.87987 | -1.29571 3.96971 | 9627.42 4511.29
45.413 -2.66565 | 2.3445 -4.51724 | -2824.14 -1264.52
45.8794 -2.48077 | 1.33794 0.309171 | -8996.41 1039.88
46.3527 -2.33068 | -2.28038 -1.83487 | 7892.22 -5431.24
46.8436 -2.23191 | -2.09134 -5.05561 | 5784.45 4806.52
47.3473 -2.17455 | 2.562 0.426253 | 9536.56 107.485
47.86 -2.16451 | 1.75838 1.38524 | -12709.8 -3583.75
48.3624 -2.20821 | -0.201625 0.16502 | -8743.08 -7065.01
48.8526 -2.29833 | 2.13448 1.98981 | 7853.71 11217.2
49.3434 -2.39708 | 2.84218 3.49889 | -4573.84 1694.11
49.8272 -2.51316 | 1.95102 -2.00541 | -5470.04 -4575.4
50.301 -2.65808 | -0.564311 1.69878 | 11941.5 -501.818
50.7761 -2.82216 | 0.712376 0.679705 | -4502 -730.081
51.2443 -3.0023 | 0.377716 1.49764 | 7398.6 3943.21
51.7124 -3.19099 | -2.09932 1.24286 | -8421.09 -8945.35
52.1688 -3.40061 | 0.312084 2.84175 | 1738.48 8006.97
52.6266 -3.60421 | -0.124565 -1.24238 | 3395.3 1331.72
53.088 -3.80496 | -1.05485 -0.44567 | 1738.78 -8374.52
53.5499 -4.01465 | 1.20505 1.54632 | 4828.96 3723.75
54.0165 -4.21824 | 2.90593 2.05066 | -7120.92 1986.44
54.4792 -4.41799 | 1.67913 -1.87967 | -4692.91 -3141.75
54.9396 -4.6162 | 3.30971 -0.462997 | 9331.84 7462.62
55.4079 -4.7983 | 0.754466 1.96652 | -20067.9 -1842.27
55.8614 -4.98185 | -0.842064 2.68396 | -11798.8 1214.32
56.3089 -5.15825 | -0.747301 0.300081 | 13793 1522.79
56.7744 -5.31105 | 1.61797 2.10221 | 15237.7 -8786.16
57.2588 -5.44421 | 2.60163 -0.113284 | -8726.49 3054.53
57.7478 -5.54246 | 4.31542 4.63399 | 6551.06 -1984.21
58.2472 -5.60016 | 3.21201 2.12196 | 1459.76 2647.25
58.7502 -5.60625 | 2.47518 -4.09868 | -8402.78 7846.76
59.245 -5.56086 | 1.68007 2.02271 | -9382.02 -7116.84
59.7313 -5.49777 | 0.0935053 0.0804694 | 12167.2 -4587.62
60.2236 -5.42548 | 0.144297 -1.92352 | 3276.62 5722.99
60.7157 -5.33046 | 3.74176 0.869279 | -2585.47 -9110.57
61.2026 -5.22111 | 2.40873 2.7063 | -2171.44 12197.4
61.68 -5.07217 | -0.990647 0.304105 | 6599.47 -2705.88
62.156 -4.9065 | 0.858491 -1.15312 | 5029.77 -8171.65
62.6296 -4.73081 | 1.06059 0.592577 | -9669.77 5047.09
63.0829 -4.51866 | -3.60965 2.36666 | -3343.4 6112.22
63.518 -4.27111 | -3.57685 -1.85044 | 10379.5 -4797.4
63.9525 -4.01256 | -1.35371 -0.121519 | 1231.9 6212.73
64.3804 -3.73773 | 3.92642 1.4765 | -6971.89 -554.671
64.8009 -3.45947 | 0.758689 4.25976 | -342.463 -12339.6
