50.0932 -85.0482 | 0.612783 5.67443 | 20998 16067.3
-6.50278 -9.04949 | 0.931387 5.242 | -3816.24 -9256.78
-6.02346 -9.18813 | 0.493531 3.34918 | 11283.2 9627.64
-5.52555 -9.26637 | 0.449857 2.06913 | -5946.9 1797
-5.0251 -9.29059 | 1.02891 3.40546 | -1134.82 -7094.15
-4.52507 -9.27365 | 2.52123 -1.26393 | 3966 4809.52
-4.02706 -9.2004 | 2.77522 -5.17816 | 985.029 4559.89
-3.53746 -9.07395 | 1.13041 -1.3771 | 4397.62 -2882.56
-3.05619 -8.91273 | 1.68104 -1.80362 | -7568.96 -3384.1
-2.5923 -8.72069 | 1.66205 -2.40737 | -2931.33 3018.05
-2.14519 -8.49559 | -1.79858 -0.242189 | 6869.06 -7558.11
-1.70724 -8.24916 | 0.318419 -2.28981 | -878.645 9829.4
-1.29185 -7.95954 | 1.32653 0.199683 | 2958.45 7412.63
-0.897058 -7.6354 | 2.80826 0.347929 | -4369.18 -8224.97
-0.517989 -7.30195 | 1.5374 -0.211204 | -6500.6 -2808.09
-0.149395 -6.96576 | 0.768841 -0.755372 | 176.905 -5629.4
0.222739 -6.63748 | 1.53431 -1.82811 | 6896.28 941.751
0.603773 -6.31203 | -2.44459 0.621527 | 5622.17 10599.6
0.985717 -5.97567 | -1.94273 -1.21727 | -7613.4 1564.45
1.36159 -5.63664 | -0.993919 2.52881 | 3957.27 -17786.5
1.7464 -5.31655 | 1.02861 2.50381 | -5624.42 15988.1
2.12272 -4.98089 | 0.773086 -1.04374 | 2986.84 4000.73
2.50691 -4.64899 | 1.51601 1.47014 | 8756.5 -16245.7
2.91265 -4.34806 | 2.21505 0.895933 | -15643.6 9163.3
3.31175 -4.04746 | 2.25191 0.695068 | -6422.43 503.554
3.72107 -3.76566 | 1.97453 -0.00247452 | 21286.8 -3038.93
4.17156 -3.53146 | -1.6093 -0.695222 | -623.268 3015.29
4.64457 -3.34098 | -1.62243 -3.74525 | -1825.96 -3390.87
5.13259 -3.20026 | -0.272102 -0.765226 | -2093.19 -3738.85
5.62838 -3.10663 | 0.828844 2.02854 | -12301.2 9050.17
6.12145 -3.04629 | 1.64985 2.77525 | 2831.77 -3955.3
6.61853 -3.04601 | -2.32962 3.27279 | 4457.46 -4098.15
7.11346 -3.11492 | -2.66042 0.766445 | -5108.57 2816.28
7.59285 -3.24388 | -0.357309 0.155692 | -569.483 -942.633
8.05223 -3.42997 | 1.00679 3.40561 | -1259.06 296.128
8.48835 -3.66295 | 1.10323 2.41318 | -3149.52 2727.84
8.90152 -3.92951 | -0.609596 -0.779075 | 8740.98 -3006.26


20.9443 -21.0802 | -4.46487 -5.45934 | 2661.25 -1248.84
21.4409 -21.1495 | -0.793174 -3.98191 | -6718.97 5282.84
21.9262 -21.2511 | -2.11476 -3.25172 | -4583.01 -3008.96
22.3972 -21.3965 | 0.143126 -3.00219 | 3576.22 -2131.49
22.858 -21.5797 | 0.899621 0.511018 | 6300.45 853.882
23.3122 -21.7887 | 0.175703 5.40663 | -2216.07 417.436
23.754 -22.0204 | 1.68092 2.57606 | 690.163 5149.91
24.1836 -22.2708 | 2.04839 2.16892 | -3179.9 -4785.08
24.5929 -22.5522 | 5.446 1.98721 | -2718.82 1115.46
24.9848 -22.855 | 2.89743 -0.213459 | 5179.53 1673.46
25.3705 -23.1711 | -1.51864 1.66773 | 10110.5 -8780.25
25.7521 -23.5072 | -0.363532 2.37933 | 246.291 -3754.41
26.1205 -23.8605 | -1.64461 0.0623434 | -9428.84 6827.36
26.4716 -24.2195 | -1.93103 -3.02387 | -4911.35 8304.08
26.8148 -24.5769 | -1.24073 -1.42464 | 7757.05 -8002.14
27.1612 -24.9404 | 1.11118 1.01757 | -1269.17 -3129.98
27.5089 -25.3043 | 0.00465773 -3.47865 | -1323.04 7612.18
27.8642 -25.6542 | 0.202059 -0.582288 | -4596.81 2715.05
28.2255 -25.9926 | -0.500783 3.042 | 4008.76 -3419.45
28.5986 -26.3231 | -2.30828 -1.42846 | 36.3074 -5526.06
28.9828 -26.6449 | -0.28062 -1.91584 | -2559.95 -789.181
29.3849 -26.9423 | 0.628262 -2.37457 | 1049.5 5266.65
29.8161 -27.1928 | -0.336996 -1.1104 | 3466.77 -2136.1
30.2764 -27.3914 | -0.341461 0.931707 | 1649.43 4404.36
30.7598 -27.5295 | -0.099535 0.718953 | 4885.5 1255.08
31.2589 -27.6182 | -2.46928 -0.0283541 | 5144.55 -7217.18
31.7654 -27.6767 | -1.91682 -0.60846 | -15871 1630.36
32.2633 -27.6973 | -0.785022 -1.88333 | -10818.9 4798.9
32.753 -27.6755 | 0.896811 -2.77714 | 9996.35 -7724.82
33.2471 -27.6274 | 2.72504 -2.04516 | 9356.1 5656.53
33.743 -27.5375 | 3.82785 -1.14968 | -3752.08 2413.18
34.2296 -27.4102 | 3.49121 -0.211479 | -250.49 -2523.56
34.7084 -27.2601 | 2.15964 0.241939 | -904.859 -7782.47
35.1787 -27.0933 | 0.841557 4.22586 | -5795.25 10413.3
35.6324 -26.8885 | 2.71406 5.56248 | 4665.94 -5327.34
36.0807 -26.6687 | 2.4324 1.87424 | 1132.65 2443.03
36.5229 -26.4327 | 2.40542 -0.816649 | 669.753 -1712.9
36.9603 -26.1863 | 0.214884 -1.09096 | 4463.13 4704.96
37.3956 -25.9261 | -2.84458 0.378045 | 5360.57 -1318.92
37.8308 -25.6574 | -1.77827 -1.32463 | 3681.18 10334.3
38.2613 -25.3707 | -1.25449 -3.1623 | -4649.19 -3273.27
38.6864 -25.0836 | 0.228815 -0.410521 | -4354.51 -13742.6
39.1095 -24.8093 | -2.51311 3.78467 | -9386.17 8549.34
39.523 -24.5257 | -2.39311 1.11421 | 6082.2 -769.525
39.9469 -24.251 | -0.203829 0.192913 | 12637 606.555
40.389 -23.9926 | 0.716964 0.464261 | -11977.4 65.0091
40.83 -23.7472 | 1.51169 -1.64392 | -10154.9 -8709.92
41.2734 -23.5249 | -0.0951789 0.0895574 | 7897.59 7689.83
41.7315 -23.3186 | -0.0651676 1.35723 | 8366.61 -1365.62
42.2079 -23.1409 | 0.525474 0.328564 | 1302.77 -2294.7
42.695 -22.9907 | -1.62985 2.6149 | -1713.61 2430.24
43.1858 -22.8568 | -2.39009 0.520437 | -6259.08 2188.31
43.6775 -22.7384 | -0.828119 -2.87251 | 8705.03 -1634.35
44.1799 -22.6477 | 0.347532 4.27607 | -1714.16 2243.93
44.6861 -22.5879 | 1.74864 1.56206 | -5519.44 -5043.07
45.1918 -22.5728 | 1.85955 -2.46133 | 4147.11 -290.763
45.6995 -22.5995 | 1.39526 -1.10973 | 2887.55 6747.36
46.2054 -22.6658 | -1.06192 -5.14318 | -1696.11 -18113.8
46.6997 -22.7992 | -0.460816 -0.276747 | 1498.27 -589.467
47.1867 -22.961 | 0.412765 3.14577 | -2357.69 10497.6
47.6722 -23.1146 | 0.0356446 -0.0388892 | 496.298 7605.34
48.1585 -23.2603 | 2.68015 0.128039 | -1842.4 -6269.2
48.6385 -23.4255 | 2.21327 -1.03941 | -474.164 -9114.19
49.1118 -23.6136 | 1.28265 2.08901 | -494.187 5314.54
49.5858 -23.7952 | 0.846654 3.07762 | -601.717 4160.68
50.0644 -23.9597 | 1.35888 2.13866 | 1102.89 855.707
50.5481 -24.1098 | 2.24849 0.355745 | -1017.69 -1405.54
51.0342 -24.2514 | 0.843072 -0.498585 | 1393.79 -574.039
51.5232 -24.3842 | 2.44086 3.09164 | -2904.51 1582.77
52.0123 -24.5061 | 1.25336 0.125153 | -4313.65 -321.434
52.5 -24.6187 | -2.36391 -2.32345 | -1652.92 4094.55
52.9879 -24.7193 | -1.23072 -0.580864 | -19.4236 -5814.58
53.4759 -24.8198 | 0.64895 2.11368 | -2746.05 -3397.93
53.9647 -24.9096 | -0.90575 2.77564 | -379.501 1797.9
54.4583 -24.9638 | 0.420117 1.07084 | 3215.71 2862.49
54.9577 -24.9654 | 0.336768 4.24744 | 7831.76 8213.17
55.46 -24.9107 | 0.395044 1.2292 | -1594.11 -6190.47
55.9567 -24.828 | 0.509684 0.740188 | -10893.4 -4633.1
56.4411 -24.7219 | 1.00468 2.4509 | 2904.55 -198.68
56.9199 -24.5851 | 1.61385 -3.07999 | 12472.9 7622.49
57.3946 -24.408 | -1.65137 0.746288 | -9328.11 -403.481
57.8511 -24.2008 | -0.92476 0.787675 | -6019.07 -7436.5
58.2939 -23.9804 | -0.976199 0.144394 | 2696.33 -3627.68
58.7282 -23.7458 | -3.30518 -3.104 | -2252.37 11.6039
59.1456 -23.4838 | -2.15201 -3.90673 | 4717.68 5523.75
59.5432 -23.1856 | -1.16033 -1.87191 | -1803.34 1048.83
59.915 -22.8564 | -0.319977 -1.8308 | -5340.12 -4252.13
60.2627 -22.5074 | 1.38855 -2.06334 | 3975.32 4732.34
60.5999 -22.1441 | -0.304921 1.75248 | -3136.93 -7597.03
60.9337 -21.7822 | 1.86512 -2.31086 | 13161 4562.87
61.2748 -21.4168 | 0.170345 -5.40309 | -11149.8 10979.8
61.6024 -21.0388 | -3.25676 -3.15761 | 1034.82 -20366.5
61.9404 -20.6822 | -2.75474 -0.209028 | 1139.89 8341.4
62.2839 -20.3255 | -0.622245 -2.07589 | 143.557 7467.59
62.6347 -19.9686 | -0.0398284 -5.1735 | 12900.9 -3509.35
63.0077 -19.6271 | 0.0507227 -4.39528 | -6072.94 4236.88
63.3818 -19.2875 | 0.714164 -4.10519 | -7770.77 3967.81
63.7592 -18.9534 | 2.84403 -4.08246 | 16213.5 -2987.26
64.1678 -18.6492 | 2.37768 -1.24635 | -14860 -5483.65
64.5865 -18.3757 | -3.28298 1.86205 | 2357.24 375.617


6.84533 39.8545 | 3.26159 -1.30569 | -585.53 -1421.89
7.29436 40.0689 | 1.44538 -1.71795 | -10226.6 439.935
7.72417 40.3094 | 1.69106 -2.56857 | 7041.37 3034.38
8.15267 40.562 | 2.74128 -0.482156 | 5496.7 -425.523
8.58836 40.8108 | 1.91969 0.260086 | 6074.63 -758.302
9.0335 41.0502 | 1.23765 -1.5036 | -4593.32 1299.37
9.47889 41.2836 | 0.588471 -1.50589 | -6917.94 -5092.87
9.92453 41.5039 | -0.842463 0.444996 | 5492.33 -4.98027
10.3772 41.7134 | 0.136873 0.727952 | -6114.9 -3936.5
10.8278 41.9178 | 1.78598 -2.41117 | 2724.49 5430.42
11.2765 42.1318 | 0.994868 -1.29527 | -1894.1 5402.69
11.7218 42.3521 | 0.289347 -1.208 | -9662.53 -8506.25
12.1679 42.5534 | -3.07624 0.209747 | 9359.27 2058.68
12.6299 42.7324 | -4.00397 0.499312 | 5369.06 5728.56
13.106 42.8878 | -2.87998 -0.592432 | -688.931 -7220.23
13.5924 43.0034 | -2.69378 -1.43948 | -2251.36 8319.73
14.084 43.0916 | -2.70558 1.03102 | 114.391 -11348.2
14.5817 43.1317 | -3.08914 -1.06781 | 7108.87 2060.54
15.0856 43.1486 | -1.79007 -0.271646 | -1540.39 7437.58
15.5897 43.1607 | -1.10412 -0.420589 | -155.539 -928.63
16.0947 43.1575 | -2.78272 -1.55503 | 8034.58 -1620.02
16.604 43.1316 | -1.45045 0.157709 | -4337.84 -576.052
17.1084 43.0812 | -1.34346 -0.25861 | -8526.37 -1229.88
17.6028 43.0076 | 0.0254401 -1.42894 | -5299.05 6157.81
18.0898 42.9206 | 1.20179 0.522697 | -101.728 -1816.26
18.5725 42.8089 | -1.31422 0.721449 | 12210 -2477.41
19.0564 42.6687 | -3.31829 -1.75664 | -1572.34 -800.17
19.5306 42.4984 | -1.93139 1.19356 | -3498.94 -1426.12
19.9911 42.3 | 0.0214209 2.55126 | -3196.4 4708.78
20.439 42.0844 | -0.208031 1.30858 | -5308.86 535.485
20.8734 41.8509 | -2.10856 1.70919 | 2813.83 264.721
21.3015 41.6044 | -0.119662 -0.410585 | -1377.09 1765.7
21.7232 41.348 | 0.788213 0.749311 | 4964.91 -5101.34
22.1423 41.0787 | 0.933251 1.92565 | 2432.54 916.61
22.5597 40.8047 | 2.35289 -1.00684 | -5791.62 4632.26
22.9698 40.5277 | 4.03482 0.987578 | 1459.69 -6030.52
23.3763 40.2409 | 2.64726 0.433805 | 5051.38 2220.91
23.7858 39.9556 | 1.7433 -0.990552 | -7838.66 -54.4638
24.1895 39.67 | 2.52214 0.273574 | -4427.93 1850.56
24.595 39.3929 | 2.74127 0.82619 | 4580.72 1077.7
25.0153 39.1333 | 2.0116 2.37699 | 6988.92 -8871.13
25.4534 38.8893 | 2.52006 3.51187 | 377.831 784.161
25.9087 38.6788 | 2.18083 1.67054 | -4175.31 11777.1
26.3775 38.5162 | 0.257299 1.81489 | -1152.15 -5188.67
26.8527 38.3756 | 1.22902 1.74658 | -2531.53 -5353.58
27.3319 38.2505 | 3.55953 -0.828037 | 4451.4 5593.49
27.8199 38.1559 | 2.98884 -0.633741 | -2868.35 -2206.98
28.3111 38.0807 | 0.0531563 -0.189101 | 7697.44 -8292.94
28.8113 38.0223 | 0.233865 -1.96427 | 8044.47 6483.52
29.3202 38.0074 | 1.97877 -0.584763 | -4638.07 3385.03
29.825 38.0361 | 0.944362 0.901213 | -10487.7 -2634.64
30.3192 38.0959 | 0.287199 -0.479789 | -17.765 1400.65
30.8086 38.1818 | -0.69566 0.817328 | 2615.91 -4131.34
31.2958 38.2826 | -1.26098 1.34762 | -3921.26 2220.57
31.7768 38.4032 | -1.46361 1.03082 | 5781.02 -6087.81
32.2565 38.5374 | -3.16715 1.56391 | -1753.21 6747.81
32.7256 38.7052 | -2.95652 -0.63759 | -2971.11 -1747.66
33.1825 38.8987 | -1.32461 -2.12901 | 1021.45 2498.23
33.6311 39.1136 | -1.41464 -1.62262 | 2950.83 -1411.13
34.0764 39.3376 | -0.0955764 -2.8441 | -7162.87 1034.62
34.5159 39.5656 | 1.00805 -3.19732 | 3191.15 2858.67
34.9635 39.7823 | 0.752112 -1.9271 | 2024.97 -3600.81
35.4269 39.9647 | -1.72062 -1.68144 | 3266.82 2175.35
35.9066 40.106 | -4.08121 2.1002 | -2361.64 -5013.11
36.3967 40.1935 | -0.886561 1.27105 | -4572.82 796.613
36.8898 40.234 | 0.576775 -0.729603 | 620.716 -1654.02
37.3855 40.2314 | 0.621928 -2.37258 | 4961.02 6701.57
37.884 40.1982 | 0.569905 -2.97379 | 6006.68 256.637
38.3823 40.1207 | 1.1794 -2.74777 | -1022.66 -8978.82
38.8682 39.9829 | 0.984935 -2.4042 | -2503.85 5053.66
39.3374 39.8031 | -1.39166 -2.79723 | -1801.87 3624.76
39.7862 39.5827 | -0.981057 0.0297571 | -633.89 -4651.55
40.2085 39.3127 | -0.811274 -0.708542 | 4266.89 35.6144
40.6048 39.0011 | -1.37048 -0.0907815 | -1013.29 -6553.68
40.969 38.6484 | -0.878573 -0.180804 | -2748.06 2844.32
41.3069 38.2728 | -3.81534 -1.87822 | 4094.79 -660.154
41.632 37.8835 | -2.80836 -0.264441 | -383.647 -573.575
41.947 37.4852 | 1.14728 -0.253365 | 4208.84 -477.786
42.2579 37.0818 | -0.730635 -1.14366 | 281.3 6779.23
42.5578 36.6751 | 0.428249 -2.90387 | -11197 -732.277
42.8278 36.2535 | 3.12513 -3.2885 | 3691.03 -268.125
43.0831 35.8228 | 1.20924 -3.94102 | -7869.22 3004.31
43.3247 35.3892 | 1.85191 -0.816618 | 2887.06 1338.37
43.5769 34.9617 | -1.59627 0.577818 | 6133.58 -4241.05
43.852 34.5437 | -1.40028 0.788688 | -4221.77 2878.12
44.1459 34.1423 | -0.127032 -1.64489 | -2785 2298.66
44.4638 33.7626 | 1.49354 -2.40659 | 6648.28 -707.189
44.8154 33.408 | 3.82639 -1.92326 | 1963.27 -9790.29
45.1933 33.0725 | 2.63952 -3.85083 | 44.4521 1956.05
45.5992 32.7734 | 2.18258 -4.39773 | -3330.16 13132.3
46.0299 32.5244 | 0.852528 -3.61847 | -3440.38 -6846.66
46.4733 32.301 | -2.20501 -1.04311 | -948.062 1342.69
46.9285 32.1061 | -1.09454 -0.255138 | -3336.8 1889.97
47.3919 31.9384 | 1.16348 -1.5656 | 2089.6 -10603.3
47.8648 31.7904 | 1.836 -0.326409 | -1690.2 1112.97
48.3484 31.6924 | 1.24188 0.784199 | -5039.2 10846.3
48.8375 31.6697 | 1.02588 0.0376969 | 6060.6 -4235.72
49.3314 31.7001 | 2.29476 0.439742 | 9129.78 -982.307
49.828 31.7746 | 2.46251 0.606423 | 1288.88 1551.19
50.3191 31.8898 | 3.62028 0.540212 | -4630.9 -2472.93


-28.533 -26.533 | -5.01293 -0.0738229 | 253.889 490.321
-28.1148 -26.8072 | -2.41396 2.2178 | 2678.62 669.35
-27.7077 -27.0988 | -2.03443 2.18837 | -8429.24 -4856.69
-27.3191 -27.4102 | -1.81564 0.22143 | 1259.57 8285.6
-26.931 -27.7175 | -1.83466 1.39862 | 2907.4 -2322.48
-26.5391 -28.0233 | -0.587409 1.84504 | -2115.03 -2384.95
-26.1443 -28.3258 | 0.728093 1.80332 | 3207.55 3996.63
-25.7384 -28.6145 | 0.141227 0.466888 | 2289.91 -5158.15
-25.3239 -28.8965 | 0.459718 -1.59998 | -1476.68 579.079
-24.9027 -29.1657 | -0.0882888 0.0117269 | -6723.66 1813.89
-24.4758 -29.4152 | -0.343854 -1.79207 | -5093.43 2748.94
-24.0371 -29.6346 | -0.228563 -5.624 | 9771.39 106.059
-23.5758 -29.818 | -0.550752 -5.46971 | 4399.36 331.619
-23.1005 -29.9716 | 0.0835333 -1.64337 | -9812.81 -4822.6
-22.6248 -30.1091 | 1.68485 1.24957 | 4021 -3612.28
-22.1399 -30.2207 | 0.93763 -2.15521 | 2427.56 10344.5
-21.6462 -30.2853 | 0.31211 -0.192455 | -4572.44 -6918.03
-21.1527 -30.3251 | 0.131201 2.41677 | -2850.4 -373.798
-20.66 -30.3354 | 1.5559 0.0105203 | 485.117 2778.77
-20.1674 -30.3114 | 3.56123 -0.725768 | 2750.12 -5902.04
-19.6747 -30.2615 | 2.91929 1.5652 | 2725.12 4106.42
-19.1845 -30.1719 | 1.75295 -2.88993 | 5513.64 -619.888
-18.6982 -30.0451 | 0.795704 -6.03735 | 518.21 3329.13
-18.223 -29.8781 | -2.3841 -0.770706 | -4280.59 -3214.61
-17.7631 -29.68 | -1.3229 2.81918 | 3550.24 4536.59
-17.3158 -29.4513 | 1.43497 2.77499 | -10535.2 -6720.74
-16.886 -29.2073 | -1.32907 2.68127 | -1525.21 -3927.77
-16.4635 -28.9524 | -0.0402679 2.05146 | 23112.5 10921.6
-16.0345 -28.6766 | 1.156 1.27953 | -11269 7270.61
-15.6215 -28.3788 | 0.968278 3.86894 | 4910.83 -9714.9
-15.2052 -28.0878 | 3.21746 -0.686188 | 1851 -62.4666
-14.7891 -27.7961 | 0.937584 -0.501691 | -3334.15 -1297.81
-14.3833 -27.4956 | 0.896457 0.270548 | -6995.45 2848.56
-13.9954 -27.1795 | 0.397722 2.14714 | -9505.36 -9460.99
-13.6195 -26.8627 | -0.812261 1.00942 | 5718.09 4408.07
-13.2382 -26.5444 | 4.55535 -4.17074 | 8560.16 11451
-12.8421 -26.2295 | 1.4981 -1.74149 | -2482.72 -9678.88
-12.4282 -25.945 | 0.62759 3.71397 | 2254.22 -3012.41
-11.997 -25.6897 | 3.76339 0.273964 | -9560.85 5865.44
-11.5614 -25.452 | 0.723724 2.2314 | -5678.42 -10523.8
-11.1136 -25.2525 | -0.504817 2.884 | 12188.3 3743.08
-10.6464 -25.079 | 0.773592 -0.60309 | -1589.77 10492.9
-10.1707 -24.9202 | 0.818349 -1.53477 | 4992 -3817.33
-9.68016 -24.8019 | 2.86287 -0.52578 | 4176.89 -6485.6
-9.17861 -24.7319 | 2.11183 -2.61796 | -8693.33 7816.08
-8.67857 -24.6913 | 0.661408 -0.643122 | 4158.7 -1578.09
-8.17605 -24.6946 | 0.0178728 -2.65624 | -8855.98 -5632.21
-7.68182 -24.7496 | -0.0186435 -5.30149 | 1720.7 750.742
-7.19123 -24.8396 | 2.14151 -2.97866 | 11247.3 -3445.41
-6.69837 -24.9517 | 1.50157 -0.641632 | -11275.5 8750.66
-6.21416 -25.064 | 1.61418 0.0417769 | -5453.25 12.0947
-5.73631 -25.1816 | 0.103687 -0.781967 | 514.044 1231.65
-5.26037 -25.3046 | -0.994094 -0.0874358 | 396.714 1845.21
-4.78612 -25.437 | 0.295472 1.55943 | 7988.8 -10563.8
-4.31186 -25.5905 | -0.67422 -0.237494 | -12449.4 4734.74
-3.84402 -25.7403 | -1.02838 -2.00799 | 8650.01 6187.37
-3.36644 -25.872 | -1.96154 -3.14714 | 8728.42 -5654.24
-2.88218 -26.0014 | -1.9956 -3.11772 | -14195.6 -2995.85
-2.40656 -26.1284 | 0.467559 -0.222446 | -10578.9 6847.05
-1.93347 -26.2316 | -0.394053 -1.12226 | 11174.4 -2085.53
-1.44705 -26.3114 | -0.446022 -3.28101 | 19598.6 -4096.26
-0.942792 -26.368 | -0.826883 2.02544 | -4421.24 4697.48
-0.437685 -26.3937 | 0.474403 2.45988 | -9302.96 -7363.71
0.0623906 -26.3989 | 2.98837 1.58388 | 7710.62 3336.65
0.565415 -26.3637 | 1.14553 0.166456 | -1034.93 4624.46
1.06313 -26.2807 | -0.839775 -0.212471 | 1883.13 -5162.08
1.55258 -26.1602 | -2.73073 0.581219 | -10394 4016.81
2.02083 -25.9926 | -2.81428 1.68014 | -5870.69 -4050.12
2.47119 -25.7929 | -2.22098 3.13117 | 11608.4 -1660.8
2.91526 -25.5674 | 0.365459 1.30467 | -5359.62 -1399.17
3.33809 -25.3082 | 2.19471 -0.150528 | 1031.9 11086.2
3.73849 -25.0081 | 0.151355 -1.71481 | 3966.49 -5176.93
4.12805 -24.6942 | -1.84386 -4.04949 | -4097.53 -9073.46
4.50458 -24.3731 | -2.92527 1.04649 | 2968.13 8128.55
4.86547 -24.0295 | -0.207099 0.650959 | -4717.95 -6723.72
5.20676 -23.673 | 0.801519 0.0129638 | 3083.26 -178.418
5.53121 -23.3001 | -3.28381 2.63844 | -4089.34 6612.87
5.83213 -22.9053 | -2.54697 2.99238 | 1621.52 -631.249
6.1261 -22.5037 | -0.945341 1.71122 | 11775.2 -1423.66
6.42744 -22.103 | -2.10009 0.0671008 | -11618.4 4707.73
6.71236 -21.6932 | -1.46909 -0.0688188 | -328.667 -10729.8
6.99817 -21.291 | -0.614955 0.803228 | 5459.75 5029.45
7.29014 -20.8889 | 1.58548 2.96584 | -11102 2099.3
7.57996 -20.4873 | 5.11254 0.32652 | 10570.7 3159.46
7.89934 -20.1011 | 2.46398 -1.12491 | 4119.25 -1803.27
8.25052 -19.7406 | 1.47819 1.43075 | 42.6772 1840.25
8.62497 -19.4025 | 3.25449 0.235688 | -4255.76 3230.56
9.01778 -19.0878 | 1.42603 1.66548 | -244.397 -7739.11
9.43655 -18.8145 | 0.911842 3.142 | 2299.41 3967.46
9.87833 -18.578 | 1.87579 -1.20709 | -10430.8 -3504.82
10.3338 -18.3868 | -0.464317 1.64228 | 3245.52 -349.443
10.8083 -18.2463 | -2.81082 1.8366 | 1284.29 1799.61
11.2953 -18.1567 | -4.80391 0.602799 | -9131.54 -1960.23
11.7838 -18.1215 | -1.85286 4.17184 | 8173.52 1358.55
12.2775 -18.1351 | -1.22064 0.74188 | -6174.91 1734.85
12.7643 -18.1927 | -1.30403 -0.868635 | -1523.24 63.6195
13.2437 -18.2913 | -0.0809415 0.685492 | 6523.46 -744.247
13.7189 -18.424 | -0.456577 -1.59989 | -4051.63 6335.79
14.1849 -18.582 | -0.873624 -3.07966 | 13728.1 -10489.1
14.6478 -18.7784 | 0.045839 -0.228317 | -4313.75 3979.64


-3.13961 -87.838 | -0.558215 0.75365 | 290.302 -1707.14
-3.02304 -87.3532 | 1.71828 -0.462916 | -2934.3 1986.68
-2.90204 -86.8684 | 1.98869 -1.1169 | -370.911 1086.57
-2.76198 -86.3874 | 4.08881 0.537844 | 10902.7 2862.72
-2.58576 -85.9147 | 6.31712 1.16356 | -10343 -3854.19
-2.39517 -85.4526 | 2.30114 2.34331 | 1306.23 -3590.46
-2.17791 -85.0057 | 2.10303 -0.786143 | -3175.02 1227.39
-1.9328 -84.5756 | 5.38891 -1.51761 | 143.686 -9624.45
-1.65152 -84.1748 | 3.46875 1.25868 | -4960.79 7864.41
-1.34131 -83.7952 | 4.88406 -0.918733 | 2331.88 -9581.04
-0.991394 -83.4558 | 1.33533 -3.94406 | -5300.54 14168.2
-0.612507 -83.1425 | 0.928727 -4.39729 | 15820.5 -2218.12
-0.185333 -82.8847 | 2.016 1.87936 | -8252.04 -5834.3
0.265817 -82.6832 | 1.85481 3.94236 | -2553.55 4576.48
0.732875 -82.5203 | 0.489492 0.859872 | 11780.6 7249.74
1.22077 -82.3934 | 0.476268 -2.30372 | 6412.14 -8470.05
1.72258 -82.3175 | -2.10424 -3.0405 | -13753.2 9009.81
2.22016 -82.2707 | -1.1924 -2.59495 | 2347.85 -2324.88
2.72025 -82.2711 | 0.874529 -1.84449 | 4838.49 -5874.05
3.22015 -82.3269 | -0.712172 -2.8976 | -5993.69 -1430.14
3.71047 -82.4237 | 0.242268 -2.24065 | -1620.24 6907.92
4.19515 -82.5391 | 0.935435 0.432744 | 7687.85 -4327.26
4.67974 -82.677 | -1.56163 1.1759 | 794.815 -684.4
5.16109 -82.8298 | -0.512645 -0.740285 | -2196.76 1521.45
5.63791 -82.989 | 2.48413 1.11599 | -6650.34 675.711
6.10899 -83.1489 | -0.767027 -0.704581 | -694.822 5088.48
6.5801 -83.3005 | -3.86251 -1.77991 | -2184.68 -6222.37
7.04986 -83.452 | -3.54095 -0.34902 | -5992.34 8077.2
7.52027 -83.5852 | -1.6518 0.0748637 | 8819.92 -4912.19
7.99875 -83.71 | -0.280363 -2.59128 | -2542.24 -276.033
8.47881 -83.8231 | 0.398113 -3.25422 | -6315.14 -837.277
8.95879 -83.9206 | 2.67885 -0.264563 | 7423.15 3795.64
9.4478 -83.9926 | -0.734554 -2.34084 | 3977.99 -3824.57
9.9428 -84.0498 | -3.93599 3.38788 | -100.063 -3973.15
10.4411 -84.0906 | -1.59453 0.561347 | 6430.1 2604.91
10.946 -84.0984 | 0.978624 -1.45244 | 4668.74 617.58
11.4532 -84.0682 | 2.36722 -0.997789 | -7530.03 6408.96
11.9516 -83.9963 | 2.83622 -2.81942 | -4384.91 -11860
12.4433 -83.9061 | 0.447081 -0.424273 | 13235.3 5619.75
12.9343 -83.7749 | 0.93021 0.921199 | -6046.78 4446.04
13.407 -83.5956 | 3.02828 1.79503 | -8161.6 747.601
13.8582 -83.381 | 1.13185 1.11633 | -2620.29 -7155.91
14.2972 -83.1555 | -3.24368 0.00869542 | -7801.67 -14202.3
14.7252 -82.9254 | -1.38605 1.91872 | 12017.9 20318.4
15.1459 -82.6554 | -1.45909 2.96619 | 10605 4311.54
15.5637 -82.3647 | -0.372783 -2.12812 | -4786.75 -8282.38
15.9727 -82.0693 | 2.43516 -1.7678 | -5037.5 4069.41
16.3718 -81.7627 | -0.0798347 3.79448 | 5069.81 904.982
16.7756 -81.4572 | 3.46319 1.90373 | 7419.09 -7667.06
17.1891 -81.1613 | 2.57267 0.42108 | -2541.64 14653.5
17.5945 -80.8486 | -1.07154 0.0942353 | -7748.69 -8700.04
17.9948 -80.5419 | 0.118639 4.20548 | -3900.22 -5148.69
18.3992 -80.2481 | -0.741969 5.88923 | 7597.27 5776.78
18.8184 -79.9644 | -2.18213 4.54425 | 8892.82 -2765.57
19.2535 -79.697 | 0.66972 -0.4156 | -9425.82 5428.39
19.6856 -79.4323 | 2.76225 -3.1397 | -8465.65 -7473.23
