-28.0358 -62.2556 | -1.37561 -3.27921 | 1555.2 -1202.57
-10.9816 20.1445 | 3.68129 -2.20445 | 4849.26 6142.14
-10.6063 20.4741 | 2.99848 -2.04879 | -4650.25 -3571.78
-10.2282 20.7956 | 2.70914 -2.93771 | 2746.58 3654.82


-89.052 -39.8112 | 1.3221 0.29993 | 9257.72 -2558.41
-88.8946 -40.2891 | -3.90612 -1.25478 | -21728.6 5674.29
-88.7348 -40.7579 | 5.29263 0.649063 | 9771.83 -899.894
-88.53 -41.2118 | 3.32351 -1.24191 | 4827.37 -10717.9
-88.2749 -41.6482 | 0.873431 -0.422175 | 6079.52 12038.3
-87.9709 -42.0482 | -1.69001 2.73147 | -10249.3 -5659.43
-87.649 -42.4322 | 1.65663 2.13349 | 222.906 -4687.93
-87.3014 -42.7956 | -2.53228 -1.76794 | 4551.6 8866.96
-86.9175 -43.1192 | 1.10997 -2.13751 | 4672.96 -6527.6
-86.5064 -43.417 | 3.98202 -2.2078 | 5946.88 89.2045
-86.0769 -43.6909 | 2.77574 2.41552 | -19653.8 10472.6
-85.6538 -43.9471 | -1.97508 2.24989 | -2564.75 -2338.15
-85.2328 -44.203 | 2.00371 -0.747531 | 9809.09 -6367.24
-84.8059 -44.4621 | 4.75531 -2.75649 | -4583.07 10275.3
-84.3814 -44.7168 | -0.638601 -0.491219 | 2219.57 -9875.77
-83.9641 -44.9914 | 1.05479 5.41741 | 2800.14 -2278.25
-83.5527 -45.2798 | -0.47349 0.99928 | -5441.54 1516.46
-83.1476 -45.5733 | -0.138399 -0.738981 | 13935.4 108.437
-82.7338 -45.8645 | -1.31466 0.599101 | -10956.9 7664.43
-82.3332 -46.159 | 1.77055 4.19128 | -4782.49 3170.12
-81.9528 -46.4716 | 2.9022 6.4186 | -1008.49 -6980.92
-81.5962 -46.8156 | 0.612352 -1.9627 | 11948.2 -2057.53
-81.2532 -47.1834 | 0.254645 -0.872363 | -1225.39 -7374.57
-80.9394 -47.58 | -0.194719 5.8206 | -8823.83 14205.2
-80.6589 -47.9878 | -1.2981 3.99544 | 2106.82 311.482
-80.4048 -48.412 | 1.62306 3.43018 | 1709.14 -7028.99
-80.1789 -48.8564 | -4.7334 1.09862 | -2075.19 6330.05
-79.9801 -49.3102 | -4.50242 -2.69056 | 7934.81 -1332.34
-79.803 -49.7769 | -1.90785 -0.037215 | -337.856 -13812.4
-79.6681 -50.2672 | -5.37997 3.17391 | -8970.67 -2871.32
-79.5843 -50.7701 | -2.59857 1.61823 | 6949.89 7897.67
-79.5247 -51.2704 | 5.90649 1.06397 | -9352.6 15851.5
-79.4933 -51.7627 | -6.50161 1.52925 | 5075.06 -16949.7
-79.4605 -52.2645 | -2.95522 -1.14984 | 12742.4 626.605
-79.4146 -52.7656 | 0.904799 3.76587 | -24467 12748
-79.3933 -53.2581 | 0.558305 8.07644 | 21908.7 5891.39
-79.3385 -53.7443 | -0.278189 0.623193 | -2571.99 -7993.5
-79.2835 -54.2362 | 1.01556 1.39769 | -12047.9 -7857.37
-79.249 -54.7345 | -1.2288 5.54647 | 15037.9 9781.4
-79.2049 -55.2274 | 1.96257 0.504721 | -9798.05 -3052.25
-79.1831 -55.7236 | -0.724052 0.198124 | -10885.8 -11827.9
-79.1748 -56.2274 | -6.44414 5.35839 | 26888.3 9496.28
-79.1273 -56.7232 | 2.60177 3.2029 | -26820 12175.7
-79.0971 -57.2107 | -0.439131 0.203233 | 7782.8 -7959.75
-79.0353 -57.7006 | -3.67283 -0.211477 | 14798.4 -6694.77
-78.9247 -58.1894 | -0.621396 0.618758 | -11489.7 -4415.51
-78.8033 -58.6773 | 0.873051 0.594701 | 768.516 6972.63
-78.6625 -59.1548 | -1.23681 -0.819665 | -13079.6 4438.34
-78.5032 -59.6201 | 3.64382 0.445502 | 19644.3 3898.41
-78.2831 -60.0643 | 0.91445 0.766018 | -8481.59 -27975.5
-78.0347 -60.5094 | 1.19512 2.3981 | 14355.3 16689.1
-77.7321 -60.9148 | -2.93092 1.08658 | -19684.3 7628.56
-77.4138 -61.2928 | -3.41568 -2.32743 | 6283.29 -9326.31
-77.0677 -61.6516 | -0.868946 -2.60343 | -9100.68 7956.79
-76.6965 -61.9754 | 0.0157573 1.57777 | 17689.8 -2498.41
-76.2862 -62.2643 | -3.17542 -0.61503 | -6167.93 -5061.38
-75.864 -62.5338 | -2.3771 -0.701745 | -6881.21 12713.9
-75.435 -62.779 | 1.53233 -2.19459 | 9972.4 -19786
-74.9987 -63.0331 | 0.14966 -2.51603 | -3608.44 6213.14
-74.5573 -63.2718 | -3.20976 -0.351915 | -6472.85 9189.49
-74.1102 -63.4898 | 0.613858 4.8858 | 18903.7 -19648.9
-73.6466 -63.7103 | -0.78053 -0.874622 | 1688.54 14240.5
-73.1733 -63.9057 | -2.67828 -2.13944 | -13200.1 -6280.09
-72.7078 -64.1018 | -0.448702 3.46876 | 4183.94 12750.1
-72.2402 -64.2886 | 1.74594 2.52655 | -4357.03 -15963.1
-71.783 -64.5044 | 2.97322 -1.00442 | 8376.06 2316.71
-71.3249 -64.7279 | 0.0261841 1.31454 | -9575.18 -243.808
-70.8726 -64.9545 | -2.36205 -1.75673 | 20612.5 8458.29
-70.408 -65.1721 | 2.18764 1.1585 | -25856.3 -7154.62
-69.9697 -65.4135 | -1.96198 -1.72588 | 1353.54 10539.2
-69.5392 -65.6596 | -3.21153 1.77278 | 3620.95 -2024.54
-69.1187 -65.9257 | 2.1428 0.288011 | -8246.96 -6184.38
-68.7195 -66.2204 | 0.305097 -3.79878 | 11133.9 8550.27
-68.3236 -66.524 | -2.23962 -1.4768 | -6102.14 -13172.9
-67.9485 -66.8568 | -2.07675 -2.33892 | 9153.17 14006.6
-67.5784 -67.193 | -1.04099 2.49931 | -13750.2 -7563.14
-67.2387 -67.5573 | 1.61966 -0.612176 | 14225.3 -4415.01
-66.9049 -67.9389 | -0.527 -3.00494 | 141.426 -7506.98
-66.5852 -68.3362 | -2.76488 -0.298694 | -9829.61 20451.5
-66.2796 -68.7268 | -1.63734 1.34218 | -1307.71 -7453.13
-65.9828 -69.1265 | -3.77417 0.892066 | 15395.8 -1183.1
-65.6797 -69.5277 | -1.18128 -0.188222 | -19448.3 16195.4
-65.4043 -69.9329 | 0.151951 0.274347 | 10657.8 -21444.7
-65.1436 -70.365 | 3.44327 -0.722989 | 9446.96 -4988.56
-64.8949 -70.8116 | -0.494981 0.73267 | -19230 11935.4
-64.6794 -71.2626 | -0.337189 2.48235 | 12926.4 525.681
-64.4634 -71.7157 | 1.40984 -2.91677 | -2945.91 -10237
-64.2605 -72.18 | 0.54813 -2.96547 | 4020.24 10576.3
-64.0655 -72.6404 | -1.04089 -0.121038 | -13247 11969.5
-63.8993 -73.0998 | -2.00873 -0.971134 | 9260.14 -3555.81
-63.7455 -73.5665 | -0.96981 2.86987 | -5215.68 -3905.32
-63.6202 -74.045 | 0.556266 1.97133 | 5732.85 -12332.7
-63.5123 -74.5376 | -0.0303859 -3.67131 | -8280.75 -4941.13
-63.425 -75.0352 | 6.05682 -3.7195 | -6953.81 29451.3
-63.3296 -75.5129 | 3.89823 -1.4734 | 13562.3 -14775.1
-63.184 -75.9891 | 1.03948 0.96848 | 4914.38 -16438.3
-62.9922 -76.4638 | 0.0411384 1.0019 | 5257.74 -1435.73
-62.7586 -76.9233 | 0.385593 -1.3438 | -4781.48 8917
-62.4999 -77.3604 | -0.835152 -1.27142 | -11383.1 7237.89
-62.2266 -77.7774 | 5.9015 -1.74489 | 4763.74 -1398.58


-51.4329 -12.5829 | 0.528395 -0.544582 | -4641.7 2515.77
-50.9887 -12.8034 | -0.376954 -1.84525 | 5181.93 -4107.02
-50.5309 -13.0073 | 0.243727 -2.25588 | 7567.88 3527.54
-50.0573 -13.1856 | 1.04232 1.5704 | -421.37 -5959.41
-49.5772 -13.3508 | -0.0484334 1.08183 | -1211.96 340.695
-49.0912 -13.4942 | -0.405948 -0.594223 | -5915.04 1369.84
-48.6007 -13.6062 | 0.7064 1.46168 | 9439.88 -684.831
-48.0981 -13.6778 | 4.15064 2.97912 | -6241.12 3258.62
-47.5961 -13.6998 | 2.1943 1.33423 | -14620.8 1684.12
-47.1048 -13.674 | -0.433255 -1.25556 | 2330.42 -160.857
-46.6162 -13.6106 | 1.76271 -0.515748 | 6990.67 -3589.59
-46.1271 -13.5209 | 3.42459 0.804561 | -15.8245 1219.8
-45.6436 -13.4006 | 4.00687 -0.433341 | 1382.56 632.904
-45.1675 -13.2511 | 0.987007 0.479188 | -3721.9 -972.606
-44.7028 -13.0763 | 1.07885 -1.49432 | 194.316 -2713.47
-44.2471 -12.8807 | 1.74424 -0.642325 | 2343.41 4196.52
-43.8006 -12.6595 | -1.45667 -0.865807 | 335.239 -1476.52
-43.3637 -12.4217 | 1.26014 -4.93623 | -6484.49 -6206.45
-42.9395 -12.1722 | 1.1522 1.22564 | 3793.22 3562.38
-42.5239 -11.9028 | -1.0124 1.84027 | 4501.68 5372.62
-42.1158 -11.6132 | 1.28453 0.888908 | -1458.33 -3133.98
-41.7152 -11.3139 | -0.000236627 -0.117873 | 6998.42 2569.43
-41.3163 -11.0031 | -1.75848 1.71039 | 2535.68 7214.05
-40.9232 -10.6755 | 1.05274 2.76442 | 4733.7 3614.07
-40.5322 -10.3385 | 0.113506 1.15022 | -4877.23 -808.021
-40.145 -10.0012 | -2.48633 2.73106 | 2493.95 -10355.8
-39.7529 -9.67636 | -1.07487 -1.61249 | -8599.37 4576.83
-39.3699 -9.34663 | 2.14479 -4.10011 | -5705.29 1241.36
-38.9864 -9.02151 | 0.755543 -1.53961 | 9714.63 -9176.32
-38.5805 -8.72377 | -0.442571 -1.02336 | -1623.07 520.889
-38.1669 -8.43856 | 2.47313 -0.892855 | -6765.16 7532.94
-37.7555 -8.15373 | 3.92301 -0.261554 | -4783.85 -8155.43
-37.3364 -7.89133 | 1.89094 -1.06285 | 67.3622 866.545
-36.9029 -7.65419 | 0.547842 -5.66118 | 2510.83 2779.53
-36.4511 -7.44856 | -1.45062 -1.90249 | 226.563 -876.204
-35.9815 -7.28647 | -1.26603 4.29311 | 2272.88 -4259
-35.4957 -7.17414 | -2.2909 1.46303 | 8844.11 4832.18
-34.9971 -7.09705 | -2.37184 2.09552 | -9808.51 1094.02
-34.4997 -7.05433 | -2.09189 2.0296 | -96.261 -2336.24
-34 -7.05097 | -3.47974 -1.92017 | 12657.6 -1568.42
-33.4922 -7.0799 | -1.62579 -0.670527 | 2211.25 -2467.94
-32.9834 -7.12915 | -3.22611 -0.814021 | -3677.58 8764.62
-32.4782 -7.1782 | -3.23375 -5.36447 | -8287.37 -2243.92
-31.9804 -7.23951 | -2.11148 -3.2047 | -1150.09 -5640.04
-31.4852 -7.31426 | -2.9446 0.159569 | 5652.16 7922.96
-30.9861 -7.38087 | -1.25912 0.740411 | -696.637 8.83942
-30.4877 -7.45073 | -3.55469 0.528909 | -3545.56 -3641.4
-29.9931 -7.53508 | -5.1265 0.176477 | 5205.59 267.176
-29.4976 -7.62987 | -1.02887 -2.99384 | -4046.35 -1795.98
-29.0059 -7.73455 | -2.11809 -6.50643 | 1647.54 -2357.99
-28.5128 -7.84049 | -0.793488 -3.41181 | 3063.15 -311.499
-28.015 -7.93089 | 0.980128 2.46225 | -2728.86 9990.14
-27.5156 -7.98862 | -0.799912 2.26849 | -4868.06 -2400.51
-27.0193 -8.03419 | -0.896405 0.858045 | -6832.69 -8388.26
-26.5276 -8.07741 | -1.01547 2.08553 | 396.37 1627.31
-26.0343 -8.09305 | 0.469896 0.261671 | 6876.35 639.772
-25.5376 -8.06373 | 2.01277 0.264387 | -3941.01 3441.55
-25.0499 -7.97707 | -0.177683 1.57925 | -3539.05 2347.24
-24.5765 -7.83869 | 2.2844 -0.69066 | -550.318 -6777.82
-24.115 -7.66861 | 3.10638 -2.42131 | 2391.21 6534.58
-23.6641 -7.46344 | -3.51425 0.535499 | 8086.88 -1525.63
-23.2165 -7.24199 | -3.08825 -2.82604 | -9897.15 -3794.12
-22.7809 -7.01099 | -0.537044 -0.331484 | 3441.69 670.224
-22.3476 -6.77422 | 0.462949 -0.6063 | 450.303 -7580.45
-21.9174 -6.53707 | -0.965945 -2.72586 | -7481.04 2264.1
-21.5031 -6.281 | 2.25053 -1.60409 | 2573.13 -5697.74
-21.1008 -6.00742 | 4.19223 -0.623689 | -1092.13 8691.36
-20.7186 -5.69859 | 1.57003 -2.2121 | 10850.3 13195.6
-20.3422 -5.36276 | 0.436664 -2.79741 | 10317.6 24.0102
-19.9589 -5.02665 | 0.494196 0.0157984 | -11338.5 -12816.6
-19.5797 -4.70325 | 1.53736 3.08516 | -8113.85 -756.503
-19.2048 -4.3848 | 0.862769 0.397131 | 486.7 -3164.53
-18.8219 -4.07723 | -2.71893 1.56303 | 9192.18 7635.64
-18.4241 -3.77533 | -2.89659 4.43203 | -118.392 4695.93
-18.0155 -3.48385 | -3.82169 4.25176 | -3030.48 -8511.6
-17.5925 -3.22059 | -1.50152 4.07348 | 10097.5 -695.409
-17.1519 -2.97768 | 1.077 2.16801 | -7666.4 7144.57
-16.7141 -2.73416 | 1.73093 1.08295 | -4898.38 -2620.13
-16.275 -2.50054 | 2.85203 -1.8386 | 2254.71 4538.35
-15.825 -2.28403 | 0.983089 -0.207772 | 822.749 -2625.97
-15.3584 -2.10671 | 2.65139 -0.980542 | -666.733 -5401.34
-14.8763 -1.9804 | 1.14865 -2.36336 | 6595.25 -1354.72
-14.3805 -1.89529 | -3.08134 1.73342 | 1079.98 6228.5
-13.8797 -1.83147 | -1.50594 1.73375 | -684.127 2201.89
-13.3774 -1.79217 | -0.757008 -1.56525 | -8882.36 911.594
-12.8806 -1.78954 | 0.17103 1.91031 | -4494.37 -4677.57
-12.3902 -1.83966 | 0.311118 -0.669982 | 2391.85 -2464.07
-11.9054 -1.93663 | -0.299168 1.90255 | 1605.39 5969.37
-11.4268 -2.06286 | 2.17225 1.30773 | -838.616 -2727.88
-10.9582 -2.22325 | -0.350749 -2.90334 | 2921.04 1873.82
-10.4978 -2.41039 | 0.637781 -2.02935 | 1045.95 -1569.8
-10.048 -2.62565 | 1.02326 -2.64898 | 350.731 -3411.95
-9.60867 -2.86599 | -0.684183 -2.36325 | 8511.91 2766.23
-9.17234 -3.11865 | 1.38039 -4.29727 | -11489 843.759
-8.7533 -3.38847 | 0.789395 -0.463348 | 6160.07 -959.785
-8.33962 -3.67159 | -0.179607 0.30038 | 1073.02 -20.9678
-7.9339 -3.96692 | -0.133673 -0.605499 | -6511.79 -974.001
-7.54105 -4.27478 | 0.983618 2.50539 | -1699.71 -8343.6
-7.14839 -4.58525 | 4.20123 1.1382 | 7291.37 18254.3
-6.73244 -4.85835 | 0.0002041 -5.46487 | -2448.63 -8907.09


28.8519 -36.6435 | -0.630886 -3.18123 | 11892.3 -1922.21
29.358 -36.657 | 0.924288 0.988924 | -38174.7 -167.235
29.8402 -36.6976 | 1.08952 -1.16482 | 34744.6 14726.4
30.3392 -36.7526 | 0.919442 0.0688947 | -8424.52 -23652.1
30.8251 -36.8746 | -1.22502 -3.36226 | -8612.78 7453.08
31.2981 -37.0196 | 1.33547 3.72072 | 9302.85 3265.71
31.7732 -37.1665 | 2.59317 2.37818 | -12295.2 11171.3
32.2396 -37.3103 | -1.14653 -6.55205 | 6362.24 2496.51
32.6997 -37.4787 | 4.03992 -0.297925 | -9341.35 -17343.4
33.1336 -37.7082 | 0.754166 -0.493383 | 17624.9 8818.51
33.5644 -37.9621 | -0.195999 -2.8805 | 13904 -12108
33.9795 -38.2574 | -3.4404 0.857331 | -40204.5 20039.4
34.341 -38.5812 | -4.51469 -2.82092 | 36454.6 -17842.8
34.6988 -38.9405 | 6.2617 -0.969971 | -17660.7 -9257.92
35.021 -39.3314 | -1.50445 1.90531 | 5529.66 20609.1
35.3449 -39.7134 | -1.80393 5.79942 | 12647.2 -24337
35.6717 -40.1111 | -1.89466 2.35987 | -18105.8 27021.9
35.9877 -40.4948 | -0.694131 0.765345 | 15687.3 -11609
36.3064 -40.8887 | 2.10115 -6.33313 | -11172.8 -9825.8
36.6037 -41.3002 | 1.84264 -4.49212 | 1156.31 19978.2
36.9006 -41.7024 | 1.58979 0.596506 | 2291.54 -26806.8
37.1957 -42.1226 | -0.317207 4.06301 | 11919.2 10075.6
37.5095 -42.5254 | -4.11633 1.1124 | -37479 26342.9
37.8074 -42.9057 | -1.47881 -0.987778 | 26968.7 -11683.3
38.1375 -43.2769 | 3.57838 -0.725586 | -9796.64 -14767.9
38.4739 -43.6484 | -2.94126 -2.10102 | 4340.37 12774.2
38.8396 -43.9836 | -0.260068 -1.50982 | -9201 8465.39
39.2231 -44.283 | 1.09873 4.05132 | -8748.88 -4096.57
39.6189 -44.5595 | -4.09551 -1.66708 | 3921.22 -2770.23
40.0428 -44.8028 | 0.439985 1.774 | 27193.3 -12621.5
40.5104 -45.0065 | -3.09746 2.20597 | 2710.4 567.273
41.0029 -45.1527 | 3.83439 3.96591 | -8332.34 12419.6
41.5043 -45.2283 | 1.71989 -1.3017 | -4411.62 -7667.21
42.0082 -45.2604 | 1.01551 -1.5805 | 11847.3 6631.14
42.5194 -45.2428 | -0.305473 -0.707462 | -6881.85 -12839.6
43.023 -45.1943 | -1.74177 -2.93279 | -17047.7 19888.3
43.5088 -45.0828 | -5.26175 -0.00518577 | 28085.4 -12509.6
44.0059 -44.9594 | -0.495179 2.32858 | -13706.5 2300.03
44.4877 -44.8115 | 5.65327 -5.49888 | -16089.4 -2651.87
44.9494 -44.6444 | 2.20208 1.15723 | -2870.82 -9154.06
45.4028 -44.4693 | -4.57327 6.32084 | 3943.19 16670.4
45.8532 -44.2683 | -2.63378 1.99472 | 11521.3 -1852.4
46.3171 -44.0811 | -6.86694 2.11878 | -590.453 -17232.1
46.7913 -43.9287 | -1.74083 0.717923 | -227.942 14952.3
47.266 -43.7658 | -3.62988 3.68555 | 7418.25 9086.47
47.748 -43.6021 | -5.32278 1.37268 | -60.5465 -16472.6
48.2393 -43.4748 | 5.46346 1.28505 | 1646.76 17113
48.7375 -43.3589 | -2.22262 1.80061 | 9346.88 -16204.7
49.2474 -43.2951 | 2.33021 -3.55549 | -21510.7 -3443.45
49.7452 -43.2614 | 6.06268 -0.287449 | -8751.14 16115.4
50.2373 -43.228 | -4.05919 3.24507 | 18408.5 -7968.79
50.7409 -43.232 | 0.952021 1.79413 | -8842.38 -2582.45
51.2388 -43.2765 | 2.71253 -1.02149 | 7283.26 -1422.24
51.735 -43.3528 | -0.20384 2.86834 | -23193.7 5578.44
52.2139 -43.4466 | 1.46251 -1.76633 | 15843.2 4881.55
52.6986 -43.5554 | -1.34974 -2.42268 | 11803.6 -11942.8
53.1826 -43.7036 | -2.09676 4.00633 | -21322.4 4699.45
53.647 -43.8753 | 2.28531 3.54711 | 21890.8 3529.92
54.1192 -44.0598 | -2.17509 -2.5222 | 5066.1 -3026.32
54.5823 -44.2778 | -5.46187 -0.513323 | -15395.5 -17871.1
55.0142 -44.545 | 3.44946 -1.75866 | 4948.69 29634.1
55.4415 -44.8021 | 3.19517 -0.815997 | -13719.7 -4779.22
55.8401 -45.0888 | -2.99164 1.31885 | -1287.96 -4754.05
56.2154 -45.407 | 0.555156 -2.65591 | 6712.96 1604.36
56.5835 -45.7408 | 3.59628 0.211822 | 9842.53 -10726.2
56.9499 -46.0933 | -1.5945 0.211944 | 6546.99 -8475.17
57.3142 -46.4565 | 0.510969 1.82327 | -22163.8 22489
57.6673 -46.8057 | -2.51628 -2.89648 | 18741.9 -16117
58.0385 -47.1564 | -0.0230039 -2.9552 | -759.152 -6853.34
58.4222 -47.4976 | 1.09104 -2.89754 | -4474.11 23357.9
58.824 -47.7971 | -1.89994 1.17689 | -5236.02 -1776.05
59.2304 -48.0837 | -4.81005 1.76977 | -8127.56 -17506.8
59.6367 -48.3702 | 1.74461 4.17319 | -1580.45 18535.7
60.069 -48.5991 | 1.37543 1.8501 | 4455.47 11585.1
60.5265 -48.7716 | -3.8832 -8.1393 | -3194.04 -18286.3
60.9899 -48.9413 | 2.15656 -4.94241 | 14639.4 -7869.54
61.4729 -49.0958 | -1.65324 3.01498 | 21108.9 6808.54
61.9784 -49.2081 | -2.22333 1.7714 | -37350.5 1474.63
62.4666 -49.2882 | 3.52257 5.62186 | 2273.01 5406.01
62.957 -49.3348 | 1.34303 0.034899 | 4816.39 -17132.5
63.4527 -49.3679 | 1.6583 -3.34619 | 4541.59 12951.5
63.9524 -49.3409 | 4.36571 -1.67111 | -2154.41 8781.16
64.4478 -49.2611 | -2.74582 0.22392 | 18811.4 -10670.1
64.9486 -49.17 | -1.61109 3.37229 | -45739.9 -2346.06
65.4202 -49.0632 | -0.506914 2.54186 | 40808.2 -3560.39
65.9121 -48.9472 | -2.72663 -1.60668 | -4040.58 14555.6
66.3934 -48.7946 | -0.664343 2.63221 | -34603.4 -19189.1
66.8484 -48.6373 | 4.67387 -0.733738 | 27938.3 6502.34
67.3112 -48.4607 | -0.481026 -5.11447 | -14001.3 75.5444
67.7566 -48.2579 | -0.847627 -5.97883 | 7594.39 850.549
68.1952 -48.0337 | 3.93223 -0.990553 | -8789.93 -3631.17
68.6193 -47.7923 | 8.32587 -4.17171 | 6772.85 5749.02
69.0416 -47.5335 | -1.92746 -4.21774 | 20780.9 6201.65
69.4744 -47.2658 | -6.8816 1.14612 | -20794.7 -2653.45
69.8924 -46.9943 | 2.09979 1.2863 | 9853.37 -9805.83
70.3185 -46.735 | -1.26409 -0.225791 | -5635.67 10777.6
70.7374 -46.4634 | -2.76352 -1.18741 | 425.842 -3350.89
71.1583 -46.1971 | -4.21077 2.17873 | -5146.81 6347.68
71.5839 -45.9424 | -2.45899 2.4308 | -1928.46 -16820.4
72.0273 -45.7359 | 5.49375 -3.28307 | 8812.71 10597.3


47.3353 44.9047 | 1.26005 0.50201 | 4580 -1350.53
47.7984 44.7045 | -0.593865 0.0988192 | 1456.95 1476.75
48.2477 44.4763 | -0.0460308 0.162292 | -8476.34 3834.82
48.6724 44.2168 | -0.817402 -3.85519 | 1819.14 -1587
49.0742 43.9197 | -2.25545 -0.123587 | 4883.03 -14511.2
49.4545 43.5806 | -3.80124 3.0828 | 7384.37 3233
49.826 43.2269 | -2.37968 1.36781 | -3735.14 3690.28
50.1823 42.8621 | 0.755012 0.0526232 | -1302.43 -2883.99
50.5231 42.482 | 0.477685 0.717692 | -1771.38 -5353.76
50.8532 42.091 | -2.24325 1.59304 | -516.107 10360
51.1869 41.7106 | 1.74447 2.25126 | -2292.92 183.646
51.5265 41.3379 | 0.592869 -1.3027 | 1070 -826.752
51.8781 40.9754 | -0.304271 -1.23348 | 720.289 -3412.81
52.2459 40.6274 | -2.98255 0.95882 | -1858.57 7213.61
52.6346 40.3086 | -2.10979 3.14707 | 3621.62 1650.87
53.0455 40.0161 | 1.75762 4.46401 | 2379.8 -8069.88
53.4714 39.7366 | 2.58756 4.48909 | 1830.17 -1016.11
53.9127 39.4782 | 1.4344 2.60237 | 976.39 2837.95
54.3695 39.2501 | 3.42781 1.98805 | -5744.29 5918.78
54.835 39.0538 | 3.84763 0.613868 | -2752.17 -2547.57
55.3075 38.8767 | 1.40698 0.0946083 | 12418 -4061.6
55.7956 38.7181 | -0.20185 1.3174 | -3020.87 -4641.4
56.2902 38.5833 | 0.63056 -0.375435 | -4470.63 7910.07
56.7901 38.4982 | 0.267163 0.797841 | -7389.47 2359.01
57.2901 38.4646 | -1.74362 2.88477 | -1103.94 237.545
57.7905 38.4785 | -0.946376 1.08026 | 10355.6 3990.09
58.2951 38.5355 | 1.33159 0.588666 | 2445.86 -8866.72
58.797 38.6181 | 1.53113 0.906651 | -11027.4 5829.62
59.2823 38.7447 | 2.00011 2.73843 | -3494.73 -1269.55
59.7536 38.9059 | 0.240276 3.66194 | 3174.61 -2383.3
60.2154 39.0935 | -2.13887 3.09128 | -9277.08 6611.47
60.6613 39.3086 | -1.85777 3.03454 | 5015.42 -5056.69
61.1116 39.5202 | 1.02278 2.89338 | 12868.9 2280.28
61.576 39.7223 | 0.74093 2.75155 | 1418.13 -1332.16
62.0456 39.914 | -0.800711 -0.179974 | -11813.6 -3994.38
62.5079 40.1 | -2.03751 0.0724222 | -7021.17 5642.37
62.9652 40.288 | -1.47257 0.400122 | 5796.47 -2396.27
63.4324 40.4567 | 1.29906 -0.236259 | 1549.02 -3154.81
63.9095 40.5988 | 0.856246 2.25303 | 296.959 4185.84
64.3928 40.721 | -0.673722 -0.202432 | -3113.18 -666.716
64.881 40.8156 | -1.77219 -1.03334 | 5690.18 1704
65.378 40.8764 | -1.09067 -0.522658 | -224.7 -3065.64
65.8779 40.8936 | -0.229002 0.457788 | -6726.01 5400.64
66.373 40.8703 | 0.55987 1.82419 | 79.2281 -11210.6
66.8626 40.7898 | 2.15776 -0.81431 | 3747.21 3960.81
67.3496 40.6821 | 1.14334 -1.6201 | 4770.26 12802.8
67.8347 40.5602 | 0.737578 -1.85208 | -3329.83 -11499.3
68.3034 40.3859 | 1.35097 -2.65384 | -877.873 443.873
68.7523 40.1687 | -0.393139 -3.73671 | -3183.98 8361.34
69.1781 39.9196 | -1.63652 -1.47089 | -7567.71 -2327.79
69.5719 39.6284 | -0.0274278 2.01094 | 8204.2 -427.12
69.9461 39.3051 | -1.1114 -0.803452 | 4198.87 -5295.01
70.2976 38.9505 | -0.339516 -0.722048 | -2184.79 6502.64
70.6223 38.5747 | 0.380404 1.01515 | -634.17 -7975.16
70.9187 38.1707 | -1.5352 -0.103998 | 5878.45 -6251.67
71.1996 37.7487 | 0.809648 0.706535 | 2165.71 9738.3
71.4687 37.3237 | 0.315062 0.46642 | -6693.8 -3143.72
71.7128 36.8848 | -2.70418 1.91661 | 1712.88 -3600.36
71.943 36.4357 | -1.91356 3.6639 | -799.149 2719.94
72.1685 35.9855 | -0.752071 1.87898 | 396.22 -2891.93
72.3993 35.536 | 1.31076 1.73439 | 1640.33 -222.16
72.6472 35.0949 | -1.73338 1.6344 | 1121.48 1724.06
72.9187 34.6693 | -4.16835 1.32201 | 1883.03 6291.5
73.214 34.2641 | 2.43873 6.61145 | -8237.56 1410.05
73.5182 33.8704 | 3.38281 8.50202 | 2493.76 -5200.42
73.8402 33.486 | 0.258169 4.90576 | 8932.19 -385.538
74.1881 33.1176 | -1.02793 0.997343 | -1289.66 -4656.61
74.5488 32.758 | 0.128265 -1.21193 | -1792.64 -5390.15
74.9224 32.4109 | 0.228463 0.538746 | 61.9506 17543.6
75.3162 32.1009 | -0.0419183 0.922476 | -10086.9 -281.995
75.7122 31.8052 | 0.504499 -1.15993 | -7657.39 -6259.39
76.1117 31.5174 | 2.00831 -3.98056 | 10938.3 2127.74
76.5391 31.2618 | 2.96932 -3.55842 | 7136.56 953.906
76.9901 31.0418 | 0.853973 -2.57611 | -13358.1 -3167.05
77.4462 30.8473 | -0.456881 -1.30469 | 5116.69 -2572.84
77.92 30.6898 | -0.693215 0.667621 | 10838 3637.29
78.4145 30.5864 | 1.8469 1.48418 | -9472.14 -1632.91
78.912 30.5328 | 1.39507 -0.295473 | 3828.57 6721.14
79.4146 30.5341 | -0.645938 -1.18913 | 4006.31 -3175.79
79.9191 30.5686 | 0.461133 -1.22545 | -1041.21 123.484
80.4204 30.6276 | 1.85972 -2.0722 | -6222.88 45.0938
80.9154 30.7027 | 1.07577 -2.77184 | -387.585 -2199.48
81.4094 30.7831 | -0.534744 -4.16108 | 8972.75 7361.64
81.9095 30.8667 | -1.44555 -1.3155 | 83.5695 -8515.34
82.4125 30.9264 | 0.422112 -0.407517 | -7817.26 -472.599
82.9124 30.9674 | 0.361288 -1.25293 | 4520.98 -769.908
