-74.3517 -42.5511 | 0.0012403 2.53401 | -1602.35 -8443.76
-2.5259 4.61418 | 1.06962 -2.31048 | 2582.8 2410.6
-2.03639 4.56704 | -0.938974 -1.26294 | -12463.5 -8707.88
-1.55336 4.5374 | -0.418315 2.23033 | -261.684 4823.48
-1.06921 4.54457 | 1.66114 1.62864 | 15201.7 1684.58
-0.575315 4.58438 | 0.0635153 -0.192066 | 4835.69 -2205.18
-0.0774448 4.64512 | -2.61248 -2.08693 | 7558.34 818.074
0.424372 4.72527 | -1.88736 -0.882929 | 3134.13 4090.32
0.92622 4.82376 | -1.28701 -1.43496 | -3547.74 -3439.87
1.42492 4.92608 | 0.569275 -2.33256 | 735.502 749.213
1.92288 5.02965 | -1.2162 -0.688667 | -7596.95 2319.7
2.41772 5.12836 | -2.56085 -1.35621 | 9673.39 -10641.7
2.92186 5.20335 | 0.271154 -3.5225 | 4578.85 3050.92
3.4289 5.28034 | 3.19754 -3.07348 | -11152.8 7982.47
3.92644 5.37471 | 0.889779 -1.44001 | -1530.07 -3381.91
4.42129 5.4672 | -1.08201 0.765856 | -4335.53 -813.412
4.91437 5.54997 | 0.936152 -0.251208 | 1005.77 -689.476


35.608 24.7068 | -5.20338 -5.1503 | -3932.22 -2693.02
36.1074 24.7025 | -0.720932 4.13258 | 26768.1 1293.89
36.6195 24.6721 | 3.09048 -2.75526 | -40727.3 14317.9
37.1037 24.6181 | 0.978619 -4.5587 | 1676.72 -21916.7
37.5766 24.4964 | 0.35219 1.56343 | 19237.4 18120.3
38.0539 24.3549 | -0.0740314 6.99834 | -9256.42 -13433
38.5125 24.1604 | 1.26691 -4.43743 | 20835.4 6177.05
38.9677 23.9348 | -1.15838 2.82096 | -23494.1 -19204
39.387 23.6596 | -0.0673948 2.21232 | 9452.74 27812.9
39.8123 23.404 | 4.83556 1.01126 | -2206.32 -9091.35
40.2317 23.1351 | -1.29551 -9.38358 | 843.977 -2688.76
40.6474 22.8539 | 2.12415 -1.10732 | 26154.2 734.378
41.0706 22.564 | -1.22692 5.39844 | -37660.1 4557.71
41.4442 22.2426 | 1.99207 2.36016 | 2953.46 -5224.01
41.7973 21.8974 | -1.16717 2.02171 | 12829.6 13506.5
42.1522 21.5545 | -5.28455 11.3002 | -11412.1 -7445.65
42.4796 21.1861 | 0.685362 0.722635 | 4488.76 -13317.1
42.7955 20.7975 | 0.477304 -2.7659 | -4423.06 12314.7
43.1193 20.4232 | -1.10524 5.03844 | 10242.9 -6908.83
43.4724 20.0668 | 3.18174 0.101858 | 3963.33 9620.26
43.8522 19.7408 | -2.94528 0.0306766 | -7898.3 -8234.23
44.2372 19.4216 | -3.90977 1.4444 | -657.684 -2824.82
44.6368 19.1195 | 0.301934 0.839717 | -677.754 -570.573
45.0633 18.8548 | 4.36161 -0.691679 | 20093.6 10902.8
45.5327 18.6499 | 4.1714 0.374627 | 12015.6 -9638.84
46.0193 18.4679 | 1.23604 -5.4952 | -43401.3 3614.96
46.4803 18.2976 | 0.377058 0.349453 | -8327.77 6494.57
46.9409 18.1508 | -1.44281 3.72232 | 36004 -9027.5
47.4281 18.0252 | 0.927765 2.4256 | -43529.6 1169.25
47.8988 17.9295 | 1.14701 -0.425118 | 28503.9 12363.6
48.3935 17.886 | -0.0391744 2.1154 | 19221 -12399.8
48.9028 17.8547 | 0.707619 -3.30262 | -31411.6 -8597.05
49.3974 17.8387 | 1.39649 2.30022 | 39549 16201.1
49.9099 17.8781 | 0.727259 1.13812 | -52439.4 -8173.26
50.3898 17.9504 | -0.0318362 -0.2269 | 33829.2 2219.58
50.8838 18.0522 | -2.65889 1.76856 | 11011.1 4188.84
51.3794 18.1852 | 1.40197 -2.97588 | -21529.9 -6653.41
51.8546 18.3422 | 4.69553 2.16075 | 9268.34 7288.37
52.3246 18.5293 | 2.13397 4.76961 | 749.949 -4165.07
52.7884 18.7319 | -2.23349 6.46923 | 1710.72 1561.92
53.2433 18.9529 | -1.28319 0.405106 | -19088.6 -3418.98
53.6778 19.1891 | -5.57506 2.48782 | 13528 1383.72
54.1183 19.431 | -2.45791 2.46918 | 5795.7 13145.8
54.5646 19.6785 | -1.68894 -1.01983 | 174.496 -14782.8
55.0205 19.8945 | 0.225434 -2.61245 | -26029.9 -10705.5
55.4683 20.0888 | 0.678113 3.86431 | 27040.3 19561.8
55.9353 20.2874 | 4.03692 1.05108 | -806.959 -6365.03
56.4116 20.4681 | 0.745543 1.15844 | 5878.13 8090.81
56.8975 20.6364 | 0.806056 -5.4596 | -6209.2 -2773.29
57.3872 20.7714 | 0.0023491 1.13236 | -19448.2 -8763.27
57.8746 20.8541 | 0.364838 2.50488 | 14818.1 5404.34
58.3764 20.888 | 2.5052 4.09301 | 7369.74 -15949.2
58.8829 20.8594 | -9.89704 3.06731 | -23690.3 21066.8
59.3751 20.8183 | -3.4977 2.70031 | 25749 -16324.8
59.8769 20.7339 | -4.61489 4.01931 | -8557.63 11785.6
60.3677 20.6335 | -4.73811 3.24588 | -32234.1 8194.89
60.8311 20.505 | -4.2171 2.24496 | 31871.9 -19777.7
61.3 20.3241 | 0.261666 4.94014 | 5.35888 10463.8
61.7636 20.1203 | 3.55218 -0.234318 | 25857.7 -19297.7
62.2264 19.8755 | 2.90572 -1.43657 | -39283.5 28983.6
62.6498 19.6171 | -5.30877 -0.116951 | 11276.3 -25315.7
63.0557 19.3102 | -3.27094 -2.78281 | 19646 -2464.95
63.463 18.9898 | -1.47228 0.509357 | -32250.6 26069.3
63.844 18.677 | 2.27837 2.86252 | 11493.8 -7137.73
64.221 18.3521 | 0.599637 -1.06031 | 739.946 -2391.88
64.5842 18.0121 | -0.823508 -2.98508 | -19457.7 5907.26
64.9217 17.6637 | 0.0248603 -0.414687 | 116.772 8790.38
65.2647 17.3266 | 0.54784 -3.95645 | 20656.8 -8530.78
65.6313 16.9955 | 1.22235 0.18915 | -12323 -5167.45
65.9937 16.6618 | 0.731087 1.13887 | 1389.35 935.421
66.3689 16.3416 | -3.70729 -1.34535 | 9560.82 5208.6
66.769 16.045 | -0.336997 2.11401 | 1570.85 -20544.6
67.1819 15.7492 | 1.53667 4.34885 | 8693.16 5171.47
67.6207 15.4899 | 2.48507 0.00702182 | -18889 23331.5
68.0681 15.2807 | 3.48874 -9.58926 | 12612.7 -28313.1
68.5285 15.0711 | 1.56633 2.34055 | -5133.46 15751.7
68.9997 14.9035 | 4.88507 -1.17905 | -9237.42 -4924.06
69.4769 14.766 | -0.973356 -1.82448 | 22145.4 4603.04
69.9785 14.671 | -6.79913 0.563016 | 2385.15 -10600.2
70.4884 14.6008 | 3.47751 1.2497 | -4150.62 17735.9
70.9984 14.5777 | -4.00436 -2.65664 | -6218.33 -22239.8
71.5019 14.5573 | -0.765167 -1.47269 | -24922.5 11417.6
71.9905 14.5845 | 4.25167 -2.47895 | 37010.4 -466.328
72.4945 14.6576 | -3.36705 -4.77858 | -23505.5 743.704
72.9753 14.7838 | 2.24084 1.36292 | -2589.27 5940.15
73.4413 14.9568 | 0.651486 6.07779 | 22454.5 -6374.26
73.9134 15.1471 | -1.80296 0.354292 | -13269.3 9071.15
74.3689 15.3677 | -2.44376 2.05353 | 12027 -4759.22
74.8273 15.592 | 1.3465 0.512495 | -10067.4 119.981
75.276 15.8203 | 7.90148 -4.1173 | -15355.5 8.17359
75.7184 16.0398 | 0.56674 4.15991 | 19516.1 -15106.8
76.1849 16.2209 | -1.93844 -4.58043 | -1010.46 10858.7
76.6514 16.4059 | -3.73011 2.38307 | -23375.1 4702.66
77.1024 16.5957 | 2.80502 -3.51238 | 15772.7 -18071
77.5689 16.7527 | 0.286865 -6.9522 | -12487.8 13919.7
78.0294 16.9188 | -3.43339 1.74133 | 15635.9 -165.849
78.5029 17.076 | -5.86335 3.38502 | -2873.75 -3154.5
78.9799 17.2195 | -7.59088 -2.71696 | 1353.06 9231.2
79.4599 17.3573 | 2.60421 -2.7498 | -9683.85 -8655.33
79.9404 17.4623 | -4.8471 -0.416318 | 9660.69 2776.88


-67.004 73.0562 | 3.67049 7.62988 | 9421.47 -2631.71
-66.5222 72.8858 | 1.91666 -7.01715 | 15848.3 1843.2
-66.0287 72.7337 | 0.871286 -0.698895 | -49227.6 -15401
-65.5607 72.5859 | 2.45723 -3.52675 | 35341.7 13684
-65.0607 72.5217 | 3.7455 2.37036 | -14768.3 19799.8
-64.5664 72.5527 | -8.19818 3.6636 | -22491.5 -26038.7
-64.0894 72.6092 | -0.781355 -1.22359 | 28564.6 1649.97
-63.6075 72.718 | 0.771249 0.193166 | -26730.6 15908.3
-63.1617 72.9015 | 0.0576912 -2.54386 | 5828.27 -29155.3
-62.7261 73.0949 | -0.315848 -6.75024 | -9662.55 4823.93
-62.3154 73.3402 | 4.33539 7.84345 | 45762 47220.1
-61.8984 73.6545 | 10.069 1.42998 | 5726.72 -19629.5
-61.4779 73.9653 | 5.80588 -3.65798 | -5278.78 -7343.52
-61.0714 74.278 | -4.46811 5.49247 | -46279.9 -11442.2
-60.7089 74.601 | 2.26587 -1.66327 | 49325.8 -1775.42
-60.3191 74.9201 | 0.439398 6.09052 | -32890.5 16398.3
-59.9743 75.2768 | -1.54788 9.31319 | 2065.57 -35458.3
-59.6375 75.6235 | 3.00849 -4.40707 | 19561.2 42298.8
-59.3153 76.0197 | -1.29879 4.50736 | -7191.65 -9625.25
-59.0195 76.436 | 2.26124 -2.63276 | 14374.4 32317.8
-58.7343 76.8834 | -0.944126 -2.25603 | -16162.4 -30952.5
-58.4593 77.3121 | 2.5079 -5.53483 | 14547.7 -19126.1
-58.1747 77.7252 | -3.57484 -0.837311 | -16512.7 35395.4
-57.9353 78.1765 | 6.29083 3.48267 | -8991.13 -40414.7
-57.7131 78.6118 | -2.70406 -0.778591 | 15976.4 23990.6
-57.4853 79.0605 | -2.05396 -9.41414 | -21384.9 921.837
-57.2661 79.5072 | 1.55713 -6.47658 | 8656.78 -23030.7
-56.9972 79.9115 | -4.88681 -2.19804 | -3577.58 -690.669
-56.6844 80.2827 | -3.99784 -6.89936 | 27630.2 20424.6
-56.3241 80.6363 | -0.0458899 -4.23525 | -35492.9 -24722.2
-55.9721 80.967 | 8.9315 4.84888 | 17959.1 28133.5
-55.6032 81.3107 | -5.0241 2.42458 | 30717 12369.8
-55.2017 81.6463 | -0.59222 2.5413 | -39098.9 -30858.5
-54.8186 81.9548 | 9.70921 3.75118 | -9521.57 920.169
-54.4452 82.2635 | -1.95831 1.39499 | 8808.76 23942.9
-54.0554 82.575 | 1.95226 2.12794 | 22147.4 -17337.3
-53.6178 82.8291 | -0.549713 0.486029 | -10744.6 -4190.12
-53.1688 83.0506 | 6.44323 2.85501 | 9204.25 17989.2
-52.7157 83.2735 | 10.7997 2.43645 | -58074.7 -27860.2
-52.2871 83.4702 | 3.66138 -3.82612 | 81504.5 34633.1
-51.8012 83.6653 | -2.32299 -2.85887 | -19745.7 -10039.3
-51.3119 83.8263 | -5.70171 0.212413 | -12790.5 -9452.04
-50.8256 83.9485 | 1.47073 -2.53334 | -20365.5 -9431.98
-50.3492 84.0478 | 0.0734622 2.96667 | 18600 25660.5
-49.8638 84.1662 | -4.36279 -2.98138 | 417.568 -30218.3
-49.3743 84.2538 | 7.01227 -3.58252 | -9153.49 21244.4
-48.8971 84.3808 | -2.76253 -0.270954 | -7841.89 12720.2
-48.4249 84.528 | -7.84229 3.10279 | 42924 -29971.7
-47.9156 84.6257 | 6.19379 -6.70984 | -2447.84 35051.5
-47.4051 84.7447 | -5.97898 -2.23959 | -7421.43 -40730
-46.8972 84.823 | -2.99629 4.34599 | -10310 22685.9
-46.4063 84.9471 | -3.3816 -1.82878 | -17782 14501.2
-45.9387 85.1092 | 6.9363 6.30811 | -6320.73 -26262.7
-45.47 85.2307 | 2.74059 0.487246 | 8424.02 3888.26
-44.9878 85.3307 | -0.517186 -1.54802 | 29938.9 -7137.57
-44.4834 85.4235 | -2.57842 -0.888224 | -12719.4 26270.3
-43.9918 85.5651 | -5.65305 1.89403 | 2126.54 -34260.7
-43.5035 85.7082 | -10.2443 -1.42601 | 24695.6 34212.2
-43.0314 85.9386 | 3.98942 4.31347 | -56158.8 2129.09
-42.6343 86.2346 | 2.71987 4.6478 | -2947.83 -48010.2
-42.2444 86.5103 | -0.282525 -2.14003 | 47003 65126.3
-41.8394 86.8378 | 1.28309 2.29163 | -24532 -55097.5
-41.4454 87.1321 | -0.73709 -2.5314 | -19875 17125
-41.0795 87.4533 | -7.68629 0.348386 | 34233 2538.22
-40.6954 87.7788 | 7.39434 3.5007 | -5996.67 -7734.53
-40.3321 88.1202 | -8.50624 4.7578 | -20582.2 12468.7
-40.0213 88.5029 | 1.82113 1.16118 | -8738.88 -15734.2
-39.7246 88.8851 | 4.1847 -2.28863 | 29043 19756.3
-39.3885 89.2619 | -5.7349 -14.0875 | 13885 -13195.9
-39.0224 89.616 | 1.11407 -9.75436 | -12286 10296.9
-38.6779 89.9921 | 3.63692 -8.40231 | -2044.89 21082.3
-38.3583 90.3961 | -2.55303 7.4094 | -19974.7 -45525.3
-38.0473 90.768 | -8.21627 5.55681 | 12769.6 10747.4
-37.7253 91.1366 | 1.79235 -5.80117 | -14759.6 -12817.2
-37.413 91.5016 | 0.263149 -0.623146 | 14388.5 26811.9
-37.0946 91.8874 | -1.89999 -4.43547 | 5232.05 15005.2
-36.7598 92.2705 | 4.22817 -6.20566 | -25792.3 -38804.7
-36.4007 92.5922 | 2.34931 -4.85228 | 38675.6 19737
-35.9847 92.8731 | 9.35322 -3.97988 | -52862.4 -20676.3
-35.574 93.1085 | -1.71056 1.14151 | 40318.8 19815.4
-35.1182 93.3194 | 6.31933 -3.47069 | 27155.5 13962.8
-34.6264 93.5018 | -0.526438 -1.69716 | -28392.2 -16390.6
-34.1354 93.6294 | 2.63262 -4.88996 | 13010.7 -5588.58
-33.6326 93.7167 | -1.6865 6.29577 | -23541.9 24832
-33.1418 93.8018 | -2.54623 4.41811 | 9642.59 -16784.3
-32.6432 93.8153 | -2.71929 -0.320582 | -16216.2 2937.41
-32.1576 93.7568 | -0.227018 -3.09622 | 1541.56 -16980.2
-31.68 93.6208 | -1.28214 -3.31922 | 48195.3 -1170.72
-31.1775 93.4659 | 3.10665 5.29728 | -32411.4 21548.3
-30.6911 93.3221 | 0.318851 6.70006 | 13748.8 -23244.6
-30.2045 93.1576 | 2.52668 6.38642 | -23926.3 36557.7
-29.7305 93.0246 | -5.17932 -4.01695 | -10253.1 -31483
-29.2688 92.8554 | -1.64768 5.39291 | 34353.9 16243.7
-28.7805 92.7105 | 1.62235 -0.761315 | -9437.18 10713.2
-28.2956 92.5634 | -1.02471 -2.78538 | 20334.4 -28379.6
-27.8192 92.3489 | -4.14761 -0.992476 | -15965 11359.3
-27.3804 92.0862 | -6.94197 -4.79555 | -16243 -25599
-26.9862 91.7624 | 1.58917 3.93514 | 16362.1 40477
-26.5858 91.464 | -2.75203 1.95612 | -37155.6 -9693.02
-26.2269 91.1417 | 2.18108 0.651921 | 24970 -3665.3


-12.8651 -97.7934 | -3.29313 2.11641 | 9340.4 -2312.02
-12.3697 -97.6966 | 0.62265 5.00405 | -22726.9 -7585.74
-11.8857 -97.6224 | -8.53755 4.89327 | 1699.17 15469.1
-11.399 -97.5353 | 0.160306 0.94642 | 51675.7 -11643.3
-10.8828 -97.4616 | 8.17987 -8.32346 | -68366.1 28334
-10.4096 -97.3617 | 8.64554 -6.55887 | -1182.68 -44529.3
-9.93107 -97.3328 | 9.3013 3.36062 | 60184.9 44535.8
-9.41315 -97.29 | -6.7097 9.81367 | -19831.9 -24343
-8.90132 -97.314 | 4.24843 3.43005 | 878.457 -3711.4
-8.3933 -97.3943 | -6.27617 -3.301 | 16589.2 6170.16
-7.8811 -97.5124 | -3.9998 -0.703748 | 3538.92 -43955.9
-7.37868 -97.6885 | 0.206044 2.12003 | -32186.8 67718.8
-6.88958 -97.786 | 5.9461 -9.23455 | -22264.4 -36118.5
-6.41549 -97.8959 | -5.89449 1.23656 | 35070.9 34936.7
-5.91717 -97.9535 | -5.69257 -2.27474 | -29995.2 -15129.4
-5.43695 -98.047 | 0.477381 5.82069 | 38553.3 -44050.5
-4.94362 -98.1952 | 11.7024 2.15094 | -47964.1 50131.8
-4.4627 -98.2666 | -0.369844 -0.97323 | 59972.7 -13696
-3.94372 -98.3037 | 4.70239 -4.03614 | -29969.4 8929.04
-3.43934 -98.3086 | -7.10241 1.26386 | -5725.62 -14960
-2.94401 -98.3162 | 5.65098 0.50577 | -26559.4 -2115.98
-2.46473 -98.3015 | 4.24084 -4.52783 | 31105.8 12136.1
-1.96938 -98.233 | 1.6196 3.50409 | 26823.1 -6260.49
-1.46944 -98.124 | 8.41213 -6.87412 | -90359.6 1965.68
-1.03871 -97.9591 | -2.64907 -2.49227 | 65891.3 -6778.94
-0.576913 -97.795 | 3.89692 -6.97709 | -35056.6 -9463.68
-0.136857 -97.6158 | -4.66832 0.81266 | 34020.5 15077.9
0.311327 -97.394 | 3.92942 4.57185 | 8218 35636.5
0.751493 -97.1243 | 3.62097 6.87395 | -20368.6 -55719
1.19694 -96.911 | 1.87405 4.3713 | 36659.8 37762
1.66711 -96.6783 | 0.666676 0.102677 | 10356.3 -10566.2
2.14144 -96.4481 | -0.480102 6.40865 | -50266.3 -23682.5
2.56798 -96.2008 | 1.6357 -6.97157 | 12377 52352.9
2.97048 -95.8851 | -7.1444 5.66808 | 8075.31 -61582
3.38659 -95.6138 | 0.985677 -3.02589 | -12251.7 38461.6
3.77527 -95.2896 | 2.47638 -2.49532 | 39126.7 10015.9
4.17297 -94.9459 | 7.03997 2.38811 | -65653.3 -36176.7
4.51976 -94.6056 | 5.69136 6.19093 | 57858.5 36146.6
4.90081 -94.253 | 2.4465 3.80205 | -46211.5 -26611.8
5.2664 -93.925 | -2.68606 -7.25563 | 20415.1 166.275
5.66835 -93.6281 | -0.842462 2.62081 | 14816.2 18972.3
6.10161 -93.3478 | -3.45218 -4.93723 | 1595.86 -16163.1
6.55564 -93.1101 | -8.96511 2.67006 | -22936.4 -1559.3
7.00362 -92.8865 | 8.66409 -12.0105 | 31109 17215.1
7.47015 -92.664 | 4.01827 -0.0571997 | -54300.8 -16617.8
7.9128 -92.4695 | -1.71648 -2.62031 | 18083.3 1577.76
8.38246 -92.3189 | 0.942662 10.9359 | 35722.1 13653.7
8.89046 -92.2197 | 9.54424 3.26906 | -19410.5 -23078.7
9.39635 -92.2106 | 6.41834 4.52955 | -6582.34 26044.7
9.89227 -92.2471 | -7.14552 -1.94658 | -17798.8 -39199.4
10.3605 -92.3866 | 9.33093 -1.97464 | -5516.58 38933.8
10.8258 -92.5177 | 1.99398 1.59065 | 53004.1 -32380.4
11.3198 -92.6833 | 8.76448 1.73207 | -13919.1 28194.3
11.8061 -92.841 | 8.21708 5.6687 | -16847.2 -15826
12.2663 -93.0437 | -7.59255 -3.11954 | 8865.96 2952.37
12.7152 -93.2712 | -1.42671 -2.88039 | -22868.3 19276.5
13.1356 -93.5164 | 1.87292 7.59793 | 14392.3 -38173.6
13.5421 -93.8157 | -4.57218 4.83451 | 16.2457 32130.8
13.9558 -94.0929 | -4.01891 4.16409 | 26007.7 -12379.5
14.378 -94.3852 | -0.173752 10.4141 | -38490.5 -5624.65
14.7545 -94.7132 | 4.6889 1.50894 | 21104.5 -3122.04
15.1397 -95.0424 | 2.16184 -9.5185 | -24976.7 15998.9
15.5271 -95.3459 | 0.060576 -2.39239 | 42702.8 -23981.9
15.9648 -95.624 | -0.301189 7.30868 | -21981.1 29598.2
16.4171 -95.8396 | -7.86236 0.465282 | -1180.99 -7376.86
16.8755 -96.0358 | 7.81552 -5.4409 | -24532.6 -1087.2
17.328 -96.2224 | 11.4402 -3.82896 | 63544 -5008.15
17.8264 -96.3899 | -1.2984 4.91261 | -40128.7 -14847
18.306 -96.5585 | 0.392437 4.55167 | 6002.71 21879.1
18.7935 -96.6687 | -0.0668892 -4.9568 | -57629.5 -5856.17
19.2573 -96.7383 | 4.87564 5.37167 | 86854.8 11591.8
19.773 -96.741 | 0.57411 3.53062 | -62546.5 -22081.3
20.2545 -96.7165 | 4.73138 7.37345 | 9025.59 23060.1
20.7313 -96.6237 | 2.2382 -0.376678 | 9654.66 -11372.5
21.2131 -96.5186 | 5.65995 2.45322 | 20646 -12317
21.7049 -96.4058 | -5.58535 2.44929 | -27877.3 37192.7
22.1703 -96.2335 | 3.25138 -3.98214 | 27016.7 -44806.3
22.6565 -96.1081 | -1.37982 7.42789 | -17886.8 7695.3
23.1268 -95.9486 | -1.02229 3.33792 | 17926 36995.1
23.5866 -95.7142 | 4.65365 -6.84166 | 6169.34 -27219.4
24.0427 -95.4779 | 15.8856 -15.6074 | -17341.8 12732.2
24.4712 -95.2095 | -4.84986 -3.73004 | -2015.89 -25246.8
24.8882 -94.9433 | 7.78772 2.04721 | -6463.68 21185.8
25.2815 -94.636 | -5.04646 9.37116 | 17579 3836.74
25.6788 -94.3194 | -0.268754 -3.38142 | -16486.3 -21505.8
26.0682 -94.0178 | 4.32513 6.53358 | -1536.43 4671.96
26.4549 -93.7086 | -0.113037 9.73542 | 29079.2 34528.5
26.8577 -93.3815 | 0.243541 0.849348 | -46031.4 -46823.7
27.2537 -93.1045 | -2.67372 -3.05179 | 39759.1 18904.1
27.6901 -92.845 | -3.89857 -12.214 | -3388.61 2334.59
28.1365 -92.5919 | 4.7127 -1.6738 | 22572.2 16442.1
28.5947 -92.3338 | -5.94716 -5.44783 | -57609 -17275.9
29.0208 -92.0982 | -3.88661 -0.209774 | 8059.91 -40540.4
29.4626 -91.9196 | -9.53022 -1.21845 | 10889.4 53472.6
29.8977 -91.6805 | -3.52091 8.33141 | -1809.28 -16709.9
30.3379 -91.4483 | 1.06085 8.91422 | 24436.2 7420.78
30.8024 -91.2219 | 9.29523 -3.63954 | 7820.7 19755.2
31.2821 -90.997 | -6.32271 9.65194 | 1827.23 -15621.6
31.7806 -90.8261 | 5.04077 -0.415716 | -13787.4 -11374
32.2841 -90.7139 | -5.81585 2.2843 | -13893 1974.65


26.6303 84.0877 | 0.176286 -2.06321 | -1132.07 8369.17
27.1082 84.2289 | 1.00873 1.09919 | -16470.4 -15159.5
27.5886 84.3141 | 1.09875 -1.1296 | 30972.2 3481.87
28.0914 84.3557 | 3.15766 -4.2966 | -27468 1292.46
28.5794 84.3629 | -0.331512 -1.41275 | -8358.03 7752.86
29.0602 84.3395 | 2.17935 -2.29859 | 15730.6 -4560.5
29.5459 84.2619 | 0.271273 -0.72174 | 5123.71 -9018.24
30.0264 84.1264 | -1.99878 -2.78812 | 9655.66 10594.8
30.5016 83.962 | -1.94478 -0.103494 | -20364.8 -5845
30.9476 83.753 | -0.383427 -1.7755 | 9382.37 15428.1
31.3845 83.5242 | -2.77288 1.26461 | 9406.48 -15981.6
31.7977 83.2381 | -2.57389 -3.9647 | -11250 7202.29
32.1655 82.9061 | 4.58889 -1.66121 | -4348.21 -7225.81
32.4906 82.5295 | 2.04882 -3.05701 | 15559.2 -2372.64
32.8025 82.1324 | 2.44922 -3.20874 | -7827.11 4440.27
33.0896 81.7235 | 3.81381 0.0134144 | 5961.02 16415.8
33.3599 81.3114 | 1.24967 -2.29765 | -11235.2 -18035.5
33.5814 80.863 | 0.365124 -2.97017 | 11636.8 -14369.2
33.7832 80.3929 | 3.25505 3.82358 | -12250.5 17488.8
33.9677 79.929 | -0.493866 5.16909 | 9301.21 4571.29
34.1683 79.4742 | -0.9094 1.98405 | -2624.6 -2543.02
34.3771 79.0209 | -1.95302 0.612929 | 4111.09 -11254.6
34.5999 78.5642 | -0.47342 1.79186 | 8292.42 -2315.22
34.842 78.1122 | -5.72273 -0.843203 | -15678.6 1675.76
35.0847 77.6674 | -5.02333 2.6902 | 12942.4 12975.7
35.3607 77.2468 | -5.03792 -0.686685 | -10972.6 -10653
35.6441 76.829 | 1.4669 -0.245777 | 10151.4 2435.85
35.9571 76.4301 | 0.106876 0.407755 | -9471.13 4357.59
36.2865 76.0503 | -5.58672 -3.43 | 13863.9 -6898.92
36.647 75.6862 | -1.87913 -2.8043 | -2538.18 -9170.6
37.0249 75.3355 | -1.35783 3.72854 | -1082.19 14337.2
37.426 75.0247 | -0.238351 -0.251288 | -15646.2 7038.02
37.8361 74.7463 | 2.70011 -1.29113 | 5452.2 -2117.49
38.2673 74.4918 | -3.63079 -3.98856 | 27818.6 -14493.6
38.7272 74.2515 | 2.27527 -2.4472 | -33058.9 18100
39.1763 74.0374 | 3.22714 2.1055 | 3205.09 -14887.3
39.6322 73.826 | -1.05412 -1.49829 | 25741.9 -2813.01
40.117 73.6475 | -3.02401 -2.98942 | -26864.9 16474.7
40.5995 73.5235 | -0.901256 -2.21517 | 1795.28 -152.328
41.0864 73.4325 | -2.05932 -1.03727 | -8660.1 1492.23
41.5681 73.3547 | 4.10498 -0.0626588 | -6955.98 -6993.51
42.0437 73.2678 | 3.14251 -2.75773 | 1701.56 -1684.18
42.522 73.1818 | -2.43561 -0.985354 | 16419.3 5202.55
43.0137 73.1118 | -0.104338 1.74555 | -4539.53 -10919.7
43.5061 73.0438 | 0.763091 0.532244 | 8937.23 9426.1
44.0056 73.0065 | -1.07584 -2.63512 | -17381.1 3852.59
44.4974 72.9889 | 0.15038 1.10177 | 22175.7 -6909.27
45.0027 72.9656 | -1.26294 0.249685 | 3153.95 -1437.67
45.5086 72.9368 | 2.61918 -0.556239 | -34531.8 4772.52
45.9928 72.9083 | 1.00698 -2.03592 | 19527.9 3600.92
46.4852 72.8719 | -1.34618 -3.98339 | -7920.96 -9931.55
46.971 72.8032 | -1.06367 -1.40861 | -3033.67 3221.99
47.4547 72.7218 | 3.82358 -0.79915 | 24574.2 5578.38
47.9533 72.6345 | 3.29125 -1.69614 | -6719.84 -11499
48.447 72.5156 | -0.287899 3.99691 | 19841.3 3171.84
48.9485 72.3831 | -2.07605 2.28314 | -15142.6 5419.92
49.4338 72.2314 | -1.95359 -0.0155619 | -15572.2 -9276.01
49.898 72.0448 | 0.386283 1.39316 | 18579.2 7065.45
50.3691 71.8529 | 0.826601 2.4281 | 3032.39 2229.14
50.8322 71.6443 | -2.79589 3.9245 | -34676.7 1263.87
51.2559 71.4024 | 0.0588341 3.42191 | 15276.9 1177.4
51.6766 71.1426 | -1.40739 0.539044 | 11754.2 -2519.58
52.0936 70.8609 | 0.863814 5.80631 | -4440.47 -3454.31
52.4883 70.5463 | 3.54851 2.48332 | 6987.88 -13692.1
52.8636 70.1982 | 1.45212 -0.43638 | -12608.5 27018.5
53.2164 69.851 | -4.52581 -0.362265 | -6594.94 -17174.5
53.546 69.4774 | -3.58945 -0.297244 | 12999.2 1572.82
53.8882 69.1086 | 0.167882 2.70417 | -19.2476 7482.25
54.2417 68.7538 | -3.17278 2.47668 | 3741.55 944.503
54.5989 68.4003 | -1.0254 0.0475375 | -1513.82 -9575.81
54.9413 68.0277 | 2.67158 -1.49302 | -4244.58 3865.13
55.2654 67.6441 | -2.81115 -0.0849505 | -7932.79 -1153.65
55.5744 67.2524 | -1.60436 2.10263 | 7312.25 4616.34
55.8953 66.8703 | -1.82202 0.473221 | 651.063 1305.43
56.2256 66.497 | 2.19098 -0.00448271 | -4535.99 -756.75
56.5585 66.1276 | 1.81385 -2.74457 | 8014.97 -1504.75
56.9022 65.7638 | -2.41328 -1.57772 | -15617.8 -603.85
57.2411 65.4033 | 3.45052 3.8807 | 8507.72 2510.72
57.6059 65.0633 | 1.07983 0.973301 | 15926.9 -12041.2
58.0026 64.7408 | 3.44993 3.04386 | -14599.4 864.365
58.4116 64.4482 | -1.16561 1.49898 | -3089.94 24239.4
58.8428 64.2158 | -0.185912 -0.853485 | -21758.9 -8336.08
