-79.0312 1.53212 | -3.85616 3.82817 | -7083.53 1315.41
-8.87323 94.9602 | -3.59351 0.914626 | 27428.8 11364.8
-8.41531 95.1769 | 5.66209 -2.54976 | -25031.9 20379.1
-7.96433 95.3834 | 3.80098 -2.26791 | -20230.3 -46867
-7.5011 95.4933 | 0.840786 1.02931 | 41603.1 41458.9
-7.00462 95.5898 | 0.352033 1.49395 | -7981.99 -23529.4
-6.50285 95.6176 | 1.89426 2.03212 | -9081.62 11669.9
-6.00581 95.6144 | 4.58115 -0.0837155 | 11701.8 -1212.83
-5.50689 95.5717 | -2.38929 0.817945 | -33119.9 4096.41
-5.03238 95.4871 | 3.84119 -4.22068 | 28794.4 -15059
-4.55033 95.3546 | 2.11094 -6.0986 | 1220.52 8588.75
-4.07089 95.215 | -4.61009 0.490097 | -23946.1 9805.39
-3.60777 95.0771 | -6.44099 1.04802 | 14362 3826.72
-3.14115 94.9292 | -6.27595 6.95525 | 3925.72 -7764.6
-2.68663 94.7376 | 1.48512 3.22225 | -24305.5 -8801.14
-2.26188 94.4997 | 3.84981 0.870447 | 51109.2 551.479
-1.80581 94.2614 | 1.06702 -5.07037 | -18834.5 -7064.37
-1.36268 94.0134 | 6.27179 -4.32977 | -17195.8 17358.8
-0.925525 93.788 | -0.90213 0.688462 | 7749.97 -17171
-0.474769 93.5779 | 1.75559 -0.0130051 | -590.832 34021
-0.00310722 93.4339 | 1.33884 -4.39443 | 21556.7 -31835.1
0.481987 93.275 | 4.2613 2.9273 | -25715.2 19666.5
0.952957 93.126 | 3.32225 6.06697 | 3906.47 -32260.3
1.42299 92.9527 | 1.96012 5.07914 | 18092.2 45355.7
1.91433 92.8425 | 3.83408 1.19444 | -25708.3 -44028.9
2.38768 92.6984 | -1.74177 3.61919 | 1862.56 27370.8
2.87293 92.608 | -2.00185 3.49088 | 35987.9 -6703.86
3.3837 92.5501 | -6.91852 6.01977 | -45206.5 2814.57
3.8718 92.5171 | 1.85847 -2.13682 | 23483.7 -15459.2
4.37228 92.498 | 4.64044 -2.68741 | -6999.46 30421.3
4.86992 92.5416 | 0.471725 2.19425 | 15055.7 -36573.3
5.37409 92.574 | -1.01323 -5.79017 | -25729.3 24451.7
5.85665 92.6676 | -5.32213 -0.536548 | 6287.69 -5316.23
6.33564 92.7877 | -2.11693 0.260169 | 13682.8 -4707.17
6.81661 92.9228 | -3.1992 4.27769 | -27957.8 2313.81
7.27296 93.0839 | -3.52287 3.47981 | 15431.2 -2945.96
7.73179 93.2515 | 8.64726 -4.54896 | -18196.6 -16227.3
8.17701 93.4236 | -2.80537 7.94404 | 19786.5 28278.2
8.6215 93.6457 | -0.642675 4.66646 | 19489.1 -13816.1
9.07235 93.8779 | 1.48273 4.95531 | -16761.6 17118.1
9.49628 94.1529 | -5.77218 0.666885 | 13813 -9071.19
9.91994 94.4326 | 3.9519 -8.0573 | -17003.3 -3137.61
10.324 94.7209 | -1.77042 6.48377 | -1028.05 -15778.8
10.7203 95.009 | -0.679515 -5.09256 | 5134.27 27844.5
11.1034 95.3359 | 2.26366 -2.32025 | 3552.02 -2378.21
11.4914 95.6623 | -3.96985 8.25475 | 10745.2 -8112.18
11.8988 95.9675 | 3.80783 3.17034 | -17643.4 17082.6
12.3043 96.2663 | 7.56795 5.1879 | -10348.2 -32063.6
12.738 96.4922 | -5.48749 1.55796 | 42548 3516.24
13.2186 96.6761 | 3.07297 2.29636 | -22922.5 35009.2
13.6913 96.877 | -2.15116 6.6967 | 15921.5 -32318.9
14.1863 97.0154 | -2.38525 -3.64877 | -25990.6 12286.1
14.6729 97.1355 | -1.06434 1.7183 | 17465.5 -2780.97
15.1756 97.2189 | 5.57082 2.67696 | 406.92 -4790.86
15.6809 97.2631 | 6.2224 0.236684 | -33353.4 10269.9
16.1646 97.2841 | 0.391836 -10.8513 | -6092.46 -18384.7
16.6435 97.2525 | 6.21377 -2.66096 | 35416.5 19139.9
17.1436 97.2176 | 2.78185 0.774933 | -11433.5 2885.58
17.6352 97.1474 | 0.756238 -1.80869 | -6268.14 -35512.3
18.1106 97.0037 | -1.01237 0.388881 | 8554.82 37523.3
18.5931 96.8917 | 0.344953 1.77959 | -2916.19 8607.35
19.0706 96.7663 | -0.890874 -2.19218 | 2965.72 -37431.7
19.5287 96.5524 | -4.89243 -2.23491 | 24915.8 11554.3
19.9854 96.3088 | -3.34442 -5.78934 | -25456.8 -3060.11
20.4042 96.0256 | 1.11567 -1.56952 | 9422.12 15087.2
20.808 95.7263 | -1.03004 0.721404 | -13250.3 -12078.4
21.1723 95.3803 | -4.54372 -1.34064 | 18146.9 -11420.1
21.5244 95.0046 | 2.74545 4.08563 | -5979.04 13211.4
21.8545 94.6239 | 1.79718 -0.0121391 | -28612.6 21788.7
22.147 94.2422 | 7.83682 0.973016 | 26256.2 -11942.1
22.4441 93.848 | 4.21154 -1.07698 | -15727.2 -2347.6
22.7145 93.4363 | 0.978975 -5.03255 | 3245.74 -16243
22.9893 93.0161 | 0.246529 2.01313 | 21236.3 22005.2
23.3059 92.6309 | 4.37719 -3.33922 | -31807.8 -5368.89
23.6087 92.2466 | -3.70827 -7.5066 | 20992.2 -2563.22
23.9458 91.8801 | 0.800359 0.119167 | -2912.06 -2360.97


-19.5595 5.67407 | -2.18932 0.698223 | -1010.79 -3564.04
-19.2634 6.07199 | -1.69141 0.744705 | -2333.82 -2965.66
-18.9883 6.48227 | -3.10676 0.514549 | 715.396 5732.55
-18.7321 6.90886 | -3.28148 -1.24909 | -451.807 4975.15
-18.4866 7.34504 | -3.7186 0.214712 | 3798.75 -7720.83
-18.2354 7.77456 | -2.71436 0.996588 | -2469.63 -1160.98
-17.9832 8.20185 | -3.08584 2.1642 | 1795.82 5059.18
-17.7273 8.63121 | -1.71091 0.750449 | 725.483 2666.01
-17.4654 9.05908 | -2.10982 -0.341567 | -4213.74 -3677.82
-17.1941 9.47761 | -3.31072 -2.28964 | 8957.74 -1345.26
-16.9001 9.8833 | -2.58082 -2.51729 | -7895.37 8084.26
-16.6009 10.2857 | -3.10733 1.25708 | -2589.38 -10144.1
-16.282 10.6638 | -3.57934 2.1825 | -2605.57 -1257.7
-15.9377 11.0148 | -4.16747 1.28582 | 2916.23 -4356.16
-15.5626 11.3331 | -3.75622 1.21931 | 5671.3 10894.3
-15.1633 11.6338 | -1.53535 -2.0225 | -2459.33 3524.38
-14.7453 11.9098 | -1.76479 -1.09269 | 1692.67 -7105.99
-14.303 12.1422 | -3.43836 1.55475 | -9.43814 6769.2
-13.8423 12.3387 | -3.35949 0.316444 | -3142 -7025.15
-13.3661 12.4823 | -0.429071 -1.13752 | 878.874 -4736.85
-12.8782 12.5782 | -1.59021 0.339747 | 1411.79 9145.89
-12.3836 12.6473 | -1.56985 -1.11881 | 3558.74 -6157.3
-11.8829 12.6745 | 0.479405 -0.507932 | 82.7 2843.61
-11.3827 12.6711 | 0.51512 1.66617 | -15230.2 1039.25
-10.8944 12.6379 | -0.964926 0.634897 | -2848.73 -2728.3
-10.4108 12.5749 | -2.94746 0.579123 | 14250.4 1294.02
-9.91933 12.4959 | -0.611755 2.43793 | 6886.06 -170.535
-9.42319 12.4046 | 0.563076 2.19442 | 3428.67 -2776.05
-8.92664 12.3012 | -2.12138 4.09563 | -7435.51 8030.31
-8.43678 12.1952 | -3.02162 2.66925 | -2601.21 -5429.92
-7.95443 12.0688 | -1.31729 -0.868927 | -5211.5 -4737.51
-7.4798 11.9284 | 0.334156 1.47721 | -4615.14 13256.3
-7.00611 11.8033 | 1.43804 3.97239 | 7411.49 -5577.7
-6.52786 11.6747 | -0.179594 1.75142 | 810.432 -7255.47
-6.04799 11.5402 | -1.33205 0.477848 | 4395.45 5152.25
-5.5612 11.4235 | -1.98065 1.4106 | -1253.54 1245.23
-5.07212 11.3251 | -0.0490254 -0.534416 | -10903.4 -6048.2
-4.58698 11.2411 | 1.53687 0.373053 | 3636 5977.06
-4.09529 11.1959 | 1.05061 0.340225 | 5455.4 -2122.86
-3.59749 11.1874 | 1.38696 0.446546 | -289.963 -848.554
-3.09977 11.2191 | 1.9308 -0.0644658 | 4252.53 4839.95
-2.60464 11.2966 | 0.526547 1.33439 | -8359.64 -4978.39
-2.12139 11.4058 | -0.169599 2.37853 | -82.3671 -2638.41
-1.64725 11.5471 | 0.0814141 0.899054 | 8649.07 1580.37
-1.18208 11.7292 | 1.62623 -1.67569 | -10778.4 2821.53
-0.742945 11.9582 | 1.65141 -1.46865 | 8281.8 -304.888
-0.31802 12.2202 | -0.495618 0.925082 | 1120.23 -7098.29
0.0870964 12.5097 | 0.285956 0.644425 | -4347.12 10845.3
0.457889 12.8451 | 0.736893 1.57362 | 2577.04 -1365.22
0.804572 13.2058 | -2.31107 3.28909 | -2975.63 -9483.49
1.13042 13.5786 | -3.29148 -0.211592 | 164.916 9651.99
1.43741 13.9725 | -2.81276 -3.02179 | -2403.51 1162.8
1.73895 14.3716 | -1.92039 -0.204496 | 13524 -4367.81
2.06121 14.7585 | -3.66019 1.93074 | 694.257 417.719
2.38521 15.1439 | -3.58427 -0.0735411 | -15727.7 -4353.37
2.68858 15.5352 | -2.36891 -0.772125 | 3637.57 4619.28
2.99081 15.9309 | -1.22805 -2.01503 | 6230.84 -1050.45
3.30391 16.3203 | 1.8104 -4.42816 | -2174.55 -9275.35
3.61895 16.7023 | 1.78786 -3.53661 | -64.5702 13182.9
3.92471 17.0998 | 0.503212 -1.64314 | -3829.45 4220.01
4.22655 17.5029 | 0.0596839 -0.949374 | 3419.8 134.075
4.54925 17.8914 | 0.683954 -3.8174 | 6321.23 -8151.3
4.9059 18.2465 | -0.511353 -0.89303 | -7697.41 -1502.06
5.2796 18.5758 | -0.142363 0.674246 | -3631.12 525.523
5.66929 18.88 | -0.424284 -0.516277 | -8761.94 -6797.11
6.07542 19.1491 | -1.75863 1.63642 | 6367.86 4640.24
6.5077 19.3854 | -0.305146 -0.87151 | 11500.8 3365.44
6.96688 19.5863 | 1.5561 0.34877 | -6424.96 1788.02
7.43765 19.7531 | -0.402877 0.853004 | 5213.66 -3108.07
7.92316 19.8783 | -2.84527 -1.89681 | -5173.77 6840.95
8.41327 19.9702 | 0.495803 -1.81241 | -5204.98 -8194.46
8.90695 20.0082 | 0.785675 -0.828066 | 10786.1 -268.371
9.40945 20.0042 | -0.0809634 -3.41053 | 3397.18 -1229.46
9.91428 19.9732 | 0.414304 -1.04507 | -1569.26 1011.98
10.4167 19.9347 | 1.79821 2.43145 | -9796.8 9991.05
10.9126 19.9054 | 1.17098 2.07817 | 572.657 -3636.68
11.4081 19.8641 | -1.81279 1.7091 | 8446.35 -8743.4
11.9078 19.8045 | -5.34767 -0.288296 | -2632 6461.5
12.4065 19.7528 | -3.31962 1.6264 | -3754.88 4399.96
12.9031 19.7109 | 0.970168 1.79762 | -983.749 -2205.22
13.3989 19.6644 | 0.99753 -1.28442 | 5237.11 -6018.72
13.8974 19.6079 | -0.364828 0.295186 | 786.332 6678.82
14.3963 19.5584 | -1.08033 0.652328 | -11463.6 -5804.96
14.8884 19.5066 | 0.0361001 -0.776144 | 8386.21 -151.2
15.3864 19.4687 | 0.0678059 -0.0870728 | 229.166 3526.66
15.8869 19.4597 | -1.3528 -3.48067 | 2152.46 -1832.13
16.389 19.48 | -1.06438 -2.72516 | 4407.65 2271.09
16.8905 19.5373 | 1.36099 0.606309 | -10554.2 3138.8
17.3795 19.6308 | 0.788705 1.04077 | -3912.65 -2011.18
17.8604 19.7427 | -2.32293 1.6228 | -194.99 -7195.57
18.3391 19.8594 | -2.49897 3.58072 | 6394.08 6069.8
18.8185 19.9947 | -2.58385 2.4361 | 2004.46 47.429
19.2962 20.1429 | -1.48419 0.0549479 | 705.887 -9370.63
19.771 20.2993 | -1.84011 -0.90382 | 3795.89 13417.3
20.2364 20.4958 | -1.30394 -1.2622 | -1189.75 -4872.79
20.6885 20.7174 | -1.55811 2.74671 | -4128.71 -2978.27
21.1231 20.9655 | -2.94609 3.47161 | 2866.99 6886.44
21.5406 21.2476 | -1.97021 -1.14779 | 4407.35 -6514.23
21.9425 21.5518 | -3.99822 2.44311 | -8324.96 7283.2
22.313 21.8918 | 1.80421 3.74371 | 1186.7 -5277.2


0.371587 -59.8429 | -4.47505 1.36962 | 1099.49 -1724.98
0.870132 -59.8868 | 0.24395 1.83104 | -4987.13 8545.24
1.36289 -59.9546 | -0.749041 2.81932 | 9736.12 -9653.73
1.85314 -60.0693 | 0.511233 4.71597 | -5949.74 939.054
2.32878 -60.2187 | -0.483012 1.08504 | -15704.3 11660.2
2.78424 -60.3888 | -2.1237 -1.50773 | 8133.02 -5985.69
3.23094 -60.5947 | -0.141577 0.00188859 | 6120.59 -7787.91
3.6701 -60.8337 | -1.43096 -2.77277 | 6454.2 -3148.76
4.10928 -61.0858 | -2.03885 -3.83608 | 5190.67 5406.06
4.55325 -61.331 | -1.21238 0.0388396 | -14910.3 697.874
4.98918 -61.5722 | -2.64366 0.0402546 | 785.883 385.591
5.43208 -61.7973 | -2.15494 -1.61238 | 2749.23 5661.14
5.88832 -61.9939 | -0.280198 0.173762 | -684.826 -162.746
6.35204 -62.1722 | -1.24456 -2.29319 | -1416.47 -10673.8
6.82043 -62.3429 | -1.56467 -2.57758 | 5697.03 13470.1
7.30169 -62.4765 | -0.826186 0.258743 | -2314.88 -6127.96
7.78438 -62.5993 | -0.670932 -1.15474 | -11472.7 -6617.59
8.26213 -62.7129 | -0.530333 -0.536792 | -1206.41 6031.49
8.74537 -62.7863 | 1.79317 3.68811 | 5110.02 1503.03
9.23722 -62.8138 | -1.58558 -3.33192 | 7173.97 -2306.55
9.73495 -62.8009 | -1.87961 -3.0432 | -3914.66 4979.33
10.2284 -62.7471 | 0.578571 -2.01036 | -865.384 -3417.7
10.7188 -62.6741 | 2.08842 -2.66593 | 5785.24 -7419.52
11.2105 -62.591 | -0.0131188 1.8389 | -3169.29 6361.29
11.696 -62.4763 | -0.614454 -1.29216 | 6589.75 -1416.2
12.1795 -62.3347 | 0.266042 -2.7685 | 10150.7 1053.7
12.6581 -62.1603 | -0.0249269 0.121374 | -21078 4520.46
13.1085 -61.9449 | -0.20333 1.94876 | 9337.54 -2345.73
13.5552 -61.7127 | 0.821387 -1.38004 | 8626.32 -666.86
14.0018 -61.4696 | -0.205104 -0.753785 | -7992.61 5532.15
14.4353 -61.2097 | 1.33628 -1.86613 | -4250.33 -9434.78
14.8641 -60.9551 | 1.8614 -3.80322 | -3999.29 -1375.72
15.2914 -60.7033 | -1.4466 -0.0873679 | 8245.28 1799.2
15.7266 -60.4522 | -0.303696 -0.269477 | 10251.9 7173.3
16.1683 -60.1938 | -0.690253 -0.601571 | -6072.52 5457.62
16.6059 -59.9304 | -3.46759 0.659558 | 70.0577 -9939.72
17.0498 -59.6875 | -0.238941 -3.36012 | -6415.62 -7922.47
17.4936 -59.4615 | -0.00513327 -0.884731 | -13945.5 8432.59
17.9286 -59.2317 | 1.44104 1.57651 | 11900.7 -4027.32
18.3806 -59.0228 | -2.3196 2.84508 | 6778.01 4169.28
18.8472 -58.8325 | -2.55793 0.772922 | -3874.05 202.566
19.3208 -58.6654 | 0.950935 -1.05331 | -1604.61 -6770.24
19.8023 -58.529 | -0.14221 0.184328 | 4535.31 11889.1
20.2928 -58.4062 | -1.12374 0.0537099 | 6604.8 -8058.73
20.7942 -58.3221 | 0.454407 -0.373401 | -12427.6 4603
21.2922 -58.2686 | 0.684288 0.827539 | 896.778 -7067.17
21.7927 -58.2599 | 1.88578 1.93473 | 4788.27 595.64
22.2954 -58.2823 | -2.56013 2.82526 | -3049.29 4782.85
22.7944 -58.3244 | -2.85343 -0.268305 | -7274.41 2032.32
23.2857 -58.3922 | -1.95447 -3.61723 | 5305.57 -5242.48
23.775 -58.4973 | -1.64472 -0.0424462 | 9214.95 -3085.56
24.2637 -58.6329 | -1.55137 -3.12634 | -3653.35 4864.5
24.7441 -58.7863 | -3.53384 -1.65959 | -6456.14 1839.05
25.2122 -58.9609 | -2.38664 -0.733384 | 3019.71 -5162.04
25.6723 -59.1611 | -1.13198 -2.86644 | -240.444 6724.91
26.1247 -59.3742 | -2.16686 -1.34994 | -531.114 -4930.44
26.5652 -59.6116 | 2.90753 0.980762 | -3975.72 728.707
26.9929 -59.8648 | 4.34105 2.68295 | -6069.93 7100.35
27.4117 -60.1219 | 3.13512 3.30413 | 5593.31 -6670.12
27.8314 -60.3876 | 0.99752 1.95587 | 10003.7 2494.98
28.2578 -60.651 | -0.31378 3.5833 | -10673.7 1173.33
28.6716 -60.9208 | 1.31404 4.41786 | -10308.9 3899.09
29.0723 -61.195 | 0.967069 2.58058 | -656.327 1305.49
29.4733 -61.4683 | 1.00074 1.65165 | 11666.4 -10952.3
29.8895 -61.7395 | 2.59398 0.506749 | 10877.3 4658.37
30.3256 -61.9887 | -1.95415 -1.62481 | -12226.6 -1154.25
30.7614 -62.2273 | -2.38577 -1.6832 | 1630.92 -5898.68
31.2072 -62.4527 | -1.67105 0.0947852 | 8331.87 950.13
31.6739 -62.6424 | -1.74276 -0.122351 | -3995.89 6430.81
32.1524 -62.7847 | -1.26965 -1.53912 | -12000.5 344.619
32.6323 -62.8886 | -1.72766 1.78806 | 1156.64 -6784.16
33.1198 -62.9584 | 0.410648 -0.310466 | 12089.9 10409.4
33.6199 -62.9742 | 1.72055 -1.18749 | 217.359 -4420.15
34.1214 -62.9626 | 2.42599 -1.35326 | -3745.91 -5638.69
34.6202 -62.9341 | 3.97502 -1.40496 | 5826.91 1617.62
35.119 -62.8774 | 2.07393 1.61949 | -10706.4 1427.61
35.6057 -62.7878 | 2.16657 1.43612 | -4980.09 -2471.48
36.0832 -62.6717 | 2.14564 0.778788 | 10161.9 3323.77
36.5612 -62.5297 | -0.0298375 0.572306 | 8255.04 -4369.93
37.038 -62.3691 | 1.72078 -0.820028 | -11464.8 3351.58
37.496 -62.1753 | 2.26013 -0.770777 | -1343.55 7105.23
37.9418 -61.9559 | 1.21327 -1.61737 | -2026.9 -12815.9
38.3876 -61.7477 | -1.02878 -2.87815 | 2293.13 -941.385
38.8369 -61.544 | 1.0003 -3.63986 | 4454.39 7008.31
39.2882 -61.332 | 3.14093 -1.26146 | 721.697 3786.03
39.741 -61.1186 | -1.03669 2.00785 | 424.915 -7936.93
40.1993 -60.9225 | -0.821433 -2.57463 | -5430.64 1626.15
40.6577 -60.7339 | -0.468265 -0.101621 | 2214.6 -976.398
41.1215 -60.5536 | -1.09677 -0.348539 | 11074.3 8274.71
41.5949 -60.3754 | 0.627806 0.248765 | -8291.02 -1011.38
42.0682 -60.2142 | 0.69155 1.98679 | -13783.5 -9393.69
42.5408 -60.0881 | 0.414468 2.32276 | 9219.67 2462.14
43.0247 -59.9893 | 1.76845 -1.41246 | -1979.87 4430.72
43.5136 -59.9133 | -0.348535 -1.1289 | 5975.32 -323.42
44.0118 -59.8715 | 1.68091 0.171664 | 9812.73 2754.22
44.5187 -59.8703 | 2.19044 2.95618 | -3151.55 -3018.94
45.0207 -59.9261 | -0.283236 1.30414 | -7685.47 -4474.59
45.5072 -60.0433 | -0.638874 4.24539 | 3380.71 4862.67
45.981 -60.2056 | -1.33264 3.50272 | -3461.5 -4747.3
46.4346 -60.4165 | 1.89462 0.262743 | 1685.9 3633.61


45.4324 53.7968 | 1.74178 -0.937479 | -5892.5 10335.6
45.8697 53.5734 | 0.142818 -4.36829 | 224.35 -16063.5
46.3151 53.3551 | -1.58519 -4.71492 | 2091.95 10156.4
46.775 53.1704 | -0.060564 -3.13594 | 699.565 -3368.26
47.2453 53.0065 | 1.44209 -2.00111 | 10851.8 690.163
47.728 52.8597 | 0.112055 -0.584518 | -7427.18 -9038.81
48.2081 52.7143 | -0.881634 2.41895 | -5424.94 11439.1
48.6882 52.5935 | -0.146288 2.43041 | -4896.59 -3906.45
49.1668 52.4813 | -0.343206 -2.40514 | 3591.32 -522.045
49.6494 52.3802 | -0.364514 -3.60941 | -1986.71 6695.96
50.1319 52.2926 | -0.761048 0.362046 | -8991.21 -8868.98
50.6089 52.1951 | 0.0750861 0.978389 | 15706.9 7908.42
51.0962 52.1035 | 2.54304 0.424418 | 1585.5 -4079.3
51.5822 51.9945 | -0.0575652 1.61614 | -8607.39 -606.665
52.0572 51.86 | -2.0364 -0.383056 | 8568.72 740.672
52.5289 51.7 | -1.19864 -5.87762 | -5765.3 -3871.36
52.9867 51.5074 | -1.92528 -3.94181 | 4713.37 769.89
53.4382 51.2941 | 1.08396 4.3021 | 4399.42 2817.5
53.8829 51.0644 | -0.550885 -0.23554 | -12282.9 3078.45
54.3061 50.8111 | 0.773849 -3.97894 | 8253.09 -5329.38
54.7176 50.5298 | 1.97512 -0.698433 | -3218.42 228.772
55.1122 50.227 | 1.53786 -0.461212 | 4883.35 9750.34
55.4955 49.9118 | 3.70669 -0.446203 | 2409.41 -8378.76
55.8494 49.5585 | -0.526948 3.26456 | -6019.85 4811.35
56.1565 49.1684 | -4.25832 2.02003 | -1287.16 -14129
56.4143 48.7362 | 1.61087 1.5933 | 10074.4 8994.79
56.643 48.2894 | -1.61713 2.91491 | -15482.4 1025.27
56.8212 47.8246 | -2.91523 0.211731 | 14139.6 -5803.09
56.9837 47.3477 | 3.00684 0.111254 | -2558.73 4932.64
57.1175 46.8646 | 1.68974 0.827485 | -4803.36 -3880.9
57.2172 46.3715 | 2.10146 -2.22453 | 3803.53 -2500.5
57.2979 45.8721 | 0.38349 -0.483451 | 232.509 -853.763
57.3616 45.3684 | -1.05652 -0.493087 | -3131.39 -8573.75
57.4099 44.8581 | -0.549591 0.792225 | 4731.18 10507.1
57.458 44.3532 | 2.27034 3.34836 | -13067.2 -8388.08
57.5007 43.8449 | 1.32068 1.21998 | 15336.8 7914.02
57.5857 43.3466 | 2.58436 0.968347 | 2130.39 9742.09
57.6995 42.8592 | 0.458171 1.41291 | -9525.94 -16863.8
57.8168 42.3642 | -0.675769 -0.346336 | 8040.43 8665.53
57.9579 41.879 | 0.195423 0.613167 | -2259.39 4330.87
58.108 41.4006 | 3.43526 2.3741 | -7316.3 -4882.59
58.2574 40.9223 | 3.1627 3.38049 | -2020.81 13088.8
58.4246 40.4582 | 2.10407 3.30389 | 3675.11 -8850.66
58.6248 40.0013 | 0.377787 2.07974 | 2965.1 -3399.7
58.8653 39.5606 | -1.5337 -0.467276 | 1812.3 6435.84
59.146 39.1474 | 1.85694 -2.21681 | -75.198 -704.214
59.4533 38.7554 | 1.5031 -0.793942 | -10803.6 7578.94
59.7709 38.3829 | 1.18227 0.530418 | -10625.7 -14805.1
60.103 38.0233 | -1.71478 -1.45324 | 13980.3 24282.6
60.4915 37.7311 | -1.24626 -2.0055 | -2443.98 -11455.2
60.9049 37.4665 | 0.303417 -2.08432 | 6352.16 -12164.8
61.339 37.2191 | 0.930868 -0.621578 | 2530.82 4460.2
61.7926 37.0075 | 0.128175 -0.296869 | -4591.69 -1437.8
62.2569 36.8294 | 2.57418 0.352425 | -5715.22 7829.34
62.7283 36.6923 | 2.17222 -0.0109673 | -1560.05 4512.41
63.203 36.5776 | 1.9445 4.56364 | -1985.23 -17940.3
63.6759 36.4484 | 1.48537 4.71912 | 3629.31 9606.42
64.1569 36.3393 | 0.944162 -1.80164 | 14018.1 -7413.11
64.6512 36.2421 | 0.720336 1.64971 | -1297.62 4511.92
65.1494 36.1691 | -0.60092 -2.10666 | -3147.32 7859.49
65.6473 36.1145 | 1.25812 -1.24053 | 478.189 -10603.9
66.1423 36.0429 | -0.911484 2.79172 | -13266.8 -1330.19
66.6278 35.9615 | -1.77577 0.844133 | 8103.98 8805.61
67.1188 35.888 | -0.419712 4.5208 | 11135.9 -2644.36
67.6149 35.802 | -0.689809 5.18315 | -13734.3 -908.811
68.0974 35.6895 | 0.171873 0.413337 | 727.02 2025.33
68.5706 35.5478 | -0.546096 0.578289 | -4610.17 -476.185
69.0295 35.3691 | -1.95466 0.643609 | 12342.7 -5222.46
69.4821 35.1519 | -1.15958 -2.11393 | 6112.48 219.312
69.9218 34.9015 | 3.36841 2.06451 | -14690.8 -3952.18
70.3319 34.6157 | 2.9092 4.89496 | 4650.13 8626.6
70.7346 34.3202 | -1.45497 1.73482 | 16499.9 287.099
71.1334 34.006 | 0.862014 2.31847 | -15948.3 -15744.4
71.4895 33.6451 | 1.91765 -0.00731809 | 2019.4 16644.6
71.8243 33.2735 | 2.15523 1.10423 | -483.6 -2484.53
72.1336 32.8791 | -1.41666 0.176042 | 4429 -9873.48
72.417 32.457 | 1.3389 1.52968 | 530.557 2330.12
72.673 32.0175 | 3.10005 -0.775409 | -4009.96 -2850.33
72.8975 31.5608 | -2.43293 -2.46065 | -2099.29 -2289.87
73.102 31.0959 | -1.09796 3.41202 | -1271.5 16457
73.305 30.6421 | 3.9364 2.51109 | 1323.07 -713.598
73.5139 30.1917 | -0.293361 -0.203632 | 2875.3 -1150.05
73.7291 29.7418 | -1.87716 0.516539 | -3174.37 -6192.92
73.9427 29.2872 | -2.90579 1.38147 | 8226.07 -1168.52
74.1662 28.8349 | -0.457384 2.52575 | -7208.52 11861.2
74.3823 28.3884 | -0.810743 -0.735101 | -4817.36 -7916.03
74.5879 27.9352 | -1.4376 0.383306 | 4418.3 5906.73
74.8017 27.4886 | 0.400964 -0.577053 | -947.237 4809.39
75.0202 27.0472 | -2.28697 -1.12617 | -1981.33 -10660.4
75.2393 26.599 | 0.155837 1.21626 | 2143.54 -5165.3
75.4736 26.1525 | 2.52764 0.720028 | 3821.13 -3036.27
75.7386 25.719 | 0.325151 -1.22943 | 3698.26 1100.85
76.042 25.3099 | 0.748191 -0.217744 | 4148.98 6851.88
76.3805 24.9312 | -1.12608 -1.53942 | -4416.71 -5347.68
76.7335 24.566 | -0.199725 -1.04627 | -6156.45 -408.925
77.0999 24.2184 | 4.65709 -2.15267 | 1600.32 446.531
77.4937 23.9041 | 5.1276 -4.48964 | 868.167 13733.1
77.9177 23.642 | -0.133535 -1.65289 | -11243 -3074.92
78.3538 23.4078 | -0.203462 -0.472513 | 21994.9 -11939.5
78.8186 23.1951 | 2.1795 -0.532477 | -13165.4 7548.84


61.3835 -52.4392 | -3.57884 -0.584102 | -5051.23 -5049.85
61.6375 -52.0164 | 0.955578 -0.517811 | -1699.99 3361.49
61.8703 -51.5804 | -2.24105 1.46279 | 11098.5 -10219.3
62.1005 -51.1455 | 1.62422 -2.64768 | -6272.52 5860.64
62.2982 -50.6941 | 1.27276 -3.78229 | -20504.3 -923.086
62.4618 -50.2317 | 3.03421 0.481619 | 43471.7 15506.9
62.6717 -49.7661 | 3.20868 -3.34537 | -11784.3 3285.96
62.8647 -49.2925 | -2.18849 -2.83414 | -22971.3 -5593.93
63.0254 -48.8176 | -1.5454 1.95948 | 21327.4 -19345.4
63.2146 -48.3629 | 2.80582 -2.02466 | -9631.32 5394.33
63.3949 -47.9048 | -2.31184 1.04858 | -11614.5 8175.58
63.5673 -47.4422 | -0.791877 1.90546 | 16338.5 -18976.7
63.7813 -47.0026 | 1.73766 -2.69964 | -437.823 25615.4
64.0105 -46.5546 | 0.255043 -4.76448 | 2518.51 -7814.76
64.2556 -46.1168 | 3.27469 0.18572 | -11701.5 5692.68
64.5042 -45.682 | 4.28668 -0.62351 | 7556.08 -6482.27
64.7879 -45.27 | -0.997616 -0.884126 | 4571.97 3845.9
65.1058 -44.878 | 3.24379 -3.74227 | 8798.05 -6502.59
65.4497 -44.5047 | 2.51782 2.66308 | -9948.01 29635.6
65.7874 -44.1117 | 0.70964 0.306267 | 8799.5 -16810.1
66.1522 -43.7468 | 0.481274 -4.34736 | -2042.15 6720.8
66.5372 -43.4014 | 1.59279 0.99547 | 4937.39 -8031.99
