-48.4576 79.2825 | 0.757002 -0.564914 | -2561.91 2791.1
-73.4086 -11.7674 | 0.216198 1.14289 | -9872.93 -2339.5
-72.9167 -11.8372 | -1.08322 -2.33321 | 14391.9 -3240.57
-72.4139 -11.8822 | 0.926395 -4.08565 | -8207.5 14971.6
-71.9134 -11.8735 | -2.47899 -2.37515 | 4001.49 -14998.8
-71.4129 -11.8419 | 1.67478 3.77553 | -6126.79 3832.79
-70.9226 -11.7585 | 1.12996 -2.03482 | 741.727 3217.2
-70.4469 -11.6134 | 1.29105 -2.28391 | -883.88 -3137.18
-69.994 -11.4123 | -1.00455 -1.00617 | -5797.25 11352.9
-69.573 -11.1536 | 2.54279 -3.81155 | -4813.15 -29061.4
-69.1709 -10.8861 | 0.0760605 -2.93355 | 9390.4 24631.8
-68.7905 -10.5675 | -6.3302 2.11786 | -1701.25 2323.62
-68.4282 -10.2258 | 2.26416 1.34541 | 5887.45 -19675
-68.0638 -9.89343 | -1.44695 -1.21934 | -4121.17 19746.8
-67.7142 -9.53638 | 4.57537 3.63812 | 7955.89 -10023.4
-67.3613 -9.18297 | 0.0799029 6.30862 | -10135.7 4569.78
-67.0184 -8.8221 | 3.16102 1.65982 | 16574.9 390.463
-66.6631 -8.46595 | 1.81418 -2.47803 | -19594 -14621.9
-66.3239 -8.11329 | -1.6197 -1.07281 | 2002.79 14157.9
-65.9896 -7.74422 | -0.523438 -2.75529 | 22823 18535.9
-65.6329 -7.37073 | 0.964249 -4.46722 | -16089 -21226
-65.2669 -7.02548 | -3.71448 -1.03653 | 12862.5 6521.04
-64.8776 -6.69556 | -2.4875 0.826921 | -4417.94 3113.61
-64.4798 -6.37611 | -0.703132 -3.86586 | -1944.52 -2364.81
-64.0714 -6.07562 | 6.03706 0.249956 | -7641.1 -7698.45
-63.652 -5.80164 | 2.57273 -2.91012 | 12616.5 8023.22
-63.2108 -5.54598 | -4.80197 -0.783688 | 296.583 1234.9
-62.7562 -5.31459 | 1.01737 -1.70454 | -16476.5 -9622.56
-62.2977 -5.11858 | -6.38172 0.737855 | 12935.1 1905.52
-61.8202 -4.95101 | -1.94651 3.56782 | 5356.72 12781.5
-61.3319 -4.80262 | 0.304535 0.998676 | -23453.9 -20997.2
-60.8477 -4.70925 | -0.960657 -3.75954 | 6622.27 9657.57
-60.356 -4.63928 | -0.461556 0.409887 | 6588.79 3871.77
-59.8553 -4.59699 | 0.401109 1.6753 | 3403.3 -4934.13
-59.3496 -4.59886 | 0.309109 -6.24013 | 5765.51 -3150.48
-58.8437 -4.64148 | 0.603423 -5.79235 | -24731.3 9768.62
-58.3566 -4.70936 | 3.91661 -2.5631 | 12769.4 -8347.03
-57.8711 -4.81863 | -0.724414 0.477165 | -11226.4 -6424.47
-57.3978 -4.9546 | -3.84654 0.515565 | 6679.09 21881.8
-56.9186 -5.07069 | 1.63781 1.81619 | 5027.89 -17555.2
-56.4402 -5.20979 | 0.00995062 0.0110393 | -14320.2 7666.79
-55.9706 -5.34812 | -3.56525 -4.20214 | 12450.2 -5216.63
-55.4924 -5.48287 | -0.86931 -5.20741 | -1924.81 4601.39
-55.0105 -5.5987 | -0.80405 -2.40017 | -3640 3744.29
-54.5267 -5.69778 | 1.41332 -2.38875 | 6301.96 -9558.95
-54.0359 -5.79625 | -1.62848 -3.19699 | 13197.9 3489
-53.5323 -5.87717 | 2.29724 -1.85553 | -777.913 3298.01
-53.0261 -5.94347 | 6.57955 -3.14638 | -201.4 -11397.6
-52.5212 -6.0109 | -0.0314944 -0.495772 | -20215.7 3823.21
-52.0264 -6.0499 | -3.16714 3.48617 | 13325.9 10105.2
-51.5236 -6.04001 | 0.735241 0.455499 | -4603.22 -5946.32


-30.8569 23.8108 | 0.155047 -2.61566 | 11440.2 -6120.89
-30.3991 23.5836 | 0.345604 -1.05353 | -12317.8 -2470.99
-29.934 23.3906 | 2.02269 -0.954024 | 2903.08 14415.1
-29.4485 23.2639 | 4.21906 0.804544 | 6299.94 5253.36
-28.9491 23.1816 | -0.0506075 0.106515 | 3103.24 -20279.2
-28.445 23.0973 | -0.978608 -0.0832804 | 2231.24 8772.4
-27.9371 23.0412 | -1.12904 -1.08452 | -14676.2 -3493.62
-27.4377 23.0095 | -1.83619 1.44614 | -5782.35 5060.53
-26.943 23.0159 | -0.596076 2.92427 | 828.586 4574.26
-26.4494 23.0539 | -2.33864 -4.85159 | 4248.4 -13017.5
-25.953 23.0977 | -2.73693 1.63426 | 9701.05 11123
-25.4532 23.174 | 0.987991 4.0378 | -6557.69 -2486.59
-24.9609 23.2683 | 2.01212 -0.694069 | -8149.36 -2643.56
-24.4765 23.3723 | 1.34477 -2.68523 | 6593.96 721.727
-23.9895 23.4838 | 0.823512 -0.184578 | 4461.54 -2396.79
-23.5003 23.6013 | 1.45721 -2.50673 | 2176.54 6132.06
-23.013 23.7355 | 1.64108 -4.99341 | -4138.52 -6241.62
-22.5319 23.875 | 0.0829393 -2.14656 | -10108.2 147.454
-22.0616 24.0289 | 1.78019 -1.80778 | 11959.6 2688.49
-21.5896 24.1977 | 2.06544 -2.9859 | -7735.86 -479.605
-21.1261 24.3801 | -0.125663 3.14646 | 3149.25 9970.66
-20.6621 24.572 | -0.127125 1.19054 | 6564.42 -11211.4
-20.1864 24.7355 | -1.17916 0.912157 | -11622.8 -4249.32
-19.7121 24.8785 | 4.7816 -0.46393 | 3731.89 3958.34
-19.2346 25.0167 | 2.76355 -1.97 | -1472.22 4111.79
-18.7565 25.1529 | -1.93056 -0.291105 | -956.044 -4015.81
-18.2744 25.2738 | -2.70752 -4.95492 | 8693.21 6200.45
-17.7831 25.3822 | -3.45461 2.36996 | -2999.07 -5515.49
-17.2884 25.4621 | 1.01572 -2.28827 | -2442.32 -1586.7
-16.7932 25.5188 | -1.09 -3.35017 | -4624.21 7823.99
-16.3 25.5633 | -5.63674 -0.248735 | -2187.84 -1785.1
-15.8067 25.5747 | -2.29108 -1.6012 | 3742.32 1200.5
-15.3119 25.5406 | -1.95875 -1.72963 | 4890.33 -5935.02
-14.8211 25.4461 | -0.0695611 -3.40118 | -2171.17 -3091.27
-14.3437 25.3005 | -1.87775 -4.42199 | -5036.47 9995.65
-13.8813 25.1273 | -4.60516 -3.99106 | 1151.21 -4601.24
-13.4333 24.9181 | 0.996789 -3.07044 | -788.674 3427.63
-13.0003 24.6838 | -0.926045 -1.64276 | -4383.07 6025.6
-12.5854 24.4272 | -0.370723 -1.01286 | 2893.77 -6742.1
-12.1888 24.1381 | 2.51093 -2.19511 | -871.118 5987.94
-11.8097 23.8294 | 1.97268 -2.21451 | -1442.72 -6128.51
-11.4479 23.4963 | 1.51611 1.36957 | 11155 -4641.62
-11.0862 23.1522 | 0.50102 1.8528 | -6588.37 4677.22
-10.73 22.8089 | -0.768956 0.366391 | -2744.11 -681.671
-10.3705 22.4719 | -0.206073 2.05313 | 6504.3 9379.17
-9.9942 22.1544 | 0.435062 0.488394 | -1663.1 -9733.7
-9.61629 21.8327 | 1.05563 -1.98998 | -3332.09 -14243.3
-9.23268 21.5112 | -4.07002 -1.79999 | 6627.32 20715.7
-8.81526 21.2418 | -1.4832 1.49767 | 2770.44 -1911.37
-8.37614 21.002 | 2.2584 -2.56483 | 4294.8 -15879.4
-7.92514 20.7686 | 1.48244 -4.3928 | -3503.41 6877.34
-7.46319 20.5675 | -0.364086 -6.46888 | -7342.96 3270.32
-6.99323 20.4051 | -0.39638 -4.59565 | -3363.51 2821.65
-6.51411 20.2837 | -0.98853 -0.887308 | 6762.5 -6522.26
-6.02301 20.1963 | -0.323653 1.60046 | -2584.58 7071.95
-5.52728 20.1567 | -2.41625 0.676581 | -648.242 -4498.98
-5.02998 20.1493 | -0.894907 -0.614466 | 3803.87 1464.25
-4.53041 20.1751 | -1.54832 -0.509885 | 2800.5 -4203.79
-4.03113 20.2287 | -0.702311 1.55765 | -3364.19 5548.15
-3.5387 20.3213 | 0.308395 2.42929 | 4651.03 -2818.42
-3.05036 20.4411 | -0.548344 1.27228 | -8755.48 -349.051
-2.57423 20.5888 | 2.45278 -1.19438 | 11055.7 -1323.99
-2.09969 20.7619 | 4.29049 -0.734696 | 4623.7 6422.94
-1.63565 20.9716 | -1.70045 1.105 | -10139.7 -4378.66
-1.19487 21.2104 | -3.0377 -4.44354 | -9192.94 -872.89
-0.777503 21.4753 | -1.65327 -6.78064 | 749.79 -5335.29
-0.369799 21.7524 | -2.52545 -1.25045 | 5743.12 11315.4
0.0356059 22.0464 | 0.549308 -1.82594 | 7347.83 -3363.62
0.449284 22.3342 | -0.629335 -1.7286 | -9973.42 125.86
0.863136 22.6136 | -1.55058 1.98929 | 9647.76 -7035.24
1.29323 22.8706 | -3.0696 1.27591 | -5845.99 2514.16
1.72276 23.1235 | -0.829239 -1.59466 | -8857.68 5082.18
2.14965 23.3755 | 0.158174 0.327632 | 14379.4 -5535.09
2.59714 23.6036 | 2.21648 -1.14844 | -522.808 2006.06
3.0531 23.8193 | 3.06573 -3.41414 | 3576.34 8624.74
3.51616 24.0306 | -1.05913 -2.04876 | -1138.89 -1677.56
3.98661 24.2183 | 1.10633 -3.67253 | -15207.7 -11003.8
4.45858 24.3659 | 3.59486 -4.13873 | 5434.11 2275.74
4.94113 24.4844 | 5.29676 -0.00604262 | 3073.88 -1100.88
5.43148 24.5795 | 3.83168 1.14073 | 138.314 9155.75
5.9259 24.6649 | -0.997933 0.962021 | 5900.56 -2031.86
6.42833 24.7192 | 2.8904 0.532789 | -3656.3 -8463.38
6.93108 24.7314 | 5.0457 -2.68554 | -860.479 5500.01
7.43218 24.7234 | 1.3495 0.693266 | -5182.22 8144.34
7.92779 24.6953 | 2.87825 -2.36731 | -9747.33 -16316.7
8.41372 24.6168 | 4.03896 -3.32219 | 21103.3 14495.5
8.90913 24.5262 | 2.29598 0.130921 | -5527.93 -8316.37
9.39463 24.3967 | -1.57342 -2.03672 | -6557.5 -3548.24
9.8675 24.2364 | -0.19275 1.47726 | 6019.93 5916.39
10.3409 24.0708 | 2.05955 0.644515 | 2916.06 46.6771
10.8137 23.8986 | -0.922468 -1.3899 | -3677.15 139.852
11.2786 23.7166 | -1.92332 -2.199 | -14151.8 4888.91
11.7292 23.5266 | -0.247548 -3.47523 | 1694.45 -4182.14
12.1774 23.327 | -0.441256 -2.47522 | 13611.8 774.175
12.6354 23.1308 | -2.27674 -1.6353 | -10227 -1856.28
13.088 22.9355 | -1.46882 -2.53782 | -5961.07 4178.62
13.5414 22.7544 | -1.00529 -3.48309 | 9667.81 -1692
14.0079 22.5904 | 0.493667 -2.76439 | 2878.42 -693.012
14.4833 22.4431 | -1.61876 -1.78901 | -740.614 -3775.67
14.9636 22.31 | 3.33962 -2.63915 | 1826.54 1454.38


-43.9726 43.5075 | 2.67028 -5.0795 | 7732.81 -4240.55
-43.4685 43.5005 | 0.87086 -3.49433 | -15486.3 13791.7
-42.9762 43.5501 | -0.424248 -3.86145 | 7786.03 -8922.99
-42.484 43.6258 | -1.63948 0.933355 | 271.566 -2344.06
-41.9976 43.7338 | 0.990043 1.64671 | -2441.55 12087.4
-41.5233 43.8882 | 2.21183 -1.93928 | 641.141 -12673.7
-41.0547 44.0541 | 3.11576 -2.9805 | 3511.68 2541.66
-40.592 44.2455 | 4.00507 -3.58529 | 7694.54 4377.7
-40.1375 44.47 | 1.89013 -1.33012 | -2325.12 633.25
-39.7025 44.7278 | 3.05123 -0.551942 | -11928.9 442.101
-39.2934 45.0145 | 2.11111 1.7215 | 10295.9 -3520
-38.8885 45.3118 | -1.38467 1.98693 | -776.85 -6012.36
-38.4967 45.6227 | -1.31475 3.11611 | -5379.62 10117
-38.1324 45.9674 | 0.238414 3.2352 | 1354.98 -300.934
-37.7838 46.3291 | 3.11011 2.57331 | 3529.2 -7087.79
-37.4411 46.696 | 1.93023 2.47114 | 4741.09 14641.3
-37.1093 47.0837 | 1.90173 -1.79829 | -7844.5 -6797.32
-36.7905 47.4744 | 1.55023 0.427835 | -1311.93 -5458.34
-36.4711 47.8598 | 0.218568 0.707693 | 6304.84 1836.72
-36.1417 48.2416 | 2.6024 -0.571384 | -528.256 6871.62
-35.8082 48.6255 | 2.96002 2.62327 | 4865.88 477.133
-35.4636 49.0024 | -0.0580641 2.26115 | -285.216 -10035.2
-35.114 49.3672 | -0.929565 1.73271 | -14189.8 4231.41
-34.7786 49.7393 | 0.0562059 0.597323 | 7888.22 7065.17
-34.4315 50.1091 | 0.75413 1.35778 | 3567.01 -8713.57
-34.0623 50.4561 | 1.39872 0.834918 | -1823.34 12463.1
-33.6765 50.791 | -0.847391 -4.30225 | 5114.6 -6668.86
-33.2598 51.0853 | -2.16311 -4.4505 | -7249.72 -7293.65
-32.8209 51.3314 | -0.487135 -3.06672 | -772.008 -1626.75
-32.3627 51.5345 | -0.554561 -5.47994 | -2246.91 4911.44
-31.8905 51.7031 | -0.496519 -3.69268 | 6894.7 -1835.66
-31.4004 51.8261 | 0.0276429 0.0319007 | -1853.92 -505.235
-30.9019 51.904 | 0.43443 -1.43308 | -1163.19 3955.51
-30.3992 51.9383 | 0.626827 -3.05746 | 2481.08 -7900.49
-29.8951 51.9136 | -2.13312 -3.17084 | -6707.49 961.254
-29.3992 51.8454 | -1.14109 -3.07124 | 464.716 2887.26
-28.9084 51.7469 | -0.452835 -2.57946 | 3991.83 -5269.47
-28.4206 51.6194 | -1.33094 -2.30605 | 2341.02 9345.59
-27.9341 51.4818 | -1.29218 -2.62729 | 7810.88 -6059.32
-27.4508 51.3138 | -0.604482 -4.07912 | -6155.47 -8608.23
-26.9823 51.1113 | 0.859572 -3.77337 | -1876.96 5166.37
-26.5203 50.9037 | 1.6308 -3.42368 | -3484.21 13238.8
-26.0619 50.705 | 0.89278 -2.33034 | -7423.34 -5633.65
-25.616 50.488 | -1.86117 -3.72005 | 4592.07 -3416.34
-25.1745 50.2542 | -2.84191 -3.91196 | 4470.82 4018.39
-24.7347 50.0125 | 0.719019 -0.215146 | -2815.14 -12943.2
-24.303 49.7508 | -0.340562 -4.41327 | -384.26 3679.98
-23.8646 49.5024 | 1.56166 -1.58781 | 5040.4 8090.18
-23.4079 49.2887 | 2.75822 -4.13373 | 506.934 -3314.85
-22.9408 49.0995 | 1.54958 -3.33777 | -12960.6 4521.54
-22.4736 48.9378 | -0.8122 -0.211729 | -2870.21 535.105
-22.0008 48.8013 | -0.877604 -3.31314 | 8745.89 -8290.8
-21.5154 48.6876 | 0.807665 -3.86417 | -583.31 6822.21
-21.0219 48.6197 | 1.68142 -3.30467 | 1099.18 5464.7
-20.5248 48.592 | -0.728777 -3.68958 | -8300.91 -12639.4
-20.033 48.5753 | -1.78704 -1.05262 | -5098.66 2386.96
-19.5442 48.5906 | -0.344261 -2.75181 | 13615.4 6611.32
-19.0499 48.6473 | 0.20138 -0.27737 | -4528.27 -6937.67
-18.5617 48.7279 | 0.544913 0.360798 | -1365.9 -6873.96
-18.0829 48.8389 | -0.149873 2.99164 | -7639.92 5245.92
-17.6262 49.0087 | 0.305356 1.58537 | 2779.16 4041.9
-17.1897 49.2335 | -0.465683 -0.388496 | 9140.14 3633.7
-16.7648 49.4957 | -3.98222 -0.880385 | 5418.99 3367.37
-16.347 49.7781 | -3.46657 1.27688 | -889.65 -12413.8
-15.9355 50.0614 | 3.05314 1.33657 | -7867.25 7265.86
-15.5408 50.3647 | 0.223534 1.73161 | 2258.43 1257.35
-15.1474 50.6737 | -1.04288 -2.63675 | 9977.26 3471.47
-14.7403 50.9758 | 0.57246 -2.25217 | 303.999 -6748.25
-14.3234 51.2596 | -0.633007 0.631195 | -13273.1 1233.5
-13.909 51.5342 | 1.84758 -1.30591 | 1093.23 -1213.91
-13.4818 51.7867 | 1.07221 0.182168 | 7730.71 -6349.13
-13.0342 52.008 | 2.25611 1.69573 | -1139.54 8069.33
-12.5796 52.2205 | 1.29256 -0.85698 | 2067.03 -1208.38
-12.1174 52.4192 | -2.27346 -0.980288 | -639.018 1463.42
-11.651 52.6057 | -2.70305 -1.08699 | -8721.29 -468.81
-11.1841 52.7752 | -1.73071 -1.63745 | 4436.32 -4845.42
-10.7076 52.9169 | -0.763426 -2.01612 | -4658.22 2381.59
-10.2288 53.0409 | 0.502632 3.66833 | -1965.98 5120.36
-9.74612 53.1464 | 2.32242 2.87069 | 4856.85 -5520.33
-9.25369 53.2122 | 3.67978 -1.25083 | 799.095 1145.48
-8.75606 53.2431 | 2.28419 3.85186 | 6220.45 8351.54
-8.25348 53.2411 | -0.532632 3.55281 | -3435.06 -11660.1
-7.75725 53.1765 | -2.02687 2.15916 | -6709.2 3954.54
-7.2743 53.0677 | -3.78106 1.32158 | -2786.71 2351.73
-6.80361 52.9224 | -3.53387 3.26428 | 5787.91 663.577
-6.3411 52.7436 | -1.5682 1.2059 | 991.93 -405.76
-5.89251 52.5287 | 0.773391 2.53794 | -888.938 -4872.5
-5.46151 52.2767 | 1.03726 1.26596 | 5479.49 -3111.13
-5.04003 52.0026 | 0.468637 2.32055 | -7989.91 8205.26
-4.62801 51.7262 | 0.994833 0.594239 | 1958.74 -953.227
-4.21462 51.4491 | -0.926144 0.491583 | 11905.5 -1852.85
-3.79171 51.173 | 0.111621 3.04816 | -4946.21 -2011.11
-3.37415 50.8911 | -0.25367 0.288566 | -6281.21 626.065
-2.96144 50.6078 | -2.50992 -5.22019 | 6438.83 -486.047
-2.53853 50.3321 | -1.35778 -3.5193 | 9257.93 193.181
-2.10212 50.066 | -0.24513 1.68878 | -879.824 -6253.51
-1.66412 49.7981 | -0.713323 -1.14731 | -3837.15 -1066.42
-1.22504 49.5368 | 1.06273 -3.02398 | -943.96 14275.8
-0.779164 49.3004 | -1.57925 -0.298869 | -10137.4 -10900.4
-0.337904 49.0629 | -2.98716 2.78 | 2703.14 5849.06


-71.4946 -50.139 | -5.64848 -3.53344 | -8290.27 2618.39
-71.088 -50.4195 | -3.71182 -2.26443 | 12917.1 -4971.74
-70.6507 -50.6684 | 0.00117804 -0.0121187 | 1420.94 3958.08
-70.1939 -50.8827 | -1.08911 -1.24652 | 381.542 -2159.6
-69.7278 -51.0782 | -1.65995 -1.51534 | -4298.5 -5758.78
-69.2599 -51.2644 | -0.16598 1.80469 | -3864.95 6315
-68.7873 -51.4247 | 0.0526542 0.0558388 | 514.243 2542.94
-68.309 -51.5619 | -1.73799 -2.13937 | -7618.92 -2531.84
-67.8315 -51.6875 | -1.82783 1.33967 | 6960.12 -2354.38
-67.3449 -51.7994 | 0.000818671 -0.175421 | 13276 4738.7
-66.8459 -51.892 | -0.324932 1.24844 | -8676.12 -830.973
-66.3516 -51.985 | -0.680135 3.53821 | -2585.48 -5675.64
-65.8617 -52.0915 | -1.29194 -0.148987 | 2025.08 6403.05
-65.3731 -52.2005 | -2.0683 4.05109 | -8453.46 -5146.25
-64.893 -52.3258 | -1.71224 3.30132 | 5911.7 4012.13
-64.4123 -52.456 | -0.0609848 -0.240184 | -3862.67 4016.53
-63.9375 -52.5975 | 1.06764 -0.599337 | -579.68 -7764.66
-63.4712 -52.7687 | 2.4391 0.245949 | 5179.82 3706.85
-63.0088 -52.9573 | -0.741619 -1.16813 | 254.166 3085.53
-62.5553 -53.1693 | -0.0406417 1.60246 | 7523.47 -13265.2
-62.1146 -53.4238 | -0.992211 -2.31185 | -1440.75 5297.74
-61.6914 -53.703 | 0.287727 -0.00489053 | -2419.33 7908.07
-61.291 -54.0064 | 3.25014 2.22752 | -3799.61 -9966.98
-60.9261 -54.354 | -2.00808 -0.177911 | 2788.67 1451.93
-60.5903 -54.7304 | -1.93425 -0.803179 | 2889.5 6729.5
-60.2864 -55.1281 | 0.934494 0.310512 | -13325.6 5558.68
-60.0384 -55.5531 | -1.07145 1.30993 | 1013.43 -3726.31
-59.8345 -56.0039 | 0.515498 -1.77023 | 6559.53 -8302.17
-59.6583 -56.4745 | 0.805269 -2.25444 | 73.6396 -1540.81
-59.5063 -56.9556 | -1.77877 -0.893345 | 4817.72 4040.82
-59.372 -57.4394 | 0.695035 1.21147 | -11576.1 4561.7
-59.2707 -57.9255 | 0.163551 2.21626 | 10294.1 4668.9
-59.1759 -58.4107 | 1.9883 2.38325 | -2874.97 -4197.13
-59.1037 -58.9022 | 1.65653 2.97435 | -6027.71 -2492.64
-59.0564 -59.3991 | -3.85464 2.55011 | 7931.59 -7321.36
-59.0101 -59.9013 | 1.82757 -0.957191 | -5016.94 5500.84
-58.9707 -60.4002 | 3.12846 -1.07254 | 362.037 7375.01
-58.9256 -60.8931 | -2.38152 2.24434 | 118.228 -4069.66
-58.8658 -61.3858 | 3.21869 1.0298 | 539.451 4783.93
-58.7827 -61.872 | 0.700014 -1.84556 | -1510.63 2024.59
-58.6735 -62.3517 | -1.01394 -2.60038 | -840.956 -8367.19
-58.5319 -62.8283 | 1.668 -1.44695 | 10209.8 2341.14
-58.345 -63.2907 | -0.715444 -1.41112 | -10675.3 -2777.04
-58.1404 -63.7439 | 3.82519 -1.81925 | 2464.88 9236.34
-57.906 -64.1773 | 3.93293 -1.63446 | -5285.13 -7206.14
-57.6497 -64.6013 | 1.42847 0.46547 | 10614.8 -5444.33
-57.3539 -65.0071 | -0.547332 2.15887 | -2904.2 6347.88
-57.0305 -65.3864 | -3.34324 0.706105 | -10022.7 -4514.27
-56.6893 -65.7464 | -0.139925 -1.16195 | 8848.33 2811.07
-56.3083 -66.0688 | -0.345193 0.569623 | 6955.73 -1691.32
-55.8938 -66.3548 | -2.04442 2.80012 | -8711.83 -3031.85
-55.4651 -66.6115 | -0.17839 2.56101 | -6302.21 5247.56
-55.0197 -66.8269 | 0.605128 3.28488 | 11637.1 -526.134
-54.5487 -67.0009 | -1.49122 1.18415 | 5854.86 -2895.58
-54.0619 -67.1439 | 0.111219 -1.01324 | -5270.49 616.269
-53.5713 -67.262 | 1.34302 -2.2231 | -262.313 -889.412
-53.0768 -67.3605 | 0.0292187 0.412109 | -94.3328 4406.16
-52.5791 -67.4407 | -1.37923 1.78069 | 3861 -5539.39
-52.0778 -67.5208 | -0.385379 0.316182 | 3531.14 -4269.62
-51.5737 -67.5996 | -0.715731 2.71257 | -4806.84 9281.84
-51.0716 -67.6605 | -2.17271 1.82858 | -5822.12 -1130.97
-50.5743 -67.7202 | -0.898361 -0.794063 | -1784.4 618.04
-50.0811 -67.7888 | -1.01132 3.43266 | -6987.26 -4161.67
-49.5961 -67.8769 | -1.21873 1.70175 | -2678.49 3883.19
-49.1153 -67.974 | -0.509472 -0.601024 | 6292.32 2033.81
-48.6328 -68.083 | 1.02285 -0.906453 | 2023.78 -4756.97
-48.1529 -68.2175 | -0.760686 -1.47026 | 7308.94 -3110.61
-47.6731 -68.3747 | -0.599481 -1.35266 | 4641.39 4784.57
-47.195 -68.5468 | 1.34521 2.29944 | 70.181 -5016.46
-46.7276 -68.7494 | -1.16719 3.846 | -2949.51 -3536.64
-46.2762 -68.9805 | -0.665831 4.09156 | -11199.7 11507.7
-45.8425 -69.2209 | 2.25923 2.64283 | -2637.74 2180.31
-45.4218 -69.4764 | 0.316445 3.21621 | 2078.37 -4959.56
-45.0118 -69.7534 | -1.19981 2.25383 | 5377.63 6846.52
-44.6086 -70.0431 | 1.36437 0.975569 | 2236.14 -9584.36
-44.2247 -70.3663 | -1.06152 -1.51098 | -2365.23 -2021.15
-43.8651 -70.7171 | -2.67386 2.26064 | 534.158 4427.01
-43.5227 -71.0831 | -3.14118 5.63997 | 4762.93 -4844.57
-43.195 -71.4673 | -3.60885 1.85221 | -5448.34 3964.03
-42.8883 -71.864 | -1.07823 -1.40121 | 1900.11 -786.49
-42.5963 -72.2726 | -0.311376 -0.647247 | 2656.84 -3498.79
-42.3176 -72.6927 | -1.98437 1.09574 | -8991.79 6558.42
-42.0573 -73.116 | -0.857052 2.31635 | 1263.51 5694.6
-41.7993 -73.5363 | 0.119934 3.22327 | 2166.28 -565.444
-41.5405 -73.958 | -2.05015 2.82665 | -3421.33 -12792.5
-41.283 -74.3884 | 0.986761 4.14192 | 13085.2 3845.86
-41.0009 -74.8069 | 1.7194 4.00364 | -6427.51 1492.23
-40.7138 -75.218 | -1.01525 1.28884 | -12036.4 -2304.92
-40.423 -75.6214 | -0.682842 1.13113 | 11094.3 5627.38
-40.092 -75.993 | -2.14363 1.14998 | 901.543 5060.31
-39.7303 -76.3323 | -4.16721 1.5542 | -7965.63 -3828.92
-39.3561 -76.6556 | -1.79661 -0.899062 | 7703.36 -2103.28
-38.9607 -76.9607 | 0.103211 -2.58158 | -444.579 -5994
-38.5517 -77.2504 | -3.30289 -3.12599 | -8515.58 5406.07
-38.1301 -77.5085 | -3.38257 -1.85588 | -1658.2 4639.88
-37.6883 -77.7253 | -0.459762 -0.0222876 | 12709.9 -3113.05
-37.2212 -77.9074 | -0.636208 -2.3504 | 1464.3 -9921.14
-36.7405 -78.0652 | 0.313208 0.404327 | 908.558 5773.74
-36.2474 -78.1764 | 0.664081 2.18231 | -4994.71 3760.28
-35.7497 -78.24 | -0.321214 -0.624846 | -1183.04 -2431.23


50.7161 -2.42168 | 4.8679 -2.47994 | -18134.1 -4759.43
51.1973 -2.3567 | 4.74979 1.80081 | 24061.5 4412.55
51.6983 -2.31775 | 1.05229 -1.35994 | 2486.86 -131.67
52.2039 -2.30429 | -1.72467 0.723869 | -10107.1 623.659
52.7033 -2.31299 | -0.971336 -2.81633 | 102.588 8179.49
53.2004 -2.34265 | 0.753604 -4.70301 | -1600.59 -10583.2
53.6908 -2.42395 | 3.93954 0.386118 | -1635.82 93.0694
54.1727 -2.54309 | 2.41199 -0.444277 | 4574.93 6039.92
54.6504 -2.68496 | -2.4359 2.65266 | 303.892 -10912.2
55.1173 -2.85961 | 0.921455 2.46838 | -17161.4 17061.5
55.5688 -3.03262 | 0.759509 0.537292 | -3360.52 1172.95
56.013 -3.21613 | -3.13732 1.96419 | 16828.5 -11012.1
56.4617 -3.42171 | -0.813055 -1.42753 | 2118.91 10062.2
56.9068 -3.63538 | 2.96535 -1.74377 | -6919.35 -10405.1
57.3338 -3.88306 | 1.98053 -3.19947 | 6473.66 -4138.15
57.7565 -4.14719 | 1.66813 0.0346681 | -3965.51 8609.17
58.1795 -4.40315 | 2.3637 4.67506 | 4648.05 -2367.6
58.6097 -4.65263 | 1.73247 2.57828 | -2653.49 -3316.61
59.0454 -4.89414 | -5.81779 0.273819 | 5773.28 1909.13
59.4975 -5.11443 | -3.51174 1.82726 | 14023.2 -6169.21
59.9698 -5.31596 | 0.847919 0.620947 | -6403.92 -3023.76
60.4489 -5.49316 | -1.87718 4.04268 | -5496.02 5012.29
60.9365 -5.62303 | -1.8927 -1.53835 | -6653.02 6327.43
61.4301 -5.69253 | 1.55936 2.56282 | 2304.3 421.715
61.9295 -5.70885 | 3.2178 4.11793 | 5007.49 -5669
62.4311 -5.68218 | 1.10029 2.18128 | -9764.98 7133.96
62.9208 -5.60117 | -4.68911 3.36435 | -206.497 -15804.8
63.4009 -5.48709 | -1.41545 -0.16274 | -1734.09 21278.6
63.8627 -5.30234 | -1.35594 1.79041 | 9825.99 -5834.09
64.3201 -5.09242 | -0.276908 -4.65947 | 9250.24 -13091.5
64.7742 -4.86926 | 1.58013 -2.64653 | -10129.4 20271.9
65.1969 -4.58948 | 2.27343 -1.8538 | -209.371 -7186.23
65.6014 -4.28755 | 2.16707 1.16308 | 3658.67 1008.42
65.9974 -3.97168 | 2.06699 -1.49509 | 3926.15 -5699.47
66.3863 -3.64882 | -0.712952 0.321491 | -12002.4 -203.598
66.7499 -3.30664 | 0.218814 -1.10172 | 2.37616 3844.17
67.0992 -2.94826 | -5.38864 0.674518 | 10286 -2215.85
67.4493 -2.58812 | -1.2263 -1.29573 | -13989.1 -15706.2
