-23.0662 88.2409 | -4.93324 5.13652 | 9857.55 -434.272
84.125 44.5242 | 5.67712 2.41272 | -3296.05 6587.66
84.5562 44.2857 | 3.71885 0.424 | -3130.17 -953.269
84.9933 44.0594 | 0.762726 2.29568 | 16332.6 -12208.8
85.4428 43.8326 | 2.09968 -3.35232 | -16967.1 12155.5
85.8861 43.6198 | 3.76119 4.23743 | 1982.52 -3570.47
86.3304 43.4073 | 2.30115 2.31402 | 3029.92 764.272
86.7769 43.1945 | 1.84596 4.94245 | 80.5091 -4770.42
87.2232 42.9735 | 2.17825 5.72874 | 12399.2 -2855.75
87.6784 42.7501 | 1.76356 -0.680718 | 3414.45 5003.24
88.1341 42.5255 | 0.995015 5.29046 | -10169.3 -2037.89
88.5724 42.2793 | -0.616066 2.79574 | -1054.37 560.16
88.9948 42.0094 | 1.03663 -0.684123 | 7708.69 1288.12
89.4024 41.7141 | 2.54945 7.36272 | -11302.5 3848.4
89.7708 41.3832 | -2.61318 1.85832 | -9281.92 -237.566
90.0948 41.0138 | -2.64935 1.25805 | 13029.2 -5210.73
90.3981 40.617 | -0.739524 5.05081 | 4595.3 -489.623
90.6749 40.1995 | -3.36592 -0.771668 | -12186.2 13403.7
90.9057 39.7672 | -0.512844 0.560424 | 1489.84 -6403.26
91.0988 39.3116 | 0.673804 1.88689 | 16827.9 -13588.7
91.2669 38.8327 | -0.353458 -0.592107 | -11359.3 3572.47
91.3741 38.3393 | 1.28053 0.759647 | 7298.73 -1129.39
91.426 37.837 | 2.79601 -0.305128 | -11491.9 5978.34
91.398 37.337 | 3.29669 -1.11447 | 1109.69 -429.876
91.3108 36.8429 | 7.18359 0.885112 | -1327.31 -6682.81
91.1797 36.3534 | 3.84483 -0.496853 | 4865.34 7018.67


67.6852 9.7321 | 1.11059 -4.50889 | -9612.42 -2306.08
68.1565 9.87709 | 1.97989 -2.76527 | 17163.7 7587.7
68.6487 9.99107 | -2.26667 -0.728084 | 351.899 -14556.9
69.1481 10.0587 | 2.62688 -1.89237 | -18138.9 11233
69.6372 10.1225 | 0.872805 3.22823 | 7095.91 -2703.56
70.1303 10.1752 | -1.12875 -3.71057 | -2215.12 2838.99
70.6234 10.2216 | 0.0300617 -6.10353 | 298.898 2376.65
71.1186 10.2555 | -0.462964 0.0422524 | 10588.6 -7748.16
71.6209 10.2624 | 0.559677 1.69976 | -11545.7 10336.8
72.1168 10.2598 | -0.790601 -4.75604 | 4638.66 -9976.86
72.614 10.2244 | -1.22489 -1.20461 | 2393.5 165.841
73.1119 10.173 | -2.18184 -3.50178 | -4583.8 4428.98
73.6089 10.1211 | 1.90435 0.444472 | 20229.3 -7682.82
74.119 10.0667 | 1.30171 -0.760969 | -6262.96 4948.65
74.6275 10.0332 | -0.040419 -2.75845 | -8115.97 7577.65
75.1301 10.0262 | -0.192822 -4.12472 | -3951.92 -12070.4
75.6286 10.0227 | 1.36412 -3.15448 | -4441.9 -1365.83
76.123 10.0481 | 5.16135 2.51635 | 2919.41 22833.2
76.6143 10.1318 | 1.87711 0.251034 | 2555 -20209.6
77.1074 10.2117 | 2.58174 1.16615 | 9956.36 1470.68
77.604 10.3074 | 3.54549 2.16416 | -14381.1 12584.9
78.0877 10.4357 | 2.63382 1.42709 | 18450.7 -17577
78.5809 10.5594 | 1.61291 -1.26536 | -3220.01 7965.69
79.0632 10.7189 | -2.35548 -2.03813 | -10459.5 -1731.24
79.5212 10.9217 | -2.05633 -0.1379 | -1661.6 9341.58
79.9552 11.1723 | 2.07326 1.48196 | -911.716 -9526.92
80.3758 11.4394 | 0.54461 0.115332 | 7288.4 1678.2
80.7892 11.7245 | -1.6136 7.37658 | -8123.3 5568.93
81.1853 12.0304 | 1.51429 5.16163 | 7393.67 -10116.2
81.5824 12.3338 | 0.539406 -0.622646 | -2366.46 4447.78
81.9674 12.6503 | 2.52002 -1.21195 | -13907.4 -14315
82.3323 12.9727 | -1.97861 -0.521327 | 13206.1 14519.6
82.6904 13.3208 | 0.0624546 -0.882564 | 2337.21 12708
83.0395 13.6898 | -1.501 -0.454002 | 5592.11 -17070.3
83.3928 14.0488 | -0.328675 -0.0652904 | -5679.03 5797.54
83.7297 14.4221 | 1.78259 -0.545716 | -6195.61 4410.51
84.05 14.8093 | -0.994639 1.83337 | 6113.13 -905.693
84.3769 15.1918 | 2.05714 -0.340088 | -12286.8 -10478.1
84.7106 15.5562 | 1.65465 -5.43213 | 17311 5131.34
85.0756 15.9034 | 0.848451 2.10258 | -5510.16 14270.7
85.4539 16.2411 | 2.3499 2.44354 | -2855.69 -24251.3
85.8583 16.5289 | -0.29749 -2.4371 | -2382.64 12244.4
86.2782 16.7956 | -0.666776 -0.914417 | -3475.8 6.67236
86.7165 17.0245 | 2.85519 -0.0475355 | -4894.36 -5667.18
87.1761 17.1942 | 1.29303 2.14967 | 8103.62 1090.25
87.6587 17.3016 | -1.12616 5.19237 | -3861.12 518.225
88.1495 17.3496 | -1.36542 4.07257 | -824.515 3820.72
88.6438 17.3427 | 1.16773 2.52972 | 16392.3 -6223.13
89.1445 17.2736 | 0.354367 1.80387 | -2806.6 12781.8
89.6336 17.158 | -1.07367 -1.88476 | -6054.68 -6333.67
90.0918 16.9639 | 3.89959 2.28376 | -12792.9 -4066.92
90.5038 16.6934 | 3.45128 4.48511 | 14242.7 -2723.01
90.8927 16.376 | 1.8834 5.0468 | 3405.4 3166.15
91.2588 16.0301 | -1.06673 1.35783 | -2431.84 4208.8
91.5948 15.6567 | 2.23708 1.898 | 6729.04 -16819
91.8983 15.2437 | 0.457593 5.13747 | -6947.35 6109.99
92.1652 14.8125 | -2.55054 3.30935 | -833.418 11056.5
92.406 14.3759 | -0.714093 1.23369 | -663.631 7048.4
92.6175 13.9311 | -0.541438 -0.950313 | -7289 -3878.57
92.789 13.4687 | 0.915716 -4.67467 | 4932.14 -10141.9
92.9428 12.9927 | 1.2035 -3.89852 | 6603.59 14502.7
93.0916 12.5201 | 0.00940294 -1.39415 | 1635.59 -22218.2
93.2163 12.028 | -2.0352 0.200649 | -8491.79 8171.73
93.3041 11.5339 | -3.22142 -3.65869 | 1844 14403.9
93.3697 11.0445 | 2.93134 -4.57115 | 2023.13 -21691.6
93.416 10.5403 | 0.101825 -0.94418 | -6481.04 6497.02
93.4432 10.0374 | -4.52498 -1.41979 | 4207.52 4779.89
93.475 9.53753 | -4.26898 -0.650413 | -2159.56 -4040.76
93.5172 9.03576 | -3.30651 -2.09255 | 8055.83 -1661.84
93.5853 8.53354 | 2.1009 -0.763788 | -9236.41 -14168.5
93.6645 8.02602 | 0.783252 0.829496 | 3759.68 20909.8
93.7802 7.53877 | -3.53025 -3.14411 | 7325.94 8520.58
93.9331 7.06633 | 1.74342 -4.07932 | -7247.19 -24396.8
94.0912 6.58308 | 4.47827 0.784973 | -8400.39 13520.2
94.2662 6.114 | -0.521087 0.970946 | 13896.6 -3048.68
94.491 5.66289 | -1.09891 -0.129913 | -7356.82 5260.78
94.7484 5.23462 | -1.89174 0.88822 | 11340 4169.11
95.0424 4.82728 | 0.79655 2.03462 | 10834.9 -12289.1
95.3394 4.41133 | -0.743406 1.81719 | -32177.5 -3530.51
95.5846 3.97265 | -0.622709 0.174739 | 7478.51 8262.85
95.8301 3.53853 | -0.953566 -3.47603 | 1832.97 13398.8
96.0876 3.12018 | 1.98733 -1.20823 | -2983.05 -6513.55
96.3461 2.70045 | 3.26532 -0.241112 | 2135.91 -83.8869
96.61 2.28227 | -0.5897 -2.94449 | -721.025 -3568.67
96.8782 1.86351 | 1.74651 -1.19509 | 6045.1 -2601.63
97.158 1.44685 | 0.840645 -1.72897 | 2219.14 -1085.09
97.4424 1.02985 | -1.41719 2.51305 | -2774.84 -13221.3
97.7224 0.604732 | 3.4341 0.715435 | -2642.45 26429.8
98.0097 0.202032 | 1.60557 -1.92325 | 5476.55 -5301.57
98.2946 -0.205958 | 3.0905 -1.65894 | -1220.99 -4786.52
98.5514 -0.634037 | -0.81435 -2.06834 | -4849.9 5606.89
98.7628 -1.08082 | 1.33202 -2.4839 | -4121.28 -819.423
98.9224 -1.5474 | 1.25622 -6.52128 | 829.557 1936.37
99.042 -2.02604 | 1.27667 -1.25818 | 4971.67 -11213.6
99.1327 -2.51779 | 0.251564 -0.688392 | 1894.47 15628
99.1939 -3.00529 | -1.4153 -1.46238 | 1976.97 -5059.02
99.2137 -3.49807 | 1.61786 -1.91765 | -11983.5 17.1835
99.1758 -3.99035 | -4.15594 -2.41543 | 17036.7 902.462
99.1157 -4.48013 | -1.40568 1.23794 | -13077.9 -9688.1
99.0024 -4.96837 | 0.623626 -4.5491 | 4497.52 2240.95


-74.3899 -50.944 | 2.64292 -3.34129 | -55.0576 2668.57
-74.1586 -50.4974 | 2.38422 -3.533 | -598.355 3962.36
-73.9338 -50.0449 | 1.74055 -3.27446 | 4936.57 -1135.95
-73.6996 -49.5963 | 2.15161 -2.89621 | 2273.23 -4337.8
-73.4576 -49.1539 | 0.593871 -1.73921 | -4771.4 1225.32
-73.2216 -48.7095 | -1.19164 -1.18567 | 587.83 344.217
-72.9886 -48.2636 | 0.678219 -1.88122 | 1399.59 -2267.26
-72.7578 -47.8177 | 2.21709 -2.19914 | -3376.48 859.921
-72.5367 -47.3681 | 1.30474 -2.76816 | -1586.05 -195.898
-72.3204 -46.9168 | 1.53337 -4.24316 | 283.971 109.332
-72.0997 -46.468 | -0.0803229 -3.95939 | -886.865 -2051.95
-71.8674 -46.0274 | -0.866902 -3.38903 | -2509.19 -4001.53
-71.6179 -45.6005 | -1.66688 -3.3253 | 1089.35 -922.65
-71.3434 -45.1892 | -1.82127 -3.53165 | 1572.41 5339.93
-71.0424 -44.792 | -1.41043 -3.04197 | 4240.25 843.835
-70.7116 -44.4153 | -1.08559 -2.62026 | 45.5991 -1364.58
-70.3585 -44.0593 | -1.36421 -1.38293 | -2035.79 3520.19
-69.9901 -43.7177 | -0.316176 -1.43339 | 426.727 4099.65
-69.6022 -43.3951 | 0.350311 -1.97388 | 1035.79 -121.085
-69.1871 -43.1078 | -1.104 -0.132702 | 384.891 -3054.51
-68.7421 -42.8726 | -1.54315 -0.226266 | -1947.53 -1819.81
-68.2717 -42.6987 | -0.643824 -2.73607 | 2727.71 829.22
-67.7796 -42.5908 | -0.168517 -4.13594 | 8588.49 -3624.91
-67.2709 -42.555 | -0.247317 -4.11869 | 1627.04 -3283.39
-66.7592 -42.5819 | 0.394983 -2.531 | -2255.67 789.669
-66.2527 -42.6526 | 0.570367 -0.839018 | -214.1 3640.15
-65.7527 -42.7547 | 0.168086 0.0164876 | -2890.93 -2994.86
-65.2631 -42.892 | 0.91283 0.486946 | -2958.52 -3853.13
-64.784 -43.057 | 1.84199 -0.0392415 | -2072.79 3730.96
-64.309 -43.2267 | 2.69412 -0.370816 | 990.712 2491.26
-63.8322 -43.3904 | 2.47722 -0.831928 | 550.097 -1958.21
-63.3531 -43.5464 | 1.77923 -0.76511 | -5518.84 3213.87
-62.8738 -43.6852 | 1.93229 -1.07919 | -5910.28 1155.91
-62.3942 -43.804 | 2.26731 -1.29304 | -841.832 -4580.99
-61.9098 -43.9003 | 2.64469 0.0921763 | 5177.95 1387.24
-61.4151 -43.9542 | 2.51185 -0.154468 | 5919.8 5074.36
-60.9123 -43.9548 | 1.66745 -3.7914 | 2411.98 -146.609
-60.4076 -43.9132 | 1.03882 -5.56651 | 5725.45 -4078.23
-59.9023 -43.8387 | 0.77718 -4.88258 | 2447.46 3307.86
-59.4029 -43.7207 | 0.833299 -2.40863 | -3987.51 3044.59
-58.9183 -43.5574 | 1.14449 -0.576307 | -2700.91 1283.01
-58.4493 -43.3579 | 1.70632 -2.62804 | 240.884 -3388.81
-57.9918 -43.1362 | 1.56407 -3.86206 | -384.592 -1029.5
-57.5461 -42.8929 | -0.145319 -1.19678 | 261.143 -667.419
-57.1148 -42.6253 | -1.31977 0.531895 | 1210.3 1299.52
-56.7026 -42.3277 | -2.77516 1.33099 | -2530.17 2367.32
-56.3183 -41.9968 | -3.6149 0.635535 | -4958.09 -5461.77
-55.9652 -41.6412 | -1.23073 -1.55456 | -4399.99 -4703.73
-55.6448 -41.2634 | 1.28537 -1.7727 | -2701.72 297.513
-55.3546 -40.8637 | 0.795864 -0.438002 | 1071.19 1126.89
-55.0837 -40.4491 | 0.128679 -0.939631 | 5482.56 2070.45
-54.82 -40.0258 | 2.08824 -4.10373 | 1053.33 -372.995
-54.5652 -39.5967 | 1.83028 -5.72233 | -1295.16 -2444.09
-54.3243 -39.1622 | -0.233827 -5.34581 | -3730.67 -832.492
-54.1011 -38.7209 | -1.35915 -4.54507 | -1111.38 -1830.12
-53.8878 -38.276 | -1.35458 -4.18253 | 2921.03 2803.87
-53.6738 -37.8278 | -0.190446 -4.96781 | 1961.25 7470.06
-53.4544 -37.3757 | -0.947184 -4.53029 | -577.596 2531.07
-53.2227 -36.9281 | -2.60586 -2.65826 | -131.865 -6385.42
-52.9673 -36.4986 | -2.51212 -1.27487 | -1291.65 -6568.83
-52.6857 -36.092 | -1.62406 -1.59394 | -3937.36 1915.77
-52.3821 -35.7028 | -2.46323 -1.92965 | 1450.09 2199.24
-52.0489 -35.336 | -2.82381 -2.73347 | 3759.02 526.994
-51.6818 -34.9995 | -2.20004 -3.90158 | -799.932 3198.34
-51.2863 -34.6949 | -1.74634 -3.48023 | -1533.44 -1140.84
-50.863 -34.4333 | 0.217035 -3.53356 | -35.0824 -3971.92
-50.4136 -34.2236 | 0.650637 -0.57415 | -1271.85 -337.145
-49.9467 -34.0597 | 0.418286 3.41063 | -1865.95 1002.57
-49.4693 -33.9328 | 0.10599 3.93724 | 495.744 1257.76
-48.9839 -33.8364 | -0.539711 2.2104 | 2678.62 2661.69
-48.4914 -33.766 | -0.540073 2.15279 | 3785.86 -1432.06
-47.9925 -33.7248 | 0.0788461 1.52728 | 1231.76 257.618
-47.4909 -33.7079 | 0.0033816 0.918248 | -1000.8 1502.43
-46.9899 -33.7105 | -0.668759 1.23839 | -2242.53 -544.195
-46.4912 -33.7333 | -1.35434 1.58703 | -1755.32 -266.224
-45.9951 -33.7745 | -1.84461 1.28962 | -326.781 -888.966
-45.5001 -33.8301 | -2.1333 1.65954 | 5131.71 1301.34
-45.0017 -33.8927 | -1.46122 0.872056 | 6188.41 -123.712
-44.4989 -33.9617 | -0.259465 0.79983 | 2617.1 -535.138
-43.9947 -34.0387 | 0.537315 1.16795 | -1955.71 -2085.64
-43.4927 -34.1251 | 0.423288 -0.0505943 | -707.552 -3658.08
-42.991 -34.2141 | -0.066778 -0.661731 | 2600.45 1818.11
-42.4848 -34.2848 | -0.355621 -0.831591 | 1771.04 5179.01
-41.9742 -34.3229 | -1.13684 -1.2625 | -520.845 -25.9385
-41.4628 -34.3323 | -1.77718 -1.62799 | -4128.95 1316.35
-40.9551 -34.3151 | -0.719924 -0.0968116 | -4177.33 -1030.08
-40.4521 -34.277 | 0.463717 0.500706 | -1151.84 -4127.58
-39.9528 -34.2197 | 0.699564 1.25938 | -829.493 281.794
-39.4594 -34.1294 | 0.58039 2.30352 | -931.262 4246.49
-38.9768 -33.9939 | 0.629972 0.752611 | -472.425 -559.03
-38.508 -33.819 | 0.155843 -0.0878711 | -1550.29 -3217.89
-38.0562 -33.6096 | -1.52412 0.946992 | -3202.01 -3771.17
-37.6281 -33.3633 | -2.05214 0.803792 | -2702.4 -857.454
-37.2316 -33.0725 | -1.78796 1.92579 | 3641.52 3344.73
-36.8694 -32.7345 | -1.68108 2.52213 | 6108.75 2464.81
-36.5455 -32.3535 | -1.37391 1.50582 | -1338.39 2898.75
-36.2738 -31.9322 | -1.25743 -0.424527 | -5232.98 -206.071
-36.0585 -31.4814 | -2.27586 -1.31114 | 335.696 -5166.17
-35.8846 -31.0166 | -0.0300441 -2.01372 | 446.292 -1084.32
-35.7412 -30.5425 | 0.685311 -2.90356 | 3014.87 4246.19


-25.2726 -77.6316 | 1.38587 2.71339 | -2389.76 -167.36
-24.7912 -77.7569 | 1.07572 2.38361 | -812.227 2015.29
-24.3023 -77.8427 | -0.268237 2.43303 | -2142.15 -1669.75
-23.8102 -77.8943 | -1.70373 1.73301 | -1980.39 -3547.34
-23.3173 -77.9113 | -2.38066 0.28389 | 1364.87 -719.817
-22.8244 -77.8811 | -2.08628 0.401721 | 1856.25 2190.55
-22.3373 -77.7915 | -2.00247 2.64677 | 1374.47 3087.89
-21.863 -77.6418 | -1.52242 1.77054 | 2893.98 13.5511
-21.4039 -77.444 | -0.568986 0.516257 | -186.54 1351.77
-20.9627 -77.2077 | -0.412816 0.307556 | -2898.12 424.187
-20.5377 -76.9468 | -1.14749 0.697421 | -2720.86 -2723.69
-20.12 -76.6801 | -1.95041 0.574343 | -1900.49 -1162.87
-19.6994 -76.4219 | -1.19525 -1.81166 | 2756.04 -1478.99
-19.265 -76.1859 | -0.615152 -2.80431 | 2919.18 -2260.78
-18.8151 -75.9773 | -0.778823 -2.63596 | 1776.5 -763.408
-18.3549 -75.7884 | -0.042266 -3.10069 | -900.485 1506.18
-17.8922 -75.606 | 0.524734 -2.74778 | -2784.39 2696.13
-17.4312 -75.4225 | -0.435044 -2.78943 | 1146.91 -2333.05
-16.9688 -75.2421 | -1.71699 -2.62546 | 1151 1515.07
-16.506 -75.0595 | -2.38343 -2.14231 | -215.01 3567.77
-16.0436 -74.8732 | -2.32409 -2.10525 | 375.944 -1418.84
-15.578 -74.694 | -2.11661 -2.79335 | 672.933 2552.83
-15.1063 -74.5265 | -3.21121 -2.53525 | 3445.35 2124.82
-14.6235 -74.3831 | -3.62432 -1.49124 | 3722.36 -6469.72
-14.1285 -74.2814 | -2.3956 -1.55126 | -1321.26 -3639.19
-13.6293 -74.2121 | -0.829911 -1.62841 | -2960.02 4266.96
-13.1308 -74.1521 | 0.263661 -0.959151 | -682.964 4641.46
-12.6322 -74.0959 | 0.551482 -0.75727 | 1201.65 -1703.66
-12.1311 -74.0561 | 0.892253 -1.63229 | 753.445 -1565.83
-11.6282 -74.0385 | 0.699518 -1.68533 | -855.9 1576.18
-11.1259 -74.042 | -0.0331763 -1.87488 | -1749.72 -1767.7
-10.6261 -74.0718 | -0.481204 0.430285 | -3047.89 -1158.39
-10.131 -74.1256 | -1.35953 3.37673 | -2743.35 587.274
-9.64013 -74.1947 | -2.42667 3.46505 | 325.742 1125.15
-9.15053 -74.2713 | -3.16657 1.70714 | 1003.12 -2445.71
-8.66064 -74.3515 | -3.53528 0.295002 | 357.354 1619.84
-8.16907 -74.422 | -3.0065 -0.237146 | 1078.31 5374.27
-7.67506 -74.476 | -3.03672 0.355518 | -1019.11 -4232.74
-7.18139 -74.5286 | -3.89714 -2.16964 | -2322.57 -2150.19
-6.68907 -74.5777 | -3.86447 -3.53558 | -1627.83 3613.16
-6.19682 -74.612 | -3.69022 -1.54299 | 1684.36 -2943.33
-5.70239 -74.635 | -4.19279 -2.90476 | 3969.01 -1773.34
-5.20456 -74.6393 | -5.21944 -3.46244 | 254.109 3178.1
-4.70735 -74.6117 | -5.87643 -2.00549 | -4837.03 -111.308
-4.21611 -74.5525 | -5.04108 -1.75904 | -1115.31 830.892
-3.72966 -74.4645 | -4.17106 -1.14501 | 5319.52 -1280.28
-3.24354 -74.3553 | -3.55841 -1.04745 | 4708.33 -748.42
-2.75867 -74.2248 | -3.63613 -0.895365 | 765.993 -65.0284
-2.2802 -74.0673 | -4.48048 1.90092 | 2356.18 3660.89
-1.81104 -73.8749 | -3.9317 3.60718 | 4727.88 3051.62
-1.35202 -73.6493 | -2.4104 3.06984 | 607.868 -406.012
-0.907218 -73.3953 | -2.56293 3.40334 | -1058.13 -2137.08
-0.481334 -73.1133 | -2.64526 1.88061 | -877.549 -140.797
-0.0816133 -72.797 | -1.9914 0.317409 | -1102.27 1923.33
0.282378 -72.44 | -1.1665 0.642879 | -774.237 3322.07
0.602766 -72.0422 | -0.421933 0.554882 | -2213.59 324.36
0.874873 -71.6109 | 0.250208 -0.40894 | -3366.13 -1544.53
1.09857 -71.1549 | 0.68383 -2.18474 | -769.5 -342.114
1.28128 -70.6813 | 1.20726 -4.28339 | -1875.03 2959.61
1.43171 -70.1942 | -0.591387 -4.55174 | 3633.68 2330.29
1.56739 -69.7 | -3.12056 -3.15206 | 2692.57 230.806
1.6938 -69.202 | -2.98131 -0.868935 | -1600.18 2031.48
1.80632 -68.6991 | -1.5906 0.87978 | 642.65 2631.34
1.90673 -68.192 | -0.769712 0.329494 | -4006.96 -2854.93
1.99414 -67.6855 | -0.988865 -1.16435 | -80.0189 -5348.49
2.07998 -67.183 | -1.26774 -1.61483 | 3290.33 -2591.2
2.17241 -66.6842 | -0.29261 -1.57421 | -5431.09 -173.251
2.26486 -66.1872 | 0.438361 -2.00243 | -2945.11 -3973.42
2.37062 -65.6973 | 0.768518 -2.05405 | 1348.67 -6136.76
2.51104 -65.2214 | 0.992463 -0.625592 | 469.936 -1598.21
2.69571 -64.7632 | 1.64354 0.187688 | -76.0904 -2250.26
2.92665 -64.3289 | 1.82439 -0.538589 | -3172.59 -2032.44
3.19887 -63.9219 | 1.59815 -1.01653 | 1632.62 779.708
3.5114 -63.5434 | 2.48145 -1.28208 | 2486.28 803.396
3.85612 -63.191 | 3.33339 -2.21616 | -2176.13 3701.21
4.21921 -62.8554 | 3.02096 -3.36932 | -1232.69 5311.3
4.59936 -62.5357 | 0.921376 -1.99764 | 1375.56 1966.39
5.005 -62.2462 | -1.09306 0.442008 | 2122.78 -2401.26
5.44136 -62.0048 | -2.47097 2.73509 | 1874.27 -4934.95
5.9041 -61.8183 | -2.47818 3.70618 | 1331.05 -427.869
6.38257 -61.6714 | -0.934711 3.58696 | 2064.77 5343.74
6.86944 -61.5433 | 1.19758 2.46829 | 749.236 3152.12
7.36193 -61.4302 | 1.21486 1.34859 | 2862.75 -1328.82
7.86118 -61.3395 | -0.372377 0.772775 | 1288.08 -1576.13
8.36506 -61.2718 | -1.0609 1.17413 | -867.382 -1331.56
8.87066 -61.2214 | -0.554859 0.772796 | 1930 183.188
9.37812 -61.1782 | -0.250862 2.75467 | 238.786 1211.21
9.88514 -61.1324 | -0.886244 5.14355 | -4701.68 105.143
10.3876 -61.0786 | -1.35035 3.82878 | -4612.12 1492.53
10.8853 -61.0129 | -1.30805 2.12025 | 1082.56 -990.829
11.3827 -60.9388 | -1.70583 2.21428 | 6483.16 -2054.22
11.8829 -60.8551 | -2.54529 1.3881 | 1581.39 817.24
12.3803 -60.7494 | -2.31242 -1.75267 | -4605.54 849.343
12.8662 -60.6111 | -1.33333 -2.75747 | -4003.84 1963.16
13.3368 -60.4352 | -0.65547 -4.31857 | -1417.8 -527.515
13.7926 -60.2273 | -0.890272 -5.57421 | 492.991 -3233.85
14.2346 -59.9933 | -1.63649 -3.55569 | -594.836 1953.85
14.6591 -59.728 | -0.854282 -1.36256 | 1521.89 144.768
15.0655 -59.4339 | -1.4233 1.20283 | 1483.26 650.586
15.4516 -59.1116 | -4.39434 3.31297 | -2719.8 -1850.78


16.3196 38.26 | 3.32546 1.9682 | 2599.3 1766.11
16.6323 38.6524 | 1.43998 0.676722 | -1090.88 -5853.59
16.9219 39.056 | 3.67 -1.68087 | -11758.8 -3184.29
17.1775 39.473 | 2.63718 0.617844 | 2498.62 -8263.2
17.4205 39.8915 | -0.818261 1.91943 | 1239.82 698.155
17.6537 40.3161 | 1.46468 -1.4189 | -6330.84 6288.83
17.8767 40.7489 | 1.69028 -2.31469 | 8140.49 1164.29
18.121 41.1755 | 0.132339 -1.09144 | 10630.7 3356.56
18.3926 41.5936 | 0.640667 -0.448927 | -5421.81 5700.76
18.6683 42.0114 | -0.662104 0.746611 | -1505.14 -4575.14
18.951 42.4216 | -4.43163 3.69868 | 1595.68 2698.15
19.2441 42.8276 | -3.03243 4.22417 | 4309.25 5168.5
19.5502 43.2299 | 0.234327 2.81841 | 1290.54 -2958.58
19.8662 43.6238 | -0.28441 3.84157 | -2847.33 -109.763
20.1827 44.0157 | -2.11502 4.7712 | -1042.81 2766.51
20.499 44.4093 | -0.349911 3.01824 | 677.144 2864.31
20.8214 44.8015 | 1.73202 2.28138 | 1056.02 4907.01
21.1595 45.1848 | 2.41426 2.0246 | 4603.68 -2619.99
21.5269 45.5412 | 3.15081 1.34474 | 1106.23 -8337.54
21.9207 45.8618 | 2.14163 1.34854 | -9613.09 -432.76
22.3238 46.1596 | 0.419126 1.81416 | -5496.76 -1054.55
22.7377 46.4338 | 0.273434 3.04905 | 1224.03 -1879.89
23.1698 46.677 | 1.63961 2.86739 | 29.5663 3417.86
23.6188 46.8889 | 3.14103 2.37913 | -880.886 835.565
24.0849 47.0583 | 4.20387 1.8849 | 697.745 -2860.08
24.5677 47.1714 | 2.88742 1.3476 | 2811.64 -2087.48
25.0624 47.2283 | 0.292444 1.75965 | 3297.01 -746.11
25.5633 47.2413 | -0.972975 3.32488 | 495.04 2892.82
26.0652 47.2277 | -0.378275 2.1512 | -518.674 -536.192
26.566 47.1933 | 1.16038 2.51773 | 1247.91 871.689
27.0663 47.146 | 0.464148 2.85421 | -1162.43 2499.25
27.5644 47.0898 | -0.0966132 1.90444 | -2746.86 -1871.63
28.0582 47.0193 | 0.245603 3.10821 | -4291.16 -905.288
28.5471 46.9378 | 0.610919 4.16364 | -3.4706 1516.56
29.0354 46.8539 | 1.32538 3.57248 | 4241.26 -4713.03
29.5273 46.7707 | 0.782626 5.38773 | 217.465 33.4921
30.0223 46.7074 | -0.858109 4.06331 | -2873.16 5846.06
30.5185 46.6827 | -1.9023 2.74015 | -182.923 -141.193
31.0149 46.6915 | -2.04123 1.50447 | 1579.81 -6179.36
31.5112 46.7283 | -0.486125 2.83888 | 2674.08 117.168
32.0033 46.8108 | -1.79626 4.73428 | -2861.13 6903.93
32.4802 46.9554 | -4.88764 5.50185 | -898.511 -2226.7
32.9389 47.148 | -6.02312 6.68978 | 1136.64 -1237.68
33.379 47.381 | -4.20166 2.69532 | 682.64 -248.435
33.7982 47.6512 | -1.87955 -2.56138 | 883.169 4632.87
34.1948 47.9567 | -2.46946 -2.80927 | -3107.09 -2452.7
34.5719 48.2817 | -2.43102 -2.07199 | -693.048 -6588.81
34.9381 48.6129 | -0.878007 -3.08802 | 4.61758 -671.411
35.2945 48.9528 | -2.11167 -4.34613 | -1850.16 -1996.75
35.6387 49.3025 | -2.98152 -4.35217 | 1820.93 -532.349
35.9711 49.664 | -2.52841 -1.95407 | -384.47 4141.59
36.2872 50.0421 | -2.51329 -1.10645 | -3995.4 -957.192
36.5899 50.4286 | -1.3808 -2.04175 | 3149.05 -2441.39
36.8951 50.813 | -0.107569 -1.99112 | 1734.13 608.062
37.2062 51.1947 | 0.606178 1.47459 | 3027.69 2147.99
37.5232 51.5758 | 1.49523 3.30252 | 619.961 5062.95
37.8423 51.9599 | -0.75704 1.82498 | 80.8898 401.763
38.1661 52.3407 | -3.12661 1.53582 | 2454.14 -4271.43
38.4986 52.7121 | -0.856254 0.349722 | -4063.8 -817.464
38.8296 53.0811 | 0.531275 0.484972 | -3925.48 2356.38
39.1586 53.4503 | -0.448196 3.33763 | -764.799 -1315.57
39.4965 53.8088 | -0.84094 3.95111 | -1664.4 -6190.5
39.851 54.1455 | -0.640082 3.71221 | 1351.04 2380.31
40.2238 54.4649 | 1.74602 1.29438 | 4437.97 5626.82
40.6157 54.7688 | 1.33348 -1.11896 | 216.85 -380.676
41.0243 55.0505 | -1.3648 -0.494633 | -3250.22 -3219.35
41.4456 55.307 | -1.14165 -0.619978 | -3593.39 4352.9
41.8776 55.543 | 1.22618 -0.121236 | 3785.7 -3076.48
42.3275 55.7451 | 2.33653 0.212157 | -1443.8 -1270.87
