-17.8442 15.1603 | -0.0363906 -3.36957 | -1274.84 -1026.95
45.1059 -12.5848 | 0.265795 0.805815 | 2280.62 -1626.94
45.5994 -12.4838 | -1.02239 1.61673 | 3156.77 1406.66
46.1015 -12.4165 | -1.76213 1.32466 | 1655.12 -711.247
46.6082 -12.3791 | -1.48094 0.227132 | -824.205 -1024.01
47.1155 -12.3651 | -0.94961 -1.13597 | -821.172 3645.13
47.622 -12.3648 | -1.26356 -3.07649 | -2694.24 3111.22
48.1256 -12.3827 | -1.52716 -4.40118 | -3890.1 -477.341
48.6232 -12.4359 | -1.64502 -3.94775 | -3313.18 -7428.96
49.1112 -12.5383 | -2.90716 -4.54518 | 1372.4 314.492
49.5927 -12.6722 | -4.13162 -4.80027 | 4489.17 3518.84
50.0721 -12.8225 | -3.13413 -2.78998 | 667.094 -1436.79
50.5466 -12.9906 | -0.283444 -0.776165 | -936.466 -500.583
51.0149 -13.1737 | 1.50208 0.0429678 | -2157.17 662.126
51.4774 -13.3659 | 0.66492 -0.778513 | -1736.09 1651.63
51.9368 -13.5612 | -0.248102 -2.42944 | 1637.4 1233.07
52.3962 -13.7576 | 1.89151 0.43198 | -543.009 -2054.5


-11.9972 45.7729 | 3.37492 3.33446 | -2494.94 -1173.92
-11.5363 45.5844 | 2.31524 -0.13079 | -1997.97 -1550.4
-11.0866 45.3725 | 2.56426 1.95524 | -492.459 350.558
-10.6414 45.1516 | 1.73235 1.55125 | 7343.39 1851.12
-10.1899 44.9344 | 1.41951 -0.659457 | 2164.65 -1203.55
-9.73496 44.7186 | 1.60083 -0.616243 | 1228.77 5130.31
-9.27924 44.5037 | -0.762542 -1.54235 | 1577.02 -3381.05
-8.83041 44.2693 | -3.05373 -2.65528 | 146.853 -5157.67
-8.39592 44.005 | -2.69466 -3.43966 | 2299.99 2533.69
-7.97726 43.7161 | -2.73041 -6.65912 | -3857.53 -560.322
-7.58546 43.3968 | 0.343749 -4.07162 | -7874.27 4989.82
-7.2275 43.0506 | 3.62932 -1.63115 | -1511.49 5597.72
-6.9007 42.6806 | 3.41086 -2.56623 | -975.084 -4641.54
-6.60704 42.2808 | 2.41739 -1.75046 | 3031.36 -7653.68
-6.33656 41.8568 | 2.18869 0.562348 | 2519.88 -4723.5
-6.07803 41.4203 | 2.10504 1.47735 | 2783.74 4011.59
-5.82531 40.9815 | -0.275158 -0.770267 | -3871.07 1728.36
-5.58539 40.538 | -1.6794 -2.62614 | -2448.49 -4161.47
-5.35423 40.0872 | 0.746603 -1.47897 | 4974.76 -5905.48
-5.11394 39.6347 | 2.54566 -0.814627 | 3619.13 -1122.19
-4.85561 39.1899 | 0.59428 -2.63501 | -2837.72 5427.91
-4.57955 38.7607 | 0.900846 -2.0722 | -205.981 2524.59
-4.28195 38.3484 | 3.21476 -0.149663 | 909.453 -2244.53
-3.9613 37.9524 | 4.76459 0.464615 | 443.637 896.242
-3.61609 37.5786 | 4.68794 0.619338 | -6091.58 502.685
-3.2478 37.2332 | 2.93288 -0.577941 | 649.401 6063.61
-2.84506 36.9334 | 3.42368 1.32928 | 5284.08 2482.14
-2.40851 36.6814 | 3.08317 3.36096 | -1617.13 -6911.47
-1.95231 36.4651 | 2.3719 3.40788 | -5737.79 3471.19
-1.48107 36.2984 | 1.7525 3.62968 | -2835.3 3109.15
-0.996501 36.1892 | -0.668363 1.85396 | 2359.42 2706.38
-0.501765 36.135 | -2.902 -1.32111 | -420.312 593.47
-0.00437886 36.1193 | -2.67951 -3.14673 | -1238.77 -8016.97
0.492245 36.1217 | -1.29566 -0.411522 | -2661.89 1834.71
0.986396 36.1525 | -1.46912 3.8261 | 2244.19 5058.63
1.48023 36.2131 | -2.57503 3.97161 | 8053.09 -5774.76
1.97786 36.2847 | -2.10894 2.48675 | 405.356 588.881
2.47262 36.374 | -0.863493 3.53603 | -9209.9 831.386
2.95566 36.4842 | -1.09787 4.10302 | -9501.76 -4225.1
3.42676 36.609 | -1.65108 4.17533 | -404.76 1323.6
3.89281 36.7501 | -1.37547 3.48256 | 6964.2 4776.91
4.36162 36.902 | -0.486718 2.07606 | 4897.51 -4726.12
4.83619 37.0463 | -1.0417 2.75594 | -507.162 -153.825
5.31221 37.1877 | -1.98039 2.12845 | 707.655 4896.8
5.78945 37.3322 | -1.40262 0.486415 | 4139.06 -1315.69
6.2726 37.4682 | -0.240593 0.2693 | 5067.49 -205.136
6.76224 37.5934 | 0.150935 -0.55203 | -4011.96 3403.64
7.25204 37.7097 | -1.2736 1.83974 | -4241.31 -651.911
7.74355 37.8037 | -1.71501 1.80717 | 2994.38 -2929.73
8.24213 37.8616 | -0.969221 1.20347 | 2781.43 -1430.19
8.74618 37.8823 | -1.06464 1.36725 | 2450.37 144.346
9.25302 37.8704 | -2.26288 3.21448 | 2229.99 -2334.47
9.7606 37.8296 | -2.23738 5.19896 | 1467.01 420.441
10.2677 37.771 | -1.16855 2.73709 | 1303.3 409.162
10.774 37.7026 | -1.45303 -1.24162 | -2906.63 7662.99
11.276 37.631 | -2.86987 -0.401468 | -8782.86 219.345
11.7664 37.5348 | -2.90716 0.231287 | -7803.92 -3592.42
12.2405 37.3976 | -2.2545 -1.91516 | -1126.5 -53.4781
12.7006 37.2249 | -3.13958 -2.30581 | -2478.77 -127.726
13.1477 37.027 | -3.68929 -1.71582 | -2126.3 8315.45
13.5866 36.8207 | -1.41737 0.133264 | 949.327 2673.09
14.0166 36.5973 | 0.546252 2.79024 | 1280.79 -7694.5
14.432 36.3411 | -0.0828183 2.24014 | 4482.05 1400
14.8365 36.0638 | -0.855837 0.61606 | -1515.56 2658.33
15.2255 35.7684 | -2.37407 -0.188804 | -7080.91 -3807.25
15.5961 35.4538 | -2.7867 0.452493 | 3222.83 3603.64
15.9691 35.1415 | -1.18726 1.34724 | 6686.83 2400.63
16.3535 34.837 | -1.61923 -1.60961 | 8143.33 -5054.73
16.7429 34.5257 | -1.66366 -2.93106 | 5164.16 -9287.19
17.1242 34.193 | -1.09166 -1.4668 | -8287.32 -4568.29
17.4866 33.8415 | -1.09491 -1.98486 | -2107.72 5346.77
17.8482 33.494 | 0.802872 -1.29262 | 2230.93 -405.318
18.2255 33.1615 | 1.58478 0.741444 | 3749.88 -3160.56
18.6288 32.8545 | 0.158994 -0.762279 | 7858.01 2670.72
19.0648 32.5881 | 0.781709 -1.78227 | 1923.2 3596.88
19.523 32.3603 | 1.22077 -0.157977 | -1082.25 196.825
19.9908 32.1552 | 0.810226 0.0299531 | -4511.07 -1343.05
20.4591 31.9578 | 0.218344 -1.05096 | -1361.27 -4543.34
20.9287 31.7622 | -0.0196642 -2.81583 | 3644.32 -4276.69
21.4073 31.5799 | -0.990551 -4.29537 | 999.65 4449.87
21.8985 31.4362 | -2.79162 -2.97032 | -846.395 6240.9
22.399 31.3421 | -2.4461 -0.743388 | -6878.99 3432.73
22.8996 31.2889 | -1.19485 -0.204259 | -5705.32 -4477.71
23.3982 31.2582 | -0.883169 0.978396 | 5566.68 -387.362
23.9011 31.2509 | 0.299687 1.78826 | 2749.58 -991.898
24.4056 31.2693 | 1.03653 1.41166 | -3127.13 2832.06
24.9051 31.3193 | 2.5052 1.69188 | -8943.51 -1044.67
25.3945 31.3947 | 4.04251 1.01665 | -1873.84 -3928.81
25.8781 31.4894 | 3.9288 -2.17905 | 5244.07 4938.85
26.359 31.6107 | 3.27191 -0.340129 | -4536.64 -1111.66
26.8325 31.7474 | 1.50024 2.69891 | -4952.49 -3537.57
27.3003 31.8885 | 1.23322 3.09654 | 1262.81 3780.58
27.7691 32.0322 | 2.34582 1.78577 | 5476.91 -2259.08
28.2461 32.1633 | 2.61416 -0.298632 | 7939.05 2957.73
28.7338 32.281 | 3.281 0.132684 | 1980.45 3235.24
29.229 32.3801 | 3.18042 -1.17331 | 4539.04 -4548.57
29.7333 32.4445 | 2.65304 -0.198456 | 2801.58 -297.896
30.2427 32.4769 | 3.16416 -1.50109 | -5334.19 2066.26
30.7497 32.48 | 2.19769 -3.33545 | -1498.82 -3859.9
31.2542 32.4467 | 1.79513 1.43669 | -5048.27 2843.44


-70.1589 -68.4136 | 1.92231 1.35284 | 739.773 118.846
-69.8319 -68.793 | -2.1654 0.0756229 | -1131.98 -3784.42
-69.5271 -69.1922 | -3.18166 2.68737 | -1672.71 -537.936
-69.2351 -69.6012 | -2.22046 4.12799 | 5314.5 -2301.87
-68.9386 -70.0096 | -0.990745 0.435187 | -2362.72 9092.93
-68.6354 -70.4047 | 4.79707 2.64428 | -6660.8 5373.87
-68.3294 -70.7889 | 4.31215 1.99495 | 2773.97 4575.56
-68.0156 -71.1634 | 0.678505 -2.18419 | -8855.94 -1557.69
-67.7078 -71.5409 | -0.781091 -0.971511 | 10562.3 -11028.7
-67.3875 -71.922 | -0.513681 1.93626 | 1556.61 -5684.2
-67.0519 -72.2966 | -1.5797 -1.11271 | 6472.18 8575.28
-66.691 -72.647 | 1.45967 0.35462 | -2463.59 -8235.54
-66.3206 -72.9892 | 2.74938 2.22391 | -10141.8 8298.66
-65.9431 -73.3099 | 2.79402 0.37688 | -231.31 3551.87
-65.5484 -73.6053 | 4.72958 0.541439 | 221.471 -13594.7
-65.1336 -73.8806 | 1.78662 -4.41975 | 11649.1 17893.3
-64.6837 -74.0977 | 1.31814 -4.94865 | -9154.1 -15839.1
-64.2256 -74.295 | 2.14863 -5.36605 | 1909.94 12175.9
-63.7519 -74.4474 | 2.69271 -6.04963 | 4435 -2962.13
-63.2673 -74.5782 | 2.98765 0.630333 | 7502.23 -766.259
-62.7762 -74.7028 | 3.54635 -0.65403 | -7174.15 -7990.03
-62.2886 -74.8301 | 2.74589 -1.4567 | -2895.17 4305.81
-61.7983 -74.9327 | 2.12286 -2.36752 | 894.91 -3543.13
-61.301 -74.9971 | 4.44714 1.93841 | 2685.66 16308.4
-60.7975 -74.9958 | -0.323553 -0.141645 | 7142.81 -5393.7
-60.2902 -74.9662 | -1.68072 -5.18857 | -5831.52 -8000.11
-59.7875 -74.9235 | 1.41408 -0.922738 | 367.909 -4096.04
-59.289 -74.8521 | -0.0747932 1.26684 | -1367.77 13547
-58.8026 -74.7202 | -1.82474 3.67525 | 3825.89 -4956.81
-58.3281 -74.5482 | 0.151167 2.85258 | -11091.8 1906.33
-57.878 -74.3355 | -3.15585 0.839143 | -6798.71 -97.5337
-57.4434 -74.0986 | -2.07128 -4.78088 | 19194 5629.49
-56.9978 -73.859 | 1.2029 -4.48205 | -10411.4 -10734.5
-56.5515 -73.6397 | 1.56339 -1.07369 | -3241.74 -10351
-56.1047 -73.4371 | 0.439574 1.16794 | -9513.76 18598.3
-55.6686 -73.2164 | 1.94444 1.11559 | 2881.64 -20537.6
-55.2229 -73.0225 | 0.938643 2.27342 | 8109.51 16241.9
-54.7696 -72.8197 | -2.39241 -0.326452 | 12142 1637.22
-54.304 -72.621 | -1.53488 -0.545228 | -1180.41 2530.86
-53.8351 -72.43 | 1.90545 -0.664635 | -9698.58 -10418.3
-53.3673 -72.2598 | -1.98472 -1.76276 | -1006.47 7201.25
-52.898 -72.0938 | -5.96611 -1.04513 | 5238.9 -1291.31
-52.4201 -71.9441 | -2.37523 5.22699 | -2105.59 -916.742
-51.9373 -71.8138 | -1.131 4.07845 | 1310.61 2265.23
-51.4483 -71.7026 | -3.16983 2.05737 | 5163.16 1603.71
-50.9514 -71.6175 | -2.83746 0.912253 | -12965.2 -1402.05
-50.4566 -71.5697 | -2.52427 -4.18689 | 11425.9 -9332.38
-49.9517 -71.5684 | -2.98105 -2.84051 | 14701.3 5558.58
-49.4379 -71.5846 | -0.946539 -2.43126 | -16733.6 4695.82
-48.9354 -71.6113 | 0.4072 -1.74811 | -6809.82 -9533.28
-48.4412 -71.6579 | -0.54612 3.13499 | -4901.75 7931.19
-47.9512 -71.6933 | -0.97589 5.90416 | -786.592 713.354
-47.4606 -71.7173 | 0.385278 1.52483 | 11083.5 6269.34
-46.9622 -71.7334 | 0.883095 4.05315 | -2491.51 -7338.25
-46.4658 -71.7712 | -0.774319 -0.322306 | -6076.93 -2399.29
-45.975 -71.8297 | 0.84061 0.853893 | 4180.87 -350.869
-45.4826 -71.8961 | 2.24368 -1.81957 | 4388.62 5436.65
-44.9875 -71.9571 | 1.21622 -2.64919 | -8565.92 -1454.08
-44.4985 -72.0222 | 2.1285 1.89583 | -2324.43 -4969.98
-44.0119 -72.0922 | 2.95027 3.29729 | 5416.63 7009.99
-43.5211 -72.1465 | 2.03236 3.48708 | -3746.73 -1018.58
-43.0336 -72.1951 | -0.0705074 1.89067 | -15827.6 -3379.61
-42.5562 -72.2431 | -2.00926 4.05567 | 10064.1 6209.18
-42.0734 -72.2779 | -1.53784 -1.49143 | -7371.59 -14012.5
-41.593 -72.3157 | -2.03295 -1.55095 | 14130 3181.85
-41.1026 -72.3152 | -0.089194 -2.5337 | -121.722 4809.87
-40.6165 -72.2542 | -0.654071 -0.200686 | -18014.9 -2493.21
-40.1519 -72.1367 | -1.77859 2.06493 | 14171.2 -4356.4
-39.6933 -71.9729 | -1.28027 2.11269 | 4496.19 5763.87
-39.2517 -71.7525 | -1.52531 -0.0291112 | 6962.55 1240.79
-38.8294 -71.4836 | 1.50188 2.05606 | 6212.09 12704.6
-38.4309 -71.1671 | -0.796367 5.27163 | -5179.06 -14141.2
-38.0573 -70.8347 | -0.237817 -0.431188 | -9711.93 -7771.84
-37.7141 -70.4841 | -0.0899832 -0.838049 | 3297.23 2179.35
-37.3946 -70.1093 | -0.691963 0.823196 | 4713.75 7418.64
-37.0989 -69.7083 | 3.27356 -2.35841 | -209.833 -5331.71
-36.8296 -69.2925 | 0.840354 3.68302 | -6407.04 -4839.86
-36.5933 -68.8619 | 2.87281 0.556467 | 3452.95 11025.1
-36.3775 -68.4126 | 2.47106 -3.5847 | 4484.56 -1837.98
-36.1685 -67.9576 | -1.36113 0.330193 | -1577.63 7234.8
-35.9658 -67.4946 | 1.33695 4.16397 | 12993.2 -1711.21
-35.7548 -67.0324 | 3.0493 0.189341 | -14675.4 30.2594
-35.5678 -66.5642 | -0.329766 -1.42736 | 3480.83 -6645.92
-35.3856 -66.0968 | -0.598354 -5.28106 | -173.344 11416.7
-35.2065 -65.6202 | -0.10325 -5.53458 | 2274.25 6026.11
-35.0176 -65.1414 | -1.43771 -1.17152 | 1601.62 1193.95
-34.8065 -64.6718 | -1.64454 -1.17821 | 1390.71 -16459.5
-34.5659 -64.2285 | -0.108417 -3.20319 | -6821.22 -7549.5
-34.3102 -63.8018 | 1.79243 -3.88097 | 3248.68 12581.7
-34.0402 -63.3755 | 5.91582 -5.3936 | -3225.62 3006.63
-33.7517 -62.9612 | 2.17418 -0.567445 | -3920.66 -10848.7
-33.4283 -62.5834 | 3.90512 -2.18256 | 5296.13 2260.7
-33.0585 -62.2488 | 4.44289 -1.31924 | -1275.9 -9906.63
-32.6508 -61.9694 | 2.9297 0.431899 | -6711.88 4687.81
-32.223 -61.7244 | -0.00879064 -2.611 | 9016.47 4249.68
-31.7707 -61.5123 | -0.466443 -4.05789 | -207.039 34.7741
-31.3027 -61.3343 | 1.27571 2.04124 | 456.473 3046.79
-30.8232 -61.1891 | 5.49254 2.63809 | -6564.96 -4763.87
-30.3374 -61.0861 | 5.4647 0.858096 | 6274.32 1537.27
-29.8417 -61.0191 | 2.34394 -0.691924 | -1190.62 489.633


25.9854 -4.59466 | 3.41892 -2.16516 | -104.875 4508.85
26.0857 -4.10071 | 2.75055 -1.32632 | -1018.68 -1691.17
26.1843 -3.60786 | 3.64112 -1.16818 | -508.434 -1650.92
26.2926 -3.11802 | 3.85676 -1.43876 | 2889.3 3440.23
26.4229 -2.63056 | 2.16403 -2.2235 | 4023.22 2007.93
26.5795 -2.14794 | 1.29024 -2.53728 | 2297.06 -573.688
26.7545 -1.67067 | 0.503223 -1.9465 | -2312.41 2905.75
26.9333 -1.19317 | 0.947115 -2.05221 | -3378.85 2465.07
27.1128 -0.715139 | 1.60694 -1.56711 | 962.399 -2281
27.304 -0.243346 | 1.45795 -0.584068 | -1354.34 -3558.08
27.5119 0.217867 | 1.67323 -0.949344 | -1285.74 -1894.31
27.7422 0.665877 | 2.0999 -2.20928 | 1201.99 -1180.79
28.002 1.09668 | 1.68428 -2.61859 | -210.7 197.962
28.2922 1.50776 | 1.48524 -1.87493 | 1071.27 1146.82
28.6149 1.89566 | 1.31915 -1.30518 | 1951.61 1803.97
28.9712 2.2559 | 0.727605 -0.519484 | 1889.96 520.683
29.3607 2.58192 | 0.607596 0.610557 | -1002.33 -2204.89
29.779 2.86679 | 0.816151 0.959716 | -2980.4 -2461.05
30.2214 3.10702 | 1.27887 1.37033 | 1555.76 1708.44
30.6866 3.30253 | 1.63717 2.86746 | 2617 208.841
31.1716 3.44766 | 1.92896 2.92183 | 730.43 -5899.91
31.6698 3.53704 | 2.09136 1.77205 | -847.034 -2878.46
32.1727 3.58738 | 1.45127 1.86672 | -1889.85 5150.21
32.6757 3.62578 | 1.52905 2.59335 | 85.7712 1953.51
33.1788 3.65844 | 2.89983 3.41422 | -1157.29 -150.358
33.6815 3.68377 | 4.1488 2.29334 | -1453.38 1511.81
34.1835 3.70058 | 4.24828 1.05101 | 2074.88 -2152.1
34.6866 3.70139 | 3.73461 1.48036 | -2270.02 -664.924
35.1878 3.68713 | 3.75581 1.68872 | -3269.71 -324.223
35.6862 3.66117 | 3.27664 2.55394 | 2073.69 -37.6718
36.1857 3.62846 | 1.85661 3.3414 | 3199.7 -1626.26
36.6877 3.59372 | 0.809768 2.90868 | 1464.29 1663.3
37.1911 3.56728 | 0.13707 1.64725 | -2905.2 3610.69
37.6927 3.55237 | -0.319803 0.70472 | -3356.68 -2365.78
38.1916 3.53792 | -0.155347 0.0246166 | 689.421 -2684.02
38.6906 3.52231 | 0.231501 0.711635 | 307.466 1070.3
39.1901 3.51436 | 0.418287 1.77718 | 900.714 -292.981
39.6907 3.51814 | 0.116594 4.46663 | 1435.78 -2746.32
40.1923 3.53843 | -0.0653056 6.51382 | 1819.07 4761.4
40.6937 3.59082 | 0.00774561 4.4997 | 3153.41 792.049
41.1936 3.67256 | -0.5853 2.60324 | -292.001 -3105.88
41.6879 3.77942 | -0.658116 2.25796 | -4279.9 1892.58
42.1707 3.9191 | 0.946173 0.718017 | -3546.19 -2279.07
42.6399 4.08872 | 2.44362 -0.00518942 | -1298.28 -2869.8
43.0941 4.2896 | 2.47676 1.82247 | -1493.83 4206.14
43.5284 4.5299 | 1.51839 3.65444 | -2101.41 899.101
43.9444 4.79903 | 1.22484 3.78001 | 1488.43 -4963.59
44.351 5.08025 | 0.661206 3.8208 | 1069.44 -361.205
44.7492 5.37413 | 0.256245 2.55708 | -80.8582 3942.88
45.1383 5.68323 | 1.11995 0.695991 | 4298.82 -1951.78
45.5243 5.99848 | 1.28768 0.809503 | -2132.66 -373.512
45.9015 6.32217 | 2.24707 0.0792747 | -2680.81 -252.594
46.269 6.65442 | 3.51159 -0.699806 | 3183.47 -2276.26
46.6323 6.99195 | 3.44399 -0.0882819 | -2764.76 4878.57
46.9854 7.34164 | 2.04829 0.960952 | -2741.3 4366.54
47.3375 7.69392 | 0.514503 0.841643 | 5163.25 -3535.77
47.7112 8.02439 | 0.137845 -0.447767 | 1154.34 -2004.27
48.1088 8.32429 | 0.578253 -1.4194 | -6139.07 570.079
48.5248 8.59133 | 1.03279 -1.86033 | -3286.18 -1796.76
48.9634 8.81317 | 0.85614 -1.33089 | 4805.09 1288.46
49.4293 8.98115 | 0.743052 -0.809371 | 8350.57 -1883.17
49.9191 9.09025 | 1.32312 -2.23147 | 2839.26 -943.993
50.4204 9.15193 | 2.05693 -2.67868 | -2071.1 5723.13
50.9239 9.18401 | 2.05368 -1.5611 | -479.859 -540.279
51.4282 9.18123 | 1.32122 -1.75516 | 1060.01 -2526.42
51.9312 9.13987 | 1.11812 -1.42763 | -2465.83 40.7784
52.4289 9.06572 | 2.28028 -0.565601 | -828.273 -39.7226
52.9214 8.96483 | 3.44488 -0.126314 | 4815.86 3187.94
53.4117 8.8432 | 3.68197 0.807484 | -617.471 718.214
53.8926 8.69208 | 2.74183 0.386543 | -8089.47 -3060.69
54.3537 8.50144 | 1.61338 -0.19709 | -3958.75 -287.71
54.7981 8.28063 | 1.72041 1.63491 | 4861.94 3021.51
55.2368 8.04468 | 1.90043 3.66083 | 3688.39 1203.36
55.6687 7.79329 | 0.676664 1.878 | -2310.32 391.972
56.084 7.51889 | -0.697453 -2.07002 | -5857.18 -784.105
56.4756 7.21734 | 0.563611 -2.41561 | -1895.1 -41.4893
56.8499 6.89649 | 3.0163 -0.357354 | 1571.79 600.81
57.218 6.56822 | 3.80987 0.999442 | 1266.32 1632.13
57.587 6.2413 | 2.73976 1.14642 | -1188.47 2198.85
57.9576 5.91868 | 1.49102 0.349905 | -1398.85 -744.409
58.33 5.59863 | 0.376347 -0.81996 | 2880.83 -1256.23
58.7095 5.2828 | -1.0608 -2.3822 | 4010.99 -1858.05
59.0971 4.97073 | -1.29419 -3.40369 | 2733.56 -3670.43
59.49 4.65902 | -0.795158 -4.02814 | 721.551 -2666.23
59.8865 4.34869 | -0.723748 -4.83366 | -1730.25 -633.094
60.2885 4.04599 | 0.171301 -3.85429 | -268.569 1556.88
60.7022 3.76091 | 0.737778 -3.09646 | 665.07 -292.623
61.1319 3.49959 | 1.00669 -3.61226 | 2630.77 1328.73
61.5801 3.26889 | 2.40597 -2.25661 | 351.242 1417.83
62.0424 3.06857 | 3.36979 -0.0694068 | -3399.11 -2295.31
62.5126 2.893 | 2.93154 0.425924 | -1819.86 2161.63
62.9912 2.74832 | 2.69967 0.508572 | 279.477 -1704.23
63.4783 2.6343 | 2.83898 -0.188113 | 1545.67 -139.088
63.9734 2.55688 | 3.28224 -0.372626 | -1080.21 1859.24
64.4723 2.5214 | 3.54138 0.127902 | -2142.12 731.425
64.9709 2.52548 | 2.89073 -1.10128 | 1666.46 -815.413
65.4693 2.56322 | 1.72184 -1.35204 | 1646.65 1029.29
65.9654 2.63144 | 0.874606 -0.578991 | -2109.46 -965.675
66.4563 2.72284 | 0.714826 -0.836404 | -2175.29 -564.836
66.9415 2.83259 | 1.20138 -2.88607 | 2885.31 526.71


33.7077 -26.4704 | 4.74929 -6.16869 | -1542.1 369.172
34.1759 -26.3001 | 2.79852 -5.08198 | -2778.23 -1145.6
34.632 -26.105 | 0.500752 -1.53398 | -292.328 -637.372
35.0795 -25.8912 | -0.106972 0.0831521 | 2608.68 1629.77
35.5226 -25.6635 | 0.927262 1.53051 | 3713.08 -962.689
35.9648 -25.4287 | 0.919121 2.64464 | -253.864 1357.18
36.4034 -25.1864 | -0.493966 1.2766 | -2018.32 1048.78
36.8387 -24.9403 | -1.19406 -0.68884 | -1851.14 -915.024
37.2755 -24.7011 | -0.251946 -2.94446 | -2803.93 449.809
37.7191 -24.4794 | 0.827783 -4.48263 | 1465.34 -3622.05
38.1779 -24.2914 | 1.44898 -4.88127 | 5041.06 -2942.67
38.6528 -24.1383 | 1.76055 -3.8875 | 691.844 5553.12
39.1355 -24.0045 | 2.19174 -2.26536 | -2949.75 1042.29
39.6223 -23.8941 | 1.6298 -0.0840699 | -2913.09 -3836.62
40.1126 -23.8173 | 0.247916 1.46635 | -66.4507 1137.16
40.6067 -23.7697 | -0.779065 2.11219 | 2030.43 2844.54
41.1044 -23.7507 | -0.892627 1.38922 | 1693.34 -729.637
41.6038 -23.7694 | 0.0862382 -0.277466 | 1544.72 -1364.68
42.1012 -23.8309 | 0.796343 -1.24286 | 1099.22 -1315.61
42.5925 -23.935 | 0.291119 -0.928332 | -1964.13 -341.585
43.073 -24.0762 | -1.45264 -2.61885 | -2652.79 2080.8
43.5417 -24.2459 | -2.97402 -4.49298 | -150.439 433.876
43.9999 -24.4405 | -2.28779 -2.98532 | 1079.07 823.01
44.4483 -24.6568 | -1.48795 -1.5515 | -1860.58 1182.71
44.884 -24.8937 | -1.41917 -0.746511 | -4512.69 -545.239
45.3053 -25.1502 | -1.26514 -1.34444 | 2021.52 3518.39
45.7202 -25.4165 | -0.204384 -1.34326 | 5563.53 1980.76
46.1294 -25.6966 | 0.67736 -0.513822 | 1366.74 -4497.48
46.5199 -26.0068 | 0.518668 -0.815678 | -2801.52 -4053.26
46.8822 -26.3499 | 1.17362 -1.36779 | -2688.18 3105.11
47.2204 -26.7132 | 1.86262 -2.74915 | -828.521 1629.12
47.5433 -27.0885 | 1.94872 -3.90043 | 2092.33 -1869.03
47.8609 -27.471 | 1.14214 -4.54749 | 1666.27 -3417.16
48.1811 -27.8548 | 0.291661 -3.69892 | 255.773 698.533
48.5124 -28.2288 | 0.972626 -0.835862 | -1766.01 2631.52
48.8611 -28.5833 | 1.72841 1.18199 | 1814.43 1810.74
49.2338 -28.9125 | 1.96092 1.50713 | 408.393 -2469.98
49.6281 -29.2173 | 2.56139 2.33869 | -896.188 1052.07
50.043 -29.4923 | 2.6255 3.01295 | 419.063 3291.12
50.4771 -29.7346 | 1.77207 1.15244 | -67.2994 -4550.7
50.925 -29.9546 | 1.40805 -1.23827 | 3237.87 777.577
51.3876 -30.148 | 1.46798 -2.64491 | 2288.15 16.1947
51.8613 -30.3183 | 0.603595 -3.73814 | 498.124 -2159.68
52.3415 -30.4721 | -0.316429 -3.11517 | -1497.65 385.002
52.8253 -30.6089 | -0.189498 -1.87621 | -4147.31 1529.66
53.3101 -30.7285 | -0.319009 -2.51053 | -2722.3 -1659.56
53.7962 -30.8337 | -0.371708 -1.97011 | 2127.29 -285.326
54.2877 -30.9191 | 0.0684762 -1.36755 | 3075.92 2453.53
54.7845 -30.9801 | 0.293224 -2.40461 | -2112.45 -244.956
55.281 -31.0236 | 0.387965 -1.68137 | -6854.57 210.171
55.7727 -31.0559 | 0.026106 0.782829 | -5137.7 -1803.34
56.2605 -31.0838 | -0.62247 1.08639 | 1196.82 -2436.71
56.7497 -31.1059 | -1.40591 0.371015 | 5751.43 1069.63
57.2438 -31.1117 | -2.50763 -0.526109 | 3039.51 1429.42
57.7405 -31.0971 | -2.95563 -0.988574 | -979.446 -1058.74
58.2359 -31.065 | -2.22494 -0.0854027 | -1304.71 -3975.91
58.7286 -31.0152 | -0.796769 -0.0801578 | 525.33 3489.51
59.2178 -30.9326 | 0.820908 -1.35051 | 3150.6 4744.62
59.7038 -30.8173 | 1.02738 -0.897247 | 3161.08 1214.75
60.1893 -30.6859 | 0.222823 0.295522 | 2940.97 -3175.97
60.6776 -30.5566 | -0.926908 1.48605 | 3014.58 -2473.12
61.1693 -30.4326 | -1.42079 2.49525 | -800.875 4605.42
61.6604 -30.3055 | -0.342641 0.0741776 | -2955.75 786.866
62.1509 -30.1847 | 1.17363 -1.98058 | -1622.5 -5200.42
62.6439 -30.0849 | 2.75697 -2.17913 | -235.884 550.17
63.14 -30.0023 | 3.49647 -2.11281 | 3045.11 1323.94
63.6409 -29.9358 | 2.9219 -1.64648 | 1519.26 2331.56
64.145 -29.8882 | 2.48356 -2.34566 | -3867.18 -724.506
64.6482 -29.8713 | 1.85465 -1.01013 | -2133.77 -4685.08
65.1494 -29.8954 | 1.28242 2.42476 | 888.611 258.638
65.648 -29.952 | 0.841357 2.40934 | -1171.69 2621.75
66.1415 -30.0337 | 0.310544 1.49993 | -3793.43 885.695
66.6266 -30.1422 | -0.15036 2.01964 | -2453.63 31.0048
67.1021 -30.279 | -1.5164 0.711074 | -415.881 -506.605
67.5684 -30.4421 | -3.07629 -1.11621 | -556.992 2975.98
68.0259 -30.6252 | -2.62532 -0.680162 | -968.193 426.032
68.473 -30.8303 | -1.81263 -0.685155 | 1212.02 918.323
68.9094 -31.0578 | -2.21563 -1.69149 | 1821.06 1298.69
