46.5739 -82.603 | 4.55915 -2.49529 | 1615.27 -844.971
58.2113 26.0156 | -3.05106 -1.36554 | 827.731 5535.05
58.5861 25.676 | -2.13512 -0.097097 | -2086.01 68.1432
58.9457 25.3227 | -1.77689 1.05589 | -2210 -2065.64
59.2873 24.9524 | -2.76805 1.32107 | 823.816 1703.34
59.6153 24.571 | -3.11558 0.422579 | -741.429 1301.72
59.9293 24.1798 | -2.15541 -0.43024 | -1901.06 586.949
60.2283 23.7791 | -1.91836 -1.76599 | -1472.84 1702.1
60.5155 23.3719 | -2.47554 -2.30056 | 435.112 -16.9025
60.7959 22.9601 | -2.92887 -1.41408 | 290.777 -926.731
61.0734 22.5454 | -2.67262 -0.834808 | -353.374 -634.998
61.3523 22.1314 | -0.723529 0.0365389 | -510.377 -1281.85
61.6394 21.7225 | -0.569454 0.283782 | -1069.63 1374.52
61.9437 21.3282 | -1.98623 -0.165722 | 600.952 2608.1
62.2743 20.9571 | -0.706946 1.14464 | 1933.58 -588.735
62.6337 20.6114 | 0.413369 2.42802 | 3543.54 -2375.43
63.0204 20.2904 | -0.386957 1.70463 | 4023.81 -1609.02
63.4299 19.993 | -0.546587 1.32845 | -1034.57 393.902
63.8531 19.716 | 0.153432 2.20493 | -3712.63 -1929.78
64.285 19.4555 | -0.761759 0.945625 | 231.882 -1449.35
64.7306 19.2183 | -1.50715 0.812965 | 842.181 123.628
65.194 19.0178 | -0.779558 2.36276 | -483.06 -691.929
65.6751 18.868 | 0.0674812 1.39042 | -2042.31 4662.06
66.1698 18.7883 | 0.429842 -0.106167 | -1448.74 3326.31
66.6693 18.7822 | 0.554988 0.804324 | -377.779 53.6641
67.1653 18.8393 | 0.771423 1.63228 | -1739.52 -1671.24
67.6516 18.9472 | 0.943171 1.24165 | 657.32 -1487.32
68.1263 19.098 | 1.15033 0.965049 | -1337.75 510.43
68.5855 19.2884 | 0.63164 0.441099 | -2440.32 900.622
69.029 19.5105 | -0.638265 -0.205612 | 2037.32 -547.736
69.4643 19.7504 | -1.18489 -0.53196 | 2112.64 -2637.63
69.8962 19.9981 | -1.2178 -1.06081 | 2198.27 252.42
70.3243 20.2552 | -1.78889 -0.55219 | 487.478 586.818
70.7448 20.525 | -1.88275 -0.0691811 | -3709.86 -1586.55
71.1527 20.8084 | -0.584056 -0.145442 | -348.421 -1656.03
71.5485 21.1057 | 0.659762 0.839626 | -1946.46 408.551
71.9296 21.4197 | 1.82041 0.322494 | -1511.17 883.86
72.2981 21.748 | 3.57689 -1.94943 | 626.902 2071.97
72.6624 22.0832 | 4.62954 -2.45772 | 1706.89 713.472
73.033 22.4139 | 3.87474 -0.338429 | 632.123 1622.21
73.4178 22.7297 | 3.05694 0.683439 | 462.913 -215.692
73.8245 23.0167 | 3.10125 -0.498623 | 26.0782 -2624.16
74.2564 23.262 | 3.55311 -1.8765 | 711.275 -1540.6
74.7117 23.4613 | 3.15767 -1.22198 | 912.225 1475.98
75.1846 23.6185 | 2.46754 -0.157677 | 1696.22 1444.62
75.671 23.7351 | 3.06756 -1.49395 | 470.067 -674.021
76.166 23.8099 | 3.75655 -0.935707 | -1293.68 -94.0494
76.6645 23.8454 | 3.78064 0.194415 | -927.696 1124.68
77.1635 23.8451 | 2.91972 -0.0928093 | 113.65 -78.4338
77.6613 23.8086 | 2.27952 2.15237 | 719.418 -179.633
78.1555 23.737 | 2.65845 4.2169 | -1208.98 2469.68
78.6426 23.6331 | 2.88305 3.8896 | -1597.99 -138.198
79.1187 23.4916 | 3.41587 2.5408 | -908.246 -2463.85
79.581 23.3111 | 3.54332 0.256392 | -742.326 1743.55
80.03 23.1019 | 2.43719 -0.137875 | 832.215 2279.18
80.4673 22.8697 | 0.730051 1.21041 | 1448.84 157.297
80.8912 22.6123 | -0.315028 2.45465 | -1159.91 -3190.93
81.2975 22.3268 | -0.606421 2.149 | -675.725 -1262.27
81.6903 22.0222 | -0.640221 2.35771 | 3241.68 3417.01
82.079 21.7119 | -0.657963 5.21335 | 966.55 -2829.99


38.0521 19.983 | 9.12407 3.05684 | -4883.14 2272.21
38.4641 19.7082 | 7.13379 1.11226 | 3554.47 232.728
38.8733 19.4253 | 5.75349 0.0319527 | 2944.09 -1061.04
39.2792 19.1338 | 4.39943 -0.135026 | -2264.94 -1205.93
39.6771 18.8322 | 3.47811 0.388552 | -1776.13 -982.177
40.07 18.5254 | 1.84424 0.536292 | 562.079 1869.73
40.4656 18.2235 | -0.287131 -1.13045 | -1869.94 918.357
40.8668 17.9314 | 0.516667 -1.5849 | -630.164 -1977.71
41.2784 17.6535 | 1.61207 -1.5168 | 1861.34 -1199.72
41.7082 17.4012 | 1.09573 -2.6358 | 4338.34 2260.08
42.1604 17.1869 | 0.175319 -2.37421 | 362.129 2222.99
42.6281 17.0099 | 0.00420944 -2.52848 | -5496.29 -1305.59
43.1015 16.8601 | 1.1497 -3.42795 | -2456.59 -1347.82
43.5802 16.7358 | 1.90685 -2.04438 | -652.386 2144.62
44.0649 16.6421 | 1.21165 -2.22102 | 1027.26 -2881.41
44.5553 16.5739 | 0.203249 -4.06371 | 3689.67 -2079.02
45.0518 16.5357 | -0.546822 -3.63963 | 1018.4 1498.92
45.5511 16.5373 | -0.568634 -1.91995 | 1324.61 1039.39
46.0498 16.5809 | -0.489179 -1.88448 | 1303.9 217.412
46.5441 16.6642 | -0.204706 -0.79275 | -3198.49 -1063.33
47.0286 16.7834 | 0.0842559 0.0458049 | -1137.53 -1745.35
47.5021 16.9364 | 0.26201 -0.55611 | 1599.32 762.07
47.9635 17.1258 | -0.252267 1.15169 | 1596.74 950.673
48.4097 17.3516 | -0.452465 2.33502 | 124.623 -210.082
48.8368 17.6115 | -0.640701 3.10059 | -2742.14 670.476
49.2409 17.9035 | 0.0513821 1.63323 | -1056.42 66.6877
49.6253 18.2199 | 0.99572 -0.280076 | -1836.98 824.684
49.9969 18.5508 | -0.0437111 0.968858 | 2588.37 -834.42
50.3699 18.8825 | -1.08046 0.994785 | 7263.85 -98.6398
50.7533 19.2093 | -1.25892 0.751889 | 4201.14 3730.79
51.1412 19.5376 | -1.75287 3.48995 | -3547.34 2676.9
51.5244 19.8703 | -0.628375 4.10244 | -6791.15 -1649.6
51.9053 20.1981 | 0.161213 4.01102 | -3126.35 -2868.92
52.2978 20.5054 | -0.50913 3.47506 | 3827.8 -6026.44
52.7146 20.7769 | -0.245051 2.42358 | -881.415 74.9225
53.1484 21.0193 | 1.4365 2.81729 | -3598.46 4016.52
53.5931 21.2392 | 2.23345 4.6238 | 1412.1 -205.27
54.0532 21.4266 | 1.55486 6.5148 | 1504.92 -699.396
54.5285 21.5742 | 0.586193 5.84244 | -439.35 146.578
55.0151 21.6802 | 0.253305 3.73926 | 1941.59 -401.186
55.5107 21.7441 | 0.479558 1.37459 | 3461.45 1035.15
56.0126 21.7689 | -0.146811 0.10093 | 468.768 -313.797
56.5155 21.7554 | -0.407663 0.328805 | -2810.87 -694.836
57.0142 21.7057 | -1.05134 -1.55009 | -304.003 3981.4
57.5081 21.6257 | -2.35388 -2.6725 | 1281 -1127.35
57.9948 21.5058 | -2.65743 -1.69831 | 519.381 -2571.51
58.4687 21.341 | -3.4946 -0.502159 | -1969.06 -0.80372
58.9251 21.1365 | -3.90032 0.405067 | -4469.67 2923.92
59.3614 20.9001 | -3.95573 -0.862386 | -574.802 -929.068
59.7807 20.6352 | -2.81588 -1.62295 | 2789.32 -1263.21
60.1891 20.3504 | 0.133806 -0.0551093 | 386.727 1961.22
60.5893 20.0547 | 1.54916 1.60875 | -599.781 1815.88
60.982 19.7508 | 0.0571502 -0.220961 | 84.593 -1452.69
61.3678 19.4363 | -0.045154 -1.74075 | 3043.63 -3731.07
61.7504 19.1124 | 1.80437 -0.343321 | 3349.89 -226.54
62.1333 18.7855 | 3.56199 1.94085 | -2981.53 1765.16
62.5127 18.4578 | 2.87002 2.82273 | -2291.62 -1323.92
62.8905 18.129 | 1.82733 3.87454 | 1024.24 -3202.86
63.2761 17.806 | 0.287917 3.64179 | 2480.35 -2422.03
63.6804 17.5034 | -0.944916 1.88837 | -223.971 3170.22
64.1094 17.2417 | -0.338189 1.14902 | -6142.16 6073.64
64.5609 17.0356 | 0.0316649 0.751521 | -1615.01 74.7875
65.0328 16.8868 | -0.543483 0.329164 | 3894.34 -98.8087
65.5222 16.7967 | -1.19294 1.44791 | 1260.63 -632.295
66.0208 16.7616 | -1.60198 2.0626 | 3837.89 -48.6165
66.524 16.7774 | -1.2389 1.29373 | 4167.42 1050.36
67.0273 16.8399 | -0.368926 0.708735 | 150.095 131.18
67.5239 16.9425 | 1.54663 0.684725 | -6002.72 219.833
68.0079 17.0789 | 2.55503 1.31695 | -4746.41 2717.18
68.4814 17.2388 | 2.10202 1.06722 | 4324.37 -2517.77
68.9562 17.3981 | 2.28743 1.36137 | -869.254 -5089.55
69.4329 17.5441 | 2.312 2.42569 | -5469.68 -2318.6
69.908 17.6815 | 1.23525 2.37645 | -92.7878 1442.24
70.3833 17.819 | 0.155615 0.479601 | 3559.57 1388.53
70.8607 17.9593 | -0.0465084 -2.18566 | 1572.17 -300.179
71.3382 18.1023 | 0.306175 -2.07549 | -4656.76 -2401.25
71.8106 18.2493 | 0.319869 -1.06745 | -3819.88 981.833
72.2772 18.4064 | 0.22702 -1.44962 | 3521.57 2985.61
72.7439 18.5724 | 0.472796 -1.40089 | 2510.47 -269.066
73.2132 18.7371 | -0.0982137 -0.812203 | 478.884 1460.04
73.6864 18.8949 | -0.432778 -0.208377 | 2427.93 -881.127
74.1672 19.0355 | 0.619691 -0.090574 | 4441.69 921.229
74.6577 19.1549 | 1.04541 0.406069 | 3742.94 -132.025
75.1564 19.2488 | 1.30898 -0.950679 | -4613.66 267.419
75.6567 19.3148 | 1.86913 -1.16643 | -1461.24 2455.17
76.1591 19.3468 | 2.6162 0.733647 | 3245.37 -4405.42
76.6635 19.3275 | 2.66587 1.87405 | -3868 -4732.01
77.1608 19.2565 | 1.89443 1.36404 | -4995.36 2987.9
77.648 19.1528 | 1.07893 0.562349 | -1576.2 6162.25
78.1275 19.027 | 1.00199 0.125865 | 1467.27 -3238.02
78.5987 18.8679 | 1.47228 0.361117 | 2340.91 -5952.78
79.0609 18.6768 | 0.853944 -0.448105 | -1136.95 4834.04
79.5169 18.4756 | 0.377889 -0.433986 | 302.755 5334.97
79.9696 18.2695 | 0.0470591 -1.63145 | 4062.72 -1208.31
80.4164 18.0448 | -0.32075 -2.37418 | -1759.23 -5351.78
80.8472 17.789 | 0.0257373 -1.73633 | -3713.38 374.116
81.2612 17.511 | 0.536081 -1.00865 | 1265.9 4506.46
81.6669 17.2224 | 0.851628 0.308095 | 3513.05 -1709.61
82.0653 16.9189 | 1.38761 2.38065 | 2705.4 -4232.31
82.4531 16.5962 | -0.175645 2.52566 | -4580.26 3003.77


-84.984 -46.824 | 1.28859 -6.68776 | 3850.03 -172.946
-84.4923 -46.9334 | 0.654166 -3.35817 | -2545.32 -1270.47
-84.0115 -47.0816 | 2.9873 -0.32592 | 6251.02 -6350.04
-83.5378 -47.2659 | 2.81488 -0.540368 | -1111.73 3635.39
-83.0712 -47.466 | 0.10372 -1.57753 | 4531.99 5634.15
-82.6082 -47.6764 | 0.597268 -1.88338 | -3648.85 -2794.21
-82.1609 -47.915 | 1.62245 -2.37801 | -5743.76 -1006.3
-81.7352 -48.1859 | -1.32232 -1.70823 | 7741.7 -5849.18
-81.3225 -48.4858 | -0.857811 -2.26128 | -2150.95 4414.39
-80.9262 -48.8025 | 2.14217 -0.994078 | -7167.74 4462.07
-80.5505 -49.1352 | 3.12846 1.87182 | 3829.58 -5464.38
-80.1879 -49.4875 | 3.19603 -0.0888762 | 2940.33 -260.391
-79.8353 -49.8526 | 0.680063 -1.15431 | -5621.85 -3779.46
-79.4956 -50.2287 | -2.10975 -0.537084 | 754.918 6605.76
-79.1518 -50.5973 | -1.85639 -1.04657 | 4914.37 -564.611
-78.7972 -50.9582 | 0.784772 -0.723219 | -5211.45 -2858.34
-78.4393 -51.3137 | -0.252007 -0.62933 | -538.738 7703.87
-78.0687 -51.6508 | -1.24757 1.22231 | 3546.44 -2683.26
-77.6846 -51.9764 | 1.4334 0.592919 | -1225.99 -3829.84
-77.2921 -52.2941 | 1.62727 -0.160934 | 975.45 295.05
-76.8869 -52.5955 | 0.76599 1.50667 | -5579.46 927.777
-76.4699 -52.8724 | 1.24352 0.261249 | -4470.9 5603.1
-76.0347 -53.1101 | 0.591099 1.0234 | 6061.02 -2007.37
-75.5755 -53.3063 | -1.30986 2.12318 | 246.675 -2495.04
-75.0989 -53.4578 | -1.83817 2.00574 | -3878.93 1392.91
-74.6114 -53.5538 | -0.562956 -0.594723 | -2381.51 2037.62
-74.118 -53.5875 | -0.823582 -0.486702 | -1189.41 2455.78
-73.6243 -53.5621 | -1.36404 -2.86453 | 5684.77 142.08
-73.1305 -53.4942 | 0.567641 -4.48513 | -814.154 -2816.12
-72.6406 -53.4011 | -0.660784 -3.73169 | 2839.47 -4354.52
-72.1522 -53.2897 | -0.680966 -2.22415 | 7819.96 7382.77
-71.6659 -53.1478 | -0.189561 -0.230859 | -9350.82 -4399.43
-71.1916 -52.9874 | -0.251757 -1.65949 | -167.455 1375.82
-70.7236 -52.8099 | 0.228027 0.612072 | 7799.25 474.585
-70.2555 -52.6222 | 1.0366 2.23517 | -10058.6 -4405.28
-69.7976 -52.4277 | -1.07796 2.61033 | 368.773 -2734.77
-69.3452 -52.2233 | -2.45249 3.7202 | 4574.34 5042.09
-68.8997 -51.9969 | -1.33111 3.23331 | -5818.26 1341.35
-68.4675 -51.7511 | -2.27512 1.47359 | -1165.48 -4553.02
-68.0408 -51.499 | 0.571549 -1.66408 | 7857.58 5079.95
-67.6117 -51.2388 | 2.28455 -2.554 | 1977.96 899.769
-67.1823 -50.9759 | 1.45083 -4.71806 | -7932.44 -4561.34
-66.7575 -50.7161 | 0.23459 -5.52449 | 3875.03 3984.75
-66.3283 -50.4576 | 2.17184 -6.55041 | 2046.37 687.258
-65.8922 -50.2088 | 2.00094 -4.44357 | -4503.42 -9594.07
-65.451 -49.9785 | -0.700039 -2.07211 | 7331.51 9195.1
-65.0039 -49.7449 | -0.853888 -1.82849 | 2836.4 2623.51
-64.5541 -49.51 | -0.254224 -0.75837 | -6125.46 -2776.19
-64.1061 -49.2799 | -0.140281 -1.08853 | 1503.42 2738.06
-63.6537 -49.0561 | 1.01575 -0.98564 | -237.087 293.328
-63.1937 -48.8493 | 0.959399 -1.94128 | -3754.6 -5139.61
-62.7249 -48.6728 | -1.00442 -2.56865 | 3273.2 -2947.53
-62.2446 -48.5249 | 0.504231 -1.85979 | 4986.08 8467.96
-61.7557 -48.3899 | -1.17378 -3.00996 | -3088.15 -5253.87
-61.2627 -48.2803 | -2.23756 -2.04967 | -730.285 641.582
-60.7668 -48.1902 | 1.13881 -3.09931 | -1459.68 3449.14
-60.2697 -48.1171 | 1.52937 -4.95618 | -6058.53 -5219.91
-59.7741 -48.0728 | 1.66923 -5.32679 | 634.867 1265.39
-59.2776 -48.0506 | 1.42132 -3.02869 | -3387.28 650.121
-58.7826 -48.0478 | 1.02156 -0.625596 | 2537.2 -31.4127
-58.2858 -48.0637 | 1.49801 -0.261088 | 7480.88 -1920.33
-57.7852 -48.0972 | 1.64846 0.449405 | -7973.04 283.443
-57.2897 -48.1393 | 2.71371 -1.13568 | -236.464 2427.33
-56.794 -48.1811 | 2.52402 -2.65885 | 10774.9 -2518.57
-56.2908 -48.223 | 2.5675 -2.73497 | 226.231 -105.688
-55.7857 -48.2581 | 2.62492 -5.64982 | -1349.96 878.01
-55.2804 -48.2789 | 0.794495 -4.77763 | 2347.32 -1281.31
-54.7738 -48.2809 | 0.716822 -3.05481 | -4697.59 5554.3
-54.2718 -48.2539 | 1.14217 -2.28043 | -8455.44 192.602
-53.7767 -48.2096 | -0.384518 -2.37733 | 6207.39 -6160.5
-53.2784 -48.1623 | 1.69421 -0.484124 | 3829.15 1462.62
-52.7781 -48.1005 | 1.45153 -1.69369 | 3159.43 869.633
-52.2789 -48.017 | -1.32695 -2.57478 | -5200.12 -2618.63
-51.7892 -47.9072 | 0.247008 -3.98165 | -5783.88 -55.8367
-51.3145 -47.7599 | -0.496116 -2.62121 | -2907.26 1758.01
-50.8568 -47.5696 | -0.554235 -1.50119 | 7028.45 -3083.72
-50.4119 -47.3415 | 1.16648 -0.674828 | 8295.87 9041.31
-49.9879 -47.0623 | 0.653043 -0.141287 | -4967.09 -4013.02
-49.6003 -46.7398 | -1.94543 -0.806201 | -2812.53 -0.93351
-49.257 -46.3739 | -2.25677 -0.124067 | -3455.75 718.533
-48.9619 -45.971 | -2.07433 0.636712 | -892.043 -10495.6
-48.7091 -45.5472 | -3.4192 1.22849 | 1678.11 5821.43
-48.5001 -45.0962 | -0.342628 2.27186 | -2217.16 7603.83
-48.3345 -44.6239 | 0.56653 2.21913 | -3589.71 -13533.8
-48.1951 -44.1521 | 0.608702 1.15122 | 5693.11 -1152.3
-48.0591 -43.6796 | 0.682496 1.11343 | 4344.05 6558.84
-47.9264 -43.2007 | 0.348413 -0.332763 | 474.109 1704.09
-47.8083 -42.7158 | -0.323472 -1.22076 | -3562.94 786.517
-47.7152 -42.2252 | 0.874068 -4.22896 | -4559.34 553.998
-47.6428 -41.7302 | 0.556741 -3.70735 | 7003.98 7458.11
-47.5677 -41.2308 | -0.300586 -1.01186 | -416.229 -9772.22
-47.4917 -40.7375 | 1.9794 -1.5221 | -2606.07 -1359.57
-47.4187 -40.245 | 2.98195 -2.12983 | 456.091 7767.65
-47.3427 -39.7474 | 2.78422 -2.03478 | -1546.92 4079.47
-47.2564 -39.2481 | 1.52581 0.597488 | 595.883 -1259.23
-47.1445 -38.7548 | 0.441973 0.504966 | -424.27 -4378.95
-46.9945 -38.2748 | 1.37964 -0.862392 | 6326.45 279.562
-46.7949 -37.812 | 1.85654 -1.00155 | -4050.21 1869.89
-46.5576 -37.3676 | 0.0201691 -1.07324 | 2940.3 -6107.69
-46.2784 -36.9511 | -1.00718 2.02192 | -3629.1 1419.21


15.4333 3.65367 | -2.09486 0.106493 | 754.74 171.403
15.9332 3.64357 | -1.89366 3.2644 | -3670.6 1413.03
16.4302 3.62652 | -1.77025 6.40606 | -2362.75 -2161.3
16.9247 3.59209 | -1.33945 3.09857 | 2809.02 -2635.25
17.4195 3.53943 | -1.68172 -2.40577 | 1365.34 3503.81
17.9143 3.47821 | -1.72855 -0.867511 | -194.231 2912.75
18.4075 3.4041 | -1.28805 2.36104 | 1441.94 -5133.34
18.8974 3.30167 | -0.555094 2.28752 | 1257.58 -3799.31
19.3835 3.1753 | 0.176135 1.75964 | 936.866 3275.58
19.8682 3.04294 | -0.579235 1.83467 | 1504.27 2580.47
20.3533 2.90923 | -1.64895 1.4338 | 382.392 329.728
20.8366 2.76824 | -1.40133 -0.299295 | 205.409 264.307
21.3155 2.61297 | -0.024055 -2.31654 | -899.977 2024.08
21.7853 2.43604 | 1.86963 -2.73923 | -3155.78 368.257
22.2375 2.22486 | 1.38273 -2.60088 | -4008.77 -2788.35
22.6648 1.9711 | -0.760155 -3.29393 | -207.841 2402.64
23.0685 1.68306 | -0.509567 -1.90428 | 2490.8 714.963
23.4493 1.36266 | 0.647547 -0.974614 | 1535.43 -7350.52
23.8038 1.00596 | 0.920751 -1.758 | 2986.16 -6217.92
24.1396 0.623758 | 0.0089757 -1.4783 | 7005.92 2934.05
24.4684 0.232993 | -1.52228 -1.43715 | -3650.34 2289.64
24.7799 -0.167615 | 0.747287 -0.0802034 | -8005.13 719.389
25.0695 -0.578732 | 3.43901 0.9889 | 1031.8 5423.57
25.3532 -0.989984 | 3.05112 0.287753 | -345.164 -1375.95
25.6355 -1.40239 | 2.69384 1.13632 | -2538.24 -4172.01
25.9232 -1.81215 | 0.626763 -0.255772 | 3637.04 5891.12
26.2347 -2.20143 | 0.185756 -2.47825 | 1546.59 4947.33
26.5688 -2.56896 | 2.4556 -1.47724 | -2515.24 -2479.34
26.9121 -2.92758 | 3.37563 -1.19098 | -3707.59 -3262.3
27.2604 -3.28012 | 4.10836 -0.363947 | -2499.89 3192.81
27.6213 -3.61403 | 6.81902 3.26082 | -4699.84 5908.45
27.9988 -3.91912 | 6.20838 5.03361 | -4751.84 784.992
28.3943 -4.19473 | 2.92617 5.30106 | 4173 -220.95
28.8133 -4.43851 | 1.12353 3.2449 | 2818.97 -7650.56
29.2513 -4.65779 | 0.668049 0.279249 | 1300.77 -4263.61
29.7083 -4.84224 | 0.510457 -0.552412 | 3764.57 5786.63
30.186 -4.97186 | 0.613682 -2.33316 | 4666.24 976.089
30.6778 -5.05598 | 0.254565 -5.52015 | 975.439 -5382.43
31.1751 -5.11376 | 0.705806 -3.48558 | -2091.47 505.236
31.6737 -5.1452 | 0.87379 1.74923 | 723.366 -554.451
32.1738 -5.15265 | 0.159955 1.66044 | 1930.65 -3327.55
32.6754 -5.13681 | 0.151081 0.910128 | 928.014 2601.98
33.1761 -5.08544 | 0.0739644 -0.92887 | 3951.69 2534.84
33.6753 -4.99613 | 0.456233 -4.77014 | 5872.35 2124.86
34.1723 -4.87338 | 0.51636 -2.83357 | -1199.15 3693.63
34.6617 -4.72451 | 0.445478 -0.221252 | -7702.04 -6942.04
35.1419 -4.57029 | 1.9222 -1.17444 | -3974.96 -4063.68
35.6163 -4.41187 | 0.092794 2.56885 | 1519.3 3922.62
36.087 -4.23936 | -2.95584 4.59171 | 1487.34 704.079
36.5555 -4.05684 | -2.69245 2.57224 | -398.009 1740.71
37.022 -3.86923 | -1.53231 2.75315 | -2465.93 1820.56
37.489 -3.68818 | 0.99321 1.99196 | -2720.32 -6672.66
37.9614 -3.53557 | 3.34684 -1.02741 | -4376.66 -4694.65
38.4374 -3.4122 | 3.84796 -1.93807 | -4878.84 4937.94
38.9137 -3.30386 | 4.02149 -1.81873 | -806.241 -301.512
39.3937 -3.21777 | 2.95024 -1.46284 | 1746.24 1317.51
39.8794 -3.15846 | 2.11149 -1.57878 | 3357.7 1042.11
40.3713 -3.13202 | 1.49644 -0.375874 | 5142.81 -1555.75
40.8684 -3.14491 | 0.304444 -0.424641 | 4019.64 389.264
41.3672 -3.19491 | -0.7233 -2.9283 | 2676.61 -2619.69
41.8644 -3.28145 | -1.57302 -2.89763 | 3976.63 517.02
42.3592 -3.39545 | -2.09612 -1.93467 | 1611.68 4379.09
42.8484 -3.53306 | -2.07284 -2.08284 | -3735.99 140.893
43.3225 -3.70844 | -0.94533 -0.685265 | -2931.39 -6509
43.7746 -3.93355 | 0.691029 -0.646131 | 208.164 -1382.66
44.2069 -4.19494 | 0.531513 -1.17691 | -2853.55 2884.02
44.6232 -4.4756 | 0.0797793 0.7794 | -2669.9 3009.54
45.0298 -4.76427 | -0.987673 1.33646 | 1354.98 3428.98
45.4341 -5.05455 | -1.93213 1.21322 | 3215.17 2461.36
45.835 -5.35144 | -2.18676 1.00905 | 1741.56 -2852.37
46.221 -5.67116 | -2.58814 0.454037 | -1686.84 -5554.21
46.5808 -6.02333 | -2.5261 0.754551 | -33.7452 -3065.1
46.916 -6.40144 | -1.11625 2.18569 | 479.113 1733.13
47.2336 -6.79334 | -1.09352 2.2565 | -4445.02 2137.89
47.5369 -7.19232 | -1.18796 1.9323 | -1163.3 1148.58
47.839 -7.59053 | -0.428183 2.57764 | 3704.44 -374.149
48.1545 -7.98058 | -0.114221 2.85543 | 2402.07 -1225.12
48.4875 -8.35898 | 0.202272 2.58627 | 1343.5 -2566.13
48.8388 -8.72401 | 0.61634 1.8338 | 665.653 -2019.42
49.2106 -9.07018 | 0.25485 0.547074 | 827.925 2340.35
49.6072 -9.38644 | -1.22682 0.0665834 | -1521.48 3390.04
50.0267 -9.66687 | -1.99807 0.142742 | -2259.72 2403.96
50.4654 -9.91154 | -1.72678 -0.299463 | 1408.14 -65.9487
50.9214 -10.1249 | -0.156669 0.579999 | 4015.31 432.577
51.3912 -10.3127 | 0.643392 0.268851 | -973.971 -3500.71
51.8665 -10.487 | 0.210654 -1.38837 | -4272.56 -1784.88
52.3442 -10.6462 | 0.810314 -1.33527 | -2594.03 1577.1
52.8275 -10.7784 | 0.383969 -1.81676 | -67.8222 -345.584
53.3187 -10.8745 | -0.636484 -1.45444 | 3.71686 -16.6909
53.8169 -10.9234 | 0.727895 0.877548 | 2864.92 5966.33
54.3201 -10.9145 | 1.78015 0.233299 | 6196.83 1399.9
54.8254 -10.8614 | 1.52941 -0.963635 | 533.686 -6079.84
55.3268 -10.7809 | 0.678655 -1.45424 | -7652.78 3050.57
55.8159 -10.6653 | 0.297217 -1.89322 | -4058.41 -84.2284
56.294 -10.5225 | 1.38921 -1.93494 | 2548.26 -6877.28
56.7662 -10.3633 | 1.30529 -0.346884 | -2806.38 4430.76
57.2254 -10.1723 | 1.16094 0.199955 | -3368.46 3475.25
57.6713 -9.95428 | 2.12844 -0.667825 | 4048.47 -3768.36
58.1158 -9.72997 | 1.77035 -2.28595 | 2659.53 345.495
58.5607 -9.5021 | 2.27954 -5.77943 | -834.419 898.704


-91.9002 -37.2054 | -5.28398 6.79794 | -7204.69 -6072.39
-91.4151 -37.1047 | 1.00134 6.48109 | 23456.4 12151.1
-90.9294 -36.9466 | -0.0887682 2.46262 | -17859.4 -11724.1
-90.4725 -36.7436 | -2.65376 -0.109467 | 3338.2 15269.7
-90.0432 -36.4764 | -2.90873 5.52939 | 5948.13 -2583.77
-89.6336 -36.1747 | -3.37618 0.0417152 | -1783.26 -7486
-89.2474 -35.8492 | -1.36184 1.00407 | -1818.09 7726.37
-88.8934 -35.4887 | 2.34579 -0.251302 | -16629.6 -8778.4
-88.5731 -35.1122 | 1.01149 -1.27812 | 13283.2 101.738
-88.2486 -34.7336 | -0.980166 1.51416 | -3095.37 4772.07
-87.9229 -34.3526 | 2.89299 -0.430804 | 12453.5 102.195
-87.5798 -33.9802 | 2.74927 -2.57954 | -4577.51 -1987.51
-87.2385 -33.6138 | 1.79612 4.2172 | -25967.5 -21350.4
-86.9147 -33.2599 | -0.0505149 -1.40863 | 17026.9 11478.4
-86.5784 -32.9027 | 3.43498 -5.6808 | 6311.36 13009.4
-86.2379 -32.5387 | 4.75504 3.72591 | -20972.1 -28898.9
-85.9059 -32.1941 | -1.08191 6.89387 | 15570.8 19268.2
-85.5665 -31.837 | 3.9955 0.814802 | -851.821 12030
-85.226 -31.4718 | 1.2451 0.431223 | 987.631 -19671
-84.8698 -31.1313 | 6.86937 -0.648744 | 2962.53 19375.1
-84.507 -30.7884 | 1.59974 2.50409 | -24500.7 -15797.3
-84.1403 -30.4747 | 0.921694 6.58456 | 20604.6 3233.41
-83.7278 -30.2034 | 1.85201 9.65475 | 13673.9 8245.57
-83.2788 -29.9713 | -1.0778 1.24019 | -13087.1 -6880.1
-82.818 -29.7821 | 1.423 0.357351 | 169.564 12362.3
-82.3437 -29.6233 | 3.27582 -0.621645 | 10525.5 -8694.15
-81.8486 -29.5291 | -0.742792 0.698146 | -17666.3 -957.549
-81.3559 -29.4948 | 5.63187 0.497181 | 11374.3 11536.7
-80.8567 -29.5152 | 4.44562 1.73671 | 2116.83 -23428
-80.3673 -29.6287 | 1.00213 7.68628 | -19802.9 13089.1
-79.9003 -29.78 | 1.75304 1.47492 | 28870.7 8155.1
-79.4275 -29.9535 | 5.96868 0.115001 | -25456.6 -11868.3
-78.9891 -30.1815 | -1.42808 -1.00637 | 17961.4 15691.1
-78.5573 -30.4318 | -1.18917 0.937838 | -285.144 -23971.8
-78.1583 -30.7444 | 2.7039 0.519261 | -9168.39 15504.2
-77.7919 -31.0804 | 2.70513 1.2648 | -5030.92 -2725.22
