-85.7948 -8.19464 | 2.67919 -0.210033 | 4303.88 -1156.08
27.4886 -65.9697 | -1.44673 -4.16818 | 783.222 897.168
27.9596 -65.8082 | -0.458297 -3.70589 | 2322.35 -793.751
28.4498 -65.713 | 0.108193 -2.75963 | 2397.38 -2854.65
28.9505 -65.6918 | 0.318748 -1.2339 | 766.974 -1874.15
29.4503 -65.7386 | 0.152215 0.498245 | -2568.7 315.567
29.9402 -65.8393 | -0.527474 1.53505 | -5558.88 3503.59
30.4154 -65.9791 | -1.03449 0.0856935 | -1994.88 2927.21
30.8776 -66.1515 | -1.36718 -1.96899 | 3675.63 -1211.02
31.3291 -66.3574 | -1.01729 -2.38428 | 5069.79 -2920.78
31.7697 -66.5958 | -1.07801 -3.3427 | 3043.3 100.376
32.1969 -66.8621 | -0.532942 -3.07479 | -1890.94 -1101.93
32.6042 -67.1562 | 0.265298 -2.7358 | -4062.75 1189.42
32.9905 -67.4723 | -0.845675 -2.41579 | -2464.32 4730.18
33.3606 -67.8011 | -2.6866 -2.12396 | -299.327 1427.72
33.7184 -68.142 | -2.84481 -1.94637 | 1673.56 -4897.93
34.0669 -68.4975 | -0.131382 -0.159166 | 3880.54 -3250.78
34.4136 -68.8605 | 1.88142 1.23427 | 958.918 976.716
34.7621 -69.2226 | 1.17052 0.940022 | -1490.93 -509.789
35.1139 -69.5813 | 0.742874 -0.0198938 | 1281.07 -1184.44
35.4759 -69.9316 | 2.89306 0.0428239 | 2200.97 30.2915
35.8537 -70.2669 | 4.98296 1.54796 | -1477.09 -1649.3
36.2473 -70.5834 | 4.00827 0.784498 | 437.113 1156.78
36.6625 -70.8701 | 2.8511 -1.11041 | 1966.86 4213.19
37.1013 -71.1177 | 2.37549 -2.93018 | -2745.41 899.015
37.555 -71.3314 | 2.15472 -4.51083 | -4412.37 -825.882
38.0182 -71.516 | 2.567 -2.5044 | -477.744 -170.366
38.4923 -71.6687 | 2.85495 -0.816276 | 2709.11 -465.576
38.9787 -71.7854 | 2.69564 -1.94073 | 2959.73 2242.28
39.475 -71.8622 | 2.6832 -2.25177 | -701.881 -1703.02
39.9751 -71.9064 | 2.66832 0.0680072 | -2092.39 -1224.04
40.4755 -71.9186 | 1.96769 3.08174 | -224.313 1311.09


41.4165 44.7739 | 1.55118 2.62197 | 4426.66 -2956.82
41.7944 44.4392 | -2.39687 0.647067 | -2901.18 -496.426
42.1873 44.1253 | -5.96663 -1.71574 | -1795.94 5196.93
42.5982 43.8417 | -6.19849 0.370021 | -2865.98 -686.411
43.0251 43.5862 | -4.36267 3.22552 | 1376.45 -2811.85
43.4706 43.3626 | -2.17564 4.21091 | -959.223 1351.01
43.9342 43.183 | -1.82711 2.00499 | -4482.66 -392.817
44.4117 43.0555 | -2.02571 0.674444 | 2673.43 320.693
44.9036 42.9907 | -1.82919 1.19671 | 7461.76 4978.87
45.4058 42.9936 | -0.161756 0.738055 | 4667.24 1012.81
45.9096 43.0461 | 1.29283 1.98018 | -2385.69 -4661.52
46.4077 43.1271 | 0.688804 3.23615 | -5347.41 -4086.85
46.8965 43.2334 | 0.127595 4.57616 | -1658.65 7359.7
47.3762 43.3748 | -0.525744 5.74363 | 4058.12 -1257.56
47.8534 43.5317 | -0.917946 2.61297 | 2122.57 -6159.9
48.3298 43.6925 | -1.79513 0.0121032 | -2630.55 2355.23
48.7997 43.8702 | -2.20705 -1.1347 | 3658.08 3867.65
49.2653 44.0676 | -2.42285 -1.74291 | 2073.89 1536.67
49.7273 44.2777 | -4.16613 -1.59507 | -4303.5 -185.357
50.1852 44.4911 | -5.62351 0.429422 | 871.907 -1218.78
50.6471 44.695 | -4.56548 1.47649 | 695.672 -2524.45
51.1161 44.8804 | -2.98854 1.52951 | -1648.8 -1792.39
51.5911 45.0474 | -1.56944 0.634598 | 2201.03 4186.85
52.0738 45.2009 | -0.636339 -1.06736 | 5988.66 5136.78
52.5685 45.3325 | -0.110654 -2.08812 | 3833.94 -5877.76
53.0752 45.4174 | 0.787597 -0.170347 | -4461.38 -5485.71
53.5845 45.4516 | 1.31675 0.00963295 | -2922 1907.65
54.0929 45.4477 | 0.552658 0.286594 | 1604.94 728.032
54.6002 45.4081 | -0.700321 -0.909147 | -3236.45 -4489.05
55.1013 45.3307 | -1.31552 -1.23391 | -1303.93 1826.25
55.5975 45.2302 | -0.517094 -0.447022 | 6330.34 3167.3
56.0938 45.1134 | -0.808083 -1.74815 | 108.899 -1774.51
56.5834 44.971 | -1.07707 -0.402787 | -8701.88 -2465.34
57.0581 44.8002 | -0.320748 1.16722 | -1160.26 5963.03
57.524 44.6139 | 0.190159 0.533544 | 1970.7 -3347.17
57.9824 44.4041 | -0.506248 -0.706731 | 3571.22 -3823.79
58.4344 44.1726 | -1.8859 -1.27814 | 2967.34 4969.6
58.8809 43.9292 | -2.87144 -2.16859 | -2144.55 -1073.85
59.3132 43.6626 | -1.96414 -1.38146 | -1080.37 -5368.54
59.7272 43.3669 | -1.60713 -1.66593 | -1323.42 2744.21
60.1254 43.0537 | -0.95776 -2.80031 | -3330.04 2538.16
60.5094 42.7277 | 0.893566 -2.67138 | 364.398 -1854.78
60.8845 42.3904 | 2.03006 0.138719 | 3869.26 -197.473
61.2571 42.0478 | 0.661354 1.85192 | -953.787 2906.24
61.6238 41.7019 | -1.19559 1.71491 | -5322.72 217.299
61.9785 41.3486 | -2.61196 1.20905 | 433.101 4227.79
62.3263 40.9924 | -2.40073 1.883 | -3031.31 169.103
62.6629 40.6286 | -1.82065 2.1429 | -5693.68 -4412.81
62.9909 40.2575 | -2.06849 0.0352368 | 4730.96 3203.56
63.334 39.8994 | -1.68598 0.138632 | 4024.62 652.259
63.6979 39.5595 | -1.46453 2.67148 | 463.51 -833.91
64.0763 39.2346 | -1.10378 1.59054 | -367.628 787.96
64.464 38.9214 | 0.464275 0.656555 | -2451.08 -2753.24
64.8557 38.6139 | 1.94017 3.55454 | -2792.29 -3263.62
65.2548 38.317 | 0.447004 4.2221 | -2636.78 608.246
65.6723 38.0504 | -1.62571 2.16958 | 1874.79 4317.12
66.1183 37.8369 | -0.31849 0.914061 | 2914.27 4004.63
66.5897 37.6815 | 1.25181 2.74155 | 5520.88 -1826.5
67.078 37.5671 | 0.771803 3.9915 | 3905.27 -4952.23
67.5752 37.4765 | 0.989804 3.92009 | -5139.96 -3346.91
68.0738 37.4083 | 1.00309 5.27331 | 2817.9 8238.01
68.5778 37.3759 | 0.0645219 2.96269 | 7907.8 -1630.99
69.0882 37.36 | 0.0878564 0.230465 | -2090.85 -7124.86
69.5978 37.3471 | 0.790102 1.98039 | -3657.59 1703.86
70.1048 37.3513 | 1.47937 1.90205 | -491.88 3241.05
70.6099 37.3809 | 1.24895 0.94505 | -2031.29 -1483.64
71.111 37.432 | 0.581714 1.52554 | -5132.18 1003.75
71.6058 37.5065 | 0.367163 -1.56268 | 1676.31 2763.99
72.0993 37.6007 | 0.348821 -2.88797 | 9710.42 -1865.96
72.5984 37.7017 | -0.466097 0.502409 | 2794.02 401.417
73.0987 37.8094 | -1.74464 -0.728578 | -4078.32 1441.66
73.5942 37.9245 | -1.67765 -2.90714 | -8007.28 317.988
74.0831 38.0402 | 0.516795 -0.791867 | -3171.36 -4369.89
74.5714 38.1431 | 2.21856 1.82426 | 3119.86 185.343
75.0636 38.2339 | 2.3049 2.60023 | -409.341 5758.99
75.558 38.3144 | 1.64623 1.39326 | -1513.14 -970.452
76.0555 38.3635 | 1.91556 -0.138212 | 1284.48 -6692.84
76.5564 38.3638 | 1.76024 -0.172575 | 3834.58 2839.52
77.059 38.3249 | -0.388101 -0.966032 | 2299.55 -3345.13
77.5593 38.2446 | -1.11686 -1.98163 | 146.721 -2418.37
78.0543 38.1318 | -0.11114 -1.92814 | 2405.63 6314.22
78.546 38.0029 | 0.673933 0.600466 | -1147.11 -967.83
79.0292 37.8484 | 0.98003 3.44412 | -3226.08 2492.99
79.4979 37.6632 | 0.784637 3.69984 | -3071.55 -1087.35
79.9457 37.4365 | -0.62269 2.11316 | -452.881 -2166.83
80.3687 37.1658 | -4.34667 0.0211807 | 2499.48 -849.462
80.7664 36.856 | -3.72981 1.53852 | 189.202 -1498.27
81.135 36.5106 | -0.753338 1.88751 | -386.928 -361.769
81.4729 36.1355 | -2.41815 -0.615518 | -2691.88 925.419
81.7795 35.7375 | -2.80455 -1.1779 | -4834.16 5358.32
82.059 35.3265 | 3.06635 1.8927 | 388.399 2526.87
82.3234 34.9077 | 4.61513 2.1421 | 3810.06 -2502.43
82.5803 34.4812 | 3.27049 1.35825 | 869.067 -102.376
82.8281 34.0487 | 1.50928 0.700536 | -5965.94 -1711.64
83.0632 33.6099 | 0.322349 -0.680694 | 580.355 596.983
83.3049 33.1745 | 0.67458 -0.773844 | 7053.93 -1483.34
83.5706 32.7483 | 0.87258 0.135928 | 6479.25 -5295.89
83.8578 32.3295 | 0.0815069 0.936354 | -3292.31 3374.8
84.1521 31.9194 | -0.36635 2.70642 | -9711.97 3422.88
84.4459 31.5166 | -0.634015 2.68523 | 4448.58 -408.545


32.8868 9.4784 | 1.17204 2.27494 | 3920.93 -5203.83
33.3797 9.36972 | 1.15062 4.1409 | 1822.67 -4571.22
33.8673 9.23497 | 1.26758 -0.493095 | -2941.11 2205.69
34.3476 9.08663 | 1.49477 2.42784 | -7304.42 6528.26
34.8179 8.92951 | 0.633237 3.56163 | -587.811 -390.324
35.2784 8.75 | -1.08726 0.899058 | -2072.54 -7374.54
35.7252 8.53882 | -1.26404 -0.172649 | -4921.65 991.231
36.164 8.31722 | -1.32872 -2.1641 | 6752.25 4057.69
36.6122 8.10733 | -2.9391 -2.15977 | 8238.86 1307.14
37.0709 7.90878 | -0.584022 0.866997 | -4586.54 -4305.96
37.5266 7.7075 | 0.16602 -0.496194 | -8007.78 -283.134
37.9779 7.50898 | -1.32434 -1.59782 | -296.343 2720.6
38.4361 7.32807 | -1.57854 -0.737712 | 12442.4 1226.71
38.9116 7.16876 | -1.37068 0.460516 | 7271.71 -6794.23
39.3973 7.01766 | 1.24358 3.44195 | -5499.04 -7985.32
39.8854 6.87906 | 1.56856 6.8879 | -564.817 11272.9
40.383 6.79107 | -1.39931 3.69124 | 3763.35 6763.09
40.8892 6.75116 | -0.667973 -0.937617 | 3683.01 -6753.73
41.3995 6.73037 | 1.12515 -0.0506979 | -556.238 -1355.81
41.9095 6.7264 | 2.00927 0.298583 | -7280.19 -2237.42
42.4137 6.74259 | 0.760312 1.31872 | -3093.58 -835.602
42.9124 6.79128 | -0.875254 0.690226 | -444.286 3728.41
43.4028 6.8874 | 2.26858 -3.90921 | -5946.53 -1578.05
43.8774 7.02924 | 4.54902 -2.08947 | 544.78 1261.65
44.3367 7.21558 | 4.5119 -0.123135 | 2694.08 -164.67
44.7812 7.43871 | 4.41026 -1.20951 | 810.597 -2863.54
45.2085 7.69303 | 2.24713 2.05885 | -180.091 3822.09
45.6141 7.98316 | 5.56403 2.54349 | -71.1935 -397.884
45.9992 8.30048 | 5.10222 0.978551 | 3675.56 283.91
46.3686 8.63904 | 0.253107 1.28619 | -1987.63 1137.47
46.7187 8.99709 | 2.0214 0.406942 | -1661.02 -1149.38
47.0541 9.36796 | 4.95861 0.60605 | 3420.45 2234.86
47.384 9.74767 | 4.58033 2.81388 | 1741.79 3325.76
47.7124 10.1326 | 3.17156 2.21644 | -2670.75 3522.49
48.0441 10.515 | 1.76225 0.498839 | -593.956 -7220.49
48.3948 10.8733 | -0.686147 1.04453 | -1901.27 -8299.93
48.7692 11.1995 | -4.84128 4.03501 | 4481.87 1949.56
49.1646 11.505 | -3.35823 4.69491 | 315.203 7115.52
49.571 11.8021 | 1.23687 3.82539 | -1850.76 2247.89
49.9886 12.0833 | 2.57713 4.55171 | 255.565 -4430.4
50.4252 12.3306 | 3.48993 5.05322 | -2773.92 3286.89
50.8805 12.5381 | 3.10763 3.00507 | 1972.02 -873.267
51.3595 12.6828 | 1.02995 2.25769 | 237.534 -9266.22
51.8553 12.744 | 0.522498 1.64081 | 2883.88 -1098.73
52.3574 12.7385 | -0.00815064 -1.02041 | -1539.91 4162.57
52.8558 12.6893 | -0.411879 -0.56489 | -6759.04 4839.37
53.3439 12.604 | -0.980308 1.45367 | -950.271 2592.02
53.8212 12.4753 | -0.702303 1.88667 | 6687.74 -6269.66
54.2853 12.2888 | -0.485494 0.858426 | 5087.26 -1810.06
54.7298 12.0495 | -1.74077 -1.60808 | -2076.34 -3082.8
55.145 11.7624 | 0.391286 -1.095 | -6246.57 5011.56
55.5302 11.4436 | 2.02781 -1.5356 | 4841.23 1678.65
55.8954 11.0999 | 0.786399 -0.756806 | 3377.01 -6453.89
56.2369 10.7265 | 1.02166 2.05316 | -3117.66 1064.3
56.5496 10.331 | 3.09038 0.288679 | -5326.96 3017.6
56.8363 9.92165 | 2.68885 -4.61642 | 1130.19 4619.8
57.111 9.50728 | 0.786215 -4.67257 | 2991.23 -758.549
57.3782 9.08648 | 0.742257 -2.0247 | -1999.78 -3817.92
57.6331 8.65661 | 3.38605 -0.614761 | -2636.92 2238.14
57.8821 8.22572 | 4.03037 0.10844 | 3581.52 3790.54
58.1376 7.80013 | 1.9253 -0.437166 | 2604.96 -68.7526
58.3954 7.37503 | 0.0303732 -2.04865 | -2035.74 -2494.59
58.6422 6.94266 | 1.88604 -1.06845 | -2805.68 -2170.27
58.8748 6.50188 | 1.6756 2.01633 | -1180.31 -1338.32
59.1026 6.05795 | -1.59124 2.64348 | -754.552 599.489
59.3397 5.62012 | 0.526875 2.68991 | 1122.22 6083.95
59.5997 5.20014 | 2.36298 4.1815 | -4148.06 2638.63
59.882 4.7991 | 1.58015 5.26421 | -2670.56 -3604.61
60.1924 4.41866 | 0.474647 2.36095 | 5014.42 -872.402
60.5453 4.07279 | 0.493583 -1.52588 | 6422.98 -762.752
60.9391 3.76838 | 1.15548 0.280853 | -8257.18 -3481.58
61.3554 3.50285 | -1.44481 0.194109 | -7653.53 5826.56
61.7943 3.29358 | -1.79614 -1.59467 | -490.906 2652.9
62.2559 3.14482 | 0.597639 0.0380026 | 4562.77 -5032.01
62.7351 3.04431 | 0.104533 0.694508 | 6860.01 -1154.95
63.2272 2.98884 | -0.676911 -0.34932 | -1547.02 829.617
63.7219 2.97212 | 1.66131 0.561766 | -3268.54 -318.046
64.2161 2.98187 | 2.98656 3.72473 | 11147.9 -6384.1
64.7178 3.00582 | 0.731777 1.56713 | 7292.87 2466.53
65.2228 3.0579 | -0.917967 0.743148 | -7414.51 2298.19
65.7188 3.14399 | -0.190298 0.371394 | -2416.05 -1917.83
66.2067 3.25949 | 0.957851 -2.02909 | 4528.89 2343.75
66.6893 3.40647 | 0.367553 0.487967 | 21.6732 7444.99
67.1643 3.58172 | 0.0594247 -0.797035 | -3672.19 -4702.2
67.6362 3.75586 | -0.206389 -3.2766 | -1587.73 -3421.76
68.1117 3.91384 | -0.626566 -1.61708 | 3051.76 1160.57
68.5958 4.05129 | -2.49124 2.8131 | 5181.47 -5845.04
69.0892 4.16135 | -2.47025 5.51318 | -5155.6 1581.7
69.5813 4.26235 | -0.55236 3.29388 | -5026.85 6541.72
70.0705 4.36421 | -0.477017 -0.997284 | 4163.83 -4622.52
70.5653 4.44866 | -0.365024 -2.33437 | 2047.29 2391.76
71.065 4.51744 | 1.02158 -1.54718 | 3220.45 528.73
71.5701 4.56417 | 1.83466 -1.62536 | 3038.53 -2316.37
72.0792 4.58113 | 1.06308 -4.63023 | -2826.33 4361.91
72.5861 4.56938 | -1.14229 -4.48571 | -4961.47 1497.73
73.0858 4.51182 | -1.32361 -3.09436 | 209.32 -10294.9
73.5738 4.38572 | -0.604014 -1.80519 | 2570.45 -3469.82
74.048 4.20763 | -0.940438 2.85699 | -1268.4 7360.34
74.5087 4.00319 | -0.191808 2.70095 | -3967.94 1618.93
74.9527 3.7719 | 0.739793 -2.09682 | -199.586 -781.583


-86.8161 -25.4377 | -2.44771 -2.06896 | -101.801 735.413
-86.3167 -25.4625 | -1.30322 -3.74459 | 922.978 -1797.09
-85.8187 -25.5159 | -0.655853 -2.96506 | 911.387 122.236
-85.3238 -25.5973 | -0.35151 -0.586509 | -776.686 2702.01
-84.8353 -25.7061 | -0.558645 1.78986 | -927.239 1240.4
-84.3576 -25.8516 | -0.856514 3.09374 | 512.912 -539.63
-83.8973 -26.0454 | -0.354496 3.95084 | -690.292 -3071.35
-83.4642 -26.2953 | 1.06521 4.748 | -813.429 -2677.11
-83.0636 -26.5963 | 1.72207 3.48849 | 1103.2 -156.134
-82.6927 -26.935 | 1.0344 1.4983 | 421.811 -304.335
-82.3476 -27.3008 | -0.0433002 0.587107 | 777.782 738.539
-82.0231 -27.6852 | -1.41248 -0.0802209 | 2430.79 2709.16
-81.7162 -28.0831 | -0.885802 0.179055 | -927.683 -309.275
-81.4347 -28.4993 | 1.78359 0.951617 | -1756.59 -3089.49
-81.1836 -28.9356 | 3.13307 1.45415 | 244.568 50.3704
-80.9586 -29.3857 | 3.02715 2.33565 | -1628.5 2968.66
-80.7567 -29.8436 | 2.69616 3.22991 | -1711.26 3191.97
-80.5723 -30.3059 | 2.01958 3.24182 | -808.098 -704.348
-80.397 -30.772 | 1.1986 2.26714 | 2022.8 -3261.47
-80.2183 -31.2399 | -0.587802 0.979073 | 3148.9 -1687.1
-80.0273 -31.7057 | -1.26291 0.282034 | 2398.45 -510.415
-79.824 -32.1679 | -0.32291 0.199664 | -57.9067 -913.019
-79.6149 -32.6284 | 0.886679 0.627453 | -2449.65 157.715
-79.4051 -33.0876 | 1.00772 0.488346 | -1344.65 769.566
-79.1914 -33.5439 | -0.15138 -0.325149 | -323.634 -204.154
-78.9671 -33.9949 | -1.03919 -1.30839 | -352.677 -187.711
-78.7246 -34.4362 | -1.32203 -2.24333 | -368.266 -105.139
-78.4553 -34.8613 | -1.56575 -2.17821 | 394.37 812.814
-78.1504 -35.2608 | -1.26199 -1.1924 | 281.931 1430.02
-77.8053 -35.6246 | -1.0465 -0.333554 | 320.826 2151.43
-77.4202 -35.9441 | -0.836825 0.200006 | -147.453 1069.76
-77.001 -36.2162 | 0.0516772 0.401938 | 111.102 268.782
-76.5548 -36.442 | 1.2546 1.47843 | 1015.95 508.945
-76.0887 -36.6253 | 1.83286 1.87682 | -121.848 -2442.84
-75.6102 -36.7743 | 2.03827 2.1755 | -2508.95 -1367.42
-75.1242 -36.889 | 1.83346 3.35309 | -3418.64 2152.66
-74.6334 -36.9629 | 1.33843 4.38757 | -660.249 324.9
-74.1389 -36.997 | 0.41295 4.68725 | 2641.49 -774.755
-73.6411 -36.9953 | -0.235589 4.66391 | 2367.08 -402.903
-73.1425 -36.9603 | -0.205724 3.87926 | 827.96 -336.746
-72.6459 -36.8936 | -0.157685 2.68968 | 1604.15 1877.3
-72.1525 -36.7955 | -0.216018 2.56951 | 3219.99 2862.79
-71.6614 -36.6721 | -0.726667 3.36576 | 2697.05 -582.894
-71.1707 -36.5374 | -1.22348 2.84419 | 1974.71 -1946.97
-70.6791 -36.4001 | -1.01516 0.537958 | 1627.3 1950.57
-70.1867 -36.2593 | -0.830635 -0.93174 | -780.373 2448
-69.6941 -36.1199 | -0.882294 0.393767 | -1676.76 -3607.65
-69.1993 -35.9972 | -0.887924 2.24127 | -2599.71 21.7485
-68.7021 -35.8954 | -0.817399 2.9192 | -1305.33 -1234.7
-68.2014 -35.8221 | -0.276396 2.52703 | 645.138 -2552.38
-67.6967 -35.7824 | 0.318055 1.46533 | 532.017 3236.27
-67.1899 -35.7726 | 0.482765 2.26831 | 1114.28 600.387
-66.6836 -35.8028 | 0.150798 2.21715 | -1008.45 -5005.69
-66.1844 -35.8871 | -0.529988 -0.0705929 | -5670.12 485.85
-65.7011 -36.0205 | -0.708117 -1.02375 | -6793.69 2092.84
-65.2381 -36.1967 | -0.762081 -0.0962348 | -4241.71 997.776
-64.7956 -36.4108 | -0.981463 0.707748 | 463.637 2465.32
-64.3708 -36.6563 | -0.803323 1.28235 | 1730.45 -411.339
-63.9652 -36.9343 | -1.27341 0.519905 | 431.077 -1680.35
-63.5819 -37.2444 | -1.59437 0.0208314 | 1933.25 1294.21
-63.2198 -37.5801 | -1.36625 0.345667 | -296.701 -1651.05
-62.8811 -37.9408 | -1.24569 0.0700324 | -1115.43 -2210.02
-62.5625 -38.3204 | -1.36231 -1.26547 | 3196.01 2221.42
-62.2514 -38.7066 | -1.01425 -2.26913 | 1450.15 892.367
-61.9455 -39.0977 | -0.298828 -2.46929 | 744.15 -1785.88
-61.6468 -39.4967 | -1.36935 -3.0476 | 935.48 -3763.34
-61.3554 -39.9047 | -2.13806 -2.89032 | 1880.89 -1536.68
-61.0677 -40.3175 | 0.193281 -0.900651 | 276.596 2572.44
-60.7831 -40.7304 | 2.50829 0.690694 | -4501.92 3299.7
-60.5059 -41.143 | 2.1444 0.385355 | -3665.55 2186.65
-60.2318 -41.5538 | 0.557327 -0.347495 | 1955.58 904.73
-59.9496 -41.9591 | -0.404997 -0.458687 | 3044.31 -803.642
-59.6563 -42.3589 | -0.723842 -0.598833 | -802.97 -3182.31
-59.3575 -42.7571 | -0.983834 -1.39631 | -256.246 -2311.14
-59.051 -43.1516 | -0.825007 -2.45429 | 2644.95 19.2931
-58.7302 -43.5365 | -0.1105 -2.97889 | 48.9465 -680.313
-58.3959 -43.9107 | -0.316172 -3.20113 | -752.104 -1544.88
-58.0472 -44.2727 | -0.121133 -1.61914 | 2607.71 218.036
-57.6788 -44.6164 | -0.197512 0.358184 | 221.405 -433.987
-57.2921 -44.9402 | -1.57866 0.473692 | -780.81 521.174
-56.8881 -45.2414 | -2.59333 0.242595 | 1410.95 1021.94
-56.4664 -45.5178 | -1.5283 1.62449 | -685.506 -3017.24
-56.0303 -45.7719 | 0.381562 3.08433 | -2692.1 -1397.98
-55.5797 -45.9949 | 1.94214 3.84339 | -2366.2 4394.2
-55.1115 -46.1679 | 2.45134 3.64985 | -2392.64 2329.18
-54.629 -46.2838 | 1.92216 1.65819 | -1018.69 -623.42
-54.1376 -46.3431 | 1.91399 -0.619443 | -384.041 -1147.22
-53.6431 -46.3458 | 2.5811 -0.855429 | -609.592 -78.9785
-53.1522 -46.2898 | 2.97489 -0.363599 | 1080.79 2349.72
-52.6699 -46.1762 | 2.92538 -0.216736 | 3124.02 536.982
-52.1976 -46.0172 | 2.49427 -0.509292 | 1668.08 -1808.96
-51.7365 -45.8254 | 2.60028 -2.43913 | -1891.55 596.648
-51.289 -45.6055 | 2.67658 -3.82453 | -160.006 -103.228
-50.8514 -45.3658 | 2.76601 -5.11299 | 2576.65 1232.38
-50.418 -45.1137 | 2.61684 -5.23146 | 2426.38 2987.3
-49.9839 -44.8569 | 2.04838 -3.93279 | 2158.6 -519.802
-49.5434 -44.6084 | 1.80716 -2.84279 | 456.486 -2626.6
-49.0942 -44.3769 | 1.8453 -2.1995 | -1505.34 -724.26
-48.6381 -44.1627 | 1.42161 -0.666669 | -1816.66 -926.143
-48.1759 -43.9661 | 1.00716 1.76623 | -2231.77 274.985


40.5838 34.9066 | -2.53023 3.33246 | -3406.65 -1568
40.6471 34.4095 | -0.399606 3.14986 | 3115.28 257.423
40.7248 33.9144 | 0.841937 2.81851 | 2990.4 719.332
40.8234 33.423 | 4.43939 3.10566 | -3238.16 -2907.61
40.9375 32.9342 | 5.8044 4.67695 | -1331.46 6096.44
41.0751 32.4562 | 1.30759 5.24546 | 612.707 3308.9
41.2444 31.991 | 2.21274 5.6139 | 416.219 -3996.22
41.4465 31.5366 | 3.21742 5.15469 | -753.92 315.899
41.683 31.0991 | 1.29835 1.90703 | 1837.85 229.32
41.9565 30.6829 | 1.14543 -0.474693 | -117.905 -1318.97
42.2623 30.289 | 1.74833 -2.08383 | -814.695 2991.18
42.5965 29.921 | 2.28554 -2.94005 | 235.97 -2925.98
42.954 29.5734 | 2.16563 -1.76398 | -4844.05 -5898.02
43.3321 29.2477 | 1.08211 -1.92067 | 4722.32 2989.86
43.7466 28.9681 | 0.741981 -2.82453 | 2853.9 4505.37
44.1943 28.745 | 1.61961 -0.677547 | -3610.33 -3896.37
44.6611 28.5691 | 1.90452 0.824174 | -490.949 3261.84
45.1431 28.4467 | 0.784278 0.0321114 | -3941.42 3647.75
45.6322 28.371 | 0.4445 -1.98196 | 3777.75 -6389.73
46.128 28.3203 | 1.68197 -0.742916 | 7323.13 108.88
46.6309 28.2953 | 1.86611 3.87864 | -4000.76 1558.6
47.132 28.2941 | 0.96048 3.17708 | -3851.6 -1774.16
47.6298 28.3086 | -0.478728 1.46674 | -1321.27 -554.61
48.126 28.337 | -2.18886 2.09564 | 3896.53 -730.356
48.6236 28.3795 | -2.79821 0.896847 | 579.291 1302.52
49.1203 28.4391 | -2.54236 1.59577 | -1041.03 -880.552
49.6147 28.5142 | -0.419924 2.25027 | 4203.99 2582.44
50.1092 28.6063 | 1.47257 0.847205 | 27.7536 -3339.99
50.6015 28.7088 | 0.597187 2.39648 | -2196.09 16.7339
51.0889 28.8288 | -0.737099 4.99362 | 4379.84 10079
51.5748 28.9733 | -0.952049 5.50128 | 2671.08 -1592.03
52.0639 29.1148 | -0.248218 4.06842 | -455.574 -4775.23
52.558 29.2348 | 1.15513 1.98366 | -666.434 672.509
53.0565 29.3319 | 3.36618 -0.732133 | -98.9061 1172.21
53.5596 29.4003 | 4.24841 -1.68143 | 240.116 -2302.28
54.0659 29.4281 | 2.34261 -1.16935 | -4496.76 -2468.29
54.5694 29.4107 | 0.5743 -2.35915 | -387.271 2051.77
55.0691 29.3523 | 1.45849 -1.7639 | 1666.85 -1119.33
55.562 29.2486 | 2.09696 1.05645 | -3709.77 -1515.4
56.0405 29.0993 | 0.0644789 2.01275 | -3371.49 56.9355
56.5029 28.9127 | -2.86375 1.39701 | -1571.37 -1070.33
56.9527 28.7006 | -3.11818 2.14622 | 50.7844 5659.99
57.3969 28.4816 | -2.56614 2.24206 | 1476 1330.41
57.8375 28.2546 | -2.01395 2.48113 | -370.939 56.9007
58.2707 28.0139 | -1.12043 2.35007 | 2079.8 2643.97
58.6939 27.7551 | -2.63528 -1.17388 | -82.5289 -5936.98
59.0976 27.4636 | -2.7985 -1.73467 | -2224.94 -582.986
59.4795 27.1456 | -0.507772 0.53752 | -549.681 5494.01
59.8448 26.8128 | -0.423306 0.0135688 | -4869.77 -5938.17
60.1938 26.4622 | 1.55216 0.912344 | 5709.75 1559.69
60.5487 26.1139 | 0.594762 1.56304 | 9643.72 5018.95
60.9168 25.774 | -2.6709 0.664928 | 1332.24 -9527.61
61.2779 25.4179 | -2.82023 -0.0572369 | 1937.78 -4984.34
61.6236 25.0423 | -0.592558 0.39264 | -5262.33 2484.64
61.9466 24.6518 | 1.03549 1.11017 | -9060.99 183.773
62.2498 24.2505 | 0.895379 1.77058 | 5003.85 -1022.65
62.5614 23.8534 | -0.17446 0.881424 | 3740.37 4440.54
62.8933 23.4754 | 0.594149 0.223671 | -9345.1 5859.43
63.2374 23.1192 | 2.40495 2.20309 | -3483.41 388.007
63.6013 22.7869 | 1.27645 1.70246 | 6610.91 -2779.61
63.9972 22.4856 | -0.577805 1.0886 | 4331.8 -3659.81
64.4233 22.221 | -0.87232 3.77038 | -2249.26 5124.69
64.8721 22.0033 | -0.77344 4.91455 | -3768.82 4912.47
65.3344 21.8262 | -1.36084 2.93258 | -652.976 -8549.33
65.8049 21.6673 | -1.29364 0.936342 | 2804.09 -783.446
66.2861 21.5351 | -1.71824 -1.10702 | 3097.32 3455.35
66.7778 21.4379 | -3.29225 -0.732934 | 1848.71 -4130.72
67.2756 21.3672 | -4.0872 -1.54293 | -2697.05 2635.9
67.7749 21.3292 | -2.88933 -4.15188 | -3122.69 861.104
