-76.3474 -34.2554 | 0.00851287 0.204703 | 118.374 1386.07
4.70456 7.81179 | 2.80978 -0.103416 | 767.207 130.634
5.0949 7.49424 | 2.18646 0.371243 | 386.981 2952.63
5.49258 7.18722 | -1.08515 -3.00672 | -46.5149 -1524.29
5.89957 6.8913 | -1.47836 -2.9544 | 2041.97 -946.685
6.32042 6.61168 | -0.624373 -1.75602 | 5763.19 2705.72
6.75813 6.35348 | -1.27908 -2.34618 | -623.463 -2916.23
7.20324 6.10593 | -1.63819 -2.97944 | -2669.94 -5257.9
7.65351 5.868 | -0.147717 -2.42818 | -135.175 4464.91
8.11648 5.66069 | -0.276845 -3.40217 | -2012.86 3121.71
8.59219 5.49295 | 1.21908 -2.89407 | -2645.52 945.965
9.07792 5.36728 | 3.23257 -0.306715 | -2721.85 569.41
9.57093 5.28628 | 2.17568 -0.699294 | 1563.22 -187.923
10.0706 5.25182 | 0.120068 -2.77182 | 3477.27 2505.7
10.5748 5.2655 | -1.13501 -2.72805 | 6540.46 -783.671
11.0816 5.31901 | -0.369781 -1.65668 | 3445.63 -4996.85
11.585 5.40977 | -0.559025 -2.92761 | -5341.77 738.423
12.0702 5.55743 | -1.21203 -5.43641 | -3851.05 5230.97
12.5248 5.77679 | -1.44367 -3.42946 | -3065.99 1929.96
12.9406 6.06007 | -1.10143 -2.83422 | -4941.4 -204.472
13.3178 6.39029 | 0.339044 -3.69805 | 6911.71 -28.1627
13.6725 6.7488 | -0.734126 -2.03228 | -3427.73 -1051.65
14.0036 7.12681 | -2.7941 -1.34273 | -1876.7 -1961.57
14.3191 7.51522 | -0.935279 -1.78612 | 4906.72 -2467.85
14.6303 7.90736 | 0.600495 -1.85289 | -4849.5 1484.52
14.9293 8.30696 | 0.401334 0.080861 | -949.733 -1601.87
15.2242 8.70691 | 0.855599 1.21308 | -1722.5 -4861.69
15.5219 9.09961 | 1.27994 -0.412181 | -1964.85 -2520.31
15.8262 9.4839 | -1.02224 0.208749 | 355.079 1783.75
16.1415 9.86023 | -2.94021 -0.639518 | -1014.4 1300.48
16.4734 10.2233 | -1.35304 -4.44014 | 5988.23 3555.4
16.8352 10.564 | -2.77199 -3.90538 | 5636.4 -1938.6
17.2291 10.8717 | -5.65856 -1.53587 | -1963.16 359.035
17.6434 11.1517 | -4.69185 -1.35935 | -762.457 6359.12
18.0745 11.4086 | -2.95002 -2.45071 | 1665.21 -4974.41
18.5271 11.6255 | -1.4127 -3.99685 | 5659.05 -5362.95
18.9981 11.8049 | -0.969854 -1.41302 | -3894.44 8993.55
19.4723 11.9746 | -1.9282 1.05389 | -3841.36 -1568.62
19.9495 12.1273 | -0.9682 -1.05542 | 3305.38 -1165.9
20.434 12.2581 | -0.804218 -1.36003 | -4649.69 -610.432
20.9202 12.3685 | -1.84963 -0.0448342 | -3820.61 -1424.61
21.408 12.4598 | -1.15564 -0.0876824 | 7864.44 5508.6
21.9047 12.5375 | -0.0947874 0.0292215 | 6224.57 -1540.34
22.4101 12.5897 | 1.43775 1.01775 | 2894.15 -4392.83
22.9197 12.6127 | 2.10436 -0.604924 | -4919.41 8521.57
23.4265 12.6204 | 1.34073 -2.03519 | -3323.26 -4389.77
23.9295 12.592 | -0.21757 -0.785225 | 403.584 -6173.1
24.4283 12.5233 | -1.95001 -0.413453 | -5424.4 4628.18
24.9199 12.434 | -0.957025 -0.998096 | 3031.19 3208.69
25.4095 12.3279 | 0.923716 -0.482911 | 2605.36 -3961.54
25.895 12.1947 | 1.53247 0.319366 | -931.808 -3809.78
26.3739 12.0375 | 0.662346 -0.713119 | 3835.63 6092.32
26.8508 11.873 | -0.902978 -0.391181 | -8019.52 -166.07
27.3163 11.6927 | -0.384484 0.283226 | -1962.12 -2784.67
27.7735 11.4957 | 0.574469 0.141495 | 1087.39 -1226.92
28.2292 11.2942 | 0.000563148 -3.72703 | -4377.03 1681.27
28.6864 11.1044 | 0.707214 -5.23926 | -634.299 -810.962
29.1528 10.941 | -0.189626 -1.96261 | 2463.61 3810.61
29.6335 10.8222 | -1.77212 -1.09029 | 3589.46 96.5243
30.1254 10.748 | -2.7651 -4.00225 | -2614.13 -3134.16
30.6192 10.7141 | -2.59463 -5.05234 | -11748 1023.14
31.106 10.7271 | -1.12863 -3.32538 | 1493.27 2004.92
31.5903 10.7863 | -0.715767 -2.66485 | 8569.76 -2179.53
32.0759 10.8785 | 0.218386 -1.98832 | 4085.97 1039.86
32.5595 11.0007 | 1.40735 -0.19376 | 3610.83 1936.52
33.0394 11.1478 | 0.498428 -0.29348 | -3226.09 1051.41
33.5127 11.31 | 0.305579 -1.30199 | 1167.51 -5386.52
33.9858 11.4708 | -0.179273 -1.11144 | 1107.9 -4407.58
34.4581 11.6345 | 0.558759 -1.14239 | -5.21496 8826.76
34.9242 11.8223 | 0.929396 -2.33686 | 4649.92 2092.18
35.388 12.0234 | -1.70723 -2.7604 | -4682.46 -6649.85
35.8468 12.2233 | -3.14406 -1.74091 | -5993.79 -3222.34
36.2989 12.4255 | -3.90299 -1.5804 | 1846.53 1626.16
36.7473 12.6374 | -4.72915 -0.0624378 | -555.9 -1795.07
37.1893 12.8605 | -3.01811 1.46848 | -142.449 453.157
37.6218 13.1013 | -3.82235 3.73021 | -2053.08 3781.48
38.0428 13.3635 | -4.46872 3.95481 | 4323.01 3866.89
38.4621 13.6369 | -2.93156 1.58301 | 5957.18 -1327.7
38.8885 13.9058 | -1.88762 1.77158 | -1795.67 -198.497
39.3191 14.1672 | -2.25586 2.59203 | 2839.02 -2403.5
39.7562 14.4178 | -2.43991 -0.356442 | -3958.36 -1934.23
40.1921 14.6644 | -1.0804 -0.00450639 | -2735.01 3424.7
40.6244 14.9159 | 1.36051 1.06498 | 2733.56 1607.05
41.0597 15.1665 | 0.652073 1.38464 | 513.04 -1766.79
41.5001 15.4082 | -1.4214 2.19977 | -1882.27 5120.58
41.9462 15.6405 | -2.11208 -1.83281 | -578.811 -5773.05


-81.5101 -53.4536 | 1.54809 -5.04929 | 253.538 -2856.21
-81.013 -53.3977 | -0.964957 -3.31276 | -235.206 4895.19
-80.522 -53.2985 | -2.08965 -1.20307 | 4269.22 326.125
-80.0358 -53.1645 | -1.65569 0.952282 | 3077.87 -2280.82
-79.5567 -53.0023 | -1.61061 2.30357 | -4689.25 4296.21
-79.0924 -52.8067 | -1.64254 0.169675 | -3216.61 -2267.98
-78.64 -52.592 | -1.23707 -1.62192 | -331.506 -1191.71
-78.1931 -52.3676 | -0.199492 -1.4342 | 1560.3 2254.16
-77.7465 -52.139 | 0.439107 -0.647154 | 1815.45 406.241
-77.2947 -51.918 | -0.149968 0.100527 | -490.37 -2987.78
-76.8356 -51.716 | -0.678372 -1.02661 | -677.122 -4044.43
-76.3698 -51.5352 | -0.578649 -0.475857 | -4176.32 3080.9
-75.9026 -51.3644 | 0.569377 -0.156649 | -1854.87 -641.924
-75.432 -51.2082 | 1.78059 -2.12047 | 2593.79 -1100.34
-74.9539 -51.0698 | 1.77146 -1.83068 | 2917.21 2896.61
-74.4688 -50.9454 | 1.21081 -0.636389 | 3367.13 -127.572
-73.9763 -50.8391 | 1.0583 0.920552 | 2008.85 934.448
-73.4783 -50.7519 | 1.52689 0.215245 | -2350.9 3127.29
-72.9779 -50.687 | 2.12216 -2.73434 | -331.574 -581.39
-72.4744 -50.6612 | 2.40871 -0.662577 | 2361.29 -4262.15
-71.9694 -50.6901 | 2.13192 1.62503 | 2271.12 -4416.09
-71.4684 -50.7735 | 0.789624 -0.493244 | -2895.32 276.966
-70.9779 -50.8963 | 0.282783 -1.4375 | -4437.63 5006.19
-70.4987 -51.0437 | 1.41256 -0.39065 | -718.693 2816.16
-70.0304 -51.2168 | 2.83732 0.538641 | -1942.28 -2546.65
-69.5778 -51.4246 | 3.30991 2.21127 | -3125.89 -1373
-69.1422 -51.663 | 2.37799 1.59433 | 2729.54 3130.78
-68.7162 -51.919 | 1.52903 -0.39125 | 1042.24 389.234
-68.301 -52.1933 | 0.629749 -2.52266 | -1248.44 -3236.78
-67.8997 -52.4893 | -0.105786 -3.33035 | 1810.9 -1849.27
-67.5069 -52.8003 | -1.33379 -3.57067 | 2718.53 -1581.9
-67.1163 -53.1185 | -1.80699 -3.36209 | 2458.4 1.82537
-66.7236 -53.4369 | -1.11179 -2.9671 | 1512.81 189.228
-66.3282 -53.7529 | 0.648228 -0.134854 | -3716.59 -246.976
-65.9339 -54.0656 | 0.524538 1.13986 | -4316.84 8439.31
-65.5386 -54.366 | -0.393735 0.723603 | -6597.22 -894.206
-65.1445 -54.662 | -0.173313 0.43911 | 3271.63 -4217.25
-64.7396 -54.9494 | -0.646255 -2.14915 | 9916.88 1983.65
-64.3137 -55.2154 | -0.741569 -4.41917 | -1350.46 -3513.68
-63.8781 -55.4682 | -0.0464085 -4.09183 | -705.876 297
-63.4336 -55.7048 | -0.940581 -3.69957 | 566.693 -2304.12
-62.9788 -55.9233 | -1.90598 -2.06093 | -43.9435 -2620.43
-62.511 -56.1137 | -1.20511 0.675034 | 285.729 4968.99
-62.0275 -56.2552 | 1.08917 1.39975 | -1729.71 837.964
-61.5333 -56.3437 | 2.80336 -0.142385 | -836.937 109.385
-61.0334 -56.376 | 2.86674 -1.12723 | -1781.06 1166.38
-60.5349 -56.3481 | 2.58316 0.824444 | -1724.51 3187.97
-60.0439 -56.2606 | 2.57488 1.03986 | 794.486 1077.45
-59.5618 -56.1273 | 2.35844 0.400429 | 5098.68 -974.562
-59.0843 -55.965 | 1.19786 0.62581 | 4843.18 1204.71
-58.6105 -55.7808 | -0.0920509 0.808615 | -18.0643 -297.916
-58.143 -55.581 | -0.542738 1.09188 | -3145.54 -406.029
-57.683 -55.3699 | -0.105153 2.0558 | -2809.28 466.169
-57.2278 -55.1538 | 1.05957 0.521148 | 2299.85 -5395.94
-56.7704 -54.9442 | 0.936749 -0.658825 | -2583.05 -728.287
-56.3162 -54.7331 | -0.196201 -0.24453 | -3522.02 -671.061
-55.8687 -54.5139 | 0.874654 -1.83955 | 1383.01 -167.602
-55.427 -54.2819 | 2.4807 -2.65958 | 411.838 5136.01
-54.9936 -54.0313 | 1.69007 -0.0412347 | -1410.77 -869.667
-54.5659 -53.7731 | 1.84656 0.0946333 | -1828.75 -1962.63
-54.1394 -53.5166 | 1.85115 -1.02721 | -392.468 -59.9718
-53.7092 -53.2676 | 1.19352 0.0241938 | -48.2974 1626.68
-53.2708 -53.0323 | 1.57142 0.595611 | 932.438 -688.954
-52.8191 -52.8226 | 0.602641 0.810549 | 2110.12 -3497.34
-52.3518 -52.6465 | -0.695643 -1.00515 | 4364.08 3858.2
-51.8715 -52.4958 | -1.4947 -3.33764 | 1631.43 132.74
-51.3823 -52.3718 | -2.1055 -1.8008 | -4932.84 -4609.86
-50.8907 -52.2756 | -1.44675 -0.302691 | -1264.76 4836.82
-50.3966 -52.1926 | -0.342774 0.615382 | 6138.95 5699.48
-49.8945 -52.1276 | 0.192462 1.96026 | 6064.64 -6260.14
-49.3846 -52.1058 | 0.330687 -1.4894 | -2834.01 462.043
-48.8766 -52.1274 | -0.616768 -2.15239 | -5659.67 -3492.39
-48.3769 -52.1966 | -1.34306 0.92309 | -1123.72 -193.426
-47.8849 -52.3034 | -1.39267 2.40544 | 2519.71 2783
-47.3983 -52.4374 | 0.356221 3.91035 | 1725.5 -99.0479
-46.9189 -52.6015 | 1.38809 3.79098 | 3084.25 -3300.18
-46.4494 -52.8005 | 0.770523 1.40582 | 1226.81 -3621.83
-45.9928 -53.0328 | 0.274316 -1.547 | -403.576 571.139
-45.5492 -53.2883 | -0.333602 -3.56389 | -2785.77 1438.82
-45.1184 -53.5602 | 1.07691 -1.6431 | -3654.91 -1854.39
-44.6973 -53.8443 | 2.64618 0.409602 | 2258.16 -2522.05
-44.2728 -54.1267 | 1.57775 -0.540476 | 4753.68 4047.98
-43.8341 -54.3876 | 2.30331 -0.241095 | -2298.31 6114.83
-43.3855 -54.623 | 3.61857 0.180861 | -7749.69 886.736
-42.936 -54.8432 | 2.55214 -0.752553 | -5333.37 191.167
-42.4852 -55.0509 | 1.66806 0.315528 | 1049.69 1630.27
-42.0277 -55.2431 | 1.53009 1.83821 | 2052.52 -2604.61
-41.5636 -55.424 | 0.546482 1.67386 | 36.2953 309.081
-41.0944 -55.5909 | -1.03372 0.738835 | -2867.24 -812.317
-40.6221 -55.7425 | -0.644304 1.89112 | -3693.55 -462.928
-40.1458 -55.8723 | -0.0247209 0.404478 | 2070.33 976.475
-39.6602 -55.9702 | -0.425657 -1.07096 | 7576.28 -131.226
-39.1629 -56.0328 | -0.712307 1.14239 | 3644.33 -306.079
-38.6592 -56.061 | -0.00246827 0.440243 | -2883.38 1381.87
-38.1565 -56.0556 | 0.95135 -1.46469 | -2392.61 -1395.66
-37.6566 -56.0233 | 0.581412 -0.438885 | 1115.67 1236.97
-37.1584 -55.9653 | 0.356989 0.43608 | 859.922 -2684.32
-36.6626 -55.8878 | 1.70228 0.164204 | -736.78 -2488.28
-36.172 -55.7864 | 3.44917 -0.662562 | -1246.05 3712.32
-35.6908 -55.6483 | 3.66549 -2.03236 | -398.277 -1759.14


-99.412 -8.03019 | 1.5956 -0.851537 | -2827.33 -6880.84
-98.9889 -7.77222 | 0.39233 0.245094 | 7850.01 7526.26
-98.5738 -7.4901 | -0.0805951 3.26411 | -15720.3 9564.19
-98.1784 -7.18626 | -4.08334 2.7441 | 10659.3 -13985.7
-97.7614 -6.90866 | -1.49582 -0.506152 | 22316.7 17278
-97.3173 -6.6445 | 0.636394 -1.3396 | -34354.9 -12944.1
-96.876 -6.41781 | -0.495135 1.73293 | 20477.2 -9167.72
-96.4035 -6.24264 | -2.27669 -4.25445 | 2333.86 19069.7
-95.9184 -6.08414 | -1.82714 -1.68394 | -8112.79 -8497.31
-95.4255 -5.97565 | 2.41666 -3.14949 | 10433.1 -6812.39
-94.9206 -5.92519 | -0.0144299 4.52596 | -26889.8 1248.06
-94.4296 -5.91304 | -3.21428 2.65536 | 9132.46 3163.92
-93.9345 -5.92753 | -0.589886 -0.355791 | 5146.88 1608.85
-93.4371 -5.96883 | 0.0724429 -4.96588 | -2330.26 3526.67
-92.9444 -6.04287 | -1.16271 1.78071 | 5762.85 -7865.25
-92.4592 -6.16784 | 3.14834 -4.54587 | -17115.3 7995.08
-91.9975 -6.33068 | 2.97596 -3.33637 | 4807.42 -4525.48
-91.5488 -6.53479 | -0.974067 3.22491 | 11004.9 2242.86
-91.1071 -6.76861 | 1.10181 3.68556 | -2792.8 -7680.45
-90.6857 -7.03982 | -0.0525493 -1.17794 | -3762.57 4021.97
-90.2804 -7.32742 | 3.54572 1.61783 | -3248.53 6932.44
-89.8834 -7.6174 | 0.209143 2.58302 | 967.846 -1001.13
-89.4903 -7.91112 | -4.94811 1.34329 | -4666.98 9806.77
-89.1026 -8.2033 | -5.67092 2.91594 | 5697.01 -8657.53
-88.7209 -8.51458 | -5.3824 2.48991 | 6763.53 -9853.42
-88.3457 -8.84678 | -5.52904 0.833545 | -1120.47 5633.24
-87.9773 -9.18398 | -0.0221765 0.382469 | -7799.53 -9605.49
-87.6161 -9.5281 | 0.787118 -3.52829 | 12398.5 24685.5
-87.2323 -9.84138 | -1.88281 1.27059 | -10234.5 -25375.8
-86.8571 -10.176 | 0.165002 -0.0489851 | 20115 -4523.48
-86.4584 -10.5012 | -2.99567 0.69779 | -4387.75 15221.1
-86.0483 -10.7974 | 0.911775 0.044621 | -18603.8 6830.64
-85.6479 -11.0836 | 2.2577 -6.93804 | -1834.32 -12896.5
-85.2475 -11.3749 | -2.04491 -4.63827 | 14509.4 8467.86
-84.8208 -11.6404 | 3.54111 1.02699 | 15154.2 -9943.08
-84.3764 -11.8994 | -6.54025 -8.78757 | -19902.6 -4715.51
-83.9407 -12.1569 | -7.27101 1.09032 | 3564.69 11044.3
-83.491 -12.3834 | 0.330101 1.01511 | 1775.39 -4750.08
-83.029 -12.5865 | -0.321828 -2.96037 | -9955.87 -3561.2
-82.5594 -12.7565 | 0.407016 3.62003 | 7119.88 11594.1
-82.0698 -12.861 | -1.06777 -1.43039 | 1459.91 -5572.87
-81.5729 -12.9159 | -1.11597 -2.52648 | -25091.3 -3596.94
-81.0894 -12.9165 | -1.29584 -0.64993 | 8112.72 4079.93
-80.6063 -12.8449 | 0.362353 0.33075 | 18705.8 4060.37
-80.1242 -12.7056 | -1.34859 1.25169 | -7863.84 1912.27
-79.664 -12.5121 | -1.91987 3.83498 | -4687.34 -896.232
-79.2212 -12.29 | 0.900036 -1.91463 | -996.946 -11669.7
-78.7832 -12.0677 | 1.7629 -0.930458 | 2720.66 2691.09
-78.3473 -11.8341 | 2.14103 2.77502 | 14549.8 -1328.07
-77.9099 -11.5833 | 0.140086 0.611919 | -3604.44 23816.2
-77.4934 -11.2866 | 2.64818 -1.56413 | 2882.02 -13973.3
-77.0813 -10.9924 | 4.25229 -4.59442 | -16980.8 -15639.3
-76.6842 -10.7049 | 1.24831 -5.80451 | -6719.14 11591.4
-76.2972 -10.4035 | 2.30175 1.00345 | 26833.6 -5545.75
-75.8865 -10.1138 | 2.72864 0.470054 | -16258.8 19083.9
-75.4874 -9.81042 | -0.0324321 -1.6824 | -4928.19 -26294.1
-75.0753 -9.54668 | -3.99419 2.06294 | 5940.92 9904.19
-74.6467 -9.29769 | 0.0377914 -0.159961 | 11243 1119.64
-74.2008 -9.06397 | -0.278052 -0.375661 | -4958.89 4042.9
-73.7541 -8.83465 | -1.34671 -0.00231167 | -5352.71 -5499.7
-73.308 -8.6164 | 1.02717 4.83145 | -4377.78 -897.522
-72.8621 -8.40309 | -3.20001 7.96722 | 10748.9 18355
-72.4063 -8.18906 | -0.605081 4.35591 | -18681.6 -18128.8
-71.9427 -8.0262 | 1.99765 1.17486 | 25223.6 -951.51
-71.4486 -7.91262 | -2.87443 -3.13219 | 12594.4 8046.49
-70.9401 -7.82505 | -3.68126 -1.33959 | -29844.9 -1485.36
-70.4471 -7.76415 | 0.97184 -0.103418 | -3899.26 -4935.66
-69.9561 -7.73536 | 4.93502 -4.318 | 11909.9 13854.3
-69.4569 -7.72603 | 1.85649 -1.12189 | -3379.27 -18255.5
-68.9596 -7.77672 | -5.17338 -3.36899 | 11164.3 5728.7
-68.4588 -7.85408 | -5.1675 -4.40459 | 326.992 15281.2
-67.9633 -7.95127 | -0.224802 3.28185 | -15045.8 -27013.9
-67.4932 -8.1203 | 0.55571 2.38574 | 6018.07 10701.6
-67.0284 -8.30045 | 1.32046 0.57569 | -11352.9 17279.7
-66.5733 -8.47285 | 1.57492 -7.90638 | -2438.4 -2701.48
-66.1307 -8.67073 | -0.650818 -3.11716 | 1458.77 -18938.8
-65.7014 -8.91031 | -1.59558 -3.88944 | 7646.51 11528.1
-65.264 -9.14107 | 0.816564 0.0772213 | 4866.25 -841.51
-64.8169 -9.36487 | -2.26464 -2.05679 | 12260.6 -12763.5
-64.3593 -9.58993 | -2.58599 1.5149 | -11526.9 17265.2
-63.9038 -9.79101 | -1.17926 -2.4353 | -15283.1 2.31139
-63.4604 -9.99149 | 0.385051 -4.13868 | -3409.65 -9912.66
-63.0185 -10.1965 | 1.1936 -1.98783 | 15593.5 282.753
-62.5527 -10.3709 | -1.47331 5.65206 | 12945.4 15516.3
-62.0659 -10.4978 | -2.53056 7.36779 | -17169.9 -14340.5
-61.5894 -10.6311 | -1.71991 1.29592 | -8536.66 -2169.47
-61.1157 -10.76 | -0.106243 -2.08686 | 24634.3 -932.508
-60.6197 -10.86 | -0.634943 -3.03469 | -8775.68 14.3541
-60.1196 -10.9166 | -0.689643 -3.46165 | 9365.03 6431.43
-59.6108 -10.9136 | 5.29643 0.868743 | 251.601 5070.01
-59.1052 -10.8596 | 1.58072 -2.41562 | -14896.2 -20005.4
-58.6142 -10.7821 | -1.69315 0.33706 | 5704.41 9489.09
-58.1366 -10.6351 | 1.77735 -1.88987 | -696.374 14213.2
-57.6868 -10.4103 | -0.925786 2.41507 | -5115.03 -10874.6
-57.2629 -10.1518 | -4.6866 -1.12099 | -3588.92 -8837.69
-56.86 -9.87226 | -1.09375 -2.27645 | 876.029 1397.29
-56.4779 -9.56355 | -1.00647 -2.18334 | 4813.22 5460.74
-56.1161 -9.22328 | 0.717766 -4.45627 | 3789.38 2145.84
-55.7747 -8.85797 | -2.92559 1.81604 | -5436.05 -999.041
-55.4583 -8.4738 | -6.42427 -4.3555 | 3927.41 417.036


10.1904 -78.9487 | -0.829366 2.74389 | 5677.02 -4926.37
10.6176 -79.2178 | -2.27895 -4.3278 | -10946.9 8141.47
11.031 -79.4895 | -4.90014 -0.00831318 | -6933.42 3946.44
11.4369 -79.7611 | -2.92393 0.84741 | 6428.53 -2598.75
11.8481 -80.0316 | -0.227636 1.02244 | 4359.98 4376.58
12.2641 -80.2983 | -2.34901 2.19704 | -4087.88 -11645.9
12.6735 -80.5803 | -2.95002 4.10142 | 7853.83 5496.45
13.0917 -80.8567 | 3.92136 0.274748 | 3511.19 -10490.4
13.5159 -81.1372 | 3.8948 0.189606 | 11336.7 -1701.88
13.954 -81.4061 | 3.88576 -7.53061 | -27445.9 2711.7
14.3865 -81.6518 | -0.342887 -1.45885 | 4964.72 11887
14.8441 -81.8387 | -3.04966 -0.340533 | 7399.34 -1754.25
15.3233 -81.9739 | -0.617802 -4.45107 | -16256.4 -1742.16
15.8048 -82.0655 | 0.444392 -2.85709 | 15611.5 4567.43
16.3025 -82.1097 | 2.79747 1.2929 | 2917.1 -4986.87
16.8066 -82.1284 | 0.524521 -3.95389 | 8033.7 -2835.06
17.3171 -82.1254 | 0.667403 1.3566 | -2088.74 -968.322
17.8249 -82.0932 | 0.178759 -0.40916 | -9498.6 4707.27
18.3219 -82.0202 | 0.61783 0.464025 | -1820.49 2000.18
18.8113 -81.9153 | 3.82812 -1.34357 | 3955.58 -5404.25
19.2985 -81.7962 | 1.55889 -1.95178 | -3170.65 -6681.91
19.7778 -81.6583 | -2.23688 -1.88265 | -63.6669 18480.3
20.2438 -81.4742 | -0.601034 7.86592 | -11272.8 -12220.4
20.7014 -81.2879 | -4.95977 1.7778 | 28851 -1487.95
21.1769 -81.1038 | -3.89614 1.57451 | -10119.9 5854.45
21.6398 -80.8977 | -1.01266 5.09663 | -9475.39 -6016.41
22.0864 -80.674 | 0.88941 3.499 | 9318.68 9694.71
22.5254 -80.4247 | 2.43222 2.23554 | -17003.9 -13799.6
22.9468 -80.1702 | -3.86552 2.5568 | 9433.2 6160.57
23.3664 -79.9013 | 5.1231 -4.75801 | -1879.68 11684.2
23.783 -79.6203 | 2.62738 -0.0576921 | 1858.84 -5141
24.2174 -79.3675 | 5.03148 0.518079 | 13824.9 -5898.71
24.6816 -79.1637 | 3.3392 4.52191 | -19707.3 -4373.06
25.1482 -79 | 2.46387 -0.576472 | -6524.73 -1209.89
25.6222 -78.8678 | 5.92692 0.788547 | 32652.9 9595.7
26.1246 -78.7561 | 4.51041 0.687283 | 1073.85 5331.68
26.6337 -78.671 | 2.83515 2.3504 | -28097.2 -11801
27.128 -78.6396 | 2.48294 -4.49055 | -13505.5 6287.34
27.6138 -78.653 | 0.854086 -5.74441 | 30674.9 -16553.9
28.1138 -78.7264 | 5.38216 -2.09241 | -9639.03 16450.7
28.6072 -78.8128 | 3.90702 0.749225 | 376.511 2916.91
29.0964 -78.9271 | 0.842126 -0.823679 | 17234 -19876.7
29.5844 -79.0976 | 3.6326 -5.9708 | -3120.52 9067.6
30.0609 -79.292 | 4.36165 -2.10916 | -9207.42 -4113.65
30.5201 -79.5125 | 4.19127 0.0409039 | 2246.66 12210.5
30.9752 -79.7395 | 3.77835 -2.08555 | 10889 -27366.5
31.4259 -80.0015 | 0.80123 -0.541375 | -8703.74 26300.5
31.8736 -80.2445 | 2.5433 -5.23733 | -2634.34 -184.107
32.3154 -80.4943 | -0.938761 1.2081 | 4483.58 -15720.6
32.7498 -80.7723 | 1.16455 1.00254 | 12932.7 17143.6
33.1839 -81.0557 | 2.3187 2.88373 | -11543 -34543.1
33.5814 -81.3954 | 0.482767 0.55715 | -12776.5 32778.3
33.961 -81.7228 | 8.23639 -1.10342 | -11841.8 9952.06
34.3288 -82.045 | 1.48307 0.843566 | 11794.3 -18189.5
34.7009 -82.3773 | -0.690244 3.01153 | -14739.2 15107.3
35.0759 -82.6873 | 1.10478 -3.01318 | 6940.16 1488.11
35.4739 -82.9707 | 2.93765 -2.58418 | 7472.2 -2831.59
35.8921 -83.2349 | -1.43657 0.239336 | -3775.89 -1752.36
36.3175 -83.49 | -2.45626 5.40865 | 10250.4 -16284.8
36.7575 -83.7423 | 3.19996 1.45246 | -1477.67 13695.5
37.2155 -83.9551 | 4.61152 1.67109 | 11389.7 -5887.04
37.6923 -84.1405 | -3.63396 -1.15574 | -14460.3 4901.33
38.1687 -84.2965 | -1.86716 -3.72834 | -11352.3 5104.54
38.6444 -84.4267 | 0.321557 3.95091 | 15017.6 -9026.22
39.1343 -84.5461 | -0.342866 -4.43719 | 7314.11 -296.222
39.6364 -84.6443 | -3.10376 -0.394536 | 9934.63 -6414.99
40.1476 -84.7152 | -2.19521 0.396104 | -36162.1 10634.2
40.6401 -84.7298 | -1.74005 -3.31731 | 12468.3 832.981
41.1361 -84.6927 | -4.73477 -0.618074 | -166.915 -751.559
41.628 -84.6126 | 0.273657 -0.952439 | -2396.01 -1943.14
42.1134 -84.4967 | 0.102677 -1.48254 | 25965.6 5741.46
42.6037 -84.3437 | -3.55281 4.53922 | -34662.2 -4057.05
43.0619 -84.1605 | 2.71019 -1.21252 | 8408.88 -1038.85
43.516 -83.9645 | -1.17459 1.86241 | -3872.48 -444.165
43.9661 -83.7662 | 2.75077 0.512627 | 1894.36 -16855.4
44.4188 -83.5794 | 2.78809 0.267141 | 8403.08 10992
44.8634 -83.3534 | 5.69869 -3.93712 | 11092.2 15978.3
45.2872 -83.0689 | 7.86002 3.18458 | -16834.9 185.271
45.6736 -82.7457 | 1.09973 1.49458 | 4593.68 -14819.3
46.0515 -82.4172 | 1.58042 5.6618 | 3825.96 20575
46.4233 -82.0649 | 0.404826 7.75867 | 8882.19 1197.41
46.8092 -81.7207 | 1.64313 0.739011 | -6805.83 -17667.2
47.2096 -81.4094 | 0.210876 2.33887 | 1235.48 3641.17
47.6235 -81.1147 | -3.50483 -1.56522 | 8343.28 -1390.95
48.0495 -80.8348 | 1.62691 -3.27243 | -26628.1 -9793.15
48.4596 -80.5587 | 2.55205 -3.6842 | 25474.7 19161.3
48.8829 -80.2698 | 1.6365 -0.91584 | -2026.37 -10360.7
49.3062 -79.9874 | 5.2107 1.22252 | -17098.2 3950.67
49.7124 -79.6959 | 5.6967 -2.90903 | 4111.02 -9182.82
50.1231 -79.4148 | 0.194668 4.86052 | -4898.8 10372.7
50.5349 -79.1327 | -0.467622 0.00894823 | 7647.51 -3681.8
50.9678 -78.877 | 3.90495 4.44465 | -238.651 6470.76
51.4209 -78.6537 | 1.70003 1.11151 | 7286.86 -6816.68
51.9004 -78.4917 | 2.74602 -2.92578 | -16971.7 -14419.3
52.3855 -78.3921 | 2.91359 5.42289 | 17234.1 17205.5
52.8854 -78.3091 | -1.18485 3.02935 | -1123.06 -3535.45
53.387 -78.2566 | 4.22281 2.50862 | -32579.3 -11741.3
53.8719 -78.2345 | -0.0226047 2.27913 | 40508.7 14488.6
54.3791 -78.2013 | -0.674529 1.66959 | -18442.3 2488.48
54.8781 -78.1684 | -1.93282 0.358524 | 2115.86 -6525.96


-21.0132 -18.1036 | 0.310726 1.20956 | 3489.26 -2284.23
-20.5416 -18.2822 | -0.551676 0.0209092 | 754.035 -1458.04
-20.0582 -18.4287 | -1.30861 0.274073 | 2616.25 4422.47
