-43.7434 -66.049 | -1.47848 -0.192364 | -722.323 -2563.1


-70.4449 46.746 | 4.68502 -0.308115 | -2200.64 800.76
-70.1198 46.3691 | 1.89589 3.20035 | -181.64 -639.14
-69.8102 45.9797 | 1.14103 6.05899 | 1257.55 5899.66
-69.5091 45.588 | -1.89578 4.09228 | -2832.86 5047.83
-69.2222 45.1911 | -3.11129 1.29902 | -1122.33 -1162.59
-68.9535 44.7814 | -0.0245015 1.63496 | 660.608 -8051.27
-68.7006 44.3554 | -0.784504 -0.323018 | 4804.03 -1235.97
-68.4506 43.9246 | -3.1553 -0.954427 | -1728.49 4045.02
-68.204 43.4951 | -2.51567 1.19181 | -8672.83 -802.324
-67.9599 43.0674 | -2.53649 -0.785121 | 3371.68 -403.567
-67.6883 42.6544 | -1.868 -1.53308 | 11110.9 -3425.31
-67.3717 42.2658 | -1.02595 0.783414 | 3549.57 -898.676
-67.0215 41.9023 | -1.92319 2.06043 | -5409.42 -1112.54
-66.6542 41.5577 | -3.21497 2.02056 | 1682.92 -302.298
-66.267 41.2337 | -3.43019 -0.602162 | 4579.14 666.831
-65.8601 40.9304 | -3.71068 -2.36862 | -2314.37 -5862.85
-65.4429 40.6393 | -2.6909 -0.375425 | -1400.04 2045.4
-65.0114 40.3726 | -2.27722 -1.13771 | 1609.29 4079.95
-64.5618 40.1394 | -2.80967 -2.19132 | -1328.33 -5187.21
-64.0985 39.9351 | -0.982411 -1.70781 | -3802.66 4217.42
-63.6222 39.7771 | 0.067684 -1.9875 | -5315.56 1921.18
-63.1361 39.6731 | -0.744401 -1.56045 | -6.41623 1812.19
-62.6418 39.6273 | -0.527733 -0.39158 | 1980.18 2309.75
-62.1436 39.6349 | 0.210031 -2.16706 | 3868.42 -4114.64
-61.6442 39.6794 | 1.93513 -1.13274 | 137.199 2446.52
-61.1482 39.7606 | 2.21027 1.3252 | 2999.12 473.962
-60.6551 39.8693 | 1.3974 -2.49553 | 1744.59 -5466.68
-60.1665 39.996 | 0.431268 -0.89207 | -6029.75 831.223
-59.6915 40.1533 | -2.02223 2.6875 | -5756.19 3893.91
-59.2324 40.3453 | -3.89359 0.684673 | 7647.36 -4350.93
-58.7774 40.5568 | -4.03638 -0.0306382 | 5457.09 8245.16
-58.3296 40.797 | -3.27282 0.94442 | -783.758 1794.65
-57.8912 41.0542 | -0.698977 1.60554 | -5815.11 -7742.92
-57.4606 41.3112 | 2.2693 -1.12594 | -5701.96 -3430.88
-57.0365 41.5678 | 2.19947 -0.70353 | -3734.86 4359.04
-56.6144 41.8264 | 1.12517 -0.634327 | 5115.49 5882.48
-56.1772 42.07 | -0.0350532 -3.47901 | 10647.3 -5009.76
-55.7119 42.2683 | -1.40718 -2.77743 | -704.857 -4956.94
-55.2301 42.4191 | -2.81717 0.0469472 | -4611.37 -404.935
-54.7434 42.5378 | -4.79882 -0.266509 | -7741.57 860.255
-54.2586 42.6378 | -6.66339 1.14158 | -3365.68 6938.25
-53.774 42.7247 | -6.3174 3.38248 | -991.396 -1251.92
-53.2862 42.7754 | -3.95574 2.07808 | -3430.21 -4744.12
-52.7988 42.7733 | -1.99735 2.31262 | 142.7 1369.16
-52.3145 42.726 | -2.06352 2.05488 | -5106.21 3609.2
-51.8388 42.6413 | -3.60104 2.21534 | 2185.82 -2276.57
-51.3691 42.5201 | -5.22345 3.72366 | 8214.84 2549.85
-50.9016 42.375 | -6.0464 -0.707832 | -6546 5258.45
-50.447 42.2071 | -4.88695 -4.25093 | -2608.14 -757.158
-50.0077 42.0065 | -4.26582 -3.10759 | 3770.7 -2682.37
-49.5801 41.7737 | -3.8512 -1.37592 | 6635.84 -3385.29
-49.1592 41.5162 | -4.09277 -1.52598 | 7288.36 -767.099
-48.7417 41.2439 | -2.54529 0.956982 | -2010.83 3948.83
-48.335 40.9596 | 0.153114 2.28139 | -3378.63 -210.488
-47.9456 40.6565 | 0.604896 -1.56483 | -4975.38 531.7
-47.5746 40.3363 | 0.849651 -2.11551 | -2747.83 61.4701
-47.2121 40.0083 | -0.604869 0.0878881 | 5959.75 -4514.18
-46.8396 39.6845 | -5.11548 -2.06167 | 5103.34 7389.83
-46.4487 39.3827 | -5.96639 -3.68236 | -1862.5 -1661.73
-46.052 39.0893 | -1.28507 -0.122521 | -3672.81 -2446.29
-45.656 38.7975 | 0.407093 1.02838 | -5027.82 4686.94
-45.258 38.5144 | -1.64655 0.615667 | 8074.76 -8400.53
-44.8466 38.2354 | -2.44608 0.120789 | 10265.6 -3587.36
-44.4154 37.9704 | -2.11813 -0.504629 | 4018.99 -690.67
-43.9687 37.7239 | -2.75604 -2.32005 | -5351.73 -9129.56
-43.5132 37.4957 | -1.02017 -2.14404 | -2923.1 7785.69
-43.038 37.3248 | 1.32586 1.46516 | 7068.84 9113.72
-42.5399 37.2299 | 0.272259 -2.25748 | -3627.61 -6223.85
-42.0364 37.194 | -0.944733 -3.05791 | -8943.38 2822.88
-41.5385 37.2265 | -2.20168 -0.57761 | 5440.49 5063.14
-41.0452 37.3255 | -2.1871 -0.919074 | 4871.36 1448.45
-40.5595 37.4714 | -3.57905 -0.813324 | -4466.91 2851.98
-40.0855 37.6437 | -2.98635 -3.40749 | -7019.31 -11218.1
-39.6167 37.8077 | -2.01059 -1.3665 | 1975.64 -4443.32
-39.1448 37.9639 | -2.23994 1.65544 | 8997.59 5664.1
-38.6695 38.1314 | -1.41531 -0.0301336 | -3790.41 830.38
-38.2016 38.3141 | -0.484661 -1.53681 | -4287.78 -3044.78
-37.7433 38.5099 | -0.306196 0.0439254 | -1214.51 -1540.04
-37.2942 38.7222 | 0.832736 1.47932 | 565.583 4211.01
-36.8549 38.9577 | -0.0950009 3.98252 | 23.0627 7128.04
-36.4222 39.2084 | 1.3244 1.42576 | -4047.14 -8400.77
-35.9855 39.4413 | 0.204764 -0.931536 | 2185.67 -6390.03
-35.5359 39.6475 | -3.11842 0.448973 | 4201.97 9532.24
-35.0754 39.8437 | -1.23967 -1.60048 | 5830.62 -880.31
-34.6016 40.0183 | 0.656107 -3.48952 | 774.806 -1429.62
-34.1201 40.1686 | 1.09953 -3.84878 | -12674.6 1392.5
-33.6416 40.2967 | 0.507805 -1.19089 | -6157.97 -7119.64
-33.1614 40.3892 | 0.060792 1.22901 | 1620.98 -1001.99
-32.6761 40.4569 | -0.260399 0.175103 | 5940.9 6092.06
-32.1839 40.5158 | -0.680221 0.751477 | 8330.75 2590.07
-31.684 40.5608 | -0.976594 1.50929 | -3318.55 -425.957
-31.1847 40.5801 | -1.57871 2.11305 | -8545.05 1171.49
-30.6915 40.5641 | -1.54409 1.06416 | 353.878 -3898.59
-30.2028 40.4999 | 0.209696 0.142694 | 1998.5 1474.52
-29.7201 40.3936 | 2.56171 0.434333 | 3227.39 7735.53
-29.2477 40.2475 | 3.79806 3.69567 | -3445.33 -4463.85
-28.8022 40.036 | 2.43355 4.99217 | -1498.14 -3516.41
-28.3922 39.759 | 0.169943 3.09426 | 7494.48 -5375.2
-28.0119 39.4308 | 1.77533 2.99054 | 3854.19 -2391.81
-27.6575 39.0683 | 2.12992 1.56283 | -4072.34 7292.27


-53.8051 -70.2287 | -0.629022 -2.35869 | 2839.93 -1491.23
-53.3029 -70.2505 | -1.71071 -1.72063 | -686.64 3309.22
-52.8042 -70.3039 | -2.66402 -1.37128 | -3095.37 424.795
-52.3139 -70.3967 | -2.78362 -1.25358 | -39.1236 163.077
-51.8353 -70.5361 | -2.43785 -0.331696 | 47.1162 -338.458
-51.3754 -70.7274 | -2.74513 -0.246381 | -832.703 -1819.12
-50.9419 -70.9728 | -3.43021 -0.693618 | -123.607 -874.472
-50.5383 -71.2651 | -2.89865 -0.362526 | -1477.06 1054.36
-50.1645 -71.5933 | -0.186267 0.880813 | -448.014 -695.053
-49.8154 -71.948 | 1.44882 1.19272 | 1903.2 -122.649
-49.4809 -72.318 | 0.885942 1.11173 | 534.124 700.783
-49.1545 -72.6952 | 1.21845 2.27629 | 1432.27 801.757
-48.8303 -73.0749 | 1.95954 3.13133 | 2493.91 1003.36
-48.5072 -73.4567 | 1.80918 2.22948 | 1163.06 -1729.99
-48.1914 -73.8466 | 0.621475 0.347891 | -312.811 -1939.22
-47.8897 -74.2488 | -0.0909954 -0.283174 | -2157.3 -507.551
-47.6053 -74.663 | 0.554291 0.275343 | -247.977 -1252.78
-47.3338 -75.0865 | 0.410436 0.0170723 | 1304.73 -278.175
-47.0683 -75.5142 | -0.387931 -0.753591 | -2592.01 1416
-46.8066 -75.9419 | 0.260378 -0.498175 | -3664.19 2105.83
-46.541 -76.3637 | 2.11313 0.482203 | -470.068 332.348
-46.256 -76.772 | 3.58922 1.12053 | 3568.24 -1523.61
-45.9371 -77.1572 | 3.20311 0.876773 | 4344.91 1956.71
-45.5804 -77.5095 | 2.30145 0.865196 | -787.011 872.856
-45.1965 -77.8314 | 2.37566 1.44459 | -1911.13 -1063.86
-44.7939 -78.1283 | 2.7993 1.59168 | -1718.59 -64.4637
-44.3758 -78.4005 | 1.97245 0.475687 | -2114.73 -592.494
-43.943 -78.6459 | 0.274493 -0.386148 | -961.135 211.393
-43.4939 -78.8577 | -0.565303 0.380413 | 342.337 523.429
-43.0281 -79.029 | -0.693817 1.00992 | -248.981 -1408.97
-42.5486 -79.1567 | -0.918257 0.354701 | -717.926 371.806
-42.0592 -79.2338 | -1.03668 -0.389732 | 333.266 2388.33
-41.5643 -79.2567 | -0.864783 -0.486544 | 50.9745 -2330.8
-41.0695 -79.2346 | -0.792154 0.210002 | -1869.87 -3733.63
-40.5803 -79.1699 | -1.07829 1.4695 | 11.0535 291.55
-40.101 -79.0534 | -1.39889 2.55949 | 1927.57 5768.57
-39.6362 -78.8805 | -1.09821 2.81342 | 1090.29 40.7699
-39.1863 -78.6694 | -0.547066 2.27115 | -1036.81 -5205.11
-38.7493 -78.4377 | 0.0332191 0.338425 | -3208.91 -1102.66
-38.3264 -78.1868 | 1.16484 -1.62085 | -2187.78 711.236
-37.9145 -77.9206 | 0.85642 -0.420551 | 401.826 147.627
-37.5056 -77.6494 | -0.162043 1.29274 | 2064.33 -774.608
-37.0917 -77.3836 | 0.365809 0.579141 | 2821.39 -1009.79
-36.6694 -77.1278 | 0.479601 -0.311152 | 362.505 3448.86
-36.2415 -76.8779 | -0.95489 0.0975282 | 917.945 1312.01
-35.8054 -76.6393 | -2.01545 -0.621693 | 1638.8 -909.661
-35.3584 -76.4192 | -2.90644 -1.48751 | 1166.75 1046.26
-34.9006 -76.2189 | -3.9557 -0.618064 | 1052.97 1799.17
-34.4319 -76.0412 | -4.797 0.391277 | 1992.25 -1679.91
-33.9512 -75.896 | -5.06188 1.31286 | -863.882 -434.765
-33.462 -75.7874 | -4.37094 1.9258 | -4116.51 280.043
-32.9689 -75.7196 | -3.68448 2.42584 | -3088.39 -3221.2
-32.4744 -75.6989 | -3.27445 1.77103 | 617.596 718.466
-31.9792 -75.7181 | -3.20339 0.939498 | 3883.53 2636.24
-31.4837 -75.7707 | -2.73755 2.35561 | 1434.46 -1464.43
-30.9923 -75.8598 | -1.60887 3.11522 | -2726.17 225.194
-30.5102 -75.9823 | -0.76234 2.09097 | -3390.97 1714.58
-30.0395 -76.1325 | -0.376136 0.325232 | -2900.69 -1501.96
-29.5796 -76.307 | -0.297991 -0.562236 | -10.1495 3295.09
-29.1253 -76.4918 | -0.441867 -0.586238 | -418.315 3170.58
-28.6754 -76.6832 | -0.669491 -1.14623 | 168.41 3366.65
-28.2319 -76.887 | -0.345242 -0.604534 | 1709.67 -692.393
-27.8012 -77.1195 | 0.311987 0.0223757 | -380.705 -8788.26
-27.391 -77.3931 | 0.46955 -0.725582 | 3383.39 -3507.44
-26.9919 -77.6905 | 0.997845 -0.465696 | 4238.74 1704.13
-26.5917 -77.9902 | 1.40599 0.421213 | -109.893 1964.16
-26.1873 -78.2835 | -0.0591021 -0.40075 | 1308.14 2021.61
-25.7767 -78.568 | -2.31019 -2.81099 | 28.8738 -2070.06
-25.3631 -78.8499 | -3.42687 -4.44555 | -535.682 -1849.89
-24.947 -79.1292 | -2.61075 -2.99787 | 592.536 -568.997
-24.5247 -79.4 | -1.22433 -1.48866 | -946.71 -398.881
-24.0932 -79.6555 | -0.137182 -0.53497 | -376.294 -1209.54
-23.6479 -79.8863 | 0.916211 1.49686 | 2156.38 1216.26
-23.1835 -80.0778 | 1.46039 2.95849 | 835.582 3209.51
-22.7021 -80.2211 | 1.0166 2.31042 | -640.394 -441.336
-22.2098 -80.3196 | 0.352787 0.78306 | -211.909 -71.8808
-21.7112 -80.375 | -0.416994 -0.603325 | -1056.22 1384.52
-21.2109 -80.3889 | -1.23978 -0.94654 | -3097.69 -1681.31
-20.7135 -80.3688 | -1.35945 1.02491 | -3975.99 400.608
-20.2216 -80.3167 | -0.933197 0.97897 | -215.675 379.587
-19.7336 -80.2386 | -0.54743 -1.44351 | 2229.17 -1690.13
-19.2472 -80.1435 | -0.621217 -3.36095 | 555.754 2415.68
-18.7629 -80.0336 | -1.23071 -4.02652 | 730.376 816.148
-18.2785 -79.9211 | -2.09503 -3.16847 | 2055.75 -4385.42
-17.7904 -79.8207 | -2.66675 -1.84161 | 1648.22 84.3549
-17.2988 -79.7292 | -2.46365 -1.32847 | 1229.23 275.633
-16.8047 -79.6426 | -1.58388 -0.481758 | 1685.44 -1949.82
-16.3088 -79.5577 | -0.777762 -0.12876 | 1449.48 2055.4
-15.8128 -79.4643 | -1.00629 0.263205 | 564.2 -594.686
-15.3179 -79.3633 | -1.58511 0.261064 | -1022.19 -3002.27
-14.8249 -79.2593 | -1.06115 -1.1573 | -1296.31 -1386.87
-14.3337 -79.1539 | 0.392354 -2.84822 | -1290.15 2016.3
-13.843 -79.0505 | 1.27655 -3.09237 | 638.821 -4119.87
-13.3492 -78.9645 | 1.1526 -3.55506 | 883.651 -3779.15
-12.8526 -78.8956 | 0.45262 -3.17232 | -545.593 3116.54
-12.3561 -78.8282 | 0.578648 -2.00625 | -1301.78 3438.57
-11.8608 -78.759 | 1.73113 -1.80074 | -2248.08 -104.102
-11.3663 -78.6983 | 2.50418 -0.123404 | -3011.53 -230.525
-10.8724 -78.6567 | 2.56781 2.16072 | -89.1821 -801.029
-10.3774 -78.6441 | 2.37212 3.50005 | 4972.28 -685.416


-39.821 91.137 | -1.75815 -3.10934 | 1832.56 1049.93
-39.4795 90.7708 | 5.78112 2.87489 | 824.773 -519.898
-39.1463 90.3958 | 3.17004 2.55587 | -345.037 -2798.23
-38.8243 90.008 | 1.614 1.92092 | 3727.98 -10796.9
-38.5084 89.6069 | 2.35771 -0.604074 | -2816.92 14907.2
-38.193 89.2143 | -0.189437 -0.584124 | -242.052 -9371.07
-37.8782 88.8144 | -0.760286 -0.133692 | 12104.6 -10953.1
-37.55 88.4119 | 1.05134 -1.64047 | -7055.47 11568.9
-37.2164 88.0232 | 1.01603 -1.47527 | -10.1666 -3192.09
-36.8752 87.641 | 0.299018 -1.93538 | 3853.94 5789.78
-36.523 87.2708 | -2.13157 0.986131 | -2843.16 -2168.59
-36.1743 86.8989 | -2.18505 3.63066 | -8067.15 -1833.83
-35.835 86.5219 | 1.23512 -2.2416 | -1410.44 -4572.75
-35.4869 86.1507 | 0.393352 1.22579 | 8679.07 3564.7
-35.1039 85.8133 | -0.882569 -1.87522 | -1831.15 11502.3
-34.6911 85.5225 | 2.13534 -5.59568 | -6668.61 -5397.13
-34.2615 85.26 | -1.17102 -1.42601 | 9378.42 -7386.67
-33.8051 85.0328 | -2.46226 -5.7707 | -241.678 18604
-33.3284 84.8671 | 0.879016 -4.91742 | -13884.8 -6797.45
-32.8531 84.7232 | -2.26762 -4.91083 | 324.841 1247.01
-32.3734 84.5978 | -4.11107 -1.60685 | 5877.34 -1941.95
-31.8873 84.4825 | 1.79196 -4.00603 | -3496.43 -3019.58
-31.4017 84.3727 | -2.41762 -2.80745 | -8152.92 -1360.14
-30.916 84.2764 | -0.378391 1.98002 | 29432.9 1736.28
-30.4093 84.2096 | 3.72375 0.582927 | -26652.1 7226.55
-29.9153 84.171 | -4.70188 3.9997 | -844.21 -1895.68
-29.4219 84.1369 | -0.277769 0.0885405 | 18201.5 -8805.22
-28.9172 84.0915 | 2.16152 -4.44885 | -4163.05 9018.12
-28.4133 84.0501 | 0.250414 -3.51303 | 2575.93 927.841
-27.9107 83.9926 | 0.356957 -3.89058 | -7835.42 -12439.6
-27.4193 83.8946 | -1.68959 -1.15436 | -8373.07 11089.5
-26.9378 83.7837 | -2.75696 -1.67671 | 6675.74 128.958
-26.4583 83.6495 | -0.573363 1.39795 | 6466.8 -4913.34
-25.9858 83.4781 | -0.466721 1.57363 | -10875.6 3427.63
-25.5342 83.2707 | -0.838943 -0.182843 | 11167.2 -3531.22
-25.0952 83.0244 | 4.43747 3.59221 | -7600.04 -2088.48
-24.6829 82.7392 | 1.95752 1.76072 | 4752.78 -740.895
-24.2874 82.4279 | 2.42478 -0.165523 | 854.166 9279.76
-23.9102 82.1011 | 3.73136 -0.156597 | -10412.7 966.268
-23.5697 81.7444 | 1.02747 1.15594 | 2418.35 -2064.47
-23.2589 81.358 | 1.12829 0.37831 | 14010.8 -8685.74
-22.9722 80.943 | -0.023264 -2.63162 | -18976.2 15300.7
-22.7384 80.5098 | 1.67964 -3.12808 | 11437.2 -15020.5
-22.5346 80.0498 | -0.443847 -5.47612 | 9370.73 -2876.33
-22.363 79.5738 | -2.0136 -2.38128 | -15202.7 24468.9
-22.2585 79.0963 | 1.64944 -0.560192 | 2690.51 -17319.3
-22.2127 78.6006 | 0.204279 -1.43049 | 1320.33 2503.53
-22.2185 78.103 | -4.49675 1.03154 | 2117.35 2915.19
-22.2722 77.6095 | -5.99968 -1.59953 | -4149.17 -8640.08
-22.3763 77.1179 | -4.88013 0.612362 | 831.482 1793.24
-22.5203 76.6354 | -4.84161 0.81471 | -10277.3 -8697.32
-22.6987 76.1571 | -1.57942 -2.4257 | 10196.6 7710.44
-22.8756 75.6859 | 3.30176 -0.775237 | 1183.44 9621.15
-23.0461 75.2198 | 0.897032 -2.78683 | 3722.79 -6498.73
-23.2001 74.7454 | -2.11488 -2.18968 | -2768.15 -4041.08
-23.3459 74.2659 | -2.45207 -0.770703 | 1306.61 12836.8
-23.4842 73.7919 | -0.164359 -1.07665 | -3655.49 -4584.37
-23.6127 73.3107 | 3.11478 -1.12917 | -1681.49 -18758.8
-23.7185 72.8125 | 0.0461968 -4.06342 | 7598.81 19315.7
-23.793 72.3199 | -2.25379 -1.88464 | -9710.84 -6567.93
-23.8497 71.8212 | -1.43078 0.698674 | 5535.95 -4268.39
-23.865 71.3173 | -0.747139 0.818169 | 1928.47 8529.59
-23.8384 70.8194 | 1.20328 0.441984 | -5273.62 -2447.1
-23.7777 70.3261 | 2.44858 -0.361132 | 2321.49 20543.6
-23.6723 69.8525 | 1.39995 -2.18105 | 6207.64 -17197
-23.5322 69.377 | 2.71105 -1.60588 | -6122.11 -2688.01
-23.383 68.9031 | 3.50262 1.28438 | -3802.08 9379.07
-23.2267 68.4388 | 3.12621 -1.34639 | -9463.26 -2404.03
-23.0592 67.9802 | 2.62427 2.77833 | 14262.1 6949.12
-22.8438 67.5425 | -2.42346 3.02102 | -6231.8 -8940.8
-22.6059 67.1126 | 3.01887 1.5819 | -1648.3 602.42
-22.3418 66.6982 | 7.3292 3.36061 | 1812.96 -3230.5
-22.0432 66.3032 | 5.30173 -1.43542 | 14566.8 -4648.96
-21.7028 65.9314 | 2.57008 1.78472 | -3309.52 5574.42
-21.3488 65.5759 | 0.743911 1.75463 | -2202.48 -10355.9
-21.0013 65.2129 | 4.57224 -1.945 | -18983.1 17616
-20.6697 64.857 | 0.892366 -0.119308 | 6936 -613.388
-20.3316 64.4997 | 2.40033 -0.146132 | 31608.7 -32846
-19.9773 64.1187 | 3.92317 -3.49867 | -20099.8 25308.8
-19.6465 63.7403 | 1.37283 -3.30288 | -8366.75 983.466
-19.3473 63.3424 | 5.12105 -1.29875 | 12609.8 -17700.3
-19.0669 62.9137 | 5.86804 3.76439 | -2091.72 -4080.45
-18.8113 62.4663 | -0.204652 2.55043 | -71.7214 15110.7
-18.5736 62.017 | 6.88935 -1.47964 | 2993.28 -13372.2
-18.3612 61.5459 | 4.95907 -0.0557064 | 3366.81 -4631.27
-18.1825 61.0564 | 0.309689 -1.00525 | -13198.9 713.706
-18.057 60.5541 | 0.692435 -0.426432 | 426.101 10108.2
-17.962 60.0529 | 3.63834 2.64706 | 8873.56 6038.87
-17.8844 59.5522 | 2.56501 1.37841 | -8529.82 -9979.19
-17.8508 59.0428 | 6.86901 5.92761 | -5232.01 13308.9
-17.8536 58.5406 | 3.05829 -0.352747 | 12338.1 972.059
-17.8663 58.0387 | 0.395086 3.14325 | -2552.58 -18535
-17.9127 57.5272 | 0.767872 1.54553 | -3564.64 10266.6
-18.0097 57.0274 | 0.470764 -2.13728 | -8082.55 -4237.28
-18.1602 56.5389 | 4.1332 2.77496 | 7034.66 9945.06
-18.3404 56.069 | 3.14711 0.635733 | 103.648 6513.43
-18.5458 55.6142 | 5.51928 -1.16471 | -3373.4 -9941.77
-18.7665 55.1595 | 4.94909 -2.14518 | 5418.2 -4555.16
-18.9908 54.7056 | 5.91203 -1.00184 | 356.893 13540.8
-19.2292 54.2681 | 9.02535 2.29152 | -1131.57 -3340.92


2.91259 76.0598 | 0.302311 4.9923 | -428.501 -1550.81
3.40343 76.1493 | 0.995676 3.87368 | -2845.81 3083.65
3.89747 76.2084 | 1.33329 2.97873 | 1631.12 450.57
4.39569 76.2308 | 0.914398 1.24173 | 2479.96 -2744.71
4.89636 76.21 | 0.613222 0.210073 | 4235.86 631.3
5.39745 76.1508 | 0.653813 0.680141 | 1648.79 -1482.35
5.89447 76.0547 | 0.741448 2.10023 | -1748.06 -330.556
6.38339 75.9271 | 0.486287 2.51144 | -1019.44 -1990.17
6.86421 75.7745 | -0.538189 0.392549 | -2604.93 3044.32
7.33865 75.6115 | -0.857693 -1.29849 | -1585.77 4477.23
7.80899 75.4438 | -0.357238 0.0428327 | 142.063 -3825.05
8.27501 75.2623 | -0.200421 2.34411 | 1271.5 -420.354
8.73898 75.0723 | -0.0196583 4.24881 | 2520.83 1051.42
9.2031 74.8785 | 0.194029 4.61755 | -1042.09 -2365.1
9.66535 74.6793 | 0.538289 3.93295 | 1091.54 395.804
10.1295 74.4813 | 1.41611 4.08016 | 3779.58 -2962.84
10.5993 74.2878 | 2.31744 4.06462 | 1891.41 -8.08708
11.0763 74.1088 | 2.66688 3.13035 | -1730.34 3508.85
11.5588 73.953 | 2.03642 3.32744 | -5809.99 1208.88
12.0431 73.8193 | 0.733649 3.61577 | -3162.79 -1957.98
12.5306 73.7073 | -0.681527 3.06396 | 3776.8 -131.899
13.0265 73.6268 | -0.839453 3.51116 | 1091.45 2525.87
13.5281 73.5866 | -0.0340921 3.20058 | -1181.42 1018.91
14.0306 73.5853 | 0.117369 2.16329 | 229.359 -725.078
14.5322 73.6171 | -0.54704 -0.370444 | -312.406 -780.335
15.0304 73.6793 | -0.538445 -4.06759 | -1201.31 -1261.47
15.5225 73.7721 | 0.156484 -4.64347 | -2366.54 978.685
16.0055 73.8992 | 1.1552 -2.8893 | 1011.63 867.514
16.4797 74.0586 | 2.90597 -3.80834 | 4583.52 -3425.6
16.9463 74.2459 | 4.07557 -4.90008 | 434.61 2801.96
17.3966 74.4729 | 2.94672 -2.94828 | 900.329 4007.31
17.8247 74.7431 | 2.01901 -1.81821 | 20.991 -913.317
18.2279 75.0486 | 1.84206 -0.741594 | -2946.02 -922.491
18.6019 75.386 | 1.18377 0.737828 | -401.682 34.0259
18.9478 75.7516 | 2.80919 -1.0071 | -724.222 1268.06
19.2672 76.1415 | 3.37703 -1.58128 | 162.841 4136.88
19.5666 76.5503 | 2.06388 0.159404 | 3537.55 -1221.68
19.8582 76.9658 | 2.08624 0.73934 | -4027.62 -344.572
20.1422 77.3845 | -0.268481 1.3124 | -2052.37 346.517
20.4305 77.7985 | -3.41455 2.20155 | 4449.23 -6850.76
20.7397 78.1939 | -4.3251 2.41022 | -1945.11 -2333.09
21.063 78.5751 | -4.3287 2.03077 | -2191.41 3275.56
21.3955 78.9492 | -2.30628 0.620745 | 3354.96 891.033
21.7431 79.3124 | -0.568877 0.161694 | 500.414 2083.8
22.1041 79.6641 | -1.26263 1.40669 | -3579.15 -696.613
22.4777 79.9984 | -1.33313 1.01482 | -3002.73 -4335.11
22.8689 80.3049 | 0.322344 -1.03479 | -4340.46 1296.56
23.28 80.5794 | 0.852712 -0.433753 | 1688.48 -1871.83
23.7193 80.8067 | -0.416195 2.79906 | 6704.67 -1968.14
24.1867 80.9814 | 0.00414636 3.26059 | 2145.18 4170.47
24.6703 81.1155 | 2.02928 1.63863 | -2889.84 2953
25.162 81.2096 | 2.86663 1.44842 | -1295.06 -3280.88
25.6594 81.252 | 2.53316 0.242477 | 324.814 -1605.34
26.1589 81.2443 | 1.78377 -0.902184 | 2219.52 712.284
26.6581 81.1953 | 1.1569 -0.306879 | 2642.36 -1353.63
27.1554 81.1112 | 0.406531 -0.607719 | 3497.75 1733.09
27.6506 81.0017 | 0.00750065 0.139919 | 1121.71 -3325.72
28.1408 80.8668 | -0.108159 -0.512089 | -3677.1 -582.932
28.6241 80.7176 | 0.301754 -0.407284 | -3511.2 3243.96
29.1041 80.5699 | 1.82983 1.80953 | -782.253 1304.72
29.5853 80.4307 | 2.72964 0.97527 | 1371.35 1012.28
30.0704 80.3035 | 2.88351 1.04871 | 756.606 1004.99
30.5584 80.1873 | 2.39085 1.38674 | -3403.82 -1894.42
31.0457 80.0774 | 1.24225 -0.530203 | -1322.59 2355.33
31.5338 79.9785 | 0.507838 -1.66513 | 885.338 3234
32.0232 79.8871 | 0.328064 -2.16795 | -523.826 -2738.57
32.511 79.7864 | 0.643926 -3.434 | 1932.11 -6365.12
32.998 79.6702 | 1.8246 -3.7109 | 3010.55 -438.512
33.4881 79.5553 | 2.68318 -3.06546 | 404.425 3203.03
33.982 79.4576 | 2.43933 -4.17162 | -2143.96 780.634
34.4778 79.3805 | 3.09341 -4.31294 | -1954.8 -3451.97
34.9756 79.325 | 4.43804 -1.53538 | 3423.84 -584.741
35.4787 79.3066 | 4.51102 -1.15014 | 4693.24 5019.16
35.9846 79.3426 | 3.03292 -0.169331 | 90.7811 6576.93
36.485 79.4317 | 0.871682 2.6348 | -1545.85 -4144.15
36.9779 79.5493 | 0.607294 2.8488 | -2075.03 -2068.02
37.4633 79.6867 | 0.788281 3.59237 | -1698.27 397.332
37.9411 79.842 | 0.32807 3.57277 | -3512.83 -1258.62
38.4111 80.0092 | 0.359385 1.37305 | -4906.51 -868.99
38.8742 80.1826 | 0.514186 0.292866 | -1535.99 -2524.23
39.3357 80.3535 | 1.11821 -0.943036 | 321.946 -3022.24
39.7982 80.5199 | 2.16679 -3.18002 | 1094.01 1623.69
40.2604 80.6912 | 2.67508 -2.86527 | 1693 2651.07
40.7216 80.8715 | 2.83458 -1.49114 | 558.488 654.475
41.1823 81.0562 | 2.51503 -0.178419 | 2035.46 1103.56
41.6458 81.24 | 1.88201 1.64685 | 3275.77 453.296
42.1155 81.4161 | 1.6074 1.47057 | 3298.35 1664.49
42.5932 81.5799 | 1.26767 -0.22257 | 3626.35 -2982.58
43.0797 81.7244 | 0.699887 -1.3955 | 278.756 100.802
43.5703 81.8559 | 0.330101 -1.34694 | -1560.69 3102.46
44.0621 81.9806 | 0.0670792 -0.425372 | -2417.24 -895.38
44.5551 82.0912 | -0.136468 0.0754108 | -1596.93 839.694
45.0506 82.1816 | -0.236454 0.632089 | -629.995 612.939
45.5497 82.2406 | -0.507702 2.90875 | -2352.37 -5510.58
