-85.3712 -8.29519 | -1.72252 -2.44477 | 8138.54 -1113.6
-90.7625 18.4529 | 0.275648 -1.27498 | 4682.74 -1938.05
-90.2742 18.5472 | -0.347056 -0.699431 | -2061.21 1064.93
-89.7979 18.686 | -1.18694 0.122213 | -2070.44 -1508.4
-89.3392 18.8713 | -1.54962 1.74295 | 2927.27 1480.21
-88.9013 19.1067 | -0.495531 0.920512 | 1412.88 6680.3
-88.4889 19.3914 | 0.730065 -0.367764 | 2406.09 -1692.17
-88.0974 19.7059 | 1.35113 -0.568018 | -450.048 -5135.97
-87.7261 20.0402 | 1.98341 -0.826656 | -1701.15 -782.196
-87.3795 20.3981 | 1.46007 0.200918 | 999.917 2541.49
-87.0594 20.7817 | 0.721517 1.98469 | -3810.72 2584.86
-86.7669 21.1868 | -0.0378646 3.72009 | 1678.53 -3341.38
-86.4871 21.5998 | -1.41327 3.91361 | 4093.94 -281.951
-86.2134 22.019 | -1.42942 1.73512 | 191.624 6184.83
-85.953 22.4514 | -0.0194928 -0.4223 | -2608.01 3157.89
-85.7064 22.893 | 0.64248 -0.872981 | 972.559 -6043.26
-85.4614 23.3318 | 0.548322 -0.925123 | 192.529 -1764.98
-85.216 23.7688 | 0.0793377 -0.910618 | -198.435 2195.06
-84.9715 24.2072 | -0.891528 -0.13144 | 97.8802 -1227.39
-84.727 24.6443 | 0.983843 -0.119336 | -1679.92 -3300.55
-84.4841 25.0788 | 1.44782 0.16969 | -2201.91 -2136.4
-84.2441 25.5118 | 0.917517 -0.154904 | -5215.99 2531.33
-84.0044 25.9442 | 1.82806 -0.868191 | -1522.24 251.223
-83.744 26.3636 | 1.74621 0.0933822 | 3976.75 -2684.01
-83.4399 26.7524 | 1.72652 1.26994 | 4787.37 881.514
-83.0892 27.1037 | 2.88192 0.433487 | -258.634 799.72
-82.7036 27.4172 | 2.30426 0.304805 | -4714.33 -1529.13
-82.2939 27.6933 | 1.30985 0.187779 | 1613.76 -2832.91
-81.8624 27.9337 | 0.421433 -0.202111 | 3026.71 1986.23
-81.4177 28.1545 | -0.294601 1.1826 | -738.409 2888.29
-80.9708 28.3709 | 0.605185 0.701986 | -5333.32 2747.4
-80.5273 28.5886 | 1.56783 -0.0981214 | -2216.42 1296.95
-80.0813 28.7985 | 2.43307 -0.268868 | 1685.26 -3041.29
-79.625 28.9838 | 2.49991 -0.895965 | -2779.96 -1222.28
-79.1604 29.1406 | 0.65404 0.0382985 | -1450.7 1905.74
-78.6876 29.2698 | -0.445575 0.972576 | 4815.34 3204.94
-78.2028 29.3663 | -0.140678 0.343411 | 6137.28 360.095
-77.7063 29.4187 | 0.828833 -0.708614 | 4299.91 -1920.45
-77.2038 29.4188 | 1.54803 -0.495025 | -897.06 -3341.45
-76.7044 29.3675 | 1.40593 -0.52797 | -6504.95 -3413.81
-76.2143 29.2788 | 0.859995 0.875075 | -1934.36 5190.48
-75.7283 29.1826 | 0.638289 1.73533 | 445.429 2247.14
-75.2422 29.0901 | 1.18619 2.38476 | -1751.93 747.803
-74.7561 29.0038 | 1.07425 3.35854 | 1446.13 1317.81
-74.2678 28.9236 | -0.676197 2.71984 | 3339.34 -3132.29
-73.7766 28.8434 | -1.69061 2.20839 | 1076.15 -3057.87
-73.2836 28.7671 | -1.19304 2.43202 | -2803.26 2315.2
-72.7901 28.7102 | -1.23122 1.93228 | -2215.64 -826.284
-72.2954 28.679 | -1.29312 1.32238 | 6034.49 1015.72
-71.7954 28.6828 | -0.292397 -0.288093 | 4087.03 6706.99
-71.2938 28.7257 | 0.168026 0.467013 | -3315.72 -4163.83
-70.7967 28.7849 | -0.684455 2.08493 | -4858.89 -4298.61
-70.305 28.8525 | -0.523495 0.773199 | -2951.86 952.977
-69.818 28.9351 | 1.14222 0.35715 | 2938.21 -2543.88
-69.3322 29.0333 | 2.05409 1.18882 | 3264.54 18.1717
-68.8501 29.158 | 2.06415 1.43607 | -1834.1 4111.38
-68.3793 29.3202 | 2.25896 0.00920585 | 506.365 -2625.95
-67.9208 29.5129 | 1.62541 0.143024 | -1185.55 122.246
-67.4779 29.7376 | -0.151186 1.74572 | -1406.31 1364.76
-67.0523 29.9927 | -1.10159 2.06937 | 2137.24 -244.663
-66.6396 30.2697 | -2.379 3.05722 | -1515.2 -1320.62
-66.24 30.5624 | -3.05947 2.24508 | -3379.78 -2438.38
-65.8521 30.8651 | -3.11835 0.329709 | 406.199 -1986.39
-65.4698 31.1737 | -3.59186 -0.251235 | 1540.38 3264.81
-65.0907 31.49 | -3.3975 -0.179551 | 857.595 1634.65
-64.7108 31.8078 | -2.69206 0.619132 | 1658.08 -2446.34
-64.3244 32.1185 | -0.944442 1.12022 | 2954.29 2082.13
-63.9304 32.4252 | -1.20302 2.81455 | 2058.23 6704.12
-63.5293 32.7308 | -0.342487 2.80032 | 3642.64 1622.49
-63.1146 33.0229 | 2.28278 0.386093 | -1070.29 -1110.06
-62.6842 33.2893 | 1.78735 -0.245135 | -3331.94 -809.024
-62.2361 33.5179 | 0.487654 -1.65236 | -430.983 -4919
-61.767 33.692 | -0.459766 -1.775 | -2369.25 -3617.74
-61.2829 33.8096 | -0.586262 1.09331 | -547.211 2239.56
-60.7893 33.8818 | 0.188941 3.29073 | 6176.49 -103.429
-60.2862 33.9119 | -0.154078 4.27081 | 4071 49.6501
-59.7786 33.9061 | -0.808339 1.79042 | -392.559 2529.41
-59.2721 33.8697 | -1.15521 0.276144 | -1445.05 -1982.55
-58.7702 33.7974 | -0.874081 1.84879 | 867.433 1101.9
-58.274 33.6906 | -0.294253 1.03448 | 637.279 -2284.54
-57.7868 33.5447 | -0.477325 -1.08078 | 1183.24 -772.358
-57.3111 33.3615 | -0.487262 -1.1879 | 1843.77 1208.24
-56.8507 33.1426 | 0.488585 0.637565 | -5866.86 -735.902
-56.4169 32.8833 | 1.10223 1.41855 | -9896.82 1355.93
-56.0149 32.589 | 1.42481 0.40418 | -1091.16 3010.91
-55.6323 32.2744 | 2.96401 0.878527 | 812.191 872.21
-55.2596 31.9489 | 4.11808 2.43358 | 1805.37 2664.41
-54.8907 31.6196 | 3.19116 3.57199 | 114.465 -1271.73
-54.5267 31.2837 | 1.73599 3.6238 | -268.965 -1254.74
-54.167 30.9423 | 1.71966 3.53459 | 2121.53 1725.48
-53.8077 30.6001 | 0.405124 2.16756 | 1226.37 1738.88
-53.452 30.2541 | -0.924943 0.919844 | -1871.79 -2868.58
-53.1085 29.895 | -0.479273 1.08254 | -703.538 -5396.79
-52.7752 29.5228 | -0.200184 1.64932 | 1448.81 -152.164
-52.4399 29.1512 | -0.127597 2.0692 | 683.062 4126.13
-52.0941 28.792 | 0.577841 3.27358 | -4647.25 -523.387
-51.7378 28.4463 | -0.908917 3.41417 | 1952.84 -311.47
-51.3592 28.1232 | -2.94076 2.08511 | 7175.61 1375.56
-50.9525 27.8302 | -3.67297 0.75072 | -4265.13 -2218.44


-94.1446 13.0702 | 0.736054 0.0934782 | 2273.84 694.274
-94.2666 13.5539 | 0.847688 -1.71825 | -3174.26 -7634.8
-94.3729 14.0359 | 3.51952 -0.949643 | 5449.87 -4595.84
-94.4515 14.519 | 2.1266 -0.1303 | -5556.57 2890.81
-94.5109 15.0072 | 0.438016 -0.379086 | -1541.97 3849.78
-94.5403 15.5014 | 0.300511 -1.33693 | 2260.75 2987.84
-94.5259 15.9984 | -0.624827 -1.61912 | 1307.08 -3225.49
-94.4656 16.4903 | 0.766494 -1.70824 | -449.082 194.067
-94.3655 16.9761 | 1.33749 -0.922773 | -1005.21 5020.08
-94.2311 17.4569 | -0.199644 0.818285 | -478.777 -840.092
-94.0624 17.9263 | 2.10079 0.646455 | -1036.09 -921.739
-93.8593 18.3806 | 1.78821 -0.523819 | -894.68 -2278
-93.6207 18.8155 | -0.0320671 -1.40218 | 2008.03 1242.74
-93.3463 19.2304 | 0.493937 -1.49788 | 527.447 3375.19
-93.0419 19.6264 | 0.947848 -2.12358 | -2292.4 -2659.25
-92.7117 19.9986 | 0.880529 -3.44931 | 952.458 1643.82
-92.3556 20.3481 | 1.40345 -3.6581 | 5122.61 -956.111
-91.974 20.6742 | 1.03017 -1.6897 | 1999.1 4052.71
-91.5785 20.9891 | -0.741556 1.28435 | -250.73 3812.98
-91.1768 21.2982 | -1.9333 3.50095 | -3920.93 -2784.34
-90.7706 21.5955 | -2.41355 5.57234 | -3122.52 -1670.2
-90.3575 21.877 | -1.31405 5.65378 | 813.542 -3937.47
-89.9329 22.1378 | 0.924894 3.26559 | 669.362 -2458.26
-89.5007 22.3853 | 2.29992 0.192629 | 610.621 4601.14
-89.0681 22.6368 | 3.53735 -1.66307 | 3921.28 -869.733
-88.637 22.8954 | 3.76857 -2.59968 | -398.422 -327.002
-88.2172 23.1718 | 1.21755 -1.16176 | -2389.65 1541.16
-87.819 23.477 | -1.65188 0.304164 | -1727.27 3186.15
-87.4462 23.8134 | -1.39242 -0.307939 | -348.36 597.619
-87.0951 24.1716 | 0.481114 -1.65026 | -1711.5 -8391.96
-86.7609 24.5384 | 0.721297 -0.251841 | 64.9502 -3504.89
-86.4454 24.9188 | 0.199363 0.879137 | 1291.08 5521.61
-86.1565 25.3239 | -0.503177 1.64016 | -1288.54 2278.16
-85.8983 25.7514 | 1.17241 1.35389 | -363.702 4089.34
-85.6644 26.1961 | 1.94361 0.636734 | 6115.95 231.54
-85.4396 26.6482 | 3.03754 0.230921 | -978.954 558.636
-85.2277 27.107 | 1.66595 1.47526 | 1428.88 -1159.86
-85.0279 27.5703 | -1.25041 2.75048 | -2425.38 -3372.96
-84.8462 28.0376 | -2.49012 3.12221 | -1713.78 -2211.42
-84.6838 28.5096 | -3.01229 3.54689 | 1688.87 -588.75
-84.5381 28.9869 | -3.44784 2.81729 | -2303.87 4231.7
-84.4128 29.4723 | -2.80561 1.04678 | 1025.17 -63.8713
-84.2995 29.9605 | -3.06034 -0.0504339 | -1660.57 -4871.48
-84.1938 30.4467 | -2.3404 -0.0662016 | -412.75 -1623.22
-84.0872 30.9312 | -1.12669 0.140654 | 3038.29 2898.93
-83.9708 31.4157 | -0.507451 0.0682936 | -2183.54 995.83
-83.8461 31.8985 | -1.31688 1.32929 | 715.481 -3333.01
-83.7059 32.3745 | -3.88307 2.66595 | -1461.77 -1869.13
-83.5487 32.8429 | -4.00699 2.3895 | -477.875 -1327.41
-83.3708 33.302 | -2.84325 0.891096 | -2747.32 -3453.7
-83.1707 33.7485 | -0.457962 -1.94823 | -1240.13 1542.99
-82.9428 34.1825 | -1.03094 -2.30202 | 4347.86 4809.14
-82.6778 34.6008 | -2.36708 -1.65926 | 1557.96 3970.99
-82.3767 34.9988 | -1.29412 -2.39749 | 658.522 1565.07
-82.0399 35.3696 | -1.3654 -2.347 | 2652.71 -945.068
-81.6665 35.7055 | -3.21405 -0.153365 | 209.649 343.046
-81.264 36.0056 | -3.71474 2.49242 | -4250.9 -1893.84
-80.8402 36.2688 | -3.21445 4.02015 | -2732.15 677.08
-80.3977 36.4946 | -3.35643 5.88374 | -581.83 785.823
-79.9358 36.6768 | -3.2342 5.20584 | 3102.01 271.257
-79.4548 36.8071 | -1.6302 2.96296 | 794.743 2294.28
-78.9612 36.8804 | 0.0937434 0.946996 | -2092.84 -6085.73
-78.4636 36.8849 | -0.563693 -2.09724 | 1456.35 -2012.98
-77.9673 36.835 | -0.808898 -3.31411 | 347.9 8528.48
-77.4757 36.7542 | -0.210456 0.168244 | -2700.82 -1000.86
-76.9944 36.6338 | -0.529402 0.847351 | -3078.62 -3263.69
-76.5266 36.4721 | -0.411739 1.58066 | 4026.04 -955.88
-76.0656 36.2833 | -0.685913 0.61392 | 3947.93 1914.58
-75.6073 36.0814 | -0.400305 -0.934193 | -70.4367 -892.145
-75.153 35.8688 | 0.90225 1.0118 | 2327.1 562.39
-74.7006 35.6501 | 1.00158 -0.325692 | -4475.29 -3092.67
-74.2535 35.4262 | 0.165126 -1.59906 | -5912.3 4616.63
-73.8063 35.2143 | -0.120386 1.01857 | 2916.15 4160.65
-73.3492 35.0226 | -1.46391 0.146482 | 7039.12 -5685.29
-72.8812 34.8401 | -2.23046 -1.32605 | 3984.35 -6.2228
-72.4054 34.6689 | -2.75774 -1.4291 | -1813.85 622.358
-71.9278 34.506 | -3.11431 -2.85022 | -1710.38 -702.88
-71.4509 34.3466 | -1.40559 -3.28593 | -4579.43 -2516.9
-70.9767 34.1902 | 0.218269 -2.44403 | -6548.72 854.091
-70.5029 34.0501 | -0.137208 -1.80516 | -1079.46 3830.39
-70.0235 33.9422 | -0.517093 -1.40998 | -2001.66 4353.34
-69.5397 33.8678 | -1.09215 -1.10643 | 1592.18 -6838.83
-69.0522 33.8089 | -3.17194 -1.68511 | 2062.15 -2149.23
-68.5607 33.7726 | -3.31834 1.83263 | -1715.04 2393.62
-68.0683 33.7714 | -2.22257 1.14085 | 4538.15 -99.9482
-67.5735 33.806 | -1.39478 -1.16378 | 3294.62 1258.63
-67.0787 33.8757 | -0.773791 -1.32784 | 5674.76 -2370.52
-66.5845 33.975 | -0.0117432 -1.24227 | 3648.77 810.236
-66.0961 34.1106 | 1.20717 -2.14245 | -5133.24 3725.08
-65.6239 34.2888 | 1.15528 -0.157459 | 1153.71 -1241.13
-65.1659 34.4994 | -0.359907 3.01941 | -4837.46 -1411.36
-64.726 34.7374 | -0.57784 3.89682 | -5013.58 -457.639
-64.3025 34.9964 | 1.54269 1.94695 | 1501.64 -831.856
-63.8852 35.2648 | 0.93883 2.83565 | -911.951 -1254.71
-63.4694 35.5337 | -0.313263 3.32864 | -42.9471 -230.82
-63.0507 35.7968 | -1.16554 1.22457 | -307.549 -4040.55
-62.6263 36.0477 | -2.47842 1.78385 | 1873.85 -1670.98
-62.1975 36.2937 | -1.91236 1.85025 | 4970.68 5778
-61.7692 36.5514 | -0.630227 -0.174037 | -1643.23 11076.3
-61.3465 36.8254 | -2.16478 2.79187 | -222.371 -8874.66


44.3599 48.0538 | -0.828827 -0.212074 | 256.451 -1901.71
44.8271 47.8755 | -0.333927 -0.0302851 | -3557 2577.46
45.3051 47.7395 | -0.816865 -0.913597 | -1423.28 4163.94
45.7916 47.6478 | -0.210124 0.27706 | -67.19 -4535.07
46.2829 47.5849 | 0.068156 0.497274 | 1432.09 -5219.88
46.7784 47.5517 | -0.0629808 0.252439 | -176.832 6012.66
47.2747 47.5678 | -0.698765 1.5053 | -488.745 1925.04
47.7682 47.6263 | -1.36713 0.415647 | 3487.91 212.911
48.2607 47.7115 | -0.734081 -0.828391 | 3343.04 -4525.27
48.7533 47.8075 | -0.969752 -1.37557 | 898.086 -2392.84
49.243 47.918 | -1.82266 -1.45882 | -5076.57 6041.39
49.7228 48.0555 | -0.976678 -0.358254 | -5101.4 91.9289
50.1953 48.2052 | -0.0542634 0.467892 | 4426.16 -6756.1
50.671 48.348 | -1.00276 2.00785 | 1991.64 -2021.45
51.1472 48.4928 | -1.80097 1.87199 | -2502.87 7055.78
51.6171 48.6565 | -1.43631 1.74997 | -186.691 22.5089
52.0841 48.8268 | -0.522509 3.62583 | -2432.45 -4383.64
52.5506 48.9901 | 0.20685 3.06727 | -2399.57 3045.78
53.0181 49.1463 | 0.332264 0.179716 | 634.313 -2979.51
53.4918 49.2816 | -0.0935199 -1.08692 | 2486.67 -1660.23
53.9729 49.3953 | -0.279298 -1.30991 | 1474.39 5266.69
54.4584 49.4961 | 0.348063 -2.51518 | -4827.34 35.7387
54.9451 49.5742 | -0.0691874 -1.22889 | 119.076 -498.472
55.4362 49.619 | -0.575653 2.6065 | 6038.89 1629.42
55.9339 49.6235 | 0.153049 4.61872 | 3357.14 -1224.69
56.4327 49.5775 | 0.620085 4.26568 | 2045.27 -2011.75
56.9255 49.4764 | 0.714314 5.98955 | -1201.72 -2389.74
57.4049 49.3228 | 0.777972 6.7779 | 1743.23 803.038
57.8704 49.1282 | 0.692325 6.21258 | 883.383 936.684
58.3195 48.8986 | 0.440008 4.71854 | -4014.19 3263.57
58.746 48.6362 | -1.33963 0.157902 | -1844.67 -374.872
59.147 48.3374 | -1.80867 -1.98312 | 102.851 -9334.97
59.5244 48.0017 | -1.63648 -1.30258 | 7518.7 -2675.21
59.8968 47.6517 | -1.3072 -0.040498 | 6007.41 3953.11
60.272 47.3027 | 0.954757 0.934484 | -3200.47 4714.82
60.6392 46.951 | 0.724515 0.349352 | -4270.55 1166.58
60.9875 46.586 | -1.43693 0.460096 | -6211.75 103.52
61.3108 46.2039 | -0.888299 1.47716 | -3785.62 1178.68
61.6174 45.8113 | 0.467444 1.29168 | 4547.04 -1262.13
61.9253 45.417 | 1.18921 1.05868 | 1814.08 1255.45
62.2398 45.0278 | 0.276285 1.35113 | -1715.06 2267.33
62.5594 44.6453 | -0.911518 1.86105 | -2091.97 -899.203
62.8842 44.2684 | -1.30443 2.49427 | -1464.51 -89.042
63.2204 43.9024 | -2.95671 2.44255 | 1749.88 -678.726
63.5774 43.5551 | -3.96489 1.84764 | 1517.03 -779.878
63.9603 43.2341 | -3.94671 -0.350497 | 2568.43 1070.89
64.3708 42.9467 | -4.09623 -2.96245 | 3155.63 705.555
64.805 42.6919 | -2.40932 0.202814 | -380.749 -1690.26
65.254 42.4613 | -0.474171 5.54126 | 3662.19 -606.913
65.7159 42.2506 | -0.605986 6.13996 | 4361.28 657.478
66.1864 42.0528 | -1.38592 3.34674 | -4672.12 -6117.06
66.6546 41.8538 | -1.55468 1.45959 | -5476.54 -20.1111
67.1228 41.6651 | -1.55662 2.51493 | -2358.14 4811.86
67.5985 41.5049 | -2.44757 2.42376 | 2614.76 -1015.4
68.0859 41.3774 | -2.71481 -0.610028 | 4788.76 78.9233
68.5856 41.2894 | -1.34572 -2.0135 | 1450.76 2354.29
69.0924 41.2455 | -0.0986998 -2.47221 | 135.74 -738.328
69.6013 41.2416 | 0.796065 -2.42803 | -1463.92 2886.01
70.1078 41.2786 | 1.24999 -2.43733 | -734.075 -482.842
70.6101 41.3476 | 1.02371 -4.25521 | -1127.92 -2351.11
71.1065 41.4424 | -0.388957 -3.18896 | -3868.02 2480.25
71.5934 41.5663 | -2.1087 0.441448 | -2154.79 -886.917
72.0725 41.7105 | -2.87574 2.15795 | -893.048 -3787.51
72.5456 41.8678 | -2.936 2.49641 | -627.274 3433.9
73.0124 42.044 | -1.75001 0.906867 | 1095.02 5693.15
73.4768 42.2314 | -1.38919 2.04497 | -13.5767 -4480.08
73.946 42.4024 | -1.93198 4.47032 | -2879.98 -6868.18
74.4209 42.5452 | -1.91291 3.26006 | 242.306 -19.6622
74.9009 42.6715 | -1.50244 2.15743 | 2974.97 6280.45
75.3852 42.7942 | -0.504207 3.15201 | 2360.84 112.945
75.8746 42.9043 | 0.662036 3.35904 | -1131.45 -3676.68
76.3671 42.995 | 0.357939 3.62311 | -926.676 6109.28
76.8622 43.0731 | -0.533027 3.67139 | 4293.91 -3224.17
77.3637 43.1218 | -0.861153 3.44569 | 1637.18 -2113.2
77.8681 43.1381 | -0.841126 3.73053 | -5559.01 5784.2
78.3683 43.1275 | -0.849423 2.95814 | -5212.63 -887.239
78.8613 43.0731 | -0.705235 2.98075 | 191.65 -5412.22
79.3455 42.9637 | -0.0438291 1.94151 | 2711.84 -112.713
79.8206 42.812 | 0.372435 1.33482 | 3420.01 4251.8
80.2865 42.6296 | -0.282248 1.57919 | 1164.3 3470.84
80.7357 42.4103 | -1.32137 1.17832 | -1656.06 -1470.17
81.1531 42.1363 | -1.1816 1.7476 | 194.759 -8699.16
81.527 41.7992 | -0.506215 2.30448 | 1171.16 -4934.74
81.8587 41.4149 | -1.16409 1.42785 | 661.932 2077.85
82.1575 41.0042 | -2.21728 -0.260233 | -947.454 187.445
82.4307 40.5764 | -1.57354 -1.74047 | 674.894 -85.4114
82.6886 40.1392 | -0.461674 -2.77432 | 2483.62 2171.41
82.9388 39.6988 | -0.723696 -2.99856 | -3012.67 4534.61
83.1767 39.257 | -0.784368 -1.44626 | -3668.66 5070.55
83.4005 38.8132 | 0.298665 0.450376 | 890.213 -1298
83.6147 38.3637 | 0.758103 0.0392289 | 2306.32 -4909.1
83.8216 37.9064 | 0.708499 -0.865475 | -3037.73 -2813.59
84.0216 37.4445 | 0.565485 -0.550055 | 1194.64 2138.74
84.2292 36.9865 | -0.763631 -0.56004 | 3192.11 -114.297
84.4531 36.535 | -0.875133 -0.443263 | -230.585 -2194.15
84.6912 36.0898 | -1.23907 -1.00434 | -1026.94 2762.63
84.9443 35.6555 | -1.56112 -1.55231 | -3295 2857.69
85.2127 35.2343 | -1.12843 -1.31036 | 231.323 -191.295
85.5027 34.8279 | -0.1292 -0.187955 | 1134.14 -551.475
85.8183 34.4402 | 1.84284 2.59581 | 18.9147 125.535


48.1246 -37.0332 | -1.70776 -0.361506 | 3134.83 -2976.93
48.5764 -37.2567 | -1.20206 0.526806 | 1826.29 565.433
49.0348 -37.4683 | -0.51352 1.38146 | -843.518 -1735.5
49.4984 -37.668 | 0.0469941 1.03679 | -2239.98 785.448
49.9678 -37.8482 | 0.397282 1.05131 | -2034.56 -848.308
50.4453 -38.0008 | 0.135585 0.285609 | 317.33 1094.18
50.9337 -38.1124 | -0.470275 -1.71118 | 2128.11 4608.63
51.4321 -38.1728 | -0.0381179 -0.278971 | 491.49 -53.6382
51.9344 -38.1914 | 0.0952445 1.40655 | -968.168 -293.846
52.4367 -38.1778 | -0.677413 2.218 | 1617.6 -1318.95
52.9387 -38.1401 | -1.29829 1.52155 | 719.078 -3136.13
53.439 -38.0813 | -0.986839 -0.40789 | -2339.95 1153.98
53.9329 -37.9918 | -0.27934 -0.36725 | -800.957 -752.66
54.4183 -37.868 | 0.121428 0.482701 | -926.166 -638.072
54.8909 -37.7047 | -0.0636875 -0.257859 | 102.28 3791.53
55.3463 -37.4956 | -0.22429 0.349442 | -254.522 4452.09
55.7839 -37.2487 | 0.808326 0.864667 | 717.308 -3687.18
56.2109 -36.9866 | 0.592343 0.549015 | -3046.65 -5890.36
56.6289 -36.7195 | -1.6264 0.403095 | -6665.95 -2031.05
57.0357 -36.4448 | -2.47911 0.332137 | 3187.66 -3452.98
57.4381 -36.1641 | -1.97847 2.27102 | 1634.6 1081.13
57.8297 -35.8665 | -0.636273 2.11164 | -2039.53 4191.34
58.2023 -35.5437 | -0.774505 1.94504 | 2395.16 1657.05
58.5614 -35.2028 | -1.44635 3.14506 | -326.369 -1370.15
58.91 -34.8524 | -0.278967 2.81037 | -2029.99 -2165.81
59.2513 -34.4978 | -0.794908 2.59336 | -1508.32 116.032
59.5905 -34.1423 | -1.00944 1.19701 | 661.538 1121.54
59.9369 -33.7919 | -0.0789353 -0.680966 | 5929.02 1603.71
60.3001 -33.453 | -0.361019 -0.297 | 1137.6 -328.373
60.6764 -33.1268 | -1.46769 0.32296 | -55.0895 1622.36
61.061 -32.809 | -2.89085 0.38884 | 680.515 945.785
61.4524 -32.4986 | -2.65426 -0.0558912 | -4860.79 764.917
61.8476 -32.1964 | -1.94384 -0.43497 | 3568.81 -2736.88
62.2559 -31.911 | -1.94496 -1.0194 | 2392.51 -487.604
62.6741 -31.6381 | -2.69131 -0.97532 | -3983.89 5125.98
63.0939 -31.3675 | -2.41862 -1.08981 | 1312.85 2250.67
63.5229 -31.1086 | -1.45148 -1.82064 | 178.455 -1933.68
63.9669 -30.8774 | -1.52989 -1.73343 | 935.015 -2871.24
64.4277 -30.683 | -0.848656 -2.46905 | -883.099 -1671.55
64.9005 -30.5235 | 0.513829 -1.85193 | -1644.6 2187.3
65.3807 -30.3909 | 2.0766 -1.14152 | 1092.06 645.774
65.8677 -30.2854 | 2.66216 -0.483324 | -3747.02 -3024.96
66.357 -30.209 | 1.38082 1.10697 | -2580.95 1510.29
66.847 -30.1521 | -0.154063 0.381519 | 770.018 2037.25
67.339 -30.1111 | -0.367397 -0.616368 | 1417.28 -3537.84
67.8335 -30.0894 | -0.00825436 -0.0511713 | 2802.03 3606
68.3307 -30.0745 | 0.289856 2.5658 | 715.479 151.051
68.8292 -30.0676 | 0.645272 2.69833 | 2318.61 -1507.54
69.3297 -30.0701 | 0.967393 -0.795142 | 1346.19 2570.52
69.8311 -30.0771 | 0.874348 -1.46529 | -1685.52 -2984.37
70.3316 -30.094 | -0.0391529 -1.13506 | 2119.9 -3530.93
70.8333 -30.1145 | -0.722204 -2.12381 | -1030.12 3268.84
71.3344 -30.1182 | -1.17745 -1.41733 | -2518.2 -1173.42
71.8328 -30.0982 | -2.5506 0.937768 | -2094.91 862.049
72.3265 -30.0432 | -2.8294 0.741617 | -3029.82 4150.81
72.8124 -29.9474 | -1.15678 0.318475 | 2404.15 -559.141
73.2938 -29.8239 | 0.325932 -0.241785 | 2289.83 859.978
73.7727 -29.6833 | 0.64777 -1.16726 | 3033.25 -3938.41
74.2517 -29.5375 | 0.476019 -0.149857 | 1689.7 -3547.61
74.7282 -29.3812 | 1.04785 0.966145 | -2821.09 3501.21
75.1938 -29.1953 | 1.26596 0.7159 | 4673.81 3895.87
75.6493 -28.9754 | 0.98561 0.683856 | 4616.2 1777.2
76.0934 -28.725 | 1.75435 0.701463 | -841.065 -314.366
76.52 -28.4461 | 2.89466 0.737926 | -2549.56 306.793
76.9248 -28.1392 | 2.97549 0.959103 | -3108.14 -209.744
77.3075 -27.808 | 1.59678 2.03328 | 1586.38 -764.571
77.674 -27.4592 | 0.840172 1.85656 | 487.449 -1461.89
78.0237 -27.0955 | 1.87225 -0.214113 | -4931.11 -3411.81
78.35 -26.7174 | 1.41091 -1.35293 | -6789.99 -3328.79
78.6525 -26.3274 | 0.308363 -1.26325 | -1313.82 -3739.29
78.9437 -25.933 | -0.0967647 -0.26317 | 3655.07 807.744
79.2351 -25.5368 | 0.297685 0.598787 | 1249.64 2287.51
79.5275 -25.139 | 2.2138 -0.0695059 | -2380.61 -927.693
79.8214 -24.7436 | 2.56552 -1.00921 | 701.46 235.596
80.1241 -24.354 | 1.26825 -1.46208 | 709.394 2112.06
80.4407 -23.973 | 0.947637 -1.2388 | 4744.74 2192.33
80.7782 -23.6047 | 0.0714748 0.223385 | 4969.22 955.138
81.135 -23.2494 | -0.298529 1.29768 | -2077.6 5042.48
81.5003 -22.9001 | -0.113943 2.18502 | -1789.51 1416.25
81.8772 -22.5647 | 0.447566 2.21117 | -3014.84 -6704
82.2722 -22.2597 | 0.354207 2.07069 | -5228.49 -1958.71
82.6862 -21.9896 | 1.15132 -0.547295 | -400.561 -428.025
83.1232 -21.7614 | 1.30342 -3.14707 | 549.857 -220.651
83.5822 -21.5809 | 0.578422 -3.59613 | 1167.93 -773.066
84.0583 -21.4494 | 0.320076 -3.73403 | -1057.26 529.479
84.5444 -21.3606 | -0.0547909 -1.88549 | 2589.11 1243.12
85.0383 -21.3072 | -0.44142 0.0734114 | 4684.63 2611.77
85.5385 -21.2834 | -0.359226 1.37245 | 1185.4 767.364
86.0409 -21.2914 | 0.127235 2.32189 | 1444.3 -2554.46
86.5432 -21.336 | 0.181285 1.25803 | 3037.35 -810.557
87.0445 -21.4123 | -0.566291 0.761062 | 3756.06 768.424
87.544 -21.5146 | -1.3587 1.31402 | -183.24 3641.32
88.0363 -21.6431 | -2.20511 -1.06232 | -5447.55 -2275.62
88.5123 -21.8123 | -1.51706 -0.382357 | -1833.85 -4127.06
88.9695 -22.025 | 0.906469 2.89264 | -1326.04 2441.84
89.4094 -22.2676 | 2.61033 4.094 | -3423.38 -863.302
89.8335 -22.534 | 2.62532 2.11266 | 2757.1 -207.986
90.252 -22.8119 | 2.0092 0.0796471 | 3316.27 2927.36
90.6701 -23.092 | 1.49301 0.18404 | -3180.42 -3665.39
91.0832 -23.3792 | 0.527661 0.781729 | -1398.08 3362.15


8.33229 -75.631 | 0.588591 -1.25323 | -1141.23 -2456.6
