-17.3782 15.5552 | -0.773582 1.42777 | -2896.53 -1990.54
19.3418 72.7051 | 0.326003 2.20206 | -130.469 126.703
19.8291 72.5879 | 0.182038 0.797187 | 222.184 610.083
20.323 72.5009 | 0.398949 0.101459 | 894.664 -705.733
20.8219 72.4429 | 0.88419 0.381766 | 1209.91 -550.18
21.3244 72.4143 | 1.45185 1.22049 | 357.793 1000.88
21.828 72.4175 | 1.39763 1.83573 | -675.008 169.954
22.33 72.4509 | 0.556825 1.20972 | -787.813 -959.248
22.8286 72.5124 | -0.236476 -0.562027 | -330.332 72.3987
23.3224 72.6031 | -0.275625 -2.04431 | 384.469 -280.046
23.8099 72.7239 | 0.242632 -2.41536 | 988.796 -494.941
24.289 72.8768 | 0.404236 -1.30489 | 952.817 1983.14
24.756 73.0668 | 0.0774035 0.0958755 | 536.045 2635.75
25.208 73.2931 | -0.277267 1.0886 | -109.647 642.235
25.6451 73.5477 | -0.408755 1.78721 | -1013.29 225.628
26.0693 73.8223 | -0.372179 2.60155 | -547.887 39.4569
26.4859 74.1079 | 0.219114 2.76017 | 0.980436 -560.237
26.9008 74.3949 | 1.40203 1.90562 | -1072.77 -903.301
27.3185 74.6752 | 2.21273 1.26718 | -1529.5 -2064.44
27.7432 74.9409 | 2.36151 1.08171 | -681.446 -2866.23
28.1772 75.1872 | 2.25589 0.87044 | -1138.98 -691.397
28.6187 75.4169 | 2.04586 0.747281 | -1594.73 904.043
29.0656 75.6337 | 1.52845 0.998748 | -1060.25 640.371
29.5183 75.8362 | 0.670426 1.87755 | -383.689 -115.415
29.9785 76.0203 | -0.512766 3.62212 | 254.149 -992.452
30.4467 76.1822 | -1.48555 5.13739 | 235.068 -353.468
30.9217 76.3234 | -1.72631 5.09169 | -385.52 1295.22
31.4011 76.448 | -1.78776 4.34269 | -722.008 1792.18
31.8844 76.5564 | -1.96688 3.67467 | -183.731 809.655
32.3721 76.6425 | -1.89887 2.72014 | 174.196 753.97
32.8644 76.6982 | -1.47214 1.75785 | 520.856 -191.683
33.3598 76.7145 | -0.868519 1.01343 | 756.18 -1260.8
33.8553 76.6848 | -0.346353 1.31169 | 435.057 -314.624
34.3463 76.6104 | 0.217419 1.43839 | -420.918 1000.35
34.8289 76.4956 | 0.678319 0.183815 | -996.517 827.929
35.2999 76.3431 | 1.23771 -0.636307 | -989.605 -357.496
35.7571 76.1552 | 2.47308 0.248928 | -706.508 -247.017
36.2007 75.9385 | 3.73828 1.15544 | -379.66 1642.61
36.6335 75.7031 | 4.15825 0.90107 | -692.048 2151.75
37.0577 75.4553 | 3.65104 0.00320988 | -447.08 822.295
37.4744 75.1962 | 2.87494 -0.184831 | 337.605 -949.5
37.8847 74.9261 | 2.46541 0.314424 | 1275.96 -1485.88
38.2919 74.6481 | 1.94519 -0.0397278 | 2481.1 -243.812
38.7001 74.3679 | 1.18063 -1.00703 | 2100.91 -500.576
39.1105 74.0875 | 0.580465 -1.54509 | 834.828 -1875
39.5224 73.8063 | 0.505561 -1.25529 | 308.805 -1721.94
39.9373 73.5271 | 1.0429 -0.0311244 | -88.1117 -2604.8
40.3595 73.2566 | 1.23436 1.36133 | 1476.25 -1131.15
40.7973 73.0093 | 0.442447 1.98274 | 2616.88 2901.27
41.2563 72.8022 | -0.386784 2.03435 | 46.5138 1928.64
41.7327 72.6405 | -0.553844 2.19136 | -1406.41 690.182
42.2206 72.5229 | -0.431419 2.31534 | -1428.22 790.251
42.7152 72.4465 | -0.450279 1.72599 | -1525.74 -694.821
43.2128 72.4056 | -0.683936 0.324167 | -915.534 -1454.43
43.7114 72.3972 | -0.8851 -0.84712 | 346.611 -1052.95
44.2094 72.4234 | -0.943299 -1.19163 | 865.415 1345.96
44.7045 72.4894 | -0.792495 -0.76492 | 243.249 2159.61
45.1935 72.594 | -0.226998 0.0565588 | -383.441 -765.418
45.6749 72.7272 | 0.74653 -0.181958 | -482.401 -3544.07
46.1489 72.8811 | 1.40767 -0.683364 | -699.423 -920.625
46.6131 73.0599 | 1.52993 -0.411402 | -77.9304 1415.51
47.0647 73.2692 | 1.61579 0.134512 | 652.552 1260.41
47.5023 73.5083 | 1.69625 0.671124 | 521.957 1106.72
47.9261 73.7728 | 1.72314 0.771446 | 404.5 172.675
48.3387 74.0553 | 1.69303 0.760336 | -398.773 -46.7582
48.7431 74.3489 | 1.39849 1.32827 | -936.216 21.5034
49.1437 74.6466 | 1.23527 1.49024 | -367.216 -709.704
49.5469 74.9395 | 1.48143 0.669264 | -326.004 -618.669
49.958 75.22 | 1.39493 0.308607 | -457.456 -772.766
50.3805 75.4813 | 1.08701 0.691137 | -353.352 -2084.76
50.816 75.7177 | 1.14707 0.840337 | -1583.2 -54.127
51.2623 75.9306 | 1.17533 0.84446 | -1115.44 1346.26
51.7185 76.1202 | 1.10488 0.621909 | 867.005 679.868
52.1862 76.2823 | 1.14351 -0.0364571 | 1576.11 380.609
52.6653 76.4125 | 1.08895 -0.187497 | 1087.26 1075.2
53.1539 76.5079 | 1.20229 -0.536537 | 1860.67 972.014
53.6505 76.564 | 1.33729 -1.22563 | 2488.42 826.041
54.1522 76.5744 | 1.29107 -1.66239 | 1545.31 -843.59
54.6534 76.5307 | 1.24949 -1.86284 | 230.799 -1841.84
55.1464 76.4278 | 1.49136 -1.72872 | -214.035 -671.405
55.6239 76.2676 | 1.93858 -1.94035 | -644.596 -258.296
56.0795 76.0541 | 2.26947 -2.99468 | -947.049 357.897
56.5084 75.7927 | 2.53066 -4.14452 | -558.669 1741.89
56.9067 75.4889 | 2.5065 -4.95479 | -1208.46 -57.512
57.2689 75.1441 | 2.10282 -5.29962 | -504.61 -620.543
57.5925 74.7629 | 2.14355 -4.97658 | -97.7034 -502.994
57.878 74.3519 | 3.01099 -4.08674 | -174.09 -653.136
58.1286 73.9182 | 4.41749 -2.64829 | -66.5196 -147.824
58.3505 73.4688 | 6.33364 -0.978721 | -1164.28 196.664
58.5508 73.01 | 7.336 -0.235627 | -583.945 441.711
58.7416 72.5474 | 6.97227 -0.257284 | 1924.36 246.548
58.9367 72.0862 | 5.5524 -0.301046 | 2322.78 -1040.88
59.1434 71.6283 | 2.88819 -0.572237 | 1517.26 -907.613
59.3621 71.1746 | 0.413145 -0.896143 | -948.012 289.777
59.5893 70.7257 | -0.939998 -0.845529 | -2326.83 857.374
59.8246 70.2827 | -1.32689 -0.375834 | -923.391 1027.25
60.0739 69.8489 | -0.930284 0.170876 | 599.265 931.244
60.3437 69.4282 | 0.540286 0.651952 | 696.181 320.023
60.6368 69.0233 | 2.96307 1.44299 | -557.54 -616.66


-51.8624 -12.3813 | -0.593752 0.747877 | 2968.32 900.78
-51.4286 -12.1272 | 0.570033 0.94437 | -1867.59 250.338
-50.9819 -11.8991 | 1.04289 1.96738 | -1481.01 2026.86
-50.5237 -11.6968 | 1.19404 3.11376 | 113.935 -2830.27
-50.0526 -11.5294 | 1.17264 2.29719 | -34.0161 -630.668
-49.571 -11.3957 | 0.39279 0.619049 | 798.09 1282.38
-49.0814 -11.2915 | -0.823491 0.274997 | 1211.66 -1849.42
-48.5856 -11.2164 | -1.89012 0.951464 | 748.377 -753.801
-48.0865 -11.162 | -2.5283 0.870289 | -431.853 558.452
-47.5868 -11.1164 | -3.07298 0.695417 | -742.802 1518.92
-47.0877 -11.0701 | -3.11915 -0.511268 | -627.477 -681.716
-46.5901 -11.0199 | -2.48287 -2.8053 | -4269.54 861.248
-46.0968 -10.9602 | -2.01029 -3.74297 | -1524.6 -3130.57
-45.6061 -10.891 | -1.8901 -4.29366 | 4242.55 -1375.71
-45.116 -10.8006 | -1.61729 -3.97942 | 2039.94 7211.88
-44.632 -10.6709 | -1.48822 -2.00201 | -1762.78 1302.31
-44.1576 -10.5114 | -1.37712 -1.15654 | 179.075 -7229.43
-43.6902 -10.3373 | -1.11347 -0.771742 | -35.0862 -1677.86
-43.2347 -10.1379 | -0.932849 1.17889 | -4892.04 799.947
-42.8023 -9.90019 | 0.113751 1.19549 | -4747.45 -2217.95
-42.3988 -9.62387 | 0.718939 0.524796 | -947.471 -2139.7
-42.0235 -9.31271 | 0.106854 1.31855 | 2266.17 2025.62
-41.674 -8.96927 | -0.552988 2.13004 | 3710 2633.3
-41.3462 -8.6002 | -1.22011 2.23108 | 1027.2 -210.55
-41.0374 -8.21324 | -2.11099 1.9852 | 1294.11 1537.35
-40.7438 -7.8117 | -2.21552 1.82872 | 3881.47 5700.37
-40.4593 -7.39727 | -2.69775 2.91168 | 1424.41 1189.95
-40.1806 -6.9772 | -1.55527 3.40959 | -973.659 -4577.1
-39.9054 -6.55845 | 0.0563135 2.66681 | -1246.88 -3007.68
-39.6342 -6.14043 | 0.0465462 1.57799 | -56.4185 -1417.52
-39.3684 -5.72024 | 0.326315 0.252466 | 667.552 726.49
-39.1115 -5.29357 | 1.39349 -0.751586 | -1493.62 3575.49
-38.868 -4.85682 | 0.14431 0.284792 | 1646.72 2195.08
-38.632 -4.41378 | -1.32715 1.72999 | -132.223 -1592.54
-38.3998 -3.96988 | -1.50755 2.79226 | -2039.76 -2825.81
-38.1696 -3.52797 | -2.60231 4.02633 | 10.4276 34.9849
-37.9359 -3.08887 | -1.64797 3.50733 | -3927.28 -1081.38
-37.6954 -2.65667 | -0.0665439 1.85631 | -1034.49 -6383.8
-37.435 -2.24115 | -1.18543 2.19895 | 3425.54 204.104
-37.1482 -1.84112 | -2.46517 3.68793 | 1994.85 8702.28
-36.8401 -1.44918 | -2.11125 2.50101 | 1112.31 3520.11
-36.5094 -1.07186 | -2.35243 0.307692 | -551.17 -1179.75
-36.152 -0.720128 | -2.32982 -1.4382 | 902.91 -1508.84
-35.7641 -0.402038 | -2.70529 -1.83559 | 4944.93 54.6455
-35.3453 -0.119642 | -3.12532 -2.07713 | 3494.22 3229.25
-34.9033 0.132644 | -2.79943 -3.27311 | -346.315 -726.63
-34.4458 0.354993 | -2.34681 -3.22228 | -3437.53 -2485.78
-33.9792 0.549274 | -1.85825 -2.91713 | -3074.84 825.004
-33.5061 0.721751 | -1.83961 -3.93727 | 1701.12 3105.98
-33.0239 0.8722 | -1.86344 -3.98899 | 2635.86 1489.83
-32.531 0.98939 | -1.72353 -1.24849 | -4237.03 -692.953
-32.033 1.05671 | -1.85634 -0.277805 | -4981.74 -779.328
-31.5353 1.0567 | -2.26812 -1.09413 | 4.92966 -5407.63
-31.0446 0.974633 | -2.11387 0.715356 | 3981.41 -4402.43
-30.5674 0.819902 | -0.284117 2.49025 | 2375.85 2275.75
-30.1071 0.616363 | 0.871063 1.53456 | -4184.4 2507.86
-29.6684 0.375808 | -0.483852 0.90281 | -2461.2 -1233.45
-29.2491 0.104751 | -2.16362 1.00287 | 3577.38 231.71
-28.8391 -0.18381 | -2.04806 0.777662 | 2447.7 284.38
-28.4348 -0.482916 | -0.6637 1.27442 | -1619.26 -711.639
-28.0373 -0.790571 | -0.126362 0.988418 | -74.7004 222.731
-27.642 -1.10161 | -1.32255 -0.0412066 | 4932.88 -76.2571
-27.243 -1.41273 | -2.07672 -0.119811 | 1567.76 -3402.21
-26.8441 -1.72793 | -2.29023 -0.141749 | -3974.18 -592.974
-26.4484 -2.04405 | -1.97417 -0.517032 | -2662.11 2237.22
-26.049 -2.35133 | -0.342169 -0.17483 | -656.383 -1120.66
-25.6378 -2.64187 | 0.029612 0.742615 | 1562.42 658.225
-25.2057 -2.9014 | -0.598476 1.97089 | 2854.78 3313.33
-24.7498 -3.11782 | -0.296869 2.16098 | -431.306 2265.92
-24.2771 -3.29229 | 0.804239 2.41222 | -2223.46 -3176.61
-23.7944 -3.43362 | 0.9572 4.16088 | -709.01 619.481
-23.303 -3.53676 | -0.345142 5.15633 | -306.13 -995.734
-22.8051 -3.59815 | -0.758059 3.00312 | -690.125 -254.857
-22.3044 -3.6101 | -0.0320433 -0.145132 | -491.028 3605.74
-21.8061 -3.56416 | -0.228288 -0.233588 | 58.485 -1097.33
-21.3151 -3.46708 | -0.495945 -0.163874 | 739.013 1845.52
-20.8352 -3.32188 | 0.396656 -3.1909 | -312.726 133.205
-20.3689 -3.13846 | 1.43861 -4.91117 | -1491.9 -4551.01
-19.9168 -2.92764 | 1.68849 -4.36734 | -1199.36 1084.63
-19.4812 -2.68599 | 0.855186 -3.29811 | 1785.53 1655.88
-19.0609 -2.4161 | 0.386537 -1.74335 | -1444.95 -1610.85
-18.6571 -2.12496 | -0.0723568 -0.854427 | -2219.67 -1971.78
-18.2687 -1.81684 | -1.15402 -0.509678 | 796.785 -4.58204
-17.8924 -1.49363 | -1.32665 -0.329515 | 86.1782 3986.2
-17.5254 -1.15643 | -1.09242 -0.13537 | 1950.2 1465.24
-17.1583 -0.816408 | -1.61216 0.468651 | 2181.8 -2437.65
-16.7834 -0.485114 | -1.8634 0.301201 | -2660.75 -1036.64
-16.4019 -0.16452 | 0.44486 -0.791358 | -1983.22 22.8471
-16.0108 0.142361 | 2.36893 1.26282 | 2392.17 -1816.74
-15.6041 0.429245 | 1.45175 3.70358 | 839.278 2270.31
-15.1839 0.698947 | -0.357137 4.29154 | -119.056 511.188
-14.7512 0.949157 | -0.797469 3.8747 | 2015.21 -964.278
-14.3045 1.1771 | 0.0228537 3.03733 | 3184.67 2602.05
-13.8452 1.387 | 0.485931 2.72312 | 2945.99 2270.07
-13.3748 1.57866 | 0.319298 1.85702 | 452.65 132.754
-12.8953 1.74725 | 0.798364 1.48649 | -2919.6 -3802.35
-12.4098 1.88712 | 1.34169 0.53188 | -3643.6 831.996
-11.921 2.00354 | 0.629566 -1.19782 | 223.438 2705.73
-11.427 2.09548 | -0.819256 -1.32887 | -283.358 -3323.21
-10.9281 2.15085 | -2.60682 -0.720753 | -1740.1 -225.305


17.7165 -87.4164 | 0.927334 2.19888 | -12043.4 36.139
18.1852 -87.5609 | -2.02443 5.78866 | 10140 -3067.55
18.6544 -87.7299 | 0.811374 5.46672 | 12240.1 3368.76
19.1268 -87.9099 | 1.6845 0.129175 | -15111 443.03
19.5827 -88.109 | 3.21455 2.272 | 4612.28 7212.79
20.0323 -88.3239 | 1.50851 -4.65694 | 6544.45 -20449.9
20.4694 -88.5814 | -3.57384 -4.61585 | -11582.2 16850.7
20.8933 -88.8433 | -2.06297 -1.60814 | 15735.3 -13111.8
21.3206 -89.1217 | -2.2593 -2.67336 | -1171.62 4372.04
21.7437 -89.4023 | -2.35438 1.01909 | -19652.4 4721.99
22.1528 -89.6829 | -0.643354 0.862171 | 18066.1 -1377.4
22.5776 -89.9545 | 0.00508375 3.85933 | -3922.08 1196.31
23.0027 -90.2206 | -0.0828697 1.14513 | -10459.2 5171.25
23.4196 -90.4834 | -1.06247 -2.56185 | -8416.79 -637.32
23.8316 -90.7469 | 0.976738 0.818515 | 17262.6 -7476.3
24.2626 -91.004 | 1.36844 -1.52298 | 7953.3 -7532.27
24.7114 -91.2453 | -0.308086 1.85153 | -12441.5 13846.7
25.1701 -91.4448 | -2.27011 -3.84749 | 10239.5 -2396.24
25.6468 -91.6144 | -0.390405 -2.38675 | 301.792 -7745.65
26.1313 -91.7642 | 0.148746 4.4634 | -15003.8 11763.8
26.6152 -91.8747 | 1.19762 -1.14543 | 10117.1 1347.07
27.1089 -91.9622 | 0.169224 -3.06505 | 1654.67 -11512.6
27.6039 -92.0526 | -1.58289 -2.90877 | -15324.5 -1809.96
28.0933 -92.1287 | -0.487862 0.851361 | 16533 8407.87
28.5969 -92.1605 | -3.47477 2.45871 | 1594.81 -6110.51
29.1033 -92.1553 | -3.32846 2.39638 | -7902.32 11419.1
29.6016 -92.0966 | -1.17536 0.290987 | 1287.48 -19577.7
30.0946 -92.0141 | -0.509817 -2.12277 | -3219.1 13924.5
30.5709 -91.8609 | 0.893601 -0.375205 | 10130.1 8646.74
31.0317 -91.6463 | -1.87879 1.39315 | -3483.92 -14719.3
31.47 -91.4011 | 0.905881 2.24668 | -9905.98 3368.83
31.8714 -91.1086 | 2.72234 0.290936 | 2816.76 -907.981
32.2429 -90.7779 | -1.95731 2.20153 | -3760.25 4559.85
32.5842 -90.4135 | 0.029214 0.133952 | 12332.1 3692.99
32.9178 -90.0317 | 2.35061 -1.56199 | -1197.81 -1930.6
33.2389 -89.6397 | 3.34369 -0.553896 | -2707.49 2877.12
33.5464 -89.2378 | -5.26773 4.89535 | -833.374 -8731.79
33.8481 -88.839 | 1.42639 -0.242755 | -6984.31 -3129.52
34.1411 -88.4408 | 1.64216 0.750219 | -79.5906 -933.971
34.4367 -88.0456 | -1.4437 -0.93545 | 9214.94 -3580.71
34.7442 -87.6556 | -1.32737 -1.51054 | -7371.69 20188.7
35.0439 -87.2476 | -1.00879 3.44784 | 11690.2 2879.51
35.3684 -86.8489 | 3.60623 -1.46982 | 10528.5 -6193.8
35.7228 -86.4763 | -1.51234 -2.94218 | -28796.5 -6769.11
36.0731 -86.1228 | 0.204662 -1.50611 | 6800.87 -4992.04
36.4535 -85.8025 | -1.09774 2.05699 | 14351.6 7945.45
36.8688 -85.5115 | -0.729094 1.19729 | -9451.61 -9160.31
37.2967 -85.2538 | 1.19186 -1.17273 | -9458.7 5660.75
37.729 -85.0115 | -1.72627 -0.276931 | 9693.46 -8.02477
38.1812 -84.7972 | -2.02416 0.249278 | 2242.83 -9969.34
38.6461 -84.6146 | 0.512739 2.50999 | -12127.1 13801.9
39.1058 -84.4263 | 1.29819 2.86836 | 16326.5 -246.605
39.5823 -84.2544 | -0.903567 1.04919 | -55.8937 -4543.55
40.0662 -84.1067 | 1.24921 4.59983 | -11554.6 3181.51
40.5465 -83.9726 | -0.213413 2.86553 | -1233.13 -2914.19
41.0302 -83.8622 | -5.04659 2.39627 | -214.925 3781.4
41.5193 -83.7758 | -3.08416 -3.11419 | 2220.64 -1276.04
42.0167 -83.728 | -0.749648 -1.01437 | 18915.5 131.957
42.528 -83.726 | -2.48361 4.75444 | -11016 1279.07
43.0296 -83.7757 | -3.83068 3.72286 | -11279.1 -12608.5
43.5127 -83.8888 | -5.42088 -3.98775 | -5180.47 9202.84
43.9847 -84.0213 | -6.55892 0.727863 | 1550.86 14508.6
44.4531 -84.1593 | -6.42863 2.14846 | 3609.15 -22272.9
44.9123 -84.3445 | -3.28367 -0.225311 | 717.801 13681.4
45.3688 -84.5354 | -0.739084 3.31846 | 10815.5 -11124.5
45.8269 -84.7449 | -0.0414137 1.59026 | -5192.37 9891.28
46.2795 -84.9555 | 2.34702 2.60657 | -5725.28 -8655.85
46.7246 -85.1822 | 0.0269281 -0.598687 | 16295.8 -6967.02
47.1848 -85.4058 | 1.64361 -0.961686 | 4454.11 11031.3
47.6587 -85.5998 | 0.250769 -2.41839 | -12804.6 -5717.28
48.1296 -85.7807 | -3.43804 -2.0926 | -8903.8 5847.03
48.6042 -85.9314 | -1.4874 -1.17478 | 15946 -6487.94
49.0981 -86.048 | 3.57381 -4.57029 | -3354.71 5339.05
49.5986 -86.1104 | 0.404735 -6.56887 | -14850.8 -6602.49
50.0926 -86.117 | -4.16039 -1.06644 | 5174.62 8596.94
50.5827 -86.0383 | 0.224129 1.17715 | 275.608 3527.14
51.0582 -85.8827 | 0.783147 1.33659 | 17535.5 7189.68
51.5253 -85.6706 | 2.86885 -1.28206 | -8084.11 -13066.9
51.9702 -85.4305 | 1.27007 3.67777 | -19825.9 13272.9
52.3851 -85.1517 | -2.57128 4.61553 | 33468.7 -11670
52.8247 -84.8845 | 0.428269 -3.13605 | -1589.47 17327.9
53.2605 -84.601 | -0.0750742 -3.78452 | -11821.1 -18627.1
53.6888 -84.332 | 0.0721349 -0.167002 | -7911.03 -10130.1
54.1065 -84.0655 | -0.421526 4.03482 | -314.743 1894.53
54.5055 -83.7718 | 1.75389 1.90436 | 3476.27 17343
54.8774 -83.431 | -0.617907 -3.5088 | -457.908 -684.511
55.2292 -83.069 | -2.85705 -3.93113 | -5105.6 -14915.9
55.5712 -82.7071 | -0.563329 -0.630295 | 21623.9 17445.5
55.9161 -82.3257 | 2.93645 -0.897771 | -18440.9 3334.38
56.2334 -81.9274 | 1.53523 -0.616867 | 4635.6 -16664.3
56.5521 -81.5404 | -2.96726 1.54738 | -5231.87 710.422
56.8626 -81.1513 | 0.750486 -1.51258 | -7614.21 794.76
57.1676 -80.7599 | 1.36886 -5.88093 | 12979.7 5916.64
57.496 -80.375 | -1.00912 -5.51811 | 14050.9 6285.06
57.8495 -79.9998 | -6.73894 0.509247 | -20055.7 -4342.58
58.1997 -79.6343 | -0.100875 -1.26031 | 7937.25 679.689
58.5724 -79.2886 | -3.3722 2.50405 | 2955.89 -6467.22
58.9679 -78.9712 | -7.92845 4.128 | -13612 13261.8
59.3717 -78.6691 | -6.05871 0.205857 | 10420.7 -21261.6
59.8132 -78.4302 | 0.309927 -2.66682 | -5954.46 7452.29


32.7133 -71.9793 | -1.74837 -2.78882 | 10409 -2350.78
33.1892 -72.1627 | 3.46231 -1.2445 | -802.152 -1470.27
33.6663 -72.3368 | -0.85958 -0.0388401 | -17657.7 4383.92
34.1371 -72.4936 | -0.884322 3.9512 | 12410.8 4692.41
34.6195 -72.6269 | -0.449021 1.50325 | -6958.4 -4219.75
35.0992 -72.7549 | 5.49945 -2.62928 | -13722.7 -9242.5
35.574 -72.8758 | 4.61994 -6.01123 | 19799.6 11397.2
36.0693 -72.9437 | 0.160811 -4.12475 | -3883.44 -2300.37
36.5669 -72.9683 | 0.267691 -0.691 | -11383.1 -717.395
37.0575 -72.9515 | -1.8312 -0.245335 | 5011.43 1254.34
37.5488 -72.8946 | 1.11301 3.15944 | 13438.2 -799.32
38.0436 -72.8048 | 1.22236 2.89503 | -12779.2 8373.85
38.5246 -72.6831 | 0.397431 5.20321 | -3803.5 -9516.43
39.0025 -72.5706 | 3.83743 -1.44255 | 6550.16 -8587.95
39.4865 -72.474 | 0.461793 -5.04498 | -4742.12 11040.4
39.9671 -72.3631 | 0.940256 -2.32128 | 7847.97 -8101.12
40.4523 -72.2536 | 5.08331 1.26156 | 826.861 -1213.21
40.9341 -72.1254 | 0.237958 -0.463473 | -3774.24 16227.9
41.4042 -71.9541 | -2.91491 1.12676 | 11975 -10715.4
41.8761 -71.7784 | 0.207751 -3.07788 | -19941.2 -1706.63
42.3299 -71.5899 | -0.494444 -5.18273 | 5553.96 -3965.26
42.7798 -71.3921 | -4.22701 -6.40315 | -5107.11 722.152
43.2186 -71.1727 | -3.4694 -2.47452 | 15852.1 9376.73
43.6572 -70.9255 | 4.9101 -4.07441 | 1054.95 7116.89
44.0895 -70.6581 | 0.18543 2.27237 | 767.961 -13774.2
44.5211 -70.3959 | -0.990009 -0.538019 | -6217.89 17902.7
44.9445 -70.1157 | 3.42839 -5.86465 | 10282.5 -14641.3
45.3848 -69.8597 | 1.57363 -2.03213 | 4595.32 5810.7
45.832 -69.6099 | 1.44518 2.02149 | -24048.5 1426.58
46.2687 -69.3651 | -0.303864 -2.40734 | 14998.3 -2636.85
46.7317 -69.1532 | -1.06419 -1.88538 | 26096.7 6365.46
47.2271 -68.9794 | -1.20935 0.613119 | -32053.7 -8803.58
47.7163 -68.8545 | -3.64478 -0.063023 | -1348.16 -7753.58
48.2113 -68.7807 | -2.12171 5.43423 | 9956.58 5775.89
48.7146 -68.7341 | 1.0136 2.7888 | -15645.3 -2456.6
49.2099 -68.7109 | -3.67918 1.45925 | 2427.32 9954.41
49.7067 -68.6992 | -3.97065 -2.30917 | 7356.86 -12392.1
50.2079 -68.7269 | 0.210728 -2.15473 | -673.262 8006.67
50.7066 -68.7718 | 0.322685 -4.7624 | -11887 -4545.09
51.1946 -68.8419 | -0.12485 -1.97462 | -567.718 4113.16
51.6809 -68.9227 | -1.98162 -2.7574 | 18288.6 1328.26
52.1781 -69.016 | -0.180173 -1.37809 | 2743.07 -15369.4
52.6749 -69.1378 | -2.7597 0.60951 | 1258.45 12460.6
53.1723 -69.248 | -2.37853 -0.878231 | -16119.1 9236.6
53.6599 -69.3527 | 1.9966 -2.27339 | 10943.2 -13451.1
54.1479 -69.4854 | -4.99286 4.87014 | -2285.57 5801.16
54.6296 -69.6328 | -2.40814 1.11752 | -10472.2 -7398.59
55.0996 -69.8028 | 3.28172 -1.19398 | 15952.7 726.323
55.5804 -69.9693 | -2.07141 -0.783933 | -3727.41 -210.261
56.0646 -70.1206 | -2.63774 -2.33149 | -1092.46 7307.08
56.5543 -70.2416 | 3.70016 -1.42666 | -6691.59 -9555.75
57.0444 -70.342 | 4.95735 -1.5061 | -3367.4 16587.4
57.5386 -70.389 | 1.20706 0.450341 | 7701.31 -3370.75
58.0389 -70.4149 | -0.433708 1.17701 | -2981.41 -10638.4
58.5362 -70.4404 | -0.232934 -0.0666394 | -23223.7 514.211
59.0208 -70.4445 | 3.74307 -1.2826 | 26932.2 5721.67
59.5208 -70.4072 | 0.924551 2.05134 | 4523.77 1623.46
60.0219 -70.3314 | -0.181647 -0.462752 | -7353.9 279.671
60.514 -70.2245 | -3.00636 3.91154 | 10915 -7449.39
61.0047 -70.0965 | -3.41291 3.20138 | -20021.9 8663.64
61.4707 -69.9251 | -1.82553 -0.181942 | 1437.18 -5558.94
61.9283 -69.7356 | -0.610389 -0.432144 | 9733.5 1081.25
62.3859 -69.5322 | 0.530144 1.19269 | -3216.87 -9565.25
62.8338 -69.3154 | -0.220675 0.791803 | 3697.49 9724.3
63.2617 -69.0546 | -1.64761 -2.50835 | -9645.42 -6232.76
63.6558 -68.7535 | 1.81413 -3.10702 | 8374.14 19314.9
64.0238 -68.4038 | 1.2412 3.00321 | 4399.72 -9530.29
64.3776 -68.0422 | -1.4215 2.22359 | -8809.83 -11695.4
64.7081 -67.6715 | -0.881811 4.42523 | -1635.64 17453.6
65.0161 -67.2748 | 0.462625 3.4986 | 3078.2 -20246.5
65.3241 -66.8873 | 0.608691 0.231095 | 3242.48 14606.1
65.6251 -66.4853 | 1.32832 0.768342 | -7469.47 -7971.97
65.9163 -66.0819 | -1.01293 1.06803 | 8495.28 6489.82
66.2143 -65.6727 | 1.84091 -4.01931 | 20771.9 17449.6
66.5227 -65.2507 | 3.03477 1.40649 | -31765.4 -8017.19
66.8006 -64.8262 | 0.524095 0.398631 | 5808.11 -16127.5
67.0963 -64.4255 | 0.217335 -4.32932 | 4435.81 -2788.07
67.4131 -64.0423 | 6.9378 -3.02193 | -7826.68 10416.6
67.7349 -63.6612 | 1.85742 2.37425 | 643.33 -7736.06
68.0798 -63.3035 | 1.25189 -2.69218 | 6383.82 11808.5
68.4569 -62.9662 | 1.02996 -2.58803 | 11685.7 -2123.27
68.8745 -62.6697 | 4.61238 1.3997 | -1773.32 -3951.43
69.3147 -62.4131 | 3.21658 0.231257 | -14550 2668.4
69.7602 -62.1864 | 2.061 1.70514 | -10925.1 -14149.2
70.2173 -62.0083 | 5.70802 -2.16958 | 24019.6 16872.2
70.7012 -61.8562 | 0.611699 1.18911 | -7841.34 -4829.02
71.1941 -61.7517 | 1.52002 -0.56837 | 1360.51 -9451.77
71.6949 -61.7008 | 3.83095 -1.48886 | 563.636 7392.44
72.1969 -61.6728 | -3.35233 1.67891 | -12792 2781.57
72.6913 -61.6657 | -0.234514 5.39906 | 3366.61 2909.84
73.1864 -61.689 | 2.797 5.2282 | 4739.52 -9462.79
73.6804 -61.7631 | 0.443752 3.45404 | -2700.83 2783.29
74.168 -61.8701 | 1.92878 0.808676 | 10574.8 3751.66
74.6553 -62.0024 | -1.30714 3.1158 | -6060.24 -6816.85
75.1289 -62.1731 | -2.60445 2.52387 | -105.204 -1429.07
75.5937 -62.3667 | -0.18156 1.5827 | 2963.68 7741.61
76.0566 -62.563 | 0.457727 3.15513 | -11530.2 -7000.32
76.5103 -62.7716 | 1.06812 0.613947 | 22379.5 832.598
76.9813 -62.9689 | -1.40402 2.01372 | -15642.3 6570.65
