-76.3575 -34.4858 | -7.24079 0.143934 | 2583.11 -3487.03
53.0238 -51.3734 | -2.54655 0.668534 | 1760.02 -893.305
53.4931 -51.5336 | -2.34326 1.50525 | 2453.42 -2250.32
53.9581 -51.7127 | -2.95611 1.14173 | 1651.91 3172.31
54.4215 -51.8968 | -3.9014 -0.683591 | -1916.51 2248.06
54.8814 -52.0848 | -3.08223 0.462572 | -1278.23 1038.5
55.3362 -52.2814 | -1.05157 1.21593 | 1891.48 -1645.51
55.7854 -52.4931 | 1.24223 2.37594 | -4320.18 -3800.63
56.2245 -52.7211 | 2.76265 4.74024 | -2391.18 4206.18
56.6611 -52.9477 | 2.84646 5.27369 | 1304.19 353.186
57.1019 -53.1669 | 2.79599 4.79255 | 1550.47 -411.333
57.5493 -53.3751 | 2.4474 2.91792 | 569.412 1828.65
58.0028 -53.57 | 2.18217 0.57059 | -747.623 -3684.28
58.46 -53.7575 | 2.8439 0.441994 | 377.966 -318.531
58.9233 -53.9306 | 3.96445 0.594106 | 1160.49 2003.91
59.3942 -54.0823 | 3.58903 -1.98999 | -507.092 3459.87
59.8696 -54.2152 | 3.47392 -2.20014 | -2364.84 -5371.83
60.3447 -54.3464 | 3.44058 -0.666049 | -382.623 -4922.43
60.8223 -54.4712 | 3.26178 -0.619958 | 1031.05 3864.71
61.3071 -54.5662 | 3.08853 -2.94326 | 2056.67 -1335.64
61.7991 -54.6258 | 2.07637 -3.47615 | 1030.84 -587.198
62.2949 -54.6418 | 0.599618 -1.17004 | -3224.45 652.769
62.7874 -54.6065 | -0.335082 0.0218787 | 153.115 -3357.64
63.273 -54.5182 | -1.31342 -0.0609773 | 3982.22 2874.63
63.746 -54.3656 | -2.63997 0.00906194 | 3060.18 6048.27
64.1986 -54.1489 | -2.64488 -1.07078 | 3258.18 1064.89
64.6303 -53.8864 | -2.2606 -0.564259 | 1297.46 -1684.34
65.0419 -53.5929 | -1.91344 -0.627374 | -3834.59 -1134.82
65.4305 -53.2748 | -1.612 -1.47205 | -5955.54 -4062.22
65.7986 -52.9411 | -1.08948 -1.10195 | -425.352 -839.69
66.1573 -52.598 | -0.583314 -0.338592 | 4021.56 6062.21
66.5187 -52.2496 | 0.250876 -0.311749 | 8790.67 3226.03
66.8956 -51.908 | 0.614876 -0.592893 | 1551.8 -1557.98
67.2855 -51.5813 | -0.777663 1.14925 | -8938.81 -3469.77
67.6804 -51.2723 | -0.884495 2.9745 | -6188 -5066.52
68.0856 -50.989 | -0.429231 3.65254 | -318.024 -4601.26
68.5072 -50.7358 | -0.948269 2.4525 | 1424.7 2863.02
68.9424 -50.503 | -1.28066 0.797608 | -1114.34 6081.96
69.3878 -50.2875 | -1.02437 1.20087 | -982.25 -2849.17
69.8475 -50.1074 | -0.164949 1.84636 | 3195.44 -1741.18
70.3238 -49.9694 | -0.238373 1.68186 | 3049.68 4381.65
70.8124 -49.8687 | -0.497034 1.9653 | -604.295 1672.76
71.3082 -49.8134 | -0.241907 1.89934 | -456.567 -2878.29
71.8063 -49.8171 | -0.824657 1.86349 | -1720.65 -2235.87
72.299 -49.8803 | -1.89676 0.525637 | -2228.29 979.494
72.7814 -49.9914 | -2.10714 0.189738 | -1834.07 2384.58
73.2519 -50.1394 | -0.767766 0.319431 | 502.477 1354.12
73.7115 -50.3185 | 0.561203 -0.674217 | 3987.59 1095.32
74.1609 -50.5267 | 0.349093 -2.51263 | -1070.96 153.708
74.5926 -50.7674 | -0.110291 -3.07486 | -6388.81 -977.812
75.0007 -51.0399 | -0.452644 -2.35664 | 270.082 1676.45
75.3954 -51.3306 | 0.127439 -0.577351 | 6993.77 3317.64
75.7866 -51.6308 | 1.00765 0.437716 | 2767.68 -2785.88
76.1661 -51.951 | -0.820404 -1.02593 | -1976.96 -7309.16
76.5254 -52.2979 | -4.98118 -4.11571 | 2218.17 2548.21


-98.8427 11.5869 | 0.103057 3.22596 | 4612.31 15542.9
-98.8476 12.0989 | -4.14044 2.1604 | -6772.22 -16224.7
-98.8482 12.5977 | 3.26634 -3.26196 | -4508.54 -18872.9
-98.841 13.0815 | 2.04437 1.93825 | 9270.62 -1714.11
-98.805 13.5634 | 0.286112 0.872542 | -15573.7 25879.4
-98.7593 14.0614 | -4.77508 -3.73258 | 28830.9 1602.4
-98.6566 14.5567 | 0.0217469 2.69252 | -26760.8 -5851
-98.5599 15.0481 | -1.01968 2.15465 | 3678.71 13632.6
-98.4297 15.5385 | 4.53049 -1.51358 | 26297 -14447.5
-98.2338 16.0026 | 1.43304 1.66834 | -24030.6 -10186.7
-98.0461 16.4592 | 4.21019 -1.94271 | 11970 18128.8
-97.8602 16.9294 | 0.489815 -4.82503 | -7738.47 -8807.68
-97.7005 17.4047 | 0.209033 -1.74697 | -2792.27 14932.4
-97.5665 17.8956 | 2.23673 -3.05451 | -211.669 -6494.2
-97.4381 18.3825 | -3.78838 0.764724 | -1494.03 -18499.7
-97.298 18.8537 | 4.26544 2.01556 | 13442.1 15920.4
-97.1358 19.327 | 4.45298 -0.00089476 | -5203.27 -24860.8
-96.9843 19.789 | 3.63573 -2.46455 | -14547.3 14134.6
-96.8739 20.268 | -1.34691 1.72573 | 19465 5180.28
-96.7677 20.7552 | -3.9197 0.442458 | -12982.7 -1969.54
-96.6996 21.2488 | 1.28424 0.810511 | 3546.09 12094.4
-96.6506 21.7524 | 0.192108 1.14324 | -3111.71 -7618.23
-96.6117 22.2537 | -0.338258 -2.32241 | 11908 10645.6
-96.5619 22.7601 | -3.53004 1.46036 | -13311.4 -10880.3
-96.5247 23.2604 | 3.13479 1.07056 | 13974.3 -4227.16
-96.4721 23.7579 | 0.0132492 1.64641 | -14407.7 21303
-96.433 24.2675 | 0.48229 -0.33099 | 9564 -24980
-96.3745 24.7606 | 0.614093 -0.353301 | 3779.3 429.448
-96.3059 25.2523 | 8.13777 -0.483352 | -11692.3 13654.5
-96.2528 25.7533 | -0.160765 -1.98837 | 3564.29 -12034.9
-96.1899 26.2487 | 0.961668 -4.80163 | -3197.32 23517.8
-96.1083 26.7541 | -0.619253 -0.835058 | 20096 -19737.7
-95.9778 27.2404 | 4.22497 -5.42544 | -12977.2 -3298.29
-95.8528 27.7238 | -4.16105 2.21732 | -5814.53 15457.1
-95.74 28.2172 | 9.89417 -2.43952 | -5262 -16911.2
-95.6173 28.6978 | -1.62677 -3.44 | 12887.8 3818.57
-95.4511 29.1704 | 7.32533 1.56477 | 2564.63 16481.2
-95.2545 29.6418 | 2.4968 3.2955 | -15127.9 -15616.1
-95.0364 30.0904 | 1.52351 0.363722 | 21118.5 -4085.41
-94.7656 30.5109 | -3.32519 3.92872 | -24050 -2333.07
-94.4931 30.9203 | -2.92166 -2.54338 | 12408.7 12028.5
-94.191 31.3193 | -0.943818 2.32112 | -472.38 -12554.4
-93.8641 31.6869 | 4.72819 -1.71117 | -31178.8 -17923.9
-93.5387 32.0301 | 1.63052 -2.3034 | 36234 33053.4
-93.168 32.3711 | 0.0657015 0.849908 | 1158.98 9248.34
-92.765 32.6867 | -0.731057 0.0297589 | 510.682 -19107.5
-92.3258 32.9369 | -1.77815 3.95276 | -5401.29 -509.628
-91.8682 33.1409 | -7.62211 6.47227 | -8804.77 4306.21
-91.4013 33.3133 | -5.8825 2.53419 | 20380.3 -3525.49
-90.9112 33.4463 | -0.244246 0.402053 | -19274.4 2154.47
-90.4255 33.5593 | 0.305078 2.22631 | 10070.5 11907.4
-89.9288 33.6544 | 1.49402 5.92346 | 10622.8 -15220.4
-89.4201 33.6916 | -3.24489 4.71026 | -23182.5 10125.2
-88.9243 33.6914 | -2.73165 4.79144 | 9769.84 -24143.5
-88.4285 33.6317 | 0.906712 6.03653 | -19830.6 22070.8
-87.9435 33.5873 | -1.98182 1.30381 | 15329.5 -13524.9
-87.4479 33.549 | -2.82019 -0.321112 | 12457.4 19928.4
-86.9423 33.5578 | -4.53328 -6.45661 | -13367.3 -16424.3
-86.443 33.5747 | -2.63974 5.39964 | 13245.4 11972.6
-85.9385 33.6261 | -3.64789 0.199573 | -5839.07 2225.9
-85.4398 33.6933 | -1.74724 -6.03578 | -12753.2 -13718.6
-84.9501 33.7469 | 3.57522 6.07 | -1873.15 2104.23
-84.4622 33.8072 | -0.951065 1.23267 | 13677.2 7372.62
-83.9671 33.8857 | 2.86138 -3.14423 | -47.9066 -13490.9
-83.4715 33.9689 | 1.62321 -1.28615 | 7286.48 22747.5
-82.9789 34.0976 | 3.32576 -6.31953 | -10349.9 -9642.13
-82.4961 34.2278 | 0.857023 3.57779 | -7853.3 -22846
-82.019 34.3445 | 0.338629 -4.23242 | 5425.26 27583.5
-81.5507 34.5152 | 2.5528 -0.341739 | 3182.27 -17989.2
-81.0891 34.7027 | 2.50222 3.0445 | 1564.53 10297.7
-80.6455 34.9404 | 1.72742 -0.538356 | 11716.9 6216.95
-80.222 35.2276 | -0.733836 -3.646 | -8178.93 -506.019
-79.8387 35.5574 | 3.92392 -1.75153 | -19030.7 -18935.6
-79.503 35.9113 | -2.2942 -1.69271 | 1623.81 11262.3
-79.1955 36.2971 | -4.43182 0.49022 | 15595.9 7802.59
-78.8852 36.6954 | 2.22567 5.92289 | 10011.1 -5252.33
-78.5727 37.0934 | -3.65409 2.99749 | -19387.7 -10017.9
-78.2952 37.5 | -6.22952 0.109507 | -10633.3 -841.013
-78.0451 37.9189 | 0.878184 -4.56995 | 17175.1 11795.1
-77.7793 38.3427 | -0.682614 0.509105 | 7281.1 2372.26
-77.4974 38.7602 | 1.93223 0.169631 | -17554.8 -19636.1
-77.22 39.161 | -3.51592 -1.6203 | 456.935 9793.35
-76.9342 39.5599 | 1.20222 1.81351 | 9729.55 -3097.77
-76.6229 39.9429 | 1.02668 -3.28415 | -2658.05 -2328.14
-76.3027 40.3179 | -1.3334 -2.68438 | -1204.1 16036.9
-75.9807 40.7022 | 0.0867995 1.06134 | 9460.6 -1951.47
-75.6381 41.0734 | -4.42693 -2.2111 | -2011.47 -6875.44
-75.2847 41.4276 | -2.77744 -3.32726 | -10772.3 -7192.9
-74.9351 41.7754 | 2.62408 3.5954 | 6526.97 24971.8
-74.5798 42.137 | 7.421 1.99772 | 7345.21 -13541.5
-74.1982 42.4698 | -1.57488 2.03494 | -9980.07 9495.03
-73.8011 42.7827 | -6.38836 2.7371 | 18702.1 -12526
-73.3632 43.0424 | -2.58331 -1.25456 | -21275.4 -8380.31
-72.9218 43.2712 | -3.42681 -2.17542 | 13709.4 24441.4
-72.466 43.5036 | -3.88064 -1.93539 | 8096.63 -3198.47
-71.9885 43.7017 | 1.88079 -0.401331 | -5001.8 -12237.9
-71.4981 43.8458 | -0.814813 3.46796 | -11179.7 11810.3
-71.0037 43.9532 | 3.18166 1.60348 | 20015.3 -23797.4
-70.4902 43.9865 | 4.01914 -4.26334 | -18866.4 17465.9
-69.9861 44.0034 | -1.1756 2.05234 | -1764.44 -4395.32


4.60907 -88.3558 | 3.32427 -1.91282 | -17078 -17213.9
5.03562 -88.1377 | -2.79554 -5.85851 | 5320.76 18968
5.4705 -87.9153 | 1.14296 1.88039 | 6201.28 -11309.3
5.9209 -87.7196 | 5.77701 4.83304 | -763.505 12539.9
6.37715 -87.5285 | 1.65538 -0.453777 | 1640.13 934.721
6.84535 -87.364 | -0.708798 0.329285 | -1693.73 -1344.09
7.32727 -87.2485 | 0.966581 0.14285 | 8723.05 -9864.13
7.82547 -87.1981 | 3.16803 3.40328 | 4519.8 16518.1
8.32856 -87.1842 | -1.46495 -0.972578 | -20186.5 -20984.2
8.81697 -87.2418 | -3.85516 4.14611 | 14084.4 26090.4
9.30756 -87.3175 | -1.55571 -7.46248 | -8073.39 -15102.9
9.77974 -87.464 | -0.768752 0.30084 | 1836.79 -7232.58
10.2359 -87.6673 | -1.56079 -2.63029 | 19077.3 1496.84
10.6938 -87.8914 | 2.58332 -6.29761 | -14796.9 11797.8
11.1357 -88.1243 | 3.98078 2.24795 | -3789.59 -9484.51
11.5659 -88.3819 | 3.43489 -2.7057 | 29135.7 -3951.09
12.0104 -88.6471 | -1.16387 -6.80307 | -20602.2 10661.5
12.4356 -88.9197 | 1.8103 -4.16592 | -789.69 -12974.2
12.8462 -89.2162 | 0.410345 -6.9583 | 4286.8 18401.6
13.255 -89.5061 | -2.81839 1.57713 | -16654.1 -11119.9
13.6402 -89.8198 | 3.05909 2.64542 | 15446.4 -763.239
14.0337 -90.1332 | 1.26554 2.71199 | -17494.2 6405.7
14.4241 -90.4342 | -1.8444 2.53398 | 14441.8 1968.4
14.8379 -90.712 | 2.20409 0.189575 | -10928.4 -17888.3
15.2604 -90.9765 | -2.25892 1.73233 | 6859.31 24402
15.7173 -91.1658 | 0.337253 0.484424 | -5743.43 -12639.1
16.1899 -91.31 | -0.449678 -3.63193 | 5503.96 2408.22
16.68 -91.3914 | -0.700966 2.76903 | -1632.7 -724.498
17.1756 -91.4072 | -3.10028 0.576851 | -5433.04 -119.025
17.666 -91.3549 | -5.0421 1.53253 | 7879.82 14958.7
18.1507 -91.236 | -1.43302 5.62825 | -6417.75 -23035.9
18.6264 -91.1106 | 7.06196 -1.01413 | -7916.47 5070.58
19.0901 -90.9547 | 2.11838 1.87397 | 24349.2 -200.968
19.5595 -90.7693 | 4.00702 -2.18985 | 698.028 10445
20.0119 -90.5349 | 4.54983 -2.94275 | -5419.59 -3137.72
20.4383 -90.2657 | 2.63198 -3.93888 | -14099.7 -10116.4
20.8336 -89.9729 | 0.458655 -3.27941 | 4546.75 -4043.01
21.2104 -89.6549 | 5.19684 -1.94706 | 8608.18 25850
21.5662 -89.2928 | 1.73739 8.15634 | -8761.4 -16678.4
21.9095 -88.9302 | 0.295683 6.16563 | 18481 -2140.24
22.262 -88.5675 | 3.3394 -1.34139 | -146.173 13982.4
22.5892 -88.1782 | 0.799221 1.12438 | -43587.7 -25651.9
22.8632 -87.7838 | -3.12183 -5.55554 | 27381.6 6960.4
23.164 -87.3931 | -5.52998 0.00678611 | 18238 21205.8
23.4903 -86.9989 | 0.967719 1.63741 | -22261.8 -18750.1
23.8149 -86.6213 | -0.766038 -0.138546 | 17257.8 22099.5
24.1639 -86.2481 | -7.31988 2.59171 | -12374.8 -32313.6
24.5284 -85.9182 | -5.87353 0.275223 | -8034.85 3085.08
24.8939 -85.5946 | -2.05228 -1.73968 | 6280.15 24296.6
25.2694 -85.2614 | -0.590025 1.72239 | 11667.5 -11158.2
25.6779 -84.9646 | 1.32251 2.25102 | -5965.49 -122.173
26.1044 -84.6992 | 0.899421 1.35908 | 794.228 -3631.33
26.5485 -84.466 | -0.436884 -0.902235 | 3688.54 5130.61
27.0054 -84.2523 | 2.85402 -0.472963 | -8628.75 -260.745
27.466 -84.0602 | 9.91615 0.730514 | -4407.9 5493.44
27.9353 -83.8993 | 5.8451 3.27964 | 2450.84 -13343.8
28.4209 -83.8052 | 0.855658 4.78037 | -931.564 2128.42
28.9135 -83.7586 | 1.34343 1.20982 | -134.535 3134.66
29.4094 -83.7455 | 0.742993 -1.73301 | 7701.96 3561.55
29.9125 -83.7625 | 0.107057 -4.42464 | 16008.8 -3053.29
30.4248 -83.8204 | -3.48409 4.2101 | -972.175 -7120.09
30.9313 -83.9229 | -4.20923 6.87598 | -2588.02 12025.6
31.4263 -84.0502 | -0.44074 2.41657 | -24820 -17739.1
31.8923 -84.2264 | 0.723555 1.13688 | 9338.08 24134.5
32.363 -84.392 | -0.0815067 1.13556 | 15532.8 -19347.9
32.8385 -84.5863 | 4.66832 -1.51874 | 3675.27 3990.09
33.311 -84.7927 | 3.77848 -0.328604 | -12590.8 4685.62
33.7651 -85.0138 | -1.18345 -3.14194 | -12594 1711.03
34.1969 -85.2549 | 0.553853 -2.71285 | -4063.23 5465.04
34.6162 -85.5088 | 1.0752 1.27465 | 10785.9 -10026.6
35.0346 -85.7809 | -1.66315 -2.69688 | -3625.24 2474.07
35.4517 -86.0549 | 1.9754 -7.18828 | 10410.1 -2671.94
35.8814 -86.3244 | -1.45018 -5.13816 | 11326.4 -5084.13
36.3229 -86.5893 | -5.46199 -5.79538 | -14417.3 7773.93
36.7572 -86.8454 | 0.130291 -0.767871 | -5336.89 1949.45
37.1861 -87.0988 | 0.566252 -3.22874 | -9601.13 -2635.62
37.6119 -87.3511 | 5.0817 -0.84257 | 23082.4 -4009.78
38.0638 -87.5857 | -1.02195 4.83525 | 3946.5 3525.71
38.5273 -87.7969 | -1.29896 1.27185 | -31363.7 6725.91
38.9735 -87.9947 | 4.35561 -0.359936 | 1228.7 -89.1148
39.4223 -88.1825 | 1.04185 -3.01586 | 5879.16 -9961.76
39.8818 -88.3601 | -1.57713 -6.14282 | 4788.82 10014.4
40.3577 -88.4973 | -1.55063 -2.17804 | 4422.3 -2966.39
40.8435 -88.6098 | 0.669657 -0.759169 | -2088.52 -8697.93
41.3306 -88.7069 | 6.556 0.325873 | -21558 6233.88
41.8091 -88.7634 | 0.830712 -0.200504 | 7028.54 5761.49
42.2945 -88.7732 | -2.02016 2.92015 | 11790.3 -12344.5
42.7894 -88.7597 | 2.39188 0.820354 | 9166.43 13613.2
43.288 -88.6992 | 0.0375096 2.1566 | -11615.4 -11566.2
43.7771 -88.6224 | 2.85183 0.154942 | 4844.2 887.33
44.2632 -88.5182 | -0.0749667 -2.18664 | -331.441 5469.7
44.7411 -88.3787 | 0.871955 -1.61806 | -3846.48 880.201
45.21 -88.2181 | 1.88018 -1.01046 | -2422.67 -1326.67
45.6783 -88.0572 | -3.5184 0.00930629 | 20896.5 -13603.2
46.1622 -87.9121 | -2.84649 1.2329 | -9639.11 18237.9
46.6327 -87.7321 | -0.663952 0.114949 | -4859.17 -9335.65
47.0936 -87.5401 | -1.42404 -3.71933 | 4483.03 11541
47.5523 -87.3277 | -1.20617 -2.04987 | 8908.15 338.65
48.0208 -87.1225 | 3.90028 0.227701 | -5094.8 -7768.73
48.4958 -86.9443 | 1.46937 -3.30701 | -6454.21 -765.032


50.9288 -49.1997 | -3.40316 2.49231 | 9554.96 -4319.59
51.4381 -49.2467 | 1.92947 -2.00053 | 9039.78 7179.82
51.9514 -49.3147 | 1.29442 -1.95203 | 10833.5 -10349.4
52.4637 -49.4224 | 2.19582 -4.97197 | -33369.4 5468.42
52.9479 -49.5548 | 7.05778 3.46906 | 6088.41 8320.52
53.4274 -49.7012 | 2.60151 0.51481 | 2906.51 -13465.8
53.8989 -49.8844 | 0.700065 -3.36911 | 1770.78 10797.9
54.3637 -50.0801 | 4.65532 -1.65083 | -6593.17 -489.701
54.8119 -50.3051 | 0.0862809 -3.60577 | 6673.34 -15805.6
55.2484 -50.5701 | -1.88312 -3.68461 | 1522.23 -1718.53
55.6833 -50.8436 | 6.03569 -0.106468 | 7173.85 12358.4
56.1305 -51.0956 | 1.44921 0.220578 | -7293.81 -2858.26
56.5744 -51.3437 | -1.38989 -3.43353 | -14686.1 499.456
57.0107 -51.5862 | 2.94021 -0.296263 | 9192.7 7344.63
57.4604 -51.8062 | 3.76706 -1.85793 | -1533.73 -5713.97
57.9122 -52.0195 | 4.30708 -1.08896 | -17818.6 6021.2
58.3577 -52.2186 | -3.10609 1.37038 | 6848.03 -8592.87
58.8164 -52.4007 | -3.97356 0.308498 | 13343.6 6550.44
59.2987 -52.5376 | 0.187819 3.2831 | -4674.34 -6320.12
59.7889 -52.6386 | -2.55611 1.36448 | 467.92 -897.726
60.2863 -52.6881 | -0.931568 1.88781 | -5517.43 11780.9
60.7825 -52.6672 | -2.67186 1.43931 | 8054.41 -8688.05
61.2796 -52.6055 | 0.136927 1.18667 | -8014.84 6930.09
61.7659 -52.4979 | -0.722286 -3.40384 | 7637.83 -7893.5
62.2523 -52.3696 | -1.86503 0.829403 | 14167 2394.12
62.739 -52.2091 | 4.75779 2.78048 | -11195.7 11047.2
63.2045 -52.0037 | -0.625505 0.216934 | -3077.87 -10438.6
63.6581 -51.7875 | -2.19194 -1.46175 | -9244.8 -6368.36
64.1007 -51.5627 | -2.22574 0.17785 | 21035.3 15298.5
64.5484 -51.3158 | 1.6567 -1.55752 | -14057.1 1388.51
64.9855 -51.0668 | 3.99589 -0.429795 | -12462.4 -33258.3
65.426 -50.8577 | 4.76469 -2.17546 | 25563.2 27787.2
65.8777 -50.6242 | 1.64582 1.93366 | -6489.8 -1916.47
66.3189 -50.3773 | -1.79347 1.58658 | -16651.2 -5948.86
66.7444 -50.1255 | 0.356012 0.312701 | 14727.8 -1681.57
67.177 -49.8758 | 2.81262 -0.268832 | -11954.1 4365.18
67.598 -49.6175 | -1.1798 7.24478 | -4408.65 -10791.4
68.0177 -49.3695 | -0.793504 -1.31224 | -3137.84 15455.1
68.4416 -49.1198 | 3.71755 -4.56413 | 31264.4 -12613.4
68.9015 -48.9106 | -0.26714 7.71719 | -21548.5 -2323.56
69.3511 -48.7076 | -4.0153 2.2203 | -6404.26 11259.1
69.7894 -48.4848 | -3.34537 1.83618 | 10734.9 261.678
70.2353 -48.2657 | 0.569334 2.87017 | -12308.1 -6924.49
70.6816 -48.0654 | -1.23197 2.627 | 8939.62 769.556
71.141 -47.8833 | -0.49961 5.40108 | 29.2378 13524.8
71.6087 -47.7131 | 0.177675 3.34138 | -716.824 -17822.1
72.09 -47.5966 | -4.72429 1.9377 | 4201.57 12068.5
72.5817 -47.5056 | -1.66538 -0.484611 | 9807.38 -11542.2
73.0841 -47.455 | 0.696518 0.870687 | -16423.4 16541.8
73.5788 -47.4098 | -1.42919 1.73367 | 10207.6 -11110.3
74.0807 -47.4038 | 0.522964 -2.45444 | -389.08 1798.44
74.583 -47.4249 | 0.680759 -1.22029 | 594.879 -2606.87
75.0848 -47.468 | 0.168344 4.83656 | 3426.44 11374
75.588 -47.5179 | -0.549896 1.01941 | 1753.65 -17122.3
76.0876 -47.6054 | -0.350762 0.872377 | -12487.3 11980.3
76.5779 -47.6945 | 3.57682 2.06171 | 6001.29 -1136.56
77.0696 -47.7908 | 2.62814 5.61706 | 729.995 -4723.86
77.5594 -47.8974 | -0.0810707 4.38576 | -10972.9 9458.43
78.0426 -47.9983 | 0.28035 -0.922108 | 3898.74 -11230.2
78.528 -48.1092 | 0.66684 1.12817 | 15791.9 7844.16
79.0259 -48.2038 | 4.41646 -1.86892 | -13204.6 -3635.8
79.5182 -48.2943 | 3.04775 -1.37962 | 4887.82 5127.75
80.0147 -48.3737 | -2.3053 1.29959 | 7423.29 -8707.12
80.5151 -48.4566 | -1.68808 -2.31349 | -19389.7 3664.82
81.0063 -48.5265 | 2.54596 0.322135 | 15023.5 1760.07
81.5085 -48.5745 | -2.47462 -2.30959 | -588.767 -5121.38
82.0139 -48.6024 | -4.49842 1.03827 | 5023.36 6054.85
82.5235 -48.5918 | -0.299114 3.40967 | 2349.38 -13073.2
83.0308 -48.5468 | -0.0738382 1.69388 | -13814.4 21508.4
83.5155 -48.4189 | -2.07583 0.42263 | -9276.6 -6130.91
83.9792 -48.2491 | 1.15051 -2.7117 | 9348.13 -18599.2
84.437 -48.0631 | -3.7945 2.1559 | -4947.34 19451.6
84.8663 -47.8134 | 0.161361 1.01237 | 2311.96 -7268.07
85.2735 -47.5296 | 4.02486 -0.515664 | 1761.78 770.366
85.6573 -47.2141 | -0.910911 0.458263 | -5176.79 878.27
86.0132 -46.8725 | 3.61065 5.31028 | -5890.04 -16949
86.3493 -46.5243 | 5.33668 4.68081 | 7756.08 16988.3
86.6727 -46.1484 | 6.0755 -5.58491 | 13943.3 5799.92
86.9927 -45.7568 | 1.83215 -4.81108 | -7105.18 -11397.1
87.2899 -45.3556 | -1.70127 1.70711 | -2537.16 11745.4
87.5567 -44.9267 | 3.8106 -0.964851 | 2764.03 10730.4
87.8082 -44.4794 | 4.29275 0.238044 | 8904.54 -4129.05
88.065 -44.0356 | -1.6873 3.03403 | -2751.91 -21531.8
88.3132 -43.6027 | 0.663486 -2.62367 | -17969.5 9841.71
88.5217 -43.1503 | -1.16165 -2.31182 | 13315.3 4486.97
88.7301 -42.6906 | -3.16995 4.29537 | -4631.3 195.832
88.936 -42.2292 | 2.24952 1.13531 | 9342.8 1841.77
89.1562 -41.7704 | -0.327581 -1.57941 | -5166.09 3771.62
89.3772 -41.3131 | 2.08644 -3.36535 | -7673.94 -18193.8
89.6037 -40.8743 | 2.75828 -1.92339 | 3772.88 -8136.78
89.8452 -40.4493 | 3.95039 -4.43779 | -10623 15864.2
90.0861 -40.0173 | 0.67435 -4.78069 | 13483.8 -2774.37
90.3645 -39.6015 | 2.92158 -1.87174 | 9776.56 13294.3
90.6749 -39.1961 | 0.573526 -3.61335 | -5339.73 -20859.1
90.9987 -38.8169 | -2.99783 1.75187 | -14400.9 7624.38
91.3114 -38.4315 | -5.76905 4.72443 | 10824.5 18227.5
91.6422 -38.0449 | 3.22181 0.45949 | -1036.81 -16411.2
92.0051 -37.6998 | 0.579375 3.14187 | -4612.01 -15933.3
92.3947 -37.3979 | -1.01613 -0.711479 | 7928.36 27139.8
92.8014 -37.0956 | 7.86958 -1.55074 | -4328.48 -11551.8


61.4274 16.4362 | -2.13352 0.890267 | -7459.29 -3292.86
61.9127 16.5216 | -2.29999 4.13161 | 4757.13 2757.04
62.4053 16.5807 | -1.07094 -3.04515 | -2053.99 8711.62
62.8989 16.6158 | -2.05793 -2.47313 | -6505.66 -11698.3
63.389 16.5957 | -0.807143 -2.55065 | 6755.99 3268.55
63.8795 16.5395 | -2.44783 0.693651 | -9839.07 101.547
64.3613 16.455 | -2.91309 3.62685 | 14926.7 2927.23
64.8489 16.3544 | -3.06764 -0.85363 | -3594.34 -8706.53
65.332 16.2325 | -2.80498 -1.932 | 549.154 12449.7
65.8168 16.1193 | -1.4681 2.76595 | 9519.66 -7827.75
66.3063 15.9955 | -2.03479 6.20643 | -5951.95 -4122.12
66.7926 15.8664 | -5.69252 4.72019 | 3203.33 7375.72
67.2842 15.7558 | -1.0763 0.403322 | 910.959 -2577.52
67.7803 15.6577 | -2.07969 -2.59336 | 6132.58 966.628
68.2835 15.5754 | -5.29706 -4.11372 | -1565.38 489.022
68.7872 15.5065 | -0.920107 -2.2989 | -8389.39 -2978.19
69.2866 15.4478 | 0.22931 -0.092382 | 1575.31 4067.21
69.7872 15.4109 | -1.44056 -0.839426 | -8695.52 -2769.39
70.2843 15.3915 | 1.55586 -0.2296 | 13928.1 -10656.2
70.7903 15.3976 | 0.953059 4.22004 | 2110.41 23932.5
71.292 15.479 | 1.51311 1.56873 | -18371.8 -7100.92
71.7761 15.5932 | 3.65869 0.545248 | 15474.1 -13246.1
72.2634 15.718 | 2.37593 2.11766 | -9455.37 17473.4
72.7344 15.8896 | 0.405917 -2.28532 | 1939.57 -11183
73.2003 16.0721 | 2.12453 -4.16722 | 5892.95 6825.89
73.6633 16.2733 | -0.5472 -1.8194 | -5883.67 -5635.14
74.1188 16.4805 | -2.57904 -1.45386 | 5477.71 -4912.32
74.5709 16.696 | 1.33052 -3.66704 | -10241.3 2070.48
75.001 16.9407 | -1.75597 1.92564 | -6374.02 4609.39
75.4099 17.2143 | -1.28142 -2.60135 | 6872.89 -4423.78
75.817 17.4916 | -1.24335 -2.44124 | -8481.71 -3763.8
76.2186 17.7669 | -1.56243 1.2115 | 5824.45 -4558.27
76.6259 18.0358 | 2.87665 -1.44447 | 5328.17 2731.56
77.0299 18.3158 | -1.02419 4.34778 | -17984.5 8916.95
77.4116 18.619 | -3.32072 2.73326 | 17135.1 -2203.33
77.8125 18.91 | -1.67953 1.92269 | 5934.08 6152.98
78.2317 19.1835 | 2.24907 0.247932 | -14364.2 -14363.5
78.6598 19.4207 | 0.241263 -0.0987752 | 10575.7 3633.9
79.1059 19.6381 | -1.26296 5.12698 | 3359.78 9440.14
79.5599 19.8513 | 2.72375 5.32979 | -6319.14 4493.82
