-44.0532 -65.682 | 2.00766 0.0715608 | -161.192 3373.02
-57.5984 -72.2965 | -1.34995 1.32603 | -732.406 979.806
-57.1134 -72.1926 | -1.41196 0.761639 | 2256.58 -4738.17
-56.6238 -72.1063 | -1.50686 0.291117 | 2886.42 4477.63
-56.1301 -72.0308 | -1.0871 2.38619 | -2405.77 -332.914
-55.6355 -71.975 | -2.16671 1.54599 | -3887.52 -3124.43
-55.142 -71.9473 | -2.51344 3.3043 | -3132.27 1794.37
-54.6498 -71.9429 | -1.39168 4.38431 | 5128.47 3090.48
-54.1545 -71.9635 | -1.63606 2.01381 | 2661.41 -5943.62
-53.6602 -72.0215 | -2.03184 1.45805 | -5424.14 2303.34
-53.1729 -72.1044 | -2.8839 2.22289 | 1603.66 3464.24
-52.689 -72.2056 | -3.50664 2.48952 | 598.985 -1833.16
-52.211 -72.3311 | -3.68686 0.656297 | -6820.12 6533.58
-51.7449 -72.477 | -4.15283 -0.30827 | 1382.19 286.236
-51.2908 -72.6572 | -4.21318 0.636464 | 1902.46 -3327.57
-50.8548 -72.8825 | -3.90448 1.60834 | 2582.53 2723.55
-50.4415 -73.1495 | -2.52886 1.52763 | 4273.44 -2217.44
-50.059 -73.4647 | -1.80395 0.844935 | -1402.89 -5694.37
-49.721 -73.8307 | -3.3399 0.463409 | 1903.06 669.318
-49.4261 -74.2339 | -2.86946 1.40751 | -1570.07 -3803.2
-49.1752 -74.6687 | -2.10755 1.5949 | 643.759 -1771.07
-48.9571 -75.1225 | -3.34161 -0.136545 | -2135.69 1893.84
-48.7587 -75.5838 | -1.23677 0.575452 | 2614.4 2998.11
-48.5607 -76.0444 | -1.95571 -0.851983 | 8762.72 -3442.11
-48.3547 -76.5061 | 0.547518 -2.37315 | -4040.14 -1355.97
-48.1603 -76.9722 | 1.70182 -1.76448 | -5768.02 7256.68
-47.9826 -77.4383 | -2.5208 -0.638216 | 499.061 99.9511
-47.8125 -77.9064 | -3.39762 -0.62768 | -3816.34 -3118.32
-47.6442 -78.3761 | -4.35304 -2.637 | 4627.54 3687.72
-47.4556 -78.8372 | -3.70874 -2.50181 | 1189.23 -4408.11
-47.245 -79.2913 | -2.00099 0.64147 | -3243.21 4569.38
-47.0123 -79.7304 | -2.22748 2.17681 | -437.618 1956.24
-46.7515 -80.1523 | -1.61892 1.94973 | 4656.96 -6363.99
-46.4585 -80.5586 | 1.18361 1.43505 | -2021.34 2008.59
-46.1378 -80.9421 | 1.33094 -0.294823 | -4554.25 -4802.31
-45.7892 -81.301 | 0.666949 0.174035 | 9547.7 3224.34
-45.3949 -81.6139 | 0.542513 -1.21407 | -2279.48 -853.668
-44.9681 -81.8796 | 1.05541 -2.47359 | -2677.36 1004.24
-44.5148 -82.0922 | 1.59777 0.321522 | 2039.07 4707.86
-44.0376 -82.2463 | 1.72817 1.52537 | 4281.2 -6219.2
-43.5445 -82.3569 | 2.49272 1.56809 | -785.771 2601.74
-43.044 -82.4184 | 2.17933 -0.913496 | -7746.75 1047.09
-42.5456 -82.4348 | 1.96507 -0.846623 | -1248.23 -526.933
-42.0489 -82.413 | 2.12468 -0.706061 | 714.545 1608.61
-41.5538 -82.3587 | 2.40727 1.81408 | 4646.66 2659.79
-41.0573 -82.2845 | 1.91481 1.82482 | 3421.76 -5399.06
-40.5588 -82.2121 | 1.36571 0.618508 | -3971.21 -3020.86
-40.0629 -82.1409 | 1.44788 0.755051 | -1387.47 3114.89
-39.5696 -82.0604 | 1.00068 -0.408371 | -1041.5 -2468.21
-39.0789 -81.9736 | 1.21881 0.596614 | -3767.63 7409.84
-38.5924 -81.8746 | 0.432918 0.325747 | 1590.65 -4829.67
-38.1036 -81.7889 | -2.86607 1.08572 | -1465.2 -2704.64
-37.6129 -81.7224 | -2.99138 0.222824 | 767.519 1658.61
-37.12 -81.6702 | -2.87258 1.68639 | -1205.99 548.165
-36.6266 -81.6332 | -3.73314 0.605592 | -580.227 -1161.66
-36.1326 -81.614 | -4.13132 -1.20554 | 1716.97 703.861
-35.6377 -81.6096 | -4.05079 1.1516 | -4846.33 -350.34
-35.1462 -81.6186 | -2.65677 -0.929315 | -2632.96 777.61
-34.6561 -81.637 | -2.22765 1.77322 | 10238.7 5464.33
-34.1588 -81.6632 | -2.99329 3.47225 | 6816.69 -9150.67
-33.6576 -81.7186 | -3.36232 0.357404 | -918.982 2779.81
-33.1585 -81.7892 | -2.94634 0.813823 | -1778.26 5622.49
-32.6632 -81.8713 | -2.33065 -0.80826 | -3104.62 -3680.69
-32.1757 -81.9823 | -1.38629 2.30024 | 1047.86 3227.67
-31.696 -82.1224 | -1.55662 4.21074 | -1653.71 -1824.05
-31.2311 -82.3038 | 0.208432 5.84976 | 457.789 -2159.38
-30.7842 -82.5291 | 0.927175 3.34684 | 6010.4 -1517.91
-30.3546 -82.7942 | 1.04311 2.3185 | -3379.9 -3680.32
-29.9505 -83.0972 | 1.07152 2.0415 | -2193.43 5760.71


-30.8985 1.52657 | -4.49731 1.52709 | -804.59 -2956.93
-30.4533 1.75057 | -0.979514 1.76818 | 1391.25 3197.52
-29.9946 1.94977 | 0.0501229 1.25182 | 252.56 226.216
-29.5257 2.12255 | -1.24502 0.552746 | -6931.87 -2162.2
-29.0528 2.26694 | -1.9452 0.756382 | -2367.45 -1030.04
-28.5744 2.38432 | -0.502086 0.243277 | 6068.03 -504.2
-28.0873 2.47964 | -0.0423627 -0.0902105 | 1768.19 4243.31
-27.5961 2.56474 | -1.62646 0.96173 | -3097.74 905.657
-27.1046 2.63719 | -2.0606 0.522784 | -765.618 -109.14
-26.611 2.6906 | -1.1372 1.15443 | 3321.27 -842.127
-26.1127 2.71952 | -0.115104 2.31473 | 5117.98 1192.11
-25.6099 2.72345 | 0.17611 2.9487 | -1300.37 -649.497
-25.1086 2.69792 | -0.507423 3.72483 | -4438.94 -3149.25
-24.6125 2.6411 | -1.36579 3.10178 | 3227.56 4682.08
-24.1171 2.56448 | -1.26569 1.59043 | 5044.19 -2378.69
-23.6229 2.45978 | -0.0692071 0.149668 | 596.078 -6579.73
-23.134 2.32462 | 0.454094 -1.36226 | -1942.52 1428.18
-22.6493 2.17938 | -0.108807 0.549157 | -2579.19 -1419.58
-22.165 2.03939 | -0.909591 2.62309 | 476.036 2661.99
-21.6746 1.92791 | -1.66604 0.218902 | -3041.46 7282.84
-21.1802 1.85955 | -1.71503 -1.4074 | -6583.91 -2633.4
-20.6872 1.82227 | -1.11258 -0.20337 | -414.323 -2150.32
-20.1932 1.8153 | -1.45219 -1.92338 | 5179.94 -440.269
-19.6959 1.84505 | -1.83936 -2.47089 | 4842.19 2592.23
-19.1985 1.91855 | -1.29908 -2.50425 | 1975.44 4798.44
-18.7062 2.03362 | -0.345416 -2.82136 | 1148.84 -5175.55
-18.2193 2.17162 | -0.214291 -1.13617 | -613.755 1104.36
-17.7402 2.33556 | -0.89038 -0.99801 | 1245.32 5085.06
-17.268 2.52513 | -1.38612 -0.225775 | 5769.2 -2926.93
-16.7968 2.72457 | -0.165591 -0.163991 | -1375.2 -4106.39
-16.3328 2.93431 | 0.860212 -1.60644 | -8369.72 1151.92
-15.8862 3.16667 | 0.449766 -1.0508 | -3633.21 -2830.24
-15.456 3.4195 | 1.03314 -1.69101 | -928.275 -2209.13
-15.0416 3.69349 | 1.50826 -1.3468 | -1399.44 454.515
-14.6465 3.99262 | 0.819625 1.1567 | -494.003 -1182.7
-14.2713 4.31519 | 1.31188 0.685712 | 75.3396 2441.19
-13.9162 4.66126 | 2.56348 -1.58145 | 1909.18 201.525
-13.5765 5.02348 | 3.57787 -3.22087 | -674.147 -5095.3
-13.2523 5.39541 | 3.03904 -2.84533 | -3456.22 -529.969
-12.9482 5.7813 | 1.08943 -1.04241 | -1719.71 3604.51
-12.6594 6.18024 | -0.803927 -1.3153 | 4361.24 -900.715
-12.3695 6.58047 | -1.29484 -2.93689 | 1416.02 867.732
-12.0757 6.97934 | -0.977274 -1.95529 | -5282.04 3178.52
-11.7782 7.37486 | -0.488234 0.723997 | -956.22 -825.451
-11.4582 7.75031 | 0.763538 2.47505 | 3315.42 -5973.84
-11.1001 8.08676 | 1.62207 2.28085 | 61.5954 -2711.49
-10.7107 8.38527 | 1.39123 1.79589 | 549.871 3332.94
-10.3011 8.6595 | 2.46527 0.910776 | 1624.53 3344.46
-9.87812 8.91765 | 2.43971 1.27025 | 363.736 1837.72
-9.44628 9.16203 | 0.931529 3.49728 | -3385.24 -2126.15
-9.00967 9.39037 | 0.116088 3.25856 | -5505.69 -4960.44
-8.57167 9.6039 | -0.679308 1.51119 | -1672.77 4541.99
-8.13267 9.81573 | -0.102547 1.18044 | 4028.66 4929.2
-7.6855 10.0212 | 1.57271 0.538136 | 4632.54 723.91
-7.22425 10.204 | 1.78538 -1.07576 | 1230.94 -541.769
-6.74941 10.3526 | 0.627928 -1.88163 | 876.699 -383.182
-6.26265 10.461 | -1.44305 -0.606272 | 3752.57 -1338.74
-5.76552 10.5269 | -2.38027 0.160096 | 2368.15 -3005.05
-5.26307 10.5563 | -2.78391 -0.479257 | -1442.64 4449.54
-4.7608 10.5683 | -2.92882 -1.8488 | -2561.6 3523.22
-4.26082 10.5642 | -1.68339 -0.780808 | -3233.41 -933.305
-3.76508 10.5316 | -1.35794 0.260725 | -2311.2 566.792
-3.27565 10.4629 | -2.69146 -0.414926 | -1343.56 -3091.02
-2.79525 10.3509 | -3.17453 1.0509 | 162.855 -2599.02
-2.3236 10.2034 | -2.82768 3.41583 | 624.594 -294.012
-1.85617 10.0398 | -2.85558 3.2718 | 1669.34 2219.39
-1.38598 9.87931 | -3.66509 3.13854 | 5389.84 -2237.94
-0.907006 9.73061 | -3.76957 1.93234 | 4651.94 -2664.87
-0.417492 9.60539 | -3.00212 -2.29116 | -2077 5089.08
0.0790299 9.52257 | -2.38225 -3.21154 | -3178.42 2484.34
0.578861 9.48338 | -2.41228 -1.73053 | 3522.89 1953.69
1.08271 9.48059 | -2.02721 0.449622 | 2361.2 225.796
1.58794 9.49912 | -0.987828 2.65986 | -3092.65 -4554.59
2.09094 9.52316 | -1.02737 1.61229 | -352.01 -954.079
2.59354 9.55447 | -2.52478 0.256614 | 4619.13 2170.63
3.09874 9.59864 | -2.19232 -1.47018 | 3038.61 -1770.61
3.60503 9.65384 | -0.752486 -2.31576 | -2560.37 -3234.13
4.10713 9.72582 | -0.144846 -1.30209 | -4273.83 1909.85
4.60009 9.83218 | -0.520394 -0.704503 | -202.517 4745.57
5.08234 9.98146 | -1.91847 0.281251 | 1940.51 2261.93
5.55488 10.1649 | -2.57618 1.25285 | 968.692 -309.923
6.02006 10.3688 | -2.14551 -0.767619 | 1402.54 343.527
6.48143 10.5835 | -2.12605 -1.0101 | 648.559 -2020.91
6.94137 10.8001 | -1.11924 -0.00325327 | -2604.35 -3123.18
7.39845 11.0166 | 1.1175 -2.47838 | -1736.92 -178.227
7.85175 11.2385 | 2.06693 -4.07413 | 2848.32 1474.43
8.30293 11.47 | 1.70057 -3.90357 | 1398.45 4775.59
8.75039 11.7137 | 2.35381 -4.18995 | -2502.57 -642.851
9.1956 11.9584 | 2.86716 -3.13388 | 1577.24 -5552.71
9.64505 12.1924 | 0.176795 -0.395763 | -1803.34 2154.75
10.0945 12.4231 | -1.80185 0.52609 | -8516.76 697.3
10.5412 12.6464 | -1.27533 -0.92197 | -2104.94 -5814.51
10.9957 12.8445 | -1.67689 -0.256041 | 3420.34 994.316
11.4628 13.0175 | -2.21986 2.25864 | 2241 5054.93
11.9413 13.165 | -2.29151 3.56324 | -1019.53 -1138.31
12.4298 13.2702 | -1.17742 3.61272 | -2003.5 -3173.54
12.9249 13.3199 | -1.06416 1.76304 | -1122.03 -4122.5
13.4218 13.3138 | -2.99297 0.76207 | 808.115 355.271
13.9176 13.2696 | -3.08455 1.16244 | 1167.02 8159.21
14.4115 13.2048 | -2.03175 -0.903837 | 1325.02 -3380.6


44.6938 -49.541 | -4.96228 1.20416 | 701.877 -3712.86
45.1964 -49.5274 | -5.97539 -3.04388 | 14324.3 9479.86
45.704 -49.4655 | 0.216814 -0.820355 | -11534.2 -3197.41
46.1995 -49.3755 | 2.71049 -0.0456994 | -10044.9 -3127.93
46.6828 -49.2693 | 1.49541 1.37093 | -4182.62 -1364.51
47.1602 -49.1533 | 1.56632 3.96342 | 8069.83 2145.45
47.6422 -49.0313 | 0.379871 -0.898031 | 9958.98 -5866.9
48.1297 -48.9107 | 0.501682 -2.51231 | -16389.7 3723.36
48.6033 -48.7711 | 1.83385 -1.06327 | 4136.8 6146.3
49.0762 -48.6164 | 0.638214 -1.9101 | 14377.4 4839.09
49.56 -48.4711 | 2.50966 -2.99573 | -22633.4 -21684.4
50.0385 -48.3698 | 3.85547 -1.98822 | 4249.1 7990.23
50.5219 -48.2756 | 2.52254 2.48621 | 17028.5 13605
51.018 -48.1806 | -3.13624 4.85851 | -6301.86 -8059.08
51.5148 -48.1212 | -3.27104 -1.67196 | -14528.3 1373.74
52.0044 -48.1049 | 2.52975 -1.72717 | 4438.15 -8037.08
52.4944 -48.1454 | -1.46128 -4.46034 | 766.823 13056.8
52.9808 -48.2203 | -1.32184 -0.550208 | 3195.45 -14360.7
53.4588 -48.3565 | -1.55464 0.527763 | 4152.48 6149.2
53.9296 -48.5244 | 0.431679 -2.79961 | 2989.48 -1409.81
54.3912 -48.7218 | 4.61373 -0.147702 | -8256.2 4420.1
54.8375 -48.943 | 3.65779 -1.11786 | 21705.7 -2066.56
55.2822 -49.1939 | 7.22755 2.81159 | -8954.47 -9122.06
55.6936 -49.4946 | 2.04543 3.79628 | -11356.4 1390.94
56.0698 -49.8276 | 1.32407 2.65437 | 2784.19 11068.2
56.4342 -50.1658 | 0.508032 1.91098 | 2006.79 6224.61
56.7858 -50.5143 | -2.23633 4.47685 | -5396.08 -10223.4
57.1078 -50.8947 | -0.0230525 4.53565 | 13237.1 -4360.67
57.4146 -51.2965 | 0.0939348 0.714615 | -10023.8 5599.09
57.6867 -51.7142 | 1.81982 1.78253 | 2075.76 14131.4
57.9292 -52.1409 | 2.4634 0.241962 | -6370.59 -17577.3
58.1236 -52.5997 | 4.30901 2.02306 | 10755.8 7494
58.2927 -53.0687 | 2.14383 3.90324 | -12261 -13535.8
58.4182 -53.5587 | 1.63379 3.89308 | 17691.4 -2588.2
58.5389 -54.0544 | 1.53967 3.6858 | -15021.3 11416.8
58.6274 -54.5482 | -0.0142921 -4.74543 | 5612.98 -5644.19
58.708 -55.0458 | -0.100079 0.435032 | 3269.31 5886.06
58.7839 -55.5402 | -0.306402 1.81724 | -9688.99 5951.73
58.8426 -56.0328 | 1.10606 -0.780946 | 15414.9 -13720.3
58.9084 -56.5329 | 0.834673 2.75421 | -18949.8 11548.8
58.9479 -57.0286 | -0.992245 3.15211 | -2505.87 -5121.41
58.9997 -57.5259 | 4.75301 7.75901 | 11322.8 -7284.66
59.1129 -58.0171 | 3.20881 3.51372 | 6408.26 17504.9
59.2931 -58.4782 | 0.440625 -2.28325 | -4487.07 3411.5
59.5077 -58.9216 | 0.373019 0.585844 | -9753.6 -22439.9
59.7385 -59.3686 | 1.82903 0.132525 | 25078.3 10429.2
60.0237 -59.7866 | 6.87627 0.775616 | -27263.8 -6016.44
60.3078 -60.1956 | -0.539736 -1.03856 | 7802.44 21307
60.625 -60.5664 | 0.170053 -0.8281 | -10372.3 -4666.72
60.951 -60.9247 | 3.13841 -0.0744814 | 364.994 -3692.25
61.2941 -61.2694 | -0.978182 -0.128969 | 6723.36 3670.7
61.6631 -61.5913 | -2.2395 1.58636 | 4934.32 -14272.2
62.0481 -61.9077 | -1.8087 2.82218 | -596.777 11451.7
62.445 -62.2032 | 4.39204 1.57631 | -4025.85 -7671.16
62.8406 -62.5013 | 2.5137 0.753953 | 1169.8 -2311.85
63.2403 -62.7963 | 0.863679 0.839437 | 487.332 2560.19
63.648 -63.077 | -1.32226 -1.44383 | -5189.66 14638.5
64.059 -63.3385 | 1.75003 0.195951 | -2333.86 -17413.6
64.4628 -63.619 | 5.25051 -1.0195 | 12782.3 3781.45
64.8751 -63.8956 | 9.50186 3.33317 | -12492 13572.2
65.275 -64.1718 | 0.759964 0.122948 | 2559.32 -12642.8
65.6573 -64.481 | 1.499 0.339532 | 4089.88 -8693.94
66.026 -64.8167 | 0.818106 -1.02888 | 10343.5 17091.3
66.3909 -65.155 | 0.143884 0.939299 | -11633.3 -20443.3
66.7163 -65.5359 | 1.48714 -3.53766 | -2114.44 10664.1
67.0224 -65.9264 | -2.33938 1.00022 | 12402.8 47.1941
67.3275 -66.3224 | -2.81847 -0.769125 | -68.3342 5277.31
67.6096 -66.7313 | 1.03723 -1.05264 | -15582.9 32.2477
67.8383 -67.1674 | 3.15436 1.53039 | 22895.8 -9861.3
68.0389 -67.6288 | 6.29339 -3.7655 | -16858.3 4404.45
68.1642 -68.1104 | 3.61513 2.0185 | 9955.86 6830.88
68.2285 -68.6013 | 1.30508 5.21343 | -10705.1 -19537.3
68.2068 -69.1068 | 1.63849 -0.718204 | 3596.87 19355.2
68.1201 -69.596 | 1.92421 5.41468 | 242.427 -17314.8
67.9802 -70.0825 | -1.27311 4.98603 | -7268.84 6733.04
67.7891 -70.5479 | -2.61961 -1.63179 | 17287.8 19083.4
67.582 -70.9909 | 1.92928 1.27163 | -9625.74 -27462.8
67.3466 -71.4378 | -0.85309 3.98208 | -5080.73 13245.9
67.0814 -71.8618 | -0.160639 3.97985 | 18903.6 6013.76
66.8156 -72.2736 | 1.26586 3.34186 | -8524.76 -7284.28
66.5245 -72.6744 | -3.00874 2.82236 | -4905.24 7267.04
66.207 -73.0538 | 1.58657 2.5729 | 12830.3 -11773.6
65.8844 -73.4306 | 1.56194 1.39235 | -20174.5 7065.51
65.5232 -73.7807 | -3.05724 2.32407 | 674.594 -14892.7
65.1521 -74.1287 | -1.67686 -1.53066 | 13445 11721.7
64.7795 -74.4564 | -1.32909 5.50091 | 719.474 16969.8
64.3966 -74.7588 | -5.09122 9.07677 | -4443.8 -15477.2
64.0183 -75.0788 | -5.87208 3.23152 | 6731.68 -3069.06
63.6531 -75.4155 | 1.76382 1.29522 | -10355.9 -15472.5
63.279 -75.7584 | 2.00341 2.72709 | -10377.1 25304.3
62.8811 -76.0657 | 2.97363 -2.94124 | 20583.9 -7352.53
62.4991 -76.3822 | -1.28614 2.82092 | -15739.4 -1949.43
62.1123 -76.706 | 4.48481 -0.632383 | 1147.48 -6323.95
61.7378 -77.0486 | 2.85312 -3.63543 | 676.103 2955.81
61.3789 -77.4038 | 0.723837 2.03609 | 6394.88 12248.7
61.044 -77.7697 | 0.920998 -3.17363 | -2386.3 -6955.1
60.7417 -78.1659 | -0.399012 -1.90474 | 9523.82 281.907
60.4843 -78.5891 | 1.84915 4.16788 | -1329.34 573.097
60.2502 -79.0266 | 2.69446 -2.09369 | -15891.4 -3126.33
60.0191 -79.4734 | -0.530877 0.241248 | 8957.85 1047.41


41.6643 33.2878 | 0.278521 2.56784 | 2376.32 -1015.97
41.8031 33.7672 | -1.9897 2.8235 | -6152.85 -34.6079
41.9284 34.2491 | -1.4802 2.40619 | 3817.51 -766.715
42.0553 34.731 | -0.732561 1.74593 | -2312.85 3158.62
42.1839 35.2145 | 0.485337 -0.0705338 | -560.966 2056.54
42.3252 35.6961 | 1.46115 -1.23506 | 6952.11 -1235.88
42.4941 36.1696 | 1.33061 -0.190687 | -3863.79 365.765
42.6787 36.6365 | 0.583707 0.798519 | -2849.27 11.4559
42.8815 37.0947 | 1.75 -0.292018 | 2808.31 -2186.87
43.1145 37.5376 | 2.53935 -1.7208 | 48.9542 -318.575
43.3764 37.9642 | -0.0809444 -0.74509 | 3112.59 939.398
43.6657 38.3752 | -2.21295 0.685484 | 1665.15 2118.26
43.9735 38.7754 | -2.35605 1.31077 | -4014.78 3363.63
44.2901 39.1693 | -2.96 2.45831 | -297.543 544.742
44.6232 39.5499 | -2.82396 3.10868 | 5100.41 -4013.25
44.9813 39.9073 | -2.07698 2.94144 | -2716.22 1814.68
45.3543 40.248 | -1.02884 1.67505 | -2729.57 -737.293
45.7409 40.5697 | -0.0303329 -0.0125284 | -1670.64 -2905.42
46.1438 40.8663 | -0.407229 0.339856 | -728.838 407.175
46.5635 41.1369 | -1.70346 1.98139 | 667.984 -3045.74
46.9999 41.3772 | -1.11982 1.69426 | -1842.53 -1675.8
47.4465 41.5939 | 0.705823 0.459167 | -2927.46 4328.31
47.8982 41.7984 | 1.67819 -0.543573 | 2836.53 -429.921
48.3597 41.9847 | 1.62512 -0.827943 | 2753.45 -1660.31
48.8301 42.1516 | 1.85419 -1.79326 | -911.658 1184.75
49.3041 42.308 | 2.25747 -3.32247 | -994.693 2386.27
49.7801 42.4581 | 1.06454 -1.76393 | 1599.1 -2250.04
50.2602 42.5968 | -1.05345 0.784233 | 1924.52 -2595.98
50.743 42.7288 | -2.29644 2.15853 | -1973.84 1869.01
51.2219 42.8699 | -2.29849 2.53347 | -3833.09 2507.66
51.6938 43.027 | -1.83501 2.03667 | 800.437 -124.032
52.163 43.1937 | -1.13839 -0.175919 | 4189.81 285.505
52.6339 43.3654 | -0.493977 -1.79854 | 2867.49 2034.45
53.1066 43.5404 | 0.22499 -1.17344 | 2553.34 -1873.87
53.5817 43.7127 | 1.05197 -0.63511 | -2413.07 474.93
54.0551 43.8851 | 1.38624 0.0986606 | -3337.45 -906.06
54.5262 44.0555 | 2.22057 -0.51763 | 1694.05 -4446.68
54.9988 44.2216 | 2.72639 -1.05387 | 883.433 968.854
55.4691 44.3983 | 1.96694 1.36454 | 1836.87 2887.55
55.9327 44.5973 | 1.67121 1.00691 | 1742.26 -13.3976
56.3854 44.8219 | 1.38511 -1.58163 | -6545.67 2949.92
56.8183 45.0765 | 0.303638 -3.06086 | -2763.86 -1806.08
57.2376 45.3477 | -1.00152 -3.75042 | 2067.67 -3887.52
57.6526 45.6245 | -3.0487 -0.581358 | 1838.57 1280.9
58.0637 45.9101 | -2.69755 0.668759 | 3590.61 -209.25
58.4692 46.2064 | -0.0883587 -2.43842 | -4090.27 -1919.56
58.8582 46.5184 | 0.14213 -3.14912 | -5809.37 -1507.97
59.2248 46.8497 | -0.2498 -2.87498 | -187.132 -2530.9
59.5731 47.197 | -0.819663 -1.94723 | -2065.09 73.829
59.9028 47.5601 | -0.839448 -1.9722 | -889.625 461.607
60.2201 47.934 | 0.203458 -3.15006 | 2637.48 -538.675
60.5358 48.3107 | -0.160001 -2.22856 | -835.406 3328.26
60.8532 48.6878 | -0.622804 -0.945913 | -793.325 1204.6
61.183 49.0541 | 0.538657 -0.666809 | -36.5621 -3858.83
61.5373 49.3934 | 1.79883 -0.6165 | -2098.8 96.0169
61.9191 49.6995 | 2.525 -0.994063 | 3056.47 595.467
62.3332 49.9649 | 2.90624 -0.0983271 | 5735.95 -1009.43
62.7762 50.1877 | 3.54068 0.250127 | 734.5 296.43
63.2342 50.3811 | 3.42921 -0.280825 | -4345.27 4776.74
63.696 50.5616 | 2.11915 0.25698 | -1271.27 1783.35
64.1633 50.7255 | 0.768959 0.917178 | 847.893 -1817.21
64.6391 50.8622 | 0.741725 0.246312 | -1549.23 -908.562
65.1211 50.9691 | 1.18349 -0.880845 | -2308.67 3200.99
65.607 51.0483 | 1.04362 -0.476905 | 892.057 -60.5822
66.0983 51.0899 | 1.5152 0.207424 | 2638.69 -594.487
66.5933 51.0875 | 2.10095 -0.49153 | 2022.26 -788.99
67.0877 51.0399 | 2.27689 -1.01504 | -1398.07 -2103.92
67.5757 50.9517 | 1.91816 -1.53434 | -2168.48 4533.18
68.0559 50.8382 | 1.14509 -1.343 | -1605.05 4129.26
68.5275 50.7003 | 0.824465 -0.045657 | 425.026 -2192.39
68.9879 50.5265 | 0.226996 0.159454 | 2596.59 -4005.08
69.4365 50.3158 | 0.0659228 0.658304 | 4685.4 294.652
69.8764 50.0798 | -0.19331 0.516315 | 2096.74 -362.928
70.3066 49.8232 | -1.64019 -0.235157 | -2357.24 -712.882
70.7244 49.5485 | -2.06448 0.25829 | -2202.22 554.514
71.1334 49.2635 | -1.83678 0.228732 | 1087.31 -506.538
71.5424 48.9767 | -1.00431 0.50828 | 3575.63 -55.9943
71.9587 48.6964 | 0.667126 2.33923 | 1498.76 -1263.58
72.3838 48.4255 | 1.09137 3.61983 | 1785.82 -197.753
72.8194 48.1683 | 1.04153 3.21562 | 4472.6 734.416
73.267 47.9262 | 1.82826 2.34379 | 413.999 -2112.04
73.7206 47.693 | 2.06761 1.20105 | -3680.3 -2761.05
74.177 47.469 | 1.35318 -0.210521 | -438.51 4000.03
74.642 47.2684 | 0.628899 -1.44327 | -888.992 4009.3
75.115 47.0943 | 1.12023 -0.477801 | -3401.39 -254.314
75.591 46.9376 | 1.83754 0.98745 | -4102.02 -2233.08
76.0682 46.7936 | 1.592 -0.13472 | -171.034 -1888.87
76.5505 46.6693 | 0.664844 -2.56987 | 116.222 2554.17
77.0397 46.5795 | -0.30474 -2.83652 | -2300.17 4300.52
77.5323 46.5281 | -0.35323 -1.36808 | 191.568 -1355.79
78.0269 46.5011 | 0.174202 -1.9499 | 1416.87 -4720.07
78.523 46.4884 | -0.343654 -4.34417 | -1856.08 -1861.99
79.0178 46.4976 | -1.52206 -3.77972 | -2011.34 1878.49
79.5093 46.5419 | -2.92387 -1.94288 | 1728.85 1622.91
79.9973 46.6249 | -3.1114 -3.07524 | 3376.12 -555.035
80.4805 46.7418 | -2.29054 -3.49873 | -617.771 -1702.86
80.9544 46.8906 | -1.6008 -2.9271 | -1315.2 -422.431
81.4152 47.0737 | -1.2545 -3.45436 | 1252.73 4324.42
81.8621 47.293 | -2.1505 -2.2068 | 635.485 993.034
82.2983 47.5356 | -3.00565 -2.10869 | 1938.42 -2214.8


12.7131 24.9615 | 2.92359 4.10349 | 1154.46 2496.82
13.1769 24.7754 | 3.4393 2.53138 | -3455.4 -2519.78
13.648 24.6145 | 2.55338 0.912816 | -3342.38 -1364.07
14.1271 24.4861 | 0.555759 -0.707378 | 5468.47 3648.63
14.6203 24.409 | -0.718051 0.21823 | 5871.82 2292.33
15.1231 24.3851 | -0.305285 -2.04081 | -1597.64 -2709.49
15.6254 24.4044 | 1.2205 -4.22302 | -3785.89 1435.69
16.1212 24.4677 | 0.598402 -1.74134 | -2726.84 815.156
16.6087 24.5684 | 0.329245 -0.139427 | 1974.56 -3578.62
17.0904 24.6948 | 0.942842 0.124353 | 278.455 -2024.15
17.5635 24.8489 | -0.459188 2.53056 | -2187.92 1511.34
18.0214 25.0393 | -0.262043 0.926112 | -2283.4 475.134
18.4614 25.2647 | 0.844703 -1.65367 | -5.37992 -2650.28
18.8851 25.5176 | -1.11346 0.479181 | 2199.97 2542.94
19.2935 25.7988 | -1.45123 0.488924 | -785.065 3467.9
19.6876 26.1028 | 1.50342 -2.3598 | 2759.98 -1235.58
20.0788 26.4141 | 3.75986 -2.66437 | 7437.34 1590.01
20.4755 26.7284 | 3.5693 -1.01312 | 2870.65 10212.2
20.8751 27.0499 | 1.3999 1.71154 | 358.194 -116.696
21.2846 27.359 | 2.45606 1.24945 | -1506.07 -11363.1
21.7097 27.6355 | 4.79353 -1.80039 | -7711.82 3826.02
22.1439 27.8892 | 4.37026 -2.0504 | 266.139 -1379.04
22.5964 28.1045 | 3.73232 -1.07803 | 567.868 -12441.8
23.067 28.2668 | 3.70584 0.502199 | -5741.42 5694.39
23.5418 28.408 | 2.77784 1.35162 | 820.812 7693.64
24.0226 28.5356 | 2.11811 -0.526487 | 6388.52 -4400.02
24.5147 28.6289 | 1.69096 0.215978 | -3769.4 1004.72
25.0091 28.6887 | 1.42414 1.5 | -8345.58 -231.56
