47.4684 -84.033 | 1.08115 1.20808 | 19302.9 6687.52
51.2735 -10.3068 | 2.42794 2.2326 | 1459.03 6941
51.753 -10.452 | 1.30208 0.426905 | -830.852 -1890.03
52.2437 -10.5547 | -0.10965 0.162032 | 2617.12 -2874.59
52.7429 -10.62 | -1.54383 -0.114477 | 102.368 3491.59
53.2459 -10.6429 | -1.23032 -1.97641 | -1634.35 -4347.04
53.7484 -10.6328 | -0.315502 -0.80878 | 938.766 1386.13
54.2493 -10.581 | 0.241836 0.766309 | 3128.34 3597.93
54.746 -10.4842 | -0.608524 1.12126 | 506.576 -708.435
55.2343 -10.351 | -2.71622 2.5709 | -5525.9 -140.01
55.7089 -10.1861 | -3.51905 2.69528 | -1789.41 133.271
56.173 -9.99755 | -3.71036 4.14213 | 3978.04 -3435.52
56.6323 -9.79539 | -2.54222 5.45492 | -3856.54 2071.74
57.0809 -9.5746 | 0.671345 2.47611 | -2439.72 -2753.64
57.5209 -9.34195 | 1.92516 -0.0069949 | 5660.97 -1546.98
57.9577 -9.09707 | 1.26874 -0.477233 | -1090.22 10239.9
58.384 -8.82798 | 1.0257 -2.44888 | -1780.23 -6576.23


-92.2327 -34.9623 | -2.24973 6.02138 | -1027.16 722.6
-91.7337 -34.99 | -0.705566 1.91993 | 4991.73 1896.22
-91.2302 -34.9828 | -2.92676 -0.136464 | 5756.05 -13744.7
-90.7261 -34.9508 | 3.31667 -2.3769 | -19118.2 14163.4
-90.2437 -34.8498 | 0.661423 6.32038 | -6797.81 -4846.64
-89.779 -34.7014 | -1.34122 2.56368 | 16122.5 87.0867
-89.3169 -34.5157 | 0.0664954 4.82583 | 5745.36 7685.69
-88.8668 -34.2908 | 0.710834 1.65077 | -15780.2 -13471.9
-88.4404 -34.0487 | -2.37141 7.55035 | -1528.56 -5367.79
-88.0303 -33.7828 | 4.76732 5.43453 | 22509.6 26925.7
-87.6282 -33.4696 | -1.66505 3.73357 | -14072.6 -11507.4
-87.2466 -33.1454 | -1.96311 0.161566 | 2079.35 -7903.83
-86.8675 -32.8221 | -0.154133 0.365332 | 6405.57 11137.2
-86.4887 -32.486 | 0.21658 0.0704185 | -591.497 4584.47
-86.1093 -32.1465 | -0.453766 4.99288 | 464.791 -5868.17
-85.7178 -31.8246 | 1.0291 -0.794738 | 1214.27 -8490.17
-85.3108 -31.5244 | 1.71371 2.22744 | 12594.1 14227
-84.8926 -31.2204 | -0.0181565 2.08454 | -13190 2790.39
-84.4811 -30.9173 | 0.530087 3.70418 | -5774.44 -19224.3
-84.062 -30.6442 | 4.11362 4.10873 | 8982.33 3350.59
-83.6328 -30.3792 | -1.4368 1.65948 | -12049.3 11969.4
-83.2116 -30.1043 | -1.84861 1.09551 | 10678 -8684.59
-82.774 -29.852 | 2.99883 1.09584 | -3460.27 -2316.15
-82.3317 -29.6162 | 4.26095 -2.28039 | -15833.6 3882.93
-81.8958 -29.3882 | 4.42647 -1.03541 | -2822.94 -2902.7
-81.4481 -29.1917 | 2.19162 2.65663 | 14231.3 -4130.84
-80.9738 -29.0437 | 0.958963 2.18671 | -2370.05 11230.2
-80.4874 -28.9304 | 0.52464 4.24072 | 11348.5 -509.675
-79.985 -28.8786 | 0.509061 1.09344 | -14333.9 -7407.67
-79.4896 -28.909 | -1.99904 -2.02203 | -701.133 -5407.84
-79.0016 -29.0117 | -3.941 5.87887 | 32442.3 5182.66
-78.5059 -29.1557 | -1.75092 1.62662 | -27909.1 5923.89
-78.0478 -29.3481 | -1.84187 0.421622 | -26151.5 5620.62
-77.6353 -29.5927 | 1.73332 3.74962 | 32974.9 -3228.23
-77.2292 -29.8816 | 1.71913 -1.48764 | 7457.56 -21179.1
-76.8568 -30.2324 | 0.152333 6.62022 | -27368 10253.5
-76.535 -30.6116 | 6.1726 2.17492 | 26128.2 12050.4
-76.2084 -30.9889 | 7.47866 1.10399 | -19199.9 2122.35
-75.9212 -31.3882 | 2.89813 1.48701 | 9145.44 -16467.2
-75.6577 -31.8177 | -2.85026 -4.02663 | -6128.98 -8579.04
-75.4108 -32.2609 | -4.6243 -2.57795 | 7778.88 25589.6
-75.1424 -32.6789 | 2.58592 0.0582495 | -656.096 -14838.7
-74.8672 -33.0987 | 0.41757 -4.53119 | -10469.3 12098.8
-74.5861 -33.5058 | 8.88249 3.59898 | 18201.8 -17627.3
-74.2746 -33.9092 | -1.21392 1.20694 | -8993.74 1737.64
-73.9457 -34.2951 | -0.452315 -0.334878 | 7390.53 9228.55
-73.5841 -34.6471 | -0.309459 -1.76372 | -13130.7 -2842.56
-73.2092 -34.9773 | -0.672302 2.08144 | 7997.61 -2113.47
-72.8033 -35.2726 | 4.60751 3.7195 | -11269.3 10211.2
-72.3753 -35.5169 | 3.28459 1.81368 | 7709.01 6557.68
-71.922 -35.7161 | 1.23485 -0.998692 | 881.47 -19272.3
-71.46 -35.9105 | -1.75929 -4.72687 | -3059.65 3022.54
-70.987 -36.074 | -2.68579 3.72763 | 9287.43 -34.6379
-70.4938 -36.1912 | -1.12371 0.910428 | 5749.44 1111.93
-69.9854 -36.2521 | -0.170759 -0.165118 | 8771.24 5409.19
-69.4701 -36.252 | -0.141363 -4.00844 | -32048.1 -4955.63
-68.9766 -36.2049 | 0.933157 0.210702 | 15547.8 -1877.69
-68.4829 -36.1072 | 3.03966 1.67643 | 4772.35 15617.1
-68 -35.9434 | 1.615 -0.682807 | -1675.65 -9789.42
-67.5308 -35.751 | 3.49877 -2.55399 | -5162 -7287.31
-67.0809 -35.5309 | 5.63022 0.725923 | -8616.37 11142.1
-66.6583 -35.2649 | 2.11368 3.71495 | 11755.3 -4527.82
-66.2408 -34.9812 | -1.28433 2.11019 | -944.488 6016.86
-65.8341 -34.6776 | 0.726629 1.37621 | 3373.45 179.816
-65.431 -34.3686 | 0.266166 1.88258 | -10351.3 -18415.1
-65.0367 -34.0682 | 2.07864 -1.57505 | -5621.28 18761.2
-64.6536 -33.7461 | 1.26117 1.79853 | 27499.6 -2599.28
-64.2459 -33.4353 | 2.75503 -2.39312 | -24427.9 -3625.98
-63.8501 -33.1292 | 2.52385 -3.84227 | 9531.85 -5826.81
-63.444 -32.8358 | 4.68742 -6.07981 | -5373.31 6958.43
-63.0411 -32.5382 | 4.161 -1.46095 | 2879.49 -1490.07
-62.6336 -32.2468 | 0.939838 -1.04065 | -7602.01 -2090.94
-62.2258 -31.9659 | 1.38418 -0.0266642 | -9875.27 -328.672
-61.8114 -31.7039 | -1.95501 3.73589 | 20133.7 3578.85
-61.3635 -31.4798 | -0.93857 -1.26164 | -8309.22 -11395.8
-60.9023 -31.3047 | 0.2332 4.86131 | -14052.4 4630.28
-60.4425 -31.1525 | 1.67152 2.71044 | -277.706 178.861
-59.9751 -31.0251 | 2.56708 1.84372 | 13263.4 6175.13
-59.4907 -30.9225 | 5.11147 2.42486 | 8226.5 3015.23
-58.9933 -30.8574 | 4.78656 -0.228273 | -6393.22 -19974.6
-58.4958 -30.8476 | 0.76779 3.25335 | -2010.84 25015.6
-57.9992 -30.831 | -0.455759 2.6736 | 12376.8 -10863.3
-57.4975 -30.8456 | -1.91199 -3.28886 | -31941.7 1202.58
-57.0158 -30.884 | 0.0543955 1.25221 | 18062.8 -3520.71
-56.5254 -30.9382 | 1.17388 0.619951 | 13681.1 10051.5
-56.0275 -30.9895 | -4.043 -1.39492 | -33094.2 -4530.59
-55.5503 -31.0608 | 3.34865 -0.163588 | 26981.3 -4346.61
-55.0611 -31.1463 | 6.24329 1.83356 | -13453.1 5456.11
-54.5791 -31.2311 | 0.26111 1.26447 | -1403.72 2467.31
-54.0972 -31.3166 | 2.39335 2.51055 | 21133.2 -8786.65
-53.6034 -31.4142 | -5.3001 4.12499 | -8827.87 4976.69
-53.1149 -31.5098 | -3.1605 1.61898 | -14346.2 -8182.67
-52.6352 -31.6057 | 6.37253 -3.1428 | 6946.23 14275.5
-52.1456 -31.664 | -0.442276 -1.62336 | 17355 -6873.11
-51.6403 -31.709 | 1.55383 1.08042 | 10168.3 -3513.32
-51.1263 -31.7432 | 2.44972 -5.39601 | -12000 3145.61
-50.6195 -31.7578 | 0.192076 -4.11377 | -9913.49 -4003.99
-50.1209 -31.7546 | 0.0978047 2.40221 | -1681.56 924.16
-49.6261 -31.7189 | -0.396916 3.49651 | 726.104 3859.13
-49.1358 -31.641 | -2.00031 0.588581 | 3737.18 -1628.71


19.7853 -21.2697 | 1.46035 2.99949 | -4585.38 7626.76
20.0781 -21.6659 | 1.46348 2.6978 | 3253.56 -7247.5
20.3423 -22.0891 | -1.12582 -1.42605 | 7009.39 -5781.94
20.5803 -22.5343 | 1.09297 -0.328794 | -5851.04 4987.22
20.7791 -22.9935 | 1.80126 2.24024 | -5644.72 3323.7
20.9419 -23.4625 | -1.83906 3.27375 | 5276.17 -377.118
21.09 -23.9373 | 0.557158 2.6594 | 2253.74 631.589
21.2257 -24.4166 | 1.04815 -1.06516 | -2027.69 -5120.42
21.3436 -24.904 | 0.129356 -1.71056 | 2847.69 -1453.59
21.4502 -25.3962 | -0.253247 -0.544305 | -4522.48 -1482.87
21.5426 -25.892 | 1.21253 0.0680749 | 264.259 -819.352
21.6365 -26.3881 | 2.88216 0.754939 | 2916.37 1402.04
21.7473 -26.8803 | 2.22227 0.19477 | 2917.4 -458.405
21.8786 -27.3675 | -0.198458 -0.469026 | -5517.09 2996.75
22.0232 -27.8472 | 0.667205 -0.857742 | -1539.03 6669.39
22.1918 -28.314 | 3.71434 -0.653991 | 5005.16 -3192.97
22.3947 -28.7706 | 3.08217 -1.37059 | -397.97 -7765.52
22.6262 -29.2196 | -0.47905 -3.36225 | 4239.8 55.5587
22.8918 -29.6509 | 1.54138 -2.04778 | -3386.3 6211.46
23.1828 -30.0592 | 3.19971 -3.83197 | -8643.84 1191.01
23.4933 -30.4472 | 4.22695 -4.37783 | 7179.07 -1390.27
23.8404 -30.8077 | 2.2375 -2.25811 | 1407.14 -29.3511
24.2194 -31.1371 | 0.0426328 -3.05711 | 2059.46 -1708.72
24.6256 -31.4379 | -0.509823 -3.25027 | 8310.86 -2674
25.0572 -31.7132 | 0.0565511 0.0665581 | -729.317 -5160.56
25.5022 -31.9699 | -2.38077 -1.40006 | -2771.49 5218.34
25.9584 -32.1971 | -3.04872 -3.76479 | -6367.99 4590.08
26.4206 -32.3956 | 1.68145 -1.55948 | -4857.82 1495.02
26.8863 -32.5733 | 1.83353 -2.47512 | -270.337 -317.283
27.3562 -32.737 | -1.21165 0.770409 | -1183.91 -5504.56
27.8293 -32.8921 | -2.89068 2.48792 | 1703.38 3672.65
28.3097 -33.0226 | -3.319 -3.84456 | -2025.02 5996.49
28.7935 -33.1278 | -0.20874 -4.31332 | -5172.68 -5936.85
29.2744 -33.2297 | 1.35085 -1.69697 | -2511.91 1884.04
29.7543 -33.3243 | -0.641573 -3.07879 | 662.234 2504.11
30.2353 -33.4137 | -1.18493 -1.27401 | 2282.05 -2077.39
30.7169 -33.5105 | -1.4554 0.228334 | 962.39 -4818.08
31.1976 -33.6203 | -2.4441 0.0873864 | 1199.96 1350.68
31.6796 -33.73 | -2.2657 -0.419883 | 2737.09 5627.01
32.1647 -33.833 | -0.918956 -1.35344 | 2307.91 -4650.66
32.6506 -33.947 | -0.0572394 -3.33034 | 4119.06 -882.265
33.1372 -34.0733 | -0.877277 -4.06354 | 2307.41 -669.416
33.6218 -34.213 | -1.96108 -4.6168 | -3092.62 4589.03
34.0994 -34.3659 | -2.22414 -5.24238 | -2981.28 956.005
34.5649 -34.5462 | -1.21524 -2.66896 | 2950.62 -5388.14
35.0157 -34.7686 | 0.751719 -0.0335426 | 5720.12 1108.85
35.4485 -35.0308 | 1.0855 -1.00873 | -5355.15 -4921.44
35.8474 -35.341 | 1.57299 -0.617961 | -1780.03 -547.437
36.2148 -35.6874 | 1.16577 -1.15155 | 1969.47 1401.95
36.5598 -36.0568 | -1.3594 -3.72938 | -1399.12 -3656.24
36.8855 -36.4443 | -0.796777 -3.24467 | 2722.57 5954.92
37.2033 -36.8345 | -1.82877 -3.1276 | -4911.97 7646.55
37.508 -37.2268 | -3.20097 -3.04364 | -2350.72 -1155.72
37.797 -37.6299 | -2.68567 -2.58959 | 6314.98 -2969.11
38.0759 -38.0453 | -1.73151 -2.49849 | 2598.7 -1436.66
38.335 -38.4761 | 0.19232 -1.50966 | -3596.27 -3379.08
38.5591 -38.9264 | 0.25534 -0.315025 | -3292.34 5595.18
38.7476 -39.3871 | -0.611888 -0.256447 | -3010.14 5817.05
38.9056 -39.8535 | 3.25185 -0.952759 | 3201.88 1455.88
39.0442 -40.3246 | 5.81441 -2.45768 | -3532.99 723.565
39.1619 -40.8001 | 5.01848 -1.89669 | -3631.75 -1654.45
39.2715 -41.278 | 4.69322 0.699 | 7109.18 1256.31
39.4018 -41.7514 | 4.92349 2.65021 | 2650.45 -2160.31
39.5522 -42.2216 | 1.39896 2.3665 | -3967.9 -5657.77
39.7134 -42.6916 | -0.932032 1.63347 | 625.642 1997.05
39.8951 -43.1532 | 0.546772 1.74452 | 5070.6 2930.65
40.1023 -43.6037 | -0.0229725 1.1919 | -4750.27 -4312.6
40.3187 -44.0515 | 0.86053 0.451597 | -4726.49 -3831.61
40.549 -44.4936 | -0.769695 -0.703871 | 3688.29 37.0737
40.8172 -44.9147 | -1.47898 -0.794096 | 1170.34 3597.31
41.1318 -45.3002 | -0.0370567 -1.18046 | 3889.96 4435.12
41.4905 -45.6448 | 0.193924 -2.99272 | -1145.7 -369.113
41.8736 -45.9624 | 0.111353 -4.48229 | -4697.17 -9808.6
42.2687 -46.269 | 1.03292 -2.52887 | 8397.5 616.387
42.6887 -46.5479 | 2.18207 -1.65943 | -3954.93 2123.18
43.1253 -46.7939 | 3.32165 -1.94071 | -6424.17 458.516
43.575 -47.0047 | 2.50731 -0.948602 | 1587.2 559.929
44.0432 -47.1717 | 0.56041 -0.637363 | 5023.95 2221.74
44.5291 -47.2908 | -0.600539 0.205932 | 3083.17 2784.99
45.0244 -47.3718 | -0.581019 -0.135601 | -7557.26 -7380.94
45.5168 -47.4381 | 0.94533 -1.35106 | -7433 1922.64
46.0055 -47.4821 | 0.529667 -0.85043 | 26.4861 7264.25
46.4945 -47.502 | 0.351876 -0.599292 | 1545.47 -1057.04
46.9836 -47.5272 | -0.437194 -0.29169 | -894.72 -5168.69
47.4694 -47.5824 | -2.9825 -0.631216 | -3648.06 -152.763
47.9484 -47.6693 | -2.16101 -1.48969 | 840.649 -2297.05
48.4234 -47.7845 | -0.361386 0.44175 | 7465.31 -793.171
48.9009 -47.9143 | -0.60306 -0.855417 | 3577.2 4203.09
49.3806 -48.0468 | -1.53257 -1.31602 | 1417.41 -996.554
49.8591 -48.1898 | -2.61412 -0.915096 | 1088.46 1009.49
50.3337 -48.349 | -2.01429 -4.40776 | 2604.77 -2478.28
50.8012 -48.5349 | -2.37641 -6.89519 | -1069.05 -4653.02
51.256 -48.7511 | -2.0139 -5.66868 | 546.43 9754.67
51.6993 -48.9841 | 0.348269 -4.35166 | -1812.91 -403.928
52.119 -49.2534 | 1.61406 -0.90995 | -5679.89 -3285.25
52.501 -49.5705 | 1.29251 -1.08451 | 2529.04 1850.9
52.8474 -49.9263 | 0.339376 -3.26199 | 1774.73 1183.84
53.1522 -50.3176 | -0.226377 -3.60456 | -7197.09 1343.13
53.4025 -50.7416 | 0.928973 -4.25692 | 787.303 2953.47
53.6095 -51.1863 | 4.60656 -0.726193 | 6699.59 -7752.55


16.1758 80.2361 | 1.34667 1.0469 | 8613.95 1590.26
16.6782 80.1532 | 4.60134 1.97913 | 6116.27 -4730.9
17.1877 80.0935 | 2.80518 1.14878 | -8142.81 -2833.42
17.6963 80.0649 | 2.45133 -0.0942544 | 12012.4 10547
18.2114 80.0905 | 2.89707 -0.504456 | -7989.32 428.249
18.7175 80.1553 | 2.93645 -1.47454 | -11990.7 -6274.73
19.2111 80.2429 | 3.63282 -0.458375 | 7476.07 -2891.54
19.7016 80.3578 | 1.62195 -2.46842 | -6980.08 12357.7
20.1768 80.5189 | 1.96723 -3.28422 | 1176.84 -9916.94
20.6452 80.6944 | 1.54744 3.20216 | -395.908 3764.66
21.1058 80.8912 | -0.263818 0.245708 | 2580.03 -3886.35
21.5625 81.1021 | 1.35948 -2.17916 | 10800.6 9364.68
22.0159 81.3392 | 0.288133 1.78759 | -3725.38 -6966.33
22.4544 81.5927 | 0.74407 0.772404 | -17895.4 -3065.82
22.8626 81.8709 | 1.43109 -1.82817 | -982.662 -2557.25
23.2544 82.1679 | 1.72907 -1.56335 | 4860.7 10938.1
23.6424 82.4828 | 2.23375 1.40779 | 13608.6 -628.545
24.045 82.7898 | -1.75982 0.708012 | -16963.3 -948.862
24.4481 83.0823 | -3.04901 -1.16348 | 7446.87 -7038.15
24.8775 83.3365 | -0.253974 0.575763 | 9798.25 2991.74
25.3321 83.5594 | -0.700679 2.19247 | -3694.04 2369.51
25.7966 83.7586 | 0.616926 1.34218 | -2278.05 -6398.25
26.2677 83.9307 | 0.919592 0.302633 | -9154.83 -223.544
26.7368 84.0918 | -0.383579 0.732786 | 6920.37 7736.56
27.213 84.2523 | -0.000280613 3.71698 | 7880.29 14318.4
27.7017 84.3994 | 0.388133 2.28181 | -3246.15 -30320
28.2021 84.4717 | 3.82474 -1.83721 | 1639.11 10006.2
28.7081 84.5213 | 4.18797 3.97443 | 11057.9 6329.69
29.2233 84.5608 | 3.21749 3.91625 | -686.677 5258.42
29.7394 84.58 | 3.96676 1.59702 | -8191.87 -3774.19
30.2476 84.5467 | 2.6781 1.34881 | -9709.74 -9719.14
30.7388 84.4408 | 1.1266 2.25973 | 978.992 1204.66
31.2157 84.2819 | 3.15158 2.86947 | 4638.97 2370.25
31.6804 84.0834 | 3.17678 2.66658 | 4251.25 3299.87
32.1264 83.8451 | 1.19227 2.59991 | -20337.9 -12687.6
32.5307 83.5528 | 1.70938 -0.0138699 | 4025.11 6327.36
32.9308 83.2558 | 2.86001 0.894186 | 16138.4 10036
33.3496 82.9768 | 1.00129 5.07463 | -6899.36 -11484
33.7623 82.6871 | 0.148709 4.74685 | -5649.85 5795.69
34.1733 82.4036 | 1.08639 3.83898 | 5500.73 -3052.84
34.5943 82.1305 | 1.97068 3.55939 | -5933.93 6788.81
35.0235 81.8792 | 4.67431 4.15093 | 6799.98 -850.958
35.467 81.6436 | 3.9218 6.07312 | 5031.35 -9036.96
35.9197 81.4119 | 0.181815 -0.223004 | -1511.43 6214.48
36.3794 81.1973 | 0.860788 -1.99272 | 3474.28 -6056.25
36.8452 80.9912 | -1.22914 0.573516 | -12498.1 7722.01
37.3102 80.8061 | -2.00693 -3.12111 | 5303.02 -5583.72
37.7842 80.6379 | 1.21064 0.547815 | -1550.38 10964.4
38.2647 80.5017 | -0.471958 3.30452 | -11539.9 -14005.2
38.742 80.3724 | 0.724382 2.24513 | 8589.36 7345.34
39.2324 80.2862 | -0.504346 4.03974 | -2801.36 3042.8
39.7288 80.2458 | -0.816751 3.94301 | 13180.4 -9080.28
40.2354 80.2403 | 1.24558 -2.59662 | -3601.76 10174.6
40.737 80.2934 | 2.06576 0.976126 | -14838.7 -859.965
41.2236 80.388 | 3.26639 -1.00595 | 15064.2 -8258.19
41.7126 80.5052 | 0.308496 -4.21284 | -4089.92 11202.7
42.1889 80.6654 | -1.35814 1.70136 | -6168.57 -8570.25
42.6528 80.8427 | 0.864025 1.8443 | 446.573 -651.018
43.1092 81.0376 | 1.35864 1.93776 | 3916.19 -145.712
43.5601 81.2526 | -1.61485 -0.559245 | 8929.95 1850.25
44.0035 81.4949 | -3.19276 -1.07024 | -10180.6 5048.75
44.4211 81.7742 | 0.917978 -1.40317 | 2970.18 -2668.04
44.8255 82.0743 | 1.96709 -0.122563 | 5257.93 8708.26
45.2225 82.3941 | -0.549934 1.46617 | -563.772 -5073.9
45.6168 82.7136 | -2.06855 1.99084 | -5827.91 -4825.29
46.0086 83.0273 | -1.4191 -2.0503 | -577.887 3295.35
46.4042 83.3345 | -2.22798 1.18991 | -5792.04 -4879.48
46.8095 83.6192 | -2.03258 2.69997 | 4252.94 -11285.1
47.2344 83.8713 | -2.83031 -2.00905 | -872.652 18561
47.6664 84.1243 | 0.0803507 -1.15745 | 11998.5 -4261.11
48.119 84.3507 | -1.72333 -0.0570511 | -12988.9 -2194.67
48.5757 84.5494 | -4.09502 -1.76513 | -4273.51 1547.53
49.0426 84.7146 | -3.42641 -7.72801 | 12106.9 -7302.04
49.5306 84.8305 | -0.656778 -4.45475 | -966.134 7195.36
50.026 84.9185 | 1.78357 -2.34165 | -1003.2 4669.13
50.5256 84.9731 | -3.83666 -3.28288 | -3612.19 -13634.1
51.0259 84.9698 | -4.57689 -3.03113 | 5944.26 7924.53
51.5288 84.9377 | -0.301672 -1.27877 | 1247.81 7045.59
52.0286 84.874 | -2.23092 -1.59666 | -10535.6 -16344.4
52.5113 84.7488 | -2.26248 -0.490725 | 2091.91 17623.3
52.9863 84.601 | -0.897056 -0.316819 | 9084.41 -9796.2
53.4501 84.4011 | -0.381739 3.14268 | -2343.19 -6887.23
53.889 84.1493 | -0.732001 3.13758 | -6110.8 8167.68
54.3036 83.8701 | -1.53841 1.66617 | 4045.96 8844.35
54.6998 83.5679 | -2.58539 -3.3094 | -4645.91 -20416.4
55.0614 83.2159 | -2.06814 -2.16256 | 8823.43 10623.5
55.4102 82.8519 | -2.61039 -2.46171 | -12034.5 -2360.3
55.7337 82.4715 | -4.69382 -3.35721 | 3877.87 10496.9
56.0548 82.0938 | -4.47581 -0.100817 | 4290.26 -5661.14
56.3725 81.7055 | -2.24337 0.307352 | 5019.8 -14974.5
56.6829 81.299 | 1.15743 0.0252304 | -3799.8 9541.89
56.9868 80.8947 | 1.36239 2.83881 | -6593.12 5848.7
57.2862 80.4935 | -3.32831 -0.469164 | 11569.9 -10125.8
57.5973 80.0887 | -1.55886 0.835693 | -517.535 -5448.04
57.9137 79.6837 | -1.20381 1.66534 | -2191.75 5543.85
58.2402 79.2922 | 0.264239 0.913689 | -3649.89 8052.68
58.5798 78.9203 | -1.13736 -2.55667 | 1829.2 -3173.46
58.9343 78.5616 | 0.48184 -2.17307 | -5006.39 -1272.82
59.3008 78.2201 | -0.338691 -1.8372 | -6501.66 14152.7
59.6853 77.9148 | -1.42326 -2.73596 | 7159.23 -9539.24


65.7659 -35.5482 | 2.07348 -5.44245 | 2988.58 3045.17
65.914 -35.0671 | 1.19092 -1.12804 | -367.336 -2061.09
66.0891 -34.5969 | -2.72731 0.199642 | -5616.9 -1206.38
66.2833 -34.1358 | -4.39972 -0.0568536 | 7254.89 7311.17
66.5089 -33.6831 | -4.25191 -1.03263 | -3751.75 -5519.59
66.758 -33.2479 | -4.97604 -0.828388 | -1470.26 -7185.63
67.0293 -32.8315 | -6.4568 -1.71508 | 565.829 9124.98
67.3182 -32.4216 | -5.55409 -1.82145 | -2786.52 3257.29
67.6278 -32.0267 | -3.09602 -1.03432 | -308.883 -10453
67.971 -31.6686 | -1.95021 -0.0742664 | 963.826 -2211.02
68.3455 -31.3445 | -1.13823 -1.11036 | 3898.6 4291.39
68.7433 -31.0421 | -0.328676 -1.9477 | 2799.05 1459.69
69.1543 -30.7537 | 1.40336 -2.20839 | -5216.08 864.403
69.5662 -30.4707 | 2.52042 -3.06472 | -2616.87 135.054
69.9797 -30.1928 | 1.88842 -1.43835 | 5428.95 -1144.3
70.4012 -29.9234 | 0.993327 -1.33989 | -5179.3 -1086.02
70.8213 -29.6572 | -0.648477 -1.72377 | 865.953 751.045
71.2427 -29.3903 | -0.166738 -1.42537 | 8503.33 4434.03
71.6688 -29.1186 | -0.29957 -2.40503 | -2072.49 176.393
72.0915 -28.8419 | 1.6069 -2.63849 | 1461.47 -4511.85
72.5104 -28.5611 | 3.93591 -3.75917 | -3458.74 5744.63
72.916 -28.2612 | 4.96187 -3.67018 | 489.98 -1606.04
73.3123 -27.9502 | 1.73719 -4.59792 | 1103.72 -3745.86
73.6997 -27.6304 | -1.16765 -4.41855 | -996.329 -3956.98
74.0694 -27.2939 | 2.77611 -2.97359 | -820.624 4536.76
74.4077 -26.9247 | 2.48546 -2.3137 | -3574.41 -340.916
74.7062 -26.5239 | 0.679313 -2.27499 | 3395.11 204.681
74.9682 -26.0955 | 1.93862 -1.39099 | 4418.49 9675.92
75.1886 -25.6368 | 1.19246 0.18942 | -3825.51 -3273.89
75.357 -25.1595 | -0.46477 -0.646425 | -3858.49 -7324.32
75.4725 -24.673 | 1.10088 -0.193354 | 4924.8 -895.72
75.5428 -24.1795 | 2.05075 0.105287 | -2927.64 -3143.48
75.5557 -23.6839 | 3.50118 -0.441874 | -3746.87 -1076.54
75.5123 -23.19 | 2.99215 -1.85265 | -3731.04 6672.15
75.4307 -22.6955 | 1.32359 -3.27084 | 1969.45 3292.4
75.3421 -22.2 | -0.444089 -2.23124 | 1872.18 -3728.04
75.2686 -21.7047 | 0.299433 -2.51139 | 9552.23 362.632
75.2271 -21.206 | -0.243298 -1.43643 | 271.952 5393
75.1969 -20.703 | -1.2631 0.0892282 | -7944.52 -6751.85
75.1558 -20.2043 | -2.65537 -2.40332 | -398.211 -10.0997
75.1145 -19.7062 | -0.794909 -0.418165 | 3097.96 1142.79
75.0857 -19.2072 | 0.699784 0.263626 | 12.3736 -3630.13
75.0693 -18.7106 | 0.353609 -0.848397 | 471.168 -4787.9
75.0656 -18.2164 | 1.54302 -0.0394609 | -2019.99 7566.46
75.0728 -17.7175 | 2.79776 0.578531 | -3680.36 2141.31
75.0968 -17.2173 | 2.37636 0.0512766 | 7059.17 -4635.53
75.1579 -16.7224 | 2.64792 -1.23577 | -2985.26 3638.92
75.2468 -16.2292 | 3.73598 -1.54575 | 992.132 4450.78
75.3676 -15.7395 | 6.79822 -3.14868 | -3669.28 -720.562
75.5227 -15.2609 | 4.32702 -4.66189 | -677.214 -5588.65
75.7273 -14.8044 | 0.340593 -3.89469 | 12350.3 8246.67
75.9947 -14.3716 | 0.761128 -3.1016 | 900.68 -2469.73
76.3058 -13.9683 | 1.492 -3.32577 | -3237.84 -386.86
76.6423 -13.5874 | 1.52691 -1.87774 | -81.2606 3574.05
76.9982 -13.2234 | -1.10807 0.986983 | -6283.8 -3997.52
77.371 -12.883 | -1.14207 1.6626 | 6064.85 2458.01
77.7713 -12.5698 | 0.916671 1.17503 | 2057.41 -712.34
78.1965 -12.2901 | 2.00259 -0.208536 | -6338.02 -1720.62
78.6387 -12.0473 | 0.398575 -2.17603 | 698.679 -766.747
79.1008 -11.8483 | -1.1115 -3.68227 | -3473.47 -6839.17
79.5784 -11.7014 | -0.12584 -3.10582 | 4731.37 2282.04
80.0698 -11.5929 | -0.567053 -0.0369297 | 2902.88 -465.784
80.5698 -11.5147 | 0.268526 1.70843 | 1207.08 942.389
81.0739 -11.4545 | 1.11226 -0.159295 | 1833.95 1919.77
81.5802 -11.404 | 0.884395 -0.621839 | -3746.9 3988.39
82.0844 -11.3619 | 1.18102 -0.0737008 | -4683.45 -5772.77
82.5852 -11.3448 | 2.12454 -1.15664 | -4566.88 -2177.95
83.082 -11.3478 | 0.152451 -1.76863 | -4409.69 4657.74
83.5758 -11.3576 | 1.20981 -0.723329 | 6436.85 -2091.9
84.0738 -11.379 | 2.93214 -0.315543 | 6663.8 2933.57
84.5759 -11.409 | 0.670345 -0.736996 | -5345.23 -6466.11
85.0742 -11.4574 | 1.65167 -1.09856 | 2418.7 96.5863
85.5739 -11.5086 | 1.51424 -2.22414 | 1758.16 2156.81
86.0754 -11.548 | 0.509476 -1.35432 | -5556.09 324.907
86.5738 -11.5703 | 0.0716689 -0.643056 | -3784.02 -1090.64
87.0697 -11.5711 | -0.347631 -1.75829 | 3812.33 332.233
