-24.206 89.3663 | 0.736176 7.92909 | -17.566 7157.54
9.46206 62.4872 | 1.5704 0.0157567 | -80.8714 815.455
9.92578 62.2861 | 1.47038 0.67243 | -1490.19 2372
10.3954 62.1045 | 1.29237 1.30427 | -1443.95 1085.75
10.8713 61.9454 | 0.362771 0.854341 | -870.314 -1928.22
11.3538 61.8098 | -0.537848 1.84999 | -1411.9 695.279
11.8425 61.7074 | -2.20284 1.8973 | -3523.91 2031.35
12.3348 61.6466 | -4.01514 0.442243 | -3101.13 -1238.09
12.8276 61.628 | -4.215 0.407499 | -1687.88 -1546.89
13.3184 61.6558 | -3.63594 0.902244 | 878.1 1680.09
13.8042 61.7368 | -2.90936 0.613134 | 2729.24 2283.21
14.2818 61.8671 | -2.16913 1.61937 | 1518.19 -2067.69
14.7491 62.0325 | -1.26506 1.5311 | -2852.82 -161.175
15.2032 62.2265 | -0.146981 0.00475229 | -3634.71 483.566
15.6465 62.4381 | -0.104878 0.192162 | 1784.93 -3502.47
16.0897 62.6498 | -0.783743 1.07492 | 3947.2 -1283.35
16.5376 62.8586 | -0.840916 1.29578 | 4673.15 2135.35
16.9892 63.0713 | -0.813449 1.61487 | 6432.92 2587.48
17.4428 63.2942 | -0.243703 0.128297 | 3280.47 2691.44
17.8923 63.5331 | 0.140576 -1.27036 | -1842.53 -112.488
18.3311 63.7895 | -0.609559 -0.54279 | -1513.81 -1307.09
18.7566 64.0645 | -0.621904 0.294556 | 240.828 688.967
19.1665 64.3623 | -0.189131 1.53778 | -1343.2 2780.97
19.5567 64.6853 | 0.609191 1.60201 | -1592.24 -1936.44
19.9283 65.0263 | 1.70006 0.387782 | -3293.33 -2969.45
20.2815 65.3814 | 0.469864 1.28032 | -1745.76 1787.56
20.6203 65.7503 | -0.533041 2.50035 | 773.192 2916.78
20.9555 66.1254 | -0.430444 1.73057 | 251.809 1316.74
21.2997 66.4936 | -1.15213 0.427284 | 1915.55 -1371.27
21.6669 66.839 | -1.60074 -0.181067 | 1084.71 -3486.83
22.0624 67.1495 | -1.03063 -0.295369 | -1236.24 38.8748
22.4832 67.4229 | -0.44461 -0.653883 | -323.878 -3805.25
22.9269 67.6534 | -0.0723461 -1.81346 | -1187.16 -3713.52
23.3859 67.8476 | -0.348092 -1.60482 | -437.866 4785.93
23.8527 68.0256 | -0.911166 0.101348 | 4914.1 463.502
24.328 68.1911 | -1.22602 0.395559 | 2388.98 2124.14
24.8074 68.352 | -1.40402 0.826021 | -2521.93 3256.04
25.2864 68.5112 | -0.617756 1.88208 | -2659.04 -1560.33
25.7667 68.6586 | 0.583788 2.08607 | -1457.3 -1782.02
26.2501 68.787 | 0.650548 3.13158 | -3984.92 -1845.74
26.7349 68.8943 | -0.448083 4.80178 | -3138.6 1457.45
27.2212 68.9832 | -1.58254 6.53788 | 2545.03 1452.76
27.7128 69.0494 | -1.49625 7.08752 | 1763.89 -1392.16
28.2085 69.0852 | -0.409259 5.795 | -1782.75 -1631.61
28.7044 69.0901 | 0.754783 4.04622 | -1010.37 1160.48
29.1994 69.0717 | 0.910157 2.15072 | 2781.87 2951.36
29.6955 69.0336 | 0.288253 1.47272 | 3301.77 -2651.5
30.1917 68.9684 | 0.380542 2.42032 | 1748.48 -2563.44
30.6865 68.878 | 0.977912 1.97793 | 4078.71 -663.994
31.1822 68.773 | 1.60191 -0.189493 | 3061.81 1088.72
31.6788 68.6634 | 2.6894 -0.460878 | -4063.08 -2091.69
32.1723 68.5525 | 3.59226 0.431527 | -6497.35 -1149
32.6634 68.4544 | 3.92611 0.756794 | -574.882 6808.61
33.1584 68.3919 | 2.98711 0.0119943 | 2018.54 1736.5
33.6574 68.3618 | 1.36285 -1.33502 | -1403.58 -2748.31
34.1562 68.3533 | 0.160139 -0.915026 | -3388.11 -116.744
34.6527 68.3655 | -0.563725 -0.256509 | 1491.27 -232.324
35.1492 68.3975 | -0.328555 0.0503819 | 2871.58 797.386
35.6464 68.4489 | 0.309086 0.439391 | 927.576 -1895.97
36.1422 68.5158 | -0.0227787 1.43913 | -1510.5 -3036.02
36.6336 68.6015 | -0.96726 2.2163 | -2889.74 2988.48
37.1162 68.7197 | -2.05174 1.60481 | -751.205 -1237.2
37.5889 68.8687 | -2.78079 2.2048 | -1443.63 -906.309
38.0489 69.049 | -1.96201 0.901787 | -1312.96 1182.81
38.4947 69.2608 | -1.12409 -0.990015 | 881.164 -217.848
38.9287 69.4966 | -1.00536 -0.891941 | 544.194 322.656
39.3536 69.7495 | 0.221471 -1.09768 | 1901.61 -3258.89
39.7732 70.0115 | 1.34731 -0.516364 | 774.53 142.818
40.1848 70.2872 | 2.00142 -0.440527 | -241.51 4069.72
40.5856 70.5815 | 2.07518 -1.85546 | 2943.53 -1850.26
40.98 70.8862 | 1.80372 -2.87124 | -1388.48 1246.01
41.3649 71.2027 | 1.97816 -3.10511 | -1060.7 1942.11
41.7434 71.5275 | 2.62943 -3.27406 | 3523.09 -2869.33
42.1245 71.8503 | 3.87904 -3.62968 | -1091.32 1963.48


-83.8671 20.307 | -3.25705 1.93632 | -637.175 -2776.11
-83.5764 20.7105 | -2.43737 0.167098 | -1156.17 188.606
-83.2709 21.1026 | -2.18644 -1.09612 | -685.567 1775.14
-82.9482 21.4817 | -1.7376 -1.76863 | -740.216 2157.79
-82.6026 21.8412 | -1.16898 -1.69901 | 2294.37 -909.717
-82.2251 22.168 | -0.531591 -2.16771 | 1772.37 -1476.85
-81.8157 22.4543 | -0.169331 -2.92449 | -1890.13 346.9
-81.382 22.6994 | -0.0745322 -2.37673 | -3891.45 -1433.27
-80.9299 22.8999 | 0.178035 -2.37721 | -3825.47 -559.549
-80.4635 23.0538 | -0.101126 -3.75985 | -2514.98 -2129.07
-79.9863 23.1597 | -2.00108 -2.53718 | 1125.64 1325.36
-79.5009 23.2272 | -3.21828 -2.29557 | 4488.1 3274.72
-79.0084 23.2654 | -2.82344 -2.95069 | 2760.15 635.124
-78.512 23.2746 | -1.89562 -1.9989 | 214.874 954.43
-78.0156 23.2551 | -1.13973 -0.292506 | -2357.82 -162.944
-77.5232 23.205 | -0.51289 1.15883 | -2199.87 -466.318
-77.0363 23.1251 | -0.225637 0.716172 | 1987.04 1405
-76.5528 23.0207 | -0.809131 -0.407817 | 2856.6 -416.322
-76.0727 22.8917 | -1.92782 -1.38213 | 1459.33 -3112.06
-75.5975 22.7385 | -2.2257 -2.19931 | 1879.97 668.693
-75.1255 22.5719 | -0.753241 -0.709878 | -1231.4 -848.052
-74.6569 22.3984 | 0.774998 1.00386 | -3725.8 -99.1093
-74.1899 22.229 | 1.7565 2.55597 | -2321.15 5452.24
-73.7198 22.0795 | 1.50036 3.35186 | -731.326 661.223
-73.2454 21.9469 | 0.199868 3.61413 | 1743.76 -1394.19
-72.7662 21.8258 | -1.26354 3.42283 | 1930.25 -2064.95
-72.2824 21.7138 | -2.3624 3.25853 | 2995.96 -908.848
-71.7926 21.6139 | -2.59506 4.3653 | 5380.19 1410.66
-71.2955 21.5297 | -2.63373 4.88921 | 3326.28 -1702.22
-70.7938 21.456 | -2.56341 2.8084 | -1594.53 -2719.81
-70.2913 21.3919 | -2.16343 0.098606 | -2600.41 295.956
-69.7883 21.3479 | -1.73363 -0.93219 | 1162.84 1847.83
-69.2828 21.3343 | -1.3815 -1.27189 | 3310.75 1231.25
-68.7749 21.3548 | -0.86049 -1.36833 | 1565.52 2151.6
-68.2681 21.4097 | 0.0383379 -1.14751 | -747.585 -2480.79
-67.7659 21.4924 | 0.891756 0.854228 | -2183.25 -2039.75
-67.2724 21.6068 | 1.75119 2.47757 | -3125.69 4087.03
-66.793 21.7644 | 2.45683 2.01523 | -2781.9 1995.55
-66.3291 21.959 | 1.97795 0.916166 | 79.0856 -1774.75
-65.8757 22.1756 | 0.886219 0.48722 | 1855.11 -1213.05
-65.4286 22.406 | 1.09213 0.750037 | -770.014 -40.9282
-64.9886 22.6479 | 1.95764 1.85498 | -5234.04 997.396
-64.5569 22.8971 | 2.40341 2.78761 | -3505.66 -2109.89
-64.1249 23.1386 | 2.15277 2.84166 | 1872.96 -2775.67
-63.6821 23.3591 | 1.70005 2.90455 | 2788.96 -1571.26
-63.2271 23.5566 | 1.04592 4.31219 | -717.715 -27.0143
-62.7654 23.7381 | 0.584556 4.10003 | -630.357 383.516
-62.3005 23.9111 | -0.281612 2.91242 | 1052.07 364.898
-61.8338 24.0816 | -1.47896 3.23031 | -554.293 2236.53
-61.3682 24.2552 | -1.47902 3.56679 | -1688.02 1577.02
-60.9031 24.4293 | -0.459195 3.30751 | 1086.05 1595.13
-60.4333 24.5943 | 0.00661372 3.59679 | 3527.54 -966.443
-59.9536 24.7363 | 0.134931 3.66374 | 1119.97 -1002.9
-59.4649 24.8485 | 0.377535 2.69677 | 197.499 632.245
-58.9695 24.9291 | 0.433443 1.94558 | 609.558 1484.16
-58.4687 24.9744 | 0.511626 0.975552 | 1998.69 -679.687
-57.964 24.9752 | 0.424087 -0.676933 | 4138.56 -2339.24
-57.4584 24.9244 | 0.177959 -0.00457688 | 1944 -1553.9
-56.9588 24.8222 | 0.548998 3.07103 | -2273.66 -2532.06
-56.4725 24.6715 | 1.69273 5.35411 | -2390.13 1480.87
-56.0013 24.4835 | 2.99091 7.11473 | 865.896 1984.44
-55.5436 24.2642 | 2.05986 5.55933 | 3378.23 -3719.41
-55.1006 24.0091 | 0.760148 3.58538 | 2554.31 -2308.17
-54.6754 23.7204 | 0.987659 3.01585 | -1070.82 -467.272
-54.2734 23.4009 | 0.669732 1.29378 | -6203.62 -2115.17
-53.8986 23.0542 | -0.0300422 -0.10088 | -2149.67 4937.8
-53.5401 22.6966 | -0.00360919 0.711875 | 380.39 4478.58
-53.1901 22.3348 | -1.12349 0.921454 | -2152.6 108.396
-52.8503 21.9656 | -1.44842 0.464301 | -1200.71 -605.312
-52.5184 21.5898 | -0.477283 0.0679966 | 1003.92 -335.38
-52.1882 21.2119 | -0.307808 -0.280472 | 616.916 1431.61
-51.8563 20.8362 | 0.512577 0.965899 | -1971.2 -635.46
-51.523 20.463 | 1.29901 1.62761 | -899.443 1867.7
-51.1833 20.098 | 0.325564 0.0748663 | -25.5162 3807.74
-50.834 19.7449 | 0.49058 0.442188 | -683.764 -2883.13
-50.4771 19.3974 | 1.19454 1.6752 | 3405.75 -2921.12
-50.1084 19.0566 | 0.517413 0.514075 | 6124.87 -1573.79
-49.7257 18.7242 | 0.906275 -0.315541 | -170.228 -5096.49
-49.3364 18.3953 | 0.975146 -0.630932 | -1718.99 1720.79
-48.9394 18.0783 | -0.926669 -0.977734 | 383.826 4261.02
-48.5314 17.7788 | -3.30792 -0.906189 | -3142.61 -2084.51
-48.1171 17.4909 | -4.45769 -1.76171 | -3155.87 -629.735
-47.6933 17.2207 | -3.53368 -2.44711 | 1188.19 4344.82
-47.2519 16.9817 | -1.57889 -1.12676 | 3408.5 -805.824
-46.7925 16.7722 | -0.190959 0.0150467 | 5366.45 -2525.27
-46.3175 16.5888 | 0.66216 0.684071 | -823.651 568.925
-45.8337 16.4322 | 1.29619 2.31325 | -5705.01 2570.86
-45.3471 16.302 | 1.3098 3.80874 | -3204.18 361.914
-44.8587 16.1934 | 0.707586 3.42168 | -2109.44 -168.941
-44.3689 16.1031 | 0.202255 2.09647 | -2988.04 -1122.6
-43.879 16.0299 | 0.0589853 1.48642 | -2697.95 676.948
-43.3886 15.978 | -0.143356 1.30075 | -36.026 473.543
-42.8963 15.9487 | -0.632637 0.231658 | 4042.29 -698.581
-42.4002 15.9401 | -0.850418 -0.887381 | 2562.5 -170.077
-41.902 15.9515 | -0.793766 -0.856504 | -134.867 -935.638
-41.4049 15.9819 | -0.792531 0.590474 | -3281.54 1319.83
-40.9122 16.0337 | -0.335828 0.466172 | -3645.11 2496.4
-40.4243 16.1025 | 0.515992 -1.55918 | -135.01 -748.744
-39.9369 16.172 | 0.530234 -2.21139 | 2109.18 -2510.17
-39.4466 16.2287 | 0.22497 -1.00597 | 6086.88 1362.19


15.4298 85.4205 | 2.56995 -1.87653 | 111.067 746.272
15.8699 85.6607 | 2.67805 -5.25158 | 7154.85 3957.72
16.3227 85.8838 | 1.80977 1.25946 | -16874.3 -13123.8
16.7772 86.0757 | -1.7692 0.442693 | 14900 14716.7
17.2475 86.256 | 0.511089 2.76462 | -3083.11 -9624.52
17.7261 86.4011 | 4.14693 3.63874 | -11247.4 -742.315
18.2038 86.5219 | -0.579183 -0.207808 | 2325.02 11377.8
18.6883 86.6257 | 0.582605 -0.131655 | 8711.21 -11767.9
19.1865 86.6768 | 0.325768 3.73793 | 2555.21 2891.08
19.69 86.6912 | -0.455709 5.12488 | -3231.53 -727.822
20.1932 86.6747 | -0.144285 4.44894 | 14441.2 1283.22
20.7035 86.6357 | -3.3957 4.36908 | -10735.2 4123.78
21.2048 86.5751 | -2.13255 3.01252 | -6311.21 -5747.46
21.695 86.4806 | 2.86767 -2.32574 | -5641.39 9681.58
22.1753 86.3661 | -0.36793 1.68494 | 4883.37 -2673.37
22.6476 86.212 | 2.29917 2.60677 | 2061.51 -10845
23.1057 86.0082 | -1.37757 0.57634 | 1658.06 9204.05
23.5528 85.7824 | -1.19465 3.80775 | 6204.23 -2352.17
23.9858 85.5258 | 1.13206 -0.857406 | -21523.3 -884.24
24.3848 85.2351 | -2.83224 0.576954 | 20061.6 -108.78
24.7852 84.9316 | 0.952416 5.30137 | -4403.25 5645.04
25.1712 84.6156 | 0.88428 4.55561 | -3982.26 -1800.61
25.5341 84.2737 | 0.226362 3.72913 | 12175.8 -10496.3
25.8807 83.9005 | -0.208026 -0.0714743 | -13047.9 -11620
26.1992 83.5007 | -0.0550365 1.18377 | 7107.87 11815.1
26.5328 83.1175 | 1.11133 -1.13486 | 84.4369 6189.74
26.888 82.7586 | 0.80008 -3.80518 | 3090.12 -1344.11
27.2633 82.4175 | -2.3242 0.0380267 | 2302.16 -8384.22
27.6525 82.0876 | 1.27132 0.566076 | -18002.9 13885.2
28.0485 81.7881 | -2.01756 -1.70716 | 16130.3 -3825.92
28.4733 81.5179 | 4.44277 -1.21395 | -13867.5 589.49
28.9067 81.2753 | 0.950003 0.114346 | 6132.07 6037.59
29.3595 81.0693 | 2.18323 3.2744 | -1064.08 -11656.8
29.8215 80.8821 | 4.41578 7.07996 | -14494.8 9021.81
30.2887 80.7397 | 4.33229 2.23586 | 12967.6 5489.63
30.7745 80.6431 | 4.44492 1.97118 | 3704.27 -12588.8
31.2682 80.5617 | 2.66207 4.595 | -182.705 -1096.42
31.7659 80.5096 | 5.50217 -0.0990006 | -7350.6 11138.4
32.2618 80.5043 | 0.343016 -3.92273 | 10952.9 -16679.1
32.7624 80.5188 | -1.29438 -1.04439 | -12801 1709.45
33.2493 80.5917 | 2.81322 1.0796 | -1170.11 17388.2
33.7186 80.7484 | -1.57453 0.270565 | 17496.3 -8830.8
34.1836 80.9433 | -0.276655 -0.107612 | -11665.8 9539.6
34.6251 81.1786 | 0.568786 -0.00959746 | -2188.23 -17237.5
35.0587 81.4133 | 2.1394 4.2045 | -1087.97 4514.51
35.4844 81.6624 | 2.83513 1.08081 | -318.734 7253.88
35.9068 81.9222 | 1.52164 1.00215 | 10779.6 -12195.5
36.3422 82.1654 | 2.23434 -2.83228 | -4357.01 9274.98
36.7733 82.4195 | -0.888238 -3.26898 | 6889.79 1639.7
37.2056 82.6778 | 3.68871 1.31535 | -13444.2 -6608.64
37.6284 82.9342 | 0.681807 -3.20019 | 2060.66 7268.33
38.0537 83.1903 | -0.735598 -5.08335 | -2092.41 -6514.13
38.491 83.4227 | 1.51274 -3.68932 | 17827.5 4749.94
38.9528 83.6315 | 2.45404 -2.91014 | -8099.89 1057.56
39.4211 83.8183 | 1.86579 -0.151315 | 3551.59 1775.92
39.9005 83.9761 | 0.942409 -1.84645 | -10568.6 -4943.53
40.3825 84.0914 | -1.80524 -0.143536 | -12848.3 -7920.75
40.8645 84.1613 | -1.99303 3.70746 | 23500.5 12400.1
41.3621 84.2109 | -3.87464 2.4112 | -23251.7 2281.54
41.8488 84.2241 | -2.21117 3.62502 | 4103.25 -11037.1
42.3357 84.1759 | -1.68099 0.606221 | 17436.4 2934.5
42.8269 84.09 | -2.13063 0.629089 | -29178.2 7982.34
43.2967 83.9775 | -2.19915 0.780351 | 30225.4 -9003.24
43.7766 83.8319 | -2.64066 1.8481 | -5194.45 323.977
44.2487 83.6649 | 1.37078 -3.03006 | -424.442 9108.64
44.7149 83.4892 | 0.818304 -3.59696 | 1947.05 -430.45
45.1691 83.2851 | -1.6309 2.20273 | -11343.1 -2540.04
45.5949 83.037 | 1.65158 -2.48348 | 8734.39 -8488.84
46.0043 82.7506 | -2.71457 -7.54989 | -3681.4 11473.1
46.3993 82.4515 | -0.28705 -0.623286 | 8728.13 -7770.17
46.7847 82.1295 | -3.01222 -1.17546 | -7026.31 -654.51
47.152 81.7885 | -2.58803 -2.42029 | 8015.69 -6132.56
47.5181 81.4373 | 1.76335 -3.81281 | -3519.23 6714.02
47.886 81.0921 | 1.94624 -1.96644 | 12142.7 -4223.67
48.2645 80.7503 | 0.547431 -0.12092 | -17029.8 8092.68
48.6307 80.4112 | -5.73412 2.1819 | -2168.7 -5674.93
48.9972 80.0709 | -3.35979 -1.68255 | 13054.4 -4821.34
49.3879 79.7459 | -1.88732 -5.5266 | -3438.96 5514
49.798 79.4522 | -6.27008 -0.92435 | -5814.16 10590.1
50.2242 79.194 | -0.478632 -1.55791 | 8404.12 -13610.8
50.6664 78.9467 | 4.24629 -1.15148 | -2950.45 -642.167
51.1212 78.7232 | -1.83035 -2.44115 | 7129.56 10874.3
51.5949 78.5398 | 0.17821 -0.642161 | -3099.94 -5081.93
52.0723 78.369 | 1.05814 0.0385504 | -6997.19 -3632.51
52.5488 78.2037 | 4.34568 -3.29601 | 12003.1 -7975.13
53.0382 78.0551 | 1.33658 -3.28617 | -15551.9 14075.4
53.529 77.9587 | 1.55649 -1.7323 | 3755.37 -68.6859
54.0277 77.9061 | 3.69095 0.949492 | 5740.83 -2152.56
54.5316 77.8884 | 2.55082 -0.00934468 | -14148.9 854.397
55.0269 77.904 | 3.75795 0.869171 | 6902.48 -1656.41
55.5225 77.9471 | -0.127562 -0.943172 | -13345.1 -2451.54
56.008 78.018 | -0.36028 -3.69767 | 19375.8 1167.39
56.4991 78.122 | 1.36626 0.827108 | -4269.26 6012.82
56.9792 78.2666 | 2.31249 0.102993 | -5575.76 -8048.74
57.4468 78.4343 | 2.24568 -1.59729 | 4586.95 12168.4
57.9061 78.6336 | 3.43779 -1.26349 | -7657 -13932.2
58.3586 78.8301 | 0.182923 -0.937932 | 3694.75 7223.27
58.8099 79.0336 | -2.29017 -4.12092 | -9393.18 -12868.2
59.2578 79.2272 | -2.13061 4.0103 | 12298.5 15871.9
59.711 79.4348 | -2.02701 -1.19784 | 507.307 -4077.68


45.0661 6.12012 | 3.84929 2.03141 | 1954.64 5944.65
45.2918 6.57311 | 1.35539 2.46062 | -634.447 313.65
45.5531 7.00609 | 1.90271 1.60925 | 404.483 -2365.74
45.8549 7.41 | 2.27181 0.0217412 | 1401.83 -2980.27
46.1972 7.77896 | 2.015 -1.81374 | 3044.79 -337.371
46.5733 8.11607 | 0.616442 -3.28052 | 1548.34 1819.85
46.9703 8.43109 | -1.85058 -2.80251 | -2145.62 1187.17
47.3774 8.73226 | -2.5219 -2.1079 | -760.711 -273.856
47.7914 9.02246 | -1.08783 -2.38195 | -308.442 -1715.61
48.2101 9.30391 | 0.452452 -1.22684 | -2807.37 2469.14
48.6289 9.58346 | 0.317459 -1.17594 | -910.059 687.969
49.0517 9.8563 | -0.00589037 -2.33139 | 1850.67 -3490.39
49.4835 10.1136 | 0.477045 -2.21854 | -1624.43 580.559
49.9206 10.3594 | 1.14618 -2.18033 | -3931.16 101.882
50.3612 10.593 | 0.595782 -0.640278 | -124.508 -3805.75
50.8098 10.8079 | -1.47488 2.0325 | 2696.12 2381.92
51.2673 11.0116 | -2.13223 2.54507 | 9288.61 1223.48
51.736 11.2075 | -1.21018 1.65088 | 5277.32 882.319
52.2082 11.4056 | 0.645218 -0.823005 | -5400.14 -2433.02
52.6694 11.6182 | 2.9147 -1.44416 | -6991.42 1182.34
53.1102 11.8609 | 3.25356 -0.370123 | 260.642 141.897
53.5303 12.1363 | 1.96559 0.212822 | 1717.74 -2343.68
53.9255 12.4454 | 1.45944 -0.225541 | -5576.03 883.296
54.2805 12.7951 | 0.85478 -0.0779533 | -5140.64 -2199.33
54.5929 13.1792 | 0.739432 1.30892 | 4605.81 -1144.51
54.8734 13.5891 | 0.802617 1.40994 | 2480.91 5033.06
55.1202 14.0254 | 2.33193 -1.64658 | -517.56 4134.47
55.3316 14.483 | 2.49335 -4.13885 | -460.436 -1090.04
55.5144 14.9517 | 1.05895 -3.89246 | 1197.5 -8111.29
55.6761 15.4225 | 0.8514 -1.39764 | 402.88 -2258.43
55.8133 15.8995 | -0.204403 -0.00168783 | 945.184 6389.67
55.9191 16.3891 | -1.39466 -0.346998 | -538.751 4313.3
55.9879 16.8889 | -1.46723 -0.25353 | -935.417 653.662
56.0191 17.3929 | -0.221208 0.129156 | -640.319 -3778.89
56.0154 17.8952 | -0.533388 0.903327 | 384.11 -1395.6
55.9818 18.3953 | -0.0561343 0.657687 | 3991.56 3109.87
55.9215 18.8944 | 0.0151323 -0.422893 | -5815.65 -1421.86
55.8215 19.387 | -2.03692 -1.15262 | -4622.32 14.7288
55.6913 19.8735 | -2.48289 -1.81358 | 4388.17 1384.63
55.5575 20.3592 | -3.19526 -2.18489 | -1182.22 -1993.89
55.4287 20.8449 | -4.70165 -2.58605 | 2371.68 583.288
55.3199 21.3349 | -3.66315 -2.5316 | 2003.27 -883.649
55.2373 21.8288 | -0.501965 -1.13388 | -4625.47 -3621.74
55.1805 22.3238 | 0.276809 -0.841088 | 4723.52 -519.153
55.1688 22.8208 | 0.118966 -1.69486 | -2262.22 1183.99
55.2015 23.3175 | 1.35756 -2.62309 | -4426.77 1266.69
55.2861 23.8076 | 0.629277 -2.47546 | 6703.74 -4690.26
55.4447 24.2765 | 0.381673 -0.797832 | -270.297 -2181.74
55.6668 24.7178 | 1.51047 -0.360788 | -2551.63 2969.21
55.9377 25.1327 | 1.51812 0.139791 | 843.995 2053.54
56.2531 25.5173 | 1.21185 0.319912 | -56.1068 680.053
56.6074 25.8671 | 0.933785 -1.06334 | 540.237 -3721.01
56.9952 26.1776 | 0.912967 -2.42865 | -2022.56 3020.81
57.4046 26.459 | 0.536108 -3.66541 | -679.029 844.725
57.8322 26.7112 | 0.310375 -2.92501 | -2134.53 -1612.91
58.2747 26.9316 | 1.53182 -1.84248 | -682.139 -1304.88
58.7297 27.1222 | 1.51526 0.0114629 | -317.402 722.958
59.193 27.2904 | 1.2074 0.682033 | -1470.64 1293.84
59.6612 27.4429 | 0.336253 -0.293663 | 856.657 -140.484
60.1345 27.5815 | -0.892769 -0.0976503 | 2689.2 47.3425
60.6127 27.711 | -0.983575 -0.594394 | 1740.9 2968.69
61.0936 27.8392 | -1.84806 -1.87904 | 1130.52 305.092
61.5772 27.965 | -1.81741 -3.66513 | 5011.84 -425.363
62.0661 28.0883 | -1.36141 -4.2296 | 6552.4 3508.23
62.5599 28.2153 | -1.60208 -3.4088 | 706.661 -33.8121
63.0541 28.3441 | -1.11635 -3.72956 | -3693.27 -3763.32
63.5447 28.4741 | -1.13601 -3.82272 | -2093.27 18.2628
64.0296 28.6167 | -1.77375 -1.95078 | -1701.24 2746.84
64.5061 28.7813 | -2.56724 1.22316 | -2338.38 -261.174
64.9735 28.9652 | -2.17856 3.21497 | -1357.7 -1690.95
65.4327 29.1643 | -1.22761 5.87336 | -693.054 -2781.05
65.8834 29.3784 | -0.677871 6.28108 | -1042.19 3065.21
66.3224 29.6155 | 0.647761 2.44051 | -1411.46 1572.05
66.7508 29.8706 | 1.34554 1.88097 | 2189.09 -4464.65
67.1752 30.1315 | 1.02978 3.38293 | 1127.57 -1016.9
67.5929 30.403 | 0.507193 2.86912 | -1272.66 -1644.6
67.9964 30.6926 | -0.782807 1.73835 | -2566.47 1159.26
68.3775 31.0094 | -1.49342 1.61506 | -2114.45 4093.52
68.7353 31.3531 | -0.46252 1.94697 | 4553.21 -5631.33
69.0812 31.7082 | -0.0629415 2.36594 | -318.526 -706.472
69.4085 32.08 | -0.234057 1.48336 | -1762.1 2650.91
69.7106 32.4734 | -1.50361 1.0351 | 2372.89 975.937
69.9917 32.8843 | -3.07859 1.73655 | -837.979 2443.1
70.2518 33.3101 | -2.40212 1.47052 | -2271.12 -1545.64
70.4977 33.7417 | -1.85491 0.987794 | -1273.31 -3785.27
70.7429 34.17 | -1.76263 1.56916 | -740.075 -383.553
71.0002 34.5905 | -0.275428 2.52043 | 5977.04 2299.91
71.2837 34.9991 | 1.70422 2.21022 | 6762.72 3498.51
71.5922 35.3967 | 3.71394 0.122433 | -2202.69 3870.17
71.9111 35.7889 | 3.80362 -0.230387 | -2227.11 759.325
72.2406 36.171 | 3.13338 1.01291 | -2352.91 -4608.75
72.5872 36.5318 | 3.32554 0.144265 | -1714.57 -4307.12
72.9557 36.8656 | 2.32873 -1.67724 | 2418.6 1531.16
73.3478 37.1746 | -0.393143 -0.0974812 | 1834.5 1583.91
73.7604 37.46 | -1.58653 1.44186 | 1329.41 2611.75
74.1909 37.7224 | -0.980289 -0.264382 | 1734.5 307.782
74.6391 37.9568 | -1.36264 -0.876679 | 2534.27 -1915.11
75.1038 38.1594 | -1.13874 1.06092 | -1991.65 1098.59
75.578 38.3346 | -0.404549 3.67393 | -6239.9 -1321.88
76.0574 38.4801 | -0.149689 4.59933 | 232.785 -465.879


10.9954 -65.421 | -5.25527 3.09183 | 6524.4 -571.892
11.5009 -65.4183 | -4.68892 1.41144 | -3273.27 813.4
12.0022 -65.3779 | -5.0032 0.193049 | -2357.99 -106.58
12.4974 -65.301 | -4.81798 -1.74796 | 1551.65 -604.331
12.9869 -65.1891 | -4.06262 -1.87651 | 2482.12 2876.75
13.4691 -65.0403 | -2.23083 -1.88543 | 309.689 4814.02
13.9427 -64.861 | -1.3388 -0.919462 | 1949.33 -4894.5
14.4132 -64.6733 | -2.19529 0.197072 | 44.3244 -3502.44
14.8794 -64.4793 | -2.44123 0.12723 | -6043.82 1736.69
15.3339 -64.2693 | -3.21968 2.40972 | -4312.95 -2509.01
15.7779 -64.0472 | -2.4454 3.755 | -1485.04 238.332
16.2147 -63.814 | -0.545987 2.29256 | -395.773 6518.95
16.6502 -63.5741 | -0.878467 1.92426 | 3287.9 -2052.87
17.0978 -63.3548 | -1.66359 1.53006 | 1183.64 -6067.24
17.5614 -63.1727 | -2.16979 0.128532 | 1795.9 929.115
18.0374 -63.0202 | -1.83074 -1.24748 | 1375.8 2635.82
18.5218 -62.8904 | -1.81837 -1.29944 | -1511.32 -944.139
19.0114 -62.785 | -2.68567 0.113644 | 796.722 -196.216
19.5058 -62.7021 | -2.69047 0.525412 | 888.145 1195.26
20.0041 -62.6382 | -2.04872 -0.613963 | 2188.62 1135.76
20.5063 -62.594 | -0.869034 -0.847529 | 253.659 -377.315
21.0098 -62.5739 | 0.434507 -0.908068 | -4586.06 179.381
21.5098 -62.5806 | 0.179026 -2.2488 | -4412.8 -1933.92
22.0041 -62.617 | -0.682926 -2.37948 | -6004.65 284.227
22.4911 -62.6766 | -2.00871 -2.28027 | -1621.95 3695.64
22.974 -62.7501 | -2.26913 -2.86281 | 1828.2 -1931.25
23.4553 -62.8408 | -1.89042 -3.86173 | 101.057 -1545.32
23.9351 -62.9431 | -2.71594 -4.2294 | 4498.1 5047.45
24.4175 -63.0448 | -2.00491 -2.05338 | 833.249 1040
