7.42378 24.9266 | -0.0581903 1.01285 | -3201.83 -1454.2
47.9651 55.2152 | -0.896062 -3.7596 | -2471.75 4015.5
48.3703 54.9155 | -0.459311 -1.88424 | -1837.4 10347
48.7671 54.6154 | 1.20996 -0.99765 | -7208.31 -293.125
49.148 54.3017 | 2.82231 -2.63017 | 4586.22 -4411.66
49.5217 53.9733 | 3.31484 -4.23878 | 1096.79 -2593.22
49.8915 53.6365 | 3.24517 -3.12868 | 1599.8 -738.077
50.2651 53.3005 | 2.19196 -1.40294 | 8035.49 469.504
50.6506 52.9716 | 3.55701 -0.125638 | -268.892 -373.197
51.0371 52.6436 | 5.34745 1.53276 | -4679.62 -168.706
51.4155 52.3107 | 3.54371 0.673498 | -4316.23 717.317
51.7865 51.9747 | 1.7985 -0.168303 | -2890.71 2895.54
52.157 51.6438 | 2.49295 1.47218 | -4419.71 -54.1313
52.534 51.3245 | 0.498661 -1.9962 | 2303.98 1643.59
52.9322 51.0309 | -0.717922 -2.6303 | 6858.65 -1553.52
53.3575 50.7685 | -0.317074 -0.647155 | 1540.07 -4371
53.8032 50.5371 | 0.0285616 -2.0426 | -5412.06 4871.38
54.2637 50.3486 | 0.410745 1.4464 | -2536.46 -1026.99
54.7377 50.2024 | 0.72931 4.7684 | 4673.16 -2439.2
55.2273 50.1024 | -0.710278 0.605206 | 4992.17 -4302.9
55.7283 50.058 | -1.42801 -2.0678 | -4523.74 8202.56
56.2273 50.0925 | 0.510946 -2.67625 | -1973.45 10394
56.7175 50.196 | 0.892032 -3.35982 | 6395.75 -6667.82
57.2071 50.3176 | -0.188081 -1.60555 | 1340.8 -7508.49
57.6974 50.4366 | -2.14306 0.763991 | 529.467 -1267.48
58.1859 50.5619 | -2.62788 1.8215 | -5880.05 3438.2
58.6654 50.7065 | 0.858714 1.06453 | -2418.13 -3016.2
59.1374 50.8657 | 2.67024 1.40934 | 2346.57 475.831
59.6035 51.0446 | 2.36387 -0.328425 | -2143.55 3419.32
60.0596 51.2479 | 1.94542 -3.30246 | 4250.78 -3395.5
60.5111 51.4661 | 1.04551 -5.09312 | 2095.92 5265.05
60.9547 51.7071 | 0.0462003 -3.27785 | 148.849 2918.1
61.3906 51.9642 | -0.25071 -3.10009 | 1093.17 -5740.67
61.8232 52.2224 | -0.424394 -3.57891 | -10669.8 -1498.27
62.2453 52.4847 | -1.51153 -0.574908 | -683.477 2694.85
62.6691 52.7447 | -2.59048 1.68868 | 10432.6 -1675.18
63.1109 52.9844 | -1.84764 0.395163 | -260.035 522.38
63.5642 53.2016 | -2.06985 -2.35759 | -9300.88 1711.95
64.0235 53.3906 | -2.39835 -3.77149 | -1484.03 -7267.3
64.4973 53.5291 | -1.81004 -1.01459 | 5214.87 5110.87
64.9863 53.6214 | -1.3376 2.34659 | 3120.54 -2043.96
65.4848 53.6571 | -0.942382 -1.40442 | -5060.56 -2295.04
65.9814 53.637 | -0.668771 -1.76991 | 453.487 669.95
66.4747 53.5728 | 0.287062 -3.22525 | 2055.32 -1275.39
66.9647 53.4747 | 2.03675 -6.15076 | 5624.28 559.222
67.4543 53.3572 | 2.67739 -3.68696 | -425.021 6071.74
67.9399 53.2297 | 2.32196 0.299248 | -6212.51 617.415
68.4145 53.0793 | 2.58278 -0.235064 | 1064.21 -4138.56
68.8779 52.8969 | 3.12958 -0.471329 | -4782.3 3668.01
69.3266 52.6902 | 2.82441 0.921459 | -64.0416 2036.91
69.7627 52.4604 | 1.67917 1.7247 | 3128.02 -3412.4
70.185 52.2035 | 1.4434 0.323376 | -9258.91 6833.94
70.5865 51.9285 | 1.31603 -1.68124 | -342.95 137.389
70.9734 51.6357 | 0.0492452 -0.94599 | 12539.4 -8645.1


-96.1747 -15.5801 | 3.57226 0.155504 | -3248.83 -178.803
-95.7248 -15.3655 | 4.01022 -4.16936 | 9511.67 3420.3
-95.283 -15.1218 | 1.7544 -1.97578 | -634.165 -6545.5
-94.8609 -14.8527 | 1.90246 0.102309 | -21771.3 -5008.64
-94.4821 -14.546 | 3.71682 0.596143 | 10966.7 7270.11
-94.1249 -14.2028 | 3.95435 -0.773264 | 10302.8 2928.39
-93.7844 -13.8328 | 3.66526 -0.745364 | -3066.05 -2999.08
-93.475 -13.4373 | 4.23393 0.0831783 | 650.478 11564.7
-93.2015 -13.0088 | 1.06577 0.820128 | 777.502 -3499.85
-92.9571 -12.5641 | -0.543211 2.84285 | -3033.94 -4197.4
-92.7402 -12.1081 | 0.981076 2.38636 | 4779.92 8813.46
-92.5421 -11.6361 | 0.810311 2.7758 | 1397.52 4686.14
-92.3634 -11.153 | -1.55555 1.18314 | -2280.82 -8208.89
-92.2061 -10.669 | -4.53633 -1.55043 | -1909.26 -8837.3
-92.0727 -10.185 | -3.88054 0.999409 | 43.6942 6773.96
-91.9666 -9.69204 | -3.43729 2.41847 | -4411.47 -7554.14
-91.8899 -9.19918 | -0.803672 -0.0333119 | 3615.46 -4575.43
-91.8311 -8.70625 | -3.65347 -0.210195 | -1197.4 13479.9
-91.7939 -8.20349 | -2.14278 1.71327 | -1969.49 -8145.54
-91.7745 -7.70382 | -2.03407 2.66963 | 1878.51 562.511
-91.7622 -7.20349 | -2.21649 3.35035 | 1604.2 5214.37
-91.7541 -6.69908 | -3.17799 -0.414274 | -7863.7 2616.44
-91.7535 -6.19167 | -2.90692 -2.73073 | 6026.16 5065.85
-91.7326 -5.68166 | -2.84556 1.06673 | -426.851 -9282.32
-91.6869 -5.17909 | -1.29988 -1.39332 | -789.274 665.855
-91.6112 -4.68068 | -3.49182 -1.91898 | 1859.54 1315.46
-91.4963 -4.18902 | -1.10466 1.25012 | -1307 -2458.81
-91.3398 -3.71011 | 0.463455 0.0807674 | 6697.58 6287.57
-91.1344 -3.24542 | -2.40169 -1.55432 | -6321.01 -7438.47
-90.8929 -2.8064 | 1.68801 -0.293455 | -9691.6 -7906.71
-90.6151 -2.39939 | 3.36313 -1.38503 | 7139.64 8633.26
-90.2816 -2.02809 | -1.33168 -1.89128 | 10865.8 -969.095
-89.8898 -1.7112 | -1.29986 0.463641 | -7400.49 -11719.5
-89.4667 -1.44855 | 3.52717 -0.821741 | 3388.86 14131.7
-89.0262 -1.20391 | 2.53845 1.10692 | -1389.49 -772.798
-88.5739 -0.984265 | 0.429528 1.65109 | -6327.62 -4191.83
-88.1138 -0.795064 | 1.11113 2.92537 | 377.387 3687.35
-87.6437 -0.63315 | -0.182826 0.422246 | -4198.85 -2868.92
-87.1651 -0.509774 | -2.02565 -1.20602 | 7872.92 -1057.6
-86.6741 -0.426448 | -0.950778 0.791813 | -7138.63 768.217
-86.183 -0.375407 | -0.973794 2.08165 | -3366.46 -652.678
-85.6919 -0.352663 | -0.433241 -2.27002 | 9955.15 -2702.3
-85.1951 -0.350505 | -1.14122 -1.05287 | -11883.9 1506.93
-84.7051 -0.348825 | -1.18796 -0.27599 | 12.8254 3519.63
-84.2148 -0.333651 | -0.114097 1.747 | 16275.3 5721.48
-83.7143 -0.305978 | -0.122988 0.0565991 | -6492.89 -9589.29
-83.2162 -0.288392 | 1.9221 0.284264 | 664.511 -2675.48
-82.7182 -0.266063 | -0.283912 -2.01612 | 4448.77 8515.9
-82.2207 -0.213694 | -1.01589 -3.11499 | -13904.9 -6836.91
-81.7365 -0.140713 | 1.00091 -3.59442 | -7132.03 -1737.1
-81.265 -0.0365666 | -0.772051 -1.41297 | 724.732 3087.15
-80.8037 0.107394 | 0.800848 4.16913 | 2867.34 -1648.52
-80.3509 0.282017 | -0.352898 4.34186 | 5221.32 -2577.97
-79.9059 0.48344 | -2.54056 0.786525 | -1232.57 3022.81
-79.4765 0.719348 | -1.19739 -0.808302 | 4481.58 6505.36
-79.0584 0.98448 | -2.61796 -0.792687 | 4852.89 -7467.07
-78.6445 1.25677 | -0.4653 1.18566 | -4868.19 -3863.52
-78.245 1.54375 | 2.28095 -1.56091 | 636.451 6565.27
-77.8621 1.85849 | 0.60304 -4.69436 | 8557.58 3739.26
-77.4886 2.19546 | -1.32494 -1.72685 | 3753.55 5943.12
-77.1275 2.55362 | -1.82773 -3.01791 | -2581.19 -3878.87
-76.781 2.92333 | -2.18157 -2.38361 | 31.2408 2931.29
-76.4461 3.30561 | 0.0220806 -1.70225 | 4008.74 5125.49
-76.1162 3.69514 | 1.38062 -2.22217 | -15389.2 -14984.9
-75.7941 4.07316 | 2.09072 -2.04408 | 9592.97 -3990.43
-75.4563 4.43905 | 2.10665 -0.114307 | 3145.15 12124.6
-75.1152 4.8122 | 3.08596 -0.400732 | -586.202 -3787.23
-74.7754 5.18527 | -0.552591 -1.32982 | -2805.56 1157.6
-74.4416 5.56323 | -1.73976 -0.0934313 | -203.751 8088.75
-74.1083 5.94564 | -1.37158 3.69885 | -994.738 -9000.36
-73.7616 6.30875 | -1.42585 4.6457 | -2693.74 -7793.33
-73.3984 6.64825 | -0.453549 1.93818 | 1085.71 13780.5
-73.0186 6.97729 | -0.96664 1.21702 | 2347.38 -9540.36
-72.6115 7.26779 | 1.44036 1.24122 | -810.983 -7434.01
-72.1854 7.5231 | 0.719754 -0.454328 | -3506.01 11430.1
-71.7548 7.77094 | 1.69138 2.32353 | -11527.8 -4772.28
-71.3204 7.9947 | 2.76926 -1.3517 | 4366.06 -2473.8
-70.8679 8.18197 | -0.653253 -3.48819 | 5387.9 2701.43
-70.399 8.3348 | 1.25153 0.898692 | -9321.11 -3153.13
-69.9251 8.45288 | 1.05897 2.21174 | 8923.1 7524.28
-69.4388 8.54645 | 2.21661 2.28597 | 6380.27 1764.79
-68.9425 8.60319 | 3.39652 0.527849 | -13153 -2752.68
-68.4495 8.60868 | 1.11877 2.3255 | 18404.1 -5316.51
-67.9472 8.55981 | 1.91776 -0.106236 | 1416.42 3978.59
-67.4487 8.47364 | 3.49844 0.124023 | -14777 -796.635
-66.9673 8.35122 | 3.59452 0.601071 | 6387.61 5885.63
-66.4917 8.20442 | 3.38878 0.59237 | -5105.88 -3939.5
-66.0315 8.02101 | 2.77524 -1.13724 | -3127.69 561.815
-65.5845 7.8093 | 3.27789 -0.278733 | 11792.9 -6308.12
-65.1372 7.57728 | 1.31969 -1.12162 | 6564.05 5696.09
-64.6887 7.34144 | -1.03889 -0.786569 | -10415.4 -1341.61
-64.2535 7.09056 | -0.03309 1.73306 | 6923.19 -5780.08
-63.8211 6.82701 | 1.85708 0.44453 | -4868.29 10274.2
-63.3939 6.56733 | -0.0355712 0.414878 | -7391.52 -1122.43
-62.9768 6.30015 | 1.18749 -0.730883 | 6754.69 1467.81
-62.5609 6.02849 | 3.29797 -1.74094 | -7669.71 2639.35
-62.1587 5.74583 | 1.0805 -1.415 | -3383 -6088.68
-61.7681 5.44648 | -2.25021 -1.23431 | 9298.6 -902.981
-61.3708 5.14901 | -2.28998 -1.39397 | -13787.8 5730.29
-60.9745 4.86547 | -3.37289 -2.91585 | 14339.3 -5549.66


-67.9571 15.0289 | -0.0320351 2.16552 | -2742.05 -311.217
-67.4894 15.1992 | -1.21127 1.99707 | 1318.21 2663.58
-67.0088 15.3351 | -0.64933 0.648134 | 4767.36 -897.294
-66.5148 15.4239 | -1.72191 1.0422 | -5331.06 -2043.32
-66.0178 15.4593 | -2.03177 -0.352173 | -2677.17 -3373.3
-65.5217 15.4425 | -2.41081 0.531581 | 2932.4 3038.65
-65.0258 15.3901 | -3.1181 1.41792 | 3732.61 349.886
-64.5312 15.3068 | -2.59086 -0.563918 | 1289.34 -3405.91
-64.041 15.195 | -2.06181 -0.399363 | -3498.14 4078.96
-63.5573 15.07 | -0.0105193 -1.56712 | -2963.94 3583.58
-63.0801 14.9346 | 2.1364 -2.36869 | -3272.61 -815.588
-62.611 14.7813 | 3.79667 0.378995 | -251.083 1500.97
-62.1488 14.6103 | 3.27559 -1.46264 | 2311.36 -2348.87
-61.6927 14.4174 | 1.2054 -0.963483 | 530.306 -1998.9
-61.2426 14.2062 | 0.729413 1.91952 | 5843.05 -247.842
-60.7918 13.985 | 1.22827 2.29872 | 7681.39 -4579.32
-60.3388 13.7549 | 0.822725 1.62261 | -6845.37 2885.85
-59.8913 13.5246 | 1.26899 0.753851 | -4877.55 5104.03
-59.4465 13.2999 | 0.630716 0.201684 | 1433.45 -2815.62
-59.0004 13.0754 | -0.419397 -1.99653 | 1298.53 -3014.74
-58.5501 12.8547 | 1.24435 -2.80092 | 968.158 -357.38
-58.0917 12.6502 | 1.62309 -2.27939 | -3499.79 2684.81
-57.6239 12.4748 | 1.18872 -4.67786 | 4201.47 1075.2
-57.1413 12.3349 | 2.25522 0.842656 | 6622.86 -3669.1
-56.6448 12.2292 | 1.05959 0.298741 | -2920.44 3307.21
-56.1427 12.1669 | 0.92694 -1.71822 | -1174.5 4212.34
-55.6383 12.1464 | -0.138754 2.47404 | -828.795 -6432.65
-55.1343 12.1508 | -1.25306 0.987005 | -1344.31 4444.88
-54.6326 12.1891 | -1.83033 -0.0501603 | 1475.89 801.567
-54.1327 12.2528 | -3.78826 2.92757 | -507.017 -9310.28
-53.6361 12.3306 | -3.58459 3.46932 | -2067.47 7403.78
-53.1484 12.4474 | -2.0309 0.631123 | -3008.75 809.934
-52.6723 12.597 | 0.862047 0.984259 | -3451.14 -5079.51
-52.207 12.7668 | 2.39754 1.20773 | 373.395 1156.05
-51.7508 12.9592 | 0.847306 -0.441378 | -216.021 -1290.54
-51.3038 13.1705 | -0.960355 -0.03956 | -2051.57 358.934
-50.8668 13.3999 | -1.93308 0.74017 | 2630.98 1756.42
-50.4344 13.6425 | -1.35112 -0.577895 | 3551.36 -3315.74
-50.0031 13.8902 | -1.57906 -0.99172 | 307.546 3682.13
-49.5776 14.1509 | -1.24235 -3.08725 | -1545.93 702.777
-49.1584 14.4203 | 1.62943 -3.81291 | -819.838 -3126.32
-48.7416 14.6898 | 1.74764 -1.94715 | 105.593 -2850.36
-48.3263 14.959 | -1.20261 0.86481 | -2872.27 2404.36
-47.9172 15.2354 | -1.1063 0.724525 | -2284.53 2456.49
-47.5106 15.5144 | 0.548277 -1.44102 | -84.0077 -2544.26
-47.096 15.78 | -0.282998 0.238026 | 4808.44 -3036.85
-46.6662 16.0251 | -1.1102 1.54063 | 6039.98 2778.97
-46.226 16.2608 | 0.358284 0.758773 | -5202.45 4439.2
-45.7878 16.4969 | 1.74187 2.10533 | -4696.11 -1779.59
-45.349 16.7234 | 1.6002 0.24477 | -3260.88 -1047.82
-44.9033 16.9299 | 1.72236 -1.06563 | 3203.17 -116.106
-44.4425 17.1069 | 3.87913 -1.2836 | 7003.68 3721.62
-43.9643 17.2503 | 3.11454 1.14128 | -83.8771 -3175.9
-43.4747 17.3499 | 2.94552 1.75661 | 65.2742 2389.11
-42.9785 17.4098 | 2.16596 1.28005 | -1538.37 427.043
-42.4806 17.4259 | 2.46715 2.27902 | -4727.08 -46.2289
-41.9868 17.3934 | 2.70852 0.409527 | 3809.3 187.055
-41.4973 17.3099 | 0.503912 -0.409138 | -4194.91 -5359.09
-41.0212 17.1742 | 1.0474 -0.370254 | 139.985 2473.14
-40.5544 17.0105 | 2.12069 0.0211737 | 4131.54 5309.56
-40.0908 16.834 | 1.74975 -0.353351 | -2139.55 -732.151
-39.6355 16.6377 | 1.85003 -1.23956 | 5318.3 -1334.39
-39.186 16.4194 | 2.00471 0.789262 | 1496.57 -2916.13
-38.747 16.1762 | 2.83441 -0.452102 | -1995.16 -2170.64
-38.3202 15.9131 | 2.50468 -3.19511 | 509.14 7505.11
-37.9011 15.6448 | 2.88926 -0.508921 | -10310 3116.22
-37.4991 15.364 | 2.63383 -1.29068 | -410.05 -5274.96
-37.1059 15.0676 | 0.882015 -1.38541 | 12292.9 718.473
-36.7042 14.77 | 0.871611 1.59722 | 4275.15 -5322.67
-36.301 14.4641 | -1.30568 0.934467 | 438.198 -5377.57
-35.9006 14.149 | -3.59575 -0.0465394 | -1973.96 348.287
-35.4988 13.8366 | -0.421144 1.33306 | 2473.86 1653.17
-35.0862 13.5392 | -0.655845 0.928352 | -4255.2 3143.92
-34.664 13.264 | -2.69945 0.362759 | -6801.63 5827.97
-34.2321 13.0171 | -2.07369 0.761849 | 1632.26 -2579.87
-33.7858 12.7947 | -1.1668 3.71472 | 1504.9 -3696.93
-33.3239 12.6015 | -0.899898 5.07066 | 4219.96 4627.21
-32.8447 12.4526 | -3.20303 1.88367 | -6940.05 957.046
-32.3605 12.3432 | -4.16936 -1.70778 | -9305.61 -1432.74
-31.8764 12.2682 | -2.60174 -2.52735 | 4426.55 67.7486
-31.3859 12.2307 | -2.6153 -0.268046 | 566.027 272.188
-30.8929 12.2301 | -2.36734 1.78072 | 2848.53 -2102.76
-30.3985 12.2613 | -1.97326 1.82185 | 2274.38 2173.9
-29.9058 12.3254 | -1.79366 2.50459 | -5038.02 -5750.91
-29.4203 12.4139 | -0.323214 1.78862 | 2887.06 3522.75
-28.9401 12.5373 | -0.260625 1.10505 | 2498.15 3122.15
-28.4663 12.6923 | -0.618318 3.0007 | 3533.3 -6775.1
-27.9977 12.865 | -0.306404 4.78928 | -2429.14 4019.79
-27.5432 13.0694 | 0.508555 2.523 | -8143.46 499.069
-27.1066 13.3002 | 1.01931 2.14278 | 5465.54 -2061.68
-26.6731 13.5422 | -0.750897 2.59979 | 4017.78 5058.57
-26.2396 13.7934 | -1.88028 2.6058 | -369.998 -1496.8
-25.8031 14.0401 | -2.98184 4.93248 | 5768.58 -2556.1
-25.3575 14.2754 | -0.915778 2.18535 | -3203.51 2341.02
-24.9111 14.5071 | 3.33531 -1.54839 | -3629.18 4864.11
-24.4628 14.7317 | 2.27635 -0.878636 | 85.9628 -9442
-24.0034 14.9233 | 1.08304 -0.539981 | -5012.3 -3612.5
-23.5384 15.0877 | 3.26203 -0.57426 | -874.18 4689.89
-23.0697 15.2403 | 3.0437 -2.09641 | -2077.02 2482.36
-22.5974 15.3779 | 0.705955 -0.796279 | 8637.29 -173.452


-78.2674 -47.081 | -0.296652 2.07599 | -2099.32 4571.55
-77.781 -46.9658 | 0.0372251 -0.918528 | 6358.45 -6549.81
-77.2812 -46.9052 | 0.016308 0.0837955 | 2338.63 -735.578
-76.7757 -46.8916 | -0.474775 0.725355 | -2691.98 2157.35
-76.2718 -46.9139 | -0.627012 1.8183 | 1443.29 4481.86
-75.7702 -46.9701 | -1.53944 2.25911 | 423.78 -5318.42
-75.2766 -47.0769 | -3.15017 1.05981 | -5878.7 -4808.36
-74.7987 -47.23 | -2.85376 1.86882 | -839.614 7266.24
-74.3307 -47.4041 | -2.40479 1.82211 | -1018.46 -600.401
-73.8715 -47.5995 | -0.738791 1.15911 | 5166.65 -3435.88
-73.4159 -47.8137 | 2.30863 3.36831 | 4652.5 5581.16
-72.9635 -48.0378 | 1.57511 2.46911 | -5333.41 -2656.19
-72.5269 -48.2869 | 0.498807 1.21172 | -4067.84 -7351.16
-72.106 -48.5619 | 0.188639 0.701173 | 5144.72 6338.37
-71.6837 -48.8351 | -1.98837 -2.35938 | -452.864 3287.69
-71.2614 -49.1051 | -1.44327 -0.54358 | -4910.33 -1851.02
-70.8449 -49.3796 | 2.32076 1.43886 | -1421.25 -41.3722
-70.4289 -49.6533 | 3.41648 -1.06415 | 3523.32 -3040.15
-70.0044 -49.9195 | 1.78105 -3.46864 | 3301.82 5927.4
-69.5679 -50.165 | 0.816609 -2.7966 | -4685.8 1253.23
-69.1291 -50.4007 | 0.557693 -1.82395 | -682.904 -9746.21
-68.6884 -50.6381 | 1.34812 -1.87254 | 3117.4 2344.43
-68.2355 -50.8538 | 1.41796 -1.56899 | -2656.1 3034.47
-67.7704 -51.0356 | 0.178591 -0.372164 | 55.0919 482.891
-67.2924 -51.1798 | 1.9428 3.57477 | 3238.49 1343.27
-66.8017 -51.2848 | 3.13413 8.45556 | 4397.47 -2479.43
-66.3017 -51.3573 | 2.08355 6.02866 | -1527.32 4077.75
-65.7998 -51.3968 | 2.67144 2.37356 | -9764.06 -5225.68
-65.3032 -51.4184 | 2.12423 0.44149 | 3143.25 -2107.41
-64.8042 -51.4153 | 2.43623 -0.977488 | 6910.48 2219.21
-64.3026 -51.3727 | 3.79639 0.57711 | -3204.77 -1597.54
-63.8088 -51.2845 | 5.50997 -1.48343 | -1952.49 3891.61
-63.3294 -51.1398 | 6.557 -3.75445 | 2476.8 2893.22
-62.8662 -50.9444 | 4.14539 -1.41181 | 555.803 -5140.11
-62.4221 -50.7126 | 2.64322 2.5506 | -10749.2 1955.52
-62.0077 -50.4418 | 3.52648 2.38643 | 2062.72 -3657.11
-61.6092 -50.1493 | 5.33008 -1.27218 | 4143.94 -337.614
-61.2212 -49.8397 | 5.58903 -1.16334 | -279.776 547.15
-60.8477 -49.5117 | 4.06492 0.348123 | 1552.79 925.1
-60.4886 -49.1655 | 4.62127 -0.0975067 | -218.397 7491.24
-60.144 -48.7998 | 5.08736 -0.625127 | 80.7539 -1257.45
-59.8023 -48.4326 | 1.32285 1.59029 | -3069.58 -8026.15
-59.4547 -48.0796 | -1.627 4.0059 | -5257.67 -1007.93
-59.0976 -47.7419 | 0.0135565 2.07593 | 1097.08 101.551
-58.719 -47.4276 | 2.62164 1.00328 | 5157.72 3740.52
-58.3117 -47.1428 | 2.53268 0.580733 | 6876.02 -1319.59
-57.8753 -46.8953 | 2.14327 -1.64022 | -1640.8 2084.46
-57.4226 -46.6775 | 3.67494 -0.837373 | -1569.87 3625.74
-56.9569 -46.4887 | 2.70212 1.62211 | 2939.61 -980.005
-56.4753 -46.3424 | 0.435106 2.86223 | -5728.93 -118.028
-55.9854 -46.248 | 0.6382 3.0336 | -3703.72 -5098.68
-55.4908 -46.218 | 0.686457 4.39393 | 2016.14 3183.87
-54.9949 -46.244 | 1.82185 2.58447 | 607.604 -3031.83
-54.5044 -46.3277 | 0.258507 3.54626 | -281.212 -2947.26
-54.0232 -46.4567 | -1.46934 5.41248 | 881.041 8172.52
-53.5491 -46.6058 | -1.39783 2.25164 | -2843.07 922.905
-53.0866 -46.7805 | -2.07024 -0.893757 | -3290.15 -731.352
-52.6381 -46.9846 | -1.59448 0.614135 | 5533.48 1477.14
-52.1987 -47.2148 | -1.16601 3.55494 | 4260.63 -4162.27
-51.773 -47.4781 | -2.06763 4.64472 | 538.775 -2602.19
-51.3664 -47.7727 | -0.631786 5.38957 | -1918.57 3404.56
-50.9807 -48.0893 | -0.536362 5.34739 | -4348.61 6487.69
-50.6189 -48.4249 | -0.674995 3.4181 | -2786.01 -4628.19
-50.2821 -48.7872 | -1.01002 1.54027 | 5831.17 -6835
-49.9565 -49.1683 | -2.04538 1.73751 | 5474.33 2022.27
-49.6338 -49.5549 | -1.98874 0.18005 | -5530.64 -2595.34
-49.3233 -49.9502 | -0.839647 -0.662962 | -2453.43 441.456
-49.0153 -50.3454 | -0.912913 -0.767203 | -587.813 2166.82
-48.695 -50.7284 | 0.824238 1.83308 | 1076.38 -297.791
-48.35 -51.0901 | 2.64247 4.8086 | 10388.8 5918.24
-47.9719 -51.4211 | 2.29784 2.87828 | -5965.76 -6418.6
-47.5859 -51.743 | 0.311109 -0.340303 | -4979.48 -1398.99
-47.1927 -52.0526 | -1.35017 -2.1504 | 3524.65 5538.56
-46.7804 -52.3357 | -0.478261 -3.19278 | 510.789 -3051.62
-46.353 -52.5993 | -0.75432 -3.18055 | 4615.65 -129.12
-45.9099 -52.8422 | -1.78268 -3.60632 | -412.078 -4900.23
-45.4571 -53.0697 | -0.758967 -4.1624 | -5179.65 -1311.24
-44.9948 -53.27 | 1.00204 -2.18794 | 1508.54 6597.33
-44.5148 -53.4195 | 1.8659 -2.2885 | 2274.41 3659.82
-44.0208 -53.5185 | 1.82106 -2.44619 | 941.496 -5447.59
-43.5197 -53.5827 | 1.88736 -2.41307 | -964.204 3204.7
-43.0154 -53.6069 | 0.89814 -3.28637 | 1245.87 358.025
-42.5098 -53.5977 | -1.05707 -2.58727 | 1472.96 -2058.25
-42.0047 -53.5625 | -1.17221 0.0433238 | -4552.93 2098.68
-41.5052 -53.4999 | -1.64451 0.95024 | 970.124 -6663.46
-41.009 -53.4175 | -3.48431 -0.172415 | -620.947 6607.35
-40.5202 -53.2965 | -3.3183 0.789049 | 886.045 4238.41
-40.0384 -53.1434 | -1.46177 -0.586693 | 5389.44 -4320.17
-39.558 -52.9782 | 0.396472 -4.63144 | -3445.42 -1887.26
-39.0851 -52.8005 | -0.305605 -4.11392 | -5026.3 1609.95
-38.6224 -52.6052 | -0.953553 -2.61212 | 1122.46 2092.02
-38.1633 -52.3977 | 0.401086 -2.3199 | 4160.68 4381.03
-37.7003 -52.1887 | 0.0208133 -0.832158 | 2835.05 1830.02
-37.2266 -51.9999 | -1.82052 -0.7308 | -2550.01 -9249.49
-36.7411 -51.8586 | -1.55817 -1.76562 | -5028.8 -3300.44
-36.2485 -51.7637 | 0.347696 -1.61375 | 942.185 4197.62
-35.7499 -51.7058 | 2.54976 -2.64142 | -740.657 -87.8338
-35.2485 -51.692 | 3.75756 -0.983948 | 216.02 -1658.27
-34.748 -51.7295 | 2.43627 -3.08335 | 1024.04 -5183.07
-34.2526 -51.8186 | -0.877707 -8.90735 | -2836.5 5898.87


-79.1772 60.8599 | -2.12441 -1.49527 | 8272.73 5363.23
-78.7826 61.1777 | -1.00426 -0.60823 | -19980.4 -5011.97
-78.3786 61.4622 | -3.03886 -2.73256 | 10553.2 -10162.7
-77.9414 61.6958 | 3.77415 -6.19195 | 11094 3232.41
-77.4844 61.907 | 0.354486 4.1218 | -13584.4 24256.4
-77.0332 62.1283 | 0.282414 0.0995193 | 175.05 -16053.6
-76.5652 62.2945 | 3.40479 2.82854 | -9510.8 -7474.6
-76.086 62.3948 | 1.84704 0.831516 | 14321.3 3787.54
-75.5907 62.4451 | 1.47963 -0.974409 | -6358.62 -196.954
-75.0977 62.4552 | 1.54729 0.610531 | -17805.7 5475.41
-74.6165 62.4382 | -2.67225 -1.66359 | 9654.93 2339.16
-74.1321 62.3883 | -1.24972 -2.71239 | 9555.31 -10002.4
-73.6459 62.2928 | 1.08988 5.60573 | 2932.61 10821.8
-73.1623 62.1775 | 0.127051 1.72399 | -4473.05 -10533.7
-72.6898 62.0249 | -0.145582 1.2469 | -1244.44 2307.61
-72.2209 61.8612 | 1.5036 3.67077 | 16237.7 2758.64
-71.7409 61.7032 | -0.281326 0.467487 | -12727.9 5157.94
-71.2679 61.5459 | -0.762959 -1.57711 | 7644.04 -3691.76
-70.7943 61.372 | 3.76279 5.4223 | 11481.8 -17117.7
-70.32 61.171 | 4.24732 3.0474 | -13636.5 10082.1
-69.8518 60.9827 | -0.496198 2.58734 | -8792.58 4527.59
-69.3824 60.823 | 0.393756 -0.408831 | -1775.08 10571.2
-68.9037 60.7024 | 1.81543 -2.51314 | 18643 -11725.3
-68.4093 60.5904 | -0.939024 2.55111 | -4482.79 -634.004
-67.9136 60.4903 | -0.709229 -3.3978 | -6226.86 6099.38
-67.4186 60.4082 | -1.17862 -3.65187 | 8449.59 -20087.9
-66.9164 60.329 | 1.18925 0.71221 | 2514.2 23280.3
-66.4096 60.314 | -0.0153571 5.56846 | -21770.9 -15574.8
-65.9182 60.3335 | -3.60541 -3.91788 | -2683.75 15308.7
-65.437 60.4185 | -3.1556 -0.352507 | 3261.51 -7062.45
-64.9606 60.5324 | 0.0455749 -0.135043 | -1300.52 -7011.94
-64.489 60.6652 | 1.91901 0.347946 | 16002.1 8287.98
-64.0157 60.834 | 1.00707 1.56738 | 834.795 3792.6
-63.5512 61.0359 | 3.01005 -2.37148 | 2614.71 -1404.72
-63.0933 61.2591 | 1.96044 -1.4398 | 9128.8 2949.54
-62.6397 61.5034 | 2.0128 -1.94662 | -7010.75 -879.307
-62.2046 61.768 | -0.549224 1.5912 | -17709.2 -14235.1
