45.7318 -84.3321 | 1.29586 -2.41653 | -8003.62 -6384.18
-14.8223 -44.84 | 1.59793 -2.2358 | -2284.94 -2714.6
-14.3244 -44.8198 | 3.02298 -3.08555 | -1737.21 -355.159
-13.8292 -44.7847 | 3.35516 -2.65189 | -2739.38 5721.04
-13.3375 -44.7297 | 2.37316 -2.69442 | 0.427875 -7099.44
-12.8459 -44.6744 | 0.649845 -3.05018 | 6669.3 -226.23
-12.3506 -44.6102 | 0.048046 -2.93957 | 2816.55 2205.24
-11.856 -44.5253 | 1.33049 -2.47381 | -3630.06 -6061.48
-11.37 -44.4168 | 1.81444 -1.11891 | -7452.52 4244.43
-10.9021 -44.2616 | 1.51101 -1.1405 | -77.0411 -1645.3
-10.4524 -44.0619 | 0.827988 0.60621 | 1936.28 718.281
-10.0231 -43.8179 | -1.25633 2.14492 | 1095.96 4219.96
-9.61615 -43.5327 | -2.56226 0.399429 | 6301.49 -2911.62
-9.22537 -43.2212 | -1.14488 -1.78218 | 317.466 254.099
-8.85908 -42.8804 | 0.300114 -1.69645 | -2039.41 646.457
-8.52532 -42.5084 | -1.08258 1.16315 | -1453.36 1661.92
-8.22518 -42.1086 | -0.395302 0.373058 | 1726.34 -1324.18


48.0148 23.4318 | -3.19085 -6.99095 | 3720.62 -2742.78
48.4953 23.576 | 2.39819 1.57759 | -8034.09 2991.08
48.97 23.724 | -1.47237 -3.84092 | -688.864 7925.3
49.4474 23.8677 | 3.91037 -1.68358 | 13448.3 -10033.7
49.942 23.968 | 2.74498 0.479312 | -9660.16 -2560.12
50.4368 24.0316 | 1.37115 2.02652 | -4628.84 714.377
50.9306 24.0722 | 4.36836 2.72158 | 3926.73 8132.47
51.429 24.0999 | 1.64162 4.71141 | 9130.19 -4669.97
51.9351 24.0935 | 1.23115 6.44376 | 5336.64 1282.28
52.4423 24.0506 | -0.535505 8.03228 | -20327.2 -7912.88
52.9325 23.9633 | -1.00532 5.89255 | 13987.8 12520.8
53.4271 23.8598 | -1.63728 4.94553 | 14035 -9501.61
53.9202 23.7117 | -1.12458 2.86335 | -24084.9 -4334.02
54.3836 23.5189 | 1.10151 1.60825 | 1571.32 10372.2
54.838 23.3138 | 0.0395774 1.35925 | 7150.36 303.005
55.2883 23.0909 | -4.41572 -0.651461 | -83.6018 -941.781
55.7232 22.8376 | -1.75998 -0.539026 | -2057.19 -8911.13
56.1333 22.5448 | 2.6567 0.269974 | -14729 7762.65
56.52 22.237 | -0.901 2.99603 | 15207.6 -1721.96
56.9156 21.9295 | 0.914544 7.31375 | -3801.56 -2938.73
57.3138 21.6267 | 2.1488 3.36798 | -2474.73 12797.4
57.7219 21.3472 | 2.37463 1.17161 | 6877.15 -4691.37
58.1381 21.0715 | -0.430619 2.27447 | -12029.9 -5375.72
58.5475 20.7895 | -0.543154 -0.0716673 | 20894.6 -757.158
58.976 20.5174 | 2.11525 -1.22624 | -10162.2 7474.41
59.401 20.2521 | -1.11697 -1.68436 | -1263.4 -7372.25
59.8188 19.9745 | -4.85477 1.92309 | 1521.39 4388.67
60.2326 19.6934 | -2.69395 -2.22696 | -10995.1 -1943.63
60.6347 19.4029 | 1.061 0.136325 | 15510.4 -5895.43
61.0487 19.114 | -2.34868 1.99472 | -11489.7 14368.3
61.4634 18.8417 | 1.55227 -2.0462 | 9790.09 -14292.9
61.8848 18.5625 | -0.783541 -2.16068 | 4333.8 -1434.62
62.312 18.2889 | -4.12983 -2.75713 | -23026.8 15809.4
62.7318 18.0344 | 1.59523 -1.7367 | 18519.5 -8832.11
63.1669 17.7838 | -2.37546 -3.91702 | -1190.63 -4632.52
63.6054 17.5346 | -2.00425 -0.395764 | -4167.65 1667.62
64.0478 17.2969 | 0.0153017 7.18848 | 3787.76 300.66
64.5015 17.0792 | 2.94814 3.20153 | -8066.69 -3675.67
64.9623 16.8865 | -0.802441 -0.978308 | 8112.34 11341.8
65.4416 16.7456 | -1.65187 1.63118 | -18628.1 -3761.55
65.9183 16.6361 | 0.485296 -3.25811 | 6801.61 1347.1
66.4061 16.5614 | -3.60268 -0.968383 | 17245.5 -6022.13
66.9088 16.5143 | -1.86108 -3.74747 | -13578.6 6194.42
67.406 16.5045 | -1.86774 -3.67388 | 377.494 -1350.53
67.9021 16.5175 | -3.078 -3.61052 | 260.883 -2262.36
68.3971 16.5438 | -2.36964 -0.582474 | -6172.13 1704.06
68.8883 16.5818 | -4.2136 2.52396 | 9652.34 1274.56
69.3864 16.6218 | -3.00195 3.54563 | 6084.97 -3537.28
69.8915 16.6514 | 2.33092 2.68135 | 11789.8 301.276
70.4044 16.673 | -4.01576 0.949227 | -17039.1 1929.21
70.9073 16.6887 | -1.39528 -4.91092 | 3426.75 964.786
71.4106 16.6911 | -0.498268 -1.4304 | -3959.35 -10933.9
71.9102 16.6684 | -2.61914 -4.57289 | -5498.85 17319.1
72.406 16.6532 | 0.0733267 0.461412 | 2932.27 -12112.1
72.9025 16.6091 | -0.647532 -1.74234 | 6096.16 714.779
73.4024 16.5483 | -0.357013 -2.6623 | 3792.35 4256.19
73.9045 16.4781 | 4.3299 3.54306 | 4323.73 -4371.04
74.4059 16.387 | 2.59941 0.808103 | -8588.07 8224.96
74.896 16.2794 | 0.419969 -0.686897 | -12857.5 -5918.78
75.3673 16.1335 | 2.88946 2.94505 | 1999.98 3838.97
75.8299 15.961 | 1.51819 2.99268 | 13977.9 -4352.32
76.289 15.7584 | 2.05448 -0.903611 | -14233.6 10537.3
76.7237 15.5296 | 4.40307 -3.4592 | -2353.37 -1739.54
77.1321 15.2574 | -2.33739 -5.8458 | 16895.6 -14605.8
77.5199 14.9359 | -1.17598 -2.75195 | -18024.9 7668.93
77.8696 14.5887 | 4.9478 -5.85159 | 5014.6 17431.4
78.2068 14.2381 | -0.28209 -4.6695 | 531.101 -16211
78.5204 13.8545 | -2.55904 -2.95166 | 9785.69 -12362.4
78.8218 13.4487 | 0.763122 3.40486 | -10948.7 16829.5
79.1113 13.0481 | 0.837747 2.25832 | 7547.81 -842.104
79.4071 12.6493 | -3.89392 2.19843 | 7389.11 -5813.67
79.7022 12.2442 | 1.02884 -0.2056 | -18607.3 9991.59
79.9712 11.8344 | -1.1398 -2.64321 | 7187.72 -3459.86
80.2385 11.4188 | -6.06211 1.48887 | 6186.48 -8031.46
80.5095 10.9955 | 0.975173 1.06387 | 8787.6 -4467.81
80.7824 10.5676 | 0.800327 -0.0374464 | -18478 7251.55
81.0319 10.138 | -0.926677 2.36199 | -1976.4 8704.23
81.2833 9.71763 | 1.55444 5.03657 | 13913.4 595.213
81.5547 9.307 | 2.15798 3.94101 | -20247.2 663.008
81.8127 8.89441 | 2.88005 5.58545 | 15910.9 -9901.87
82.094 8.4848 | 6.27844 3.34015 | -3187.47 4658.97
82.3916 8.08882 | 2.30175 0.777091 | 1923.24 -4743.21
82.7068 7.7026 | 1.85043 1.40541 | 2897.05 1046.75
83.0405 7.33082 | 4.54712 6.29537 | -9033.1 -2941.93
83.3837 6.97005 | 0.918882 3.1401 | 12694.8 -3195.7
83.7586 6.63379 | -1.20781 3.1527 | -11972.5 14167
84.1503 6.33318 | 2.29822 -1.22618 | 8324.09 -11820.5
84.5625 6.04618 | 1.71971 -4.04992 | 2750.94 -8943.2
84.9931 5.77767 | -5.88332 0.217836 | -4209.95 16513.8
85.4445 5.5573 | 0.121194 -1.37708 | 21031.8 -8550.67
85.9188 5.36014 | -0.106312 -0.851491 | -32734.5 627.864
86.3778 5.17583 | -0.646129 0.0461146 | 2098.01 5813.39
86.8436 5.01901 | -3.04878 2.0899 | -2181.75 -6460.81
87.3172 4.88502 | -3.08849 5.95509 | 14568 10159.7
87.8091 4.79301 | 2.03223 2.81141 | 600.762 -9817.03
88.3049 4.71194 | -4.23801 2.41754 | -12399.4 1407.59
88.7959 4.64751 | -0.962769 -2.14891 | 11917.3 -1409.06
89.295 4.60363 | 0.231928 -2.34236 | -8315.83 6042.3
89.79 4.58689 | -1.51194 -2.07063 | -6205.3 -1688.26
90.2804 4.58033 | -0.802687 -5.16103 | 10814.2 -1532.01


-96.9362 10.8831 | 5.11441 -4.11957 | -11298 -7329.77
-96.6596 11.2854 | 1.49331 2.00824 | 6968.52 -1062.44
-96.3759 11.6862 | 2.12407 2.70523 | 3986.52 6201.38
-96.0846 12.0883 | -0.352268 0.996739 | -2589.2 -2734.06
-95.7885 12.4868 | -3.74052 2.40852 | 14995.3 6646.9
-95.4807 12.8873 | -0.565209 -0.249247 | -19091.5 1005.47
-95.1933 13.2962 | 0.16264 3.73592 | 4561.77 -1537.61
-94.8945 13.6995 | 2.60024 1.52293 | 16999.2 12573.2
-94.5667 14.0952 | -1.89134 -1.08432 | -17813.6 -14304.8
-94.2298 14.4672 | -0.285209 -2.74461 | 14883.2 -1156.1
-93.8639 14.8197 | -0.124133 -4.63214 | 93.4306 26093.8
-93.4893 15.1782 | 0.51156 -0.302231 | -11727.7 -27911.3
-93.098 15.4934 | 0.532209 -2.27677 | 2503.26 7548.66
-92.6833 15.7822 | 0.422186 -2.36298 | 16435.6 -2095.5
-92.238 16.0364 | -0.450716 1.00612 | -17151 -5997.68
-91.7946 16.2712 | 0.159188 -2.41946 | -1608.27 5500.46
-91.3519 16.5067 | -2.24048 -0.262576 | 4519.42 2471.95
-90.9032 16.74 | -1.29886 -3.21291 | 3204.35 7681.11
-90.4452 16.9661 | -1.06309 -1.12291 | 6731.39 -11585.8
-89.9713 17.1579 | -1.85819 -2.29455 | -14184.5 -2148.8
-89.4997 17.3336 | -1.54354 0.749327 | 8630.2 13800.5
-89.0198 17.5084 | 1.25398 -0.71456 | 3223.33 -5187.71
-88.528 17.6521 | -0.893101 2.32458 | -2816.23 -2818.31
-88.0292 17.7549 | -2.80467 -0.898148 | -7405.92 -7580.83
-87.5292 17.8129 | 0.507223 -0.983016 | 34.4548 7464.8
-87.0253 17.8471 | 0.920447 -0.951013 | 22691.7 -9216.21
-86.5076 17.8481 | -0.677294 -2.20046 | -26105.9 3833.52
-86.005 17.8433 | -0.862954 0.146246 | 3819.04 7547.36
-85.5019 17.8451 | 3.42403 4.18362 | 6319.88 -6617.85
-84.9953 17.8356 | 0.862584 -2.70207 | -10574.1 -4772.13
-84.4939 17.8226 | 0.252997 3.29655 | 14243 6025.83
-83.9849 17.8339 | 4.78662 -0.590555 | -9681.46 596.212
-83.4821 17.8738 | 0.776145 2.82203 | 3482.97 2561.13
-82.981 17.9444 | 1.47292 -2.38655 | 410.42 -1013.85
-82.4843 18.0394 | 3.16049 -2.31607 | -8598.38 -8527.19
-81.9984 18.1571 | 0.761428 -0.374817 | 8681.36 14177.7
-81.5193 18.3246 | 2.45583 -3.50804 | 7144.14 -4867.91
-81.0495 18.5224 | 0.734034 -3.21877 | -21937.4 -4544.16
-80.612 18.7535 | 3.06958 -2.7498 | -5792.4 -5556.52
-80.1968 19.0128 | -0.192973 0.255147 | 19517.7 13438.6
-79.7874 19.3066 | -5.88691 0.560726 | -1803.99 -9921.28
-79.3965 19.6183 | 0.727749 0.500569 | -5750.22 -8159.24
-79.0413 19.9599 | 0.0351429 0.201443 | -10922.9 13369
-78.7397 20.3524 | -1.0992 -0.87622 | 20596.4 1686.9
-78.4564 20.7692 | 0.310448 2.59284 | -7107.92 -7168.74
-78.2144 21.2066 | 3.17157 -0.444598 | -1490.4 12834
-78.0181 21.6737 | 0.609011 -1.14063 | 815.314 1173.3
-77.8539 22.1545 | -0.340995 -2.6753 | -4951.42 -8983.23
-77.7092 22.6355 | 0.416153 -1.85098 | 13660 7391.68
-77.5585 23.12 | 1.32047 3.65463 | -13333.5 -8452.38
-77.4243 23.6008 | 0.774876 2.23364 | 5346.44 -10627.8
-77.2846 24.0725 | -1.48102 -2.25988 | -2301.7 1889.62
-77.1472 24.5451 | -1.90543 -0.861085 | 1075.3 4142.91
-77.0107 25.0207 | -1.81587 -0.983085 | 114.405 -2712.3
-76.8746 25.4956 | 0.230799 -2.85756 | -1073.37 4136.19
-76.7397 25.9731 | -0.700937 -1.5704 | -745.026 -1571.99
-76.6 26.449 | 2.67312 -4.10106 | 546.339 6295.42
-76.447 26.924 | 2.82152 1.14971 | -4056.49 -9037.27
-76.2717 27.3847 | 1.62609 3.35658 | 4895.25 -292.042
-76.0582 27.8302 | -1.5894 -1.55165 | 4195.32 10477.8
-75.8108 28.2651 | -4.60198 1.78833 | -11353.8 -14124.5
-75.5407 28.6749 | -2.60301 -2.46956 | 11815.9 8735.22
-75.235 29.0694 | 1.856 -1.0293 | -2562.2 7036.07
-74.9097 29.452 | 4.6683 -2.60523 | -3064 -11378.8
-74.564 29.8079 | 0.502319 -1.53906 | -3876.66 13126.8
-74.2014 30.1509 | 3.71183 -1.29567 | 8224.38 -10878.5
-73.8036 30.4497 | 2.75429 1.42731 | -16336.5 2874.05
-73.3918 30.714 | -1.57341 -1.03664 | -359.492 -4799.97
-72.9518 30.9251 | -2.99336 1.65109 | 22307.2 2483.13
-72.4756 31.0847 | 1.08677 -0.478597 | -7624.12 2911.25
-71.9919 31.2099 | 1.20645 2.68935 | -9893.73 7921.13
-71.5073 31.3061 | 1.50366 2.90194 | 6536.26 -10654.7
-71.0119 31.3425 | -1.58731 -2.45947 | 3334.12 3237.03
-70.5125 31.3351 | -3.88995 2.31925 | -3152.84 1574.78
-70.0166 31.289 | -0.80232 2.2443 | 2176.36 786.315
-69.5237 31.2042 | -0.892125 -2.653 | 8419.23 -6506.7
-69.0335 31.0771 | -0.885565 -0.190598 | -4044.07 5114.53
-68.554 30.9244 | 1.84288 -1.05501 | -5088.03 719.778
-68.0882 30.7447 | 1.66111 -0.276382 | -1764.93 -4314.22
-67.6339 30.5393 | 2.58087 -0.232802 | -318.593 5621.33
-67.1829 30.3271 | 2.43175 -3.33373 | 10240.4 -13267.2
-66.7258 30.1049 | 3.59865 -1.54042 | 2008.82 13022.6
-66.2598 29.9061 | 5.14981 -1.30115 | -8270.45 -5261.63
-65.795 29.7152 | 3.01557 -2.66601 | 84.3778 3475.1
-65.3245 29.5445 | 2.55488 -3.31114 | 427.111 9449.26
-64.8492 29.3953 | 3.01921 0.535795 | -1866.29 -11238.3
-64.3791 29.233 | -0.24539 -3.49371 | -15303.3 5844.53
-63.9192 29.0681 | 1.36296 0.314507 | 18492.7 -6555.97
-63.4459 28.9003 | 1.56475 -1.94554 | 14902.4 -5996.18
-62.959 28.7378 | 0.782551 -1.09305 | -17913.3 10544.1
-62.4773 28.5976 | 3.6717 1.98348 | 2314.59 -4487.99
-61.9917 28.4679 | 3.90181 6.63326 | 3872.44 -70.022
-61.4995 28.3546 | 3.97067 1.74915 | -2116.2 4541.72
-61.0039 28.2614 | 0.406426 -3.94862 | 9253.07 -1247.46
-60.5019 28.1748 | 0.112892 1.04798 | -7887.26 -17493.1
-60.006 28.0817 | -2.51714 1.18589 | -22518.4 18163.4
-59.5192 28.0406 | -0.727001 1.74179 | 15303.2 2346.21
-59.0218 28.0454 | 3.42713 2.7817 | 10154.6 -3826.94
-58.518 28.0771 | -0.345928 -0.584576 | -10161.6 -1296.29
-58.0219 28.1319 | 3.06763 0.463649 | 2178.08 841.923


-41.6168 -65.302 | -0.509325 -4.81297 | 3411.67 5306.07
-41.2282 -64.9789 | 2.36763 -7.14258 | -86.8489 -4110.24
-40.8194 -64.6858 | 2.42012 -5.10226 | -3922.24 -3534.66
-40.3943 -64.424 | 0.552232 -3.54952 | 152.694 1096.6
-39.9536 -64.1884 | 0.958208 -4.46918 | 2614.69 3645.19
-39.4972 -63.9773 | 1.38855 -4.12425 | 2734.54 2348.65
-39.0245 -63.7981 | -0.515772 -1.24331 | 1200.75 -4438.36
-38.5377 -63.6639 | -0.839885 -1.67091 | -4827.27 -1782.31
-38.0454 -63.5715 | 0.266217 -3.23847 | -5642.83 1739.13
-37.5526 -63.5138 | 2.61325 -1.84129 | -3019.27 -1375.39
-37.0596 -63.4924 | 3.75777 -2.05517 | 1387.6 -157.978
-36.5656 -63.5023 | 2.04565 -1.51985 | 2089.04 -1297.57
-36.0712 -63.5361 | 1.27796 0.577257 | -1381.4 2247.38
-35.5787 -63.5797 | 0.694879 -1.26029 | -1344.53 3073.64
-35.0881 -63.6266 | -0.0408435 -1.55847 | -2119.8 871.004
-34.6002 -63.6817 | -0.236485 0.82359 | -2707.7 -524.922
-34.1157 -63.7513 | 0.0425658 1.27379 | 4428.9 -354.579
-33.6302 -63.8379 | 1.12895 -1.53982 | 6449.85 -4948.51
-33.1426 -63.9434 | 1.7758 -1.79325 | 1363.8 247.931
-32.6538 -64.0538 | 1.85004 0.335734 | 1998.48 5108.23
-32.162 -64.1577 | 1.23395 -1.31774 | 4468.86 -4180.27
-31.6665 -64.2652 | 0.755853 -2.63724 | 3877.87 -1940.79
-31.168 -64.3735 | 2.06062 -0.244151 | -1745.04 5325.85
-30.6702 -64.475 | 3.48006 0.980812 | -5879.18 -1658.52
-30.178 -64.5815 | 4.30498 -0.704203 | -1947.23 -188.91
-29.6892 -64.6955 | 4.88585 -3.1312 | 3459.7 -465.711
-29.2002 -64.8173 | 4.71072 -3.10255 | -551.863 -9273.8
-28.7121 -64.9483 | 4.82164 -0.104681 | -2579.77 4086.6
-28.2205 -65.0547 | 4.00658 0.410274 | -1719.1 5917.46
-27.7238 -65.1159 | 2.87904 -0.120604 | -294.144 -1577.83
-27.2239 -65.133 | 2.71975 3.4644 | 1158.46 3089.82
-26.7238 -65.1015 | 2.36721 5.59865 | 747.03 -876.69
-26.2274 -65.0298 | 2.50662 3.73658 | -539.579 -1425.39
-25.7383 -64.9228 | 2.57709 1.46503 | -4181.84 2512.77
-25.2609 -64.7811 | 3.10503 -1.51302 | -3285.53 -1903.43
-24.793 -64.6192 | 3.6544 -1.69805 | 2821.47 -3015.2
-24.327 -64.4471 | 3.82884 -0.64673 | 7098.88 2057.43
-23.8602 -64.2611 | 2.29353 -0.953562 | 2752.85 2801.44
-23.3973 -64.0581 | -0.79042 -0.770697 | -1646.2 -3867.76
-22.943 -63.8418 | -2.37591 0.443429 | -6525.38 547.937
-22.5039 -63.605 | -1.33437 0.494883 | -1589.52 -296.195
-22.076 -63.3505 | 0.269368 0.395346 | 5557.51 540.473
-21.6521 -63.0819 | 1.95986 -0.905142 | 5225.39 5271.54
-21.2328 -62.7964 | 2.90937 -2.58648 | -1319.93 393.151
-20.8217 -62.5003 | 3.55386 -2.40309 | -5961.41 -5243.27
-20.4195 -62.2023 | 3.77506 -1.92216 | -4172.89 103.836
-20.0219 -61.9037 | 2.76049 -0.955013 | 1190.98 -3236.29
-19.6195 -61.6147 | 2.41653 0.306837 | -1818.15 -3511.59
-19.2132 -61.3361 | 2.56269 0.311357 | -2795.03 955.775
-18.8067 -61.0606 | 1.85944 1.46576 | 771.694 1936.14
-18.3971 -60.7876 | 1.45997 1.93026 | 662.455 2174.89
-17.9811 -60.5212 | 1.93604 -0.855565 | 1001.45 1563.92
-17.5536 -60.2704 | 1.204 -0.859923 | 2575.74 -122.076
-17.1089 -60.0463 | 0.602422 -1.39223 | 3390.53 3657.98
-16.6456 -59.8546 | 0.967547 -3.10531 | 1543.55 -2642.08
-16.1656 -59.71 | 1.05159 -1.55018 | -5079.81 -2024.44
-15.6779 -59.6158 | 0.404846 2.01653 | -8345.8 783.685
-15.1898 -59.5698 | 0.369137 6.03235 | -1666.97 -864.766
-14.7009 -59.5733 | 0.839427 5.3716 | 5973.03 -1138.04
-14.2098 -59.6201 | 0.888159 3.32331 | 3969.74 393.613
-13.7191 -59.6967 | 0.706051 2.6014 | -1133.72 4195.15
-13.2321 -59.7907 | -0.0906627 1.3155 | -601.786 389.375
-12.7498 -59.9049 | 0.0512299 0.117591 | 1817.24 -1317.2
-12.2718 -60.0423 | -0.935073 -3.1486 | 2234.15 -2144.78
-11.7984 -60.2011 | -1.5918 -4.66005 | -329.055 3250.3
-11.3305 -60.3729 | 1.31392 -1.07785 | -673.763 3052.32
-10.8701 -60.5603 | 3.42275 2.61374 | -324.906 -627.333
-10.4224 -60.7757 | 3.92192 4.28182 | 74.5647 -4834.66
-9.99167 -61.0273 | 2.77661 2.17754 | 3809.54 -4239.36
-9.5742 -61.3078 | 0.497076 0.0047002 | -362.432 1331.3
-9.16701 -61.6016 | 0.20115 0.657361 | -7148.41 2906.11
-8.76805 -61.8975 | 0.472821 1.6243 | -703.656 3386.6
-8.36422 -62.183 | 0.202272 0.855963 | 5826.2 334.304
-7.94714 -62.4544 | 0.160486 -0.372068 | 1146.55 -2523.21
-7.52221 -62.7166 | -0.0938786 -0.185449 | -2297.74 3504.54
-7.09385 -62.9685 | 0.915016 1.26188 | -2243.84 -3196.28
-6.66521 -63.2191 | 1.45774 0.972445 | 264.542 -4765.44
-6.23166 -63.4642 | 1.74363 -0.207405 | 685.448 4589.01
-5.78609 -63.6831 | 3.00823 0.862362 | -4372.12 3720.45
-5.33175 -63.8715 | 2.99192 1.9661 | -5251.65 832.732
-4.87192 -64.0345 | 3.27305 1.84897 | 753.044 -3222.18
-4.40404 -64.1772 | 3.35315 0.601447 | 6376.37 -758.173
-3.92428 -64.2954 | 2.64641 1.30057 | 2738.14 -466.866
-3.43622 -64.3892 | 2.97985 2.96837 | 787.1 -924.132
-2.94316 -64.4612 | 3.39824 1.38968 | 1533.2 3514.85
-2.44633 -64.5123 | 3.87456 -1.09487 | 1538.41 -3486.68
-1.94736 -64.5592 | 3.64346 -0.90142 | 2254.1 -4310.92
-1.44601 -64.6054 | 2.68088 -0.494304 | 742.356 1671.34
-0.942678 -64.639 | 2.22755 -1.98261 | 510.873 860.432
-0.437985 -64.6549 | 1.33449 -3.19081 | 535.824 924.472
0.0669983 -64.6514 | 0.769735 -1.5667 | -2754.71 -97.7585
0.569347 -64.6303 | 1.36935 0.161418 | -2699.66 -280.165
1.06858 -64.593 | 1.95502 2.71672 | 585.764 -4065.54
1.56659 -64.5401 | 2.09951 4.05998 | 4652.67 1814.16
2.06377 -64.4561 | 1.37156 2.30364 | 3244.15 8042.35
2.55573 -64.3302 | 0.122739 0.63468 | -2778.69 3151.74
3.03973 -64.1786 | -0.657798 0.956563 | -2246.91 -5026.53
3.52157 -64.0293 | -0.683099 2.68836 | -1278.76 -3823.39
4.00507 -63.8935 | 0.630729 3.55235 | -1846.95 2306.27
4.49055 -63.7694 | 2.27546 2.76661 | -444.395 -1487.74


-99.5147 -0.281325 | 5.14722 -1.09823 | 577.504 -3661.98
-99.2239 0.122281 | 3.96014 -2.32062 | -900.872 3307.03
-98.9664 0.548566 | 3.22893 -1.52014 | -10047.4 -5069.28
-98.7485 0.990636 | -3.76327 0.431561 | 14858 -1508.37
-98.5441 1.44385 | -1.35031 1.20363 | 99.5811 19008.4
-98.379 1.92481 | 2.77741 3.00165 | -2747.42 -10241.8
-98.263 2.41381 | -0.24938 -0.168368 | -4874.84 -5433.64
-98.202 2.9085 | -0.235884 -3.00571 | -2180.87 10106.3
-98.185 3.41247 | 1.70813 -1.24339 | 3746.19 -4650.19
-98.1903 3.91446 | -1.3791 -2.38218 | -1246.54 -1024.66
-98.2103 4.41507 | -2.33587 -2.9213 | 9173.69 674.414
-98.2325 4.91623 | -2.58411 0.242282 | -2126.36 4066.61
-98.2808 5.41893 | -2.11336 2.35924 | -11983.3 604.334
-98.3715 5.91886 | 3.38351 0.878563 | -1413.19 10898.7
-98.4766 6.42208 | 2.73934 -1.64396 | 17034 -13868.2
-98.5678 6.91714 | 1.78894 -1.14014 | -7123.67 -2796.84
-98.6747 7.40601 | 3.47959 -2.55269 | -7983.55 -4790.24
-98.7967 7.88915 | 1.53163 0.1454 | 15153.9 3798.15
-98.8992 8.37878 | 3.6825 0.0842319 | -19210.7 17524.9
-99.0099 8.87942 | 3.21215 -4.66195 | 9043.72 -16842.5
-99.0907 9.37397 | -1.22492 -3.41818 | 12037.4 -7114.63
-99.1288 9.8665 | -1.84859 -2.32556 | -4395.38 2701.55
-99.1576 10.3609 | -2.28806 -2.40586 | -14110 -162.373
-99.1935 10.856 | -0.616762 -2.44061 | 16169.8 6168.4
-99.1967 11.355 | -1.06768 -0.539121 | -12553.2 -12856.3
-99.1937 11.8467 | 1.81814 0.627957 | 2920.81 8282.34
-99.1614 12.3423 | -1.38379 -1.3687 | 2583.93 3677.24
-99.089 12.8369 | -2.13721 -3.43095 | 240.506 -1111.24
-98.9764 13.3235 | 1.99902 -2.1599 | -2089.41 319.392
-98.8258 13.7975 | 2.46476 -1.30291 | -5629.8 -16602
-98.6357 14.2456 | -0.401825 -1.99262 | 6472.4 13865.7
-98.3998 14.6808 | 1.07484 -3.92765 | 2994.78 -4330.97
-98.1264 15.093 | 2.6061 -5.07517 | -17874.6 5085.81
-97.8392 15.4906 | -0.460249 -1.80206 | 15776.2 -10135.7
-97.5017 15.849 | -1.90121 1.3493 | -4798.55 15055.4
-97.14 16.1914 | 2.25219 -6.7175 | 8335.77 -5827.05
-96.745 16.5 | 3.87964 2.76502 | 3730.69 4758.28
-96.3319 16.7891 | 2.42235 2.67033 | -15911.5 -4068.21
-95.9196 17.0635 | -1.11603 0.995726 | 8772.84 2078.58
-95.4933 17.3243 | 0.406681 4.53735 | 1177.67 1566.42
-95.0581 17.574 | -0.629042 -0.500506 | -1624.21 4875.81
-94.6168 17.8138 | -0.657856 1.99155 | 2694.45 -10471.8
-94.1647 18.0262 | -1.18448 -1.77263 | -14724.7 942.105
-93.7172 18.231 | -0.717516 -2.10943 | 13176.6 13683.2
-93.2569 18.4319 | 2.35215 2.7253 | 2013.85 -12569.5
-92.7826 18.595 | 0.280897 3.00793 | -3003.63 -2456.82
-92.3023 18.7353 | -1.93933 0.214488 | 6900.51 6375.85
-91.8163 18.8758 | -1.73376 2.68782 | 241.572 560.554
-91.3314 19.0205 | -0.086561 -1.72744 | -8562.35 -4017.8
-90.8549 19.1705 | 1.07896 -1.71241 | 132.069 -5747.28
-90.385 19.335 | -0.520855 -3.57701 | 221.803 14598.5
-89.9284 19.5435 | -1.52121 -0.258439 | 11328.8 -5148.73
-89.4781 19.7726 | -0.0886991 4.36477 | -22429.7 -11807.2
-89.0595 20.0244 | -0.159581 -0.287029 | -1114.97 845.566
-88.6676 20.313 | -7.47081 0.0759773 | 11373.8 6659.28
-88.2973 20.6416 | -5.91496 3.09559 | 5528.94 -8176.43
-87.9608 21.0045 | -2.68476 1.46284 | -10327.2 10228.5
-87.6925 21.423 | -6.86808 1.93553 | 5302.13 10954.1
-87.4782 21.8812 | -8.55732 5.15055 | 526.017 -11162.8
-87.3052 22.3519 | -5.78918 0.897816 | -709.849 6934.03
-87.1688 22.8385 | -3.19255 1.43238 | 4928.44 2839.64
-87.0568 23.3335 | -1.4947 0.469941 | 144.814 -12315.8
-86.9744 23.8261 | 2.86888 -2.57262 | -11457.3 392.988
-86.9337 24.3232 | -2.90133 -1.5854 | 12737.4 9561.92
-86.9013 24.8281 | -0.662016 -0.904876 | -10331.8 5052
-86.8922 25.3361 | -3.74128 0.233202 | 9375.33 -20976.8
-86.8802 25.8311 | -4.15345 -0.956861 | -3099.87 5602.38
-86.8771 26.3293 | -7.51274 0.562489 | 4369.62 12339.6
-86.8824 26.8363 | -4.99458 2.28041 | -11185 1595.71
-86.9131 27.3443 | -0.943162 0.126922 | 12780.6 -4869.9
-86.9431 27.8462 | -0.874329 -1.80626 | -11504.8 -25405.1
-86.9961 28.331 | -0.414296 -0.471445 | -2287.73 20064
-87.044 28.8289 | -3.45499 -2.86459 | 12694.6 14666.8
-87.0543 29.3384 | 0.791616 -3.28569 | -4772.94 -21730.7
-87.0467 29.8364 | 0.630601 -0.671549 | -9898.04 15006.5
-87.0219 30.3412 | -6.0623 -0.405715 | 14405.8 -3619.13
-86.9397 30.8382 | 0.223137 -1.75424 | -8978.94 -9079.15
